,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
1818,2023-07-17 01:00:00+00:00,0.062255353,0.06,0.06275419,0.064156346,0.0662759,0.066586375,0.06342263,0.068870544,0.06932184,Chatfield Reservoir,39.534488,-105.070358
1819,2023-07-17 02:00:00+00:00,0.056185085,0.045,0.05803329,0.05825654,0.059102464,0.06070003,0.06095723,0.05817471,0.06322522,Chatfield Reservoir,39.534488,-105.070358
1820,2023-07-17 03:00:00+00:00,0.04456459,0.045,0.052533988,0.0534255,0.05361852,0.054459713,0.055947103,0.056183245,0.053598717,Chatfield Reservoir,39.534488,-105.070358
1821,2023-07-17 04:00:00+00:00,0.045786537,0.046,0.045426864,0.04988224,0.0508176,0.051017523,0.05180938,0.05321723,0.053444855,Chatfield Reservoir,39.534488,-105.070358
1822,2023-07-17 05:00:00+00:00,0.04363331,0.047,0.04342535,0.043182988,0.048039705,0.04896954,0.049154393,0.0499148,0.051333927,Chatfield Reservoir,39.534488,-105.070358
1823,2023-07-17 06:00:00+00:00,0.045412514,0.049,0.04189476,0.041732516,0.041497685,0.04620689,0.047087558,0.047269054,0.048045143,Chatfield Reservoir,39.534488,-105.070358
1824,2023-07-17 07:00:00+00:00,0.047744438,0.051,0.043708775,0.040765807,0.040623907,0.040410966,0.044714093,0.045553356,0.045731485,Chatfield Reservoir,39.534488,-105.070358
1825,2023-07-17 08:00:00+00:00,0.049798362,0.048,0.045910887,0.04233353,0.03979429,0.039669428,0.03948303,0.043323822,0.0441107,Chatfield Reservoir,39.534488,-105.070358
1826,2023-07-17 09:00:00+00:00,0.045705885,0.04,0.04775736,0.044198815,0.041066106,0.038831495,0.038721684,0.03855959,0.04200623,Chatfield Reservoir,39.534488,-105.070358
1827,2023-07-17 10:00:00+00:00,0.038945325,0.037,0.044078775,0.045865916,0.042782597,0.04008923,0.03818278,0.03809095,0.03795565,Chatfield Reservoir,39.534488,-105.070358
1828,2023-07-17 11:00:00+00:00,0.03488063,0.037,0.036568683,0.04083256,0.04244498,0.0396272,0.03719986,0.035565395,0.03548972,Chatfield Reservoir,39.534488,-105.070358
1829,2023-07-17 12:00:00+00:00,0.034101907,0.031000000000000003,0.032145377,0.033363055,0.03704008,0.038444474,0.03604478,0.034085184,0.03282963,Chatfield Reservoir,39.534488,-105.070358
1830,2023-07-17 13:00:00+00:00,0.03193358,0.031000000000000003,0.034208033,0.033051267,0.033938713,0.036742777,0.037819967,0.036032766,0.03461102,Chatfield Reservoir,39.534488,-105.070358
1831,2023-07-17 14:00:00+00:00,0.03818885,0.039,0.03886405,0.03984744,0.0393687,0.039840948,0.041572493,0.04226303,0.041130297,Chatfield Reservoir,39.534488,-105.070358
1832,2023-07-17 15:00:00+00:00,0.047667895,0.047,0.04692784,0.04717839,0.04734135,0.047168083,0.04745192,0.048560396,0.049016602,Chatfield Reservoir,39.534488,-105.070358
1833,2023-07-17 16:00:00+00:00,0.05554038,0.052,0.05636226,0.0558331,0.05593869,0.055881508,0.055811584,0.056021724,0.05690763,Chatfield Reservoir,39.534488,-105.070358
1834,2023-07-17 17:00:00+00:00,0.058120266,0.053,0.06347881,0.0642574,0.06382034,0.0638802,0.06375819,0.06370511,0.06392646,Chatfield Reservoir,39.534488,-105.070358
1835,2023-07-17 18:00:00+00:00,0.054565635,0.055,0.06287589,0.06853463,0.06925084,0.06887269,0.06891744,0.068833165,0.06873035,Chatfield Reservoir,39.534488,-105.070358
1836,2023-07-17 19:00:00+00:00,0.057820044,0.05800000000000001,0.057172965,0.06589234,0.071260735,0.071894385,0.07156782,0.071621135,0.07164381,Chatfield Reservoir,39.534488,-105.070358
1837,2023-07-17 20:00:00+00:00,0.060609065,0.063,0.060349513,0.059685547,0.06828565,0.07323447,0.07379388,0.07349768,0.07357242,Chatfield Reservoir,39.534488,-105.070358
1838,2023-07-17 21:00:00+00:00,0.06507742,0.062000000000000006,0.061820764,0.061564296,0.06088309,0.0694718,0.07401842,0.0745217,0.07423796,Chatfield Reservoir,39.534488,-105.070358
1839,2023-07-17 22:00:00+00:00,0.06255879,0.05800000000000001,0.06649263,0.063437484,0.063185886,0.062496852,0.07061441,0.07454821,0.074976414,Chatfield Reservoir,39.534488,-105.070358
1840,2023-07-17 23:00:00+00:00,0.05621133,0.055,0.060217682,0.06305201,0.060704235,0.060509477,0.059982583,0.0659678,0.068756245,Chatfield Reservoir,39.534488,-105.070358
1841,2023-07-18 00:00:00+00:00,0.053012695,0.056,0.053825933,0.056144778,0.05806328,0.056460366,0.056327645,0.0559704,0.060035974,Chatfield Reservoir,39.534488,-105.070358
1842,2023-07-18 01:00:00+00:00,0.05234951,0.05,0.05034168,0.050783206,0.05237968,0.053744953,0.05256793,0.05246806,0.052196495,Chatfield Reservoir,39.534488,-105.070358
1843,2023-07-18 02:00:00+00:00,0.04644443,0.047,0.048142288,0.04717128,0.047491115,0.048930217,0.05019461,0.04908446,0.04898883,Chatfield Reservoir,39.534488,-105.070358
1844,2023-07-18 03:00:00+00:00,0.044983987,0.043,0.044522323,0.04541264,0.04460315,0.044922862,0.046226863,0.047408924,0.046357628,Chatfield Reservoir,39.534488,-105.070358
1845,2023-07-18 04:00:00+00:00,0.04001117,0.045,0.04189839,0.041599546,0.04243139,0.04150463,0.04182492,0.043087155,0.044258572,Chatfield Reservoir,39.534488,-105.070358
1846,2023-07-18 05:00:00+00:00,0.043960772,0.046,0.038747318,0.04003826,0.03978793,0.040610038,0.03974647,0.04004617,0.041286405,Chatfield Reservoir,39.534488,-105.070358
1847,2023-07-18 06:00:00+00:00,0.044533674,0.046,0.04210994,0.037988417,0.03902162,0.03879682,0.039531555,0.03875759,0.039037265,Chatfield Reservoir,39.534488,-105.070358
1848,2023-07-18 07:00:00+00:00,0.04430632,0.039,0.04255794,0.040519472,0.037175667,0.038076147,0.0378744,0.03854004,0.0378244,Chatfield Reservoir,39.534488,-105.070358
1849,2023-07-18 08:00:00+00:00,0.036888227,0.036,0.042583026,0.041091077,0.039411798,0.036575664,0.037356876,0.037178684,0.037774604,Chatfield Reservoir,39.534488,-105.070358
1850,2023-07-18 09:00:00+00:00,0.03490586,0.037,0.035700485,0.040084146,0.03883983,0.03737591,0.03487102,0.035568956,0.035405,Chatfield Reservoir,39.534488,-105.070358
1851,2023-07-18 10:00:00+00:00,0.03620268,0.032,0.03418659,0.0347863,0.03842261,0.03734113,0.036053754,0.033890877,0.034497622,Chatfield Reservoir,39.534488,-105.070358
1852,2023-07-18 11:00:00+00:00,0.030598918,0.033,0.034470864,0.032891575,0.0333927,0.03656243,0.0356166,0.03451998,0.032723587,Chatfield Reservoir,39.534488,-105.070358
1853,2023-07-18 12:00:00+00:00,0.032427948,0.03,0.03040739,0.033078447,0.031852618,0.032238908,0.03472964,0.033965454,0.03308387,Chatfield Reservoir,39.534488,-105.070358
1854,2023-07-18 13:00:00+00:00,0.032520972,0.027,0.034449756,0.033196837,0.034938402,0.034152146,0.034385957,0.036034115,0.035487615,Chatfield Reservoir,39.534488,-105.070358
1855,2023-07-18 14:00:00+00:00,0.034348823,0.033,0.03840935,0.039445095,0.038865544,0.039641764,0.03927339,0.039387435,0.040344518,Chatfield Reservoir,39.534488,-105.070358
1856,2023-07-18 15:00:00+00:00,0.041062895,0.038,0.042240094,0.044211406,0.044652823,0.044442162,0.044749916,0.044564378,0.04463257,Chatfield Reservoir,39.534488,-105.070358
1857,2023-07-18 16:00:00+00:00,0.045106065,0.047,0.048866503,0.049717113,0.05072381,0.05084482,0.050837155,0.05094143,0.050807413,Chatfield Reservoir,39.534488,-105.070358
1858,2023-07-18 17:00:00+00:00,0.054260112,0.056,0.051327907,0.055046994,0.05577026,0.056342244,0.0563384,0.056347545,0.056547392,Chatfield Reservoir,39.534488,-105.070358
1859,2023-07-18 18:00:00+00:00,0.061268307,0.056999999999999995,0.058267742,0.055011127,0.058676798,0.059356067,0.059869543,0.05989117,0.05979858,Chatfield Reservoir,39.534488,-105.070358
1860,2023-07-18 19:00:00+00:00,0.0557726,0.05,0.06297867,0.059651475,0.056288693,0.06010888,0.060810912,0.061464872,0.061579823,Chatfield Reservoir,39.534488,-105.070358
1861,2023-07-18 20:00:00+00:00,0.049690112,0.051,0.05638993,0.0630133,0.06002181,0.05674683,0.060499184,0.061163116,0.061854355,Chatfield Reservoir,39.534488,-105.070358
1862,2023-07-18 21:00:00+00:00,0.054378554,0.053,0.05303747,0.057868708,0.06281455,0.060504064,0.0578123,0.06079944,0.0612919,Chatfield Reservoir,39.534488,-105.070358
1863,2023-07-18 22:00:00+00:00,0.052307237,0.053,0.05372885,0.052810222,0.056636952,0.0602944,0.058629956,0.056637507,0.058839813,Chatfield Reservoir,39.534488,-105.070358
1864,2023-07-18 23:00:00+00:00,0.05112727,0.052,0.050522167,0.05147776,0.05068719,0.054013215,0.056848645,0.055568743,0.054025576,Chatfield Reservoir,39.534488,-105.070358
1865,2023-07-19 00:00:00+00:00,0.05061167,0.051,0.049892507,0.04947205,0.050227642,0.049591754,0.052278403,0.054756243,0.05359962,Chatfield Reservoir,39.534488,-105.070358
1866,2023-07-19 01:00:00+00:00,0.048249472,0.045,0.04789338,0.047369927,0.0470476,0.047685623,0.047121216,0.049650893,0.052154712,Chatfield Reservoir,39.534488,-105.070358
1867,2023-07-19 02:00:00+00:00,0.04077179,0.042,0.044148374,0.043896917,0.043514144,0.04324096,0.043811373,0.04330812,0.045647584,Chatfield Reservoir,39.534488,-105.070358
1868,2023-07-19 03:00:00+00:00,0.03937582,0.042,0.037971523,0.04052214,0.0403117,0.039953075,0.039697964,0.040210195,0.03977059,Chatfield Reservoir,39.534488,-105.070358
1869,2023-07-19 04:00:00+00:00,0.03963589,0.045,0.036271803,0.03507794,0.03736972,0.037167307,0.03682606,0.036587007,0.03706674,Chatfield Reservoir,39.534488,-105.070358
1870,2023-07-19 05:00:00+00:00,0.04416839,0.039,0.0368231,0.033768523,0.03274424,0.034763448,0.034584116,0.034281403,0.034065023,Chatfield Reservoir,39.534488,-105.070358
1871,2023-07-19 06:00:00+00:00,0.03395346,0.037,0.040969763,0.033808388,0.031204093,0.030363707,0.032040227,0.03188715,0.031623106,Chatfield Reservoir,39.534488,-105.070358
1872,2023-07-19 07:00:00+00:00,0.034437403,0.028,0.030854778,0.03703335,0.030881096,0.028800203,0.02814667,0.029482098,0.029354699,Chatfield Reservoir,39.534488,-105.070358
1873,2023-07-19 08:00:00+00:00,0.024413632,0.02,0.030931354,0.02797034,0.033098187,0.027948445,0.026299737,0.025793074,0.02686088,Chatfield Reservoir,39.534488,-105.070358
1874,2023-07-19 09:00:00+00:00,0.019993989,0.021,0.023569623,0.02847688,0.026104487,0.030247577,0.026119959,0.024875559,0.024499437,Chatfield Reservoir,39.534488,-105.070358
1875,2023-07-19 10:00:00+00:00,0.020531122,0.021,0.019684132,0.022099163,0.025966953,0.02408193,0.02735698,0.024113018,0.023190022,Chatfield Reservoir,39.534488,-105.070358
1876,2023-07-19 11:00:00+00:00,0.019510185,0.024,0.019098569,0.018536124,0.020351531,0.023324976,0.021908613,0.024358477,0.021923654,Chatfield Reservoir,39.534488,-105.070358
1877,2023-07-19 12:00:00+00:00,0.024460394,0.025,0.020233417,0.019976096,0.01958945,0.020751387,0.022644283,0.021746323,0.023341618,Chatfield Reservoir,39.534488,-105.070358
1878,2023-07-19 13:00:00+00:00,0.027311377,0.021,0.026792381,0.023915216,0.023725167,0.023467522,0.024240807,0.025553461,0.024887392,Chatfield Reservoir,39.534488,-105.070358
1879,2023-07-19 14:00:00+00:00,0.028350102,0.022,0.033918742,0.033568867,0.031745184,0.031659853,0.031564884,0.03185144,0.03252544,Chatfield Reservoir,39.534488,-105.070358
1880,2023-07-19 15:00:00+00:00,0.03300864,0.03,0.038357653,0.041517906,0.041342665,0.040836595,0.04083881,0.040861625,0.040823966,Chatfield Reservoir,39.534488,-105.070358
1881,2023-07-19 16:00:00+00:00,0.038291827,0.045,0.041332204,0.044943586,0.046798367,0.04674003,0.04697319,0.047016352,0.04708427,Chatfield Reservoir,39.534488,-105.070358
1882,2023-07-19 17:00:00+00:00,0.051719118,0.055,0.04451642,0.04655053,0.048442334,0.048996713,0.049010266,0.04942087,0.04945148,Chatfield Reservoir,39.534488,-105.070358
1883,2023-07-19 18:00:00+00:00,0.05778519,0.061,0.053638685,0.04842872,0.04956362,0.05047767,0.05076744,0.050768565,0.050846126,Chatfield Reservoir,39.534488,-105.070358
1884,2023-07-19 19:00:00+00:00,0.060883854,0.064,0.056725968,0.053856842,0.050868034,0.051536333,0.0520621,0.052203864,0.052213017,Chatfield Reservoir,39.534488,-105.070358
1885,2023-07-19 20:00:00+00:00,0.060426343,0.064,0.05692845,0.054560397,0.053133734,0.051079575,0.051558673,0.051821753,0.051735934,Chatfield Reservoir,39.534488,-105.070358
1886,2023-07-19 21:00:00+00:00,0.060111452,0.059000000000000004,0.05680371,0.055217735,0.054339476,0.0532946,0.05144205,0.0517622,0.051764045,Chatfield Reservoir,39.534488,-105.070358
1887,2023-07-19 22:00:00+00:00,0.055619888,0.054,0.056570187,0.055070773,0.054481547,0.05350094,0.052162454,0.050382614,0.050608754,Chatfield Reservoir,39.534488,-105.070358
1888,2023-07-19 23:00:00+00:00,0.054091807,0.053,0.05556991,0.05601567,0.05533807,0.05438297,0.052823864,0.051360074,0.049800675,Chatfield Reservoir,39.534488,-105.070358
1889,2023-07-20 00:00:00+00:00,0.053152554,0.056,0.05425884,0.055017576,0.055265978,0.054335203,0.053085238,0.051607993,0.050323922,Chatfield Reservoir,39.534488,-105.070358
1890,2023-07-20 01:00:00+00:00,0.052163366,0.052,0.0489018,0.04964658,0.05033345,0.050721236,0.04942612,0.04818952,0.04679277,Chatfield Reservoir,39.534488,-105.070358
1891,2023-07-20 02:00:00+00:00,0.04488426,0.04,0.045078818,0.042746972,0.043433867,0.04432357,0.044820894,0.043408822,0.042100474,Chatfield Reservoir,39.534488,-105.070358
1892,2023-07-20 03:00:00+00:00,0.03376972,0.041,0.038562473,0.038700495,0.036653753,0.037393752,0.03834398,0.038861934,0.037382077,Chatfield Reservoir,39.534488,-105.070358
1893,2023-07-20 04:00:00+00:00,0.03876832,0.041,0.03125797,0.03465849,0.034774054,0.03294962,0.03359675,0.034475736,0.03497729,Chatfield Reservoir,39.534488,-105.070358
1894,2023-07-20 05:00:00+00:00,0.03752614,0.039,0.034876972,0.02951591,0.031718202,0.031803068,0.030442104,0.030958192,0.031712316,Chatfield Reservoir,39.534488,-105.070358
1895,2023-07-20 06:00:00+00:00,0.035220444,0.038,0.03351704,0.031458296,0.027830334,0.029294891,0.029357588,0.02827918,0.028714202,Chatfield Reservoir,39.534488,-105.070358
1896,2023-07-20 07:00:00+00:00,0.034506507,0.036,0.031429693,0.030117393,0.028569339,0.02591614,0.027004099,0.027053868,0.026154665,Chatfield Reservoir,39.534488,-105.070358
1897,2023-07-20 08:00:00+00:00,0.03220052,0.03,0.030597787,0.028217135,0.027227215,0.026066931,0.024167653,0.024950476,0.024989277,Chatfield Reservoir,39.534488,-105.070358
1898,2023-07-20 09:00:00+00:00,0.026750179,0.028,0.028821375,0.027599981,0.025767526,0.025008,0.024142366,0.022812933,0.023352308,Chatfield Reservoir,39.534488,-105.070358
1899,2023-07-20 10:00:00+00:00,0.025744142,0.027,0.024600683,0.026169088,0.025174374,0.023717863,0.023152577,0.022549896,0.021749794,Chatfield Reservoir,39.534488,-105.070358
1900,2023-07-20 11:00:00+00:00,0.0247749,0.054,0.023543354,0.022671597,0.023953406,0.023162488,0.022105234,0.021735,0.021374218,Chatfield Reservoir,39.534488,-105.070358
1901,2023-07-20 12:00:00+00:00,0.055577617,0.054,0.022097293,0.021197353,0.020518513,0.021481926,0.020920245,0.020226028,0.019997528,Chatfield Reservoir,39.534488,-105.070358
1902,2023-07-20 13:00:00+00:00,0.050570995,0.054,0.0526088,0.023154562,0.022527382,0.022071911,0.022700785,0.022334196,0.021865051,Chatfield Reservoir,39.534488,-105.070358
1903,2023-07-20 14:00:00+00:00,0.051986214,0.054,0.048144985,0.049771518,0.027262708,0.02686419,0.026559671,0.027000682,0.026725166,Chatfield Reservoir,39.534488,-105.070358
1904,2023-07-20 15:00:00+00:00,0.05387315,0.054,0.05161183,0.048425455,0.049788512,0.03205428,0.03182686,0.031664643,0.031895783,Chatfield Reservoir,39.534488,-105.070358
1905,2023-07-20 16:00:00+00:00,0.056577597,0.054,0.0564112,0.054374084,0.051860835,0.052939232,0.04132251,0.041241977,0.04117706,Chatfield Reservoir,39.534488,-105.070358
1906,2023-07-20 17:00:00+00:00,0.056623627,0.054,0.060599465,0.060435224,0.058818605,0.05708054,0.057806384,0.050110236,0.05004177,Chatfield Reservoir,39.534488,-105.070358
1907,2023-07-20 18:00:00+00:00,0.05610039,0.054,0.06040542,0.06455506,0.06441768,0.0632752,0.062232155,0.06264756,0.057613872,Chatfield Reservoir,39.534488,-105.070358
1908,2023-07-20 19:00:00+00:00,0.055639554,0.056,0.059119232,0.06386608,0.06763087,0.06752258,0.06675244,0.06619877,0.066392854,Chatfield Reservoir,39.534488,-105.070358
1909,2023-07-20 20:00:00+00:00,0.05404549,0.067,0.053518616,0.057167307,0.061713055,0.06499525,0.064913526,0.06447861,0.06434236,Chatfield Reservoir,39.534488,-105.070358
1910,2023-07-20 21:00:00+00:00,0.065184966,0.062000000000000006,0.04945814,0.049027547,0.05194586,0.055560846,0.058100678,0.05804192,0.05779549,Chatfield Reservoir,39.534488,-105.070358
1911,2023-07-20 22:00:00+00:00,0.056689523,0.065,0.06099262,0.046867706,0.046521217,0.04887321,0.05177338,0.05379736,0.053750996,Chatfield Reservoir,39.534488,-105.070358
1912,2023-07-20 23:00:00+00:00,0.064304784,0.061,0.053359352,0.057314917,0.04542007,0.04512001,0.047166076,0.04964423,0.05137692,Chatfield Reservoir,39.534488,-105.070358
1913,2023-07-21 00:00:00+00:00,0.053956516,0.055,0.058355022,0.048630502,0.051656175,0.042412385,0.042146258,0.043960776,0.046095684,Chatfield Reservoir,39.534488,-105.070358
1914,2023-07-21 01:00:00+00:00,0.04939638,0.05,0.04840406,0.051600236,0.04452859,0.046938278,0.038372662,0.038085274,0.040058225,Chatfield Reservoir,39.534488,-105.070358
1915,2023-07-21 02:00:00+00:00,0.045261122,0.043,0.04469115,0.043965764,0.046179306,0.040722072,0.04275609,0.034893095,0.034609795,Chatfield Reservoir,39.534488,-105.070358
1916,2023-07-21 03:00:00+00:00,0.039269004,0.04,0.041493576,0.041052796,0.04049972,0.042382956,0.037508428,0.03937695,0.031891674,Chatfield Reservoir,39.534488,-105.070358
1917,2023-07-21 04:00:00+00:00,0.03993706,0.036,0.039176438,0.040997624,0.040643167,0.040158164,0.041671675,0.037833646,0.039354958,Chatfield Reservoir,39.534488,-105.070358
1918,2023-07-21 05:00:00+00:00,0.03537625,0.033,0.039496627,0.03884254,0.04043154,0.040110387,0.03969319,0.040862482,0.037804343,Chatfield Reservoir,39.534488,-105.070358
1919,2023-07-21 06:00:00+00:00,0.03234785,0.029000000000000005,0.03474622,0.03851158,0.037889633,0.039433185,0.039143946,0.03878787,0.039725274,Chatfield Reservoir,39.534488,-105.070358
1920,2023-07-21 07:00:00+00:00,0.027211819,0.028,0.030552061,0.0329758,0.036945708,0.03629116,0.03785338,0.037573922,0.037237424,Chatfield Reservoir,39.534488,-105.070358
1921,2023-07-21 08:00:00+00:00,0.025659226,0.023,0.024880694,0.028276356,0.03088768,0.03518423,0.03449884,0.036111407,0.03582701,Chatfield Reservoir,39.534488,-105.070358
1922,2023-07-21 09:00:00+00:00,0.020489601,0.023,0.022990149,0.022226073,0.025692789,0.028502222,0.033131592,0.032398757,0.034125395,Chatfield Reservoir,39.534488,-105.070358
1923,2023-07-21 10:00:00+00:00,0.020228855,0.02,0.017818773,0.020134702,0.019431282,0.022771686,0.025629045,0.030554244,0.029763078,Chatfield Reservoir,39.534488,-105.070358
1924,2023-07-21 11:00:00+00:00,0.017692555,0.016,0.017922765,0.015814982,0.017727775,0.017126571,0.020033946,0.022747839,0.027822841,Chatfield Reservoir,39.534488,-105.070358
1925,2023-07-21 12:00:00+00:00,0.014084348,0.011,0.015798796,0.015998004,0.014388828,0.015845861,0.015400857,0.017644037,0.019997807,Chatfield Reservoir,39.534488,-105.070358
1926,2023-07-21 13:00:00+00:00,0.010441795,0.014,0.013528054,0.014905779,0.015049791,0.013943164,0.014811655,0.01456256,0.015902543,Chatfield Reservoir,39.534488,-105.070358
1927,2023-07-21 14:00:00+00:00,0.019441333,0.018,0.015010959,0.017235512,0.018083513,0.018162796,0.01775331,0.017897584,0.017893447,Chatfield Reservoir,39.534488,-105.070358
1928,2023-07-21 15:00:00+00:00,0.0255942,0.023,0.027690077,0.023952128,0.025340857,0.025711846,0.025716854,0.026006889,0.02542916,Chatfield Reservoir,39.534488,-105.070358
1929,2023-07-21 16:00:00+00:00,0.033195864,0.03,0.037067886,0.03884446,0.03619235,0.036780737,0.036611926,0.03654859,0.03743765,Chatfield Reservoir,39.534488,-105.070358
1930,2023-07-21 17:00:00+00:00,0.041253056,0.052,0.04550453,0.04816401,0.049068753,0.047924012,0.047871523,0.04756837,0.047499653,Chatfield Reservoir,39.534488,-105.070358
1931,2023-07-21 18:00:00+00:00,0.059756357,0.061,0.051683396,0.054279327,0.055539418,0.05596758,0.05545434,0.05549289,0.05535401,Chatfield Reservoir,39.534488,-105.070358
1932,2023-07-21 19:00:00+00:00,0.06393393,0.065,0.06290427,0.057760723,0.059139512,0.059678145,0.05981041,0.059712358,0.059707817,Chatfield Reservoir,39.534488,-105.070358
1933,2023-07-21 20:00:00+00:00,0.06591443,0.069,0.064770296,0.06390782,0.06051807,0.061330132,0.06165989,0.06173872,0.061659712,Chatfield Reservoir,39.534488,-105.070358
1934,2023-07-21 21:00:00+00:00,0.07029977,0.072,0.06667375,0.065620825,0.06484508,0.06188125,0.062572114,0.06286021,0.06292475,Chatfield Reservoir,39.534488,-105.070358
1935,2023-07-21 22:00:00+00:00,0.07287863,0.074,0.07076803,0.06731121,0.06631065,0.06556711,0.06263866,0.063265465,0.06349985,Chatfield Reservoir,39.534488,-105.070358
1936,2023-07-21 23:00:00+00:00,0.07392402,0.075,0.0725252,0.07048628,0.06713984,0.06616883,0.06542943,0.06244482,0.06304468,Chatfield Reservoir,39.534488,-105.070358
1937,2023-07-22 00:00:00+00:00,0.07290242,0.073,0.07155588,0.07026779,0.06838324,0.065306835,0.06439803,0.06369456,0.06075178,Chatfield Reservoir,39.534488,-105.070358
1938,2023-07-22 01:00:00+00:00,0.06593378,0.059000000000000004,0.06582251,0.06482408,0.063875176,0.06238817,0.059812933,0.059031833,0.058431394,Chatfield Reservoir,39.534488,-105.070358
1939,2023-07-22 02:00:00+00:00,0.05112362,0.054,0.05653616,0.056472722,0.055853143,0.055152696,0.053948067,0.05176926,0.05110647,Chatfield Reservoir,39.534488,-105.070358
1940,2023-07-22 03:00:00+00:00,0.049220815,0.05,0.04713566,0.050329186,0.0502811,0.049715538,0.049054362,0.047924113,0.045868717,Chatfield Reservoir,39.534488,-105.070358
1941,2023-07-22 04:00:00+00:00,0.044729233,0.041,0.043983914,0.042330403,0.045542218,0.045490876,0.044913176,0.044250555,0.04311598,Chatfield Reservoir,39.534488,-105.070358
1942,2023-07-22 05:00:00+00:00,0.036056694,0.041,0.039653953,0.039047755,0.0375911,0.04045468,0.040409245,0.039885003,0.039257944,Chatfield Reservoir,39.534488,-105.070358
1943,2023-07-22 06:00:00+00:00,0.037966438,0.038,0.03310781,0.035913553,0.035407797,0.034173198,0.03667629,0.036634635,0.03613209,Chatfield Reservoir,39.534488,-105.070358
1944,2023-07-22 07:00:00+00:00,0.034270618,0.034,0.03423666,0.030325487,0.032610666,0.032185543,0.031160878,0.03334043,0.03330194,Chatfield Reservoir,39.534488,-105.070358
1945,2023-07-22 08:00:00+00:00,0.031138387,0.028,0.031386025,0.03135882,0.028210519,0.030053273,0.029706089,0.02886165,0.030770255,Chatfield Reservoir,39.534488,-105.070358
1946,2023-07-22 09:00:00+00:00,0.026014501,0.033,0.028600294,0.028798735,0.02877609,0.026200503,0.027658196,0.02738178,0.026705371,Chatfield Reservoir,39.534488,-105.070358
1947,2023-07-22 10:00:00+00:00,0.030631857,0.041,0.024151187,0.026218655,0.026387699,0.026368499,0.024290256,0.025413455,0.02520035,Chatfield Reservoir,39.534488,-105.070358
1948,2023-07-22 11:00:00+00:00,0.039406803,0.028,0.027454799,0.021945776,0.023681158,0.023824245,0.02380857,0.022218363,0.023023395,Chatfield Reservoir,39.534488,-105.070358
1949,2023-07-22 12:00:00+00:00,0.025288017,0.024,0.036496617,0.025455179,0.020932626,0.022329556,0.022442631,0.022430534,0.021249149,Chatfield Reservoir,39.534488,-105.070358
1950,2023-07-22 13:00:00+00:00,0.025712159,0.028,0.026715586,0.03583559,0.02690216,0.023615789,0.024607824,0.024687389,0.024678968,Chatfield Reservoir,39.534488,-105.070358
1951,2023-07-22 14:00:00+00:00,0.035287365,0.031000000000000003,0.03313768,0.03367236,0.038775627,0.033593014,0.03197611,0.03243685,0.032473374,Chatfield Reservoir,39.534488,-105.070358
1952,2023-07-22 15:00:00+00:00,0.038532034,0.044,0.043071013,0.04179983,0.04197355,0.043959152,0.041796166,0.041482795,0.04149822,Chatfield Reservoir,39.534488,-105.070358
1953,2023-07-22 16:00:00+00:00,0.05355763,0.052,0.047492646,0.050820857,0.050107036,0.05014459,0.050824504,0.049978856,0.050042994,Chatfield Reservoir,39.534488,-105.070358
1954,2023-07-22 17:00:00+00:00,0.058617156,0.06,0.060518917,0.05548141,0.05794915,0.05750187,0.05751443,0.05790602,0.0571452,Chatfield Reservoir,39.534488,-105.070358
1955,2023-07-22 18:00:00+00:00,0.06571686,0.06,0.06375901,0.06554854,0.061397683,0.06330435,0.06296147,0.06300937,0.063520946,Chatfield Reservoir,39.534488,-105.070358
1956,2023-07-22 19:00:00+00:00,0.060709804,0.064,0.06947324,0.06749527,0.06912696,0.065588884,0.067160815,0.06683367,0.06693113,Chatfield Reservoir,39.534488,-105.070358
1957,2023-07-22 20:00:00+00:00,0.067756265,0.06,0.06302844,0.07199975,0.07016842,0.071638815,0.06853163,0.06993155,0.0695816,Chatfield Reservoir,39.534488,-105.070358
1958,2023-07-22 21:00:00+00:00,0.05957678,0.063,0.070071466,0.06534831,0.07372856,0.0720943,0.07341542,0.07056329,0.071927875,Chatfield Reservoir,39.534488,-105.070358
1959,2023-07-22 22:00:00+00:00,0.065909564,0.067,0.06165297,0.07174772,0.06732101,0.07499118,0.073541924,0.07473527,0.07201827,Chatfield Reservoir,39.534488,-105.070358
1960,2023-07-22 23:00:00+00:00,0.06759262,0.066,0.06625045,0.062419523,0.0714361,0.06751758,0.07416477,0.07295552,0.073957235,Chatfield Reservoir,39.534488,-105.070358
1961,2023-07-23 00:00:00+00:00,0.063238144,0.061,0.06507558,0.06396276,0.060756598,0.068229236,0.06501315,0.07035599,0.069420874,Chatfield Reservoir,39.534488,-105.070358
1962,2023-07-23 01:00:00+00:00,0.055029914,0.052,0.056988377,0.058031335,0.05738106,0.05535652,0.060301136,0.05812079,0.061811857,Chatfield Reservoir,39.534488,-105.070358
1963,2023-07-23 02:00:00+00:00,0.048168156,0.042,0.05054503,0.05147499,0.05207877,0.051601667,0.04995206,0.054237686,0.052280456,Chatfield Reservoir,39.534488,-105.070358
