,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
1296,2023-06-25 07:00:00+00:00,0.0329016,0.032,0.027829936,0.024162896,0.024625527,0.023897724,0.024588544,0.025291765,0.025267314,Welby,39.838119,-104.94984
1297,2023-06-25 08:00:00+00:00,0.030705106,0.027,0.031478405,0.027552327,0.026422491,0.027774766,0.026935471,0.028583912,0.028308032,Welby,39.838119,-104.94984
1298,2023-06-25 09:00:00+00:00,0.026636267,0.023,0.02976191,0.03037584,0.02838002,0.028481668,0.030347077,0.029355645,0.030040748,Welby,39.838119,-104.94984
1299,2023-06-25 10:00:00+00:00,0.023517195,0.022,0.027179314,0.030018145,0.030414997,0.029506868,0.030183569,0.031555574,0.031005237,Welby,39.838119,-104.94984
1300,2023-06-25 11:00:00+00:00,0.018163072,0.018,0.019737635,0.023449488,0.026007969,0.026310882,0.026213488,0.0268199,0.027092142,Welby,39.838119,-104.94984
1301,2023-06-25 12:00:00+00:00,0.016328989,0.022,0.016478872,0.017662067,0.020281788,0.022066224,0.022265667,0.022365775,0.022306975,Welby,39.838119,-104.94984
1302,2023-06-25 13:00:00+00:00,0.027543684,0.033,0.021928,0.021992493,0.022227593,0.022518804,0.022927284,0.023003278,0.02328082,Welby,39.838119,-104.94984
1303,2023-06-25 14:00:00+00:00,0.039301157,0.039,0.033220477,0.029689545,0.029691508,0.029404592,0.028576836,0.028453346,0.028568538,Welby,39.838119,-104.94984
1304,2023-06-25 15:00:00+00:00,0.043871175,0.044,0.044092808,0.041483182,0.039746303,0.039735556,0.039369185,0.0380089,0.03752573,Welby,39.838119,-104.94984
1305,2023-06-25 16:00:00+00:00,0.052698452,0.044,0.05262931,0.052694064,0.05111582,0.04980383,0.049809635,0.049668577,0.048839368,Welby,39.838119,-104.94984
1306,2023-06-25 17:00:00+00:00,0.05640309,0.046,0.06270492,0.062681325,0.06274751,0.061554167,0.06139359,0.061358497,0.060781915,Welby,39.838119,-104.94984
1307,2023-06-25 18:00:00+00:00,0.054290917,0.048,0.065569565,0.068164065,0.06814345,0.068192095,0.06712876,0.06689758,0.06687459,Welby,39.838119,-104.94984
1308,2023-06-25 19:00:00+00:00,0.053330604,0.05,0.061379284,0.068438284,0.069625385,0.06961778,0.069657974,0.069027215,0.068834126,Welby,39.838119,-104.94984
1309,2023-06-25 20:00:00+00:00,0.05338843,0.052,0.057322156,0.06317043,0.06656745,0.06675674,0.06673886,0.066814125,0.06574953,Welby,39.838119,-104.94984
1310,2023-06-25 21:00:00+00:00,0.05464949,0.056,0.056099344,0.059200596,0.06202548,0.06127615,0.06172895,0.061705813,0.061780516,Welby,39.838119,-104.94984
1311,2023-06-25 22:00:00+00:00,0.057048056,0.055,0.055690415,0.056955304,0.059274998,0.059319463,0.05752316,0.058233857,0.058208317,Welby,39.838119,-104.94984
1312,2023-06-25 23:00:00+00:00,0.053978365,0.052,0.056228317,0.055021018,0.05585844,0.056386117,0.054426756,0.05548318,0.056985565,Welby,39.838119,-104.94984
1313,2023-06-26 00:00:00+00:00,0.05418117,0.051,0.055654354,0.056827966,0.0561896,0.056766354,0.05670258,0.055791795,0.057545893,Welby,39.838119,-104.94984
1314,2023-06-26 01:00:00+00:00,0.04866343,0.047,0.050176386,0.050928332,0.051574558,0.05110693,0.05130843,0.050982043,0.051259067,Welby,39.838119,-104.94984
1315,2023-06-26 02:00:00+00:00,0.042331837,0.043,0.0433884,0.044568807,0.044851758,0.044984173,0.04498646,0.044893887,0.044607997,Welby,39.838119,-104.94984
1316,2023-06-26 03:00:00+00:00,0.037074797,0.041,0.036537748,0.037212294,0.037980992,0.038182665,0.038251743,0.038205393,0.038367424,Welby,39.838119,-104.94984
1317,2023-06-26 04:00:00+00:00,0.03539469,0.042,0.032053802,0.03168864,0.032357376,0.03271714,0.03277964,0.03313775,0.032753997,Welby,39.838119,-104.94984
1318,2023-06-26 05:00:00+00:00,0.036143944,0.04,0.031415503,0.029552633,0.029342221,0.029564403,0.02953016,0.029579984,0.03008318,Welby,39.838119,-104.94984
1319,2023-06-26 06:00:00+00:00,0.035203632,0.037,0.03275296,0.029196898,0.02805617,0.027981635,0.02797414,0.027916038,0.028173452,Welby,39.838119,-104.94984
1320,2023-06-26 07:00:00+00:00,0.029730234,0.029000000000000005,0.02837704,0.025972242,0.02389461,0.023855569,0.023929691,0.023809915,0.023878321,Welby,39.838119,-104.94984
1321,2023-06-26 08:00:00+00:00,0.019177593,0.022,0.019852642,0.018188328,0.01585191,0.014855561,0.016009262,0.016282152,0.01584177,Welby,39.838119,-104.94984
1322,2023-06-26 09:00:00+00:00,0.010908061,0.021,0.008578271,0.009182567,0.007934314,0.0068318555,0.0082287835,0.011222366,0.011776598,Welby,39.838119,-104.94984
1323,2023-06-26 10:00:00+00:00,0.017581197,0.018,0.009228669,0.007875824,0.008189553,0.0076141264,0.007209137,0.009667762,0.012841666,Welby,39.838119,-104.94984
1324,2023-06-26 11:00:00+00:00,0.016473956,0.016,0.016036415,0.008137012,0.007006172,0.0072870264,0.0067876223,0.0069959946,0.009979438,Welby,39.838119,-104.94984
1325,2023-06-26 12:00:00+00:00,0.01540619,0.018,0.015908275,0.015440611,0.0076834005,0.006833057,0.0069889417,0.006871009,0.0075738085,Welby,39.838119,-104.94984
1326,2023-06-26 13:00:00+00:00,0.022910656,0.025,0.020357419,0.020819278,0.020344399,0.013479084,0.012858809,0.01293044,0.013052322,Welby,39.838119,-104.94984
1327,2023-06-26 14:00:00+00:00,0.030646347,0.031000000000000003,0.028133195,0.026032543,0.026373925,0.026070211,0.02283151,0.022578346,0.0226096,Welby,39.838119,-104.94984
1328,2023-06-26 15:00:00+00:00,0.03890471,0.037,0.038473967,0.035960753,0.033308093,0.033756644,0.03339043,0.029549593,0.029264936,Welby,39.838119,-104.94984
1329,2023-06-26 16:00:00+00:00,0.046740364,0.041,0.048907857,0.048606824,0.046146896,0.042710967,0.0432747,0.042851843,0.039849307,Welby,39.838119,-104.94984
1330,2023-06-26 17:00:00+00:00,0.053047005,0.049,0.059448704,0.060372464,0.06026593,0.05896124,0.056884907,0.05719117,0.057007227,Welby,39.838119,-104.94984
1331,2023-06-26 18:00:00+00:00,0.06024581,0.06,0.065325454,0.06892848,0.069232695,0.06916167,0.06816059,0.06688507,0.06706355,Welby,39.838119,-104.94984
1332,2023-06-26 19:00:00+00:00,0.06733322,0.067,0.06763393,0.07174004,0.07412789,0.07435257,0.07426799,0.07330777,0.07181736,Welby,39.838119,-104.94984
1333,2023-06-26 20:00:00+00:00,0.06741905,0.069,0.06783641,0.06809046,0.0710215,0.07153925,0.071437515,0.071418524,0.07124384,Welby,39.838119,-104.94984
1334,2023-06-26 21:00:00+00:00,0.06636287,0.062000000000000006,0.0644454,0.06482652,0.0649821,0.06497652,0.062759124,0.06248947,0.06250927,Welby,39.838119,-104.94984
1335,2023-06-26 22:00:00+00:00,0.054951616,0.052,0.06011072,0.058328412,0.05851689,0.058486406,0.0558994,0.05436206,0.054629397,Welby,39.838119,-104.94984
1336,2023-06-26 23:00:00+00:00,0.049207427,0.051,0.051508926,0.054627907,0.054032203,0.054015096,0.05389124,0.051546976,0.050745245,Welby,39.838119,-104.94984
1337,2023-06-27 00:00:00+00:00,0.050464775,0.046,0.04927049,0.050559808,0.051766105,0.051577676,0.051505465,0.051355544,0.049168427,Welby,39.838119,-104.94984
1338,2023-06-27 01:00:00+00:00,0.04477416,0.044,0.046749797,0.04628033,0.047432657,0.049631625,0.049135204,0.049150605,0.04911274,Welby,39.838119,-104.94984
1339,2023-06-27 02:00:00+00:00,0.039100826,0.035,0.039551903,0.041317105,0.0406329,0.0417913,0.04389812,0.0432197,0.04331047,Welby,39.838119,-104.94984
1340,2023-06-27 03:00:00+00:00,0.03455027,0.03,0.037082147,0.037504338,0.0392594,0.03863684,0.039593536,0.041644208,0.040790927,Welby,39.838119,-104.94984
1341,2023-06-27 04:00:00+00:00,0.031527784,0.024,0.033704937,0.035728764,0.03609727,0.037399963,0.036985982,0.037935365,0.040696625,Welby,39.838119,-104.94984
1342,2023-06-27 05:00:00+00:00,0.028724069,0.023,0.031986546,0.033749186,0.035114724,0.03530271,0.035778437,0.035652593,0.03585391,Welby,39.838119,-104.94984
1343,2023-06-27 06:00:00+00:00,0.024615588,0.028,0.027956605,0.031058092,0.032001812,0.0324588,0.03245089,0.031881973,0.032134775,Welby,39.838119,-104.94984
1344,2023-06-27 07:00:00+00:00,0.022236012,0.026,0.019820651,0.022726685,0.024752056,0.025119195,0.024372982,0.024073118,0.022109833,Welby,39.838119,-104.94984
1345,2023-06-27 08:00:00+00:00,0.0233192,0.029000000000000005,0.020072605,0.017708572,0.020610383,0.022789672,0.022614675,0.021092782,0.02066008,Welby,39.838119,-104.94984
1346,2023-06-27 09:00:00+00:00,0.025757316,0.025,0.021139983,0.01859625,0.016852606,0.018674353,0.02046057,0.020823337,0.020312268,Welby,39.838119,-104.94984
1347,2023-06-27 10:00:00+00:00,0.023492508,0.021,0.023942703,0.020502148,0.018450616,0.017168408,0.018692095,0.020030681,0.01985614,Welby,39.838119,-104.94984
1348,2023-06-27 11:00:00+00:00,0.017124237,0.014,0.01872536,0.019185437,0.016210696,0.014715061,0.013640409,0.015012283,0.015680049,Welby,39.838119,-104.94984
1349,2023-06-27 12:00:00+00:00,0.011359816,0.007,0.013173627,0.014777678,0.015184874,0.012291931,0.010994428,0.010342427,0.010842869,Welby,39.838119,-104.94984
1350,2023-06-27 13:00:00+00:00,0.01102049,0.013,0.013526048,0.014849816,0.016113756,0.01647292,0.014410487,0.0138658285,0.013876329,Welby,39.838119,-104.94984
1351,2023-06-27 14:00:00+00:00,0.021500269,0.027,0.019945828,0.021147568,0.02215725,0.022950593,0.023141388,0.022127595,0.021937955,Welby,39.838119,-104.94984
1352,2023-06-27 15:00:00+00:00,0.03476195,0.0365,0.032562334,0.03195236,0.03309164,0.033720452,0.03413067,0.034185234,0.03399769,Welby,39.838119,-104.94984
1353,2023-06-27 16:00:00+00:00,0.050537117,0.046,0.049960162,0.04868526,0.048485417,0.048308436,0.047886435,0.04730059,0.047111247,Welby,39.838119,-104.94984
1354,2023-06-27 17:00:00+00:00,0.048526805,0.047,0.050239347,0.050626766,0.05280474,0.053546067,0.05291747,0.052561626,0.052267123,Welby,39.838119,-104.94984
1355,2023-06-27 18:00:00+00:00,0.047717184,0.047,0.048265662,0.04759179,0.04820733,0.04937165,0.04950744,0.049763005,0.050153773,Welby,39.838119,-104.94984
1356,2023-06-27 19:00:00+00:00,0.04765166,0.05,0.04794998,0.048154198,0.047342848,0.047845643,0.048601948,0.048408065,0.04918395,Welby,39.838119,-104.94984
1357,2023-06-27 20:00:00+00:00,0.048190694,0.053,0.047077805,0.04729733,0.047430847,0.04649332,0.0469467,0.047748826,0.047683954,Welby,39.838119,-104.94984
1358,2023-06-27 21:00:00+00:00,0.05129289,0.051,0.048981164,0.048272744,0.048589915,0.048944652,0.048384592,0.04886289,0.04981948,Welby,39.838119,-104.94984
1359,2023-06-27 22:00:00+00:00,0.04870844,0.053,0.048857864,0.047864154,0.04645226,0.04687909,0.04761083,0.047612417,0.048147526,Welby,39.838119,-104.94984
1360,2023-06-27 23:00:00+00:00,0.049453784,0.055,0.04677094,0.04686156,0.044803675,0.043380775,0.043784652,0.04416423,0.042864747,Welby,39.838119,-104.94984
1361,2023-06-28 00:00:00+00:00,0.050407022,0.054,0.046446316,0.044867285,0.044994086,0.04316076,0.042019416,0.04228577,0.042383675,Welby,39.838119,-104.94984
1362,2023-06-28 01:00:00+00:00,0.051152237,0.048,0.048877694,0.046615086,0.044383857,0.044497702,0.043037362,0.042149413,0.04233757,Welby,39.838119,-104.94984
1363,2023-06-28 02:00:00+00:00,0.046142973,0.034,0.048336547,0.046627752,0.043263692,0.04104871,0.041178405,0.039128788,0.037808314,Welby,39.838119,-104.94984
1364,2023-06-28 03:00:00+00:00,0.02892828,0.024,0.038933903,0.04168949,0.038602464,0.033905618,0.030810462,0.031024162,0.028236113,Welby,39.838119,-104.94984
1365,2023-06-28 04:00:00+00:00,0.020390617,0.03,0.023669511,0.03039294,0.03310619,0.030360568,0.026492754,0.024052674,0.02420341,Welby,39.838119,-104.94984
1366,2023-06-28 05:00:00+00:00,0.029703908,0.035,0.019151542,0.019974282,0.02433441,0.026406243,0.023771422,0.020134747,0.018184766,Welby,39.838119,-104.94984
1367,2023-06-28 06:00:00+00:00,0.034649793,0.04,0.024126053,0.015884694,0.017507281,0.024655668,0.027558476,0.0240432,0.019894544,Welby,39.838119,-104.94984
1368,2023-06-28 07:00:00+00:00,0.039738134,0.043,0.026730673,0.014010284,0.010606362,0.011431931,0.016903402,0.020673575,0.016426891,Welby,39.838119,-104.94984
1369,2023-06-28 08:00:00+00:00,0.044366915,0.0432127659574468,0.038073886,0.021119235,0.012173096,0.011969863,0.011791281,0.013280925,0.015086354,Welby,39.838119,-104.94984
1370,2023-06-28 09:00:00+00:00,0.038353644,0.043425531914893616,0.03948944,0.035396773,0.020367667,0.014645162,0.016803136,0.01611437,0.015815219,Welby,39.838119,-104.94984
1371,2023-06-28 10:00:00+00:00,0.038125783,0.04363829787234042,0.03436463,0.03515017,0.031333577,0.017890029,0.018988796,0.023302196,0.02233916,Welby,39.838119,-104.94984
1372,2023-06-28 11:00:00+00:00,0.039724708,0.04385106382978723,0.03671471,0.03284508,0.034122102,0.02791946,0.015802762,0.018467784,0.021035649,Welby,39.838119,-104.94984
1373,2023-06-28 12:00:00+00:00,0.042581942,0.04406382978723404,0.04079579,0.036265813,0.030604783,0.03222302,0.02654946,0.020452721,0.02122016,Welby,39.838119,-104.94984
1374,2023-06-28 13:00:00+00:00,0.04136988,0.04427659574468085,0.040243044,0.036922056,0.033319555,0.029179927,0.030303946,0.027241316,0.027015476,Welby,39.838119,-104.94984
1375,2023-06-28 14:00:00+00:00,0.034666743,0.04448936170212766,0.030585578,0.02946297,0.027049545,0.024706062,0.021660991,0.022451524,0.02311788,Welby,39.838119,-104.94984
1376,2023-06-28 15:00:00+00:00,0.043915853,0.044702127659574466,0.027777338,0.02553231,0.025322996,0.024427632,0.023092482,0.020082176,0.020880526,Welby,39.838119,-104.94984
1377,2023-06-28 16:00:00+00:00,0.046145972,0.04491489361702127,0.04458738,0.03103933,0.031081077,0.031174053,0.031152537,0.02983058,0.02536589,Welby,39.838119,-104.94984
1378,2023-06-28 17:00:00+00:00,0.04796739,0.045127659574468085,0.050106384,0.048417106,0.039906655,0.039512478,0.03940385,0.039370764,0.038979586,Welby,39.838119,-104.94984
1379,2023-06-28 18:00:00+00:00,0.051269293,0.04534042553191489,0.05485079,0.056748617,0.05560391,0.04937215,0.049295377,0.04947943,0.049866892,Welby,39.838119,-104.94984
1380,2023-06-28 19:00:00+00:00,0.051589385,0.0455531914893617,0.057286628,0.060102828,0.06133596,0.06073941,0.056693982,0.056117292,0.05604292,Welby,39.838119,-104.94984
1381,2023-06-28 20:00:00+00:00,0.046236098,0.04576595744680851,0.05294022,0.059023157,0.06177653,0.06281435,0.06237797,0.059775524,0.0591738,Welby,39.838119,-104.94984
1382,2023-06-28 21:00:00+00:00,0.046091244,0.045978723404255316,0.046690498,0.054065745,0.060613777,0.06287999,0.06345538,0.063320115,0.06182064,Welby,39.838119,-104.94984
1383,2023-06-28 22:00:00+00:00,0.04744091,0.04619148936170212,0.047569275,0.04821526,0.056114726,0.061556164,0.06280853,0.062902346,0.0629443,Welby,39.838119,-104.94984
1384,2023-06-28 23:00:00+00:00,0.04769433,0.046404255319148935,0.04898531,0.049117375,0.049782377,0.056927286,0.06057625,0.06112466,0.06108411,Welby,39.838119,-104.94984
1385,2023-06-29 00:00:00+00:00,0.046594113,0.04661702127659574,0.04737602,0.04858641,0.048716024,0.049363416,0.056543544,0.05989473,0.06022745,Welby,39.838119,-104.94984
1386,2023-06-29 01:00:00+00:00,0.045485247,0.046829787234042554,0.045476407,0.046263237,0.04721422,0.047301427,0.04768898,0.052655652,0.05502148,Welby,39.838119,-104.94984
1387,2023-06-29 02:00:00+00:00,0.045950312,0.04704255319148936,0.045201335,0.045190334,0.045620807,0.04613257,0.046180386,0.046403106,0.049878616,Welby,39.838119,-104.94984
1388,2023-06-29 03:00:00+00:00,0.042525046,0.047255319148936166,0.041357927,0.04060454,0.040600087,0.0408314,0.041121162,0.041150793,0.041324962,Welby,39.838119,-104.94984
1389,2023-06-29 04:00:00+00:00,0.041628793,0.04746808510638298,0.036501303,0.035577852,0.035155587,0.035154082,0.035149023,0.035152923,0.0351595,Welby,39.838119,-104.94984
1390,2023-06-29 05:00:00+00:00,0.040918913,0.047680851063829785,0.035006315,0.031361148,0.03084849,0.03066374,0.030664843,0.030590989,0.03057956,Welby,39.838119,-104.94984
1391,2023-06-29 06:00:00+00:00,0.041270383,0.04789361702127659,0.034827948,0.030532228,0.028223878,0.02800282,0.027950158,0.027950132,0.02801543,Welby,39.838119,-104.94984
1392,2023-06-29 07:00:00+00:00,0.041959986,0.048106382978723404,0.034603752,0.02685013,0.02081235,0.018791186,0.018760012,0.01884103,0.01884115,Welby,39.838119,-104.94984
1393,2023-07-01 13:00:00+00:00,0.0135471225,0.01,0.01741155,0.018392755,0.023889,0.02404437,0.023495322,0.023492174,0.02360862,Welby,39.838119,-104.94984
1394,2023-07-01 14:00:00+00:00,0.024261829,0.027,0.02828749,0.030250022,0.031157983,0.034663405,0.034743827,0.034534257,0.034533173,Welby,39.838119,-104.94984
1395,2023-07-01 15:00:00+00:00,0.040370736,0.045,0.038782332,0.039712813,0.040346194,0.040929437,0.04314074,0.04322515,0.04295554,Welby,39.838119,-104.94984
1396,2023-07-01 16:00:00+00:00,0.048627872,0.056999999999999995,0.047401827,0.046380788,0.047808904,0.049238525,0.0502287,0.05342047,0.053495232,Welby,39.838119,-104.94984
1397,2023-07-01 17:00:00+00:00,0.0618907,0.062000000000000006,0.05958186,0.058038592,0.057356168,0.058316883,0.059281833,0.05993952,0.061510447,Welby,39.838119,-104.94984
1398,2023-07-01 18:00:00+00:00,0.067553625,0.059000000000000004,0.067490146,0.06471654,0.064144194,0.06383169,0.0645575,0.06552085,0.066107295,Welby,39.838119,-104.94984
1399,2023-07-01 19:00:00+00:00,0.062626146,0.05800000000000001,0.07344063,0.07334927,0.07056231,0.07005108,0.069663696,0.070581056,0.07156745,Welby,39.838119,-104.94984
1400,2023-07-01 20:00:00+00:00,0.05812539,0.056999999999999995,0.0646803,0.07953827,0.07943522,0.07678317,0.076329336,0.07588365,0.07687417,Welby,39.838119,-104.94984
1401,2023-07-01 21:00:00+00:00,0.05832917,0.059000000000000004,0.059605286,0.06686747,0.08233383,0.08226103,0.081007876,0.080866836,0.080596626,Welby,39.838119,-104.94984
1402,2023-07-01 22:00:00+00:00,0.060160056,0.05800000000000001,0.05968049,0.060636517,0.067085646,0.08022641,0.080182835,0.07959257,0.07964675,Welby,39.838119,-104.94984
1403,2023-07-01 23:00:00+00:00,0.059458412,0.055,0.060475517,0.06015905,0.06094012,0.06488298,0.07249662,0.07246922,0.0726832,Welby,39.838119,-104.94984
1404,2023-07-02 00:00:00+00:00,0.054149274,0.05,0.0563659,0.05722561,0.056948554,0.057570804,0.061562788,0.06837021,0.068333544,Welby,39.838119,-104.94984
1405,2023-07-02 01:00:00+00:00,0.048912887,0.045,0.05164377,0.053153507,0.053623613,0.05341245,0.053943634,0.056536708,0.065344155,Welby,39.838119,-104.94984
1406,2023-07-02 02:00:00+00:00,0.04271393,0.038,0.04514471,0.046593826,0.047487933,0.047625154,0.047557186,0.047711484,0.048213545,Welby,39.838119,-104.94984
1407,2023-07-02 03:00:00+00:00,0.03585056,0.03,0.038718186,0.04016663,0.04088511,0.040936552,0.04097518,0.04094015,0.041020337,Welby,39.838119,-104.94984
1408,2023-07-02 04:00:00+00:00,0.028048841,0.018,0.03284115,0.035274573,0.03587414,0.035256904,0.03454824,0.03443303,0.03444796,Welby,39.838119,-104.94984
1409,2023-07-02 05:00:00+00:00,0.02130736,0.014,0.02948191,0.03325143,0.034909792,0.034913592,0.033912238,0.032906003,0.032562375,Welby,39.838119,-104.94984
1410,2023-07-02 06:00:00+00:00,0.012949299,0.014,0.016930418,0.022453068,0.026422072,0.028602138,0.02921556,0.028889967,0.028241923,Welby,39.838119,-104.94984
1411,2023-07-02 07:00:00+00:00,0.01167685,0.016,0.011181007,0.0135298725,0.017612362,0.020980839,0.022612754,0.023040188,0.022970907,Welby,39.838119,-104.94984
1412,2023-07-02 08:00:00+00:00,0.013856976,0.014,0.010867115,0.010380342,0.012772145,0.016033655,0.017538827,0.018457739,0.019043788,Welby,39.838119,-104.94984
1413,2023-07-02 09:00:00+00:00,0.012418045,0.012,0.012302011,0.009268887,0.0089568505,0.0105510065,0.012695047,0.014230146,0.0153155215,Welby,39.838119,-104.94984
1414,2023-07-02 10:00:00+00:00,0.005940727,0.009,0.0062205996,0.0061387154,0.005044224,0.0049775005,0.0058155805,0.007621643,0.009162369,Welby,39.838119,-104.94984
1415,2023-07-02 11:00:00+00:00,0.006156396,0.01,0.0044494914,0.004509873,0.0045064315,0.004583753,0.0045825047,0.00459129,0.004688609,Welby,39.838119,-104.94984
1416,2023-07-02 12:00:00+00:00,0.011874932,0.011,0.009220228,0.008840229,0.008848374,0.008850016,0.008659241,0.008612297,0.008471122,Welby,39.838119,-104.94984
1417,2023-07-02 13:00:00+00:00,0.01563755,0.017,0.016220309,0.015173616,0.014786437,0.014824608,0.01481051,0.014341754,0.014272841,Welby,39.838119,-104.94984
1418,2023-07-02 14:00:00+00:00,0.025899602,0.026,0.025048403,0.025242904,0.024214264,0.023657912,0.02371503,0.023700379,0.023251584,Welby,39.838119,-104.94984
1419,2023-07-02 15:00:00+00:00,0.03927541,0.04,0.03924306,0.039368432,0.039494324,0.03863027,0.03836593,0.03839752,0.038386814,Welby,39.838119,-104.94984
1420,2023-07-02 16:00:00+00:00,0.047464114,0.05,0.04735942,0.047360677,0.047248565,0.047471307,0.046573892,0.04615431,0.04619411,Welby,39.838119,-104.94984
1421,2023-07-02 17:00:00+00:00,0.055166557,0.054,0.054430608,0.054569963,0.054585285,0.054412715,0.05465855,0.053507414,0.053057272,Welby,39.838119,-104.94984
1422,2023-07-02 18:00:00+00:00,0.059433486,0.053,0.060394056,0.060238983,0.060403652,0.060422454,0.060278337,0.0605043,0.059451837,Welby,39.838119,-104.94984
1423,2023-07-02 19:00:00+00:00,0.05644542,0.056,0.062182106,0.062962614,0.06296675,0.06317808,0.06320409,0.063170195,0.06335759,Welby,39.838119,-104.94984
1424,2023-07-02 20:00:00+00:00,0.059186775,0.05800000000000001,0.059498165,0.062930144,0.06353214,0.0635755,0.06376693,0.063793935,0.063890606,Welby,39.838119,-104.94984
1425,2023-07-02 21:00:00+00:00,0.05675413,0.056,0.05742564,0.05760172,0.061705127,0.062227294,0.06236641,0.06252363,0.06253703,Welby,39.838119,-104.94984
1426,2023-07-02 22:00:00+00:00,0.056196,0.056,0.05673819,0.057403266,0.057657175,0.06239754,0.06308235,0.06319472,0.063371405,Welby,39.838119,-104.94984
1427,2023-07-02 23:00:00+00:00,0.054302316,0.05800000000000001,0.0544972,0.055120047,0.05595291,0.05626456,0.062343337,0.063304365,0.06335682,Welby,39.838119,-104.94984
1428,2023-07-03 00:00:00+00:00,0.058699418,0.061,0.05430252,0.054540683,0.05528994,0.056281503,0.056647867,0.063804045,0.064896695,Welby,39.838119,-104.94984
1429,2023-07-03 01:00:00+00:00,0.060396437,0.059000000000000004,0.0579189,0.052985623,0.053243604,0.054052573,0.055053573,0.055385627,0.06085862,Welby,39.838119,-104.94984
1430,2023-07-03 02:00:00+00:00,0.05549767,0.05,0.05695483,0.054653578,0.049927466,0.05020052,0.051017232,0.051849786,0.05207922,Welby,39.838119,-104.94984
1431,2023-07-03 03:00:00+00:00,0.044285364,0.044,0.05088915,0.052363787,0.050052315,0.04502375,0.04529893,0.0459985,0.046503745,Welby,39.838119,-104.94984
1432,2023-07-03 04:00:00+00:00,0.034691017,0.033,0.035129957,0.04453437,0.046285912,0.043715466,0.038741782,0.03899758,0.03956941,Welby,39.838119,-104.94984
1433,2023-07-03 05:00:00+00:00,0.028038653,0.027,0.029848605,0.030290568,0.039552677,0.041284565,0.038750537,0.03349544,0.033784453,Welby,39.838119,-104.94984
1434,2023-07-03 06:00:00+00:00,0.028317519,0.03,0.028894914,0.029947154,0.03015046,0.036888245,0.038595516,0.03572905,0.028588017,Welby,39.838119,-104.94984
1435,2023-07-03 07:00:00+00:00,0.022045588,0.018,0.021026168,0.021531234,0.022560546,0.022890711,0.03303953,0.03542983,0.031243494,Welby,39.838119,-104.94984
1436,2023-07-03 08:00:00+00:00,0.01161547,0.019,0.013661638,0.0129129365,0.013302367,0.014357091,0.01469524,0.026911708,0.030033138,Welby,39.838119,-104.94984
1437,2023-07-03 09:00:00+00:00,0.01707467,0.018,0.012223067,0.0128556285,0.012503725,0.01261871,0.01294239,0.01305832,0.019829126,Welby,39.838119,-104.94984
1438,2023-07-03 10:00:00+00:00,0.014941955,0.008,0.01414482,0.012406769,0.012750953,0.012846066,0.012754791,0.0125977155,0.012594451,Welby,39.838119,-104.94984
1439,2023-07-03 11:00:00+00:00,0.00808558,0.006,0.012119947,0.011837101,0.0107347155,0.010660421,0.010859705,0.0107829645,0.010680448,Welby,39.838119,-104.94984
1440,2023-07-03 12:00:00+00:00,0.010925701,0.005,0.012073878,0.013219525,0.012857514,0.011984884,0.011805174,0.011950527,0.011849394,Welby,39.838119,-104.94984
1441,2023-07-03 13:00:00+00:00,0.017398339,0.012,0.02180752,0.022001361,0.023399105,0.023229422,0.022565616,0.022828408,0.022876728,Welby,39.838119,-104.94984
1442,2023-07-03 14:00:00+00:00,0.028831342,0.022,0.033118144,0.034027204,0.03386591,0.03404854,0.034031816,0.03385672,0.033869483,Welby,39.838119,-104.94984
1443,2023-07-03 15:00:00+00:00,0.046295483,0.032,0.04943256,0.04912372,0.048450094,0.048700556,0.049323857,0.049248606,0.04907459,Welby,39.838119,-104.94984
1444,2023-07-03 16:00:00+00:00,0.049162365,0.045,0.054353982,0.055083837,0.056028586,0.05721999,0.05753218,0.058247745,0.058163844,Welby,39.838119,-104.94984
1445,2023-07-03 17:00:00+00:00,0.058347344,0.056,0.060284246,0.061712462,0.061469086,0.061714947,0.062789984,0.063111395,0.06412043,Welby,39.838119,-104.94984
1446,2023-07-03 18:00:00+00:00,0.061386954,0.059000000000000004,0.063018255,0.06367949,0.062676504,0.06255107,0.063228086,0.064293355,0.064557284,Welby,39.838119,-104.94984
1447,2023-07-03 19:00:00+00:00,0.062051155,0.06,0.064177416,0.06519733,0.065595046,0.06470293,0.06445829,0.06489198,0.06599954,Welby,39.838119,-104.94984
1448,2023-07-03 20:00:00+00:00,0.061795115,0.061,0.06371493,0.0654483,0.06647748,0.06662687,0.06332576,0.0616906,0.06159246,Welby,39.838119,-104.94984
1449,2023-07-03 21:00:00+00:00,0.060205083,0.061,0.06093759,0.06286052,0.06497611,0.066030115,0.06562706,0.06156374,0.060621865,Welby,39.838119,-104.94984
1450,2023-07-03 22:00:00+00:00,0.062727556,0.061,0.062104955,0.06271541,0.06475271,0.06693033,0.06794914,0.06749357,0.06379312,Welby,39.838119,-104.94984
1451,2023-07-03 23:00:00+00:00,0.061549623,0.06,0.06343659,0.06267284,0.063512914,0.06587618,0.06814136,0.06925856,0.06915267,Welby,39.838119,-104.94984
1452,2023-07-04 00:00:00+00:00,0.05945585,0.05800000000000001,0.061651666,0.063737385,0.06299132,0.06379571,0.06582161,0.0677951,0.06893731,Welby,39.838119,-104.94984
