,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
1328,2023-07-04 03:00:00+00:00,0.04047968,0.049,0.041580822,0.045226254,0.04575869,0.046013385,0.046419922,0.046421107,0.04710815,East Plains,39.638522,-104.569335
1329,2023-07-04 04:00:00+00:00,0.049794395,0.049,0.042205665,0.042876262,0.04511974,0.045423623,0.04556821,0.04581162,0.04581242,East Plains,39.638522,-104.569335
1330,2023-07-04 05:00:00+00:00,0.04323451,0.048,0.04404816,0.038321633,0.038803022,0.040792197,0.04105192,0.04117805,0.04142847,East Plains,39.638522,-104.569335
1331,2023-07-04 06:00:00+00:00,0.044632033,0.04,0.03985537,0.040504634,0.03613232,0.036580004,0.038622275,0.038972817,0.039187692,East Plains,39.638522,-104.569335
1332,2023-07-04 07:00:00+00:00,0.038442872,0.038,0.042573955,0.039302576,0.03970827,0.03680858,0.037130132,0.038985617,0.039381225,East Plains,39.638522,-104.569335
1333,2023-07-04 08:00:00+00:00,0.03870184,0.037,0.039028008,0.04162547,0.03903876,0.039416872,0.036398664,0.036750413,0.03858287,East Plains,39.638522,-104.569335
1334,2023-07-04 09:00:00+00:00,0.0344513,0.039,0.035713784,0.035945278,0.038375992,0.036058895,0.036400527,0.033330105,0.03373432,East Plains,39.638522,-104.569335
1335,2023-07-04 10:00:00+00:00,0.03758686,0.038,0.03337971,0.034442313,0.034673616,0.036816906,0.034772605,0.035090815,0.03198829,East Plains,39.638522,-104.569335
1336,2023-07-04 11:00:00+00:00,0.035464462,0.037,0.035090502,0.031727478,0.03270408,0.032902326,0.034574,0.033065878,0.033321228,East Plains,39.638522,-104.569335
1337,2023-07-04 12:00:00+00:00,0.037451588,0.036,0.036359724,0.036127284,0.03354725,0.034263868,0.03440726,0.03561274,0.034431078,East Plains,39.638522,-104.569335
1338,2023-07-04 13:00:00+00:00,0.03923855,0.032,0.04030244,0.039645888,0.039465506,0.037470203,0.03802711,0.038141865,0.039240032,East Plains,39.638522,-104.569335
1339,2023-07-04 14:00:00+00:00,0.03860241,0.038,0.044174135,0.044822432,0.044425346,0.044309925,0.043137643,0.043450505,0.043516703,East Plains,39.638522,-104.569335
1340,2023-07-04 15:00:00+00:00,0.04584537,0.041,0.04642103,0.05030294,0.050680455,0.050442796,0.050372142,0.049574357,0.049824346,East Plains,39.638522,-104.569335
1341,2023-07-04 16:00:00+00:00,0.048838153,0.044,0.053891715,0.054306604,0.056708843,0.05685856,0.056790374,0.056768883,0.056459244,East Plains,39.638522,-104.569335
1342,2023-07-04 17:00:00+00:00,0.05001435,0.048,0.055786926,0.059397284,0.059639372,0.060574193,0.060579013,0.060617402,0.06063053,East Plains,39.638522,-104.569335
1343,2023-07-04 18:00:00+00:00,0.052870385,0.05,0.05546447,0.059824497,0.06199125,0.062111236,0.06247198,0.06245414,0.062518924,East Plains,39.638522,-104.569335
1344,2023-07-04 19:00:00+00:00,0.05215063,0.048,0.055898994,0.05784945,0.06074354,0.062175445,0.062266186,0.06267459,0.06267867,East Plains,39.638522,-104.569335
1345,2023-07-04 20:00:00+00:00,0.04788644,0.049,0.052691087,0.05529194,0.056579012,0.05846158,0.05953236,0.05960682,0.059945688,East Plains,39.638522,-104.569335
1346,2023-07-04 21:00:00+00:00,0.048731856,0.048,0.047768734,0.050661594,0.052482884,0.053331062,0.054464653,0.055137184,0.055185806,East Plains,39.638522,-104.569335
1347,2023-07-04 22:00:00+00:00,0.04642423,0.049,0.04697276,0.046392642,0.0487446,0.050240576,0.050989207,0.05214051,0.05286209,East Plains,39.638522,-104.569335
1348,2023-07-04 23:00:00+00:00,0.047748134,0.048,0.045769535,0.04612188,0.045592505,0.047785677,0.049215656,0.04996182,0.051216155,East Plains,39.638522,-104.569335
1349,2023-07-05 00:00:00+00:00,0.04822731,0.049,0.048031323,0.046876125,0.047138624,0.04674531,0.04844898,0.049642663,0.050353177,East Plains,39.638522,-104.569335
1350,2023-07-05 01:00:00+00:00,0.04588635,0.043,0.045172133,0.045067858,0.044323716,0.044514976,0.044189833,0.04574068,0.046933495,East Plains,39.638522,-104.569335
1351,2023-07-05 02:00:00+00:00,0.037375316,0.041,0.039960206,0.03965772,0.03959661,0.039009623,0.03919327,0.038868215,0.040418036,East Plains,39.638522,-104.569335
1352,2023-07-05 03:00:00+00:00,0.03623305,0.042,0.032701682,0.033981428,0.033711612,0.033631925,0.03272587,0.03301672,0.032520518,East Plains,39.638522,-104.569335
1353,2023-07-05 04:00:00+00:00,0.040043816,0.042,0.0331032,0.031038612,0.031842466,0.03162362,0.03153298,0.030374127,0.030739777,East Plains,39.638522,-104.569335
1354,2023-07-05 05:00:00+00:00,0.041909117,0.042,0.039497238,0.034447417,0.033175353,0.033333912,0.03326766,0.03320343,0.032291435,East Plains,39.638522,-104.569335
1355,2023-07-05 06:00:00+00:00,0.042284932,0.035,0.04217273,0.04004878,0.035013683,0.03394763,0.033875857,0.033843923,0.03378169,East Plains,39.638522,-104.569335
1356,2023-07-05 07:00:00+00:00,0.03644406,0.028,0.043622654,0.043533154,0.04145921,0.036078244,0.03495335,0.034839757,0.03481236,East Plains,39.638522,-104.569335
1357,2023-07-05 08:00:00+00:00,0.030206993,0.027,0.036674306,0.042708527,0.04261977,0.040659197,0.035818055,0.034698687,0.034799404,East Plains,39.638522,-104.569335
1358,2023-07-05 09:00:00+00:00,0.02873643,0.026,0.030684795,0.03616269,0.043010823,0.042911418,0.040749326,0.035971247,0.03511,East Plains,39.638522,-104.569335
1359,2023-07-05 10:00:00+00:00,0.02661015,0.024,0.028569069,0.030549789,0.036976166,0.043926153,0.043818783,0.041643657,0.03756591,East Plains,39.638522,-104.569335
1360,2023-07-05 11:00:00+00:00,0.023273742,0.026,0.025209261,0.026994582,0.029206865,0.035246316,0.04174005,0.041638978,0.039584175,East Plains,39.638522,-104.569335
1361,2023-07-05 12:00:00+00:00,0.030160006,0.024,0.028344909,0.029074602,0.030236233,0.03149298,0.035833053,0.041160103,0.041076057,East Plains,39.638522,-104.569335
1362,2023-07-05 13:00:00+00:00,0.027779892,0.025,0.03186908,0.031417012,0.031809554,0.03225702,0.032948513,0.036252987,0.042152524,East Plains,39.638522,-104.569335
1363,2023-07-05 14:00:00+00:00,0.031953715,0.0345,0.034104113,0.03557777,0.03537374,0.03551075,0.035593145,0.035779096,0.03823197,East Plains,39.638522,-104.569335
1364,2023-07-05 15:00:00+00:00,0.041793555,0.044,0.039227206,0.040402878,0.04129705,0.041194882,0.04107443,0.040864583,0.040662356,East Plains,39.638522,-104.569335
1365,2023-07-05 16:00:00+00:00,0.047089558,0.046,0.0448989,0.0432084,0.044094626,0.044741273,0.044727,0.04458575,0.044373136,East Plains,39.638522,-104.569335
1366,2023-07-05 17:00:00+00:00,0.048076145,0.044,0.049112,0.047781646,0.04649945,0.047158692,0.04769564,0.047651477,0.04755647,East Plains,39.638522,-104.569335
1367,2023-07-05 18:00:00+00:00,0.045657855,0.041,0.04947103,0.050178405,0.04910166,0.04817403,0.048605558,0.04891932,0.04895527,East Plains,39.638522,-104.569335
1368,2023-07-05 19:00:00+00:00,0.043471813,0.041,0.047570847,0.050457366,0.051048815,0.0502677,0.049627446,0.049857408,0.049836762,East Plains,39.638522,-104.569335
1369,2023-07-05 20:00:00+00:00,0.04255346,0.041,0.044811826,0.048180945,0.050589003,0.05099864,0.050415777,0.049948536,0.050057158,East Plains,39.638522,-104.569335
1370,2023-07-05 21:00:00+00:00,0.042876326,0.03,0.04449199,0.046505123,0.049543396,0.051437695,0.051774614,0.051253866,0.050857455,East Plains,39.638522,-104.569335
1371,2023-07-05 22:00:00+00:00,0.034845416,0.023,0.044917475,0.046102975,0.04768901,0.050056726,0.051585723,0.051848788,0.05149845,East Plains,39.638522,-104.569335
1372,2023-07-05 23:00:00+00:00,0.03305039,0.024,0.03849663,0.043401163,0.044295583,0.045517392,0.04731735,0.04830285,0.048434597,East Plains,39.638522,-104.569335
1373,2023-07-06 00:00:00+00:00,0.031678665,0.027,0.035984118,0.03807029,0.041909404,0.042639565,0.04364819,0.044980466,0.04551865,East Plains,39.638522,-104.569335
1374,2023-07-06 01:00:00+00:00,0.026022613,0.02,0.030007074,0.032867912,0.035071343,0.039708592,0.04045676,0.041368403,0.0423585,East Plains,39.638522,-104.569335
1375,2023-07-06 02:00:00+00:00,0.018430246,0.019,0.024093103,0.026957734,0.02973244,0.032767437,0.03752138,0.038125027,0.038756505,East Plains,39.638522,-104.569335
1376,2023-07-06 03:00:00+00:00,0.017109364,0.019,0.016560452,0.020170992,0.02261906,0.025494562,0.028467642,0.03253871,0.033008628,East Plains,39.638522,-104.569335
1377,2023-07-06 04:00:00+00:00,0.018579,0.018,0.016365511,0.01604934,0.018394671,0.020439157,0.022929616,0.024994766,0.02786375,East Plains,39.638522,-104.569335
1378,2023-07-06 05:00:00+00:00,0.01904947,0.02,0.019785628,0.017986653,0.017702004,0.020197177,0.02206654,0.024067862,0.025538824,East Plains,39.638522,-104.569335
1379,2023-07-06 06:00:00+00:00,0.023175033,0.021,0.022161873,0.022735631,0.021054538,0.020756785,0.022932017,0.024154877,0.025344027,East Plains,39.638522,-104.569335
1380,2023-07-06 07:00:00+00:00,0.02426074,0.019,0.026021479,0.025303526,0.025854003,0.02428744,0.02404457,0.025382442,0.02605745,East Plains,39.638522,-104.569335
1381,2023-07-06 08:00:00+00:00,0.021029055,0.015,0.02463001,0.025704844,0.025085976,0.025478542,0.02451804,0.024407825,0.025208049,East Plains,39.638522,-104.569335
1382,2023-07-06 09:00:00+00:00,0.019353513,0.017,0.02363724,0.025808273,0.026754264,0.02633314,0.026580125,0.026066989,0.026024431,East Plains,39.638522,-104.569335
1383,2023-07-06 10:00:00+00:00,0.020828053,0.011,0.022821017,0.02561699,0.02738995,0.028048774,0.027769325,0.0279113,0.02768572,East Plains,39.638522,-104.569335
1384,2023-07-06 11:00:00+00:00,0.01459943,0.016,0.023296697,0.024709031,0.026712509,0.027923254,0.02831019,0.028194157,0.028224222,East Plains,39.638522,-104.569335
1385,2023-07-06 12:00:00+00:00,0.019789834,0.019,0.018432254,0.024468148,0.025529036,0.027109904,0.027881797,0.02800784,0.028017228,East Plains,39.638522,-104.569335
1386,2023-07-06 13:00:00+00:00,0.020640042,0.023,0.021538261,0.02050408,0.024990305,0.025925174,0.027198026,0.02754016,0.027496133,East Plains,39.638522,-104.569335
1387,2023-07-06 14:00:00+00:00,0.024028532,0.04,0.021350976,0.022040335,0.021227786,0.025544407,0.026459523,0.02752157,0.027598219,East Plains,39.638522,-104.569335
1388,2023-07-06 15:00:00+00:00,0.04083228,0.044,0.027594533,0.025467308,0.026046125,0.025239691,0.029781684,0.03059887,0.03135408,East Plains,39.638522,-104.569335
1389,2023-07-06 16:00:00+00:00,0.046763357,0.041,0.043833073,0.033088617,0.030775713,0.031243807,0.030744389,0.03353864,0.034166627,East Plains,39.638522,-104.569335
1390,2023-07-06 17:00:00+00:00,0.04062533,0.036,0.049412217,0.047561456,0.038572222,0.036309205,0.03663243,0.036442053,0.03829517,East Plains,39.638522,-104.569335
1391,2023-07-06 18:00:00+00:00,0.034140203,0.046,0.040805113,0.051586814,0.050368145,0.044051025,0.04199192,0.04219549,0.042219765,East Plains,39.638522,-104.569335
1392,2023-07-06 19:00:00+00:00,0.055559125,0.041,0.036240783,0.043141287,0.055143856,0.053491488,0.04725813,0.04556994,0.045637906,East Plains,39.638522,-104.569335
1393,2023-07-06 20:00:00+00:00,0.04038213,0.04,0.05521975,0.040670116,0.046296775,0.05516927,0.05386757,0.049413446,0.04831095,East Plains,39.638522,-104.569335
1394,2023-07-06 21:00:00+00:00,0.041131373,0.04,0.041372336,0.052851643,0.038881797,0.04434324,0.0525489,0.05137941,0.045996543,East Plains,39.638522,-104.569335
1395,2023-07-06 22:00:00+00:00,0.03804671,0.046,0.03861082,0.038782578,0.049524352,0.036409564,0.04174686,0.049146,0.048076425,East Plains,39.638522,-104.569335
1396,2023-07-06 23:00:00+00:00,0.042032093,0.045,0.037800305,0.038185913,0.038344465,0.046801124,0.03550281,0.040567845,0.047671743,East Plains,39.638522,-104.569335
1397,2023-07-07 00:00:00+00:00,0.04170215,0.039,0.039730083,0.037062548,0.03742759,0.03758308,0.04455282,0.034882814,0.03981092,East Plains,39.638522,-104.569335
1398,2023-07-07 01:00:00+00:00,0.038766094,0.032,0.040912308,0.039329294,0.0365296,0.0369557,0.037128706,0.042628508,0.034353837,East Plains,39.638522,-104.569335
1399,2023-07-07 02:00:00+00:00,0.029204825,0.027,0.03508052,0.036735002,0.035450425,0.032887995,0.03329971,0.033444688,0.035886213,East Plains,39.638522,-104.569335
1400,2023-07-07 03:00:00+00:00,0.023999436,0.026,0.026165754,0.03130662,0.032740507,0.031768333,0.029960413,0.030200973,0.030244399,East Plains,39.638522,-104.569335
1401,2023-07-07 04:00:00+00:00,0.025505258,0.029000000000000005,0.023377482,0.024845803,0.027536858,0.027918436,0.027788123,0.028296484,0.02807005,East Plains,39.638522,-104.569335
1402,2023-07-07 05:00:00+00:00,0.031230316,0.034,0.027559342,0.02611561,0.02685018,0.02735208,0.027088705,0.02728499,0.028985377,East Plains,39.638522,-104.569335
1403,2023-07-07 06:00:00+00:00,0.034045074,0.039,0.0313469,0.028292954,0.026952226,0.027750432,0.028295849,0.028048681,0.02818893,East Plains,39.638522,-104.569335
1404,2023-07-07 07:00:00+00:00,0.040321216,0.036,0.036970533,0.034824852,0.031703252,0.030393453,0.031061426,0.030811233,0.030230919,East Plains,39.638522,-104.569335
1405,2023-07-07 08:00:00+00:00,0.03500461,0.03,0.03764914,0.034570802,0.0322515,0.029602561,0.028540093,0.029288298,0.030744907,East Plains,39.638522,-104.569335
1406,2023-07-07 09:00:00+00:00,0.030377632,0.034,0.032956492,0.035205245,0.032313358,0.030395726,0.027786054,0.026657598,0.02738279,East Plains,39.638522,-104.569335
1407,2023-07-07 10:00:00+00:00,0.03277128,0.032,0.030278184,0.032481793,0.034286395,0.03238109,0.031122446,0.029396014,0.028578546,East Plains,39.638522,-104.569335
1408,2023-07-07 11:00:00+00:00,0.028920976,0.02,0.029641612,0.02726112,0.028652122,0.029317608,0.028976932,0.028844198,0.028488817,East Plains,39.638522,-104.569335
1409,2023-07-07 12:00:00+00:00,0.023783391,0.03,0.027600437,0.028038817,0.026690822,0.027675128,0.02817177,0.027777134,0.027398765,East Plains,39.638522,-104.569335
1410,2023-07-07 13:00:00+00:00,0.032784134,0.03,0.029716933,0.032340046,0.0325884,0.03179615,0.032396164,0.0327051,0.032508295,East Plains,39.638522,-104.569335
1411,2023-07-07 14:00:00+00:00,0.037965797,0.031000000000000003,0.039821506,0.03778389,0.038521096,0.038582098,0.03818998,0.03873834,0.03929564,East Plains,39.638522,-104.569335
1412,2023-07-07 15:00:00+00:00,0.03320298,0.037,0.04063596,0.042246904,0.040604614,0.041335978,0.041419502,0.040946,0.04165051,East Plains,39.638522,-104.569335
1413,2023-07-07 16:00:00+00:00,0.041887958,0.045,0.036914993,0.043945387,0.04507859,0.04399316,0.04474369,0.044849582,0.04433753,East Plains,39.638522,-104.569335
1414,2023-07-07 17:00:00+00:00,0.050020386,0.053,0.046483666,0.042030524,0.04739372,0.047949865,0.047248207,0.04792489,0.048022594,East Plains,39.638522,-104.569335
1415,2023-07-07 18:00:00+00:00,0.05737552,0.056999999999999995,0.053657807,0.05080479,0.046828844,0.05138489,0.051863007,0.051200435,0.05179857,East Plains,39.638522,-104.569335
1416,2023-07-07 19:00:00+00:00,0.059693344,0.056,0.06022548,0.05714805,0.054511655,0.050651632,0.05534024,0.055870414,0.055401888,East Plains,39.638522,-104.569335
1417,2023-07-07 20:00:00+00:00,0.055417404,0.054,0.060812596,0.061304998,0.05820229,0.055663053,0.05223149,0.056386057,0.056863494,East Plains,39.638522,-104.569335
1418,2023-07-07 21:00:00+00:00,0.048746735,0.055,0.05046069,0.055197954,0.05571157,0.0527145,0.050875943,0.048944637,0.05152515,East Plains,39.638522,-104.569335
1419,2023-07-07 22:00:00+00:00,0.052691903,0.055,0.046952937,0.048106503,0.05243521,0.052879043,0.05053786,0.048788633,0.04661161,East Plains,39.638522,-104.569335
1420,2023-07-07 23:00:00+00:00,0.050693646,0.056,0.048668917,0.04494119,0.045821425,0.048675887,0.048947584,0.047304068,0.045911256,East Plains,39.638522,-104.569335
1421,2023-07-08 00:00:00+00:00,0.055341944,0.054,0.05029843,0.049045008,0.04613309,0.046798103,0.048706148,0.048911873,0.047300156,East Plains,39.638522,-104.569335
1422,2023-07-08 01:00:00+00:00,0.05055569,0.049,0.051892657,0.048415765,0.04742378,0.045103602,0.04573126,0.04784258,0.04809876,East Plains,39.638522,-104.569335
1423,2023-07-08 02:00:00+00:00,0.044632956,0.045,0.04613349,0.047092903,0.04423072,0.04339452,0.0412537,0.04183958,0.044068944,East Plains,39.638522,-104.569335
1424,2023-07-08 03:00:00+00:00,0.041518353,0.034,0.04117453,0.04230016,0.043180656,0.040083,0.03897538,0.036178906,0.0369092,East Plains,39.638522,-104.569335
1425,2023-07-08 04:00:00+00:00,0.030943105,0.027,0.038393244,0.038099453,0.03918044,0.040043473,0.03657325,0.035116926,0.031489316,East Plains,39.638522,-104.569335
1426,2023-07-08 05:00:00+00:00,0.027732741,0.025,0.031548914,0.03699884,0.036748357,0.037770193,0.038631737,0.034816507,0.033172738,East Plains,39.638522,-104.569335
1427,2023-07-08 06:00:00+00:00,0.025131397,0.021,0.027298832,0.029086394,0.03420824,0.033928264,0.035117578,0.036143884,0.031791233,East Plains,39.638522,-104.569335
1428,2023-07-08 07:00:00+00:00,0.021435818,0.023,0.024161948,0.02511031,0.02698111,0.03228612,0.031977806,0.03332904,0.034535844,East Plains,39.638522,-104.569335
1429,2023-07-08 08:00:00+00:00,0.023185851,0.023,0.0220495,0.023268657,0.02416791,0.025770895,0.030537779,0.03023659,0.03162282,East Plains,39.638522,-104.569335
1430,2023-07-08 09:00:00+00:00,0.02300494,0.024,0.023170184,0.022626793,0.023666438,0.024351163,0.025423428,0.029627329,0.029325152,East Plains,39.638522,-104.569335
1431,2023-07-08 10:00:00+00:00,0.027421148,0.033,0.026408706,0.026487552,0.026082693,0.026976544,0.027477128,0.028171854,0.030914417,East Plains,39.638522,-104.569335
1432,2023-07-08 11:00:00+00:00,0.03256399,0.029000000000000005,0.025952598,0.025422806,0.025486186,0.025086736,0.025964273,0.026503684,0.027238864,East Plains,39.638522,-104.569335
1433,2023-07-08 12:00:00+00:00,0.024676632,0.026,0.027924005,0.024555843,0.024065409,0.024122741,0.023843097,0.02449534,0.024939463,East Plains,39.638522,-104.569335
1434,2023-07-08 13:00:00+00:00,0.033253103,0.031000000000000003,0.032325603,0.03348154,0.030397967,0.03003946,0.030075792,0.029886078,0.030243076,East Plains,39.638522,-104.569335
1435,2023-07-08 14:00:00+00:00,0.039876077,0.047,0.041534487,0.04131756,0.042264506,0.04056387,0.040411368,0.04042288,0.040441718,East Plains,39.638522,-104.569335
1436,2023-07-08 15:00:00+00:00,0.05368233,0.052,0.04889926,0.04927243,0.049178813,0.04955651,0.049082205,0.049048986,0.049044605,East Plains,39.638522,-104.569335
1437,2023-07-08 16:00:00+00:00,0.05600635,0.05,0.05747343,0.055741295,0.055852253,0.05584293,0.05580497,0.05575943,0.05574801,East Plains,39.638522,-104.569335
1438,2023-07-08 17:00:00+00:00,0.051581074,0.05,0.059037954,0.05995797,0.059169702,0.059086736,0.059154514,0.059039664,0.05915847,East Plains,39.638522,-104.569335
1439,2023-07-08 18:00:00+00:00,0.050960023,0.049,0.053147312,0.05928858,0.059957176,0.059550542,0.059471358,0.05947523,0.05955278,East Plains,39.638522,-104.569335
1440,2023-07-08 19:00:00+00:00,0.048282184,0.047,0.05106817,0.053030644,0.057716228,0.058324028,0.057159126,0.057403974,0.0572707,East Plains,39.638522,-104.569335
1441,2023-07-08 20:00:00+00:00,0.047689643,0.048,0.049450226,0.05204226,0.053651415,0.057349645,0.058021177,0.055986915,0.056438196,East Plains,39.638522,-104.569335
1442,2023-07-08 21:00:00+00:00,0.04907884,0.048,0.04878643,0.049890626,0.051369432,0.05222784,0.05477398,0.055334073,0.053780023,East Plains,39.638522,-104.569335
1443,2023-07-08 22:00:00+00:00,0.047583666,0.05,0.048365515,0.04820497,0.048810855,0.049559876,0.05002541,0.05132354,0.051533706,East Plains,39.638522,-104.569335
1444,2023-07-08 23:00:00+00:00,0.049697082,0.049,0.047385093,0.048037942,0.047896035,0.048450183,0.049173016,0.0495977,0.050234962,East Plains,39.638522,-104.569335
1445,2023-07-09 00:00:00+00:00,0.048523616,0.045,0.049199205,0.04745145,0.047879048,0.047799595,0.048098598,0.048550267,0.0489782,East Plains,39.638522,-104.569335
1446,2023-07-09 01:00:00+00:00,0.043423925,0.039,0.046856176,0.04736817,0.046013284,0.04636927,0.04629448,0.04659579,0.047080513,East Plains,39.638522,-104.569335
1447,2023-07-09 02:00:00+00:00,0.034994207,0.039,0.03935101,0.04141832,0.041738648,0.040794555,0.04108571,0.04101877,0.041275498,East Plains,39.638522,-104.569335
1448,2023-07-09 03:00:00+00:00,0.038110547,0.039,0.033332236,0.03593154,0.037241455,0.037452918,0.03678591,0.03700986,0.036957968,East Plains,39.638522,-104.569335
1449,2023-07-09 04:00:00+00:00,0.03819589,0.039,0.037085004,0.033898823,0.035074133,0.03545364,0.035563096,0.03506431,0.03526984,East Plains,39.638522,-104.569335
1450,2023-07-09 05:00:00+00:00,0.039413642,0.038,0.0383745,0.037524305,0.03537698,0.035732206,0.035638604,0.035707492,0.035194132,East Plains,39.638522,-104.569335
1451,2023-07-09 06:00:00+00:00,0.038962644,0.039,0.040651023,0.03987497,0.03917768,0.037454594,0.03778854,0.03788353,0.037985917,East Plains,39.638522,-104.569335
1452,2023-07-09 07:00:00+00:00,0.040499058,0.039,0.040464908,0.04162477,0.04097065,0.040437482,0.039222933,0.03944294,0.0396185,East Plains,39.638522,-104.569335
1453,2023-07-09 08:00:00+00:00,0.03933766,0.035,0.04042313,0.040398713,0.0415222,0.04096387,0.04048746,0.03898733,0.039867956,East Plains,39.638522,-104.569335
1454,2023-07-09 09:00:00+00:00,0.035261694,0.03,0.03805662,0.039018832,0.038990945,0.040027972,0.03951852,0.039064027,0.037638936,East Plains,39.638522,-104.569335
1455,2023-07-09 10:00:00+00:00,0.030344881,0.031000000000000003,0.033577096,0.036446985,0.037488323,0.037463687,0.038369797,0.03793902,0.037562866,East Plains,39.638522,-104.569335
1456,2023-07-09 11:00:00+00:00,0.028534165,0.031000000000000003,0.02804347,0.031315178,0.03389433,0.03473562,0.03471633,0.03537999,0.035055537,East Plains,39.638522,-104.569335
1457,2023-07-09 12:00:00+00:00,0.03214661,0.028,0.030414883,0.03007408,0.03223201,0.03407897,0.03472348,0.034707863,0.03529495,East Plains,39.638522,-104.569335
1458,2023-07-09 13:00:00+00:00,0.031926222,0.031000000000000003,0.034886967,0.03397889,0.033816844,0.034969453,0.03609618,0.036476064,0.036467597,East Plains,39.638522,-104.569335
1459,2023-07-09 14:00:00+00:00,0.03467082,0.036,0.035513602,0.037251767,0.03671443,0.036625687,0.03728201,0.03782854,0.03801345,East Plains,39.638522,-104.569335
1460,2023-07-09 15:00:00+00:00,0.04015401,0.039,0.038810898,0.039541185,0.041171826,0.04070917,0.04062782,0.040931817,0.040954575,East Plains,39.638522,-104.569335
1461,2023-07-09 16:00:00+00:00,0.043868367,0.044,0.045172233,0.04387814,0.044535115,0.045709442,0.045430634,0.045408566,0.045128927,East Plains,39.638522,-104.569335
1462,2023-07-09 17:00:00+00:00,0.04925821,0.046,0.049084216,0.050300322,0.049290646,0.049737692,0.050400596,0.050327554,0.05036189,East Plains,39.638522,-104.569335
1463,2023-07-09 18:00:00+00:00,0.04897921,0.049,0.054022413,0.053857755,0.054832075,0.054097433,0.05441761,0.05490386,0.054884132,East Plains,39.638522,-104.569335
1464,2023-07-09 19:00:00+00:00,0.051448938,0.05,0.05141569,0.056456733,0.056311544,0.057118934,0.056506734,0.056782037,0.057206437,East Plains,39.638522,-104.569335
1465,2023-07-09 20:00:00+00:00,0.049287904,0.053,0.05137344,0.051341742,0.055957153,0.055831872,0.056508873,0.056007385,0.056217656,East Plains,39.638522,-104.569335
1466,2023-07-09 21:00:00+00:00,0.052234706,0.056,0.047659576,0.049509782,0.04948057,0.053554337,0.053446617,0.054010365,0.053607643,East Plains,39.638522,-104.569335
1467,2023-07-09 22:00:00+00:00,0.054265693,0.056,0.049966473,0.04599184,0.047681298,0.04765554,0.05118165,0.05109017,0.05155137,East Plains,39.638522,-104.569335
1468,2023-07-09 23:00:00+00:00,0.054676987,0.055,0.052705966,0.048796486,0.04523339,0.046696633,0.0466742,0.049571335,0.049501978,East Plains,39.638522,-104.569335
1469,2023-07-10 00:00:00+00:00,0.05341429,0.054,0.05302944,0.05134701,0.04832053,0.045478255,0.04673651,0.046716563,0.049251825,East Plains,39.638522,-104.569335
1470,2023-07-10 01:00:00+00:00,0.051066536,0.046,0.050459024,0.050160207,0.048889864,0.046615332,0.044096068,0.045272518,0.045254074,East Plains,39.638522,-104.569335
1471,2023-07-10 02:00:00+00:00,0.040201746,0.047,0.04511481,0.04467075,0.044452194,0.043605577,0.041905213,0.039859198,0.040841866,East Plains,39.638522,-104.569335
1472,2023-07-10 03:00:00+00:00,0.04431054,0.04,0.036799036,0.040213153,0.039887305,0.039742015,0.03911871,0.037698913,0.036192358,East Plains,39.638522,-104.569335
1473,2023-07-10 04:00:00+00:00,0.03539046,0.04,0.04065475,0.035549242,0.037317947,0.037152395,0.037052915,0.03642597,0.034871392,East Plains,39.638522,-104.569335
1474,2023-07-10 05:00:00+00:00,0.040211245,0.035,0.034243084,0.038200527,0.035431966,0.036054783,0.035962746,0.035867985,0.035138402,East Plains,39.638522,-104.569335
1475,2023-07-10 06:00:00+00:00,0.031690672,0.034,0.038202964,0.033400137,0.03635972,0.034120146,0.03479434,0.034677334,0.03456694,East Plains,39.638522,-104.569335
1476,2023-07-10 07:00:00+00:00,0.03193606,0.033,0.029372865,0.035085727,0.03046937,0.03338312,0.03127561,0.03184824,0.03173775,East Plains,39.638522,-104.569335
1477,2023-07-10 08:00:00+00:00,0.030888017,0.037,0.029871108,0.027968705,0.032847293,0.02867105,0.0315118,0.029204795,0.029986892,East Plains,39.638522,-104.569335
1478,2023-07-10 09:00:00+00:00,0.036347557,0.034,0.030735858,0.029948737,0.028089482,0.032998264,0.028796392,0.03163267,0.029336132,East Plains,39.638522,-104.569335
1479,2023-07-10 10:00:00+00:00,0.033052865,0.038,0.035293687,0.030459596,0.029672597,0.027805613,0.03246365,0.028599314,0.031206977,East Plains,39.638522,-104.569335
1480,2023-07-10 11:00:00+00:00,0.036572147,0.032,0.031885102,0.033811707,0.02928995,0.028529739,0.026789661,0.030943971,0.027509302,East Plains,39.638522,-104.569335
1481,2023-07-10 12:00:00+00:00,0.031926792,0.038,0.034860995,0.031911977,0.03318288,0.030034726,0.029498076,0.028288431,0.031178158,East Plains,39.638522,-104.569335
1482,2023-07-10 13:00:00+00:00,0.038622867,0.037,0.035502892,0.03683418,0.03516393,0.03597223,0.033940285,0.03359764,0.032834105,East Plains,39.638522,-104.569335
1483,2023-07-10 14:00:00+00:00,0.041499995,0.040499999999999994,0.042570982,0.0407907,0.041788243,0.040517468,0.04118039,0.03960817,0.039367996,East Plains,39.638522,-104.569335
1484,2023-07-10 15:00:00+00:00,0.046684064,0.044,0.04750391,0.048180822,0.047061656,0.0477916,0.046642687,0.047287,0.04567926,East Plains,39.638522,-104.569335
