,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
1481,2023-07-09 10:00:00+00:00,0.030206697,0.024,0.027819851,0.027806683,0.0284815,0.027642997,0.03474852,0.023347197,0.023472793,Evergreen,39.620408,-105.33872
1482,2023-07-09 11:00:00+00:00,0.019809105,0.014,0.02496782,0.022323634,0.02231096,0.022792771,0.022273201,0.029396486,0.020542163,Evergreen,39.620408,-105.33872
1483,2023-07-09 12:00:00+00:00,0.014064358,0.017,0.018215058,0.020886565,0.018958991,0.018950574,0.019269472,0.018923715,0.024607426,Evergreen,39.620408,-105.33872
1484,2023-07-09 13:00:00+00:00,0.021118278,0.02,0.01833153,0.019926324,0.022599613,0.021760806,0.021757323,0.021898719,0.02167609,Evergreen,39.620408,-105.33872
1485,2023-07-09 14:00:00+00:00,0.032286007,0.031000000000000003,0.033263516,0.0319914,0.032563224,0.032639135,0.032938674,0.032940403,0.032895092,Evergreen,39.620408,-105.33872
1486,2023-07-09 15:00:00+00:00,0.04279361,0.048,0.0434083,0.043713834,0.043310978,0.043478467,0.043475218,0.04330284,0.043301187,Evergreen,39.620408,-105.33872
1487,2023-07-09 16:00:00+00:00,0.047129307,0.052,0.045054603,0.045242123,0.045341566,0.04508751,0.04564172,0.046577062,0.046063118,Evergreen,39.620408,-105.33872
1488,2023-07-09 17:00:00+00:00,0.04689074,0.049,0.04445134,0.044013128,0.04405168,0.044135332,0.04368723,0.044637933,0.0459582,Evergreen,39.620408,-105.33872
1489,2023-07-09 18:00:00+00:00,0.052326743,0.054,0.051087096,0.05007634,0.049289186,0.049483746,0.049697563,0.04912512,0.049827762,Evergreen,39.620408,-105.33872
1490,2023-07-09 19:00:00+00:00,0.06163937,0.05800000000000001,0.060411546,0.059325658,0.05680922,0.055020865,0.055274233,0.055401865,0.05528318,Evergreen,39.620408,-105.33872
1491,2023-07-09 20:00:00+00:00,0.059970107,0.064,0.062649906,0.06181601,0.0604771,0.057884376,0.056195047,0.056494437,0.056705814,Evergreen,39.620408,-105.33872
1492,2023-07-09 21:00:00+00:00,0.066968694,0.069,0.06409861,0.06549654,0.0648284,0.06383349,0.06171158,0.05991889,0.060298037,Evergreen,39.620408,-105.33872
1493,2023-07-09 22:00:00+00:00,0.07100678,0.07,0.069219485,0.067431755,0.06851348,0.068052925,0.06725883,0.065239616,0.063405104,Evergreen,39.620408,-105.33872
1494,2023-07-09 23:00:00+00:00,0.06751412,0.069,0.06869982,0.067552105,0.066539295,0.066812955,0.066716366,0.06641388,0.06528207,Evergreen,39.620408,-105.33872
1495,2023-07-10 00:00:00+00:00,0.06198213,0.067,0.059715148,0.060786474,0.059911314,0.059427783,0.05955286,0.05938728,0.05908924,Evergreen,39.620408,-105.33872
1496,2023-07-10 01:00:00+00:00,0.053576082,0.061,0.045952793,0.04354228,0.044530027,0.044300687,0.044510692,0.044397432,0.044381216,Evergreen,39.620408,-105.33872
1497,2023-07-10 02:00:00+00:00,0.046635196,0.042,0.041562475,0.03662987,0.03483186,0.035448927,0.03590385,0.037524763,0.03610715,Evergreen,39.620408,-105.33872
1498,2023-07-10 03:00:00+00:00,0.040756486,0.034,0.044579796,0.038154658,0.03200699,0.030784167,0.030785372,0.03172805,0.032772716,Evergreen,39.620408,-105.33872
1499,2023-07-10 04:00:00+00:00,0.03055721,0.03,0.038913593,0.042230457,0.041726716,0.0418275,0.04212146,0.041786883,0.04175088,Evergreen,39.620408,-105.33872
1500,2023-07-10 05:00:00+00:00,0.03449482,0.024,0.03512932,0.041616175,0.04155052,0.04468386,0.04760648,0.048177008,0.04805187,Evergreen,39.620408,-105.33872
1501,2023-07-10 06:00:00+00:00,0.020423556,0.022,0.03127446,0.03198787,0.037972346,0.037961695,0.040169265,0.04157906,0.041855298,Evergreen,39.620408,-105.33872
1502,2023-07-10 07:00:00+00:00,0.01695616,0.025,0.0158859,0.025250867,0.025941668,0.032012086,0.03212158,0.03471704,0.036275186,Evergreen,39.620408,-105.33872
1503,2023-07-10 08:00:00+00:00,0.023616102,0.023,0.017929746,0.017247662,0.02312668,0.023553504,0.026937855,0.027667986,0.02803681,Evergreen,39.620408,-105.33872
1504,2023-07-10 09:00:00+00:00,0.020130642,0.024,0.020530317,0.018344348,0.01826239,0.020612966,0.020935012,0.024944669,0.024494767,Evergreen,39.620408,-105.33872
1505,2023-07-10 10:00:00+00:00,0.02570859,0.026,0.022971123,0.02323228,0.020551592,0.020250509,0.022616707,0.022790086,0.024037683,Evergreen,39.620408,-105.33872
1506,2023-07-10 11:00:00+00:00,0.027063238,0.025,0.026769204,0.024175147,0.024454854,0.022283789,0.022144185,0.023092344,0.023162404,Evergreen,39.620408,-105.33872
1507,2023-07-10 12:00:00+00:00,0.027416449,0.021,0.029569816,0.029317742,0.027082643,0.027288659,0.025929436,0.02587151,0.025450455,Evergreen,39.620408,-105.33872
1508,2023-07-10 13:00:00+00:00,0.025547251,0.021,0.031402815,0.033303503,0.03306105,0.031152474,0.031291083,0.03084599,0.030909713,Evergreen,39.620408,-105.33872
1509,2023-07-10 14:00:00+00:00,0.029827906,0.033,0.03370949,0.03863753,0.040069737,0.03992402,0.039108425,0.03911513,0.03998464,Evergreen,39.620408,-105.33872
1510,2023-07-10 15:00:00+00:00,0.045378905,0.045,0.042818274,0.045480136,0.048429582,0.049394462,0.04928049,0.04869201,0.048681054,Evergreen,39.620408,-105.33872
1511,2023-07-10 16:00:00+00:00,0.05417447,0.051,0.054393295,0.053374033,0.054369614,0.05544741,0.05584911,0.05579448,0.055454724,Evergreen,39.620408,-105.33872
1512,2023-07-10 17:00:00+00:00,0.054896485,0.05,0.056618515,0.056686204,0.056547023,0.056487896,0.05651855,0.05656787,0.05656346,Evergreen,39.620408,-105.33872
1513,2023-07-10 18:00:00+00:00,0.0502493,0.052,0.05411312,0.05498229,0.05497845,0.055296093,0.054952197,0.054665446,0.05456411,Evergreen,39.620408,-105.33872
1514,2023-07-10 19:00:00+00:00,0.05221067,0.054,0.050551243,0.053082883,0.053475145,0.053438213,0.05385251,0.053498637,0.053105786,Evergreen,39.620408,-105.33872
1515,2023-07-10 20:00:00+00:00,0.053304147,0.053,0.05160184,0.05019513,0.053420905,0.05398404,0.053949207,0.05448235,0.053810928,Evergreen,39.620408,-105.33872
1516,2023-07-10 21:00:00+00:00,0.05234472,0.053,0.052695215,0.05119228,0.049527004,0.053609286,0.054725222,0.054744452,0.055045206,Evergreen,39.620408,-105.33872
1517,2023-07-10 22:00:00+00:00,0.055238497,0.052,0.05445314,0.05477086,0.053065203,0.051107693,0.055635046,0.05680964,0.05682619,Evergreen,39.620408,-105.33872
1518,2023-07-10 23:00:00+00:00,0.052933563,0.054,0.05642668,0.05588847,0.05611031,0.05509871,0.053831607,0.056530554,0.05716372,Evergreen,39.620408,-105.33872
1519,2023-07-11 00:00:00+00:00,0.05360557,0.052,0.0523618,0.054973017,0.054470506,0.05469472,0.053733233,0.052858803,0.05487703,Evergreen,39.620408,-105.33872
1520,2023-07-11 01:00:00+00:00,0.044792335,0.035,0.04701559,0.04569586,0.048895985,0.048300106,0.048520472,0.047823366,0.047342863,Evergreen,39.620408,-105.33872
1521,2023-07-11 02:00:00+00:00,0.02882058,0.033,0.0383343,0.040216506,0.039217994,0.0413781,0.04102798,0.04114515,0.040832065,Evergreen,39.620408,-105.33872
1522,2023-07-11 03:00:00+00:00,0.033509217,0.032,0.02885354,0.03617847,0.03747316,0.03679702,0.03826359,0.038020115,0.03811556,Evergreen,39.620408,-105.33872
1523,2023-07-11 04:00:00+00:00,0.028226191,0.033,0.030040534,0.026408175,0.0314582,0.032496057,0.031905152,0.03341325,0.033110105,Evergreen,39.620408,-105.33872
1524,2023-07-11 05:00:00+00:00,0.030251957,0.032,0.024426777,0.025872786,0.023596883,0.02674427,0.027718596,0.02703825,0.029016126,Evergreen,39.620408,-105.33872
1525,2023-07-11 06:00:00+00:00,0.02894781,0.031000000000000003,0.026900431,0.022520978,0.023358572,0.02209741,0.024361249,0.025303356,0.02458982,Evergreen,39.620408,-105.33872
1526,2023-07-11 07:00:00+00:00,0.031535182,0.031000000000000003,0.029636508,0.027963394,0.024465578,0.025102902,0.024089392,0.02611439,0.02696975,Evergreen,39.620408,-105.33872
1527,2023-07-11 08:00:00+00:00,0.030825187,0.029000000000000005,0.031212075,0.029599376,0.02800907,0.024927579,0.025488285,0.02447991,0.02691399,Evergreen,39.620408,-105.33872
1528,2023-07-11 09:00:00+00:00,0.027912077,0.028,0.029033676,0.02933638,0.028063526,0.026898528,0.02441905,0.024931632,0.023921961,Evergreen,39.620408,-105.33872
1529,2023-07-11 10:00:00+00:00,0.03106865,0.027,0.031021873,0.03180033,0.032053083,0.030830113,0.029519815,0.026634356,0.027240187,Evergreen,39.620408,-105.33872
1530,2023-07-11 11:00:00+00:00,0.029459834,0.028,0.032039277,0.032001637,0.032756228,0.0330111,0.031740148,0.030443361,0.027485065,Evergreen,39.620408,-105.33872
1531,2023-07-11 12:00:00+00:00,0.028642856,0.023,0.02968699,0.032022163,0.031982407,0.032752424,0.033002347,0.031820457,0.030609462,Evergreen,39.620408,-105.33872
1532,2023-07-11 13:00:00+00:00,0.025253449,0.026,0.029454254,0.03046231,0.032882676,0.032845553,0.033530522,0.033741113,0.032735925,Evergreen,39.620408,-105.33872
1533,2023-07-11 14:00:00+00:00,0.031070128,0.032,0.030418968,0.03396293,0.034808394,0.036538042,0.036517147,0.03684744,0.03695611,Evergreen,39.620408,-105.33872
1534,2023-07-11 15:00:00+00:00,0.040783968,0.047,0.039771877,0.039261594,0.041898035,0.042386454,0.04286926,0.042872902,0.04273967,Evergreen,39.620408,-105.33872
1535,2023-07-11 16:00:00+00:00,0.051239986,0.056999999999999995,0.04511304,0.044149023,0.04368414,0.045695826,0.045949224,0.045924358,0.04593209,Evergreen,39.620408,-105.33872
1536,2023-07-11 17:00:00+00:00,0.05804326,0.056,0.05259126,0.04638948,0.045446657,0.045049023,0.046338443,0.046409816,0.046109997,Evergreen,39.620408,-105.33872
1537,2023-07-11 18:00:00+00:00,0.055778056,0.06,0.058217082,0.052217666,0.046065815,0.045201458,0.044880863,0.045870785,0.045926295,Evergreen,39.620408,-105.33872
1538,2023-07-11 19:00:00+00:00,0.061779,0.062000000000000006,0.056815375,0.05941115,0.0529053,0.046193708,0.04532028,0.045010142,0.04599635,Evergreen,39.620408,-105.33872
1539,2023-07-11 20:00:00+00:00,0.06559795,0.062000000000000006,0.065333486,0.060086884,0.06296168,0.05559033,0.04732202,0.04624095,0.045854434,Evergreen,39.620408,-105.33872
1540,2023-07-11 21:00:00+00:00,0.06389631,0.063,0.06796869,0.06772517,0.062309872,0.065029785,0.05828683,0.049751557,0.04860168,Evergreen,39.620408,-105.33872
1541,2023-07-11 22:00:00+00:00,0.065242775,0.065,0.06612986,0.06950246,0.0692718,0.06449752,0.066852085,0.06067426,0.052142445,Evergreen,39.620408,-105.33872
1542,2023-07-11 23:00:00+00:00,0.0672043,0.072,0.06747403,0.068151265,0.070306614,0.07017101,0.06742703,0.06889168,0.06377588,Evergreen,39.620408,-105.33872
1543,2023-07-12 00:00:00+00:00,0.07330731,0.078,0.06757755,0.0677548,0.068119615,0.06923375,0.06915424,0.06738324,0.06837756,Evergreen,39.620408,-105.33872
1544,2023-07-12 01:00:00+00:00,0.065996245,0.07,0.061530575,0.058272216,0.05841314,0.058657378,0.059220355,0.05920427,0.059356835,Evergreen,39.620408,-105.33872
1545,2023-07-12 02:00:00+00:00,0.06064482,0.056,0.05811692,0.05600512,0.053647153,0.053722434,0.053784195,0.05358877,0.05361932,Evergreen,39.620408,-105.33872
1546,2023-07-12 03:00:00+00:00,0.051116142,0.051,0.053507388,0.05179514,0.049870294,0.04844256,0.04847944,0.048543792,0.048800524,Evergreen,39.620408,-105.33872
1547,2023-07-12 04:00:00+00:00,0.043982793,0.04,0.04408591,0.046608623,0.04492635,0.044052556,0.044212382,0.04421552,0.04428836,Evergreen,39.620408,-105.33872
1548,2023-07-12 05:00:00+00:00,0.034226313,0.033,0.03822045,0.038314853,0.040237755,0.040126946,0.041061558,0.041724756,0.04172373,Evergreen,39.620408,-105.33872
1549,2023-07-12 06:00:00+00:00,0.034130227,0.032,0.035258304,0.037813865,0.03783039,0.03736366,0.038567748,0.039844666,0.040225644,Evergreen,39.620408,-105.33872
1550,2023-07-12 07:00:00+00:00,0.036951393,0.032,0.038743913,0.039442506,0.040186863,0.040179886,0.039339192,0.040340826,0.04080942,Evergreen,39.620408,-105.33872
1551,2023-07-12 08:00:00+00:00,0.036936913,0.032,0.039537035,0.040646415,0.04095969,0.041359484,0.041354,0.040782537,0.04132991,Evergreen,39.620408,-105.33872
1552,2023-07-12 09:00:00+00:00,0.030376848,0.03,0.03170145,0.032776885,0.032493163,0.032293916,0.032485835,0.032527857,0.034526527,Evergreen,39.620408,-105.33872
1553,2023-07-12 10:00:00+00:00,0.036591947,0.028,0.036689658,0.03789196,0.038579896,0.03908475,0.039363366,0.03984509,0.039847925,Evergreen,39.620408,-105.33872
1554,2023-07-12 11:00:00+00:00,0.032135945,0.027,0.036082495,0.03623721,0.03761068,0.038855676,0.039245185,0.039338328,0.039247878,Evergreen,39.620408,-105.33872
1555,2023-07-12 12:00:00+00:00,0.029931989,0.025,0.032054935,0.03628388,0.03639535,0.037399836,0.03795721,0.03800029,0.037911836,Evergreen,39.620408,-105.33872
1556,2023-07-12 13:00:00+00:00,0.031535883,0.026,0.033883862,0.036643025,0.039745335,0.039840393,0.040291563,0.039962564,0.03954775,Evergreen,39.620408,-105.33872
1557,2023-07-12 14:00:00+00:00,0.041612856,0.039,0.044778887,0.047009416,0.04856776,0.051253524,0.05132119,0.051523972,0.050956838,Evergreen,39.620408,-105.33872
1558,2023-07-12 15:00:00+00:00,0.056185365,0.054,0.05785102,0.05910801,0.059676513,0.060135692,0.06009952,0.060047302,0.059254423,Evergreen,39.620408,-105.33872
1559,2023-07-12 16:00:00+00:00,0.059032615,0.059000000000000004,0.06082718,0.061804168,0.0623447,0.062483743,0.062263675,0.06103582,0.060975455,Evergreen,39.620408,-105.33872
1560,2023-07-12 17:00:00+00:00,0.060472067,0.06,0.060505554,0.062028885,0.06265698,0.062552445,0.062251654,0.061863914,0.06139447,Evergreen,39.620408,-105.33872
1561,2023-07-12 18:00:00+00:00,0.06329758,0.069,0.06388091,0.06391809,0.065585166,0.06616409,0.06573331,0.065455735,0.06532766,Evergreen,39.620408,-105.33872
1562,2023-07-12 19:00:00+00:00,0.06930919,0.077,0.062260505,0.062825635,0.06286218,0.064444214,0.06473123,0.06402673,0.06360697,Evergreen,39.620408,-105.33872
1563,2023-07-12 20:00:00+00:00,0.08187753,0.078,0.07272856,0.06497583,0.06557322,0.06560751,0.06677401,0.06657051,0.065352924,Evergreen,39.620408,-105.33872
1564,2023-07-12 21:00:00+00:00,0.06818912,0.082,0.07380649,0.066049434,0.05858396,0.059181724,0.059220143,0.06074606,0.06085648,Evergreen,39.620408,-105.33872
1565,2023-07-12 22:00:00+00:00,0.08115342,0.064,0.06717175,0.07111393,0.065455414,0.059951313,0.060365863,0.060391877,0.06146354,Evergreen,39.620408,-105.33872
1566,2023-07-12 23:00:00+00:00,0.056263346,0.065,0.071692795,0.062745005,0.065645605,0.06161698,0.057739466,0.058051296,0.05807161,Evergreen,39.620408,-105.33872
1567,2023-07-13 00:00:00+00:00,0.063160636,0.064,0.058138687,0.06186268,0.057340138,0.059065912,0.057003964,0.054146703,0.05441893,Evergreen,39.620408,-105.33872
1568,2023-07-13 01:00:00+00:00,0.0563434,0.056,0.055608917,0.05485793,0.057032328,0.05377332,0.05510369,0.05295845,0.049672745,Evergreen,39.620408,-105.33872
1569,2023-07-13 02:00:00+00:00,0.048541036,0.044,0.04878404,0.048546657,0.04498603,0.050317716,0.046828482,0.04858175,0.044895224,Evergreen,39.620408,-105.33872
1570,2023-07-13 03:00:00+00:00,0.037322346,0.04,0.04109563,0.041150887,0.040941514,0.039709378,0.042677615,0.03718719,0.03953394,Evergreen,39.620408,-105.33872
1571,2023-07-13 04:00:00+00:00,0.03290056,0.036,0.029916294,0.032367118,0.032413147,0.03238756,0.031897344,0.036684714,0.031770963,Evergreen,39.620408,-105.33872
1572,2023-07-13 05:00:00+00:00,0.04678493,0.033,0.043445162,0.042192757,0.04170773,0.041673135,0.04166052,0.04091852,0.038533427,Evergreen,39.620408,-105.33872
1573,2023-07-13 06:00:00+00:00,0.033782616,0.032,0.050718814,0.049281184,0.048902616,0.048757404,0.048762705,0.048677605,0.047959495,Evergreen,39.620408,-105.33872
1574,2023-07-13 07:00:00+00:00,0.032111246,0.033,0.0343154,0.045515236,0.04486432,0.044558465,0.044682495,0.04468231,0.044702288,Evergreen,39.620408,-105.33872
1575,2023-07-13 08:00:00+00:00,0.03534994,0.03,0.034659494,0.03624824,0.045357976,0.044436663,0.044162713,0.044170264,0.044172373,Evergreen,39.620408,-105.33872
1576,2023-07-13 09:00:00+00:00,0.021024987,0.029000000000000005,0.023106212,0.02289226,0.02305914,0.025275432,0.024381824,0.023824843,0.024589488,Evergreen,39.620408,-105.33872
1577,2023-07-13 10:00:00+00:00,0.03321505,0.028,0.031168906,0.032092847,0.031853672,0.032684088,0.0413988,0.04019971,0.039708167,Evergreen,39.620408,-105.33872
1578,2023-07-13 11:00:00+00:00,0.029041277,0.029000000000000005,0.032481086,0.030247856,0.031385105,0.03115263,0.03170727,0.03481533,0.034637135,Evergreen,39.620408,-105.33872
1579,2023-07-13 12:00:00+00:00,0.02966617,0.026,0.029696185,0.032175373,0.030490572,0.03138445,0.031215144,0.031572293,0.03296627,Evergreen,39.620408,-105.33872
1580,2023-07-13 13:00:00+00:00,0.026981212,0.029000000000000005,0.029386835,0.029411415,0.031775262,0.030107852,0.031006414,0.030876989,0.031080998,Evergreen,39.620408,-105.33872
1581,2023-07-13 14:00:00+00:00,0.036279276,0.038,0.034993205,0.036911078,0.03692889,0.038303167,0.03701816,0.03772415,0.03764633,Evergreen,39.620408,-105.33872
1582,2023-07-13 15:00:00+00:00,0.04942944,0.05,0.048394572,0.047765315,0.048425402,0.048433356,0.049354054,0.04833029,0.048829503,Evergreen,39.620408,-105.33872
1583,2023-07-13 16:00:00+00:00,0.058817435,0.054,0.05838565,0.057897642,0.05773663,0.05788806,0.05788949,0.057677496,0.05792776,Evergreen,39.620408,-105.33872
1584,2023-07-13 17:00:00+00:00,0.059445955,0.056,0.06427331,0.063984156,0.06376856,0.06375039,0.0637874,0.06378791,0.063454695,Evergreen,39.620408,-105.33872
1585,2023-07-13 18:00:00+00:00,0.061536416,0.061,0.06581852,0.070594914,0.070314355,0.07014413,0.07006802,0.07038604,0.07039034,Evergreen,39.620408,-105.33872
1586,2023-07-13 19:00:00+00:00,0.06567397,0.067,0.06637582,0.07100893,0.076123066,0.07586057,0.07573097,0.07560814,0.07616405,Evergreen,39.620408,-105.33872
1587,2023-07-13 20:00:00+00:00,0.07108896,0.07,0.06957557,0.070222214,0.07472947,0.07941667,0.079173535,0.0790019,0.07874473,Evergreen,39.620408,-105.33872
1588,2023-07-13 21:00:00+00:00,0.07019065,0.072,0.071292005,0.07010657,0.07075145,0.07538624,0.08016722,0.07993625,0.07971551,Evergreen,39.620408,-105.33872
1589,2023-07-13 22:00:00+00:00,0.06956337,0.07,0.06773313,0.06859024,0.06742333,0.06806411,0.072901696,0.07793554,0.077681564,Evergreen,39.620408,-105.33872
1590,2023-07-13 23:00:00+00:00,0.06615247,0.056999999999999995,0.06570037,0.064710304,0.0652627,0.06438715,0.06485039,0.068083085,0.070686325,Evergreen,39.620408,-105.33872
1591,2023-07-14 00:00:00+00:00,0.053796716,0.046,0.06001078,0.059899904,0.05967894,0.060001403,0.059396747,0.059704226,0.06161708,Evergreen,39.620408,-105.33872
1592,2023-07-14 01:00:00+00:00,0.04968451,0.036,0.050891582,0.05305876,0.052930053,0.05215507,0.05263783,0.051874377,0.052310593,Evergreen,39.620408,-105.33872
1593,2023-07-14 02:00:00+00:00,0.024370864,0.033,0.037801277,0.04066811,0.045107078,0.04488269,0.044175837,0.04465369,0.043990508,Evergreen,39.620408,-105.33872
1594,2023-07-14 03:00:00+00:00,0.045765772,0.033,0.034657523,0.037855662,0.040774494,0.04359404,0.04348461,0.043241974,0.04339035,Evergreen,39.620408,-105.33872
1595,2023-07-14 04:00:00+00:00,0.025450246,0.035,0.040031333,0.03354414,0.035110418,0.03641274,0.03892737,0.03885013,0.0387358,Evergreen,39.620408,-105.33872
1596,2023-07-14 05:00:00+00:00,0.036366448,0.041,0.025317678,0.03670737,0.032684304,0.03465566,0.03536736,0.03730168,0.03725084,Evergreen,39.620408,-105.33872
1597,2023-07-14 06:00:00+00:00,0.04274886,0.035,0.03813322,0.030393701,0.037010588,0.03400069,0.035292946,0.037146658,0.040614963,Evergreen,39.620408,-105.33872
1598,2023-07-14 07:00:00+00:00,0.035133366,0.034,0.040983114,0.037637707,0.031204324,0.037130468,0.034963466,0.03609773,0.03780082,Evergreen,39.620408,-105.33872
1599,2023-07-14 08:00:00+00:00,0.029981371,0.034,0.030620478,0.034143023,0.032489043,0.02963576,0.031829722,0.030996919,0.033719584,Evergreen,39.620408,-105.33872
1600,2023-07-14 09:00:00+00:00,0.031067966,0.033,0.029807333,0.030062698,0.03245591,0.030071767,0.02645429,0.03140562,0.028310973,Evergreen,39.620408,-105.33872
1601,2023-07-14 10:00:00+00:00,0.033547215,0.032,0.03271046,0.031892594,0.0321717,0.034351118,0.033027757,0.030917484,0.032819726,Evergreen,39.620408,-105.33872
1602,2023-07-14 11:00:00+00:00,0.03270157,0.045,0.03366369,0.03304418,0.032275006,0.032510825,0.034356657,0.033186838,0.03114533,Evergreen,39.620408,-105.33872
1603,2023-07-14 12:00:00+00:00,0.040163137,0.052,0.029974602,0.030691981,0.030159142,0.02960276,0.02970969,0.03024822,0.030251218,Evergreen,39.620408,-105.33872
1604,2023-07-14 13:00:00+00:00,0.050891403,0.053,0.039039146,0.030200725,0.030876182,0.030384114,0.02992078,0.029977743,0.030348953,Evergreen,39.620408,-105.33872
1605,2023-07-14 14:00:00+00:00,0.055531934,0.056999999999999995,0.053558983,0.044479456,0.037686586,0.03820834,0.0378339,0.037409384,0.037489194,Evergreen,39.620408,-105.33872
1606,2023-07-14 15:00:00+00:00,0.058430504,0.052,0.05711114,0.05600736,0.052247204,0.048464574,0.048760228,0.0485305,0.04816081,Evergreen,39.620408,-105.33872
1607,2023-07-14 16:00:00+00:00,0.048711058,0.051,0.054150775,0.05330318,0.05277846,0.053288344,0.054510903,0.05433987,0.054500125,Evergreen,39.620408,-105.33872
1608,2023-07-14 17:00:00+00:00,0.049353488,0.059000000000000004,0.047666386,0.050802328,0.05034857,0.050235778,0.05327858,0.057751596,0.057422757,Evergreen,39.620408,-105.33872
1609,2023-07-14 18:00:00+00:00,0.061358903,0.06,0.04912419,0.047546644,0.05013683,0.05007315,0.050612796,0.056976527,0.065590985,Evergreen,39.620408,-105.33872
1610,2023-07-14 19:00:00+00:00,0.060196467,0.062000000000000006,0.06236798,0.049415544,0.048259303,0.04966699,0.049675297,0.0500484,0.056824386,Evergreen,39.620408,-105.33872
1611,2023-07-14 20:00:00+00:00,0.061290696,0.064,0.058430158,0.060902096,0.04896232,0.048008807,0.048898045,0.048964735,0.049273767,Evergreen,39.620408,-105.33872
1612,2023-07-14 21:00:00+00:00,0.061602,0.069,0.058025416,0.055673264,0.05760988,0.048169985,0.047071844,0.04904713,0.0488935,Evergreen,39.620408,-105.33872
1613,2023-07-14 22:00:00+00:00,0.0703622,0.073,0.060641363,0.05834595,0.05707452,0.058266837,0.04870613,0.047341056,0.05022773,Evergreen,39.620408,-105.33872
1614,2023-07-14 23:00:00+00:00,0.06991691,0.075,0.065951355,0.058963835,0.0574567,0.055884827,0.057316553,0.044705946,0.04371776,Evergreen,39.620408,-105.33872
1615,2023-07-15 00:00:00+00:00,0.07470609,0.078,0.067333855,0.06440705,0.05968584,0.057153832,0.054470968,0.056936692,0.0427488,Evergreen,39.620408,-105.33872
1616,2023-07-15 01:00:00+00:00,0.07031967,0.072,0.066120446,0.06301899,0.062481105,0.057764996,0.054362547,0.05128432,0.054216884,Evergreen,39.620408,-105.33872
1617,2023-07-15 02:00:00+00:00,0.05725142,0.05,0.05607573,0.055487175,0.053632617,0.05137663,0.04149663,0.037895523,0.035147496,Evergreen,39.620408,-105.33872
1618,2023-07-15 03:00:00+00:00,0.048182335,0.042,0.05075902,0.050413866,0.048704207,0.042899158,0.038591117,0.02811237,0.02552604,Evergreen,39.620408,-105.33872
1619,2023-07-15 04:00:00+00:00,0.04024016,0.038,0.044819217,0.046799093,0.046030242,0.042957615,0.037740424,0.0361467,0.031098656,Evergreen,39.620408,-105.33872
1620,2023-07-15 05:00:00+00:00,0.027703168,0.032,0.031025834,0.03672102,0.04018361,0.039216623,0.036603007,0.030951027,0.028083531,Evergreen,39.620408,-105.33872
1621,2023-07-15 06:00:00+00:00,0.038041748,0.027,0.031053385,0.033266693,0.034623206,0.036559165,0.035677005,0.033309653,0.028546942,Evergreen,39.620408,-105.33872
1622,2023-07-15 07:00:00+00:00,0.021394815,0.025,0.03307,0.027703248,0.028913701,0.030235399,0.03370266,0.032508545,0.02974534,Evergreen,39.620408,-105.33872
1623,2023-07-15 08:00:00+00:00,0.019673267,0.021,0.017034562,0.024810953,0.021715254,0.022500668,0.024591358,0.028590666,0.027256098,Evergreen,39.620408,-105.33872
1624,2023-07-15 09:00:00+00:00,0.020616371,0.018,0.019930825,0.0191962,0.022702247,0.019744415,0.020723596,0.022622207,0.025078049,Evergreen,39.620408,-105.33872
1625,2023-07-15 10:00:00+00:00,0.020167332,0.015,0.021898555,0.021448398,0.020235972,0.025158674,0.022883786,0.023200689,0.024935916,Evergreen,39.620408,-105.33872
1626,2023-07-15 11:00:00+00:00,0.01897315,0.012,0.022668907,0.023655446,0.023352439,0.022901865,0.024724027,0.023829527,0.02395619,Evergreen,39.620408,-105.33872
1627,2023-07-15 12:00:00+00:00,0.015809061,0.011,0.021103514,0.023636565,0.024526626,0.024362043,0.02421192,0.025177082,0.024457872,Evergreen,39.620408,-105.33872
1628,2023-07-15 13:00:00+00:00,0.018886615,0.017,0.02309596,0.026807912,0.02928168,0.02993638,0.02981802,0.02961682,0.030663874,Evergreen,39.620408,-105.33872
1629,2023-07-15 14:00:00+00:00,0.034847505,0.034,0.0366817,0.038058665,0.03914545,0.039980847,0.040301286,0.04021706,0.04005621,Evergreen,39.620408,-105.33872
1630,2023-07-15 15:00:00+00:00,0.0484748,0.046,0.048838533,0.04859629,0.048265904,0.048615504,0.049035825,0.0491962,0.04915464,Evergreen,39.620408,-105.33872
1631,2023-07-15 16:00:00+00:00,0.053362593,0.05,0.05424352,0.054308545,0.054333404,0.054540798,0.05492813,0.055127848,0.055141058,Evergreen,39.620408,-105.33872
1632,2023-07-15 17:00:00+00:00,0.0564317,0.055,0.058076296,0.05784647,0.057725236,0.057755757,0.05822815,0.05884095,0.059125192,Evergreen,39.620408,-105.33872
1633,2023-07-15 18:00:00+00:00,0.061906386,0.06,0.063297845,0.06347207,0.06324242,0.06324929,0.06362829,0.06462159,0.065623865,Evergreen,39.620408,-105.33872
1634,2023-07-15 19:00:00+00:00,0.06705978,0.062000000000000006,0.069754265,0.0708342,0.07126262,0.07142066,0.071548715,0.07190497,0.072337225,Evergreen,39.620408,-105.33872
1635,2023-07-15 20:00:00+00:00,0.06772543,0.063,0.07425501,0.07562247,0.076074004,0.07641029,0.07649589,0.076487705,0.076304495,Evergreen,39.620408,-105.33872
