,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
2014,2023-08-05 13:00:00+00:00,0.024189897,0.021,0.021771487,0.022383146,0.022595637,0.022792144,0.024009943,0.023370279,0.024532845,Five Points,39.751184,-104.987625
2015,2023-08-05 14:00:00+00:00,0.025316605,0.028,0.02776809,0.026699327,0.025817929,0.025833696,0.0258644,0.026402108,0.025948076,Five Points,39.751184,-104.987625
2016,2023-08-05 15:00:00+00:00,0.040811356,0.037,0.03772017,0.03956055,0.039509002,0.037905414,0.03750784,0.0374619,0.03810753,Five Points,39.751184,-104.987625
2017,2023-08-05 16:00:00+00:00,0.046591718,0.052,0.049030025,0.048296146,0.048828565,0.048811097,0.0485812,0.04855274,0.04863954,Five Points,39.751184,-104.987625
2018,2023-08-05 17:00:00+00:00,0.062318426,0.059000000000000004,0.059542418,0.060792543,0.05962115,0.060741425,0.060161084,0.059954137,0.060003426,Five Points,39.751184,-104.987625
2019,2023-08-05 18:00:00+00:00,0.06801745,0.064,0.070351936,0.06876426,0.06977376,0.069135204,0.069536544,0.0694889,0.06959583,Five Points,39.751184,-104.987625
2020,2023-08-05 19:00:00+00:00,0.066344604,0.067,0.07014311,0.07140096,0.07096005,0.07087762,0.071276605,0.07067209,0.0708866,Five Points,39.751184,-104.987625
2021,2023-08-05 20:00:00+00:00,0.06264963,0.06,0.06205557,0.064420916,0.06524646,0.0658282,0.06500464,0.06590857,0.0649518,Five Points,39.751184,-104.987625
2022,2023-08-05 21:00:00+00:00,0.055791166,0.05800000000000001,0.05759658,0.057212513,0.05876091,0.059253294,0.059621308,0.059065767,0.059705053,Five Points,39.751184,-104.987625
2023,2023-08-05 22:00:00+00:00,0.056287866,0.06,0.055076137,0.056026205,0.055839498,0.05644697,0.056658547,0.056764066,0.05659007,Five Points,39.751184,-104.987625
2024,2023-08-05 23:00:00+00:00,0.050249327,0.06,0.04894429,0.048368286,0.04892654,0.048848864,0.048593145,0.048154138,0.04868654,Five Points,39.751184,-104.987625
2025,2023-08-06 00:00:00+00:00,0.055479266,0.052,0.052049074,0.050764624,0.050388295,0.05049164,0.050637957,0.04944189,0.049432583,Five Points,39.751184,-104.987625
2026,2023-08-06 01:00:00+00:00,0.05161654,0.05,0.05241297,0.050002012,0.049481254,0.048783883,0.048751503,0.04878897,0.0487076,Five Points,39.751184,-104.987625
2027,2023-08-06 02:00:00+00:00,0.046907924,0.05,0.04750356,0.04826868,0.045924526,0.045169584,0.045093328,0.044777572,0.04485009,Five Points,39.751184,-104.987625
2028,2023-08-06 03:00:00+00:00,0.044800777,0.049,0.04337626,0.043820277,0.04483224,0.042347617,0.041917454,0.04186212,0.042003337,Five Points,39.751184,-104.987625
2029,2023-08-06 04:00:00+00:00,0.046424106,0.046,0.044857286,0.04379165,0.044243705,0.04510129,0.043524798,0.04303657,0.042828787,Five Points,39.751184,-104.987625
2030,2023-08-06 05:00:00+00:00,0.04482785,0.045,0.045116648,0.04335352,0.041952807,0.042526018,0.043330133,0.04194703,0.041733835,Five Points,39.751184,-104.987625
2031,2023-08-06 06:00:00+00:00,0.04800498,0.045,0.047826562,0.048048865,0.046130188,0.044705506,0.045269072,0.046063717,0.045384925,Five Points,39.751184,-104.987625
2032,2023-08-06 07:00:00+00:00,0.04176362,0.046,0.045152873,0.04502909,0.045252856,0.043533,0.042152107,0.042619575,0.043102063,Five Points,39.751184,-104.987625
2033,2023-08-06 08:00:00+00:00,0.044784095,0.047,0.04084985,0.04344859,0.043305296,0.04353746,0.041808706,0.040450368,0.040898785,Five Points,39.751184,-104.987625
2034,2023-08-06 09:00:00+00:00,0.04475897,0.047,0.042780086,0.038834166,0.042402446,0.042229306,0.042487103,0.040500805,0.03890649,Five Points,39.751184,-104.987625
2035,2023-08-06 10:00:00+00:00,0.04518958,0.049,0.042926744,0.04046399,0.035070173,0.039313197,0.03911476,0.03938422,0.037260015,Five Points,39.751184,-104.987625
2036,2023-08-06 11:00:00+00:00,0.04404718,0.047,0.03891333,0.035406224,0.031867336,0.025740823,0.030354677,0.030125083,0.030420046,Five Points,39.751184,-104.987625
2037,2023-08-06 12:00:00+00:00,0.04197495,0.047,0.036994975,0.029720895,0.02563597,0.022520293,0.019155085,0.021320203,0.021187227,Five Points,39.751184,-104.987625
2038,2023-08-06 13:00:00+00:00,0.046823863,0.043,0.040146627,0.035449985,0.02833511,0.025445038,0.023662735,0.021586603,0.022999264,Five Points,39.751184,-104.987625
2039,2023-08-06 14:00:00+00:00,0.044667657,0.043,0.048797358,0.043357156,0.03893547,0.033493992,0.030909484,0.029062822,0.027007582,Five Points,39.751184,-104.987625
2040,2023-08-06 15:00:00+00:00,0.043811057,0.047,0.045793362,0.049723033,0.04338248,0.03849516,0.0326062,0.029637922,0.027473506,Five Points,39.751184,-104.987625
2041,2023-08-06 16:00:00+00:00,0.0485549,0.05,0.044780813,0.046895165,0.051748265,0.044504393,0.039645012,0.03516325,0.03343887,Five Points,39.751184,-104.987625
2042,2023-08-06 17:00:00+00:00,0.05296789,0.052,0.05139377,0.04764048,0.049922623,0.05424648,0.04852144,0.04536363,0.04393147,Five Points,39.751184,-104.987625
2043,2023-08-06 18:00:00+00:00,0.05428302,0.054,0.0554091,0.05386474,0.049523033,0.051948782,0.056075145,0.051316097,0.050385647,Five Points,39.751184,-104.987625
2044,2023-08-06 19:00:00+00:00,0.053704042,0.056,0.0541095,0.055217642,0.053723734,0.04973741,0.05174453,0.054915562,0.051825684,Five Points,39.751184,-104.987625
2045,2023-08-06 20:00:00+00:00,0.055458542,0.056,0.0514249,0.051914863,0.053192925,0.051606905,0.04726303,0.04946317,0.052739028,Five Points,39.751184,-104.987625
2046,2023-08-06 21:00:00+00:00,0.051164873,0.053,0.050256576,0.045586046,0.046156187,0.047429398,0.045975555,0.04211646,0.04395073,Five Points,39.751184,-104.987625
2047,2023-08-06 22:00:00+00:00,0.04709583,0.054,0.0446343,0.043726407,0.03926152,0.039688546,0.040501248,0.03978848,0.03883667,Five Points,39.751184,-104.987625
2048,2023-08-06 23:00:00+00:00,0.048507202,0.053,0.04052327,0.038725942,0.03806678,0.03605233,0.03612538,0.036125477,0.03639135,Five Points,39.751184,-104.987625
2049,2023-08-07 00:00:00+00:00,0.046666063,0.052,0.041383713,0.036376115,0.035742085,0.035593197,0.035379097,0.035372473,0.035245948,Five Points,39.751184,-104.987625
2050,2023-08-07 01:00:00+00:00,0.043959446,0.047,0.038077664,0.03516855,0.03486496,0.034985058,0.03498099,0.034571536,0.03464738,Five Points,39.751184,-104.987625
2051,2023-08-07 02:00:00+00:00,0.04284149,0.046,0.03991998,0.03702398,0.036289237,0.03568335,0.035278,0.035021923,0.03327808,Five Points,39.751184,-104.987625
2052,2023-08-07 03:00:00+00:00,0.0446005,0.043,0.041484255,0.039889056,0.037652932,0.03574519,0.033424813,0.032757048,0.03241482,Five Points,39.751184,-104.987625
2053,2023-08-07 04:00:00+00:00,0.038019624,0.042,0.039915405,0.037584953,0.035624072,0.032251436,0.031107005,0.031880777,0.03216201,Five Points,39.751184,-104.987625
2054,2023-08-07 05:00:00+00:00,0.041119676,0.041,0.035498083,0.03734956,0.034051638,0.03154753,0.029393848,0.030051349,0.032824792,Five Points,39.751184,-104.987625
2055,2023-08-07 06:00:00+00:00,0.036839984,0.043,0.037029684,0.031138238,0.03333048,0.029572997,0.027581474,0.026845796,0.0284415,Five Points,39.751184,-104.987625
2056,2023-08-07 07:00:00+00:00,0.039907705,0.041,0.029698933,0.02988719,0.02468063,0.02628414,0.024096947,0.023504203,0.024119554,Five Points,39.751184,-104.987625
2057,2023-08-07 08:00:00+00:00,0.034091342,0.038,0.032313097,0.024940377,0.025018679,0.023091536,0.023644948,0.022748783,0.02226147,Five Points,39.751184,-104.987625
2058,2023-08-07 09:00:00+00:00,0.031055484,0.034,0.02671206,0.025965648,0.023498716,0.023552058,0.021310484,0.022196798,0.021026997,Five Points,39.751184,-104.987625
2059,2023-08-07 10:00:00+00:00,0.030540109,0.023,0.028237933,0.027531343,0.0272483,0.024901882,0.024933422,0.02512811,0.024599634,Five Points,39.751184,-104.987625
2060,2023-08-07 11:00:00+00:00,0.025972852,0.025,0.029206518,0.028671926,0.027961897,0.027879117,0.028013172,0.02802479,0.026119975,Five Points,39.751184,-104.987625
2061,2023-08-07 12:00:00+00:00,0.027890373,0.023,0.028340021,0.029399583,0.029028278,0.028309967,0.027877029,0.02231546,0.022442069,Five Points,39.751184,-104.987625
2062,2023-08-07 13:00:00+00:00,0.021362273,0.026,0.024377322,0.02470056,0.026121292,0.025349002,0.023521755,0.022772713,0.020579083,Five Points,39.751184,-104.987625
2063,2023-08-07 14:00:00+00:00,0.027594263,0.024,0.023094606,0.02562561,0.02590998,0.027606562,0.026968142,0.026772274,0.026906518,Five Points,39.751184,-104.987625
2064,2023-08-07 15:00:00+00:00,0.031767722,0.032,0.036496658,0.03263365,0.03343987,0.033556543,0.033664078,0.033760004,0.034323055,Five Points,39.751184,-104.987625
2065,2023-08-07 16:00:00+00:00,0.04540622,0.04,0.045182817,0.048247345,0.047230612,0.047209114,0.047098737,0.045987613,0.04648714,Five Points,39.751184,-104.987625
2066,2023-08-07 17:00:00+00:00,0.053732105,0.052,0.056172334,0.056064896,0.057366587,0.056530647,0.05644307,0.05642219,0.055937596,Five Points,39.751184,-104.987625
2067,2023-08-07 18:00:00+00:00,0.061455075,0.061,0.0622013,0.064270526,0.06420761,0.06496861,0.06476263,0.064768136,0.064750105,Five Points,39.751184,-104.987625
2068,2023-08-07 19:00:00+00:00,0.06768718,0.061,0.06799966,0.068721764,0.07000101,0.06994852,0.070785284,0.070358954,0.070070215,Five Points,39.751184,-104.987625
2069,2023-08-07 20:00:00+00:00,0.06250553,0.067,0.06895153,0.06923627,0.069711715,0.07069961,0.070658535,0.07113708,0.0716432,Five Points,39.751184,-104.987625
2070,2023-08-07 21:00:00+00:00,0.06717577,0.068,0.062147066,0.06828204,0.068518646,0.06874789,0.06960663,0.06955335,0.0701868,Five Points,39.751184,-104.987625
2071,2023-08-07 22:00:00+00:00,0.06679304,0.061,0.06574778,0.061478145,0.06596477,0.06614217,0.066318646,0.0672459,0.06718462,Five Points,39.751184,-104.987625
2072,2023-08-07 23:00:00+00:00,0.05451042,0.056,0.059084363,0.058579806,0.05731831,0.058120552,0.05815862,0.058244452,0.05877208,Five Points,39.751184,-104.987625
2073,2023-08-08 00:00:00+00:00,0.054014303,0.053,0.053326964,0.05437813,0.054227658,0.053438433,0.054005757,0.0539987,0.05405982,Five Points,39.751184,-104.987625
2074,2023-08-08 01:00:00+00:00,0.0539025,0.05,0.05458367,0.054181673,0.05511323,0.05483363,0.052840553,0.05521236,0.055272304,Five Points,39.751184,-104.987625
2075,2023-08-08 02:00:00+00:00,0.046010584,0.045,0.050513227,0.05092312,0.050506994,0.053821165,0.053045236,0.049383212,0.053777628,Five Points,39.751184,-104.987625
2076,2023-08-08 03:00:00+00:00,0.039340448,0.04,0.040310584,0.04276756,0.043112814,0.042612206,0.04536878,0.04481863,0.042867407,Five Points,39.751184,-104.987625
2077,2023-08-08 04:00:00+00:00,0.04132312,0.042,0.040934987,0.041435532,0.043378863,0.04377237,0.043435834,0.044034503,0.0439778,Five Points,39.751184,-104.987625
2078,2023-08-08 05:00:00+00:00,0.04179376,0.03,0.041322127,0.041069385,0.041654073,0.0442944,0.04471849,0.044295873,0.045998804,Five Points,39.751184,-104.987625
2079,2023-08-08 06:00:00+00:00,0.027682824,0.009,0.036230233,0.03592428,0.03548819,0.03622972,0.038974836,0.03934089,0.039011776,Five Points,39.751184,-104.987625
2080,2023-08-08 07:00:00+00:00,0.026544942,0.02,0.025603022,0.028074963,0.027628586,0.027303856,0.027737923,0.029474664,0.029699266,Five Points,39.751184,-104.987625
2081,2023-08-08 08:00:00+00:00,0.020237038,0.034,0.020987738,0.023024002,0.025649963,0.025411285,0.025231294,0.025539534,0.026515843,Five Points,39.751184,-104.987625
2082,2023-08-08 09:00:00+00:00,0.02731631,0.024,0.02110813,0.021688096,0.02127381,0.021920927,0.021745428,0.021597702,0.021886012,Five Points,39.751184,-104.987625
2083,2023-08-08 10:00:00+00:00,0.023132047,0.026,0.025873465,0.021845743,0.022564137,0.023888428,0.022654697,0.022773055,0.022896916,Five Points,39.751184,-104.987625
2084,2023-08-08 11:00:00+00:00,0.022545643,0.023,0.020625567,0.021964325,0.018216256,0.018887395,0.020947732,0.022038814,0.022021355,Five Points,39.751184,-104.987625
2085,2023-08-08 12:00:00+00:00,0.019113168,0.011,0.018858744,0.017893255,0.019369926,0.016496563,0.016817922,0.01653582,0.014943203,Five Points,39.751184,-104.987625
2086,2023-08-08 13:00:00+00:00,0.016441835,0.005,0.019160373,0.019029237,0.017969454,0.019167805,0.016498713,0.016955556,0.01794139,Five Points,39.751184,-104.987625
2087,2023-08-08 14:00:00+00:00,0.014654385,0.02,0.018939456,0.020756165,0.020622157,0.019843973,0.020816354,0.01853536,0.018692547,Five Points,39.751184,-104.987625
2088,2023-08-08 15:00:00+00:00,0.032260347,0.036,0.027767932,0.02983268,0.031008722,0.030869523,0.030156907,0.030966725,0.029045656,Five Points,39.751184,-104.987625
2089,2023-08-08 16:00:00+00:00,0.040118776,0.041,0.038179792,0.03635185,0.037685964,0.040090527,0.03991866,0.039064057,0.03999236,Five Points,39.751184,-104.987625
2090,2023-08-08 17:00:00+00:00,0.048693184,0.049,0.048406508,0.04732838,0.04609673,0.048328724,0.050205454,0.050064553,0.049260207,Five Points,39.751184,-104.987625
2091,2023-08-08 18:00:00+00:00,0.055594143,0.065,0.055460192,0.055465505,0.055651195,0.054777503,0.056663737,0.05784321,0.057775885,Five Points,39.751184,-104.987625
2092,2023-08-08 19:00:00+00:00,0.06531048,0.07,0.05885818,0.058869928,0.059062924,0.05935498,0.05861331,0.059748527,0.059883974,Five Points,39.751184,-104.987625
2093,2023-08-08 20:00:00+00:00,0.07201799,0.073,0.066097185,0.06282207,0.06290201,0.06308529,0.06288509,0.06182025,0.06236632,Five Points,39.751184,-104.987625
2094,2023-08-08 21:00:00+00:00,0.07149058,0.066,0.07014373,0.065420054,0.063585766,0.06362734,0.063655995,0.063228086,0.06251952,Five Points,39.751184,-104.987625
2095,2023-08-08 22:00:00+00:00,0.0593111,0.069,0.06527116,0.06431358,0.060978245,0.059597414,0.05960999,0.0596309,0.059532646,Five Points,39.751184,-104.987625
2096,2023-08-08 23:00:00+00:00,0.069663376,0.07,0.05873993,0.062841326,0.06203502,0.0591671,0.057862602,0.057895154,0.057973173,Five Points,39.751184,-104.987625
2097,2023-08-09 00:00:00+00:00,0.06437714,0.069,0.06394594,0.057412885,0.06151348,0.060831122,0.058284074,0.057088926,0.05711924,Five Points,39.751184,-104.987625
2098,2023-08-09 01:00:00+00:00,0.06413125,0.05800000000000001,0.059005704,0.05874512,0.05290059,0.056296464,0.055865847,0.053156998,0.050155926,Five Points,39.751184,-104.987625
2099,2023-08-09 02:00:00+00:00,0.0494193,0.049,0.054683857,0.051793993,0.051583678,0.046423513,0.048224118,0.047987655,0.045616724,Five Points,39.751184,-104.987625
2100,2023-08-09 03:00:00+00:00,0.047832295,0.049,0.048075024,0.050536674,0.04838704,0.04828204,0.0460075,0.047302984,0.047233403,Five Points,39.751184,-104.987625
2101,2023-08-09 04:00:00+00:00,0.04803993,0.048,0.04726217,0.04742668,0.05017005,0.048776392,0.048736956,0.047090143,0.04841409,Five Points,39.751184,-104.987625
2102,2023-08-09 05:00:00+00:00,0.04395085,0.04,0.043987084,0.043455787,0.043596327,0.043946687,0.04444935,0.044451278,0.04371446,Five Points,39.751184,-104.987625
2103,2023-08-09 06:00:00+00:00,0.035864018,0.047,0.040211193,0.040241495,0.039532933,0.03964592,0.039958578,0.040122908,0.040146846,Five Points,39.751184,-104.987625
2104,2023-08-09 07:00:00+00:00,0.043134954,0.046,0.03283502,0.03534313,0.035368707,0.034946285,0.0349848,0.035555836,0.035234533,Five Points,39.751184,-104.987625
2105,2023-08-09 08:00:00+00:00,0.037141938,0.043,0.03482652,0.029717304,0.03121697,0.031234654,0.030899059,0.030968226,0.031786554,Five Points,39.751184,-104.987625
2106,2023-08-09 09:00:00+00:00,0.038557507,0.026,0.034909718,0.033491377,0.02806607,0.029484555,0.029501587,0.029253742,0.029268194,Five Points,39.751184,-104.987625
2107,2023-08-09 10:00:00+00:00,0.031831026,0.027,0.038533576,0.03556307,0.033620995,0.02836644,0.029381668,0.029393094,0.029246733,Five Points,39.751184,-104.987625
2108,2023-08-09 11:00:00+00:00,0.025988257,0.021,0.028708028,0.03523894,0.031149216,0.029207628,0.025117932,0.025437946,0.025441213,Five Points,39.751184,-104.987625
2109,2023-08-09 12:00:00+00:00,0.015202331,0.023,0.017698912,0.019172478,0.025703665,0.021948095,0.020584892,0.018701933,0.01832773,Five Points,39.751184,-104.987625
2110,2023-08-09 13:00:00+00:00,0.025516976,0.019,0.021412523,0.021977369,0.022558345,0.023691159,0.022893779,0.022652209,0.020584827,Five Points,39.751184,-104.987625
2111,2023-08-09 14:00:00+00:00,0.025049292,0.026,0.030395927,0.028105775,0.027720401,0.027643858,0.028774055,0.027954623,0.027614744,Five Points,39.751184,-104.987625
2112,2023-08-09 15:00:00+00:00,0.038991313,0.03333333333333333,0.03793607,0.041826647,0.041103367,0.040895678,0.04050902,0.0372732,0.039109282,Five Points,39.751184,-104.987625
2113,2023-08-09 16:00:00+00:00,0.046870876,0.04066666666666667,0.0509325,0.050447837,0.05345921,0.051046986,0.051444575,0.051710065,0.050917,Five Points,39.751184,-104.987625
2114,2023-08-09 17:00:00+00:00,0.05391909,0.048,0.057458766,0.060258243,0.05971484,0.06232678,0.06110636,0.06144759,0.061872087,Five Points,39.751184,-104.987625
2115,2023-08-09 18:00:00+00:00,0.05753023,0.05533333333333334,0.060928967,0.06404497,0.06606172,0.06582478,0.06730966,0.06571847,0.06650357,Five Points,39.751184,-104.987625
2116,2023-08-09 19:00:00+00:00,0.0628488,0.06266666666666668,0.06471794,0.06841647,0.07022456,0.07109165,0.070915975,0.07259667,0.07058669,Five Points,39.751184,-104.987625
2117,2023-08-09 20:00:00+00:00,0.07098845,0.07,0.071186356,0.07340942,0.076591216,0.07790292,0.0786076,0.078427635,0.08032132,Five Points,39.751184,-104.987625
2118,2023-08-09 21:00:00+00:00,0.0780571,0.074,0.079124965,0.079365574,0.081830874,0.08472192,0.0856247,0.08604782,0.085934184,Five Points,39.751184,-104.987625
2119,2023-08-09 22:00:00+00:00,0.077494,0.076,0.08199912,0.08316848,0.08340155,0.08548725,0.08749849,0.0880915,0.0882517,Five Points,39.751184,-104.987625
2120,2023-08-09 23:00:00+00:00,0.07386156,0.075,0.07592692,0.08226171,0.08343246,0.08364603,0.08534814,0.08706349,0.08757963,Five Points,39.751184,-104.987625
2121,2023-08-10 00:00:00+00:00,0.07055805,0.073,0.06901196,0.07173151,0.07913061,0.08046998,0.08070627,0.08263953,0.084912375,Five Points,39.751184,-104.987625
2122,2023-08-10 01:00:00+00:00,0.06823644,0.062000000000000006,0.065336816,0.063856095,0.066064455,0.0717237,0.07270302,0.0728794,0.074418575,Five Points,39.751184,-104.987625
2123,2023-08-10 02:00:00+00:00,0.05572623,0.056,0.06298459,0.06113885,0.060201086,0.06183931,0.0668928,0.06797002,0.06816706,Five Points,39.751184,-104.987625
2124,2023-08-10 03:00:00+00:00,0.049081683,0.05,0.048830472,0.051655803,0.050863083,0.05054698,0.050966073,0.05169336,0.051793035,Five Points,39.751184,-104.987625
2125,2023-08-10 04:00:00+00:00,0.045613207,0.046,0.04497861,0.044924952,0.045935363,0.045845836,0.0460768,0.04527319,0.041539073,Five Points,39.751184,-104.987625
2126,2023-08-10 05:00:00+00:00,0.047141973,0.045,0.04694222,0.046786148,0.046778623,0.047284413,0.04700955,0.04672046,0.04728389,Five Points,39.751184,-104.987625
2127,2023-08-10 06:00:00+00:00,0.045043107,0.043,0.047272306,0.047166806,0.04720403,0.047257103,0.04646051,0.04619567,0.045634788,Five Points,39.751184,-104.987625
2128,2023-08-10 07:00:00+00:00,0.039847784,0.049,0.042238787,0.043282524,0.043186136,0.04342875,0.043509323,0.042411238,0.042336043,Five Points,39.751184,-104.987625
2129,2023-08-10 08:00:00+00:00,0.04575551,0.048,0.03614173,0.037419654,0.03830687,0.038236205,0.03835425,0.03839481,0.038130865,Five Points,39.751184,-104.987625
2130,2023-08-10 09:00:00+00:00,0.04109605,0.048,0.03883638,0.03426404,0.0347244,0.035410885,0.035328027,0.03520598,0.03516276,Five Points,39.751184,-104.987625
2131,2023-08-10 10:00:00+00:00,0.042052638,0.05,0.035563063,0.034306012,0.0329062,0.032948773,0.032985236,0.03297293,0.032896496,Five Points,39.751184,-104.987625
2132,2023-08-10 11:00:00+00:00,0.045488495,0.044,0.03805972,0.035099767,0.034968562,0.03352853,0.03421196,0.03464749,0.034588933,Five Points,39.751184,-104.987625
2133,2023-08-10 12:00:00+00:00,0.03876609,0.038,0.040444188,0.035396017,0.033585157,0.03290734,0.02860154,0.029875325,0.03128577,Five Points,39.751184,-104.987625
2134,2023-08-10 13:00:00+00:00,0.030834628,0.037,0.031784285,0.03298685,0.028079428,0.02514901,0.024819719,0.025778815,0.025514074,Five Points,39.751184,-104.987625
2135,2023-08-10 14:00:00+00:00,0.040499557,0.035,0.03360979,0.03414688,0.03525386,0.030745858,0.029573862,0.029648894,0.029216578,Five Points,39.751184,-104.987625
2136,2023-08-10 15:00:00+00:00,0.03622844,0.035,0.042310666,0.036994725,0.03752827,0.038339403,0.03587878,0.03552799,0.03571227,Five Points,39.751184,-104.987625
2137,2023-08-10 16:00:00+00:00,0.043423858,0.044,0.04478307,0.049058456,0.04593094,0.046088353,0.04632394,0.04568201,0.04545256,Five Points,39.751184,-104.987625
2138,2023-08-10 17:00:00+00:00,0.055509392,0.06,0.055074062,0.055854037,0.058710277,0.0566685,0.056770995,0.056943554,0.056420654,Five Points,39.751184,-104.987625
2139,2023-08-10 18:00:00+00:00,0.06881627,0.062000000000000006,0.06597274,0.06555288,0.06643211,0.069296695,0.06752468,0.0675549,0.06750642,Five Points,39.751184,-104.987625
2140,2023-08-10 19:00:00+00:00,0.070305735,0.071,0.07669401,0.073918715,0.073560394,0.07410835,0.07548491,0.07491062,0.074823596,Five Points,39.751184,-104.987625
2141,2023-08-10 20:00:00+00:00,0.066457786,0.074,0.06565439,0.07289763,0.06991303,0.06958565,0.07015318,0.072623804,0.07084332,Five Points,39.751184,-104.987625
2142,2023-08-10 21:00:00+00:00,0.07428578,0.053,0.06546083,0.06451344,0.0721401,0.06974745,0.069457665,0.070044674,0.07289462,Five Points,39.751184,-104.987625
2143,2023-08-10 22:00:00+00:00,0.050742768,0.06,0.070437014,0.05951503,0.05853896,0.06752451,0.0646632,0.06433764,0.0650395,Five Points,39.751184,-104.987625
2144,2023-08-10 23:00:00+00:00,0.06515979,0.062000000000000006,0.05951635,0.06948954,0.06337421,0.06257676,0.067449175,0.066858806,0.0667117,Five Points,39.751184,-104.987625
2145,2023-08-11 00:00:00+00:00,0.059352394,0.063,0.06105734,0.06067417,0.06335339,0.055784304,0.055350866,0.057130415,0.057219163,Five Points,39.751184,-104.987625
2146,2023-08-11 01:00:00+00:00,0.053749684,0.061,0.049952954,0.050595157,0.054208722,0.056475054,0.052758444,0.052292693,0.055414658,Five Points,39.751184,-104.987625
2147,2023-08-11 02:00:00+00:00,0.054795526,0.052,0.046913162,0.045299612,0.045270164,0.044551227,0.053333003,0.04741546,0.04686975,Five Points,39.751184,-104.987625
2148,2023-08-11 03:00:00+00:00,0.04498307,0.052,0.047595646,0.045529466,0.04640845,0.04651793,0.04258487,0.05017525,0.046943188,Five Points,39.751184,-104.987625
2149,2023-08-11 04:00:00+00:00,0.05126767,0.045,0.044450197,0.045519233,0.045763656,0.04581351,0.046233516,0.043572094,0.047987096,Five Points,39.751184,-104.987625
2150,2023-08-11 05:00:00+00:00,0.041939467,0.042,0.04823085,0.04370769,0.044993985,0.042902667,0.042150687,0.042628173,0.040304575,Five Points,39.751184,-104.987625
2151,2023-08-11 06:00:00+00:00,0.04039969,0.042,0.040331945,0.045620013,0.040045172,0.04189483,0.039379496,0.03920629,0.03956053,Five Points,39.751184,-104.987625
2152,2023-08-11 07:00:00+00:00,0.038481954,0.043,0.036918864,0.03687852,0.042150315,0.03669897,0.038142268,0.035635542,0.034531344,Five Points,39.751184,-104.987625
2153,2023-08-11 08:00:00+00:00,0.04023325,0.041,0.03641484,0.035726666,0.035710018,0.038166683,0.034927104,0.035979576,0.033238456,Five Points,39.751184,-104.987625
2154,2023-08-11 09:00:00+00:00,0.038651366,0.037,0.03807947,0.036271278,0.03609963,0.036095522,0.0370604,0.0353482,0.036179196,Five Points,39.751184,-104.987625
2155,2023-08-11 10:00:00+00:00,0.034715604,0.028,0.03615911,0.035774343,0.03467526,0.034420185,0.034407318,0.035931464,0.033506155,Five Points,39.751184,-104.987625
2156,2023-08-11 11:00:00+00:00,0.022083657,0.015,0.02928977,0.030642629,0.03030233,0.02928962,0.029073747,0.029065773,0.030988628,Five Points,39.751184,-104.987625
2157,2023-08-11 12:00:00+00:00,0.01019025,0.02,0.016406382,0.022824721,0.024251202,0.023974854,0.024058038,0.02444848,0.024468636,Five Points,39.751184,-104.987625
2158,2023-08-11 13:00:00+00:00,0.029115904,0.023,0.021418918,0.023715124,0.027197149,0.0279635,0.027889378,0.028781641,0.029294413,Five Points,39.751184,-104.987625
2159,2023-08-11 14:00:00+00:00,0.031253826,0.024,0.036852065,0.033779297,0.032683037,0.032992225,0.03327641,0.03329205,0.03428827,Five Points,39.751184,-104.987625
2160,2023-08-11 15:00:00+00:00,0.03169079,0.034,0.039354026,0.04325344,0.041557163,0.042075105,0.043383926,0.04360758,0.043604065,Five Points,39.751184,-104.987625
2161,2023-08-11 16:00:00+00:00,0.047592256,0.051,0.04542275,0.050876863,0.052829396,0.051921837,0.052647855,0.054082956,0.054365043,Five Points,39.751184,-104.987625
2162,2023-08-11 17:00:00+00:00,0.060585007,0.059000000000000004,0.05862621,0.0572237,0.060344826,0.061832044,0.0601319,0.061414238,0.06333912,Five Points,39.751184,-104.987625
2163,2023-08-11 18:00:00+00:00,0.06469895,0.062000000000000006,0.06611452,0.06470836,0.06401507,0.06549899,0.066469684,0.06497363,0.06592235,Five Points,39.751184,-104.987625
2164,2023-08-11 19:00:00+00:00,0.06325286,0.065,0.066274665,0.067725606,0.06659027,0.066178374,0.06713852,0.06817024,0.06642019,Five Points,39.751184,-104.987625
2165,2023-08-11 20:00:00+00:00,0.06618388,0.067,0.06427639,0.06747471,0.06899215,0.068178385,0.067946434,0.06853179,0.069438264,Five Points,39.751184,-104.987625
2166,2023-08-11 21:00:00+00:00,0.06520432,0.071,0.064506456,0.063092664,0.0662434,0.06766193,0.067397,0.06759071,0.06705293,Five Points,39.751184,-104.987625
2167,2023-08-11 22:00:00+00:00,0.066486344,0.072,0.06272301,0.062421337,0.061146755,0.063635506,0.06469037,0.064655565,0.06495722,Five Points,39.751184,-104.987625
2168,2023-08-11 23:00:00+00:00,0.06813592,0.056,0.06386365,0.062374,0.062156767,0.061460886,0.062802605,0.06335917,0.06313692,Five Points,39.751184,-104.987625
2169,2023-08-12 00:00:00+00:00,0.05611697,0.05,0.061134685,0.05936132,0.059143063,0.059114467,0.05886645,0.059201885,0.05918155,Five Points,39.751184,-104.987625
2170,2023-08-12 01:00:00+00:00,0.04656506,0.045,0.04955396,0.052742507,0.051961,0.051476546,0.051484954,0.051251166,0.05176262,Five Points,39.751184,-104.987625
