,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
1432,2023-06-30 23:00:00+00:00,0.053900775,0.05800000000000001,0.051584583,0.050581224,0.050092705,0.050604396,0.055557337,0.055993207,0.054716047,Chatfield Reservoir,39.534488,-105.070358
1433,2023-07-01 00:00:00+00:00,0.057276007,0.054375,0.052793168,0.050141063,0.049039368,0.048552565,0.049059078,0.054388788,0.054911155,Chatfield Reservoir,39.534488,-105.070358
1434,2023-07-01 01:00:00+00:00,0.050141297,0.05075,0.05414956,0.04848934,0.04580698,0.044723727,0.044227228,0.0447274,0.050867427,Chatfield Reservoir,39.534488,-105.070358
1435,2023-07-01 02:00:00+00:00,0.04642425,0.047125,0.045714915,0.04898478,0.044547975,0.042153947,0.041114356,0.040638074,0.041108932,Chatfield Reservoir,39.534488,-105.070358
1436,2023-07-01 03:00:00+00:00,0.04551594,0.043500000000000004,0.044962794,0.044532664,0.046808127,0.04276135,0.040080186,0.03887615,0.038332853,Chatfield Reservoir,39.534488,-105.070358
1437,2023-07-01 04:00:00+00:00,0.043946706,0.039875,0.045434482,0.04507095,0.044654194,0.047160152,0.042695392,0.039446186,0.037930794,Chatfield Reservoir,39.534488,-105.070358
1438,2023-07-01 05:00:00+00:00,0.039206617,0.036250000000000004,0.043097164,0.044369414,0.043931443,0.043401204,0.046051458,0.04147275,0.037632458,Chatfield Reservoir,39.534488,-105.070358
1439,2023-07-01 06:00:00+00:00,0.033749726,0.032625,0.037140906,0.041014574,0.042478766,0.042077355,0.041658107,0.043441035,0.040092994,Chatfield Reservoir,39.534488,-105.070358
1440,2023-07-01 07:00:00+00:00,0.027742906,0.029000000000000005,0.02895314,0.032448847,0.03740919,0.038892757,0.03853513,0.03818787,0.03943118,Chatfield Reservoir,39.534488,-105.070358
1441,2023-07-01 08:00:00+00:00,0.024929946,0.03,0.02373042,0.024705073,0.028359681,0.033347577,0.03481609,0.03450126,0.034212027,Chatfield Reservoir,39.534488,-105.070358
1442,2023-07-01 09:00:00+00:00,0.028547874,0.025,0.023442416,0.022706807,0.023361657,0.025681252,0.02968321,0.030912565,0.030664375,Chatfield Reservoir,39.534488,-105.070358
1443,2023-07-01 10:00:00+00:00,0.025486281,0.023,0.029071126,0.025889482,0.0254751,0.025715686,0.026433486,0.027904028,0.028418388,Chatfield Reservoir,39.534488,-105.070358
1444,2023-07-01 11:00:00+00:00,0.025204394,0.023,0.02726815,0.029391628,0.027090093,0.026814664,0.026951121,0.027139574,0.027191658,Chatfield Reservoir,39.534488,-105.070358
1445,2023-07-01 12:00:00+00:00,0.024804814,0.026,0.026474891,0.027716218,0.029595632,0.027539466,0.027290495,0.027423697,0.027649801,Chatfield Reservoir,39.534488,-105.070358
1446,2023-07-01 13:00:00+00:00,0.028606974,0.031000000000000003,0.027697343,0.028740976,0.029848445,0.031351186,0.029839415,0.029671375,0.029768819,Chatfield Reservoir,39.534488,-105.070358
1447,2023-07-01 14:00:00+00:00,0.036602754,0.034,0.034763645,0.034259573,0.03492285,0.035564505,0.036471188,0.03550616,0.035371516,Chatfield Reservoir,39.534488,-105.070358
1448,2023-07-01 15:00:00+00:00,0.04096591,0.05,0.04262609,0.04172557,0.04143794,0.041858975,0.04233274,0.043124393,0.04220157,Chatfield Reservoir,39.534488,-105.070358
1449,2023-07-01 16:00:00+00:00,0.053208858,0.06,0.04812496,0.049069334,0.048514754,0.048311356,0.048641406,0.04904733,0.04984081,Chatfield Reservoir,39.534488,-105.070358
1450,2023-07-01 17:00:00+00:00,0.06259538,0.063,0.05779126,0.054487392,0.05493498,0.054663878,0.05451666,0.054808207,0.05520533,Chatfield Reservoir,39.534488,-105.070358
1451,2023-07-01 18:00:00+00:00,0.0650792,0.067,0.064644895,0.061490335,0.059916392,0.06013486,0.059853468,0.05965753,0.06003979,Chatfield Reservoir,39.534488,-105.070358
1452,2023-07-01 19:00:00+00:00,0.069136016,0.071,0.06651847,0.06618382,0.0648135,0.06422155,0.0645017,0.0640372,0.06376268,Chatfield Reservoir,39.534488,-105.070358
1453,2023-07-01 20:00:00+00:00,0.07312612,0.071,0.07035604,0.06822617,0.06802854,0.06785026,0.06744318,0.06783411,0.06729523,Chatfield Reservoir,39.534488,-105.070358
1454,2023-07-01 21:00:00+00:00,0.07052691,0.069,0.073693275,0.07134686,0.069883086,0.06976077,0.06944703,0.06880275,0.069189526,Chatfield Reservoir,39.534488,-105.070358
1455,2023-07-01 22:00:00+00:00,0.06793356,0.069,0.06983535,0.072600864,0.07085513,0.069785684,0.06965367,0.06854668,0.06771848,Chatfield Reservoir,39.534488,-105.070358
1456,2023-07-01 23:00:00+00:00,0.06918388,0.069,0.068150416,0.06978454,0.07190768,0.07057892,0.069497176,0.06930068,0.067472,Chatfield Reservoir,39.534488,-105.070358
1457,2023-07-02 00:00:00+00:00,0.06706655,0.059000000000000004,0.067254566,0.06628778,0.06789558,0.06994804,0.068616554,0.06727343,0.06700634,Chatfield Reservoir,39.534488,-105.070358
1458,2023-07-02 01:00:00+00:00,0.05525346,0.05,0.06312509,0.063288644,0.06224733,0.06403291,0.06644631,0.0646003,0.06272564,Chatfield Reservoir,39.534488,-105.070358
1459,2023-07-02 02:00:00+00:00,0.046103753,0.042,0.04948314,0.05361643,0.05372901,0.053068355,0.054044135,0.055692744,0.054155335,Chatfield Reservoir,39.534488,-105.070358
1460,2023-07-02 03:00:00+00:00,0.03918351,0.034,0.042184897,0.044968475,0.049538285,0.049639605,0.049109314,0.049982816,0.051434904,Chatfield Reservoir,39.534488,-105.070358
1461,2023-07-02 04:00:00+00:00,0.036132652,0.036,0.039909117,0.042178273,0.044174496,0.047772735,0.047851425,0.04737544,0.048231173,Chatfield Reservoir,39.534488,-105.070358
1462,2023-07-02 05:00:00+00:00,0.035020135,0.034,0.03513096,0.038462102,0.04022217,0.041981965,0.04429658,0.044352554,0.04397014,Chatfield Reservoir,39.534488,-105.070358
1463,2023-07-02 06:00:00+00:00,0.03456476,0.029000000000000005,0.035415217,0.03550429,0.03793659,0.03973673,0.040919274,0.04245605,0.042493,Chatfield Reservoir,39.534488,-105.070358
1464,2023-07-02 07:00:00+00:00,0.030682616,0.035,0.034971204,0.03560414,0.035663962,0.037814125,0.039076224,0.040095933,0.04093266,Chatfield Reservoir,39.534488,-105.070358
1465,2023-07-02 08:00:00+00:00,0.03364955,0.033,0.030337077,0.033602905,0.034082163,0.03413322,0.035881836,0.03711119,0.0379703,Chatfield Reservoir,39.534488,-105.070358
1466,2023-07-02 09:00:00+00:00,0.031259984,0.036,0.03178623,0.029369818,0.03155651,0.031937186,0.031982366,0.033736352,0.034995977,Chatfield Reservoir,39.534488,-105.070358
1467,2023-07-02 10:00:00+00:00,0.03420764,0.036,0.030501036,0.030862423,0.02923988,0.030752547,0.031033048,0.031066036,0.032374833,Chatfield Reservoir,39.534488,-105.070358
1468,2023-07-02 11:00:00+00:00,0.033800595,0.029000000000000005,0.032458775,0.030080587,0.030326603,0.029061593,0.030310668,0.030508844,0.030530866,Chatfield Reservoir,39.534488,-105.070358
1469,2023-07-02 12:00:00+00:00,0.02866324,0.034,0.031590305,0.03066556,0.028744938,0.028972303,0.027747838,0.028863268,0.02901455,Chatfield Reservoir,39.534488,-105.070358
1470,2023-07-02 13:00:00+00:00,0.033314742,0.033,0.030417118,0.032326147,0.031583026,0.02997979,0.030165995,0.029230516,0.030086137,Chatfield Reservoir,39.534488,-105.070358
1471,2023-07-02 14:00:00+00:00,0.038339786,0.039,0.03853273,0.036519602,0.037965316,0.03737724,0.03600225,0.036190744,0.03508507,Chatfield Reservoir,39.534488,-105.070358
1472,2023-07-02 15:00:00+00:00,0.045792345,0.044,0.045266785,0.04538741,0.04450178,0.04517695,0.044806797,0.04353502,0.04376647,Chatfield Reservoir,39.534488,-105.070358
1473,2023-07-02 16:00:00+00:00,0.050595406,0.051,0.052443188,0.052099343,0.052146297,0.052033547,0.05201896,0.052000273,0.05145325,Chatfield Reservoir,39.534488,-105.070358
1474,2023-07-02 17:00:00+00:00,0.06106094,0.054,0.060709454,0.061779186,0.061626658,0.06165785,0.061265815,0.06167744,0.061510388,Chatfield Reservoir,39.534488,-105.070358
1475,2023-07-02 18:00:00+00:00,0.06142994,0.056,0.06980699,0.06949137,0.07062163,0.07045496,0.07050525,0.06951973,0.07050502,Chatfield Reservoir,39.534488,-105.070358
1476,2023-07-02 19:00:00+00:00,0.062261548,0.059000000000000004,0.06985267,0.07845539,0.07812465,0.07921386,0.07905436,0.07911222,0.07792514,Chatfield Reservoir,39.534488,-105.070358
1477,2023-07-02 20:00:00+00:00,0.0623287,0.061,0.06634811,0.07439459,0.08321966,0.08293854,0.083856374,0.083707355,0.0837641,Chatfield Reservoir,39.534488,-105.070358
1478,2023-07-02 21:00:00+00:00,0.05938926,0.065,0.060712446,0.06464741,0.072816536,0.08106482,0.0807865,0.08187883,0.08163468,Chatfield Reservoir,39.534488,-105.070358
1479,2023-07-02 22:00:00+00:00,0.061795007,0.068,0.057175554,0.058116484,0.060649246,0.06639052,0.07407377,0.073777355,0.074954316,Chatfield Reservoir,39.534488,-105.070358
1480,2023-07-02 23:00:00+00:00,0.06634687,0.069,0.060211115,0.05708344,0.05761901,0.058942225,0.06268435,0.06969368,0.06937987,Chatfield Reservoir,39.534488,-105.070358
1481,2023-07-03 00:00:00+00:00,0.063956924,0.069,0.060754742,0.056390498,0.05423603,0.054679815,0.056136835,0.061247,0.069557935,Chatfield Reservoir,39.534488,-105.070358
1482,2023-07-03 01:00:00+00:00,0.06378736,0.06,0.05785497,0.05578997,0.054030318,0.052784085,0.05313613,0.05435447,0.058639474,Chatfield Reservoir,39.534488,-105.070358
1483,2023-07-03 02:00:00+00:00,0.05038398,0.046,0.053945735,0.051102635,0.05060503,0.049735185,0.048580375,0.048906807,0.050035372,Chatfield Reservoir,39.534488,-105.070358
1484,2023-07-03 03:00:00+00:00,0.043245412,0.044,0.0468151,0.04920902,0.047576964,0.04688143,0.045375995,0.044184633,0.044489473,Chatfield Reservoir,39.534488,-105.070358
1485,2023-07-03 04:00:00+00:00,0.043154836,0.041,0.042479552,0.04548351,0.047366817,0.045244493,0.044357095,0.042692702,0.041293997,Chatfield Reservoir,39.534488,-105.070358
1486,2023-07-03 05:00:00+00:00,0.03900762,0.036,0.041093588,0.040509146,0.042932514,0.04463949,0.043072186,0.042450957,0.04103108,Chatfield Reservoir,39.534488,-105.070358
1487,2023-07-03 06:00:00+00:00,0.03472434,0.035,0.03768964,0.0395513,0.03905992,0.041183554,0.042484723,0.04134102,0.04078847,Chatfield Reservoir,39.534488,-105.070358
1488,2023-07-03 07:00:00+00:00,0.03454973,0.032,0.034303803,0.03665088,0.03802383,0.037643965,0.03938457,0.040482678,0.03932193,Chatfield Reservoir,39.534488,-105.070358
1489,2023-07-03 08:00:00+00:00,0.03229722,0.035,0.03425979,0.034080714,0.035482615,0.036493976,0.036173206,0.037721977,0.03870716,Chatfield Reservoir,39.534488,-105.070358
1490,2023-07-03 09:00:00+00:00,0.034312315,0.036,0.032292504,0.03372703,0.033622216,0.03462106,0.03544277,0.035175662,0.036513362,Chatfield Reservoir,39.534488,-105.070358
1491,2023-07-03 10:00:00+00:00,0.03449099,0.036,0.033079054,0.031554747,0.032522414,0.032436006,0.03331203,0.03397453,0.033752862,Chatfield Reservoir,39.534488,-105.070358
1492,2023-07-03 11:00:00+00:00,0.033690076,0.035,0.032438498,0.0313956,0.030167367,0.031072535,0.030992338,0.03168771,0.032185547,Chatfield Reservoir,39.534488,-105.070358
1493,2023-07-03 12:00:00+00:00,0.033752717,0.036,0.032848272,0.03206425,0.031242436,0.030233417,0.03091233,0.030865515,0.031151325,Chatfield Reservoir,39.534488,-105.070358
1494,2023-07-03 13:00:00+00:00,0.0390938,0.036,0.037630532,0.03711699,0.0365576,0.03599628,0.035305813,0.035715524,0.03569774,Chatfield Reservoir,39.534488,-105.070358
1495,2023-07-03 14:00:00+00:00,0.041153803,0.041,0.04400229,0.043107778,0.042939544,0.042720992,0.042506672,0.04224945,0.04235524,Chatfield Reservoir,39.534488,-105.070358
1496,2023-07-03 15:00:00+00:00,0.04825488,0.049,0.048430584,0.05054321,0.05012416,0.050021756,0.049872044,0.04968758,0.04934153,Chatfield Reservoir,39.534488,-105.070358
1497,2023-07-03 16:00:00+00:00,0.05845692,0.055,0.057673667,0.05779662,0.05886075,0.058665205,0.05858628,0.05842537,0.058134157,Chatfield Reservoir,39.534488,-105.070358
1498,2023-07-03 17:00:00+00:00,0.061979897,0.056999999999999995,0.065749355,0.06511995,0.06521504,0.06608421,0.06584682,0.06568189,0.065367505,Chatfield Reservoir,39.534488,-105.070358
1499,2023-07-03 18:00:00+00:00,0.06213443,0.05800000000000001,0.0686055,0.07223283,0.071601026,0.07169406,0.072446585,0.072195254,0.071967624,Chatfield Reservoir,39.534488,-105.070358
1500,2023-07-03 19:00:00+00:00,0.061585195,0.062000000000000006,0.066858485,0.07349222,0.077228814,0.076610856,0.076695055,0.07743093,0.077078894,Chatfield Reservoir,39.534488,-105.070358
1501,2023-07-03 20:00:00+00:00,0.06436976,0.063,0.06391759,0.06883083,0.07502014,0.078455105,0.07789326,0.07797773,0.07890465,Chatfield Reservoir,39.534488,-105.070358
1502,2023-07-03 21:00:00+00:00,0.06430288,0.065,0.06544031,0.06509243,0.069077685,0.074352145,0.077734545,0.077125855,0.07722507,Chatfield Reservoir,39.534488,-105.070358
1503,2023-07-03 22:00:00+00:00,0.06655823,0.064,0.06601946,0.06679026,0.06651625,0.06986519,0.07551143,0.07957528,0.07881951,Chatfield Reservoir,39.534488,-105.070358
1504,2023-07-03 23:00:00+00:00,0.06310294,0.061,0.0653689,0.06495688,0.06561802,0.06540756,0.06835096,0.073893845,0.077578135,Chatfield Reservoir,39.534488,-105.070358
1505,2023-07-04 00:00:00+00:00,0.059206262,0.055,0.061108477,0.06297705,0.06265072,0.063177556,0.06300293,0.06548077,0.07046557,Chatfield Reservoir,39.534488,-105.070358
1506,2023-07-04 01:00:00+00:00,0.052519485,0.044,0.0564884,0.058218572,0.05969176,0.05942928,0.05981037,0.059709374,0.061168257,Chatfield Reservoir,39.534488,-105.070358
1507,2023-07-04 02:00:00+00:00,0.044084135,0.048,0.050663333,0.053615063,0.05465565,0.055584382,0.05545072,0.055573784,0.055563815,Chatfield Reservoir,39.534488,-105.070358
1508,2023-07-04 03:00:00+00:00,0.04649196,0.051,0.042781446,0.048148423,0.050404143,0.051377706,0.05220406,0.05207296,0.052259333,Chatfield Reservoir,39.534488,-105.070358
1509,2023-07-04 04:00:00+00:00,0.04925664,0.05,0.044446684,0.04132803,0.04578232,0.04789579,0.048637513,0.049257457,0.04914974,Chatfield Reservoir,39.534488,-105.070358
1510,2023-07-04 05:00:00+00:00,0.04879608,0.045,0.048003096,0.044154033,0.041762467,0.045378875,0.046647362,0.04712609,0.047641877,Chatfield Reservoir,39.534488,-105.070358
1511,2023-07-04 06:00:00+00:00,0.04218809,0.043,0.046501424,0.045809466,0.042591546,0.040109705,0.04390267,0.045212895,0.045758896,Chatfield Reservoir,39.534488,-105.070358
1512,2023-07-04 07:00:00+00:00,0.04029042,0.038,0.03945197,0.04335628,0.042739224,0.039358705,0.036525905,0.04110818,0.042867847,Chatfield Reservoir,39.534488,-105.070358
1513,2023-07-04 08:00:00+00:00,0.036407184,0.033,0.03839803,0.037700016,0.04075744,0.040192742,0.036664665,0.033682864,0.03892894,Chatfield Reservoir,39.534488,-105.070358
1514,2023-07-04 09:00:00+00:00,0.03399051,0.03,0.036187865,0.037480544,0.037074253,0.039252672,0.038793586,0.03586723,0.033254627,Chatfield Reservoir,39.534488,-105.070358
1515,2023-07-04 10:00:00+00:00,0.030313576,0.03,0.032751463,0.034317892,0.035311315,0.034960132,0.03683599,0.03645397,0.03383828,Chatfield Reservoir,39.534488,-105.070358
1516,2023-07-04 11:00:00+00:00,0.02997209,0.031000000000000003,0.030166876,0.031742934,0.03292609,0.0337086,0.033435557,0.034808353,0.034530398,Chatfield Reservoir,39.534488,-105.070358
1517,2023-07-04 12:00:00+00:00,0.030704245,0.031000000000000003,0.030090433,0.030211598,0.031542625,0.032570027,0.033207737,0.03301571,0.033931356,Chatfield Reservoir,39.534488,-105.070358
1518,2023-07-04 13:00:00+00:00,0.03467867,0.031000000000000003,0.034500007,0.0341778,0.034255233,0.035116892,0.035869826,0.036366895,0.036211397,Chatfield Reservoir,39.534488,-105.070358
1519,2023-07-04 14:00:00+00:00,0.03656235,0.034,0.039430507,0.039335765,0.039190155,0.03923898,0.039940804,0.040545672,0.040901206,Chatfield Reservoir,39.534488,-105.070358
1520,2023-07-04 15:00:00+00:00,0.042873923,0.037,0.04525467,0.046758924,0.04674383,0.04665545,0.046698764,0.04740738,0.048077606,Chatfield Reservoir,39.534488,-105.070358
1521,2023-07-04 16:00:00+00:00,0.04556113,0.053,0.05227199,0.053767852,0.05408747,0.05408674,0.053973805,0.05402787,0.054986984,Chatfield Reservoir,39.534488,-105.070358
1522,2023-07-04 17:00:00+00:00,0.06443254,0.05800000000000001,0.05500783,0.06093378,0.061480414,0.061045777,0.061048094,0.060903545,0.060967024,Chatfield Reservoir,39.534488,-105.070358
1523,2023-07-04 18:00:00+00:00,0.06519186,0.066,0.075435616,0.06620912,0.07126555,0.071045145,0.06993819,0.06996218,0.069890164,Chatfield Reservoir,39.534488,-105.070358
1524,2023-07-04 19:00:00+00:00,0.07377124,0.056,0.072347425,0.082042925,0.07498814,0.07855801,0.077711284,0.07628885,0.0763258,Chatfield Reservoir,39.534488,-105.070358
1525,2023-07-04 20:00:00+00:00,0.049451206,0.056,0.071921565,0.070604034,0.07684285,0.074112564,0.0744975,0.07349595,0.07255815,Chatfield Reservoir,39.534488,-105.070358
1526,2023-07-04 21:00:00+00:00,0.05951502,0.056,0.05606523,0.0665818,0.06599696,0.068047374,0.06712942,0.06756119,0.06755038,Chatfield Reservoir,39.534488,-105.070358
1527,2023-07-04 22:00:00+00:00,0.0548296,0.053,0.057572942,0.05545852,0.061711267,0.061413545,0.063657984,0.061259355,0.06292013,Chatfield Reservoir,39.534488,-105.070358
1528,2023-07-04 23:00:00+00:00,0.050823584,0.053,0.052545685,0.054326285,0.05193213,0.059190884,0.05885087,0.061568487,0.058711313,Chatfield Reservoir,39.534488,-105.070358
1529,2023-07-05 00:00:00+00:00,0.04978431,0.056,0.04772354,0.0486926,0.050208647,0.047845397,0.055500805,0.055193167,0.057633504,Chatfield Reservoir,39.534488,-105.070358
1530,2023-07-05 01:00:00+00:00,0.051609546,0.051,0.045328684,0.044442106,0.04514552,0.04691512,0.044871546,0.053704698,0.05311635,Chatfield Reservoir,39.534488,-105.070358
1531,2023-07-05 02:00:00+00:00,0.044427548,0.046,0.044958334,0.042166926,0.041423097,0.042391572,0.044255327,0.042599056,0.049947143,Chatfield Reservoir,39.534488,-105.070358
1532,2023-07-05 03:00:00+00:00,0.04522081,0.047,0.043801963,0.044163946,0.041907147,0.041374914,0.041852772,0.04268003,0.04182957,Chatfield Reservoir,39.534488,-105.070358
1533,2023-07-05 04:00:00+00:00,0.04464366,0.043,0.042685382,0.041260496,0.041616436,0.040379904,0.040447738,0.040474527,0.040637966,Chatfield Reservoir,39.534488,-105.070358
1534,2023-07-05 05:00:00+00:00,0.040085774,0.034,0.04207944,0.040017318,0.038457848,0.03877483,0.039066374,0.03982443,0.03928714,Chatfield Reservoir,39.534488,-105.070358
1535,2023-07-05 06:00:00+00:00,0.031112188,0.031000000000000003,0.038316607,0.04035884,0.037993938,0.03619776,0.03656762,0.03694871,0.037959885,Chatfield Reservoir,39.534488,-105.070358
1536,2023-07-05 07:00:00+00:00,0.027205551,0.033,0.02732205,0.03596013,0.038582772,0.0357626,0.033650927,0.034092437,0.034012485,Chatfield Reservoir,39.534488,-105.070358
1537,2023-07-05 08:00:00+00:00,0.030607333,0.035,0.025073312,0.02519574,0.035197783,0.038164325,0.035004057,0.032613974,0.033137918,Chatfield Reservoir,39.534488,-105.070358
1538,2023-07-05 09:00:00+00:00,0.032528244,0.032,0.028351543,0.022722023,0.022833932,0.033206712,0.036575627,0.033049166,0.030508326,Chatfield Reservoir,39.534488,-105.070358
1539,2023-07-05 10:00:00+00:00,0.02937052,0.033,0.029926503,0.02520988,0.019476825,0.019577095,0.030070895,0.033824187,0.030026684,Chatfield Reservoir,39.534488,-105.070358
1540,2023-07-05 11:00:00+00:00,0.03014576,0.03,0.025761243,0.026364159,0.021333383,0.01675707,0.016813632,0.024412338,0.027607227,Chatfield Reservoir,39.534488,-105.070358
1541,2023-07-05 12:00:00+00:00,0.028241115,0.028,0.028428482,0.024203155,0.02478705,0.020686166,0.018011695,0.018029662,0.022253154,Chatfield Reservoir,39.534488,-105.070358
1542,2023-07-05 13:00:00+00:00,0.028624661,0.028,0.028929919,0.02908842,0.025938045,0.026261112,0.024481164,0.023938078,0.023934335,Chatfield Reservoir,39.534488,-105.070358
1543,2023-07-05 14:00:00+00:00,0.033134267,0.026000000000000002,0.033948246,0.0341634,0.034260657,0.03294164,0.03302178,0.03298861,0.033639867,Chatfield Reservoir,39.534488,-105.070358
1544,2023-07-05 15:00:00+00:00,0.030737294,0.024,0.03996516,0.040661648,0.04081866,0.040877305,0.040648855,0.04059326,0.041003693,Chatfield Reservoir,39.534488,-105.070358
1545,2023-07-05 16:00:00+00:00,0.030622698,0.022,0.03820868,0.046605553,0.047193088,0.047309235,0.04734347,0.047451943,0.04739811,Chatfield Reservoir,39.534488,-105.070358
1546,2023-07-05 17:00:00+00:00,0.024818923,0.028,0.03434626,0.042288948,0.050705977,0.051148783,0.051213596,0.051222604,0.051609423,Chatfield Reservoir,39.534488,-105.070358
1547,2023-07-05 18:00:00+00:00,0.03674456,0.029000000000000005,0.033026874,0.04124044,0.048423845,0.05405934,0.0543013,0.054334894,0.054340266,Chatfield Reservoir,39.534488,-105.070358
1548,2023-07-05 19:00:00+00:00,0.03143391,0.033,0.042350326,0.03828382,0.045672003,0.051015835,0.054722484,0.054876503,0.05490346,Chatfield Reservoir,39.534488,-105.070358
1549,2023-07-05 20:00:00+00:00,0.036332313,0.031000000000000003,0.034390222,0.045185227,0.041806698,0.046230774,0.049634613,0.05249838,0.05263035,Chatfield Reservoir,39.534488,-105.070358
1550,2023-07-05 21:00:00+00:00,0.029930629,0.03,0.036117792,0.034350563,0.04273407,0.04035891,0.043052904,0.04670993,0.050637163,Chatfield Reservoir,39.534488,-105.070358
1551,2023-07-05 22:00:00+00:00,0.030550493,0.028,0.030481953,0.035560146,0.03428545,0.040870406,0.038877934,0.041206803,0.0455351,Chatfield Reservoir,39.534488,-105.070358
1552,2023-07-05 23:00:00+00:00,0.030032614,0.029000000000000005,0.032423474,0.03236865,0.03610524,0.035108436,0.0406229,0.03890231,0.0407175,Chatfield Reservoir,39.534488,-105.070358
1553,2023-07-06 00:00:00+00:00,0.030986374,0.028,0.031979125,0.0342915,0.034241486,0.03760794,0.036782797,0.04092397,0.03989681,Chatfield Reservoir,39.534488,-105.070358
1554,2023-07-06 01:00:00+00:00,0.029996846,0.026,0.033315457,0.0343437,0.036353666,0.036309645,0.0394389,0.038641162,0.04273607,Chatfield Reservoir,39.534488,-105.070358
1555,2023-07-06 02:00:00+00:00,0.02236678,0.02,0.026544176,0.029810479,0.03062978,0.0322717,0.032231085,0.03557227,0.034639604,Chatfield Reservoir,39.534488,-105.070358
1556,2023-07-06 03:00:00+00:00,0.018394383,0.02,0.020917317,0.025389705,0.028390732,0.029171597,0.0308773,0.030834075,0.03426107,Chatfield Reservoir,39.534488,-105.070358
1557,2023-07-06 04:00:00+00:00,0.021872979,0.013,0.020006066,0.02248344,0.026649285,0.029595809,0.030331736,0.031798035,0.03176523,Chatfield Reservoir,39.534488,-105.070358
1558,2023-07-06 05:00:00+00:00,0.013593072,0.014,0.022538498,0.020709792,0.0232809,0.028496554,0.031886604,0.03252752,0.033314947,Chatfield Reservoir,39.534488,-105.070358
1559,2023-07-06 06:00:00+00:00,0.017328711,0.018,0.01704973,0.023138268,0.021275157,0.023927538,0.029467598,0.033017278,0.0335524,Chatfield Reservoir,39.534488,-105.070358
1560,2023-07-06 07:00:00+00:00,0.019242113,0.013,0.018789185,0.01865294,0.023845825,0.022071848,0.02446082,0.029610198,0.03312313,Chatfield Reservoir,39.534488,-105.070358
1561,2023-07-06 08:00:00+00:00,0.014765946,0.013,0.019007795,0.01871884,0.018600857,0.02391219,0.022115283,0.024430515,0.029858155,Chatfield Reservoir,39.534488,-105.070358
1562,2023-07-06 09:00:00+00:00,0.015790252,0.013,0.016909257,0.019476948,0.019204373,0.019081881,0.023951862,0.022337627,0.024347123,Chatfield Reservoir,39.534488,-105.070358
1563,2023-07-06 10:00:00+00:00,0.014975086,0.012,0.016850473,0.01768268,0.020654969,0.02033642,0.020194132,0.024740832,0.023358446,Chatfield Reservoir,39.534488,-105.070358
1564,2023-07-06 11:00:00+00:00,0.014769791,0.011,0.016707977,0.01822198,0.019082867,0.022093074,0.021786232,0.021670269,0.02469948,Chatfield Reservoir,39.534488,-105.070358
1565,2023-07-06 12:00:00+00:00,0.013532222,0.015,0.015860673,0.017638328,0.019383492,0.020407714,0.023542104,0.02330195,0.023252083,Chatfield Reservoir,39.534488,-105.070358
1566,2023-07-06 13:00:00+00:00,0.018323848,0.017,0.01726917,0.019636314,0.021710606,0.023842301,0.02500393,0.02789483,0.027736127,Chatfield Reservoir,39.534488,-105.070358
1567,2023-07-06 14:00:00+00:00,0.02133286,0.032,0.022430377,0.021187017,0.024105636,0.02670813,0.029117323,0.030284613,0.03261135,Chatfield Reservoir,39.534488,-105.070358
1568,2023-07-06 15:00:00+00:00,0.036480233,0.031000000000000003,0.029591363,0.03073683,0.02940565,0.032695778,0.03510391,0.037002068,0.037823915,Chatfield Reservoir,39.534488,-105.070358
1569,2023-07-06 16:00:00+00:00,0.040451795,0.029000000000000005,0.043117214,0.039584745,0.040260095,0.039417822,0.041395046,0.04269193,0.04372776,Chatfield Reservoir,39.534488,-105.070358
1570,2023-07-06 17:00:00+00:00,0.039437484,0.027,0.04841916,0.049312435,0.047939595,0.048286308,0.04782928,0.049009457,0.04988559,Chatfield Reservoir,39.534488,-105.070358
1571,2023-07-06 18:00:00+00:00,0.032244522,0.033,0.04763459,0.055082556,0.055373624,0.054851934,0.055145055,0.05476384,0.055507153,Chatfield Reservoir,39.534488,-105.070358
1572,2023-07-06 19:00:00+00:00,0.035140518,0.034,0.03435019,0.05317809,0.059470963,0.058601443,0.060392626,0.06027257,0.060450155,Chatfield Reservoir,39.534488,-105.070358
1573,2023-07-06 20:00:00+00:00,0.036194585,0.045,0.03716131,0.03636323,0.05450689,0.059879743,0.05886998,0.06142706,0.06108964,Chatfield Reservoir,39.534488,-105.070358
1574,2023-07-06 21:00:00+00:00,0.042128738,0.05800000000000001,0.036286384,0.037177738,0.03635625,0.053045746,0.056820072,0.056168646,0.05859565,Chatfield Reservoir,39.534488,-105.070358
1575,2023-07-06 22:00:00+00:00,0.052364316,0.059000000000000004,0.040631942,0.03500612,0.035884015,0.035099767,0.0506415,0.055996906,0.055970058,Chatfield Reservoir,39.534488,-105.070358
1576,2023-07-06 23:00:00+00:00,0.05717621,0.053,0.05015385,0.039095514,0.03367515,0.03455275,0.033756193,0.04885109,0.053536538,Chatfield Reservoir,39.534488,-105.070358
1577,2023-07-07 00:00:00+00:00,0.04940087,0.049,0.053742986,0.04756594,0.0388686,0.03379142,0.034672737,0.03387231,0.048074085,Chatfield Reservoir,39.534488,-105.070358
