,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
2106,2023-07-31 06:00:00+00:00,0.03985721,0.041,0.041898955,0.043573033,0.04351781,0.04274979,0.04257784,0.04269942,0.042806633,Boulder,40.070016,-105.220238
2107,2023-07-31 07:00:00+00:00,0.03922178,0.04,0.038259383,0.03981323,0.041011117,0.040983483,0.040749203,0.040763225,0.040874563,Boulder,40.070016,-105.220238
2108,2023-07-31 08:00:00+00:00,0.037618354,0.035,0.036990203,0.03621685,0.037320897,0.038076334,0.03806752,0.038013693,0.03792647,Boulder,40.070016,-105.220238
2109,2023-07-31 09:00:00+00:00,0.03460758,0.029000000000000005,0.036563206,0.036028035,0.035413295,0.036461115,0.037202768,0.037195273,0.037056576,Boulder,40.070016,-105.220238
2110,2023-07-31 10:00:00+00:00,0.029566027,0.035,0.033456072,0.03512638,0.034726337,0.034211148,0.035048917,0.035522435,0.035522748,Boulder,40.070016,-105.220238
2111,2023-07-31 11:00:00+00:00,0.0344317,0.035,0.030240573,0.03284847,0.033953317,0.03364794,0.033261683,0.033839926,0.034175824,Boulder,40.070016,-105.220238
2112,2023-07-31 12:00:00+00:00,0.032840773,0.037,0.032346334,0.029333446,0.031461462,0.032472834,0.032216318,0.031940483,0.032322,Boulder,40.070016,-105.220238
2113,2023-07-31 13:00:00+00:00,0.03770754,0.038,0.03433696,0.033999246,0.031824294,0.03349478,0.034191124,0.03406028,0.033994697,Boulder,40.070016,-105.220238
2114,2023-07-31 14:00:00+00:00,0.042147167,0.040999999999999995,0.04190058,0.039927233,0.03985744,0.039089557,0.03961972,0.039772186,0.039780643,Boulder,40.070016,-105.220238
2115,2023-07-31 15:00:00+00:00,0.04400113,0.044,0.04518528,0.04499583,0.044390712,0.044346992,0.044024285,0.04399078,0.043910123,Boulder,40.070016,-105.220238
2116,2023-07-31 16:00:00+00:00,0.048705127,0.048,0.048706457,0.049762994,0.04964512,0.04912536,0.049104124,0.049158175,0.048850145,Boulder,40.070016,-105.220238
2117,2023-07-31 17:00:00+00:00,0.054528933,0.053,0.05541504,0.05541632,0.056217864,0.056137856,0.05604059,0.056066867,0.05650127,Boulder,40.070016,-105.220238
2118,2023-07-31 18:00:00+00:00,0.059845746,0.05800000000000001,0.061866853,0.062760875,0.06276194,0.06331205,0.06328758,0.06381302,0.063914195,Boulder,40.070016,-105.220238
2119,2023-07-31 19:00:00+00:00,0.064619094,0.066,0.0670108,0.06901655,0.06972952,0.06973017,0.06985144,0.0699139,0.07128019,Boulder,40.070016,-105.220238
2120,2023-07-31 20:00:00+00:00,0.07189269,0.07,0.0704087,0.07262104,0.07417182,0.07463871,0.07463897,0.07443735,0.07455554,Boulder,40.070016,-105.220238
2121,2023-07-31 21:00:00+00:00,0.072157994,0.065,0.07415445,0.073005535,0.074448854,0.07539113,0.075664684,0.07566479,0.07545794,Boulder,40.070016,-105.220238
2122,2023-07-31 22:00:00+00:00,0.062102597,0.073,0.06917261,0.07037429,0.070035934,0.070279464,0.070353225,0.07036541,0.07036544,Boulder,40.070016,-105.220238
2123,2023-07-31 23:00:00+00:00,0.06280988,0.071,0.05637995,0.057136264,0.05722284,0.057191316,0.05742535,0.057857394,0.058173697,Boulder,40.070016,-105.220238
2124,2023-08-01 00:00:00+00:00,0.060065623,0.06662499999999999,0.055972554,0.054244474,0.055709254,0.056186654,0.055608757,0.0568139,0.05785178,Boulder,40.070016,-105.220238
2125,2023-08-01 01:00:00+00:00,0.060750727,0.06225,0.0566941,0.05498102,0.0538595,0.05438362,0.054536697,0.05422901,0.05482198,Boulder,40.070016,-105.220238
2126,2023-08-01 02:00:00+00:00,0.05489435,0.057874999999999996,0.05394957,0.051886864,0.051295035,0.050444927,0.05157719,0.051967006,0.0516461,Boulder,40.070016,-105.220238
2127,2023-08-01 03:00:00+00:00,0.05515595,0.05349999999999999,0.053642858,0.05317332,0.05223192,0.051196035,0.049478937,0.05071825,0.050927382,Boulder,40.070016,-105.220238
2128,2023-08-01 04:00:00+00:00,0.051576685,0.049124999999999995,0.052580535,0.051499628,0.050992403,0.049084857,0.048598543,0.048102625,0.048215877,Boulder,40.070016,-105.220238
2129,2023-08-01 05:00:00+00:00,0.046316374,0.04475,0.048015192,0.048876032,0.04769312,0.047083564,0.045318168,0.04475364,0.045206998,Boulder,40.070016,-105.220238
2130,2023-08-01 06:00:00+00:00,0.041099053,0.040374999999999994,0.042073775,0.043727648,0.044632535,0.043470986,0.042914312,0.041167304,0.040733177,Boulder,40.070016,-105.220238
2131,2023-08-01 07:00:00+00:00,0.03270555,0.036,0.033027284,0.03392041,0.035047702,0.03568046,0.03473853,0.03431767,0.033579864,Boulder,40.070016,-105.220238
2132,2023-08-01 08:00:00+00:00,0.03328687,0.04,0.032008644,0.032426167,0.03327695,0.03469139,0.035407674,0.034696918,0.034455832,Boulder,40.070016,-105.220238
2133,2023-08-01 09:00:00+00:00,0.03569326,0.063,0.031401526,0.029763907,0.030112904,0.030999599,0.03228691,0.032786276,0.03234508,Boulder,40.070016,-105.220238
2134,2023-08-01 10:00:00+00:00,0.057364266,0.064,0.031283226,0.027800187,0.026682232,0.02697342,0.027714496,0.028817642,0.029337272,Boulder,40.070016,-105.220238
2135,2023-08-01 11:00:00+00:00,0.06538968,0.061,0.05669056,0.029971559,0.02795143,0.026967647,0.027229693,0.027853917,0.02889968,Boulder,40.070016,-105.220238
2136,2023-08-01 12:00:00+00:00,0.05147013,0.053,0.056113217,0.048370946,0.033235643,0.030397879,0.029238224,0.029513184,0.030204346,Boulder,40.070016,-105.220238
2137,2023-08-01 13:00:00+00:00,0.048415903,0.044,0.04705681,0.050344687,0.04658858,0.035923094,0.033389132,0.032457814,0.032659348,Boulder,40.070016,-105.220238
2138,2023-08-01 14:00:00+00:00,0.04019408,0.037,0.044286102,0.043582853,0.045326807,0.043266013,0.044486467,0.043771863,0.043490034,Boulder,40.070016,-105.220238
2139,2023-08-01 15:00:00+00:00,0.040555608,0.052,0.043780018,0.046082895,0.04607719,0.04532495,0.047935665,0.0494436,0.048316445,Boulder,40.070016,-105.220238
2140,2023-08-01 16:00:00+00:00,0.061407775,0.055,0.04780894,0.050376516,0.051643956,0.051975332,0.049913622,0.054428864,0.056559626,Boulder,40.070016,-105.220238
2141,2023-08-01 17:00:00+00:00,0.059239395,0.06,0.06587367,0.052283663,0.055158094,0.056485467,0.056836,0.054591406,0.06019182,Boulder,40.070016,-105.220238
2142,2023-08-01 18:00:00+00:00,0.062363844,0.063,0.061475415,0.06926572,0.055214047,0.057607874,0.05811917,0.058712866,0.055362538,Boulder,40.070016,-105.220238
2143,2023-08-01 19:00:00+00:00,0.063716926,0.069,0.062941216,0.061846945,0.06984813,0.058143664,0.05956067,0.05898254,0.059786256,Boulder,40.070016,-105.220238
2144,2023-08-01 20:00:00+00:00,0.07004164,0.067,0.06358087,0.06261914,0.061488904,0.070407346,0.059558187,0.06018271,0.058907874,Boulder,40.070016,-105.220238
2145,2023-08-01 21:00:00+00:00,0.0634697,0.056999999999999995,0.06740367,0.059514575,0.058548383,0.057392612,0.067741714,0.055079293,0.055799164,Boulder,40.070016,-105.220238
2146,2023-08-01 22:00:00+00:00,0.051935636,0.05,0.057488266,0.061604545,0.054810856,0.05399843,0.05306617,0.0619671,0.050469667,Boulder,40.070016,-105.220238
2147,2023-08-01 23:00:00+00:00,0.047260676,0.06,0.04848814,0.05253333,0.055569887,0.05016047,0.049664076,0.04911333,0.055607013,Boulder,40.070016,-105.220238
2148,2023-08-02 00:00:00+00:00,0.05604091,0.055,0.046269864,0.046775743,0.047924023,0.050020672,0.047361206,0.04720895,0.046965986,Boulder,40.070016,-105.220238
2149,2023-08-02 01:00:00+00:00,0.052550226,0.055,0.05339977,0.049080014,0.04877792,0.04766516,0.047639683,0.047896173,0.047966186,Boulder,40.070016,-105.220238
2150,2023-08-02 02:00:00+00:00,0.051219184,0.048,0.0490363,0.049736857,0.050229397,0.049641073,0.047719672,0.046710435,0.048266716,Boulder,40.070016,-105.220238
2151,2023-08-02 03:00:00+00:00,0.049995776,0.037,0.052389268,0.050700393,0.05102134,0.0530511,0.05244636,0.050091073,0.048421253,Boulder,40.070016,-105.220238
2152,2023-08-02 04:00:00+00:00,0.037643097,0.036,0.04705436,0.04915907,0.048248354,0.048437648,0.050162528,0.049737517,0.048166793,Boulder,40.070016,-105.220238
2153,2023-08-02 05:00:00+00:00,0.036126375,0.036,0.037250612,0.045850117,0.047075436,0.046297353,0.04647479,0.047299154,0.046906386,Boulder,40.070016,-105.220238
2154,2023-08-02 06:00:00+00:00,0.036698513,0.03,0.036789387,0.03774922,0.042794466,0.044094354,0.04327419,0.043468356,0.044434812,Boulder,40.070016,-105.220238
2155,2023-08-02 07:00:00+00:00,0.027572252,0.027,0.03327972,0.03336903,0.034021474,0.03918212,0.040459987,0.03960749,0.039780073,Boulder,40.070016,-105.220238
2156,2023-08-02 08:00:00+00:00,0.024856644,0.027,0.025276931,0.028785098,0.028837858,0.029488396,0.03398224,0.035073023,0.03449552,Boulder,40.070016,-105.220238
2157,2023-08-02 09:00:00+00:00,0.024249827,0.026,0.022562698,0.02275898,0.025153406,0.02521106,0.025890203,0.029874122,0.030414112,Boulder,40.070016,-105.220238
2158,2023-08-02 10:00:00+00:00,0.023454068,0.023,0.021868952,0.021060573,0.021221464,0.02399493,0.02404698,0.024450563,0.026110265,Boulder,40.070016,-105.220238
2159,2023-08-02 11:00:00+00:00,0.02398716,0.015,0.024372067,0.023643201,0.023010325,0.023165006,0.024934994,0.024962498,0.025087312,Boulder,40.070016,-105.220238
2160,2023-08-02 12:00:00+00:00,0.020176735,0.023,0.02587654,0.026099293,0.025379155,0.024612494,0.024754416,0.026173951,0.026194712,Boulder,40.070016,-105.220238
2161,2023-08-02 13:00:00+00:00,0.025319342,0.031000000000000003,0.023500131,0.02754729,0.027799565,0.026887482,0.02605776,0.026196444,0.027539715,Boulder,40.070016,-105.220238
2162,2023-08-02 14:00:00+00:00,0.03776402,0.034,0.033053815,0.03165396,0.03437645,0.034513943,0.034147393,0.03395505,0.0339692,Boulder,40.070016,-105.220238
2163,2023-08-02 15:00:00+00:00,0.040102966,0.032,0.043396674,0.03965156,0.03904844,0.04083572,0.04094607,0.040723804,0.040616684,Boulder,40.070016,-105.220238
2164,2023-08-02 16:00:00+00:00,0.039781615,0.047,0.04720673,0.049903914,0.04761029,0.04670825,0.048940074,0.049044,0.048806734,Boulder,40.070016,-105.220238
2165,2023-08-02 17:00:00+00:00,0.05966883,0.055,0.054693907,0.059230756,0.06016264,0.0586239,0.05805915,0.059458513,0.059518527,Boulder,40.070016,-105.220238
2166,2023-08-02 18:00:00+00:00,0.06435214,0.056999999999999995,0.06753977,0.06384966,0.0670896,0.06813465,0.06666342,0.06605174,0.06722973,Boulder,40.070016,-105.220238
2167,2023-08-02 19:00:00+00:00,0.06293789,0.05800000000000001,0.07099778,0.07394717,0.07112261,0.07378186,0.0743915,0.0734634,0.073041774,Boulder,40.070016,-105.220238
2168,2023-08-02 20:00:00+00:00,0.062279012,0.066,0.06870678,0.07675029,0.07883739,0.077101916,0.0779087,0.07758472,0.0781716,Boulder,40.070016,-105.220238
2169,2023-08-02 21:00:00+00:00,0.06867035,0.068,0.06407459,0.0706861,0.0778263,0.0790297,0.0787166,0.07807774,0.07740691,Boulder,40.070016,-105.220238
2170,2023-08-02 22:00:00+00:00,0.06386288,0.064,0.06461932,0.060385816,0.066779874,0.072984025,0.07311212,0.07426127,0.072727874,Boulder,40.070016,-105.220238
2171,2023-08-02 23:00:00+00:00,0.058418594,0.056,0.058303967,0.05889818,0.055413615,0.06047474,0.06597725,0.06673385,0.06718739,Boulder,40.070016,-105.220238
2172,2023-08-03 00:00:00+00:00,0.05490381,0.055,0.05697034,0.056892052,0.05729113,0.055206604,0.058817655,0.06396257,0.064532764,Boulder,40.070016,-105.220238
2173,2023-08-03 01:00:00+00:00,0.05529389,0.054,0.05519697,0.056608226,0.05657087,0.056845106,0.055005364,0.058917746,0.06420223,Boulder,40.070016,-105.220238
2174,2023-08-03 02:00:00+00:00,0.05154359,0.047,0.05293949,0.05287295,0.053481832,0.053448793,0.053742435,0.05197086,0.055506647,Boulder,40.070016,-105.220238
2175,2023-08-03 03:00:00+00:00,0.043116614,0.049,0.047467936,0.04836214,0.048330754,0.049034018,0.048982237,0.049327515,0.047742154,Boulder,40.070016,-105.220238
2176,2023-08-03 04:00:00+00:00,0.046444267,0.047,0.040948,0.04436535,0.044983,0.044953637,0.04550776,0.04548175,0.04562588,Boulder,40.070016,-105.220238
2177,2023-08-03 05:00:00+00:00,0.04212859,0.049,0.041629117,0.037665144,0.040357552,0.040928055,0.040911313,0.04088872,0.040894687,Boulder,40.070016,-105.220238
2178,2023-08-03 06:00:00+00:00,0.043949332,0.047,0.038182743,0.03782827,0.034473564,0.036582634,0.036976762,0.03697408,0.036802538,Boulder,40.070016,-105.220238
2179,2023-08-03 07:00:00+00:00,0.039820127,0.042,0.037489478,0.033761702,0.03347542,0.031214334,0.03256316,0.03277379,0.03277629,Boulder,40.070016,-105.220238
2180,2023-08-03 08:00:00+00:00,0.03668479,0.038,0.035357445,0.034066536,0.03116977,0.030960606,0.029058456,0.030116234,0.030254679,Boulder,40.070016,-105.220238
2181,2023-08-03 09:00:00+00:00,0.037449118,0.045,0.036612194,0.03545123,0.033658978,0.029681249,0.029408043,0.027240224,0.028433222,Boulder,40.070016,-105.220238
2182,2023-08-03 10:00:00+00:00,0.040476236,0.037,0.03347576,0.032649472,0.031458355,0.029703751,0.026329473,0.026143216,0.024891237,Boulder,40.070016,-105.220238
2183,2023-08-03 11:00:00+00:00,0.030897705,0.033,0.034084253,0.028067052,0.02754387,0.026689196,0.025643408,0.02414839,0.02407232,Boulder,40.070016,-105.220238
2184,2023-08-03 12:00:00+00:00,0.030169046,0.026,0.028688164,0.030236308,0.027806332,0.02739113,0.026850428,0.026222799,0.024773728,Boulder,40.070016,-105.220238
2185,2023-08-03 13:00:00+00:00,0.03182591,0.018,0.03416589,0.03361668,0.034549292,0.031147169,0.030721921,0.030148532,0.029385103,Boulder,40.070016,-105.220238
2186,2023-08-03 14:00:00+00:00,0.029592827,0.02,0.037010573,0.03848743,0.03823316,0.038929597,0.037154164,0.036895406,0.036478613,Boulder,40.070016,-105.220238
2187,2023-08-03 15:00:00+00:00,0.030208336,0.039,0.03842788,0.044503067,0.044967618,0.044840258,0.045168158,0.044305354,0.04424467,Boulder,40.070016,-105.220238
2188,2023-08-03 16:00:00+00:00,0.05230208,0.044,0.043582465,0.05017972,0.05360468,0.05400854,0.05396998,0.054111894,0.05361922,Boulder,40.070016,-105.220238
2189,2023-08-03 17:00:00+00:00,0.054250922,0.052,0.0600049,0.053199377,0.058551356,0.061606366,0.06201883,0.061880592,0.062039237,Boulder,40.070016,-105.220238
2190,2023-08-03 18:00:00+00:00,0.059881758,0.061,0.061774567,0.06772788,0.062397704,0.06612039,0.06891726,0.069442526,0.06936401,Boulder,40.070016,-105.220238
2191,2023-08-03 19:00:00+00:00,0.067167714,0.065,0.066025145,0.06823474,0.07397161,0.068600334,0.072237335,0.07479747,0.07501225,Boulder,40.070016,-105.220238
2192,2023-08-03 20:00:00+00:00,0.06788069,0.059000000000000004,0.070889205,0.06966015,0.07163341,0.07562447,0.072231404,0.0747131,0.07645554,Boulder,40.070016,-105.220238
2193,2023-08-03 21:00:00+00:00,0.0515492,0.059000000000000004,0.065246455,0.06823715,0.06733612,0.068631664,0.07057994,0.06908838,0.07036487,Boulder,40.070016,-105.220238
2194,2023-08-03 22:00:00+00:00,0.0563037,0.06,0.047394473,0.05983854,0.062450737,0.061709933,0.06259714,0.0642099,0.063239776,Boulder,40.070016,-105.220238
2195,2023-08-03 23:00:00+00:00,0.057039786,0.051,0.05282194,0.044073276,0.055407908,0.057751913,0.056991,0.05801252,0.060737614,Boulder,40.070016,-105.220238
2196,2023-08-04 00:00:00+00:00,0.047923353,0.048,0.053993247,0.050506026,0.044364087,0.053723782,0.056625936,0.055619616,0.057010766,Boulder,40.070016,-105.220238
2197,2023-08-04 01:00:00+00:00,0.048538897,0.054,0.048467696,0.053322665,0.051049337,0.04676208,0.054676887,0.057349727,0.05635716,Boulder,40.070016,-105.220238
2198,2023-08-04 02:00:00+00:00,0.05292993,0.05,0.04760579,0.047555275,0.05005516,0.04884722,0.04661618,0.0516152,0.053876482,Boulder,40.070016,-105.220238
2199,2023-08-04 03:00:00+00:00,0.047408104,0.038,0.04985732,0.046656206,0.046628818,0.048060253,0.04724445,0.04637531,0.048470475,Boulder,40.070016,-105.220238
2200,2023-08-04 04:00:00+00:00,0.036770023,0.034,0.045131378,0.046825502,0.04473031,0.04471146,0.04578382,0.04533892,0.045858666,Boulder,40.070016,-105.220238
2201,2023-08-04 05:00:00+00:00,0.034025446,0.03,0.036351606,0.04321511,0.04473456,0.043007042,0.0429999,0.042983416,0.043217972,Boulder,40.070016,-105.220238
2202,2023-08-04 06:00:00+00:00,0.027334442,0.026,0.030120384,0.031867877,0.03846537,0.04003014,0.038481988,0.038481086,0.03825319,Boulder,40.070016,-105.220238
2203,2023-08-04 07:00:00+00:00,0.023502404,0.026,0.024239577,0.025919493,0.02721159,0.03224768,0.033554047,0.03224736,0.032248087,Boulder,40.070016,-105.220238
2204,2023-08-04 08:00:00+00:00,0.024512189,0.028,0.02307065,0.023439387,0.024664614,0.025760472,0.029690113,0.030354721,0.02971137,Boulder,40.070016,-105.220238
2205,2023-08-04 09:00:00+00:00,0.025893137,0.024,0.023276825,0.02246082,0.022841612,0.024075145,0.02496401,0.028454384,0.029085323,Boulder,40.070016,-105.220238
2206,2023-08-04 10:00:00+00:00,0.023012578,0.022,0.024495259,0.023012917,0.022184145,0.022523813,0.02333193,0.023837138,0.026052466,Boulder,40.070016,-105.220238
2207,2023-08-04 11:00:00+00:00,0.023742363,0.021,0.024400903,0.025163826,0.023548232,0.022754824,0.023002315,0.02354439,0.023850959,Boulder,40.070016,-105.220238
2208,2023-08-04 12:00:00+00:00,0.021449545,0.025,0.023063956,0.023521148,0.024633331,0.02284056,0.022065617,0.02233635,0.022950878,Boulder,40.070016,-105.220238
2209,2023-08-04 13:00:00+00:00,0.027246322,0.024,0.025233943,0.026368078,0.026903257,0.027909884,0.026330566,0.025629887,0.025857208,Boulder,40.070016,-105.220238
2210,2023-08-04 14:00:00+00:00,0.031364303,0.027,0.03301382,0.03196084,0.032827683,0.03321494,0.0339332,0.03290623,0.03251778,Boulder,40.070016,-105.220238
2211,2023-08-04 15:00:00+00:00,0.037527937,0.041,0.04029215,0.04112949,0.040369656,0.041060433,0.041287202,0.041663896,0.041099057,Boulder,40.070016,-105.220238
2212,2023-08-04 16:00:00+00:00,0.050091714,0.049,0.04779617,0.049247943,0.049774427,0.049084965,0.04954158,0.049683336,0.04992701,Boulder,40.070016,-105.220238
2213,2023-08-04 17:00:00+00:00,0.0570992,0.054,0.05785413,0.056650225,0.057465322,0.057868943,0.05741136,0.057646476,0.05769434,Boulder,40.070016,-105.220238
2214,2023-08-04 18:00:00+00:00,0.06058201,0.059000000000000004,0.06350943,0.06387499,0.063352585,0.06389308,0.06430623,0.06393837,0.06410464,Boulder,40.070016,-105.220238
2215,2023-08-04 19:00:00+00:00,0.06551123,0.061,0.067317136,0.06934524,0.06956872,0.06911432,0.06974657,0.07014437,0.06983009,Boulder,40.070016,-105.220238
2216,2023-08-04 20:00:00+00:00,0.06327449,0.053,0.06929396,0.07062146,0.071775466,0.071882986,0.07166079,0.07203477,0.072238214,Boulder,40.070016,-105.220238
2217,2023-08-04 21:00:00+00:00,0.055085547,0.049,0.06766376,0.07240354,0.07328774,0.07409051,0.074121244,0.07410651,0.074182004,Boulder,40.070016,-105.220238
2218,2023-08-04 22:00:00+00:00,0.048422795,0.053,0.05296773,0.060434643,0.064397246,0.06542295,0.06587214,0.065739356,0.066187695,Boulder,40.070016,-105.220238
2219,2023-08-04 23:00:00+00:00,0.054165978,0.053,0.051267326,0.053883452,0.059247065,0.061146863,0.061502744,0.061614443,0.06159944,Boulder,40.070016,-105.220238
2220,2023-08-05 00:00:00+00:00,0.054448012,0.051,0.055400822,0.054377347,0.055387065,0.056842398,0.057450436,0.058037404,0.059345752,Boulder,40.070016,-105.220238
2221,2023-08-05 01:00:00+00:00,0.047488246,0.048,0.05095191,0.051464308,0.050926927,0.051718287,0.053716484,0.05572366,0.056669764,Boulder,40.070016,-105.220238
2222,2023-08-05 02:00:00+00:00,0.04745192,0.04,0.0469369,0.048770703,0.048786137,0.0485433,0.04929428,0.05144727,0.0530154,Boulder,40.070016,-105.220238
2223,2023-08-05 03:00:00+00:00,0.039061658,0.042,0.04631205,0.045982905,0.047065526,0.04727452,0.04676876,0.047380548,0.048548747,Boulder,40.070016,-105.220238
2224,2023-08-05 04:00:00+00:00,0.04222027,0.042,0.039555226,0.04471182,0.044495888,0.045580707,0.04580143,0.045386262,0.04586864,Boulder,40.070016,-105.220238
2225,2023-08-05 05:00:00+00:00,0.04277632,0.035,0.042959027,0.04101815,0.044385154,0.044211637,0.044987027,0.04510184,0.044863205,Boulder,40.070016,-105.220238
2226,2023-08-05 06:00:00+00:00,0.033081558,0.03,0.0409844,0.04113571,0.0396988,0.04270072,0.04256674,0.043041978,0.043063175,Boulder,40.070016,-105.220238
2227,2023-08-05 07:00:00+00:00,0.029072162,0.028,0.032331396,0.03918222,0.039300248,0.038071178,0.040140573,0.040087566,0.04005666,Boulder,40.070016,-105.220238
2228,2023-08-05 08:00:00+00:00,0.028283339,0.029000000000000005,0.029302444,0.03176231,0.03711886,0.03721161,0.036379237,0.037309196,0.037328348,Boulder,40.070016,-105.220238
2229,2023-08-05 09:00:00+00:00,0.028107803,0.027,0.027458226,0.028213536,0.030183997,0.034809217,0.03487505,0.034372337,0.034589637,Boulder,40.070016,-105.220238
2230,2023-08-05 10:00:00+00:00,0.024975955,0.024,0.025961583,0.025461458,0.026124388,0.028071217,0.032088254,0.032131582,0.03188,Boulder,40.070016,-105.220238
2231,2023-08-05 11:00:00+00:00,0.023412358,0.017,0.024172498,0.024833199,0.024394767,0.02500603,0.0266942,0.02991863,0.029950256,Boulder,40.070016,-105.220238
2232,2023-08-05 12:00:00+00:00,0.019395689,0.022,0.023242358,0.023733145,0.02441602,0.023990765,0.02453367,0.025946036,0.02859312,Boulder,40.070016,-105.220238
2233,2023-08-05 13:00:00+00:00,0.02393154,0.028,0.022522142,0.024967277,0.025514277,0.026121426,0.025777271,0.026164064,0.027032351,Boulder,40.070016,-105.220238
2234,2023-08-05 14:00:00+00:00,0.034085307,0.031000000000000003,0.031713817,0.03105209,0.03278589,0.03313294,0.033554196,0.03332466,0.033559635,Boulder,40.070016,-105.220238
2235,2023-08-05 15:00:00+00:00,0.0388008,0.038,0.040886644,0.039771833,0.039539848,0.040591437,0.040794443,0.04102496,0.040892996,Boulder,40.070016,-105.220238
2236,2023-08-05 16:00:00+00:00,0.045181997,0.041,0.045932632,0.04732393,0.046887804,0.04659695,0.047550287,0.047724616,0.047939233,Boulder,40.070016,-105.220238
2237,2023-08-05 17:00:00+00:00,0.049590755,0.049,0.054380354,0.054934558,0.0555019,0.055266473,0.05496696,0.05583511,0.055980947,Boulder,40.070016,-105.220238
2238,2023-08-05 18:00:00+00:00,0.057743024,0.053,0.058509313,0.062656716,0.06296397,0.06312076,0.06289641,0.06259201,0.06322364,Boulder,40.070016,-105.220238
2239,2023-08-05 19:00:00+00:00,0.05965349,0.053,0.06612029,0.06678768,0.069754764,0.06992412,0.06995911,0.069785975,0.069575824,Boulder,40.070016,-105.220238
2240,2023-08-05 20:00:00+00:00,0.050166436,0.056999999999999995,0.058474593,0.06325317,0.063653275,0.064892106,0.06487847,0.0647349,0.06469818,Boulder,40.070016,-105.220238
2241,2023-08-05 21:00:00+00:00,0.059648324,0.064,0.051828723,0.058558412,0.061311968,0.061456937,0.061637923,0.061611637,0.061594196,Boulder,40.070016,-105.220238
2242,2023-08-05 22:00:00+00:00,0.065513186,0.066,0.060298577,0.054239154,0.059332967,0.06155274,0.06170781,0.062413488,0.062496074,Boulder,40.070016,-105.220238
2243,2023-08-05 23:00:00+00:00,0.061668858,0.06,0.061147068,0.05833743,0.054267097,0.057993073,0.05975428,0.05994395,0.06133899,Boulder,40.070016,-105.220238
2244,2023-08-06 00:00:00+00:00,0.05748015,0.056,0.05904001,0.058700573,0.0564768,0.053334985,0.05614477,0.057666976,0.05792801,Boulder,40.070016,-105.220238
2245,2023-08-06 01:00:00+00:00,0.0511903,0.052,0.052629195,0.05362605,0.05339753,0.05192826,0.04955661,0.051947236,0.054220296,Boulder,40.070016,-105.220238
2246,2023-08-06 02:00:00+00:00,0.044116758,0.051,0.043204907,0.044229146,0.044924755,0.044763975,0.043812513,0.04243349,0.043747094,Boulder,40.070016,-105.220238
2247,2023-08-06 03:00:00+00:00,0.04642095,0.049,0.039528575,0.038661398,0.039823215,0.040718175,0.04049663,0.03905282,0.037102655,Boulder,40.070016,-105.220238
2248,2023-08-06 04:00:00+00:00,0.048056662,0.047,0.046354834,0.041162133,0.040536672,0.04119701,0.041661385,0.0415445,0.040551435,Boulder,40.070016,-105.220238
2249,2023-08-06 05:00:00+00:00,0.044800945,0.046,0.0455397,0.04411061,0.039045274,0.038448226,0.03910563,0.039421126,0.039391123,Boulder,40.070016,-105.220238
2250,2023-08-06 06:00:00+00:00,0.04234805,0.045,0.04144774,0.042162366,0.040348656,0.034889832,0.03431706,0.034910455,0.03531713,Boulder,40.070016,-105.220238
2251,2023-08-06 07:00:00+00:00,0.038899824,0.044,0.037038486,0.036279283,0.036995593,0.03566948,0.032338563,0.03196925,0.032343157,Boulder,40.070016,-105.220238
2252,2023-08-06 08:00:00+00:00,0.037440803,0.045,0.034438267,0.03308785,0.032409135,0.032902054,0.03211602,0.0295818,0.029225117,Boulder,40.070016,-105.220238
2253,2023-08-06 09:00:00+00:00,0.04269462,0.044,0.03764211,0.0346816,0.03296927,0.032199148,0.03273587,0.03180815,0.028102854,Boulder,40.070016,-105.220238
2254,2023-08-06 10:00:00+00:00,0.04226996,0.043,0.04121068,0.035934817,0.032855306,0.03113898,0.030426335,0.030921303,0.029987255,Boulder,40.070016,-105.220238
2255,2023-08-06 11:00:00+00:00,0.040486593,0.041,0.03986242,0.03875297,0.033969022,0.030982193,0.029553458,0.02898521,0.029388892,Boulder,40.070016,-105.220238
2256,2023-08-06 12:00:00+00:00,0.037957076,0.038,0.037566863,0.037017968,0.0362038,0.031488337,0.02909041,0.02799773,0.027538035,Boulder,40.070016,-105.220238
2257,2023-08-06 13:00:00+00:00,0.037878983,0.04,0.037853595,0.037613567,0.037284184,0.036496505,0.03346461,0.031964812,0.031183464,Boulder,40.070016,-105.220238
2258,2023-08-06 14:00:00+00:00,0.041068714,0.041,0.039701425,0.03968428,0.03955425,0.039278723,0.03887283,0.036931146,0.035830554,Boulder,40.070016,-105.220238
2259,2023-08-06 15:00:00+00:00,0.043605693,0.042,0.04366936,0.042368837,0.0423619,0.042251863,0.042085737,0.041729264,0.040438086,Boulder,40.070016,-105.220238
2260,2023-08-06 16:00:00+00:00,0.047492202,0.044,0.04935164,0.04941551,0.04856926,0.04856227,0.04852324,0.048441187,0.04826815,Boulder,40.070016,-105.220238
2261,2023-08-06 17:00:00+00:00,0.049168274,0.051,0.05368437,0.055544123,0.055598013,0.054736413,0.05473218,0.054701015,0.054651193,Boulder,40.070016,-105.220238
2262,2023-08-06 18:00:00+00:00,0.05611985,0.051,0.053807903,0.0585793,0.060243964,0.06028975,0.059672315,0.059669547,0.059682596,Boulder,40.070016,-105.220238
