,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
1356,2023-06-27 19:00:00+00:00,0.052334297,0.05,0.052334297,0.052334297,0.052334297,0.052334297,0.052334297,0.052334297,0.052334297,Welby,39.838119,-104.94984
1357,2023-06-27 20:00:00+00:00,0.052225977,0.053000000000000005,0.052225977,0.052225977,0.052225977,0.052225977,0.052225977,0.052225977,0.052225977,Welby,39.838119,-104.94984
1358,2023-06-27 21:00:00+00:00,0.051182773,0.051,0.051182773,0.051182773,0.051182773,0.051182773,0.051182773,0.051182773,0.051182773,Welby,39.838119,-104.94984
1359,2023-06-27 22:00:00+00:00,0.049474187,0.053000000000000005,0.049474187,0.049474187,0.049474187,0.049474187,0.049474187,0.049474187,0.049474187,Welby,39.838119,-104.94984
1360,2023-06-27 23:00:00+00:00,0.04871494,0.05500000000000001,0.04871494,0.04871494,0.04871494,0.04871494,0.04871494,0.04871494,0.04871494,Welby,39.838119,-104.94984
1361,2023-06-28 00:00:00+00:00,0.048570752,0.054,0.048570752,0.048570752,0.048570752,0.048570752,0.048570752,0.048570752,0.048570752,Welby,39.838119,-104.94984
1362,2023-06-28 01:00:00+00:00,0.043125544,0.048,0.043125544,0.043125544,0.043125544,0.043125544,0.043125544,0.043125544,0.043125544,Welby,39.838119,-104.94984
1363,2023-06-28 02:00:00+00:00,0.037877828,0.034,0.037877828,0.037877828,0.037877828,0.037877828,0.037877828,0.037877828,0.037877828,Welby,39.838119,-104.94984
1364,2023-06-28 03:00:00+00:00,0.039350774,0.024000000000000004,0.039350774,0.039350774,0.039350774,0.039350774,0.039350774,0.039350774,0.039350774,Welby,39.838119,-104.94984
1365,2023-06-28 04:00:00+00:00,0.036657784,0.03,0.036657784,0.036657784,0.036657784,0.036657784,0.036657784,0.036657784,0.036657784,Welby,39.838119,-104.94984
1366,2023-06-28 05:00:00+00:00,0.030131485,0.035,0.030131485,0.030131485,0.030131485,0.030131485,0.030131485,0.030131485,0.030131485,Welby,39.838119,-104.94984
1367,2023-06-28 06:00:00+00:00,0.025886625,0.04,0.025886634,0.025886634,0.025886634,0.025886634,0.025886634,0.025886634,0.025886634,Welby,39.838119,-104.94984
1368,2023-06-28 07:00:00+00:00,0.018971732,0.043,0.018971732,0.018971762,0.018971762,0.018971762,0.018971762,0.018971762,0.018971762,Welby,39.838119,-104.94984
1369,2023-06-28 08:00:00+00:00,0.023294376,0.0432127659574468,0.023294376,0.023294376,0.023294376,0.023294376,0.023294376,0.023294376,0.023294376,Welby,39.838119,-104.94984
1370,2023-06-28 09:00:00+00:00,0.026975693,0.043425531914893616,0.026975693,0.02697569,0.02697569,0.026975693,0.026975693,0.026975693,0.026975693,Welby,39.838119,-104.94984
1371,2023-06-28 10:00:00+00:00,0.026366744,0.04363829787234042,0.026366744,0.026366744,0.026366726,0.026366726,0.026366744,0.026366744,0.026366744,Welby,39.838119,-104.94984
1372,2023-06-28 11:00:00+00:00,0.022764735,0.04385106382978723,0.022764735,0.022764735,0.022764735,0.022764731,0.022764731,0.022764735,0.022764735,Welby,39.838119,-104.94984
1373,2023-06-28 12:00:00+00:00,0.018436072,0.04406382978723404,0.018436072,0.018436072,0.018436072,0.018436072,0.018436087,0.018436087,0.018436072,Welby,39.838119,-104.94984
1374,2023-06-28 13:00:00+00:00,0.014251488,0.04427659574468085,0.014251488,0.014251488,0.014251488,0.014251488,0.014251488,0.014251499,0.014251499,Welby,39.838119,-104.94984
1375,2023-06-28 14:00:00+00:00,0.014763013,0.04448936170212766,0.014763013,0.014763013,0.014763013,0.014763013,0.014763013,0.014763013,0.014763011,Welby,39.838119,-104.94984
1376,2023-06-28 15:00:00+00:00,0.027744848,0.044702127659574466,0.027744848,0.027744848,0.027744848,0.027744848,0.027744848,0.027744848,0.027744848,Welby,39.838119,-104.94984
1377,2023-06-28 16:00:00+00:00,0.042648617,0.04491489361702127,0.042648617,0.042648617,0.042648617,0.042648617,0.042648617,0.042648617,0.042648617,Welby,39.838119,-104.94984
1378,2023-06-28 17:00:00+00:00,0.05294135,0.045127659574468085,0.05294135,0.05294135,0.05294135,0.05294135,0.05294135,0.05294135,0.05294135,Welby,39.838119,-104.94984
1379,2023-06-28 18:00:00+00:00,0.06332004,0.04534042553191489,0.06332004,0.06332004,0.06332004,0.06332004,0.06332004,0.06332004,0.06332004,Welby,39.838119,-104.94984
1380,2023-06-28 19:00:00+00:00,0.06277147,0.0455531914893617,0.06277147,0.06277147,0.06277147,0.06277147,0.06277147,0.06277147,0.06277147,Welby,39.838119,-104.94984
1381,2023-06-28 20:00:00+00:00,0.061973277,0.0457659574468085,0.061973277,0.061973277,0.061973277,0.061973277,0.061973277,0.061973277,0.061973277,Welby,39.838119,-104.94984
1382,2023-06-28 21:00:00+00:00,0.058291856,0.045978723404255316,0.058291856,0.058291856,0.058291856,0.058291856,0.058291856,0.058291856,0.058291856,Welby,39.838119,-104.94984
1383,2023-06-28 22:00:00+00:00,0.057789247,0.04619148936170212,0.057789247,0.057789247,0.057789247,0.057789247,0.057789247,0.057789247,0.057789247,Welby,39.838119,-104.94984
1384,2023-06-28 23:00:00+00:00,0.05823122,0.046404255319148935,0.05823122,0.05823122,0.05823122,0.05823122,0.05823122,0.05823122,0.05823122,Welby,39.838119,-104.94984
1385,2023-06-29 00:00:00+00:00,0.05781981,0.046617021276595734,0.05781981,0.05781981,0.05781981,0.05781981,0.05781981,0.05781981,0.05781981,Welby,39.838119,-104.94984
1386,2023-06-29 01:00:00+00:00,0.05477263,0.04682978723404255,0.05477263,0.05477263,0.05477263,0.05477263,0.05477263,0.05477263,0.05477263,Welby,39.838119,-104.94984
1387,2023-06-29 02:00:00+00:00,0.05178862,0.04704255319148936,0.05178862,0.05178862,0.05178862,0.05178862,0.05178862,0.05178862,0.05178862,Welby,39.838119,-104.94984
1388,2023-06-29 03:00:00+00:00,0.0489335,0.047255319148936166,0.0489335,0.0489335,0.0489335,0.0489335,0.0489335,0.0489335,0.0489335,Welby,39.838119,-104.94984
1389,2023-06-29 04:00:00+00:00,0.04540502,0.04746808510638298,0.04540502,0.04540502,0.04540502,0.04540502,0.04540502,0.04540502,0.04540502,Welby,39.838119,-104.94984
1390,2023-06-29 05:00:00+00:00,0.041477744,0.04768085106382978,0.041477744,0.041477744,0.041477744,0.041477744,0.041477744,0.041477744,0.041477744,Welby,39.838119,-104.94984
1391,2023-06-29 06:00:00+00:00,0.036433075,0.04789361702127659,0.036433075,0.036433075,0.036433075,0.036433075,0.036433075,0.036433075,0.036433075,Welby,39.838119,-104.94984
1392,2023-06-29 07:00:00+00:00,0.03489965,0.048106382978723404,0.03489965,0.03489965,0.03489965,0.03489965,0.03489965,0.03489965,0.03489965,Welby,39.838119,-104.94984
1393,2023-07-01 13:00:00+00:00,0.010114692,0.010000000000000002,0.010114682,0.010114682,0.010114682,0.010114682,0.010114682,0.010114682,0.010114682,Welby,39.838119,-104.94984
1394,2023-07-01 14:00:00+00:00,0.018075429,0.027000000000000003,0.018075433,0.018075429,0.018075429,0.018075429,0.018075429,0.018075429,0.018075429,Welby,39.838119,-104.94984
1395,2023-07-01 15:00:00+00:00,0.027619997,0.045,0.02762,0.027619997,0.027619997,0.027619997,0.027619997,0.027619997,0.027619997,Welby,39.838119,-104.94984
1396,2023-07-01 16:00:00+00:00,0.041974925,0.056999999999999995,0.041974925,0.04197493,0.041974925,0.041974925,0.041974925,0.041974925,0.041974925,Welby,39.838119,-104.94984
1397,2023-07-01 17:00:00+00:00,0.054771576,0.062,0.054771576,0.054771572,0.054771576,0.054771576,0.054771576,0.054771576,0.054771576,Welby,39.838119,-104.94984
1398,2023-07-01 18:00:00+00:00,0.060822412,0.059,0.060822412,0.060822412,0.060822412,0.060822412,0.060822412,0.060822412,0.060822412,Welby,39.838119,-104.94984
1399,2023-07-01 19:00:00+00:00,0.06294567,0.058,0.06294567,0.06294567,0.06294567,0.06294567,0.06294567,0.06294567,0.06294567,Welby,39.838119,-104.94984
1400,2023-07-01 20:00:00+00:00,0.063602544,0.056999999999999995,0.063602544,0.063602544,0.063602544,0.063602544,0.063602544,0.063602544,0.063602544,Welby,39.838119,-104.94984
1401,2023-07-01 21:00:00+00:00,0.061349574,0.059,0.061349574,0.061349574,0.061349574,0.061349574,0.061349574,0.061349574,0.061349574,Welby,39.838119,-104.94984
1402,2023-07-01 22:00:00+00:00,0.060215633,0.058,0.060215633,0.060215633,0.060215633,0.060215633,0.06021563,0.060215633,0.060215633,Welby,39.838119,-104.94984
1403,2023-07-01 23:00:00+00:00,0.059819486,0.05500000000000001,0.059819486,0.059819486,0.059819486,0.059819486,0.05981948,0.059819486,0.059819486,Welby,39.838119,-104.94984
1404,2023-07-02 00:00:00+00:00,0.05976807,0.05,0.05976807,0.05976807,0.05976807,0.05976807,0.05976807,0.05976807,0.05976807,Welby,39.838119,-104.94984
1405,2023-07-02 01:00:00+00:00,0.05935874,0.045,0.05935874,0.05935874,0.05935874,0.05935874,0.05935874,0.05935874,0.05935874,Welby,39.838119,-104.94984
1406,2023-07-02 02:00:00+00:00,0.047125906,0.038,0.047125906,0.047125906,0.047125906,0.047125906,0.047125906,0.047125906,0.047125913,Welby,39.838119,-104.94984
1407,2023-07-02 03:00:00+00:00,0.04252392,0.03,0.04252392,0.04252392,0.04252392,0.04252392,0.04252392,0.04252392,0.04252392,Welby,39.838119,-104.94984
1408,2023-07-02 04:00:00+00:00,0.036467038,0.018,0.036467038,0.036467038,0.036467038,0.036467038,0.036467038,0.036467038,0.036467038,Welby,39.838119,-104.94984
1409,2023-07-02 05:00:00+00:00,0.031525895,0.014000000000000002,0.031525895,0.031525895,0.031525895,0.031525895,0.031525895,0.031525895,0.031525895,Welby,39.838119,-104.94984
1410,2023-07-02 06:00:00+00:00,0.029029278,0.014000000000000002,0.029029278,0.029029278,0.029029278,0.029029278,0.029029278,0.029029278,0.029029278,Welby,39.838119,-104.94984
1411,2023-07-02 07:00:00+00:00,0.024765994,0.016,0.024765994,0.024765994,0.024765994,0.024765994,0.024765994,0.024765994,0.024765994,Welby,39.838119,-104.94984
1412,2023-07-02 08:00:00+00:00,0.021129018,0.014000000000000002,0.021129018,0.021129018,0.021129018,0.021129018,0.021129018,0.021129018,0.021129018,Welby,39.838119,-104.94984
1413,2023-07-02 09:00:00+00:00,0.018536806,0.012,0.018536806,0.018536806,0.018536806,0.018536806,0.018536806,0.018536806,0.018536806,Welby,39.838119,-104.94984
1414,2023-07-02 10:00:00+00:00,0.014701204,0.009000000000000001,0.014701204,0.014701204,0.014701204,0.014701204,0.014701204,0.014701204,0.014701204,Welby,39.838119,-104.94984
1415,2023-07-02 11:00:00+00:00,0.012078968,0.010000000000000002,0.012078968,0.012078968,0.012078968,0.012078968,0.012078968,0.012078968,0.012078968,Welby,39.838119,-104.94984
1416,2023-07-02 12:00:00+00:00,0.011897539,0.011,0.011897539,0.011897539,0.011897539,0.011897539,0.011897539,0.011897539,0.011897539,Welby,39.838119,-104.94984
1417,2023-07-02 13:00:00+00:00,0.014577842,0.017,0.014577842,0.014577842,0.014577842,0.014577842,0.014577842,0.014577842,0.014577842,Welby,39.838119,-104.94984
1418,2023-07-02 14:00:00+00:00,0.02267541,0.026,0.02267541,0.02267541,0.02267541,0.02267541,0.02267541,0.02267541,0.02267541,Welby,39.838119,-104.94984
1419,2023-07-02 15:00:00+00:00,0.034326293,0.04,0.034326293,0.034326293,0.034326293,0.034326293,0.034326293,0.034326293,0.034326293,Welby,39.838119,-104.94984
1420,2023-07-02 16:00:00+00:00,0.045651883,0.05,0.045651883,0.045651883,0.045651883,0.045651883,0.045651883,0.045651883,0.045651883,Welby,39.838119,-104.94984
1421,2023-07-02 17:00:00+00:00,0.05334399,0.054,0.05334399,0.05334399,0.05334399,0.05334399,0.05334399,0.05334399,0.05334399,Welby,39.838119,-104.94984
1422,2023-07-02 18:00:00+00:00,0.05996723,0.053000000000000005,0.05996723,0.05996723,0.05996723,0.05996723,0.05996723,0.05996723,0.05996723,Welby,39.838119,-104.94984
1423,2023-07-02 19:00:00+00:00,0.06144121,0.056,0.06144121,0.06144121,0.06144121,0.06144121,0.06144121,0.06144121,0.06144121,Welby,39.838119,-104.94984
1424,2023-07-02 20:00:00+00:00,0.06112187,0.058,0.06112187,0.06112187,0.06112187,0.06112187,0.06112187,0.06112187,0.06112187,Welby,39.838119,-104.94984
1425,2023-07-02 21:00:00+00:00,0.061599184,0.056,0.061599184,0.061599184,0.061599184,0.061599184,0.061599184,0.061599184,0.061599184,Welby,39.838119,-104.94984
1426,2023-07-02 22:00:00+00:00,0.060259778,0.056,0.06025977,0.060259778,0.060259778,0.060259778,0.060259778,0.060259778,0.060259778,Welby,39.838119,-104.94984
1427,2023-07-02 23:00:00+00:00,0.059423827,0.058,0.05942382,0.059423827,0.059423827,0.059423827,0.059423827,0.059423827,0.059423827,Welby,39.838119,-104.94984
1428,2023-07-03 00:00:00+00:00,0.06054984,0.061000000000000006,0.06054984,0.060549833,0.06054984,0.06054984,0.06054984,0.06054984,0.06054984,Welby,39.838119,-104.94984
1429,2023-07-03 01:00:00+00:00,0.059460092,0.059,0.059460092,0.059460085,0.059460092,0.059460092,0.059460092,0.059460092,0.059460092,Welby,39.838119,-104.94984
1430,2023-07-03 02:00:00+00:00,0.054777246,0.05,0.054777246,0.054777246,0.054777246,0.054777246,0.054777246,0.054777246,0.054777246,Welby,39.838119,-104.94984
1431,2023-07-03 03:00:00+00:00,0.048229106,0.044,0.048229106,0.048229106,0.0482291,0.048229106,0.048229106,0.048229106,0.048229106,Welby,39.838119,-104.94984
1432,2023-07-03 04:00:00+00:00,0.04401798,0.033,0.04401798,0.04401798,0.04401798,0.044017978,0.04401798,0.04401798,0.04401798,Welby,39.838119,-104.94984
1433,2023-07-03 05:00:00+00:00,0.04117402,0.027000000000000003,0.04117402,0.04117402,0.04117402,0.041174024,0.04117402,0.04117402,0.04117402,Welby,39.838119,-104.94984
1434,2023-07-03 06:00:00+00:00,0.037610617,0.03,0.037610617,0.037610617,0.037610617,0.037610617,0.037610617,0.037610617,0.037610617,Welby,39.838119,-104.94984
1435,2023-07-03 07:00:00+00:00,0.036374364,0.018,0.036374364,0.036374364,0.036374364,0.036374364,0.036374364,0.036374364,0.036374364,Welby,39.838119,-104.94984
1436,2023-07-03 08:00:00+00:00,0.030679831,0.019,0.030679831,0.030679831,0.030679831,0.030679831,0.030679831,0.030679852,0.030679831,Welby,39.838119,-104.94984
1437,2023-07-03 09:00:00+00:00,0.02616275,0.018,0.02616275,0.02616275,0.02616275,0.02616275,0.02616275,0.026162755,0.02616275,Welby,39.838119,-104.94984
1438,2023-07-03 10:00:00+00:00,0.019513477,0.008,0.019513477,0.019513477,0.019513477,0.019513477,0.019513477,0.019513477,0.019513473,Welby,39.838119,-104.94984
1439,2023-07-03 11:00:00+00:00,0.01789952,0.006,0.01789952,0.01789952,0.01789952,0.01789952,0.01789952,0.01789952,0.01789952,Welby,39.838119,-104.94984
1440,2023-07-03 12:00:00+00:00,0.01598406,0.005,0.01598406,0.01598406,0.01598406,0.01598406,0.01598406,0.01598406,0.01598406,Welby,39.838119,-104.94984
1441,2023-07-03 13:00:00+00:00,0.020266298,0.012,0.020266298,0.020266298,0.020266298,0.020266298,0.020266298,0.020266298,0.020266298,Welby,39.838119,-104.94984
1442,2023-07-03 14:00:00+00:00,0.029346727,0.022,0.029346727,0.029346727,0.029346727,0.029346727,0.029346727,0.029346727,0.029346727,Welby,39.838119,-104.94984
1443,2023-07-03 15:00:00+00:00,0.04209883,0.031999999999999994,0.04209883,0.04209883,0.04209883,0.04209883,0.04209883,0.04209883,0.04209883,Welby,39.838119,-104.94984
1444,2023-07-03 16:00:00+00:00,0.05174263,0.045,0.05174263,0.05174263,0.05174263,0.05174263,0.05174263,0.05174263,0.05174263,Welby,39.838119,-104.94984
1445,2023-07-03 17:00:00+00:00,0.060673486,0.056,0.060673486,0.060673486,0.060673486,0.060673486,0.060673486,0.060673486,0.060673486,Welby,39.838119,-104.94984
1446,2023-07-03 18:00:00+00:00,0.063445784,0.059,0.063445784,0.063445784,0.063445784,0.063445784,0.063445784,0.063445784,0.063445784,Welby,39.838119,-104.94984
1447,2023-07-03 19:00:00+00:00,0.06291855,0.06,0.06291855,0.06291855,0.06291855,0.06291855,0.06291855,0.06291855,0.06291855,Welby,39.838119,-104.94984
1448,2023-07-03 20:00:00+00:00,0.061128378,0.061000000000000006,0.061128378,0.061128378,0.061128378,0.061128378,0.061128378,0.061128378,0.061128378,Welby,39.838119,-104.94984
1449,2023-07-03 21:00:00+00:00,0.060466852,0.061000000000000006,0.060466852,0.060466852,0.060466852,0.060466852,0.060466852,0.060466852,0.060466852,Welby,39.838119,-104.94984
1450,2023-07-03 22:00:00+00:00,0.06177465,0.061000000000000006,0.06177465,0.06177465,0.06177465,0.06177465,0.06177465,0.06177465,0.06177465,Welby,39.838119,-104.94984
1451,2023-07-03 23:00:00+00:00,0.06251321,0.06,0.06251321,0.06251321,0.06251321,0.06251321,0.06251321,0.06251321,0.06251321,Welby,39.838119,-104.94984
1452,2023-07-04 00:00:00+00:00,0.061629325,0.058,0.061629325,0.061629325,0.061629325,0.061629325,0.061629325,0.061629325,0.061629325,Welby,39.838119,-104.94984
1453,2023-07-04 01:00:00+00:00,0.06037514,0.05,0.06037514,0.06037514,0.06037514,0.06037514,0.06037514,0.06037514,0.06037514,Welby,39.838119,-104.94984
1454,2023-07-04 02:00:00+00:00,0.054965872,0.04700000000000001,0.054965872,0.054965872,0.054965872,0.054965872,0.054965872,0.054965872,0.054965872,Welby,39.838119,-104.94984
1455,2023-07-04 03:00:00+00:00,0.050113764,0.04700000000000001,0.050113764,0.050113764,0.050113764,0.050113764,0.050113764,0.050113764,0.050113764,Welby,39.838119,-104.94984
1456,2023-07-04 04:00:00+00:00,0.04614131,0.045,0.046141308,0.046141308,0.046141308,0.046141308,0.046141308,0.046141308,0.046141308,Welby,39.838119,-104.94984
1457,2023-07-04 05:00:00+00:00,0.047305405,0.037,0.04730539,0.04730539,0.04730539,0.04730539,0.04730539,0.04730539,0.04730539,Welby,39.838119,-104.94984
1458,2023-07-04 06:00:00+00:00,0.044030376,0.026,0.04403038,0.044030376,0.044030376,0.044030376,0.044030376,0.044030376,0.044030376,Welby,39.838119,-104.94984
1459,2023-07-04 07:00:00+00:00,0.04216446,0.033,0.04216447,0.04216446,0.04216446,0.04216446,0.04216446,0.04216446,0.04216446,Welby,39.838119,-104.94984
1460,2023-07-04 08:00:00+00:00,0.03960874,0.026,0.03960874,0.03960874,0.03960874,0.03960874,0.03960874,0.03960874,0.03960874,Welby,39.838119,-104.94984
1461,2023-07-04 09:00:00+00:00,0.034003142,0.018,0.034003142,0.034003146,0.034003142,0.034003142,0.034003142,0.034003142,0.034003142,Welby,39.838119,-104.94984
1462,2023-07-04 10:00:00+00:00,0.03070197,0.012,0.03070197,0.03070197,0.03070197,0.03070197,0.03070197,0.03070197,0.03070197,Welby,39.838119,-104.94984
1463,2023-07-04 11:00:00+00:00,0.028370542,0.008,0.028370542,0.028370542,0.028370542,0.028370542,0.028370542,0.028370542,0.028370542,Welby,39.838119,-104.94984
1464,2023-07-04 12:00:00+00:00,0.028246671,0.015,0.028246671,0.028246671,0.028246671,0.028246673,0.028246671,0.028246671,0.028246671,Welby,39.838119,-104.94984
1465,2023-07-04 13:00:00+00:00,0.026927188,0.021,0.026927188,0.026927188,0.026927188,0.026927201,0.026927188,0.026927188,0.026927188,Welby,39.838119,-104.94984
1466,2023-07-04 14:00:00+00:00,0.027308788,0.031000000000000003,0.027308788,0.027308788,0.027308788,0.027308788,0.027308786,0.027308788,0.027308788,Welby,39.838119,-104.94984
1467,2023-07-04 15:00:00+00:00,0.034965746,0.041,0.034965746,0.034965746,0.034965746,0.034965746,0.034965746,0.034965746,0.034965746,Welby,39.838119,-104.94984
1468,2023-07-04 16:00:00+00:00,0.047027647,0.048,0.047027647,0.047027647,0.047027647,0.047027647,0.047027647,0.04702764,0.047027647,Welby,39.838119,-104.94984
1469,2023-07-04 17:00:00+00:00,0.061057862,0.051,0.061057862,0.061057862,0.061057862,0.061057862,0.061057862,0.061057866,0.061057862,Welby,39.838119,-104.94984
1470,2023-07-04 18:00:00+00:00,0.05746842,0.052,0.05746842,0.05746842,0.05746842,0.05746842,0.05746842,0.05746842,0.05746842,Welby,39.838119,-104.94984
1471,2023-07-04 19:00:00+00:00,0.06399119,0.05500000000000001,0.06399119,0.06399119,0.06399119,0.06399119,0.06399119,0.06399119,0.06399119,Welby,39.838119,-104.94984
1472,2023-07-04 20:00:00+00:00,0.061687116,0.051,0.061687116,0.061687116,0.061687116,0.061687116,0.061687116,0.061687116,0.061687116,Welby,39.838119,-104.94984
1473,2023-07-04 21:00:00+00:00,0.060789913,0.04700000000000001,0.060789913,0.060789913,0.060789913,0.060789913,0.060789913,0.060789913,0.060789913,Welby,39.838119,-104.94984
1474,2023-07-04 22:00:00+00:00,0.052770365,0.048,0.052770365,0.052770365,0.052770365,0.052770365,0.052770365,0.052770365,0.052770365,Welby,39.838119,-104.94984
1475,2023-07-04 23:00:00+00:00,0.04993252,0.04700000000000001,0.04993252,0.04993252,0.04993252,0.04993252,0.04993252,0.04993252,0.04993252,Welby,39.838119,-104.94984
1476,2023-07-05 00:00:00+00:00,0.044638053,0.048,0.044638053,0.044638053,0.044638053,0.044638053,0.044638053,0.044638053,0.044638053,Welby,39.838119,-104.94984
1477,2023-07-05 01:00:00+00:00,0.0468428,0.039,0.0468428,0.0468428,0.0468428,0.0468428,0.0468428,0.0468428,0.0468428,Welby,39.838119,-104.94984
1478,2023-07-05 02:00:00+00:00,0.041543182,0.04,0.041543182,0.041543182,0.041543182,0.041543182,0.041543182,0.041543182,0.041543182,Welby,39.838119,-104.94984
1479,2023-07-05 03:00:00+00:00,0.036115788,0.033,0.036115788,0.036115788,0.036115788,0.036115788,0.036115788,0.036115788,0.036115788,Welby,39.838119,-104.94984
1480,2023-07-05 04:00:00+00:00,0.03137574,0.026,0.03137574,0.03137574,0.03137574,0.03137574,0.03137574,0.03137574,0.03137574,Welby,39.838119,-104.94984
1481,2023-07-05 05:00:00+00:00,0.028451398,0.025000000000000005,0.028451398,0.028451398,0.028451398,0.028451398,0.028451398,0.028451398,0.028451398,Welby,39.838119,-104.94984
1482,2023-07-05 06:00:00+00:00,0.026367037,0.027000000000000003,0.026367037,0.026367037,0.026367037,0.026367037,0.026367037,0.026367037,0.026367037,Welby,39.838119,-104.94984
1483,2023-07-05 07:00:00+00:00,0.025112515,0.026,0.025112515,0.025112515,0.025112515,0.025112515,0.025112515,0.025112515,0.025112515,Welby,39.838119,-104.94984
1484,2023-07-05 08:00:00+00:00,0.022121254,0.025000000000000005,0.022121254,0.022121254,0.022121254,0.022121254,0.022121254,0.022121254,0.022121254,Welby,39.838119,-104.94984
1485,2023-07-05 09:00:00+00:00,0.016478937,0.024000000000000004,0.016478937,0.016478937,0.016478937,0.016478937,0.016478937,0.016478937,0.016478937,Welby,39.838119,-104.94984
1486,2023-07-05 10:00:00+00:00,0.014930425,0.021,0.014930425,0.014930425,0.014930425,0.014930425,0.014930425,0.014930425,0.014930425,Welby,39.838119,-104.94984
1487,2023-07-05 11:00:00+00:00,0.015270602,0.017,0.015270602,0.015270602,0.015270602,0.015270602,0.015270602,0.015270602,0.015270602,Welby,39.838119,-104.94984
1488,2023-07-05 12:00:00+00:00,0.016135275,0.012,0.01613528,0.01613528,0.01613528,0.01613528,0.01613528,0.01613528,0.01613528,Welby,39.838119,-104.94984
1489,2023-07-05 13:00:00+00:00,0.01703321,0.012,0.017033212,0.017033212,0.017033212,0.017033212,0.017033212,0.017033212,0.017033212,Welby,39.838119,-104.94984
1490,2023-07-05 14:00:00+00:00,0.021847578,0.015,0.021847576,0.021847578,0.021847578,0.021847578,0.021847578,0.021847578,0.021847578,Welby,39.838119,-104.94984
1491,2023-07-05 15:00:00+00:00,0.02631722,0.018,0.026317218,0.02631722,0.02631722,0.02631722,0.02631722,0.02631722,0.02631722,Welby,39.838119,-104.94984
1492,2023-07-05 16:00:00+00:00,0.03169298,0.02,0.03169298,0.03169298,0.03169298,0.03169298,0.03169298,0.03169298,0.03169298,Welby,39.838119,-104.94984
1493,2023-07-05 17:00:00+00:00,0.03065268,0.021,0.03065268,0.030652674,0.03065268,0.03065268,0.03065268,0.03065268,0.03065268,Welby,39.838119,-104.94984
1494,2023-07-05 18:00:00+00:00,0.033910327,0.023,0.033910327,0.033910327,0.033910323,0.033910327,0.033910327,0.033910327,0.033910327,Welby,39.838119,-104.94984
1495,2023-07-05 19:00:00+00:00,0.036655124,0.025000000000000005,0.036655124,0.036655124,0.036655128,0.036655124,0.036655124,0.036655124,0.036655124,Welby,39.838119,-104.94984
1496,2023-07-05 20:00:00+00:00,0.04011466,0.024000000000000004,0.04011466,0.04011466,0.04011466,0.040114656,0.04011466,0.04011466,0.04011466,Welby,39.838119,-104.94984
1497,2023-07-05 21:00:00+00:00,0.04176211,0.025000000000000005,0.04176211,0.04176211,0.04176211,0.041762106,0.04176211,0.04176211,0.04176211,Welby,39.838119,-104.94984
1498,2023-07-05 22:00:00+00:00,0.04252326,0.025000000000000005,0.04252326,0.04252326,0.04252326,0.04252326,0.042523272,0.04252326,0.04252326,Welby,39.838119,-104.94984
1499,2023-07-05 23:00:00+00:00,0.038741846,0.024000000000000004,0.038741846,0.038741846,0.038741846,0.038741846,0.038741834,0.038741846,0.038741846,Welby,39.838119,-104.94984
1500,2023-07-06 00:00:00+00:00,0.0347622,0.021,0.0347622,0.0347622,0.0347622,0.0347622,0.0347622,0.03476221,0.0347622,Welby,39.838119,-104.94984
1501,2023-07-06 01:00:00+00:00,0.030885119,0.018,0.030885119,0.030885119,0.030885119,0.030885119,0.030885119,0.030885119,0.030885119,Welby,39.838119,-104.94984
1502,2023-07-06 02:00:00+00:00,0.032209933,0.016,0.032209933,0.032209933,0.032209933,0.032209933,0.032209933,0.032209933,0.03220994,Welby,39.838119,-104.94984
1503,2023-07-06 03:00:00+00:00,0.03005254,0.018,0.03005254,0.03005254,0.03005254,0.03005254,0.03005254,0.03005254,0.030052546,Welby,39.838119,-104.94984
1504,2023-07-06 04:00:00+00:00,0.029273383,0.018,0.029273383,0.029273383,0.029273383,0.029273383,0.029273383,0.029273383,0.029273383,Welby,39.838119,-104.94984
1505,2023-07-06 05:00:00+00:00,0.028389532,0.017,0.028389532,0.028389532,0.028389532,0.028389532,0.028389532,0.028389532,0.028389532,Welby,39.838119,-104.94984
1506,2023-07-06 06:00:00+00:00,0.028341196,0.017,0.028341196,0.028341196,0.028341196,0.028341196,0.028341196,0.028341196,0.028341196,Welby,39.838119,-104.94984
1507,2023-07-06 07:00:00+00:00,0.02556586,0.015,0.02556586,0.02556586,0.02556586,0.02556586,0.02556586,0.02556586,0.02556586,Welby,39.838119,-104.94984
1508,2023-07-06 08:00:00+00:00,0.022068514,0.011,0.022068514,0.022068514,0.022068514,0.022068514,0.022068514,0.022068514,0.022068514,Welby,39.838119,-104.94984
1509,2023-07-06 09:00:00+00:00,0.018295402,0.012,0.018295402,0.018295402,0.018295402,0.018295402,0.018295402,0.018295402,0.018295402,Welby,39.838119,-104.94984
1510,2023-07-06 10:00:00+00:00,0.016864317,0.010000000000000002,0.016864317,0.016864317,0.016864317,0.016864317,0.016864317,0.016864317,0.016864317,Welby,39.838119,-104.94984
1511,2023-07-06 11:00:00+00:00,0.017237194,0.009000000000000001,0.017237194,0.017237194,0.017237194,0.017237194,0.017237194,0.017237194,0.017237194,Welby,39.838119,-104.94984
