,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
1747,2023-07-14 00:00:00+00:00,0.057834443,0.05,0.06824475,0.06476228,0.062016517,0.06136662,0.060265288,South Table,39.743724,-105.177989
1748,2023-07-14 01:00:00+00:00,0.047045,0.04700000000000001,0.054020103,0.061751742,0.059119444,0.056938406,0.05639574,South Table,39.743724,-105.177989
1749,2023-07-14 02:00:00+00:00,0.04481034,0.045,0.044849746,0.050052363,0.055880696,0.05381341,0.052045003,South Table,39.743724,-105.177989
1750,2023-07-14 03:00:00+00:00,0.042231508,0.039,0.04206551,0.04209467,0.0461684,0.051074248,0.049346622,South Table,39.743724,-105.177989
1751,2023-07-14 04:00:00+00:00,0.037612826,0.041,0.04031533,0.040193584,0.0402166,0.04372562,0.047943104,South Table,39.743724,-105.177989
1752,2023-07-14 05:00:00+00:00,0.03999082,0.04700000000000001,0.03718306,0.039147038,0.039050404,0.039070092,0.04209658,South Table,39.743724,-105.177989
1753,2023-07-14 06:00:00+00:00,0.044784516,0.044,0.038550552,0.03646892,0.03804324,0.037959997,0.037977144,South Table,39.743724,-105.177989
1754,2023-07-14 07:00:00+00:00,0.041069068,0.038,0.04177427,0.036969103,0.035257343,0.036637515,0.036563903,South Table,39.743724,-105.177989
1755,2023-07-14 08:00:00+00:00,0.0363889,0.046,0.038942646,0.039476693,0.035599276,0.03412404,0.03532999,South Table,39.743724,-105.177989
1756,2023-07-14 09:00:00+00:00,0.04340833,0.044,0.03545214,0.03732531,0.037748512,0.0344698,0.03319653,South Table,39.743724,-105.177989
1757,2023-07-14 10:00:00+00:00,0.040706452,0.042,0.040212918,0.034400202,0.03584991,0.036202267,0.033409998,South Table,39.743724,-105.177989
1758,2023-07-14 11:00:00+00:00,0.038864344,0.046,0.037854563,0.03749452,0.032978795,0.03417707,0.034475047,South Table,39.743724,-105.177989
1759,2023-07-14 12:00:00+00:00,0.04146758,0.05,0.03617124,0.035454158,0.035183154,0.03161381,0.032583367,South Table,39.743724,-105.177989
1760,2023-07-14 13:00:00+00:00,0.045565173,0.048,0.039472513,0.035864983,0.03536033,0.035167582,0.032628037,South Table,39.743724,-105.177989
1761,2023-07-14 14:00:00+00:00,0.0480249,0.036,0.0463047,0.04216967,0.03972163,0.039385695,0.03925919,South Table,39.743724,-105.177989
1762,2023-07-14 15:00:00+00:00,0.043607555,0.045,0.05266898,0.051267236,0.04805919,0.046254113,0.04601529,South Table,39.743724,-105.177989
1763,2023-07-14 16:00:00+00:00,0.050995164,0.053000000000000005,0.049773853,0.057713952,0.056509856,0.05398534,0.052646413,South Table,39.743724,-105.177989
1764,2023-07-14 17:00:00+00:00,0.05899752,0.05500000000000001,0.056947786,0.05580708,0.06286416,0.061841477,0.059815884,South Table,39.743724,-105.177989
1765,2023-07-14 18:00:00+00:00,0.057852846,0.056999999999999995,0.06198127,0.059993085,0.058936566,0.065196514,0.0643278,South Table,39.743724,-105.177989
1766,2023-07-14 19:00:00+00:00,0.057800792,0.06,0.058663968,0.06249645,0.060706813,0.0597577,0.06523558,South Table,39.743724,-105.177989
1767,2023-07-14 20:00:00+00:00,0.05943724,0.06299999999999999,0.05717933,0.057960298,0.061358564,0.059764575,0.05891704,South Table,39.743724,-105.177989
1768,2023-07-14 21:00:00+00:00,0.06305334,0.069,0.059157778,0.057089143,0.05778695,0.060845755,0.059416473,South Table,39.743724,-105.177989
1769,2023-07-14 22:00:00+00:00,0.06876216,0.073,0.06210055,0.058413252,0.056488663,0.05714028,0.059986435,South Table,39.743724,-105.177989
1770,2023-07-14 23:00:00+00:00,0.07181084,0.074,0.06707204,0.060889654,0.057543546,0.05573324,0.0563478,South Table,39.743724,-105.177989
1771,2023-07-15 00:00:00+00:00,0.07096746,0.073,0.06861594,0.06440807,0.05904652,0.055991452,0.054297004,South Table,39.743724,-105.177989
1772,2023-07-15 01:00:00+00:00,0.06679465,0.061000000000000006,0.064476624,0.06254021,0.059075907,0.05448347,0.051774025,South Table,39.743724,-105.177989
1773,2023-07-15 02:00:00+00:00,0.053688973,0.053000000000000005,0.05985068,0.05796615,0.056431547,0.053582996,0.049729813,South Table,39.743724,-105.177989
1774,2023-07-15 03:00:00+00:00,0.04853453,0.048,0.049209718,0.054160133,0.052616008,0.051274307,0.048807334,South Table,39.743724,-105.177989
1775,2023-07-15 04:00:00+00:00,0.045701165,0.044,0.046199467,0.04672663,0.05068497,0.049358618,0.048202273,South Table,39.743724,-105.177989
1776,2023-07-15 05:00:00+00:00,0.04207716,0.04,0.04358887,0.04397861,0.044408508,0.047788348,0.046651166,South Table,39.743724,-105.177989
1777,2023-07-15 06:00:00+00:00,0.03887954,0.035,0.040683534,0.041877225,0.042201906,0.042580176,0.045549873,South Table,39.743724,-105.177989
1778,2023-07-15 07:00:00+00:00,0.03387081,0.028999999999999998,0.037241273,0.038689658,0.039709177,0.040002145,0.04034494,South Table,39.743724,-105.177989
1779,2023-07-15 08:00:00+00:00,0.029135942,0.034,0.03314101,0.035813432,0.037041236,0.037958678,0.03822452,South Table,39.743724,-105.177989
1780,2023-07-15 09:00:00+00:00,0.03270745,0.031999999999999994,0.028617783,0.031726133,0.03395781,0.035043824,0.03586739,South Table,39.743724,-105.177989
1781,2023-07-15 10:00:00+00:00,0.030116646,0.031000000000000003,0.030702185,0.027547147,0.03010069,0.03203901,0.032995835,South Table,39.743724,-105.177989
1782,2023-07-15 11:00:00+00:00,0.029000368,0.028000000000000004,0.02830593,0.028751,0.026216611,0.028377714,0.030041443,South Table,39.743724,-105.177989
1783,2023-07-15 12:00:00+00:00,0.026672602,0.027000000000000003,0.027415862,0.02689221,0.027242715,0.02518309,0.026956866,South Table,39.743724,-105.177989
1784,2023-07-15 13:00:00+00:00,0.029150397,0.034,0.028924689,0.029457629,0.029070769,0.029328426,0.027829142,South Table,39.743724,-105.177989
1785,2023-07-15 14:00:00+00:00,0.039408542,0.041,0.035804275,0.035643667,0.036022663,0.035754997,0.03592744,South Table,39.743724,-105.177989
1786,2023-07-15 15:00:00+00:00,0.04806098,0.046,0.04669636,0.04387037,0.043749746,0.044019304,0.04383913,South Table,39.743724,-105.177989
1787,2023-07-15 16:00:00+00:00,0.053259075,0.051,0.055200484,0.054024704,0.051749084,0.05165903,0.05184394,South Table,39.743724,-105.177989
1788,2023-07-15 17:00:00+00:00,0.05714623,0.056,0.059454147,0.06123969,0.060242083,0.058456134,0.05839235,South Table,39.743724,-105.177989
1789,2023-07-15 18:00:00+00:00,0.059675556,0.06,0.06091115,0.063117616,0.064727455,0.06388152,0.062482342,South Table,39.743724,-105.177989
1790,2023-07-15 19:00:00+00:00,0.06233212,0.06299999999999999,0.061969563,0.0631723,0.06521427,0.06665907,0.06593036,South Table,39.743724,-105.177989
1791,2023-07-15 20:00:00+00:00,0.06449761,0.065,0.06374429,0.06339104,0.064514786,0.06639754,0.067701526,South Table,39.743724,-105.177989
1792,2023-07-15 21:00:00+00:00,0.06577825,0.072,0.06520751,0.06447608,0.064146064,0.065199144,0.066947706,South Table,39.743724,-105.177989
1793,2023-07-15 22:00:00+00:00,0.07291439,0.076,0.065816075,0.06527504,0.064607054,0.06430133,0.065279536,South Table,39.743724,-105.177989
1794,2023-07-15 23:00:00+00:00,0.07488379,0.077,0.07136515,0.06480419,0.06432353,0.06371795,0.06343732,South Table,39.743724,-105.177989
1795,2023-07-16 00:00:00+00:00,0.07342944,0.07,0.07115963,0.06808886,0.06255634,0.06213509,0.061594848,South Table,39.743724,-105.177989
1796,2023-07-16 01:00:00+00:00,0.06211192,0.064,0.065872505,0.06408237,0.061670404,0.057157617,0.05680245,South Table,39.743724,-105.177989
1797,2023-07-16 02:00:00+00:00,0.057546616,0.059,0.05557872,0.05850736,0.0571318,0.055201963,0.05150598,South Table,39.743724,-105.177989
1798,2023-07-16 03:00:00+00:00,0.054308154,0.058,0.052870285,0.051318336,0.05366349,0.05248575,0.050853074,South Table,39.743724,-105.177989
1799,2023-07-16 04:00:00+00:00,0.053113487,0.05500000000000001,0.049494334,0.048371512,0.047116827,0.049143814,0.048131283,South Table,39.743724,-105.177989
1800,2023-07-16 05:00:00+00:00,0.051233843,0.052,0.0493427,0.046476472,0.04555733,0.044439565,0.04625051,South Table,39.743724,-105.177989
1801,2023-07-16 06:00:00+00:00,0.048856877,0.052,0.048131153,0.04664876,0.044333063,0.043545973,0.042579032,South Table,39.743724,-105.177989
1802,2023-07-16 07:00:00+00:00,0.04900427,0.04700000000000001,0.04602947,0.045463502,0.044274017,0.042298798,0.04161986,South Table,39.743724,-105.177989
1803,2023-07-16 08:00:00+00:00,0.04406148,0.052,0.045864966,0.04354665,0.04308917,0.042070616,0.040356062,South Table,39.743724,-105.177989
1804,2023-07-16 09:00:00+00:00,0.04877349,0.048,0.041799236,0.0431632,0.041321564,0.040936597,0.04006639,South Table,39.743724,-105.177989
1805,2023-07-16 10:00:00+00:00,0.04465717,0.045,0.0453003,0.040099196,0.04116637,0.039638817,0.03931319,South Table,39.743724,-105.177989
1806,2023-07-16 11:00:00+00:00,0.042259596,0.045,0.041991282,0.04246504,0.038412213,0.039299127,0.0379983,South Table,39.743724,-105.177989
1807,2023-07-16 12:00:00+00:00,0.041366946,0.044,0.039310794,0.03911448,0.039481916,0.03617369,0.03691787,South Table,39.743724,-105.177989
1808,2023-07-16 13:00:00+00:00,0.041352823,0.044,0.039593793,0.038131375,0.03798528,0.038258795,0.035812445,South Table,39.743724,-105.177989
1809,2023-07-16 14:00:00+00:00,0.046045586,0.045,0.04431732,0.043138202,0.042147342,0.042051706,0.04222554,South Table,39.743724,-105.177989
1810,2023-07-16 15:00:00+00:00,0.052100457,0.05,0.052851632,0.05162648,0.050818246,0.05017797,0.050119326,South Table,39.743724,-105.177989
1811,2023-07-16 16:00:00+00:00,0.058116715,0.05500000000000001,0.059916314,0.060544048,0.059593637,0.059026077,0.05861128,South Table,39.743724,-105.177989
1812,2023-07-16 17:00:00+00:00,0.0602252,0.061000000000000006,0.06330847,0.06493859,0.06547265,0.06473493,0.0643314,South Table,39.743724,-105.177989
1813,2023-07-16 18:00:00+00:00,0.06531781,0.068,0.064511195,0.0673532,0.0687741,0.06921909,0.0686349,South Table,39.743724,-105.177989
1814,2023-07-16 19:00:00+00:00,0.07061071,0.071,0.067684844,0.066938154,0.06941807,0.070620894,0.070990264,South Table,39.743724,-105.177989
1815,2023-07-16 20:00:00+00:00,0.07240676,0.068,0.07197545,0.06927305,0.06861798,0.07076757,0.07179957,South Table,39.743724,-105.177989
1816,2023-07-16 21:00:00+00:00,0.06816343,0.073,0.07289486,0.07250099,0.07014653,0.06957117,0.07146829,South Table,39.743724,-105.177989
1817,2023-07-16 22:00:00+00:00,0.07339831,0.075,0.068267986,0.07249184,0.07215762,0.070120074,0.069609545,South Table,39.743724,-105.177989
1818,2023-07-16 23:00:00+00:00,0.07328814,0.08,0.07159035,0.0671306,0.07062303,0.07034246,0.06857594,South Table,39.743724,-105.177989
1819,2023-07-17 00:00:00+00:00,0.07662599,0.076,0.06970587,0.06831673,0.06483978,0.06766911,0.06743622,South Table,39.743724,-105.177989
1820,2023-07-17 01:00:00+00:00,0.067431115,0.068,0.06811624,0.06283,0.06178463,0.059061557,0.061376512,South Table,39.743724,-105.177989
1821,2023-07-17 02:00:00+00:00,0.060326327,0.056999999999999995,0.059746724,0.060258847,0.056410335,0.055606484,0.053435516,South Table,39.743724,-105.177989
1822,2023-07-17 03:00:00+00:00,0.051793024,0.061000000000000006,0.054962914,0.054521475,0.054914836,0.0517016,0.05102903,South Table,39.743724,-105.177989
1823,2023-07-17 04:00:00+00:00,0.057675827,0.056,0.04910797,0.051454607,0.051116884,0.051441792,0.048756693,South Table,39.743724,-105.177989
1824,2023-07-17 05:00:00+00:00,0.051948283,0.046,0.053498983,0.047064304,0.048875593,0.048596207,0.04886888,South Table,39.743724,-105.177989
1825,2023-07-17 06:00:00+00:00,0.044577558,0.042,0.049508836,0.05065765,0.04564671,0.04714522,0.046911445,South Table,39.743724,-105.177989
1826,2023-07-17 07:00:00+00:00,0.042255364,0.034,0.044270985,0.04785091,0.048737977,0.044593703,0.045856737,South Table,39.743724,-105.177989
1827,2023-07-17 08:00:00+00:00,0.035614148,0.039,0.041849244,0.04332643,0.046145804,0.04688941,0.043334033,South Table,39.743724,-105.177989
1828,2023-07-17 09:00:00+00:00,0.03882979,0.038,0.036220677,0.04076656,0.041949667,0.044349108,0.044994626,South Table,39.743724,-105.177989
1829,2023-07-17 10:00:00+00:00,0.036625188,0.037,0.03728456,0.03531317,0.039041623,0.04007473,0.042225383,South Table,39.743724,-105.177989
1830,2023-07-17 11:00:00+00:00,0.035411045,0.037,0.035139073,0.035621237,0.034050878,0.037164237,0.03804841,South Table,39.743724,-105.177989
1831,2023-07-17 12:00:00+00:00,0.034919366,0.036,0.03383553,0.03364646,0.034005824,0.03277899,0.035256293,South Table,39.743724,-105.177989
1832,2023-07-17 13:00:00+00:00,0.035774615,0.019,0.035076894,0.034327086,0.03418776,0.03445177,0.033557557,South Table,39.743724,-105.177989
1833,2023-07-17 14:00:00+00:00,0.03150456,0.033,0.041088603,0.040628646,0.040125463,0.040034994,0.04020242,South Table,39.743724,-105.177989
1834,2023-07-17 15:00:00+00:00,0.043355957,0.046,0.04239666,0.04891099,0.048596133,0.048274852,0.048220035,South Table,39.743724,-105.177989
1835,2023-07-17 16:00:00+00:00,0.054502126,0.06,0.052343663,0.05160596,0.056371775,0.056162797,0.055967927,South Table,39.743724,-105.177989
1836,2023-07-17 17:00:00+00:00,0.067070976,0.073,0.061535504,0.059630804,0.0590323,0.06252101,0.06238529,South Table,39.743724,-105.177989
1837,2023-07-17 18:00:00+00:00,0.07697127,0.073,0.07020457,0.06515267,0.063529566,0.06305505,0.06558748,South Table,39.743724,-105.177989
1838,2023-07-17 19:00:00+00:00,0.07341895,0.071,0.07793578,0.07176199,0.06745488,0.066096164,0.06571426,South Table,39.743724,-105.177989
1839,2023-07-17 20:00:00+00:00,0.07008972,0.07,0.07271327,0.07674127,0.071516536,0.06785035,0.06668515,South Table,39.743724,-105.177989
1840,2023-07-17 21:00:00+00:00,0.069426045,0.067,0.06951983,0.071812995,0.07512541,0.07075831,0.06758115,South Table,39.743724,-105.177989
1841,2023-07-17 22:00:00+00:00,0.06631083,0.065,0.06879112,0.068872854,0.0707737,0.07355318,0.069778584,South Table,39.743724,-105.177989
1842,2023-07-17 23:00:00+00:00,0.06305089,0.06299999999999999,0.064311884,0.06638886,0.066455334,0.06805185,0.07044338,South Table,39.743724,-105.177989
1843,2023-07-18 00:00:00+00:00,0.06008795,0.058,0.060132008,0.061154988,0.06279528,0.06285058,0.06422268,South Table,39.743724,-105.177989
1844,2023-07-18 01:00:00+00:00,0.05266501,0.048,0.054542482,0.054573428,0.05531342,0.0565681,0.05661195,South Table,39.743724,-105.177989
1845,2023-07-18 02:00:00+00:00,0.044231694,0.042,0.04830666,0.04960582,0.04962778,0.050184093,0.051160883,South Table,39.743724,-105.177989
1846,2023-07-18 03:00:00+00:00,0.039985675,0.04,0.041854598,0.044817194,0.045831356,0.045849565,0.046307478,South Table,39.743724,-105.177989
1847,2023-07-18 04:00:00+00:00,0.039065093,0.046,0.03905331,0.040404435,0.04274025,0.043620504,0.04363637,South Table,39.743724,-105.177989
1848,2023-07-18 05:00:00+00:00,0.044090785,0.039,0.038094442,0.038085878,0.039159276,0.041167907,0.041934066,South Table,39.743724,-105.177989
1849,2023-07-18 06:00:00+00:00,0.037274227,0.039,0.041598264,0.037112795,0.037105873,0.03803741,0.03979227,South Table,39.743724,-105.177989
1850,2023-07-18 07:00:00+00:00,0.038170535,0.031999999999999994,0.036782168,0.039945345,0.036348905,0.036342926,0.03715596,South Table,39.743724,-105.177989
1851,2023-07-18 08:00:00+00:00,0.031646933,0.039,0.03647556,0.03545939,0.037981164,0.034872875,0.0348676,South Table,39.743724,-105.177989
1852,2023-07-18 09:00:00+00:00,0.03731898,0.039,0.031645738,0.035132937,0.03431116,0.036488615,0.03375855,South Table,39.743724,-105.177989
1853,2023-07-18 10:00:00+00:00,0.036260378,0.039,0.03491498,0.03083813,0.03358289,0.032879554,0.034781314,South Table,39.743724,-105.177989
1854,2023-07-18 11:00:00+00:00,0.03592672,0.039,0.033784185,0.032810397,0.029581428,0.03190976,0.03129892,South Table,39.743724,-105.177989
1855,2023-07-18 12:00:00+00:00,0.035897344,0.039,0.033671986,0.032165993,0.031424597,0.028808922,0.03074226,South Table,39.743724,-105.177989
1856,2023-07-18 13:00:00+00:00,0.035709534,0.04,0.03349126,0.031903405,0.030771783,0.030197596,0.028148973,South Table,39.743724,-105.177989
1857,2023-07-18 14:00:00+00:00,0.043105736,0.042,0.040178467,0.038662575,0.0375614,0.036801588,0.036423337,South Table,39.743724,-105.177989
1858,2023-07-18 15:00:00+00:00,0.04911856,0.048,0.04994968,0.0477991,0.046734255,0.046003837,0.045522857,South Table,39.743724,-105.177989
1859,2023-07-18 16:00:00+00:00,0.054912165,0.04700000000000001,0.055875566,0.056552213,0.054897733,0.054143976,0.053662196,South Table,39.743724,-105.177989
1860,2023-07-18 17:00:00+00:00,0.05227607,0.04700000000000001,0.059502713,0.06031624,0.060855947,0.059622534,0.059103265,South Table,39.743724,-105.177989
1861,2023-07-18 18:00:00+00:00,0.050621927,0.046,0.055277735,0.061200727,0.06183622,0.062241975,0.061361358,South Table,39.743724,-105.177989
1862,2023-07-18 19:00:00+00:00,0.048086867,0.046,0.05219194,0.05605924,0.06079542,0.061301585,0.061620783,South Table,39.743724,-105.177989
1863,2023-07-18 20:00:00+00:00,0.047113374,0.046,0.048972864,0.052472748,0.055752836,0.059837684,0.060273748,South Table,39.743724,-105.177989
1864,2023-07-18 21:00:00+00:00,0.045993764,0.04700000000000001,0.046915572,0.048459228,0.05138918,0.054230075,0.057779517,South Table,39.743724,-105.177989
1865,2023-07-18 22:00:00+00:00,0.046066113,0.044,0.04525003,0.045976344,0.04723779,0.04977619,0.052259006,South Table,39.743724,-105.177989
1866,2023-07-18 23:00:00+00:00,0.042496834,0.04700000000000001,0.044227958,0.04357578,0.044183373,0.04531133,0.047617916,South Table,39.743724,-105.177989
1867,2023-07-19 00:00:00+00:00,0.043272994,0.05,0.039423656,0.040907178,0.040307827,0.04089959,0.042009756,South Table,39.743724,-105.177989
1868,2023-07-19 01:00:00+00:00,0.045004625,0.048,0.038580947,0.035735935,0.036924947,0.03640975,0.036928516,South Table,39.743724,-105.177989
1869,2023-07-19 02:00:00+00:00,0.04289517,0.044,0.039945815,0.03522933,0.033053458,0.033996474,0.03358208,South Table,39.743724,-105.177989
1870,2023-07-19 03:00:00+00:00,0.039700534,0.039,0.038662385,0.03640569,0.032594252,0.030717144,0.031513907,South Table,39.743724,-105.177989
1871,2023-07-19 04:00:00+00:00,0.036185596,0.042,0.036811993,0.036025662,0.034227833,0.030897846,0.029260505,South Table,39.743724,-105.177989
1872,2023-07-19 05:00:00+00:00,0.039541095,0.042,0.034420103,0.034885522,0.03425969,0.03271959,0.029833002,South Table,39.743724,-105.177989
1873,2023-07-19 06:00:00+00:00,0.038401805,0.041,0.036103908,0.03215819,0.03253318,0.031987686,0.030631898,South Table,39.743724,-105.177989
1874,2023-07-19 07:00:00+00:00,0.03780453,0.031999999999999994,0.035529274,0.03375523,0.030539675,0.030863194,0.030389497,South Table,39.743724,-105.177989
1875,2023-07-19 08:00:00+00:00,0.03022522,0.036,0.034883235,0.033178117,0.03178946,0.029078389,0.029355213,South Table,39.743724,-105.177989
1876,2023-07-19 09:00:00+00:00,0.03339996,0.036,0.028799046,0.03219698,0.030855335,0.029690633,0.027370375,South Table,39.743724,-105.177989
1877,2023-07-19 10:00:00+00:00,0.03245085,0.034,0.030346503,0.02694596,0.029632358,0.028502664,0.027507646,South Table,39.743724,-105.177989
1878,2023-07-19 11:00:00+00:00,0.030931432,0.034,0.029729722,0.028189939,0.025563857,0.027759477,0.02682215,South Table,39.743724,-105.177989
1879,2023-07-19 12:00:00+00:00,0.031519346,0.037,0.029253116,0.028394444,0.02723374,0.025168875,0.026917093,South Table,39.743724,-105.177989
1880,2023-07-19 13:00:00+00:00,0.03567141,0.04,0.0317589,0.030194543,0.02957514,0.028724091,0.027207252,South Table,39.743724,-105.177989
1881,2023-07-19 14:00:00+00:00,0.04017838,0.04,0.037029106,0.034302864,0.033184562,0.032743976,0.032148715,South Table,39.743724,-105.177989
1882,2023-07-19 15:00:00+00:00,0.041271064,0.039,0.04140947,0.039030112,0.036966283,0.036137473,0.035820317,South Table,39.743724,-105.177989
1883,2023-07-19 16:00:00+00:00,0.040925305,0.045,0.042696774,0.04280386,0.04093271,0.039365284,0.038755678,South Table,39.743724,-105.177989
1884,2023-07-19 17:00:00+00:00,0.046826385,0.04900000000000001,0.04355129,0.04487861,0.044958767,0.043570835,0.042449556,South Table,39.743724,-105.177989
1885,2023-07-19 18:00:00+00:00,0.051582247,0.04900000000000001,0.049637966,0.047163166,0.04813293,0.04819013,0.04723178,South Table,39.743724,-105.177989
1886,2023-07-19 19:00:00+00:00,0.049507793,0.058,0.051802725,0.050121594,0.04800517,0.048812103,0.048858277,South Table,39.743724,-105.177989
1887,2023-07-19 20:00:00+00:00,0.05681867,0.053000000000000005,0.049346328,0.05113205,0.049818337,0.048109394,0.048750095,South Table,39.743724,-105.177989
1888,2023-07-19 21:00:00+00:00,0.05309005,0.04900000000000001,0.056926593,0.050363693,0.05189151,0.05074255,0.049229354,South Table,39.743724,-105.177989
1889,2023-07-19 22:00:00+00:00,0.048358522,0.046,0.05238742,0.05609622,0.04964035,0.05113335,0.050016668,South Table,39.743724,-105.177989
1890,2023-07-19 23:00:00+00:00,0.04423505,0.05,0.046258967,0.049852196,0.053246222,0.047038596,0.048476163,South Table,39.743724,-105.177989
1891,2023-07-20 00:00:00+00:00,0.04848643,0.054,0.04344071,0.045020014,0.047922123,0.050872166,0.045353126,South Table,39.743724,-105.177989
1892,2023-07-20 01:00:00+00:00,0.049747296,0.05500000000000001,0.043919187,0.039837502,0.04117795,0.043732226,0.046358686,South Table,39.743724,-105.177989
1893,2023-07-20 02:00:00+00:00,0.05034491,0.044,0.044865556,0.040255744,0.03699285,0.038094062,0.040180832,South Table,39.743724,-105.177989
1894,2023-07-20 03:00:00+00:00,0.039558344,0.043,0.045459922,0.04119315,0.037541762,0.034769442,0.035691302,South Table,39.743724,-105.177989
1895,2023-07-20 04:00:00+00:00,0.04034392,0.042,0.037314612,0.041787066,0.038354896,0.035191435,0.03279042,South Table,39.743724,-105.177989
1896,2023-07-20 05:00:00+00:00,0.03956221,0.037,0.038075343,0.035792276,0.039358165,0.036388777,0.033626337,South Table,39.743724,-105.177989
1897,2023-07-20 06:00:00+00:00,0.034996815,0.036,0.03723021,0.03608722,0.034234732,0.03730933,0.0347269,South Table,39.743724,-105.177989
1898,2023-07-20 07:00:00+00:00,0.034272525,0.024000000000000004,0.03341835,0.035131074,0.03420033,0.032588836,0.0352874,South Table,39.743724,-105.177989
1899,2023-07-20 08:00:00+00:00,0.024406526,0.03,0.03245192,0.031799503,0.033186216,0.032386366,0.030981533,South Table,39.743724,-105.177989
1900,2023-07-20 09:00:00+00:00,0.029048186,0.035,0.024660641,0.030606842,0.030079506,0.031270552,0.030574743,South Table,39.743724,-105.177989
1901,2023-07-20 10:00:00+00:00,0.031969175,0.053000000000000005,0.027001783,0.02371083,0.028524878,0.028070483,0.029110158,South Table,39.743724,-105.177989
1902,2023-07-20 11:00:00+00:00,0.04904841,0.051,0.02871372,0.024859382,0.022193788,0.026325969,0.025931116,South Table,39.743724,-105.177989
1903,2023-07-20 12:00:00+00:00,0.04523826,0.039,0.043282848,0.026527157,0.023430895,0.021186016,0.024704728,South Table,39.743724,-105.177989
1904,2023-07-20 13:00:00+00:00,0.03413722,0.038,0.039659772,0.038023103,0.024439622,0.021854714,0.019949252,South Table,39.743724,-105.177989
1905,2023-07-20 14:00:00+00:00,0.035116594,0.04,0.031873398,0.036355663,0.03501978,0.02384047,0.021694588,South Table,39.743724,-105.177989
1906,2023-07-20 15:00:00+00:00,0.037740998,0.039,0.03359595,0.031005293,0.034600835,0.03352185,0.02455558,South Table,39.743724,-105.177989
1907,2023-07-20 16:00:00+00:00,0.040552083,0.046,0.039463703,0.036207624,0.03424951,0.036941152,0.0361465,South Table,39.743724,-105.177989
1908,2023-07-20 17:00:00+00:00,0.050624337,0.054,0.04534478,0.044430956,0.041835297,0.040338714,0.042327736,South Table,39.743724,-105.177989
1909,2023-07-20 18:00:00+00:00,0.05919155,0.061000000000000006,0.05549722,0.05060584,0.04980906,0.047663663,0.04648761,South Table,39.743724,-105.177989
1910,2023-07-20 19:00:00+00:00,0.065343425,0.07,0.063254684,0.05956858,0.054998472,0.054282576,0.052459873,South Table,39.743724,-105.177989
1911,2023-07-20 20:00:00+00:00,0.070748046,0.075,0.065228656,0.06309987,0.0594833,0.055057757,0.0543806,South Table,39.743724,-105.177989
1912,2023-07-20 21:00:00+00:00,0.07511047,0.071,0.069892414,0.06472697,0.06282748,0.059515093,0.055472918,South Table,39.743724,-105.177989
1913,2023-07-20 22:00:00+00:00,0.06702696,0.066,0.07162653,0.066637754,0.061885726,0.06012302,0.057003718,South Table,39.743724,-105.177989
1914,2023-07-20 23:00:00+00:00,0.061240584,0.068,0.06226084,0.066160575,0.062091365,0.0580168,0.056474753,South Table,39.743724,-105.177989
1915,2023-07-21 00:00:00+00:00,0.064831816,0.06299999999999999,0.057803538,0.058644574,0.061752148,0.058397446,0.05488412,South Table,39.743724,-105.177989
1916,2023-07-21 01:00:00+00:00,0.056312457,0.048,0.058396026,0.05239442,0.053111423,0.05576499,0.052864064,South Table,39.743724,-105.177989
1917,2023-07-21 02:00:00+00:00,0.04214378,0.037,0.050612293,0.05234867,0.047482383,0.0480802,0.05032682,South Table,39.743724,-105.177989
1918,2023-07-21 03:00:00+00:00,0.034965456,0.034,0.03979055,0.046859294,0.048342027,0.0439947,0.044525307,South Table,39.743724,-105.177989
1919,2023-07-21 04:00:00+00:00,0.03231728,0.03,0.033214863,0.037345655,0.04366758,0.045062643,0.04102464,South Table,39.743724,-105.177989
1920,2023-07-21 05:00:00+00:00,0.028399913,0.027000000000000003,0.03047831,0.031225841,0.0348519,0.04072894,0.042017262,South Table,39.743724,-105.177989
1921,2023-07-21 06:00:00+00:00,0.025405211,0.022,0.026631512,0.028341092,0.028995726,0.032376397,0.037828285,South Table,39.743724,-105.177989
1922,2023-07-21 07:00:00+00:00,0.020789998,0.018,0.023677882,0.024669532,0.026144784,0.026750935,0.029889842,South Table,39.743724,-105.177989
1923,2023-07-21 08:00:00+00:00,0.017602755,0.019,0.019817939,0.022088436,0.022927172,0.024248973,0.024797413,South Table,39.743724,-105.177989
1924,2023-07-21 09:00:00+00:00,0.017619113,0.023,0.016521033,0.01822098,0.020109994,0.020851642,0.022029823,South Table,39.743724,-105.177989
1925,2023-07-21 10:00:00+00:00,0.020921282,0.018,0.016661221,0.0158451,0.017210105,0.018816639,0.019451588,South Table,39.743724,-105.177989
1926,2023-07-21 11:00:00+00:00,0.016466178,0.013000000000000001,0.018758545,0.015515054,0.014856409,0.016019423,0.017393328,South Table,39.743724,-105.177989
1927,2023-07-21 12:00:00+00:00,0.013546445,0.013000000000000001,0.016138542,0.017883204,0.015246507,0.014688226,0.015678193,South Table,39.743724,-105.177989
1928,2023-07-21 13:00:00+00:00,0.015732156,0.014000000000000002,0.0161329,0.018046062,0.019426698,0.01728463,0.016830485,South Table,39.743724,-105.177989
1929,2023-07-21 14:00:00+00:00,0.021277515,0.017,0.02258342,0.02287548,0.02432639,0.025381628,0.023766957,South Table,39.743724,-105.177989
