,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
1207,2023-08-22 00:00:00+00:00,0.04437514,0.046,0.044398747,0.043872945,0.045350626,0.03798737,0.039988462,Highlands Ranch,39.567887,-104.957193
1208,2023-08-22 01:00:00+00:00,0.041361652,0.041,0.03980157,0.039820414,0.03937697,0.040687032,0.034070674,Highlands Ranch,39.567887,-104.957193
1209,2023-08-22 02:00:00+00:00,0.03700245,0.039,0.037337784,0.036127944,0.036143105,0.03577306,0.036861967,Highlands Ranch,39.567887,-104.957193
1210,2023-08-22 03:00:00+00:00,0.036202513,0.036,0.034446437,0.034697443,0.03372758,0.033740558,0.033432122,Highlands Ranch,39.567887,-104.957193
1211,2023-08-22 04:00:00+00:00,0.03416936,0.033,0.034344867,0.03303357,0.033236198,0.03239158,0.03240271,Highlands Ranch,39.567887,-104.957193
1212,2023-08-22 05:00:00+00:00,0.03200716,0.033,0.032993916,0.03312505,0.0320552,0.032231864,0.03149977,Highlands Ranch,39.567887,-104.957193
1213,2023-08-22 06:00:00+00:00,0.03232132,0.034,0.031488925,0.032217555,0.032323718,0.031398907,0.031551138,Highlands Ranch,39.567887,-104.957193
1214,2023-08-22 07:00:00+00:00,0.032600805,0.033,0.031183086,0.030569436,0.031160234,0.03125197,0.03045249,Highlands Ranch,39.567887,-104.957193
1215,2023-08-22 08:00:00+00:00,0.031152826,0.035,0.030820223,0.029769087,0.029269526,0.029782517,0.02986236,Highlands Ranch,39.567887,-104.957193
1216,2023-08-22 09:00:00+00:00,0.032369614,0.038,0.029151998,0.028904323,0.028048467,0.027614003,0.02806324,Highlands Ranch,39.567887,-104.957193
1217,2023-08-22 10:00:00+00:00,0.03437012,0.039,0.029598812,0.027202733,0.027002994,0.026269715,0.025893992,Highlands Ranch,39.567887,-104.957193
1218,2023-08-22 11:00:00+00:00,0.034737956,0.04,0.030843552,0.027295433,0.025397407,0.025229685,0.024607813,Highlands Ranch,39.567887,-104.957193
1219,2023-08-22 12:00:00+00:00,0.035479527,0.038,0.031193024,0.028351862,0.025626812,0.02409344,0.023956444,Highlands Ranch,39.567887,-104.957193
1220,2023-08-22 13:00:00+00:00,0.034567934,0.04,0.032658797,0.029566947,0.027433863,0.02534952,0.02417597,Highlands Ranch,39.567887,-104.957193
1221,2023-08-22 14:00:00+00:00,0.04035389,0.043,0.036383074,0.035052832,0.032850802,0.031359646,0.029934239,Highlands Ranch,39.567887,-104.957193
1222,2023-08-22 15:00:00+00:00,0.04696169,0.043,0.044911765,0.042090535,0.04115706,0.03968583,0.03873281,Highlands Ranch,39.567887,-104.957193
1223,2023-08-22 16:00:00+00:00,0.048416343,0.045,0.05169126,0.050128434,0.048046734,0.047402427,0.046448134,Highlands Ranch,39.567887,-104.957193
1224,2023-08-22 17:00:00+00:00,0.0496938,0.046,0.052673645,0.055305284,0.054090507,0.052566096,0.052125767,Highlands Ranch,39.567887,-104.957193
1225,2023-08-22 18:00:00+00:00,0.04911503,0.052,0.05248063,0.054981954,0.0571207,0.056172032,0.0550447,Highlands Ranch,39.567887,-104.957193
1226,2023-08-22 19:00:00+00:00,0.053315666,0.058,0.05053245,0.053453576,0.05557914,0.057371248,0.0565979,Highlands Ranch,39.567887,-104.957193
1227,2023-08-22 20:00:00+00:00,0.05815806,0.062,0.053330008,0.050825752,0.053413846,0.05531467,0.056901067,Highlands Ranch,39.567887,-104.957193
1228,2023-08-22 21:00:00+00:00,0.060818143,0.062,0.056751456,0.052367415,0.050121557,0.052503526,0.054245234,Highlands Ranch,39.567887,-104.957193
1229,2023-08-22 22:00:00+00:00,0.059568495,0.062,0.058348563,0.05470579,0.050816443,0.048729427,0.05095734,Highlands Ranch,39.567887,-104.957193
1230,2023-08-22 23:00:00+00:00,0.058953803,0.06,0.05657771,0.055527158,0.052416895,0.04890142,0.04697215,Highlands Ranch,39.567887,-104.957193
1231,2023-08-23 00:00:00+00:00,0.05648804,0.056999999999999995,0.055507544,0.053514257,0.05263654,0.049872104,0.04665669,Highlands Ranch,39.567887,-104.957193
1232,2023-08-23 01:00:00+00:00,0.050722115,0.054,0.05022078,0.04946801,0.047886238,0.04715228,0.044785038,Highlands Ranch,39.567887,-104.957193
1233,2023-08-23 02:00:00+00:00,0.048321135,0.056,0.04517758,0.04480227,0.04422778,0.042957056,0.04235815,Highlands Ranch,39.567887,-104.957193
1234,2023-08-23 03:00:00+00:00,0.051286582,0.056,0.043845266,0.04146092,0.04116365,0.040672615,0.039599273,Highlands Ranch,39.567887,-104.957193
1235,2023-08-23 04:00:00+00:00,0.051765826,0.054,0.0471435,0.041392937,0.039481,0.039224893,0.038803216,Highlands Ranch,39.567887,-104.957193
1236,2023-08-23 05:00:00+00:00,0.050065763,0.051,0.04789515,0.04427811,0.039634492,0.037994113,0.03777321,Highlands Ranch,39.567887,-104.957193
1237,2023-08-23 06:00:00+00:00,0.04771808,0.04900000000000001,0.046838306,0.045140862,0.04220748,0.038229775,0.036812983,Highlands Ranch,39.567887,-104.957193
1238,2023-08-23 07:00:00+00:00,0.045966763,0.04700000000000001,0.044798736,0.04411601,0.042741615,0.040234737,0.036796898,Highlands Ranch,39.567887,-104.957193
1239,2023-08-23 08:00:00+00:00,0.04398988,0.048,0.043072544,0.042165805,0.041609854,0.040427912,0.03824151,Highlands Ranch,39.567887,-104.957193
1240,2023-08-23 09:00:00+00:00,0.044475045,0.04700000000000001,0.0409237,0.04021123,0.039469916,0.038990766,0.03795445,Highlands Ranch,39.567887,-104.957193
1241,2023-08-23 10:00:00+00:00,0.04285064,0.039,0.040643733,0.037910104,0.03733656,0.036708076,0.03629371,Highlands Ranch,39.567887,-104.957193
1242,2023-08-23 11:00:00+00:00,0.035552412,0.036,0.03864874,0.036981627,0.034826405,0.034351382,0.033819254,Highlands Ranch,39.567887,-104.957193
1243,2023-08-23 12:00:00+00:00,0.032813206,0.025000000000000005,0.032487232,0.034734596,0.033449564,0.03172111,0.031332143,Highlands Ranch,39.567887,-104.957193
1244,2023-08-23 13:00:00+00:00,0.026028741,0.027000000000000003,0.030963486,0.030738136,0.032388262,0.03143917,0.030169943,Highlands Ranch,39.567887,-104.957193
1245,2023-08-23 14:00:00+00:00,0.032246456,0.036,0.031650215,0.03491382,0.03475557,0.035869353,0.03525385,Highlands Ranch,39.567887,-104.957193
1246,2023-08-23 15:00:00+00:00,0.043733265,0.045,0.04110855,0.040705137,0.042943064,0.04284174,0.043507934,Highlands Ranch,39.567887,-104.957193
1247,2023-08-23 16:00:00+00:00,0.05351891,0.053000000000000005,0.052451998,0.050409287,0.0501087,0.051610757,0.051549032,Highlands Ranch,39.567887,-104.957193
1248,2023-08-23 17:00:00+00:00,0.06031186,0.058,0.060812667,0.059891578,0.058264002,0.058051296,0.058978923,Highlands Ranch,39.567887,-104.957193
1249,2023-08-23 18:00:00+00:00,0.062455125,0.059,0.064827874,0.06527861,0.06451252,0.063281916,0.063141555,Highlands Ranch,39.567887,-104.957193
1250,2023-08-23 19:00:00+00:00,0.060843833,0.059,0.06438056,0.066499315,0.06687494,0.06626932,0.06536584,Highlands Ranch,39.567887,-104.957193
1251,2023-08-23 20:00:00+00:00,0.059490234,0.06,0.06135477,0.06453561,0.06635028,0.06666681,0.06616541,Highlands Ranch,39.567887,-104.957193
1252,2023-08-23 21:00:00+00:00,0.059804793,0.059,0.05929883,0.060938902,0.06361899,0.065153845,0.06542287,Highlands Ranch,39.567887,-104.957193
1253,2023-08-23 22:00:00+00:00,0.057808347,0.059,0.058587622,0.05814587,0.059538558,0.061859637,0.063202485,Highlands Ranch,39.567887,-104.957193
1254,2023-08-23 23:00:00+00:00,0.057270102,0.056999999999999995,0.05615186,0.056811452,0.056444816,0.057649307,0.05968963,Highlands Ranch,39.567887,-104.957193
1255,2023-08-24 00:00:00+00:00,0.053844403,0.054,0.054082304,0.05313964,0.05369651,0.053372476,0.054461394,Highlands Ranch,39.567887,-104.957193
1256,2023-08-24 01:00:00+00:00,0.049365934,0.051,0.049218155,0.049395304,0.048671916,0.049125567,0.048853975,Highlands Ranch,39.567887,-104.957193
1257,2023-08-24 02:00:00+00:00,0.046383854,0.046,0.044824228,0.044709433,0.044849396,0.044264037,0.04463739,Highlands Ranch,39.567887,-104.957193
1258,2023-08-24 03:00:00+00:00,0.04302293,0.033,0.043367665,0.042190347,0.04209998,0.042218104,0.04173036,Highlands Ranch,39.567887,-104.957193
1259,2023-08-24 04:00:00+00:00,0.032204933,0.031999999999999994,0.040649347,0.040912285,0.0399713,0.039893914,0.039995626,Highlands Ranch,39.567887,-104.957193
1260,2023-08-24 05:00:00+00:00,0.03251321,0.039,0.032677002,0.038917188,0.039128006,0.038329437,0.038263366,Highlands Ranch,39.567887,-104.957193
1261,2023-08-24 06:00:00+00:00,0.037338797,0.043,0.031729363,0.031853233,0.036991265,0.037176218,0.036470283,Highlands Ranch,39.567887,-104.957193
1262,2023-08-24 07:00:00+00:00,0.04043217,0.04700000000000001,0.03535814,0.031116426,0.031215955,0.035583634,0.03574195,Highlands Ranch,39.567887,-104.957193
1263,2023-08-24 08:00:00+00:00,0.043409318,0.044,0.03741995,0.033540063,0.03014269,0.030226922,0.033954628,Highlands Ranch,39.567887,-104.957193
1264,2023-08-24 09:00:00+00:00,0.039716046,0.042,0.039180502,0.034499202,0.03136632,0.028446253,0.028519647,Highlands Ranch,39.567887,-104.957193
1265,2023-08-24 10:00:00+00:00,0.037920903,0.043,0.035881747,0.035460293,0.031650294,0.028968107,0.026427688,Highlands Ranch,39.567887,-104.957193
1266,2023-08-24 11:00:00+00:00,0.0384441,0.043,0.033991616,0.03241263,0.032075237,0.028877081,0.026594505,Highlands Ranch,39.567887,-104.957193
1267,2023-08-24 12:00:00+00:00,0.03772628,0.04,0.03376412,0.030292524,0.029036896,0.02875648,0.02606063,Highlands Ranch,39.567887,-104.957193
1268,2023-08-24 13:00:00+00:00,0.03615716,0.04,0.034346417,0.03132154,0.028670998,0.027708087,0.027492946,Highlands Ranch,39.567887,-104.957193
1269,2023-08-24 14:00:00+00:00,0.040732622,0.043,0.037866652,0.036556717,0.03438653,0.0325563,0.0319119,Highlands Ranch,39.567887,-104.957193
1270,2023-08-24 15:00:00+00:00,0.04697138,0.056,0.04520507,0.043122057,0.042201374,0.040761705,0.039613854,Highlands Ranch,39.567887,-104.957193
1271,2023-08-24 16:00:00+00:00,0.060418144,0.06299999999999999,0.052180685,0.050781526,0.049214337,0.048573583,0.047643818,Highlands Ranch,39.567887,-104.957193
1272,2023-08-24 17:00:00+00:00,0.06671732,0.067,0.06403347,0.05696615,0.055854075,0.054706734,0.05427868,Highlands Ranch,39.567887,-104.957193
1273,2023-08-24 18:00:00+00:00,0.06842266,0.077,0.06811641,0.06574019,0.059874102,0.059005175,0.058174502,Highlands Ranch,39.567887,-104.957193
1274,2023-08-24 19:00:00+00:00,0.0777846,0.074,0.0680724,0.06779867,0.06578846,0.060919315,0.06022084,Highlands Ranch,39.567887,-104.957193
1275,2023-08-24 20:00:00+00:00,0.07229218,0.078,0.076593705,0.06769879,0.06746206,0.06572101,0.061497994,Highlands Ranch,39.567887,-104.957193
1276,2023-08-24 21:00:00+00:00,0.07667984,0.082,0.07023991,0.07409964,0.06639892,0.06619009,0.06462857,Highlands Ranch,39.567887,-104.957193
1277,2023-08-24 22:00:00+00:00,0.080566816,0.082,0.074635774,0.0689468,0.072177745,0.06549011,0.06530235,Highlands Ranch,39.567887,-104.957193
1278,2023-08-24 23:00:00+00:00,0.0780613,0.083,0.076475695,0.07130841,0.066558845,0.06933239,0.06336711,Highlands Ranch,39.567887,-104.957193
1279,2023-08-25 00:00:00+00:00,0.078627475,0.078,0.0735137,0.07219609,0.06804636,0.064027965,0.066460185,Highlands Ranch,39.567887,-104.957193
1280,2023-08-25 01:00:00+00:00,0.06923003,0.061000000000000006,0.06991499,0.06585151,0.06480886,0.061402887,0.057954837,Highlands Ranch,39.567887,-104.957193
1281,2023-08-25 02:00:00+00:00,0.053466957,0.053000000000000005,0.061477948,0.062005464,0.058915272,0.05808167,0.055279538,Highlands Ranch,39.567887,-104.957193
1282,2023-08-25 03:00:00+00:00,0.050244596,0.06,0.050656676,0.0566859,0.057095297,0.054532267,0.053839084,Highlands Ranch,39.567887,-104.957193
1283,2023-08-25 04:00:00+00:00,0.057392396,0.058,0.04830532,0.04861412,0.053319767,0.053657223,0.051530924,Highlands Ranch,39.567887,-104.957193
1284,2023-08-25 05:00:00+00:00,0.0545629,0.056999999999999995,0.053957846,0.046688776,0.046942886,0.051036343,0.051331483,Highlands Ranch,39.567887,-104.957193
1285,2023-08-25 06:00:00+00:00,0.053899154,0.051,0.051505417,0.051016606,0.04495162,0.045173034,0.04876897,Highlands Ranch,39.567887,-104.957193
1286,2023-08-25 07:00:00+00:00,0.048428748,0.048,0.051093552,0.049201887,0.0488059,0.04362336,0.04381632,Highlands Ranch,39.567887,-104.957193
1287,2023-08-25 08:00:00+00:00,0.04588641,0.045,0.046265528,0.04838958,0.04682774,0.046486396,0.04191703,Highlands Ranch,39.567887,-104.957193
1288,2023-08-25 09:00:00+00:00,0.042791814,0.044,0.043557834,0.04386082,0.045621786,0.04426909,0.043967802,Highlands Ranch,39.567887,-104.957193
1289,2023-08-25 10:00:00+00:00,0.041406475,0.042,0.04037253,0.040984802,0.04123618,0.042759106,0.04156361,Highlands Ranch,39.567887,-104.957193
1290,2023-08-25 11:00:00+00:00,0.038832463,0.045,0.038339514,0.037518736,0.03802061,0.03823539,0.039568007,Highlands Ranch,39.567887,-104.957193
1291,2023-08-25 12:00:00+00:00,0.04040436,0.042,0.03546784,0.03508623,0.03443422,0.034844954,0.03502459,Highlands Ranch,39.567887,-104.957193
1292,2023-08-25 13:00:00+00:00,0.038661428,0.035,0.037455034,0.03377249,0.033487033,0.0330019,0.033306118,Highlands Ranch,39.567887,-104.957193
1293,2023-08-25 14:00:00+00:00,0.036954258,0.031999999999999994,0.039593216,0.038701665,0.03601236,0.035814375,0.03549087,Highlands Ranch,39.567887,-104.957193
1294,2023-08-25 15:00:00+00:00,0.03679885,0.035,0.040345863,0.042407524,0.041716825,0.039783027,0.039649982,Highlands Ranch,39.567887,-104.957193
1295,2023-08-25 16:00:00+00:00,0.039874665,0.034,0.04123244,0.044043273,0.045667432,0.045161452,0.043857813,Highlands Ranch,39.567887,-104.957193
1296,2023-08-25 17:00:00+00:00,0.03962177,0.04,0.044233605,0.045337036,0.047605313,0.04883987,0.048486423,Highlands Ranch,39.567887,-104.957193
1297,2023-08-25 18:00:00+00:00,0.043384887,0.034,0.04306037,0.04696579,0.047902122,0.049741227,0.050677586,Highlands Ranch,39.567887,-104.957193
1298,2023-08-25 19:00:00+00:00,0.037166886,0.034,0.045368914,0.045086894,0.048452012,0.049236078,0.050705235,Highlands Ranch,39.567887,-104.957193
1299,2023-08-25 20:00:00+00:00,0.035782695,0.036,0.038421076,0.045532927,0.045284227,0.048179604,0.048832558,Highlands Ranch,39.567887,-104.957193
1300,2023-08-25 21:00:00+00:00,0.036084432,0.036,0.035900537,0.038140398,0.044346455,0.04412879,0.04660324,Highlands Ranch,39.567887,-104.957193
1301,2023-08-25 22:00:00+00:00,0.03512517,0.033,0.035196856,0.03504291,0.03697404,0.04239777,0.042209987,Highlands Ranch,39.567887,-104.957193
1302,2023-08-25 23:00:00+00:00,0.031613745,0.033,0.033401813,0.03346227,0.033327185,0.03505525,0.039861105,Highlands Ranch,39.567887,-104.957193
1303,2023-08-26 00:00:00+00:00,0.030424248,0.033,0.029253367,0.030763132,0.03081674,0.03069309,0.03226334,Highlands Ranch,39.567887,-104.957193
1304,2023-08-26 01:00:00+00:00,0.029389787,0.038,0.02693873,0.025999397,0.02728481,0.027331699,0.027224416,Highlands Ranch,39.567887,-104.957193
1305,2023-08-26 02:00:00+00:00,0.036282483,0.034,0.02784882,0.025864398,0.025095046,0.026162019,0.026200453,Highlands Ranch,39.567887,-104.957193
1306,2023-08-26 03:00:00+00:00,0.030364411,0.031000000000000003,0.032613378,0.025544988,0.023886962,0.023223538,0.02411691,Highlands Ranch,39.567887,-104.957193
1307,2023-08-26 04:00:00+00:00,0.028705847,0.028999999999999998,0.028112404,0.029962787,0.024065979,0.022621607,0.022057952,Highlands Ranch,39.567887,-104.957193
1308,2023-08-26 05:00:00+00:00,0.026548631,0.031000000000000003,0.026278736,0.025793828,0.027338913,0.0222122,0.020965207,Highlands Ranch,39.567887,-104.957193
1309,2023-08-26 06:00:00+00:00,0.02839873,0.03,0.024311138,0.024094751,0.02369777,0.025010856,0.020688899,Highlands Ranch,39.567887,-104.957193
1310,2023-08-26 07:00:00+00:00,0.026956335,0.031000000000000003,0.025487721,0.022189343,0.022013055,0.021677837,0.022771737,Highlands Ranch,39.567887,-104.957193
1311,2023-08-26 08:00:00+00:00,0.02786085,0.028000000000000004,0.024176953,0.022984393,0.020284066,0.02013591,0.019857477,Highlands Ranch,39.567887,-104.957193
1312,2023-08-26 09:00:00+00:00,0.025844237,0.02,0.025721192,0.022776276,0.021822298,0.019616304,0.019497003,Highlands Ranch,39.567887,-104.957193
1313,2023-08-26 10:00:00+00:00,0.019258803,0.019,0.024104511,0.0240075,0.021663027,0.02089087,0.0191301,Highlands Ranch,39.567887,-104.957193
1314,2023-08-26 11:00:00+00:00,0.018612377,0.018,0.018818647,0.0225469,0.022468876,0.020549,0.019927185,Highlands Ranch,39.567887,-104.957193
1315,2023-08-26 12:00:00+00:00,0.018479265,0.016,0.018968606,0.019124571,0.022087201,0.022024043,0.020499159,Highlands Ranch,39.567887,-104.957193
1316,2023-08-26 13:00:00+00:00,0.017196026,0.022,0.01915755,0.019531358,0.019657047,0.022083681,0.02203334,Highlands Ranch,39.567887,-104.957193
1317,2023-08-26 14:00:00+00:00,0.022871584,0.02,0.018861417,0.020382915,0.020690149,0.020795397,0.022769947,Highlands Ranch,39.567887,-104.957193
1318,2023-08-26 15:00:00+00:00,0.021579448,0.025000000000000005,0.024071835,0.020803142,0.02208538,0.022346616,0.022433804,Highlands Ranch,39.567887,-104.957193
1319,2023-08-26 16:00:00+00:00,0.027139742,0.034,0.02414255,0.02616828,0.023420043,0.024499515,0.024712158,Highlands Ranch,39.567887,-104.957193
1320,2023-08-26 17:00:00+00:00,0.0365658,0.042,0.030105036,0.02767118,0.02933519,0.027071154,0.027929405,Highlands Ranch,39.567887,-104.957193
1321,2023-08-26 18:00:00+00:00,0.04506137,0.04700000000000001,0.039424926,0.033819713,0.031752016,0.033142813,0.031334978,Highlands Ranch,39.567887,-104.957193
1322,2023-08-26 19:00:00+00:00,0.05063225,0.05,0.04843992,0.043108843,0.038020834,0.036199063,0.037346475,Highlands Ranch,39.567887,-104.957193
1323,2023-08-26 20:00:00+00:00,0.05185698,0.052,0.052580364,0.050417647,0.04534993,0.040629983,0.03902715,Highlands Ranch,39.567887,-104.957193
1324,2023-08-26 21:00:00+00:00,0.05226517,0.054,0.052103966,0.052809898,0.050764985,0.045968477,0.04164509,Highlands Ranch,39.567887,-104.957193
1325,2023-08-26 22:00:00+00:00,0.0522189,0.056999999999999995,0.050363883,0.050210606,0.05086881,0.04893024,0.044437513,Highlands Ranch,39.567887,-104.957193
1326,2023-08-26 23:00:00+00:00,0.053576678,0.058,0.04880614,0.047150094,0.047015056,0.047617294,0.045850962,Highlands Ranch,39.567887,-104.957193
1327,2023-08-27 00:00:00+00:00,0.05368648,0.054,0.049369358,0.04541554,0.044044238,0.043927092,0.04445316,Highlands Ranch,39.567887,-104.957193
1328,2023-08-27 01:00:00+00:00,0.04722509,0.056999999999999995,0.04689641,0.0434396,0.04020026,0.039033636,0.03893356,Highlands Ranch,39.567887,-104.957193
1329,2023-08-27 02:00:00+00:00,0.05137397,0.04900000000000001,0.04095882,0.04070286,0.037993852,0.035385706,0.03444685,Highlands Ranch,39.567887,-104.957193
1330,2023-08-27 03:00:00+00:00,0.042411983,0.044,0.04491038,0.036510054,0.03630294,0.03396974,0.031772926,Highlands Ranch,39.567887,-104.957193
1331,2023-08-27 04:00:00+00:00,0.039798763,0.041,0.038243446,0.040245347,0.033409327,0.03322995,0.031233644,Highlands Ranch,39.567887,-104.957193
1332,2023-08-27 05:00:00+00:00,0.037337605,0.033,0.03616787,0.034915037,0.03657078,0.030555578,0.030398246,Highlands Ranch,39.567887,-104.957193
1333,2023-08-27 06:00:00+00:00,0.030155472,0.028000000000000004,0.034067996,0.033135746,0.03210665,0.03354193,0.028335448,Highlands Ranch,39.567887,-104.957193
1334,2023-08-27 07:00:00+00:00,0.026282983,0.028999999999999998,0.028113734,0.031166172,0.030399231,0.02950555,0.030750765,Highlands Ranch,39.567887,-104.957193
1335,2023-08-27 08:00:00+00:00,0.02675827,0.03,0.024428397,0.02583472,0.028340377,0.027673751,0.026896017,Highlands Ranch,39.567887,-104.957193
1336,2023-08-27 09:00:00+00:00,0.02697882,0.031999999999999994,0.024210589,0.022419555,0.023566524,0.025727103,0.025151588,Highlands Ranch,39.567887,-104.957193
1337,2023-08-27 10:00:00+00:00,0.028587438,0.03,0.024253195,0.02214238,0.020713093,0.021687705,0.023531443,Highlands Ranch,39.567887,-104.957193
1338,2023-08-27 11:00:00+00:00,0.026209375,0.027000000000000003,0.025005994,0.021655869,0.019963745,0.018754741,0.019587753,Highlands Ranch,39.567887,-104.957193
1339,2023-08-27 12:00:00+00:00,0.023811633,0.026,0.023174273,0.02225581,0.019603275,0.018205032,0.017195677,Highlands Ranch,39.567887,-104.957193
1340,2023-08-27 13:00:00+00:00,0.02368921,0.024000000000000004,0.021993192,0.021520732,0.020809771,0.018691396,0.01756794,Highlands Ranch,39.567887,-104.957193
1341,2023-08-27 14:00:00+00:00,0.024596918,0.025000000000000005,0.024358667,0.02314153,0.022790423,0.022253556,0.02066068,Highlands Ranch,39.567887,-104.957193
1342,2023-08-27 15:00:00+00:00,0.0299721,0.027000000000000003,0.02965027,0.029476447,0.02857952,0.02832377,0.027942844,Highlands Ranch,39.567887,-104.957193
1343,2023-08-27 16:00:00+00:00,0.035121396,0.031999999999999994,0.037616186,0.03735994,0.037223373,0.03655007,0.036367707,Highlands Ranch,39.567887,-104.957193
1344,2023-08-27 17:00:00+00:00,0.039862465,0.038,0.042749837,0.04492816,0.04471224,0.044603802,0.04411136,Highlands Ranch,39.567887,-104.957193
1345,2023-08-27 18:00:00+00:00,0.043354794,0.045,0.045196418,0.047861814,0.049806837,0.04962457,0.049540818,Highlands Ranch,39.567887,-104.957193
1346,2023-08-27 19:00:00+00:00,0.048104696,0.052,0.046391632,0.048135795,0.05057872,0.052300844,0.0521505,Highlands Ranch,39.567887,-104.957193
1347,2023-08-27 20:00:00+00:00,0.053664327,0.056999999999999995,0.04944642,0.047795724,0.04942862,0.051682312,0.053196594,Highlands Ranch,39.567887,-104.957193
1348,2023-08-27 21:00:00+00:00,0.056549404,0.06,0.05299309,0.049006708,0.047484364,0.049000308,0.051030353,Highlands Ranch,39.567887,-104.957193
1349,2023-08-27 22:00:00+00:00,0.05782057,0.059,0.054255266,0.051051643,0.047533993,0.046143383,0.047511455,Highlands Ranch,39.567887,-104.957193
1350,2023-08-27 23:00:00+00:00,0.054536678,0.045,0.053430475,0.050331928,0.047562964,0.044390816,0.04312595,Highlands Ranch,39.567887,-104.957193
1351,2023-08-28 00:00:00+00:00,0.042592082,0.044,0.05038546,0.049488876,0.04693478,0.044520844,0.04171041,Highlands Ranch,39.567887,-104.957193
1352,2023-08-28 01:00:00+00:00,0.039688494,0.037,0.03835792,0.044526026,0.043762088,0.041506033,0.039351758,Highlands Ranch,39.567887,-104.957193
1353,2023-08-28 02:00:00+00:00,0.03312005,0.035,0.035650905,0.0346153,0.039606377,0.0389624,0.037056834,Highlands Ranch,39.567887,-104.957193
1354,2023-08-28 03:00:00+00:00,0.031884745,0.034,0.030103328,0.03208054,0.031226626,0.035634346,0.035071723,Highlands Ranch,39.567887,-104.957193
1355,2023-08-28 04:00:00+00:00,0.031107977,0.039,0.029064694,0.02763649,0.029308578,0.028532356,0.032499764,Highlands Ranch,39.567887,-104.957193
1356,2023-08-28 05:00:00+00:00,0.036030773,0.043,0.028108276,0.026451036,0.025244283,0.026737565,0.026048243,Highlands Ranch,39.567887,-104.957193
1357,2023-08-28 06:00:00+00:00,0.03938588,0.041,0.03195112,0.025248483,0.023826761,0.022733038,0.024075765,Highlands Ranch,39.567887,-104.957193
1358,2023-08-28 07:00:00+00:00,0.03751935,0.04,0.035892785,0.029671565,0.024135634,0.022908669,0.021970384,Highlands Ranch,39.567887,-104.957193
1359,2023-08-28 08:00:00+00:00,0.03514911,0.037,0.032703675,0.031329837,0.026051158,0.02115124,0.020067032,Highlands Ranch,39.567887,-104.957193
1360,2023-08-28 09:00:00+00:00,0.032426193,0.035,0.030666752,0.028621832,0.027457036,0.022742577,0.018375784,Highlands Ranch,39.567887,-104.957193
1361,2023-08-28 10:00:00+00:00,0.030353514,0.028000000000000004,0.02801572,0.02657789,0.024888411,0.023887334,0.01981691,Highlands Ranch,39.567887,-104.957193
1362,2023-08-28 11:00:00+00:00,0.024575023,0.027000000000000003,0.026541634,0.024707373,0.02356209,0.022165326,0.021336306,Highlands Ranch,39.567887,-104.957193
1363,2023-08-28 12:00:00+00:00,0.024795083,0.023,0.022889854,0.024359873,0.022938425,0.022023626,0.020908665,Highlands Ranch,39.567887,-104.957193
1364,2023-08-28 13:00:00+00:00,0.021726063,0.018,0.023127517,0.021703204,0.022847237,0.021717587,0.02099546,Highlands Ranch,39.567887,-104.957193
1365,2023-08-28 14:00:00+00:00,0.021772318,0.019,0.02458784,0.025638321,0.024530156,0.025418118,0.024565272,Highlands Ranch,39.567887,-104.957193
1366,2023-08-28 15:00:00+00:00,0.024116807,0.031000000000000003,0.026281105,0.02844662,0.029281687,0.02841542,0.029083503,Highlands Ranch,39.567887,-104.957193
1367,2023-08-28 16:00:00+00:00,0.03665439,0.034,0.030664649,0.032364715,0.03408588,0.03473096,0.034091722,Highlands Ranch,39.567887,-104.957193
1368,2023-08-28 17:00:00+00:00,0.03797154,0.044,0.040479433,0.035241596,0.03670335,0.038128298,0.03862828,Highlands Ranch,39.567887,-104.957193
1369,2023-08-28 18:00:00+00:00,0.048621453,0.052,0.04248463,0.044684295,0.04024857,0.041448858,0.04253186,Highlands Ranch,39.567887,-104.957193
1370,2023-08-28 19:00:00+00:00,0.05599359,0.059,0.052144777,0.04619119,0.04822106,0.044327885,0.045315426,Highlands Ranch,39.567887,-104.957193
1371,2023-08-28 20:00:00+00:00,0.061405517,0.061000000000000006,0.05785653,0.054046325,0.048455432,0.05029194,0.04700247,Highlands Ranch,39.567887,-104.957193
1372,2023-08-28 21:00:00+00:00,0.060353957,0.061000000000000006,0.060825266,0.057383005,0.053859353,0.04871563,0.05034202,Highlands Ranch,39.567887,-104.957193
1373,2023-08-28 22:00:00+00:00,0.058702283,0.065,0.057999723,0.058440834,0.05532223,0.05210133,0.04744239,Highlands Ranch,39.567887,-104.957193
1374,2023-08-28 23:00:00+00:00,0.060597617,0.066,0.05435516,0.053729072,0.054114632,0.051314306,0.048415102,Highlands Ranch,39.567887,-104.957193
1375,2023-08-29 00:00:00+00:00,0.061821636,0.053000000000000005,0.05634801,0.051321633,0.05082574,0.05114812,0.048773672,Highlands Ranch,39.567887,-104.957193
1376,2023-08-29 01:00:00+00:00,0.044909813,0.048,0.054048292,0.049574398,0.045415957,0.045000244,0.045273352,Highlands Ranch,39.567887,-104.957193
1377,2023-08-29 02:00:00+00:00,0.043185104,0.046,0.040250175,0.04728343,0.04381042,0.040454302,0.040117573,Highlands Ranch,39.567887,-104.957193
