,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
2219,2023-08-02 16:00:00+00:00,0.050719023,0.04900000000000001,0.04900586,0.054064278,0.058781948,0.056850307,0.05390492,Rocky Flats,39.912799,-105.188587
2220,2023-08-02 17:00:00+00:00,0.052680295,0.056999999999999995,0.054251794,0.052826907,0.05680046,0.06042376,0.05896617,Rocky Flats,39.912799,-105.188587
2221,2023-08-02 18:00:00+00:00,0.06054676,0.058,0.056054868,0.05751575,0.05625251,0.059575375,0.062550694,Rocky Flats,39.912799,-105.188587
2222,2023-08-02 19:00:00+00:00,0.059726678,0.065,0.062487483,0.05824985,0.059563383,0.05845636,0.06127715,Rocky Flats,39.912799,-105.188587
2223,2023-08-02 20:00:00+00:00,0.066392615,0.068,0.060663372,0.06325064,0.059440773,0.06062106,0.0596391,Rocky Flats,39.912799,-105.188587
2224,2023-08-02 21:00:00+00:00,0.06736863,0.068,0.06565452,0.060408663,0.06265951,0.059310798,0.06035545,Rocky Flats,39.912799,-105.188587
2225,2023-08-02 22:00:00+00:00,0.06539047,0.064,0.064761706,0.06327592,0.058887877,0.06081829,0.05790176,Rocky Flats,39.912799,-105.188587
2226,2023-08-02 23:00:00+00:00,0.060592335,0.06,0.06186785,0.06134245,0.060144447,0.05641245,0.058107432,Rocky Flats,39.912799,-105.188587
2227,2023-08-03 00:00:00+00:00,0.05757027,0.05500000000000001,0.058087956,0.05906485,0.058671117,0.057722814,0.054635353,Rocky Flats,39.912799,-105.188587
2228,2023-08-03 01:00:00+00:00,0.04991824,0.05500000000000001,0.052356962,0.052760117,0.05353438,0.053216208,0.05242287,Rocky Flats,39.912799,-105.188587
2229,2023-08-03 02:00:00+00:00,0.05193556,0.052,0.047100496,0.048974477,0.04928321,0.049903255,0.049642403,Rocky Flats,39.912799,-105.188587
2230,2023-08-03 03:00:00+00:00,0.048780795,0.048,0.048719272,0.04483931,0.04636087,0.046625286,0.047159553,Rocky Flats,39.912799,-105.188587
2231,2023-08-03 04:00:00+00:00,0.04529889,0.048,0.046025813,0.04597692,0.042805236,0.04411266,0.04434177,Rocky Flats,39.912799,-105.188587
2232,2023-08-03 05:00:00+00:00,0.046077844,0.04900000000000001,0.0434589,0.044064254,0.044022445,0.041149467,0.042351775,Rocky Flats,39.912799,-105.188587
2233,2023-08-03 06:00:00+00:00,0.046461172,0.046,0.043557484,0.04129907,0.041830122,0.04179246,0.039180893,Rocky Flats,39.912799,-105.188587
2234,2023-08-03 07:00:00+00:00,0.042645004,0.046,0.043095786,0.040627237,0.038693164,0.03916474,0.039131165,Rocky Flats,39.912799,-105.188587
2235,2023-08-03 08:00:00+00:00,0.04260329,0.042,0.03942383,0.039800156,0.037724454,0.036021158,0.036440015,Rocky Flats,39.912799,-105.188587
2236,2023-08-03 09:00:00+00:00,0.038269483,0.041,0.038810965,0.036186308,0.036497522,0.03471262,0.03322727,Rocky Flats,39.912799,-105.188587
2237,2023-08-03 10:00:00+00:00,0.037051216,0.039,0.034676544,0.035115253,0.03298482,0.03324593,0.03172714,Rocky Flats,39.912799,-105.188587
2238,2023-08-03 11:00:00+00:00,0.034763593,0.036,0.033091653,0.031168481,0.03152371,0.029753555,0.029972346,Rocky Flats,39.912799,-105.188587
2239,2023-08-03 12:00:00+00:00,0.032502357,0.036,0.031486966,0.030142695,0.028609041,0.028895281,0.027466439,Rocky Flats,39.912799,-105.188587
2240,2023-08-03 13:00:00+00:00,0.033644266,0.027000000000000003,0.030834224,0.030040715,0.028998733,0.027814457,0.028033515,Rocky Flats,39.912799,-105.188587
2241,2023-08-03 14:00:00+00:00,0.030537004,0.027000000000000003,0.035482835,0.033345204,0.0327557,0.031999797,0.031161515,Rocky Flats,39.912799,-105.188587
2242,2023-08-03 15:00:00+00:00,0.03288424,0.033,0.03551389,0.039352883,0.037715796,0.03728372,0.036753166,Rocky Flats,39.912799,-105.188587
2243,2023-08-03 16:00:00+00:00,0.04183278,0.04,0.041740105,0.04376895,0.04662927,0.045483876,0.045203213,Rocky Flats,39.912799,-105.188587
2244,2023-08-03 17:00:00+00:00,0.04814052,0.053000000000000005,0.049858823,0.049776927,0.051470913,0.053661965,0.052862976,Rocky Flats,39.912799,-105.188587
2245,2023-08-03 18:00:00+00:00,0.060334977,0.062,0.055196665,0.056843147,0.056770086,0.05816465,0.05977269,Rocky Flats,39.912799,-105.188587
2246,2023-08-03 19:00:00+00:00,0.066453405,0.064,0.06452069,0.059394356,0.06092948,0.060865346,0.06198956,Rocky Flats,39.912799,-105.188587
2247,2023-08-03 20:00:00+00:00,0.06496416,0.053000000000000005,0.0677301,0.06582165,0.060975634,0.06239785,0.062341098,Rocky Flats,39.912799,-105.188587
2248,2023-08-03 21:00:00+00:00,0.052131083,0.051,0.06396349,0.066517934,0.06482829,0.060481206,0.061744668,Rocky Flats,39.912799,-105.188587
2249,2023-08-03 22:00:00+00:00,0.048937093,0.053000000000000005,0.049922206,0.060241934,0.06247083,0.060967043,0.05704216,Rocky Flats,39.912799,-105.188587
2250,2023-08-03 23:00:00+00:00,0.053440716,0.04700000000000001,0.049627975,0.05041188,0.058384847,0.060218263,0.058952212,Rocky Flats,39.912799,-105.188587
2251,2023-08-04 00:00:00+00:00,0.044289492,0.05,0.050053935,0.04664054,0.04735061,0.0544857,0.05613623,Rocky Flats,39.912799,-105.188587
2252,2023-08-04 01:00:00+00:00,0.046711776,0.04700000000000001,0.041120134,0.045474347,0.04280709,0.04339599,0.04933849,Rocky Flats,39.912799,-105.188587
2253,2023-08-04 02:00:00+00:00,0.04293885,0.048,0.04264418,0.037995372,0.04161624,0.0393712,0.039872903,Rocky Flats,39.912799,-105.188587
2254,2023-08-04 03:00:00+00:00,0.044489283,0.04700000000000001,0.03956581,0.039324973,0.035433486,0.038582657,0.036675997,Rocky Flats,39.912799,-105.188587
2255,2023-08-04 04:00:00+00:00,0.04343918,0.046,0.041029014,0.037141543,0.036945615,0.03356774,0.036277574,Rocky Flats,39.912799,-105.188587
2256,2023-08-04 05:00:00+00:00,0.042666193,0.045,0.040184535,0.038249236,0.03503585,0.034862395,0.031859323,Rocky Flats,39.912799,-105.188587
2257,2023-08-04 06:00:00+00:00,0.04183335,0.043,0.039557833,0.03752031,0.03589557,0.03304622,0.032891765,Rocky Flats,39.912799,-105.188587
2258,2023-08-04 07:00:00+00:00,0.039705295,0.044,0.03859715,0.036717072,0.035007916,0.033581797,0.031068696,Rocky Flats,39.912799,-105.188587
2259,2023-08-04 08:00:00+00:00,0.040584195,0.039,0.03656785,0.035661776,0.034100596,0.032611743,0.031363063,Rocky Flats,39.912799,-105.188587
2260,2023-08-04 09:00:00+00:00,0.035471983,0.043,0.036913894,0.033602733,0.032845277,0.031480398,0.030169748,Rocky Flats,39.912799,-105.188587
2261,2023-08-04 10:00:00+00:00,0.03935871,0.038,0.032843146,0.033969823,0.03131094,0.030676793,0.029525938,Rocky Flats,39.912799,-105.188587
2262,2023-08-04 11:00:00+00:00,0.03415158,0.038,0.035321087,0.030183317,0.031085901,0.028852131,0.028314574,Rocky Flats,39.912799,-105.188587
2263,2023-08-04 12:00:00+00:00,0.034393813,0.037,0.031159408,0.032071028,0.027973745,0.028716058,0.026864845,Rocky Flats,39.912799,-105.188587
2264,2023-08-04 13:00:00+00:00,0.034366194,0.037,0.03222062,0.029702786,0.030421572,0.027147474,0.027739272,Rocky Flats,39.912799,-105.188587
2265,2023-08-04 14:00:00+00:00,0.038438138,0.042,0.03630926,0.03469066,0.032834176,0.033356853,0.031015141,Rocky Flats,39.912799,-105.188587
2266,2023-08-04 15:00:00+00:00,0.04655585,0.044,0.04348098,0.04180685,0.04058753,0.039247677,0.039609622,Rocky Flats,39.912799,-105.188587
2267,2023-08-04 16:00:00+00:00,0.04955061,0.051,0.05197318,0.04934313,0.0480019,0.047083046,0.046133973,Rocky Flats,39.912799,-105.188587
2268,2023-08-04 17:00:00+00:00,0.055516507,0.058,0.054050297,0.056233305,0.054003287,0.05293496,0.052254826,Rocky Flats,39.912799,-105.188587
2269,2023-08-04 18:00:00+00:00,0.06173915,0.061000000000000006,0.059039976,0.057647306,0.0595843,0.057696536,0.056846723,Rocky Flats,39.912799,-105.188587
2270,2023-08-04 19:00:00+00:00,0.06148677,0.065,0.062284674,0.059799504,0.058569726,0.060220268,0.05867201,Rocky Flats,39.912799,-105.188587
2271,2023-08-04 20:00:00+00:00,0.064446405,0.061000000000000006,0.06071523,0.061430156,0.05928655,0.05821229,0.059628844,Rocky Flats,39.912799,-105.188587
2272,2023-08-04 21:00:00+00:00,0.05926222,0.062,0.06278359,0.05947915,0.060090046,0.058209054,0.057261012,Rocky Flats,39.912799,-105.188587
2273,2023-08-04 22:00:00+00:00,0.060672145,0.059,0.057971288,0.06102073,0.058234885,0.058769934,0.057096615,Rocky Flats,39.912799,-105.188587
2274,2023-08-04 23:00:00+00:00,0.057212655,0.06299999999999999,0.05879942,0.056484237,0.059034795,0.056595944,0.057076838,Rocky Flats,39.912799,-105.188587
2275,2023-08-05 00:00:00+00:00,0.060299166,0.053000000000000005,0.054966968,0.05626926,0.054387305,0.056563202,0.054425336,Rocky Flats,39.912799,-105.188587
2276,2023-08-05 01:00:00+00:00,0.047650438,0.052,0.054551058,0.050475843,0.051483262,0.04995456,0.051769968,Rocky Flats,39.912799,-105.188587
2277,2023-08-05 02:00:00+00:00,0.048332207,0.052,0.0444122,0.04945923,0.046444368,0.047229778,0.04601652,Rocky Flats,39.912799,-105.188587
2278,2023-08-05 03:00:00+00:00,0.04804933,0.052,0.044606287,0.04164186,0.04559511,0.043038946,0.04370087,Rocky Flats,39.912799,-105.188587
2279,2023-08-05 04:00:00+00:00,0.04841655,0.046,0.04471218,0.042122554,0.03979936,0.043123886,0.040972695,Rocky Flats,39.912799,-105.188587
2280,2023-08-05 05:00:00+00:00,0.04282166,0.044,0.045053538,0.042178895,0.040089138,0.038084257,0.04097644,Rocky Flats,39.912799,-105.188587
2281,2023-08-05 06:00:00+00:00,0.04190839,0.044,0.040836863,0.042590164,0.0402362,0.038431186,0.036686376,Rocky Flats,39.912799,-105.188587
2282,2023-08-05 07:00:00+00:00,0.041694526,0.042,0.039793894,0.03895128,0.04038235,0.03835431,0.036787678,Rocky Flats,39.912799,-105.188587
2283,2023-08-05 08:00:00+00:00,0.039802507,0.041,0.03953092,0.03804403,0.037360918,0.03858969,0.036831435,Rocky Flats,39.912799,-105.188587
2284,2023-08-05 09:00:00+00:00,0.038232293,0.04,0.03717032,0.036954053,0.035722088,0.035122067,0.036216,Rocky Flats,39.912799,-105.188587
2285,2023-08-05 10:00:00+00:00,0.037058696,0.042,0.035533875,0.034701668,0.034525376,0.033467624,0.032944463,Rocky Flats,39.912799,-105.188587
2286,2023-08-05 11:00:00+00:00,0.037965354,0.043,0.033776257,0.032599486,0.0319335,0.0317849,0.030878183,Rocky Flats,39.912799,-105.188587
2287,2023-08-05 12:00:00+00:00,0.038183026,0.038,0.034077354,0.030861866,0.029936723,0.029392555,0.029269349,Rocky Flats,39.912799,-105.188587
2288,2023-08-05 13:00:00+00:00,0.035754308,0.036,0.03588984,0.03284559,0.030452538,0.029765846,0.0293641,Rocky Flats,39.912799,-105.188587
2289,2023-08-05 14:00:00+00:00,0.038933568,0.039,0.038762696,0.038859386,0.03668787,0.035042044,0.0345844,Rocky Flats,39.912799,-105.188587
2290,2023-08-05 15:00:00+00:00,0.04494868,0.044,0.044898126,0.044771068,0.04484084,0.04335819,0.042291995,Rocky Flats,39.912799,-105.188587
2291,2023-08-05 16:00:00+00:00,0.051072605,0.051,0.051890854,0.051849574,0.05175146,0.051800963,0.050830074,Rocky Flats,39.912799,-105.188587
2292,2023-08-05 17:00:00+00:00,0.05688363,0.05500000000000001,0.056954,0.057669513,0.05763583,0.057562105,0.057595924,Rocky Flats,39.912799,-105.188587
2293,2023-08-05 18:00:00+00:00,0.059275065,0.056,0.0612505,0.061316505,0.061944168,0.061916433,0.06186016,Rocky Flats,39.912799,-105.188587
2294,2023-08-05 19:00:00+00:00,0.058008224,0.056,0.06150159,0.06338392,0.06344342,0.0639863,0.063963346,Rocky Flats,39.912799,-105.188587
2295,2023-08-05 20:00:00+00:00,0.05749235,0.05500000000000001,0.05960828,0.06296407,0.06470275,0.06475701,0.06524179,Rocky Flats,39.912799,-105.188587
2296,2023-08-05 21:00:00+00:00,0.055327922,0.056,0.057816345,0.05974466,0.062709816,0.06424361,0.06429118,Rocky Flats,39.912799,-105.188587
2297,2023-08-05 22:00:00+00:00,0.056504514,0.064,0.055847116,0.05810205,0.05979238,0.062440608,0.063803725,Rocky Flats,39.912799,-105.188587
2298,2023-08-05 23:00:00+00:00,0.063590765,0.065,0.056144483,0.055561457,0.057529435,0.05903804,0.061414555,Rocky Flats,39.912799,-105.188587
2299,2023-08-06 00:00:00+00:00,0.06296688,0.061000000000000006,0.061549306,0.054921944,0.054411735,0.05619774,0.057577923,Rocky Flats,39.912799,-105.188587
2300,2023-08-06 01:00:00+00:00,0.055592462,0.056,0.057700653,0.05650467,0.05085884,0.050406113,0.052012343,Rocky Flats,39.912799,-105.188587
2301,2023-08-06 02:00:00+00:00,0.050874416,0.04900000000000001,0.050470017,0.052150894,0.05120415,0.046584327,0.046209246,Rocky Flats,39.912799,-105.188587
2302,2023-08-06 03:00:00+00:00,0.045315836,0.048,0.047084,0.046765998,0.04810704,0.047300957,0.04340628,Rocky Flats,39.912799,-105.188587
2303,2023-08-06 04:00:00+00:00,0.045413326,0.04700000000000001,0.042783264,0.0442251,0.043956343,0.04515445,0.044437703,Rocky Flats,39.912799,-105.188587
2304,2023-08-06 05:00:00+00:00,0.044132553,0.048,0.042566072,0.040405113,0.041625854,0.04138705,0.04244573,Rocky Flats,39.912799,-105.188587
2305,2023-08-06 06:00:00+00:00,0.046116885,0.04700000000000001,0.0423067,0.041003413,0.0391739,0.040262017,0.040049322,Rocky Flats,39.912799,-105.188587
2306,2023-08-06 07:00:00+00:00,0.044402238,0.048,0.043525577,0.040301356,0.03918403,0.03755226,0.03852492,Rocky Flats,39.912799,-105.188587
2307,2023-08-06 08:00:00+00:00,0.044771224,0.044,0.041249834,0.040511865,0.037730843,0.03672766,0.0352633,Rocky Flats,39.912799,-105.188587
2308,2023-08-06 09:00:00+00:00,0.040744368,0.045,0.041475505,0.038540523,0.03791655,0.03544122,0.03454449,Rocky Flats,39.912799,-105.188587
2309,2023-08-06 10:00:00+00:00,0.041444942,0.042,0.03750431,0.038105957,0.035642084,0.03509633,0.0329063,Rocky Flats,39.912799,-105.188587
2310,2023-08-06 11:00:00+00:00,0.03814606,0.043,0.0376408,0.03441245,0.03491148,0.032784767,0.03230887,Rocky Flats,39.912799,-105.188587
2311,2023-08-06 12:00:00+00:00,0.03916737,0.044,0.034931596,0.03452785,0.031921033,0.032334343,0.030556405,Rocky Flats,39.912799,-105.188587
2312,2023-08-06 13:00:00+00:00,0.040195644,0.043,0.036171038,0.03284092,0.032524277,0.030466367,0.030792095,Rocky Flats,39.912799,-105.188587
2313,2023-08-06 14:00:00+00:00,0.041366562,0.041,0.03908575,0.03592491,0.033371836,0.033134546,0.03162144,Rocky Flats,39.912799,-105.188587
2314,2023-08-06 15:00:00+00:00,0.0412612,0.042,0.041556697,0.039736483,0.037283644,0.03539228,0.03522326,Rocky Flats,39.912799,-105.188587
2315,2023-08-06 16:00:00+00:00,0.042529043,0.044,0.041929476,0.04216836,0.04072482,0.038866546,0.037499227,Rocky Flats,39.912799,-105.188587
2316,2023-08-06 17:00:00+00:00,0.047920134,0.046,0.046659593,0.04617605,0.046358425,0.04531029,0.044034887,Rocky Flats,39.912799,-105.188587
2317,2023-08-06 18:00:00+00:00,0.049334753,0.05,0.05109402,0.04995727,0.049536403,0.049684737,0.04887978,Rocky Flats,39.912799,-105.188587
2318,2023-08-06 19:00:00+00:00,0.051508266,0.051,0.050888844,0.052426998,0.051459394,0.05110998,0.051226262,Rocky Flats,39.912799,-105.188587
2319,2023-08-06 20:00:00+00:00,0.050818942,0.05,0.051297706,0.050753977,0.052069593,0.051250096,0.050962284,Rocky Flats,39.912799,-105.188587
2320,2023-08-06 21:00:00+00:00,0.048898123,0.04700000000000001,0.049631115,0.050038755,0.049584154,0.050681487,0.050005525,Rocky Flats,39.912799,-105.188587
2321,2023-08-06 22:00:00+00:00,0.044703934,0.051,0.046325162,0.046926536,0.047264654,0.046884116,0.047803197,Rocky Flats,39.912799,-105.188587
2322,2023-08-06 23:00:00+00:00,0.049860917,0.053000000000000005,0.04416794,0.04545977,0.045941573,0.046221267,0.04590484,Rocky Flats,39.912799,-105.188587
2323,2023-08-07 00:00:00+00:00,0.05070372,0.052,0.047701813,0.042765908,0.04387863,0.044295967,0.044538304,Rocky Flats,39.912799,-105.188587
2324,2023-08-07 01:00:00+00:00,0.046454795,0.044,0.045108303,0.042641602,0.03853266,0.039483078,0.03983857,Rocky Flats,39.912799,-105.188587
2325,2023-08-07 02:00:00+00:00,0.038742464,0.044,0.041184418,0.04008584,0.038101725,0.03470945,0.03550219,Rocky Flats,39.912799,-105.188587
2326,2023-08-07 03:00:00+00:00,0.04049593,0.045,0.035445195,0.037412502,0.0365073,0.03481157,0.031946886,Rocky Flats,39.912799,-105.188587
2327,2023-08-07 04:00:00+00:00,0.041274272,0.045,0.03694783,0.03282694,0.034449883,0.033663027,0.03220232,Rocky Flats,39.912799,-105.188587
2328,2023-08-07 05:00:00+00:00,0.040815577,0.042,0.037255418,0.03368403,0.0302704,0.031680506,0.03099367,Rocky Flats,39.912799,-105.188587
2329,2023-08-07 06:00:00+00:00,0.03751948,0.041,0.036437005,0.033512436,0.030555664,0.027613403,0.02883589,Rocky Flats,39.912799,-105.188587
2330,2023-08-07 07:00:00+00:00,0.0361705,0.042,0.033094548,0.0322335,0.029876849,0.027414978,0.02495268,Rocky Flats,39.912799,-105.188587
2331,2023-08-07 08:00:00+00:00,0.03658307,0.041,0.03152405,0.02910948,0.028422022,0.026481403,0.024453547,Rocky Flats,39.912799,-105.188587
2332,2023-08-07 09:00:00+00:00,0.035636608,0.037,0.03168259,0.027687332,0.025790267,0.025232922,0.023659,Rocky Flats,39.912799,-105.188587
2333,2023-08-07 10:00:00+00:00,0.032785613,0.031999999999999994,0.031616885,0.028483594,0.025342118,0.023826538,0.023382146,Rocky Flats,39.912799,-105.188587
2334,2023-08-07 11:00:00+00:00,0.029337082,0.037,0.02998592,0.029068697,0.02662807,0.02413991,0.022942642,Rocky Flats,39.912799,-105.188587
2335,2023-08-07 12:00:00+00:00,0.034450997,0.039,0.028131602,0.028634042,0.027915673,0.025986377,0.02403132,Rocky Flats,39.912799,-105.188587
2336,2023-08-07 13:00:00+00:00,0.03688484,0.035,0.0331006,0.028205965,0.028593682,0.02803405,0.026550902,Rocky Flats,39.912799,-105.188587
2337,2023-08-07 14:00:00+00:00,0.03581217,0.019,0.03739717,0.034423612,0.030674202,0.03096944,0.030552223,Rocky Flats,39.912799,-105.188587
2338,2023-08-07 15:00:00+00:00,0.026477983,0.036,0.03954202,0.04080736,0.038489792,0.035659112,0.035873912,Rocky Flats,39.912799,-105.188587
2339,2023-08-07 16:00:00+00:00,0.04175238,0.041,0.03370841,0.044302978,0.045335025,0.04352565,0.041426916,Rocky Flats,39.912799,-105.188587
2340,2023-08-07 17:00:00+00:00,0.046276156,0.052,0.04701895,0.03973765,0.048942983,0.04979975,0.048389584,Rocky Flats,39.912799,-105.188587
2341,2023-08-07 18:00:00+00:00,0.056345493,0.059,0.05008603,0.05080767,0.043945443,0.052231975,0.052952792,Rocky Flats,39.912799,-105.188587
2342,2023-08-07 19:00:00+00:00,0.061876107,0.062,0.058850016,0.052701958,0.053385243,0.046942472,0.054363795,Rocky Flats,39.912799,-105.188587
2343,2023-08-07 20:00:00+00:00,0.062975034,0.06299999999999999,0.06283501,0.059883483,0.05404583,0.054694477,0.04868228,Rocky Flats,39.912799,-105.188587
2344,2023-08-07 21:00:00+00:00,0.06416507,0.068,0.0641372,0.06399947,0.061204407,0.055561002,0.056183834,Rocky Flats,39.912799,-105.188587
2345,2023-08-07 22:00:00+00:00,0.06579473,0.065,0.061862297,0.061835308,0.061703037,0.058978237,0.053425536,Rocky Flats,39.912799,-105.188587
2346,2023-08-07 23:00:00+00:00,0.059963416,0.059,0.060696695,0.057533573,0.057511948,0.057400197,0.055069704,Rocky Flats,39.912799,-105.188587
2347,2023-08-08 00:00:00+00:00,0.055488992,0.056,0.056329932,0.056901902,0.054414842,0.0543968,0.05430101,Rocky Flats,39.912799,-105.188587
2348,2023-08-08 01:00:00+00:00,0.05132383,0.051,0.050806172,0.051455468,0.051912878,0.04988317,0.04986818,Rocky Flats,39.912799,-105.188587
2349,2023-08-08 02:00:00+00:00,0.045365527,0.04700000000000001,0.045694057,0.045274284,0.045809075,0.046191867,0.04447841,Rocky Flats,39.912799,-105.188587
2350,2023-08-08 03:00:00+00:00,0.043279015,0.048,0.04171707,0.041973412,0.04163625,0.04209783,0.042425174,Rocky Flats,39.912799,-105.188587
2351,2023-08-08 04:00:00+00:00,0.044706397,0.044,0.040085137,0.038845193,0.039055448,0.038758315,0.039165694,Rocky Flats,39.912799,-105.188587
2352,2023-08-08 05:00:00+00:00,0.040581662,0.044,0.04126461,0.03755673,0.036535177,0.036718503,0.036458842,Rocky Flats,39.912799,-105.188587
2353,2023-08-08 06:00:00+00:00,0.04169084,0.046,0.03839216,0.038952325,0.035821173,0.03491613,0.035078723,Rocky Flats,39.912799,-105.188587
2354,2023-08-08 07:00:00+00:00,0.042628873,0.043,0.03842194,0.035708576,0.036183197,0.033416815,0.03261793,Rocky Flats,39.912799,-105.188587
2355,2023-08-08 08:00:00+00:00,0.039500356,0.043,0.03915073,0.035695847,0.033427168,0.033846755,0.031399217,Rocky Flats,39.912799,-105.188587
2356,2023-08-08 09:00:00+00:00,0.039528493,0.046,0.036367115,0.036082756,0.033209078,0.031228365,0.031597845,Rocky Flats,39.912799,-105.188587
2357,2023-08-08 10:00:00+00:00,0.04191498,0.044,0.036007874,0.03345602,0.03322124,0.030735191,0.029003004,Rocky Flats,39.912799,-105.188587
2358,2023-08-08 11:00:00+00:00,0.039461832,0.044,0.037592433,0.03285132,0.03078656,0.030588664,0.028472574,Rocky Flats,39.912799,-105.188587
2359,2023-08-08 12:00:00+00:00,0.039624546,0.042,0.03576974,0.0342923,0.030498099,0.02880382,0.028640231,Rocky Flats,39.912799,-105.188587
2360,2023-08-08 13:00:00+00:00,0.038772326,0.038,0.036860943,0.033841677,0.032683067,0.029683692,0.028349126,Rocky Flats,39.912799,-105.188587
2361,2023-08-08 14:00:00+00:00,0.038982324,0.046,0.039590225,0.03810221,0.035791755,0.03492621,0.032736722,Rocky Flats,39.912799,-105.188587
2362,2023-08-08 15:00:00+00:00,0.04994115,0.048,0.043993272,0.044469193,0.043345943,0.041691966,0.04110188,Rocky Flats,39.912799,-105.188587
2363,2023-08-08 16:00:00+00:00,0.05266117,0.019,0.054463968,0.04942087,0.04979813,0.048963003,0.04781123,Rocky Flats,39.912799,-105.188587
2364,2023-08-08 17:00:00+00:00,0.030269021,0.052,0.05758041,0.059200782,0.05495753,0.055253778,0.054646343,Rocky Flats,39.912799,-105.188587
2365,2023-08-08 18:00:00+00:00,0.05469156,0.056,0.03528874,0.059544217,0.060984988,0.057408858,0.057644393,Rocky Flats,39.912799,-105.188587
2366,2023-08-08 19:00:00+00:00,0.057151116,0.06,0.055815604,0.038240813,0.059485637,0.060732443,0.057737947,Rocky Flats,39.912799,-105.188587
2367,2023-08-08 20:00:00+00:00,0.06062336,0.06299999999999999,0.05755073,0.056326907,0.040620323,0.059497077,0.060569435,Rocky Flats,39.912799,-105.188587
2368,2023-08-08 21:00:00+00:00,0.06154121,0.066,0.05910208,0.056197956,0.05506058,0.040287245,0.057763148,Rocky Flats,39.912799,-105.188587
2369,2023-08-08 22:00:00+00:00,0.06430073,0.066,0.059751924,0.05763671,0.05518062,0.054181013,0.041057415,Rocky Flats,39.912799,-105.188587
2370,2023-08-08 23:00:00+00:00,0.063577674,0.067,0.061821178,0.057777192,0.055930723,0.05374343,0.05283668,Rocky Flats,39.912799,-105.188587
2371,2023-08-09 00:00:00+00:00,0.064369045,0.06299999999999999,0.060960494,0.059418757,0.05591653,0.054262925,0.052284185,Rocky Flats,39.912799,-105.188587
2372,2023-08-09 01:00:00+00:00,0.056839406,0.054,0.058271166,0.055490643,0.054217454,0.05121271,0.04976673,Rocky Flats,39.912799,-105.188587
2373,2023-08-09 02:00:00+00:00,0.048126023,0.045,0.050798,0.051900346,0.049755868,0.04873135,0.046275545,Rocky Flats,39.912799,-105.188587
2374,2023-08-09 03:00:00+00:00,0.04216436,0.05,0.044910256,0.04692132,0.04778279,0.045973286,0.04511518,Rocky Flats,39.912799,-105.188587
2375,2023-08-09 04:00:00+00:00,0.047666583,0.05,0.040434547,0.042515717,0.04411414,0.04484505,0.04330621,Rocky Flats,39.912799,-105.188587
2376,2023-08-09 05:00:00+00:00,0.046977438,0.051,0.04468093,0.038900245,0.040610176,0.041997697,0.04263467,Rocky Flats,39.912799,-105.188587
2377,2023-08-09 06:00:00+00:00,0.048161272,0.054,0.044341225,0.04250547,0.03777058,0.039238337,0.040434357,Rocky Flats,39.912799,-105.188587
2378,2023-08-09 07:00:00+00:00,0.05073668,0.053000000000000005,0.04503079,0.041965336,0.040470667,0.036401607,0.037677765,Rocky Flats,39.912799,-105.188587
2379,2023-08-09 08:00:00+00:00,0.048980664,0.04700000000000001,0.04676533,0.042068847,0.039511207,0.038206305,0.03461379,Rocky Flats,39.912799,-105.188587
2380,2023-08-09 09:00:00+00:00,0.043388087,0.05,0.04518648,0.0433657,0.03944905,0.037224736,0.03607724,Rocky Flats,39.912799,-105.188587
2381,2023-08-09 10:00:00+00:00,0.04619127,0.051,0.040260673,0.041709114,0.04020403,0.03681729,0.03486218,Rocky Flats,39.912799,-105.188587
2382,2023-08-09 11:00:00+00:00,0.04629175,0.053000000000000005,0.04187013,0.037004255,0.03821418,0.03690177,0.033902995,Rocky Flats,39.912799,-105.188587
2383,2023-08-09 12:00:00+00:00,0.0474989,0.05500000000000001,0.041632418,0.038111642,0.03421654,0.035213247,0.034115348,Rocky Flats,39.912799,-105.188587
2384,2023-08-09 13:00:00+00:00,0.049099963,0.04900000000000001,0.042737737,0.038112514,0.035357803,0.032298017,0.03308246,Rocky Flats,39.912799,-105.188587
2385,2023-08-09 14:00:00+00:00,0.047622785,0.042,0.047703188,0.042803094,0.039377358,0.037408352,0.035278525,Rocky Flats,39.912799,-105.188587
2386,2023-08-09 15:00:00+00:00,0.046037924,0.04900000000000001,0.050440505,0.05050309,0.046857707,0.044459883,0.04314436,Rocky Flats,39.912799,-105.188587
2387,2023-08-09 16:00:00+00:00,0.05422483,0.056,0.05172221,0.055267032,0.0553149,0.052713774,0.0511053,Rocky Flats,39.912799,-105.188587
2388,2023-08-09 17:00:00+00:00,0.060764883,0.059,0.05908599,0.056953393,0.059766304,0.05980164,0.05801166,Rocky Flats,39.912799,-105.188587
2389,2023-08-09 18:00:00+00:00,0.0626985,0.065,0.06448152,0.06294731,0.06113139,0.06339122,0.063417986,Rocky Flats,39.912799,-105.188587
2390,2023-08-09 19:00:00+00:00,0.06745123,0.069,0.06499459,0.06667509,0.06530626,0.0637384,0.06562838,Rocky Flats,39.912799,-105.188587
2391,2023-08-09 20:00:00+00:00,0.07075181,0.069,0.06904974,0.06671513,0.06823573,0.067010224,0.06561728,Rocky Flats,39.912799,-105.188587
