,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
2073,2023-07-27 14:00:00+00:00,0.030002642,0.031000000000000003,0.02983629,0.028988069,0.026287686,0.02472182,0.024325067,Sunnyside,39.77949,-105.00518
2074,2023-07-27 15:00:00+00:00,0.03828362,0.043,0.03745299,0.03732472,0.036697388,0.034820206,0.033794142,Sunnyside,39.77949,-105.00518
2075,2023-07-27 16:00:00+00:00,0.051208023,0.051,0.04657427,0.045850143,0.04574508,0.045271795,0.04397597,Sunnyside,39.77949,-105.00518
2076,2023-07-27 17:00:00+00:00,0.05770545,0.054,0.0579319,0.053616785,0.053000815,0.052918974,0.05259061,Sunnyside,39.77949,-105.00518
2077,2023-07-27 18:00:00+00:00,0.05700308,0.051,0.06102351,0.061234545,0.057539254,0.057047304,0.05698843,Sunnyside,39.77949,-105.00518
2078,2023-07-27 19:00:00+00:00,0.05166617,0.04900000000000001,0.057875663,0.061562195,0.061742242,0.058701333,0.05832255,Sunnyside,39.77949,-105.00518
2079,2023-07-27 20:00:00+00:00,0.048793588,0.05500000000000001,0.05146731,0.057160746,0.0603788,0.060535036,0.057970673,Sunnyside,39.77949,-105.00518
2080,2023-07-27 21:00:00+00:00,0.054296993,0.064,0.047992013,0.050395045,0.055305637,0.058122687,0.058258243,Sunnyside,39.77949,-105.00518
2081,2023-07-27 22:00:00+00:00,0.06133332,0.061000000000000006,0.051375866,0.04583453,0.047883928,0.052204743,0.054677937,Sunnyside,39.77949,-105.00518
2082,2023-07-27 23:00:00+00:00,0.05595679,0.05500000000000001,0.05628419,0.047941957,0.043440256,0.04522184,0.048987728,Sunnyside,39.77949,-105.00518
2083,2023-07-28 00:00:00+00:00,0.049735434,0.053000000000000005,0.050581172,0.050842784,0.044218704,0.04038776,0.041942038,Sunnyside,39.77949,-105.00518
2084,2023-07-28 01:00:00+00:00,0.045894895,0.048,0.042761907,0.043379,0.043576162,0.038297217,0.035174683,Sunnyside,39.77949,-105.00518
2085,2023-07-28 02:00:00+00:00,0.041410897,0.042,0.039385572,0.037135508,0.037581984,0.037732292,0.033651683,Sunnyside,39.77949,-105.00518
2086,2023-07-28 03:00:00+00:00,0.037782572,0.033,0.03723653,0.035764743,0.034114797,0.034470305,0.03458839,Sunnyside,39.77949,-105.00518
2087,2023-07-28 04:00:00+00:00,0.028956283,0.036,0.033382434,0.03296395,0.031817995,0.03041939,0.030717803,Sunnyside,39.77949,-105.00518
2088,2023-07-28 05:00:00+00:00,0.032387488,0.03,0.025848554,0.029224666,0.028897598,0.027943412,0.026779836,Sunnyside,39.77949,-105.00518
2089,2023-07-28 06:00:00+00:00,0.026234992,0.028000000000000004,0.028406903,0.023441955,0.025988348,0.025722858,0.024951313,Sunnyside,39.77949,-105.00518
2090,2023-07-28 07:00:00+00:00,0.02405178,0.034,0.022476824,0.02413713,0.020367244,0.022446435,0.022229237,Sunnyside,39.77949,-105.00518
2091,2023-07-28 08:00:00+00:00,0.028822187,0.028000000000000004,0.01950443,0.018296741,0.019565001,0.016475158,0.018183915,Sunnyside,39.77949,-105.00518
2092,2023-07-28 09:00:00+00:00,0.021607531,0.03,0.02236551,0.0151231345,0.014237269,0.015221754,0.012811862,Sunnyside,39.77949,-105.00518
2093,2023-07-28 10:00:00+00:00,0.023537949,0.026,0.01603654,0.01660809,0.011423954,0.010771148,0.011494381,Sunnyside,39.77949,-105.00518
2094,2023-07-28 11:00:00+00:00,0.019589763,0.017,0.01752751,0.012061819,0.0124532925,0.0087880455,0.008325877,Sunnyside,39.77949,-105.00518
2095,2023-07-28 12:00:00+00:00,0.014295004,0.009000000000000001,0.016247211,0.014787897,0.011129061,0.011390546,0.008944441,Sunnyside,39.77949,-105.00518
2096,2023-07-28 13:00:00+00:00,0.014060149,0.019,0.017549379,0.018877655,0.017873919,0.0154177565,0.015588413,Sunnyside,39.77949,-105.00518
2097,2023-07-28 14:00:00+00:00,0.026409307,0.035,0.022882186,0.025277767,0.026212795,0.02553173,0.023934592,Sunnyside,39.77949,-105.00518
2098,2023-07-28 15:00:00+00:00,0.042490132,0.041,0.034973994,0.032256838,0.03407812,0.03475664,0.034296438,Sunnyside,39.77949,-105.00518
2099,2023-07-28 16:00:00+00:00,0.04649159,0.052,0.047912944,0.04136075,0.0391054,0.040547036,0.041041438,Sunnyside,39.77949,-105.00518
2100,2023-07-28 17:00:00+00:00,0.056842286,0.06299999999999999,0.051091105,0.052316565,0.047074374,0.045361172,0.04636314,Sunnyside,39.77949,-105.00518
2101,2023-07-28 18:00:00+00:00,0.06658675,0.069,0.05946815,0.054104626,0.055165473,0.050943457,0.049676217,Sunnyside,39.77949,-105.00518
2102,2023-07-28 19:00:00+00:00,0.0695147,0.066,0.0666148,0.059925016,0.055241697,0.05613703,0.05283357,Sunnyside,39.77949,-105.00518
2103,2023-07-28 20:00:00+00:00,0.06326544,0.061000000000000006,0.06732928,0.06464689,0.058830902,0.054734748,0.055498697,Sunnyside,39.77949,-105.00518
2104,2023-07-28 21:00:00+00:00,0.055965953,0.056999999999999995,0.05817838,0.0618309,0.059505567,0.05431627,0.050635483,Sunnyside,39.77949,-105.00518
2105,2023-07-28 22:00:00+00:00,0.054508884,0.04900000000000001,0.053475942,0.05525691,0.05802908,0.05611478,0.051743053,Sunnyside,39.77949,-105.00518
2106,2023-07-28 23:00:00+00:00,0.044393316,0.042,0.049479477,0.048552543,0.05013947,0.05260641,0.05086821,Sunnyside,39.77949,-105.00518
2107,2023-07-29 00:00:00+00:00,0.04045202,0.06,0.04245704,0.04639649,0.045686897,0.046986002,0.04899935,Sunnyside,39.77949,-105.00518
2108,2023-07-29 01:00:00+00:00,0.05555408,0.053000000000000005,0.035284307,0.036806628,0.03989805,0.039321013,0.040399324,Sunnyside,39.77949,-105.00518
2109,2023-07-29 02:00:00+00:00,0.04416649,0.036,0.046998344,0.03131393,0.03242656,0.034802806,0.03435806,Sunnyside,39.77949,-105.00518
2110,2023-07-29 03:00:00+00:00,0.029558089,0.044,0.037381835,0.03964816,0.027470797,0.02836426,0.030226024,Sunnyside,39.77949,-105.00518
2111,2023-07-29 04:00:00+00:00,0.040369943,0.044,0.026393913,0.032393295,0.034153685,0.023965456,0.024696046,Sunnyside,39.77949,-105.00518
2112,2023-07-29 05:00:00+00:00,0.03804691,0.034,0.034268588,0.02320408,0.027796242,0.029259704,0.020830804,Sunnyside,39.77949,-105.00518
2113,2023-07-29 06:00:00+00:00,0.02876259,0.028999999999999998,0.032659102,0.029587321,0.021068126,0.02478399,0.025959786,Sunnyside,39.77949,-105.00518
2114,2023-07-29 07:00:00+00:00,0.02501351,0.02,0.024798581,0.027868364,0.025501233,0.01864576,0.021618782,Sunnyside,39.77949,-105.00518
2115,2023-07-29 08:00:00+00:00,0.016442992,0.021,0.020660313,0.020498602,0.022780694,0.020918764,0.015539173,Sunnyside,39.77949,-105.00518
2116,2023-07-29 09:00:00+00:00,0.0167322,0.031999999999999994,0.013001435,0.016030062,0.015913313,0.017655749,0.016240997,Sunnyside,39.77949,-105.00518
2117,2023-07-29 10:00:00+00:00,0.025853919,0.037,0.012592376,0.009988301,0.012082455,0.011996903,0.013264607,Sunnyside,39.77949,-105.00518
2118,2023-07-29 11:00:00+00:00,0.029345825,0.036,0.018932698,0.00911931,0.0073514227,0.00883861,0.008778247,Sunnyside,39.77949,-105.00518
2119,2023-07-29 12:00:00+00:00,0.029605407,0.025000000000000005,0.023647852,0.015778977,0.009149986,0.007956575,0.00895666,Sunnyside,39.77949,-105.00518
2120,2023-07-29 13:00:00+00:00,0.023326848,0.027000000000000003,0.026946025,0.022498531,0.017065702,0.012673326,0.011885694,Sunnyside,39.77949,-105.00518
2121,2023-07-29 14:00:00+00:00,0.03089852,0.028999999999999998,0.028186955,0.030793002,0.027652027,0.024030045,0.021197548,Sunnyside,39.77949,-105.00518
2122,2023-07-29 15:00:00+00:00,0.036388554,0.034,0.03793169,0.035834085,0.03776413,0.035567906,0.033201624,Sunnyside,39.77949,-105.00518
2123,2023-07-29 16:00:00+00:00,0.041644346,0.045,0.04389905,0.045257486,0.04351469,0.0449955,0.04346052,Sunnyside,39.77949,-105.00518
2124,2023-07-29 17:00:00+00:00,0.051450618,0.058,0.047982004,0.05005199,0.05121964,0.049830765,0.05089176,Sunnyside,39.77949,-105.00518
2125,2023-07-29 18:00:00+00:00,0.06245087,0.064,0.054942217,0.051622264,0.053451404,0.054423325,0.053364936,Sunnyside,39.77949,-105.00518
2126,2023-07-29 19:00:00+00:00,0.06536838,0.069,0.06348506,0.056156233,0.053161092,0.054760292,0.05555837,Sunnyside,39.77949,-105.00518
2127,2023-07-29 20:00:00+00:00,0.06857601,0.073,0.06414154,0.0623248,0.05567552,0.052965283,0.054367416,Sunnyside,39.77949,-105.00518
2128,2023-07-29 21:00:00+00:00,0.071563154,0.068,0.066163465,0.061935145,0.060311154,0.05425165,0.051781856,Sunnyside,39.77949,-105.00518
2129,2023-07-29 22:00:00+00:00,0.06378909,0.068,0.06795035,0.06288563,0.05914741,0.057675652,0.052126464,Sunnyside,39.77949,-105.00518
2130,2023-07-29 23:00:00+00:00,0.06322047,0.069,0.05880957,0.062549844,0.05819471,0.054865543,0.053532626,Sunnyside,39.77949,-105.00518
2131,2023-07-30 00:00:00+00:00,0.06333167,0.067,0.057630338,0.054038215,0.05694028,0.05334219,0.050514612,Sunnyside,39.77949,-105.00518
2132,2023-07-30 01:00:00+00:00,0.058317017,0.058,0.054282885,0.049880136,0.04713995,0.049451537,0.046491716,Sunnyside,39.77949,-105.00518
2133,2023-07-30 02:00:00+00:00,0.04898069,0.054,0.04932164,0.046192493,0.042926334,0.040811457,0.042621262,Sunnyside,39.77949,-105.00518
2134,2023-07-30 03:00:00+00:00,0.047698166,0.04900000000000001,0.042472385,0.04273955,0.04032946,0.037672173,0.035986207,Sunnyside,39.77949,-105.00518
2135,2023-07-30 04:00:00+00:00,0.042833716,0.045,0.0414201,0.037099935,0.03731424,0.03523233,0.032967966,Sunnyside,39.77949,-105.00518
2136,2023-07-30 05:00:00+00:00,0.039931748,0.048,0.03762302,0.036438134,0.032944,0.033126313,0.03137009,Sunnyside,39.77949,-105.00518
2137,2023-07-30 06:00:00+00:00,0.043498322,0.04700000000000001,0.03495411,0.03304465,0.03210572,0.029212745,0.02936206,Sunnyside,39.77949,-105.00518
2138,2023-07-30 07:00:00+00:00,0.04063654,0.043,0.0370611,0.030143926,0.028693112,0.02794737,0.025657505,Sunnyside,39.77949,-105.00518
2139,2023-07-30 08:00:00+00:00,0.03566481,0.031999999999999994,0.033349298,0.030420713,0.02513184,0.023992825,0.023408135,Sunnyside,39.77949,-105.00518
2140,2023-07-30 09:00:00+00:00,0.024562117,0.025000000000000005,0.027868649,0.026007416,0.023802903,0.019776499,0.018917706,Sunnyside,39.77949,-105.00518
2141,2023-07-30 10:00:00+00:00,0.018009905,0.025000000000000005,0.017652934,0.020170955,0.018817628,0.017204821,0.01430908,Sunnyside,39.77949,-105.00518
2142,2023-07-30 11:00:00+00:00,0.01896778,0.023,0.013692153,0.013447887,0.015111511,0.014203303,0.01313948,Sunnyside,39.77949,-105.00518
2143,2023-07-30 12:00:00+00:00,0.0191234,0.02,0.016263885,0.012852707,0.012700579,0.013741461,0.013183029,Sunnyside,39.77949,-105.00518
2144,2023-07-30 13:00:00+00:00,0.02272765,0.025000000000000005,0.022163693,0.020327589,0.018123968,0.018029079,0.018653829,Sunnyside,39.77949,-105.00518
2145,2023-07-30 14:00:00+00:00,0.032305263,0.034,0.030736914,0.03035633,0.0291165,0.027720915,0.027664207,Sunnyside,39.77949,-105.00518
2146,2023-07-30 15:00:00+00:00,0.043252945,0.045,0.041937266,0.04076145,0.04048415,0.039653353,0.038795594,Sunnyside,39.77949,-105.00518
2147,2023-07-30 16:00:00+00:00,0.054756336,0.05,0.053135686,0.052022032,0.05110357,0.050908122,0.050390553,Sunnyside,39.77949,-105.00518
2148,2023-07-30 17:00:00+00:00,0.05712693,0.068,0.06205334,0.06056082,0.05962964,0.058945052,0.058819417,Sunnyside,39.77949,-105.00518
2149,2023-07-30 18:00:00+00:00,0.07358643,0.083,0.061257157,0.06585244,0.06458278,0.06385861,0.063393906,Sunnyside,39.77949,-105.00518
2150,2023-07-30 19:00:00+00:00,0.08597566,0.068,0.07420695,0.062655315,0.066574395,0.06554592,0.064999826,Sunnyside,39.77949,-105.00518
2151,2023-07-30 20:00:00+00:00,0.06208058,0.069,0.0830697,0.072218254,0.062329922,0.06564614,0.064799435,Sunnyside,39.77949,-105.00518
2152,2023-07-30 21:00:00+00:00,0.06733451,0.076,0.06004969,0.078547314,0.06951771,0.061000675,0.06389176,Sunnyside,39.77949,-105.00518
2153,2023-07-30 22:00:00+00:00,0.07226066,0.062,0.06344412,0.057149563,0.072132215,0.06462223,0.05722771,Sunnyside,39.77949,-105.00518
2154,2023-07-30 23:00:00+00:00,0.056189388,0.052,0.06610612,0.059255213,0.05465192,0.06621857,0.06025308,Sunnyside,39.77949,-105.00518
2155,2023-07-31 00:00:00+00:00,0.049079254,0.056,0.052583545,0.06048343,0.055126805,0.051373836,0.061096832,Sunnyside,39.77949,-105.00518
2156,2023-07-31 01:00:00+00:00,0.051558074,0.059,0.045046758,0.047614295,0.053567566,0.04926509,0.046178322,Sunnyside,39.77949,-105.00518
2157,2023-07-31 02:00:00+00:00,0.053121284,0.054,0.04540057,0.04053396,0.042418014,0.047082856,0.043591917,Sunnyside,39.77949,-105.00518
2158,2023-07-31 03:00:00+00:00,0.047312252,0.051,0.046397004,0.04027457,0.03646487,0.038030818,0.04188994,Sunnyside,39.77949,-105.00518
2159,2023-07-31 04:00:00+00:00,0.04583208,0.046,0.042093225,0.041372277,0.036627974,0.033470944,0.034761555,Sunnyside,39.77949,-105.00518
2160,2023-07-31 05:00:00+00:00,0.040853977,0.034,0.040686473,0.037712354,0.037147302,0.03319699,0.03056844,Sunnyside,39.77949,-105.00518
2161,2023-07-31 06:00:00+00:00,0.029593742,0.026,0.035966028,0.035832208,0.03350599,0.033038374,0.029782841,Sunnyside,39.77949,-105.00518
2162,2023-07-31 07:00:00+00:00,0.023163168,0.03,0.026244221,0.031191751,0.031086927,0.02917185,0.028789328,Sunnyside,39.77949,-105.00518
2163,2023-07-31 08:00:00+00:00,0.026324134,0.028999999999999998,0.0205313,0.022784323,0.026468614,0.02638526,0.024870181,Sunnyside,39.77949,-105.00518
2164,2023-07-31 09:00:00+00:00,0.023558605,0.028000000000000004,0.021261767,0.017046982,0.018644989,0.02144045,0.021377182,Sunnyside,39.77949,-105.00518
2165,2023-07-31 10:00:00+00:00,0.021340545,0.015,0.01757532,0.015897924,0.012951295,0.014116251,0.016150603,Sunnyside,39.77949,-105.00518
2166,2023-07-31 11:00:00+00:00,0.011565767,0.009000000000000001,0.016259974,0.013652699,0.012550978,0.010574906,0.011355346,Sunnyside,39.77949,-105.00518
2167,2023-07-31 12:00:00+00:00,0.009868288,0.018,0.01150766,0.0144799175,0.012816836,0.012116538,0.010864134,Sunnyside,39.77949,-105.00518
2168,2023-07-31 13:00:00+00:00,0.022548562,0.026,0.017437154,0.018424293,0.02032799,0.019283531,0.018857287,Sunnyside,39.77949,-105.00518
2169,2023-07-31 14:00:00+00:00,0.032282285,0.019,0.0297592,0.026280401,0.026962876,0.028216371,0.02757211,Sunnyside,39.77949,-105.00518
2170,2023-07-31 15:00:00+00:00,0.0291914,0.04,0.03943657,0.037466086,0.034826085,0.035310727,0.036123406,Sunnyside,39.77949,-105.00518
2171,2023-07-31 16:00:00+00:00,0.049119405,0.053000000000000005,0.03934288,0.047760513,0.046196707,0.04427739,0.044597153,Sunnyside,39.77949,-105.00518
2172,2023-07-31 17:00:00+00:00,0.06004686,0.064,0.055729046,0.046494514,0.053830057,0.05258218,0.051215623,Sunnyside,39.77949,-105.00518
2173,2023-07-31 18:00:00+00:00,0.069102325,0.076,0.06425885,0.060093578,0.05201077,0.05795402,0.057062525,Sunnyside,39.77949,-105.00518
2174,2023-07-31 19:00:00+00:00,0.079635195,0.084,0.07063693,0.0658341,0.06204681,0.0551467,0.059828676,Sunnyside,39.77949,-105.00518
2175,2023-07-31 20:00:00+00:00,0.08393835,0.081,0.07820349,0.069493316,0.06519773,0.06189164,0.056138504,Sunnyside,39.77949,-105.00518
2176,2023-07-31 21:00:00+00:00,0.07586896,0.076,0.07955082,0.074204326,0.06661494,0.06283426,0.059941832,Sunnyside,39.77949,-105.00518
2177,2023-07-31 22:00:00+00:00,0.07145349,0.068,0.0713021,0.074633524,0.07010307,0.0634461,0.06006182,Sunnyside,39.77949,-105.00518
2178,2023-07-31 23:00:00+00:00,0.06244422,0.056,0.065986186,0.06585225,0.06862691,0.06472422,0.05880665,Sunnyside,39.77949,-105.00518
2179,2023-08-01 00:00:00+00:00,0.05156688,0.053000000000000005,0.057378054,0.06025164,0.060147807,0.06241719,0.05912192,Sunnyside,39.77949,-105.00518
2180,2023-08-01 01:00:00+00:00,0.047131754,0.05,0.04573337,0.050149214,0.052347884,0.052265443,0.054136563,Sunnyside,39.77949,-105.00518
2181,2023-08-01 02:00:00+00:00,0.04414451,0.04700000000000001,0.04120493,0.040121913,0.043463163,0.045199223,0.045132946,Sunnyside,39.77949,-105.00518
2182,2023-08-01 03:00:00+00:00,0.042161934,0.044,0.03918988,0.036847096,0.036000866,0.038782824,0.040210083,Sunnyside,39.77949,-105.00518
2183,2023-08-01 04:00:00+00:00,0.039871197,0.041,0.037944272,0.03550846,0.03364297,0.0329219,0.03525477,Sunnyside,39.77949,-105.00518
2184,2023-08-01 05:00:00+00:00,0.03684217,0.038,0.035660975,0.03405129,0.032080766,0.030477041,0.029863302,Sunnyside,39.77949,-105.00518
2185,2023-08-01 06:00:00+00:00,0.03387126,0.035,0.03267718,0.031680938,0.030366456,0.028664595,0.027290942,Sunnyside,39.77949,-105.00518
2186,2023-08-01 07:00:00+00:00,0.030517632,0.031999999999999994,0.02937821,0.028369654,0.02755609,0.026424652,0.02496749,Sunnyside,39.77949,-105.00518
2187,2023-08-01 08:00:00+00:00,0.026825452,0.028000000000000004,0.025366941,0.024410306,0.023593288,0.022900078,0.021938847,Sunnyside,39.77949,-105.00518
2188,2023-08-01 09:00:00+00:00,0.022183627,0.03,0.021066267,0.019862583,0.01910566,0.018426554,0.017850978,Sunnyside,39.77949,-105.00518
2189,2023-08-01 10:00:00+00:00,0.024290109,0.045,0.017105747,0.016238468,0.015338371,0.014748185,0.014218628,Sunnyside,39.77949,-105.00518
2190,2023-08-01 11:00:00+00:00,0.038376305,0.045,0.018491011,0.013095727,0.012483034,0.011817587,0.011380357,Sunnyside,39.77949,-105.00518
2191,2023-08-01 12:00:00+00:00,0.03648305,0.031999999999999994,0.029893853,0.013929154,0.010165459,0.009728478,0.009250978,Sunnyside,39.77949,-105.00518
2192,2023-08-01 13:00:00+00:00,0.026968382,0.035,0.03081309,0.025455369,0.013914881,0.011367195,0.011073162,Sunnyside,39.77949,-105.00518
2193,2023-08-01 14:00:00+00:00,0.035500273,0.039,0.02930036,0.03214856,0.028326513,0.020766655,0.0191767,Sunnyside,39.77949,-105.00518
2194,2023-08-01 15:00:00+00:00,0.044201247,0.042,0.0412868,0.036566235,0.038593996,0.036041852,0.031334348,Sunnyside,39.77949,-105.00518
2195,2023-08-01 16:00:00+00:00,0.04981876,0.046,0.051914066,0.04934503,0.045545958,0.047030173,0.045325387,Sunnyside,39.77949,-105.00518
2196,2023-08-01 17:00:00+00:00,0.053650644,0.053000000000000005,0.057594854,0.05957001,0.057382062,0.054463066,0.055474702,Sunnyside,39.77949,-105.00518
2197,2023-08-01 18:00:00+00:00,0.057992622,0.07,0.05870093,0.062503785,0.06424128,0.0624834,0.060389552,Sunnyside,39.77949,-105.00518
2198,2023-08-01 19:00:00+00:00,0.07506902,0.084,0.06056665,0.061259143,0.06465845,0.06612067,0.064749256,Sunnyside,39.77949,-105.00518
2199,2023-08-01 20:00:00+00:00,0.08707543,0.077,0.075368546,0.06113336,0.061757974,0.06472262,0.065947816,Sunnyside,39.77949,-105.00518
2200,2023-08-01 21:00:00+00:00,0.07008046,0.066,0.08161543,0.07053544,0.057985775,0.058537997,0.061121773,Sunnyside,39.77949,-105.00518
2201,2023-08-01 22:00:00+00:00,0.05906947,0.059,0.06291428,0.072295785,0.06369007,0.05335735,0.053821567,Sunnyside,39.77949,-105.00518
2202,2023-08-01 23:00:00+00:00,0.05446033,0.06,0.054522306,0.05756378,0.0648224,0.05782277,0.049038913,Sunnyside,39.77949,-105.00518
2203,2023-08-02 00:00:00+00:00,0.05601315,0.04900000000000001,0.050929386,0.05097832,0.053358074,0.05926798,0.053412933,Sunnyside,39.77949,-105.00518
2204,2023-08-02 01:00:00+00:00,0.042141877,0.054,0.048975725,0.04506247,0.045100357,0.047003254,0.051878072,Sunnyside,39.77949,-105.00518
2205,2023-08-02 02:00:00+00:00,0.05018875,0.053000000000000005,0.038150627,0.043462586,0.040420674,0.04045099,0.042015396,Sunnyside,39.77949,-105.00518
2206,2023-08-02 03:00:00+00:00,0.047898483,0.031999999999999994,0.04489785,0.03503889,0.039274763,0.036712833,0.03673815,Sunnyside,39.77949,-105.00518
2207,2023-08-02 04:00:00+00:00,0.026431916,0.031999999999999994,0.042328548,0.03971232,0.03152792,0.03520001,0.0329956,Sunnyside,39.77949,-105.00518
2208,2023-08-02 05:00:00+00:00,0.029508514,0.034,0.024419049,0.037506003,0.035296235,0.028197575,0.03136552,Sunnyside,39.77949,-105.00518
2209,2023-08-02 06:00:00+00:00,0.030540055,0.031999999999999994,0.026330762,0.022348125,0.0326115,0.030753825,0.024825225,Sunnyside,39.77949,-105.00518
2210,2023-08-02 07:00:00+00:00,0.026473187,0.023,0.025088841,0.02165968,0.018549504,0.02702221,0.025476143,Sunnyside,39.77949,-105.00518
2211,2023-08-02 08:00:00+00:00,0.018384084,0.021,0.021405045,0.020287115,0.017627094,0.015142695,0.0218913,Sunnyside,39.77949,-105.00518
2212,2023-08-02 09:00:00+00:00,0.016573124,0.022,0.0144522125,0.016721368,0.015899828,0.013894687,0.0120232515,Sunnyside,39.77949,-105.00518
2213,2023-08-02 10:00:00+00:00,0.017203197,0.022,0.012868334,0.011354734,0.012948757,0.012351076,0.010899207,Sunnyside,39.77949,-105.00518
2214,2023-08-02 11:00:00+00:00,0.018115606,0.025000000000000005,0.014347531,0.011293161,0.01025596,0.011373316,0.010957314,Sunnyside,39.77949,-105.00518
2215,2023-08-02 12:00:00+00:00,0.023296652,0.02,0.01784064,0.015145214,0.013012416,0.012291051,0.013054848,Sunnyside,39.77949,-105.00518
2216,2023-08-02 13:00:00+00:00,0.02397092,0.021,0.02644187,0.022466486,0.020552382,0.019092673,0.018615883,Sunnyside,39.77949,-105.00518
2217,2023-08-02 14:00:00+00:00,0.028161408,0.031999999999999994,0.030370437,0.032216243,0.02928622,0.027947947,0.026981492,Sunnyside,39.77949,-105.00518
2218,2023-08-02 15:00:00+00:00,0.03941125,0.045,0.03609625,0.037857253,0.039293304,0.037153088,0.036248542,Sunnyside,39.77949,-105.00518
2219,2023-08-02 16:00:00+00:00,0.05283438,0.04900000000000001,0.047182854,0.0442613,0.045726772,0.046825342,0.045349307,Sunnyside,39.77949,-105.00518
2220,2023-08-02 17:00:00+00:00,0.054635897,0.053000000000000005,0.058827385,0.05344436,0.05089815,0.052076034,0.052861016,Sunnyside,39.77949,-105.00518
2221,2023-08-02 18:00:00+00:00,0.05575613,0.06299999999999999,0.05749918,0.061501972,0.056731794,0.054619633,0.05550351,Sunnyside,39.77949,-105.00518
2222,2023-08-02 19:00:00+00:00,0.06479259,0.069,0.056659367,0.058250096,0.06162409,0.05772598,0.056116782,Sunnyside,39.77949,-105.00518
2223,2023-08-02 20:00:00+00:00,0.06789333,0.076,0.06296545,0.05528795,0.056700677,0.059630316,0.056340776,Sunnyside,39.77949,-105.00518
2224,2023-08-02 21:00:00+00:00,0.073483385,0.08,0.06400903,0.059499025,0.05287198,0.054112256,0.056636807,Sunnyside,39.77949,-105.00518
2225,2023-08-02 22:00:00+00:00,0.07514343,0.072,0.067485824,0.059285536,0.055609632,0.050007313,0.051064968,Sunnyside,39.77949,-105.00518
2226,2023-08-02 23:00:00+00:00,0.06418875,0.071,0.06752515,0.060832363,0.054001883,0.0508047,0.045831334,Sunnyside,39.77949,-105.00518
2227,2023-08-03 00:00:00+00:00,0.06574644,0.075,0.05882428,0.061446913,0.0563937,0.050787196,0.04809267,Sunnyside,39.77949,-105.00518
2228,2023-08-03 01:00:00+00:00,0.06763224,0.075,0.056639407,0.051035058,0.053131852,0.049015634,0.04428726,Sunnyside,39.77949,-105.00518
2229,2023-08-03 02:00:00+00:00,0.066040605,0.05500000000000001,0.057094313,0.048074502,0.043750003,0.045428265,0.042117942,Sunnyside,39.77949,-105.00518
2230,2023-08-03 03:00:00+00:00,0.043470044,0.042,0.056040354,0.04839726,0.04112923,0.03742464,0.038840655,Sunnyside,39.77949,-105.00518
2231,2023-08-03 04:00:00+00:00,0.03742037,0.031999999999999994,0.038848244,0.0490502,0.042947385,0.0368445,0.033799633,Sunnyside,39.77949,-105.00518
2232,2023-08-03 05:00:00+00:00,0.02802717,0.037,0.033345178,0.034525227,0.042923722,0.037492223,0.032126337,Sunnyside,39.77949,-105.00518
2233,2023-08-03 06:00:00+00:00,0.03413639,0.037,0.025339462,0.029698694,0.03067839,0.038032185,0.033285,Sunnyside,39.77949,-105.00518
2234,2023-08-03 07:00:00+00:00,0.032784615,0.037,0.029896915,0.022729192,0.02615309,0.02696848,0.033062145,Sunnyside,39.77949,-105.00518
2235,2023-08-03 08:00:00+00:00,0.031580355,0.038,0.027375313,0.02496219,0.01927623,0.022086669,0.022756353,Sunnyside,39.77949,-105.00518
2236,2023-08-03 09:00:00+00:00,0.031381212,0.038,0.024942731,0.021434527,0.019548027,0.014972799,0.017218586,Sunnyside,39.77949,-105.00518
2237,2023-08-03 10:00:00+00:00,0.030362153,0.039,0.02388949,0.0186224,0.015988167,0.014559,0.011107558,Sunnyside,39.77949,-105.00518
2238,2023-08-03 11:00:00+00:00,0.030926356,0.034,0.022701906,0.0175152,0.013717743,0.011826614,0.010813144,Sunnyside,39.77949,-105.00518
2239,2023-08-03 12:00:00+00:00,0.027734034,0.02,0.025043087,0.018679885,0.0150897615,0.012542616,0.011296568,Sunnyside,39.77949,-105.00518
2240,2023-08-03 13:00:00+00:00,0.021690967,0.018,0.027385946,0.025371728,0.020906974,0.018544754,0.016948367,Sunnyside,39.77949,-105.00518
2241,2023-08-03 14:00:00+00:00,0.026412638,0.03,0.028957063,0.033056926,0.031633914,0.028713366,0.027287086,Sunnyside,39.77949,-105.00518
2242,2023-08-03 15:00:00+00:00,0.038410325,0.031999999999999994,0.035574485,0.037516594,0.0405862,0.039595217,0.037744187,Sunnyside,39.77949,-105.00518
2243,2023-08-03 16:00:00+00:00,0.042283855,0.038,0.048104428,0.045667514,0.047223646,0.04946377,0.04882099,Sunnyside,39.77949,-105.00518
2244,2023-08-03 17:00:00+00:00,0.047098882,0.04700000000000001,0.05126498,0.05668163,0.05457686,0.055783153,0.057292175,Sunnyside,39.77949,-105.00518
2245,2023-08-03 18:00:00+00:00,0.05377645,0.058,0.05388092,0.0578999,0.06267389,0.060983483,0.061827105,Sunnyside,39.77949,-105.00518
2246,2023-08-03 19:00:00+00:00,0.0626514,0.06,0.057849698,0.05795263,0.061591055,0.06559241,0.064317875,Sunnyside,39.77949,-105.00518
2247,2023-08-03 20:00:00+00:00,0.060557116,0.056,0.063556366,0.058838163,0.058932073,0.062130976,0.065444924,Sunnyside,39.77949,-105.00518
