,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
1455,2023-07-01 20:00:00+00:00,0.056711484,0.056999999999999995,0.056104224,0.06171727,0.06339553,0.05910814,0.048617784,Welby,39.838119,-104.94984
1456,2023-07-01 21:00:00+00:00,0.05510042,0.059,0.054773837,0.054191295,0.059268884,0.06080407,0.056913167,Welby,39.838119,-104.94984
1457,2023-07-01 22:00:00+00:00,0.056795955,0.058,0.052445304,0.05213567,0.051611625,0.056287598,0.05769497,Welby,39.838119,-104.94984
1458,2023-07-01 23:00:00+00:00,0.054737944,0.05500000000000001,0.053436678,0.049419034,0.04914773,0.048670948,0.052931778,Welby,39.838119,-104.94984
1459,2023-07-02 00:00:00+00:00,0.0502698,0.05,0.050008055,0.048846196,0.045397654,0.0451548,0.04472429,Welby,39.838119,-104.94984
1460,2023-07-02 01:00:00+00:00,0.042671368,0.045,0.04295337,0.04275067,0.041870497,0.039129812,0.038934898,Welby,39.838119,-104.94984
1461,2023-07-02 02:00:00+00:00,0.036826435,0.038,0.034445584,0.034665536,0.034512743,0.033828154,0.031700626,Welby,39.838119,-104.94984
1462,2023-07-02 03:00:00+00:00,0.0324015,0.03,0.03124504,0.029434504,0.029596891,0.02947401,0.028942814,Welby,39.838119,-104.94984
1463,2023-07-02 04:00:00+00:00,0.025225768,0.018,0.027469063,0.026593681,0.025259633,0.0253893,0.025293583,Welby,39.838119,-104.94984
1464,2023-07-02 05:00:00+00:00,0.015104154,0.014000000000000002,0.02139919,0.023084734,0.022427715,0.021334492,0.02143909,Welby,39.838119,-104.94984
1465,2023-07-02 06:00:00+00:00,0.012705095,0.014000000000000002,0.013606282,0.018187715,0.01945792,0.018919341,0.01803444,Welby,39.838119,-104.94984
1466,2023-07-02 07:00:00+00:00,0.01184947,0.016,0.010773938,0.011416341,0.014812793,0.01584424,0.015411405,Welby,39.838119,-104.94984
1467,2023-07-02 08:00:00+00:00,0.012732407,0.014000000000000002,0.0092130145,0.0084464755,0.008922531,0.0116848005,0.01251411,Welby,39.838119,-104.94984
1468,2023-07-02 09:00:00+00:00,0.009973606,0.012,0.008905037,0.0063476805,0.0057806466,0.006167044,0.00838757,Welby,39.838119,-104.94984
1469,2023-07-02 10:00:00+00:00,0.007532083,0.009000000000000001,0.0058402596,0.0050577694,0.0031633498,0.002706945,0.003018994,Welby,39.838119,-104.94984
1470,2023-07-02 11:00:00+00:00,0.0057228906,0.010000000000000002,0.0045599556,0.0033606444,0.0027971007,0.0013238802,0.00096467714,Welby,39.838119,-104.94984
1471,2023-07-02 12:00:00+00:00,0.008030744,0.011,0.004733756,0.0039358707,0.0030986248,0.0026814872,0.0015761596,Welby,39.838119,-104.94984
1472,2023-07-02 13:00:00+00:00,0.0143381255,0.017,0.012158724,0.009951555,0.009409053,0.0088266935,0.00853545,Welby,39.838119,-104.94984
1473,2023-07-02 14:00:00+00:00,0.024847142,0.026,0.022789635,0.021255648,0.01970234,0.019322215,0.018919544,Welby,39.838119,-104.94984
1474,2023-07-02 15:00:00+00:00,0.034778375,0.04,0.03378595,0.032166597,0.030976601,0.02979994,0.029522633,Welby,39.838119,-104.94984
1475,2023-07-02 16:00:00+00:00,0.047758684,0.05,0.04253211,0.041667607,0.04031855,0.03936752,0.03848725,Welby,39.838119,-104.94984
1476,2023-07-02 17:00:00+00:00,0.055055518,0.054,0.052524988,0.047579907,0.046815902,0.0456855,0.044956814,Welby,39.838119,-104.94984
1477,2023-07-02 18:00:00+00:00,0.05580672,0.053000000000000005,0.05704772,0.054592524,0.050130624,0.04946731,0.04856847,Welby,39.838119,-104.94984
1478,2023-07-02 19:00:00+00:00,0.052337654,0.056,0.055520963,0.05671311,0.054494504,0.050518982,0.049958337,Welby,39.838119,-104.94984
1479,2023-07-02 20:00:00+00:00,0.054578684,0.058,0.050520923,0.05350541,0.05456566,0.052572362,0.049077082,Welby,39.838119,-104.94984
1480,2023-07-02 21:00:00+00:00,0.056021146,0.056,0.05215737,0.048325446,0.05099734,0.051972065,0.050156895,Welby,39.838119,-104.94984
1481,2023-07-02 22:00:00+00:00,0.0523308,0.056,0.052353762,0.04882944,0.045492318,0.047893617,0.04876513,Welby,39.838119,-104.94984
1482,2023-07-02 23:00:00+00:00,0.052304346,0.058,0.048424277,0.048445053,0.045382824,0.042345993,0.044540077,Welby,39.838119,-104.94984
1483,2023-07-03 00:00:00+00:00,0.05419194,0.061000000000000006,0.04823687,0.044771355,0.044789203,0.042017072,0.039239183,Welby,39.838119,-104.94984
1484,2023-07-03 01:00:00+00:00,0.053830285,0.059,0.045909382,0.040950134,0.03813368,0.038148794,0.035782576,Welby,39.838119,-104.94984
1485,2023-07-03 02:00:00+00:00,0.048814133,0.05,0.042692423,0.036210325,0.03243913,0.030221269,0.030233087,Welby,39.838119,-104.94984
1486,2023-07-03 03:00:00+00:00,0.040145475,0.044,0.038816698,0.033874564,0.028975273,0.025944907,0.024237987,Welby,39.838119,-104.94984
1487,2023-07-03 04:00:00+00:00,0.03684301,0.033,0.032751128,0.031695746,0.027982034,0.023995081,0.021609835,Welby,39.838119,-104.94984
1488,2023-07-03 05:00:00+00:00,0.026553208,0.027000000000000003,0.030412717,0.027140439,0.026341747,0.023303606,0.020103201,Welby,39.838119,-104.94984
1489,2023-07-03 06:00:00+00:00,0.023168819,0.03,0.022753993,0.02574998,0.02327132,0.022630002,0.020233918,Welby,39.838119,-104.94984
1490,2023-07-03 07:00:00+00:00,0.026207864,0.018,0.019814016,0.019497605,0.02175072,0.019747332,0.019237498,Welby,39.838119,-104.94984
1491,2023-07-03 08:00:00+00:00,0.013754364,0.019,0.021094155,0.01606075,0.015821243,0.01764968,0.016038168,Welby,39.838119,-104.94984
1492,2023-07-03 09:00:00+00:00,0.015172389,0.018,0.0107050985,0.01630055,0.012463168,0.012270108,0.013730138,Welby,39.838119,-104.94984
1493,2023-07-03 10:00:00+00:00,0.014002007,0.008,0.0115949055,0.008334676,0.01238154,0.0094016325,0.009251825,Welby,39.838119,-104.94984
1494,2023-07-03 11:00:00+00:00,0.005217978,0.006,0.009834253,0.008120023,0.005835908,0.008845536,0.0066302475,Welby,39.838119,-104.94984
1495,2023-07-03 12:00:00+00:00,0.0053036623,0.005,0.0047525745,0.007816938,0.006653282,0.0050277608,0.0071571227,Welby,39.838119,-104.94984
1496,2023-07-03 13:00:00+00:00,0.010275694,0.012,0.010473167,0.010130048,0.012126156,0.011357631,0.01027904,Welby,39.838119,-104.94984
1497,2023-07-03 14:00:00+00:00,0.021875897,0.022,0.020660715,0.020791177,0.02055823,0.021899482,0.021396419,Welby,39.838119,-104.94984
1498,2023-07-03 15:00:00+00:00,0.033142608,0.031999999999999994,0.03304291,0.03212874,0.032226976,0.032057486,0.03298129,Welby,39.838119,-104.94984
1499,2023-07-03 16:00:00+00:00,0.041257024,0.045,0.04231774,0.042231936,0.04147309,0.04155079,0.041426424,Welby,39.838119,-104.94984
1500,2023-07-03 17:00:00+00:00,0.052085593,0.056,0.048152704,0.049123768,0.049050126,0.048439447,0.048495833,Welby,39.838119,-104.94984
1501,2023-07-03 18:00:00+00:00,0.059901547,0.059,0.05541322,0.051660553,0.052523676,0.052461524,0.051995818,Welby,39.838119,-104.94984
1502,2023-07-03 19:00:00+00:00,0.059263904,0.06,0.060324326,0.056013033,0.052648116,0.0534056,0.05335465,Welby,39.838119,-104.94984
1503,2023-07-03 20:00:00+00:00,0.058907453,0.061000000000000006,0.05805326,0.059070054,0.055161767,0.052086513,0.052758403,Welby,39.838119,-104.94984
1504,2023-07-03 21:00:00+00:00,0.059162512,0.061000000000000006,0.056759905,0.055941164,0.056863394,0.053234622,0.050388552,Welby,39.838119,-104.94984
1505,2023-07-03 22:00:00+00:00,0.05810766,0.061000000000000006,0.056066863,0.053836126,0.0531143,0.053948153,0.05065618,Welby,39.838119,-104.94984
1506,2023-07-03 23:00:00+00:00,0.057604633,0.06,0.05449685,0.052646287,0.050718106,0.050067183,0.05082329,Welby,39.838119,-104.94984
1507,2023-07-04 00:00:00+00:00,0.055722162,0.058,0.05322737,0.05047381,0.048901528,0.047173854,0.046582945,Welby,39.838119,-104.94984
1508,2023-07-04 01:00:00+00:00,0.04998061,0.05,0.047459565,0.04543723,0.04324721,0.041944545,0.04049275,Welby,39.838119,-104.94984
1509,2023-07-04 02:00:00+00:00,0.040383067,0.04700000000000001,0.040361814,0.038335957,0.03678583,0.03503488,0.033998292,Welby,39.838119,-104.94984
1510,2023-07-04 03:00:00+00:00,0.039907258,0.04700000000000001,0.033052824,0.0330364,0.031508353,0.030250601,0.028885884,Welby,39.838119,-104.94984
1511,2023-07-04 04:00:00+00:00,0.040584728,0.045,0.032716278,0.027250918,0.027238475,0.025964776,0.024952494,Welby,39.838119,-104.94984
1512,2023-07-04 05:00:00+00:00,0.0389591,0.037,0.03416087,0.027845778,0.023709994,0.023699839,0.022684079,Welby,39.838119,-104.94984
1513,2023-07-04 06:00:00+00:00,0.03059241,0.026,0.032694757,0.028679023,0.023725038,0.020260196,0.02025183,Welby,39.838119,-104.94984
1514,2023-07-04 07:00:00+00:00,0.021394847,0.033,0.025778534,0.027489575,0.02434687,0.020290013,0.017488386,Welby,39.838119,-104.94984
1515,2023-07-04 08:00:00+00:00,0.028920574,0.026,0.017752955,0.021133749,0.02243352,0.019907583,0.016700095,Welby,39.838119,-104.94984
1516,2023-07-04 09:00:00+00:00,0.019858059,0.018,0.022686835,0.013930534,0.016439006,0.017476201,0.015482548,Welby,39.838119,-104.94984
1517,2023-07-04 10:00:00+00:00,0.012519935,0.012,0.0141769275,0.016431348,0.009756788,0.0117593035,0.012577052,Welby,39.838119,-104.94984
1518,2023-07-04 11:00:00+00:00,0.00892036,0.008,0.009329223,0.010525773,0.012132774,0.0071270666,0.008623874,Welby,39.838119,-104.94984
1519,2023-07-04 12:00:00+00:00,0.006463876,0.015,0.0071146903,0.0073866285,0.008178941,0.009285974,0.0058168657,Welby,39.838119,-104.94984
1520,2023-07-04 13:00:00+00:00,0.016231082,0.021,0.010296574,0.010704952,0.010880069,0.011397837,0.012108404,Welby,39.838119,-104.94984
1521,2023-07-04 14:00:00+00:00,0.025376655,0.031000000000000003,0.02180406,0.017785482,0.018063625,0.01818122,0.018517947,Welby,39.838119,-104.94984
1522,2023-07-04 15:00:00+00:00,0.038482472,0.041,0.033740666,0.031077694,0.028189255,0.028381873,0.028459579,Welby,39.838119,-104.94984
1523,2023-07-04 16:00:00+00:00,0.04928843,0.048,0.04675868,0.042599685,0.04041677,0.038176432,0.038316842,Welby,39.838119,-104.94984
1524,2023-07-04 17:00:00+00:00,0.055057026,0.051,0.056496654,0.054021697,0.050288722,0.04847088,0.04677402,Welby,39.838119,-104.94984
1525,2023-07-04 18:00:00+00:00,0.052178428,0.052,0.05640314,0.05780181,0.055562608,0.052366484,0.050941147,Welby,39.838119,-104.94984
1526,2023-07-04 19:00:00+00:00,0.052142482,0.05500000000000001,0.05232822,0.055984493,0.05710105,0.05532853,0.052951973,Welby,39.838119,-104.94984
1527,2023-07-04 20:00:00+00:00,0.054513805,0.051,0.05139208,0.051566012,0.054798365,0.055750415,0.05427755,Welby,39.838119,-104.94984
1528,2023-07-04 21:00:00+00:00,0.049295176,0.04700000000000001,0.053129226,0.050103802,0.050263666,0.053228337,0.05407331,Welby,39.838119,-104.94984
1529,2023-07-04 22:00:00+00:00,0.043293267,0.048,0.04546949,0.04906095,0.04629733,0.046447195,0.04920833,Welby,39.838119,-104.94984
1530,2023-07-04 23:00:00+00:00,0.04610798,0.04700000000000001,0.041558087,0.04335754,0.046204004,0.043865163,0.043993607,Welby,39.838119,-104.94984
1531,2023-07-05 00:00:00+00:00,0.042734016,0.048,0.041904338,0.037901416,0.03946969,0.04199378,0.039890293,Welby,39.838119,-104.94984
1532,2023-07-05 01:00:00+00:00,0.043428954,0.039,0.0379236,0.037280925,0.034199074,0.035468742,0.037493367,Welby,39.838119,-104.94984
1533,2023-07-05 02:00:00+00:00,0.031054476,0.04,0.03568204,0.031080583,0.030563738,0.02807076,0.029091462,Welby,39.838119,-104.94984
1534,2023-07-05 03:00:00+00:00,0.035176143,0.033,0.025766894,0.029536802,0.025856249,0.025422562,0.023418205,Welby,39.838119,-104.94984
1535,2023-07-05 04:00:00+00:00,0.027559377,0.026,0.029852184,0.022022137,0.025017591,0.021874245,0.021513298,Welby,39.838119,-104.94984
1536,2023-07-05 05:00:00+00:00,0.022240458,0.025000000000000005,0.023776602,0.025684597,0.019381577,0.021929655,0.019299129,Welby,39.838119,-104.94984
1537,2023-07-05 06:00:00+00:00,0.021495568,0.027000000000000003,0.018828439,0.020093769,0.021645498,0.016195437,0.018363591,Welby,39.838119,-104.94984
1538,2023-07-05 07:00:00+00:00,0.022930846,0.026,0.01751542,0.015315782,0.016334742,0.01765679,0.013057037,Welby,39.838119,-104.94984
1539,2023-07-05 08:00:00+00:00,0.021461308,0.025000000000000005,0.01845104,0.013970392,0.012226124,0.013073465,0.014152691,Welby,39.838119,-104.94984
1540,2023-07-05 09:00:00+00:00,0.020122342,0.024000000000000004,0.016722854,0.014260224,0.010756745,0.009332708,0.010014642,Welby,39.838119,-104.94984
1541,2023-07-05 10:00:00+00:00,0.019397216,0.021,0.015762515,0.013032623,0.011144009,0.008349911,0.007221571,Welby,39.838119,-104.94984
1542,2023-07-05 11:00:00+00:00,0.017070984,0.017,0.015627502,0.012768443,0.010723746,0.009265243,0.007119244,Welby,39.838119,-104.94984
1543,2023-07-05 12:00:00+00:00,0.014516565,0.012,0.014576289,0.013474215,0.011366285,0.00982596,0.008737825,Welby,39.838119,-104.94984
1544,2023-07-05 13:00:00+00:00,0.012679356,0.012,0.014673927,0.014718687,0.013905441,0.012340022,0.011212234,Welby,39.838119,-104.94984
1545,2023-07-05 14:00:00+00:00,0.01710875,0.019,0.017631773,0.019105017,0.019138196,0.018543594,0.017431255,Welby,39.838119,-104.94984
1546,2023-07-05 15:00:00+00:00,0.024055468,0.018,0.02248686,0.022896716,0.02406171,0.024087492,0.023646332,Welby,39.838119,-104.94984
1547,2023-07-05 16:00:00+00:00,0.023009166,0.02,0.028245943,0.02691467,0.027259972,0.02822487,0.028245045,Welby,39.838119,-104.94984
1548,2023-07-05 17:00:00+00:00,0.023614215,0.021,0.026299931,0.03088737,0.02971922,0.030015463,0.030793216,Welby,39.838119,-104.94984
1549,2023-07-05 18:00:00+00:00,0.024004655,0.023,0.02635182,0.028669845,0.032634277,0.031640705,0.031878546,Welby,39.838119,-104.94984
1550,2023-07-05 19:00:00+00:00,0.025306834,0.025000000000000005,0.026236739,0.02830051,0.030332465,0.033742312,0.032936323,Welby,39.838119,-104.94984
1551,2023-07-05 20:00:00+00:00,0.026413202,0.024000000000000004,0.026698578,0.027527943,0.02936904,0.031163651,0.03400309,Welby,39.838119,-104.94984
1552,2023-07-05 21:00:00+00:00,0.024225732,0.025000000000000005,0.026477082,0.026732618,0.027472014,0.029117547,0.03064517,Welby,39.838119,-104.94984
1553,2023-07-05 22:00:00+00:00,0.025514292,0.025000000000000005,0.02480023,0.02675397,0.026975952,0.027622657,0.02900777,Welby,39.838119,-104.94984
1554,2023-07-05 23:00:00+00:00,0.023310851,0.024000000000000004,0.02378163,0.023145977,0.024911497,0.025115293,0.025691934,Welby,39.838119,-104.94984
1555,2023-07-06 00:00:00+00:00,0.022224188,0.021,0.021612745,0.022013295,0.0214596,0.023041822,0.023220137,Welby,39.838119,-104.94984
1556,2023-07-06 01:00:00+00:00,0.018128159,0.018,0.019303173,0.018814767,0.019145528,0.018675046,0.019991437,Welby,39.838119,-104.94984
1557,2023-07-06 02:00:00+00:00,0.015379596,0.016,0.015505066,0.016464027,0.01606432,0.016336521,0.015961552,Welby,39.838119,-104.94984
1558,2023-07-06 03:00:00+00:00,0.013788982,0.018,0.013193448,0.013295483,0.014082848,0.013745853,0.013961612,Welby,39.838119,-104.94984
1559,2023-07-06 04:00:00+00:00,0.015441174,0.018,0.011333423,0.010852377,0.010935479,0.011610734,0.011336019,Welby,39.838119,-104.94984
1560,2023-07-06 05:00:00+00:00,0.015372598,0.017,0.012874725,0.009544898,0.009155245,0.009226588,0.009787916,Welby,39.838119,-104.94984
1561,2023-07-06 06:00:00+00:00,0.014921347,0.017,0.013358673,0.011319012,0.008635418,0.008303761,0.008362967,Welby,39.838119,-104.94984
1562,2023-07-06 07:00:00+00:00,0.014824855,0.015,0.01283645,0.011553848,0.009899691,0.0076171453,0.0073404536,Welby,39.838119,-104.94984
1563,2023-07-06 08:00:00+00:00,0.012787142,0.011,0.012622142,0.010995095,0.00995849,0.008562086,0.0066694086,Welby,39.838119,-104.94984
1564,2023-07-06 09:00:00+00:00,0.009707519,0.012,0.01131561,0.011183159,0.00988079,0.009018065,0.007880572,Welby,39.838119,-104.94984
1565,2023-07-06 10:00:00+00:00,0.010657569,0.010000000000000002,0.008636269,0.009898606,0.009793206,0.008712365,0.008012096,Welby,39.838119,-104.94984
1566,2023-07-06 11:00:00+00:00,0.009194509,0.009000000000000001,0.009772834,0.008190254,0.009189876,0.009103066,0.008234444,Welby,39.838119,-104.94984
1567,2023-07-06 12:00:00+00:00,0.008923994,0.010000000000000002,0.009091834,0.009540014,0.008284058,0.009105623,0.009036389,Welby,39.838119,-104.94984
1568,2023-07-06 13:00:00+00:00,0.010076233,0.008,0.0091508,0.0092809,0.009640663,0.008590568,0.009260194,Welby,39.838119,-104.94984
1569,2023-07-06 14:00:00+00:00,0.009417347,0.014000000000000002,0.011230585,0.010489048,0.010596411,0.010902521,0.01002884,Welby,39.838119,-104.94984
1570,2023-07-06 15:00:00+00:00,0.01661825,0.016,0.0123997945,0.0138863325,0.013255489,0.01334901,0.013607271,Welby,39.838119,-104.94984
1571,2023-07-06 16:00:00+00:00,0.020400977,0.02,0.021022635,0.017271375,0.01860129,0.01802839,0.018110136,Welby,39.838119,-104.94984
1572,2023-07-06 17:00:00+00:00,0.023569383,0.028999999999999998,0.023980262,0.024575926,0.020962521,0.022244012,0.021714723,Welby,39.838119,-104.94984
1573,2023-07-06 18:00:00+00:00,0.031922054,0.041,0.026043147,0.026438856,0.027004382,0.023523867,0.024706904,Welby,39.838119,-104.94984
1574,2023-07-06 19:00:00+00:00,0.045432992,0.051,0.03431182,0.028407868,0.028789539,0.029333884,0.026096027,Welby,39.838119,-104.94984
1575,2023-07-06 20:00:00+00:00,0.05376596,0.05500000000000001,0.046704374,0.035007104,0.029085169,0.029464707,0.029983029,Welby,39.838119,-104.94984
1576,2023-07-06 21:00:00+00:00,0.05548564,0.048,0.05388429,0.046503518,0.03507403,0.029175803,0.029541133,Welby,39.838119,-104.94984
1577,2023-07-06 22:00:00+00:00,0.04315006,0.044,0.05146931,0.0498355,0.04263654,0.031416085,0.025656225,Welby,39.838119,-104.94984
1578,2023-07-06 23:00:00+00:00,0.040591646,0.046,0.039661698,0.047367442,0.04593801,0.039330244,0.02910632,Welby,39.838119,-104.94984
1579,2023-07-07 00:00:00+00:00,0.041339003,0.048,0.036207825,0.035393342,0.042116977,0.04085746,0.035015944,Welby,39.838119,-104.94984
1580,2023-07-07 01:00:00+00:00,0.04203732,0.042,0.03477784,0.0306964,0.030065946,0.03558533,0.034564417,Welby,39.838119,-104.94984
1581,2023-07-07 02:00:00+00:00,0.03329075,0.034,0.03333198,0.027415771,0.02428329,0.02379213,0.028082076,Welby,39.838119,-104.94984
1582,2023-07-07 03:00:00+00:00,0.027411645,0.018,0.026680863,0.026714027,0.022154205,0.019659087,0.01928478,Welby,39.838119,-104.94984
1583,2023-07-07 04:00:00+00:00,0.014046818,0.008,0.022661991,0.02208687,0.0221122,0.018403988,0.01643968,Welby,39.838119,-104.94984
1584,2023-07-07 05:00:00+00:00,0.0069300453,0.009000000000000001,0.011913538,0.01837972,0.017940992,0.017961767,0.014971012,Welby,39.838119,-104.94984
1585,2023-07-07 06:00:00+00:00,0.007683591,0.007000000000000001,0.005997053,0.009560387,0.01448342,0.014119821,0.014136763,Welby,39.838119,-104.94984
1586,2023-07-07 07:00:00+00:00,0.0048651504,0.019,0.0054283086,0.004207559,0.0069340672,0.011044759,0.010746281,Welby,39.838119,-104.94984
1587,2023-07-07 08:00:00+00:00,0.015462157,0.003,0.0029199834,0.0033312025,0.0023860517,0.004689113,0.008086979,Welby,39.838119,-104.94984
1588,2023-07-07 09:00:00+00:00,0.000851439,0.007000000000000001,0.011349991,0.0018028062,0.0021145707,0.0013283993,0.0032364745,Welby,39.838119,-104.94984
1589,2023-07-07 10:00:00+00:00,0.0050375382,0.011,0.00021391117,0.007862628,0.0005047825,0.0007643101,0.00010513363,Welby,39.838119,-104.94984
1590,2023-07-07 11:00:00+00:00,0.008854995,0.023,0.0040375306,0.00067978515,0.0063267793,0.00039104436,0.0006054847,Welby,39.838119,-104.94984
1591,2023-07-07 12:00:00+00:00,0.019010266,0.031999999999999994,0.006078992,0.0024889563,-9.0554706e-05,0.0045174086,-0.00036752294,Welby,39.838119,-104.94984
1592,2023-07-07 13:00:00+00:00,0.030741088,0.037,0.017796496,0.0074410145,0.0046497337,0.0025329823,0.0062650866,Welby,39.838119,-104.94984
1593,2023-07-07 14:00:00+00:00,0.038033444,0.041,0.031490985,0.020327587,0.012127523,0.009889828,0.008180603,Welby,39.838119,-104.94984
1594,2023-07-07 15:00:00+00:00,0.04468459,0.043,0.04154742,0.03574215,0.026723811,0.020245492,0.018484747,Welby,39.838119,-104.94984
1595,2023-07-07 16:00:00+00:00,0.04663389,0.05,0.048462104,0.04552307,0.04049584,0.033030663,0.02778256,Welby,39.838119,-104.94984
1596,2023-07-07 17:00:00+00:00,0.053152286,0.056,0.04939638,0.051124077,0.048540242,0.044315055,0.038383435,Welby,39.838119,-104.94984
1597,2023-07-07 18:00:00+00:00,0.057730485,0.06,0.054391704,0.050785594,0.05232331,0.05009865,0.046666626,Welby,39.838119,-104.94984
1598,2023-07-07 19:00:00+00:00,0.06003937,0.062,0.057284743,0.053978067,0.050637487,0.052028093,0.05010088,Welby,39.838119,-104.94984
1599,2023-07-07 20:00:00+00:00,0.061072156,0.062,0.05866881,0.055907633,0.052801628,0.04965459,0.050930116,Welby,39.838119,-104.94984
1600,2023-07-07 21:00:00+00:00,0.06005531,0.056999999999999995,0.05893586,0.056536328,0.05394951,0.051001187,0.04803567,Welby,39.838119,-104.94984
1601,2023-07-07 22:00:00+00:00,0.053474214,0.054,0.05695553,0.055857733,0.053643968,0.051212262,0.048436254,Welby,39.838119,-104.94984
1602,2023-07-07 23:00:00+00:00,0.049232457,0.04700000000000001,0.048712827,0.051912177,0.050945207,0.04893796,0.04671973,Welby,39.838119,-104.94984
1603,2023-07-08 00:00:00+00:00,0.04208918,0.041,0.044171166,0.043734916,0.04632045,0.04549186,0.043748647,Welby,39.838119,-104.94984
1604,2023-07-08 01:00:00+00:00,0.034845818,0.036,0.035936616,0.037551112,0.037212852,0.039280068,0.038606476,Welby,39.838119,-104.94984
1605,2023-07-08 02:00:00+00:00,0.029858647,0.036,0.028698394,0.029561473,0.030805908,0.03053929,0.032152917,Welby,39.838119,-104.94984
1606,2023-07-08 03:00:00+00:00,0.031666737,0.031999999999999994,0.02541733,0.02450569,0.025171304,0.026183808,0.025974415,Welby,39.838119,-104.94984
1607,2023-07-08 04:00:00+00:00,0.027588228,0.026,0.027251663,0.022262905,0.021561787,0.022109855,0.022918025,Welby,39.838119,-104.94984
1608,2023-07-08 05:00:00+00:00,0.022174913,0.02,0.023713624,0.023443807,0.019557867,0.018974824,0.019424012,Welby,39.838119,-104.94984
1609,2023-07-08 06:00:00+00:00,0.0164884,0.016,0.018499369,0.019731544,0.019516932,0.016222699,0.015732858,Welby,39.838119,-104.94984
1610,2023-07-08 07:00:00+00:00,0.012668624,0.013000000000000001,0.013102111,0.0146768,0.01564853,0.015468501,0.012725005,Welby,39.838119,-104.94984
1611,2023-07-08 08:00:00+00:00,0.010116791,0.016,0.009834639,0.01016199,0.0113670705,0.012159559,0.012014293,Welby,39.838119,-104.94984
1612,2023-07-08 09:00:00+00:00,0.012313101,0.012,0.0073018936,0.0070939274,0.0073390063,0.008304255,0.008932673,Welby,39.838119,-104.94984
1613,2023-07-08 10:00:00+00:00,0.00852855,0.011,0.008791882,0.005104623,0.0049524256,0.005144071,0.0058947545,Welby,39.838119,-104.94984
1614,2023-07-08 11:00:00+00:00,0.008999121,0.023,0.00703661,0.007226577,0.0045430656,0.0044269334,0.004573239,Welby,39.838119,-104.94984
1615,2023-07-08 12:00:00+00:00,0.022045318,0.024000000000000004,0.010346409,0.008973193,0.009107793,0.007138786,0.00705329,Welby,39.838119,-104.94984
1616,2023-07-08 13:00:00+00:00,0.024923503,0.025000000000000005,0.023204248,0.014268241,0.013261059,0.013360657,0.011917357,Welby,39.838119,-104.94984
1617,2023-07-08 14:00:00+00:00,0.028073868,0.028000000000000004,0.028005866,0.026587188,0.019525975,0.018747207,0.018821964,Welby,39.838119,-104.94984
1618,2023-07-08 15:00:00+00:00,0.03385115,0.038,0.033920635,0.033862755,0.032716755,0.027219899,0.02663696,Welby,39.838119,-104.94984
1619,2023-07-08 16:00:00+00:00,0.04440985,0.046,0.040054522,0.040118158,0.040067755,0.039123718,0.03484903,Welby,39.838119,-104.94984
1620,2023-07-08 17:00:00+00:00,0.0511602,0.05500000000000001,0.049323704,0.04506072,0.045118712,0.04507494,0.044320967,Welby,39.838119,-104.94984
1621,2023-07-08 18:00:00+00:00,0.05864801,0.056999999999999995,0.05397838,0.05213179,0.04815009,0.04820199,0.04816572,Welby,39.838119,-104.94984
1622,2023-07-08 19:00:00+00:00,0.057266533,0.056,0.0592957,0.054617662,0.05290018,0.049287196,0.049331658,Welby,39.838119,-104.94984
1623,2023-07-08 20:00:00+00:00,0.052647382,0.056,0.05402945,0.05600513,0.051664103,0.05007239,0.046813596,Welby,39.838119,-104.94984
1624,2023-07-08 21:00:00+00:00,0.053456366,0.04900000000000001,0.04968835,0.05091887,0.052559502,0.048789605,0.047423493,Welby,39.838119,-104.94984
1625,2023-07-08 22:00:00+00:00,0.045155548,0.05,0.050109662,0.046419065,0.04756731,0.049079776,0.045592453,Welby,39.838119,-104.94984
1626,2023-07-08 23:00:00+00:00,0.047686063,0.04900000000000001,0.042531468,0.04730575,0.043885466,0.044975646,0.04637858,Welby,39.838119,-104.94984
1627,2023-07-09 00:00:00+00:00,0.04541021,0.048,0.044063654,0.039258827,0.043519877,0.04034681,0.04136511,Welby,39.838119,-104.94984
1628,2023-07-09 01:00:00+00:00,0.041261673,0.04700000000000001,0.03849175,0.03736593,0.033431847,0.037025947,0.034337077,Welby,39.838119,-104.94984
1629,2023-07-09 02:00:00+00:00,0.04031775,0.036,0.034130886,0.031903192,0.031042244,0.027928496,0.03075107,Welby,39.838119,-104.94984
1630,2023-07-09 03:00:00+00:00,0.028949557,0.033,0.033477485,0.02840637,0.026667722,0.025956195,0.023475312,Welby,39.838119,-104.94984
1631,2023-07-09 04:00:00+00:00,0.028285338,0.034,0.024165735,0.027913107,0.023810206,0.022321394,0.021731306,Welby,39.838119,-104.94984
1632,2023-07-09 05:00:00+00:00,0.029908797,0.035,0.0239331,0.02051555,0.023538953,0.019999696,0.018739868,Welby,39.838119,-104.94984
1633,2023-07-09 06:00:00+00:00,0.031044096,0.034,0.025656445,0.0206305,0.017887976,0.020437598,0.017498305,Welby,39.838119,-104.94984
1634,2023-07-09 07:00:00+00:00,0.029418128,0.031999999999999994,0.026304068,0.02171515,0.017667176,0.015358466,0.017465815,Welby,39.838119,-104.94984
1635,2023-07-09 08:00:00+00:00,0.027217489,0.031999999999999994,0.024577571,0.021938646,0.018263929,0.014904883,0.0130083,Welby,39.838119,-104.94984
