,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
1293,2023-07-26 09:00:00+00:00,0.03660035,0.037,0.031094167,0.032530673,0.0330284,0.032161992,0.029817447,Chatfield Reservoir,39.534488,-105.070358
1294,2023-07-26 10:00:00+00:00,0.032908272,0.035,0.032576367,0.028389186,0.02950037,0.029904582,0.029190758,Chatfield Reservoir,39.534488,-105.070358
1295,2023-07-26 11:00:00+00:00,0.030571096,0.038,0.02891114,0.028663525,0.025502319,0.026380302,0.026704684,Chatfield Reservoir,39.534488,-105.070358
1296,2023-07-26 12:00:00+00:00,0.03286856,0.039,0.027192859,0.025994811,0.025811303,0.0234066,0.024080912,Chatfield Reservoir,39.534488,-105.070358
1297,2023-07-26 13:00:00+00:00,0.035849854,0.031000000000000003,0.031369876,0.027373137,0.026520982,0.026391821,0.024722027,Chatfield Reservoir,39.534488,-105.070358
1298,2023-07-26 14:00:00+00:00,0.036079057,0.039,0.039374214,0.036246255,0.033511028,0.032955788,0.032874923,Chatfield Reservoir,39.534488,-105.070358
1299,2023-07-26 15:00:00+00:00,0.046477355,0.04700000000000001,0.044363007,0.04673069,0.044558603,0.042795517,0.04245934,Chatfield Reservoir,39.534488,-105.070358
1300,2023-07-26 16:00:00+00:00,0.054789077,0.05500000000000001,0.054337695,0.052649852,0.054406494,0.052942254,0.05185442,Chatfield Reservoir,39.534488,-105.070358
1301,2023-07-26 17:00:00+00:00,0.06106931,0.064,0.06086269,0.060472604,0.0591394,0.06038431,0.059464045,Chatfield Reservoir,39.534488,-105.070358
1302,2023-07-26 18:00:00+00:00,0.06713838,0.065,0.06406279,0.06387952,0.06356234,0.06255756,0.06340908,Chatfield Reservoir,39.534488,-105.070358
1303,2023-07-26 19:00:00+00:00,0.06525396,0.068,0.06751905,0.06480637,0.06465672,0.06440645,0.06364736,Chatfield Reservoir,39.534488,-105.070358
1304,2023-07-26 20:00:00+00:00,0.06717904,0.06,0.06423614,0.066230744,0.06397036,0.06384512,0.063636124,Chatfield Reservoir,39.534488,-105.070358
1305,2023-07-26 21:00:00+00:00,0.05732305,0.059,0.064062685,0.061481427,0.06315397,0.06120479,0.061094444,Chatfield Reservoir,39.534488,-105.070358
1306,2023-07-26 22:00:00+00:00,0.056333616,0.067,0.054881252,0.060144577,0.05818665,0.05953344,0.057916995,Chatfield Reservoir,39.534488,-105.070358
1307,2023-07-26 23:00:00+00:00,0.06353943,0.065,0.05346975,0.052315537,0.056436263,0.054838646,0.055987407,Chatfield Reservoir,39.534488,-105.070358
1308,2023-07-27 00:00:00+00:00,0.05955318,0.066,0.05817975,0.05020205,0.049293675,0.052641414,0.05131173,Chatfield Reservoir,39.534488,-105.070358
1309,2023-07-27 01:00:00+00:00,0.05960455,0.062,0.05280364,0.051780544,0.04577094,0.045053203,0.04776074,Chatfield Reservoir,39.534488,-105.070358
1310,2023-07-27 02:00:00+00:00,0.055036545,0.05500000000000001,0.052556906,0.047199346,0.04640584,0.04156873,0.04098081,Chatfield Reservoir,39.534488,-105.070358
1311,2023-07-27 03:00:00+00:00,0.04934233,0.051,0.0493793,0.0474323,0.043237247,0.042560805,0.038431365,Chatfield Reservoir,39.534488,-105.070358
1312,2023-07-27 04:00:00+00:00,0.047181502,0.042,0.045577068,0.045606293,0.044038355,0.040437963,0.039852597,Chatfield Reservoir,39.534488,-105.070358
1313,2023-07-27 05:00:00+00:00,0.03862159,0.046,0.04339877,0.042123187,0.042146675,0.040812343,0.03772363,Chatfield Reservoir,39.534488,-105.070358
1314,2023-07-27 06:00:00+00:00,0.04336472,0.034,0.03646108,0.040233318,0.039192587,0.039212804,0.038055614,Chatfield Reservoir,39.534488,-105.070358
1315,2023-07-27 07:00:00+00:00,0.030653795,0.036,0.03947195,0.033711135,0.036877334,0.035949826,0.035967987,Chatfield Reservoir,39.534488,-105.070358
1316,2023-07-27 08:00:00+00:00,0.033131987,0.036,0.028323384,0.035508078,0.030691056,0.033452343,0.03263458,Chatfield Reservoir,39.534488,-105.070358
1317,2023-07-27 09:00:00+00:00,0.032138005,0.044,0.029603032,0.025783582,0.031617716,0.027478041,0.02987735,Chatfield Reservoir,39.534488,-105.070358
1318,2023-07-27 10:00:00+00:00,0.03874745,0.043,0.027975194,0.026003664,0.023023117,0.027800541,0.024352307,Chatfield Reservoir,39.534488,-105.070358
1319,2023-07-27 11:00:00+00:00,0.036233567,0.042,0.032334004,0.023685217,0.022145879,0.019751223,0.023622746,Chatfield Reservoir,39.534488,-105.070358
1320,2023-07-27 12:00:00+00:00,0.03633788,0.044,0.031509675,0.02848352,0.022038007,0.020905137,0.019143516,Chatfield Reservoir,39.534488,-105.070358
1321,2023-07-27 13:00:00+00:00,0.040301047,0.04,0.034226097,0.030562302,0.02832197,0.023725852,0.022943864,Chatfield Reservoir,39.534488,-105.070358
1322,2023-07-27 14:00:00+00:00,0.042560205,0.043,0.04278668,0.038355373,0.03582634,0.034371436,0.031548634,Chatfield Reservoir,39.534488,-105.070358
1323,2023-07-27 15:00:00+00:00,0.04864527,0.04700000000000001,0.048298474,0.04847103,0.045286037,0.04361728,0.04272901,Chatfield Reservoir,39.534488,-105.070358
1324,2023-07-27 16:00:00+00:00,0.05400526,0.052,0.05543811,0.055154957,0.055285204,0.053104207,0.052066043,Chatfield Reservoir,39.534488,-105.070358
1325,2023-07-27 17:00:00+00:00,0.057773847,0.054,0.059689514,0.060923018,0.060699876,0.060792547,0.059406802,Chatfield Reservoir,39.534488,-105.070358
1326,2023-07-27 18:00:00+00:00,0.057275206,0.054,0.061000537,0.06269276,0.06369853,0.063529156,0.06359376,Chatfield Reservoir,39.534488,-105.070358
1327,2023-07-27 19:00:00+00:00,0.055760063,0.056,0.058966555,0.062264968,0.06366538,0.06446945,0.064339295,Chatfield Reservoir,39.534488,-105.070358
1328,2023-07-27 20:00:00+00:00,0.056813683,0.056,0.056576144,0.059449136,0.062262267,0.06344836,0.06412342,Chatfield Reservoir,39.534488,-105.070358
1329,2023-07-27 21:00:00+00:00,0.05567191,0.06,0.056463465,0.056254275,0.058682166,0.061081454,0.062097143,Chatfield Reservoir,39.534488,-105.070358
1330,2023-07-27 22:00:00+00:00,0.058448393,0.056999999999999995,0.054389566,0.055062905,0.054889202,0.056971055,0.05904451,Chatfield Reservoir,39.534488,-105.070358
1331,2023-07-27 23:00:00+00:00,0.054507554,0.05,0.05581101,0.052466635,0.053012103,0.05286297,0.054681648,Chatfield Reservoir,39.534488,-105.070358
1332,2023-07-28 00:00:00+00:00,0.047783904,0.051,0.051269572,0.052266378,0.04966592,0.05011897,0.04999145,Chatfield Reservoir,39.534488,-105.070358
1333,2023-07-28 01:00:00+00:00,0.047105614,0.048,0.044179566,0.046658,0.04741066,0.045284405,0.045669444,Chatfield Reservoir,39.534488,-105.070358
1334,2023-07-28 02:00:00+00:00,0.043630287,0.043,0.04282236,0.040732652,0.042589158,0.043169368,0.041501146,Chatfield Reservoir,39.534488,-105.070358
1335,2023-07-28 03:00:00+00:00,0.039635587,0.044,0.04020284,0.039615277,0.038020138,0.039547954,0.04002412,Chatfield Reservoir,39.534488,-105.070358
1336,2023-07-28 04:00:00+00:00,0.041349284,0.041,0.037370052,0.037792537,0.037328493,0.035967804,0.03726985,Chatfield Reservoir,39.534488,-105.070358
1337,2023-07-28 05:00:00+00:00,0.037334282,0.037,0.037665244,0.034583252,0.034924492,0.03452143,0.03332956,Chatfield Reservoir,39.534488,-105.070358
1338,2023-07-28 06:00:00+00:00,0.034517,0.031000000000000003,0.03481621,0.035071135,0.03259865,0.03288963,0.032544285,Chatfield Reservoir,39.534488,-105.070358
1339,2023-07-28 07:00:00+00:00,0.029048461,0.028999999999999998,0.032043114,0.032273047,0.032476448,0.030359663,0.030611057,Chatfield Reservoir,39.534488,-105.070358
1340,2023-07-28 08:00:00+00:00,0.027290156,0.035,0.02732983,0.029604418,0.029789021,0.029963257,0.028126799,Chatfield Reservoir,39.534488,-105.070358
1341,2023-07-28 09:00:00+00:00,0.031053387,0.036,0.024417527,0.024447674,0.026270173,0.026428256,0.02657956,Chatfield Reservoir,39.534488,-105.070358
1342,2023-07-28 10:00:00+00:00,0.03129464,0.037,0.027030407,0.021944098,0.021967858,0.023481991,0.023614984,Chatfield Reservoir,39.534488,-105.070358
1343,2023-07-28 11:00:00+00:00,0.03188543,0.028000000000000004,0.027090603,0.023853133,0.01997194,0.019990817,0.021205807,Chatfield Reservoir,39.534488,-105.070358
1344,2023-07-28 12:00:00+00:00,0.025796985,0.028000000000000004,0.028720027,0.02518014,0.022790154,0.019893143,0.019907285,Chatfield Reservoir,39.534488,-105.070358
1345,2023-07-28 13:00:00+00:00,0.0282014,0.031000000000000003,0.026656201,0.028743632,0.02614766,0.024427352,0.022377785,Chatfield Reservoir,39.534488,-105.070358
1346,2023-07-28 14:00:00+00:00,0.03557117,0.038,0.033597164,0.03252848,0.033986825,0.03223473,0.031118881,Chatfield Reservoir,39.534488,-105.070358
1347,2023-07-28 15:00:00+00:00,0.044127382,0.042,0.042180963,0.04071181,0.039938,0.040941287,0.03980668,Chatfield Reservoir,39.534488,-105.070358
1348,2023-07-28 16:00:00+00:00,0.048358064,0.046,0.050293308,0.04867195,0.04751057,0.046938818,0.04762184,Chatfield Reservoir,39.534488,-105.070358
1349,2023-07-28 17:00:00+00:00,0.050025668,0.054,0.052224107,0.053909548,0.05256737,0.051664677,0.051256105,Chatfield Reservoir,39.534488,-105.070358
1350,2023-07-28 18:00:00+00:00,0.056564603,0.059,0.052551713,0.054443594,0.05581207,0.054756798,0.054093845,Chatfield Reservoir,39.534488,-105.070358
1351,2023-07-28 19:00:00+00:00,0.059740305,0.061000000000000006,0.05712774,0.05350076,0.055127636,0.056265224,0.05541814,Chatfield Reservoir,39.534488,-105.070358
1352,2023-07-28 20:00:00+00:00,0.057739332,0.06299999999999999,0.05648753,0.054115575,0.05089932,0.05236034,0.05336248,Chatfield Reservoir,39.534488,-105.070358
1353,2023-07-28 21:00:00+00:00,0.05863005,0.062,0.053778987,0.052794863,0.0509601,0.048289638,0.049519263,Chatfield Reservoir,39.534488,-105.070358
1354,2023-07-28 22:00:00+00:00,0.0582933,0.06299999999999999,0.054965384,0.051193014,0.050451238,0.049004927,0.04681721,Chatfield Reservoir,39.534488,-105.070358
1355,2023-07-28 23:00:00+00:00,0.059800915,0.056,0.05498388,0.052090142,0.048815567,0.04816695,0.04689545,Chatfield Reservoir,39.534488,-105.070358
1356,2023-07-29 00:00:00+00:00,0.052868675,0.059,0.056520697,0.052333944,0.049863804,0.04690231,0.04631289,Chatfield Reservoir,39.534488,-105.070358
1357,2023-07-29 01:00:00+00:00,0.05293405,0.059,0.046773992,0.049679082,0.04625286,0.04414299,0.041554768,Chatfield Reservoir,39.534488,-105.070358
1358,2023-07-29 02:00:00+00:00,0.053481206,0.051,0.047216576,0.042549644,0.04471851,0.04198599,0.04027218,Chatfield Reservoir,39.534488,-105.070358
1359,2023-07-29 03:00:00+00:00,0.04485217,0.044,0.047274496,0.04241135,0.038760573,0.040550485,0.038321827,Chatfield Reservoir,39.534488,-105.070358
1360,2023-07-29 04:00:00+00:00,0.040489603,0.042,0.041249886,0.043077648,0.0392999,0.03619932,0.03771038,Chatfield Reservoir,39.534488,-105.070358
1361,2023-07-29 05:00:00+00:00,0.039228544,0.04,0.037913132,0.038479134,0.03990716,0.03672586,0.03407846,Chatfield Reservoir,39.534488,-105.070358
1362,2023-07-29 06:00:00+00:00,0.037305128,0.031000000000000003,0.036618073,0.035622917,0.036071204,0.037280723,0.034561325,Chatfield Reservoir,39.534488,-105.070358
1363,2023-07-29 07:00:00+00:00,0.029311132,0.034,0.034679122,0.034144714,0.033337448,0.033723656,0.03477269,Chatfield Reservoir,39.534488,-105.070358
1364,2023-07-29 08:00:00+00:00,0.031843185,0.044,0.027842931,0.031955663,0.03152238,0.030827293,0.031164074,Chatfield Reservoir,39.534488,-105.070358
1365,2023-07-29 09:00:00+00:00,0.04011856,0.04700000000000001,0.028818559,0.02568564,0.02905425,0.028677732,0.028065138,Chatfield Reservoir,39.534488,-105.070358
1366,2023-07-29 10:00:00+00:00,0.041845348,0.05,0.035217676,0.026140949,0.023641357,0.026465219,0.02614562,Chatfield Reservoir,39.534488,-105.070358
1367,2023-07-29 11:00:00+00:00,0.04388187,0.051,0.03613157,0.030743133,0.023536114,0.021493932,0.023825645,Chatfield Reservoir,39.534488,-105.070358
1368,2023-07-29 12:00:00+00:00,0.044223066,0.04900000000000001,0.03780836,0.03168392,0.027560435,0.022013485,0.020434324,Chatfield Reservoir,39.534488,-105.070358
1369,2023-07-29 13:00:00+00:00,0.043117065,0.04900000000000001,0.0391953,0.03433282,0.029843934,0.026888667,0.02297702,Chatfield Reservoir,39.534488,-105.070358
1370,2023-07-29 14:00:00+00:00,0.047035825,0.046,0.042448483,0.03957085,0.036122616,0.03308109,0.031151539,Chatfield Reservoir,39.534488,-105.070358
1371,2023-07-29 15:00:00+00:00,0.04934921,0.046,0.050156835,0.04675002,0.04473619,0.04247513,0.040582012,Chatfield Reservoir,39.534488,-105.070358
1372,2023-07-29 16:00:00+00:00,0.05184689,0.052,0.054739073,0.055404037,0.052786026,0.05136194,0.04987063,Chatfield Reservoir,39.534488,-105.070358
1373,2023-07-29 17:00:00+00:00,0.056882046,0.066,0.056734584,0.05929527,0.059847232,0.057840638,0.056827955,Chatfield Reservoir,39.534488,-105.070358
1374,2023-07-29 18:00:00+00:00,0.06987015,0.076,0.05979993,0.05966379,0.06189602,0.06235597,0.060765415,Chatfield Reservoir,39.534488,-105.070358
1375,2023-07-29 19:00:00+00:00,0.077877074,0.08,0.070646204,0.061344896,0.061227348,0.063119166,0.063498445,Chatfield Reservoir,39.534488,-105.070358
1376,2023-07-29 20:00:00+00:00,0.07889846,0.081,0.07634608,0.06971781,0.061693467,0.061591633,0.06321974,Chatfield Reservoir,39.534488,-105.070358
1377,2023-07-29 21:00:00+00:00,0.07860087,0.088,0.07616144,0.07387476,0.06829206,0.06130143,0.061210446,Chatfield Reservoir,39.534488,-105.070358
1378,2023-07-29 22:00:00+00:00,0.084813,0.075,0.07428444,0.07219781,0.07036625,0.06575219,0.059695356,Chatfield Reservoir,39.534488,-105.070358
1379,2023-07-29 23:00:00+00:00,0.06811093,0.066,0.07827727,0.06959592,0.06799602,0.06652636,0.06263492,Chatfield Reservoir,39.534488,-105.070358
1380,2023-07-30 00:00:00+00:00,0.0615832,0.066,0.0634532,0.071725555,0.064899825,0.06357383,0.06229549,Chatfield Reservoir,39.534488,-105.070358
1381,2023-07-30 01:00:00+00:00,0.060423736,0.056,0.055993147,0.057368267,0.06348896,0.058194585,0.057110794,Chatfield Reservoir,39.534488,-105.070358
1382,2023-07-30 02:00:00+00:00,0.049825568,0.056999999999999995,0.054285396,0.0508124,0.05186624,0.05676915,0.05237318,Chatfield Reservoir,39.534488,-105.070358
1383,2023-07-30 03:00:00+00:00,0.053355385,0.052,0.046511766,0.04992364,0.047210667,0.048083812,0.05217119,Chatfield Reservoir,39.534488,-105.070358
1384,2023-07-30 04:00:00+00:00,0.048719924,0.053000000000000005,0.04998258,0.044791613,0.04740212,0.045175437,0.045900475,Chatfield Reservoir,39.534488,-105.070358
1385,2023-07-30 05:00:00+00:00,0.05046597,0.053000000000000005,0.04654103,0.047494892,0.04346207,0.04562283,0.04375619,Chatfield Reservoir,39.534488,-105.070358
1386,2023-07-30 06:00:00+00:00,0.049795765,0.053000000000000005,0.047397856,0.044300895,0.045077745,0.041573353,0.043484442,Chatfield Reservoir,39.534488,-105.070358
1387,2023-07-30 07:00:00+00:00,0.049236253,0.052,0.04626521,0.044382915,0.041894626,0.042552475,0.039510537,Chatfield Reservoir,39.534488,-105.070358
1388,2023-07-30 08:00:00+00:00,0.047153145,0.051,0.04456209,0.04215628,0.040600803,0.03843493,0.0390232,Chatfield Reservoir,39.534488,-105.070358
1389,2023-07-30 09:00:00+00:00,0.04550748,0.05,0.042006083,0.039898947,0.03791842,0.036587626,0.034691416,Chatfield Reservoir,39.534488,-105.070358
1390,2023-07-30 10:00:00+00:00,0.043422118,0.04700000000000001,0.039470725,0.036632955,0.034930382,0.03328454,0.032157954,Chatfield Reservoir,39.534488,-105.070358
1391,2023-07-30 11:00:00+00:00,0.040537115,0.042,0.03766908,0.03460308,0.03242508,0.031103594,0.029816914,Chatfield Reservoir,39.534488,-105.070358
1392,2023-07-30 12:00:00+00:00,0.037686765,0.038,0.036640517,0.03453356,0.032281525,0.030713603,0.029778931,Chatfield Reservoir,39.534488,-105.070358
1393,2023-07-30 13:00:00+00:00,0.037819628,0.038,0.037610523,0.03685343,0.035309173,0.03374334,0.03270966,Chatfield Reservoir,39.534488,-105.070358
1394,2023-07-30 14:00:00+00:00,0.042482723,0.044,0.04236208,0.042213604,0.041681495,0.0406768,0.039732024,Chatfield Reservoir,39.534488,-105.070358
1395,2023-07-30 15:00:00+00:00,0.051287074,0.04900000000000001,0.050159,0.05006923,0.049963925,0.049622178,0.049036957,Chatfield Reservoir,39.534488,-105.070358
1396,2023-07-30 16:00:00+00:00,0.05749491,0.054,0.05945225,0.058535177,0.05846869,0.058400102,0.058204964,Chatfield Reservoir,39.534488,-105.070358
1397,2023-07-30 17:00:00+00:00,0.06069217,0.06,0.06400278,0.06569587,0.064979464,0.06493377,0.0648933,Chatfield Reservoir,39.534488,-105.070358
1398,2023-07-30 18:00:00+00:00,0.06391984,0.06,0.064619236,0.067562304,0.068930745,0.068401575,0.06837142,Chatfield Reservoir,39.534488,-105.070358
1399,2023-07-30 19:00:00+00:00,0.061735693,0.053000000000000005,0.06578622,0.06642036,0.06887624,0.06996121,0.06956024,Chatfield Reservoir,39.534488,-105.070358
1400,2023-07-30 20:00:00+00:00,0.052564166,0.054,0.060254037,0.06385396,0.064390436,0.06643445,0.06732953,Chatfield Reservoir,39.534488,-105.070358
1401,2023-07-30 21:00:00+00:00,0.053534828,0.07,0.05236372,0.058214474,0.060863122,0.061273705,0.062865905,Chatfield Reservoir,39.534488,-105.070358
1402,2023-07-30 22:00:00+00:00,0.0667263,0.06,0.051660385,0.050748516,0.055267375,0.057354692,0.05769003,Chatfield Reservoir,39.534488,-105.070358
1403,2023-07-30 23:00:00+00:00,0.055726554,0.05500000000000001,0.061963063,0.050348658,0.0496622,0.0532156,0.054888558,Chatfield Reservoir,39.534488,-105.070358
1404,2023-07-31 00:00:00+00:00,0.05170337,0.059,0.052303053,0.05726155,0.047893062,0.04731065,0.05038171,Chatfield Reservoir,39.534488,-105.070358
1405,2023-07-31 01:00:00+00:00,0.05430089,0.059,0.047660846,0.04808318,0.051726054,0.04425637,0.04377346,Chatfield Reservoir,39.534488,-105.070358
1406,2023-07-31 02:00:00+00:00,0.053472333,0.061000000000000006,0.048934843,0.044020012,0.04433405,0.047207795,0.041064847,Chatfield Reservoir,39.534488,-105.070358
1407,2023-07-31 03:00:00+00:00,0.056597386,0.06,0.049278077,0.04585765,0.04204943,0.0423117,0.04474044,Chatfield Reservoir,39.534488,-105.070358
1408,2023-07-31 04:00:00+00:00,0.055084907,0.05500000000000001,0.051693115,0.045993485,0.043283902,0.040029,0.040257484,Chatfield Reservoir,39.534488,-105.070358
1409,2023-07-31 05:00:00+00:00,0.04994601,0.051,0.050028056,0.04732416,0.042710878,0.040399283,0.037564773,Chatfield Reservoir,39.534488,-105.070358
1410,2023-07-31 06:00:00+00:00,0.04642054,0.046,0.045426663,0.0454926,0.043285612,0.039328005,0.037313107,Chatfield Reservoir,39.534488,-105.070358
1411,2023-07-31 07:00:00+00:00,0.04194962,0.045,0.042326,0.04153466,0.04158809,0.039710652,0.036290985,Chatfield Reservoir,39.534488,-105.070358
1412,2023-07-31 08:00:00+00:00,0.040789388,0.042,0.038129523,0.038425796,0.037790988,0.03783608,0.03622067,Chatfield Reservoir,39.534488,-105.070358
1413,2023-07-31 09:00:00+00:00,0.037606277,0.045,0.03658012,0.03451702,0.034750715,0.03422617,0.034264192,Chatfield Reservoir,39.534488,-105.070358
1414,2023-07-31 10:00:00+00:00,0.039580073,0.039,0.03335186,0.03257146,0.030979916,0.031167218,0.030739022,Chatfield Reservoir,39.534488,-105.070358
1415,2023-07-31 11:00:00+00:00,0.033843808,0.033,0.03430842,0.029637305,0.029052153,0.02782059,0.027967578,Chatfield Reservoir,39.534488,-105.070358
1416,2023-07-31 12:00:00+00:00,0.030048484,0.035,0.030651266,0.030987682,0.02756675,0.027136683,0.026227249,Chatfield Reservoir,39.534488,-105.070358
1417,2023-07-31 13:00:00+00:00,0.034038737,0.037,0.03062825,0.031050114,0.03129176,0.028893843,0.028599799,Chatfield Reservoir,39.534488,-105.070358
1418,2023-07-31 14:00:00+00:00,0.039603338,0.019,0.037452046,0.035011753,0.03531243,0.03547629,0.033931244,Chatfield Reservoir,39.534488,-105.070358
1419,2023-07-31 15:00:00+00:00,0.03047465,0.044,0.045472562,0.04382581,0.042052295,0.042255875,0.042359218,Chatfield Reservoir,39.534488,-105.070358
1420,2023-07-31 16:00:00+00:00,0.05008196,0.056,0.038795333,0.051047415,0.049715687,0.04840233,0.04854131,Chatfield Reservoir,39.534488,-105.070358
1421,2023-07-31 17:00:00+00:00,0.06266445,0.067,0.056508794,0.04690471,0.056447312,0.05548381,0.054627866,Chatfield Reservoir,39.534488,-105.070358
1422,2023-07-31 18:00:00+00:00,0.07249623,0.077,0.06739637,0.061530165,0.053124055,0.060690418,0.05999393,Chatfield Reservoir,39.534488,-105.070358
1423,2023-07-31 19:00:00+00:00,0.07969337,0.076,0.07411606,0.06925563,0.06409868,0.05700516,0.06291482,Chatfield Reservoir,39.534488,-105.070358
1424,2023-07-31 20:00:00+00:00,0.073812574,0.079,0.078216545,0.07304728,0.068862334,0.0644943,0.058605608,Chatfield Reservoir,39.534488,-105.070358
1425,2023-07-31 21:00:00+00:00,0.07720313,0.08,0.07127209,0.075212754,0.07087578,0.067320116,0.06356267,Chatfield Reservoir,39.534488,-105.070358
1426,2023-07-31 22:00:00+00:00,0.07672149,0.074,0.073640704,0.068405464,0.07165268,0.06800187,0.0649049,Chatfield Reservoir,39.534488,-105.070358
1427,2023-07-31 23:00:00+00:00,0.06774903,0.065,0.07040932,0.067872114,0.063781336,0.06641107,0.06335366,Chatfield Reservoir,39.534488,-105.070358
1428,2023-08-01 00:00:00+00:00,0.05994817,0.06225,0.062405363,0.06450006,0.06258122,0.059252057,0.061500017,Chatfield Reservoir,39.534488,-105.070358
1429,2023-08-01 01:00:00+00:00,0.056425586,0.0595,0.054127764,0.056009382,0.057647057,0.056080744,0.053229645,Chatfield Reservoir,39.534488,-105.070358
1430,2023-08-01 02:00:00+00:00,0.054066453,0.05675,0.050890915,0.049085908,0.05054345,0.051856223,0.050552033,Chatfield Reservoir,39.534488,-105.070358
1431,2023-08-01 03:00:00+00:00,0.05256299,0.054,0.049751382,0.04716604,0.04569788,0.046940275,0.048066266,Chatfield Reservoir,39.534488,-105.070358
1432,2023-08-01 04:00:00+00:00,0.050319612,0.05125,0.04881071,0.0464637,0.0443174,0.043036796,0.044120543,Chatfield Reservoir,39.534488,-105.070358
1433,2023-08-01 05:00:00+00:00,0.04759484,0.0485,0.046625704,0.045345206,0.043365873,0.041473854,0.040339224,Chatfield Reservoir,39.534488,-105.070358
1434,2023-08-01 06:00:00+00:00,0.044744,0.04575,0.043815397,0.042985477,0.041895818,0.040138684,0.038450334,Chatfield Reservoir,39.534488,-105.070358
1435,2023-08-01 07:00:00+00:00,0.041585512,0.043,0.040574256,0.039776705,0.039069615,0.03810208,0.036531564,Chatfield Reservoir,39.534488,-105.070358
1436,2023-08-01 08:00:00+00:00,0.038280703,0.038,0.03689444,0.036029175,0.035353884,0.03473015,0.03386983,Chatfield Reservoir,39.534488,-105.070358
1437,2023-08-01 09:00:00+00:00,0.03248774,0.039,0.032755032,0.03156681,0.030837981,0.030246098,0.02969464,Chatfield Reservoir,39.534488,-105.070358
1438,2023-08-01 10:00:00+00:00,0.03375246,0.036,0.027805457,0.028026897,0.027051302,0.026435401,0.025931725,Chatfield Reservoir,39.534488,-105.070358
1439,2023-08-01 11:00:00+00:00,0.03026095,0.048,0.028270984,0.02348053,0.023653403,0.022865482,0.022365369,Chatfield Reservoir,39.534488,-105.070358
1440,2023-08-01 12:00:00+00:00,0.04178032,0.042,0.025883844,0.024318397,0.020653212,0.020786263,0.020179214,Chatfield Reservoir,39.534488,-105.070358
1441,2023-08-01 13:00:00+00:00,0.038723834,0.038,0.03853449,0.025945125,0.024794243,0.02216695,0.022260213,Chatfield Reservoir,39.534488,-105.070358
1442,2023-08-01 14:00:00+00:00,0.040234253,0.041,0.04081937,0.04066891,0.031373505,0.030591497,0.028894572,Chatfield Reservoir,39.534488,-105.070358
1443,2023-08-01 15:00:00+00:00,0.046947185,0.05,0.04630786,0.046785332,0.046670098,0.040185582,0.0396861,Chatfield Reservoir,39.534488,-105.070358
1444,2023-08-01 16:00:00+00:00,0.05767216,0.056999999999999995,0.054835826,0.054286476,0.054663293,0.054581616,0.050456394,Chatfield Reservoir,39.534488,-105.070358
1445,2023-08-01 17:00:00+00:00,0.06340757,0.066,0.06411366,0.061533198,0.06108471,0.06136035,0.06130789,Chatfield Reservoir,39.534488,-105.070358
1446,2023-08-01 18:00:00+00:00,0.070016146,0.06299999999999999,0.06709111,0.06775384,0.065537095,0.06518363,0.06537909,Chatfield Reservoir,39.534488,-105.070358
1447,2023-08-01 19:00:00+00:00,0.06329175,0.072,0.071102686,0.06835835,0.068929546,0.06710811,0.06683343,Chatfield Reservoir,39.534488,-105.070358
1448,2023-08-01 20:00:00+00:00,0.07349226,0.077,0.063624635,0.07090434,0.068510115,0.06899792,0.06746743,Chatfield Reservoir,39.534488,-105.070358
1449,2023-08-01 21:00:00+00:00,0.07665624,0.064,0.07253647,0.06330024,0.0696315,0.06755383,0.06798142,Chatfield Reservoir,39.534488,-105.070358
1450,2023-08-01 22:00:00+00:00,0.058844075,0.061000000000000006,0.071105935,0.06745398,0.059619293,0.06504586,0.06324715,Chatfield Reservoir,39.534488,-105.070358
1451,2023-08-01 23:00:00+00:00,0.057047404,0.062,0.055091195,0.06498291,0.062132284,0.055533294,0.060267054,Chatfield Reservoir,39.534488,-105.070358
1452,2023-08-02 00:00:00+00:00,0.058412686,0.056999999999999995,0.05374691,0.052120086,0.06026714,0.057816464,0.05184916,Chatfield Reservoir,39.534488,-105.070358
1453,2023-08-02 01:00:00+00:00,0.050763726,0.054,0.05219973,0.048567176,0.047289662,0.05382777,0.05179918,Chatfield Reservoir,39.534488,-105.070358
1454,2023-08-02 02:00:00+00:00,0.04936728,0.046,0.046048682,0.047204927,0.04432429,0.043288182,0.048735797,Chatfield Reservoir,39.534488,-105.070358
1455,2023-08-02 03:00:00+00:00,0.041417137,0.042,0.044812933,0.042045537,0.043006755,0.040513325,0.039623268,Chatfield Reservoir,39.534488,-105.070358
1456,2023-08-02 04:00:00+00:00,0.039060164,0.041,0.0385022,0.041337598,0.03900646,0.03985039,0.037669007,Chatfield Reservoir,39.534488,-105.070358
1457,2023-08-02 05:00:00+00:00,0.038156886,0.038,0.036313847,0.035858322,0.0381949,0.036171567,0.03690745,Chatfield Reservoir,39.534488,-105.070358
1458,2023-08-02 06:00:00+00:00,0.034789357,0.037,0.03493593,0.033431876,0.03305661,0.035073128,0.03331403,Chatfield Reservoir,39.534488,-105.070358
1459,2023-08-02 07:00:00+00:00,0.033335682,0.031999999999999994,0.031328786,0.031447656,0.030215792,0.029894147,0.03163331,Chatfield Reservoir,39.534488,-105.070358
