,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
1205,2023-07-22 17:00:00+00:00,0.054049972,0.054,0.054481834,0.054474827,0.056229163,0.056172583,0.05620609,Evergreen,39.620408,-105.33872
1206,2023-07-22 18:00:00+00:00,0.05594083,0.059,0.055992845,0.05638127,0.05637482,0.057950478,0.057902887,Evergreen,39.620408,-105.33872
1207,2023-07-22 19:00:00+00:00,0.060697876,0.064,0.057360142,0.057408027,0.057778914,0.057772715,0.05923871,Evergreen,39.620408,-105.33872
1208,2023-07-22 20:00:00+00:00,0.0651782,0.068,0.06148062,0.05841258,0.058457643,0.058811642,0.058805823,Evergreen,39.620408,-105.33872
1209,2023-07-22 21:00:00+00:00,0.06835602,0.064,0.06517592,0.061866798,0.059063233,0.059105527,0.05943529,Evergreen,39.620408,-105.33872
1210,2023-07-22 22:00:00+00:00,0.06294467,0.066,0.06772539,0.06490804,0.06192442,0.059286866,0.059326977,Evergreen,39.620408,-105.33872
1211,2023-07-22 23:00:00+00:00,0.06535823,0.067,0.062088132,0.06624785,0.06376153,0.060991887,0.05848737,Evergreen,39.620408,-105.33872
1212,2023-07-23 00:00:00+00:00,0.06436721,0.061000000000000006,0.06268628,0.059953105,0.06346316,0.061271157,0.05875878,Evergreen,39.620408,-105.33872
1213,2023-07-23 01:00:00+00:00,0.054000705,0.05500000000000001,0.057698052,0.056419965,0.054244213,0.057168268,0.055298783,Evergreen,39.620408,-105.33872
1214,2023-07-23 02:00:00+00:00,0.048681695,0.042,0.04765333,0.050454233,0.049442697,0.047657765,0.050101947,Evergreen,39.620408,-105.33872
1215,2023-07-23 03:00:00+00:00,0.03652325,0.038,0.04287406,0.042095203,0.044401746,0.043505862,0.041958082,Evergreen,39.620408,-105.33872
1216,2023-07-23 04:00:00+00:00,0.03547444,0.036,0.034152314,0.03883815,0.038191553,0.040290713,0.03948518,Evergreen,39.620408,-105.33872
1217,2023-07-23 05:00:00+00:00,0.033035744,0.036,0.032571048,0.031567466,0.035595275,0.034996074,0.03693145,Evergreen,39.620408,-105.33872
1218,2023-07-23 06:00:00+00:00,0.03321279,0.033,0.030637525,0.03028323,0.029407537,0.033150822,0.032597777,Evergreen,39.620408,-105.33872
1219,2023-07-23 07:00:00+00:00,0.030336246,0.036,0.03051565,0.028509729,0.02819417,0.02735974,0.030906256,Evergreen,39.620408,-105.33872
1220,2023-07-23 08:00:00+00:00,0.032805078,0.033,0.02809997,0.028239595,0.026447227,0.026144981,0.025343243,Evergreen,39.620408,-105.33872
1221,2023-07-23 09:00:00+00:00,0.030250605,0.035,0.030093402,0.026466893,0.026589742,0.024904324,0.024617879,Evergreen,39.620408,-105.33872
1222,2023-07-23 10:00:00+00:00,0.03228764,0.031000000000000003,0.028552996,0.028435256,0.02529861,0.025412047,0.023845341,Evergreen,39.620408,-105.33872
1223,2023-07-23 11:00:00+00:00,0.02820543,0.031999999999999994,0.029205792,0.026295988,0.026190752,0.023204902,0.023313655,Evergreen,39.620408,-105.33872
1224,2023-07-23 12:00:00+00:00,0.028752996,0.03,0.025886087,0.026677081,0.02407195,0.023972629,0.021135096,Evergreen,39.620408,-105.33872
1225,2023-07-23 13:00:00+00:00,0.02820398,0.025000000000000005,0.027283836,0.02501786,0.025694925,0.023401573,0.023314433,Evergreen,39.620408,-105.33872
1226,2023-07-23 14:00:00+00:00,0.032951795,0.028999999999999998,0.03518125,0.03451119,0.032840632,0.0333314,0.031723168,Evergreen,39.620408,-105.33872
1227,2023-07-23 15:00:00+00:00,0.040129907,0.041,0.043103494,0.044768725,0.044276617,0.043112945,0.04343251,Evergreen,39.620408,-105.33872
1228,2023-07-23 16:00:00+00:00,0.049703516,0.053000000000000005,0.048966993,0.051276088,0.052535795,0.05219138,0.05146652,Evergreen,39.620408,-105.33872
1229,2023-07-23 17:00:00+00:00,0.056719687,0.05500000000000001,0.053572044,0.052960794,0.05489213,0.055891167,0.055644006,Evergreen,39.620408,-105.33872
1230,2023-07-23 18:00:00+00:00,0.056165792,0.054,0.057903796,0.05511411,0.05455299,0.056314856,0.05718304,Evergreen,39.620408,-105.33872
1231,2023-07-23 19:00:00+00:00,0.054754745,0.054,0.056943312,0.05852296,0.055844713,0.05529629,0.05698187,Evergreen,39.620408,-105.33872
1232,2023-07-23 20:00:00+00:00,0.055296984,0.052,0.05606019,0.058086425,0.05963019,0.056940828,0.056393094,Evergreen,39.620408,-105.33872
1233,2023-07-23 21:00:00+00:00,0.053185057,0.05500000000000001,0.056494143,0.05720112,0.05919412,0.06074269,0.058065236,Evergreen,39.620408,-105.33872
1234,2023-07-23 22:00:00+00:00,0.057042297,0.05500000000000001,0.055275157,0.058332838,0.059023455,0.061019916,0.062543035,Evergreen,39.620408,-105.33872
1235,2023-07-23 23:00:00+00:00,0.05381184,0.051,0.05578149,0.054179482,0.0571405,0.057828527,0.059800886,Evergreen,39.620408,-105.33872
1236,2023-07-24 00:00:00+00:00,0.05022291,0.056,0.052658174,0.054298755,0.052845675,0.05567784,0.05632686,Evergreen,39.620408,-105.33872
1237,2023-07-24 01:00:00+00:00,0.051958166,0.045,0.04626406,0.048122868,0.049513064,0.048203494,0.050778482,Evergreen,39.620408,-105.33872
1238,2023-07-24 02:00:00+00:00,0.038406793,0.04,0.044956725,0.0407745,0.04225143,0.04338682,0.042310093,Evergreen,39.620408,-105.33872
1239,2023-07-24 03:00:00+00:00,0.036831032,0.034,0.03542372,0.040162057,0.036703773,0.03803706,0.03903709,Evergreen,39.620408,-105.33872
1240,2023-07-24 04:00:00+00:00,0.031277873,0.034,0.03370746,0.03265291,0.036686346,0.03346877,0.034709897,Evergreen,39.620408,-105.33872
1241,2023-07-24 05:00:00+00:00,0.031224415,0.031999999999999994,0.028922867,0.030752754,0.029836271,0.033585057,0.03058277,Evergreen,39.620408,-105.33872
1242,2023-07-24 06:00:00+00:00,0.029179374,0.028000000000000004,0.028535303,0.026770553,0.028391391,0.027525812,0.031056276,Evergreen,39.620408,-105.33872
1243,2023-07-24 07:00:00+00:00,0.025304142,0.028000000000000004,0.026250152,0.025742054,0.024133718,0.025716688,0.024871059,Evergreen,39.620408,-105.33872
1244,2023-07-24 08:00:00+00:00,0.02620287,0.026,0.024080215,0.024786687,0.024347195,0.022846729,0.024332954,Evergreen,39.620408,-105.33872
1245,2023-07-24 09:00:00+00:00,0.024511361,0.028000000000000004,0.024665616,0.02309836,0.023712846,0.023307163,0.021913415,Evergreen,39.620408,-105.33872
1246,2023-07-24 10:00:00+00:00,0.025644988,0.03,0.023009302,0.023122147,0.021760354,0.022335934,0.021955885,Evergreen,39.620408,-105.33872
1247,2023-07-24 11:00:00+00:00,0.026382828,0.028999999999999998,0.022992192,0.0209872,0.021087492,0.019793471,0.020343421,Evergreen,39.620408,-105.33872
1248,2023-07-24 12:00:00+00:00,0.026253631,0.027000000000000003,0.024279969,0.021691741,0.01995734,0.020049121,0.018858947,Evergreen,39.620408,-105.33872
1249,2023-07-24 13:00:00+00:00,0.026125697,0.026,0.025577538,0.024046607,0.021856997,0.020341795,0.020421453,Evergreen,39.620408,-105.33872
1250,2023-07-24 14:00:00+00:00,0.031861287,0.019,0.031952403,0.031542365,0.030362315,0.028680583,0.027543943,Evergreen,39.620408,-105.33872
1251,2023-07-24 15:00:00+00:00,0.030888356,0.048,0.040378544,0.04044729,0.040139116,0.039279573,0.038120195,Evergreen,39.620408,-105.33872
1252,2023-07-24 16:00:00+00:00,0.05480715,0.05500000000000001,0.03945234,0.046981126,0.047036864,0.04679824,0.04618865,Evergreen,39.620408,-105.33872
1253,2023-07-24 17:00:00+00:00,0.057393983,0.05500000000000001,0.057193067,0.0437262,0.050387535,0.050434876,0.050247118,Evergreen,39.620408,-105.33872
1254,2023-07-24 18:00:00+00:00,0.055830017,0.061000000000000006,0.05834301,0.05816197,0.04536395,0.051701862,0.05174427,Evergreen,39.620408,-105.33872
1255,2023-07-24 19:00:00+00:00,0.06256007,0.064,0.05695015,0.05925483,0.059082285,0.046348203,0.052588258,Evergreen,39.620408,-105.33872
1256,2023-07-24 20:00:00+00:00,0.06443785,0.072,0.06280024,0.05754702,0.059801195,0.059629858,0.046783876,Evergreen,39.620408,-105.33872
1257,2023-07-24 21:00:00+00:00,0.07297263,0.075,0.0641768,0.06269031,0.05769374,0.059910454,0.059744142,Evergreen,39.620408,-105.33872
1258,2023-07-24 22:00:00+00:00,0.07306406,0.056,0.07080543,0.06321969,0.061913133,0.057285324,0.059350908,Evergreen,39.620408,-105.33872
1259,2023-07-24 23:00:00+00:00,0.051767986,0.038,0.0674618,0.06559527,0.05915917,0.057973277,0.053676732,Evergreen,39.620408,-105.33872
1260,2023-07-25 00:00:00+00:00,0.040528033,0.043,0.051204804,0.06279053,0.061348077,0.055776086,0.054705985,Evergreen,39.620408,-105.33872
1261,2023-07-25 01:00:00+00:00,0.04134849,0.048,0.039069794,0.04674569,0.055963714,0.054773152,0.049961235,Evergreen,39.620408,-105.33872
1262,2023-07-25 02:00:00+00:00,0.04244602,0.034,0.035763774,0.03400504,0.04046973,0.048387885,0.047348917,Evergreen,39.620408,-105.33872
1263,2023-07-25 03:00:00+00:00,0.029323114,0.041,0.037006833,0.031917553,0.03043306,0.03624044,0.04323804,Evergreen,39.620408,-105.33872
1264,2023-07-25 04:00:00+00:00,0.037932828,0.027000000000000003,0.027194673,0.03314336,0.028632717,0.027211811,0.03269898,Evergreen,39.620408,-105.33872
1265,2023-07-25 05:00:00+00:00,0.02396493,0.025000000000000005,0.0333435,0.024791084,0.03010799,0.025794238,0.02442966,Evergreen,39.620408,-105.33872
1266,2023-07-25 06:00:00+00:00,0.023295902,0.025000000000000005,0.022478791,0.0297697,0.022075474,0.027208036,0.023050815,Evergreen,39.620408,-105.33872
1267,2023-07-25 07:00:00+00:00,0.023241749,0.027000000000000003,0.021917706,0.021302095,0.027698146,0.020451829,0.02530968,Evergreen,39.620408,-105.33872
1268,2023-07-25 08:00:00+00:00,0.02377881,0.027000000000000003,0.02083344,0.019835023,0.01928473,0.0253798,0.018444601,Evergreen,39.620408,-105.33872
1269,2023-07-25 09:00:00+00:00,0.022763357,0.028000000000000004,0.020247616,0.017912997,0.01698414,0.01643562,0.022471577,Evergreen,39.620408,-105.33872
1270,2023-07-25 10:00:00+00:00,0.023623686,0.027000000000000003,0.019513696,0.017510224,0.015386673,0.0144771645,0.013935027,Evergreen,39.620408,-105.33872
1271,2023-07-25 11:00:00+00:00,0.02290302,0.024000000000000004,0.020237902,0.016887492,0.015052754,0.0129896365,0.012095632,Evergreen,39.620408,-105.33872
1272,2023-07-25 12:00:00+00:00,0.02260162,0.021,0.021777615,0.019700823,0.016820665,0.015159005,0.013279372,Evergreen,39.620408,-105.33872
1273,2023-07-25 13:00:00+00:00,0.022752937,0.016,0.023890907,0.023253422,0.021514995,0.019056126,0.017657984,Evergreen,39.620408,-105.33872
1274,2023-07-25 14:00:00+00:00,0.026487622,0.024000000000000004,0.03111536,0.03193907,0.03146262,0.030172873,0.028406955,Evergreen,39.620408,-105.33872
1275,2023-07-25 15:00:00+00:00,0.035903122,0.038,0.037737675,0.041059922,0.041660067,0.04133071,0.04050195,Evergreen,39.620408,-105.33872
1276,2023-07-25 16:00:00+00:00,0.044881146,0.048,0.043079663,0.04449924,0.047135647,0.047588672,0.04736451,Evergreen,39.620408,-105.33872
1277,2023-07-25 17:00:00+00:00,0.050409097,0.054,0.047383063,0.0458734,0.04711657,0.049369726,0.04972743,Evergreen,39.620408,-105.33872
1278,2023-07-25 18:00:00+00:00,0.054940924,0.054,0.051291127,0.04863397,0.04723322,0.0483882,0.050376102,Evergreen,39.620408,-105.33872
1279,2023-07-25 19:00:00+00:00,0.053982932,0.05500000000000001,0.054947235,0.051663384,0.04913136,0.047766067,0.048863113,Evergreen,39.620408,-105.33872
1280,2023-07-25 20:00:00+00:00,0.055145994,0.06299999999999999,0.054103754,0.054985642,0.05175787,0.049176544,0.04779851,Evergreen,39.620408,-105.33872
1281,2023-07-25 21:00:00+00:00,0.063190155,0.082,0.054803256,0.05384976,0.054720003,0.051400743,0.04874526,Evergreen,39.620408,-105.33872
1282,2023-07-25 22:00:00+00:00,0.08496895,0.074,0.06283013,0.055136427,0.05420121,0.055089924,0.05171709,Evergreen,39.620408,-105.33872
1283,2023-07-25 23:00:00+00:00,0.06749244,0.056999999999999995,0.07952936,0.05961526,0.052252118,0.051304996,0.052200716,Evergreen,39.620408,-105.33872
1284,2023-07-26 00:00:00+00:00,0.055152897,0.052,0.06573917,0.075557254,0.05870163,0.05155729,0.05062302,Evergreen,39.620408,-105.33872
1285,2023-07-26 01:00:00+00:00,0.048035614,0.038,0.05118974,0.059415,0.067574784,0.053329226,0.046960082,Evergreen,39.620408,-105.33872
1286,2023-07-26 02:00:00+00:00,0.034146134,0.035,0.043253075,0.04560017,0.052051935,0.058626033,0.047023237,Evergreen,39.620408,-105.33872
1287,2023-07-26 03:00:00+00:00,0.032565214,0.031999999999999994,0.03183268,0.038493052,0.04044187,0.046220236,0.051980164,Evergreen,39.620408,-105.33872
1288,2023-07-26 04:00:00+00:00,0.029223457,0.038,0.029701944,0.029157376,0.034904215,0.036728576,0.042032473,Evergreen,39.620408,-105.33872
1289,2023-07-26 05:00:00+00:00,0.03416053,0.04,0.026421493,0.02678334,0.02630157,0.031777035,0.033496626,Evergreen,39.620408,-105.33872
1290,2023-07-26 06:00:00+00:00,0.036262672,0.042,0.030979717,0.025076719,0.025393646,0.024938554,0.030079396,Evergreen,39.620408,-105.33872
1291,2023-07-26 07:00:00+00:00,0.037679814,0.035,0.032456897,0.028269883,0.022951424,0.02325914,0.022817018,Evergreen,39.620408,-105.33872
1292,2023-07-26 08:00:00+00:00,0.031260755,0.031000000000000003,0.033607323,0.029438984,0.025729284,0.0205961,0.020896286,Evergreen,39.620408,-105.33872
1293,2023-07-26 09:00:00+00:00,0.028913477,0.031000000000000003,0.0291259,0.03094233,0.02731793,0.023862962,0.018995011,Evergreen,39.620408,-105.33872
1294,2023-07-26 10:00:00+00:00,0.028280573,0.031000000000000003,0.026635408,0.026800621,0.028399607,0.025010342,0.021740224,Evergreen,39.620408,-105.33872
1295,2023-07-26 11:00:00+00:00,0.0272582,0.031000000000000003,0.025098661,0.023810124,0.02395577,0.025463497,0.022238553,Evergreen,39.620408,-105.33872
1296,2023-07-26 12:00:00+00:00,0.027395535,0.028000000000000004,0.024449876,0.0227491,0.021620033,0.02175499,0.023162069,Evergreen,39.620408,-105.33872
1297,2023-07-26 13:00:00+00:00,0.02630095,0.027000000000000003,0.025850775,0.023577267,0.022159375,0.021184696,0.021301132,Evergreen,39.620408,-105.33872
1298,2023-07-26 14:00:00+00:00,0.032365974,0.037,0.031859193,0.031532794,0.029848004,0.028797792,0.028092762,Evergreen,39.620408,-105.33872
1299,2023-07-26 15:00:00+00:00,0.04606109,0.05,0.042350587,0.041986383,0.04175602,0.040615916,0.03994445,Evergreen,39.620408,-105.33872
1300,2023-07-26 16:00:00+00:00,0.05687296,0.058,0.053287454,0.050320376,0.050036434,0.04986809,0.04911318,Evergreen,39.620408,-105.33872
1301,2023-07-26 17:00:00+00:00,0.060298398,0.06,0.059168927,0.05614733,0.053646944,0.05341832,0.05329434,Evergreen,39.620408,-105.33872
1302,2023-07-26 18:00:00+00:00,0.060211707,0.062,0.06053351,0.059534103,0.05676213,0.054456536,0.054255243,Evergreen,39.620408,-105.33872
1303,2023-07-26 19:00:00+00:00,0.061280567,0.067,0.059546944,0.059826296,0.0589324,0.056388747,0.054292843,Evergreen,39.620408,-105.33872
1304,2023-07-26 20:00:00+00:00,0.06313121,0.069,0.057480603,0.056063723,0.05629995,0.055499498,0.053190254,Evergreen,39.620408,-105.33872
1305,2023-07-26 21:00:00+00:00,0.066838615,0.071,0.06059891,0.056214385,0.05508269,0.055282094,0.054584946,Evergreen,39.620408,-105.33872
1306,2023-07-26 22:00:00+00:00,0.06749043,0.069,0.0631339,0.057846684,0.05394917,0.052942883,0.05312084,Evergreen,39.620408,-105.33872
1307,2023-07-26 23:00:00+00:00,0.06455034,0.067,0.062988326,0.05928479,0.054635547,0.050881818,0.049902953,Evergreen,39.620408,-105.33872
1308,2023-07-27 00:00:00+00:00,0.06254471,0.067,0.059999187,0.058769107,0.05577919,0.051716942,0.048264485,Evergreen,39.620408,-105.33872
1309,2023-07-27 01:00:00+00:00,0.06110758,0.053000000000000005,0.05615415,0.054147776,0.053116836,0.050586026,0.04702929,Evergreen,39.620408,-105.33872
1310,2023-07-27 02:00:00+00:00,0.045160905,0.042,0.053799476,0.0497519,0.048065715,0.04716236,0.04491966,Evergreen,39.620408,-105.33872
1311,2023-07-27 03:00:00+00:00,0.038665444,0.04,0.041688476,0.04884128,0.045243975,0.04362254,0.042760924,Evergreen,39.620408,-105.33872
1312,2023-07-27 04:00:00+00:00,0.03726072,0.053000000000000005,0.03601229,0.038461022,0.044660356,0.041304212,0.039773855,Evergreen,39.620408,-105.33872
1313,2023-07-27 05:00:00+00:00,0.050059613,0.051,0.034612786,0.033614427,0.03573834,0.041376166,0.038297538,Evergreen,39.620408,-105.33872
1314,2023-07-27 06:00:00+00:00,0.045651175,0.044,0.04467588,0.03169618,0.030812714,0.032815725,0.038133577,Evergreen,39.620408,-105.33872
1315,2023-07-27 07:00:00+00:00,0.039751694,0.037,0.041310016,0.040501,0.029098434,0.028275682,0.030154075,Evergreen,39.620408,-105.33872
1316,2023-07-27 08:00:00+00:00,0.033364363,0.033,0.035735965,0.03705254,0.036326796,0.02550372,0.02470834,Evergreen,39.620408,-105.33872
1317,2023-07-27 09:00:00+00:00,0.030183148,0.033,0.030474762,0.032382127,0.033515207,0.032857224,0.022844562,Evergreen,39.620408,-105.33872
1318,2023-07-27 10:00:00+00:00,0.029978104,0.031000000000000003,0.02778695,0.028017016,0.029650206,0.030661425,0.030067984,Evergreen,39.620408,-105.33872
1319,2023-07-27 11:00:00+00:00,0.027001025,0.028999999999999998,0.02620251,0.024410281,0.024613233,0.02611908,0.02705636,Evergreen,39.620408,-105.33872
1320,2023-07-27 12:00:00+00:00,0.025622245,0.031999999999999994,0.024114763,0.023459462,0.021896524,0.022079708,0.02344175,Evergreen,39.620408,-105.33872
1321,2023-07-27 13:00:00+00:00,0.029998397,0.031999999999999994,0.025210556,0.024013095,0.023470325,0.022161888,0.022313483,Evergreen,39.620408,-105.33872
1322,2023-07-27 14:00:00+00:00,0.037293475,0.038,0.03579859,0.032159273,0.031252876,0.030849552,0.029914552,Evergreen,39.620408,-105.33872
1323,2023-07-27 15:00:00+00:00,0.047555994,0.046,0.046961002,0.04578179,0.043066755,0.04242508,0.04215951,Evergreen,39.620408,-105.33872
1324,2023-07-27 16:00:00+00:00,0.054747473,0.042,0.05621206,0.055715144,0.05478674,0.052831396,0.05242506,Evergreen,39.620408,-105.33872
1325,2023-07-27 17:00:00+00:00,0.0479677,0.048,0.0597034,0.060934518,0.060530104,0.059827965,0.058530502,Evergreen,39.620408,-105.33872
1326,2023-07-27 18:00:00+00:00,0.05226355,0.056,0.052233797,0.062297378,0.06334365,0.06301229,0.062478527,Evergreen,39.620408,-105.33872
1327,2023-07-27 19:00:00+00:00,0.056873683,0.056,0.05311941,0.053092867,0.062297866,0.06323306,0.06294507,Evergreen,39.620408,-105.33872
1328,2023-07-27 20:00:00+00:00,0.055468854,0.06,0.05630011,0.052981693,0.052956957,0.06160195,0.06245429,Evergreen,39.620408,-105.33872
1329,2023-07-27 21:00:00+00:00,0.058384035,0.06299999999999999,0.054100372,0.054789558,0.051883068,0.05186005,0.059782773,Evergreen,39.620408,-105.33872
1330,2023-07-27 22:00:00+00:00,0.059847668,0.062,0.05532368,0.051868837,0.052463043,0.049821805,0.049800478,Evergreen,39.620408,-105.33872
1331,2023-07-27 23:00:00+00:00,0.057897434,0.052,0.055904895,0.05230129,0.04934525,0.04988159,0.047473453,Evergreen,39.620408,-105.33872
1332,2023-07-28 00:00:00+00:00,0.04873259,0.046,0.053940747,0.05247464,0.049664814,0.047159843,0.04762506,Evergreen,39.620408,-105.33872
1333,2023-07-28 01:00:00+00:00,0.041388992,0.041,0.043908566,0.047870167,0.046633933,0.044184234,0.041952986,Evergreen,39.620408,-105.33872
1334,2023-07-28 02:00:00+00:00,0.036383223,0.046,0.03674645,0.03871754,0.0420462,0.040939584,0.03870331,Evergreen,39.620408,-105.33872
1335,2023-07-28 03:00:00+00:00,0.04200217,0.04,0.032448195,0.032739677,0.03448998,0.037651263,0.03660309,Evergreen,39.620408,-105.33872
1336,2023-07-28 04:00:00+00:00,0.035253044,0.036,0.03719624,0.02928793,0.029549314,0.031214986,0.03420274,Evergreen,39.620408,-105.33872
1337,2023-07-28 05:00:00+00:00,0.032010425,0.031999999999999994,0.0313387,0.032938227,0.025817925,0.026071873,0.027692556,Evergreen,39.620408,-105.33872
1338,2023-07-28 06:00:00+00:00,0.028347088,0.03,0.028356142,0.027806308,0.029238997,0.022391487,0.022639427,Evergreen,39.620408,-105.33872
1339,2023-07-28 07:00:00+00:00,0.02706986,0.028000000000000004,0.025688885,0.02569606,0.02521213,0.026542312,0.020116186,Evergreen,39.620408,-105.33872
1340,2023-07-28 08:00:00+00:00,0.024936512,0.028000000000000004,0.024194336,0.023115236,0.023121513,0.022670496,0.023911472,Evergreen,39.620408,-105.33872
1341,2023-07-28 09:00:00+00:00,0.024607204,0.028000000000000004,0.022213306,0.021631358,0.020682491,0.020688372,0.020263266,Evergreen,39.620408,-105.33872
1342,2023-07-28 10:00:00+00:00,0.024661468,0.027000000000000003,0.022045843,0.020157404,0.019646388,0.01876683,0.01877232,Evergreen,39.620408,-105.33872
1343,2023-07-28 11:00:00+00:00,0.024783637,0.028000000000000004,0.022979053,0.020952335,0.019344535,0.018886222,0.018092865,Evergreen,39.620408,-105.33872
1344,2023-07-28 12:00:00+00:00,0.027161475,0.028000000000000004,0.02472552,0.023348419,0.021663968,0.020281669,0.01988853,Evergreen,39.620408,-105.33872
1345,2023-07-28 13:00:00+00:00,0.029216904,0.023,0.028597299,0.026723193,0.025594914,0.024200533,0.023077136,Evergreen,39.620408,-105.33872
1346,2023-07-28 14:00:00+00:00,0.03120012,0.035,0.035680912,0.035219405,0.033801556,0.03295639,0.031950492,Evergreen,39.620408,-105.33872
1347,2023-07-28 15:00:00+00:00,0.042789273,0.042,0.03960211,0.04309175,0.04273157,0.04167018,0.041078955,Evergreen,39.620408,-105.33872
1348,2023-07-28 16:00:00+00:00,0.047954686,0.053000000000000005,0.04871176,0.046032365,0.04895211,0.0486673,0.04790503,Evergreen,39.620408,-105.33872
1349,2023-07-28 17:00:00+00:00,0.056748394,0.058,0.051578443,0.05224083,0.049882576,0.05235311,0.052131925,Evergreen,39.620408,-105.33872
1350,2023-07-28 18:00:00+00:00,0.058771662,0.056,0.057426177,0.05280027,0.053402882,0.051280957,0.05340119,Evergreen,39.620408,-105.33872
1351,2023-07-28 19:00:00+00:00,0.05448661,0.052,0.057160597,0.055951145,0.05161373,0.052187365,0.050208963,Evergreen,39.620408,-105.33872
1352,2023-07-28 20:00:00+00:00,0.051428646,0.05500000000000001,0.05395603,0.05618432,0.055136465,0.05113421,0.05166095,Evergreen,39.620408,-105.33872
1353,2023-07-28 21:00:00+00:00,0.052585885,0.053000000000000005,0.049069256,0.0514164,0.053633727,0.052585945,0.048537284,Evergreen,39.620408,-105.33872
1354,2023-07-28 22:00:00+00:00,0.050356362,0.058,0.049984276,0.04710522,0.0491339,0.051155947,0.050211888,Evergreen,39.620408,-105.33872
1355,2023-07-28 23:00:00+00:00,0.054463793,0.051,0.047550302,0.047267966,0.044930268,0.046683718,0.0484656,Evergreen,39.620408,-105.33872
1356,2023-07-29 00:00:00+00:00,0.04722255,0.053000000000000005,0.050298296,0.044916105,0.044676974,0.04260207,0.04417237,Evergreen,39.620408,-105.33872
1357,2023-07-29 01:00:00+00:00,0.048470918,0.04,0.0427709,0.045086898,0.040527303,0.040312435,0.038436707,Evergreen,39.620408,-105.33872
1358,2023-07-29 02:00:00+00:00,0.034244608,0.037,0.042179096,0.037889533,0.039762147,0.035940047,0.035757184,Evergreen,39.620408,-105.33872
1359,2023-07-29 03:00:00+00:00,0.03333546,0.031000000000000003,0.03088197,0.037092946,0.033267204,0.03503226,0.031490535,Evergreen,39.620408,-105.33872
1360,2023-07-29 04:00:00+00:00,0.027681584,0.028999999999999998,0.029708091,0.027775235,0.033279706,0.029553005,0.031264335,Evergreen,39.620408,-105.33872
1361,2023-07-29 05:00:00+00:00,0.025836984,0.03,0.024709547,0.026304666,0.024574682,0.029844055,0.026245795,Evergreen,39.620408,-105.33872
1362,2023-07-29 06:00:00+00:00,0.02691465,0.03,0.02345233,0.02257925,0.023991646,0.022353355,0.02733871,Evergreen,39.620408,-105.33872
1363,2023-07-29 07:00:00+00:00,0.026005697,0.031999999999999994,0.023414126,0.0206853,0.01990303,0.02126305,0.019678384,Evergreen,39.620408,-105.33872
1364,2023-07-29 08:00:00+00:00,0.027768418,0.034,0.022804547,0.020776363,0.018365942,0.017622402,0.01892143,Evergreen,39.620408,-105.33872
1365,2023-07-29 09:00:00+00:00,0.030138211,0.035,0.024981584,0.02116475,0.019426038,0.017215703,0.01652631,Evergreen,39.620408,-105.33872
1366,2023-07-29 10:00:00+00:00,0.032070577,0.035,0.028148811,0.024327567,0.021192731,0.01967265,0.017723057,Evergreen,39.620408,-105.33872
1367,2023-07-29 11:00:00+00:00,0.032360386,0.04,0.03004463,0.027110925,0.023959596,0.021220472,0.01988296,Evergreen,39.620408,-105.33872
1368,2023-07-29 12:00:00+00:00,0.036899447,0.037,0.030795822,0.029017434,0.026570814,0.023824502,0.021420123,Evergreen,39.620408,-105.33872
1369,2023-07-29 13:00:00+00:00,0.035192925,0.034,0.03511204,0.030093582,0.028563334,0.02642469,0.02403901,Evergreen,39.620408,-105.33872
1370,2023-07-29 14:00:00+00:00,0.038068317,0.044,0.038998295,0.038934115,0.034959927,0.033767946,0.0321538,Evergreen,39.620408,-105.33872
1371,2023-07-29 15:00:00+00:00,0.049385823,0.04900000000000001,0.04434068,0.045065377,0.045016117,0.042077407,0.041249145,Evergreen,39.620408,-105.33872
1372,2023-07-29 16:00:00+00:00,0.053305123,0.053000000000000005,0.053679448,0.049492817,0.050083853,0.05004538,0.047928944,Evergreen,39.620408,-105.33872
1373,2023-07-29 17:00:00+00:00,0.05545019,0.056999999999999995,0.05576102,0.05608465,0.052435398,0.052936114,0.05290551,Evergreen,39.620408,-105.33872
1374,2023-07-29 18:00:00+00:00,0.058001112,0.064,0.056297436,0.05657925,0.05687628,0.05351917,0.05396739,Evergreen,39.620408,-105.33872
1375,2023-07-29 19:00:00+00:00,0.06541569,0.064,0.058517165,0.056943335,0.057207506,0.05748744,0.054350886,Evergreen,39.620408,-105.33872
1376,2023-07-29 20:00:00+00:00,0.06368831,0.066,0.06533427,0.05892816,0.05744054,0.057693653,0.05795984,Evergreen,39.620408,-105.33872
1377,2023-07-29 21:00:00+00:00,0.063862026,0.073,0.06150313,0.062972926,0.057122108,0.05571855,0.055958048,Evergreen,39.620408,-105.33872
1378,2023-07-29 22:00:00+00:00,0.07115893,0.066,0.061140478,0.05922173,0.06043072,0.05525389,0.053983513,Evergreen,39.620408,-105.33872
1379,2023-07-29 23:00:00+00:00,0.06148865,0.04900000000000001,0.06678796,0.05795903,0.05621691,0.057339657,0.052408777,Evergreen,39.620408,-105.33872
1380,2023-07-30 00:00:00+00:00,0.045840845,0.053000000000000005,0.057540454,0.06190991,0.05427341,0.05265643,0.053709432,Evergreen,39.620408,-105.33872
