,date,preds_0,actual_0,preds_1,actual_1,preds_2,actual_2,preds_3,actual_3,preds_4,actual_4
1640,2023-07-09 12:00:00+00:00,0.06965563,0.061624649859943974,0.07841007,0.061624649859943974,0.08109895,0.061624649859943974,0.084573075,0.061624649859943974,0.07674098,0.061624649859943974
1641,2023-07-09 13:00:00+00:00,0.0634859,0.07282913165266107,0.07005854,0.07282913165266107,0.07709505,0.07282913165266107,0.07936567,0.07282913165266107,0.08235319,0.07282913165266107
1642,2023-07-09 14:00:00+00:00,0.0835755,0.0784313725490196,0.07599684,0.0784313725490196,0.08094156,0.0784313725490196,0.08652069,0.0784313725490196,0.08832184,0.0784313725490196
1643,2023-07-09 15:00:00+00:00,0.099414006,0.08683473389355742,0.1036582,0.08683473389355742,0.09781203,0.08683473389355742,0.101673454,0.08683473389355742,0.10590918,0.08683473389355742
1644,2023-07-09 16:00:00+00:00,0.113051206,0.11484593837535015,0.12418323,0.11484593837535015,0.12779203,0.11484593837535015,0.122935176,0.11484593837535015,0.12596728,0.11484593837535015
1645,2023-07-09 17:00:00+00:00,0.13866892,0.13445378151260506,0.13692713,0.13445378151260506,0.14706248,0.13445378151260506,0.15019791,0.13445378151260506,0.14628652,0.13445378151260506
1646,2023-07-09 18:00:00+00:00,0.15299638,0.1568627450980392,0.15738773,0.1568627450980392,0.15574893,0.1568627450980392,0.16475268,0.1568627450980392,0.16734509,0.1568627450980392
1647,2023-07-09 19:00:00+00:00,0.17020032,0.17086834733893558,0.16597566,0.17086834733893558,0.17013836,0.17086834733893558,0.16865769,0.17086834733893558,0.17636916,0.17086834733893558
1648,2023-07-09 20:00:00+00:00,0.17922379,0.17366946778711484,0.17848046,0.17366946778711484,0.174537,0.17366946778711484,0.17826054,0.17366946778711484,0.17698139,0.17366946778711484
1649,2023-07-09 21:00:00+00:00,0.1781284,0.17366946778711484,0.18422088,0.17366946778711484,0.18354213,0.17366946778711484,0.18005168,0.17366946778711484,0.18326403,0.17366946778711484
1650,2023-07-09 22:00:00+00:00,0.17602189,0.1792717086834734,0.18074033,0.1792717086834734,0.18609971,0.1792717086834734,0.18552005,0.1792717086834734,0.18257944,0.1792717086834734
1651,2023-07-09 23:00:00+00:00,0.17899206,0.1904761904761905,0.17563385,0.1904761904761905,0.17973128,0.1904761904761905,0.18427673,0.1904761904761905,0.18379155,0.1904761904761905
1652,2023-07-10 00:00:00+00:00,0.18719146,0.18487394957983194,0.1755432,0.18487394957983194,0.17274854,0.18487394957983194,0.1761014,0.18487394957983194,0.17979577,0.18487394957983194
1653,2023-07-10 01:00:00+00:00,0.17008846,0.1792717086834734,0.17259316,0.1792717086834734,0.16373654,0.1792717086834734,0.16156879,0.1792717086834734,0.16421512,0.1792717086834734
1654,2023-07-10 02:00:00+00:00,0.16408637,0.1568627450980392,0.15458095,0.1568627450980392,0.1563972,0.1568627450980392,0.14991029,0.1568627450980392,0.14826436,0.1568627450980392
1655,2023-07-10 03:00:00+00:00,0.14450851,0.1400560224089636,0.15141797,0.1400560224089636,0.14460504,0.1400560224089636,0.14598149,0.1400560224089636,0.14071348,0.1400560224089636
1656,2023-07-10 04:00:00+00:00,0.13405062,0.12605042016806722,0.13811179,0.12605042016806722,0.1431872,0.12605042016806722,0.13778281,0.12605042016806722,0.13894491,0.12605042016806722
1657,2023-07-10 05:00:00+00:00,0.12294696,0.12324929971988795,0.13001147,0.12324929971988795,0.13303778,0.12324929971988795,0.13712741,0.12324929971988795,0.1325089,0.12324929971988795
1658,2023-07-10 06:00:00+00:00,0.12045565,0.12324929971988795,0.12018615,0.12324929971988795,0.12558869,0.12324929971988795,0.12808998,0.12324929971988795,0.13166285,0.12324929971988795
1659,2023-07-10 07:00:00+00:00,0.12005643,0.10084033613445378,0.11757034,0.10084033613445378,0.11736187,0.10084033613445378,0.121853806,0.10084033613445378,0.124039344,0.10084033613445378
1660,2023-07-10 08:00:00+00:00,0.100736156,0.12044817927170869,0.1169843,0.12044817927170869,0.1150469,0.12044817927170869,0.114873365,0.12044817927170869,0.118789315,0.12044817927170869
1661,2023-07-10 09:00:00+00:00,0.11810227,0.11764705882352941,0.100692734,0.11764705882352941,0.11359549,0.11764705882352941,0.11194077,0.11764705882352941,0.1117864,0.11764705882352941
1662,2023-07-10 10:00:00+00:00,0.11358768,0.11484593837535015,0.11399005,0.11484593837535015,0.10004544,0.11484593837535015,0.111038715,0.11484593837535015,0.1095732,0.11484593837535015
1663,2023-07-10 11:00:00+00:00,0.110975906,0.11764705882352941,0.10989413,0.11764705882352941,0.110212125,0.11764705882352941,0.09851997,0.11764705882352941,0.108026326,0.11764705882352941
1664,2023-07-10 12:00:00+00:00,0.11329824,0.11204481792717087,0.107740715,0.11204481792717087,0.10691583,0.11204481792717087,0.10717715,0.11204481792717087,0.09739865,0.11204481792717087
1665,2023-07-10 13:00:00+00:00,0.109363265,0.1092436974789916,0.11036324,0.1092436974789916,0.10629551,0.1092436974789916,0.105650015,0.1092436974789916,0.105857454,0.1092436974789916
1666,2023-07-10 14:00:00+00:00,0.11883873,0.05042016806722689,0.11892877,0.05042016806722689,0.11962323,0.05042016806722689,0.11663836,0.05042016806722689,0.11616833,0.05042016806722689
1667,2023-07-10 15:00:00+00:00,0.0930825,0.09243697478991597,0.13826418,0.09243697478991597,0.13832763,0.09243697478991597,0.13882789,0.09243697478991597,0.13671997,0.09243697478991597
1668,2023-07-10 16:00:00+00:00,0.12303199,0.13165266106442577,0.12350335,0.13165266106442577,0.15724975,0.13165266106442577,0.15729716,0.13165266106442577,0.1576564,0.13165266106442577
1669,2023-07-10 17:00:00+00:00,0.1456051,0.13165266106442577,0.13854925,0.13165266106442577,0.13892342,0.13165266106442577,0.16563733,0.13165266106442577,0.16567275,0.13165266106442577
1670,2023-07-10 18:00:00+00:00,0.14446118,0.14285714285714285,0.15650395,0.14285714285714285,0.15091267,0.14285714285714285,0.15121268,0.14285714285714285,0.17170155,0.14285714285714285
1671,2023-07-10 19:00:00+00:00,0.1480375,0.1484593837535014,0.14934096,0.1484593837535014,0.15860504,0.1484593837535014,0.15423441,0.1484593837535014,0.15447006,0.1484593837535014
1672,2023-07-10 20:00:00+00:00,0.1567221,0.1568627450980392,0.15634668,0.1568627450980392,0.15733676,0.1568627450980392,0.16446574,0.1568627450980392,0.16105588,0.1568627450980392
1673,2023-07-10 21:00:00+00:00,0.15197757,0.1596638655462185,0.15185827,0.1596638655462185,0.151555,0.1596638655462185,0.15238911,0.1596638655462185,0.15846053,0.1596638655462185
1674,2023-07-10 22:00:00+00:00,0.16402453,0.15406162464985995,0.15711427,0.15406162464985995,0.1570265,0.15406162464985995,0.15679398,0.15406162464985995,0.1574463,0.15406162464985995
1675,2023-07-10 23:00:00+00:00,0.15293552,0.1568627450980392,0.1622709,0.1568627450980392,0.15645222,0.1568627450980392,0.15637605,0.1568627450980392,0.15617204,0.1568627450980392
1676,2023-07-11 00:00:00+00:00,0.15646663,0.17086834733893558,0.15288176,0.17086834733893558,0.16045848,0.17086834733893558,0.15557644,0.17086834733893558,0.15551129,0.17086834733893558
1677,2023-07-11 01:00:00+00:00,0.16239452,0.1512605042016807,0.1481134,0.1512605042016807,0.1454783,0.1512605042016807,0.15137246,0.1512605042016807,0.14752658,0.1512605042016807
1678,2023-07-11 02:00:00+00:00,0.13903151,0.14285714285714285,0.14945531,0.14285714285714285,0.13941921,0.14285714285714285,0.13748638,0.14285714285714285,0.141853,0.14285714285714285
1679,2023-07-11 03:00:00+00:00,0.13756561,0.14285714285714285,0.13419946,0.14285714285714285,0.14147373,0.14285714285714285,0.13381103,0.14285714285714285,0.13221414,0.14285714285714285
1680,2023-07-11 04:00:00+00:00,0.13772741,0.14285714285714285,0.13306597,0.14285714285714285,0.13068247,0.14285714285714285,0.13637745,0.14285714285714285,0.12997249,0.14285714285714285
1681,2023-07-11 05:00:00+00:00,0.13748287,0.1400560224089636,0.13289967,0.1400560224089636,0.12946852,0.1400560224089636,0.1275415,0.1400560224089636,0.13245937,0.1400560224089636
1682,2023-07-11 06:00:00+00:00,0.13532105,0.13165266106442577,0.13303588,0.13165266106442577,0.12966612,0.13165266106442577,0.12690894,0.13165266106442577,0.12525852,0.13165266106442577
1683,2023-07-11 07:00:00+00:00,0.12848726,0.09803921568627451,0.13167982,0.09803921568627451,0.1299698,0.09803921568627451,0.12722808,0.09803921568627451,0.12485386,0.09803921568627451
1684,2023-07-11 08:00:00+00:00,0.10248819,0.11764705882352941,0.12655099,0.11764705882352941,0.12895232,0.11764705882352941,0.12754883,0.11764705882352941,0.12516999,0.11764705882352941
1685,2023-07-11 09:00:00+00:00,0.118623056,0.11764705882352941,0.10652286,0.11764705882352941,0.12458348,0.11764705882352941,0.1265868,0.11764705882352941,0.12534966,0.11764705882352941
1686,2023-07-11 10:00:00+00:00,0.115811735,0.11484593837535015,0.11661341,0.11484593837535015,0.107502714,0.11484593837535015,0.1225295,0.11484593837535015,0.12429068,0.11484593837535015
1687,2023-07-11 11:00:00+00:00,0.1128305,0.11204481792717087,0.11360322,0.11204481792717087,0.11420866,0.11204481792717087,0.10663356,0.11204481792717087,0.11978627,0.11204481792717087
1688,2023-07-11 12:00:00+00:00,0.11014845,0.1092436974789916,0.110752806,0.1092436974789916,0.11132057,0.1092436974789916,0.11181673,0.1092436974789916,0.105350524,0.1092436974789916
1689,2023-07-11 13:00:00+00:00,0.10868721,0.10644257703081232,0.10935818,0.10644257703081232,0.10978743,0.10644257703081232,0.11024022,0.10644257703081232,0.11065176,0.10644257703081232
1690,2023-07-11 14:00:00+00:00,0.11557824,0.11204481792717087,0.11719876,0.11204481792717087,0.11765201,0.11204481792717087,0.11797152,0.11204481792717087,0.11831628,0.11204481792717087
1691,2023-07-11 15:00:00+00:00,0.12945072,0.13445378151260506,0.13202845,0.13445378151260506,0.13313669,0.13445378151260506,0.13346457,0.13445378151260506,0.1336953,0.13445378151260506
1692,2023-07-11 16:00:00+00:00,0.15051463,0.15406162464985995,0.14632869,0.15406162464985995,0.14826804,0.15406162464985995,0.14911526,0.15406162464985995,0.14936087,0.15406162464985995
1693,2023-07-11 17:00:00+00:00,0.16522112,0.16246498599439776,0.16203222,0.16246498599439776,0.15872982,0.16246498599439776,0.16026318,0.16246498599439776,0.16091323,0.16246498599439776
1694,2023-07-11 18:00:00+00:00,0.16839273,0.1596638655462185,0.17094368,0.1596638655462185,0.16842505,0.1596638655462185,0.16581447,0.1596638655462185,0.16699786,0.1596638655462185
1695,2023-07-11 19:00:00+00:00,0.16428909,0.1568627450980392,0.17235048,0.1568627450980392,0.17437658,0.1568627450980392,0.17235714,0.1568627450980392,0.17028409,0.1568627450980392
1696,2023-07-11 20:00:00+00:00,0.16096546,0.1568627450980392,0.16769923,0.1568627450980392,0.17408723,0.1568627450980392,0.17572263,0.1568627450980392,0.17410886,0.1568627450980392
1697,2023-07-11 21:00:00+00:00,0.16151652,0.17647058823529413,0.1652328,0.17647058823529413,0.17062521,0.17647058823529413,0.17584483,0.17647058823529413,0.17716084,0.17647058823529413
1698,2023-07-11 22:00:00+00:00,0.18060859,0.2072829131652661,0.16635132,0.2072829131652661,0.16944605,0.2072829131652661,0.1740149,0.2072829131652661,0.17835832,0.2072829131652661
1699,2023-07-11 23:00:00+00:00,0.20799622,0.2184873949579832,0.18066004,0.2184873949579832,0.16870931,0.2184873949579832,0.17135754,0.2184873949579832,0.17521307,0.2184873949579832
1700,2023-07-12 00:00:00+00:00,0.2121028,0.21288515406162464,0.20140561,0.21288515406162464,0.17950626,0.21288515406162464,0.16972274,0.21288515406162464,0.17195079,0.21288515406162464
1701,2023-07-12 01:00:00+00:00,0.19200887,0.19327731092436978,0.19119999,0.19327731092436978,0.18374969,0.19327731092436978,0.16779071,0.19327731092436978,0.16028756,0.19327731092436978
1702,2023-07-12 02:00:00+00:00,0.17377074,0.18767507002801123,0.17257437,0.18767507002801123,0.17205128,0.18767507002801123,0.1671479,0.18767507002801123,0.1559487,0.18767507002801123
1703,2023-07-12 03:00:00+00:00,0.17675845,0.17647058823529413,0.16386329,0.17647058823529413,0.16303217,0.17647058823529413,0.16263947,0.17647058823529413,0.1586825,0.17647058823529413
1704,2023-07-12 04:00:00+00:00,0.16560291,0.16806722689075632,0.16586296,0.16806722689075632,0.15689772,0.16806722689075632,0.15626745,0.16806722689075632,0.155945,0.16806722689075632
1705,2023-07-12 05:00:00+00:00,0.16084531,0.14565826330532214,0.15869306,0.14565826330532214,0.15887363,0.14565826330532214,0.15202491,0.14565826330532214,0.15150164,0.14565826330532214
1706,2023-07-12 06:00:00+00:00,0.14260481,0.13445378151260506,0.15519005,0.13445378151260506,0.15366,0.13445378151260506,0.15380195,0.13445378151260506,0.14801487,0.13445378151260506
1707,2023-07-12 07:00:00+00:00,0.13528275,0.1092436974789916,0.14172018,0.1092436974789916,0.15066937,0.1092436974789916,0.14945655,0.1092436974789916,0.14957693,0.1092436974789916
1708,2023-07-12 08:00:00+00:00,0.1159926,0.1288515406162465,0.13567588,0.1288515406162465,0.1403757,0.1288515406162465,0.14768529,0.1288515406162465,0.14663033,0.1288515406162465
1709,2023-07-12 09:00:00+00:00,0.12993787,0.12605042016806722,0.11982472,0.12605042016806722,0.13429332,0.12605042016806722,0.13818198,0.12605042016806722,0.14460258,0.12605042016806722
1710,2023-07-12 10:00:00+00:00,0.12545793,0.12324929971988795,0.12858878,0.12324929971988795,0.120968364,0.12324929971988795,0.13307443,0.12324929971988795,0.13650894,0.12324929971988795
1711,2023-07-12 11:00:00+00:00,0.122334585,0.12044817927170869,0.12405736,0.12044817927170869,0.1264218,0.12044817927170869,0.12005517,0.12044817927170869,0.13068219,0.12044817927170869
1712,2023-07-12 12:00:00+00:00,0.11864768,0.11764705882352941,0.12007565,0.11764705882352941,0.1213472,0.11764705882352941,0.12331488,0.11764705882352941,0.117821224,0.11764705882352941
1713,2023-07-12 13:00:00+00:00,0.115453884,0.12324929971988795,0.11616242,0.12324929971988795,0.117169544,0.12324929971988795,0.118192784,0.12324929971988795,0.11982933,0.12324929971988795
1714,2023-07-12 14:00:00+00:00,0.12990907,0.1288515406162465,0.124682315,0.1288515406162465,0.12513624,0.1288515406162465,0.12586103,0.1288515406162465,0.12660325,0.1288515406162465
1715,2023-07-12 15:00:00+00:00,0.14536874,0.11484593837535015,0.14610583,0.11484593837535015,0.14269009,0.11484593837535015,0.14300752,0.11484593837535015,0.1435065,0.11484593837535015
1716,2023-07-12 16:00:00+00:00,0.14149472,0.1484593837535014,0.16495009,0.1484593837535014,0.16550475,0.1484593837535014,0.16291738,0.1484593837535014,0.1631484,0.1484593837535014
1717,2023-07-12 17:00:00+00:00,0.1680561,0.18767507002801123,0.16200788,0.18767507002801123,0.18096127,0.18767507002801123,0.1814001,0.18767507002801123,0.17948177,0.18767507002801123
1718,2023-07-12 18:00:00+00:00,0.20126536,0.20168067226890757,0.18189289,0.20168067226890757,0.1767891,0.20168067226890757,0.1922332,0.20168067226890757,0.19256824,0.20168067226890757
1719,2023-07-12 19:00:00+00:00,0.20790929,0.21568627450980393,0.20747408,0.21568627450980393,0.19101861,0.21568627450980393,0.18677223,0.21568627450980393,0.19897828,0.21568627450980393
1720,2023-07-12 20:00:00+00:00,0.21998897,0.2324929971988796,0.21161726,0.2324929971988796,0.21125267,0.2324929971988796,0.1977196,0.2324929971988796,0.19426966,0.2324929971988796
1721,2023-07-12 21:00:00+00:00,0.23296875,0.23809523809523808,0.21937934,0.23809523809523808,0.21257085,0.23809523809523808,0.21228223,0.23809523809523808,0.20170164,0.23809523809523808
1722,2023-07-12 22:00:00+00:00,0.22259295,0.2072829131652661,0.21756375,0.2072829131652661,0.20690055,0.2072829131652661,0.20161486,0.2072829131652661,0.20139325,0.2072829131652661
1723,2023-07-12 23:00:00+00:00,0.19294113,0.17366946778711484,0.2060433,0.17366946778711484,0.20287931,0.17366946778711484,0.19626056,0.17366946778711484,0.19294256,0.17366946778711484
1724,2023-07-13 00:00:00+00:00,0.17031208,0.17086834733893558,0.18625823,0.17086834733893558,0.19591781,0.17086834733893558,0.19358191,0.17086834733893558,0.18851434,0.17086834733893558
1725,2023-07-13 01:00:00+00:00,0.16361803,0.16526610644257703,0.1631349,0.16526610644257703,0.17361327,0.16526610644257703,0.18034801,0.16526610644257703,0.17866088,0.16526610644257703
1726,2023-07-13 02:00:00+00:00,0.15651608,0.1568627450980392,0.15510337,0.1568627450980392,0.15478188,0.1568627450980392,0.16219261,0.1568627450980392,0.1670183,0.1568627450980392
1727,2023-07-13 03:00:00+00:00,0.14973946,0.14285714285714285,0.14945099,0.14285714285714285,0.14851695,0.14285714285714285,0.14827898,0.14285714285714285,0.15415189,0.14285714285714285
1728,2023-07-13 04:00:00+00:00,0.14157087,0.13725490196078433,0.14715077,0.13725490196078433,0.14695032,0.13725490196078433,0.14621982,0.13725490196078433,0.14602108,0.13725490196078433
1729,2023-07-13 05:00:00+00:00,0.13770598,0.1288515406162465,0.1411201,0.1288515406162465,0.14487761,0.1288515406162465,0.1447259,0.1288515406162465,0.14413299,0.1288515406162465
1730,2023-07-13 06:00:00+00:00,0.13068257,0.12324929971988795,0.13785237,0.12324929971988795,0.14033026,0.12324929971988795,0.14336531,0.12324929971988795,0.14323518,0.12324929971988795
1731,2023-07-13 07:00:00+00:00,0.12545243,0.09243697478991597,0.13158801,0.09243697478991597,0.13686034,0.09243697478991597,0.13887398,0.09243697478991597,0.14149216,0.09243697478991597
1732,2023-07-13 08:00:00+00:00,0.10086972,0.11484593837535015,0.12659551,0.11484593837535015,0.13125408,0.11484593837535015,0.13562134,0.11484593837535015,0.13737163,0.11484593837535015
1733,2023-07-13 09:00:00+00:00,0.117350206,0.11484593837535015,0.10600567,0.11484593837535015,0.12563586,0.11484593837535015,0.12952332,0.11484593837535015,0.13333718,0.11484593837535015
1734,2023-07-13 10:00:00+00:00,0.11367328,0.11764705882352941,0.11574378,0.11764705882352941,0.10690733,0.11764705882352941,0.1234427,0.11764705882352941,0.12686878,0.11764705882352941
1735,2023-07-13 11:00:00+00:00,0.1148235,0.12324929971988795,0.11158779,0.12324929971988795,0.11317761,0.12324929971988795,0.105851315,0.12324929971988795,0.12007585,0.12324929971988795
1736,2023-07-13 12:00:00+00:00,0.11742822,0.11764705882352941,0.110758886,0.11764705882352941,0.108346775,0.11764705882352941,0.10964885,0.11764705882352941,0.10355855,0.11764705882352941
1737,2023-07-13 13:00:00+00:00,0.11493926,0.11204481792717087,0.11477991,0.11204481792717087,0.11018458,0.11204481792717087,0.108342975,0.11204481792717087,0.10934708,0.11204481792717087
1738,2023-07-13 14:00:00+00:00,0.12401237,0.11764705882352941,0.12600344,0.11764705882352941,0.12589975,0.11764705882352941,0.122653246,0.11764705882352941,0.12136465,0.11764705882352941
1739,2023-07-13 15:00:00+00:00,0.13762125,0.1288515406162465,0.14227806,0.1288515406162465,0.14365786,0.1288515406162465,0.14358298,0.1288515406162465,0.14128138,0.1288515406162465
1740,2023-07-13 16:00:00+00:00,0.15166493,0.15406162464985995,0.15889369,0.15406162464985995,0.16247056,0.15406162464985995,0.1635205,0.15406162464985995,0.16346514,0.15406162464985995
1741,2023-07-13 17:00:00+00:00,0.1712415,0.17366946778711484,0.16908658,0.17366946778711484,0.17482372,0.17366946778711484,0.17756857,0.17366946778711484,0.17832491,0.17366946778711484
1742,2023-07-13 18:00:00+00:00,0.18396714,0.18207282913165268,0.18161142,0.18207282913165268,0.17983648,0.18207282913165268,0.18437584,0.18207282913165268,0.18640572,0.18207282913165268
1743,2023-07-13 19:00:00+00:00,0.18816498,0.1904761904761905,0.19008031,0.1904761904761905,0.18811017,0.1904761904761905,0.18666086,0.1904761904761905,0.19018327,0.1904761904761905
1744,2023-07-13 20:00:00+00:00,0.19654816,0.19607843137254902,0.19414046,0.19607843137254902,0.19576542,0.19607843137254902,0.19412515,0.19607843137254902,0.1929441,0.19607843137254902
1745,2023-07-13 21:00:00+00:00,0.19759831,0.20448179271708683,0.19808337,0.20448179271708683,0.19608572,0.20448179271708683,0.1974225,0.20448179271708683,0.19609804,0.20448179271708683
1746,2023-07-13 22:00:00+00:00,0.20165601,0.21008403361344538,0.19483799,0.21008403361344538,0.19521555,0.21008403361344538,0.19367227,0.21008403361344538,0.19469133,0.21008403361344538
1747,2023-07-13 23:00:00+00:00,0.20327377,0.16806722689075632,0.19499618,0.16806722689075632,0.18974891,0.16806722689075632,0.19004044,0.16806722689075632,0.18885708,0.16806722689075632
1748,2023-07-14 00:00:00+00:00,0.16209954,0.13725490196078433,0.1918157,0.13725490196078433,0.18571007,0.13725490196078433,0.181803,0.13725490196078433,0.18202208,0.13725490196078433
1749,2023-07-14 01:00:00+00:00,0.13606815,0.1288515406162465,0.15677582,0.1288515406162465,0.17675155,0.1288515406162465,0.17245308,0.1288515406162465,0.16960286,0.1288515406162465
1750,2023-07-14 02:00:00+00:00,0.12948407,0.12324929971988795,0.13530995,0.12324929971988795,0.14932743,0.12324929971988795,0.1634622,0.12324929971988795,0.16032898,0.12324929971988795
1751,2023-07-14 03:00:00+00:00,0.12400605,0.10644257703081232,0.12897025,0.10644257703081232,0.1329898,0.10644257703081232,0.14378557,0.10644257703081232,0.15538445,0.10644257703081232
1752,2023-07-14 04:00:00+00:00,0.111303985,0.11204481792717087,0.12465811,0.11204481792717087,0.12806642,0.11204481792717087,0.1311899,0.11204481792717087,0.14021695,0.11204481792717087
1753,2023-07-14 05:00:00+00:00,0.11623453,0.1288515406162465,0.11567426,0.1288515406162465,0.12487779,0.1288515406162465,0.12753782,0.1288515406162465,0.13015118,0.1288515406162465
1754,2023-07-14 06:00:00+00:00,0.12853795,0.12044817927170869,0.11812992,0.12044817927170869,0.11773291,0.12044817927170869,0.1250569,0.12044817927170869,0.12731318,0.12044817927170869
1755,2023-07-14 07:00:00+00:00,0.11959297,0.10364145658263305,0.12645413,0.10364145658263305,0.118712336,0.10364145658263305,0.11838742,0.10364145658263305,0.12474218,0.10364145658263305
1756,2023-07-14 08:00:00+00:00,0.10803078,0.12605042016806722,0.12093826,0.12605042016806722,0.1260557,0.12605042016806722,0.11978942,0.12605042016806722,0.11951253,0.12605042016806722
1757,2023-07-14 09:00:00+00:00,0.12664478,0.12044817927170869,0.111944735,0.12044817927170869,0.121588334,0.12044817927170869,0.12575525,0.12044817927170869,0.120413855,0.12044817927170869
1758,2023-07-14 10:00:00+00:00,0.12016973,0.11484593837535015,0.12534009,0.11484593837535015,0.11432783,0.11484593837535015,0.122150004,0.11484593837535015,0.12570244,0.11484593837535015
1759,2023-07-14 11:00:00+00:00,0.11397849,0.12605042016806722,0.11823191,0.12605042016806722,0.12213715,0.12605042016806722,0.11310764,0.12605042016806722,0.11980211,0.12605042016806722
1760,2023-07-14 12:00:00+00:00,0.12177524,0.13725490196078433,0.11234932,0.13725490196078433,0.1154636,0.13725490196078433,0.118630745,0.13725490196078433,0.11103321,0.13725490196078433
1761,2023-07-14 13:00:00+00:00,0.1305686,0.13165266106442577,0.118701026,0.13165266106442577,0.112218164,0.13165266106442577,0.11460569,0.13165266106442577,0.11712845,0.13165266106442577
1762,2023-07-14 14:00:00+00:00,0.13447331,0.09803921568627451,0.13367143,0.09803921568627451,0.12568912,0.09803921568627451,0.1209646,0.09803921568627451,0.12273046,0.09803921568627451
1763,2023-07-14 15:00:00+00:00,0.11979518,0.12324929971988795,0.14786449,0.12324929971988795,0.1472539,0.12324929971988795,0.14102672,0.12324929971988795,0.13737947,0.12324929971988795
1764,2023-07-14 16:00:00+00:00,0.14013974,0.14565826330532214,0.1372082,0.14565826330532214,0.16038872,0.14565826330532214,0.15988107,0.14565826330532214,0.1548768,0.14565826330532214
1765,2023-07-14 17:00:00+00:00,0.16159831,0.1512605042016807,0.15625516,0.1512605042016807,0.15367031,0.1512605042016807,0.17347467,0.1512605042016807,0.17305398,0.1512605042016807
1766,2023-07-14 18:00:00+00:00,0.15739891,0.1568627450980392,0.16738982,0.1568627450980392,0.16264507,0.1568627450980392,0.16040507,0.1568627450980392,0.17701863,0.1568627450980392
1767,2023-07-14 19:00:00+00:00,0.16042663,0.16526610644257703,0.16093391,0.16526610644257703,0.16937174,0.16526610644257703,0.16544703,0.16526610644257703,0.16360518,0.16526610644257703
1768,2023-07-14 20:00:00+00:00,0.16577451,0.17366946778711484,0.16113225,0.17366946778711484,0.16155224,0.17366946778711484,0.1684159,0.17366946778711484,0.16517949,0.17366946778711484
1769,2023-07-14 21:00:00+00:00,0.17696837,0.1904761904761905,0.16875193,0.1904761904761905,0.16472504,0.1904761904761905,0.16508284,0.1904761904761905,0.17102553,0.1904761904761905
1770,2023-07-14 22:00:00+00:00,0.19070363,0.20168067226890757,0.17621316,0.20168067226890757,0.16889895,0.20168067226890757,0.16532977,0.20168067226890757,0.16564965,0.20168067226890757
1771,2023-07-14 23:00:00+00:00,0.19926661,0.20448179271708683,0.18756512,0.20448179271708683,0.17514683,0.20448179271708683,0.1689019,0.20448179271708683,0.1658184,0.20448179271708683
1772,2023-07-15 00:00:00+00:00,0.19712517,0.20168067226890757,0.1917921,0.20168067226890757,0.18227817,0.20168067226890757,0.17223787,0.20168067226890757,0.16706595,0.20168067226890757
1773,2023-07-15 01:00:00+00:00,0.18537277,0.16806722689075632,0.18046774,0.16806722689075632,0.17654331,0.16806722689075632,0.1694223,0.16806722689075632,0.16163991,0.16806722689075632
1774,2023-07-15 02:00:00+00:00,0.15122363,0.14565826330532214,0.1682532,0.14565826330532214,0.16473876,0.14565826330532214,0.16192281,0.14565826330532214,0.15661803,0.14565826330532214
1775,2023-07-15 03:00:00+00:00,0.1399626,0.13165266106442577,0.14504808,0.13165266106442577,0.15749305,0.13165266106442577,0.15476786,0.13165266106442577,0.1524247,0.13165266106442577
1776,2023-07-15 04:00:00+00:00,0.13052817,0.12044817927170869,0.1378071,0.12044817927170869,0.1415121,0.12044817927170869,0.15126127,0.12044817927170869,0.14899522,0.12044817927170869
1777,2023-07-15 05:00:00+00:00,0.12064927,0.1092436974789916,0.12911874,0.1092436974789916,0.1345516,0.1092436974789916,0.1375263,0.1092436974789916,0.1457856,0.1092436974789916
1778,2023-07-15 06:00:00+00:00,0.11120042,0.09523809523809525,0.12068396,0.09523809523809525,0.12712891,0.09523809523809525,0.13156605,0.09523809523809525,0.13414654,0.09523809523809525
1779,2023-07-15 07:00:00+00:00,0.098498985,0.0784313725490196,0.11178178,0.0784313725490196,0.1192066,0.0784313725490196,0.12462413,0.0784313725490196,0.12856737,0.0784313725490196
1780,2023-07-15 08:00:00+00:00,0.08464635,0.09243697478991597,0.10077859,0.09243697478991597,0.11131227,0.09243697478991597,0.117642194,0.09243697478991597,0.12248882,0.09243697478991597
1781,2023-07-15 09:00:00+00:00,0.09419964,0.08683473389355742,0.08769967,0.08683473389355742,0.10041321,0.08683473389355742,0.10932807,0.08683473389355742,0.11489244,0.08683473389355742
1782,2023-07-15 10:00:00+00:00,0.088016585,0.08403361344537816,0.094133474,0.08403361344537816,0.089009054,0.08403361344537816,0.099571206,0.08403361344537816,0.1072308,0.08403361344537816
1783,2023-07-15 11:00:00+00:00,0.08537072,0.07563025210084034,0.08861456,0.07563025210084034,0.09340741,0.07563025210084034,0.08919971,0.07563025210084034,0.098072335,0.07563025210084034
1784,2023-07-15 12:00:00+00:00,0.07779431,0.07282913165266107,0.085512064,0.07282913165266107,0.08803332,0.07282913165266107,0.09198087,0.07282913165266107,0.08847839,0.07282913165266107
1785,2023-07-15 13:00:00+00:00,0.07890512,0.09243697478991597,0.08253369,0.09243697478991597,0.088041075,0.09243697478991597,0.08998273,0.09243697478991597,0.09303796,0.09243697478991597
