,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
1405,2023-08-11 11:00:00+00:00,0.02444171,0.015,0.03075811,0.03261234,0.03320967,0.03240986,0.032213897,0.03241615,0.033538263,Five Points,39.751184,-104.987625
1406,2023-08-11 12:00:00+00:00,0.013844557,0.02,0.02118025,0.025444726,0.026768893,0.02719969,0.02664048,0.026511624,0.0266466,Five Points,39.751184,-104.987625
1407,2023-08-11 13:00:00+00:00,0.022515541,0.023,0.017678948,0.021181209,0.023305634,0.023998613,0.024222704,0.023945116,0.023879806,Five Points,39.751184,-104.987625
1408,2023-08-11 14:00:00+00:00,0.0272789,0.024000000000000004,0.026870618,0.024592418,0.025706105,0.026420038,0.026683694,0.026777051,0.026635166,Five Points,39.751184,-104.987625
1409,2023-08-11 15:00:00+00:00,0.0336198,0.034,0.03650919,0.036294885,0.035722148,0.03560986,0.03561339,0.035657316,0.035692018,Five Points,39.751184,-104.987625
1410,2023-08-11 16:00:00+00:00,0.04700237,0.051,0.04664408,0.048252366,0.04817346,0.0481272,0.048025344,0.048056282,0.048126828,Five Points,39.751184,-104.987625
1411,2023-08-11 17:00:00+00:00,0.061509717,0.059,0.05800959,0.05781691,0.058475703,0.058448356,0.058431536,0.05851024,0.05874498,Five Points,39.751184,-104.987625
1412,2023-08-11 18:00:00+00:00,0.06290536,0.062,0.06513175,0.063113764,0.06301362,0.06330358,0.06330087,0.06342231,0.06344093,Five Points,39.751184,-104.987625
1413,2023-08-11 19:00:00+00:00,0.063743,0.065,0.064610094,0.066008575,0.0647186,0.06465698,0.064771876,0.06478376,0.06497345,Five Points,39.751184,-104.987625
1414,2023-08-11 20:00:00+00:00,0.0656055,0.067,0.06436882,0.06493352,0.0659582,0.06494536,0.06489944,0.0649519,0.0649656,Five Points,39.751184,-104.987625
1415,2023-08-11 21:00:00+00:00,0.06629891,0.071,0.064916275,0.06407782,0.06452287,0.06538442,0.06453639,0.06449803,0.064552434,Five Points,39.751184,-104.987625
1416,2023-08-11 22:00:00+00:00,0.0681203,0.072,0.06350684,0.062564015,0.06190672,0.062278442,0.0630071,0.062258318,0.0622196,Five Points,39.751184,-104.987625
1417,2023-08-11 23:00:00+00:00,0.06752394,0.056,0.0636125,0.060385916,0.059660107,0.059118018,0.05943086,0.06006861,0.05936081,Five Points,39.751184,-104.987625
1418,2023-08-12 00:00:00+00:00,0.05092608,0.05,0.060349785,0.057861034,0.055640303,0.05509963,0.054681547,0.054930996,0.055463377,Five Points,39.751184,-104.987625
1419,2023-08-12 01:00:00+00:00,0.047978997,0.045,0.04867314,0.05493286,0.052991457,0.051054254,0.050551876,0.050151363,0.050399482,Five Points,39.751184,-104.987625
1420,2023-08-12 02:00:00+00:00,0.04305962,0.039,0.045301855,0.045678023,0.049376264,0.048022743,0.04654336,0.046135493,0.045791537,Five Points,39.751184,-104.987625
1421,2023-08-12 03:00:00+00:00,0.03931091,0.04,0.04230216,0.043516506,0.043745507,0.046399336,0.045346774,0.04411416,0.04375114,Five Points,39.751184,-104.987625
1422,2023-08-12 04:00:00+00:00,0.04073172,0.045,0.040195547,0.041941762,0.042746283,0.04292279,0.045127794,0.044225674,0.0431036,Five Points,39.751184,-104.987625
1423,2023-08-12 05:00:00+00:00,0.04522929,0.04700000000000001,0.041450653,0.04110199,0.042253487,0.042827018,0.04296042,0.044731878,0.04395302,Five Points,39.751184,-104.987625
1424,2023-08-12 06:00:00+00:00,0.04612766,0.042,0.044351313,0.041326065,0.041061204,0.0419605,0.04241454,0.042523533,0.044102885,Five Points,39.751184,-104.987625
1425,2023-08-12 07:00:00+00:00,0.041406326,0.041,0.045528296,0.04397792,0.041552696,0.04135154,0.042028956,0.0423795,0.042471137,Five Points,39.751184,-104.987625
1426,2023-08-12 08:00:00+00:00,0.039303545,0.041,0.03969021,0.0433228,0.04196679,0.039954267,0.039790202,0.040364023,0.04069342,Five Points,39.751184,-104.987625
1427,2023-08-12 09:00:00+00:00,0.038647123,0.04,0.03698249,0.037305802,0.040301185,0.039173126,0.037534893,0.037397746,0.037940867,Five Points,39.751184,-104.987625
1428,2023-08-12 10:00:00+00:00,0.037384823,0.041,0.035957675,0.034553014,0.034799866,0.03711508,0.03621854,0.034910157,0.034789816,Five Points,39.751184,-104.987625
1429,2023-08-12 11:00:00+00:00,0.036471788,0.035,0.03230225,0.031069532,0.029981893,0.030164968,0.031925008,0.031226419,0.030161211,Five Points,39.751184,-104.987625
1430,2023-08-12 12:00:00+00:00,0.027650971,0.03,0.02929974,0.02588169,0.0250166,0.02430495,0.024420697,0.025557468,0.02507775,Five Points,39.751184,-104.987625
1431,2023-08-12 13:00:00+00:00,0.026144631,0.024000000000000004,0.023910193,0.025016293,0.02301831,0.02257303,0.022224545,0.022281818,0.022963522,Five Points,39.751184,-104.987625
1432,2023-08-12 14:00:00+00:00,0.026765049,0.021,0.028589316,0.027311457,0.02781318,0.026998075,0.026828507,0.026685076,0.02671864,Five Points,39.751184,-104.987625
1433,2023-08-12 15:00:00+00:00,0.029803121,0.024000000000000004,0.03472328,0.035733335,0.0352425,0.035401937,0.03512304,0.03505512,0.03496241,Five Points,39.751184,-104.987625
1434,2023-08-12 16:00:00+00:00,0.03771484,0.025000000000000005,0.043311123,0.04604221,0.04643489,0.046275996,0.04634706,0.046157245,0.04607702,Five Points,39.751184,-104.987625
1435,2023-08-12 17:00:00+00:00,0.033839937,0.033,0.04673923,0.05022222,0.051749352,0.05199734,0.051873147,0.051933397,0.051737085,Five Points,39.751184,-104.987625
1436,2023-08-12 18:00:00+00:00,0.043717813,0.04,0.04458672,0.05259625,0.05449429,0.05532177,0.05543336,0.055409845,0.055428486,Five Points,39.751184,-104.987625
1437,2023-08-12 19:00:00+00:00,0.04579514,0.053000000000000005,0.04941821,0.049942117,0.054455243,0.05555232,0.055936083,0.055940337,0.055987004,Five Points,39.751184,-104.987625
1438,2023-08-12 20:00:00+00:00,0.054967087,0.054,0.04830807,0.050641876,0.050986324,0.054113153,0.054863673,0.055065066,0.05504565,Five Points,39.751184,-104.987625
1439,2023-08-12 21:00:00+00:00,0.052768417,0.05500000000000001,0.053692684,0.048952103,0.050778992,0.05106141,0.053679932,0.054310076,0.05449373,Five Points,39.751184,-104.987625
1440,2023-08-12 22:00:00+00:00,0.05440147,0.054,0.05216519,0.052839626,0.049020566,0.050558273,0.050800174,0.053093843,0.053695947,Five Points,39.751184,-104.987625
1441,2023-08-12 23:00:00+00:00,0.05170043,0.052,0.052111693,0.050449,0.050989963,0.04778878,0.049100645,0.049308315,0.051374283,Five Points,39.751184,-104.987625
1442,2023-08-13 00:00:00+00:00,0.049257986,0.051,0.048946537,0.04925488,0.04797161,0.048413564,0.045721974,0.046833016,0.047010053,Five Points,39.751184,-104.987625
1443,2023-08-13 01:00:00+00:00,0.04770302,0.045,0.04597044,0.045760736,0.04596911,0.045047842,0.045380916,0.043334104,0.04417852,Five Points,39.751184,-104.987625
1444,2023-08-13 02:00:00+00:00,0.04185353,0.04,0.04446332,0.04330442,0.04316667,0.043310847,0.042638667,0.042886462,0.04137604,Five Points,39.751184,-104.987625
1445,2023-08-13 03:00:00+00:00,0.037400827,0.036,0.03905457,0.040792063,0.03998271,0.039881922,0.03999305,0.039459594,0.03966108,Five Points,39.751184,-104.987625
1446,2023-08-13 04:00:00+00:00,0.03479343,0.033,0.03596496,0.037066694,0.03832405,0.03770193,0.037619513,0.037715033,0.037234478,Five Points,39.751184,-104.987625
1447,2023-08-13 05:00:00+00:00,0.032970812,0.031999999999999994,0.03441525,0.035208803,0.035999604,0.036952857,0.03645163,0.036381394,0.036468074,Five Points,39.751184,-104.987625
1448,2023-08-13 06:00:00+00:00,0.032381203,0.033,0.033154275,0.03415078,0.034715883,0.035301268,0.036050998,0.035635743,0.0355733,Five Points,39.751184,-104.987625
1449,2023-08-13 07:00:00+00:00,0.032987267,0.031999999999999994,0.03247164,0.033031587,0.033762667,0.034189735,0.03465728,0.035287354,0.034914687,Five Points,39.751184,-104.987625
1450,2023-08-13 08:00:00+00:00,0.03138274,0.028000000000000004,0.032264348,0.031867072,0.03228345,0.032835778,0.033176444,0.033573825,0.03415327,Five Points,39.751184,-104.987625
1451,2023-08-13 09:00:00+00:00,0.026940301,0.033,0.030065745,0.030769149,0.030467816,0.03077893,0.031210797,0.031496257,0.03186339,Five Points,39.751184,-104.987625
1452,2023-08-13 10:00:00+00:00,0.03235547,0.035,0.025971586,0.028353227,0.028877482,0.028658085,0.028886845,0.029223531,0.029471295,Five Points,39.751184,-104.987625
1453,2023-08-13 11:00:00+00:00,0.03254085,0.028000000000000004,0.029166808,0.023903571,0.025559718,0.025928477,0.02577634,0.02593655,0.026197009,Five Points,39.751184,-104.987625
1454,2023-08-13 12:00:00+00:00,0.022051254,0.036,0.02754388,0.024633752,0.021072656,0.022053236,0.02227036,0.022181608,0.022286147,Five Points,39.751184,-104.987625
1455,2023-08-13 13:00:00+00:00,0.036670636,0.031999999999999994,0.020959653,0.024670836,0.022882503,0.021065652,0.021523459,0.02163779,0.021576477,Five Points,39.751184,-104.987625
1456,2023-08-13 14:00:00+00:00,0.03120694,0.042,0.036231622,0.025488332,0.027340274,0.026430883,0.025532389,0.02580411,0.025901394,Five Points,39.751184,-104.987625
1457,2023-08-13 15:00:00+00:00,0.04606215,0.043,0.035181753,0.038709007,0.03273872,0.03358223,0.03310898,0.032573983,0.03280581,Five Points,39.751184,-104.987625
1458,2023-08-13 16:00:00+00:00,0.04583228,0.045,0.048985567,0.041197643,0.043398403,0.039623417,0.04025443,0.03986797,0.03931139,Five Points,39.751184,-104.987625
1459,2023-08-13 17:00:00+00:00,0.05163444,0.048,0.05256419,0.054960586,0.049668357,0.051138997,0.048527934,0.04899341,0.048674,Five Points,39.751184,-104.987625
1460,2023-08-13 18:00:00+00:00,0.05304467,0.051,0.057016123,0.057661522,0.059217677,0.05583436,0.056691993,0.055514906,0.05568169,Five Points,39.751184,-104.987625
1461,2023-08-13 19:00:00+00:00,0.054472912,0.052,0.056685407,0.059409134,0.059832897,0.060852267,0.05885694,0.05922185,0.05911816,Five Points,39.751184,-104.987625
1462,2023-08-13 20:00:00+00:00,0.054681603,0.051,0.05736072,0.058938526,0.060926028,0.061244752,0.061997116,0.06071055,0.060861483,Five Points,39.751184,-104.987625
1463,2023-08-13 21:00:00+00:00,0.05261981,0.05,0.056617092,0.058598425,0.05983059,0.06145299,0.061715607,0.062349245,0.06126962,Five Points,39.751184,-104.987625
1464,2023-08-13 22:00:00+00:00,0.051268853,0.04900000000000001,0.054160465,0.05727167,0.05889023,0.059930272,0.06132697,0.061561126,0.062167127,Five Points,39.751184,-104.987625
1465,2023-08-13 23:00:00+00:00,0.047722854,0.048,0.050098047,0.052289933,0.054765686,0.056108292,0.05699717,0.058235794,0.058454856,Five Points,39.751184,-104.987625
1466,2023-08-14 00:00:00+00:00,0.045292165,0.048,0.04503723,0.046647772,0.048245665,0.050186552,0.051303815,0.052081402,0.053220123,Five Points,39.751184,-104.987625
1467,2023-08-14 01:00:00+00:00,0.04509246,0.045,0.042798735,0.04264134,0.043708954,0.044900376,0.046502728,0.047489144,0.048215788,Five Points,39.751184,-104.987625
1468,2023-08-14 02:00:00+00:00,0.042778607,0.044,0.042860873,0.041346725,0.04123926,0.042063724,0.043084536,0.044530425,0.045455415,Five Points,39.751184,-104.987625
1469,2023-08-14 03:00:00+00:00,0.04168336,0.037,0.040555503,0.040612515,0.039528117,0.03944534,0.040135883,0.041029055,0.04234644,Five Points,39.751184,-104.987625
1470,2023-08-14 04:00:00+00:00,0.03560015,0.04,0.039992943,0.039141994,0.03918584,0.038310338,0.03823947,0.038854755,0.03968705,Five Points,39.751184,-104.987625
1471,2023-08-14 05:00:00+00:00,0.03962048,0.043,0.03537732,0.038763497,0.038083788,0.038119666,0.037366647,0.037302658,0.037887033,Five Points,39.751184,-104.987625
1472,2023-08-14 06:00:00+00:00,0.04203727,0.046,0.038598474,0.03526472,0.037865467,0.037321188,0.037350997,0.036696687,0.036637835,Five Points,39.751184,-104.987625
1473,2023-08-14 07:00:00+00:00,0.044602763,0.043,0.040325638,0.03733913,0.034716174,0.036731753,0.036287285,0.036312833,0.035714414,Five Points,39.751184,-104.987625
1474,2023-08-14 08:00:00+00:00,0.04045307,0.039,0.04220387,0.038206164,0.035663474,0.033569265,0.03521794,0.034834184,0.034857742,Five Points,39.751184,-104.987625
1475,2023-08-14 09:00:00+00:00,0.035652123,0.034,0.037208874,0.038892515,0.03524064,0.033090707,0.03134542,0.032784995,0.03242405,Five Points,39.751184,-104.987625
1476,2023-08-14 10:00:00+00:00,0.030864779,0.033,0.032607038,0.0340009,0.035494212,0.032360148,0.030589128,0.029131362,0.030439278,Five Points,39.751184,-104.987625
1477,2023-08-14 11:00:00+00:00,0.029708812,0.026,0.027430924,0.028830951,0.029946234,0.03116642,0.028624078,0.027212031,0.025985477,Five Points,39.751184,-104.987625
1478,2023-08-14 12:00:00+00:00,0.0219796,0.017,0.025624905,0.02398487,0.024954533,0.025750931,0.026656505,0.024750466,0.023654137,Five Points,39.751184,-104.987625
1479,2023-08-14 13:00:00+00:00,0.01922045,0.016,0.02328517,0.02547712,0.024511725,0.025086436,0.025587438,0.026193546,0.024815582,Five Points,39.751184,-104.987625
1480,2023-08-14 14:00:00+00:00,0.024045246,0.022,0.026543504,0.028643854,0.029755726,0.029246114,0.029576506,0.02989411,0.030326085,Five Points,39.751184,-104.987625
1481,2023-08-14 15:00:00+00:00,0.030878289,0.028000000000000004,0.032571983,0.03386277,0.03483934,0.035426006,0.035113398,0.035339084,0.0355838,Five Points,39.751184,-104.987625
1482,2023-08-14 16:00:00+00:00,0.037375715,0.039,0.040005486,0.040984605,0.041618347,0.042145673,0.042536013,0.04231114,0.042493526,Five Points,39.751184,-104.987625
1483,2023-08-14 17:00:00+00:00,0.048382536,0.04700000000000001,0.04677746,0.048523992,0.049110234,0.049496666,0.04982231,0.050047908,0.049904387,Five Points,39.751184,-104.987625
1484,2023-08-14 18:00:00+00:00,0.054523267,0.054,0.055976454,0.05477595,0.056002926,0.056399237,0.05660095,0.056670755,0.056717917,Five Points,39.751184,-104.987625
1485,2023-08-14 19:00:00+00:00,0.059149966,0.06299999999999999,0.059753764,0.060986225,0.06000881,0.060960732,0.06122051,0.061267607,0.06117781,Five Points,39.751184,-104.987625
1486,2023-08-14 20:00:00+00:00,0.066961445,0.072,0.062380493,0.062912606,0.063963056,0.06315458,0.06388244,0.0640371,0.06400196,Five Points,39.751184,-104.987625
1487,2023-08-14 21:00:00+00:00,0.0742619,0.074,0.068190485,0.06406784,0.06454179,0.06546487,0.06477485,0.06536035,0.06547091,Five Points,39.751184,-104.987625
1488,2023-08-14 22:00:00+00:00,0.073443666,0.066,0.073764876,0.068420045,0.06476829,0.06518925,0.06599714,0.06540412,0.06590832,Five Points,39.751184,-104.987625
1489,2023-08-14 23:00:00+00:00,0.062158693,0.06299999999999999,0.07137222,0.07165236,0.06705878,0.063876934,0.064243056,0.06494043,0.06442022,Five Points,39.751184,-104.987625
1490,2023-08-15 00:00:00+00:00,0.05968924,0.059,0.05871256,0.06645708,0.06668617,0.062890835,0.06027033,0.06057215,0.061156753,Five Points,39.751184,-104.987625
1491,2023-08-15 01:00:00+00:00,0.053793535,0.05500000000000001,0.05452399,0.053825565,0.05917876,0.059351947,0.0564069,0.05435017,0.05459444,Five Points,39.751184,-104.987625
1492,2023-08-15 02:00:00+00:00,0.050424118,0.045,0.04924004,0.049705565,0.049293835,0.052852117,0.05297961,0.05071457,0.04907089,Five Points,39.751184,-104.987625
1493,2023-08-15 03:00:00+00:00,0.040892668,0.037,0.045733627,0.04498194,0.045274857,0.04497379,0.047859725,0.047967922,0.0459181,Five Points,39.751184,-104.987625
1494,2023-08-15 04:00:00+00:00,0.036886014,0.04,0.039909795,0.04289376,0.042391114,0.042614963,0.04235811,0.044950802,0.045051757,Five Points,39.751184,-104.987625
1495,2023-08-15 05:00:00+00:00,0.03981792,0.038,0.03737208,0.0392744,0.041414406,0.041006114,0.04120419,0.04096299,0.043524433,Five Points,39.751184,-104.987625
1496,2023-08-15 06:00:00+00:00,0.037761576,0.035,0.03926318,0.037576564,0.038909145,0.04058355,0.040241357,0.040417254,0.04018805,Five Points,39.751184,-104.987625
1497,2023-08-15 07:00:00+00:00,0.035172142,0.028000000000000004,0.037437413,0.038550943,0.03732648,0.038311187,0.039651565,0.03935799,0.039522585,Five Points,39.751184,-104.987625
1498,2023-08-15 08:00:00+00:00,0.029436475,0.035,0.034963816,0.03665032,0.037495505,0.036559224,0.037344947,0.0385051,0.038227633,Five Points,39.751184,-104.987625
1499,2023-08-15 09:00:00+00:00,0.034790866,0.03,0.0301737,0.034056693,0.035335086,0.03600249,0.03523763,0.03592439,0.037048277,Five Points,39.751184,-104.987625
1500,2023-08-15 10:00:00+00:00,0.028228736,0.03,0.03281149,0.029265273,0.032124203,0.033152163,0.033711463,0.03304384,0.033706978,Five Points,39.751184,-104.987625
1501,2023-08-15 11:00:00+00:00,0.027129652,0.03,0.025363373,0.028943174,0.026199093,0.028389852,0.029215904,0.029680379,0.029084917,Five Points,39.751184,-104.987625
1502,2023-08-15 12:00:00+00:00,0.025826557,0.022,0.02279828,0.021575905,0.023979831,0.02213202,0.02355817,0.024118958,0.024460295,Five Points,39.751184,-104.987625
1503,2023-08-15 13:00:00+00:00,0.019532135,0.016,0.023078695,0.021149788,0.020481667,0.0217867,0.020802403,0.021537215,0.021892987,Five Points,39.751184,-104.987625
1504,2023-08-15 14:00:00+00:00,0.020970209,0.02,0.023841377,0.025866851,0.024893237,0.02458193,0.025235986,0.024719091,0.025198838,Five Points,39.751184,-104.987625
1505,2023-08-15 15:00:00+00:00,0.030539809,0.038,0.03137775,0.03289008,0.033722665,0.033337913,0.03320881,0.03353333,0.033213418,Five Points,39.751184,-104.987625
1506,2023-08-15 16:00:00+00:00,0.049532406,0.05,0.04278903,0.04324889,0.043855585,0.04423083,0.043986436,0.04387609,0.044207066,Five Points,39.751184,-104.987625
1507,2023-08-15 17:00:00+00:00,0.05793723,0.053000000000000005,0.057541765,0.053765167,0.053979535,0.054289956,0.05453919,0.054363586,0.054260924,Five Points,39.751184,-104.987625
1508,2023-08-15 18:00:00+00:00,0.059175406,0.065,0.0638758,0.06361526,0.06129327,0.061413474,0.061551604,0.061610278,0.061564628,Five Points,39.751184,-104.987625
1509,2023-08-15 19:00:00+00:00,0.069183126,0.069,0.063203275,0.066652425,0.066463165,0.06484528,0.06490661,0.064891465,0.064823404,Five Points,39.751184,-104.987625
1510,2023-08-15 20:00:00+00:00,0.06900109,0.073,0.06919735,0.06466741,0.067396134,0.067242526,0.06601224,0.06604146,0.06596996,Five Points,39.751184,-104.987625
1511,2023-08-15 21:00:00+00:00,0.073237,0.072,0.06876679,0.06892041,0.065157995,0.06752365,0.06738908,0.06633248,0.066355705,Five Points,39.751184,-104.987625
1512,2023-08-15 22:00:00+00:00,0.07019028,0.075,0.071617536,0.06802556,0.0681556,0.064840466,0.066938914,0.06681844,0.065828726,Five Points,39.751184,-104.987625
1513,2023-08-15 23:00:00+00:00,0.073479906,0.073,0.0677766,0.06893955,0.06594786,0.06606075,0.06315608,0.065007865,0.064898446,Five Points,39.751184,-104.987625
1514,2023-08-16 00:00:00+00:00,0.067145035,0.073,0.06771685,0.06317584,0.064090334,0.061621625,0.061715707,0.05928396,0.060862735,Five Points,39.751184,-104.987625
1515,2023-08-16 01:00:00+00:00,0.06392751,0.062,0.05745809,0.057846334,0.054932784,0.055566624,0.05374318,0.05381511,0.051881675,Five Points,39.751184,-104.987625
1516,2023-08-16 02:00:00+00:00,0.052188966,0.054,0.054169282,0.050192952,0.050407678,0.048575815,0.04902217,0.04763029,0.04768949,Five Points,39.751184,-104.987625
1517,2023-08-16 03:00:00+00:00,0.04838691,0.043,0.046794154,0.04791924,0.045643307,0.045790557,0.044327628,0.044713754,0.043438952,Five Points,39.751184,-104.987625
1518,2023-08-16 04:00:00+00:00,0.041880123,0.045,0.04603771,0.045076612,0.045819428,0.044029217,0.04416042,0.042791277,0.043169033,Five Points,39.751184,-104.987625
1519,2023-08-16 05:00:00+00:00,0.044658154,0.045,0.042363953,0.04504522,0.044335697,0.04493944,0.043377187,0.043498438,0.04216241,Five Points,39.751184,-104.987625
1520,2023-08-16 06:00:00+00:00,0.044482604,0.042,0.044213537,0.042625476,0.04456745,0.044018887,0.044504747,0.043183975,0.043295685,Five Points,39.751184,-104.987625
1521,2023-08-16 07:00:00+00:00,0.041956957,0.043,0.043985818,0.043773044,0.042534754,0.044068743,0.043620646,0.044032715,0.04281761,Five Points,39.751184,-104.987625
1522,2023-08-16 08:00:00+00:00,0.042133797,0.044,0.041227166,0.042898834,0.042723525,0.041730545,0.042980462,0.04259763,0.042983036,Five Points,39.751184,-104.987625
1523,2023-08-16 09:00:00+00:00,0.04253885,0.043,0.040703278,0.039923456,0.04130232,0.041157044,0.04033783,0.041409116,0.041050643,Five Points,39.751184,-104.987625
1524,2023-08-16 10:00:00+00:00,0.03962692,0.031000000000000003,0.039102197,0.03736101,0.03669087,0.037870727,0.037743475,0.03700555,0.038064156,Five Points,39.751184,-104.987625
1525,2023-08-16 11:00:00+00:00,0.025632339,0.03,0.034940712,0.034445103,0.03298317,0.032453194,0.033385426,0.033282883,0.032659587,Five Points,39.751184,-104.987625
1526,2023-08-16 12:00:00+00:00,0.026096284,0.028000000000000004,0.021860642,0.028772553,0.028387966,0.027323304,0.02696439,0.02757098,0.027502734,Five Points,39.751184,-104.987625
1527,2023-08-16 13:00:00+00:00,0.026502762,0.024000000000000004,0.024702482,0.022164995,0.025877194,0.025652498,0.025071548,0.024894085,0.025216416,Five Points,39.751184,-104.987625
1528,2023-08-16 14:00:00+00:00,0.026976746,0.023,0.029129378,0.028077338,0.027032858,0.028450588,0.028350543,0.02809494,0.028006945,Five Points,39.751184,-104.987625
1529,2023-08-16 15:00:00+00:00,0.034186307,0.033,0.037766993,0.038969643,0.03861047,0.038465787,0.038681325,0.038652953,0.0385516,Five Points,39.751184,-104.987625
1530,2023-08-16 16:00:00+00:00,0.048057217,0.046,0.04920369,0.05114615,0.051560678,0.0514798,0.05143869,0.051688537,0.051656608,Five Points,39.751184,-104.987625
1531,2023-08-16 17:00:00+00:00,0.058277752,0.056,0.06013638,0.06070176,0.06137423,0.061486598,0.061469834,0.061415475,0.061816953,Five Points,39.751184,-104.987625
1532,2023-08-16 18:00:00+00:00,0.060781684,0.06299999999999999,0.06285785,0.063910246,0.06419606,0.06447713,0.064469546,0.06451833,0.06455614,Five Points,39.751184,-104.987625
1533,2023-08-16 19:00:00+00:00,0.06394115,0.058,0.06189679,0.06319695,0.063897856,0.0640967,0.06424131,0.06417716,0.06425461,Five Points,39.751184,-104.987625
1534,2023-08-16 20:00:00+00:00,0.05712125,0.053000000000000005,0.062353794,0.06108782,0.06204287,0.06260284,0.0627587,0.06284028,0.062767945,Five Points,39.751184,-104.987625
1535,2023-08-16 21:00:00+00:00,0.054238807,0.054,0.057867672,0.06129536,0.06028288,0.06109045,0.06156285,0.061694566,0.061774213,Five Points,39.751184,-104.987625
1536,2023-08-16 22:00:00+00:00,0.05399486,0.05,0.054209933,0.056632977,0.05937201,0.058522932,0.05920741,0.059623495,0.059753895,Five Points,39.751184,-104.987625
1537,2023-08-16 23:00:00+00:00,0.047956686,0.048,0.051704943,0.05185235,0.05375055,0.056038093,0.05530572,0.055921193,0.05632089,Five Points,39.751184,-104.987625
1538,2023-08-17 00:00:00+00:00,0.046824943,0.04700000000000001,0.04678554,0.049199563,0.04930706,0.05083647,0.052784987,0.052139036,0.052698046,Five Points,39.751184,-104.987625
1539,2023-08-17 01:00:00+00:00,0.043752532,0.04700000000000001,0.04360157,0.043578394,0.045180786,0.045263387,0.046545237,0.048240833,0.047660682,Five Points,39.751184,-104.987625
1540,2023-08-17 02:00:00+00:00,0.04420727,0.045,0.041264784,0.041177116,0.04116282,0.042306423,0.042371582,0.043427784,0.04488541,Five Points,39.751184,-104.987625
1541,2023-08-17 03:00:00+00:00,0.04121554,0.046,0.040481906,0.038709223,0.03865431,0.038643908,0.03957172,0.03962708,0.040562846,Five Points,39.751184,-104.987625
1542,2023-08-17 04:00:00+00:00,0.044051368,0.04700000000000001,0.03951331,0.03904251,0.037888702,0.037848398,0.03784006,0.0386239,0.038673364,Five Points,39.751184,-104.987625
1543,2023-08-17 05:00:00+00:00,0.04587976,0.046,0.042888336,0.039507378,0.03916278,0.038259327,0.038226217,0.03821924,0.03891131,Five Points,39.751184,-104.987625
1544,2023-08-17 06:00:00+00:00,0.045250002,0.048,0.045124847,0.04261851,0.0399399,0.03966949,0.03895123,0.038924478,0.038918506,Five Points,39.751184,-104.987625
1545,2023-08-17 07:00:00+00:00,0.04707307,0.046,0.044179987,0.044070035,0.041956697,0.039807532,0.03959375,0.039019197,0.03899646,Five Points,39.751184,-104.987625
1546,2023-08-17 08:00:00+00:00,0.044166666,0.013000000000000001,0.04533237,0.04263498,0.04253872,0.04075931,0.039015535,0.03884354,0.038355567,Five Points,39.751184,-104.987625
1547,2023-08-17 09:00:00+00:00,0.019051025,0.021,0.041681282,0.042804196,0.040384583,0.04030278,0.038822565,0.037396334,0.037247755,Five Points,39.751184,-104.987625
1548,2023-08-17 10:00:00+00:00,0.022959767,0.024000000000000004,0.021730604,0.037837397,0.038853742,0.036750622,0.036682002,0.03545344,0.034235355,Five Points,39.751184,-104.987625
1549,2023-08-17 11:00:00+00:00,0.023058647,0.018,0.022204328,0.021577466,0.03210298,0.0329448,0.031247221,0.031193545,0.030209094,Five Points,39.751184,-104.987625
1550,2023-08-17 12:00:00+00:00,0.015709197,0.014000000000000002,0.019913394,0.01945468,0.019123256,0.025257612,0.02585416,0.024674447,0.024636805,Five Points,39.751184,-104.987625
1551,2023-08-17 13:00:00+00:00,0.018442258,0.016,0.019769037,0.021738164,0.021535574,0.021426385,0.02398522,0.024331119,0.023571676,Five Points,39.751184,-104.987625
1552,2023-08-17 14:00:00+00:00,0.02491629,0.02533333333333333,0.026843984,0.027439782,0.02818752,0.028121607,0.028115861,0.029338576,0.029570835,Five Points,39.751184,-104.987625
1553,2023-08-17 15:00:00+00:00,0.0347843,0.034666666666666665,0.03441953,0.035414647,0.03566342,0.035965934,0.03593919,0.03595,0.037067566,Five Points,39.751184,-104.987625
1554,2023-08-17 16:00:00+00:00,0.044697195,0.044,0.044813655,0.04458507,0.045143258,0.0453082,0.04556454,0.045543894,0.04554667,Five Points,39.751184,-104.987625
1555,2023-08-17 17:00:00+00:00,0.05552474,0.058,0.056248832,0.056325383,0.056190524,0.056534592,0.05663703,0.05674689,0.056737766,Five Points,39.751184,-104.987625
1556,2023-08-17 18:00:00+00:00,0.06640228,0.077,0.063856594,0.064328045,0.06437247,0.064301156,0.06442608,0.064422235,0.06435708,Five Points,39.751184,-104.987625
1557,2023-08-17 19:00:00+00:00,0.0788908,0.086,0.068613306,0.067052,0.067316756,0.06733942,0.06731676,0.067264706,0.067196324,Five Points,39.751184,-104.987625
1558,2023-08-17 20:00:00+00:00,0.08013085,0.076,0.0732833,0.06747276,0.06651544,0.06668628,0.06669947,0.06669522,0.06660674,Five Points,39.751184,-104.987625
1559,2023-08-17 21:00:00+00:00,0.069627665,0.07,0.07342943,0.06968189,0.06575257,0.065020055,0.06515285,0.06516319,0.06515865,Five Points,39.751184,-104.987625
1560,2023-08-17 22:00:00+00:00,0.0677085,0.058,0.067393266,0.06950993,0.066833414,0.063623816,0.06301824,0.06313286,0.06314313,Five Points,39.751184,-104.987625
