,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
1466,2023-08-04 21:00:00+00:00,0.033140928,0.03180952380952381,0.035688937,0.03908715,0.04379117,0.049258024,0.055113826,0.058697008,0.06024749,East Plains,39.638522,-104.569335
1467,2023-08-04 22:00:00+00:00,0.03397076,0.032190476190476186,0.03557739,0.03774554,0.040648904,0.044981577,0.050113056,0.055396393,0.058496468,East Plains,39.638522,-104.569335
1468,2023-08-04 23:00:00+00:00,0.034008108,0.03257142857142857,0.036201872,0.037578966,0.03940782,0.042030465,0.04606554,0.050705537,0.055280097,East Plains,39.638522,-104.569335
1469,2023-08-05 00:00:00+00:00,0.03452937,0.032952380952380955,0.03632218,0.03815977,0.0392768,0.04084755,0.043169226,0.046652984,0.050490353,East Plains,39.638522,-104.569335
1470,2023-08-05 01:00:00+00:00,0.031572998,0.03333333333333333,0.033469092,0.03493291,0.036389604,0.0373356,0.038724493,0.0407623,0.04375092,East Plains,39.638522,-104.569335
1471,2023-08-05 02:00:00+00:00,0.033343986,0.03371428571428572,0.031226512,0.032675307,0.033720408,0.034809817,0.035549972,0.03663984,0.038224183,East Plains,39.638522,-104.569335
1472,2023-08-05 03:00:00+00:00,0.032863278,0.034095238095238095,0.032415003,0.03079987,0.0318251,0.032599837,0.033442263,0.034015972,0.03485542,East Plains,39.638522,-104.569335
1473,2023-08-05 04:00:00+00:00,0.033899207,0.03447619047619048,0.03241329,0.032059085,0.03086309,0.03165376,0.032273587,0.032947138,0.033402942,East Plains,39.638522,-104.569335
1474,2023-08-05 05:00:00+00:00,0.0353974,0.03485714285714286,0.034736216,0.033588924,0.03332969,0.032425065,0.03304348,0.033525366,0.034042038,East Plains,39.638522,-104.569335
1475,2023-08-05 06:00:00+00:00,0.03457176,0.03523809523809524,0.035145875,0.034635548,0.033759613,0.033554897,0.032819793,0.033317734,0.033697776,East Plains,39.638522,-104.569335
1476,2023-08-05 07:00:00+00:00,0.034912024,0.03561904761904762,0.034247857,0.034693904,0.034287617,0.03357675,0.03340855,0.03281568,0.033204474,East Plains,39.638522,-104.569335
1477,2023-08-05 08:00:00+00:00,0.035700373,0.036000000000000004,0.03504285,0.034545723,0.03489124,0.034573063,0.03401031,0.033878725,0.0334277,East Plains,39.638522,-104.569335
1478,2023-08-05 09:00:00+00:00,0.035517316,0.03638095238095238,0.035241917,0.034731336,0.034323297,0.03460815,0.034343123,0.033880103,0.033774227,East Plains,39.638522,-104.569335
1479,2023-08-05 10:00:00+00:00,0.03568468,0.036761904761904766,0.034858294,0.034639087,0.034206755,0.033861317,0.03410423,0.0338807,0.033495933,East Plains,39.638522,-104.569335
1480,2023-08-05 11:00:00+00:00,0.035093866,0.037142857142857144,0.033983644,0.03332501,0.033139754,0.032771073,0.032473776,0.032681376,0.032490768,East Plains,39.638522,-104.569335
1481,2023-08-10 03:00:00+00:00,0.042059533,0.042,0.046111044,0.048943788,0.04921771,0.049549617,0.049860064,0.049430404,0.04928618,East Plains,39.638522,-104.569335
1482,2023-08-10 04:00:00+00:00,0.042159423,0.042,0.042209327,0.044731934,0.046743557,0.046971347,0.047265686,0.047543213,0.047153324,East Plains,39.638522,-104.569335
1483,2023-08-10 05:00:00+00:00,0.041636325,0.039,0.04177192,0.041804507,0.04362637,0.045276042,0.045471594,0.045726646,0.045973662,East Plains,39.638522,-104.569335
1484,2023-08-10 06:00:00+00:00,0.038780797,0.046,0.04097386,0.041066863,0.041090682,0.042547926,0.043927256,0.04409307,0.044316933,East Plains,39.638522,-104.569335
1485,2023-08-10 07:00:00+00:00,0.044947036,0.04700000000000001,0.03889469,0.040415894,0.04048518,0.040503997,0.041698404,0.042845916,0.04298855,East Plains,39.638522,-104.569335
1486,2023-08-10 08:00:00+00:00,0.045097552,0.048,0.043269347,0.038704783,0.039865293,0.039920732,0.039936256,0.040933855,0.041925937,East Plains,39.638522,-104.569335
1487,2023-08-10 09:00:00+00:00,0.046472497,0.048,0.043786038,0.042291056,0.038598787,0.03954069,0.03958709,0.039600212,0.0404707,East Plains,39.638522,-104.569335
1488,2023-08-10 10:00:00+00:00,0.04718346,0.04700000000000001,0.045672093,0.043378565,0.0421338,0.039099842,0.03988538,0.03992441,0.039935738,East Plains,39.638522,-104.569335
1489,2023-08-10 11:00:00+00:00,0.045230072,0.04900000000000001,0.04542329,0.044101078,0.04216845,0.041121397,0.03853403,0.039206285,0.039240472,East Plains,39.638522,-104.569335
1490,2023-08-10 12:00:00+00:00,0.04745457,0.048,0.043437608,0.043596853,0.04253388,0.04095541,0.040086154,0.037952535,0.038509782,East Plains,39.638522,-104.569335
1491,2023-08-10 13:00:00+00:00,0.046149675,0.045,0.045594085,0.042544376,0.042660605,0.04184637,0.04061387,0.039944146,0.03832708,East Plains,39.638522,-104.569335
1492,2023-08-10 14:00:00+00:00,0.04665788,0.045,0.047726903,0.04735737,0.045524098,0.04559803,0.045050994,0.044219565,0.043762673,East Plains,39.638522,-104.569335
1493,2023-08-10 15:00:00+00:00,0.049448505,0.052,0.05098894,0.05166567,0.051458906,0.050341163,0.050390005,0.050023794,0.04945617,East Plains,39.638522,-104.569335
1494,2023-08-10 16:00:00+00:00,0.057305004,0.056,0.054690864,0.05573366,0.056133438,0.056000695,0.055247642,0.055279694,0.05503711,East Plains,39.638522,-104.569335
1495,2023-08-10 17:00:00+00:00,0.059048712,0.06299999999999999,0.06054573,0.0585593,0.05925552,0.059532568,0.059441306,0.05896918,0.058988843,East Plains,39.638522,-104.569335
1496,2023-08-10 18:00:00+00:00,0.066023745,0.067,0.061280504,0.062487192,0.061035626,0.06155107,0.061750423,0.06169198,0.061417524,East Plains,39.638522,-104.569335
1497,2023-08-10 19:00:00+00:00,0.06775725,0.068,0.06655794,0.06259493,0.06354749,0.062357105,0.06278602,0.06294232,0.06289978,East Plains,39.638522,-104.569335
1498,2023-08-10 20:00:00+00:00,0.0678095,0.07,0.06751753,0.06652454,0.06327443,0.06410581,0.06302544,0.06341261,0.06355077,East Plains,39.638522,-104.569335
1499,2023-08-10 21:00:00+00:00,0.06687788,0.067,0.06463533,0.064424716,0.06367646,0.06106772,0.06175759,0.060855705,0.06117881,East Plains,39.638522,-104.569335
1500,2023-08-10 22:00:00+00:00,0.062436853,0.061000000000000006,0.062331002,0.06092255,0.060780812,0.06023859,0.058254212,0.058794312,0.05806822,East Plains,39.638522,-104.569335
1501,2023-08-10 23:00:00+00:00,0.057958283,0.061000000000000006,0.059081417,0.059016034,0.05803062,0.057919662,0.057469107,0.05577596,0.056247868,East Plains,39.638522,-104.569335
1502,2023-08-11 00:00:00+00:00,0.058004674,0.056,0.05555643,0.056189865,0.05615074,0.055451818,0.055364426,0.054995973,0.05356611,East Plains,39.638522,-104.569335
1503,2023-08-11 01:00:00+00:00,0.0530979,0.052,0.05465022,0.053325497,0.053724017,0.053691838,0.05304749,0.05296476,0.052606665,East Plains,39.638522,-104.569335
1504,2023-08-11 02:00:00+00:00,0.04926878,0.05500000000000001,0.05011926,0.050976597,0.050093897,0.050435845,0.050406218,0.049822316,0.049747184,East Plains,39.638522,-104.569335
1505,2023-08-11 03:00:00+00:00,0.051600304,0.051,0.046852294,0.047351792,0.047975726,0.047208603,0.047517147,0.047490753,0.04696661,East Plains,39.638522,-104.569335
1506,2023-08-11 04:00:00+00:00,0.0479808,0.04900000000000001,0.048501138,0.045478784,0.045836754,0.04634269,0.04570422,0.045962125,0.04593921,East Plains,39.638522,-104.569335
1507,2023-08-11 05:00:00+00:00,0.04766308,0.048,0.046798315,0.047147132,0.04492306,0.045209624,0.04562263,0.045101576,0.04532173,East Plains,39.638522,-104.569335
1508,2023-08-11 06:00:00+00:00,0.046526503,0.046,0.046242584,0.045628816,0.045898985,0.044068996,0.04430863,0.04465365,0.044201385,East Plains,39.638522,-104.569335
1509,2023-08-11 07:00:00+00:00,0.04489892,0.042,0.04533273,0.045127865,0.04466078,0.04487458,0.04339309,0.04358862,0.043882217,East Plains,39.638522,-104.569335
1510,2023-08-11 08:00:00+00:00,0.04170995,0.044,0.044000674,0.044317834,0.044160638,0.043792047,0.04396564,0.04274687,0.04291381,East Plains,39.638522,-104.569335
1511,2023-08-11 09:00:00+00:00,0.043277442,0.043,0.041459404,0.043154147,0.04340472,0.04327701,0.042968567,0.043116003,0.04204801,East Plains,39.638522,-104.569335
1512,2023-08-11 10:00:00+00:00,0.042517945,0.043,0.04275402,0.041353006,0.042707168,0.04291395,0.042805433,0.04253967,0.0426707,East Plains,39.638522,-104.569335
1513,2023-08-11 11:00:00+00:00,0.04238231,0.041,0.041942105,0.042128928,0.040994655,0.042118844,0.042295463,0.04220199,0.041967735,East Plains,39.638522,-104.569335
1514,2023-08-11 12:00:00+00:00,0.039990105,0.039,0.041297954,0.040957056,0.041105017,0.04017386,0.04111864,0.041266948,0.041187678,East Plains,39.638522,-104.569335
1515,2023-08-11 13:00:00+00:00,0.039206766,0.04,0.040096804,0.041002635,0.04076171,0.040871907,0.04016519,0.040873427,0.04098663,East Plains,39.638522,-104.569335
1516,2023-08-11 14:00:00+00:00,0.044252638,0.041,0.043588337,0.044117168,0.044651344,0.04449596,0.044570584,0.044094857,0.044583537,East Plains,39.638522,-104.569335
1517,2023-08-11 15:00:00+00:00,0.04701756,0.05,0.049807932,0.049420238,0.049703214,0.050026618,0.049925637,0.049974635,0.049652863,East Plains,39.638522,-104.569335
1518,2023-08-11 16:00:00+00:00,0.055912968,0.05500000000000001,0.053075075,0.054860834,0.05463202,0.05481933,0.05504599,0.054976054,0.055011213,East Plains,39.638522,-104.569335
1519,2023-08-11 17:00:00+00:00,0.05831535,0.058,0.05931354,0.05719952,0.058416586,0.05825194,0.058384832,0.05853495,0.058487408,East Plains,39.638522,-104.569335
1520,2023-08-11 18:00:00+00:00,0.059966005,0.06,0.06034786,0.06117436,0.05955452,0.06051323,0.06038539,0.060478408,0.06058172,East Plains,39.638522,-104.569335
1521,2023-08-11 19:00:00+00:00,0.061170194,0.061000000000000006,0.061127294,0.061453275,0.062114783,0.06077197,0.061583195,0.06148001,0.06155018,East Plains,39.638522,-104.569335
1522,2023-08-11 20:00:00+00:00,0.06135681,0.06,0.06156841,0.061531793,0.061801717,0.06237666,0.061166342,0.061892286,0.061802525,East Plains,39.638522,-104.569335
1523,2023-08-11 21:00:00+00:00,0.05799555,0.061000000000000006,0.05940759,0.059561424,0.05953451,0.0597452,0.060212255,0.059218485,0.059815496,East Plains,39.638522,-104.569335
1524,2023-08-11 22:00:00+00:00,0.05990289,0.058,0.056854628,0.05788764,0.058005206,0.057982873,0.05816917,0.0585963,0.05766464,East Plains,39.638522,-104.569335
1525,2023-08-11 23:00:00+00:00,0.056410484,0.054,0.05827073,0.056120284,0.056887366,0.05698382,0.056964416,0.057129618,0.057512097,East Plains,39.638522,-104.569335
1526,2023-08-12 00:00:00+00:00,0.052211937,0.053000000000000005,0.05433558,0.055526715,0.054040726,0.054642532,0.05472333,0.05470682,0.054848414,East Plains,39.638522,-104.569335
1527,2023-08-12 01:00:00+00:00,0.050017122,0.04900000000000001,0.0494093,0.05062799,0.05142269,0.050248798,0.050763708,0.05083387,0.05081935,East Plains,39.638522,-104.569335
1528,2023-08-12 02:00:00+00:00,0.04554986,0.041,0.04637363,0.046008166,0.04683759,0.0474778,0.04646639,0.046912108,0.04697363,East Plains,39.638522,-104.569335
1529,2023-08-12 03:00:00+00:00,0.039115597,0.04700000000000001,0.042811308,0.04331611,0.043064386,0.04372646,0.04426592,0.043415666,0.043795723,East Plains,39.638522,-104.569335
1530,2023-08-12 04:00:00+00:00,0.0458193,0.048,0.038985107,0.04128366,0.041635484,0.041436933,0.041977458,0.042417504,0.041706502,East Plains,39.638522,-104.569335
1531,2023-08-12 05:00:00+00:00,0.045636944,0.04900000000000001,0.043597978,0.038899176,0.040545933,0.040825114,0.04066304,0.041098226,0.041463178,East Plains,39.638522,-104.569335
1532,2023-08-12 06:00:00+00:00,0.046874363,0.04700000000000001,0.043712825,0.042212337,0.03874234,0.040025726,0.040250823,0.04012012,0.040482055,East Plains,39.638522,-104.569335
1533,2023-08-12 07:00:00+00:00,0.044898473,0.04700000000000001,0.044783276,0.042396564,0.041254796,0.03853467,0.03957045,0.039752506,0.03964414,East Plains,39.638522,-104.569335
1534,2023-08-12 08:00:00+00:00,0.045163315,0.044,0.043279435,0.043190893,0.041323435,0.040417098,0.038204495,0.03905066,0.039203502,East Plains,39.638522,-104.569335
1535,2023-08-12 09:00:00+00:00,0.042523153,0.044,0.04355739,0.042073525,0.042002704,0.04048655,0.0397329,0.037875794,0.038603943,East Plains,39.638522,-104.569335
1536,2023-08-12 10:00:00+00:00,0.04340015,0.044,0.04204676,0.042866033,0.041680165,0.041622926,0.040363126,0.039726585,0.038113818,East Plains,39.638522,-104.569335
1537,2023-08-12 11:00:00+00:00,0.043115746,0.043,0.042526748,0.04145705,0.04210428,0.041141897,0.04109401,0.040021587,0.03946293,East Plains,39.638522,-104.569335
1538,2023-08-12 12:00:00+00:00,0.041385535,0.041,0.041502148,0.04104921,0.04022742,0.040749148,0.03994313,0.03990258,0.038976755,East Plains,39.638522,-104.569335
1539,2023-08-12 13:00:00+00:00,0.040883314,0.039,0.041249372,0.04132887,0.041022018,0.04042673,0.040821794,0.040209226,0.04017799,East Plains,39.638522,-104.569335
1540,2023-08-12 14:00:00+00:00,0.042714942,0.037,0.04434574,0.04456384,0.044609714,0.044413716,0.044010736,0.04427956,0.043854415,East Plains,39.638522,-104.569335
1541,2023-08-12 15:00:00+00:00,0.042798046,0.042,0.047702294,0.048670746,0.04879419,0.048824,0.04868761,0.048409846,0.048598275,East Plains,39.638522,-104.569335
1542,2023-08-12 16:00:00+00:00,0.04804069,0.043,0.048795402,0.051914528,0.052503213,0.052587483,0.052608587,0.05251572,0.05232652,East Plains,39.638522,-104.569335
1543,2023-08-12 17:00:00+00:00,0.046957266,0.038,0.052177705,0.05270738,0.05478526,0.05520943,0.05526943,0.055283193,0.055223145,East Plains,39.638522,-104.569335
1544,2023-08-12 18:00:00+00:00,0.040086593,0.048,0.04901982,0.052790135,0.053170532,0.054789014,0.055124104,0.05516801,0.055177663,East Plains,39.638522,-104.569335
1545,2023-08-12 19:00:00+00:00,0.0514808,0.04700000000000001,0.04398763,0.049713425,0.052250978,0.052530326,0.053764928,0.054013144,0.054044478,East Plains,39.638522,-104.569335
1546,2023-08-12 20:00:00+00:00,0.046457533,0.05,0.050626736,0.045741074,0.04957052,0.051477887,0.05169832,0.052671432,0.052867774,East Plains,39.638522,-104.569335
1547,2023-08-12 21:00:00+00:00,0.05035697,0.054,0.046868645,0.049896806,0.04624371,0.0493703,0.051009197,0.051200584,0.052059803,East Plains,39.638522,-104.569335
1548,2023-08-12 22:00:00+00:00,0.0539876,0.056,0.050078664,0.047441408,0.04980002,0.04665153,0.049529925,0.051045585,0.051224392,East Plains,39.638522,-104.569335
1549,2023-08-12 23:00:00+00:00,0.05532435,0.056999999999999995,0.053081572,0.050007164,0.047896594,0.049958885,0.04706146,0.049710304,0.05110283,East Plains,39.638522,-104.569335
1550,2023-08-13 00:00:00+00:00,0.055209186,0.04900000000000001,0.05331144,0.05155153,0.049139217,0.04733122,0.049189936,0.046590324,0.048937637,East Plains,39.638522,-104.569335
1551,2023-08-13 01:00:00+00:00,0.044794295,0.043,0.05089808,0.0495896,0.048373908,0.04653379,0.045057524,0.04659002,0.044456657,East Plains,39.638522,-104.569335
1552,2023-08-13 02:00:00+00:00,0.041588806,0.041,0.043162964,0.047128785,0.046213176,0.045268327,0.0437544,0.042540267,0.043797757,East Plains,39.638522,-104.569335
1553,2023-08-13 03:00:00+00:00,0.039517995,0.04,0.04002789,0.041047104,0.043911975,0.04317478,0.04237048,0.04107476,0.04003532,East Plains,39.638522,-104.569335
1554,2023-08-13 04:00:00+00:00,0.038909893,0.041,0.0384973,0.03882571,0.039542053,0.04177191,0.041165743,0.04049336,0.039395478,East Plains,39.638522,-104.569335
1555,2023-08-13 05:00:00+00:00,0.039926227,0.045,0.038146947,0.037872184,0.038109872,0.038679093,0.04054283,0.040030014,0.039450087,East Plains,39.638522,-104.569335
1556,2023-08-13 06:00:00+00:00,0.043272305,0.042,0.038814746,0.037559755,0.03735474,0.037544653,0.03801963,0.039590333,0.03914813,East Plains,39.638522,-104.569335
1557,2023-08-13 07:00:00+00:00,0.040051233,0.04,0.04118245,0.037839055,0.03689139,0.03672984,0.03688625,0.037283313,0.038634524,East Plains,39.638522,-104.569335
1558,2023-08-13 08:00:00+00:00,0.038600303,0.04,0.038644597,0.039509792,0.036905766,0.03615597,0.036022466,0.03615406,0.036497608,East Plains,39.638522,-104.569335
1559,2023-08-13 09:00:00+00:00,0.03869427,0.041,0.037441913,0.037475944,0.03815932,0.036059808,0.035433203,0.035319455,0.035434812,East Plains,39.638522,-104.569335
1560,2023-08-13 10:00:00+00:00,0.04022013,0.042,0.038000744,0.03701843,0.037045512,0.037606314,0.03582384,0.03528334,0.03518294,East Plains,39.638522,-104.569335
1561,2023-08-13 11:00:00+00:00,0.04126891,0.04,0.039415836,0.037657864,0.036886927,0.03690887,0.037379295,0.035866026,0.03539828,East Plains,39.638522,-104.569335
1562,2023-08-13 12:00:00+00:00,0.03875725,0.039,0.040067118,0.03865311,0.037325244,0.03671664,0.036734562,0.03712189,0.03585553,East Plains,39.638522,-104.569335
1563,2023-08-13 13:00:00+00:00,0.04001155,0.041,0.03977935,0.040660474,0.03971558,0.03877051,0.038318183,0.038331635,0.038632665,East Plains,39.638522,-104.569335
1564,2023-08-13 14:00:00+00:00,0.044794098,0.043,0.043863155,0.0437147,0.044273403,0.043603845,0.042894427,0.04255346,0.042563893,East Plains,39.638522,-104.569335
1565,2023-08-13 15:00:00+00:00,0.046528544,0.041,0.048329934,0.04769279,0.047594924,0.04801893,0.047474306,0.046897862,0.046616293,East Plains,39.638522,-104.569335
1566,2023-08-13 16:00:00+00:00,0.042548392,0.043,0.048395198,0.049737584,0.04926423,0.049181316,0.049556144,0.04909143,0.048607245,East Plains,39.638522,-104.569335
1567,2023-08-13 17:00:00+00:00,0.047739625,0.045,0.047197793,0.051949862,0.0530062,0.05260249,0.052530486,0.052840956,0.05246266,East Plains,39.638522,-104.569335
1568,2023-08-13 18:00:00+00:00,0.048349477,0.046,0.05202727,0.05155204,0.055436805,0.056344785,0.05599342,0.055934057,0.056180272,East Plains,39.638522,-104.569335
1569,2023-08-13 19:00:00+00:00,0.048138924,0.04700000000000001,0.05138458,0.054718953,0.054319285,0.057712507,0.058510195,0.058214914,0.058167875,East Plains,39.638522,-104.569335
1570,2023-08-13 20:00:00+00:00,0.048671618,0.048,0.050246645,0.053205926,0.056057815,0.0557008,0.05881002,0.059518486,0.059266634,East Plains,39.638522,-104.569335
1571,2023-08-13 21:00:00+00:00,0.048710465,0.04700000000000001,0.049598467,0.05097561,0.053461082,0.0559872,0.05565772,0.058511842,0.059148274,East Plains,39.638522,-104.569335
1572,2023-08-13 22:00:00+00:00,0.047040973,0.046,0.049198184,0.049952954,0.051095985,0.053307164,0.055647,0.0553396,0.057993956,East Plains,39.638522,-104.569335
1573,2023-08-13 23:00:00+00:00,0.04592325,0.04700000000000001,0.047150217,0.048861533,0.049451526,0.050415285,0.052359335,0.054406613,0.054139975,East Plains,39.638522,-104.569335
1574,2023-08-14 00:00:00+00:00,0.04595088,0.04700000000000001,0.04481809,0.04564915,0.046809692,0.047256548,0.04803914,0.04963906,0.051329657,East Plains,39.638522,-104.569335
1575,2023-08-14 01:00:00+00:00,0.043922804,0.046,0.042893693,0.042158373,0.04272398,0.043657593,0.04405207,0.044757307,0.04621413,East Plains,39.638522,-104.569335
1576,2023-08-14 02:00:00+00:00,0.042548783,0.041,0.040493526,0.039813366,0.039296858,0.039770417,0.040616095,0.04097396,0.041612927,East Plains,39.638522,-104.569335
1577,2023-08-14 03:00:00+00:00,0.037792105,0.038,0.03932334,0.03791498,0.037412375,0.0369722,0.037398595,0.03815379,0.038472965,East Plains,39.638522,-104.569335
1578,2023-08-14 04:00:00+00:00,0.0364115,0.035,0.036208365,0.037307695,0.03620606,0.035768062,0.03536833,0.0357515,0.03643301,East Plains,39.638522,-104.569335
1579,2023-08-14 05:00:00+00:00,0.034082327,0.037,0.0354021,0.03525707,0.036099292,0.035178334,0.03479566,0.034445852,0.03478359,East Plains,39.638522,-104.569335
1580,2023-08-14 06:00:00+00:00,0.036643233,0.034,0.03410135,0.035028215,0.034917507,0.03560783,0.03482071,0.03449274,0.034191262,East Plains,39.638522,-104.569335
1581,2023-08-14 07:00:00+00:00,0.033541318,0.035,0.035725538,0.033890598,0.034605093,0.034515236,0.03509775,0.0344298,0.034149766,East Plains,39.638522,-104.569335
1582,2023-08-14 08:00:00+00:00,0.03461442,0.033,0.033446793,0.03506516,0.033591915,0.034181114,0.034104165,0.034606274,0.03402675,East Plains,39.638522,-104.569335
1583,2023-08-14 09:00:00+00:00,0.032946933,0.035,0.034293015,0.03340477,0.034719355,0.03349631,0.034001563,0.033934936,0.03437513,East Plains,39.638522,-104.569335
1584,2023-08-14 10:00:00+00:00,0.034401834,0.033,0.032533046,0.033579603,0.03284011,0.03395679,0.03288367,0.03333084,0.03327096,East Plains,39.638522,-104.569335
1585,2023-08-14 11:00:00+00:00,0.031649873,0.031000000000000003,0.03302514,0.0315759,0.032433663,0.031809773,0.03278094,0.031840052,0.03223817,East Plains,39.638522,-104.569335
1586,2023-08-14 12:00:00+00:00,0.030927695,0.028999999999999998,0.03154902,0.032532357,0.03143157,0.03211018,0.031599373,0.03240546,0.031603213,East Plains,39.638522,-104.569335
1587,2023-08-14 13:00:00+00:00,0.03277952,0.027000000000000003,0.034478184,0.03485911,0.035496384,0.034727972,0.035225503,0.034843776,0.035471004,East Plains,39.638522,-104.569335
1588,2023-08-14 14:00:00+00:00,0.03436234,0.02717647058823529,0.039127328,0.040078446,0.040299796,0.04071842,0.040182073,0.040533807,0.040256407,East Plains,39.638522,-104.569335
1589,2023-08-14 15:00:00+00:00,0.036438763,0.02735294117647059,0.042571966,0.045329403,0.04588482,0.046032567,0.046329524,0.045951378,0.046203613,East Plains,39.638522,-104.569335
1590,2023-08-14 16:00:00+00:00,0.035276894,0.02752941176470588,0.04395607,0.04805688,0.049938962,0.05037225,0.050491054,0.050722033,0.050426986,East Plains,39.638522,-104.569335
1591,2023-08-14 17:00:00+00:00,0.03382305,0.027705882352941177,0.042120475,0.048845317,0.05208649,0.05371093,0.054083515,0.05417847,0.054360885,East Plains,39.638522,-104.569335
1592,2023-08-14 18:00:00+00:00,0.032541644,0.027882352941176466,0.039546713,0.046356145,0.051927116,0.054772995,0.0561931,0.05649782,0.056571532,East Plains,39.638522,-104.569335
1593,2023-08-14 19:00:00+00:00,0.031814203,0.028058823529411765,0.037396442,0.04336971,0.049230754,0.05429673,0.056877147,0.058104426,0.058353636,East Plains,39.638522,-104.569335
1594,2023-08-14 20:00:00+00:00,0.031016372,0.02823529411764706,0.03563206,0.04050568,0.045790743,0.051340047,0.05615929,0.05852755,0.059614047,East Plains,39.638522,-104.569335
1595,2023-08-14 21:00:00+00:00,0.030778386,0.02841176470588235,0.03421718,0.038295228,0.04267192,0.04780648,0.05327314,0.05784434,0.06000702,East Plains,39.638522,-104.569335
1596,2023-08-14 22:00:00+00:00,0.030575719,0.028588235294117647,0.03349566,0.036529284,0.040161803,0.044394962,0.04949515,0.054758627,0.05896981,East Plains,39.638522,-104.569335
1597,2023-08-14 23:00:00+00:00,0.03022158,0.028764705882352942,0.032675102,0.03522761,0.037875578,0.041307375,0.045448855,0.05033671,0.055166006,East Plains,39.638522,-104.569335
1598,2023-08-15 00:00:00+00:00,0.031120913,0.028941176470588234,0.03291295,0.034945097,0.037003312,0.039293204,0.042370606,0.046028435,0.050189584,East Plains,39.638522,-104.569335
1599,2023-08-15 01:00:00+00:00,0.029026618,0.02911764705882353,0.03152248,0.032922428,0.034469116,0.036159918,0.038119987,0.04072829,0.043749537,East Plains,39.638522,-104.569335
1600,2023-08-15 02:00:00+00:00,0.030388007,0.02929411764705882,0.03028818,0.032111946,0.033109758,0.034289483,0.035629902,0.0371737,0.039197598,East Plains,39.638522,-104.569335
1601,2023-08-15 03:00:00+00:00,0.028993957,0.029470588235294116,0.030187726,0.030113054,0.031487234,0.03229464,0.033280645,0.03439242,0.03566352,East Plains,39.638522,-104.569335
1602,2023-08-15 04:00:00+00:00,0.029848104,0.029647058823529412,0.029323779,0.03023402,0.030177157,0.03128967,0.031962555,0.032780923,0.033701923,East Plains,39.638522,-104.569335
1603,2023-08-15 05:00:00+00:00,0.030486416,0.029823529411764704,0.030703057,0.030308757,0.030988034,0.030943125,0.03184889,0.03239298,0.033049457,East Plains,39.638522,-104.569335
1604,2023-08-15 06:00:00+00:00,0.031358562,0.03,0.032022588,0.032181803,0.031888522,0.03241904,0.032383107,0.033097316,0.03351924,East Plains,39.638522,-104.569335
1605,2023-08-15 07:00:00+00:00,0.031652167,0.037,0.032903135,0.033390425,0.03351319,0.03327887,0.033708394,0.033679966,0.03423021,East Plains,39.638522,-104.569335
1606,2023-08-15 08:00:00+00:00,0.037662115,0.037,0.032884672,0.033806503,0.03419023,0.034288466,0.03409982,0.034438394,0.034416568,East Plains,39.638522,-104.569335
1607,2023-08-15 09:00:00+00:00,0.036399953,0.037,0.036993783,0.03333249,0.034073617,0.034383986,0.034463774,0.034313466,0.03457738,East Plains,39.638522,-104.569335
1608,2023-08-15 10:00:00+00:00,0.036963977,0.035,0.03641842,0.036886163,0.033883065,0.034479383,0.034730375,0.034793913,0.034675803,East Plains,39.638522,-104.569335
1609,2023-08-15 11:00:00+00:00,0.03479147,0.033,0.036633976,0.036205534,0.03659154,0.03413589,0.034622103,0.0348247,0.034876063,East Plains,39.638522,-104.569335
1610,2023-08-15 12:00:00+00:00,0.03293576,0.031000000000000003,0.034595683,0.03596121,0.035620824,0.035934675,0.033908192,0.034313627,0.03448839,East Plains,39.638522,-104.569335
1611,2023-08-15 13:00:00+00:00,0.032722775,0.031999999999999994,0.03441753,0.035500042,0.036469545,0.036211785,0.03646047,0.034784216,0.035144262,East Plains,39.638522,-104.569335
1612,2023-08-15 14:00:00+00:00,0.036845606,0.035,0.037450742,0.038434446,0.03910447,0.039771114,0.039582174,0.039772283,0.038418382,East Plains,39.638522,-104.569335
1613,2023-08-15 15:00:00+00:00,0.04087226,0.048,0.042496014,0.042852994,0.043431118,0.043876603,0.044350613,0.04421337,0.044355758,East Plains,39.638522,-104.569335
1614,2023-08-15 16:00:00+00:00,0.05277639,0.058,0.04561366,0.0467305,0.046971235,0.047404017,0.0477476,0.048105214,0.048000723,East Plains,39.638522,-104.569335
1615,2023-08-15 17:00:00+00:00,0.06094949,0.061000000000000006,0.055038925,0.04933331,0.050168443,0.05035998,0.050705273,0.05096132,0.051224805,East Plains,39.638522,-104.569335
1616,2023-08-15 18:00:00+00:00,0.06211814,0.066,0.06205573,0.057012223,0.052442286,0.053130507,0.05328806,0.05354718,0.05372531,East Plains,39.638522,-104.569335
1617,2023-08-15 19:00:00+00:00,0.06764805,0.068,0.062713526,0.06265958,0.058474418,0.05450716,0.05511439,0.05524419,0.055433694,East Plains,39.638522,-104.569335
1618,2023-08-15 20:00:00+00:00,0.06753638,0.068,0.067097776,0.062955774,0.062911026,0.059238955,0.05561957,0.056166373,0.056276288,East Plains,39.638522,-104.569335
1619,2023-08-15 21:00:00+00:00,0.06744018,0.068,0.06688196,0.066525415,0.0631118,0.06307227,0.059696995,0.056325234,0.056826144,East Plains,39.638522,-104.569335
