,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
3200,2023-09-12 15:00:00+00:00,0.020764288,0.016,0.023272697,0.024970496,0.025872879,0.026188836,0.026559956,0.026858326,0.02711169,Sunnyside,39.77949,-105.00518
3201,2023-09-12 16:00:00+00:00,0.027050247,0.015,0.031432625,0.032751735,0.033544563,0.034104656,0.034347627,0.034584764,0.034700103,Sunnyside,39.77949,-105.00518
3202,2023-09-12 17:00:00+00:00,0.027009223,0.028000000000000004,0.03896983,0.041359913,0.042041566,0.04264972,0.043191303,0.043380268,0.043496028,Sunnyside,39.77949,-105.00518
3203,2023-09-12 18:00:00+00:00,0.043929935,0.037,0.042831395,0.050136663,0.051430125,0.051943775,0.05241883,0.05268467,0.05270118,Sunnyside,39.77949,-105.00518
3204,2023-09-12 19:00:00+00:00,0.04667587,0.045,0.05438254,0.05369227,0.05799908,0.05893304,0.05924087,0.059371512,0.059275545,Sunnyside,39.77949,-105.00518
3205,2023-09-12 20:00:00+00:00,0.05135519,0.053000000000000005,0.053489484,0.05973385,0.059223007,0.062434554,0.0629905,0.06306455,0.062946,Sunnyside,39.77949,-105.00518
3206,2023-09-12 21:00:00+00:00,0.05630641,0.05500000000000001,0.054057408,0.05609353,0.06157248,0.061147846,0.06339216,0.0636163,0.063540086,Sunnyside,39.77949,-105.00518
3207,2023-09-12 22:00:00+00:00,0.053350788,0.056,0.055235412,0.052950893,0.054931656,0.060081437,0.059717845,0.061245285,0.06129214,Sunnyside,39.77949,-105.00518
3208,2023-09-12 23:00:00+00:00,0.05310289,0.056,0.049079716,0.05106081,0.04877712,0.050740328,0.055603653,0.05529927,0.056337263,Sunnyside,39.77949,-105.00518
3209,2023-09-13 00:00:00+00:00,0.05003523,0.05500000000000001,0.045594867,0.04153099,0.04338261,0.041250154,0.043061808,0.047367938,0.04711375,Sunnyside,39.77949,-105.00518
3210,2023-09-13 01:00:00+00:00,0.042199608,0.045,0.034975074,0.031191766,0.028306281,0.029623548,0.028061979,0.029398901,0.032607403,Sunnyside,39.77949,-105.00518
3211,2023-09-13 02:00:00+00:00,0.03276939,0.031999999999999994,0.028925937,0.023686668,0.021727784,0.020231197,0.020993875,0.020025974,0.020896709,Sunnyside,39.77949,-105.00518
3212,2023-09-13 03:00:00+00:00,0.02391543,0.028999999999999998,0.024884358,0.022225698,0.019582178,0.018388856,0.017141722,0.017845504,0.016912654,Sunnyside,39.77949,-105.00518
3213,2023-09-13 04:00:00+00:00,0.028076094,0.028000000000000004,0.021841709,0.022524957,0.02084261,0.01856621,0.01719461,0.01579245,0.01656454,Sunnyside,39.77949,-105.00518
3214,2023-09-13 05:00:00+00:00,0.026129922,0.025000000000000005,0.026222814,0.021330861,0.021820014,0.020293381,0.017846994,0.016423168,0.015035093,Sunnyside,39.77949,-105.00518
3215,2023-09-13 06:00:00+00:00,0.023628123,0.021,0.024871772,0.024948344,0.021239476,0.021648565,0.020196829,0.017828425,0.016475528,Sunnyside,39.77949,-105.00518
3216,2023-09-13 07:00:00+00:00,0.020320363,0.013000000000000001,0.02278412,0.023742808,0.023801398,0.020821312,0.021182854,0.019846376,0.017672043,Sunnyside,39.77949,-105.00518
3217,2023-09-13 08:00:00+00:00,0.014644416,0.02,0.020398935,0.022181941,0.02289154,0.02293821,0.02039682,0.020719416,0.019509282,Sunnyside,39.77949,-105.00518
3218,2023-09-13 09:00:00+00:00,0.020317506,0.012,0.016036442,0.019875431,0.02119744,0.021774797,0.021815766,0.019522363,0.019816963,Sunnyside,39.77949,-105.00518
3219,2023-09-13 10:00:00+00:00,0.0118836975,0.011,0.018780231,0.0158146,0.018590568,0.019673454,0.02018064,0.020217543,0.01815635,Sunnyside,39.77949,-105.00518
3220,2023-09-13 11:00:00+00:00,0.0110535845,0.008,0.011800374,0.016458236,0.014230274,0.01635984,0.01723592,0.01764977,0.017680226,Sunnyside,39.77949,-105.00518
3221,2023-09-13 12:00:00+00:00,0.006649497,0.003,0.009289972,0.009728402,0.012892626,0.011344177,0.012813604,0.013438939,0.013751659,Sunnyside,39.77949,-105.00518
3222,2023-09-13 13:00:00+00:00,0.006714831,0.004,0.009788551,0.011160493,0.01140043,0.013159224,0.0122580165,0.013197158,0.013688726,Sunnyside,39.77949,-105.00518
3223,2023-09-13 14:00:00+00:00,0.014150074,0.018,0.0164536,0.017963924,0.018682932,0.018819733,0.019995019,0.019330308,0.020144038,Sunnyside,39.77949,-105.00518
3224,2023-09-13 15:00:00+00:00,0.029219534,0.031999999999999994,0.025820054,0.02696904,0.027633036,0.028001945,0.028087502,0.028827803,0.028405946,Sunnyside,39.77949,-105.00518
3225,2023-09-13 16:00:00+00:00,0.040078692,0.028000000000000004,0.037810072,0.036087405,0.03657998,0.03692797,0.037175197,0.037226923,0.03760503,Sunnyside,39.77949,-105.00518
3226,2023-09-13 17:00:00+00:00,0.03696675,0.043,0.047425248,0.04621387,0.045265224,0.04562504,0.045952126,0.046132475,0.04615907,Sunnyside,39.77949,-105.00518
3227,2023-09-13 18:00:00+00:00,0.05487197,0.058,0.048879366,0.055612486,0.05483838,0.054182492,0.054408927,0.054492883,0.054439332,Sunnyside,39.77949,-105.00518
3228,2023-09-13 19:00:00+00:00,0.062773496,0.059,0.05985015,0.05587845,0.06052143,0.059975658,0.05964671,0.05964201,0.05945568,Sunnyside,39.77949,-105.00518
3229,2023-09-13 20:00:00+00:00,0.059581745,0.06,0.06369256,0.061492864,0.058377735,0.061974157,0.06162113,0.061575517,0.061417367,Sunnyside,39.77949,-105.00518
3230,2023-09-13 21:00:00+00:00,0.059456803,0.06299999999999999,0.05894103,0.062435385,0.06047057,0.05763793,0.06073811,0.060483392,0.060564063,Sunnyside,39.77949,-105.00518
3231,2023-09-13 22:00:00+00:00,0.062378157,0.064,0.05758746,0.05710541,0.060424764,0.058526333,0.055855446,0.058649585,0.058443062,Sunnyside,39.77949,-105.00518
3232,2023-09-13 23:00:00+00:00,0.059802953,0.061000000000000006,0.05744703,0.052825272,0.052374672,0.055510033,0.05376438,0.051387332,0.053769406,Sunnyside,39.77949,-105.00518
3233,2023-09-14 00:00:00+00:00,0.052826136,0.056,0.051062502,0.04883737,0.04483464,0.044443645,0.04716281,0.045684107,0.04370396,Sunnyside,39.77949,-105.00518
3234,2023-09-14 01:00:00+00:00,0.041317124,0.043,0.036926284,0.035523195,0.034028985,0.031381305,0.03111735,0.03300008,0.031944238,Sunnyside,39.77949,-105.00518
3235,2023-09-14 02:00:00+00:00,0.03017971,0.028999999999999998,0.028111957,0.025480226,0.024902156,0.024254998,0.022891141,0.022736698,0.02390371,Sunnyside,39.77949,-105.00518
3236,2023-09-14 03:00:00+00:00,0.023782935,0.022,0.025070254,0.023914732,0.022819819,0.022450432,0.02183362,0.020356324,0.020182228,Sunnyside,39.77949,-105.00518
3237,2023-09-14 04:00:00+00:00,0.020868791,0.019,0.022613835,0.023374895,0.022696871,0.021561883,0.021068998,0.020314472,0.018644918,Sunnyside,39.77949,-105.00518
3238,2023-09-14 05:00:00+00:00,0.01875578,0.022,0.020423293,0.0214825,0.021980597,0.021341497,0.020119892,0.019627044,0.01889559,Sunnyside,39.77949,-105.00518
3239,2023-09-14 06:00:00+00:00,0.02171822,0.021,0.018900175,0.019899845,0.02057189,0.02098047,0.020385344,0.01925643,0.018802244,Sunnyside,39.77949,-105.00518
3240,2023-09-14 07:00:00+00:00,0.019724911,0.019,0.020339487,0.018587343,0.019188896,0.019691888,0.020045053,0.019511793,0.018484274,Sunnyside,39.77949,-105.00518
3241,2023-09-14 08:00:00+00:00,0.01779894,0.023,0.018397233,0.018793657,0.017699244,0.018132303,0.018555893,0.018869033,0.018382553,Sunnyside,39.77949,-105.00518
3242,2023-09-14 09:00:00+00:00,0.021196466,0.015,0.016601527,0.01698181,0.017233785,0.016471691,0.016812958,0.017165123,0.017437056,Sunnyside,39.77949,-105.00518
3243,2023-09-14 10:00:00+00:00,0.012872481,0.012,0.018521735,0.015360107,0.015601592,0.015776075,0.015210328,0.0154702375,0.01575321,Sunnyside,39.77949,-105.00518
3244,2023-09-14 11:00:00+00:00,0.011081067,0.017,0.011851784,0.015542844,0.0134065375,0.013565918,0.0136793405,0.013340828,0.013501143,Sunnyside,39.77949,-105.00518
3245,2023-09-14 12:00:00+00:00,0.014830319,0.015,0.009155851,0.009584298,0.011799885,0.010509942,0.010595977,0.010651489,0.010473973,Sunnyside,39.77949,-105.00518
3246,2023-09-14 13:00:00+00:00,0.014193203,0.006,0.014032745,0.010898936,0.011113392,0.012235176,0.011543451,0.011599137,0.011661389,Sunnyside,39.77949,-105.00518
3247,2023-09-14 14:00:00+00:00,0.013664054,0.010000000000000002,0.020404803,0.02031641,0.0186277,0.018754292,0.019591924,0.018949216,0.019023342,Sunnyside,39.77949,-105.00518
3248,2023-09-14 15:00:00+00:00,0.022589758,0.028999999999999998,0.02566615,0.029217614,0.029172627,0.02821333,0.028304629,0.028946117,0.028429564,Sunnyside,39.77949,-105.00518
3249,2023-09-14 16:00:00+00:00,0.04000016,0.04,0.034165148,0.035843823,0.037610564,0.037582684,0.036862183,0.03692867,0.03734997,Sunnyside,39.77949,-105.00518
3250,2023-09-14 17:00:00+00:00,0.047660276,0.045,0.047660414,0.04429953,0.045270942,0.046592712,0.046570327,0.04607287,0.046111938,Sunnyside,39.77949,-105.00518
3251,2023-09-14 18:00:00+00:00,0.053241827,0.048,0.055746984,0.05574708,0.053530183,0.054222964,0.055042032,0.05503536,0.055065613,Sunnyside,39.77949,-105.00518
3252,2023-09-14 19:00:00+00:00,0.053792015,0.053000000000000005,0.05958731,0.061403394,0.061403472,0.059732124,0.060153957,0.060332358,0.06033872,Sunnyside,39.77949,-105.00518
3253,2023-09-14 20:00:00+00:00,0.056236845,0.05500000000000001,0.05722756,0.062024422,0.0635014,0.06350148,0.062364202,0.062508196,0.062236954,Sunnyside,39.77949,-105.00518
3254,2023-09-14 21:00:00+00:00,0.055206988,0.05,0.05681456,0.057684366,0.061840273,0.06312305,0.06312312,0.062342837,0.062348627,Sunnyside,39.77949,-105.00518
3255,2023-09-14 22:00:00+00:00,0.046085227,0.044,0.053027496,0.054520294,0.0553234,0.059195586,0.060364,0.06036407,0.05971993,Sunnyside,39.77949,-105.00518
3256,2023-09-14 23:00:00+00:00,0.03884426,0.039,0.041425623,0.04752877,0.04886176,0.049601153,0.05316567,0.054234307,0.05423437,Sunnyside,39.77949,-105.00518
3257,2023-09-15 00:00:00+00:00,0.037087966,0.035,0.036900852,0.039028984,0.04423021,0.04547417,0.046186574,0.0496777,0.05076083,Sunnyside,39.77949,-105.00518
3258,2023-09-15 01:00:00+00:00,0.030990066,0.031999999999999994,0.03333999,0.03319674,0.034799147,0.039330818,0.040507335,0.041199993,0.044716038,Sunnyside,39.77949,-105.00518
3259,2023-09-15 02:00:00+00:00,0.03006659,0.031999999999999994,0.02886863,0.030802833,0.030686028,0.03220784,0.036878802,0.03811098,0.038841695,Sunnyside,39.77949,-105.00518
3260,2023-09-15 03:00:00+00:00,0.031923845,0.036,0.029318763,0.028191902,0.030025575,0.029895442,0.03172871,0.037395626,0.03889031,Sunnyside,39.77949,-105.00518
3261,2023-09-15 04:00:00+00:00,0.03852516,0.036,0.032505613,0.029802084,0.028674336,0.030739678,0.030582268,0.032808345,0.03967414,Sunnyside,39.77949,-105.00518
3262,2023-09-15 05:00:00+00:00,0.0378514,0.035,0.04152948,0.03505661,0.032254625,0.031007145,0.033414748,0.03323071,0.03580843,Sunnyside,39.77949,-105.00518
3263,2023-09-15 06:00:00+00:00,0.03682265,0.034,0.040525537,0.04426958,0.0376802,0.034690283,0.033316094,0.03595499,0.035756104,Sunnyside,39.77949,-105.00518
3264,2023-09-15 07:00:00+00:00,0.035517856,0.034,0.03855439,0.041990057,0.045560125,0.039056603,0.03603284,0.03463976,0.03727543,Sunnyside,39.77949,-105.00518
3265,2023-09-15 08:00:00+00:00,0.03473972,0.031999999999999994,0.03611005,0.03880338,0.04204035,0.045502957,0.03915185,0.036207266,0.034860447,Sunnyside,39.77949,-105.00518
3266,2023-09-15 09:00:00+00:00,0.032412414,0.03,0.034640305,0.035868287,0.038430467,0.041590728,0.045022067,0.038753796,0.035875008,Sunnyside,39.77949,-105.00518
3267,2023-09-15 10:00:00+00:00,0.030014062,0.027000000000000003,0.03197356,0.034011472,0.03517928,0.037673492,0.040835045,0.04430034,0.03798479,Sunnyside,39.77949,-105.00518
3268,2023-09-15 11:00:00+00:00,0.026719378,0.025000000000000005,0.029312959,0.031046247,0.032923706,0.03403269,0.03648668,0.039662894,0.04321097,Sunnyside,39.77949,-105.00518
3269,2023-09-15 12:00:00+00:00,0.024433125,0.021,0.026017442,0.02809202,0.029589852,0.031289835,0.032345627,0.034749106,0.03794766,Sunnyside,39.77949,-105.00518
3270,2023-09-15 13:00:00+00:00,0.020736253,0.015,0.023878464,0.024976851,0.026603526,0.027863286,0.02938811,0.030363515,0.032647487,Sunnyside,39.77949,-105.00518
3271,2023-09-15 14:00:00+00:00,0.0191407,0.013000000000000001,0.024077214,0.025951121,0.02668855,0.027882315,0.028861422,0.030058574,0.030838381,Sunnyside,39.77949,-105.00518
3272,2023-09-15 15:00:00+00:00,0.020674206,0.019,0.025851501,0.028585581,0.029706007,0.030196764,0.031015424,0.031673208,0.032491107,Sunnyside,39.77949,-105.00518
3273,2023-09-15 16:00:00+00:00,0.025892798,0.023,0.027387084,0.030333199,0.03191946,0.032664463,0.032994613,0.03350807,0.033921003,Sunnyside,39.77949,-105.00518
3274,2023-09-15 17:00:00+00:00,0.02711235,0.026,0.029808667,0.030743694,0.03256045,0.033682328,0.034209482,0.034411166,0.0347028,Sunnyside,39.77949,-105.00518
3275,2023-09-15 18:00:00+00:00,0.029042944,0.03,0.03009886,0.0319369,0.03256791,0.03390964,0.034720067,0.035029434,0.03512062,Sunnyside,39.77949,-105.00518
3276,2023-09-15 19:00:00+00:00,0.032459155,0.035,0.03151229,0.032273013,0.03357468,0.034052398,0.035022635,0.035476092,0.035579298,Sunnyside,39.77949,-105.00518
3277,2023-09-15 20:00:00+00:00,0.036604337,0.04,0.034011338,0.033304162,0.033852894,0.034849036,0.035206955,0.035788797,0.03594566,Sunnyside,39.77949,-105.00518
3278,2023-09-15 21:00:00+00:00,0.04091138,0.043,0.037117545,0.034983132,0.034439575,0.03486551,0.03561494,0.03583595,0.03601684,Sunnyside,39.77949,-105.00518
3279,2023-09-15 22:00:00+00:00,0.043274578,0.045,0.040715512,0.03731672,0.03554648,0.03510149,0.035436243,0.035945576,0.036046952,Sunnyside,39.77949,-105.00518
3280,2023-09-15 23:00:00+00:00,0.043433513,0.046,0.041240536,0.038891688,0.03601148,0.03452698,0.034161355,0.034410577,0.0347297,Sunnyside,39.77949,-105.00518
3281,2023-09-16 00:00:00+00:00,0.043003377,0.039,0.03965841,0.03766085,0.03571948,0.033352796,0.03212757,0.031838253,0.032019455,Sunnyside,39.77949,-105.00518
3282,2023-09-16 01:00:00+00:00,0.031068819,0.024000000000000004,0.035917353,0.033160467,0.0317124,0.030270549,0.02842088,0.027443564,0.02721044,Sunnyside,39.77949,-105.00518
3283,2023-09-16 02:00:00+00:00,0.018248156,0.019,0.025501722,0.02907689,0.027216153,0.026184725,0.025065288,0.023582581,0.022791615,Sunnyside,39.77949,-105.00518
3284,2023-09-16 03:00:00+00:00,0.018369384,0.008,0.017644504,0.022308808,0.02470893,0.02327001,0.022381524,0.021386577,0.020059887,Sunnyside,39.77949,-105.00518
3285,2023-09-16 04:00:00+00:00,0.008791121,0.007000000000000001,0.018053029,0.017583918,0.020701345,0.022725152,0.021369012,0.02051502,0.019557253,Sunnyside,39.77949,-105.00518
3286,2023-09-16 05:00:00+00:00,0.010254979,0.003,0.011729928,0.017349247,0.017037991,0.01958448,0.021458888,0.020168176,0.019355714,Sunnyside,39.77949,-105.00518
3287,2023-09-16 06:00:00+00:00,0.0070121232,0.007000000000000001,0.012839179,0.013672986,0.017010992,0.01677583,0.018991413,0.020708848,0.01950547,Sunnyside,39.77949,-105.00518
3288,2023-09-16 07:00:00+00:00,0.010301382,0.004,0.01031098,0.013519044,0.013996824,0.016416091,0.01622088,0.018164968,0.019731484,Sunnyside,39.77949,-105.00518
3289,2023-09-16 08:00:00+00:00,0.007055652,0.009000000000000001,0.011980103,0.011985346,0.013715418,0.014037599,0.015934508,0.015774416,0.017438168,Sunnyside,39.77949,-105.00518
3290,2023-09-16 09:00:00+00:00,0.011589716,0.003,0.010018454,0.012746725,0.012749741,0.013905284,0.0141385775,0.015556973,0.015430635,Sunnyside,39.77949,-105.00518
3291,2023-09-16 10:00:00+00:00,0.0056614215,0.007000000000000001,0.012808359,0.011874752,0.013549223,0.013551372,0.014359452,0.014505318,0.015466809,Sunnyside,39.77949,-105.00518
3292,2023-09-16 11:00:00+00:00,0.009451606,0.008,0.008272869,0.012733588,0.012061697,0.013319972,0.013321401,0.01370077,0.013764746,Sunnyside,39.77949,-105.00518
3293,2023-09-16 12:00:00+00:00,0.008317054,0.003,0.009678189,0.008961479,0.011899443,0.011441858,0.012194472,0.012195163,0.0123787075,Sunnyside,39.77949,-105.00518
3294,2023-09-16 13:00:00+00:00,0.0069910972,0.007000000000000001,0.011697132,0.012483926,0.012083069,0.013770469,0.013481702,0.0140664475,0.014067368,Sunnyside,39.77949,-105.00518
3295,2023-09-16 14:00:00+00:00,0.016161487,0.015,0.016153738,0.018688908,0.019127877,0.018868992,0.020219143,0.019951945,0.020606883,Sunnyside,39.77949,-105.00518
3296,2023-09-16 15:00:00+00:00,0.024899349,0.025000000000000005,0.02592077,0.02591675,0.027152197,0.027424864,0.02722055,0.028288148,0.028093588,Sunnyside,39.77949,-105.00518
3297,2023-09-16 16:00:00+00:00,0.033428952,0.028999999999999998,0.033340286,0.03388449,0.03388256,0.03468796,0.034900896,0.034757253,0.03532852,Sunnyside,39.77949,-105.00518
3298,2023-09-16 17:00:00+00:00,0.03863126,0.042,0.04265294,0.042605303,0.042890046,0.042888593,0.043586556,0.043723743,0.04366211,Sunnyside,39.77949,-105.00518
3299,2023-09-16 18:00:00+00:00,0.05268678,0.051,0.049585428,0.051896766,0.05187013,0.05206925,0.05206831,0.052288048,0.052265465,Sunnyside,39.77949,-105.00518
3300,2023-09-16 19:00:00+00:00,0.056518696,0.05500000000000001,0.05808526,0.05611748,0.057677843,0.057658307,0.057766303,0.057766214,0.057504904,Sunnyside,39.77949,-105.00518
3301,2023-09-16 20:00:00+00:00,0.057494827,0.06,0.05917166,0.0604492,0.058759585,0.060087875,0.060074545,0.060098913,0.060099356,Sunnyside,39.77949,-105.00518
3302,2023-09-16 21:00:00+00:00,0.061476603,0.064,0.058329497,0.059913613,0.061145417,0.059516244,0.060685817,0.060677342,0.06064873,Sunnyside,39.77949,-105.00518
3303,2023-09-16 22:00:00+00:00,0.06404867,0.067,0.060521666,0.057291396,0.0589057,0.06015766,0.058567405,0.059599813,0.059594832,Sunnyside,39.77949,-105.00518
3304,2023-09-16 23:00:00+00:00,0.0654624,0.067,0.060880575,0.05705971,0.053722974,0.0553743,0.05660495,0.05514203,0.055990487,Sunnyside,39.77949,-105.00518
3305,2023-09-17 00:00:00+00:00,0.060828783,0.059,0.05827161,0.05326459,0.04946025,0.046209536,0.047776658,0.048894033,0.04763452,Sunnyside,39.77949,-105.00518
3306,2023-09-17 01:00:00+00:00,0.039517477,0.033,0.04241958,0.039972067,0.03600783,0.03320211,0.030916622,0.031998612,0.032776233,Sunnyside,39.77949,-105.00518
3307,2023-09-17 02:00:00+00:00,0.017008154,0.021,0.024418868,0.026358185,0.025130905,0.02342451,0.022259627,0.02125658,0.021772282,Sunnyside,39.77949,-105.00518
3308,2023-09-17 03:00:00+00:00,0.022645105,0.023,0.01887257,0.021778986,0.022299254,0.021893408,0.020973803,0.020053392,0.019070365,Sunnyside,39.77949,-105.00518
3309,2023-09-17 04:00:00+00:00,0.022877458,0.024000000000000004,0.022520049,0.020548498,0.021944817,0.02249632,0.021835895,0.02034252,0.019019622,Sunnyside,39.77949,-105.00518
3310,2023-09-17 05:00:00+00:00,0.021643938,0.026,0.020514444,0.020284811,0.019017719,0.020711455,0.021462096,0.020662231,0.019036908,Sunnyside,39.77949,-105.00518
3311,2023-09-17 06:00:00+00:00,0.02483329,0.021,0.020445744,0.019701155,0.019558191,0.018532798,0.020189472,0.020918129,0.020150848,Sunnyside,39.77949,-105.00518
3312,2023-09-17 07:00:00+00:00,0.019364186,0.03,0.023015993,0.019949066,0.0194931,0.019390147,0.018512718,0.01999977,0.020671654,Sunnyside,39.77949,-105.00518
3313,2023-09-17 08:00:00+00:00,0.029127164,0.023,0.018900575,0.0214043,0.019379219,0.019056814,0.01897183,0.018213673,0.019543318,Sunnyside,39.77949,-105.00518
3314,2023-09-17 09:00:00+00:00,0.019709276,0.024000000000000004,0.02578422,0.01800392,0.019687122,0.01816807,0.017898683,0.017825017,0.017158888,Sunnyside,39.77949,-105.00518
3315,2023-09-17 10:00:00+00:00,0.022258282,0.019,0.01807673,0.022883566,0.016880745,0.018158225,0.0169252,0.016706577,0.016645845,Sunnyside,39.77949,-105.00518
3316,2023-09-17 11:00:00+00:00,0.015910285,0.012,0.019241923,0.016100317,0.019759974,0.015079925,0.016048318,0.015153813,0.01500168,Sunnyside,39.77949,-105.00518
3317,2023-09-17 12:00:00+00:00,0.009286349,0.016,0.01290758,0.015186868,0.013004882,0.01560725,0.012308819,0.0129455095,0.012328337,Sunnyside,39.77949,-105.00518
3318,2023-09-17 13:00:00+00:00,0.018049132,0.015,0.011850935,0.013836413,0.015184662,0.0138430195,0.015540219,0.013262008,0.01380355,Sunnyside,39.77949,-105.00518
3319,2023-09-17 14:00:00+00:00,0.021305308,0.022,0.023998382,0.020731455,0.021771554,0.02259512,0.021674033,0.022938412,0.021037942,Sunnyside,39.77949,-105.00518
3320,2023-09-17 15:00:00+00:00,0.030168861,0.027000000000000003,0.029574448,0.03100551,0.029468592,0.030042568,0.030563477,0.029985284,0.030770294,Sunnyside,39.77949,-105.00518
3321,2023-09-17 16:00:00+00:00,0.034182534,0.038,0.037062284,0.036716353,0.03747227,0.03652694,0.036898904,0.037175447,0.036926907,Sunnyside,39.77949,-105.00518
3322,2023-09-17 17:00:00+00:00,0.046705455,0.044,0.0429622,0.044896916,0.044677254,0.045233224,0.044541072,0.04470458,0.044743203,Sunnyside,39.77949,-105.00518
3323,2023-09-17 18:00:00+00:00,0.05152271,0.051,0.054291096,0.05162388,0.052973215,0.052813303,0.0531443,0.053045217,0.05287031,Sunnyside,39.77949,-105.00518
3324,2023-09-17 19:00:00+00:00,0.05654622,0.056,0.057143893,0.05939898,0.05728953,0.058329996,0.0582293,0.058291223,0.058715336,Sunnyside,39.77949,-105.00518
3325,2023-09-17 20:00:00+00:00,0.058506608,0.056999999999999995,0.0591984,0.059746467,0.061771378,0.059904676,0.060737737,0.06068344,0.06056973,Sunnyside,39.77949,-105.00518
3326,2023-09-17 21:00:00+00:00,0.056775864,0.056,0.05884573,0.059525613,0.060053248,0.062009063,0.060262207,0.06096436,0.060937103,Sunnyside,39.77949,-105.00518
3327,2023-09-17 22:00:00+00:00,0.05352552,0.05500000000000001,0.054667912,0.05682188,0.057505142,0.0580367,0.05996747,0.05831786,0.058928262,Sunnyside,39.77949,-105.00518
3328,2023-09-17 23:00:00+00:00,0.050373737,0.056,0.048024364,0.049244203,0.05140835,0.052094217,0.05261625,0.054429222,0.052946657,Sunnyside,39.77949,-105.00518
3329,2023-09-18 00:00:00+00:00,0.050354768,0.048,0.041224446,0.038921352,0.039982833,0.041911338,0.042527217,0.0429867,0.044552892,Sunnyside,39.77949,-105.00518
3330,2023-09-18 01:00:00+00:00,0.03063621,0.018,0.033932194,0.026977083,0.025782948,0.026330551,0.027414447,0.027776016,0.028055105,Sunnyside,39.77949,-105.00518
3331,2023-09-18 02:00:00+00:00,0.009508245,0.017,0.020857327,0.022551797,0.020502558,0.020191288,0.02040181,0.02087489,0.021046983,Sunnyside,39.77949,-105.00518
3332,2023-09-18 03:00:00+00:00,0.022359101,0.013000000000000001,0.015999744,0.020169554,0.020709036,0.019384982,0.01890883,0.019215196,0.019876478,Sunnyside,39.77949,-105.00518
3333,2023-09-18 04:00:00+00:00,0.011598095,0.007000000000000001,0.020117005,0.01666658,0.019190244,0.019861229,0.017838849,0.017271874,0.017608894,Sunnyside,39.77949,-105.00518
3334,2023-09-18 05:00:00+00:00,0.008964229,0.010000000000000002,0.012611599,0.01732649,0.01521532,0.017644143,0.01835874,0.016420787,0.015914824,Sunnyside,39.77949,-105.00518
3335,2023-09-18 06:00:00+00:00,0.012535436,0.013000000000000001,0.011713809,0.013493562,0.016074467,0.014507936,0.016699199,0.017354585,0.0155893965,Sunnyside,39.77949,-105.00518
3336,2023-09-18 07:00:00+00:00,0.0135161495,0.015,0.013137062,0.012719499,0.013582285,0.015362929,0.014090982,0.015990237,0.016579688,Sunnyside,39.77949,-105.00518
3337,2023-09-18 08:00:00+00:00,0.014691293,0.02,0.013447965,0.013238737,0.013031862,0.013558446,0.014904949,0.013898339,0.015479518,Sunnyside,39.77949,-105.00518
3338,2023-09-18 09:00:00+00:00,0.018620772,0.017,0.013743517,0.012995015,0.01287718,0.01274626,0.013131199,0.014164325,0.013366879,Sunnyside,39.77949,-105.00518
3339,2023-09-18 10:00:00+00:00,0.014460657,0.017,0.016082114,0.012655558,0.012178731,0.012099547,0.01201194,0.012242671,0.01294402,Sunnyside,39.77949,-105.00518
3340,2023-09-18 11:00:00+00:00,0.015013963,0.008,0.012342312,0.013519653,0.011107756,0.01078957,0.0107434,0.010711631,0.010774656,Sunnyside,39.77949,-105.00518
3341,2023-09-18 12:00:00+00:00,0.004564677,0.0055,0.011198042,0.009439765,0.01017913,0.0087446505,0.008584687,0.008566496,0.008550765,Sunnyside,39.77949,-105.00518
3342,2023-09-18 13:00:00+00:00,0.009904833,0.003,0.009119941,0.012552087,0.011645877,0.012012897,0.011238474,0.011107716,0.011067597,Sunnyside,39.77949,-105.00518
3343,2023-09-18 14:00:00+00:00,0.012533811,0.0125,0.017975442,0.017590942,0.019420987,0.018863054,0.019151477,0.018352816,0.01816416,Sunnyside,39.77949,-105.00518
3344,2023-09-18 15:00:00+00:00,0.024393588,0.022,0.024421932,0.027162557,0.026979597,0.028004471,0.027610084,0.027838731,0.027161455,Sunnyside,39.77949,-105.00518
3345,2023-09-18 16:00:00+00:00,0.03218743,0.034,0.034339257,0.03435444,0.035679277,0.035569355,0.03633924,0.036051117,0.03621304,Sunnyside,39.77949,-105.00518
3346,2023-09-18 17:00:00+00:00,0.044816267,0.053000000000000005,0.04316068,0.04439274,0.044400826,0.045293614,0.04520291,0.045735713,0.045567833,Sunnyside,39.77949,-105.00518
3347,2023-09-18 18:00:00+00:00,0.06032564,0.05500000000000001,0.053889424,0.05299469,0.053646255,0.053651046,0.054121986,0.05410251,0.054001074,Sunnyside,39.77949,-105.00518
3348,2023-09-18 19:00:00+00:00,0.05789241,0.056,0.06242023,0.058802772,0.058242865,0.05864911,0.058651064,0.05852835,0.058585703,Sunnyside,39.77949,-105.00518
3349,2023-09-18 20:00:00+00:00,0.057524465,0.054,0.0594424,0.062521785,0.05957827,0.059123002,0.059388738,0.059388727,0.058980104,Sunnyside,39.77949,-105.00518
3350,2023-09-18 21:00:00+00:00,0.053047977,0.052,0.057010707,0.058506634,0.061334528,0.05853819,0.05813922,0.05832707,0.05832635,Sunnyside,39.77949,-105.00518
