,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
1355,2023-07-29 01:00:00+00:00,0.05554852,0.059,0.05055348,0.053924948,0.05202602,0.051278885,0.050335795,0.050435014,0.05074628,Chatfield Reservoir,39.534488,-105.070358
1356,2023-07-29 02:00:00+00:00,0.054333422,0.051,0.05087808,0.047510777,0.05000574,0.04838067,0.047694493,0.04682585,0.04691754,Chatfield Reservoir,39.534488,-105.070358
1357,2023-07-29 03:00:00+00:00,0.0454222,0.044,0.04877566,0.046309054,0.0437038,0.04590932,0.044413093,0.043782085,0.04298575,Chatfield Reservoir,39.534488,-105.070358
1358,2023-07-29 04:00:00+00:00,0.04208233,0.042,0.043424107,0.045799974,0.04386679,0.041590966,0.043609086,0.042229407,0.041643254,Chatfield Reservoir,39.534488,-105.070358
1359,2023-07-29 05:00:00+00:00,0.04085545,0.04,0.04093279,0.041943446,0.04396356,0.04220482,0.040087618,0.041971114,0.040667765,Chatfield Reservoir,39.534488,-105.070358
1360,2023-07-29 06:00:00+00:00,0.03850442,0.031000000000000003,0.039319668,0.03938094,0.04024278,0.042044405,0.04044043,0.038497843,0.040260755,Chatfield Reservoir,39.534488,-105.070358
1361,2023-07-29 07:00:00+00:00,0.030873165,0.034,0.03748048,0.038138233,0.038189963,0.03893403,0.040532082,0.03909163,0.03733486,Chatfield Reservoir,39.534488,-105.070358
1362,2023-07-29 08:00:00+00:00,0.033907756,0.044,0.03121074,0.03625883,0.036804017,0.03684764,0.0374942,0.03892538,0.03759765,Chatfield Reservoir,39.534488,-105.070358
1363,2023-07-29 09:00:00+00:00,0.044107545,0.04700000000000001,0.033945177,0.03188169,0.035814725,0.036257986,0.036294382,0.036846988,0.038116727,Chatfield Reservoir,39.534488,-105.070358
1364,2023-07-29 10:00:00+00:00,0.04649537,0.05,0.043135487,0.03415271,0.032556705,0.035592683,0.035952352,0.035982687,0.036461193,Chatfield Reservoir,39.534488,-105.070358
1365,2023-07-29 11:00:00+00:00,0.05018259,0.051,0.045871317,0.042638853,0.035036616,0.0338135,0.03615865,0.036445517,0.03647049,Chatfield Reservoir,39.534488,-105.070358
1366,2023-07-29 12:00:00+00:00,0.049835976,0.04900000000000001,0.048807967,0.044648636,0.041835614,0.035756197,0.034851577,0.036567736,0.036789212,Chatfield Reservoir,39.534488,-105.070358
1367,2023-07-29 13:00:00+00:00,0.046584364,0.04900000000000001,0.0475699,0.04663493,0.043180358,0.040963084,0.03646938,0.035875365,0.03704208,Chatfield Reservoir,39.534488,-105.070358
1368,2023-07-29 14:00:00+00:00,0.0494072,0.046,0.046792045,0.0475874,0.046885617,0.044355776,0.042768102,0.03975172,0.039380174,Chatfield Reservoir,39.534488,-105.070358
1369,2023-07-29 15:00:00+00:00,0.048465393,0.046,0.052001286,0.050064333,0.050578296,0.050117586,0.048434556,0.047386046,0.045444462,Chatfield Reservoir,39.534488,-105.070358
1370,2023-07-29 16:00:00+00:00,0.049883466,0.052,0.052634154,0.055477716,0.05408541,0.054458044,0.054110453,0.052830614,0.052023243,Chatfield Reservoir,39.534488,-105.070358
1371,2023-07-29 17:00:00+00:00,0.05712356,0.066,0.05434668,0.056869682,0.059276152,0.05810639,0.058413476,0.058134507,0.057128794,Chatfield Reservoir,39.534488,-105.070358
1372,2023-07-29 18:00:00+00:00,0.07555478,0.076,0.062474374,0.05954183,0.06193345,0.06412396,0.06312243,0.06336327,0.06315357,Chatfield Reservoir,39.534488,-105.070358
1373,2023-07-29 19:00:00+00:00,0.08062006,0.08,0.07996424,0.06664119,0.06386304,0.06602818,0.067912854,0.06710871,0.06728751,Chatfield Reservoir,39.534488,-105.070358
1374,2023-07-29 20:00:00+00:00,0.08041403,0.081,0.081328556,0.080742225,0.06930204,0.06680063,0.06869074,0.070243575,0.0696254,Chatfield Reservoir,39.534488,-105.070358
1375,2023-07-29 21:00:00+00:00,0.07988936,0.088,0.07908047,0.079852834,0.079389684,0.06986172,0.06767964,0.0693071,0.07061829,Chatfield Reservoir,39.534488,-105.070358
1376,2023-07-29 22:00:00+00:00,0.085835285,0.075,0.07591604,0.075299904,0.0758855,0.07550958,0.06769083,0.06586264,0.06723847,Chatfield Reservoir,39.534488,-105.070358
1377,2023-07-29 23:00:00+00:00,0.0661662,0.066,0.077526376,0.07074668,0.07033677,0.070762224,0.07047628,0.06438303,0.06292205,Chatfield Reservoir,39.534488,-105.070358
1378,2023-07-30 00:00:00+00:00,0.06321553,0.066,0.06334323,0.06971802,0.06551527,0.06522823,0.06555534,0.06532466,0.060298204,Chatfield Reservoir,39.534488,-105.070358
1379,2023-07-30 01:00:00+00:00,0.06219796,0.056,0.060164627,0.060226683,0.063743785,0.060719777,0.06047047,0.060764123,0.060551036,Chatfield Reservoir,39.534488,-105.070358
1380,2023-07-30 02:00:00+00:00,0.053795796,0.056999999999999995,0.05831279,0.057292167,0.05733022,0.06028608,0.057575256,0.0573471,0.057619326,Chatfield Reservoir,39.534488,-105.070358
1381,2023-07-30 03:00:00+00:00,0.055022083,0.052,0.05250826,0.055269673,0.054401074,0.05444106,0.05743048,0.054793987,0.0545725,Chatfield Reservoir,39.534488,-105.070358
1382,2023-07-30 04:00:00+00:00,0.05021674,0.053000000000000005,0.05278295,0.051042944,0.053397626,0.052622586,0.05265695,0.055207018,0.05288892,Chatfield Reservoir,39.534488,-105.070358
1383,2023-07-30 05:00:00+00:00,0.05244232,0.053000000000000005,0.05008287,0.051913433,0.050482433,0.052412808,0.051799957,0.051826242,0.053895168,Chatfield Reservoir,39.534488,-105.070358
1384,2023-07-30 06:00:00+00:00,0.051828653,0.053000000000000005,0.051354304,0.049530055,0.051101442,0.04989519,0.05145169,0.050979204,0.05099946,Chatfield Reservoir,39.534488,-105.070358
1385,2023-07-30 07:00:00+00:00,0.05157115,0.052,0.050600905,0.050218187,0.04864459,0.04997436,0.04897213,0.050232813,0.0498444,Chatfield Reservoir,39.534488,-105.070358
1386,2023-07-30 08:00:00+00:00,0.050170634,0.051,0.04981441,0.04899868,0.048667997,0.047354616,0.048453297,0.0476351,0.048685186,Chatfield Reservoir,39.534488,-105.070358
1387,2023-07-30 09:00:00+00:00,0.0489443,0.05,0.048237324,0.047930866,0.047229223,0.04695295,0.045851894,0.046781417,0.046063192,Chatfield Reservoir,39.534488,-105.070358
1388,2023-07-30 10:00:00+00:00,0.047930986,0.04700000000000001,0.04696839,0.04634231,0.046075735,0.04547716,0.045237523,0.044264454,0.04511967,Chatfield Reservoir,39.534488,-105.070358
1389,2023-07-30 11:00:00+00:00,0.04502714,0.042,0.045920555,0.04506618,0.04453008,0.04430361,0.043780893,0.043566525,0.042667158,Chatfield Reservoir,39.534488,-105.070358
1390,2023-07-30 12:00:00+00:00,0.03987572,0.038,0.04272635,0.04348796,0.04277317,0.04232263,0.042128045,0.041675325,0.0414879,Chatfield Reservoir,39.534488,-105.070358
1391,2023-07-30 13:00:00+00:00,0.03824824,0.038,0.03987829,0.041988272,0.04255531,0.042013586,0.04167254,0.041528706,0.041198175,Chatfield Reservoir,39.534488,-105.070358
1392,2023-07-30 14:00:00+00:00,0.04298819,0.044,0.043195438,0.044212893,0.045474097,0.04583406,0.045484535,0.045269877,0.045179162,Chatfield Reservoir,39.534488,-105.070358
1393,2023-07-30 15:00:00+00:00,0.05100962,0.04900000000000001,0.050098106,0.050227694,0.050785776,0.05153634,0.05175966,0.051546264,0.051415447,Chatfield Reservoir,39.534488,-105.070358
1394,2023-07-30 16:00:00+00:00,0.05547303,0.054,0.057661846,0.05695554,0.057041537,0.057409897,0.057886664,0.058021873,0.057895083,Chatfield Reservoir,39.534488,-105.070358
1395,2023-07-30 17:00:00+00:00,0.06101477,0.06,0.062935375,0.06495793,0.06439228,0.06445285,0.06464977,0.064847015,0.06490384,Chatfield Reservoir,39.534488,-105.070358
1396,2023-07-30 18:00:00+00:00,0.065601334,0.06,0.067095764,0.06907176,0.0709037,0.07044199,0.07047944,0.07052201,0.070509166,Chatfield Reservoir,39.534488,-105.070358
1397,2023-07-30 19:00:00+00:00,0.061048247,0.053000000000000005,0.06975635,0.071331404,0.0731757,0.07476132,0.074405774,0.07442434,0.07436899,Chatfield Reservoir,39.534488,-105.070358
1398,2023-07-30 20:00:00+00:00,0.051768597,0.054,0.06177886,0.06950411,0.07080461,0.072285354,0.07352086,0.07326079,0.07327028,Chatfield Reservoir,39.534488,-105.070358
1399,2023-07-30 21:00:00+00:00,0.055748418,0.07,0.05360518,0.060515765,0.0661321,0.06710438,0.06823192,0.06919581,0.06898409,Chatfield Reservoir,39.534488,-105.070358
1400,2023-07-30 22:00:00+00:00,0.068333566,0.06,0.05528478,0.053915486,0.058791175,0.06301185,0.063778386,0.06470361,0.06553555,Chatfield Reservoir,39.534488,-105.070358
1401,2023-07-30 23:00:00+00:00,0.055658452,0.05500000000000001,0.06354085,0.054275736,0.05325194,0.05721255,0.060710963,0.06135801,0.062163718,Chatfield Reservoir,39.534488,-105.070358
1402,2023-07-31 00:00:00+00:00,0.05422683,0.059,0.05471891,0.05941156,0.052999612,0.052158143,0.05559827,0.058662936,0.0592404,Chatfield Reservoir,39.534488,-105.070358
1403,2023-07-31 01:00:00+00:00,0.054868005,0.059,0.051428262,0.05169767,0.054838404,0.049805272,0.049076196,0.052137513,0.054996844,Chatfield Reservoir,39.534488,-105.070358
1404,2023-07-31 02:00:00+00:00,0.054320697,0.061000000000000006,0.051006887,0.048933275,0.049140073,0.05188812,0.047334813,0.046699658,0.049417,Chatfield Reservoir,39.534488,-105.070358
1405,2023-07-31 03:00:00+00:00,0.056864213,0.06,0.05103729,0.048879653,0.047241267,0.04741944,0.049812485,0.0459942,0.045492828,Chatfield Reservoir,39.534488,-105.070358
1406,2023-07-31 04:00:00+00:00,0.056331642,0.05500000000000001,0.053340606,0.049086463,0.047361948,0.046012018,0.04615361,0.048040893,0.045058455,Chatfield Reservoir,39.534488,-105.070358
1407,2023-07-31 05:00:00+00:00,0.051668033,0.051,0.05296987,0.050593764,0.04704647,0.045593265,0.04449204,0.04460278,0.04614362,Chatfield Reservoir,39.534488,-105.070358
1408,2023-07-31 06:00:00+00:00,0.048579194,0.046,0.049213544,0.050275173,0.048251096,0.04526313,0.044060428,0.04317445,0.043263998,Chatfield Reservoir,39.534488,-105.070358
1409,2023-07-31 07:00:00+00:00,0.044192538,0.045,0.046442926,0.04695229,0.04785444,0.04613231,0.043589618,0.042566974,0.041807987,Chatfield Reservoir,39.534488,-105.070358
1410,2023-07-31 08:00:00+00:00,0.043724403,0.042,0.04306904,0.04482459,0.045246873,0.04599718,0.044542685,0.04236122,0.041459166,Chatfield Reservoir,39.534488,-105.070358
1411,2023-07-31 09:00:00+00:00,0.041176237,0.045,0.04257164,0.04205173,0.043494187,0.043844312,0.044486042,0.043206856,0.041208718,Chatfield Reservoir,39.534488,-105.070358
1412,2023-07-31 10:00:00+00:00,0.043791052,0.039,0.0403841,0.04151327,0.04108112,0.042288236,0.042594098,0.043174073,0.041970685,Chatfield Reservoir,39.534488,-105.070358
1413,2023-07-31 11:00:00+00:00,0.03741899,0.033,0.04211836,0.039196007,0.040146008,0.039774567,0.04085564,0.04113746,0.041689213,Chatfield Reservoir,39.534488,-105.070358
1414,2023-07-31 12:00:00+00:00,0.032005634,0.035,0.036080997,0.039904095,0.03746811,0.0382645,0.037947472,0.038869508,0.03911423,Chatfield Reservoir,39.534488,-105.070358
1415,2023-07-31 13:00:00+00:00,0.0372699,0.037,0.034503397,0.0372513,0.039986547,0.038203713,0.03876699,0.038549867,0.039195035,Chatfield Reservoir,39.534488,-105.070358
1416,2023-07-31 14:00:00+00:00,0.04097027,0.040499999999999994,0.041230205,0.03943495,0.041093543,0.04290635,0.04172301,0.04207672,0.041935787,Chatfield Reservoir,39.534488,-105.070358
1417,2023-07-31 15:00:00+00:00,0.046109088,0.044,0.046623513,0.046820667,0.045660894,0.046733487,0.0479744,0.047175433,0.04741489,Chatfield Reservoir,39.534488,-105.070358
1418,2023-07-31 16:00:00+00:00,0.047867827,0.056,0.050546676,0.051009882,0.05116886,0.050267372,0.051022504,0.051872887,0.051340476,Chatfield Reservoir,39.534488,-105.070358
1419,2023-07-31 17:00:00+00:00,0.06707852,0.067,0.05504866,0.05773805,0.058126178,0.058242936,0.057747435,0.0579843,0.05831392,Chatfield Reservoir,39.534488,-105.070358
1420,2023-07-31 18:00:00+00:00,0.074866906,0.077,0.07498608,0.062412664,0.06484187,0.06514562,0.06521504,0.0651677,0.0648991,Chatfield Reservoir,39.534488,-105.070358
1421,2023-07-31 19:00:00+00:00,0.0814643,0.076,0.07829106,0.078399986,0.068188466,0.07006825,0.070258394,0.07027884,0.07057622,Chatfield Reservoir,39.534488,-105.070358
1422,2023-07-31 20:00:00+00:00,0.07171336,0.079,0.07930243,0.076754875,0.07683131,0.06972532,0.07099678,0.07109756,0.07109175,Chatfield Reservoir,39.534488,-105.070358
1423,2023-07-31 21:00:00+00:00,0.07918638,0.08,0.070352904,0.07598384,0.07414521,0.074204065,0.068670675,0.06964509,0.06972142,Chatfield Reservoir,39.534488,-105.070358
1424,2023-07-31 22:00:00+00:00,0.075067714,0.074,0.074227266,0.06851744,0.072327144,0.07093801,0.07098493,0.0664657,0.06728134,Chatfield Reservoir,39.534488,-105.070358
1425,2023-07-31 23:00:00+00:00,0.067727745,0.065,0.06860945,0.06812807,0.0644339,0.06726326,0.066164784,0.06620349,0.062317364,Chatfield Reservoir,39.534488,-105.070358
1426,2023-08-01 00:00:00+00:00,0.060946,0.06225,0.062695675,0.06311007,0.06284118,0.06024464,0.062461123,0.061567042,0.061600335,Chatfield Reservoir,39.534488,-105.070358
1427,2023-08-01 01:00:00+00:00,0.059200462,0.0595,0.05843579,0.05921744,0.05946931,0.059241574,0.05671485,0.058933828,0.058010176,Chatfield Reservoir,39.534488,-105.070358
1428,2023-08-01 02:00:00+00:00,0.05625482,0.05675,0.056051876,0.055642743,0.05622801,0.05647881,0.056246936,0.053753957,0.055958305,Chatfield Reservoir,39.534488,-105.070358
1429,2023-08-01 03:00:00+00:00,0.053762767,0.054,0.053361103,0.05322616,0.052871257,0.05345137,0.05369271,0.053473953,0.051100876,Chatfield Reservoir,39.534488,-105.070358
1430,2023-08-01 04:00:00+00:00,0.051837023,0.05125,0.05161389,0.05130187,0.05118272,0.05085731,0.051382385,0.05160106,0.05139643,Chatfield Reservoir,39.534488,-105.070358
1431,2023-08-01 05:00:00+00:00,0.04917089,0.0485,0.049772028,0.049580406,0.04929758,0.0491886,0.048895586,0.04936037,0.04956013,Chatfield Reservoir,39.534488,-105.070358
1432,2023-08-01 06:00:00+00:00,0.045789428,0.04575,0.04648638,0.047024004,0.04684745,0.04658578,0.04648516,0.046219144,0.046643887,Chatfield Reservoir,39.534488,-105.070358
1433,2023-08-01 07:00:00+00:00,0.04223881,0.043,0.04227835,0.04289374,0.043381795,0.043219738,0.042976554,0.042882204,0.04262955,Chatfield Reservoir,39.534488,-105.070358
1434,2023-08-01 08:00:00+00:00,0.03896976,0.038,0.038240153,0.038273934,0.03881108,0.03924543,0.039097067,0.038868885,0.03877735,Chatfield Reservoir,39.534488,-105.070358
1435,2023-08-01 09:00:00+00:00,0.03541637,0.039,0.03632829,0.03571422,0.03574231,0.03619155,0.03656803,0.036435295,0.036223568,Chatfield Reservoir,39.534488,-105.070358
1436,2023-08-01 10:00:00+00:00,0.036705103,0.036,0.033166192,0.033919115,0.033409517,0.033433102,0.033829063,0.03417495,0.034048095,Chatfield Reservoir,39.534488,-105.070358
1437,2023-08-01 11:00:00+00:00,0.033384304,0.048,0.034125388,0.031246705,0.03184258,0.031425927,0.031446163,0.031797625,0.032115165,Chatfield Reservoir,39.534488,-105.070358
1438,2023-08-01 12:00:00+00:00,0.049764287,0.042,0.032748155,0.033312663,0.031208461,0.031652037,0.031331614,0.031347107,0.031622075,Chatfield Reservoir,39.534488,-105.070358
1439,2023-08-01 13:00:00+00:00,0.039785694,0.038,0.048855368,0.035591304,0.035939474,0.034636527,0.034904685,0.03472086,0.03472959,Chatfield Reservoir,39.534488,-105.070358
1440,2023-08-01 14:00:00+00:00,0.04103738,0.041,0.042971306,0.05001399,0.04163019,0.04180764,0.04119319,0.041295603,0.04123267,Chatfield Reservoir,39.534488,-105.070358
1441,2023-08-01 15:00:00+00:00,0.047849376,0.05,0.047893032,0.049343213,0.05387001,0.049074087,0.04914142,0.049022045,0.049011145,Chatfield Reservoir,39.534488,-105.070358
1442,2023-08-01 16:00:00+00:00,0.05700607,0.056999999999999995,0.054191727,0.054228876,0.05521786,0.05808488,0.055848595,0.05582524,0.056109644,Chatfield Reservoir,39.534488,-105.070358
1443,2023-08-01 17:00:00+00:00,0.06151765,0.066,0.06152641,0.058776937,0.05880693,0.05948442,0.061060634,0.06113239,0.06102326,Chatfield Reservoir,39.534488,-105.070358
1444,2023-08-01 18:00:00+00:00,0.071402006,0.06299999999999999,0.06471422,0.06472334,0.062246386,0.062270798,0.062712036,0.063326865,0.06502141,Chatfield Reservoir,39.534488,-105.070358
1445,2023-08-01 19:00:00+00:00,0.060596313,0.072,0.07319735,0.0664337,0.06644206,0.06427878,0.06429871,0.064572364,0.06460095,Chatfield Reservoir,39.534488,-105.070358
1446,2023-08-01 20:00:00+00:00,0.077385634,0.077,0.06122431,0.073525816,0.06748396,0.067491435,0.06558045,0.06559724,0.0657707,Chatfield Reservoir,39.534488,-105.070358
1447,2023-08-01 21:00:00+00:00,0.075927734,0.064,0.076437235,0.06172371,0.07223494,0.06707443,0.06708095,0.06540514,0.06541965,Chatfield Reservoir,39.534488,-105.070358
1448,2023-08-01 22:00:00+00:00,0.057356335,0.061000000000000006,0.069572024,0.06997011,0.058718856,0.06697811,0.06279747,0.062802844,0.06139579,Chatfield Reservoir,39.534488,-105.070358
1449,2023-08-01 23:00:00+00:00,0.058809374,0.062,0.055801697,0.06405006,0.06434809,0.055638053,0.06221986,0.058855552,0.058859978,Chatfield Reservoir,39.534488,-105.070358
1450,2023-08-02 00:00:00+00:00,0.057812896,0.056999999999999995,0.055251833,0.05344035,0.05866553,0.058878243,0.0518,0.05752698,0.05447811,Chatfield Reservoir,39.534488,-105.070358
1451,2023-08-02 01:00:00+00:00,0.051874913,0.054,0.052490924,0.050998904,0.049781594,0.054141913,0.054332055,0.047611367,0.05322573,Chatfield Reservoir,39.534488,-105.070358
1452,2023-08-02 02:00:00+00:00,0.050598346,0.046,0.048825767,0.04921512,0.04815825,0.04710277,0.051150724,0.05132644,0.045180805,Chatfield Reservoir,39.534488,-105.070358
1453,2023-08-02 03:00:00+00:00,0.044085607,0.042,0.04849377,0.047135428,0.04746362,0.046463072,0.045464844,0.049274337,0.04944371,Chatfield Reservoir,39.534488,-105.070358
1454,2023-08-02 04:00:00+00:00,0.04160173,0.041,0.043729056,0.047425535,0.046208963,0.046512693,0.045615256,0.044768307,0.048122805,Chatfield Reservoir,39.534488,-105.070358
1455,2023-08-02 05:00:00+00:00,0.040431436,0.038,0.04107483,0.0429058,0.04622704,0.045117356,0.045386326,0.04463132,0.043935224,Chatfield Reservoir,39.534488,-105.070358
1456,2023-08-02 06:00:00+00:00,0.03678681,0.037,0.039332666,0.039890975,0.041505244,0.04451085,0.043509785,0.043743916,0.043105308,Chatfield Reservoir,39.534488,-105.070358
1457,2023-08-02 07:00:00+00:00,0.035870265,0.031999999999999994,0.035658386,0.03781889,0.038302623,0.03971805,0.042404734,0.041510627,0.041718505,Chatfield Reservoir,39.534488,-105.070358
1458,2023-08-02 08:00:00+00:00,0.030421091,0.03,0.03399222,0.03381463,0.03566721,0.036091015,0.037360225,0.039826803,0.038986456,Chatfield Reservoir,39.534488,-105.070358
1459,2023-08-02 09:00:00+00:00,0.029086832,0.028000000000000004,0.02946504,0.03232277,0.032177236,0.033716775,0.034083392,0.035213664,0.037508026,Chatfield Reservoir,39.534488,-105.070358
1460,2023-08-02 10:00:00+00:00,0.027673723,0.027000000000000003,0.028705996,0.028996255,0.031225035,0.031108541,0.032398976,0.03271821,0.033741176,Chatfield Reservoir,39.534488,-105.070358
1461,2023-08-02 11:00:00+00:00,0.026787715,0.03,0.027463408,0.028234703,0.02845294,0.030182537,0.030086856,0.031183353,0.03146507,Chatfield Reservoir,39.534488,-105.070358
1462,2023-08-02 12:00:00+00:00,0.030903013,0.036,0.027522227,0.027998036,0.028535962,0.028691078,0.029980158,0.029907001,0.03077379,Chatfield Reservoir,39.534488,-105.070358
1463,2023-08-02 13:00:00+00:00,0.038829625,0.031999999999999994,0.033435762,0.031152966,0.031446297,0.031777192,0.03187189,0.032653734,0.03260743,Chatfield Reservoir,39.534488,-105.070358
1464,2023-08-02 14:00:00+00:00,0.036128663,0.041,0.04305037,0.039422106,0.038206186,0.03834364,0.038486745,0.038521916,0.03881866,Chatfield Reservoir,39.534488,-105.070358
1465,2023-08-02 15:00:00+00:00,0.048654925,0.04900000000000001,0.04347772,0.048421375,0.046246387,0.04566373,0.045710396,0.045733806,0.045732055,Chatfield Reservoir,39.534488,-105.070358
1466,2023-08-02 16:00:00+00:00,0.054171912,0.062,0.053771727,0.04965651,0.053068828,0.051658127,0.051397048,0.05139011,0.051342532,Chatfield Reservoir,39.534488,-105.070358
1467,2023-08-02 17:00:00+00:00,0.06901909,0.072,0.05926517,0.058907107,0.055827454,0.058032304,0.057363298,0.05746855,0.057405878,Chatfield Reservoir,39.534488,-105.070358
1468,2023-08-02 18:00:00+00:00,0.07628241,0.078,0.072420865,0.063302435,0.063003115,0.060695615,0.061994005,0.06191774,0.06229593,Chatfield Reservoir,39.534488,-105.070358
1469,2023-08-02 19:00:00+00:00,0.07845283,0.078,0.07619218,0.07281677,0.06538912,0.06515114,0.06351718,0.064094454,0.06441613,Chatfield Reservoir,39.534488,-105.070358
1470,2023-08-02 20:00:00+00:00,0.07395134,0.084,0.074493125,0.07272912,0.07016009,0.06439001,0.06420621,0.06306102,0.06327348,Chatfield Reservoir,39.534488,-105.070358
1471,2023-08-02 21:00:00+00:00,0.082511835,0.071,0.07071267,0.07114674,0.0697002,0.06748926,0.062406134,0.062242124,0.061231524,Chatfield Reservoir,39.534488,-105.070358
1472,2023-08-02 22:00:00+00:00,0.06455242,0.066,0.07759865,0.0683693,0.068704665,0.067517236,0.0656384,0.06117248,0.061025348,Chatfield Reservoir,39.534488,-105.070358
1473,2023-08-02 23:00:00+00:00,0.06456669,0.069,0.06325499,0.072192736,0.065321654,0.06559002,0.06459252,0.06297038,0.059013207,Chatfield Reservoir,39.534488,-105.070358
1474,2023-08-03 00:00:00+00:00,0.06620797,0.071,0.06230326,0.061543036,0.06704963,0.062201824,0.0624104,0.061594035,0.060203157,Chatfield Reservoir,39.534488,-105.070358
1475,2023-08-03 01:00:00+00:00,0.06523024,0.064,0.061109312,0.058939688,0.05846947,0.06255782,0.05860452,0.058790494,0.05803506,Chatfield Reservoir,39.534488,-105.070358
1476,2023-08-03 02:00:00+00:00,0.058436017,0.053000000000000005,0.05953421,0.056902517,0.05532735,0.05489609,0.0588562,0.055021726,0.055204224,Chatfield Reservoir,39.534488,-105.070358
1477,2023-08-03 03:00:00+00:00,0.0500285,0.043,0.054691784,0.055469293,0.053332582,0.05187668,0.051467527,0.055249825,0.051554002,Chatfield Reservoir,39.534488,-105.070358
1478,2023-08-03 04:00:00+00:00,0.042205792,0.039,0.048209358,0.051982556,0.05269093,0.050669532,0.049296524,0.048913002,0.05257557,Chatfield Reservoir,39.534488,-105.070358
1479,2023-08-03 05:00:00+00:00,0.03770126,0.031999999999999994,0.04025603,0.04480345,0.04809318,0.04874869,0.046864096,0.04560736,0.04525517,Chatfield Reservoir,39.534488,-105.070358
1480,2023-08-03 06:00:00+00:00,0.032373514,0.028999999999999998,0.036915667,0.03884231,0.04250459,0.045345053,0.045926634,0.044259015,0.043136716,Chatfield Reservoir,39.534488,-105.070358
1481,2023-08-03 07:00:00+00:00,0.03040593,0.031000000000000003,0.033061203,0.036363453,0.037810236,0.040718537,0.04313436,0.04364574,0.04214675,Chatfield Reservoir,39.534488,-105.070358
1482,2023-08-03 08:00:00+00:00,0.031530518,0.028999999999999998,0.03102201,0.032927543,0.035324104,0.03643272,0.03880863,0.040904973,0.041368097,Chatfield Reservoir,39.534488,-105.070358
1483,2023-08-03 09:00:00+00:00,0.02817224,0.025000000000000005,0.030493358,0.030112252,0.031498954,0.033339746,0.03424772,0.036322564,0.03827765,Chatfield Reservoir,39.534488,-105.070358
1484,2023-08-03 10:00:00+00:00,0.024719687,0.027000000000000003,0.027712172,0.02946613,0.02918668,0.030197864,0.031600975,0.03233512,0.03417267,Chatfield Reservoir,39.534488,-105.070358
1485,2023-08-03 11:00:00+00:00,0.02748464,0.02,0.025134247,0.027316643,0.028624102,0.02840903,0.029195428,0.03031148,0.030938387,Chatfield Reservoir,39.534488,-105.070358
1486,2023-08-03 12:00:00+00:00,0.020740705,0.019,0.028538922,0.026837543,0.028319197,0.029245658,0.029097343,0.029582728,0.030296572,Chatfield Reservoir,39.534488,-105.070358
1487,2023-08-03 13:00:00+00:00,0.025810095,0.021,0.027594188,0.032825872,0.031751934,0.032664023,0.033221595,0.03314584,0.033337113,Chatfield Reservoir,39.534488,-105.070358
1488,2023-08-03 14:00:00+00:00,0.029663185,0.028000000000000004,0.03494337,0.036111027,0.039079048,0.03846234,0.038923647,0.039156556,0.039137762,Chatfield Reservoir,39.534488,-105.070358
1489,2023-08-03 15:00:00+00:00,0.03895574,0.035,0.04096704,0.04473869,0.04539188,0.046955943,0.0466811,0.046753213,0.046711612,Chatfield Reservoir,39.534488,-105.070358
1490,2023-08-03 16:00:00+00:00,0.045451093,0.039,0.050691765,0.052276738,0.05460439,0.054947123,0.055428576,0.05547928,0.05520813,Chatfield Reservoir,39.534488,-105.070358
1491,2023-08-03 17:00:00+00:00,0.04609791,0.046,0.055281226,0.059843063,0.060955703,0.06232988,0.062422875,0.06190111,0.062215187,Chatfield Reservoir,39.534488,-105.070358
1492,2023-08-03 18:00:00+00:00,0.053308595,0.054,0.05345532,0.062202197,0.065721415,0.06645147,0.06700778,0.06688583,0.065669976,Chatfield Reservoir,39.534488,-105.070358
1493,2023-08-03 19:00:00+00:00,0.05900064,0.06,0.057963476,0.05811026,0.06559425,0.068236314,0.068683185,0.068691045,0.06845461,Chatfield Reservoir,39.534488,-105.070358
1494,2023-08-03 20:00:00+00:00,0.06260962,0.061000000000000006,0.06116631,0.06014495,0.06027681,0.066584654,0.068615414,0.06889739,0.06866743,Chatfield Reservoir,39.534488,-105.070358
1495,2023-08-03 21:00:00+00:00,0.060964797,0.064,0.063170984,0.06181109,0.060907137,0.06102323,0.06638373,0.068016596,0.06822269,Chatfield Reservoir,39.534488,-105.070358
1496,2023-08-03 22:00:00+00:00,0.06422229,0.069,0.060498998,0.062361605,0.061262924,0.06052675,0.06062162,0.064878665,0.0661635,Chatfield Reservoir,39.534488,-105.070358
1497,2023-08-03 23:00:00+00:00,0.067502506,0.059,0.061775915,0.058649138,0.06017071,0.059253633,0.058625348,0.05870657,0.062328923,Chatfield Reservoir,39.534488,-105.070358
1498,2023-08-04 00:00:00+00:00,0.0537945,0.056,0.06284595,0.058543567,0.05626804,0.057436954,0.056703344,0.056189343,0.056256592,Chatfield Reservoir,39.534488,-105.070358
1499,2023-08-04 01:00:00+00:00,0.05269229,0.053000000000000005,0.050701495,0.056641206,0.053690676,0.05195444,0.05291142,0.052297384,0.051862277,Chatfield Reservoir,39.534488,-105.070358
