,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,preds_6_Highlands Ranch,preds_7_Highlands Ranch,site_name,lat,lon
977,2023-08-12 14:00:00+00:00,0.034049787,0.031999999999999994,0.034557663,0.035358,0.035683878,0.03552941,0.03472485,0.034472875,0.033767622,Highlands Ranch,39.567887,-104.957193
978,2023-08-12 15:00:00+00:00,0.0374785,0.031000000000000003,0.039346043,0.03964691,0.040056348,0.040245842,0.040144995,0.03959462,0.039412282,Highlands Ranch,39.567887,-104.957193
979,2023-08-12 16:00:00+00:00,0.03708287,0.031000000000000003,0.043177612,0.044318248,0.044478875,0.044738874,0.04487956,0.044802476,0.044367295,Highlands Ranch,39.567887,-104.957193
980,2023-08-12 17:00:00+00:00,0.037193283,0.033,0.043309454,0.047356665,0.04805759,0.048168357,0.048364002,0.048466276,0.04840951,Highlands Ranch,39.567887,-104.957193
981,2023-08-12 18:00:00+00:00,0.038590137,0.043,0.042972684,0.047106635,0.04973061,0.05022928,0.050309557,0.050436117,0.05050011,Highlands Ranch,39.567887,-104.957193
982,2023-08-12 19:00:00+00:00,0.047098547,0.046,0.04242081,0.045389652,0.04813401,0.05004777,0.05041674,0.05046932,0.05054056,Highlands Ranch,39.567887,-104.957193
983,2023-08-12 20:00:00+00:00,0.04626805,0.05,0.047507282,0.043959882,0.04610714,0.048277587,0.04984835,0.05013945,0.050177578,Highlands Ranch,39.567887,-104.957193
984,2023-08-12 21:00:00+00:00,0.050832983,0.051,0.046389338,0.04739092,0.0446591,0.046415407,0.048285503,0.049641,0.049890205,Highlands Ranch,39.567887,-104.957193
985,2023-08-12 22:00:00+00:00,0.05064385,0.052,0.050440256,0.04670428,0.04752835,0.0451034,0.046761725,0.048525784,0.04979776,Highlands Ranch,39.567887,-104.957193
986,2023-08-12 23:00:00+00:00,0.051345605,0.051,0.049714167,0.04954289,0.04645008,0.047180727,0.04490539,0.04646325,0.04808236,Highlands Ranch,39.567887,-104.957193
987,2023-08-13 00:00:00+00:00,0.049415514,0.05,0.04982151,0.04848938,0.04835349,0.045729544,0.046385676,0.04432758,0.04570421,Highlands Ranch,39.567887,-104.957193
988,2023-08-13 01:00:00+00:00,0.047420774,0.043,0.046809793,0.047107138,0.046137217,0.046030562,0.04383327,0.04439128,0.042656954,Highlands Ranch,39.567887,-104.957193
989,2023-08-13 02:00:00+00:00,0.040029615,0.041,0.044178832,0.0437554,0.043964572,0.04322368,0.043136716,0.04131623,0.04177828,Highlands Ranch,39.567887,-104.957193
990,2023-08-13 03:00:00+00:00,0.03948037,0.043,0.038624167,0.041462567,0.041148197,0.041317448,0.040682744,0.04060718,0.039020058,Highlands Ranch,39.567887,-104.957193
991,2023-08-13 04:00:00+00:00,0.04112828,0.042,0.037976164,0.03738767,0.039481394,0.039229773,0.039373353,0.038821466,0.038754534,Highlands Ranch,39.567887,-104.957193
992,2023-08-13 05:00:00+00:00,0.040528174,0.042,0.039743282,0.037448388,0.037006088,0.03868847,0.038476605,0.038600102,0.038115066,Highlands Ranch,39.567887,-104.957193
993,2023-08-13 06:00:00+00:00,0.040814854,0.039,0.03949285,0.038893443,0.0371271,0.036774263,0.03817819,0.037998173,0.038106043,Highlands Ranch,39.567887,-104.957193
994,2023-08-13 07:00:00+00:00,0.038105506,0.037,0.039717633,0.038679067,0.038212635,0.036810193,0.036516786,0.037711997,0.037554402,Highlands Ranch,39.567887,-104.957193
995,2023-08-13 08:00:00+00:00,0.036680657,0.037,0.03765476,0.03894463,0.038116716,0.037741255,0.036568046,0.036315985,0.037372287,Highlands Ranch,39.567887,-104.957193
996,2023-08-13 09:00:00+00:00,0.03648657,0.038,0.03618496,0.036982685,0.03803905,0.037345648,0.03702031,0.035976857,0.03574537,Highlands Ranch,39.567887,-104.957193
997,2023-08-13 10:00:00+00:00,0.037678715,0.037,0.03608269,0.035828482,0.0364877,0.0373905,0.0367784,0.036485627,0.035523996,Highlands Ranch,39.567887,-104.957193
998,2023-08-13 11:00:00+00:00,0.034534458,0.037,0.03531871,0.033909105,0.033692464,0.034277253,0.035104267,0.03453838,0.034264296,Highlands Ranch,39.567887,-104.957193
999,2023-08-13 12:00:00+00:00,0.034817044,0.037,0.03197296,0.032609522,0.031516418,0.031344827,0.03181841,0.032493148,0.032025613,Highlands Ranch,39.567887,-104.957193
1000,2023-08-13 13:00:00+00:00,0.03619871,0.037,0.033811998,0.03178428,0.032195937,0.031461976,0.03134457,0.0316711,0.032156058,Highlands Ranch,39.567887,-104.957193
1001,2023-08-13 14:00:00+00:00,0.03842472,0.041,0.037590384,0.0359411,0.03472745,0.03499122,0.03448356,0.034399316,0.03464953,Highlands Ranch,39.567887,-104.957193
1002,2023-08-13 15:00:00+00:00,0.04346716,0.042,0.040741086,0.040152084,0.039132114,0.03831056,0.038514007,0.038101237,0.038028654,Highlands Ranch,39.567887,-104.957193
1003,2023-08-13 16:00:00+00:00,0.044870004,0.045,0.04660328,0.044431463,0.04402358,0.043259967,0.042570006,0.04274629,0.04237785,Highlands Ranch,39.567887,-104.957193
1004,2023-08-13 17:00:00+00:00,0.050184898,0.048,0.050012358,0.05154668,0.04983785,0.049511734,0.04888502,0.048339788,0.048479237,Highlands Ranch,39.567887,-104.957193
1005,2023-08-13 18:00:00+00:00,0.052921273,0.04900000000000001,0.056025375,0.055867426,0.057103734,0.055753395,0.055504408,0.0550797,0.054754313,Highlands Ranch,39.567887,-104.957193
1006,2023-08-13 19:00:00+00:00,0.05081602,0.051,0.056326497,0.059073098,0.05894955,0.059892707,0.058891125,0.058726348,0.05850525,Highlands Ranch,39.567887,-104.957193
1007,2023-08-13 20:00:00+00:00,0.05336173,0.051,0.0531137,0.05788894,0.06004831,0.0599508,0.06070111,0.059933376,0.059821762,Highlands Ranch,39.567887,-104.957193
1008,2023-08-13 21:00:00+00:00,0.05036035,0.051,0.053149637,0.05295299,0.05665223,0.05837542,0.05829471,0.05892565,0.05828355,Highlands Ranch,39.567887,-104.957193
1009,2023-08-13 22:00:00+00:00,0.04997205,0.04900000000000001,0.049315985,0.051334478,0.05118671,0.054155245,0.055602174,0.055532143,0.056096904,Highlands Ranch,39.567887,-104.957193
1010,2023-08-13 23:00:00+00:00,0.046807677,0.04700000000000001,0.04769703,0.047257923,0.048692953,0.048577093,0.05106099,0.052315008,0.05225249,Highlands Ranch,39.567887,-104.957193
1011,2023-08-14 00:00:00+00:00,0.044034436,0.046,0.04386845,0.04444201,0.044137865,0.045280535,0.045179743,0.047415998,0.04857334,Highlands Ranch,39.567887,-104.957193
1012,2023-08-14 01:00:00+00:00,0.043936543,0.045,0.04229085,0.042184737,0.04258513,0.04233382,0.04337306,0.043280073,0.04536362,Highlands Ranch,39.567887,-104.957193
1013,2023-08-14 02:00:00+00:00,0.042393897,0.043,0.041430045,0.04032829,0.040253624,0.040584646,0.04035602,0.041311577,0.041225553,Highlands Ranch,39.567887,-104.957193
1014,2023-08-14 03:00:00+00:00,0.040333387,0.042,0.039755486,0.039073437,0.03824346,0.038180165,0.038479056,0.038273167,0.039137922,Highlands Ranch,39.567887,-104.957193
1015,2023-08-14 04:00:00+00:00,0.039845627,0.042,0.03822492,0.037805125,0.037289258,0.03660368,0.036548212,0.036813296,0.03662788,Highlands Ranch,39.567887,-104.957193
1016,2023-08-14 05:00:00+00:00,0.03976707,0.04,0.037704505,0.036522456,0.03620885,0.035794403,0.03520575,0.035156604,0.035397675,Highlands Ranch,39.567887,-104.957193
1017,2023-08-14 06:00:00+00:00,0.038188394,0.04,0.037975274,0.036418237,0.035504915,0.035249464,0.034892153,0.03437181,0.034327425,Highlands Ranch,39.567887,-104.957193
1018,2023-08-14 07:00:00+00:00,0.03795757,0.039,0.036365945,0.03620232,0.034976013,0.034236293,0.03401758,0.03370127,0.033227835,Highlands Ranch,39.567887,-104.957193
1019,2023-08-14 08:00:00+00:00,0.03670571,0.038,0.035787683,0.0345403,0.03441037,0.033413764,0.032779768,0.032584794,0.032293014,Highlands Ranch,39.567887,-104.957193
1020,2023-08-14 09:00:00+00:00,0.03598937,0.035,0.034770496,0.034018666,0.03300777,0.03290103,0.03204141,0.03147402,0.031293254,Highlands Ranch,39.567887,-104.957193
1021,2023-08-14 10:00:00+00:00,0.032912068,0.031999999999999994,0.03390522,0.032881692,0.032261655,0.031413652,0.031319864,0.030540347,0.03000873,Highlands Ranch,39.567887,-104.957193
1022,2023-08-14 11:00:00+00:00,0.029480735,0.03,0.03043753,0.03125729,0.030413425,0.029890463,0.02914643,0.02906228,0.028346794,Highlands Ranch,39.567887,-104.957193
1023,2023-08-14 12:00:00+00:00,0.027744731,0.026,0.027212132,0.027910447,0.028520824,0.027865391,0.02745022,0.026859658,0.026791835,Highlands Ranch,39.567887,-104.957193
1024,2023-08-14 13:00:00+00:00,0.027013771,0.022,0.028663674,0.028323235,0.028765287,0.029179337,0.028722186,0.028434167,0.028012289,Highlands Ranch,39.567887,-104.957193
1025,2023-08-14 14:00:00+00:00,0.027666152,0.024000000000000004,0.03200464,0.032955382,0.032766294,0.033039253,0.03331393,0.033001423,0.03279157,Highlands Ranch,39.567887,-104.957193
1026,2023-08-14 15:00:00+00:00,0.03162779,0.028000000000000004,0.034879398,0.03738358,0.037915826,0.037794475,0.037989747,0.038195293,0.037945054,Highlands Ranch,39.567887,-104.957193
1027,2023-08-14 16:00:00+00:00,0.035103396,0.037,0.038781833,0.040928334,0.04249581,0.042876713,0.04278176,0.042936947,0.04310844,Highlands Ranch,39.567887,-104.957193
1028,2023-08-14 17:00:00+00:00,0.044342633,0.045,0.042089198,0.044985987,0.046542164,0.047737744,0.04803353,0.04796331,0.048080616,Highlands Ranch,39.567887,-104.957193
1029,2023-08-14 18:00:00+00:00,0.050725427,0.054,0.04984786,0.047784425,0.05016173,0.051418208,0.052324306,0.0525212,0.052478123,Highlands Ranch,39.567887,-104.957193
1030,2023-08-14 19:00:00+00:00,0.05928089,0.058,0.054607537,0.05372042,0.051827826,0.053948153,0.05501022,0.055671748,0.05578994,Highlands Ranch,39.567887,-104.957193
1031,2023-08-14 20:00:00+00:00,0.059646755,0.056,0.061479535,0.05677021,0.05593863,0.054172397,0.056130636,0.057045534,0.057534605,Highlands Ranch,39.567887,-104.957193
1032,2023-08-14 21:00:00+00:00,0.05542575,0.056,0.06052235,0.062325157,0.05796491,0.057184175,0.05549579,0.057345986,0.058166873,Highlands Ranch,39.567887,-104.957193
1033,2023-08-14 22:00:00+00:00,0.056813728,0.058,0.056066744,0.060854286,0.062453903,0.05853474,0.05781297,0.05623523,0.05794389,Highlands Ranch,39.567887,-104.957193
1034,2023-08-14 23:00:00+00:00,0.058347926,0.056,0.056893583,0.05622165,0.060344215,0.06172889,0.058260903,0.0576099,0.056178607,Highlands Ranch,39.567887,-104.957193
1035,2023-08-15 00:00:00+00:00,0.05346083,0.053000000000000005,0.05615071,0.05493268,0.054401208,0.057739466,0.05888476,0.055969585,0.05541419,Highlands Ranch,39.567887,-104.957193
1036,2023-08-15 01:00:00+00:00,0.050111156,0.05,0.05057062,0.052549697,0.051687393,0.051291563,0.0539072,0.054822184,0.052455634,Highlands Ranch,39.567887,-104.957193
1037,2023-08-15 02:00:00+00:00,0.046329714,0.044,0.046433832,0.04674901,0.04808401,0.047446307,0.04712814,0.04930461,0.050082434,Highlands Ranch,39.567887,-104.957193
1038,2023-08-15 03:00:00+00:00,0.04090842,0.039,0.043020047,0.04309174,0.04331244,0.044356745,0.043815434,0.043537285,0.04547408,Highlands Ranch,39.567887,-104.957193
1039,2023-08-15 04:00:00+00:00,0.03807968,0.04,0.03976158,0.041239534,0.041291658,0.041467823,0.04236494,0.041886006,0.04163502,Highlands Ranch,39.567887,-104.957193
1040,2023-08-15 05:00:00+00:00,0.039615776,0.038,0.03798032,0.03912195,0.040179327,0.040219795,0.040366057,0.041138742,0.040712953,Highlands Ranch,39.567887,-104.957193
1041,2023-08-15 06:00:00+00:00,0.037229348,0.035,0.038584862,0.03742162,0.038258452,0.03909158,0.039125428,0.0392526,0.03995134,Highlands Ranch,39.567887,-104.957193
1042,2023-08-15 07:00:00+00:00,0.034918115,0.039,0.03669407,0.037678957,0.03681048,0.03746232,0.038148798,0.038177643,0.038290218,Highlands Ranch,39.567887,-104.957193
1043,2023-08-15 08:00:00+00:00,0.038552552,0.036,0.0351462,0.036474433,0.037242055,0.036546323,0.037090607,0.037676748,0.037702177,Highlands Ranch,39.567887,-104.957193
1044,2023-08-15 09:00:00+00:00,0.035028625,0.033,0.03735825,0.034596663,0.035653956,0.036286995,0.035689782,0.036170118,0.036705982,Highlands Ranch,39.567887,-104.957193
1045,2023-08-15 10:00:00+00:00,0.032123793,0.031999999999999994,0.034044497,0.0359925,0.03370544,0.03458753,0.03513735,0.0346058,0.03504969,Highlands Ranch,39.567887,-104.957193
1046,2023-08-15 11:00:00+00:00,0.030084528,0.03,0.03020987,0.031763017,0.03339415,0.031421453,0.03220348,0.032699056,0.03220767,Highlands Ranch,39.567887,-104.957193
1047,2023-08-15 12:00:00+00:00,0.027798742,0.027000000000000003,0.027885262,0.027978323,0.029153485,0.030465396,0.0288424,0.029483598,0.02989912,Highlands Ranch,39.567887,-104.957193
1048,2023-08-15 13:00:00+00:00,0.027345981,0.027000000000000003,0.028111061,0.028168188,0.028228601,0.029038034,0.02997807,0.028817106,0.029283203,Highlands Ranch,39.567887,-104.957193
1049,2023-08-15 14:00:00+00:00,0.031318184,0.031999999999999994,0.03163094,0.032091856,0.03212479,0.0321628,0.032706056,0.033356756,0.03251451,Highlands Ranch,39.567887,-104.957193
1050,2023-08-15 15:00:00+00:00,0.03855741,0.036,0.03790614,0.038097803,0.038348526,0.038368482,0.03839421,0.038780715,0.03927565,Highlands Ranch,39.567887,-104.957193
1051,2023-08-15 16:00:00+00:00,0.042957038,0.045,0.04568518,0.045237478,0.04534939,0.045505565,0.045519322,0.04553746,0.0458257,Highlands Ranch,39.567887,-104.957193
1052,2023-08-15 17:00:00+00:00,0.05258632,0.056999999999999995,0.050145812,0.052281063,0.051980685,0.052053757,0.05215302,0.052160915,0.052171353,Highlands Ranch,39.567887,-104.957193
1053,2023-08-15 18:00:00+00:00,0.0631843,0.069,0.057688814,0.05561208,0.057211805,0.056996122,0.05704337,0.057088908,0.057091307,Highlands Ranch,39.567887,-104.957193
1054,2023-08-15 19:00:00+00:00,0.0721635,0.074,0.065072045,0.06031978,0.058649037,0.05991636,0.05975184,0.059780873,0.059790507,Highlands Ranch,39.567887,-104.957193
1055,2023-08-15 20:00:00+00:00,0.07301622,0.073,0.070830464,0.06496351,0.0610693,0.059649423,0.060747407,0.060609464,0.06062974,Highlands Ranch,39.567887,-104.957193
1056,2023-08-15 21:00:00+00:00,0.07155442,0.073,0.07157321,0.06982598,0.06504989,0.0616986,0.06042914,0.061416734,0.06129526,Highlands Ranch,39.567887,-104.957193
1057,2023-08-15 22:00:00+00:00,0.071849234,0.073,0.07025794,0.070272654,0.068867214,0.0648231,0.061886683,0.060755946,0.061634168,Highlands Ranch,39.567887,-104.957193
1058,2023-08-15 23:00:00+00:00,0.070660405,0.072,0.06944648,0.068230465,0.06824189,0.06708756,0.06364543,0.061092805,0.060098812,Highlands Ranch,39.567887,-104.957193
1059,2023-08-16 00:00:00+00:00,0.06739197,0.068,0.066077955,0.06521549,0.06435292,0.06436166,0.06343384,0.060622826,0.058510836,Highlands Ranch,39.567887,-104.957193
1060,2023-08-16 01:00:00+00:00,0.061453994,0.058,0.06093055,0.060126718,0.059598833,0.058991402,0.05899826,0.05824034,0.055871684,Highlands Ranch,39.567887,-104.957193
1061,2023-08-16 02:00:00+00:00,0.053023357,0.04900000000000001,0.05564243,0.05535135,0.05489383,0.05452739,0.05404399,0.054049708,0.05339885,Highlands Ranch,39.567887,-104.957193
1062,2023-08-16 03:00:00+00:00,0.047858026,0.05,0.05070623,0.052268777,0.05207069,0.05169244,0.051360212,0.05091655,0.05092187,Highlands Ranch,39.567887,-104.957193
1063,2023-08-16 04:00:00+00:00,0.049303334,0.04700000000000001,0.047769923,0.049557805,0.05068248,0.050522514,0.050197177,0.049905416,0.049505133,Highlands Ranch,39.567887,-104.957193
1064,2023-08-16 05:00:00+00:00,0.047047894,0.045,0.048729137,0.04769511,0.049013596,0.04990107,0.04976998,0.049494658,0.049235433,Highlands Ranch,39.567887,-104.957193
1065,2023-08-16 06:00:00+00:00,0.045489255,0.04700000000000001,0.04695559,0.04815488,0.04736585,0.04839969,0.049112342,0.049004454,0.048762843,Highlands Ranch,39.567887,-104.957193
1066,2023-08-16 07:00:00+00:00,0.04669021,0.048,0.04561694,0.046658635,0.04755879,0.046957683,0.047760792,0.048323635,0.048233498,Highlands Ranch,39.567887,-104.957193
1067,2023-08-16 08:00:00+00:00,0.047202036,0.04700000000000001,0.046211492,0.045403987,0.046189785,0.046877466,0.046407543,0.047047734,0.047520194,Highlands Ranch,39.567887,-104.957193
1068,2023-08-16 09:00:00+00:00,0.046133913,0.046,0.046301086,0.04548669,0.044842057,0.045473643,0.046043474,0.045644153,0.04621954,Highlands Ranch,39.567887,-104.957193
1069,2023-08-16 10:00:00+00:00,0.045326244,0.044,0.045448657,0.045594785,0.04490722,0.04435911,0.04491631,0.045430914,0.045053218,Highlands Ranch,39.567887,-104.957193
1070,2023-08-16 11:00:00+00:00,0.042333953,0.041,0.04368435,0.04379599,0.043924596,0.043305468,0.042792067,0.043327745,0.043837596,Highlands Ranch,39.567887,-104.957193
1071,2023-08-16 12:00:00+00:00,0.0379264,0.038,0.039336972,0.04052623,0.040621784,0.040735137,0.04017801,0.039718624,0.040196817,Highlands Ranch,39.567887,-104.957193
1072,2023-08-16 13:00:00+00:00,0.036659345,0.037,0.036587264,0.037651535,0.038521066,0.038593587,0.038680308,0.038267147,0.037940208,Highlands Ranch,39.567887,-104.957193
1073,2023-08-16 14:00:00+00:00,0.038795903,0.036,0.038493183,0.038447045,0.039065495,0.03960678,0.039653964,0.039710402,0.039441515,Highlands Ranch,39.567887,-104.957193
1074,2023-08-16 15:00:00+00:00,0.041276887,0.04,0.04375979,0.043576103,0.043553405,0.043888472,0.04421698,0.04424683,0.044283997,Highlands Ranch,39.567887,-104.957193
1075,2023-08-16 16:00:00+00:00,0.047967747,0.05,0.04923445,0.05080819,0.050717082,0.05070489,0.0509187,0.051138617,0.051159713,Highlands Ranch,39.567887,-104.957193
1076,2023-08-16 17:00:00+00:00,0.058193635,0.052,0.055922188,0.056806006,0.057669718,0.057622556,0.057616193,0.05772671,0.057853494,Highlands Ranch,39.567887,-104.957193
1077,2023-08-16 18:00:00+00:00,0.054629363,0.053000000000000005,0.062168267,0.060390264,0.060974997,0.06149146,0.06146932,0.06146768,0.061497856,Highlands Ranch,39.567887,-104.957193
1078,2023-08-16 19:00:00+00:00,0.054519005,0.05500000000000001,0.056505926,0.06260972,0.06131409,0.061730325,0.062073793,0.062064335,0.06206482,Highlands Ranch,39.567887,-104.957193
1079,2023-08-16 20:00:00+00:00,0.05629953,0.06,0.055736683,0.05732662,0.061986126,0.060981646,0.061310735,0.061565407,0.061561868,Highlands Ranch,39.567887,-104.957193
1080,2023-08-16 21:00:00+00:00,0.06076248,0.066,0.05674683,0.056309845,0.057578396,0.061477166,0.060591765,0.060893882,0.06113967,Highlands Ranch,39.567887,-104.957193
1081,2023-08-16 22:00:00+00:00,0.06523076,0.06299999999999999,0.059755612,0.056674875,0.056321103,0.05741467,0.06090834,0.060092237,0.06038231,Highlands Ranch,39.567887,-104.957193
1082,2023-08-16 23:00:00+00:00,0.059654243,0.06,0.061883263,0.05783489,0.05545531,0.05516194,0.056109432,0.05916322,0.058442205,Highlands Ranch,39.567887,-104.957193
1083,2023-08-17 00:00:00+00:00,0.055572618,0.048,0.055268757,0.056776054,0.053885058,0.052026253,0.051782142,0.05258536,0.05520716,Highlands Ranch,39.567887,-104.957193
1084,2023-08-17 01:00:00+00:00,0.04552505,0.04900000000000001,0.051214464,0.05102738,0.05200162,0.04986976,0.048344065,0.048137628,0.048828036,Highlands Ranch,39.567887,-104.957193
1085,2023-08-17 02:00:00+00:00,0.04756215,0.046,0.044989258,0.048311394,0.048191793,0.048924025,0.047143623,0.045848586,0.045673374,Highlands Ranch,39.567887,-104.957193
1086,2023-08-17 03:00:00+00:00,0.04440898,0.043,0.04565443,0.044010516,0.04640938,0.04631099,0.046958048,0.045384847,0.044247977,Highlands Ranch,39.567887,-104.957193
1087,2023-08-17 04:00:00+00:00,0.042539157,0.04700000000000001,0.043677088,0.044500794,0.04331587,0.045204822,0.04512304,0.045670353,0.04431398,Highlands Ranch,39.567887,-104.957193
1088,2023-08-17 05:00:00+00:00,0.04611122,0.04900000000000001,0.04238888,0.0431606,0.04376498,0.04283997,0.044378463,0.04431043,0.044784456,Highlands Ranch,39.567887,-104.957193
1089,2023-08-17 06:00:00+00:00,0.047614146,0.04900000000000001,0.045096837,0.04239922,0.04297716,0.04345175,0.042706933,0.043960903,0.04390308,Highlands Ranch,39.567887,-104.957193
1090,2023-08-17 07:00:00+00:00,0.047925156,0.046,0.046708453,0.044755165,0.04267049,0.04312087,0.04349418,0.042912953,0.043918364,Highlands Ranch,39.567887,-104.957193
1091,2023-08-17 08:00:00+00:00,0.04497267,0.042,0.046669528,0.045669816,0.044103347,0.04245754,0.042817127,0.0431151,0.04263785,Highlands Ranch,39.567887,-104.957193
1092,2023-08-17 09:00:00+00:00,0.040941704,0.038,0.043521557,0.044929225,0.044120092,0.04287288,0.04154109,0.04183682,0.0420914,Highlands Ranch,39.567887,-104.957193
1093,2023-08-17 10:00:00+00:00,0.037386406,0.031999999999999994,0.039943613,0.042049587,0.04318752,0.042528104,0.041488763,0.040351138,0.040615827,Highlands Ranch,39.567887,-104.957193
1094,2023-08-17 11:00:00+00:00,0.03177842,0.03,0.036507946,0.03852018,0.040183343,0.04112167,0.04055712,0.03964091,0.038592033,Highlands Ranch,39.567887,-104.957193
1095,2023-08-17 12:00:00+00:00,0.028874392,0.024000000000000004,0.030463481,0.033892076,0.035473976,0.036889836,0.03772754,0.037215773,0.03637317,Highlands Ranch,39.567887,-104.957193
1096,2023-08-17 13:00:00+00:00,0.025190417,0.025000000000000005,0.02936915,0.03036913,0.03269447,0.033891227,0.035018366,0.035697687,0.035277527,Highlands Ranch,39.567887,-104.957193
1097,2023-08-17 14:00:00+00:00,0.03118728,0.03,0.03134616,0.033650495,0.034227345,0.035739582,0.036573146,0.037384912,0.037902117,Highlands Ranch,39.567887,-104.957193
1098,2023-08-17 15:00:00+00:00,0.036706064,0.037,0.037774503,0.037865788,0.03914673,0.039523132,0.040607043,0.041230783,0.041877944,Highlands Ranch,39.567887,-104.957193
1099,2023-08-17 16:00:00+00:00,0.044089694,0.04900000000000001,0.043774832,0.044518575,0.044574875,0.04543764,0.045707677,0.046504978,0.046994753,Highlands Ranch,39.567887,-104.957193
1100,2023-08-17 17:00:00+00:00,0.05871275,0.06,0.052393377,0.052122634,0.052674167,0.052715007,0.05329968,0.053465597,0.054002814,Highlands Ranch,39.567887,-104.957193
1101,2023-08-17 18:00:00+00:00,0.06716898,0.065,0.065408036,0.0595959,0.059379034,0.059788667,0.059814587,0.060066964,0.060130976,Highlands Ranch,39.567887,-104.957193
1102,2023-08-17 19:00:00+00:00,0.065590315,0.06299999999999999,0.06853485,0.067063205,0.06275919,0.062603354,0.06286672,0.0628771,0.06284319,Highlands Ranch,39.567887,-104.957193
1103,2023-08-17 20:00:00+00:00,0.061211105,0.066,0.064460464,0.06674327,0.06571709,0.06261413,0.062498946,0.062677905,0.06268148,Highlands Ranch,39.567887,-104.957193
1104,2023-08-17 21:00:00+00:00,0.06617125,0.059,0.060906947,0.06326686,0.06490716,0.06411176,0.061555743,0.06145867,0.06161007,Highlands Ranch,39.567887,-104.957193
1105,2023-08-17 22:00:00+00:00,0.057134483,0.05500000000000001,0.06398793,0.060316708,0.06207169,0.06339538,0.06271229,0.06044577,0.06035805,Highlands Ranch,39.567887,-104.957193
1106,2023-08-17 23:00:00+00:00,0.05521821,0.053000000000000005,0.057027336,0.061677847,0.05895758,0.06037587,0.061502825,0.060905695,0.058886696,Highlands Ranch,39.567887,-104.957193
1107,2023-08-18 00:00:00+00:00,0.05250638,0.054,0.05429173,0.05550141,0.058851447,0.056702025,0.05789654,0.058861215,0.058342673,Highlands Ranch,39.567887,-104.957193
1108,2023-08-18 01:00:00+00:00,0.051534973,0.053000000000000005,0.050444905,0.05154271,0.052363824,0.054921336,0.053145543,0.05415833,0.05499305,Highlands Ranch,39.567887,-104.957193
1109,2023-08-18 02:00:00+00:00,0.049195144,0.051,0.048070226,0.047377322,0.048119992,0.048753526,0.05091266,0.049375918,0.050269928,Highlands Ranch,39.567887,-104.957193
1110,2023-08-18 03:00:00+00:00,0.04818485,0.04700000000000001,0.046754193,0.046026908,0.045556862,0.046114326,0.046622775,0.048389424,0.04710797,Highlands Ranch,39.567887,-104.957193
1111,2023-08-18 04:00:00+00:00,0.046087317,0.045,0.047068708,0.04604043,0.04550304,0.04513222,0.045591585,0.04601444,0.04753388,Highlands Ranch,39.567887,-104.957193
1112,2023-08-18 05:00:00+00:00,0.044751916,0.045,0.045642376,0.04636352,0.04560039,0.045190062,0.04489776,0.045264754,0.04561652,Highlands Ranch,39.567887,-104.957193
1113,2023-08-18 06:00:00+00:00,0.044827342,0.046,0.044625845,0.04529731,0.045846887,0.04525865,0.044939354,0.044711992,0.045009106,Highlands Ranch,39.567887,-104.957193
1114,2023-08-18 07:00:00+00:00,0.045556992,0.046,0.044591703,0.044435646,0.04494898,0.045372624,0.04491487,0.044665687,0.04448105,Highlands Ranch,39.567887,-104.957193
1115,2023-08-18 08:00:00+00:00,0.044901703,0.045,0.04451921,0.043730576,0.043608174,0.044011004,0.044348232,0.043981776,0.04377438,Highlands Ranch,39.567887,-104.957193
1116,2023-08-18 09:00:00+00:00,0.043329056,0.044,0.043237723,0.042911064,0.0422745,0.042175572,0.042510934,0.042798024,0.042470843,Highlands Ranch,39.567887,-104.957193
1117,2023-08-18 10:00:00+00:00,0.042192314,0.044,0.04150126,0.041421264,0.04115276,0.040623922,0.04053834,0.040838674,0.041108586,Highlands Ranch,39.567887,-104.957193
1118,2023-08-18 11:00:00+00:00,0.042159393,0.043,0.040077284,0.03945895,0.039391514,0.039158054,0.038678207,0.038598575,0.038886506,Highlands Ranch,39.567887,-104.957193
1119,2023-08-18 12:00:00+00:00,0.040102836,0.039,0.039090127,0.037267268,0.036765397,0.036708757,0.03650729,0.036095247,0.036027264,Highlands Ranch,39.567887,-104.957193
1120,2023-08-18 13:00:00+00:00,0.03689184,0.038,0.038088683,0.03730323,0.03601865,0.0356582,0.035616808,0.035472114,0.035179008,Highlands Ranch,39.567887,-104.957193
1121,2023-08-18 14:00:00+00:00,0.039428752,0.04,0.03836831,0.03915435,0.03869301,0.037907213,0.037675295,0.037648298,0.037551247,Highlands Ranch,39.567887,-104.957193
1122,2023-08-18 15:00:00+00:00,0.044148285,0.043,0.043587282,0.042921036,0.043317765,0.04306256,0.04257036,0.042417455,0.042398807,Highlands Ranch,39.567887,-104.957193
1123,2023-08-18 16:00:00+00:00,0.048922934,0.048,0.050162017,0.049786497,0.049446657,0.049659252,0.049500026,0.049178034,0.049073454,Highlands Ranch,39.567887,-104.957193
1124,2023-08-18 17:00:00+00:00,0.05392558,0.05500000000000001,0.055017564,0.055930022,0.055709645,0.055524316,0.05563706,0.055559054,0.055399325,Highlands Ranch,39.567887,-104.957193
1125,2023-08-18 18:00:00+00:00,0.059241552,0.064,0.057905894,0.058772415,0.059388503,0.059249487,0.05915307,0.059184466,0.059170734,Highlands Ranch,39.567887,-104.957193
