,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
1381,2023-07-30 03:00:00+00:00,0.046565086,0.048,0.043911107,0.043772746,0.04269246,0.040569756,0.042014077,0.041711286,0.04099381,Boulder,40.070016,-105.220238
1382,2023-07-30 04:00:00+00:00,0.044091426,0.04,0.042702053,0.040766757,0.040658277,0.03969882,0.03771871,0.03906203,0.038777433,Boulder,40.070016,-105.220238
1383,2023-07-30 05:00:00+00:00,0.037256293,0.036,0.04102953,0.039973646,0.03845316,0.03836279,0.037519854,0.03576927,0.03697543,Boulder,40.070016,-105.220238
1384,2023-07-30 06:00:00+00:00,0.034704395,0.036,0.035732236,0.03853559,0.037689775,0.03642836,0.036349762,0.03560157,0.034030195,Boulder,40.070016,-105.220238
1385,2023-07-30 07:00:00+00:00,0.034104273,0.033,0.033129416,0.033869393,0.036087688,0.035389666,0.034301605,0.034232054,0.033555683,Boulder,40.070016,-105.220238
1386,2023-07-30 08:00:00+00:00,0.031272538,0.031999999999999994,0.032042008,0.031325392,0.031916372,0.033743475,0.033136602,0.032167476,0.032103978,Boulder,40.070016,-105.220238
1387,2023-07-30 09:00:00+00:00,0.030931193,0.028000000000000004,0.030419776,0.030996336,0.030422896,0.030896263,0.032465275,0.031925216,0.031039001,Boulder,40.070016,-105.220238
1388,2023-07-30 10:00:00+00:00,0.027791034,0.027000000000000003,0.02998861,0.029601322,0.030069314,0.029603427,0.030013302,0.031427305,0.030924361,Boulder,40.070016,-105.220238
1389,2023-07-30 11:00:00+00:00,0.026676437,0.026,0.0273285,0.0289484,0.028632935,0.029017175,0.02861024,0.028976671,0.03027861,Boulder,40.070016,-105.220238
1390,2023-07-30 12:00:00+00:00,0.025794743,0.024000000000000004,0.026379975,0.026822463,0.028063472,0.02781736,0.028129432,0.027800001,0.028099421,Boulder,40.070016,-105.220238
1391,2023-07-30 13:00:00+00:00,0.028082343,0.033,0.029585076,0.029938055,0.030226974,0.03106235,0.030892087,0.031100275,0.03088103,Boulder,40.070016,-105.220238
1392,2023-07-30 14:00:00+00:00,0.039852276,0.041,0.03572051,0.036559593,0.036756963,0.036921404,0.03740664,0.03731252,0.03742462,Boulder,40.070016,-105.220238
1393,2023-07-30 15:00:00+00:00,0.04696772,0.046,0.045953315,0.04348491,0.043924563,0.04402752,0.044110917,0.044337697,0.044296205,Boulder,40.070016,-105.220238
1394,2023-07-30 16:00:00+00:00,0.05156529,0.051,0.052558895,0.05179838,0.05016665,0.050434913,0.05048969,0.05052139,0.050583627,Boulder,40.070016,-105.220238
1395,2023-07-30 17:00:00+00:00,0.057088412,0.054,0.057757586,0.05860009,0.058031626,0.056942195,0.057066776,0.05707049,0.05705228,Boulder,40.070016,-105.220238
1396,2023-07-30 18:00:00+00:00,0.057942003,0.053000000000000005,0.061967198,0.0625732,0.06324628,0.06282753,0.062196814,0.06218679,0.062147893,Boulder,40.070016,-105.220238
1397,2023-07-30 19:00:00+00:00,0.05367908,0.056999999999999995,0.060023762,0.06359819,0.06408364,0.064603426,0.064301044,0.06400629,0.063913114,Boulder,40.070016,-105.220238
1398,2023-07-30 20:00:00+00:00,0.059786137,0.059,0.055569485,0.061165795,0.06410495,0.06450141,0.064928375,0.064690046,0.064552076,Boulder,40.070016,-105.220238
1399,2023-07-30 21:00:00+00:00,0.0594527,0.052,0.060444627,0.056742955,0.061396383,0.06387848,0.06422268,0.06459954,0.064389005,Boulder,40.070016,-105.220238
1400,2023-07-30 22:00:00+00:00,0.049529757,0.062,0.05718706,0.057944138,0.05516328,0.0588252,0.06084887,0.061136562,0.061460562,Boulder,40.070016,-105.220238
1401,2023-07-30 23:00:00+00:00,0.062141966,0.061000000000000006,0.049833227,0.055141956,0.05568756,0.05352392,0.056576077,0.05830791,0.058561474,Boulder,40.070016,-105.220238
1402,2023-07-31 00:00:00+00:00,0.056659605,0.058,0.05777713,0.04963584,0.05307102,0.053463936,0.051757224,0.054257765,0.055717256,Boulder,40.070016,-105.220238
1403,2023-07-31 01:00:00+00:00,0.052198265,0.058,0.05104859,0.051718336,0.04657449,0.049225353,0.049565505,0.04803029,0.050331406,Boulder,40.070016,-105.220238
1404,2023-07-31 02:00:00+00:00,0.052775007,0.056999999999999995,0.047801655,0.047121715,0.04755823,0.04345929,0.045822695,0.046129994,0.04475438,Boulder,40.070016,-105.220238
1405,2023-07-31 03:00:00+00:00,0.05187524,0.053000000000000005,0.047915213,0.044589818,0.044101786,0.04446202,0.040941566,0.042937983,0.043201596,Boulder,40.070016,-105.220238
1406,2023-07-31 04:00:00+00:00,0.048130363,0.04700000000000001,0.047060486,0.04421243,0.041724805,0.041324705,0.041637264,0.03861914,0.040344134,Boulder,40.070016,-105.220238
1407,2023-07-31 05:00:00+00:00,0.043491572,0.042,0.044499956,0.043726776,0.041593604,0.039640807,0.039311744,0.039572947,0.037035212,Boulder,40.070016,-105.220238
1408,2023-07-31 06:00:00+00:00,0.04004019,0.041,0.04125354,0.041979816,0.041387375,0.039698653,0.038086064,0.0378077,0.038035985,Boulder,40.070016,-105.220238
1409,2023-07-31 07:00:00+00:00,0.039285082,0.04,0.03856338,0.039416917,0.03997059,0.039503872,0.03810863,0.036733937,0.036487985,Boulder,40.070016,-105.220238
1410,2023-07-31 08:00:00+00:00,0.037778992,0.035,0.037262596,0.036744997,0.037410762,0.037857775,0.037457872,0.036217395,0.034950048,Boulder,40.070016,-105.220238
1411,2023-07-31 09:00:00+00:00,0.03440603,0.028999999999999998,0.036400255,0.036013823,0.035603628,0.03613801,0.036520086,0.036165167,0.035022516,Boulder,40.070016,-105.220238
1412,2023-07-31 10:00:00+00:00,0.030281717,0.035,0.034152247,0.0356474,0.03533802,0.03500782,0.035464663,0.035804316,0.035476983,Boulder,40.070016,-105.220238
1413,2023-07-31 11:00:00+00:00,0.03420382,0.035,0.030303434,0.03308304,0.034301326,0.03404247,0.03375392,0.03415934,0.03446774,Boulder,40.070016,-105.220238
1414,2023-07-31 12:00:00+00:00,0.03394282,0.037,0.033204436,0.030460289,0.032565717,0.033518698,0.033310503,0.033081904,0.03340881,Boulder,40.070016,-105.220238
1415,2023-07-31 13:00:00+00:00,0.038600132,0.038,0.035816092,0.035324626,0.033466928,0.034916688,0.035597026,0.035449345,0.035282444,Boulder,40.070016,-105.220238
1416,2023-07-31 14:00:00+00:00,0.041883003,0.040999999999999995,0.042422783,0.040608935,0.04030304,0.039125107,0.04005903,0.040509373,0.04040676,Boulder,40.070016,-105.220238
1417,2023-07-31 15:00:00+00:00,0.04534572,0.044,0.04620419,0.046595737,0.045369256,0.045156293,0.044340435,0.044968747,0.04529125,Boulder,40.070016,-105.220238
1418,2023-07-31 16:00:00+00:00,0.048492532,0.048,0.05008406,0.05082867,0.051139455,0.05017093,0.05001042,0.04945412,0.04988613,Boulder,40.070016,-105.220238
1419,2023-07-31 17:00:00+00:00,0.0527227,0.053000000000000005,0.05340248,0.05492038,0.05554415,0.05579096,0.055100515,0.055007335,0.05474539,Boulder,40.070016,-105.220238
1420,2023-07-31 18:00:00+00:00,0.057867553,0.058,0.05744621,0.058132157,0.05943935,0.05993205,0.06010363,0.059750628,0.059729435,Boulder,40.070016,-105.220238
1421,2023-07-31 19:00:00+00:00,0.061118826,0.066,0.060914278,0.06049213,0.061081164,0.06212203,0.06248161,0.0625838,0.06250461,Boulder,40.070016,-105.220238
1422,2023-07-31 20:00:00+00:00,0.06923711,0.07,0.062228348,0.062039204,0.0616966,0.06215952,0.062963,0.06322687,0.063290045,Boulder,40.070016,-105.220238
1423,2023-07-31 21:00:00+00:00,0.06922884,0.065,0.068231545,0.06226226,0.06211277,0.06183735,0.06222258,0.062904865,0.06313203,Boulder,40.070016,-105.220238
1424,2023-07-31 22:00:00+00:00,0.06184947,0.073,0.066755585,0.0659718,0.06140316,0.061281018,0.06104219,0.061389484,0.062022053,Boulder,40.070016,-105.220238
1425,2023-07-31 23:00:00+00:00,0.06851262,0.071,0.058285076,0.061218835,0.06073073,0.057605904,0.057515148,0.057329785,0.0576081,Boulder,40.070016,-105.220238
1426,2023-08-01 00:00:00+00:00,0.06327048,0.06662499999999999,0.061135843,0.055338774,0.05703453,0.05670179,0.05426916,0.05419428,0.054035757,Boulder,40.070016,-105.220238
1427,2023-08-01 01:00:00+00:00,0.058502473,0.062249999999999986,0.056035306,0.05500044,0.051764358,0.053124003,0.05281566,0.05047739,0.0504047,Boulder,40.070016,-105.220238
1428,2023-08-01 02:00:00+00:00,0.056022413,0.057874999999999996,0.05313425,0.051862042,0.051207937,0.048277434,0.049640782,0.049337376,0.04708453,Boulder,40.070016,-105.220238
1429,2023-08-01 03:00:00+00:00,0.052704453,0.05349999999999999,0.051095307,0.049281422,0.048297323,0.047658958,0.04483181,0.046083976,0.04580363,Boulder,40.070016,-105.220238
1430,2023-08-01 04:00:00+00:00,0.04921321,0.049124999999999995,0.048470214,0.047322158,0.045847185,0.044949863,0.044358276,0.041800007,0.04294295,Boulder,40.070016,-105.220238
1431,2023-08-01 05:00:00+00:00,0.04547915,0.04475,0.045561418,0.045000616,0.044046298,0.0427442,0.041930113,0.041389532,0.03902188,Boulder,40.070016,-105.220238
1432,2023-08-01 06:00:00+00:00,0.04150665,0.040374999999999994,0.042138252,0.042200785,0.041732132,0.040902246,0.039736226,0.03899672,0.038493812,Boulder,40.070016,-105.220238
1433,2023-08-01 07:00:00+00:00,0.037566405,0.036,0.038437136,0.0389114,0.038963538,0.03856172,0.037826523,0.03677435,0.036090612,Boulder,40.070016,-105.220238
1434,2023-08-01 08:00:00+00:00,0.033833075,0.04,0.034913685,0.035568282,0.035964057,0.036008317,0.035654042,0.034991845,0.034021012,Boulder,40.070016,-105.220238
1435,2023-08-01 09:00:00+00:00,0.036821116,0.06299999999999999,0.032251444,0.033072185,0.03361011,0.033936776,0.033975087,0.03365955,0.033052083,Boulder,40.070016,-105.220238
1436,2023-08-01 10:00:00+00:00,0.060546912,0.064,0.034605224,0.031041933,0.031709094,0.032151323,0.032437935,0.0324729,0.03217417,Boulder,40.070016,-105.220238
1437,2023-08-01 11:00:00+00:00,0.061500408,0.061000000000000006,0.057402983,0.033838138,0.031019146,0.03154811,0.031925242,0.032178607,0.03221054,Boulder,40.070016,-105.220238
1438,2023-08-01 12:00:00+00:00,0.05569001,0.053000000000000005,0.056255575,0.05245975,0.032780595,0.030513013,0.030961521,0.031281445,0.03149758,Boulder,40.070016,-105.220238
1439,2023-08-01 13:00:00+00:00,0.04889487,0.044,0.0516015,0.05206881,0.049073406,0.034703135,0.033167683,0.033437174,0.033620305,Boulder,40.070016,-105.220238
1440,2023-08-01 14:00:00+00:00,0.044664226,0.037,0.049157973,0.051165815,0.05149577,0.049307574,0.039519396,0.038711384,0.038821425,Boulder,40.070016,-105.220238
1441,2023-08-01 15:00:00+00:00,0.04145848,0.052,0.04828837,0.051407505,0.052729562,0.05296829,0.051337164,0.04504416,0.04472957,Boulder,40.070016,-105.220238
1442,2023-08-01 16:00:00+00:00,0.058703277,0.05500000000000001,0.047626838,0.05257819,0.0547404,0.05570955,0.055887055,0.05472255,0.051319897,Boulder,40.070016,-105.220238
1443,2023-08-01 17:00:00+00:00,0.05827598,0.06,0.06310367,0.053116236,0.056856196,0.058482908,0.059172098,0.059291746,0.05854482,Boulder,40.070016,-105.220238
1444,2023-08-01 18:00:00+00:00,0.063561484,0.06299999999999999,0.061118215,0.06598947,0.057199582,0.06015605,0.061321825,0.06175303,0.061822113,Boulder,40.070016,-105.220238
1445,2023-08-01 19:00:00+00:00,0.064799435,0.069,0.06562267,0.06311432,0.06762393,0.059784427,0.06225164,0.063132435,0.063414074,Boulder,40.070016,-105.220238
1446,2023-08-01 20:00:00+00:00,0.07157961,0.067,0.06551818,0.06635326,0.06401876,0.06818499,0.060869098,0.063127644,0.06389149,Boulder,40.070016,-105.220238
1447,2023-08-01 21:00:00+00:00,0.062025465,0.056999999999999995,0.06791336,0.062366996,0.06307847,0.061052367,0.064768195,0.05806416,0.06017598,Boulder,40.070016,-105.220238
1448,2023-08-01 22:00:00+00:00,0.05292562,0.05,0.057802245,0.062316857,0.058177076,0.05872164,0.05707863,0.060207315,0.05433823,Boulder,40.070016,-105.220238
1449,2023-08-01 23:00:00+00:00,0.049723227,0.06,0.051906597,0.05476785,0.057542723,0.054749604,0.05515317,0.05386657,0.056399744,Boulder,40.070016,-105.220238
1450,2023-08-02 00:00:00+00:00,0.057448458,0.05500000000000001,0.049617894,0.050830785,0.05255742,0.054551437,0.05224759,0.05260343,0.051444426,Boulder,40.070016,-105.220238
1451,2023-08-02 01:00:00+00:00,0.049800567,0.05500000000000001,0.051782567,0.047078874,0.047880422,0.049395584,0.051321153,0.049089503,0.0494323,Boulder,40.070016,-105.220238
1452,2023-08-02 02:00:00+00:00,0.050262224,0.048,0.045772135,0.046995323,0.043945797,0.04458783,0.04591078,0.04760213,0.04566196,Boulder,40.070016,-105.220238
1453,2023-08-02 03:00:00+00:00,0.044299908,0.037,0.046434727,0.04331318,0.04419626,0.041697733,0.042222135,0.04329474,0.04472268,Boulder,40.070016,-105.220238
1454,2023-08-02 04:00:00+00:00,0.03551286,0.036,0.042241912,0.04387206,0.04143711,0.042168338,0.040176895,0.040556494,0.041390967,Boulder,40.070016,-105.220238
1455,2023-08-02 05:00:00+00:00,0.03588562,0.036,0.035451856,0.040495105,0.04184359,0.039752185,0.040371247,0.038813785,0.039097182,Boulder,40.070016,-105.220238
1456,2023-08-02 06:00:00+00:00,0.03478696,0.03,0.03468663,0.03436765,0.03838842,0.039551463,0.037727077,0.03825639,0.036948644,Boulder,40.070016,-105.220238
1457,2023-08-02 07:00:00+00:00,0.029572884,0.027000000000000003,0.033371802,0.033296343,0.033044584,0.03637227,0.037377935,0.03581374,0.036266703,Boulder,40.070016,-105.220238
1458,2023-08-02 08:00:00+00:00,0.027036587,0.027000000000000003,0.028877623,0.031683672,0.03162272,0.03141643,0.034265496,0.03515362,0.033751357,Boulder,40.070016,-105.220238
1459,2023-08-02 09:00:00+00:00,0.02752434,0.026,0.027551921,0.02887377,0.031053834,0.031005306,0.030837141,0.03322448,0.03400355,Boulder,40.070016,-105.220238
1460,2023-08-02 10:00:00+00:00,0.02662933,0.023,0.02788068,0.027900318,0.02890914,0.03064012,0.03059925,0.03045513,0.032597084,Boulder,40.070016,-105.220238
1461,2023-08-02 11:00:00+00:00,0.023780517,0.015,0.026915925,0.027795726,0.027810803,0.028616473,0.03009188,0.030056346,0.02992905,Boulder,40.070016,-105.220238
1462,2023-08-02 12:00:00+00:00,0.018629454,0.023,0.02587248,0.027908089,0.028542427,0.028553816,0.029183334,0.030330837,0.030302903,Boulder,40.070016,-105.220238
1463,2023-08-02 13:00:00+00:00,0.030858312,0.031000000000000003,0.027084414,0.031106692,0.032328814,0.032730114,0.032737367,0.03310617,0.033773012,Boulder,40.070016,-105.220238
1464,2023-08-02 14:00:00+00:00,0.0376724,0.034,0.037547175,0.035521153,0.0375548,0.03824753,0.038480338,0.03848406,0.038645092,Boulder,40.070016,-105.220238
1465,2023-08-02 15:00:00+00:00,0.040519927,0.031999999999999994,0.0438567,0.043780662,0.04271644,0.04379489,0.044169374,0.04427306,0.044274192,Boulder,40.070016,-105.220238
1466,2023-08-02 16:00:00+00:00,0.038197294,0.04700000000000001,0.04632285,0.048591048,0.048542365,0.04786645,0.048446916,0.0485763,0.048585877,Boulder,40.070016,-105.220238
1467,2023-08-02 17:00:00+00:00,0.05666256,0.05500000000000001,0.04720964,0.05321711,0.054731134,0.054700393,0.054395046,0.05433954,0.054207794,Boulder,40.070016,-105.220238
1468,2023-08-02 18:00:00+00:00,0.06025388,0.056999999999999995,0.062204227,0.054405283,0.058844484,0.059912965,0.05989594,0.059940748,0.059342407,Boulder,40.070016,-105.220238
1469,2023-08-02 19:00:00+00:00,0.059403494,0.058,0.063612364,0.0653809,0.05894714,0.062426522,0.06316579,0.063159704,0.063453406,Boulder,40.070016,-105.220238
1470,2023-08-02 20:00:00+00:00,0.059411485,0.066,0.061248936,0.065075494,0.0665403,0.061276715,0.064036824,0.064544536,0.06454459,Boulder,40.070016,-105.220238
1471,2023-08-02 21:00:00+00:00,0.06717715,0.068,0.059177727,0.06073028,0.06381174,0.06499577,0.060649637,0.06291422,0.06331881,Boulder,40.070016,-105.220238
1472,2023-08-02 22:00:00+00:00,0.06392286,0.064,0.0630015,0.056757968,0.057934914,0.06035964,0.061323468,0.05767784,0.059646796,Boulder,40.070016,-105.220238
1473,2023-08-02 23:00:00+00:00,0.059012484,0.056,0.05893521,0.058277886,0.053864107,0.05475982,0.056721963,0.057532914,0.05433287,Boulder,40.070016,-105.220238
1474,2023-08-03 00:00:00+00:00,0.052880675,0.05500000000000001,0.05558313,0.055532627,0.055099733,0.05180925,0.052553408,0.054255076,0.054984637,Boulder,40.070016,-105.220238
1475,2023-08-03 01:00:00+00:00,0.05094444,0.054,0.049242824,0.05081924,0.05078705,0.050452523,0.047546506,0.048227843,0.049814995,Boulder,40.070016,-105.220238
1476,2023-08-03 02:00:00+00:00,0.049076688,0.04700000000000001,0.046524018,0.04555815,0.046514127,0.04648975,0.046199724,0.043639876,0.044240404,Boulder,40.070016,-105.220238
1477,2023-08-03 03:00:00+00:00,0.042588003,0.04900000000000001,0.04444237,0.042753328,0.04206349,0.042879313,0.04285677,0.042589583,0.040257942,Boulder,40.070016,-105.220238
1478,2023-08-03 04:00:00+00:00,0.04595385,0.04700000000000001,0.039858248,0.04117034,0.039891746,0.03930562,0.040052306,0.040031526,0.03978289,Boulder,40.070016,-105.220238
1479,2023-08-03 05:00:00+00:00,0.042405184,0.04900000000000001,0.04136983,0.03666666,0.03771168,0.03659442,0.036048282,0.03675419,0.036734287,Boulder,40.070016,-105.220238
1480,2023-08-03 06:00:00+00:00,0.04611515,0.04700000000000001,0.039409902,0.038563382,0.034761045,0.03562395,0.034656372,0.034175903,0.03481203,Boulder,40.070016,-105.220238
1481,2023-08-03 07:00:00+00:00,0.04327065,0.042,0.042373464,0.036714785,0.036024693,0.032922957,0.03365152,0.032813657,0.03238814,Boulder,40.070016,-105.220238
1482,2023-08-03 08:00:00+00:00,0.038383663,0.038,0.03950421,0.038755447,0.034098413,0.033541843,0.030960048,0.031583384,0.030844012,Boulder,40.070016,-105.220238
1483,2023-08-03 09:00:00+00:00,0.035383787,0.045,0.035684142,0.03659308,0.035963256,0.0321074,0.031635217,0.029391399,0.029949784,Boulder,40.070016,-105.220238
1484,2023-08-03 10:00:00+00:00,0.04244251,0.037,0.033920087,0.034165375,0.034928605,0.03439529,0.031037789,0.030617787,0.028575538,Boulder,40.070016,-105.220238
1485,2023-08-03 11:00:00+00:00,0.034710906,0.033,0.039870523,0.032583807,0.032790877,0.033454046,0.032965545,0.02982426,0.029424455,Boulder,40.070016,-105.220238
1486,2023-08-03 12:00:00+00:00,0.031790372,0.026,0.033329953,0.037451465,0.031411983,0.03158643,0.032174315,0.03173442,0.028927684,Boulder,40.070016,-105.220238
1487,2023-08-03 13:00:00+00:00,0.028216798,0.018,0.033153307,0.034196638,0.037189923,0.032621626,0.03275335,0.033194527,0.032859128,Boulder,40.070016,-105.220238
1488,2023-08-03 14:00:00+00:00,0.026566632,0.02,0.03486084,0.037729513,0.038337994,0.040245418,0.03733701,0.037413027,0.037674796,Boulder,40.070016,-105.220238
1489,2023-08-03 15:00:00+00:00,0.031532805,0.039,0.03735543,0.042038053,0.043564413,0.043910295,0.045042485,0.043459333,0.043495152,Boulder,40.070016,-105.220238
1490,2023-08-03 16:00:00+00:00,0.050817933,0.044,0.04287092,0.046583064,0.049171485,0.050039817,0.05021969,0.050757002,0.05015447,Boulder,40.070016,-105.220238
1491,2023-08-03 17:00:00+00:00,0.04925943,0.052,0.0575866,0.051100638,0.053643264,0.055297144,0.05571372,0.05574875,0.0557888,Boulder,40.070016,-105.220238
1492,2023-08-03 18:00:00+00:00,0.05905666,0.061000000000000006,0.055309217,0.0634077,0.05791809,0.059750136,0.060537413,0.060486812,0.06038748,Boulder,40.070016,-105.220238
1493,2023-08-03 19:00:00+00:00,0.066268735,0.065,0.06346688,0.059678927,0.06684842,0.062405292,0.06358036,0.06359197,0.06316321,Boulder,40.070016,-105.220238
1494,2023-08-03 20:00:00+00:00,0.06576882,0.059,0.06762309,0.06481329,0.061396968,0.06757854,0.06393239,0.06468588,0.06427185,Boulder,40.070016,-105.220238
1495,2023-08-03 21:00:00+00:00,0.053413782,0.059,0.061472837,0.063029766,0.060855296,0.05820285,0.06306044,0.060203403,0.060752474,Boulder,40.070016,-105.220238
1496,2023-08-03 22:00:00+00:00,0.056144956,0.06,0.050880823,0.056308765,0.057384055,0.05580472,0.053750835,0.057684567,0.055249963,Boulder,40.070016,-105.220238
1497,2023-08-03 23:00:00+00:00,0.05836795,0.051,0.05450677,0.050917182,0.054484908,0.05526269,0.05399435,0.052224554,0.055780273,Boulder,40.070016,-105.220238
1498,2023-08-04 00:00:00+00:00,0.048029907,0.048,0.05432109,0.05194288,0.049713388,0.052366342,0.053006776,0.051911246,0.050351325,Boulder,40.070016,-105.220238
1499,2023-08-04 01:00:00+00:00,0.04622656,0.054,0.04625049,0.049913857,0.048418075,0.04665633,0.049114123,0.049728446,0.04867014,Boulder,40.070016,-105.220238
1500,2023-08-04 02:00:00+00:00,0.05007659,0.05,0.043048467,0.043063004,0.04550412,0.044272438,0.04268477,0.044912655,0.04547788,Boulder,40.070016,-105.220238
1501,2023-08-04 03:00:00+00:00,0.044657834,0.038,0.04473513,0.039699957,0.039710846,0.041837268,0.040702637,0.039291967,0.04127287,Boulder,40.070016,-105.220238
1502,2023-08-04 04:00:00+00:00,0.034465764,0.034,0.040867593,0.040927786,0.036911044,0.03692033,0.03886322,0.037824202,0.036537144,Boulder,40.070016,-105.220238
1503,2023-08-04 05:00:00+00:00,0.032843947,0.03,0.033254936,0.038091682,0.038141143,0.03471384,0.034722015,0.036466394,0.03551884,Boulder,40.070016,-105.220238
1504,2023-08-04 06:00:00+00:00,0.029126164,0.026,0.0314161,0.03171322,0.035531446,0.03557328,0.03257425,0.03258149,0.034165457,Boulder,40.070016,-105.220238
1505,2023-08-04 07:00:00+00:00,0.026056334,0.026,0.028295875,0.02991608,0.030142136,0.033211503,0.03324725,0.03063922,0.030645622,Boulder,40.070016,-105.220238
1506,2023-08-04 08:00:00+00:00,0.026048014,0.028000000000000004,0.026087737,0.027660111,0.028887233,0.029063346,0.03161353,0.0316442,0.029374553,Boulder,40.070016,-105.220238
1507,2023-08-04 09:00:00+00:00,0.027301706,0.024000000000000004,0.025812188,0.025840657,0.027048064,0.028018309,0.028166205,0.030382946,0.030410435,Boulder,40.070016,-105.220238
1508,2023-08-04 10:00:00+00:00,0.024039846,0.022,0.0266868,0.025581751,0.02560411,0.026565744,0.027393658,0.027524104,0.029561887,Boulder,40.070016,-105.220238
1509,2023-08-04 11:00:00+00:00,0.022511063,0.021,0.02422158,0.02616882,0.025278462,0.025296379,0.026104786,0.026816513,0.026931899,Boulder,40.070016,-105.220238
1510,2023-08-04 12:00:00+00:00,0.021711534,0.025000000000000005,0.022995988,0.02416321,0.025682366,0.02497453,0.024989178,0.025653105,0.026257806,Boulder,40.070016,-105.220238
1511,2023-08-04 13:00:00+00:00,0.028511105,0.024000000000000004,0.025695466,0.026492463,0.027297447,0.02836968,0.02786024,0.027870351,0.028331086,Boulder,40.070016,-105.220238
1512,2023-08-04 14:00:00+00:00,0.030963637,0.027000000000000003,0.034747265,0.033114593,0.033567805,0.03403102,0.034667794,0.03437873,0.03438415,Boulder,40.070016,-105.220238
1513,2023-08-04 15:00:00+00:00,0.03557906,0.041,0.039086644,0.04138334,0.04046397,0.040716514,0.040977463,0.041310582,0.04117197,Boulder,40.070016,-105.220238
1514,2023-08-04 16:00:00+00:00,0.049963333,0.04900000000000001,0.04452975,0.04692297,0.04837016,0.047783058,0.047930658,0.048049685,0.048169363,Boulder,40.070016,-105.220238
1515,2023-08-04 17:00:00+00:00,0.055585902,0.054,0.05664807,0.05244409,0.05409759,0.055071365,0.054744467,0.05477943,0.054757148,Boulder,40.070016,-105.220238
1516,2023-08-04 18:00:00+00:00,0.059327442,0.059,0.061271884,0.06218748,0.05893389,0.060122367,0.06069564,0.060637515,0.060567856,Boulder,40.070016,-105.220238
1517,2023-08-04 19:00:00+00:00,0.06282312,0.061000000000000006,0.063244015,0.06496533,0.06569551,0.063203484,0.06401481,0.06425291,0.064383626,Boulder,40.070016,-105.220238
1518,2023-08-04 20:00:00+00:00,0.061424114,0.053000000000000005,0.06372604,0.064092785,0.06549848,0.06609698,0.064058684,0.06465952,0.064753324,Boulder,40.070016,-105.220238
1519,2023-08-04 21:00:00+00:00,0.052275397,0.04900000000000001,0.062133517,0.06407327,0.06437045,0.06553431,0.06603854,0.0643359,0.064808235,Boulder,40.070016,-105.220238
1520,2023-08-04 22:00:00+00:00,0.049417406,0.053000000000000005,0.052375402,0.05930975,0.060720757,0.060944572,0.061838306,0.06222706,0.060898185,Boulder,40.070016,-105.220238
1521,2023-08-04 23:00:00+00:00,0.05370231,0.053000000000000005,0.05027886,0.05239784,0.05749612,0.058593854,0.05877764,0.059535272,0.059876498,Boulder,40.070016,-105.220238
1522,2023-08-05 00:00:00+00:00,0.051822327,0.051,0.052507218,0.05012815,0.05160207,0.055486236,0.056369103,0.056521654,0.057170093,Boulder,40.070016,-105.220238
1523,2023-08-05 01:00:00+00:00,0.046857975,0.048,0.047589354,0.048021067,0.046477992,0.047601126,0.050921604,0.0517061,0.051846046,Boulder,40.070016,-105.220238
1524,2023-08-05 02:00:00+00:00,0.04405017,0.04,0.043054935,0.043505833,0.04378508,0.042618353,0.043552525,0.046383817,0.047067523,Boulder,40.070016,-105.220238
1525,2023-08-05 03:00:00+00:00,0.037331123,0.042,0.040837277,0.040171795,0.040496867,0.0407269,0.03970867,0.040515035,0.04299683,Boulder,40.070016,-105.220238
1526,2023-08-05 04:00:00+00:00,0.039687477,0.042,0.035536032,0.038003415,0.037493236,0.03776773,0.037971962,0.037076373,0.0377885,Boulder,40.070016,-105.220238
1527,2023-08-05 05:00:00+00:00,0.039421603,0.035,0.037259527,0.034212384,0.036070015,0.035655476,0.03588996,0.03606653,0.035282586,Boulder,40.070016,-105.220238
1528,2023-08-05 06:00:00+00:00,0.03267227,0.03,0.036502384,0.03482957,0.032461286,0.03398027,0.033620354,0.033828247,0.033988357,Boulder,40.070016,-105.220238
1529,2023-08-05 07:00:00+00:00,0.029618047,0.028000000000000004,0.031599373,0.0344028,0.033110254,0.03125881,0.032507963,0.032203976,0.03238386,Boulder,40.070016,-105.220238
1530,2023-08-05 08:00:00+00:00,0.028273925,0.028999999999999998,0.02940732,0.030802697,0.03293081,0.031918973,0.030411866,0.03145934,0.031196766,Boulder,40.070016,-105.220238
1531,2023-08-05 09:00:00+00:00,0.028724479,0.027000000000000003,0.028192094,0.029000685,0.030072335,0.03176969,0.030918572,0.029621052,0.030548928,Boulder,40.070016,-105.220238
1532,2023-08-05 10:00:00+00:00,0.026996074,0.024000000000000004,0.028327603,0.027941365,0.02857084,0.029422881,0.030859362,0.030118845,0.028964672,Boulder,40.070016,-105.220238
1533,2023-08-05 11:00:00+00:00,0.024164356,0.017,0.026551418,0.027520698,0.027211007,0.027720118,0.028439572,0.02967157,0.029024703,Boulder,40.070016,-105.220238
1534,2023-08-05 12:00:00+00:00,0.01954936,0.022,0.02497204,0.026575975,0.027307313,0.027073288,0.027466968,0.02802872,0.02904046,Boulder,40.070016,-105.220238
