,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
1567,2023-07-28 09:00:00+00:00,0.042269107,0.043,0.045693632,0.04534495,0.042808823,0.043700192,0.04342989,0.04694347,0.04747587,Rocky Flats,39.912799,-105.188587
1568,2023-07-28 10:00:00+00:00,0.04325796,0.039,0.042500976,0.04548211,0.045170143,0.042887602,0.043690655,0.04344661,0.046613697,Rocky Flats,39.912799,-105.188587
1569,2023-07-28 11:00:00+00:00,0.038018133,0.041,0.042494252,0.04183429,0.044469345,0.044193365,0.042177565,0.04288894,0.042673066,Rocky Flats,39.912799,-105.188587
1570,2023-07-28 12:00:00+00:00,0.04009291,0.042,0.036931425,0.040794134,0.04021378,0.04253157,0.042289484,0.04052291,0.04114486,Rocky Flats,39.912799,-105.188587
1571,2023-07-28 13:00:00+00:00,0.041790616,0.039,0.03969667,0.03699793,0.040233713,0.039747186,0.04168346,0.041480668,0.03999834,Rocky Flats,39.912799,-105.188587
1572,2023-07-28 14:00:00+00:00,0.04009467,0.038,0.043258846,0.04137574,0.039089892,0.041803505,0.041399274,0.043009926,0.04283924,Rocky Flats,39.912799,-105.188587
1573,2023-07-28 15:00:00+00:00,0.041427396,0.043,0.043904707,0.046868835,0.04523911,0.04333128,0.045537002,0.045212004,0.046520766,Rocky Flats,39.912799,-105.188587
1574,2023-07-28 16:00:00+00:00,0.049523406,0.051,0.04752935,0.049928546,0.05252447,0.05116967,0.049645472,0.051364034,0.051109515,Rocky Flats,39.912799,-105.188587
1575,2023-07-28 17:00:00+00:00,0.058652427,0.061,0.056672495,0.054670293,0.056801096,0.058938313,0.057882734,0.056738842,0.058022846,Rocky Flats,39.912799,-105.188587
1576,2023-07-28 18:00:00+00:00,0.06673802,0.068,0.06364894,0.061732944,0.059999205,0.061730053,0.06337459,0.062593095,0.061762344,Rocky Flats,39.912799,-105.188587
1577,2023-07-28 19:00:00+00:00,0.07108414,0.074,0.06945405,0.06655839,0.06492557,0.06352369,0.064862415,0.066083625,0.0655192,Rocky Flats,39.912799,-105.188587
1578,2023-07-28 20:00:00+00:00,0.07619788,0.081,0.07267335,0.07121805,0.06875459,0.06739086,0.06623662,0.06731872,0.06829398,Rocky Flats,39.912799,-105.188587
1579,2023-07-28 21:00:00+00:00,0.08028089,0.064,0.07508297,0.07220304,0.071017265,0.069039576,0.06795565,0.06704874,0.0678885,Rocky Flats,39.912799,-105.188587
1580,2023-07-28 22:00:00+00:00,0.058117047,0.06,0.076245315,0.07184816,0.06935219,0.068363875,0.06678051,0.06594566,0.06527081,Rocky Flats,39.912799,-105.188587
1581,2023-07-28 23:00:00+00:00,0.058231857,0.065,0.05651785,0.07131091,0.06759766,0.06554114,0.064735755,0.06345437,0.06277832,Rocky Flats,39.912799,-105.188587
1582,2023-07-29 00:00:00+00:00,0.06279799,0.066,0.05625771,0.054944664,0.0665958,0.06353465,0.061823107,0.061144713,0.060050547,Rocky Flats,39.912799,-105.188587
1583,2023-07-29 01:00:00+00:00,0.061988037,0.061,0.058560994,0.05354718,0.052577205,0.061767958,0.059257515,0.057826553,0.05724863,Rocky Flats,39.912799,-105.188587
1584,2023-07-29 02:00:00+00:00,0.05719375,0.05,0.05829621,0.055588998,0.051720206,0.050886158,0.05871126,0.056617845,0.055413987,Rocky Flats,39.912799,-105.188587
1585,2023-07-29 03:00:00+00:00,0.0465231,0.046,0.054258157,0.055176098,0.052977297,0.04967348,0.048953317,0.05555197,0.053798247,Rocky Flats,39.912799,-105.188587
1586,2023-07-29 04:00:00+00:00,0.04586927,0.045,0.046355914,0.052373055,0.053119574,0.051246196,0.04833924,0.047714703,0.05342956,Rocky Flats,39.912799,-105.188587
1587,2023-07-29 05:00:00+00:00,0.044773724,0.046,0.045578323,0.045963578,0.05095427,0.051602732,0.049940933,0.047369063,0.04682556,Rocky Flats,39.912799,-105.188587
1588,2023-07-29 06:00:00+00:00,0.045484506,0.051,0.04432672,0.044977006,0.045301307,0.049661517,0.050230596,0.04877211,0.046525024,Rocky Flats,39.912799,-105.188587
1589,2023-07-29 07:00:00+00:00,0.050492194,0.051,0.045039006,0.044086624,0.04464073,0.044926293,0.04875397,0.04924934,0.047979638,Rocky Flats,39.912799,-105.188587
1590,2023-07-29 08:00:00+00:00,0.050042585,0.051,0.049508635,0.04483729,0.04401741,0.044505302,0.044756796,0.048097186,0.048527334,Rocky Flats,39.912799,-105.188587
1591,2023-07-29 09:00:00+00:00,0.04981525,0.047,0.048794862,0.04832586,0.0441694,0.043430764,0.043870345,0.044096183,0.04707994,Rocky Flats,39.912799,-105.188587
1592,2023-07-29 10:00:00+00:00,0.045063958,0.047,0.04806161,0.047163416,0.046744388,0.043030024,0.042370923,0.042763487,0.042965166,Rocky Flats,39.912799,-105.188587
1593,2023-07-29 11:00:00+00:00,0.04556033,0.045,0.043545496,0.046098907,0.045311052,0.04494345,0.04169143,0.04111055,0.04145741,Rocky Flats,39.912799,-105.188587
1594,2023-07-29 12:00:00+00:00,0.042557362,0.039,0.0431648,0.041393615,0.043655887,0.04295484,0.042629894,0.03976199,0.03925081,Rocky Flats,39.912799,-105.188587
1595,2023-07-29 13:00:00+00:00,0.03825402,0.037,0.0420294,0.04255851,0.04106357,0.042959187,0.042377137,0.042107813,0.039725523,Rocky Flats,39.912799,-105.188587
1596,2023-07-29 14:00:00+00:00,0.038957264,0.037,0.040273134,0.04353842,0.043982364,0.04273616,0.044303924,0.04382232,0.04359651,Rocky Flats,39.912799,-105.188587
1597,2023-07-29 15:00:00+00:00,0.041710366,0.04,0.044012923,0.04524778,0.04807567,0.04844683,0.04744194,0.04868323,0.048298426,Rocky Flats,39.912799,-105.188587
1598,2023-07-29 16:00:00+00:00,0.045734525,0.048,0.048017096,0.05035429,0.05147334,0.053879622,0.054180104,0.053395577,0.054366346,Rocky Flats,39.912799,-105.188587
1599,2023-07-29 17:00:00+00:00,0.056512844,0.05800000000000001,0.053242512,0.055645514,0.05779224,0.05873909,0.060643326,0.060870595,0.060285468,Rocky Flats,39.912799,-105.188587
1600,2023-07-29 18:00:00+00:00,0.06454861,0.063,0.06239342,0.058998026,0.06119526,0.06300073,0.06374778,0.06517422,0.06534081,Rocky Flats,39.912799,-105.188587
1601,2023-07-29 19:00:00+00:00,0.06588193,0.064,0.06811414,0.065965876,0.062910184,0.064770974,0.06620831,0.06677299,0.06781362,Rocky Flats,39.912799,-105.188587
1602,2023-07-29 20:00:00+00:00,0.06520027,0.065,0.06785926,0.070026,0.06813855,0.06552919,0.067067705,0.06820306,0.06863348,Rocky Flats,39.912799,-105.188587
1603,2023-07-29 21:00:00+00:00,0.06630568,0.065,0.06657686,0.069137916,0.07104326,0.06944739,0.067271404,0.068522565,0.06941415,Rocky Flats,39.912799,-105.188587
1604,2023-07-29 22:00:00+00:00,0.065533265,0.062000000000000006,0.067254186,0.06751269,0.069789976,0.07140577,0.070092596,0.06833491,0.069321364,Rocky Flats,39.912799,-105.188587
1605,2023-07-29 23:00:00+00:00,0.058993053,0.061,0.06307862,0.06456133,0.064777255,0.06664486,0.067946434,0.06689995,0.06550528,Rocky Flats,39.912799,-105.188587
1606,2023-07-30 00:00:00+00:00,0.05979197,0.062000000000000006,0.05760028,0.060961682,0.062151056,0.062324185,0.06382403,0.064870805,0.06403106,Rocky Flats,39.912799,-105.188587
1607,2023-07-30 01:00:00+00:00,0.05888586,0.064,0.056463577,0.054690644,0.057363536,0.058350023,0.058497496,0.059791237,0.060705878,Rocky Flats,39.912799,-105.188587
1608,2023-07-30 02:00:00+00:00,0.062027164,0.066,0.056228966,0.054248042,0.052825004,0.055096176,0.055951368,0.05607959,0.057206165,Rocky Flats,39.912799,-105.188587
1609,2023-07-30 03:00:00+00:00,0.061395187,0.05800000000000001,0.057063222,0.05260747,0.051106486,0.04993663,0.05185696,0.052573137,0.052680314,Rocky Flats,39.912799,-105.188587
1610,2023-07-30 04:00:00+00:00,0.054880597,0.049,0.058643047,0.0548796,0.051033173,0.049669635,0.048583675,0.050348673,0.05100207,Rocky Flats,39.912799,-105.188587
1611,2023-07-30 05:00:00+00:00,0.04665279,0.044,0.052614115,0.055810876,0.052653063,0.049410846,0.048247974,0.047328256,0.048807763,Rocky Flats,39.912799,-105.188587
1612,2023-07-30 06:00:00+00:00,0.04405011,0.046,0.046390828,0.05108856,0.053757094,0.051050108,0.048228033,0.047211193,0.046407893,Rocky Flats,39.912799,-105.188587
1613,2023-07-30 07:00:00+00:00,0.04578261,0.044,0.04404058,0.045828387,0.04963273,0.051877204,0.049581602,0.04718843,0.046324626,Rocky Flats,39.912799,-105.188587
1614,2023-07-30 08:00:00+00:00,0.043333337,0.044,0.04498617,0.04363984,0.04510606,0.048345793,0.050254736,0.048302155,0.046246514,Rocky Flats,39.912799,-105.188587
1615,2023-07-30 09:00:00+00:00,0.043803293,0.045,0.043171752,0.044467803,0.043320656,0.04462107,0.047472652,0.049132098,0.047431204,Rocky Flats,39.912799,-105.188587
1616,2023-07-30 10:00:00+00:00,0.044230785,0.046,0.0430261,0.042511683,0.043659773,0.042611085,0.04380686,0.046410795,0.04791638,Rocky Flats,39.912799,-105.188587
1617,2023-07-30 11:00:00+00:00,0.04440121,0.05,0.042497862,0.041466814,0.040998954,0.042059816,0.04108915,0.04220329,0.04463717,Rocky Flats,39.912799,-105.188587
1618,2023-07-30 12:00:00+00:00,0.04818926,0.048,0.04190161,0.04026972,0.03937069,0.03895953,0.03989086,0.039036896,0.04001606,Rocky Flats,39.912799,-105.188587
1619,2023-07-30 13:00:00+00:00,0.04632275,0.04,0.04654192,0.040950604,0.03957585,0.038821533,0.038478963,0.039253414,0.03854747,Rocky Flats,39.912799,-105.188587
1620,2023-07-30 14:00:00+00:00,0.040150024,0.042,0.04738269,0.04758803,0.04276506,0.04161287,0.04098897,0.040706962,0.041348383,Rocky Flats,39.912799,-105.188587
1621,2023-07-30 15:00:00+00:00,0.0465333,0.047,0.04438896,0.05115172,0.05133221,0.04725017,0.046300378,0.045793694,0.045563553,Rocky Flats,39.912799,-105.188587
1622,2023-07-30 16:00:00+00:00,0.052569777,0.051,0.0519596,0.04982116,0.05588761,0.056041718,0.052701186,0.051950775,0.051551208,Rocky Flats,39.912799,-105.188587
1623,2023-07-30 17:00:00+00:00,0.056432497,0.059000000000000004,0.05864143,0.05801102,0.056053273,0.061238535,0.061362896,0.05877272,0.058197744,Rocky Flats,39.912799,-105.188587
1624,2023-07-30 18:00:00+00:00,0.06527879,0.063,0.061622676,0.06387792,0.06331878,0.061705012,0.06570616,0.06579719,0.06395502,Rocky Flats,39.912799,-105.188587
1625,2023-07-30 19:00:00+00:00,0.06554351,0.067,0.068730906,0.06514663,0.06712368,0.06666685,0.06540516,0.06839823,0.068464644,Rocky Flats,39.912799,-105.188587
1626,2023-07-30 20:00:00+00:00,0.068986736,0.066,0.06701658,0.07006083,0.06695367,0.06860276,0.068235695,0.06725439,0.06952112,Rocky Flats,39.912799,-105.188587
1627,2023-07-30 21:00:00+00:00,0.06598775,0.066,0.06986859,0.06803359,0.070682235,0.06806885,0.0694307,0.06913531,0.06836482,Rocky Flats,39.912799,-105.188587
1628,2023-07-30 22:00:00+00:00,0.06654965,0.05800000000000001,0.06653469,0.07001958,0.06844237,0.070687495,0.06849673,0.06962693,0.06938481,Rocky Flats,39.912799,-105.188587
1629,2023-07-30 23:00:00+00:00,0.055393998,0.06,0.06486987,0.06485708,0.067780256,0.06647425,0.068314396,0.06653888,0.06744949,Rocky Flats,39.912799,-105.188587
1630,2023-07-31 00:00:00+00:00,0.05901003,0.063,0.054549143,0.0619668,0.06195666,0.06429147,0.0632431,0.06472407,0.063288175,Rocky Flats,39.912799,-105.188587
1631,2023-07-31 01:00:00+00:00,0.05966409,0.062000000000000006,0.05585054,0.05250846,0.058232248,0.058223918,0.060222276,0.059304148,0.06062551,Rocky Flats,39.912799,-105.188587
1632,2023-07-31 02:00:00+00:00,0.059949894,0.06,0.05764062,0.054747175,0.05215321,0.056916203,0.05690918,0.05859854,0.057821132,Rocky Flats,39.912799,-105.188587
1633,2023-07-31 03:00:00+00:00,0.05746637,0.059000000000000004,0.05741438,0.055543177,0.05320453,0.05095949,0.055119734,0.0551137,0.056551643,Rocky Flats,39.912799,-105.188587
1634,2023-07-31 04:00:00+00:00,0.056867413,0.06,0.055301424,0.05526007,0.053787462,0.051847585,0.049933713,0.053434443,0.05342941,Rocky Flats,39.912799,-105.188587
1635,2023-07-31 05:00:00+00:00,0.05838284,0.06,0.055111025,0.053821865,0.053788126,0.052535832,0.050845426,0.049198344,0.05217118,Rocky Flats,39.912799,-105.188587
1636,2023-07-31 06:00:00+00:00,0.058237415,0.06,0.05651141,0.053734396,0.05265647,0.052627288,0.051523913,0.050041024,0.048619922,Rocky Flats,39.912799,-105.188587
1637,2023-07-31 07:00:00+00:00,0.058751173,0.056,0.056816,0.055276904,0.05283743,0.05187988,0.05185378,0.05087275,0.049566526,Rocky Flats,39.912799,-105.188587
1638,2023-07-31 08:00:00+00:00,0.054098696,0.056,0.057050094,0.055365287,0.054042466,0.051937513,0.051108327,0.05108574,0.05023704,Rocky Flats,39.912799,-105.188587
1639,2023-07-31 09:00:00+00:00,0.05535895,0.05800000000000001,0.053426158,0.055923272,0.054466043,0.053316433,0.05148465,0.05076215,0.050742388,Rocky Flats,39.912799,-105.188587
1640,2023-07-31 10:00:00+00:00,0.057102505,0.049,0.054289483,0.05260789,0.054827806,0.053516205,0.05248433,0.050840713,0.050187264,Rocky Flats,39.912799,-105.188587
1641,2023-07-31 11:00:00+00:00,0.04620249,0.037,0.05507614,0.05254834,0.051057797,0.053033832,0.05186821,0.050952017,0.049476907,Rocky Flats,39.912799,-105.188587
1642,2023-07-31 12:00:00+00:00,0.037265234,0.034,0.046214007,0.054126028,0.05178082,0.050402164,0.052233577,0.051147178,0.050281826,Rocky Flats,39.912799,-105.188587
1643,2023-07-31 13:00:00+00:00,0.03485897,0.038,0.037862502,0.0453204,0.052475203,0.05032333,0.049069006,0.050746374,0.0497342,Rocky Flats,39.912799,-105.188587
1644,2023-07-31 14:00:00+00:00,0.039960615,0.04,0.036865756,0.039292276,0.045478757,0.05157396,0.049730647,0.048662465,0.050118294,Rocky Flats,39.912799,-105.188587
1645,2023-07-31 15:00:00+00:00,0.043407284,0.042,0.043362096,0.040572423,0.042633347,0.04781863,0.05284987,0.05132984,0.050443966,Rocky Flats,39.912799,-105.188587
1646,2023-07-31 16:00:00+00:00,0.046007846,0.048,0.047751166,0.0477076,0.04523552,0.047010828,0.051343985,0.05554195,0.054250114,Rocky Flats,39.912799,-105.188587
1647,2023-07-31 17:00:00+00:00,0.054508384,0.055,0.051782824,0.053562004,0.05352257,0.05142232,0.052845336,0.0562007,0.059547372,Rocky Flats,39.912799,-105.188587
1648,2023-07-31 18:00:00+00:00,0.06174311,0.063,0.06103571,0.058210406,0.05982711,0.059794053,0.058135264,0.059197176,0.06164277,Rocky Flats,39.912799,-105.188587
1649,2023-07-31 19:00:00+00:00,0.06866343,0.073,0.06687772,0.0661732,0.0636891,0.06501033,0.064985104,0.06378841,0.06451956,Rocky Flats,39.912799,-105.188587
1650,2023-07-31 20:00:00+00:00,0.077004075,0.078,0.07123079,0.06955747,0.06897319,0.067045294,0.06801178,0.0679946,0.067231596,Rocky Flats,39.912799,-105.188587
1651,2023-07-31 21:00:00+00:00,0.07824195,0.071,0.07699844,0.07197427,0.070589,0.070126265,0.068656355,0.06936011,0.06934828,Rocky Flats,39.912799,-105.188587
1652,2023-07-31 22:00:00+00:00,0.06659248,0.074,0.07519048,0.07417521,0.07015796,0.069078736,0.06873186,0.06767469,0.068157926,Rocky Flats,39.912799,-105.188587
1653,2023-07-31 23:00:00+00:00,0.071930535,0.07,0.06392797,0.071083985,0.07024473,0.06698898,0.0661312,0.065860584,0.06505699,Rocky Flats,39.912799,-105.188587
1654,2023-08-01 00:00:00+00:00,0.06617554,0.0675,0.06811734,0.06191093,0.06747396,0.06681474,0.064255804,0.0635827,0.063368395,Rocky Flats,39.912799,-105.188587
1655,2023-08-01 01:00:00+00:00,0.0633469,0.065,0.062059887,0.063534684,0.058743417,0.0632787,0.06271178,0.06048098,0.059889343,Rocky Flats,39.912799,-105.188587
1656,2023-08-01 02:00:00+00:00,0.061726235,0.0625,0.06008376,0.059121497,0.06025386,0.0562736,0.060178414,0.059689533,0.057752084,Rocky Flats,39.912799,-105.188587
1657,2023-08-01 03:00:00+00:00,0.05869234,0.06,0.057905987,0.056662567,0.05592206,0.05686563,0.05342192,0.056787163,0.05636865,Rocky Flats,39.912799,-105.188587
1658,2023-08-01 04:00:00+00:00,0.056831338,0.05750000000000001,0.05548957,0.054879062,0.05389861,0.053268697,0.05409587,0.051103152,0.05400547,Rocky Flats,39.912799,-105.188587
1659,2023-08-01 05:00:00+00:00,0.05480974,0.05500000000000001,0.0541148,0.053036924,0.052542116,0.051700972,0.05114633,0.051870894,0.049274977,Rocky Flats,39.912799,-105.188587
1660,2023-08-01 06:00:00+00:00,0.05262955,0.052500000000000005,0.052431203,0.051857956,0.05096333,0.05053654,0.049798805,0.04931373,0.04994489,Rocky Flats,39.912799,-105.188587
1661,2023-08-01 07:00:00+00:00,0.05031222,0.05,0.050446033,0.05028136,0.049799744,0.04902857,0.04865747,0.04801705,0.04759573,Rocky Flats,39.912799,-105.188587
1662,2023-08-01 08:00:00+00:00,0.047933646,0.046,0.048251398,0.048361376,0.04822305,0.047810093,0.047146633,0.04682743,0.046273857,Rocky Flats,39.912799,-105.188587
1663,2023-08-01 09:00:00+00:00,0.044082697,0.063,0.045982126,0.04623583,0.046327177,0.046209615,0.045857795,0.045290753,0.04501524,Rocky Flats,39.912799,-105.188587
1664,2023-08-01 10:00:00+00:00,0.061692603,0.062000000000000006,0.042094965,0.043541446,0.04375017,0.043827802,0.04372737,0.04342498,0.04293072,Rocky Flats,39.912799,-105.188587
1665,2023-08-01 11:00:00+00:00,0.05672644,0.063,0.05636028,0.03981838,0.041037083,0.041220587,0.041289374,0.04119983,0.040926877,Rocky Flats,39.912799,-105.188587
1666,2023-08-01 12:00:00+00:00,0.06081789,0.059000000000000004,0.053277373,0.052941233,0.038248487,0.03934918,0.0395126,0.03957332,0.039494097,Rocky Flats,39.912799,-105.188587
1667,2023-08-01 13:00:00+00:00,0.05572629,0.051,0.0580299,0.05056759,0.05025602,0.037419025,0.038344108,0.0384793,0.03852982,Rocky Flats,39.912799,-105.188587
1668,2023-08-01 14:00:00+00:00,0.04874983,0.039,0.054463003,0.05677183,0.049966533,0.04970149,0.03925765,0.03998296,0.04009009,Rocky Flats,39.912799,-105.188587
1669,2023-08-01 15:00:00+00:00,0.040042654,0.041,0.050785538,0.056209646,0.058250893,0.052532107,0.052316155,0.044119176,0.044665385,Rocky Flats,39.912799,-105.188587
1670,2023-08-01 16:00:00+00:00,0.045847125,0.049,0.04473273,0.055139486,0.060063798,0.06183615,0.05705495,0.056880422,0.050715722,Rocky Flats,39.912799,-105.188587
1671,2023-08-01 17:00:00+00:00,0.056615822,0.05866666666666667,0.052220922,0.051054887,0.060656518,0.06489981,0.06633367,0.06264777,0.06251771,Rocky Flats,39.912799,-105.188587
1672,2023-08-01 18:00:00+00:00,0.06645334,0.06833333333333333,0.06345287,0.058777094,0.057684965,0.06598945,0.06937347,0.07045906,0.06774764,Rocky Flats,39.912799,-105.188587
1673,2023-08-01 19:00:00+00:00,0.07453014,0.078,0.071846835,0.068850026,0.06467604,0.063759565,0.0701802,0.072594255,0.07333689,Rocky Flats,39.912799,-105.188587
1674,2023-08-01 20:00:00+00:00,0.08235063,0.065,0.0778243,0.075402476,0.07291381,0.069542184,0.06882379,0.07355878,0.07526191,Rocky Flats,39.912799,-105.188587
1675,2023-08-01 21:00:00+00:00,0.057854135,0.056,0.07931839,0.07571787,0.07378544,0.071803585,0.06911775,0.06854909,0.07222281,Rocky Flats,39.912799,-105.188587
1676,2023-08-01 22:00:00+00:00,0.0545665,0.05800000000000001,0.056407556,0.07401215,0.071045324,0.06946393,0.06787316,0.065760516,0.06532365,Rocky Flats,39.912799,-105.188587
1677,2023-08-01 23:00:00+00:00,0.056101974,0.054,0.052905455,0.054256726,0.06833255,0.06583677,0.064510636,0.06317826,0.061419245,Rocky Flats,39.912799,-105.188587
1678,2023-08-02 00:00:00+00:00,0.051604323,0.055,0.053518064,0.05129158,0.05226565,0.06305129,0.06103905,0.059947357,0.0588257,Rocky Flats,39.912799,-105.188587
1679,2023-08-02 01:00:00+00:00,0.051537175,0.061,0.04848856,0.04982396,0.04808396,0.048965216,0.058583945,0.056776915,0.05577817,Rocky Flats,39.912799,-105.188587
1680,2023-08-02 02:00:00+00:00,0.05826807,0.05800000000000001,0.048760287,0.04654779,0.047584638,0.046059564,0.046843186,0.05525955,0.053683616,Rocky Flats,39.912799,-105.188587
1681,2023-08-02 03:00:00+00:00,0.05344611,0.049,0.053744096,0.046165466,0.044398203,0.04531466,0.043976102,0.044641245,0.051708117,Rocky Flats,39.912799,-105.188587
1682,2023-08-02 04:00:00+00:00,0.04589821,0.05,0.050619956,0.050869808,0.044611383,0.043034155,0.043849118,0.042704612,0.043258596,Rocky Flats,39.912799,-105.188587
1683,2023-08-02 05:00:00+00:00,0.048395403,0.052,0.044177517,0.04813999,0.048355605,0.04280218,0.041391302,0.042099096,0.04113473,Rocky Flats,39.912799,-105.188587
1684,2023-08-02 06:00:00+00:00,0.050254352,0.053,0.046397094,0.04289803,0.046145014,0.046326738,0.041602764,0.04040897,0.040994972,Rocky Flats,39.912799,-105.188587
1685,2023-08-02 07:00:00+00:00,0.0512111,0.053,0.048141263,0.0448038,0.041900415,0.044638183,0.04479103,0.04083619,0.039841402,Rocky Flats,39.912799,-105.188587
1686,2023-08-02 08:00:00+00:00,0.05076121,0.055,0.048770178,0.0461422,0.04336958,0.04091501,0.043237604,0.043366287,0.040012587,Rocky Flats,39.912799,-105.188587
1687,2023-08-02 09:00:00+00:00,0.05357203,0.062000000000000006,0.04879839,0.047088157,0.04486331,0.04249794,0.040385313,0.042383406,0.042493638,Rocky Flats,39.912799,-105.188587
1688,2023-08-02 10:00:00+00:00,0.060897585,0.065,0.051133774,0.047007423,0.04554152,0.04360143,0.041511785,0.039609343,0.041423645,Rocky Flats,39.912799,-105.188587
1689,2023-08-02 11:00:00+00:00,0.06301023,0.067,0.057913724,0.04887595,0.0452299,0.04392383,0.04218579,0.040295098,0.038558874,Rocky Flats,39.912799,-105.188587
1690,2023-08-02 12:00:00+00:00,0.06489461,0.065,0.059828155,0.05493738,0.046788495,0.043569773,0.042412587,0.040867183,0.039186604,Rocky Flats,39.912799,-105.188587
1691,2023-08-02 13:00:00+00:00,0.061886176,0.051,0.06174628,0.056625582,0.052076492,0.044952307,0.042206854,0.0412269,0.039922625,Rocky Flats,39.912799,-105.188587
1692,2023-08-02 14:00:00+00:00,0.047748215,0.042,0.061622966,0.06148199,0.056765232,0.052806698,0.04677269,0.044470858,0.04364962,Rocky Flats,39.912799,-105.188587
1693,2023-08-02 15:00:00+00:00,0.043624535,0.048,0.05014021,0.06361642,0.06348601,0.059297673,0.05585198,0.050688803,0.048751164,Rocky Flats,39.912799,-105.188587
1694,2023-08-02 16:00:00+00:00,0.05233583,0.049,0.047350522,0.053308085,0.06521096,0.06509864,0.061537024,0.05863219,0.054335188,Rocky Flats,39.912799,-105.188587
1695,2023-08-02 17:00:00+00:00,0.052399505,0.056999999999999995,0.05688085,0.05185343,0.057212934,0.067431144,0.067339055,0.06448519,0.062200844,Rocky Flats,39.912799,-105.188587
1696,2023-08-02 18:00:00+00:00,0.06275931,0.05800000000000001,0.056223586,0.06085271,0.056256764,0.06087122,0.069208466,0.06913575,0.06691989,Rocky Flats,39.912799,-105.188587
1697,2023-08-02 19:00:00+00:00,0.05925706,0.065,0.0662367,0.059587065,0.06381095,0.05982379,0.063682236,0.070456885,0.07039797,Rocky Flats,39.912799,-105.188587
1698,2023-08-02 20:00:00+00:00,0.06917693,0.068,0.061135113,0.067993246,0.06206968,0.065731734,0.062359005,0.06554166,0.071050964,Rocky Flats,39.912799,-105.188587
1699,2023-08-02 21:00:00+00:00,0.06841391,0.068,0.06997771,0.062371098,0.06852242,0.06331573,0.06651971,0.06360948,0.06631885,Rocky Flats,39.912799,-105.188587
1700,2023-08-02 22:00:00+00:00,0.06581199,0.064,0.06631827,0.06768707,0.061128598,0.06645224,0.06195305,0.064721234,0.062223814,Rocky Flats,39.912799,-105.188587
1701,2023-08-02 23:00:00+00:00,0.062134087,0.06,0.06415386,0.064586446,0.06575471,0.060211,0.06467891,0.0609281,0.06322965,Rocky Flats,39.912799,-105.188587
1702,2023-08-03 00:00:00+00:00,0.05781499,0.055,0.060132794,0.06181523,0.062167227,0.06312116,0.05859093,0.062240466,0.059181396,Rocky Flats,39.912799,-105.188587
1703,2023-08-03 01:00:00+00:00,0.05205046,0.055,0.05496702,0.056822117,0.058158394,0.05845043,0.05926679,0.055347368,0.058521047,Rocky Flats,39.912799,-105.188587
1704,2023-08-03 02:00:00+00:00,0.05431429,0.052,0.05122929,0.053585008,0.055108126,0.05626066,0.056517515,0.057233967,0.0537922,Rocky Flats,39.912799,-105.188587
1705,2023-08-03 03:00:00+00:00,0.049214948,0.048,0.051728584,0.049162135,0.051088896,0.05238538,0.05337492,0.053593785,0.054201502,Rocky Flats,39.912799,-105.188587
1706,2023-08-03 04:00:00+00:00,0.046713673,0.048,0.047951285,0.050025374,0.047886234,0.04956757,0.05071521,0.05158732,0.051779844,Rocky Flats,39.912799,-105.188587
1707,2023-08-03 05:00:00+00:00,0.04724985,0.049,0.045918833,0.04696497,0.04873276,0.04686964,0.04833864,0.04933123,0.050080553,Rocky Flats,39.912799,-105.188587
1708,2023-08-03 06:00:00+00:00,0.04760169,0.046,0.045745194,0.044621017,0.04549947,0.047017913,0.045410864,0.04667235,0.04752082,Rocky Flats,39.912799,-105.188587
1709,2023-08-03 07:00:00+00:00,0.04425415,0.046,0.045927975,0.04437755,0.043444004,0.044192236,0.0454949,0.04411299,0.045201086,Rocky Flats,39.912799,-105.188587
1710,2023-08-03 08:00:00+00:00,0.04524455,0.042,0.043445393,0.0448162,0.04351965,0.04272295,0.043364175,0.04447666,0.043291118,Rocky Flats,39.912799,-105.188587
1711,2023-08-03 09:00:00+00:00,0.041200984,0.041,0.0445636,0.0430872,0.044241566,0.043124456,0.04243261,0.042991314,0.04396106,Rocky Flats,39.912799,-105.188587
1712,2023-08-03 10:00:00+00:00,0.04016674,0.039,0.040374544,0.043162093,0.041869722,0.042901844,0.041902516,0.041279953,0.04178524,Rocky Flats,39.912799,-105.188587
1713,2023-08-03 11:00:00+00:00,0.036857646,0.036,0.038085047,0.03825766,0.040699013,0.039541066,0.040466726,0.03956994,0.03900951,Rocky Flats,39.912799,-105.188587
1714,2023-08-03 12:00:00+00:00,0.033901963,0.036,0.034775298,0.035767835,0.03591359,0.038022354,0.03702121,0.037824303,0.03704185,Rocky Flats,39.912799,-105.188587
1715,2023-08-03 13:00:00+00:00,0.035898305,0.027,0.03375879,0.03446207,0.035274323,0.03539601,0.0371506,0.03631699,0.03699361,Rocky Flats,39.912799,-105.188587
1716,2023-08-03 14:00:00+00:00,0.029182171,0.027,0.038593575,0.036714908,0.03731416,0.03800896,0.038111035,0.03956837,0.03887236,Rocky Flats,39.912799,-105.188587
1717,2023-08-03 15:00:00+00:00,0.03162609,0.033,0.034036864,0.042616792,0.040961415,0.041474428,0.04204145,0.042121567,0.04325575,Rocky Flats,39.912799,-105.188587
