,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
1758,2023-07-24 13:00:00+00:00,0.0065655475,0.004,0.0064185117,0.007567643,0.00934459,0.009393433,0.009464846,0.009747036,0.009860123,Welby,39.838119,-104.94984
1759,2023-07-24 14:00:00+00:00,0.014991566,0.004487804878048781,0.018390562,0.018260391,0.019033367,0.019752165,0.019753423,0.019640401,0.019181266,Welby,39.838119,-104.94984
1760,2023-07-24 15:00:00+00:00,0.014861145,0.004975609756097561,0.029736089,0.033225402,0.033116627,0.03353065,0.033414226,0.033381045,0.033160035,Welby,39.838119,-104.94984
1761,2023-07-24 16:00:00+00:00,0.016103245,0.005463414634146341,0.03057998,0.046688315,0.049807664,0.049725167,0.049911276,0.04942374,0.049381513,Welby,39.838119,-104.94984
1762,2023-07-24 17:00:00+00:00,0.01675396,0.005951219512195122,0.033278387,0.04934469,0.06282085,0.064963214,0.064914346,0.064967036,0.06454271,Welby,39.838119,-104.94984
1763,2023-07-24 18:00:00+00:00,0.0131422905,0.006439024390243903,0.029605942,0.04802058,0.06155717,0.070275135,0.07134629,0.07133002,0.07127293,Welby,39.838119,-104.94984
1764,2023-07-24 19:00:00+00:00,0.012652553,0.006926829268292683,0.022615172,0.040979862,0.05779643,0.06736312,0.072111934,0.07247943,0.072481014,Welby,39.838119,-104.94984
1765,2023-07-24 20:00:00+00:00,0.010825769,0.007414634146341463,0.018988062,0.029445674,0.04727547,0.06116733,0.06768568,0.07035324,0.07047634,Welby,39.838119,-104.94984
1766,2023-07-24 21:00:00+00:00,0.011193754,0.007902439024390244,0.015976494,0.024229527,0.034319688,0.05117867,0.06269501,0.067497544,0.069332995,Welby,39.838119,-104.94984
1767,2023-07-24 22:00:00+00:00,0.011311634,0.008390243902439025,0.015958497,0.020682493,0.028263368,0.037834235,0.053563636,0.06312632,0.066761106,Welby,39.838119,-104.94984
1768,2023-07-24 23:00:00+00:00,0.0108989915,0.008878048780487806,0.014973688,0.01951178,0.023713853,0.030541755,0.03962219,0.054085318,0.061820958,Welby,39.838119,-104.94984
1769,2023-07-25 00:00:00+00:00,0.012665965,0.009365853658536585,0.015460862,0.019375734,0.023357576,0.026938818,0.03289346,0.041039173,0.053177655,Welby,39.838119,-104.94984
1770,2023-07-25 01:00:00+00:00,0.012270568,0.009853658536585366,0.016639413,0.019202515,0.022469256,0.025724031,0.028638165,0.0335226,0.040184904,Welby,39.838119,-104.94984
1771,2023-07-25 02:00:00+00:00,0.01210414,0.010341463414634147,0.015319106,0.019478787,0.021671057,0.024222896,0.026603565,0.028607538,0.031933814,Welby,39.838119,-104.94984
1772,2023-07-25 03:00:00+00:00,0.0121029075,0.010829268292682926,0.014434807,0.017505426,0.021130929,0.022894457,0.0247545,0.026340755,0.027560823,Welby,39.838119,-104.94984
1773,2023-07-25 04:00:00+00:00,0.014563825,0.011317073170731707,0.016263159,0.018506521,0.021145625,0.024069684,0.025385248,0.026594788,0.027462164,Welby,39.838119,-104.94984
1774,2023-07-25 05:00:00+00:00,0.0150495805,0.011804878048780488,0.01933957,0.021011394,0.022961443,0.025069432,0.02725943,0.02813724,0.028750753,Welby,39.838119,-104.94984
1775,2023-07-25 06:00:00+00:00,0.014023018,0.012292682926829269,0.018125733,0.022383105,0.023900077,0.025538009,0.027196925,0.028807897,0.029359858,Welby,39.838119,-104.94984
1776,2023-07-25 07:00:00+00:00,0.014244178,0.01278048780487805,0.016350726,0.020324929,0.024215035,0.025542732,0.026902748,0.028202768,0.029368347,Welby,39.838119,-104.94984
1777,2023-07-25 08:00:00+00:00,0.014339291,0.013268292682926829,0.016089348,0.01806899,0.021544274,0.024867702,0.025970776,0.027045196,0.028011018,Welby,39.838119,-104.94984
1778,2023-07-25 09:00:00+00:00,0.013261118,0.01375609756097561,0.0145136975,0.016131593,0.017836327,0.020748045,0.02355186,0.024477232,0.025355304,Welby,39.838119,-104.94984
1779,2023-07-25 10:00:00+00:00,0.013328523,0.014243902439024392,0.012750452,0.013870085,0.015210202,0.016555248,0.018839698,0.021112133,0.021877876,Welby,39.838119,-104.94984
1780,2023-07-25 11:00:00+00:00,0.013131863,0.014731707317073172,0.012050062,0.011546323,0.012431093,0.013426609,0.01440007,0.016098367,0.017914241,Welby,39.838119,-104.94984
1781,2023-07-25 12:00:00+00:00,0.015968524,0.01521951219512195,0.013883829,0.0128763,0.012481294,0.013071919,0.013676141,0.0142562445,0.015369304,Welby,39.838119,-104.94984
1782,2023-07-25 13:00:00+00:00,0.015860002,0.015707317073170732,0.016843753,0.014851275,0.014038837,0.013776077,0.014103454,0.014421218,0.014769508,Welby,39.838119,-104.94984
1783,2023-07-27 13:00:00+00:00,0.0074721873,0.01,0.010441941,0.009056843,0.009766392,0.009086203,0.009908712,0.009562923,0.013484758,Welby,39.838119,-104.94984
1784,2023-07-27 14:00:00+00:00,0.019176075,0.027,0.016202623,0.018862912,0.017745053,0.018191664,0.017877957,0.018157203,0.018037569,Welby,39.838119,-104.94984
1785,2023-07-27 15:00:00+00:00,0.038048305,0.035,0.027209103,0.024244562,0.026502946,0.025747607,0.025919301,0.02594623,0.025746288,Welby,39.838119,-104.94984
1786,2023-07-27 16:00:00+00:00,0.04790427,0.046,0.052223846,0.040481187,0.037682742,0.039430153,0.039038584,0.038969837,0.039261647,Welby,39.838119,-104.94984
1787,2023-07-27 17:00:00+00:00,0.05884589,0.054,0.061375566,0.06549982,0.055523936,0.05335478,0.05442584,0.054349363,0.05415175,Welby,39.838119,-104.94984
1788,2023-07-27 18:00:00+00:00,0.05771338,0.052,0.06401409,0.06629734,0.06936133,0.06275404,0.06148185,0.061850257,0.062017962,Welby,39.838119,-104.94984
1789,2023-07-27 19:00:00+00:00,0.05202729,0.053,0.059672896,0.06563049,0.067444295,0.069553435,0.06566937,0.06510848,0.06500723,Welby,39.838119,-104.94984
1790,2023-07-27 20:00:00+00:00,0.054717418,0.055,0.05342293,0.060986646,0.066090286,0.06749142,0.06895658,0.06670532,0.066524945,Welby,39.838119,-104.94984
1791,2023-07-27 21:00:00+00:00,0.056648575,0.056,0.056271765,0.054963134,0.06202018,0.06635446,0.067452185,0.06850698,0.067079894,Welby,39.838119,-104.94984
1792,2023-07-27 22:00:00+00:00,0.05610513,0.06,0.056894414,0.056554426,0.055398535,0.061368357,0.06473425,0.06553683,0.06627955,Welby,39.838119,-104.94984
1793,2023-07-27 23:00:00+00:00,0.059176896,0.051,0.0544607,0.055177007,0.054872874,0.053834863,0.05906391,0.061938845,0.06262752,Welby,39.838119,-104.94984
1794,2023-07-28 00:00:00+00:00,0.047755174,0.049,0.057351448,0.05333125,0.053921856,0.05367486,0.052844636,0.056905504,0.059097715,Welby,39.838119,-104.94984
1795,2023-07-28 01:00:00+00:00,0.045255873,0.047,0.04390374,0.0514211,0.048295345,0.04877129,0.04856966,0.047881734,0.051367924,Welby,39.838119,-104.94984
1796,2023-07-28 02:00:00+00:00,0.04311156,0.04,0.041138325,0.040049974,0.045992,0.043449644,0.043849446,0.043677878,0.043078307,Welby,39.838119,-104.94984
1797,2023-07-28 03:00:00+00:00,0.034837272,0.038,0.038293853,0.03670765,0.035854492,0.04045589,0.0385296,0.038837634,0.038703814,Welby,39.838119,-104.94984
1798,2023-07-28 04:00:00+00:00,0.036261525,0.032,0.032808136,0.035711434,0.034373738,0.033624094,0.03770696,0.03598422,0.03626196,Welby,39.838119,-104.94984
1799,2023-07-28 05:00:00+00:00,0.027766166,0.025,0.03261031,0.029363044,0.03205635,0.030812215,0.030122379,0.033887234,0.032291684,Welby,39.838119,-104.94984
1800,2023-07-28 06:00:00+00:00,0.021108883,0.021,0.02397734,0.028441666,0.025460612,0.02790005,0.02678757,0.026178459,0.029544225,Welby,39.838119,-104.94984
1801,2023-07-28 07:00:00+00:00,0.017741164,0.026,0.017848382,0.020348804,0.024328971,0.02171382,0.023804925,0.0228585,0.022343116,Welby,39.838119,-104.94984
1802,2023-07-28 08:00:00+00:00,0.023382222,0.023,0.014823484,0.0149123445,0.017040584,0.020495664,0.018234437,0.020037362,0.019207472,Welby,39.838119,-104.94984
1803,2023-07-28 09:00:00+00:00,0.019490642,0.02,0.019929979,0.012319455,0.012392661,0.014109599,0.016964708,0.015104021,0.01658279,Welby,39.838119,-104.94984
1804,2023-07-28 10:00:00+00:00,0.016139427,0.019,0.015552099,0.015949214,0.009637253,0.00968892,0.01087031,0.012929672,0.011579411,Welby,39.838119,-104.94984
1805,2023-07-28 11:00:00+00:00,0.0133085195,0.014,0.010031976,0.009557849,0.009872716,0.0056424355,0.005668481,0.0062311874,0.0073393104,Welby,39.838119,-104.94984
1806,2023-07-28 12:00:00+00:00,0.009466125,0.007,0.008670757,0.0061988835,0.005878546,0.0060655996,0.0043015503,0.00430349,0.004318624,Welby,39.838119,-104.94984
1807,2023-07-28 13:00:00+00:00,0.0099463025,0.007,0.012862251,0.012208197,0.010471765,0.010303594,0.010377257,0.010380131,0.010369924,Welby,39.838119,-104.94984
1808,2023-07-28 14:00:00+00:00,0.014426315,0.015,0.018066444,0.020696465,0.020173486,0.019118879,0.019066961,0.019064626,0.019883612,Welby,39.838119,-104.94984
1809,2023-07-28 15:00:00+00:00,0.025907876,0.025,0.025105212,0.028803103,0.031148624,0.030755198,0.03026058,0.030289626,0.0302412,Welby,39.838119,-104.94984
1810,2023-07-28 16:00:00+00:00,0.036164045,0.042499999999999996,0.03751123,0.03664096,0.040115267,0.042044554,0.041780673,0.041699298,0.041768998,Welby,39.838119,-104.94984
1811,2023-07-28 17:00:00+00:00,0.057612583,0.06,0.049004264,0.050422683,0.04963353,0.052394886,0.053687412,0.053565886,0.05376703,Welby,39.838119,-104.94984
1812,2023-07-28 18:00:00+00:00,0.07015695,0.072,0.06747784,0.05964438,0.060823344,0.06024668,0.061963275,0.062541954,0.06254513,Welby,39.838119,-104.94984
1813,2023-07-28 19:00:00+00:00,0.07423641,0.069,0.07223607,0.07002821,0.06405894,0.06488679,0.06454302,0.06529342,0.06531472,Welby,39.838119,-104.94984
1814,2023-07-28 20:00:00+00:00,0.06676553,0.059000000000000004,0.07262272,0.07101194,0.06932474,0.0650133,0.06555993,0.06537767,0.065560505,Welby,39.838119,-104.94984
1815,2023-07-28 21:00:00+00:00,0.05813051,0.056999999999999995,0.06561127,0.07003622,0.06884891,0.06767108,0.06479971,0.06514367,0.06504627,Welby,39.838119,-104.94984
1816,2023-07-28 22:00:00+00:00,0.056253333,0.048,0.057245877,0.063132785,0.06680544,0.0658139,0.06483309,0.06248908,0.06276368,Welby,39.838119,-104.94984
1817,2023-07-28 23:00:00+00:00,0.047572687,0.046,0.05471162,0.05546824,0.060124576,0.06308683,0.062274992,0.06145572,0.05945992,Welby,39.838119,-104.94984
1818,2023-07-29 00:00:00+00:00,0.04498944,0.056,0.046491485,0.052182443,0.052813545,0.056836236,0.05938923,0.05868462,0.057963364,Welby,39.838119,-104.94984
1819,2023-07-29 01:00:00+00:00,0.052552924,0.053,0.040559158,0.041701846,0.046179518,0.04670289,0.050039865,0.05211189,0.05153466,Welby,39.838119,-104.94984
1820,2023-07-29 02:00:00+00:00,0.044617847,0.041,0.04406328,0.034316618,0.035266057,0.039066326,0.0394934,0.04213979,0.043754477,Welby,39.838119,-104.94984
1821,2023-07-29 03:00:00+00:00,0.03264035,0.042,0.03666843,0.036230154,0.028445533,0.029305786,0.032717906,0.033096835,0.035487924,Welby,39.838119,-104.94984
1822,2023-07-29 04:00:00+00:00,0.038881205,0.042,0.028820684,0.03212927,0.031750593,0.024388298,0.025217421,0.02853459,0.028910074,Welby,39.838119,-104.94984
1823,2023-07-29 05:00:00+00:00,0.03849678,0.034,0.034775175,0.025350595,0.0284643,0.028098607,0.020984584,0.021772165,0.024996242,Welby,39.838119,-104.94984
1824,2023-07-29 06:00:00+00:00,0.028617838,0.021,0.033660248,0.030114416,0.021570718,0.02436413,0.024037808,0.017800972,0.018473312,Welby,39.838119,-104.94984
1825,2023-07-29 07:00:00+00:00,0.017602513,0.013,0.024601568,0.029189607,0.025900954,0.01825106,0.020681435,0.02039564,0.015097569,Welby,39.838119,-104.94984
1826,2023-07-29 08:00:00+00:00,0.011013971,0.018,0.0147934165,0.020698871,0.02489912,0.021920165,0.015390162,0.017385446,0.017146302,Welby,39.838119,-104.94984
1827,2023-07-29 09:00:00+00:00,0.015189437,0.023,0.008609096,0.011570142,0.016721059,0.020494528,0.01786286,0.012552958,0.014095964,Welby,39.838119,-104.94984
1828,2023-07-29 10:00:00+00:00,0.017851347,0.022,0.009158308,0.0044142767,0.006532523,0.010456558,0.013578135,0.011401122,0.0075318147,Welby,39.838119,-104.94984
1829,2023-07-29 11:00:00+00:00,0.01531734,0.02,0.01032039,0.0037657272,0.0008471089,0.001910461,0.0041201543,0.0061702784,0.004726727,Welby,39.838119,-104.94984
1830,2023-07-29 12:00:00+00:00,0.01692662,0.019,0.011159041,0.007247753,0.0031357794,0.0022435694,0.0022365332,0.002468281,0.0031361533,Welby,39.838119,-104.94984
1831,2023-07-29 13:00:00+00:00,0.019716086,0.024,0.017249787,0.012629048,0.009945535,0.008063743,0.008374621,0.007877557,0.0071768565,Welby,39.838119,-104.94984
1832,2023-07-29 14:00:00+00:00,0.029262079,0.025,0.024099192,0.021907825,0.018261142,0.016610146,0.016206613,0.016959246,0.016422516,Welby,39.838119,-104.94984
1833,2023-07-29 15:00:00+00:00,0.030475575,0.035,0.03594368,0.030895477,0.0290384,0.026589822,0.026018523,0.026748091,0.027585821,Welby,39.838119,-104.94984
1834,2023-07-29 16:00:00+00:00,0.046075463,0.042,0.039711516,0.04557838,0.040889055,0.03942748,0.038082216,0.03824419,0.039308175,Welby,39.838119,-104.94984
1835,2023-07-29 17:00:00+00:00,0.05009102,0.054,0.055947762,0.0492052,0.054686487,0.050804235,0.049791723,0.049310572,0.049810693,Welby,39.838119,-104.94984
1836,2023-07-29 18:00:00+00:00,0.060695082,0.062000000000000006,0.055182174,0.061282568,0.0550938,0.059734046,0.056828633,0.05623157,0.05637132,Welby,39.838119,-104.94984
1837,2023-07-29 19:00:00+00:00,0.06573838,0.065,0.06396075,0.058210686,0.06394838,0.058586057,0.06232215,0.0603022,0.06003562,Welby,39.838119,-104.94984
1838,2023-07-29 20:00:00+00:00,0.065389246,0.068,0.0663863,0.064637646,0.05922077,0.06433248,0.05988564,0.06277361,0.061460666,Welby,39.838119,-104.94984
1839,2023-07-29 21:00:00+00:00,0.0686176,0.064,0.065187044,0.06615127,0.06454949,0.059580177,0.064066276,0.060422078,0.062653,Welby,39.838119,-104.94984
1840,2023-07-29 22:00:00+00:00,0.061226197,0.062000000000000006,0.06719931,0.064007044,0.06488036,0.063471705,0.059088137,0.06288392,0.059998773,Welby,39.838119,-104.94984
1841,2023-07-29 23:00:00+00:00,0.060029455,0.06,0.059054144,0.06453243,0.061692256,0.062463887,0.061255544,0.05749496,0.06064959,Welby,39.838119,-104.94984
1842,2023-07-30 00:00:00+00:00,0.056945376,0.059000000000000004,0.05697965,0.056144018,0.060725857,0.058383595,0.05901365,0.058040235,0.054949984,Welby,39.838119,-104.94984
1843,2023-07-30 01:00:00+00:00,0.054222163,0.054,0.051886305,0.051913638,0.051257867,0.05499835,0.053037632,0.053576738,0.05272707,Welby,39.838119,-104.94984
1844,2023-07-30 02:00:00+00:00,0.04704185,0.049,0.047286898,0.045542214,0.045561906,0.045053355,0.047995023,0.04643035,0.04687767,Welby,39.838119,-104.94984
1845,2023-07-30 03:00:00+00:00,0.04296924,0.04,0.040921196,0.041103438,0.03981418,0.03983002,0.039403625,0.04187828,0.04053882,Welby,39.838119,-104.94984
1846,2023-07-30 04:00:00+00:00,0.03490416,0.034,0.037821297,0.03622128,0.036366407,0.03524548,0.03526,0.0348616,0.037219185,Welby,39.838119,-104.94984
1847,2023-07-30 05:00:00+00:00,0.031130673,0.043,0.03195596,0.034291428,0.032945167,0.03307423,0.03204246,0.03205613,0.031674124,Welby,39.838119,-104.94984
1848,2023-07-30 06:00:00+00:00,0.039953012,0.045,0.028012685,0.028683962,0.030691678,0.029495543,0.029612832,0.02865284,0.028665865,Welby,39.838119,-104.94984
1849,2023-07-30 07:00:00+00:00,0.041951586,0.036,0.035936773,0.02526834,0.025861625,0.027671799,0.026585259,0.026693497,0.02579051,Welby,39.838119,-104.94984
1850,2023-07-30 08:00:00+00:00,0.030965904,0.026,0.038011305,0.03223898,0.022339365,0.0228865,0.024558865,0.023548627,0.023650566,Welby,39.838119,-104.94984
1851,2023-07-30 09:00:00+00:00,0.022316119,0.017,0.027642,0.034342658,0.028592104,0.01918569,0.019680507,0.021216163,0.020274032,Welby,39.838119,-104.94984
1852,2023-07-30 10:00:00+00:00,0.0119104935,0.015,0.017379351,0.022202807,0.02898778,0.023262646,0.014778112,0.01519179,0.016511139,Welby,39.838119,-104.94984
1853,2023-07-30 11:00:00+00:00,0.008623956,0.014,0.005457465,0.009523452,0.013704533,0.019932928,0.014782041,0.008433297,0.008685126,Welby,39.838119,-104.94984
1854,2023-07-30 12:00:00+00:00,0.010073015,0.011,0.0042599207,0.0023401938,0.004830648,0.007496707,0.011961289,0.0082734,0.005088718,Welby,39.838119,-104.94984
1855,2023-07-30 13:00:00+00:00,0.014362299,0.014,0.0132698165,0.0091284,0.008041386,0.009073075,0.010274334,0.012856419,0.010680478,Welby,39.838119,-104.94984
1856,2023-07-30 14:00:00+00:00,0.02209764,0.03,0.022569329,0.0215997,0.018715099,0.018404717,0.018201973,0.018103566,0.018850118,Welby,39.838119,-104.94984
1857,2023-07-30 15:00:00+00:00,0.043593243,0.046,0.03258428,0.033043124,0.03226448,0.030760488,0.03102127,0.030041296,0.028995221,Welby,39.838119,-104.94984
1858,2023-07-30 16:00:00+00:00,0.0563002,0.061,0.05322826,0.04258554,0.042971984,0.042430893,0.041967247,0.042442527,0.041331783,Welby,39.838119,-104.94984
1859,2023-07-30 17:00:00+00:00,0.06918221,0.072,0.06386996,0.06107734,0.05217356,0.052467052,0.052126594,0.052183527,0.052602995,Welby,39.838119,-104.94984
1860,2023-07-30 18:00:00+00:00,0.075777955,0.073,0.07279077,0.06827195,0.066090636,0.059641935,0.05983188,0.05967116,0.060030654,Welby,39.838119,-104.94984
1861,2023-07-30 19:00:00+00:00,0.07163218,0.07,0.074698046,0.07225587,0.068766974,0.06718033,0.06287842,0.06298401,0.062951386,Welby,39.838119,-104.94984
1862,2023-07-30 20:00:00+00:00,0.06778433,0.071,0.069637895,0.072230384,0.07026131,0.067517765,0.066330105,0.063426234,0.063481234,Welby,39.838119,-104.94984
1863,2023-07-30 21:00:00+00:00,0.0695776,0.071,0.065990224,0.06759937,0.06979946,0.06815886,0.0659288,0.06500372,0.06290061,Welby,39.838119,-104.94984
1864,2023-07-30 22:00:00+00:00,0.06816782,0.072,0.06665054,0.06369637,0.06504813,0.0668803,0.06555036,0.06378927,0.063075274,Welby,39.838119,-104.94984
1865,2023-07-30 23:00:00+00:00,0.06943071,0.053,0.06534832,0.0641139,0.06160459,0.062778085,0.06434808,0.06323483,0.061785582,Welby,39.838119,-104.94984
1866,2023-07-31 00:00:00+00:00,0.049034577,0.055,0.065172926,0.062038418,0.06105284,0.058989603,0.0599598,0.06124754,0.06032416,Welby,39.838119,-104.94984
1867,2023-07-31 01:00:00+00:00,0.052974727,0.049,0.047795136,0.05884231,0.05647852,0.055670373,0.05390446,0.054749515,0.055893965,Welby,39.838119,-104.94984
1868,2023-07-31 02:00:00+00:00,0.042645287,0.048,0.04657794,0.042886965,0.050695222,0.048962917,0.048341054,0.04695409,0.047630977,Welby,39.838119,-104.94984
1869,2023-07-31 03:00:00+00:00,0.042587325,0.044,0.037497796,0.040115826,0.037482962,0.04340938,0.042116925,0.041627433,0.040479347,Welby,39.838119,-104.94984
1870,2023-07-31 04:00:00+00:00,0.039061144,0.036,0.03760414,0.03366453,0.035779897,0.033461507,0.03882092,0.037642103,0.037180413,Welby,39.838119,-104.94984
1871,2023-07-31 05:00:00+00:00,0.031712554,0.02,0.034800995,0.033609066,0.030359648,0.032173343,0.030178666,0.03486418,0.03380063,Welby,39.838119,-104.94984
1872,2023-07-31 06:00:00+00:00,0.018560393,0.012,0.028586756,0.03115325,0.030140137,0.027337875,0.028909849,0.027155435,0.03148371,Welby,39.838119,-104.94984
1873,2023-07-31 07:00:00+00:00,0.013315606,0.007,0.018272424,0.026215471,0.028403739,0.027545145,0.02517838,0.026525054,0.02497699,Welby,39.838119,-104.94984
1874,2023-07-31 08:00:00+00:00,0.009034839,0.022,0.0140874125,0.018066386,0.025031732,0.02693353,0.026199782,0.024161428,0.025360696,Welby,39.838119,-104.94984
1875,2023-07-31 09:00:00+00:00,0.020843286,0.009,0.008084541,0.011734268,0.015004643,0.021153705,0.02291085,0.022221504,0.020286886,Welby,39.838119,-104.94984
1876,2023-07-31 10:00:00+00:00,0.0034481199,0.008,0.016796112,0.0059717256,0.0086814435,0.011191298,0.016406301,0.017995588,0.017366093,Welby,39.838119,-104.94984
1877,2023-07-31 11:00:00+00:00,0.0067607425,0.023,0.0020335447,0.01197004,0.0044355523,0.005611504,0.0067950957,0.009883057,0.010989371,Welby,39.838119,-104.94984
1878,2023-07-31 12:00:00+00:00,0.024723152,0.027,0.004222954,0.0014492589,0.0069524758,0.0038203213,0.003638388,0.0034895926,0.0039942404,Welby,39.838119,-104.94984
1879,2023-07-31 13:00:00+00:00,0.02780843,0.027,0.024705391,0.008761446,0.0075417315,0.009219844,0.009009967,0.008282272,0.007603108,Welby,39.838119,-104.94984
1880,2023-07-31 14:00:00+00:00,0.032346815,0.034,0.03338776,0.030439239,0.018530855,0.01837267,0.017609665,0.019026872,0.018251138,Welby,39.838119,-104.94984
1881,2023-07-31 15:00:00+00:00,0.040022086,0.041,0.037929185,0.03895046,0.03633048,0.028197652,0.028582424,0.026692241,0.028568663,Welby,39.838119,-104.94984
1882,2023-07-31 16:00:00+00:00,0.047031805,0.052,0.04575712,0.0436194,0.04455501,0.042380534,0.037403002,0.03792201,0.036011998,Welby,39.838119,-104.94984
1883,2023-07-31 17:00:00+00:00,0.059237193,0.063,0.052776773,0.051432855,0.049405105,0.05021856,0.04851845,0.04572544,0.046168983,Welby,39.838119,-104.94984
1884,2023-07-31 18:00:00+00:00,0.06984266,0.073,0.065107375,0.058472343,0.057212185,0.05546854,0.05609829,0.05496899,0.05405079,Welby,39.838119,-104.94984
1885,2023-07-31 19:00:00+00:00,0.08046822,0.085,0.07678594,0.072512954,0.06690547,0.06590497,0.064657204,0.06504173,0.064528845,Welby,39.838119,-104.94984
1886,2023-07-31 20:00:00+00:00,0.08292417,0.078,0.07786664,0.07502208,0.071950994,0.06807763,0.06743542,0.066760354,0.06690387,Welby,39.838119,-104.94984
1887,2023-07-31 21:00:00+00:00,0.07062568,0.073,0.07614835,0.07235676,0.07016835,0.06786164,0.06510448,0.06469071,0.064352624,Welby,39.838119,-104.94984
1888,2023-07-31 22:00:00+00:00,0.06972016,0.065,0.06719811,0.0715667,0.06839596,0.06653625,0.06462051,0.06243881,0.062138434,Welby,39.838119,-104.94984
1889,2023-07-31 23:00:00+00:00,0.061274674,0.056,0.06605003,0.06406284,0.06771805,0.06500859,0.0634142,0.061779,0.059939116,Welby,39.838119,-104.94984
1890,2023-08-01 00:00:00+00:00,0.054124806,0.052625,0.058747903,0.062237315,0.0606831,0.06364417,0.061412804,0.06006983,0.058641437,Welby,39.838119,-104.94984
1891,2023-08-01 01:00:00+00:00,0.050408117,0.04925,0.051665597,0.054835103,0.057487026,0.05618056,0.05878742,0.05678036,0.055544533,Welby,39.838119,-104.94984
1892,2023-08-01 02:00:00+00:00,0.045015946,0.045875,0.046028376,0.046851523,0.04912309,0.051174577,0.050132513,0.052226,0.050595973,Welby,39.838119,-104.94984
1893,2023-08-01 03:00:00+00:00,0.04102838,0.0425,0.04025706,0.04094376,0.041583963,0.043532412,0.04527337,0.044392344,0.046171337,Welby,39.838119,-104.94984
1894,2023-08-01 04:00:00+00:00,0.03786923,0.039125,0.036491662,0.03592484,0.036497436,0.037083246,0.038889404,0.04050102,0.039677337,Welby,39.838119,-104.94984
1895,2023-08-01 05:00:00+00:00,0.03455624,0.035750000000000004,0.03334444,0.032263383,0.031773735,0.032301627,0.03284947,0.03456233,0.036118276,Welby,39.838119,-104.94984
1896,2023-08-01 06:00:00+00:00,0.031117503,0.032375,0.029954825,0.028974889,0.028032549,0.0275879,0.02807333,0.02858914,0.030247742,Welby,39.838119,-104.94984
1897,2023-08-01 07:00:00+00:00,0.027646147,0.029000000000000005,0.026419275,0.025470529,0.024611166,0.023768034,0.023368694,0.02381479,0.024306215,Welby,39.838119,-104.94984
1898,2023-08-01 08:00:00+00:00,0.024139766,0.027,0.022796625,0.021789227,0.020947741,0.020184942,0.019444842,0.019090567,0.01949936,Welby,39.838119,-104.94984
1899,2023-08-01 09:00:00+00:00,0.021515703,0.033,0.018552631,0.01745901,0.016571721,0.015845234,0.015204217,0.014587761,0.01428966,Welby,39.838119,-104.94984
1900,2023-08-01 10:00:00+00:00,0.027849218,0.024,0.014006653,0.011651793,0.010742646,0.010039289,0.009492086,0.009027874,0.008593708,Welby,39.838119,-104.94984
1901,2023-08-01 11:00:00+00:00,0.015618212,0.023,0.020706816,0.008475682,0.0066728867,0.0060594045,0.0056459038,0.0053676264,0.005160826,Welby,39.838119,-104.94984
1902,2023-08-01 12:00:00+00:00,0.024005879,0.029000000000000005,0.014508233,0.01902012,0.009291815,0.008283134,0.008058258,0.0079885945,0.007994556,Welby,39.838119,-104.94984
1903,2023-08-01 13:00:00+00:00,0.032702412,0.019,0.025999924,0.017485512,0.021156466,0.014395116,0.014053987,0.014091411,0.014207038,Welby,39.838119,-104.94984
1904,2023-08-01 14:00:00+00:00,0.021687543,0.035,0.040111292,0.033006724,0.02520089,0.028141787,0.023961047,0.024070425,0.024248317,Welby,39.838119,-104.94984
1905,2023-08-01 15:00:00+00:00,0.043265786,0.039,0.025312154,0.04441154,0.037669867,0.031356174,0.03325596,0.03167242,0.032027382,Welby,39.838119,-104.94984
1906,2023-08-01 16:00:00+00:00,0.043489583,0.045,0.04983313,0.030151883,0.048476312,0.042588167,0.038168274,0.038966037,0.039622556,Welby,39.838119,-104.94984
1907,2023-08-01 17:00:00+00:00,0.053402152,0.056,0.05106763,0.05813409,0.039095975,0.05489334,0.0504645,0.04824556,0.04801685,Welby,39.838119,-104.94984
1908,2023-08-01 18:00:00+00:00,0.06724944,0.072,0.063560456,0.061078347,0.06742241,0.05174523,0.06320297,0.060686182,0.06042708,Welby,39.838119,-104.94984
1909,2023-08-01 19:00:00+00:00,0.07846924,0.079,0.0725239,0.06906149,0.066932276,0.071732916,0.060865093,0.06755746,0.06670118,Welby,39.838119,-104.94984
1910,2023-08-01 20:00:00+00:00,0.07752012,0.071,0.0768826,0.07195922,0.06919107,0.06756074,0.070820436,0.064395696,0.06724734,Welby,39.838119,-104.94984
1911,2023-08-01 21:00:00+00:00,0.067256376,0.066,0.075011544,0.07450893,0.070694916,0.068598635,0.067432344,0.06947226,0.06628762,Welby,39.838119,-104.94984
1912,2023-08-01 22:00:00+00:00,0.06237003,0.055,0.06366103,0.069578715,0.06919286,0.06636111,0.06487529,0.064092696,0.06534233,Welby,39.838119,-104.94984
1913,2023-08-01 23:00:00+00:00,0.053148583,0.053,0.060127478,0.06113304,0.06597614,0.06565706,0.06333499,0.062128432,0.061500803,Welby,39.838119,-104.94984
1914,2023-08-02 00:00:00+00:00,0.051981144,0.052,0.052109513,0.056916885,0.05764523,0.06130786,0.061059598,0.05917914,0.05815717,Welby,39.838119,-104.94984
