,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
1774,2023-07-19 18:00:00+00:00,0.049612347,0.046,0.056616973,0.051062733,0.04917258,0.05283942,0.054023974,0.054450937,0.054440882,Five Points,39.751184,-104.987625
1775,2023-07-19 19:00:00+00:00,0.04939356,0.051,0.053795114,0.059822105,0.055734977,0.054465026,0.056580503,0.057118136,0.057233874,Five Points,39.751184,-104.987625
1776,2023-07-19 20:00:00+00:00,0.053126134,0.046,0.051392186,0.05504518,0.05946992,0.056734253,0.055959962,0.05702802,0.057196513,Five Points,39.751184,-104.987625
1777,2023-07-19 21:00:00+00:00,0.042110734,0.044,0.05022973,0.048679367,0.051766105,0.055455968,0.053207055,0.052615393,0.05335183,Five Points,39.751184,-104.987625
1778,2023-07-19 22:00:00+00:00,0.046218142,0.038,0.044024557,0.05140287,0.050059114,0.052724775,0.055865034,0.0539639,0.053466532,Five Points,39.751184,-104.987625
1779,2023-07-19 23:00:00+00:00,0.03905155,0.043,0.04843973,0.046404567,0.052993387,0.051846296,0.05405404,0.056529358,0.055075884,Five Points,39.751184,-104.987625
1780,2023-07-20 00:00:00+00:00,0.045437623,0.049,0.04097362,0.049200065,0.04747828,0.052865878,0.051968556,0.053655628,0.055504814,Five Points,39.751184,-104.987625
1781,2023-07-20 01:00:00+00:00,0.046658523,0.047,0.04250167,0.038789604,0.045444828,0.04404409,0.048434753,0.04770851,0.049083315,Five Points,39.751184,-104.987625
1782,2023-07-20 02:00:00+00:00,0.04334465,0.042,0.042934548,0.039436087,0.03634626,0.041961983,0.040796537,0.04442824,0.04382866,Five Points,39.751184,-104.987625
1783,2023-07-20 03:00:00+00:00,0.038001183,0.038,0.039489128,0.039162915,0.03641756,0.033821534,0.03858704,0.03760087,0.04071271,Five Points,39.751184,-104.987625
1784,2023-07-20 04:00:00+00:00,0.036147337,0.034,0.036148533,0.037313763,0.03705622,0.03476121,0.03247166,0.03671638,0.035831388,Five Points,39.751184,-104.987625
1785,2023-07-20 05:00:00+00:00,0.03386445,0.034,0.035952892,0.035953883,0.036935672,0.036711458,0.03464245,0.03252066,0.03649482,Five Points,39.751184,-104.987625
1786,2023-07-20 06:00:00+00:00,0.035294656,0.036,0.03516817,0.036839403,0.0368402,0.037638098,0.03745264,0.03567924,0.033802792,Five Points,39.751184,-104.987625
1787,2023-07-20 07:00:00+00:00,0.036749136,0.022,0.03606233,0.03595232,0.037444975,0.037445698,0.038172897,0.038002238,0.036341317,Five Points,39.751184,-104.987625
1788,2023-07-20 08:00:00+00:00,0.023357198,0.02,0.036816314,0.036210593,0.03611401,0.0374186,0.03741923,0.03805582,0.037904065,Five Points,39.751184,-104.987625
1789,2023-07-20 09:00:00+00:00,0.02404222,0.029000000000000005,0.0268225,0.037580326,0.037076443,0.036996923,0.038069256,0.038069777,0.038608275,Five Points,39.751184,-104.987625
1790,2023-07-20 10:00:00+00:00,0.02939496,0.05,0.024601428,0.026891997,0.036394775,0.03594801,0.035876807,0.03685137,0.036851853,Five Points,39.751184,-104.987625
1791,2023-07-20 11:00:00+00:00,0.050792735,0.05,0.026832422,0.022728631,0.024756048,0.03334944,0.032943048,0.032876972,0.03379902,Five Points,39.751184,-104.987625
1792,2023-07-20 12:00:00+00:00,0.045337044,0.041,0.046409793,0.023240248,0.019738086,0.021446627,0.029033827,0.028663248,0.02860165,Five Points,39.751184,-104.987625
1793,2023-07-20 13:00:00+00:00,0.035290908,0.035,0.040955726,0.042066857,0.021074573,0.018332204,0.019648518,0.025933925,0.025608124,Five Points,39.751184,-104.987625
1794,2023-07-20 14:00:00+00:00,0.033549417,0.035,0.033879686,0.039046355,0.040017128,0.023291469,0.021299709,0.022253498,0.027191969,Five Points,39.751184,-104.987625
1795,2023-07-20 15:00:00+00:00,0.036593538,0.028,0.035009503,0.03529654,0.039499544,0.040258598,0.027502853,0.02606837,0.026766438,Five Points,39.751184,-104.987625
1796,2023-07-20 16:00:00+00:00,0.031214477,0.033,0.041162893,0.039648075,0.03989365,0.043278817,0.043858822,0.034585252,0.033562005,Five Points,39.751184,-104.987625
1797,2023-07-20 17:00:00+00:00,0.03917501,0.043,0.036899045,0.046654295,0.045350477,0.045541596,0.04794902,0.048337314,0.042488616,Five Points,39.751184,-104.987625
1798,2023-07-20 18:00:00+00:00,0.052167498,0.051,0.04656607,0.044137128,0.05289698,0.051871292,0.052001994,0.0534197,0.05362709,Five Points,39.751184,-104.987625
1799,2023-07-20 19:00:00+00:00,0.057384994,0.062000000000000006,0.059125923,0.05330651,0.051138654,0.0579201,0.05724238,0.057311606,0.05785762,Five Points,39.751184,-104.987625
1800,2023-07-20 20:00:00+00:00,0.06510896,0.062000000000000006,0.058976017,0.060630657,0.05564442,0.053867403,0.058850013,0.058431413,0.058460686,Five Points,39.751184,-104.987625
1801,2023-07-20 21:00:00+00:00,0.05885586,0.055,0.06275381,0.05721408,0.058614228,0.05457042,0.053174898,0.05679126,0.05653209,Five Points,39.751184,-104.987625
1802,2023-07-20 22:00:00+00:00,0.052825846,0.054,0.05754148,0.060959984,0.05648389,0.057574604,0.05452128,0.053498175,0.0559531,Five Points,39.751184,-104.987625
1803,2023-07-20 23:00:00+00:00,0.05351916,0.063,0.052230436,0.05611911,0.058822643,0.05538271,0.05621203,0.05391793,0.05316308,Five Points,39.751184,-104.987625
1804,2023-07-21 00:00:00+00:00,0.061061084,0.051,0.050111115,0.04907257,0.05210929,0.054263048,0.051442616,0.052143205,0.050171044,Five Points,39.751184,-104.987625
1805,2023-07-21 01:00:00+00:00,0.04388196,0.039,0.054918032,0.04671078,0.04597871,0.04826934,0.049934372,0.04763955,0.048236612,Five Points,39.751184,-104.987625
1806,2023-07-21 02:00:00+00:00,0.03826258,0.036,0.042566616,0.05041588,0.044257108,0.043636736,0.045660745,0.047155607,0.045036033,Five Points,39.751184,-104.987625
1807,2023-07-21 03:00:00+00:00,0.035856616,0.032,0.037734214,0.04068039,0.046500143,0.041478276,0.040930264,0.042731784,0.044077784,Five Points,39.751184,-104.987625
1808,2023-07-21 04:00:00+00:00,0.03151662,0.026,0.034788426,0.03619951,0.038671773,0.04373216,0.039280172,0.038788,0.040404767,Five Points,39.751184,-104.987625
1809,2023-07-21 05:00:00+00:00,0.025863763,0.029000000000000005,0.030575413,0.03318055,0.03441424,0.036665153,0.041238505,0.037220247,0.036777876,Five Points,39.751184,-104.987625
1810,2023-07-21 06:00:00+00:00,0.028566733,0.026,0.02571398,0.029523838,0.031819288,0.032930866,0.034955848,0.0390507,0.035429776,Five Points,39.751184,-104.987625
1811,2023-07-21 07:00:00+00:00,0.025291223,0.025,0.027872441,0.025438968,0.02878548,0.030820342,0.03180884,0.03362134,0.037288427,Five Points,39.751184,-104.987625
1812,2023-07-21 08:00:00+00:00,0.024491275,0.023,0.024789825,0.02698689,0.024854405,0.02781664,0.029638436,0.030537697,0.032208942,Five Points,39.751184,-104.987625
1813,2023-07-21 09:00:00+00:00,0.022149153,0.022,0.023757508,0.024014888,0.025955893,0.024068048,0.026730843,0.028400168,0.029236624,Five Points,39.751184,-104.987625
1814,2023-07-21 10:00:00+00:00,0.020275572,0.018,0.020443106,0.021808652,0.022029668,0.02370315,0.022050753,0.02444409,0.025974851,Five Points,39.751184,-104.987625
1815,2023-07-21 11:00:00+00:00,0.014877524,0.02,0.017444894,0.017584143,0.018718382,0.018902536,0.020326244,0.01889514,0.020985117,Five Points,39.751184,-104.987625
1816,2023-07-21 12:00:00+00:00,0.018830748,0.012,0.012956255,0.014921914,0.015028365,0.0158954,0.016039573,0.017190184,0.016029432,Five Points,39.751184,-104.987625
1817,2023-07-21 13:00:00+00:00,0.0114202285,0.014,0.01938967,0.014629545,0.01606287,0.016139224,0.016770365,0.016878946,0.0177799,Five Points,39.751184,-104.987625
1818,2023-07-21 14:00:00+00:00,0.020419328,0.023,0.017324125,0.02403623,0.020366725,0.021352686,0.021404978,0.021848913,0.021929167,Five Points,39.751184,-104.987625
1819,2023-07-21 15:00:00+00:00,0.029116085,0.023,0.025647998,0.022908585,0.028256726,0.025494799,0.026183741,0.026220914,0.026550515,Five Points,39.751184,-104.987625
1820,2023-07-21 16:00:00+00:00,0.027623296,0.032,0.03651574,0.032968596,0.030597998,0.034820758,0.03276864,0.033240583,0.03326652,Five Points,39.751184,-104.987625
1821,2023-07-21 17:00:00+00:00,0.0415004,0.045,0.034924943,0.044244327,0.041051228,0.039155547,0.04221228,0.04084424,0.041134834,Five Points,39.751184,-104.987625
1822,2023-07-21 18:00:00+00:00,0.054704532,0.056,0.04958378,0.042683173,0.05098593,0.048477713,0.047133915,0.04899779,0.04829919,Five Points,39.751184,-104.987625
1823,2023-07-21 19:00:00+00:00,0.05995421,0.063,0.058186468,0.053192228,0.047083683,0.053734478,0.051950954,0.051115252,0.05197027,Five Points,39.751184,-104.987625
1824,2023-07-21 20:00:00+00:00,0.06640646,0.067,0.06253543,0.060900766,0.05670349,0.051708605,0.056738757,0.055557594,0.055114836,Five Points,39.751184,-104.987625
1825,2023-07-21 21:00:00+00:00,0.06836924,0.066,0.06764996,0.06421729,0.062855065,0.05948617,0.05553615,0.059242025,0.05848711,Five Points,39.751184,-104.987625
1826,2023-07-21 22:00:00+00:00,0.06502163,0.07,0.067791395,0.06718681,0.06441158,0.06333606,0.060750846,0.05776477,0.0603784,Five Points,39.751184,-104.987625
1827,2023-07-21 23:00:00+00:00,0.070227265,0.067,0.064675204,0.06700557,0.06651515,0.06432736,0.06350936,0.061634142,0.05953376,Five Points,39.751184,-104.987625
1828,2023-07-22 00:00:00+00:00,0.063355856,0.056,0.06686991,0.062443756,0.064271,0.063896105,0.062278036,0.06170056,0.06045623,Five Points,39.751184,-104.987625
1829,2023-07-22 01:00:00+00:00,0.05024029,0.052,0.05784841,0.06052088,0.0571882,0.058624007,0.05832227,0.05703243,0.05658372,Five Points,39.751184,-104.987625
1830,2023-07-22 02:00:00+00:00,0.04967061,0.046,0.048074365,0.053039834,0.054810036,0.052455213,0.053507626,0.053284336,0.052319784,Five Points,39.751184,-104.987625
1831,2023-07-22 03:00:00+00:00,0.044350427,0.041,0.047662023,0.0465377,0.05025235,0.05170832,0.049670286,0.05059186,0.050393883,Five Points,39.751184,-104.987625
1832,2023-07-22 04:00:00+00:00,0.039696336,0.039,0.042603254,0.045066446,0.044172186,0.047372553,0.04866118,0.046836305,0.04766795,Five Points,39.751184,-104.987625
1833,2023-07-22 05:00:00+00:00,0.03870027,0.04,0.0392834,0.04140741,0.04331562,0.04258393,0.045284145,0.046390764,0.0447897,Five Points,39.751184,-104.987625
1834,2023-07-22 06:00:00+00:00,0.039632905,0.038,0.03849037,0.03893284,0.040618327,0.042177305,0.041569233,0.04386102,0.044820406,Five Points,39.751184,-104.987625
1835,2023-07-22 07:00:00+00:00,0.037537474,0.038,0.03906976,0.03815132,0.03851669,0.039945323,0.041270044,0.040743604,0.042784087,Five Points,39.751184,-104.987625
1836,2023-07-22 08:00:00+00:00,0.03770398,0.03843103448275862,0.037253443,0.038506094,0.037729423,0.03804497,0.039287996,0.040449545,0.03997562,Five Points,39.751184,-104.987625
1837,2023-07-22 09:00:00+00:00,0.037645247,0.03886206896551724,0.03688335,0.03650347,0.037593346,0.03690974,0.03719117,0.038318746,0.03939092,Five Points,39.751184,-104.987625
1838,2023-07-22 10:00:00+00:00,0.0368773,0.039293103448275864,0.035497334,0.034828305,0.03448585,0.035474017,0.034847222,0.035113063,0.036205303,Five Points,39.751184,-104.987625
1839,2023-07-22 11:00:00+00:00,0.035281383,0.039724137931034485,0.032400295,0.031178499,0.030572783,0.030260911,0.031170849,0.030578941,0.030835824,Five Points,39.751184,-104.987625
1840,2023-07-22 12:00:00+00:00,0.035215806,0.0401551724137931,0.029597294,0.027014825,0.025946539,0.025424652,0.025156662,0.025949843,0.025428632,Five Points,39.751184,-104.987625
1841,2023-07-22 13:00:00+00:00,0.037703574,0.04058620689655172,0.03142195,0.026488272,0.024408724,0.023571264,0.023166385,0.022957718,0.023584435,Five Points,39.751184,-104.987625
1842,2023-07-22 14:00:00+00:00,0.04260783,0.04101724137931034,0.038839422,0.03296848,0.029004894,0.027442385,0.026837723,0.026549127,0.026398951,Five Points,39.751184,-104.987625
1843,2023-07-22 15:00:00+00:00,0.04622378,0.041448275862068965,0.04837817,0.044625137,0.039690893,0.03672622,0.035675097,0.035296902,0.03511871,Five Points,39.751184,-104.987625
1844,2023-07-22 16:00:00+00:00,0.047484998,0.041879310344827586,0.054246128,0.05641248,0.053268433,0.049689904,0.04791061,0.04740608,0.047247987,Five Points,39.751184,-104.987625
1845,2023-07-22 17:00:00+00:00,0.046849735,0.04231034482758621,0.054938074,0.061535377,0.06322771,0.061143376,0.05921522,0.058572993,0.05848455,Five Points,39.751184,-104.987625
1846,2023-07-22 18:00:00+00:00,0.047748763,0.04274137931034483,0.05431825,0.062187314,0.06723102,0.06830127,0.06722615,0.06659967,0.06665109,Five Points,39.751184,-104.987625
1847,2023-07-22 19:00:00+00:00,0.044437185,0.04317241379310345,0.051279727,0.057436798,0.06358918,0.06706836,0.06774921,0.06716383,0.06703033,Five Points,39.751184,-104.987625
1848,2023-07-22 20:00:00+00:00,0.04491196,0.04360344827586207,0.046559125,0.05304451,0.058297124,0.06329264,0.06611215,0.06667458,0.06619117,Five Points,39.751184,-104.987625
1849,2023-07-22 21:00:00+00:00,0.045921057,0.04403448275862069,0.047631647,0.049243826,0.055170577,0.059793755,0.06411271,0.06653981,0.06702708,Five Points,39.751184,-104.987625
1850,2023-07-22 22:00:00+00:00,0.045932263,0.04446551724137931,0.048380274,0.050041042,0.05152892,0.05683243,0.060820084,0.064436525,0.06643842,Five Points,39.751184,-104.987625
1851,2023-07-22 23:00:00+00:00,0.045613684,0.04489655172413793,0.047513105,0.04989235,0.051431112,0.05277972,0.057438284,0.060821783,0.06383947,Five Points,39.751184,-104.987625
1852,2023-07-23 00:00:00+00:00,0.046032373,0.04532758620689655,0.046933495,0.04871016,0.050803065,0.052107543,0.053215697,0.056923956,0.0595705,Five Points,39.751184,-104.987625
1853,2023-07-23 01:00:00+00:00,0.043306228,0.04575862068965517,0.044137932,0.044928048,0.04642466,0.0481623,0.04922893,0.050125625,0.053139716,Five Points,39.751184,-104.987625
1854,2023-07-23 02:00:00+00:00,0.046191506,0.046189655172413795,0.04327324,0.04399735,0.04465033,0.04586181,0.047235053,0.04806205,0.048751388,Five Points,39.751184,-104.987625
1855,2023-07-23 03:00:00+00:00,0.04496986,0.046620689655172416,0.044972017,0.042497214,0.043077186,0.043593086,0.044532944,0.045578964,0.046204552,Five Points,39.751184,-104.987625
1856,2023-07-23 04:00:00+00:00,0.04641232,0.04705172413793103,0.04454034,0.04454218,0.042536344,0.043002333,0.04341051,0.044139937,0.044942103,Five Points,39.751184,-104.987625
1857,2023-07-23 05:00:00+00:00,0.04626828,0.04748275862068965,0.04552723,0.043838967,0.043840542,0.042156115,0.04254195,0.042874303,0.043459512,Five Points,39.751184,-104.987625
1858,2023-07-23 06:00:00+00:00,0.046679366,0.047913793103448274,0.04527849,0.04461501,0.043207724,0.043208998,0.04187281,0.042176966,0.042438123,Five Points,39.751184,-104.987625
1859,2023-07-23 07:00:00+00:00,0.047540326,0.048344827586206895,0.04615449,0.044926126,0.044375803,0.04323384,0.043234874,0.04215006,0.042401496,Five Points,39.751184,-104.987625
1860,2023-07-26 00:00:00+00:00,0.04563475,0.045,0.052594375,0.055123977,0.057039123,0.06100266,0.06287024,0.060013637,0.059531324,Five Points,39.751184,-104.987625
1861,2023-07-26 01:00:00+00:00,0.04538812,0.039,0.045893762,0.05027824,0.05194843,0.053342264,0.056386232,0.057910934,0.055466916,Five Points,39.751184,-104.987625
1862,2023-07-26 02:00:00+00:00,0.038068365,0.045,0.04317529,0.04344878,0.045756504,0.04668809,0.04749547,0.049290475,0.05023643,Five Points,39.751184,-104.987625
1863,2023-07-26 03:00:00+00:00,0.044401627,0.044,0.039045718,0.041810688,0.041994084,0.04392214,0.044729915,0.04543268,0.047047887,Five Points,39.751184,-104.987625
1864,2023-07-26 04:00:00+00:00,0.043005243,0.044,0.043355733,0.039718702,0.041962884,0.042135388,0.04401028,0.0447893,0.04546521,Five Points,39.751184,-104.987625
1865,2023-07-26 05:00:00+00:00,0.043862272,0.039,0.042957097,0.043215945,0.040259197,0.042285934,0.04244289,0.044129033,0.04482023,Five Points,39.751184,-104.987625
1866,2023-07-26 06:00:00+00:00,0.039348714,0.036,0.043845814,0.043129716,0.04334239,0.040790245,0.04257808,0.042717535,0.044209544,Five Points,39.751184,-104.987625
1867,2023-07-26 07:00:00+00:00,0.037294578,0.039,0.04031031,0.043936387,0.043338418,0.0435168,0.041353337,0.04289736,0.043019086,Five Points,39.751184,-104.987625
1868,2023-07-26 08:00:00+00:00,0.040112633,0.031000000000000003,0.03854206,0.040932428,0.043944996,0.043445904,0.0435952,0.041736215,0.04309962,Five Points,39.751184,-104.987625
1869,2023-07-26 09:00:00+00:00,0.031225929,0.035,0.040074628,0.038731948,0.040822208,0.04342351,0.042998534,0.043126754,0.041472647,Five Points,39.751184,-104.987625
1870,2023-07-26 10:00:00+00:00,0.035863295,0.038,0.032135364,0.039480604,0.038301546,0.040099636,0.04228294,0.041927107,0.042037807,Five Points,39.751184,-104.987625
1871,2023-07-26 11:00:00+00:00,0.034468662,0.034,0.031990077,0.028642122,0.03554811,0.034450334,0.036097523,0.03809504,0.037763547,Five Points,39.751184,-104.987625
1872,2023-07-26 12:00:00+00:00,0.026882855,0.03,0.02743939,0.025210006,0.022229549,0.028312845,0.027335672,0.028809171,0.03066889,Five Points,39.751184,-104.987625
1873,2023-07-26 13:00:00+00:00,0.025504624,0.02,0.021976883,0.02243449,0.020665219,0.018483559,0.022934036,0.022187462,0.023369674,Five Points,39.751184,-104.987625
1874,2023-07-26 14:00:00+00:00,0.022099955,0.028,0.028161988,0.02528137,0.025616102,0.02443984,0.023128033,0.025857734,0.025358088,Five Points,39.751184,-104.987625
1875,2023-07-26 15:00:00+00:00,0.03900066,0.035,0.03181254,0.037314273,0.035022717,0.035248455,0.034576822,0.0339621,0.03535046,Five Points,39.751184,-104.987625
1876,2023-07-26 16:00:00+00:00,0.049492463,0.054,0.05486619,0.04785498,0.052316587,0.050797373,0.050909188,0.05068316,0.05054766,Five Points,39.751184,-104.987625
1877,2023-07-26 17:00:00+00:00,0.06454081,0.062000000000000006,0.05897085,0.06363175,0.058692627,0.061324395,0.0606255,0.060657606,0.060628258,Five Points,39.751184,-104.987625
1878,2023-07-26 18:00:00+00:00,0.064444974,0.062000000000000006,0.0674428,0.06283734,0.06606994,0.06320817,0.064433895,0.06422875,0.06422658,Five Points,39.751184,-104.987625
1879,2023-07-26 19:00:00+00:00,0.06340661,0.066,0.06614591,0.068558164,0.06523635,0.067390196,0.06571596,0.066281624,0.06623631,Five Points,39.751184,-104.987625
1880,2023-07-26 20:00:00+00:00,0.0651575,0.061,0.062580116,0.064713776,0.06653786,0.06409615,0.06563914,0.06451283,0.06483749,Five Points,39.751184,-104.987625
1881,2023-07-26 21:00:00+00:00,0.058710057,0.056999999999999995,0.062483087,0.060580373,0.06218889,0.06357173,0.061736975,0.062874846,0.06207994,Five Points,39.751184,-104.987625
1882,2023-07-26 22:00:00+00:00,0.056526348,0.052,0.058137793,0.06111351,0.05955979,0.060896322,0.062060326,0.06053263,0.06146686,Five Points,39.751184,-104.987625
1883,2023-07-26 23:00:00+00:00,0.050808307,0.047,0.055538207,0.056874454,0.059380412,0.058027565,0.059201524,0.060220886,0.058892243,Five Points,39.751184,-104.987625
1884,2023-07-27 00:00:00+00:00,0.04651526,0.046,0.050171874,0.053714816,0.05471715,0.056602065,0.055594802,0.056468036,0.05724199,Five Points,39.751184,-104.987625
1885,2023-07-27 01:00:00+00:00,0.044052087,0.048,0.044543277,0.04706778,0.049556036,0.050302546,0.051761866,0.050960656,0.05167857,Five Points,39.751184,-104.987625
1886,2023-07-27 02:00:00+00:00,0.04642488,0.05,0.04248825,0.042822767,0.0445858,0.046439514,0.04701023,0.048156545,0.04749986,Five Points,39.751184,-104.987625
1887,2023-07-27 03:00:00+00:00,0.04727517,0.039,0.04366857,0.04093941,0.04118091,0.04256936,0.04404688,0.044503666,0.045442626,Five Points,39.751184,-104.987625
1888,2023-07-27 04:00:00+00:00,0.037038304,0.031000000000000003,0.045007326,0.042228077,0.04005809,0.04026977,0.041510917,0.04283089,0.043241993,Five Points,39.751184,-104.987625
1889,2023-07-27 05:00:00+00:00,0.032753654,0.04,0.03764669,0.043572403,0.041406985,0.039635193,0.0398137,0.040867414,0.041993193,Five Points,39.751184,-104.987625
1890,2023-07-27 06:00:00+00:00,0.040557805,0.044,0.03445024,0.03799186,0.042546824,0.040847313,0.039412707,0.039561287,0.04044985,Five Points,39.751184,-104.987625
1891,2023-07-27 07:00:00+00:00,0.043579046,0.04,0.040206064,0.03538468,0.038260087,0.04202288,0.040606126,0.03936829,0.039499924,Five Points,39.751184,-104.987625
1892,2023-07-27 08:00:00+00:00,0.038367562,0.0396,0.04201202,0.03920235,0.03517002,0.037637252,0.04082522,0.039615832,0.038519554,Five Points,39.751184,-104.987625
1893,2023-07-27 09:00:00+00:00,0.038419247,0.0392,0.037174493,0.040177047,0.037739158,0.03417534,0.03639622,0.039251726,0.038151313,Five Points,39.751184,-104.987625
1894,2023-07-27 10:00:00+00:00,0.036304485,0.0388,0.03545039,0.0343894,0.03709917,0.0348916,0.03160428,0.033724263,0.03646289,Five Points,39.751184,-104.987625
1895,2023-07-27 11:00:00+00:00,0.03363613,0.038400000000000004,0.030736478,0.029992303,0.029018348,0.031510677,0.029485576,0.026403302,0.028429864,Five Points,39.751184,-104.987625
1896,2023-07-27 12:00:00+00:00,0.031935424,0.038,0.026179848,0.023703923,0.023061583,0.02222629,0.024370162,0.022599183,0.019951832,Five Points,39.751184,-104.987625
1897,2023-07-27 13:00:00+00:00,0.03488794,0.0376,0.027491523,0.022732029,0.020831566,0.020349104,0.01972749,0.021384545,0.019949796,Five Points,39.751184,-104.987625
1898,2023-07-27 14:00:00+00:00,0.040867146,0.0372,0.037352037,0.030544454,0.026801895,0.02542825,0.025100514,0.024685549,0.025863864,Five Points,39.751184,-104.987625
1899,2023-07-27 15:00:00+00:00,0.04489622,0.0368,0.050007917,0.046360463,0.040384404,0.037585743,0.036740057,0.03656656,0.036353197,Five Points,39.751184,-104.987625
1900,2023-07-27 16:00:00+00:00,0.04359412,0.0364,0.055228267,0.060407408,0.05731988,0.05294414,0.05130981,0.05095601,0.050900567,Five Points,39.751184,-104.987625
1901,2023-07-27 17:00:00+00:00,0.043203086,0.036,0.053603444,0.064895794,0.068711564,0.066833556,0.06464665,0.06408234,0.06402043,Five Points,39.751184,-104.987625
1902,2023-07-27 18:00:00+00:00,0.042325538,0.0356,0.05258421,0.062346023,0.07007906,0.07200431,0.071314715,0.07090741,0.0709858,Five Points,39.751184,-104.987625
1903,2023-07-27 19:00:00+00:00,0.040406913,0.0352,0.04960036,0.05907987,0.066001825,0.07037312,0.07126844,0.071071036,0.071256615,Five Points,39.751184,-104.987625
1904,2023-07-27 20:00:00+00:00,0.039485864,0.0348,0.04634416,0.05499928,0.062387925,0.067140914,0.070071556,0.070692755,0.07056022,Five Points,39.751184,-104.987625
1905,2023-07-27 21:00:00+00:00,0.038123596,0.0344,0.04413885,0.05066433,0.0579219,0.06361479,0.06719724,0.069444545,0.06993842,Five Points,39.751184,-104.987625
1906,2023-07-27 22:00:00+00:00,0.03695607,0.034,0.04160869,0.047350373,0.053092882,0.059060484,0.06354007,0.06631072,0.0680633,Five Points,39.751184,-104.987625
1907,2023-07-27 23:00:00+00:00,0.036399357,0.0336,0.039804738,0.043943476,0.048739076,0.053197414,0.05756968,0.060801152,0.06288592,Five Points,39.751184,-104.987625
1908,2023-07-28 00:00:00+00:00,0.036358763,0.0332,0.039462045,0.04232804,0.045557886,0.049004376,0.05203412,0.055026554,0.057437424,Five Points,39.751184,-104.987625
1909,2023-07-28 01:00:00+00:00,0.032165155,0.032799999999999996,0.035501573,0.037956793,0.04014771,0.042567916,0.04514844,0.04752356,0.050113592,Five Points,39.751184,-104.987625
1910,2023-07-28 02:00:00+00:00,0.03461031,0.0324,0.033916794,0.036616765,0.038521487,0.040165104,0.041929357,0.043813456,0.045628145,Five Points,39.751184,-104.987625
1911,2023-07-28 03:00:00+00:00,0.034516525,0.032,0.036985338,0.03641638,0.03846882,0.039806,0.04086857,0.04193874,0.043079026,Five Points,39.751184,-104.987625
1912,2023-07-28 04:00:00+00:00,0.03413733,0.0316,0.03689415,0.03895769,0.038513534,0.04003585,0.040960915,0.04163531,0.04227069,Five Points,39.751184,-104.987625
1913,2023-07-28 05:00:00+00:00,0.03182201,0.031199999999999995,0.034620695,0.037096296,0.03885717,0.03849213,0.039692886,0.04037677,0.040830124,Five Points,39.751184,-104.987625
1914,2023-07-28 06:00:00+00:00,0.031775802,0.030800000000000004,0.03245161,0.034973685,0.03712146,0.038614735,0.038309623,0.039295733,0.039838716,Five Points,39.751184,-104.987625
1915,2023-07-28 07:00:00+00:00,0.030871028,0.0304,0.03191511,0.03253357,0.034799516,0.036717426,0.038048223,0.03777598,0.038656328,Five Points,39.751184,-104.987625
1916,2023-07-28 08:00:00+00:00,0.03041099,0.03,0.030898906,0.03184392,0.0324003,0.034436863,0.036164053,0.03736781,0.03711923,Five Points,39.751184,-104.987625
1917,2023-07-28 09:00:00+00:00,0.030133942,0.03,0.030556468,0.030995322,0.0318467,0.032346323,0.034179322,0.035743583,0.03684477,Five Points,39.751184,-104.987625
1918,2023-07-28 10:00:00+00:00,0.029439993,0.033,0.029580679,0.029961824,0.030362464,0.031137694,0.031594537,0.033289332,0.034755398,Five Points,39.751184,-104.987625
1919,2023-07-28 11:00:00+00:00,0.0317746,0.026,0.027841402,0.027967753,0.028318463,0.028686699,0.029403348,0.029831752,0.03145068,Five Points,39.751184,-104.987625
1920,2023-07-28 12:00:00+00:00,0.021682702,0.014,0.02839515,0.024680782,0.02479839,0.025119567,0.025456429,0.026120698,0.02652674,Five Points,39.751184,-104.987625
1921,2023-07-28 13:00:00+00:00,0.012006196,0.013,0.01994321,0.025915485,0.022649555,0.02274758,0.023013428,0.02329788,0.023880962,Five Points,39.751184,-104.987625
1922,2023-07-28 14:00:00+00:00,0.01690613,0.019,0.015892753,0.022174815,0.027008701,0.024445297,0.024520746,0.024731945,0.024970917,Five Points,39.751184,-104.987625
1923,2023-07-28 15:00:00+00:00,0.028170092,0.032,0.025630504,0.024745366,0.029754426,0.033481102,0.031539455,0.031597454,0.031769194,Five Points,39.751184,-104.987625
1924,2023-07-28 16:00:00+00:00,0.04326656,0.0365,0.03818701,0.035732362,0.03499693,0.03872515,0.04139006,0.040019102,0.04006168,Five Points,39.751184,-104.987625
1925,2023-07-28 17:00:00+00:00,0.044813108,0.041,0.054029517,0.04906968,0.046991777,0.046452835,0.04879748,0.050329365,0.04954321,Five Points,39.751184,-104.987625
1926,2023-07-28 18:00:00+00:00,0.047968764,0.0455,0.053089734,0.061593022,0.057842914,0.05644646,0.056140747,0.057157677,0.05770183,Five Points,39.751184,-104.987625
1927,2023-07-28 19:00:00+00:00,0.049013466,0.05,0.05220831,0.056927875,0.0633518,0.06090573,0.060110435,0.05998132,0.060143147,Five Points,39.751184,-104.987625
1928,2023-07-28 20:00:00+00:00,0.05380682,0.0545,0.052595526,0.05552674,0.059317328,0.0639738,0.062345468,0.061886545,0.06184001,Five Points,39.751184,-104.987625
