,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
1980,2023-07-30 05:00:00+00:00,0.02869653,0.028,0.03135475,0.029579267,0.028384663,0.028812205,0.027858246,0.028681813,0.029948944,Evergreen,39.620408,-105.33872
1981,2023-07-30 06:00:00+00:00,0.026497956,0.029000000000000005,0.027028495,0.028811561,0.027614359,0.026800891,0.027102858,0.026337,0.027133254,Evergreen,39.620408,-105.33872
1982,2023-07-30 07:00:00+00:00,0.027183995,0.028,0.025441587,0.025781788,0.026986852,0.026103357,0.025477275,0.02572621,0.025074802,Evergreen,39.620408,-105.33872
1983,2023-07-30 08:00:00+00:00,0.025784105,0.028,0.025291143,0.024125049,0.024374072,0.025365168,0.024629714,0.024095498,0.024307018,Evergreen,39.620408,-105.33872
1984,2023-07-30 09:00:00+00:00,0.025926491,0.029000000000000005,0.024837574,0.024486925,0.023525508,0.023752565,0.024627818,0.02398525,0.023519732,Evergreen,39.620408,-105.33872
1985,2023-07-30 10:00:00+00:00,0.0273644,0.028,0.025957845,0.025096282,0.02478527,0.023925258,0.024119524,0.024846978,0.024315704,Evergreen,39.620408,-105.33872
1986,2023-07-30 11:00:00+00:00,0.027293086,0.028,0.026965851,0.02568222,0.02480599,0.02451429,0.023759136,0.023921736,0.024514884,Evergreen,39.620408,-105.33872
1987,2023-07-30 12:00:00+00:00,0.025195464,0.027,0.024711754,0.024388334,0.022994405,0.022160234,0.021894323,0.021236919,0.021371601,Evergreen,39.620408,-105.33872
1988,2023-07-30 13:00:00+00:00,0.023410363,0.025,0.022157693,0.021782845,0.021488536,0.020364381,0.019702183,0.019496895,0.018993834,Evergreen,39.620408,-105.33872
1989,2023-07-30 14:00:00+00:00,0.030419182,0.031000000000000003,0.029233623,0.028385157,0.028110504,0.02788137,0.02690617,0.026347788,0.026180826,Evergreen,39.620408,-105.33872
1990,2023-07-30 15:00:00+00:00,0.044391822,0.048,0.04391726,0.04328551,0.042968612,0.042817775,0.04264581,0.04196312,0.0416052,Evergreen,39.620408,-105.33872
1991,2023-07-30 16:00:00+00:00,0.056380544,0.054,0.05365521,0.053431906,0.053295083,0.0532694,0.053206623,0.053131767,0.05290596,Evergreen,39.620408,-105.33872
1992,2023-07-30 17:00:00+00:00,0.05588633,0.056999999999999995,0.058227163,0.056321904,0.056190185,0.056155678,0.056171235,0.056134526,0.056089275,Evergreen,39.620408,-105.33872
1993,2023-07-30 18:00:00+00:00,0.058954153,0.056999999999999995,0.057666622,0.05971268,0.05804005,0.05793097,0.05791849,0.057924565,0.057883203,Evergreen,39.620408,-105.33872
1994,2023-07-30 19:00:00+00:00,0.057693686,0.054,0.059967637,0.058785185,0.060713526,0.0591934,0.05910747,0.059135962,0.059167325,Evergreen,39.620408,-105.33872
1995,2023-07-30 20:00:00+00:00,0.053339884,0.053,0.05704047,0.058996387,0.057941582,0.059659924,0.05831871,0.058251016,0.058310963,Evergreen,39.620408,-105.33872
1996,2023-07-30 21:00:00+00:00,0.053478576,0.053,0.053831328,0.056999438,0.058734745,0.057762813,0.059394985,0.05810272,0.058038432,Evergreen,39.620408,-105.33872
1997,2023-07-30 22:00:00+00:00,0.04972923,0.056,0.050167084,0.050447166,0.05314423,0.05470077,0.053807087,0.05531304,0.054111987,Evergreen,39.620408,-105.33872
1998,2023-07-30 23:00:00+00:00,0.053791232,0.06,0.048045326,0.04837664,0.04860364,0.05079363,0.052081864,0.05133076,0.052591145,Evergreen,39.620408,-105.33872
1999,2023-07-31 00:00:00+00:00,0.056272823,0.059000000000000004,0.049874328,0.045546483,0.045799028,0.045987353,0.04783291,0.04889829,0.048281327,Evergreen,39.620408,-105.33872
2000,2023-07-31 01:00:00+00:00,0.050085828,0.051,0.04742613,0.043468587,0.040580127,0.04077353,0.040922772,0.042407427,0.04325358,Evergreen,39.620408,-105.33872
2001,2023-07-31 02:00:00+00:00,0.041119445,0.043,0.040334854,0.03879707,0.036206786,0.03420581,0.03433751,0.034441467,0.03554212,Evergreen,39.620408,-105.33872
2002,2023-07-31 03:00:00+00:00,0.036246244,0.037,0.034599755,0.034073856,0.032992374,0.031095011,0.029723749,0.029821504,0.029905282,Evergreen,39.620408,-105.33872
2003,2023-07-31 04:00:00+00:00,0.033112627,0.036,0.032428093,0.0312907,0.030966904,0.030318953,0.02920949,0.028193016,0.028280364,Evergreen,39.620408,-105.33872
2004,2023-07-31 05:00:00+00:00,0.033492945,0.035,0.030935416,0.03047926,0.029787999,0.029605959,0.029251235,0.028419213,0.027421046,Evergreen,39.620408,-105.33872
2005,2023-07-31 06:00:00+00:00,0.03248305,0.034,0.031242779,0.029568676,0.029283732,0.028854273,0.028739939,0.028446255,0.027577393,Evergreen,39.620408,-105.33872
2006,2023-07-31 07:00:00+00:00,0.03123832,0.036,0.030165177,0.029357973,0.02820914,0.027999736,0.027665494,0.027561437,0.027253568,Evergreen,39.620408,-105.33872
2007,2023-07-31 08:00:00+00:00,0.031984046,0.036,0.029029803,0.02836106,0.027789466,0.026903648,0.026732648,0.02643746,0.026336657,Evergreen,39.620408,-105.33872
2008,2023-07-31 09:00:00+00:00,0.032479685,0.035,0.03040788,0.028421186,0.027863141,0.027376378,0.026629053,0.026484363,0.026232049,Evergreen,39.620408,-105.33872
2009,2023-07-31 10:00:00+00:00,0.032897986,0.035,0.031808637,0.030186433,0.02831432,0.027823301,0.027411766,0.02678875,0.026667086,Evergreen,39.620408,-105.33872
2010,2023-07-31 11:00:00+00:00,0.03351121,0.033,0.03231939,0.031243175,0.02959387,0.02789224,0.027465763,0.02712488,0.02662549,Evergreen,39.620408,-105.33872
2011,2023-07-31 12:00:00+00:00,0.030105997,0.033,0.030494418,0.02932371,0.02828211,0.026779497,0.025285045,0.024933208,0.024670396,Evergreen,39.620408,-105.33872
2012,2023-07-31 13:00:00+00:00,0.03093676,0.029000000000000005,0.028750766,0.029030077,0.028144166,0.027303291,0.026170913,0.025090357,0.024830945,Evergreen,39.620408,-105.33872
2013,2023-07-31 14:00:00+00:00,0.03553549,0.04,0.03709625,0.035928946,0.036044624,0.035491817,0.034950845,0.03432009,0.033780668,Evergreen,39.620408,-105.33872
2014,2023-07-31 15:00:00+00:00,0.047054283,0.051,0.04311265,0.04388417,0.043607917,0.043645352,0.04334959,0.043129835,0.042956226,Evergreen,39.620408,-105.33872
2015,2023-07-31 16:00:00+00:00,0.05252307,0.056,0.04852936,0.045618746,0.04610641,0.045994814,0.046011474,0.04584432,0.045754123,Evergreen,39.620408,-105.33872
2016,2023-07-31 17:00:00+00:00,0.05866164,0.062000000000000006,0.054685894,0.05128282,0.049029376,0.049312104,0.049395576,0.049388323,0.049308047,Evergreen,39.620408,-105.33872
2017,2023-07-31 18:00:00+00:00,0.06556858,0.066,0.061336733,0.05751958,0.05442269,0.05248593,0.0526402,0.05285798,0.052833885,Evergreen,39.620408,-105.33872
2018,2023-07-31 19:00:00+00:00,0.06949276,0.069,0.0689023,0.06468694,0.061051685,0.058180027,0.056514487,0.056562085,0.05688569,Evergreen,39.620408,-105.33872
2019,2023-07-31 20:00:00+00:00,0.0717282,0.069,0.07239733,0.071834974,0.06797644,0.06464413,0.062062062,0.06069326,0.06064898,Evergreen,39.620408,-105.33872
2020,2023-07-31 21:00:00+00:00,0.07045835,0.067,0.07396455,0.074574955,0.07408532,0.070677415,0.06767127,0.06536264,0.064233966,Evergreen,39.620408,-105.33872
2021,2023-07-31 22:00:00+00:00,0.06516356,0.062000000000000006,0.06923388,0.07240688,0.07294432,0.07252033,0.06958164,0.066948466,0.0649165,Evergreen,39.620408,-105.33872
2022,2023-07-31 23:00:00+00:00,0.057182685,0.053,0.060144484,0.063434295,0.06608185,0.06652032,0.0661937,0.06402569,0.062050596,Evergreen,39.620408,-105.33872
2023,2023-08-01 00:00:00+00:00,0.048877835,0.05175,0.05203825,0.05406011,0.056483604,0.058485493,0.05881456,0.0585763,0.057044677,Evergreen,39.620408,-105.33872
2024,2023-08-01 01:00:00+00:00,0.047212232,0.050499999999999996,0.044595953,0.046527226,0.047831584,0.049617093,0.05120004,0.051474392,0.051264808,Evergreen,39.620408,-105.33872
2025,2023-08-01 02:00:00+00:00,0.042037845,0.049249999999999995,0.038648568,0.037385043,0.038272105,0.039163012,0.040568072,0.041913003,0.04215322,Evergreen,39.620408,-105.33872
2026,2023-08-01 03:00:00+00:00,0.042084258,0.048,0.034161583,0.031914655,0.030973287,0.03183773,0.032628063,0.033847682,0.035020135,Evergreen,39.620408,-105.33872
2027,2023-08-01 04:00:00+00:00,0.042512044,0.04675,0.035545547,0.029328592,0.027674252,0.02694892,0.027624752,0.028258985,0.029270027,Evergreen,39.620408,-105.33872
2028,2023-08-01 05:00:00+00:00,0.0414282,0.0455,0.036214393,0.030299794,0.02565782,0.024521893,0.02400148,0.024576224,0.025117608,Evergreen,39.620408,-105.33872
2029,2023-08-01 06:00:00+00:00,0.039903685,0.04425,0.034919586,0.030475492,0.02581337,0.022340149,0.021478314,0.02104354,0.021547273,Evergreen,39.620408,-105.33872
2030,2023-08-01 07:00:00+00:00,0.038348813,0.043,0.033280157,0.02911947,0.025514029,0.021766337,0.018989636,0.018261401,0.017899398,Evergreen,39.620408,-105.33872
2031,2023-08-01 08:00:00+00:00,0.037028313,0.049,0.031980097,0.02777068,0.02427804,0.021251157,0.018180488,0.015914718,0.015335245,Evergreen,39.620408,-105.33872
2032,2023-08-01 09:00:00+00:00,0.04441051,0.065,0.03131143,0.026983084,0.023254933,0.020220807,0.017696878,0.0152422255,0.013519475,Evergreen,39.620408,-105.33872
2033,2023-08-01 10:00:00+00:00,0.06395462,0.05800000000000001,0.039586086,0.026971972,0.022915568,0.019606605,0.017086454,0.015122666,0.01331847,Evergreen,39.620408,-105.33872
2034,2023-08-01 11:00:00+00:00,0.052921288,0.037,0.06065721,0.034966867,0.022144204,0.018485053,0.015797729,0.013975013,0.012697561,Evergreen,39.620408,-105.33872
2035,2023-08-01 12:00:00+00:00,0.035653017,0.026,0.047541644,0.05507853,0.02956236,0.017459188,0.014391748,0.012326371,0.011065674,Evergreen,39.620408,-105.33872
2036,2023-08-01 13:00:00+00:00,0.026011838,0.023,0.034616567,0.046729557,0.05290425,0.028809553,0.016826343,0.01374662,0.011539376,Evergreen,39.620408,-105.33872
2037,2023-08-01 14:00:00+00:00,0.038714334,0.025,0.042905588,0.046054438,0.049152303,0.05318649,0.03548499,0.025205726,0.022411833,Evergreen,39.620408,-105.33872
2038,2023-08-01 15:00:00+00:00,0.029038673,0.032,0.048057463,0.05042308,0.049581666,0.050411314,0.0526016,0.044679787,0.041014474,Evergreen,39.620408,-105.33872
2039,2023-08-01 16:00:00+00:00,0.040589735,0.054,0.036920846,0.05038046,0.051563572,0.05110835,0.05185448,0.053495504,0.049905524,Evergreen,39.620408,-105.33872
2040,2023-08-01 17:00:00+00:00,0.06096871,0.054,0.047516275,0.044169385,0.05454067,0.05520993,0.05422172,0.053647988,0.054424558,Evergreen,39.620408,-105.33872
2041,2023-08-01 18:00:00+00:00,0.056519486,0.062000000000000006,0.06441534,0.05319149,0.050219055,0.058205392,0.058624547,0.057462197,0.05549974,Evergreen,39.620408,-105.33872
2042,2023-08-01 19:00:00+00:00,0.06727546,0.054,0.060304508,0.06788556,0.057959445,0.05537879,0.061805714,0.062066898,0.060647633,Evergreen,39.620408,-105.33872
2043,2023-08-01 20:00:00+00:00,0.05030245,0.042,0.067031,0.060223404,0.067573324,0.05851315,0.056336485,0.06146225,0.061584715,Evergreen,39.620408,-105.33872
2044,2023-08-01 21:00:00+00:00,0.04041176,0.036,0.04820361,0.06399273,0.057189576,0.064460024,0.055713374,0.0537361,0.05806569,Evergreen,39.620408,-105.33872
2045,2023-08-01 22:00:00+00:00,0.034521043,0.041,0.038068857,0.04439143,0.058657385,0.05232528,0.059196316,0.050860476,0.049056455,Evergreen,39.620408,-105.33872
2046,2023-08-01 23:00:00+00:00,0.0371472,0.037,0.031379405,0.03446015,0.04075448,0.05402702,0.048162844,0.054537512,0.04663393,Evergreen,39.620408,-105.33872
2047,2023-08-02 00:00:00+00:00,0.032032408,0.047,0.03216553,0.027489116,0.03015009,0.035793062,0.048003063,0.042619597,0.048488803,Evergreen,39.620408,-105.33872
2048,2023-08-02 01:00:00+00:00,0.045077067,0.047,0.030818706,0.03090114,0.02806545,0.029844515,0.033630863,0.04266399,0.038319103,Evergreen,39.620408,-105.33872
2049,2023-08-02 02:00:00+00:00,0.042225145,0.045,0.04023195,0.03248999,0.03252074,0.030755157,0.032024726,0.03448354,0.039392956,Evergreen,39.620408,-105.33872
2050,2023-08-02 03:00:00+00:00,0.039103378,0.035,0.03593412,0.034366067,0.02864542,0.028673828,0.02752971,0.028259773,0.03007819,Evergreen,39.620408,-105.33872
2051,2023-08-02 04:00:00+00:00,0.0290414,0.03,0.033913665,0.031045137,0.029719247,0.02539525,0.025406895,0.02518968,0.025307488,Evergreen,39.620408,-105.33872
2052,2023-08-02 05:00:00+00:00,0.026902055,0.023,0.02584909,0.030048976,0.027587254,0.026492596,0.023484673,0.023485545,0.023826974,Evergreen,39.620408,-105.33872
2053,2023-08-02 06:00:00+00:00,0.020221379,0.019,0.023761984,0.022963984,0.02628604,0.024285933,0.023443107,0.021565072,0.021558398,Evergreen,39.620408,-105.33872
2054,2023-08-02 07:00:00+00:00,0.017944058,0.018,0.01883413,0.021267174,0.020688087,0.023190882,0.021688987,0.021080093,0.020105682,Evergreen,39.620408,-105.33872
2055,2023-08-02 08:00:00+00:00,0.017310323,0.018,0.017274555,0.017902983,0.01977983,0.019310463,0.021285357,0.02012237,0.019670542,Evergreen,39.620408,-105.33872
2056,2023-08-02 09:00:00+00:00,0.017573623,0.018,0.017164178,0.017136555,0.017641969,0.019232009,0.018853528,0.020401029,0.019502118,Evergreen,39.620408,-105.33872
2057,2023-08-02 10:00:00+00:00,0.017955724,0.018,0.017693175,0.017361917,0.017338404,0.017798789,0.019170757,0.018851183,0.020155579,Evergreen,39.620408,-105.33872
2058,2023-08-02 11:00:00+00:00,0.016786562,0.02,0.016754663,0.016549043,0.016246641,0.016224267,0.016645385,0.017888693,0.017595015,Evergreen,39.620408,-105.33872
2059,2023-08-02 12:00:00+00:00,0.015854241,0.023,0.013264219,0.013242203,0.013051808,0.0127885975,0.012769963,0.013113738,0.014138932,Evergreen,39.620408,-105.33872
2060,2023-08-02 13:00:00+00:00,0.021227293,0.02,0.015184607,0.0136712575,0.013651792,0.013496955,0.013276646,0.013261339,0.013536666,Evergreen,39.620408,-105.33872
2061,2023-08-02 14:00:00+00:00,0.02857183,0.027,0.029683754,0.025603153,0.02431618,0.024302183,0.024178052,0.024003094,0.023991397,Evergreen,39.620408,-105.33872
2062,2023-08-02 15:00:00+00:00,0.03726453,0.039,0.038622342,0.039346892,0.036547605,0.0356437,0.03563208,0.03553033,0.03539395,Evergreen,39.620408,-105.33872
2063,2023-08-02 16:00:00+00:00,0.045889307,0.06,0.044510975,0.045315247,0.045658186,0.04477573,0.0444829,0.04447851,0.04444384,Evergreen,39.620408,-105.33872
2064,2023-08-02 17:00:00+00:00,0.059714805,0.064,0.049567897,0.048805196,0.049158033,0.04926861,0.049151152,0.049111445,0.049110536,Evergreen,39.620408,-105.33872
2065,2023-08-02 18:00:00+00:00,0.06356131,0.061,0.05908046,0.050898276,0.05030214,0.050565112,0.050625205,0.050748616,0.050809372,Evergreen,39.620408,-105.33872
2066,2023-08-02 19:00:00+00:00,0.060964193,0.055,0.064108506,0.059908915,0.052408222,0.051865168,0.05207622,0.052086335,0.052499514,Evergreen,39.620408,-105.33872
2067,2023-08-02 20:00:00+00:00,0.05173212,0.056,0.058248978,0.061226223,0.057288222,0.05027105,0.049775902,0.049923193,0.04987337,Evergreen,39.620408,-105.33872
2068,2023-08-02 21:00:00+00:00,0.055478413,0.051,0.050702125,0.056615222,0.059241638,0.05573487,0.049217407,0.048759107,0.04885796,Evergreen,39.620408,-105.33872
2069,2023-08-02 22:00:00+00:00,0.04807015,0.056999999999999995,0.05254491,0.04851046,0.053318113,0.0555281,0.052435245,0.046316,0.045889553,Evergreen,39.620408,-105.33872
2070,2023-08-02 23:00:00+00:00,0.055767715,0.05800000000000001,0.046757545,0.05034902,0.047170807,0.05100424,0.052776,0.0502878,0.04508361,Evergreen,39.620408,-105.33872
2071,2023-08-03 00:00:00+00:00,0.05566399,0.051,0.053075716,0.04616218,0.048634727,0.04619298,0.04927333,0.05063498,0.04879662,Evergreen,39.620408,-105.33872
2072,2023-08-03 01:00:00+00:00,0.04116926,0.035,0.045871265,0.04420057,0.03985958,0.041680172,0.039816894,0.042135704,0.043130193,Evergreen,39.620408,-105.33872
2073,2023-08-03 02:00:00+00:00,0.028187148,0.046,0.032550473,0.035243735,0.034129947,0.030852515,0.03223042,0.030807441,0.032638837,Evergreen,39.620408,-105.33872
2074,2023-08-03 03:00:00+00:00,0.040101133,0.041,0.024510255,0.026918782,0.028623693,0.0278491,0.025791468,0.026773473,0.025628243,Evergreen,39.620408,-105.33872
2075,2023-08-03 04:00:00+00:00,0.03515883,0.035,0.034182217,0.024469333,0.025228249,0.026009975,0.025574662,0.023955684,0.024892455,Evergreen,39.620408,-105.33872
2076,2023-08-03 05:00:00+00:00,0.02731379,0.025,0.027450778,0.026802802,0.020806631,0.021528315,0.022225242,0.021818329,0.02012934,Evergreen,39.620408,-105.33872
2077,2023-08-03 06:00:00+00:00,0.021947121,0.018,0.02348466,0.023568496,0.02313068,0.01825928,0.019065995,0.019757506,0.019361258,Evergreen,39.620408,-105.33872
2078,2023-08-03 07:00:00+00:00,0.017400786,0.014,0.019488133,0.020460516,0.020521862,0.020174477,0.016180525,0.016860176,0.017476777,Evergreen,39.620408,-105.33872
2079,2023-08-03 08:00:00+00:00,0.01399197,0.013,0.015580361,0.01690642,0.01760095,0.017648943,0.017379237,0.014222819,0.014737614,Evergreen,39.620408,-105.33872
2080,2023-08-03 09:00:00+00:00,0.012452361,0.01,0.012926965,0.014010715,0.015051934,0.015645877,0.015683917,0.015478839,0.013246746,Evergreen,39.620408,-105.33872
2081,2023-08-03 10:00:00+00:00,0.010185888,0.007,0.011509192,0.011832147,0.012677797,0.013539502,0.013968969,0.0139942095,0.013865531,Evergreen,39.620408,-105.33872
2082,2023-08-03 11:00:00+00:00,0.0068624304,0.008,0.008819307,0.009631532,0.009895227,0.01061013,0.011260565,0.011564891,0.011582041,Evergreen,39.620408,-105.33872
2083,2023-08-03 12:00:00+00:00,0.008416378,0.008,0.0075883246,0.008568537,0.009334623,0.00958245,0.010238165,0.010794443,0.0110520655,Evergreen,39.620408,-105.33872
2084,2023-08-03 13:00:00+00:00,0.012598106,0.013,0.012956409,0.012533658,0.013637215,0.014306085,0.014532376,0.015042982,0.0153727755,Evergreen,39.620408,-105.33872
2085,2023-08-03 14:00:00+00:00,0.02396962,0.022,0.023547625,0.023786254,0.02329716,0.024197496,0.024726087,0.024861533,0.025020728,Evergreen,39.620408,-105.33872
2086,2023-08-03 15:00:00+00:00,0.036106195,0.031000000000000003,0.037941966,0.037710592,0.037865218,0.037607953,0.038016066,0.03821805,0.038237274,Evergreen,39.620408,-105.33872
2087,2023-08-03 16:00:00+00:00,0.04270893,0.044,0.04622374,0.04679692,0.046705488,0.04677456,0.046669606,0.046849117,0.046890117,Evergreen,39.620408,-105.33872
2088,2023-08-03 17:00:00+00:00,0.05051367,0.049,0.049673893,0.051234666,0.051662672,0.051576942,0.051635876,0.05154872,0.05165061,Evergreen,39.620408,-105.33872
2089,2023-08-03 18:00:00+00:00,0.05274679,0.052,0.054032337,0.053472087,0.054611616,0.054912254,0.05486341,0.05488503,0.054881413,Evergreen,39.620408,-105.33872
2090,2023-08-03 19:00:00+00:00,0.05469546,0.054,0.05547403,0.05658019,0.056099825,0.057095367,0.057351314,0.057319112,0.05732299,Evergreen,39.620408,-105.33872
2091,2023-08-03 20:00:00+00:00,0.055300668,0.046,0.056083962,0.056811094,0.057849884,0.057383846,0.058389597,0.05863016,0.058606543,Evergreen,39.620408,-105.33872
2092,2023-08-03 21:00:00+00:00,0.04560983,0.043,0.054138105,0.05481744,0.055465,0.056430545,0.055973317,0.05695834,0.057168245,Evergreen,39.620408,-105.33872
2093,2023-08-03 22:00:00+00:00,0.04458419,0.056999999999999995,0.04695107,0.05422425,0.054825116,0.05542268,0.056357346,0.055904686,0.0568704,Evergreen,39.620408,-105.33872
2094,2023-08-03 23:00:00+00:00,0.058499277,0.061,0.045314103,0.047334604,0.053728923,0.054301344,0.0549006,0.05583863,0.055392783,Evergreen,39.620408,-105.33872
2095,2023-08-04 00:00:00+00:00,0.057146143,0.059000000000000004,0.054244027,0.04244138,0.04427061,0.049905658,0.0504091,0.050925057,0.051706307,Evergreen,39.620408,-105.33872
2096,2023-08-04 01:00:00+00:00,0.04926018,0.054,0.04725414,0.045361612,0.037670575,0.039027154,0.043238413,0.04359326,0.043936074,Evergreen,39.620408,-105.33872
2097,2023-08-04 02:00:00+00:00,0.041671257,0.037,0.037481546,0.036334015,0.035117354,0.029586002,0.030601716,0.03385324,0.034122836,Evergreen,39.620408,-105.33872
2098,2023-08-04 03:00:00+00:00,0.029538902,0.026,0.033429664,0.0301524,0.029160121,0.028045947,0.02339575,0.024246873,0.027158795,Evergreen,39.620408,-105.33872
2099,2023-08-04 04:00:00+00:00,0.021922212,0.021,0.02463996,0.027674487,0.025258915,0.024577128,0.023799319,0.02001686,0.020799354,Evergreen,39.620408,-105.33872
2100,2023-08-04 05:00:00+00:00,0.019418942,0.017,0.020042293,0.021728037,0.0236837,0.022049641,0.021577066,0.02095043,0.017360872,Evergreen,39.620408,-105.33872
2101,2023-08-04 06:00:00+00:00,0.016126787,0.018,0.017560288,0.017910633,0.018893322,0.020251576,0.019040117,0.018633915,0.018040346,Evergreen,39.620408,-105.33872
2102,2023-08-04 07:00:00+00:00,0.015870698,0.014,0.014827463,0.015684418,0.015922274,0.016774941,0.017902346,0.016872322,0.016505966,Evergreen,39.620408,-105.33872
2103,2023-08-04 08:00:00+00:00,0.013365326,0.016,0.014319801,0.01362085,0.014237235,0.014448682,0.015150844,0.016050711,0.015227528,Evergreen,39.620408,-105.33872
2104,2023-08-04 09:00:00+00:00,0.01507116,0.016,0.013592481,0.014324504,0.013772358,0.0143407555,0.014512412,0.015046086,0.015720006,Evergreen,39.620408,-105.33872
2105,2023-08-04 10:00:00+00:00,0.016206373,0.019,0.015593481,0.014439249,0.015039139,0.014532616,0.015000177,0.015133151,0.015520015,Evergreen,39.620408,-105.33872
2106,2023-08-04 11:00:00+00:00,0.017380238,0.019,0.015099318,0.01464106,0.013623149,0.014189321,0.013733176,0.0141505245,0.014269132,Evergreen,39.620408,-105.33872
2107,2023-08-04 12:00:00+00:00,0.015371123,0.017,0.013954649,0.01238718,0.011968238,0.011084192,0.011550959,0.011195991,0.011503795,Evergreen,39.620408,-105.33872
2108,2023-08-04 13:00:00+00:00,0.01656097,0.016,0.015226377,0.014378474,0.012990578,0.012646138,0.011873937,0.012268595,0.011984394,Evergreen,39.620408,-105.33872
2109,2023-08-04 14:00:00+00:00,0.025225861,0.025,0.025711073,0.024855038,0.024117168,0.02306864,0.022777002,0.022115739,0.02244561,Evergreen,39.620408,-105.33872
2110,2023-08-04 15:00:00+00:00,0.03944247,0.043,0.03962898,0.03989105,0.039425887,0.039039914,0.038381375,0.03819073,0.037775744,Evergreen,39.620408,-105.33872
2111,2023-08-04 16:00:00+00:00,0.050740536,0.052,0.04840496,0.04848548,0.048571788,0.04846975,0.048361205,0.04813968,0.048085023,Evergreen,39.620408,-105.33872
2112,2023-08-04 17:00:00+00:00,0.054224886,0.056999999999999995,0.053205315,0.051695284,0.051745202,0.051793184,0.051737946,0.05166957,0.05152244,Evergreen,39.620408,-105.33872
2113,2023-08-04 18:00:00+00:00,0.059521243,0.056999999999999995,0.05672933,0.055905834,0.05474546,0.054780878,0.05480447,0.054803267,0.05478778,Evergreen,39.620408,-105.33872
2114,2023-08-04 19:00:00+00:00,0.057917062,0.056,0.060833745,0.058312353,0.05758514,0.056575388,0.056605343,0.05661967,0.056640055,Evergreen,39.620408,-105.33872
2115,2023-08-04 20:00:00+00:00,0.057534255,0.05800000000000001,0.059838794,0.062588334,0.060222797,0.059537113,0.058577176,0.05860488,0.05861246,Evergreen,39.620408,-105.33872
2116,2023-08-04 21:00:00+00:00,0.06007107,0.056,0.059493154,0.061766803,0.06445818,0.062150262,0.06147389,0.06052609,0.060552757,Evergreen,39.620408,-105.33872
2117,2023-08-04 22:00:00+00:00,0.056817185,0.056,0.061853565,0.06128214,0.0635421,0.066166155,0.06391792,0.06325197,0.062327255,Evergreen,39.620408,-105.33872
2118,2023-08-04 23:00:00+00:00,0.056976993,0.054,0.057966202,0.062883265,0.06232283,0.06451823,0.06700786,0.064903006,0.064277455,Evergreen,39.620408,-105.33872
2119,2023-08-05 00:00:00+00:00,0.052315667,0.055,0.055853713,0.056773424,0.06133074,0.060816135,0.062787294,0.0649112,0.06319468,Evergreen,39.620408,-105.33872
2120,2023-08-05 01:00:00+00:00,0.049568698,0.044,0.04663155,0.04922346,0.049886696,0.05322632,0.05284446,0.05428537,0.055769637,Evergreen,39.620408,-105.33872
2121,2023-08-05 02:00:00+00:00,0.035939794,0.04,0.04110731,0.03915926,0.040898077,0.041358497,0.043797337,0.04350702,0.044610932,Evergreen,39.620408,-105.33872
2122,2023-08-05 03:00:00+00:00,0.03487953,0.039,0.031469554,0.034741644,0.033439633,0.034596592,0.03491892,0.036768,0.036535434,Evergreen,39.620408,-105.33872
2123,2023-08-05 04:00:00+00:00,0.03550357,0.035,0.031669494,0.02964607,0.031348653,0.030663686,0.031294934,0.03150519,0.032879684,Evergreen,39.620408,-105.33872
2124,2023-08-05 05:00:00+00:00,0.031511538,0.031000000000000003,0.031972118,0.029494148,0.028382754,0.029305205,0.028906373,0.029344281,0.029511658,Evergreen,39.620408,-105.33872
2125,2023-08-05 06:00:00+00:00,0.029241718,0.029000000000000005,0.029645607,0.029936988,0.02838043,0.027668325,0.02829377,0.027981577,0.028390223,Evergreen,39.620408,-105.33872
2126,2023-08-05 07:00:00+00:00,0.026662666,0.025,0.026831003,0.027073838,0.027262473,0.02619305,0.025656067,0.026207997,0.0259024,Evergreen,39.620408,-105.33872
2127,2023-08-05 08:00:00+00:00,0.023797506,0.024,0.02480558,0.024909457,0.025085295,0.025232408,0.024371972,0.023917684,0.024404583,Evergreen,39.620408,-105.33872
2128,2023-08-05 09:00:00+00:00,0.023017194,0.025,0.022903152,0.023595989,0.023681847,0.023828259,0.023947412,0.02326071,0.022905618,Evergreen,39.620408,-105.33872
2129,2023-08-05 10:00:00+00:00,0.023636408,0.024,0.022415975,0.022330966,0.02291635,0.02298558,0.023098359,0.023187079,0.02268928,Evergreen,39.620408,-105.33872
2130,2023-08-05 11:00:00+00:00,0.02243353,0.024,0.022173993,0.021204833,0.021128109,0.02162605,0.02168118,0.021763837,0.021823969,Evergreen,39.620408,-105.33872
2131,2023-08-05 12:00:00+00:00,0.021625644,0.022,0.020375114,0.020172104,0.019271092,0.019203154,0.01962734,0.01967206,0.019735983,Evergreen,39.620408,-105.33872
2132,2023-08-05 13:00:00+00:00,0.022668853,0.022,0.022371003,0.0214908,0.021318391,0.020588756,0.020532899,0.020880045,0.020917887,Evergreen,39.620408,-105.33872
2133,2023-08-05 14:00:00+00:00,0.030024434,0.032,0.030593207,0.03040232,0.02979196,0.02967623,0.02916002,0.029122142,0.02934,Evergreen,39.620408,-105.33872
