,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
2130,2023-07-29 23:00:00+00:00,0.061572693,0.06,0.06220741,0.064954974,0.06408094,0.06354452,0.062444057,Welby,39.838119,-104.94984
2131,2023-07-30 00:00:00+00:00,0.05492314,0.059,0.056190085,0.0567214,0.05903164,0.05830557,0.05786766,Welby,39.838119,-104.94984
2132,2023-07-30 01:00:00+00:00,0.054415077,0.054,0.051264904,0.052303158,0.05273534,0.0545855,0.054014377,Welby,39.838119,-104.94984
2133,2023-07-30 02:00:00+00:00,0.04823903,0.04900000000000001,0.048558075,0.045910224,0.04677428,0.047129553,0.04862438,Welby,39.838119,-104.94984
2134,2023-07-30 03:00:00+00:00,0.04437353,0.04,0.043791175,0.044059116,0.041852936,0.042563006,0.042850453,Welby,39.838119,-104.94984
2135,2023-07-30 04:00:00+00:00,0.035840582,0.034,0.03919175,0.038702976,0.03892606,0.037111767,0.037685882,Welby,39.838119,-104.94984
2136,2023-07-30 05:00:00+00:00,0.030828994,0.043,0.032245647,0.03503293,0.03462875,0.034810875,0.03335312,Welby,39.838119,-104.94984
2137,2023-07-30 06:00:00+00:00,0.03782794,0.045,0.028376395,0.02954707,0.031844106,0.03151514,0.031660885,Welby,39.838119,-104.94984
2138,2023-07-30 07:00:00+00:00,0.04196715,0.036,0.036419973,0.028615616,0.029577596,0.03144141,0.031179085,Welby,39.838119,-104.94984
2139,2023-07-30 08:00:00+00:00,0.03413393,0.026,0.038757496,0.03412551,0.02765624,0.028443515,0.029943056,Welby,39.838119,-104.94984
2140,2023-07-30 09:00:00+00:00,0.024735736,0.017,0.031051543,0.034879852,0.031079471,0.025849815,0.026475022,Welby,39.838119,-104.94984
2141,2023-07-30 10:00:00+00:00,0.016508004,0.015,0.022501158,0.02772276,0.030876625,0.027790343,0.023620464,Welby,39.838119,-104.94984
2142,2023-07-30 11:00:00+00:00,0.015670829,0.014000000000000002,0.01684493,0.021774389,0.026051763,0.028599413,0.026154041,Welby,39.838119,-104.94984
2143,2023-07-30 12:00:00+00:00,0.016530124,0.011,0.01783546,0.018796876,0.022816224,0.026250152,0.028255196,Welby,39.838119,-104.94984
2144,2023-07-30 13:00:00+00:00,0.015481479,0.014000000000000002,0.019778818,0.020852702,0.021640275,0.024882039,0.02759487,Welby,39.838119,-104.94984
2145,2023-07-30 14:00:00+00:00,0.01777075,0.03,0.018931884,0.022450594,0.023325145,0.023956116,0.026497955,Welby,39.838119,-104.94984
2146,2023-07-30 15:00:00+00:00,0.034965847,0.046,0.025244968,0.026197562,0.029075041,0.029777301,0.030272415,Welby,39.838119,-104.94984
2147,2023-07-30 16:00:00+00:00,0.0498593,0.061000000000000006,0.040960386,0.032975305,0.033752587,0.03605517,0.036602605,Welby,39.838119,-104.94984
2148,2023-07-30 17:00:00+00:00,0.06300355,0.072,0.05394235,0.04658876,0.040018238,0.040645003,0.04245261,Welby,39.838119,-104.94984
2149,2023-07-30 18:00:00+00:00,0.072936036,0.073,0.06556315,0.05801208,0.051910717,0.046561953,0.047058724,Welby,39.838119,-104.94984
2150,2023-07-30 19:00:00+00:00,0.07364084,0.07,0.073588386,0.06740501,0.061089285,0.05608194,0.051802456,Welby,39.838119,-104.94984
2151,2023-07-30 20:00:00+00:00,0.07084533,0.071,0.07383313,0.073789105,0.06860262,0.06339688,0.059368905,Welby,39.838119,-104.94984
2152,2023-07-30 21:00:00+00:00,0.07060135,0.071,0.070474535,0.07299336,0.072956085,0.06863225,0.06438651,Welby,39.838119,-104.94984
2153,2023-07-30 22:00:00+00:00,0.067803465,0.072,0.06747927,0.06737185,0.069513276,0.06948199,0.06592141,Welby,39.838119,-104.94984
2154,2023-07-30 23:00:00+00:00,0.06855558,0.053000000000000005,0.06512353,0.06485154,0.06476136,0.066535205,0.06650977,Welby,39.838119,-104.94984
2155,2023-07-31 00:00:00+00:00,0.050773896,0.05500000000000001,0.06332148,0.060444217,0.06021613,0.06014157,0.061582375,Welby,39.838119,-104.94984
2156,2023-07-31 01:00:00+00:00,0.049025472,0.04900000000000001,0.045819614,0.056216933,0.053854533,0.053670213,0.053611048,Welby,39.838119,-104.94984
2157,2023-07-31 02:00:00+00:00,0.044362582,0.048,0.04438176,0.04165782,0.050380163,0.04842338,0.048273318,Welby,39.838119,-104.94984
2158,2023-07-31 03:00:00+00:00,0.04207429,0.044,0.03931002,0.039326355,0.037031442,0.044267584,0.042670067,Welby,39.838119,-104.94984
2159,2023-07-31 04:00:00+00:00,0.038250763,0.036,0.036786295,0.034453444,0.034467086,0.032577638,0.03842913,Welby,39.838119,-104.94984
2160,2023-07-31 05:00:00+00:00,0.033298984,0.02,0.034997504,0.033759207,0.031805605,0.03181687,0.03028234,Welby,39.838119,-104.94984
2161,2023-07-31 06:00:00+00:00,0.01941709,0.012,0.02955544,0.030984698,0.029953789,0.028349973,0.028359063,Welby,39.838119,-104.94984
2162,2023-07-31 07:00:00+00:00,0.013326841,0.007000000000000001,0.018977081,0.027462773,0.0286521,0.02780721,0.026515927,Welby,39.838119,-104.94984
2163,2023-07-31 08:00:00+00:00,0.009700938,0.022,0.01452805,0.01926564,0.02632393,0.027299806,0.026619421,Welby,39.838119,-104.94984
2164,2023-07-31 09:00:00+00:00,0.021303076,0.009000000000000001,0.0118617555,0.015892457,0.019812979,0.025562588,0.026343158,Welby,39.838119,-104.94984
2165,2023-07-31 10:00:00+00:00,0.012297669,0.008,0.021735251,0.013865855,0.017198315,0.02038863,0.02497655,Welby,39.838119,-104.94984
2166,2023-07-31 11:00:00+00:00,0.011643422,0.023,0.014963407,0.022789786,0.016305875,0.019009694,0.021546187,Welby,39.838119,-104.94984
2167,2023-07-31 12:00:00+00:00,0.024899447,0.027000000000000003,0.01614837,0.018898072,0.025355617,0.020087348,0.02224152,Welby,39.838119,-104.94984
2168,2023-07-31 13:00:00+00:00,0.028279522,0.027000000000000003,0.02664088,0.019397369,0.021661833,0.026902802,0.022712497,Welby,39.838119,-104.94984
2169,2023-07-31 14:00:00+00:00,0.029636638,0.019,0.030646147,0.029303562,0.023379106,0.025202783,0.029338295,Welby,39.838119,-104.94984
2170,2023-07-31 15:00:00+00:00,0.023953803,0.041,0.032393616,0.033215255,0.032120354,0.027355837,0.028792066,Welby,39.838119,-104.94984
2171,2023-07-31 16:00:00+00:00,0.045712613,0.052,0.031936422,0.03875393,0.039419524,0.038546097,0.03482745,Welby,39.838119,-104.94984
2172,2023-07-31 17:00:00+00:00,0.05403798,0.06299999999999999,0.048915554,0.037761405,0.043298706,0.043830685,0.043148175,Welby,39.838119,-104.94984
2173,2023-07-31 18:00:00+00:00,0.06695464,0.073,0.05953191,0.05538154,0.04631298,0.050739814,0.051154844,Welby,39.838119,-104.94984
2174,2023-07-31 19:00:00+00:00,0.07490289,0.085,0.06986413,0.06378815,0.0603853,0.05308165,0.056558926,Welby,39.838119,-104.94984
2175,2023-07-31 20:00:00+00:00,0.0841822,0.078,0.07578576,0.071615614,0.066572465,0.06379751,0.05798477,Welby,39.838119,-104.94984
2176,2023-07-31 21:00:00+00:00,0.07653746,0.073,0.08166517,0.07464951,0.07115802,0.067001,0.064765334,Welby,39.838119,-104.94984
2177,2023-07-31 22:00:00+00:00,0.07123845,0.065,0.07413675,0.07844812,0.072527446,0.06962243,0.06623202,Welby,39.838119,-104.94984
2178,2023-07-31 23:00:00+00:00,0.06200057,0.056,0.067044444,0.06949054,0.07314546,0.068188,0.06579959,Welby,39.838119,-104.94984
2179,2023-08-01 00:00:00+00:00,0.052379142,0.05262499999999999,0.057142053,0.061378106,0.06344051,0.06648751,0.062423393,Welby,39.838119,-104.94984
2180,2023-08-01 01:00:00+00:00,0.0472882,0.04925000000000001,0.047103107,0.051040743,0.05452656,0.05620217,0.058639117,Welby,39.838119,-104.94984
2181,2023-08-01 02:00:00+00:00,0.0450433,0.045875,0.043556783,0.04340016,0.046708446,0.049606096,0.05097736,Welby,39.838119,-104.94984
2182,2023-08-01 03:00:00+00:00,0.041945394,0.0425,0.041310657,0.040055532,0.039924093,0.04266637,0.045034032,Welby,39.838119,-104.94984
2183,2023-08-01 04:00:00+00:00,0.038760778,0.039125,0.03833484,0.037801273,0.036752015,0.036643416,0.03887382,Welby,39.838119,-104.94984
2184,2023-08-01 05:00:00+00:00,0.035674553,0.035750000000000004,0.03539317,0.035036996,0.034592923,0.03372975,0.03364177,Welby,39.838119,-104.94984
2185,2023-08-01 06:00:00+00:00,0.03271903,0.032375,0.032660414,0.032426458,0.032131445,0.031767894,0.031072095,Welby,39.838119,-104.94984
2186,2023-08-01 07:00:00+00:00,0.02988346,0.028999999999999998,0.030152267,0.03010382,0.029911015,0.029670728,0.02937925,Welby,39.838119,-104.94984
2187,2023-08-01 08:00:00+00:00,0.02714703,0.027000000000000003,0.027841039,0.028061775,0.028022058,0.027865857,0.027674288,Welby,39.838119,-104.94984
2188,2023-08-01 09:00:00+00:00,0.025667759,0.033,0.025783481,0.026349777,0.026529953,0.026497902,0.026373867,Welby,39.838119,-104.94984
2189,2023-08-01 10:00:00+00:00,0.031891346,0.024000000000000004,0.02604783,0.02614108,0.026597375,0.026740685,0.026715636,Welby,39.838119,-104.94984
2190,2023-08-01 11:00:00+00:00,0.026309632,0.023,0.03259596,0.027852342,0.027928093,0.028293986,0.028406827,Welby,39.838119,-104.94984
2191,2023-08-01 12:00:00+00:00,0.023779014,0.028999999999999998,0.02639415,0.031510323,0.02766171,0.027722424,0.028010435,Welby,39.838119,-104.94984
2192,2023-08-01 13:00:00+00:00,0.028929632,0.019,0.024794184,0.026911207,0.031042954,0.027983226,0.028030591,Welby,39.838119,-104.94984
2193,2023-08-01 14:00:00+00:00,0.02233146,0.035,0.030248275,0.026915438,0.028619567,0.031892255,0.029521827,Welby,39.838119,-104.94984
2194,2023-08-01 15:00:00+00:00,0.039675716,0.039,0.029473947,0.035851642,0.03316838,0.034517564,0.037047874,Welby,39.838119,-104.94984
2195,2023-08-01 16:00:00+00:00,0.04518321,0.045,0.045731936,0.037454627,0.042614073,0.040483557,0.041528404,Welby,39.838119,-104.94984
2196,2023-08-01 17:00:00+00:00,0.050703693,0.056,0.050853983,0.05129926,0.044589497,0.048690505,0.047041845,Welby,39.838119,-104.94984
2197,2023-08-01 18:00:00+00:00,0.060348116,0.072,0.055979524,0.056102585,0.056468394,0.051057603,0.05427738,Welby,39.838119,-104.94984
2198,2023-08-01 19:00:00+00:00,0.07200795,0.079,0.06236117,0.058766373,0.058867835,0.059164643,0.05488253,Welby,39.838119,-104.94984
2199,2023-08-01 20:00:00+00:00,0.07844099,0.071,0.07264004,0.06463869,0.061648007,0.06173104,0.0619685,Welby,39.838119,-104.94984
2200,2023-08-01 21:00:00+00:00,0.06921711,0.066,0.07532239,0.07047673,0.06377777,0.061309762,0.061376832,Welby,39.838119,-104.94984
2201,2023-08-01 22:00:00+00:00,0.061697572,0.05500000000000001,0.06427964,0.06938094,0.06532331,0.05978278,0.057779238,Welby,39.838119,-104.94984
2202,2023-08-01 23:00:00+00:00,0.051144127,0.053000000000000005,0.056510057,0.05864888,0.062883295,0.059553068,0.05508499,Welby,39.838119,-104.94984
2203,2023-08-02 00:00:00+00:00,0.0509871,0.052,0.049497195,0.053890206,0.055642035,0.05905821,0.056421008,Welby,39.838119,-104.94984
2204,2023-08-02 01:00:00+00:00,0.045600187,0.05500000000000001,0.0448276,0.043614946,0.047164034,0.048554342,0.051212586,Welby,39.838119,-104.94984
2205,2023-08-02 02:00:00+00:00,0.049836908,0.04700000000000001,0.042664066,0.04202165,0.04102565,0.04390031,0.045004338,Welby,39.838119,-104.94984
2206,2023-08-02 03:00:00+00:00,0.04328794,0.04,0.045473997,0.039447613,0.038913544,0.038098402,0.040411204,Welby,39.838119,-104.94984
2207,2023-08-02 04:00:00+00:00,0.03385542,0.031000000000000003,0.0363943,0.03821323,0.033238653,0.03280345,0.0321508,Welby,39.838119,-104.94984
2208,2023-08-02 05:00:00+00:00,0.028973017,0.028000000000000004,0.031189276,0.033277668,0.0347669,0.030748993,0.030403525,Welby,39.838119,-104.94984
2209,2023-08-02 06:00:00+00:00,0.026547149,0.027000000000000003,0.027308526,0.029121626,0.030823246,0.032022186,0.028843032,Welby,39.838119,-104.94984
2210,2023-08-02 07:00:00+00:00,0.025343874,0.014000000000000002,0.024988258,0.0256106,0.027091088,0.028463949,0.029415648,Welby,39.838119,-104.94984
2211,2023-08-02 08:00:00+00:00,0.01645713,0.013000000000000001,0.025360178,0.02507203,0.025574788,0.026756292,0.027832925,Welby,39.838119,-104.94984
2212,2023-08-02 09:00:00+00:00,0.015594131,0.013000000000000001,0.018316932,0.025539124,0.025305172,0.025708223,0.026639128,Welby,39.838119,-104.94984
2213,2023-08-02 10:00:00+00:00,0.015120076,0.004,0.017169766,0.019370714,0.025210893,0.025024006,0.02534023,Welby,39.838119,-104.94984
2214,2023-08-02 11:00:00+00:00,0.00870892,0.001,0.017486162,0.019144367,0.020927453,0.02560018,0.0254533,Welby,39.838119,-104.94984
2215,2023-08-02 12:00:00+00:00,0.006876955,0.004,0.012961714,0.020054638,0.02139567,0.022818968,0.026479397,Welby,39.838119,-104.94984
2216,2023-08-02 13:00:00+00:00,0.010369297,0.002,0.0126515655,0.01753554,0.023230739,0.024291564,0.025394995,Welby,39.838119,-104.94984
2217,2023-08-02 14:00:00+00:00,0.011435402,0.014000000000000002,0.018117743,0.019940704,0.023847237,0.028330395,0.029147021,Welby,39.838119,-104.94984
2218,2023-08-02 15:00:00+00:00,0.023852617,0.04,0.021785336,0.027143255,0.028607408,0.03169443,0.03515389,Welby,39.838119,-104.94984
2219,2023-08-02 16:00:00+00:00,0.047101516,0.046,0.03394796,0.03227848,0.0365988,0.037757676,0.04013949,Welby,39.838119,-104.94984
2220,2023-08-02 17:00:00+00:00,0.05192886,0.053000000000000005,0.052827172,0.042067844,0.04070706,0.04416147,0.04506356,Welby,39.838119,-104.94984
2221,2023-08-02 18:00:00+00:00,0.054921687,0.064,0.054052424,0.054795142,0.04592105,0.04481824,0.047547452,Welby,39.838119,-104.94984
2222,2023-08-02 19:00:00+00:00,0.06700936,0.073,0.059556916,0.058843482,0.059451245,0.052322317,0.051459268,Welby,39.838119,-104.94984
2223,2023-08-02 20:00:00+00:00,0.07209404,0.078,0.06720167,0.06099706,0.060402878,0.06090006,0.05521203,Welby,39.838119,-104.94984
2224,2023-08-02 21:00:00+00:00,0.074009605,0.08,0.06920671,0.06510604,0.05990464,0.059413813,0.059815515,Welby,39.838119,-104.94984
2225,2023-08-02 22:00:00+00:00,0.07609817,0.069,0.07119803,0.06719939,0.06379239,0.059538502,0.05914565,Welby,39.838119,-104.94984
2226,2023-08-02 23:00:00+00:00,0.06423201,0.074,0.07004804,0.06598449,0.062670596,0.0598939,0.056502383,Welby,39.838119,-104.94984
2227,2023-08-03 00:00:00+00:00,0.069825254,0.081,0.061842524,0.0666477,0.063287385,0.060589813,0.058378443,Welby,39.838119,-104.94984
2228,2023-08-03 01:00:00+00:00,0.072355576,0.068,0.0638258,0.057280358,0.061178375,0.058498807,0.056390457,Welby,39.838119,-104.94984
2229,2023-08-03 02:00:00+00:00,0.061053213,0.054,0.06438666,0.057122976,0.051599115,0.054849632,0.052654404,Welby,39.838119,-104.94984
2230,2023-08-03 03:00:00+00:00,0.048013043,0.042,0.053388968,0.056197915,0.05012459,0.04556155,0.04820641,Welby,39.838119,-104.94984
2231,2023-08-03 04:00:00+00:00,0.037000965,0.034,0.041649904,0.046173748,0.048526466,0.04349746,0.039779343,Welby,39.838119,-104.94984
2232,2023-08-03 05:00:00+00:00,0.02792481,0.033,0.030245535,0.034089323,0.03780871,0.03972238,0.035693463,Welby,39.838119,-104.94984
2233,2023-08-03 06:00:00+00:00,0.029328806,0.031000000000000003,0.025421686,0.027336499,0.030501304,0.033528548,0.03506328,Welby,39.838119,-104.94984
2234,2023-08-03 07:00:00+00:00,0.027447348,0.037,0.02614265,0.022931375,0.024499817,0.02706298,0.029475903,Welby,39.838119,-104.94984
2235,2023-08-03 08:00:00+00:00,0.03411276,0.037,0.026589548,0.02552957,0.022923984,0.024179831,0.026197443,Welby,39.838119,-104.94984
2236,2023-08-03 09:00:00+00:00,0.033579715,0.04,0.0313019,0.025168149,0.024303967,0.022202844,0.023198303,Welby,39.838119,-104.94984
2237,2023-08-03 10:00:00+00:00,0.03729444,0.035,0.032232687,0.030384153,0.025416203,0.024724329,0.023069372,Welby,39.838119,-104.94984
2238,2023-08-03 11:00:00+00:00,0.033927277,0.018,0.035747997,0.03163788,0.03013727,0.02615602,0.025611065,Welby,39.838119,-104.94984
2239,2023-08-03 12:00:00+00:00,0.02086865,0.005,0.033558127,0.035026025,0.031713646,0.030519944,0.027412217,Welby,39.838119,-104.94984
2240,2023-08-03 13:00:00+00:00,0.009885468,0.014000000000000002,0.022483418,0.03270035,0.033886332,0.031244783,0.030310497,Welby,39.838119,-104.94984
2241,2023-08-03 14:00:00+00:00,0.018973425,0.028999999999999998,0.01567846,0.025727611,0.033902623,0.034838837,0.032794688,Welby,39.838119,-104.94984
2242,2023-08-03 15:00:00+00:00,0.03214896,0.036,0.024062857,0.021419894,0.02951508,0.036000915,0.036728367,Welby,39.838119,-104.94984
2243,2023-08-03 16:00:00+00:00,0.04227261,0.039,0.039118107,0.03265479,0.030546518,0.03689665,0.041860912,Welby,39.838119,-104.94984
2244,2023-08-03 17:00:00+00:00,0.046109214,0.048,0.048805133,0.046248924,0.04102469,0.039355166,0.044253316,Welby,39.838119,-104.94984
2245,2023-08-03 18:00:00+00:00,0.05329493,0.056,0.051740296,0.053947695,0.05186032,0.04767806,0.04637811,Welby,39.838119,-104.94984
2246,2023-08-03 19:00:00+00:00,0.059485514,0.05500000000000001,0.057255663,0.055975076,0.0577928,0.056107085,0.052820314,Welby,39.838119,-104.94984
2247,2023-08-03 20:00:00+00:00,0.056693908,0.05500000000000001,0.060367875,0.05851217,0.057442877,0.058936063,0.05758476,Welby,39.838119,-104.94984
2248,2023-08-03 21:00:00+00:00,0.053633444,0.05,0.0550072,0.05807065,0.056517825,0.055634424,0.056842986,Welby,39.838119,-104.94984
2249,2023-08-03 22:00:00+00:00,0.050603814,0.052,0.053523306,0.05466041,0.057203025,0.055930987,0.055221017,Welby,39.838119,-104.94984
2250,2023-08-03 23:00:00+00:00,0.056637827,0.051,0.05550025,0.05792247,0.05886592,0.060942184,0.059925187,Welby,39.838119,-104.94984
2251,2023-08-04 00:00:00+00:00,0.049141966,0.04900000000000001,0.053710103,0.052762862,0.054787338,0.055563428,0.05723643,Welby,39.838119,-104.94984
2252,2023-08-04 01:00:00+00:00,0.043457013,0.043,0.043564066,0.047343712,0.046561405,0.048210815,0.048832,Welby,39.838119,-104.94984
2253,2023-08-04 02:00:00+00:00,0.040335067,0.035,0.040681366,0.040771905,0.04394162,0.043291684,0.044639852,Welby,39.838119,-104.94984
2254,2023-08-04 03:00:00+00:00,0.03185982,0.033,0.03590836,0.036202144,0.03627846,0.03891819,0.038384043,Welby,39.838119,-104.94984
2255,2023-08-04 04:00:00+00:00,0.03072275,0.03,0.029850274,0.033252127,0.03349677,0.033559557,0.035695788,Welby,39.838119,-104.94984
2256,2023-08-04 05:00:00+00:00,0.02790183,0.02,0.02845527,0.027724637,0.030551918,0.030752672,0.0308034,Welby,39.838119,-104.94984
2257,2023-08-04 06:00:00+00:00,0.01941344,0.012,0.025478393,0.025940806,0.025333824,0.027654512,0.02781672,Welby,39.838119,-104.94984
2258,2023-08-04 07:00:00+00:00,0.013331157,0.010000000000000002,0.01906705,0.024075828,0.024456063,0.023963332,0.025816329,Welby,39.838119,-104.94984
2259,2023-08-04 08:00:00+00:00,0.012160681,0.012,0.014748029,0.019443298,0.023540208,0.023847386,0.023456013,Welby,39.838119,-104.94984
2260,2023-08-04 09:00:00+00:00,0.014705076,0.008,0.014830643,0.016942596,0.020774009,0.024077216,0.024320642,Welby,39.838119,-104.94984
2261,2023-08-04 10:00:00+00:00,0.010953316,0.006,0.016196035,0.016298655,0.018025547,0.021123458,0.023750698,Welby,39.838119,-104.94984
2262,2023-08-04 11:00:00+00:00,0.010370705,0.005,0.014257529,0.018527908,0.018611487,0.020000529,0.022450104,Welby,39.838119,-104.94984
2263,2023-08-04 12:00:00+00:00,0.010215464,0.005,0.014449385,0.017584343,0.021029951,0.021096496,0.022182258,Welby,39.838119,-104.94984
2264,2023-08-04 13:00:00+00:00,0.010729793,0.014000000000000002,0.014840067,0.018268608,0.020818805,0.023585556,0.023637991,Welby,39.838119,-104.94984
2265,2023-08-04 14:00:00+00:00,0.02019709,0.028000000000000004,0.0175907,0.020894432,0.023653321,0.02567963,0.027834864,Welby,39.838119,-104.94984
2266,2023-08-04 15:00:00+00:00,0.03560763,0.035,0.029317122,0.027211165,0.029886119,0.032083403,0.03366333,Welby,39.838119,-104.94984
2267,2023-08-04 16:00:00+00:00,0.04191995,0.039,0.042415805,0.037328247,0.03563072,0.0377503,0.039447956,Welby,39.838119,-104.94984
2268,2023-08-04 17:00:00+00:00,0.045741998,0.053000000000000005,0.04814243,0.048547495,0.044393506,0.043033727,0.04468897,Welby,39.838119,-104.94984
2269,2023-08-04 18:00:00+00:00,0.05741203,0.064,0.05143286,0.053406868,0.05373887,0.05039789,0.049333658,Welby,39.838119,-104.94984
2270,2023-08-04 19:00:00+00:00,0.06548406,0.065,0.060056712,0.05509374,0.056729764,0.05699976,0.054352302,Welby,39.838119,-104.94984
2271,2023-08-04 20:00:00+00:00,0.06519505,0.07,0.06559504,0.061084215,0.056963053,0.058297403,0.05851212,Welby,39.838119,-104.94984
2272,2023-08-04 21:00:00+00:00,0.068393044,0.074,0.064443916,0.06477741,0.061008453,0.057620347,0.058692306,Welby,39.838119,-104.94984
2273,2023-08-04 22:00:00+00:00,0.06605882,0.071,0.061587278,0.058258884,0.058540523,0.055394564,0.052619237,Welby,39.838119,-104.94984
2274,2023-08-04 23:00:00+00:00,0.07164584,0.071,0.067629695,0.06392671,0.061183784,0.061412603,0.058907133,Welby,39.838119,-104.94984
2275,2023-08-05 00:00:00+00:00,0.06922288,0.066,0.06974651,0.066356316,0.06324003,0.060974088,0.06115919,Welby,39.838119,-104.94984
2276,2023-08-05 01:00:00+00:00,0.05944502,0.056,0.061868276,0.062306084,0.059494838,0.056951873,0.055138454,Welby,39.838119,-104.94984
2277,2023-08-05 02:00:00+00:00,0.050864704,0.038,0.05346745,0.055542648,0.05591439,0.053551923,0.051451292,Welby,39.838119,-104.94984
2278,2023-08-05 03:00:00+00:00,0.03553027,0.028999999999999998,0.045200717,0.04742639,0.04918829,0.04950022,0.047544908,Welby,39.838119,-104.94984
2279,2023-08-05 04:00:00+00:00,0.027241828,0.037,0.0321508,0.040390316,0.042271063,0.043743998,0.04400091,Welby,39.838119,-104.94984
2280,2023-08-05 05:00:00+00:00,0.03284776,0.044,0.025512446,0.029686641,0.036639355,0.038206723,0.039416756,Welby,39.838119,-104.94984
2281,2023-08-05 06:00:00+00:00,0.037640262,0.036,0.029207291,0.022975678,0.026494343,0.032285877,0.033571806,Welby,39.838119,-104.94984
2282,2023-08-05 07:00:00+00:00,0.033279713,0.026,0.03453238,0.027400065,0.02217623,0.025086598,0.02980081,Welby,39.838119,-104.94984
2283,2023-08-05 08:00:00+00:00,0.02514528,0.02,0.030760169,0.031806752,0.025899453,0.021630863,0.023968713,Welby,39.838119,-104.94984
2284,2023-08-05 09:00:00+00:00,0.020746768,0.016,0.024714354,0.029381206,0.030247638,0.025423713,0.021996701,Welby,39.838119,-104.94984
2285,2023-08-05 10:00:00+00:00,0.01601013,0.016,0.019679215,0.02298,0.026850644,0.027560893,0.02367316,Welby,39.838119,-104.94984
2286,2023-08-05 11:00:00+00:00,0.017476436,0.009000000000000001,0.017484305,0.020513197,0.023225851,0.026363792,0.026929814,Welby,39.838119,-104.94984
2287,2023-08-05 12:00:00+00:00,0.011314626,0.006,0.017930191,0.01793665,0.020417076,0.022608863,0.02509887,Welby,39.838119,-104.94984
2288,2023-08-05 13:00:00+00:00,0.01051886,0.014000000000000002,0.014684386,0.020082068,0.02008734,0.022083722,0.023814425,Welby,39.838119,-104.94984
2289,2023-08-05 14:00:00+00:00,0.01911634,0.023,0.016353378,0.019719964,0.024076987,0.024081182,0.025637077,Welby,39.838119,-104.94984
2290,2023-08-05 15:00:00+00:00,0.030690765,0.039,0.027595242,0.025348581,0.028084159,0.03156586,0.03156914,Welby,39.838119,-104.94984
2291,2023-08-05 16:00:00+00:00,0.044242665,0.045,0.037512317,0.034985498,0.033160005,0.03534406,0.038056124,Welby,39.838119,-104.94984
2292,2023-08-05 17:00:00+00:00,0.05021942,0.056,0.04959947,0.04409273,0.04203056,0.040570356,0.042272557,Welby,39.838119,-104.94984
2293,2023-08-05 18:00:00+00:00,0.05870624,0.065,0.05397233,0.053460244,0.04891856,0.047248818,0.046097994,Welby,39.838119,-104.94984
2294,2023-08-05 19:00:00+00:00,0.06572719,0.066,0.06055889,0.056641012,0.056218166,0.0525332,0.051212005,Welby,39.838119,-104.94984
2295,2023-08-05 20:00:00+00:00,0.067230895,0.059,0.067006625,0.062698625,0.059427522,0.059080694,0.056130014,Welby,39.838119,-104.94984
2296,2023-08-05 21:00:00+00:00,0.060622603,0.056999999999999995,0.06741188,0.06722422,0.06361335,0.060912818,0.060632978,Welby,39.838119,-104.94984
2297,2023-08-05 22:00:00+00:00,0.057828136,0.06,0.06078512,0.066465184,0.06630737,0.06331495,0.061121996,Welby,39.838119,-104.94984
2298,2023-08-05 23:00:00+00:00,0.06106856,0.058,0.059298754,0.061800662,0.06662302,0.06649079,0.06403178,Welby,39.838119,-104.94984
2299,2023-08-06 00:00:00+00:00,0.05422245,0.056,0.056650676,0.055148855,0.057276018,0.061329976,0.061220583,Welby,39.838119,-104.94984
2300,2023-08-06 01:00:00+00:00,0.048082605,0.053000000000000005,0.046749387,0.048769206,0.047527004,0.04926443,0.052525964,Welby,39.838119,-104.94984
2301,2023-08-06 02:00:00+00:00,0.050809484,0.051,0.047090728,0.045956995,0.04765587,0.046623666,0.048043918,Welby,39.838119,-104.94984
2302,2023-08-06 03:00:00+00:00,0.04516974,0.046,0.0450259,0.041836016,0.040874787,0.042296458,0.04144513,Welby,39.838119,-104.94984
2303,2023-08-06 04:00:00+00:00,0.040190004,0.046,0.03956573,0.039444305,0.036775313,0.035981104,0.03713793,Welby,39.838119,-104.94984
2304,2023-08-06 05:00:00+00:00,0.039750077,0.044,0.03532209,0.034799095,0.03469763,0.032492682,0.03184661,Welby,39.838119,-104.94984
2305,2023-08-06 06:00:00+00:00,0.039115243,0.044,0.03582392,0.032120474,0.03168368,0.03159978,0.029804267,Welby,39.838119,-104.94984
2306,2023-08-06 07:00:00+00:00,0.039516646,0.041,0.035732206,0.03300789,0.029958159,0.029602043,0.029534623,Welby,39.838119,-104.94984
2307,2023-08-06 08:00:00+00:00,0.037587,0.04,0.036436833,0.033299357,0.03104783,0.028556025,0.028269187,Welby,39.838119,-104.94984
2308,2023-08-06 09:00:00+00:00,0.03582034,0.041,0.033937097,0.03298679,0.030404147,0.02857149,0.02657494,Welby,39.838119,-104.94984
2309,2023-08-06 10:00:00+00:00,0.03698883,0.042,0.032931905,0.03138549,0.030607045,0.028516786,0.027057307,Welby,39.838119,-104.94984
2310,2023-08-06 11:00:00+00:00,0.03820928,0.045,0.034272946,0.030960802,0.029700838,0.029073987,0.02741924,Welby,39.838119,-104.94984
2311,2023-08-06 12:00:00+00:00,0.042139128,0.041,0.03677512,0.0335658,0.030869946,0.029857459,0.029362636,Welby,39.838119,-104.94984
