,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
1345,2023-07-28 13:00:00+00:00,0.041593652,0.039,0.04072191,0.039048787,0.038456753,0.03834824,0.0384832,Idaho Springs,39.792519,-105.49127
1346,2023-07-28 14:00:00+00:00,0.04198525,0.042,0.042377546,0.04160925,0.04015097,0.03963441,0.039539617,Idaho Springs,39.792519,-105.49127
1347,2023-07-28 15:00:00+00:00,0.04331127,0.042,0.043309074,0.04364795,0.04299153,0.041743994,0.04130177,Idaho Springs,39.792519,-105.49127
1348,2023-07-28 16:00:00+00:00,0.045509905,0.052,0.04570183,0.04569996,0.045984603,0.04543127,0.044378486,Idaho Springs,39.792519,-105.49127
1349,2023-07-28 17:00:00+00:00,0.04889524,0.053000000000000005,0.047952108,0.04811686,0.04811526,0.048358697,0.047884334,Idaho Springs,39.792519,-105.49127
1350,2023-07-28 18:00:00+00:00,0.051608633,0.054,0.05101935,0.05022046,0.050360065,0.050358713,0.05056548,Idaho Springs,39.792519,-105.49127
1351,2023-07-28 19:00:00+00:00,0.05121131,0.056,0.050858703,0.050341286,0.04963826,0.0497613,0.049760107,Idaho Springs,39.792519,-105.49127
1352,2023-07-28 20:00:00+00:00,0.050789643,0.05500000000000001,0.050082855,0.04978029,0.049337175,0.048734542,0.04884019,Idaho Springs,39.792519,-105.49127
1353,2023-07-28 21:00:00+00:00,0.051537476,0.069,0.050937593,0.0503475,0.050096177,0.049726754,0.049223565,Idaho Springs,39.792519,-105.49127
1354,2023-07-28 22:00:00+00:00,0.05440756,0.06299999999999999,0.051940706,0.05143154,0.0509335,0.05072085,0.050407507,Idaho Springs,39.792519,-105.49127
1355,2023-07-28 23:00:00+00:00,0.053953495,0.054,0.052740373,0.050620433,0.05018577,0.04976017,0.049578182,Idaho Springs,39.792519,-105.49127
1356,2023-07-29 00:00:00+00:00,0.054184675,0.056,0.054178096,0.053154424,0.051378414,0.051013082,0.050654754,Idaho Springs,39.792519,-105.49127
1357,2023-07-29 01:00:00+00:00,0.050955575,0.045,0.050686747,0.050680924,0.049778674,0.048210938,0.047888003,Idaho Springs,39.792519,-105.49127
1358,2023-07-29 02:00:00+00:00,0.047344524,0.036,0.04824217,0.04800907,0.04800404,0.047222327,0.045862146,Idaho Springs,39.792519,-105.49127
1359,2023-07-29 03:00:00+00:00,0.042797867,0.038,0.044493143,0.045255106,0.04505755,0.045053266,0.044387154,Idaho Springs,39.792519,-105.49127
1360,2023-07-29 04:00:00+00:00,0.041135665,0.028999999999999998,0.0418649,0.043348305,0.044011064,0.043838713,0.04383497,Idaho Springs,39.792519,-105.49127
1361,2023-07-29 05:00:00+00:00,0.037967566,0.034,0.039796975,0.040423874,0.041694004,0.042262416,0.04211424,Idaho Springs,39.792519,-105.49127
1362,2023-07-29 06:00:00+00:00,0.03673334,0.033,0.037333615,0.038916238,0.03945522,0.040550347,0.041041058,Idaho Springs,39.792519,-105.49127
1363,2023-07-29 07:00:00+00:00,0.035887685,0.04700000000000001,0.03645572,0.03698111,0.03835854,0.03882812,0.039784078,Idaho Springs,39.792519,-105.49127
1364,2023-07-29 08:00:00+00:00,0.03763873,0.05500000000000001,0.0359418,0.036440346,0.03689772,0.0380988,0.038508583,Idaho Springs,39.792519,-105.49127
1365,2023-07-29 09:00:00+00:00,0.04071497,0.048,0.03807348,0.03659632,0.037025746,0.03742056,0.038458694,Idaho Springs,39.792519,-105.49127
1366,2023-07-29 10:00:00+00:00,0.04177549,0.05,0.04065912,0.038318668,0.037023216,0.037400443,0.037747752,Idaho Springs,39.792519,-105.49127
1367,2023-07-29 11:00:00+00:00,0.04278568,0.051,0.04152943,0.040548142,0.038514975,0.03738815,0.0377167,Idaho Springs,39.792519,-105.49127
1368,2023-07-29 12:00:00+00:00,0.04366707,0.05,0.042412754,0.04131129,0.040463507,0.038702648,0.037725933,Idaho Springs,39.792519,-105.49127
1369,2023-07-29 13:00:00+00:00,0.04440944,0.041,0.043444537,0.042344663,0.041393217,0.040659674,0.039133463,Idaho Springs,39.792519,-105.49127
1370,2023-07-29 14:00:00+00:00,0.044280287,0.041,0.044800274,0.043950222,0.042995494,0.04216833,0.041529927,Idaho Springs,39.792519,-105.49127
1371,2023-07-29 15:00:00+00:00,0.04504588,0.043,0.045539383,0.04598899,0.04526349,0.044447012,0.043738782,Idaho Springs,39.792519,-105.49127
1372,2023-07-29 16:00:00+00:00,0.04704516,0.04700000000000001,0.047347765,0.0477698,0.048150223,0.047534492,0.04684048,Idaho Springs,39.792519,-105.49127
1373,2023-07-29 17:00:00+00:00,0.04905248,0.05,0.049059097,0.0493179,0.04967738,0.0500019,0.04947549,Idaho Springs,39.792519,-105.49127
1374,2023-07-29 18:00:00+00:00,0.051171146,0.05500000000000001,0.051038407,0.05104387,0.051257946,0.05155582,0.05182509,Idaho Springs,39.792519,-105.49127
1375,2023-07-29 19:00:00+00:00,0.052986164,0.056999999999999995,0.05244768,0.05233486,0.052339476,0.05252083,0.052773625,Idaho Springs,39.792519,-105.49127
1376,2023-07-29 20:00:00+00:00,0.054999623,0.06,0.054441296,0.05398861,0.053894382,0.05389825,0.054050677,Idaho Springs,39.792519,-105.49127
1377,2023-07-29 21:00:00+00:00,0.056512974,0.056999999999999995,0.055807304,0.055328105,0.054942105,0.05486149,0.05486481,Idaho Springs,39.792519,-105.49127
1378,2023-07-29 22:00:00+00:00,0.05544584,0.052,0.05537616,0.05476823,0.054359086,0.05402841,0.05395918,Idaho Springs,39.792519,-105.49127
1379,2023-07-29 23:00:00+00:00,0.05377688,0.052,0.05427346,0.05421292,0.053692132,0.05334036,0.053055443,Idaho Springs,39.792519,-105.49127
1380,2023-07-30 00:00:00+00:00,0.052528556,0.052,0.05278157,0.05320594,0.05315483,0.052713465,0.05241447,Idaho Springs,39.792519,-105.49127
1381,2023-07-30 01:00:00+00:00,0.049958494,0.048,0.050037216,0.050259463,0.050627206,0.05058278,0.050198086,Idaho Springs,39.792519,-105.49127
1382,2023-07-30 02:00:00+00:00,0.046037216,0.045,0.046330806,0.046398547,0.046589322,0.046905383,0.04686714,Idaho Springs,39.792519,-105.49127
1383,2023-07-30 03:00:00+00:00,0.043293443,0.041,0.04345042,0.043705784,0.043764528,0.043930523,0.044205744,Idaho Springs,39.792519,-105.49127
1384,2023-07-30 04:00:00+00:00,0.040763285,0.042,0.041110363,0.04124617,0.041466203,0.041516945,0.041660722,Idaho Springs,39.792519,-105.49127
1385,2023-07-30 05:00:00+00:00,0.03981955,0.043,0.039631706,0.03993247,0.040049385,0.040239304,0.040283184,Idaho Springs,39.792519,-105.49127
1386,2023-07-30 06:00:00+00:00,0.0392987,0.041,0.038812015,0.038646974,0.038909532,0.039011773,0.03917819,Idaho Springs,39.792519,-105.49127
1387,2023-07-30 07:00:00+00:00,0.03907734,0.04,0.038817514,0.03839414,0.038251862,0.038478684,0.03856714,Idaho Springs,39.792519,-105.49127
1388,2023-07-30 08:00:00+00:00,0.038825206,0.044,0.038685136,0.038457803,0.03809098,0.037967425,0.038164712,Idaho Springs,39.792519,-105.49127
1389,2023-07-30 09:00:00+00:00,0.039258868,0.043,0.038473345,0.03835102,0.03815474,0.037837535,0.03773049,Idaho Springs,39.792519,-105.49127
1390,2023-07-30 10:00:00+00:00,0.039740905,0.043,0.03917288,0.038483918,0.038377855,0.038207423,0.03793169,Idaho Springs,39.792519,-105.49127
1391,2023-07-30 11:00:00+00:00,0.039974462,0.045,0.03948065,0.038984004,0.03838836,0.03829654,0.038148843,Idaho Springs,39.792519,-105.49127
1392,2023-07-30 12:00:00+00:00,0.040784616,0.048,0.04002571,0.039598648,0.03917428,0.038664434,0.03858577,Idaho Springs,39.792519,-105.49127
1393,2023-07-30 13:00:00+00:00,0.04180662,0.05,0.040720105,0.04006215,0.039695714,0.039331075,0.03889248,Idaho Springs,39.792519,-105.49127
1394,2023-07-30 14:00:00+00:00,0.04381813,0.048,0.04259112,0.041650996,0.04108714,0.040772755,0.040459618,Idaho Springs,39.792519,-105.49127
1395,2023-07-30 15:00:00+00:00,0.04590308,0.051,0.045285508,0.044235524,0.04343686,0.042957015,0.042689264,Idaho Springs,39.792519,-105.49127
1396,2023-07-30 16:00:00+00:00,0.04862181,0.054,0.04787148,0.04733935,0.04643838,0.045751885,0.045338944,Idaho Springs,39.792519,-105.49127
1397,2023-07-30 17:00:00+00:00,0.051487874,0.05500000000000001,0.050704975,0.050066438,0.04961404,0.048846755,0.04826113,Idaho Springs,39.792519,-105.49127
1398,2023-07-30 18:00:00+00:00,0.05392052,0.056999999999999995,0.053413678,0.05274695,0.05220307,0.051816497,0.051159903,Idaho Springs,39.792519,-105.49127
1399,2023-07-30 19:00:00+00:00,0.05626466,0.059,0.055823423,0.055392515,0.054824274,0.054359786,0.05402871,Idaho Springs,39.792519,-105.49127
1400,2023-07-30 20:00:00+00:00,0.058235157,0.048,0.057847105,0.057475086,0.05711005,0.056627434,0.056232102,Idaho Springs,39.792519,-105.49127
1401,2023-07-30 21:00:00+00:00,0.053859033,0.041,0.055329118,0.054995615,0.054673836,0.054357447,0.053938415,Idaho Springs,39.792519,-105.49127
1402,2023-07-30 22:00:00+00:00,0.05129111,0.052,0.053072855,0.054289684,0.05401374,0.053747073,0.053484317,Idaho Springs,39.792519,-105.49127
1403,2023-07-30 23:00:00+00:00,0.049454074,0.056999999999999995,0.049353607,0.050896067,0.05194476,0.051706757,0.05147647,Idaho Springs,39.792519,-105.49127
1404,2023-07-31 00:00:00+00:00,0.04907546,0.053000000000000005,0.047998887,0.047913168,0.049218465,0.05010734,0.049905453,Idaho Springs,39.792519,-105.49127
1405,2023-07-31 01:00:00+00:00,0.04511111,0.052,0.044523742,0.043586243,0.0435125,0.044638388,0.045405302,Idaho Springs,39.792519,-105.49127
1406,2023-07-31 02:00:00+00:00,0.043601625,0.05,0.04257204,0.04206536,0.041263293,0.041200086,0.04216696,Idaho Springs,39.792519,-105.49127
1407,2023-07-31 03:00:00+00:00,0.04326175,0.048,0.04228789,0.04138215,0.040940166,0.040238317,0.04018294,Idaho Springs,39.792519,-105.49127
1408,2023-07-31 04:00:00+00:00,0.042188957,0.05,0.041468903,0.040625595,0.039846707,0.039465677,0.038858935,Idaho Springs,39.792519,-105.49127
1409,2023-07-31 05:00:00+00:00,0.041968185,0.046,0.040791586,0.040173844,0.039456926,0.0387922,0.038466386,Idaho Springs,39.792519,-105.49127
1410,2023-07-31 06:00:00+00:00,0.0414004,0.05,0.0407935,0.03977539,0.039244793,0.03862779,0.038054235,Idaho Springs,39.792519,-105.49127
1411,2023-07-31 07:00:00+00:00,0.042182803,0.046,0.0408748,0.04033816,0.03944396,0.03897743,0.0384342,Idaho Springs,39.792519,-105.49127
1412,2023-07-31 08:00:00+00:00,0.041728776,0.052,0.041148905,0.040009912,0.03954638,0.0387726,0.038368635,Idaho Springs,39.792519,-105.49127
1413,2023-07-31 09:00:00+00:00,0.04265977,0.05,0.04110986,0.040608857,0.03963577,0.039238557,0.03857456,Idaho Springs,39.792519,-105.49127
1414,2023-07-31 10:00:00+00:00,0.043815766,0.048,0.04271907,0.04139318,0.040968806,0.040143184,0.039805356,Idaho Springs,39.792519,-105.49127
1415,2023-07-31 11:00:00+00:00,0.04467619,0.051,0.044051334,0.04311051,0.04198215,0.04162057,0.040916376,Idaho Springs,39.792519,-105.49127
1416,2023-07-31 12:00:00+00:00,0.045315314,0.048,0.04437296,0.043833643,0.043026406,0.042056635,0.041745573,Idaho Springs,39.792519,-105.49127
1417,2023-07-31 13:00:00+00:00,0.045981403,0.038,0.045578726,0.044760186,0.044294126,0.04359528,0.04275482,Idaho Springs,39.792519,-105.49127
1418,2023-07-31 14:00:00+00:00,0.04492663,0.019,0.046112537,0.04576572,0.045062777,0.04466194,0.044060066,Idaho Springs,39.792519,-105.49127
1419,2023-07-31 15:00:00+00:00,0.042066332,0.04700000000000001,0.045826685,0.046825435,0.046534777,0.04594384,0.045606326,Idaho Springs,39.792519,-105.49127
1420,2023-07-31 16:00:00+00:00,0.045018397,0.05,0.04431047,0.047492333,0.04833391,0.048088543,0.047588542,Idaho Springs,39.792519,-105.49127
1421,2023-07-31 17:00:00+00:00,0.048010632,0.056,0.047301255,0.046700962,0.049394056,0.05010652,0.0498985,Idaho Springs,39.792519,-105.49127
1422,2023-07-31 18:00:00+00:00,0.051353514,0.061000000000000006,0.050231613,0.04963744,0.049133457,0.05139944,0.051999047,Idaho Springs,39.792519,-105.49127
1423,2023-07-31 19:00:00+00:00,0.05456847,0.06299999999999999,0.053224035,0.052280545,0.05178088,0.05135613,0.05326979,Idaho Springs,39.792519,-105.49127
1424,2023-07-31 20:00:00+00:00,0.05586658,0.062,0.054671086,0.053515647,0.052706037,0.052276228,0.051910274,Idaho Springs,39.792519,-105.49127
1425,2023-07-31 21:00:00+00:00,0.05684623,0.054,0.055981014,0.054969035,0.05399594,0.053312134,0.052948136,Idaho Springs,39.792519,-105.49127
1426,2023-07-31 22:00:00+00:00,0.055171862,0.061000000000000006,0.055571634,0.05482941,0.05396716,0.053135477,0.052549798,Idaho Springs,39.792519,-105.49127
1427,2023-07-31 23:00:00+00:00,0.05596979,0.062,0.05515253,0.055491406,0.05486678,0.05413849,0.05343405,Idaho Springs,39.792519,-105.49127
1428,2023-08-01 00:00:00+00:00,0.055219375,0.05925,0.054364108,0.053658888,0.053948883,0.05341353,0.05278811,Idaho Springs,39.792519,-105.49127
1429,2023-08-01 01:00:00+00:00,0.05190895,0.0565,0.05130568,0.050551962,0.04993737,0.050190706,0.049722455,Idaho Springs,39.792519,-105.49127
1430,2023-08-01 02:00:00+00:00,0.04905373,0.05375,0.04836819,0.04785032,0.047206976,0.04668112,0.046898227,Idaho Springs,39.792519,-105.49127
1431,2023-08-01 03:00:00+00:00,0.046748616,0.051,0.046049453,0.045460794,0.045018874,0.04446755,0.044015992,Idaho Springs,39.792519,-105.49127
1432,2023-08-01 04:00:00+00:00,0.044777513,0.04825,0.04414651,0.043545477,0.043042596,0.042663995,0.042190086,Idaho Springs,39.792519,-105.49127
1433,2023-08-01 05:00:00+00:00,0.042983063,0.0455,0.042469285,0.041926414,0.041412614,0.040981665,0.040656496,Idaho Springs,39.792519,-105.49127
1434,2023-08-01 06:00:00+00:00,0.041262798,0.042749999999999996,0.04089162,0.04044939,0.03998514,0.0395448,0.039174754,Idaho Springs,39.792519,-105.49127
1435,2023-08-01 07:00:00+00:00,0.039555524,0.04,0.039336957,0.03901738,0.038639136,0.038241297,0.037863314,Idaho Springs,39.792519,-105.49127
1436,2023-08-01 08:00:00+00:00,0.037850842,0.04700000000000001,0.03778575,0.037597556,0.03732423,0.03700016,0.0366588,Idaho Springs,39.792519,-105.49127
1437,2023-08-01 09:00:00+00:00,0.038107995,0.056999999999999995,0.036759272,0.0367024,0.03653917,0.036301814,0.03602007,Idaho Springs,39.792519,-105.49127
1438,2023-08-01 10:00:00+00:00,0.039405465,0.062,0.03665071,0.035498783,0.035450604,0.03531211,0.03511048,Idaho Springs,39.792519,-105.49127
1439,2023-08-01 11:00:00+00:00,0.041991804,0.06,0.038636673,0.036200337,0.03519149,0.03514924,0.03502774,Idaho Springs,39.792519,-105.49127
1440,2023-08-01 12:00:00+00:00,0.043750405,0.052,0.041131712,0.038287953,0.036243435,0.035396416,0.035360884,Idaho Springs,39.792519,-105.49127
1441,2023-08-01 13:00:00+00:00,0.04453262,0.042,0.043317836,0.04103242,0.038583376,0.03681869,0.036087323,Idaho Springs,39.792519,-105.49127
1442,2023-08-01 14:00:00+00:00,0.044092722,0.039,0.04446852,0.043403275,0.04141666,0.03928827,0.03775206,Idaho Springs,39.792519,-105.49127
1443,2023-08-01 15:00:00+00:00,0.043639407,0.046,0.044385105,0.044707943,0.043801207,0.042106453,0.04029163,Idaho Springs,39.792519,-105.49127
1444,2023-08-01 16:00:00+00:00,0.04547203,0.05,0.045131564,0.04576397,0.046034828,0.0452716,0.043842502,Idaho Springs,39.792519,-105.49127
1445,2023-08-01 17:00:00+00:00,0.04790982,0.054,0.047261517,0.046971727,0.047507133,0.04773666,0.04708842,Idaho Springs,39.792519,-105.49127
1446,2023-08-01 18:00:00+00:00,0.050666884,0.058,0.049796004,0.0492431,0.048996054,0.04945267,0.049648553,Idaho Springs,39.792519,-105.49127
1447,2023-08-01 19:00:00+00:00,0.052283097,0.06299999999999999,0.051227614,0.0504796,0.05000388,0.049791005,0.050184686,Idaho Springs,39.792519,-105.49127
1448,2023-08-01 20:00:00+00:00,0.054849245,0.06299999999999999,0.05332434,0.05243508,0.05180483,0.051403087,0.051223025,Idaho Springs,39.792519,-105.49127
1449,2023-08-01 21:00:00+00:00,0.05518425,0.051,0.054012846,0.052704208,0.051941123,0.051399413,0.05105358,Idaho Springs,39.792519,-105.49127
1450,2023-08-01 22:00:00+00:00,0.052915752,0.044,0.05350907,0.052506145,0.051384848,0.05073018,0.05026491,Idaho Springs,39.792519,-105.49127
1451,2023-08-01 23:00:00+00:00,0.0503581,0.053000000000000005,0.051620167,0.052127413,0.051273916,0.050318003,0.04975914,Idaho Springs,39.792519,-105.49127
1452,2023-08-02 00:00:00+00:00,0.04976431,0.053000000000000005,0.04939732,0.050446097,0.050865255,0.050157428,0.04936369,Idaho Springs,39.792519,-105.49127
1453,2023-08-02 01:00:00+00:00,0.0461954,0.054,0.04571571,0.04539158,0.046304192,0.04666934,0.0460527,Idaho Springs,39.792519,-105.49127
1454,2023-08-02 02:00:00+00:00,0.043877907,0.053000000000000005,0.04271086,0.042293187,0.042012215,0.042803958,0.043120895,Idaho Springs,39.792519,-105.49127
1455,2023-08-02 03:00:00+00:00,0.042115293,0.051,0.04075656,0.039746884,0.039387554,0.03914481,0.039829466,Idaho Springs,39.792519,-105.49127
1456,2023-08-02 04:00:00+00:00,0.041264337,0.051,0.039928373,0.03874544,0.037873473,0.037562277,0.03735147,Idaho Springs,39.792519,-105.49127
1457,2023-08-02 05:00:00+00:00,0.040618524,0.053000000000000005,0.03917183,0.038033444,0.03703252,0.036293224,0.03602873,Idaho Springs,39.792519,-105.49127
1458,2023-08-02 06:00:00+00:00,0.041196644,0.04900000000000001,0.039346106,0.038093116,0.03711342,0.03625026,0.03561198,Idaho Springs,39.792519,-105.49127
1459,2023-08-02 07:00:00+00:00,0.041330952,0.05,0.040172696,0.038586494,0.03751737,0.03668062,0.035942283,Idaho Springs,39.792519,-105.49127
1460,2023-08-02 08:00:00+00:00,0.041604854,0.051,0.04031631,0.03931907,0.037958726,0.03703996,0.036320567,Idaho Springs,39.792519,-105.49127
1461,2023-08-02 09:00:00+00:00,0.042228356,0.053000000000000005,0.04082925,0.03971545,0.038856782,0.037684128,0.036891047,Idaho Springs,39.792519,-105.49127
1462,2023-08-02 10:00:00+00:00,0.04310532,0.052,0.041498043,0.040280886,0.03931675,0.038572375,0.037555136,Idaho Springs,39.792519,-105.49127
1463,2023-08-02 11:00:00+00:00,0.043458004,0.052,0.04214624,0.040773727,0.03974134,0.038922008,0.038288653,Idaho Springs,39.792519,-105.49127
1464,2023-08-02 12:00:00+00:00,0.04433689,0.04700000000000001,0.043082975,0.04196254,0.040798374,0.039920904,0.03922369,Idaho Springs,39.792519,-105.49127
1465,2023-08-02 13:00:00+00:00,0.04454906,0.056,0.04415999,0.043091398,0.04214344,0.04115771,0.0404137,Idaho Springs,39.792519,-105.49127
1466,2023-08-02 14:00:00+00:00,0.045905415,0.05500000000000001,0.04423456,0.04390114,0.042991742,0.04218349,0.04134259,Idaho Springs,39.792519,-105.49127
1467,2023-08-02 15:00:00+00:00,0.04731073,0.056999999999999995,0.045989856,0.044558104,0.044273645,0.043496694,0.042805385,Idaho Springs,39.792519,-105.49127
1468,2023-08-02 16:00:00+00:00,0.048977725,0.059,0.047573812,0.04644202,0.045219712,0.044976544,0.044311833,Idaho Springs,39.792519,-105.49127
1469,2023-08-02 17:00:00+00:00,0.051772404,0.058,0.05034917,0.04916082,0.048206154,0.047172926,0.04696717,Idaho Springs,39.792519,-105.49127
1470,2023-08-02 18:00:00+00:00,0.05362337,0.056,0.052732356,0.051502515,0.050476983,0.04965192,0.048757866,Idaho Springs,39.792519,-105.49127
1471,2023-08-02 19:00:00+00:00,0.053460885,0.05500000000000001,0.05312143,0.052363694,0.051319104,0.050446533,0.04974355,Idaho Springs,39.792519,-105.49127
1472,2023-08-02 20:00:00+00:00,0.053985994,0.059,0.053765096,0.053474437,0.052827515,0.051934127,0.05118707,Idaho Springs,39.792519,-105.49127
1473,2023-08-02 21:00:00+00:00,0.054991025,0.053000000000000005,0.05429838,0.05411587,0.05387561,0.053340476,0.052599825,Idaho Springs,39.792519,-105.49127
1474,2023-08-02 22:00:00+00:00,0.05447397,0.05500000000000001,0.054752648,0.054155406,0.053998824,0.053792324,0.05333203,Idaho Springs,39.792519,-105.49127
1475,2023-08-02 23:00:00+00:00,0.053102847,0.054,0.053028215,0.05326549,0.05275842,0.05262528,0.052449368,Idaho Springs,39.792519,-105.49127
1476,2023-08-03 00:00:00+00:00,0.05290833,0.053000000000000005,0.052781377,0.052717783,0.05291866,0.052488502,0.05237547,Idaho Springs,39.792519,-105.49127
1477,2023-08-03 01:00:00+00:00,0.049748227,0.044,0.04973471,0.049624033,0.049568918,0.049743418,0.049368955,Idaho Springs,39.792519,-105.49127
1478,2023-08-03 02:00:00+00:00,0.045939296,0.039,0.046790335,0.046778783,0.046684217,0.04663706,0.046786606,Idaho Springs,39.792519,-105.49127
1479,2023-08-03 03:00:00+00:00,0.0417825,0.035,0.042805795,0.043531246,0.04352142,0.043440647,0.04340033,Idaho Springs,39.792519,-105.49127
1480,2023-08-03 04:00:00+00:00,0.03927587,0.039,0.040287998,0.041162662,0.04178108,0.041772675,0.041703533,Idaho Springs,39.792519,-105.49127
1481,2023-08-03 05:00:00+00:00,0.037781812,0.036,0.037822254,0.038688365,0.039432276,0.0399596,0.03995242,Idaho Springs,39.792519,-105.49127
1482,2023-08-03 06:00:00+00:00,0.03661564,0.031000000000000003,0.03688078,0.03691611,0.037668344,0.038316473,0.03877652,Idaho Springs,39.792519,-105.49127
1483,2023-08-03 07:00:00+00:00,0.035140596,0.031000000000000003,0.03597683,0.036205795,0.036236163,0.036883462,0.037442546,Idaho Springs,39.792519,-105.49127
1484,2023-08-03 08:00:00+00:00,0.033878516,0.028999999999999998,0.034490954,0.035214804,0.03541192,0.035438128,0.035997156,Idaho Springs,39.792519,-105.49127
1485,2023-08-03 09:00:00+00:00,0.033183455,0.021,0.033905927,0.03443608,0.035057724,0.035227258,0.03524984,Idaho Springs,39.792519,-105.49127
1486,2023-08-03 10:00:00+00:00,0.03188509,0.025000000000000005,0.03368883,0.03431466,0.034770478,0.03530551,0.03545158,Idaho Springs,39.792519,-105.49127
1487,2023-08-03 11:00:00+00:00,0.031932674,0.031999999999999994,0.032943804,0.034482248,0.035012577,0.035399266,0.03585354,Idaho Springs,39.792519,-105.49127
1488,2023-08-03 12:00:00+00:00,0.032250114,0.027000000000000003,0.032240324,0.03310698,0.034415923,0.034867752,0.035197537,Idaho Springs,39.792519,-105.49127
1489,2023-08-03 13:00:00+00:00,0.031739827,0.022,0.032504994,0.032496523,0.033242725,0.034371,0.034760784,Idaho Springs,39.792519,-105.49127
1490,2023-08-03 14:00:00+00:00,0.031417243,0.035,0.032838695,0.033500157,0.033492878,0.034134615,0.035105467,Idaho Springs,39.792519,-105.49127
1491,2023-08-03 15:00:00+00:00,0.034384828,0.042,0.03386597,0.03508439,0.035647117,0.03564091,0.036188032,Idaho Springs,39.792519,-105.49127
1492,2023-08-03 16:00:00+00:00,0.038771424,0.044,0.03767615,0.037236355,0.038262717,0.03873741,0.038732167,Idaho Springs,39.792519,-105.49127
1493,2023-08-03 17:00:00+00:00,0.04320791,0.045,0.04245803,0.041529614,0.041157465,0.042026468,0.042428747,Idaho Springs,39.792519,-105.49127
1494,2023-08-03 18:00:00+00:00,0.0464434,0.04900000000000001,0.046188254,0.045547895,0.04475495,0.044436857,0.045180105,Idaho Springs,39.792519,-105.49127
1495,2023-08-03 19:00:00+00:00,0.04895319,0.056,0.048588965,0.04837189,0.047826137,0.04714871,0.046876717,Idaho Springs,39.792519,-105.49127
1496,2023-08-03 20:00:00+00:00,0.05146598,0.06299999999999999,0.050461464,0.05015296,0.049968757,0.04950467,0.048927307,Idaho Springs,39.792519,-105.49127
1497,2023-08-03 21:00:00+00:00,0.052707702,0.066,0.051062893,0.05020322,0.049938433,0.049780108,0.04938072,Idaho Springs,39.792519,-105.49127
1498,2023-08-03 22:00:00+00:00,0.05595014,0.05500000000000001,0.054097485,0.052734457,0.05202244,0.051802803,0.051671263,Idaho Springs,39.792519,-105.49127
1499,2023-08-03 23:00:00+00:00,0.05566918,0.048,0.05580109,0.054241728,0.053090855,0.052488297,0.052302137,Idaho Springs,39.792519,-105.49127
1500,2023-08-04 00:00:00+00:00,0.05442505,0.051,0.055514872,0.055627912,0.05429223,0.05330428,0.05278623,Idaho Springs,39.792519,-105.49127
1501,2023-08-04 01:00:00+00:00,0.050570756,0.054,0.051084768,0.05203765,0.05213639,0.050967716,0.05010176,Idaho Springs,39.792519,-105.49127
1502,2023-08-04 02:00:00+00:00,0.04863079,0.04900000000000001,0.048112497,0.048554137,0.04937307,0.049458135,0.048449837,Idaho Springs,39.792519,-105.49127
1503,2023-08-04 03:00:00+00:00,0.04475403,0.039,0.044699598,0.044259045,0.04463433,0.045333505,0.04540628,Idaho Springs,39.792519,-105.49127
1504,2023-08-04 04:00:00+00:00,0.04135151,0.037,0.04220493,0.042158064,0.04178153,0.042103272,0.04270514,Idaho Springs,39.792519,-105.49127
1505,2023-08-04 05:00:00+00:00,0.038589552,0.041,0.039238155,0.039979298,0.03993878,0.03961304,0.039891995,Idaho Springs,39.792519,-105.49127
1506,2023-08-04 06:00:00+00:00,0.037882615,0.037,0.03752003,0.038085025,0.03872586,0.038690753,0.03840828,Idaho Springs,39.792519,-105.49127
1507,2023-08-04 07:00:00+00:00,0.037102215,0.039,0.037236053,0.03691865,0.037409298,0.037966687,0.03793611,Idaho Springs,39.792519,-105.49127
1508,2023-08-04 08:00:00+00:00,0.037231546,0.036,0.03694545,0.03706093,0.036789473,0.037209906,0.037688218,Idaho Springs,39.792519,-105.49127
1509,2023-08-04 09:00:00+00:00,0.036800772,0.034,0.03698802,0.036737442,0.03683777,0.036601536,0.036967877,Idaho Springs,39.792519,-105.49127
1510,2023-08-04 10:00:00+00:00,0.036586348,0.035,0.037010677,0.037173044,0.036957595,0.03704394,0.03684035,Idaho Springs,39.792519,-105.49127
1511,2023-08-04 11:00:00+00:00,0.036656573,0.039,0.036895666,0.037264086,0.037403814,0.03721804,0.037292544,Idaho Springs,39.792519,-105.49127
1512,2023-08-04 12:00:00+00:00,0.03737285,0.038,0.03701909,0.03722723,0.037545092,0.03766578,0.037505098,Idaho Springs,39.792519,-105.49127
1513,2023-08-04 13:00:00+00:00,0.038081482,0.033,0.03798687,0.037679296,0.037858628,0.03813277,0.038236935,Idaho Springs,39.792519,-105.49127
1514,2023-08-04 14:00:00+00:00,0.0382238,0.044,0.038985558,0.038903587,0.03863955,0.038793728,0.039029602,Idaho Springs,39.792519,-105.49127
1515,2023-08-04 15:00:00+00:00,0.041190777,0.053000000000000005,0.040335774,0.040990893,0.040921092,0.04069591,0.04082755,Idaho Springs,39.792519,-105.49127
1516,2023-08-04 16:00:00+00:00,0.045436986,0.053000000000000005,0.043716874,0.04299221,0.043543436,0.043484606,0.043294575,Idaho Springs,39.792519,-105.49127
