,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
1783,2023-07-15 12:00:00+00:00,0.031966444,0.028999999999999998,0.032634888,0.033678934,0.035192408,0.03540768,0.034497637,Rocky Flats,39.912799,-105.188587
1784,2023-07-15 13:00:00+00:00,0.030960897,0.034,0.03181417,0.032454934,0.033451688,0.034898363,0.035104282,Rocky Flats,39.912799,-105.188587
1785,2023-07-15 14:00:00+00:00,0.03187519,0.04,0.030998599,0.031813703,0.032422993,0.03337205,0.034750257,Rocky Flats,39.912799,-105.188587
1786,2023-07-15 15:00:00+00:00,0.03650625,0.046,0.03416512,0.033326212,0.03410242,0.03468327,0.03558872,Rocky Flats,39.912799,-105.188587
1787,2023-07-15 16:00:00+00:00,0.0417788,0.05,0.039036162,0.036786195,0.03598411,0.036727335,0.037283953,Rocky Flats,39.912799,-105.188587
1788,2023-07-15 17:00:00+00:00,0.047730856,0.054,0.04536918,0.04275092,0.040614482,0.039852034,0.04055904,Rocky Flats,39.912799,-105.188587
1789,2023-07-15 18:00:00+00:00,0.05321778,0.056999999999999995,0.05141673,0.049149305,0.046652872,0.044612322,0.043883573,Rocky Flats,39.912799,-105.188587
1790,2023-07-15 19:00:00+00:00,0.057442777,0.06,0.05635433,0.054625772,0.05246359,0.050080173,0.048129912,Rocky Flats,39.912799,-105.188587
1791,2023-07-15 20:00:00+00:00,0.060556926,0.06299999999999999,0.059820443,0.058776725,0.057129923,0.05506686,0.052791238,Rocky Flats,39.912799,-105.188587
1792,2023-07-15 21:00:00+00:00,0.062650405,0.066,0.061947253,0.06124234,0.060249705,0.058681257,0.056714863,Rocky Flats,39.912799,-105.188587
1793,2023-07-15 22:00:00+00:00,0.06359024,0.069,0.062625796,0.06195368,0.061284002,0.06033974,0.058846775,Rocky Flats,39.912799,-105.188587
1794,2023-07-15 23:00:00+00:00,0.064302646,0.069,0.062748864,0.061827496,0.061189026,0.06055201,0.05965335,Rocky Flats,39.912799,-105.188587
1795,2023-07-16 00:00:00+00:00,0.06351198,0.067,0.062170964,0.060698356,0.05982982,0.05922712,0.05862551,Rocky Flats,39.912799,-105.188587
1796,2023-07-16 01:00:00+00:00,0.060148213,0.064,0.059153333,0.057885956,0.056502175,0.055685606,0.055119082,Rocky Flats,39.912799,-105.188587
1797,2023-07-16 02:00:00+00:00,0.05860301,0.06,0.05751488,0.056576077,0.05538369,0.05408014,0.05331069,Rocky Flats,39.912799,-105.188587
1798,2023-07-16 03:00:00+00:00,0.055552483,0.056,0.055161417,0.054138925,0.053263288,0.052145947,0.050923645,Rocky Flats,39.912799,-105.188587
1799,2023-07-16 04:00:00+00:00,0.05173229,0.054,0.051606245,0.051236004,0.050273757,0.049448345,0.048391987,Rocky Flats,39.912799,-105.188587
1800,2023-07-16 05:00:00+00:00,0.049603395,0.056999999999999995,0.048961986,0.048841935,0.048490904,0.047576305,0.046791196,Rocky Flats,39.912799,-105.188587
1801,2023-07-16 06:00:00+00:00,0.050009403,0.059,0.047915474,0.047304325,0.047190484,0.046856847,0.045986492,Rocky Flats,39.912799,-105.188587
1802,2023-07-16 07:00:00+00:00,0.050754387,0.056,0.048202485,0.046201814,0.04562076,0.045512285,0.045193948,Rocky Flats,39.912799,-105.188587
1803,2023-07-16 08:00:00+00:00,0.050796185,0.052,0.049302757,0.046869062,0.044971514,0.04441954,0.044316385,Rocky Flats,39.912799,-105.188587
1804,2023-07-16 09:00:00+00:00,0.04980495,0.04900000000000001,0.049463406,0.048040807,0.045739584,0.043941397,0.0434178,Rocky Flats,39.912799,-105.188587
1805,2023-07-16 10:00:00+00:00,0.048569,0.04700000000000001,0.048796516,0.048470862,0.04712455,0.04494326,0.043236382,Rocky Flats,39.912799,-105.188587
1806,2023-07-16 11:00:00+00:00,0.0474249,0.04700000000000001,0.04786717,0.04808406,0.047776263,0.046501398,0.044434454,Rocky Flats,39.912799,-105.188587
1807,2023-07-16 12:00:00+00:00,0.04685307,0.04700000000000001,0.04697193,0.04739101,0.047594596,0.047305204,0.046105675,Rocky Flats,39.912799,-105.188587
1808,2023-07-16 13:00:00+00:00,0.04594638,0.042,0.04590509,0.046018615,0.04641469,0.04660747,0.046333153,Rocky Flats,39.912799,-105.188587
1809,2023-07-16 14:00:00+00:00,0.045126576,0.045,0.04623811,0.046198696,0.04630606,0.046681143,0.046863854,Rocky Flats,39.912799,-105.188587
1810,2023-07-16 15:00:00+00:00,0.047050495,0.04900000000000001,0.047085922,0.048141483,0.048104446,0.04820551,0.048558734,Rocky Flats,39.912799,-105.188587
1811,2023-07-16 16:00:00+00:00,0.04783094,0.053000000000000005,0.04727528,0.047309283,0.04831104,0.048275832,0.04837201,Rocky Flats,39.912799,-105.188587
1812,2023-07-16 17:00:00+00:00,0.05186317,0.056999999999999995,0.05039446,0.049864847,0.049896985,0.050844964,0.050811622,Rocky Flats,39.912799,-105.188587
1813,2023-07-16 18:00:00+00:00,0.056298956,0.061000000000000006,0.054836493,0.053430613,0.052928224,0.052958775,0.053860385,Rocky Flats,39.912799,-105.188587
1814,2023-07-16 19:00:00+00:00,0.060436696,0.065,0.059096258,0.057697717,0.056363784,0.055886503,0.05591556,Rocky Flats,39.912799,-105.188587
1815,2023-07-16 20:00:00+00:00,0.06353273,0.067,0.062230412,0.060951877,0.059627727,0.058362536,0.0579096,Rocky Flats,39.912799,-105.188587
1816,2023-07-16 21:00:00+00:00,0.06504274,0.066,0.06404979,0.06280524,0.06159201,0.060333427,0.059129987,Rocky Flats,39.912799,-105.188587
1817,2023-07-16 22:00:00+00:00,0.06488541,0.069,0.06461156,0.06366634,0.062489193,0.06133972,0.06014644,Rocky Flats,39.912799,-105.188587
1818,2023-07-16 23:00:00+00:00,0.06475239,0.076,0.063579015,0.063318536,0.062424697,0.06130968,0.060220134,Rocky Flats,39.912799,-105.188587
1819,2023-07-17 00:00:00+00:00,0.064734876,0.081,0.061517783,0.06040396,0.06015791,0.059312068,0.058256127,Rocky Flats,39.912799,-105.188587
1820,2023-07-17 01:00:00+00:00,0.065999694,0.076,0.06141825,0.058395334,0.05735268,0.057122122,0.056329645,Rocky Flats,39.912799,-105.188587
1821,2023-07-17 02:00:00+00:00,0.064392954,0.069,0.061576933,0.05726849,0.054429136,0.05344754,0.053230338,Rocky Flats,39.912799,-105.188587
1822,2023-07-17 03:00:00+00:00,0.0612651,0.069,0.059967373,0.057302613,0.053243466,0.050553527,0.049622506,Rocky Flats,39.912799,-105.188587
1823,2023-07-17 04:00:00+00:00,0.059682738,0.051,0.05749853,0.056267712,0.053749815,0.049904656,0.047347266,Rocky Flats,39.912799,-105.188587
1824,2023-07-17 05:00:00+00:00,0.054425433,0.048,0.056878727,0.054802787,0.05363839,0.051249903,0.047597256,Rocky Flats,39.912799,-105.188587
1825,2023-07-17 06:00:00+00:00,0.050345533,0.04700000000000001,0.052164335,0.054495633,0.05253394,0.051431358,0.049166445,Rocky Flats,39.912799,-105.188587
1826,2023-07-17 07:00:00+00:00,0.04715481,0.043,0.04810067,0.049827196,0.052024763,0.05017206,0.049129523,Rocky Flats,39.912799,-105.188587
1827,2023-07-17 08:00:00+00:00,0.045088135,0.053000000000000005,0.04625415,0.047150914,0.048777252,0.050849903,0.049100798,Rocky Flats,39.912799,-105.188587
1828,2023-07-17 09:00:00+00:00,0.045634456,0.04900000000000001,0.043392487,0.044507213,0.045357455,0.046901777,0.048870843,Rocky Flats,39.912799,-105.188587
1829,2023-07-17 10:00:00+00:00,0.045277137,0.04700000000000001,0.044325575,0.04219357,0.043245982,0.04404973,0.0455108,Rocky Flats,39.912799,-105.188587
1830,2023-07-17 11:00:00+00:00,0.045478385,0.048,0.044992886,0.044085577,0.04206751,0.043065507,0.043828174,Rocky Flats,39.912799,-105.188587
1831,2023-07-17 12:00:00+00:00,0.045553714,0.044,0.044842318,0.044379205,0.043520525,0.04160701,0.042554047,Rocky Flats,39.912799,-105.188587
1832,2023-07-17 13:00:00+00:00,0.044338316,0.041,0.044776104,0.04409963,0.043662813,0.04285133,0.04104124,Rocky Flats,39.912799,-105.188587
1833,2023-07-17 14:00:00+00:00,0.04402205,0.019,0.04496346,0.045382358,0.04474053,0.04432528,0.043553144,Rocky Flats,39.912799,-105.188587
1834,2023-07-17 15:00:00+00:00,0.037990242,0.04900000000000001,0.045052484,0.04594837,0.046343584,0.0457369,0.045343973,Rocky Flats,39.912799,-105.188587
1835,2023-07-17 16:00:00+00:00,0.043190353,0.056,0.040057898,0.04684321,0.047696557,0.04807368,0.04749419,Rocky Flats,39.912799,-105.188587
1836,2023-07-17 17:00:00+00:00,0.049433157,0.069,0.04577842,0.04277436,0.049232434,0.05004549,0.05040511,Rocky Flats,39.912799,-105.188587
1837,2023-07-17 18:00:00+00:00,0.058246147,0.069,0.05271582,0.049245887,0.046412077,0.052512024,0.053280324,Rocky Flats,39.912799,-105.188587
1838,2023-07-17 19:00:00+00:00,0.06361286,0.067,0.060568947,0.0552897,0.052000653,0.049309283,0.055106632,Rocky Flats,39.912799,-105.188587
1839,2023-07-17 20:00:00+00:00,0.06615297,0.071,0.06519163,0.062282618,0.05726886,0.054139424,0.051575817,Rocky Flats,39.912799,-105.188587
1840,2023-07-17 21:00:00+00:00,0.067715935,0.073,0.0663408,0.06542774,0.0626819,0.05793847,0.05497478,Rocky Flats,39.912799,-105.188587
1841,2023-07-17 22:00:00+00:00,0.06804271,0.062,0.06654157,0.06523547,0.06437341,0.06177571,0.05728298,Rocky Flats,39.912799,-105.188587
1842,2023-07-17 23:00:00+00:00,0.05965792,0.061000000000000006,0.06134898,0.05994548,0.058730442,0.057926908,0.05550325,Rocky Flats,39.912799,-105.188587
1843,2023-07-18 00:00:00+00:00,0.055022486,0.053000000000000005,0.054643393,0.05624271,0.054919932,0.05377276,0.053013656,Rocky Flats,39.912799,-105.188587
1844,2023-07-18 01:00:00+00:00,0.053271204,0.045,0.05383486,0.0534783,0.054980565,0.053736456,0.052657448,Rocky Flats,39.912799,-105.188587
1845,2023-07-18 02:00:00+00:00,0.04827306,0.048,0.0505981,0.051130593,0.050794072,0.052215204,0.051036973,Rocky Flats,39.912799,-105.188587
1846,2023-07-18 03:00:00+00:00,0.045652576,0.046,0.04572886,0.04791617,0.04841441,0.04809778,0.0494368,Rocky Flats,39.912799,-105.188587
1847,2023-07-18 04:00:00+00:00,0.043823984,0.046,0.04372652,0.043798972,0.045867674,0.046339557,0.046038583,Rocky Flats,39.912799,-105.188587
1848,2023-07-18 05:00:00+00:00,0.043324124,0.041,0.04271336,0.042620573,0.0426892,0.04465359,0.04510199,Rocky Flats,39.912799,-105.188587
1849,2023-07-18 06:00:00+00:00,0.041112993,0.039,0.041772738,0.041188054,0.041099753,0.041165166,0.0430395,Rocky Flats,39.912799,-105.188587
1850,2023-07-18 07:00:00+00:00,0.038648,0.039,0.03924422,0.039869394,0.039318893,0.03923559,0.03929737,Rocky Flats,39.912799,-105.188587
1851,2023-07-18 08:00:00+00:00,0.038050096,0.039,0.037950285,0.038522337,0.039118737,0.038592942,0.038513288,Rocky Flats,39.912799,-105.188587
1852,2023-07-18 09:00:00+00:00,0.03812724,0.04,0.037859336,0.03776445,0.038304277,0.03886802,0.038370766,Rocky Flats,39.912799,-105.188587
1853,2023-07-18 10:00:00+00:00,0.037785653,0.042,0.037255343,0.036999192,0.036909167,0.037421927,0.037957847,Rocky Flats,39.912799,-105.188587
1854,2023-07-18 11:00:00+00:00,0.038641736,0.042,0.03745299,0.036947235,0.036704764,0.036619414,0.037105817,Rocky Flats,39.912799,-105.188587
1855,2023-07-18 12:00:00+00:00,0.039775427,0.042,0.038833242,0.037702393,0.037225228,0.036996074,0.036915354,Rocky Flats,39.912799,-105.188587
1856,2023-07-18 13:00:00+00:00,0.040045112,0.043,0.03942012,0.038522933,0.03745554,0.03700439,0.036787562,Rocky Flats,39.912799,-105.188587
1857,2023-07-18 14:00:00+00:00,0.040917322,0.045,0.040084686,0.03948769,0.038638152,0.037625566,0.037197232,Rocky Flats,39.912799,-105.188587
1858,2023-07-18 15:00:00+00:00,0.043299735,0.045,0.04214982,0.04135726,0.040794007,0.039991017,0.039033085,Rocky Flats,39.912799,-105.188587
1859,2023-07-18 16:00:00+00:00,0.045857713,0.045,0.04537837,0.044278476,0.04352679,0.04299131,0.042226955,Rocky Flats,39.912799,-105.188587
1860,2023-07-18 17:00:00+00:00,0.048787355,0.045,0.049028657,0.04856987,0.04752487,0.046809457,0.046299208,Rocky Flats,39.912799,-105.188587
1861,2023-07-18 18:00:00+00:00,0.050642744,0.044,0.051720317,0.05195234,0.05151463,0.050515503,0.049830988,Rocky Flats,39.912799,-105.188587
1862,2023-07-18 19:00:00+00:00,0.050720673,0.045,0.052613366,0.05364237,0.053862207,0.05344671,0.052497074,Rocky Flats,39.912799,-105.188587
1863,2023-07-18 20:00:00+00:00,0.05013471,0.04900000000000001,0.05177414,0.05358828,0.054567203,0.054776635,0.05438046,Rocky Flats,39.912799,-105.188587
1864,2023-07-18 21:00:00+00:00,0.047085237,0.048,0.047406558,0.048955042,0.050655946,0.051575087,0.051771853,Rocky Flats,39.912799,-105.188587
1865,2023-07-18 22:00:00+00:00,0.04671038,0.05,0.04644898,0.046756532,0.04822971,0.049849246,0.050724786,Rocky Flats,39.912799,-105.188587
1866,2023-07-18 23:00:00+00:00,0.04471684,0.048,0.043795414,0.043550808,0.043836974,0.045210034,0.046719864,Rocky Flats,39.912799,-105.188587
1867,2023-07-19 00:00:00+00:00,0.043827854,0.051,0.042918853,0.042054415,0.04182596,0.04209362,0.04337846,Rocky Flats,39.912799,-105.188587
1868,2023-07-19 01:00:00+00:00,0.045530334,0.054,0.043542553,0.042687047,0.04187715,0.041662883,0.041914023,Rocky Flats,39.912799,-105.188587
1869,2023-07-19 02:00:00+00:00,0.04623326,0.05,0.043863714,0.041983955,0.04117678,0.040410876,0.040208,Rocky Flats,39.912799,-105.188587
1870,2023-07-19 03:00:00+00:00,0.045023497,0.046,0.04395838,0.04169671,0.03991109,0.03914067,0.03840879,Rocky Flats,39.912799,-105.188587
1871,2023-07-19 04:00:00+00:00,0.042964358,0.042,0.04268786,0.041678414,0.039545383,0.03785768,0.03712718,Rocky Flats,39.912799,-105.188587
1872,2023-07-19 05:00:00+00:00,0.041954275,0.042,0.04222693,0.041962992,0.041003827,0.038973004,0.037364017,Rocky Flats,39.912799,-105.188587
1873,2023-07-19 06:00:00+00:00,0.04016878,0.043,0.04015589,0.040412858,0.040165056,0.03926294,0.037350696,Rocky Flats,39.912799,-105.188587
1874,2023-07-19 07:00:00+00:00,0.0401672,0.046,0.039369352,0.039357107,0.039600383,0.039365288,0.038508553,Rocky Flats,39.912799,-105.188587
1875,2023-07-19 08:00:00+00:00,0.04170188,0.044,0.040053606,0.039293464,0.03928185,0.039513003,0.03928941,Rocky Flats,39.912799,-105.188587
1876,2023-07-19 09:00:00+00:00,0.041155774,0.046,0.040502064,0.03892441,0.038200878,0.038189795,0.038410563,Rocky Flats,39.912799,-105.188587
1877,2023-07-19 10:00:00+00:00,0.04203664,0.04,0.040659647,0.040036354,0.038538314,0.037850585,0.03784004,Rocky Flats,39.912799,-105.188587
1878,2023-07-19 11:00:00+00:00,0.04064246,0.043,0.04122052,0.039911143,0.03932141,0.037901092,0.037248652,Rocky Flats,39.912799,-105.188587
1879,2023-07-19 12:00:00+00:00,0.040756375,0.048,0.04008838,0.04063842,0.039399434,0.03884044,0.037492536,Rocky Flats,39.912799,-105.188587
1880,2023-07-19 13:00:00+00:00,0.041917216,0.04900000000000001,0.039867222,0.03923132,0.039751917,0.03857714,0.038046565,Rocky Flats,39.912799,-105.188587
1881,2023-07-19 14:00:00+00:00,0.043434717,0.048,0.041430067,0.039470877,0.03886621,0.039362054,0.03824209,Rocky Flats,39.912799,-105.188587
1882,2023-07-19 15:00:00+00:00,0.0449128,0.045,0.04362369,0.041726876,0.039884184,0.039314266,0.039781973,Rocky Flats,39.912799,-105.188587
1883,2023-07-19 16:00:00+00:00,0.04450952,0.045,0.044484746,0.043251846,0.041447725,0.03969147,0.03914749,Rocky Flats,39.912799,-105.188587
1884,2023-07-19 17:00:00+00:00,0.04683224,0.045,0.046692505,0.04666887,0.045499936,0.043786224,0.04211631,Rocky Flats,39.912799,-105.188587
1885,2023-07-19 18:00:00+00:00,0.046176855,0.04900000000000001,0.04669592,0.046563055,0.046540745,0.045434963,0.04381166,Rocky Flats,39.912799,-105.188587
1886,2023-07-19 19:00:00+00:00,0.046384122,0.053000000000000005,0.04559534,0.046081524,0.04595782,0.045937013,0.04490517,Rocky Flats,39.912799,-105.188587
1887,2023-07-19 20:00:00+00:00,0.04702288,0.048,0.04516584,0.04441776,0.044875607,0.044758912,0.044739284,Rocky Flats,39.912799,-105.188587
1888,2023-07-19 21:00:00+00:00,0.047125943,0.044,0.046854917,0.04511271,0.044415295,0.044842903,0.044733815,Rocky Flats,39.912799,-105.188587
1889,2023-07-19 22:00:00+00:00,0.046996377,0.04700000000000001,0.04787243,0.047614932,0.04597048,0.04531061,0.04571571,Rocky Flats,39.912799,-105.188587
1890,2023-07-19 23:00:00+00:00,0.04921751,0.053000000000000005,0.04921648,0.05005319,0.04980841,0.0482422,0.04761288,Rocky Flats,39.912799,-105.188587
1891,2023-07-20 00:00:00+00:00,0.051921804,0.054,0.050851334,0.05085036,0.05163818,0.05140719,0.04992786,Rocky Flats,39.912799,-105.188587
1892,2023-07-20 01:00:00+00:00,0.052799392,0.051,0.052221373,0.051219825,0.051218916,0.0519528,0.05173739,Rocky Flats,39.912799,-105.188587
1893,2023-07-20 02:00:00+00:00,0.05055145,0.048,0.051059,0.05051024,0.04956299,0.049562134,0.050257787,Rocky Flats,39.912799,-105.188587
1894,2023-07-20 03:00:00+00:00,0.04769464,0.05,0.04841243,0.048892695,0.048376758,0.0474818,0.047480993,Rocky Flats,39.912799,-105.188587
1895,2023-07-20 04:00:00+00:00,0.046459433,0.052,0.045809984,0.04648961,0.046941936,0.04645516,0.045608144,Rocky Flats,39.912799,-105.188587
1896,2023-07-20 05:00:00+00:00,0.046253137,0.042,0.044686798,0.04407009,0.044711493,0.04513925,0.04467854,Rocky Flats,39.912799,-105.188587
1897,2023-07-20 06:00:00+00:00,0.043203678,0.04,0.044412587,0.04291694,0.042331446,0.0429415,0.04334888,Rocky Flats,39.912799,-105.188587
1898,2023-07-20 07:00:00+00:00,0.041113954,0.038,0.042024735,0.043175958,0.04175972,0.041204333,0.041783605,Rocky Flats,39.912799,-105.188587
1899,2023-07-20 08:00:00+00:00,0.03901425,0.038,0.03990101,0.040769033,0.041859347,0.0405157,0.039988242,Rocky Flats,39.912799,-105.188587
1900,2023-07-20 09:00:00+00:00,0.037479702,0.056999999999999995,0.037769143,0.038614873,0.039437886,0.04047303,0.039196033,Rocky Flats,39.912799,-105.188587
1901,2023-07-20 10:00:00+00:00,0.0430385,0.056999999999999995,0.0374815,0.037757564,0.03855938,0.039340664,0.040323976,Rocky Flats,39.912799,-105.188587
1902,2023-07-20 11:00:00+00:00,0.046213027,0.058,0.042242788,0.036958322,0.03721921,0.03797803,0.038717955,Rocky Flats,39.912799,-105.188587
1903,2023-07-20 12:00:00+00:00,0.04846623,0.048,0.04511594,0.041324377,0.036304303,0.036552627,0.03727559,Rocky Flats,39.912799,-105.188587
1904,2023-07-20 13:00:00+00:00,0.047347777,0.045,0.047479536,0.044299267,0.040714696,0.03595603,0.03619171,Rocky Flats,39.912799,-105.188587
1905,2023-07-20 14:00:00+00:00,0.045123626,0.037,0.04578965,0.045914523,0.04291003,0.03951442,0.034999367,Rocky Flats,39.912799,-105.188587
1906,2023-07-20 15:00:00+00:00,0.042855535,0.039,0.045175232,0.045810867,0.045929678,0.04306305,0.03981745,Rocky Flats,39.912799,-105.188587
1907,2023-07-20 16:00:00+00:00,0.043941732,0.046,0.04505714,0.047290392,0.047900207,0.04801441,0.045254033,Rocky Flats,39.912799,-105.188587
1908,2023-07-20 17:00:00+00:00,0.044331845,0.052,0.043739587,0.04480098,0.046917517,0.047496304,0.047604848,Rocky Flats,39.912799,-105.188587
1909,2023-07-20 18:00:00+00:00,0.04917719,0.06299999999999999,0.0469678,0.046402536,0.047411792,0.04942552,0.049976453,Rocky Flats,39.912799,-105.188587
1910,2023-07-20 19:00:00+00:00,0.052368917,0.071,0.04841581,0.046313293,0.04577842,0.046734925,0.048644416,Rocky Flats,39.912799,-105.188587
1911,2023-07-20 20:00:00+00:00,0.05571715,0.076,0.050436758,0.04669507,0.044711724,0.04420676,0.045110628,Rocky Flats,39.912799,-105.188587
1912,2023-07-20 21:00:00+00:00,0.059570506,0.071,0.053863276,0.048895057,0.045383923,0.043518815,0.043043796,Rocky Flats,39.912799,-105.188587
1913,2023-07-20 22:00:00+00:00,0.060685184,0.066,0.057432678,0.05200267,0.047288176,0.043945584,0.042167615,Rocky Flats,39.912799,-105.188587
1914,2023-07-20 23:00:00+00:00,0.058403898,0.067,0.05689347,0.05384111,0.048749935,0.04431588,0.04116597,Rocky Flats,39.912799,-105.188587
1915,2023-07-21 00:00:00+00:00,0.06204339,0.053000000000000005,0.059593163,0.05816816,0.055289537,0.050470844,0.046266362,Rocky Flats,39.912799,-105.188587
1916,2023-07-21 01:00:00+00:00,0.05860675,0.048,0.061163627,0.05885406,0.05751282,0.05479725,0.05024352,Rocky Flats,39.912799,-105.188587
1917,2023-07-21 02:00:00+00:00,0.05338944,0.037,0.05639978,0.058811866,0.056634348,0.05536746,0.052798003,Rocky Flats,39.912799,-105.188587
1918,2023-07-21 03:00:00+00:00,0.046490934,0.033,0.05116354,0.054011263,0.056281727,0.054223854,0.05302528,Rocky Flats,39.912799,-105.188587
1919,2023-07-21 04:00:00+00:00,0.041843355,0.031000000000000003,0.045716118,0.05018003,0.052886955,0.055047352,0.053083856,Rocky Flats,39.912799,-105.188587
1920,2023-07-21 05:00:00+00:00,0.037446175,0.026,0.040568784,0.044248406,0.048468992,0.051030774,0.053076725,Rocky Flats,39.912799,-105.188587
1921,2023-07-21 06:00:00+00:00,0.03333145,0.025000000000000005,0.0366319,0.0396138,0.043117344,0.047139436,0.04958208,Rocky Flats,39.912799,-105.188587
1922,2023-07-21 07:00:00+00:00,0.03025868,0.033,0.032665364,0.035813406,0.03865099,0.041988727,0.045821246,Rocky Flats,39.912799,-105.188587
1923,2023-07-21 08:00:00+00:00,0.031044647,0.021,0.030252766,0.032551877,0.035551563,0.038259238,0.041446548,Rocky Flats,39.912799,-105.188587
1924,2023-07-21 09:00:00+00:00,0.027934369,0.023,0.030828957,0.030072976,0.032263286,0.035124265,0.037709203,Rocky Flats,39.912799,-105.188587
1925,2023-07-21 10:00:00+00:00,0.026417816,0.022,0.02784484,0.030622384,0.029898588,0.03199824,0.034742463,Rocky Flats,39.912799,-105.188587
1926,2023-07-21 11:00:00+00:00,0.024556935,0.019,0.025834342,0.027198086,0.029843803,0.029153397,0.031157717,Rocky Flats,39.912799,-105.188587
1927,2023-07-21 12:00:00+00:00,0.022110526,0.019,0.023722203,0.024949983,0.02625687,0.028794715,0.028131818,Rocky Flats,39.912799,-105.188587
1928,2023-07-21 13:00:00+00:00,0.02089563,0.018,0.021795621,0.023336362,0.024507057,0.025754584,0.028178565,Rocky Flats,39.912799,-105.188587
1929,2023-07-21 14:00:00+00:00,0.019926768,0.02,0.020769145,0.021635825,0.023115985,0.024242034,0.025442904,Rocky Flats,39.912799,-105.188587
1930,2023-07-21 15:00:00+00:00,0.021783445,0.025000000000000005,0.021762053,0.022571769,0.023403127,0.024824204,0.025906015,Rocky Flats,39.912799,-105.188587
1931,2023-07-21 16:00:00+00:00,0.025283752,0.028999999999999998,0.024347736,0.024327273,0.02510021,0.02589479,0.027254036,Rocky Flats,39.912799,-105.188587
1932,2023-07-21 17:00:00+00:00,0.029949304,0.045,0.028860997,0.027958818,0.02793914,0.028683243,0.029448792,Rocky Flats,39.912799,-105.188587
1933,2023-07-21 18:00:00+00:00,0.03899279,0.059,0.034629088,0.03358937,0.03273004,0.032711275,0.03342116,Rocky Flats,39.912799,-105.188587
1934,2023-07-21 19:00:00+00:00,0.048832998,0.068,0.04303367,0.038839884,0.037844956,0.03702198,0.03700399,Rocky Flats,39.912799,-105.188587
1935,2023-07-21 20:00:00+00:00,0.057299208,0.074,0.05175864,0.04619157,0.04218322,0.041231412,0.04044372,Rocky Flats,39.912799,-105.188587
1936,2023-07-21 21:00:00+00:00,0.06343366,0.077,0.058633294,0.053349126,0.048064895,0.04425432,0.043349046,Rocky Flats,39.912799,-105.188587
1937,2023-07-21 22:00:00+00:00,0.067106515,0.076,0.06321946,0.05863772,0.05362108,0.04859515,0.044967916,Rocky Flats,39.912799,-105.188587
1938,2023-07-21 23:00:00+00:00,0.06779073,0.069,0.06524737,0.061546765,0.057207387,0.05244686,0.04767305,Rocky Flats,39.912799,-105.188587
1939,2023-07-22 00:00:00+00:00,0.06231696,0.074,0.061974466,0.059578996,0.056110922,0.052036382,0.047562417,Rocky Flats,39.912799,-105.188587
1940,2023-07-22 01:00:00+00:00,0.062040392,0.061000000000000006,0.05872972,0.058406867,0.05615997,0.052902993,0.049075674,Rocky Flats,39.912799,-105.188587
1941,2023-07-22 02:00:00+00:00,0.058270875,0.05,0.05856487,0.055436917,0.055132374,0.053008176,0.049925953,Rocky Flats,39.912799,-105.188587
1942,2023-07-22 03:00:00+00:00,0.05134365,0.04700000000000001,0.053716585,0.053997282,0.05102596,0.050735265,0.048706178,Rocky Flats,39.912799,-105.188587
1943,2023-07-22 04:00:00+00:00,0.04806917,0.051,0.04930244,0.05155507,0.05181983,0.049009465,0.0487336,Rocky Flats,39.912799,-105.188587
1944,2023-07-22 05:00:00+00:00,0.04638094,0.052,0.045551017,0.046717826,0.04883921,0.04908879,0.046435807,Rocky Flats,39.912799,-105.188587
1945,2023-07-22 06:00:00+00:00,0.04597277,0.043,0.04437267,0.04357803,0.044690024,0.0467163,0.046954777,Rocky Flats,39.912799,-105.188587
1946,2023-07-22 07:00:00+00:00,0.04324013,0.043,0.04408677,0.042561747,0.041807808,0.04286497,0.044793777,Rocky Flats,39.912799,-105.188587
1947,2023-07-22 08:00:00+00:00,0.041447803,0.045,0.04151647,0.042325433,0.04087555,0.040157467,0.04116549,Rocky Flats,39.912799,-105.188587
1948,2023-07-22 09:00:00+00:00,0.041372057,0.044,0.040353674,0.040419336,0.04118819,0.039808277,0.039124195,Rocky Flats,39.912799,-105.188587
1949,2023-07-22 10:00:00+00:00,0.04112391,0.042,0.040373094,0.039402667,0.039464813,0.04019347,0.038884506,Rocky Flats,39.912799,-105.188587
1950,2023-07-22 11:00:00+00:00,0.040574096,0.042,0.04032469,0.039609067,0.03869044,0.038749356,0.039440602,Rocky Flats,39.912799,-105.188587
1951,2023-07-22 12:00:00+00:00,0.039922986,0.042,0.03951755,0.039279677,0.038601954,0.037730444,0.037786376,Rocky Flats,39.912799,-105.188587
1952,2023-07-22 13:00:00+00:00,0.03994834,0.041,0.03935888,0.03897256,0.03874754,0.038105354,0.037278805,Rocky Flats,39.912799,-105.188587
1953,2023-07-22 14:00:00+00:00,0.040864587,0.036,0.040566098,0.04000211,0.03963545,0.039421454,0.03881016,Rocky Flats,39.912799,-105.188587
1954,2023-07-22 15:00:00+00:00,0.040792674,0.042,0.042171124,0.041887205,0.04135528,0.041008893,0.040806536,Rocky Flats,39.912799,-105.188587
1955,2023-07-22 16:00:00+00:00,0.0427037,0.05,0.042360272,0.04367555,0.043406915,0.042902675,0.042574015,Rocky Flats,39.912799,-105.188587
