,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
1845,2023-07-18 02:00:00+00:00,0.051020924,0.048,0.05365549,0.05502389,0.055784356,0.0579615,0.05796395,Rocky Flats,39.912799,-105.188587
1846,2023-07-18 03:00:00+00:00,0.048357997,0.046,0.04900438,0.051496033,0.052791845,0.05351456,0.05558626,Rocky Flats,39.912799,-105.188587
1847,2023-07-18 04:00:00+00:00,0.04663276,0.046,0.047136903,0.04774889,0.050113026,0.05134454,0.052032705,Rocky Flats,39.912799,-105.188587
1848,2023-07-18 05:00:00+00:00,0.04592838,0.041,0.046063885,0.046542216,0.04712419,0.04937812,0.05055299,Rocky Flats,39.912799,-105.188587
1849,2023-07-18 06:00:00+00:00,0.043794695,0.039,0.044849765,0.044979278,0.045436934,0.045994792,0.04815717,Rocky Flats,39.912799,-105.188587
1850,2023-07-18 07:00:00+00:00,0.04205626,0.039,0.043083463,0.044084966,0.04420798,0.044643786,0.045175694,Rocky Flats,39.912799,-105.188587
1851,2023-07-18 08:00:00+00:00,0.041874085,0.039,0.0425295,0.04350422,0.044456933,0.044574264,0.04499068,Rocky Flats,39.912799,-105.188587
1852,2023-07-18 09:00:00+00:00,0.04102322,0.04,0.041636545,0.042258773,0.04318554,0.04409365,0.04420559,Rocky Flats,39.912799,-105.188587
1853,2023-07-18 10:00:00+00:00,0.04051809,0.042,0.040737126,0.041320633,0.04191338,0.04279862,0.043667123,Rocky Flats,39.912799,-105.188587
1854,2023-07-18 11:00:00+00:00,0.041140147,0.042,0.040822875,0.041030325,0.041584093,0.0421485,0.042992905,Rocky Flats,39.912799,-105.188587
1855,2023-07-18 12:00:00+00:00,0.041554518,0.042,0.041370835,0.041070513,0.041267354,0.04179433,0.042332318,Rocky Flats,39.912799,-105.188587
1856,2023-07-18 13:00:00+00:00,0.041424062,0.043,0.041328855,0.041154873,0.04086976,0.04105721,0.04155972,Rocky Flats,39.912799,-105.188587
1857,2023-07-18 14:00:00+00:00,0.04220141,0.045,0.041860376,0.041769575,0.041603234,0.041329734,0.04150985,Rocky Flats,39.912799,-105.188587
1858,2023-07-18 15:00:00+00:00,0.04364419,0.045,0.04303588,0.042710774,0.042623952,0.04246445,0.04220182,Rocky Flats,39.912799,-105.188587
1859,2023-07-18 16:00:00+00:00,0.046824858,0.045,0.04652499,0.04594503,0.045633674,0.045550212,0.04539662,Rocky Flats,39.912799,-105.188587
1860,2023-07-18 17:00:00+00:00,0.050296314,0.045,0.050702065,0.05041648,0.049860995,0.0495617,0.04948132,Rocky Flats,39.912799,-105.188587
1861,2023-07-18 18:00:00+00:00,0.05253306,0.044,0.05372154,0.054110005,0.05383527,0.05329906,0.053009745,Rocky Flats,39.912799,-105.188587
1862,2023-07-18 19:00:00+00:00,0.053664066,0.045,0.055588093,0.05671975,0.057091024,0.05682746,0.056312017,Rocky Flats,39.912799,-105.188587
1863,2023-07-18 20:00:00+00:00,0.054222822,0.04900000000000001,0.056177545,0.058004536,0.059083972,0.059439305,0.05918648,Rocky Flats,39.912799,-105.188587
1864,2023-07-18 21:00:00+00:00,0.051013857,0.048,0.052144274,0.05393775,0.055624407,0.056625325,0.056955617,Rocky Flats,39.912799,-105.188587
1865,2023-07-18 22:00:00+00:00,0.0513112,0.05,0.051980313,0.053063024,0.054789957,0.05641977,0.057388812,Rocky Flats,39.912799,-105.188587
1866,2023-07-18 23:00:00+00:00,0.049231667,0.048,0.04951365,0.050125998,0.051122647,0.052717943,0.054226663,Rocky Flats,39.912799,-105.188587
1867,2023-07-19 00:00:00+00:00,0.050024915,0.051,0.05029385,0.050555628,0.05112819,0.05206394,0.053564984,Rocky Flats,39.912799,-105.188587
1868,2023-07-19 01:00:00+00:00,0.05051696,0.054,0.05030157,0.05055784,0.050809536,0.05136174,0.052266236,Rocky Flats,39.912799,-105.188587
1869,2023-07-19 02:00:00+00:00,0.04881819,0.05,0.04806332,0.047861513,0.048103392,0.04834168,0.048865065,Rocky Flats,39.912799,-105.188587
1870,2023-07-19 03:00:00+00:00,0.046695046,0.046,0.04644129,0.045729898,0.045538932,0.045768593,0.045995206,Rocky Flats,39.912799,-105.188587
1871,2023-07-19 04:00:00+00:00,0.04436846,0.042,0.044516418,0.04427596,0.04360042,0.043418728,0.0436375,Rocky Flats,39.912799,-105.188587
1872,2023-07-19 05:00:00+00:00,0.043304853,0.042,0.043810654,0.043951027,0.04372228,0.043077957,0.04290441,Rocky Flats,39.912799,-105.188587
1873,2023-07-19 06:00:00+00:00,0.04170492,0.043,0.04198215,0.042461053,0.04259414,0.042376876,0.041764397,Rocky Flats,39.912799,-105.188587
1874,2023-07-19 07:00:00+00:00,0.041493222,0.046,0.041217767,0.04147953,0.041933157,0.042059608,0.041852918,Rocky Flats,39.912799,-105.188587
1875,2023-07-19 08:00:00+00:00,0.04316418,0.044,0.042198658,0.041936893,0.04218627,0.042619225,0.042740084,Rocky Flats,39.912799,-105.188587
1876,2023-07-19 09:00:00+00:00,0.042637426,0.046,0.04245885,0.04154696,0.041298617,0.0415361,0.04194919,Rocky Flats,39.912799,-105.188587
1877,2023-07-19 10:00:00+00:00,0.04301304,0.04,0.04229349,0.042123802,0.041254308,0.041016947,0.041244358,Rocky Flats,39.912799,-105.188587
1878,2023-07-19 11:00:00+00:00,0.042048573,0.043,0.042691648,0.042011,0.04184993,0.041022062,0.04079576,Rocky Flats,39.912799,-105.188587
1879,2023-07-19 12:00:00+00:00,0.042310484,0.048,0.042107515,0.04271535,0.042069614,0.041916322,0.041126844,Rocky Flats,39.912799,-105.188587
1880,2023-07-19 13:00:00+00:00,0.043656565,0.04900000000000001,0.04243501,0.042243,0.04282015,0.042205065,0.042058777,Rocky Flats,39.912799,-105.188587
1881,2023-07-19 14:00:00+00:00,0.04537253,0.048,0.044226322,0.043074217,0.042892154,0.043441527,0.04285476,Rocky Flats,39.912799,-105.188587
1882,2023-07-19 15:00:00+00:00,0.0459122,0.045,0.04534492,0.04425573,0.043156367,0.042982157,0.04350867,Rocky Flats,39.912799,-105.188587
1883,2023-07-19 16:00:00+00:00,0.0463582,0.045,0.046555392,0.046021275,0.044989318,0.04394346,0.04377736,Rocky Flats,39.912799,-105.188587
1884,2023-07-19 17:00:00+00:00,0.048340328,0.045,0.0486392,0.048828598,0.048313018,0.047313984,0.04629957,Rocky Flats,39.912799,-105.188587
1885,2023-07-19 18:00:00+00:00,0.047637276,0.04900000000000001,0.04835527,0.048633322,0.048810672,0.048325907,0.047384493,Rocky Flats,39.912799,-105.188587
1886,2023-07-19 19:00:00+00:00,0.048024725,0.053000000000000005,0.04773305,0.048403367,0.048663925,0.04883067,0.048374098,Rocky Flats,39.912799,-105.188587
1887,2023-07-19 20:00:00+00:00,0.04827087,0.048,0.0472069,0.04693411,0.047564726,0.0478108,0.047968596,Rocky Flats,39.912799,-105.188587
1888,2023-07-19 21:00:00+00:00,0.048920188,0.044,0.04897826,0.047988318,0.04773282,0.048325527,0.048557278,Rocky Flats,39.912799,-105.188587
1889,2023-07-19 22:00:00+00:00,0.049670123,0.04700000000000001,0.050748352,0.050803065,0.04986239,0.04961856,0.050185274,Rocky Flats,39.912799,-105.188587
1890,2023-07-19 23:00:00+00:00,0.052946243,0.053000000000000005,0.053540997,0.054563783,0.054616135,0.053712197,0.053477366,Rocky Flats,39.912799,-105.188587
1891,2023-07-20 00:00:00+00:00,0.05574654,0.054,0.05573461,0.056289706,0.057251267,0.057300653,0.056446616,Rocky Flats,39.912799,-105.188587
1892,2023-07-20 01:00:00+00:00,0.055729084,0.051,0.056112614,0.056101378,0.056628253,0.05754445,0.057591587,Rocky Flats,39.912799,-105.188587
1893,2023-07-20 02:00:00+00:00,0.052294705,0.048,0.053314112,0.05367596,0.05366531,0.05416632,0.05503902,Rocky Flats,39.912799,-105.188587
1894,2023-07-20 03:00:00+00:00,0.049275264,0.05,0.050191186,0.05115081,0.051491972,0.051481888,0.051957034,Rocky Flats,39.912799,-105.188587
1895,2023-07-20 04:00:00+00:00,0.048022352,0.052,0.04786848,0.048736356,0.0496464,0.04997061,0.04996101,Rocky Flats,39.912799,-105.188587
1896,2023-07-20 05:00:00+00:00,0.047339745,0.042,0.04649652,0.046350118,0.04717614,0.048044227,0.048353735,Rocky Flats,39.912799,-105.188587
1897,2023-07-20 06:00:00+00:00,0.045321703,0.04,0.046457157,0.045654763,0.045515317,0.046304297,0.0471347,Rocky Flats,39.912799,-105.188587
1898,2023-07-20 07:00:00+00:00,0.043669358,0.038,0.044798065,0.045878693,0.04511462,0.044981472,0.045735914,Rocky Flats,39.912799,-105.188587
1899,2023-07-20 08:00:00+00:00,0.04180364,0.038,0.04300373,0.044077676,0.04510635,0.044376966,0.04424968,Rocky Flats,39.912799,-105.188587
1900,2023-07-20 09:00:00+00:00,0.040455095,0.056999999999999995,0.041258972,0.042399265,0.043420456,0.044401582,0.04370472,Rocky Flats,39.912799,-105.188587
1901,2023-07-20 10:00:00+00:00,0.04392697,0.056999999999999995,0.04043218,0.04119689,0.04228278,0.043258335,0.044197258,Rocky Flats,39.912799,-105.188587
1902,2023-07-20 11:00:00+00:00,0.04597921,0.058,0.043220975,0.03990006,0.0406275,0.041663706,0.042596254,Rocky Flats,39.912799,-105.188587
1903,2023-07-20 12:00:00+00:00,0.048588704,0.048,0.046055187,0.04344818,0.04030014,0.04099277,0.04198178,Rocky Flats,39.912799,-105.188587
1904,2023-07-20 13:00:00+00:00,0.04937338,0.045,0.049498443,0.04709673,0.044617467,0.041611455,0.04227445,Rocky Flats,39.912799,-105.188587
1905,2023-07-20 14:00:00+00:00,0.048038222,0.037,0.048966315,0.049084254,0.04680996,0.044453118,0.041588977,Rocky Flats,39.912799,-105.188587
1906,2023-07-20 15:00:00+00:00,0.04696531,0.039,0.04933852,0.050219014,0.050331563,0.048151936,0.04588656,Rocky Flats,39.912799,-105.188587
1907,2023-07-20 16:00:00+00:00,0.04883817,0.046,0.05059043,0.05286765,0.05371772,0.053826753,0.0517091,Rocky Flats,39.912799,-105.188587
1908,2023-07-20 17:00:00+00:00,0.048479363,0.052,0.04909099,0.050725445,0.05286384,0.05366534,0.053768415,Rocky Flats,39.912799,-105.188587
1909,2023-07-20 18:00:00+00:00,0.052862287,0.06299999999999999,0.052083712,0.052670553,0.05424607,0.056313574,0.057090037,Rocky Flats,39.912799,-105.188587
1910,2023-07-20 19:00:00+00:00,0.054736584,0.071,0.05254568,0.051824477,0.05237202,0.053848274,0.055790663,Rocky Flats,39.912799,-105.188587
1911,2023-07-20 20:00:00+00:00,0.05695165,0.076,0.05345599,0.051416364,0.05074029,0.051255766,0.0526491,Rocky Flats,39.912799,-105.188587
1912,2023-07-20 21:00:00+00:00,0.059671216,0.071,0.05559048,0.052335594,0.050421637,0.049784664,0.050271407,Rocky Flats,39.912799,-105.188587
1913,2023-07-20 22:00:00+00:00,0.060755003,0.066,0.05831356,0.05449122,0.051412202,0.049593072,0.04898599,Rocky Flats,39.912799,-105.188587
1914,2023-07-20 23:00:00+00:00,0.058911543,0.067,0.05780739,0.055562332,0.052012827,0.049140234,0.04743835,Rocky Flats,39.912799,-105.188587
1915,2023-07-21 00:00:00+00:00,0.0644107,0.053000000000000005,0.062634595,0.06158049,0.05942009,0.055990633,0.053209305,Rocky Flats,39.912799,-105.188587
1916,2023-07-21 01:00:00+00:00,0.06158432,0.048,0.06405244,0.0623793,0.061376844,0.05931425,0.056032166,Rocky Flats,39.912799,-105.188587
1917,2023-07-21 02:00:00+00:00,0.05624791,0.037,0.059126273,0.061446734,0.059866,0.058915175,0.056955222,Rocky Flats,39.912799,-105.188587
1918,2023-07-21 03:00:00+00:00,0.050007414,0.033,0.054053627,0.056787875,0.058992833,0.057486024,0.056577828,Rocky Flats,39.912799,-105.188587
1919,2023-07-21 04:00:00+00:00,0.045559723,0.031000000000000003,0.049143426,0.053013444,0.055627428,0.05774016,0.056293696,Rocky Flats,39.912799,-105.188587
1920,2023-07-21 05:00:00+00:00,0.04079452,0.026,0.043831266,0.04725328,0.050944835,0.053444255,0.055466715,Rocky Flats,39.912799,-105.188587
1921,2023-07-21 06:00:00+00:00,0.037218362,0.025000000000000005,0.04031367,0.043214187,0.046478674,0.05000966,0.05240353,Rocky Flats,39.912799,-105.188587
1922,2023-07-21 07:00:00+00:00,0.034290757,0.033,0.036839508,0.039796915,0.042564582,0.045687877,0.049070492,Rocky Flats,39.912799,-105.188587
1923,2023-07-21 08:00:00+00:00,0.034488093,0.021,0.034758005,0.037192892,0.04001552,0.04266546,0.0456613,Rocky Flats,39.912799,-105.188587
1924,2023-07-21 09:00:00+00:00,0.032556295,0.023,0.035383034,0.035640128,0.03795842,0.040654708,0.043191746,Rocky Flats,39.912799,-105.188587
1925,2023-07-21 10:00:00+00:00,0.031544365,0.022,0.033551976,0.03624935,0.03649469,0.038714614,0.041302156,Rocky Flats,39.912799,-105.188587
1926,2023-07-21 11:00:00+00:00,0.029973404,0.019,0.03197374,0.03388327,0.036448464,0.036682628,0.038806472,Rocky Flats,39.912799,-105.188587
1927,2023-07-21 12:00:00+00:00,0.028277554,0.019,0.03058105,0.03248247,0.034299273,0.03674923,0.0369735,Rocky Flats,39.912799,-105.188587
1928,2023-07-21 13:00:00+00:00,0.027129449,0.018,0.02907378,0.031259857,0.033066645,0.03479957,0.037142474,Rocky Flats,39.912799,-105.188587
1929,2023-07-21 14:00:00+00:00,0.026673347,0.02,0.028598879,0.030449057,0.03253393,0.034264084,0.035928037,Rocky Flats,39.912799,-105.188587
1930,2023-07-21 15:00:00+00:00,0.027367031,0.025000000000000005,0.028790748,0.030637257,0.032415334,0.03442637,0.03609949,Rocky Flats,39.912799,-105.188587
1931,2023-07-21 16:00:00+00:00,0.029774442,0.028999999999999998,0.03028316,0.031638786,0.03340239,0.035107438,0.03704106,Rocky Flats,39.912799,-105.188587
1932,2023-07-21 17:00:00+00:00,0.033631004,0.045,0.033800393,0.034288682,0.03559446,0.03729994,0.038953263,Rocky Flats,39.912799,-105.188587
1933,2023-07-21 18:00:00+00:00,0.042077895,0.059,0.039549608,0.0397113,0.040178694,0.04143343,0.04307613,Rocky Flats,39.912799,-105.188587
1934,2023-07-21 19:00:00+00:00,0.051457174,0.068,0.04763899,0.045227107,0.045381997,0.045831624,0.047041904,Rocky Flats,39.912799,-105.188587
1935,2023-07-21 20:00:00+00:00,0.060068946,0.074,0.05631044,0.052686535,0.05038648,0.050534848,0.050966702,Rocky Flats,39.912799,-105.188587
1936,2023-07-21 21:00:00+00:00,0.066356145,0.077,0.06319561,0.05964985,0.056214526,0.054024987,0.054166585,Rocky Flats,39.912799,-105.188587
1937,2023-07-21 22:00:00+00:00,0.0708087,0.076,0.068397686,0.065431416,0.06208442,0.058827158,0.056745417,Rocky Flats,39.912799,-105.188587
1938,2023-07-21 23:00:00+00:00,0.07248623,0.069,0.07131893,0.06907126,0.066287346,0.06313199,0.06005252,Rocky Flats,39.912799,-105.188587
1939,2023-07-22 00:00:00+00:00,0.06619575,0.074,0.066945404,0.06588594,0.063830234,0.06127217,0.058365084,Rocky Flats,39.912799,-105.188587
1940,2023-07-22 01:00:00+00:00,0.065107785,0.061000000000000006,0.063401125,0.06412164,0.06309706,0.061100792,0.058610525,Rocky Flats,39.912799,-105.188587
1941,2023-07-22 02:00:00+00:00,0.060693376,0.05,0.061578695,0.059972107,0.060653467,0.059681285,0.057783578,Rocky Flats,39.912799,-105.188587
1942,2023-07-22 03:00:00+00:00,0.054223582,0.04700000000000001,0.056471854,0.057306677,0.055790152,0.056435827,0.05551302,Rocky Flats,39.912799,-105.188587
1943,2023-07-22 04:00:00+00:00,0.051880248,0.051,0.053415135,0.055567607,0.056365367,0.054911688,0.0555317,Rocky Flats,39.912799,-105.188587
1944,2023-07-22 05:00:00+00:00,0.050323304,0.052,0.05051052,0.051975034,0.05402486,0.05478581,0.053397622,Rocky Flats,39.912799,-105.188587
1945,2023-07-22 06:00:00+00:00,0.04998071,0.043,0.04962279,0.049800962,0.051194914,0.05315265,0.053880267,Rocky Flats,39.912799,-105.188587
1946,2023-07-22 07:00:00+00:00,0.04795196,0.043,0.04944194,0.04910157,0.049271107,0.05060125,0.052473098,Rocky Flats,39.912799,-105.188587
1947,2023-07-22 08:00:00+00:00,0.04608059,0.045,0.047133993,0.048548613,0.048224986,0.048386674,0.04965756,Rocky Flats,39.912799,-105.188587
1948,2023-07-22 09:00:00+00:00,0.044958014,0.044,0.0451879,0.046192918,0.047544118,0.047234114,0.04738928,Rocky Flats,39.912799,-105.188587
1949,2023-07-22 10:00:00+00:00,0.04412502,0.042,0.04432876,0.04454749,0.04550473,0.04679572,0.046498947,Rocky Flats,39.912799,-105.188587
1950,2023-07-22 11:00:00+00:00,0.04359978,0.042,0.044051755,0.04424509,0.044452943,0.045365684,0.046599273,Rocky Flats,39.912799,-105.188587
1951,2023-07-22 12:00:00+00:00,0.043293662,0.042,0.04363477,0.044063695,0.04424743,0.044445653,0.045317844,Rocky Flats,39.912799,-105.188587
1952,2023-07-22 13:00:00+00:00,0.04314212,0.041,0.04341774,0.04374135,0.04414896,0.044324193,0.044513628,Rocky Flats,39.912799,-105.188587
1953,2023-07-22 14:00:00+00:00,0.044094525,0.036,0.044556826,0.04482025,0.045130167,0.045522004,0.045690835,Rocky Flats,39.912799,-105.188587
1954,2023-07-22 15:00:00+00:00,0.043662943,0.042,0.045422252,0.04586381,0.046115886,0.046413396,0.046790227,Rocky Flats,39.912799,-105.188587
1955,2023-07-22 16:00:00+00:00,0.045345698,0.05,0.04571065,0.047387004,0.047808874,0.048050575,0.048336376,Rocky Flats,39.912799,-105.188587
1956,2023-07-22 17:00:00+00:00,0.0510913,0.05500000000000001,0.050052345,0.05040026,0.05200311,0.052407783,0.052640073,Rocky Flats,39.912799,-105.188587
1957,2023-07-22 18:00:00+00:00,0.056587502,0.05500000000000001,0.055706624,0.054719158,0.055051286,0.056586567,0.056974832,Rocky Flats,39.912799,-105.188587
1958,2023-07-22 19:00:00+00:00,0.060772922,0.059,0.061134443,0.060297865,0.05935483,0.059673257,0.06114801,Rocky Flats,39.912799,-105.188587
1959,2023-07-22 20:00:00+00:00,0.064452216,0.058,0.064857356,0.06519959,0.06440334,0.06350241,0.063807234,Rocky Flats,39.912799,-105.188587
1960,2023-07-22 21:00:00+00:00,0.065432735,0.059,0.06689892,0.06728042,0.06760437,0.06684799,0.06599059,Rocky Flats,39.912799,-105.188587
1961,2023-07-22 22:00:00+00:00,0.06546423,0.056999999999999995,0.06691886,0.06829208,0.06865168,0.068958215,0.06824095,Rocky Flats,39.912799,-105.188587
1962,2023-07-22 23:00:00+00:00,0.06411084,0.058,0.06600848,0.06736588,0.068655446,0.06899436,0.06928377,Rocky Flats,39.912799,-105.188587
1963,2023-07-23 00:00:00+00:00,0.062247902,0.058,0.06360682,0.0653716,0.0666431,0.06785598,0.06817532,Rocky Flats,39.912799,-105.188587
1964,2023-07-23 01:00:00+00:00,0.056481414,0.06,0.057397194,0.05866464,0.060322102,0.06152093,0.0626671,Rocky Flats,39.912799,-105.188587
1965,2023-07-23 02:00:00+00:00,0.0541701,0.056999999999999995,0.05340974,0.054281328,0.055491697,0.057079464,0.05822933,Rocky Flats,39.912799,-105.188587
1966,2023-07-23 03:00:00+00:00,0.051357713,0.056,0.050757166,0.050042536,0.050862167,0.05200388,0.053503815,Rocky Flats,39.912799,-105.188587
1967,2023-07-23 04:00:00+00:00,0.0502836,0.05,0.04929785,0.04872742,0.048048753,0.048828736,0.04991645,Rocky Flats,39.912799,-105.188587
1968,2023-07-23 05:00:00+00:00,0.048817422,0.054,0.04887763,0.047943424,0.0474026,0.04675764,0.047499605,Rocky Flats,39.912799,-105.188587
1969,2023-07-23 06:00:00+00:00,0.049304273,0.053000000000000005,0.048200335,0.048257437,0.047370736,0.04685595,0.046241242,Rocky Flats,39.912799,-105.188587
1970,2023-07-23 07:00:00+00:00,0.04965402,0.051,0.04886574,0.047816902,0.047871176,0.04702586,0.046534482,Rocky Flats,39.912799,-105.188587
1971,2023-07-23 08:00:00+00:00,0.049846437,0.048,0.04955793,0.048807904,0.04780875,0.047860604,0.047051776,Rocky Flats,39.912799,-105.188587
1972,2023-07-23 09:00:00+00:00,0.048564218,0.04700000000000001,0.048958085,0.04868412,0.047971204,0.047018815,0.047068316,Rocky Flats,39.912799,-105.188587
1973,2023-07-23 10:00:00+00:00,0.04762203,0.04700000000000001,0.047955777,0.04832963,0.04806927,0.04738961,0.046480056,Rocky Flats,39.912799,-105.188587
1974,2023-07-23 11:00:00+00:00,0.04769793,0.051,0.047830977,0.048148084,0.048503883,0.04825535,0.047605425,Rocky Flats,39.912799,-105.188587
1975,2023-07-23 12:00:00+00:00,0.047998216,0.05,0.04729392,0.04741982,0.04772028,0.048058406,0.047821887,Rocky Flats,39.912799,-105.188587
1976,2023-07-23 13:00:00+00:00,0.047755986,0.045,0.04732968,0.046665438,0.04678441,0.047069322,0.04739052,Rocky Flats,39.912799,-105.188587
1977,2023-07-23 14:00:00+00:00,0.04805549,0.046,0.04864975,0.04824369,0.04760934,0.047723304,0.04799675,Rocky Flats,39.912799,-105.188587
1978,2023-07-23 15:00:00+00:00,0.049194157,0.05,0.049642175,0.05020772,0.049820114,0.04921257,0.04932188,Rocky Flats,39.912799,-105.188587
1979,2023-07-23 16:00:00+00:00,0.051187053,0.054,0.05101041,0.051435787,0.051974885,0.051604167,0.05102218,Rocky Flats,39.912799,-105.188587
1980,2023-07-23 17:00:00+00:00,0.054947052,0.054,0.05432221,0.05415377,0.054561235,0.05507963,0.054722507,Rocky Flats,39.912799,-105.188587
1981,2023-07-23 18:00:00+00:00,0.059099738,0.05500000000000001,0.05931295,0.058718123,0.0585572,0.058947574,0.059444904,Rocky Flats,39.912799,-105.188587
1982,2023-07-23 19:00:00+00:00,0.061792802,0.056,0.062720776,0.062923275,0.062355738,0.062201664,0.06257594,Rocky Flats,39.912799,-105.188587
1983,2023-07-23 20:00:00+00:00,0.063681886,0.056999999999999995,0.06499644,0.06587261,0.06606482,0.06552431,0.06537727,Rocky Flats,39.912799,-105.188587
1984,2023-07-23 21:00:00+00:00,0.06477145,0.058,0.0662819,0.06751628,0.06834361,0.0685257,0.068012804,Rocky Flats,39.912799,-105.188587
1985,2023-07-23 22:00:00+00:00,0.06554353,0.05500000000000001,0.06707902,0.06849612,0.06966169,0.07044575,0.07061864,Rocky Flats,39.912799,-105.188587
1986,2023-07-23 23:00:00+00:00,0.063566975,0.059,0.065919906,0.06735147,0.068680964,0.06977807,0.07051716,Rocky Flats,39.912799,-105.188587
1987,2023-07-24 00:00:00+00:00,0.05763505,0.05500000000000001,0.058608558,0.060735498,0.062038627,0.06325424,0.06425959,Rocky Flats,39.912799,-105.188587
1988,2023-07-24 01:00:00+00:00,0.055533152,0.05,0.05609896,0.057022464,0.059049647,0.06029534,0.06145919,Rocky Flats,39.912799,-105.188587
1989,2023-07-24 02:00:00+00:00,0.051583637,0.046,0.052778907,0.053318,0.054201283,0.056146957,0.057344202,Rocky Flats,39.912799,-105.188587
1990,2023-07-24 03:00:00+00:00,0.047789685,0.048,0.048979044,0.050104927,0.050612997,0.05144733,0.053286675,Rocky Flats,39.912799,-105.188587
1991,2023-07-24 04:00:00+00:00,0.046723913,0.045,0.046679046,0.047803015,0.048867725,0.049349405,0.050141074,Rocky Flats,39.912799,-105.188587
1992,2023-07-24 05:00:00+00:00,0.045738317,0.046,0.04610647,0.046064034,0.04712874,0.048139617,0.048597515,Rocky Flats,39.912799,-105.188587
1993,2023-07-24 06:00:00+00:00,0.0458796,0.046,0.045823477,0.046173044,0.04613267,0.0471485,0.048114028,Rocky Flats,39.912799,-105.188587
1994,2023-07-24 07:00:00+00:00,0.045653325,0.048,0.04562757,0.045574248,0.04590704,0.04586849,0.04683963,Rocky Flats,39.912799,-105.188587
1995,2023-07-24 08:00:00+00:00,0.045283258,0.04900000000000001,0.044782914,0.044758443,0.04470772,0.045025084,0.044988267,Rocky Flats,39.912799,-105.188587
1996,2023-07-24 09:00:00+00:00,0.04532494,0.048,0.044531792,0.044057053,0.044033796,0.04398545,0.04428847,Rocky Flats,39.912799,-105.188587
1997,2023-07-24 10:00:00+00:00,0.04559599,0.04700000000000001,0.045022972,0.044269025,0.043816827,0.043794602,0.043748334,Rocky Flats,39.912799,-105.188587
1998,2023-07-24 11:00:00+00:00,0.04518777,0.048,0.044888753,0.044346068,0.043630764,0.04320048,0.04317931,Rocky Flats,39.912799,-105.188587
1999,2023-07-24 12:00:00+00:00,0.04561547,0.046,0.04501476,0.044731792,0.044216994,0.043536186,0.043125886,Rocky Flats,39.912799,-105.188587
2000,2023-07-24 13:00:00+00:00,0.04546385,0.045,0.045381512,0.044813577,0.044545297,0.0440557,0.043407038,Rocky Flats,39.912799,-105.188587
2001,2023-07-24 14:00:00+00:00,0.045919698,0.019,0.04601946,0.04594133,0.04540069,0.04514449,0.04467626,Rocky Flats,39.912799,-105.188587
2002,2023-07-24 15:00:00+00:00,0.04127936,0.046,0.04710265,0.047197435,0.047122892,0.04660542,0.046359755,Rocky Flats,39.912799,-105.188587
2003,2023-07-24 16:00:00+00:00,0.0466001,0.054,0.04555625,0.05111106,0.051201798,0.051130217,0.05063265,Rocky Flats,39.912799,-105.188587
2004,2023-07-24 17:00:00+00:00,0.050756432,0.06299999999999999,0.049113862,0.048121188,0.053427827,0.053514827,0.053446084,Rocky Flats,39.912799,-105.188587
2005,2023-07-24 18:00:00+00:00,0.05807586,0.066,0.055317566,0.053755574,0.05280758,0.05789063,0.057974085,Rocky Flats,39.912799,-105.188587
2006,2023-07-24 19:00:00+00:00,0.06390688,0.07,0.06211194,0.059504196,0.058019146,0.057114847,0.06197052,Rocky Flats,39.912799,-105.188587
2007,2023-07-24 20:00:00+00:00,0.06903783,0.073,0.06764947,0.06595681,0.06348075,0.06206546,0.061202038,Rocky Flats,39.912799,-105.188587
2008,2023-07-24 21:00:00+00:00,0.07282562,0.074,0.07192269,0.070618026,0.069015674,0.06666311,0.06531582,Rocky Flats,39.912799,-105.188587
2009,2023-07-24 22:00:00+00:00,0.07404316,0.076,0.073777355,0.072932184,0.07170186,0.07018574,0.06795594,Rocky Flats,39.912799,-105.188587
2010,2023-07-24 23:00:00+00:00,0.07532582,0.06299999999999999,0.07488482,0.074637555,0.07384553,0.07268883,0.07126123,Rocky Flats,39.912799,-105.188587
2011,2023-07-25 00:00:00+00:00,0.06810729,0.06299999999999999,0.0707885,0.070385605,0.07015751,0.069423996,0.06835059,Rocky Flats,39.912799,-105.188587
2012,2023-07-25 01:00:00+00:00,0.060938083,0.06,0.0620234,0.06451723,0.064139225,0.06392429,0.06323139,Rocky Flats,39.912799,-105.188587
2013,2023-07-25 02:00:00+00:00,0.05790076,0.056999999999999995,0.058103155,0.059137817,0.061525907,0.0611628,0.06095609,Rocky Flats,39.912799,-105.188587
2014,2023-07-25 03:00:00+00:00,0.054989707,0.054,0.055181928,0.05537252,0.05634887,0.05860873,0.058264744,Rocky Flats,39.912799,-105.188587
2015,2023-07-25 04:00:00+00:00,0.053337924,0.054,0.053548895,0.05373069,0.05391131,0.054838754,0.05698816,Rocky Flats,39.912799,-105.188587
2016,2023-07-25 05:00:00+00:00,0.052410156,0.052,0.052268803,0.05246865,0.052641276,0.052813135,0.053696707,Rocky Flats,39.912799,-105.188587
2017,2023-07-25 06:00:00+00:00,0.05137483,0.048,0.05146268,0.05132834,0.05151865,0.05168344,0.051847693,Rocky Flats,39.912799,-105.188587
