,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
1264,2023-07-25 04:00:00+00:00,0.041877974,0.041,0.041195612,0.039801337,0.03784613,0.036327552,0.03842434,Boulder,40.070016,-105.220238
1265,2023-07-25 05:00:00+00:00,0.038893584,0.039,0.039131064,0.038522746,0.03728756,0.035557024,0.034211647,Boulder,40.070016,-105.220238
1266,2023-07-25 06:00:00+00:00,0.037081815,0.038,0.03705301,0.037264526,0.036726832,0.035636608,0.034108575,Boulder,40.070016,-105.220238
1267,2023-07-25 07:00:00+00:00,0.03519824,0.034,0.034948293,0.03492265,0.035109453,0.034635127,0.033672962,Boulder,40.070016,-105.220238
1268,2023-07-25 08:00:00+00:00,0.0333478,0.031000000000000003,0.03367438,0.033453077,0.033430535,0.033594485,0.03317797,Boulder,40.070016,-105.220238
1269,2023-07-25 09:00:00+00:00,0.03225304,0.035,0.032892205,0.033180118,0.03298672,0.03296703,0.0331102,Boulder,40.070016,-105.220238
1270,2023-07-25 10:00:00+00:00,0.03350672,0.035,0.032756392,0.033323877,0.033577133,0.033407163,0.033389844,Boulder,40.070016,-105.220238
1271,2023-07-25 11:00:00+00:00,0.034336284,0.026,0.033927955,0.03326736,0.033762645,0.033983216,0.033835128,Boulder,40.070016,-105.220238
1272,2023-07-25 12:00:00+00:00,0.032305766,0.026,0.034584492,0.034225907,0.033650246,0.03408138,0.034273457,Boulder,40.070016,-105.220238
1273,2023-07-25 13:00:00+00:00,0.030819116,0.025000000000000005,0.032540575,0.03453301,0.034221996,0.033722956,0.034096997,Boulder,40.070016,-105.220238
1274,2023-07-25 14:00:00+00:00,0.031033196,0.042,0.03261006,0.034089956,0.035787825,0.03552283,0.035097193,Boulder,40.070016,-105.220238
1275,2023-07-25 15:00:00+00:00,0.039466854,0.035,0.036531426,0.03786384,0.03910553,0.040528085,0.040305797,Boulder,40.070016,-105.220238
1276,2023-07-25 16:00:00+00:00,0.041033465,0.042,0.042224478,0.039751932,0.04086566,0.04190331,0.043092493,Boulder,40.070016,-105.220238
1277,2023-07-25 17:00:00+00:00,0.044490468,0.04900000000000001,0.044234354,0.04523421,0.043170817,0.044100206,0.044967864,Boulder,40.070016,-105.220238
1278,2023-07-25 18:00:00+00:00,0.053348094,0.054,0.052195802,0.05198996,0.05279028,0.05113867,0.051883116,Boulder,40.070016,-105.220238
1279,2023-07-25 19:00:00+00:00,0.059989914,0.053000000000000005,0.05982788,0.058917694,0.05875535,0.059387196,0.058081336,Boulder,40.070016,-105.220238
1280,2023-07-25 20:00:00+00:00,0.06226319,0.054,0.06397989,0.06385239,0.06313422,0.06300581,0.06350685,Boulder,40.070016,-105.220238
1281,2023-07-25 21:00:00+00:00,0.062487192,0.05500000000000001,0.064504735,0.06585218,0.06575147,0.06518194,0.06507974,Boulder,40.070016,-105.220238
1282,2023-07-25 22:00:00+00:00,0.060952604,0.06,0.062775694,0.06437313,0.06544884,0.06536803,0.06490875,Boulder,40.070016,-105.220238
1283,2023-07-25 23:00:00+00:00,0.055670705,0.067,0.055914547,0.05745118,0.058803078,0.05971725,0.059648104,Boulder,40.070016,-105.220238
1284,2023-07-26 00:00:00+00:00,0.0544492,0.06,0.051534668,0.051737785,0.05302815,0.05416694,0.0549411,Boulder,40.070016,-105.220238
1285,2023-07-26 01:00:00+00:00,0.05189361,0.053000000000000005,0.05041626,0.047861975,0.048041318,0.049182225,0.050193343,Boulder,40.070016,-105.220238
1286,2023-07-26 02:00:00+00:00,0.050777525,0.044,0.050482728,0.04918482,0.04693835,0.047096122,0.048101284,Boulder,40.070016,-105.220238
1287,2023-07-26 03:00:00+00:00,0.046280418,0.045,0.048099957,0.04783736,0.046684638,0.04469019,0.044830505,Boulder,40.070016,-105.220238
1288,2023-07-26 04:00:00+00:00,0.04401725,0.04,0.044363447,0.045989845,0.045756463,0.044732276,0.042958092,Boulder,40.070016,-105.220238
1289,2023-07-26 05:00:00+00:00,0.040599186,0.036,0.041685157,0.041992456,0.0434265,0.04322111,0.042318866,Boulder,40.070016,-105.220238
1290,2023-07-26 06:00:00+00:00,0.037702747,0.038,0.038945895,0.039913587,0.040185176,0.04145138,0.041270018,Boulder,40.070016,-105.220238
1291,2023-07-26 07:00:00+00:00,0.03719624,0.042,0.037115667,0.038220353,0.039072324,0.039311133,0.04042494,Boulder,40.070016,-105.220238
1292,2023-07-26 08:00:00+00:00,0.0383334,0.045,0.037030857,0.03695931,0.03793145,0.038679853,0.038889743,Boulder,40.070016,-105.220238
1293,2023-07-26 09:00:00+00:00,0.03950975,0.048,0.037701596,0.036545686,0.036482766,0.037336946,0.03799474,Boulder,40.070016,-105.220238
1294,2023-07-26 10:00:00+00:00,0.041856524,0.041,0.039556738,0.03795865,0.036945395,0.0368903,0.037638687,Boulder,40.070016,-105.220238
1295,2023-07-26 11:00:00+00:00,0.040461875,0.038,0.040693674,0.038669493,0.03727604,0.036392935,0.036344893,Boulder,40.070016,-105.220238
1296,2023-07-26 12:00:00+00:00,0.03890099,0.037,0.03956569,0.039768364,0.038011607,0.0368042,0.03603801,Boulder,40.070016,-105.220238
1297,2023-07-26 13:00:00+00:00,0.038664717,0.034,0.039177205,0.03975863,0.039934546,0.038409658,0.037361123,Boulder,40.070016,-105.220238
1298,2023-07-26 14:00:00+00:00,0.040071577,0.038,0.041318357,0.0417618,0.042261064,0.0424121,0.04110093,Boulder,40.070016,-105.220238
1299,2023-07-26 15:00:00+00:00,0.043753393,0.044,0.044298947,0.04535458,0.04572754,0.04614701,0.046274066,Boulder,40.070016,-105.220238
1300,2023-07-26 16:00:00+00:00,0.05005628,0.05500000000000001,0.04999257,0.05044344,0.05131139,0.051617764,0.051962417,Boulder,40.070016,-105.220238
1301,2023-07-26 17:00:00+00:00,0.056837816,0.059,0.055583376,0.05553162,0.05589696,0.0566004,0.056848947,Boulder,40.070016,-105.220238
1302,2023-07-26 18:00:00+00:00,0.061492726,0.056999999999999995,0.060951106,0.059946064,0.059904546,0.060198154,0.06076449,Boulder,40.070016,-105.220238
1303,2023-07-26 19:00:00+00:00,0.06272047,0.067,0.06383143,0.06340341,0.06260582,0.062572755,0.06280735,Boulder,40.070016,-105.220238
1304,2023-07-26 20:00:00+00:00,0.06508981,0.066,0.06403673,0.06491239,0.06457195,0.06393451,0.063907966,Boulder,40.070016,-105.220238
1305,2023-07-26 21:00:00+00:00,0.058620673,0.062,0.058385324,0.057499483,0.05823971,0.057950143,0.057404127,Boulder,40.070016,-105.220238
1306,2023-07-26 22:00:00+00:00,0.060371507,0.065,0.059529178,0.059343673,0.058637764,0.059231993,0.058998227,Boulder,40.070016,-105.220238
1307,2023-07-26 23:00:00+00:00,0.06118582,0.062,0.06003459,0.05936514,0.059216075,0.058646556,0.059129234,Boulder,40.070016,-105.220238
1308,2023-07-27 00:00:00+00:00,0.054912824,0.061000000000000006,0.054701474,0.053740636,0.05317653,0.053050287,0.0525648,Boulder,40.070016,-105.220238
1309,2023-07-27 01:00:00+00:00,0.053211667,0.056999999999999995,0.051621288,0.0514432,0.050625976,0.05014402,0.050035648,Boulder,40.070016,-105.220238
1310,2023-07-27 02:00:00+00:00,0.051024083,0.052,0.050017748,0.048632078,0.04847714,0.047765575,0.04734452,Boulder,40.070016,-105.220238
1311,2023-07-27 03:00:00+00:00,0.0473015,0.04900000000000001,0.04703861,0.04614858,0.044925917,0.04478942,0.04416121,Boulder,40.070016,-105.220238
1312,2023-07-27 04:00:00+00:00,0.043454893,0.056,0.04299319,0.042759042,0.041969955,0.040886313,0.040765274,Boulder,40.070016,-105.220238
1313,2023-07-27 05:00:00+00:00,0.044100735,0.048,0.04067192,0.040262222,0.040055614,0.039360426,0.038405087,Boulder,40.070016,-105.220238
1314,2023-07-27 06:00:00+00:00,0.042006657,0.039,0.040934667,0.037883636,0.037521128,0.037338473,0.03672358,Boulder,40.070016,-105.220238
1315,2023-07-27 07:00:00+00:00,0.038634572,0.035,0.039462656,0.03851335,0.035828043,0.035509184,0.03534844,Boulder,40.070016,-105.220238
1316,2023-07-27 08:00:00+00:00,0.03570369,0.031999999999999994,0.036709975,0.03744165,0.036609095,0.034255162,0.033975407,Boulder,40.070016,-105.220238
1317,2023-07-27 09:00:00+00:00,0.034815263,0.028999999999999998,0.035841577,0.036731116,0.03737308,0.036643513,0.034578573,Boulder,40.070016,-105.220238
1318,2023-07-27 10:00:00+00:00,0.03272504,0.037,0.03433825,0.035242658,0.036019262,0.03657931,0.035942554,Boulder,40.070016,-105.220238
1319,2023-07-27 11:00:00+00:00,0.033918638,0.031999999999999994,0.032733608,0.034154102,0.034943443,0.0356202,0.036108848,Boulder,40.070016,-105.220238
1320,2023-07-27 12:00:00+00:00,0.034483228,0.031000000000000003,0.035012536,0.03397636,0.03520688,0.03588983,0.036475424,Boulder,40.070016,-105.220238
1321,2023-07-27 13:00:00+00:00,0.033254914,0.031000000000000003,0.034215063,0.03467823,0.033779606,0.03484606,0.0354388,Boulder,40.070016,-105.220238
1322,2023-07-27 14:00:00+00:00,0.034635574,0.028000000000000004,0.03524891,0.036072906,0.036466714,0.03570321,0.036609944,Boulder,40.070016,-105.220238
1323,2023-07-27 15:00:00+00:00,0.03812241,0.04,0.039895095,0.040411916,0.041100483,0.041429408,0.040790956,Boulder,40.070016,-105.220238
1324,2023-07-27 16:00:00+00:00,0.045613814,0.052,0.04512165,0.046581164,0.04700358,0.04756623,0.04783523,Boulder,40.070016,-105.220238
1325,2023-07-27 17:00:00+00:00,0.054240722,0.05500000000000001,0.052602835,0.052207004,0.053375237,0.053713378,0.054164268,Boulder,40.070016,-105.220238
1326,2023-07-27 18:00:00+00:00,0.059243534,0.056999999999999995,0.05905217,0.057752546,0.057439,0.05836611,0.058634948,Boulder,40.070016,-105.220238
1327,2023-07-27 19:00:00+00:00,0.061777752,0.06,0.06233412,0.06218395,0.06116282,0.060915645,0.061648857,Boulder,40.070016,-105.220238
1328,2023-07-27 20:00:00+00:00,0.06174275,0.062,0.062185727,0.06263133,0.06251056,0.061685566,0.061484836,Boulder,40.070016,-105.220238
1329,2023-07-27 21:00:00+00:00,0.0634381,0.062,0.06337518,0.06372255,0.06407495,0.06397889,0.06331988,Boulder,40.070016,-105.220238
1330,2023-07-27 22:00:00+00:00,0.062125023,0.06,0.0624779,0.062427986,0.062706314,0.06299049,0.06291248,Boulder,40.070016,-105.220238
1331,2023-07-27 23:00:00+00:00,0.0559224,0.06,0.056469012,0.056764714,0.056722533,0.0569589,0.05720199,Boulder,40.070016,-105.220238
1332,2023-07-28 00:00:00+00:00,0.057294037,0.058,0.05626663,0.056703474,0.05694269,0.056908265,0.057102423,Boulder,40.070016,-105.220238
1333,2023-07-28 01:00:00+00:00,0.049060244,0.054,0.04887486,0.04797852,0.048361108,0.048571046,0.048540644,Boulder,40.070016,-105.220238
1334,2023-07-28 02:00:00+00:00,0.04631948,0.048,0.045016944,0.044854578,0.04407048,0.04440549,0.044589642,Boulder,40.070016,-105.220238
1335,2023-07-28 03:00:00+00:00,0.041584544,0.04,0.04113497,0.03997635,0.039832264,0.039138336,0.039435517,Boulder,40.070016,-105.220238
1336,2023-07-28 04:00:00+00:00,0.038666897,0.037,0.039094515,0.03869437,0.037666216,0.03753844,0.03692341,Boulder,40.070016,-105.220238
1337,2023-07-28 05:00:00+00:00,0.036288034,0.036,0.036740646,0.03712221,0.036767002,0.035855148,0.035741743,Boulder,40.070016,-105.220238
1338,2023-07-28 06:00:00+00:00,0.03373027,0.035,0.033808723,0.034211796,0.03454928,0.03423546,0.033429462,Boulder,40.070016,-105.220238
1339,2023-07-28 07:00:00+00:00,0.03255509,0.03,0.03220766,0.032277506,0.03263365,0.032931577,0.032654382,Boulder,40.070016,-105.220238
1340,2023-07-28 08:00:00+00:00,0.030990439,0.028999999999999998,0.031691525,0.0313824,0.031444065,0.031758122,0.03202101,Boulder,40.070016,-105.220238
1341,2023-07-28 09:00:00+00:00,0.03082318,0.03,0.031370487,0.031990547,0.03171946,0.03177346,0.03204849,Boulder,40.070016,-105.220238
1342,2023-07-28 10:00:00+00:00,0.03022824,0.028999999999999998,0.030455317,0.030938268,0.031480867,0.031243972,0.031291194,Boulder,40.070016,-105.220238
1343,2023-07-28 11:00:00+00:00,0.03000093,0.027000000000000003,0.03034022,0.030539427,0.030959629,0.031431247,0.031225251,Boulder,40.070016,-105.220238
1344,2023-07-28 12:00:00+00:00,0.030172298,0.023,0.031001395,0.031299226,0.03147263,0.03183823,0.032248985,Boulder,40.070016,-105.220238
1345,2023-07-28 13:00:00+00:00,0.029095812,0.024000000000000004,0.031074341,0.03179944,0.03205753,0.032207683,0.032524563,Boulder,40.070016,-105.220238
1346,2023-07-28 14:00:00+00:00,0.030824633,0.028000000000000004,0.032218453,0.03392431,0.034543704,0.03476393,0.034892168,Boulder,40.070016,-105.220238
1347,2023-07-28 15:00:00+00:00,0.035552226,0.042,0.03631412,0.037484054,0.038904373,0.039419226,0.039602354,Boulder,40.070016,-105.220238
1348,2023-07-28 16:00:00+00:00,0.04527714,0.051,0.043577347,0.04420275,0.045156702,0.04631404,0.046733603,Boulder,40.070016,-105.220238
1349,2023-07-28 17:00:00+00:00,0.053724796,0.06,0.05224972,0.050876997,0.051378813,0.052145403,0.053076427,Boulder,40.070016,-105.220238
1350,2023-07-28 18:00:00+00:00,0.06142521,0.068,0.059840657,0.058667373,0.057578098,0.05797679,0.05858765,Boulder,40.070016,-105.220238
1351,2023-07-28 19:00:00+00:00,0.06688813,0.081,0.065254666,0.06401071,0.06308876,0.062230416,0.06254537,Boulder,40.070016,-105.220238
1352,2023-07-28 20:00:00+00:00,0.07117659,0.086,0.06768088,0.06639838,0.06541665,0.064685866,0.06400271,Boulder,40.070016,-105.220238
1353,2023-07-28 21:00:00+00:00,0.07178538,0.075,0.0680448,0.06521398,0.06416818,0.06336239,0.06275866,Boulder,40.070016,-105.220238
1354,2023-07-28 22:00:00+00:00,0.066121034,0.059,0.06530232,0.062260438,0.05993877,0.05907526,0.05840526,Boulder,40.070016,-105.220238
1355,2023-07-28 23:00:00+00:00,0.05663868,0.052,0.0584978,0.057813898,0.05525274,0.05328974,0.0525547,Boulder,40.070016,-105.220238
1356,2023-07-29 00:00:00+00:00,0.04975229,0.048,0.05096839,0.052502867,0.051933244,0.04978876,0.048136603,Boulder,40.070016,-105.220238
1357,2023-07-29 01:00:00+00:00,0.049414538,0.041,0.049873795,0.050899565,0.052202772,0.051718026,0.049886048,Boulder,40.070016,-105.220238
1358,2023-07-29 02:00:00+00:00,0.045526072,0.046,0.047768354,0.048169687,0.049063276,0.05019897,0.049775813,Boulder,40.070016,-105.220238
1359,2023-07-29 03:00:00+00:00,0.042742044,0.039,0.042613357,0.04460553,0.044960607,0.045749716,0.046754926,Boulder,40.070016,-105.220238
1360,2023-07-29 04:00:00+00:00,0.038786147,0.027000000000000003,0.039807066,0.039692365,0.04145735,0.041771576,0.042470112,Boulder,40.070016,-105.220238
1361,2023-07-29 05:00:00+00:00,0.0333354,0.028999999999999998,0.036559872,0.037471455,0.037369855,0.038931582,0.039209735,Boulder,40.070016,-105.220238
1362,2023-07-29 06:00:00+00:00,0.030110491,0.021,0.031304292,0.034188725,0.03499701,0.03490705,0.03629084,Boulder,40.070016,-105.220238
1363,2023-07-29 07:00:00+00:00,0.027017048,0.022,0.029537395,0.030600376,0.033146355,0.033858616,0.033779327,Boulder,40.070016,-105.220238
1364,2023-07-29 08:00:00+00:00,0.024980243,0.022,0.026371293,0.028603684,0.029536087,0.031765904,0.032389775,Boulder,40.070016,-105.220238
1365,2023-07-29 09:00:00+00:00,0.023987973,0.021,0.024816524,0.02604744,0.028003039,0.028818937,0.030771168,Boulder,40.070016,-105.220238
1366,2023-07-29 10:00:00+00:00,0.024052866,0.03,0.024884352,0.02561695,0.026694354,0.028404126,0.029117968,Boulder,40.070016,-105.220238
1367,2023-07-29 11:00:00+00:00,0.026915813,0.021,0.025256043,0.025989944,0.026629733,0.027569564,0.02906195,Boulder,40.070016,-105.220238
1368,2023-07-29 12:00:00+00:00,0.027066976,0.028000000000000004,0.02871817,0.02726132,0.027899511,0.028454974,0.029271575,Boulder,40.070016,-105.220238
1369,2023-07-29 13:00:00+00:00,0.027579755,0.028999999999999998,0.027319182,0.028762061,0.027501179,0.02805318,0.02853397,Boulder,40.070016,-105.220238
1370,2023-07-29 14:00:00+00:00,0.031647783,0.034,0.031255398,0.031031083,0.032261956,0.031186659,0.031657904,Boulder,40.070016,-105.220238
1371,2023-07-29 15:00:00+00:00,0.03866101,0.036,0.03802237,0.037692867,0.037506264,0.03852972,0.03763478,Boulder,40.070016,-105.220238
1372,2023-07-29 16:00:00+00:00,0.04426989,0.045,0.044980966,0.04445406,0.04418442,0.044031758,0.044870205,Boulder,40.070016,-105.220238
1373,2023-07-29 17:00:00+00:00,0.051343583,0.054,0.051152565,0.051726162,0.051303845,0.051087562,0.050964963,Boulder,40.070016,-105.220238
1374,2023-07-29 18:00:00+00:00,0.05878458,0.06,0.05810325,0.05795129,0.058405995,0.058070466,0.057898223,Boulder,40.070016,-105.220238
1375,2023-07-29 19:00:00+00:00,0.0635712,0.061000000000000006,0.063264005,0.06273005,0.06261107,0.06296835,0.06270391,Boulder,40.070016,-105.220238
1376,2023-07-29 20:00:00+00:00,0.0651061,0.06299999999999999,0.065749384,0.06550999,0.06509267,0.06499925,0.065281,Boulder,40.070016,-105.220238
1377,2023-07-29 21:00:00+00:00,0.066089526,0.065,0.06661408,0.06711543,0.06692783,0.06659862,0.06652455,Boulder,40.070016,-105.220238
1378,2023-07-29 22:00:00+00:00,0.06553081,0.06,0.065802686,0.066213004,0.06660809,0.06645919,0.06619614,Boulder,40.070016,-105.220238
1379,2023-07-29 23:00:00+00:00,0.05564768,0.062,0.0571011,0.057328373,0.057672683,0.05800657,0.057879608,Boulder,40.070016,-105.220238
1380,2023-07-30 00:00:00+00:00,0.05681809,0.062,0.055177703,0.056335174,0.056517735,0.056796335,0.057068247,Boulder,40.070016,-105.220238
1381,2023-07-30 01:00:00+00:00,0.051353358,0.05500000000000001,0.049960267,0.04854459,0.049546275,0.049704682,0.04994789,Boulder,40.070016,-105.220238
1382,2023-07-30 02:00:00+00:00,0.04733409,0.051,0.046342913,0.045113668,0.043870118,0.044751037,0.044890698,Boulder,40.070016,-105.220238
1383,2023-07-30 03:00:00+00:00,0.043921195,0.048,0.042916905,0.042038776,0.04095434,0.039859258,0.040637355,Boulder,40.070016,-105.220238
1384,2023-07-30 04:00:00+00:00,0.041383654,0.04,0.04026343,0.03937587,0.03860511,0.037653644,0.036693152,Boulder,40.070016,-105.220238
1385,2023-07-30 05:00:00+00:00,0.03844022,0.036,0.038821843,0.037830796,0.03705182,0.036375564,0.035539653,Boulder,40.070016,-105.220238
1386,2023-07-30 06:00:00+00:00,0.03539176,0.036,0.03606665,0.036403332,0.035536602,0.03485597,0.034264475,Boulder,40.070016,-105.220238
1387,2023-07-30 07:00:00+00:00,0.034008596,0.033,0.033840057,0.03443439,0.034727912,0.033972625,0.033379104,Boulder,40.070016,-105.220238
1388,2023-07-30 08:00:00+00:00,0.03265284,0.031999999999999994,0.03293305,0.032783743,0.033304814,0.033562057,0.032899186,Boulder,40.070016,-105.220238
1389,2023-07-30 09:00:00+00:00,0.0323956,0.028000000000000004,0.032576866,0.03282335,0.032693453,0.033146262,0.033369966,Boulder,40.070016,-105.220238
1390,2023-07-30 10:00:00+00:00,0.030923905,0.027000000000000003,0.032144435,0.03230428,0.032519292,0.03240608,0.03280118,Boulder,40.070016,-105.220238
1391,2023-07-30 11:00:00+00:00,0.030296702,0.026,0.031388298,0.0324638,0.032603156,0.032790486,0.03269175,Boulder,40.070016,-105.220238
1392,2023-07-30 12:00:00+00:00,0.029299418,0.024000000000000004,0.030493319,0.031450246,0.032382954,0.03250367,0.0326661,Boulder,40.070016,-105.220238
1393,2023-07-30 13:00:00+00:00,0.02886294,0.033,0.030336045,0.031381022,0.032210182,0.033017833,0.033122472,Boulder,40.070016,-105.220238
1394,2023-07-30 14:00:00+00:00,0.032082938,0.041,0.030942146,0.032210436,0.03310107,0.03380715,0.034495547,Boulder,40.070016,-105.220238
1395,2023-07-30 15:00:00+00:00,0.04020533,0.046,0.037789073,0.036830287,0.037886977,0.038628176,0.03921609,Boulder,40.070016,-105.220238
1396,2023-07-30 16:00:00+00:00,0.04760749,0.051,0.04606653,0.044087663,0.043307837,0.04416708,0.04477009,Boulder,40.070016,-105.220238
1397,2023-07-30 17:00:00+00:00,0.055084098,0.054,0.054200716,0.052961353,0.051376842,0.050751682,0.051441446,Boulder,40.070016,-105.220238
1398,2023-07-30 18:00:00+00:00,0.060647275,0.053000000000000005,0.06092407,0.060224257,0.059244744,0.057989184,0.05749267,Boulder,40.070016,-105.220238
1399,2023-07-30 19:00:00+00:00,0.06088895,0.056999999999999995,0.06284194,0.06306336,0.062504195,0.06171868,0.060707703,Boulder,40.070016,-105.220238
1400,2023-07-30 20:00:00+00:00,0.06330329,0.059,0.064273335,0.06579018,0.0659626,0.06552536,0.0649089,Boulder,40.070016,-105.220238
1401,2023-07-30 21:00:00+00:00,0.06380837,0.052,0.06487474,0.06563119,0.06682008,0.06695587,0.06660974,Boulder,40.070016,-105.220238
1402,2023-07-30 22:00:00+00:00,0.055940945,0.062,0.058970883,0.059844516,0.06046582,0.061448324,0.061561335,Boulder,40.070016,-105.220238
1403,2023-07-30 23:00:00+00:00,0.057436015,0.061000000000000006,0.055904858,0.058304057,0.059000738,0.05949936,0.06029281,Boulder,40.070016,-105.220238
1404,2023-07-31 00:00:00+00:00,0.05621789,0.058,0.055301856,0.054054487,0.05602122,0.05659521,0.057008997,Boulder,40.070016,-105.220238
1405,2023-07-31 01:00:00+00:00,0.053102516,0.058,0.052636713,0.0518545,0.050784204,0.05247829,0.052975032,Boulder,40.070016,-105.220238
1406,2023-07-31 02:00:00+00:00,0.050638508,0.056999999999999995,0.04934389,0.048935734,0.048253484,0.047319636,0.048802424,Boulder,40.070016,-105.220238
1407,2023-07-31 03:00:00+00:00,0.048560657,0.053000000000000005,0.046841916,0.04568658,0.04532333,0.0447172,0.043885052,Boulder,40.070016,-105.220238
1408,2023-07-31 04:00:00+00:00,0.046994485,0.04700000000000001,0.04579304,0.044266943,0.043244846,0.042923853,0.042388357,Boulder,40.070016,-105.220238
1409,2023-07-31 05:00:00+00:00,0.04436531,0.042,0.044363815,0.043296367,0.04194998,0.04104847,0.040765274,Boulder,40.070016,-105.220238
1410,2023-07-31 06:00:00+00:00,0.04145409,0.041,0.042098083,0.042096753,0.041152768,0.039963577,0.03916607,Boulder,40.070016,-105.220238
1411,2023-07-31 07:00:00+00:00,0.039683204,0.04,0.03980679,0.040377956,0.040376786,0.039546285,0.038499657,Boulder,40.070016,-105.220238
1412,2023-07-31 08:00:00+00:00,0.037547417,0.035,0.037461236,0.037570924,0.038073074,0.03807204,0.037341885,Boulder,40.070016,-105.220238
1413,2023-07-31 09:00:00+00:00,0.03567921,0.028999999999999998,0.03637506,0.036298674,0.036395084,0.03683588,0.036834974,Boulder,40.070016,-105.220238
1414,2023-07-31 10:00:00+00:00,0.033584915,0.035,0.035410155,0.03602395,0.035957094,0.036041353,0.036426768,Boulder,40.070016,-105.220238
1415,2023-07-31 11:00:00+00:00,0.034188323,0.035,0.033800803,0.035404652,0.035939503,0.035881292,0.03595469,Boulder,40.070016,-105.220238
1416,2023-07-31 12:00:00+00:00,0.035137746,0.037,0.034915492,0.034575574,0.035970874,0.03643584,0.03638517,Boulder,40.070016,-105.220238
1417,2023-07-31 13:00:00+00:00,0.03578093,0.038,0.035270266,0.03507611,0.034781523,0.035990093,0.03639328,Boulder,40.070016,-105.220238
1418,2023-07-31 14:00:00+00:00,0.036591917,0.019,0.03598485,0.03554461,0.03537847,0.035126477,0.036161553,Boulder,40.070016,-105.220238
1419,2023-07-31 15:00:00+00:00,0.034115784,0.044,0.03889916,0.03838207,0.038009282,0.037868556,0.037654802,Boulder,40.070016,-105.220238
1420,2023-07-31 16:00:00+00:00,0.04310898,0.048,0.040472094,0.04440246,0.04398027,0.04367578,0.043560732,Boulder,40.070016,-105.220238
1421,2023-07-31 17:00:00+00:00,0.04949837,0.053000000000000005,0.048204847,0.046059478,0.049241915,0.048899688,0.04865234,Boulder,40.070016,-105.220238
1422,2023-07-31 18:00:00+00:00,0.056488205,0.058,0.055584215,0.054561228,0.052866597,0.055385854,0.05511435,Boulder,40.070016,-105.220238
1423,2023-07-31 19:00:00+00:00,0.061593726,0.066,0.061209325,0.060504388,0.059706155,0.058379076,0.06035812,Boulder,40.070016,-105.220238
1424,2023-07-31 20:00:00+00:00,0.06667444,0.07,0.065567285,0.06526927,0.0647209,0.06409709,0.06305579,Boulder,40.070016,-105.220238
1425,2023-07-31 21:00:00+00:00,0.0690867,0.065,0.06825366,0.06738945,0.067155585,0.06672261,0.06622744,Boulder,40.070016,-105.220238
1426,2023-07-31 22:00:00+00:00,0.06721802,0.073,0.06823954,0.067587785,0.06690713,0.06672177,0.06637651,Boulder,40.070016,-105.220238
1427,2023-07-31 23:00:00+00:00,0.063022606,0.071,0.061507404,0.06236071,0.061814446,0.061240427,0.061082758,Boulder,40.070016,-105.220238
1428,2023-08-01 00:00:00+00:00,0.060323037,0.06662499999999999,0.058237784,0.056996435,0.057700176,0.057247255,0.056768242,Boulder,40.070016,-105.220238
1429,2023-08-01 01:00:00+00:00,0.056294274,0.062249999999999986,0.05461849,0.052824773,0.05175362,0.052362565,0.05196865,Boulder,40.070016,-105.220238
1430,2023-08-01 02:00:00+00:00,0.05368011,0.057874999999999996,0.0520803,0.05060557,0.049033217,0.048093546,0.04862918,Boulder,40.070016,-105.220238
1431,2023-08-01 03:00:00+00:00,0.051101666,0.05349999999999999,0.049967404,0.048557043,0.04726203,0.045883797,0.04505824,Boulder,40.070016,-105.220238
1432,2023-08-01 04:00:00+00:00,0.048440073,0.049124999999999995,0.047787562,0.04678617,0.04554784,0.044411108,0.0432012,Boulder,40.070016,-105.220238
1433,2023-08-01 05:00:00+00:00,0.045667514,0.04475,0.045480035,0.044903718,0.044025008,0.042938735,0.041940484,Boulder,40.070016,-105.220238
1434,2023-08-01 06:00:00+00:00,0.0428032,0.040374999999999994,0.043055862,0.042890325,0.042385057,0.04161497,0.040661905,Boulder,40.070016,-105.220238
1435,2023-08-01 07:00:00+00:00,0.039863463,0.036,0.04053617,0.040759094,0.04061412,0.040171795,0.03949686,Boulder,40.070016,-105.220238
1436,2023-08-01 08:00:00+00:00,0.036859732,0.04,0.037936453,0.03852935,0.038724348,0.03859758,0.038210344,Boulder,40.070016,-105.220238
1437,2023-08-01 09:00:00+00:00,0.036457572,0.06299999999999999,0.03557491,0.036523897,0.037042454,0.037212938,0.037101973,Boulder,40.070016,-105.220238
1438,2023-08-01 10:00:00+00:00,0.043089427,0.064,0.035620634,0.034847643,0.035672404,0.03612282,0.03627107,Boulder,40.070016,-105.220238
1439,2023-08-01 11:00:00+00:00,0.048279386,0.061000000000000006,0.042410653,0.035869826,0.035197694,0.03591508,0.036307354,Boulder,40.070016,-105.220238
1440,2023-08-01 12:00:00+00:00,0.050554693,0.053000000000000005,0.04701921,0.041950103,0.03634016,0.03576393,0.036379732,Boulder,40.070016,-105.220238
1441,2023-08-01 13:00:00+00:00,0.049907465,0.044,0.04922892,0.046158507,0.04179158,0.036952194,0.03645417,Boulder,40.070016,-105.220238
1442,2023-08-01 14:00:00+00:00,0.04658908,0.037,0.04821944,0.04763722,0.045019407,0.04129523,0.037156153,Boulder,40.070016,-105.220238
