,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
1603,2023-07-08 00:00:00+00:00,0.057318423,0.051,0.058585923,0.06019956,0.060605306,0.0606086,0.06072289,South Table,39.743724,-105.177989
1604,2023-07-08 01:00:00+00:00,0.052209813,0.04700000000000001,0.053509336,0.054511,0.055800978,0.05612705,0.05612971,South Table,39.743724,-105.177989
1605,2023-07-08 02:00:00+00:00,0.047524616,0.045,0.04861177,0.049658783,0.05047229,0.051524773,0.051792,South Table,39.743724,-105.177989
1606,2023-07-08 03:00:00+00:00,0.04480327,0.044,0.045333274,0.046202797,0.04704777,0.04770712,0.048563566,South Table,39.743724,-105.177989
1607,2023-07-08 04:00:00+00:00,0.042428236,0.04,0.042597774,0.0430236,0.043726586,0.04441457,0.044953298,South Table,39.743724,-105.177989
1608,2023-07-08 05:00:00+00:00,0.041192558,0.039,0.041707337,0.04184433,0.042189702,0.042763144,0.043327343,South Table,39.743724,-105.177989
1609,2023-07-08 06:00:00+00:00,0.03927296,0.037,0.039737407,0.04015256,0.04026357,0.04054532,0.04101539,South Table,39.743724,-105.177989
1610,2023-07-08 07:00:00+00:00,0.037777975,0.031000000000000003,0.03825983,0.038634427,0.038970593,0.03906107,0.039291836,South Table,39.743724,-105.177989
1611,2023-07-08 08:00:00+00:00,0.03649161,0.031999999999999994,0.037927315,0.038314957,0.03861733,0.038890366,0.038964164,South Table,39.743724,-105.177989
1612,2023-07-08 09:00:00+00:00,0.035905115,0.028999999999999998,0.03685786,0.038019735,0.03833422,0.038581148,0.038805164,South Table,39.743724,-105.177989
1613,2023-07-08 10:00:00+00:00,0.03470774,0.025000000000000005,0.036171142,0.036940467,0.037881874,0.038138192,0.03834037,South Table,39.743724,-105.177989
1614,2023-07-08 11:00:00+00:00,0.032776043,0.02,0.034825582,0.03599996,0.036619954,0.037383657,0.03759251,South Table,39.743724,-105.177989
1615,2023-07-08 12:00:00+00:00,0.031766683,0.02,0.034470122,0.03612611,0.037077274,0.037582405,0.038207278,South Table,39.743724,-105.177989
1616,2023-07-08 13:00:00+00:00,0.03111542,0.024000000000000004,0.03359476,0.035764165,0.037096158,0.037865855,0.03827644,South Table,39.743724,-105.177989
1617,2023-07-08 14:00:00+00:00,0.031193905,0.036,0.032679483,0.03465132,0.03638207,0.03745122,0.03807193,South Table,39.743724,-105.177989
1618,2023-07-08 15:00:00+00:00,0.037791155,0.039,0.036792863,0.03795977,0.039512865,0.040883295,0.041732877,South Table,39.743724,-105.177989
1619,2023-07-08 16:00:00+00:00,0.043885734,0.043,0.04363552,0.042858873,0.043772712,0.044996932,0.046081893,South Table,39.743724,-105.177989
1620,2023-07-08 17:00:00+00:00,0.04987944,0.04900000000000001,0.050062884,0.04986965,0.04926332,0.049981747,0.05094916,South Table,39.743724,-105.177989
1621,2023-07-08 18:00:00+00:00,0.05505136,0.051,0.055231817,0.05537048,0.055222306,0.054753803,0.055311933,South Table,39.743724,-105.177989
1622,2023-07-08 19:00:00+00:00,0.05850935,0.054,0.059332673,0.05946698,0.05957202,0.05945888,0.059099015,South Table,39.743724,-105.177989
1623,2023-07-08 20:00:00+00:00,0.061766587,0.059,0.06267959,0.06329414,0.063396215,0.06347669,0.06338947,South Table,39.743724,-105.177989
1624,2023-07-08 21:00:00+00:00,0.065072775,0.058,0.06563283,0.06631469,0.06678167,0.06685985,0.06692188,South Table,39.743724,-105.177989
1625,2023-07-08 22:00:00+00:00,0.059898723,0.058,0.061355393,0.06178817,0.06232501,0.062695555,0.062758036,South Table,39.743724,-105.177989
1626,2023-07-08 23:00:00+00:00,0.063006595,0.059,0.0633927,0.06447442,0.06480005,0.0652066,0.0654886,South Table,39.743724,-105.177989
1627,2023-07-09 00:00:00+00:00,0.059278455,0.06,0.060108613,0.06041042,0.061270457,0.061530955,0.06185821,South Table,39.743724,-105.177989
1628,2023-07-09 01:00:00+00:00,0.057207983,0.05500000000000001,0.05706051,0.05770274,0.057938933,0.058616,0.058822114,South Table,39.743724,-105.177989
1629,2023-07-09 02:00:00+00:00,0.05419823,0.048,0.05465867,0.05454145,0.055057395,0.05524799,0.05579622,South Table,39.743724,-105.177989
1630,2023-07-09 03:00:00+00:00,0.048380606,0.039,0.049669035,0.050032444,0.04993903,0.05035199,0.050505124,South Table,39.743724,-105.177989
1631,2023-07-09 04:00:00+00:00,0.044326115,0.035,0.046305634,0.047350533,0.047647223,0.04757051,0.047910646,South Table,39.743724,-105.177989
1632,2023-07-09 05:00:00+00:00,0.039791405,0.034,0.04173975,0.043319967,0.04415913,0.044399112,0.04433673,South Table,39.743724,-105.177989
1633,2023-07-09 06:00:00+00:00,0.037081063,0.035,0.03830219,0.03986537,0.04114278,0.04182573,0.04202215,South Table,39.743724,-105.177989
1634,2023-07-09 07:00:00+00:00,0.03647487,0.028999999999999998,0.036914434,0.037894353,0.039154075,0.04019106,0.040748235,South Table,39.743724,-105.177989
1635,2023-07-09 08:00:00+00:00,0.03480979,0.034,0.036384653,0.036737043,0.037526168,0.03854714,0.0393923,South Table,39.743724,-105.177989
1636,2023-07-09 09:00:00+00:00,0.034454025,0.031999999999999994,0.034625184,0.03589434,0.03617932,0.036821708,0.037656974,South Table,39.743724,-105.177989
1637,2023-07-09 10:00:00+00:00,0.03445218,0.03,0.034971546,0.035109814,0.03613781,0.036370095,0.03689615,South Table,39.743724,-105.177989
1638,2023-07-09 11:00:00+00:00,0.033793252,0.026,0.03473294,0.03515022,0.03526163,0.036095142,0.03628432,South Table,39.743724,-105.177989
1639,2023-07-09 12:00:00+00:00,0.033798438,0.023,0.03545633,0.036218766,0.036558174,0.036649324,0.037334207,South Table,39.743724,-105.177989
1640,2023-07-09 13:00:00+00:00,0.033106618,0.027000000000000003,0.035406586,0.036742747,0.037359696,0.03763602,0.03771055,South Table,39.743724,-105.177989
1641,2023-07-09 14:00:00+00:00,0.03459798,0.028999999999999998,0.035887014,0.037710395,0.038775805,0.039270744,0.039493445,South Table,39.743724,-105.177989
1642,2023-07-09 15:00:00+00:00,0.038651105,0.031999999999999994,0.039823517,0.04084042,0.042286407,0.04313596,0.04353218,South Table,39.743724,-105.177989
1643,2023-07-09 16:00:00+00:00,0.04367479,0.042,0.045050595,0.0459563,0.046747457,0.047879077,0.04854676,South Table,39.743724,-105.177989
1644,2023-07-09 17:00:00+00:00,0.050611187,0.04900000000000001,0.050955772,0.052008566,0.05270821,0.053323124,0.05420657,South Table,39.743724,-105.177989
1645,2023-07-09 18:00:00+00:00,0.05689377,0.056999999999999995,0.057223417,0.057484057,0.05829073,0.058830384,0.059306994,South Table,39.743724,-105.177989
1646,2023-07-09 19:00:00+00:00,0.06275585,0.062,0.06273417,0.062981874,0.06318083,0.06380099,0.06421806,South Table,39.743724,-105.177989
1647,2023-07-09 20:00:00+00:00,0.066898435,0.06299999999999999,0.06705226,0.06703609,0.06722424,0.06737652,0.06785392,South Table,39.743724,-105.177989
1648,2023-07-09 21:00:00+00:00,0.069154866,0.06299999999999999,0.06994819,0.07006287,0.070050575,0.07019477,0.07031219,South Table,39.743724,-105.177989
1649,2023-07-09 22:00:00+00:00,0.06916752,0.065,0.07041586,0.07100504,0.071092024,0.07108263,0.0711936,South Table,39.743724,-105.177989
1650,2023-07-09 23:00:00+00:00,0.0689562,0.069,0.069805436,0.070744574,0.07119637,0.071263544,0.07125624,South Table,39.743724,-105.177989
1651,2023-07-10 00:00:00+00:00,0.06756008,0.067,0.06755115,0.0681895,0.068909295,0.069258064,0.06931025,South Table,39.743724,-105.177989
1652,2023-07-10 01:00:00+00:00,0.063534535,0.065,0.06364831,0.06364143,0.064141534,0.06470898,0.0649856,South Table,39.743724,-105.177989
1653,2023-07-10 02:00:00+00:00,0.059162755,0.056999999999999995,0.058858432,0.058948375,0.05894287,0.05934514,0.05980353,South Table,39.743724,-105.177989
1654,2023-07-10 03:00:00+00:00,0.05354915,0.051,0.053999323,0.053758245,0.05383025,0.053825825,0.054150265,South Table,39.743724,-105.177989
1655,2023-07-10 04:00:00+00:00,0.050010957,0.046,0.050545253,0.050906703,0.050711963,0.050770458,0.05076686,South Table,39.743724,-105.177989
1656,2023-07-10 05:00:00+00:00,0.047052335,0.045,0.04789424,0.048322666,0.04861398,0.04845613,0.048503768,South Table,39.743724,-105.177989
1657,2023-07-10 06:00:00+00:00,0.044660795,0.045,0.045092236,0.045768157,0.046113804,0.04635024,0.046221543,South Table,39.743724,-105.177989
1658,2023-07-10 07:00:00+00:00,0.043621853,0.037,0.043550517,0.04389721,0.044442818,0.044723444,0.044916186,South Table,39.743724,-105.177989
1659,2023-07-10 08:00:00+00:00,0.04186001,0.044,0.043251596,0.04319421,0.043473955,0.04391676,0.044145394,South Table,39.743724,-105.177989
1660,2023-07-10 09:00:00+00:00,0.04246158,0.043,0.042010006,0.04313327,0.04308685,0.04331433,0.043675866,South Table,39.743724,-105.177989
1661,2023-07-10 10:00:00+00:00,0.04333239,0.042,0.043218605,0.042854123,0.043764133,0.043726332,0.043912202,South Table,39.743724,-105.177989
1662,2023-07-10 11:00:00+00:00,0.043205112,0.043,0.043485533,0.043394126,0.043100305,0.043838013,0.043807264,South Table,39.743724,-105.177989
1663,2023-07-10 12:00:00+00:00,0.04328879,0.041,0.043331668,0.043555792,0.043482464,0.043245554,0.043842636,South Table,39.743724,-105.177989
1664,2023-07-10 13:00:00+00:00,0.042843893,0.04,0.04332002,0.04335436,0.043534335,0.04347512,0.043283127,South Table,39.743724,-105.177989
1665,2023-07-10 14:00:00+00:00,0.044292785,0.019,0.044880513,0.045258053,0.04528537,0.045429334,0.045381784,South Table,39.743724,-105.177989
1666,2023-07-10 15:00:00+00:00,0.04299922,0.034,0.048137013,0.048592377,0.04888609,0.04890747,0.04902055,South Table,39.743724,-105.177989
1667,2023-07-10 16:00:00+00:00,0.04695296,0.048,0.048761327,0.052722868,0.05307455,0.053302675,0.053319354,South Table,39.743724,-105.177989
1668,2023-07-10 17:00:00+00:00,0.04914252,0.048,0.048932035,0.05034263,0.053441495,0.053718124,0.053898387,South Table,39.743724,-105.177989
1669,2023-07-10 18:00:00+00:00,0.053961363,0.052,0.054189276,0.05402945,0.055104546,0.05747942,0.057692174,South Table,39.743724,-105.177989
1670,2023-07-10 19:00:00+00:00,0.05383456,0.054,0.054227896,0.054405626,0.054280046,0.05513004,0.05701661,South Table,39.743724,-105.177989
1671,2023-07-10 20:00:00+00:00,0.060992632,0.056999999999999995,0.060960043,0.06125342,0.0613866,0.061291896,0.061935157,South Table,39.743724,-105.177989
1672,2023-07-10 21:00:00+00:00,0.057787497,0.058,0.058593802,0.058568075,0.05880197,0.058908846,0.05883241,South Table,39.743724,-105.177989
1673,2023-07-10 22:00:00+00:00,0.062091094,0.056,0.062049024,0.062645465,0.06262629,0.062801845,0.06288234,South Table,39.743724,-105.177989
1674,2023-07-10 23:00:00+00:00,0.06320521,0.056999999999999995,0.0644212,0.06438938,0.06484751,0.064832695,0.06496918,South Table,39.743724,-105.177989
1675,2023-07-11 00:00:00+00:00,0.0618831,0.062,0.06312769,0.06404695,0.06402252,0.06437719,0.064365655,South Table,39.743724,-105.177989
1676,2023-07-11 01:00:00+00:00,0.059645217,0.05500000000000001,0.059621878,0.06058174,0.061299674,0.06128047,0.06156081,South Table,39.743724,-105.177989
1677,2023-07-11 02:00:00+00:00,0.05549774,0.052,0.056443058,0.056424614,0.057188988,0.057763554,0.057748128,South Table,39.743724,-105.177989
1678,2023-07-11 03:00:00+00:00,0.051857404,0.052,0.052576635,0.053333063,0.053318225,0.053935125,0.0544004,South Table,39.743724,-105.177989
1679,2023-07-11 04:00:00+00:00,0.04940038,0.052,0.04937097,0.04994528,0.050550967,0.05053902,0.05103668,South Table,39.743724,-105.177989
1680,2023-07-11 05:00:00+00:00,0.04885952,0.051,0.048318107,0.048294313,0.04876001,0.049253743,0.04924396,South Table,39.743724,-105.177989
1681,2023-07-11 06:00:00+00:00,0.04763042,0.048,0.047185477,0.046752788,0.04673369,0.047109574,0.047509693,South Table,39.743724,-105.177989
1682,2023-07-11 07:00:00+00:00,0.04674734,0.036,0.04667057,0.046313304,0.045965075,0.045949623,0.046255007,South Table,39.743724,-105.177989
1683,2023-07-11 08:00:00+00:00,0.04453066,0.043,0.04676033,0.04669861,0.046411037,0.04612929,0.046116747,South Table,39.743724,-105.177989
1684,2023-07-11 09:00:00+00:00,0.045259748,0.043,0.045577917,0.047378078,0.047328275,0.047095068,0.046865832,South Table,39.743724,-105.177989
1685,2023-07-11 10:00:00+00:00,0.0450816,0.042,0.04554889,0.045804054,0.04724878,0.04720861,0.04701983,South Table,39.743724,-105.177989
1686,2023-07-11 11:00:00+00:00,0.045287415,0.041,0.04592445,0.046300862,0.046506528,0.047676556,0.047643926,South Table,39.743724,-105.177989
1687,2023-07-11 12:00:00+00:00,0.04547105,0.04,0.046356063,0.046867613,0.047170117,0.047336284,0.048284497,South Table,39.743724,-105.177989
1688,2023-07-11 13:00:00+00:00,0.045417763,0.039,0.046544474,0.047252484,0.047662,0.04790541,0.048039585,South Table,39.743724,-105.177989
1689,2023-07-11 14:00:00+00:00,0.046162054,0.041,0.04746846,0.048355263,0.04891356,0.049238153,0.04943175,South Table,39.743724,-105.177989
1690,2023-07-11 15:00:00+00:00,0.04916118,0.04900000000000001,0.05019943,0.05121689,0.051909186,0.05234734,0.05260291,South Table,39.743724,-105.177989
1691,2023-07-11 16:00:00+00:00,0.054123815,0.056,0.05415612,0.05495738,0.055745445,0.05628489,0.056627635,South Table,39.743724,-105.177989
1692,2023-07-11 17:00:00+00:00,0.0596875,0.059,0.05931389,0.05933853,0.05995405,0.060563058,0.060981683,South Table,39.743724,-105.177989
1693,2023-07-11 18:00:00+00:00,0.06430159,0.058,0.06443764,0.06415587,0.064174645,0.06464703,0.06511654,South Table,39.743724,-105.177989
1694,2023-07-11 19:00:00+00:00,0.067068845,0.056999999999999995,0.06831252,0.06841451,0.06820068,0.06821503,0.06857807,South Table,39.743724,-105.177989
1695,2023-07-11 20:00:00+00:00,0.068079785,0.056999999999999995,0.07005999,0.07098567,0.07106263,0.07090007,0.07091104,South Table,39.743724,-105.177989
1696,2023-07-11 21:00:00+00:00,0.068700895,0.064,0.07088797,0.0723719,0.07307583,0.07313483,0.07300947,South Table,39.743724,-105.177989
1697,2023-07-11 22:00:00+00:00,0.06914565,0.075,0.0700682,0.07167592,0.072782286,0.073311165,0.07335576,South Table,39.743724,-105.177989
1698,2023-07-11 23:00:00+00:00,0.070029214,0.079,0.068868026,0.06955586,0.07077552,0.07162139,0.07202841,South Table,39.743724,-105.177989
1699,2023-07-12 00:00:00+00:00,0.07025928,0.077,0.06846694,0.0675943,0.06812022,0.06905969,0.069715075,South Table,39.743724,-105.177989
1700,2023-07-12 01:00:00+00:00,0.06834601,0.07,0.066995464,0.065607116,0.0649201,0.065337084,0.06608639,South Table,39.743724,-105.177989
1701,2023-07-12 02:00:00+00:00,0.06288238,0.068,0.06254907,0.061502833,0.06041599,0.059875567,0.060205072,South Table,39.743724,-105.177989
1702,2023-07-12 03:00:00+00:00,0.058982823,0.064,0.057937935,0.057674177,0.056837827,0.055966023,0.055530943,South Table,39.743724,-105.177989
1703,2023-07-12 04:00:00+00:00,0.05535632,0.061000000000000006,0.05432405,0.053491797,0.05328009,0.05260439,0.051898386,South Table,39.743724,-105.177989
1704,2023-07-12 05:00:00+00:00,0.053236753,0.053000000000000005,0.052076466,0.051254403,0.050588332,0.050417896,0.04987126,South Table,39.743724,-105.177989
1705,2023-07-12 06:00:00+00:00,0.051692482,0.04900000000000001,0.051741302,0.050811008,0.050150286,0.04961191,0.049473584,South Table,39.743724,-105.177989
1706,2023-07-12 07:00:00+00:00,0.049994797,0.04,0.050549228,0.050588313,0.04984269,0.049310308,0.04887477,South Table,39.743724,-105.177989
1707,2023-07-12 08:00:00+00:00,0.047343053,0.04700000000000001,0.04940291,0.049848594,0.04988004,0.049276955,0.04884474,South Table,39.743724,-105.177989
1708,2023-07-12 09:00:00+00:00,0.04643317,0.046,0.046503592,0.048149288,0.048505537,0.048530817,0.04804431,South Table,39.743724,-105.177989
1709,2023-07-12 10:00:00+00:00,0.046250187,0.045,0.04633906,0.04639561,0.047717035,0.048004627,0.048025105,South Table,39.743724,-105.177989
1710,2023-07-12 11:00:00+00:00,0.046647977,0.044,0.046904586,0.046976097,0.04702157,0.048089813,0.048323065,South Table,39.743724,-105.177989
1711,2023-07-12 12:00:00+00:00,0.04673851,0.043,0.047281608,0.04748693,0.047544144,0.047580723,0.048443142,South Table,39.743724,-105.177989
1712,2023-07-12 13:00:00+00:00,0.047150064,0.045,0.047918282,0.048353635,0.048518162,0.048564225,0.048593774,South Table,39.743724,-105.177989
1713,2023-07-12 14:00:00+00:00,0.049167402,0.04700000000000001,0.04960586,0.050213285,0.05055789,0.050688792,0.05072557,South Table,39.743724,-105.177989
1714,2023-07-12 15:00:00+00:00,0.052072875,0.042,0.052509177,0.052849732,0.05332288,0.05359276,0.05369564,South Table,39.743724,-105.177989
1715,2023-07-12 16:00:00+00:00,0.054697663,0.054,0.056717396,0.05705315,0.057316415,0.057684254,0.057894886,South Table,39.743724,-105.177989
1716,2023-07-12 17:00:00+00:00,0.05908728,0.068,0.059226304,0.06074694,0.06100202,0.061203323,0.06148585,South Table,39.743724,-105.177989
1717,2023-07-12 18:00:00+00:00,0.06590462,0.073,0.06412698,0.0642316,0.065389164,0.06558464,0.06573964,South Table,39.743724,-105.177989
1718,2023-07-12 19:00:00+00:00,0.071377285,0.078,0.06996136,0.06863341,0.068712756,0.06959718,0.06974734,South Table,39.743724,-105.177989
1719,2023-07-12 20:00:00+00:00,0.07494358,0.084,0.073618904,0.072569475,0.07156664,0.07162701,0.07230404,South Table,39.743724,-105.177989
1720,2023-07-12 21:00:00+00:00,0.07627548,0.086,0.07447581,0.07350466,0.072717965,0.07196,0.07200593,South Table,39.743724,-105.177989
1721,2023-07-12 22:00:00+00:00,0.07070761,0.075,0.06873123,0.067327924,0.066555806,0.065925784,0.06531488,South Table,39.743724,-105.177989
1722,2023-07-12 23:00:00+00:00,0.07121718,0.06299999999999999,0.07036235,0.06889703,0.06784266,0.06725871,0.06677981,South Table,39.743724,-105.177989
1723,2023-07-13 00:00:00+00:00,0.06864743,0.062,0.070301235,0.0696506,0.0685163,0.06769568,0.06723859,South Table,39.743724,-105.177989
1724,2023-07-13 01:00:00+00:00,0.064576805,0.06,0.06591742,0.06720207,0.06668866,0.065787375,0.06513142,South Table,39.743724,-105.177989
1725,2023-07-13 02:00:00+00:00,0.060798623,0.056999999999999995,0.061742593,0.06280415,0.06383099,0.06341889,0.062693074,South Table,39.743724,-105.177989
1726,2023-07-13 03:00:00+00:00,0.054395143,0.052,0.055182066,0.055929456,0.056779295,0.05760461,0.05727215,South Table,39.743724,-105.177989
1727,2023-07-13 04:00:00+00:00,0.051648863,0.05,0.05214981,0.052784044,0.053390276,0.054082934,0.05475682,South Table,39.743724,-105.177989
1728,2023-07-13 05:00:00+00:00,0.048532434,0.04700000000000001,0.04887465,0.049272247,0.049778875,0.05026641,0.050825827,South Table,39.743724,-105.177989
1729,2023-07-13 06:00:00+00:00,0.047783047,0.045,0.048103023,0.048379537,0.048701387,0.04911345,0.04951163,South Table,39.743724,-105.177989
1730,2023-07-13 07:00:00+00:00,0.045470577,0.034,0.0460488,0.046303704,0.046525,0.046784103,0.047117136,South Table,39.743724,-105.177989
1731,2023-07-13 08:00:00+00:00,0.042269398,0.042,0.044644803,0.04510779,0.04531257,0.045491356,0.045701478,South Table,39.743724,-105.177989
1732,2023-07-13 09:00:00+00:00,0.041923247,0.042,0.04197887,0.04388141,0.044252664,0.044417884,0.044562686,South Table,39.743724,-105.177989
1733,2023-07-13 10:00:00+00:00,0.042858686,0.043,0.042842798,0.0428876,0.044418763,0.04471901,0.044853117,South Table,39.743724,-105.177989
1734,2023-07-13 11:00:00+00:00,0.0435917,0.045,0.04356246,0.043549705,0.043585673,0.044821575,0.045064766,South Table,39.743724,-105.177989
1735,2023-07-13 12:00:00+00:00,0.045152288,0.043,0.04485974,0.044836134,0.044825837,0.04485503,0.04586164,South Table,39.743724,-105.177989
1736,2023-07-13 13:00:00+00:00,0.045593105,0.041,0.04603874,0.04580487,0.045785967,0.045777675,0.045801256,South Table,39.743724,-105.177989
1737,2023-07-13 14:00:00+00:00,0.046091564,0.043,0.04702581,0.04737295,0.047190275,0.047175437,0.047168896,South Table,39.743724,-105.177989
1738,2023-07-13 15:00:00+00:00,0.049006272,0.04700000000000001,0.04963404,0.05036449,0.05063687,0.05049277,0.050481025,South Table,39.743724,-105.177989
1739,2023-07-13 16:00:00+00:00,0.05379833,0.056,0.054205485,0.054692723,0.055262372,0.055476043,0.055362552,South Table,39.743724,-105.177989
1740,2023-07-13 17:00:00+00:00,0.058876198,0.06299999999999999,0.05843501,0.058742955,0.059114642,0.059552014,0.059716824,South Table,39.743724,-105.177989
1741,2023-07-13 18:00:00+00:00,0.06402254,0.066,0.063203946,0.06287413,0.063106626,0.063388996,0.06372285,South Table,39.743724,-105.177989
1742,2023-07-13 19:00:00+00:00,0.067443684,0.069,0.06705283,0.06644744,0.06619999,0.066375665,0.066590175,South Table,39.743724,-105.177989
1743,2023-07-13 20:00:00+00:00,0.06993321,0.071,0.0696254,0.06933654,0.06888188,0.06869458,0.06882832,South Table,39.743724,-105.177989
1744,2023-07-13 21:00:00+00:00,0.07100262,0.074,0.07079029,0.07056028,0.07034054,0.0699918,0.06984723,South Table,39.743724,-105.177989
1745,2023-07-13 22:00:00+00:00,0.07193807,0.076,0.07134376,0.07118557,0.07101143,0.07084376,0.070576,South Table,39.743724,-105.177989
1746,2023-07-13 23:00:00+00:00,0.0723826,0.061000000000000006,0.07157065,0.07112191,0.071000576,0.07086607,0.070735745,South Table,39.743724,-105.177989
1747,2023-07-14 00:00:00+00:00,0.06713782,0.05,0.06940989,0.06879636,0.068451665,0.0683578,0.06825314,South Table,39.743724,-105.177989
1748,2023-07-14 01:00:00+00:00,0.061122905,0.04700000000000001,0.06454076,0.06629833,0.065817624,0.06554587,0.06547149,South Table,39.743724,-105.177989
1749,2023-07-14 02:00:00+00:00,0.054192185,0.045,0.05704568,0.059724793,0.06111123,0.060730193,0.0605139,South Table,39.743724,-105.177989
1750,2023-07-14 03:00:00+00:00,0.049305122,0.039,0.051190946,0.05347651,0.055632018,0.056750935,0.056442373,South Table,39.743724,-105.177989
1751,2023-07-14 04:00:00+00:00,0.04532831,0.041,0.047450084,0.048959576,0.050791476,0.052528486,0.053431664,South Table,39.743724,-105.177989
1752,2023-07-14 05:00:00+00:00,0.04411054,0.04700000000000001,0.045005396,0.046716325,0.04793361,0.049418498,0.050832145,South Table,39.743724,-105.177989
1753,2023-07-14 06:00:00+00:00,0.044069283,0.044,0.04347156,0.044188302,0.04555966,0.04654101,0.04774305,South Table,39.743724,-105.177989
1754,2023-07-14 07:00:00+00:00,0.043725807,0.038,0.04374018,0.04325996,0.04383633,0.044944882,0.04574111,South Table,39.743724,-105.177989
1755,2023-07-14 08:00:00+00:00,0.04205796,0.046,0.043239687,0.043251164,0.04286689,0.043330736,0.044226035,South Table,39.743724,-105.177989
1756,2023-07-14 09:00:00+00:00,0.043538164,0.044,0.042725354,0.043676786,0.04368602,0.043375388,0.04375156,South Table,39.743724,-105.177989
1757,2023-07-14 10:00:00+00:00,0.04350374,0.042,0.04340924,0.042761378,0.04351994,0.043527342,0.0432773,South Table,39.743724,-105.177989
1758,2023-07-14 11:00:00+00:00,0.043482233,0.046,0.043789282,0.04371354,0.043194972,0.043805107,0.04381108,South Table,39.743724,-105.177989
1759,2023-07-14 12:00:00+00:00,0.04519168,0.05,0.04467626,0.044923365,0.044862542,0.044444066,0.044937905,South Table,39.743724,-105.177989
1760,2023-07-14 13:00:00+00:00,0.046666406,0.048,0.04569029,0.04528141,0.045477238,0.045428768,0.0450941,South Table,39.743724,-105.177989
1761,2023-07-14 14:00:00+00:00,0.049364604,0.036,0.04909425,0.048317745,0.04799297,0.04814925,0.048110444,South Table,39.743724,-105.177989
1762,2023-07-14 15:00:00+00:00,0.050332002,0.045,0.053017635,0.05280977,0.052211337,0.051959638,0.05208124,South Table,39.743724,-105.177989
1763,2023-07-14 16:00:00+00:00,0.05384876,0.053000000000000005,0.05493387,0.05701421,0.05685162,0.056380406,0.056181274,South Table,39.743724,-105.177989
1764,2023-07-14 17:00:00+00:00,0.059244946,0.05500000000000001,0.05941799,0.060249988,0.061863102,0.061736148,0.06136626,South Table,39.743724,-105.177989
1765,2023-07-14 18:00:00+00:00,0.058317117,0.056999999999999995,0.059184305,0.059316836,0.05996327,0.06122602,0.06112601,South Table,39.743724,-105.177989
1766,2023-07-14 19:00:00+00:00,0.05879641,0.06,0.05906633,0.05972971,0.059832428,0.06033671,0.061327454,South Table,39.743724,-105.177989
1767,2023-07-14 20:00:00+00:00,0.05974274,0.06299999999999999,0.059495952,0.059701655,0.06021506,0.06029509,0.060690258,South Table,39.743724,-105.177989
1768,2023-07-14 21:00:00+00:00,0.066252,0.069,0.06559099,0.06540684,0.06556274,0.0659544,0.06601577,South Table,39.743724,-105.177989
1769,2023-07-14 22:00:00+00:00,0.06945861,0.073,0.06890158,0.06840951,0.06826958,0.0683889,0.06869051,South Table,39.743724,-105.177989
1770,2023-07-14 23:00:00+00:00,0.07109093,0.074,0.070369415,0.069950975,0.069573924,0.069465905,0.069558576,South Table,39.743724,-105.177989
1771,2023-07-15 00:00:00+00:00,0.07026805,0.073,0.069675,0.06913219,0.06881102,0.06851953,0.06843551,South Table,39.743724,-105.177989
1772,2023-07-15 01:00:00+00:00,0.06679537,0.061000000000000006,0.06623991,0.065782756,0.06535704,0.06510355,0.06487215,South Table,39.743724,-105.177989
1773,2023-07-15 02:00:00+00:00,0.060615283,0.053000000000000005,0.061812952,0.061377194,0.061014097,0.060674354,0.060471218,South Table,39.743724,-105.177989
1774,2023-07-15 03:00:00+00:00,0.05461384,0.048,0.056214176,0.05717344,0.056820527,0.05652524,0.056247868,South Table,39.743724,-105.177989
1775,2023-07-15 04:00:00+00:00,0.048625976,0.044,0.0500008,0.051259123,0.052020006,0.051738244,0.051501844,South Table,39.743724,-105.177989
1776,2023-07-15 05:00:00+00:00,0.046624124,0.04,0.047589865,0.048688706,0.049699143,0.050313447,0.05008492,South Table,39.743724,-105.177989
1777,2023-07-15 06:00:00+00:00,0.044668905,0.035,0.04605484,0.046828657,0.047711298,0.048527528,0.049025945,South Table,39.743724,-105.177989
1778,2023-07-15 07:00:00+00:00,0.04195196,0.028999999999999998,0.043990087,0.045111448,0.0457401,0.046461076,0.047130994,South Table,39.743724,-105.177989
1779,2023-07-15 08:00:00+00:00,0.039196502,0.034,0.041922156,0.043563843,0.044469606,0.04498046,0.045568608,South Table,39.743724,-105.177989
1780,2023-07-15 09:00:00+00:00,0.037667174,0.031999999999999994,0.038755454,0.040940445,0.04225901,0.04299112,0.04340599,South Table,39.743724,-105.177989
1781,2023-07-15 10:00:00+00:00,0.036950354,0.031000000000000003,0.03813398,0.039009415,0.040768113,0.041835237,0.04243025,South Table,39.743724,-105.177989
1782,2023-07-15 11:00:00+00:00,0.03668893,0.028000000000000004,0.037931092,0.03888636,0.039592277,0.04101854,0.041887198,South Table,39.743724,-105.177989
1783,2023-07-15 12:00:00+00:00,0.036854275,0.027000000000000003,0.038679425,0.039689083,0.040464923,0.041041393,0.04221081,South Table,39.743724,-105.177989
1784,2023-07-15 13:00:00+00:00,0.036247533,0.034,0.038299784,0.039758105,0.040564865,0.041188356,0.041653395,South Table,39.743724,-105.177989
