,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
1695,2023-08-12 03:00:00+00:00,0.04308151,0.04700000000000001,0.044381093,0.044096533,0.044172186,0.04480573,0.044906493,East Plains,39.638522,-104.569335
1696,2023-08-12 04:00:00+00:00,0.04171304,0.048,0.040772863,0.041954257,0.041695423,0.04176462,0.042345677,East Plains,39.638522,-104.569335
1697,2023-08-12 05:00:00+00:00,0.04056481,0.04900000000000001,0.03905024,0.03819305,0.039271496,0.039034203,0.039097894,East Plains,39.638522,-104.569335
1698,2023-08-12 06:00:00+00:00,0.04126359,0.04700000000000001,0.03923457,0.037861615,0.037083082,0.0380671,0.0378499,East Plains,39.638522,-104.569335
1699,2023-08-12 07:00:00+00:00,0.041661866,0.04700000000000001,0.040286,0.038447402,0.037200283,0.036489684,0.037390698,East Plains,39.638522,-104.569335
1700,2023-08-12 08:00:00+00:00,0.042234495,0.044,0.04095574,0.03970937,0.03804013,0.036901675,0.03625069,East Plains,39.638522,-104.569335
1701,2023-08-12 09:00:00+00:00,0.041196156,0.044,0.040772293,0.039610386,0.038475066,0.036946945,0.035900604,East Plains,39.638522,-104.569335
1702,2023-08-12 10:00:00+00:00,0.04130653,0.044,0.040634148,0.040251207,0.039198276,0.038164,0.036766376,East Plains,39.638522,-104.569335
1703,2023-08-12 11:00:00+00:00,0.0413,0.043,0.040652838,0.04004521,0.03969765,0.0387372,0.037790053,East Plains,39.638522,-104.569335
1704,2023-08-12 12:00:00+00:00,0.041575577,0.041,0.041167147,0.04058315,0.04003187,0.03971491,0.038835857,East Plains,39.638522,-104.569335
1705,2023-08-12 13:00:00+00:00,0.041507807,0.039,0.041645855,0.04127805,0.040749155,0.040247288,0.039957613,East Plains,39.638522,-104.569335
1706,2023-08-12 14:00:00+00:00,0.040934548,0.037,0.04153538,0.04165995,0.04132616,0.040843725,0.04038417,East Plains,39.638522,-104.569335
1707,2023-08-12 15:00:00+00:00,0.042450875,0.042,0.04338708,0.043927025,0.044039592,0.04373637,0.043296333,East Plains,39.638522,-104.569335
1708,2023-08-12 16:00:00+00:00,0.04603739,0.043,0.046143424,0.046979737,0.047464576,0.047566205,0.04729129,East Plains,39.638522,-104.569335
1709,2023-08-12 17:00:00+00:00,0.046418227,0.038,0.04713094,0.047226008,0.047979385,0.04841868,0.048511107,East Plains,39.638522,-104.569335
1710,2023-08-12 18:00:00+00:00,0.044204704,0.048,0.046189737,0.04682852,0.046914123,0.047596823,0.04799662,East Plains,39.638522,-104.569335
1711,2023-08-12 19:00:00+00:00,0.044300612,0.04700000000000001,0.043402888,0.045180116,0.04575575,0.045833327,0.046454873,East Plains,39.638522,-104.569335
1712,2023-08-12 20:00:00+00:00,0.0439815,0.05,0.04334145,0.0425382,0.04414062,0.044662654,0.044733312,East Plains,39.638522,-104.569335
1713,2023-08-12 21:00:00+00:00,0.049569152,0.054,0.04815563,0.047588333,0.046869013,0.048313774,0.048786823,East Plains,39.638522,-104.569335
1714,2023-08-12 22:00:00+00:00,0.05391939,0.056,0.052889388,0.05163919,0.051132333,0.05048544,0.05179124,East Plains,39.638522,-104.569335
1715,2023-08-12 23:00:00+00:00,0.055283055,0.056999999999999995,0.05480043,0.053884674,0.05276298,0.052304804,0.051717293,East Plains,39.638522,-104.569335
1716,2023-08-13 00:00:00+00:00,0.056240425,0.04900000000000001,0.05584085,0.055411346,0.054589335,0.053574134,0.053157043,East Plains,39.638522,-104.569335
1717,2023-08-13 01:00:00+00:00,0.051366534,0.043,0.05306724,0.052704506,0.052313868,0.05156385,0.050634433,East Plains,39.638522,-104.569335
1718,2023-08-13 02:00:00+00:00,0.045071565,0.041,0.047057148,0.048602965,0.048273087,0.047915857,0.047227412,East Plains,39.638522,-104.569335
1719,2023-08-13 03:00:00+00:00,0.041340996,0.04,0.04231383,0.04411782,0.045522563,0.045221232,0.0448936,East Plains,39.638522,-104.569335
1720,2023-08-13 04:00:00+00:00,0.038452066,0.041,0.038774133,0.03965965,0.04130405,0.042589936,0.042313218,East Plains,39.638522,-104.569335
1721,2023-08-13 05:00:00+00:00,0.036886264,0.045,0.036272842,0.036566183,0.037373986,0.038881198,0.04006291,East Plains,39.638522,-104.569335
1722,2023-08-13 06:00:00+00:00,0.03740304,0.042,0.03544587,0.034887493,0.03515507,0.035895392,0.037281375,East Plains,39.638522,-104.569335
1723,2023-08-13 07:00:00+00:00,0.037696574,0.04,0.036587197,0.03480979,0.0343011,0.034545995,0.03522577,East Plains,39.638522,-104.569335
1724,2023-08-13 08:00:00+00:00,0.03749023,0.04,0.036934663,0.03592688,0.034306437,0.033840425,0.03406548,East Plains,39.638522,-104.569335
1725,2023-08-13 09:00:00+00:00,0.037818983,0.041,0.037214525,0.036710314,0.03579264,0.034309328,0.03388124,East Plains,39.638522,-104.569335
1726,2023-08-13 10:00:00+00:00,0.03765793,0.042,0.03689303,0.03634405,0.0358847,0.03504462,0.03368164,East Plains,39.638522,-104.569335
1727,2023-08-13 11:00:00+00:00,0.03877066,0.04,0.037729748,0.037038732,0.036541123,0.036122557,0.035354145,East Plains,39.638522,-104.569335
1728,2023-08-13 12:00:00+00:00,0.03886671,0.039,0.038572047,0.03762994,0.03700173,0.036547165,0.036163338,East Plains,39.638522,-104.569335
1729,2023-08-13 13:00:00+00:00,0.03947779,0.041,0.03944589,0.03917877,0.038320523,0.037745245,0.03732754,East Plains,39.638522,-104.569335
1730,2023-08-13 14:00:00+00:00,0.04119154,0.043,0.04082783,0.040798757,0.040554166,0.03976463,0.039233413,East Plains,39.638522,-104.569335
1731,2023-08-13 15:00:00+00:00,0.043613944,0.041,0.043191746,0.04286509,0.042838886,0.042617302,0.04189949,East Plains,39.638522,-104.569335
1732,2023-08-13 16:00:00+00:00,0.04190245,0.043,0.042513303,0.042130537,0.04183415,0.041810248,0.041607417,East Plains,39.638522,-104.569335
1733,2023-08-13 17:00:00+00:00,0.045173652,0.045,0.044919733,0.04547082,0.045124587,0.044854786,0.044832945,East Plains,39.638522,-104.569335
1734,2023-08-13 18:00:00+00:00,0.04810124,0.046,0.04814095,0.047912806,0.04840874,0.048095293,0.047849916,East Plains,39.638522,-104.569335
1735,2023-08-13 19:00:00+00:00,0.047926474,0.04700000000000001,0.04840527,0.048441105,0.048235063,0.048685823,0.048399825,East Plains,39.638522,-104.569335
1736,2023-08-13 20:00:00+00:00,0.048620988,0.048,0.048831496,0.049262714,0.049295,0.049108017,0.0495189,East Plains,39.638522,-104.569335
1737,2023-08-13 21:00:00+00:00,0.0482946,0.04700000000000001,0.048437264,0.04862824,0.049019698,0.049049202,0.048877515,East Plains,39.638522,-104.569335
1738,2023-08-13 22:00:00+00:00,0.048327837,0.046,0.04862588,0.048754502,0.048926923,0.049282886,0.049309824,East Plains,39.638522,-104.569335
1739,2023-08-13 23:00:00+00:00,0.046553984,0.04700000000000001,0.047094602,0.047364287,0.047481015,0.04763847,0.04796505,East Plains,39.638522,-104.569335
1740,2023-08-14 00:00:00+00:00,0.0435711,0.04700000000000001,0.04346676,0.043954197,0.044198267,0.04430455,0.044448547,East Plains,39.638522,-104.569335
1741,2023-08-14 01:00:00+00:00,0.041677162,0.046,0.040866278,0.040770546,0.041217964,0.041442666,0.041540764,East Plains,39.638522,-104.569335
1742,2023-08-14 02:00:00+00:00,0.0398965,0.041,0.038873296,0.038133275,0.03804585,0.038456168,0.0386629,East Plains,39.638522,-104.569335
1743,2023-08-14 03:00:00+00:00,0.036893062,0.038,0.036630787,0.035692155,0.035013642,0.034933094,0.035312206,East Plains,39.638522,-104.569335
1744,2023-08-14 04:00:00+00:00,0.034730457,0.035,0.034466017,0.03422503,0.033363055,0.032736957,0.03266238,East Plains,39.638522,-104.569335
1745,2023-08-14 05:00:00+00:00,0.033625096,0.037,0.033560626,0.03331899,0.0330987,0.03230707,0.03173018,East Plains,39.638522,-104.569335
1746,2023-08-14 06:00:00+00:00,0.03272955,0.034,0.031921554,0.031862643,0.031641655,0.031439327,0.030710137,East Plains,39.638522,-104.569335
1747,2023-08-14 07:00:00+00:00,0.03279885,0.035,0.03249445,0.031759035,0.031705342,0.031502865,0.031316925,East Plains,39.638522,-104.569335
1748,2023-08-14 08:00:00+00:00,0.032629993,0.033,0.032102477,0.031824894,0.03115258,0.03110328,0.030916782,East Plains,39.638522,-104.569335
1749,2023-08-14 09:00:00+00:00,0.033019412,0.035,0.03293086,0.032451697,0.03219896,0.03158369,0.03153843,East Plains,39.638522,-104.569335
1750,2023-08-14 10:00:00+00:00,0.03350574,0.033,0.033030525,0.032949932,0.03251238,0.032280535,0.031714045,East Plains,39.638522,-104.569335
1751,2023-08-14 11:00:00+00:00,0.033362363,0.031000000000000003,0.033483822,0.03305223,0.03297873,0.032577727,0.032364566,East Plains,39.638522,-104.569335
1752,2023-08-14 12:00:00+00:00,0.032022547,0.028999999999999998,0.032590505,0.032700878,0.032306913,0.032239508,0.03187046,East Plains,39.638522,-104.569335
1753,2023-08-14 13:00:00+00:00,0.03176636,0.027000000000000003,0.032492124,0.0330065,0.03310696,0.032746643,0.032684766,East Plains,39.638522,-104.569335
1754,2023-08-14 14:00:00+00:00,0.032400597,0.019,0.033543915,0.0342028,0.03467253,0.03476469,0.034432955,East Plains,39.638522,-104.569335
1755,2023-08-14 15:00:00+00:00,0.031740278,0.019,0.034933113,0.035964295,0.036561977,0.03699023,0.037074547,East Plains,39.638522,-104.569335
1756,2023-08-14 16:00:00+00:00,0.032647718,0.019,0.0356594,0.03853228,0.03946514,0.040008694,0.040399686,East Plains,39.638522,-104.569335
1757,2023-08-14 17:00:00+00:00,0.033009343,0.019,0.0362181,0.038933918,0.041537065,0.04238685,0.04288388,East Plains,39.638522,-104.569335
1758,2023-08-14 18:00:00+00:00,0.03360347,0.019,0.036879838,0.039755248,0.04220007,0.04455716,0.045329634,East Plains,39.638522,-104.569335
1759,2023-08-14 19:00:00+00:00,0.034081478,0.019,0.03747452,0.040405374,0.042991444,0.04520366,0.04734554,East Plains,39.638522,-104.569335
1760,2023-08-14 20:00:00+00:00,0.03462808,0.019,0.0381143,0.041139673,0.043767028,0.046101213,0.048106678,East Plains,39.638522,-104.569335
1761,2023-08-14 21:00:00+00:00,0.0333019,0.019,0.036919046,0.040038753,0.042761672,0.045142703,0.047268406,East Plains,39.638522,-104.569335
1762,2023-08-14 22:00:00+00:00,0.031477157,0.019,0.03479473,0.038035166,0.040846586,0.043318015,0.04548967,East Plains,39.638522,-104.569335
1763,2023-08-14 23:00:00+00:00,0.030460129,0.019,0.033371348,0.036343344,0.03926508,0.04181757,0.044073105,East Plains,39.638522,-104.569335
1764,2023-08-15 00:00:00+00:00,0.028828511,0.019,0.031514477,0.034120172,0.03680168,0.039455123,0.041784316,East Plains,39.638522,-104.569335
1765,2023-08-15 01:00:00+00:00,0.025141014,0.019,0.027478812,0.029932033,0.032317422,0.034779806,0.037222013,East Plains,39.638522,-104.569335
1766,2023-08-15 02:00:00+00:00,0.021800319,0.019,0.023265015,0.025388576,0.02762341,0.029806323,0.032067176,East Plains,39.638522,-104.569335
1767,2023-08-15 03:00:00+00:00,0.019052913,0.019,0.019726962,0.02106894,0.023017982,0.025079764,0.0270999,East Plains,39.638522,-104.569335
1768,2023-08-15 04:00:00+00:00,0.018535022,0.019,0.018547824,0.019164186,0.020395257,0.022191253,0.024097713,East Plains,39.638522,-104.569335
1769,2023-08-15 05:00:00+00:00,0.018759124,0.019,0.018646518,0.01865819,0.019222507,0.020354634,0.022011042,East Plains,39.638522,-104.569335
1770,2023-08-15 06:00:00+00:00,0.01906748,0.03,0.019009173,0.01890674,0.018917402,0.019435667,0.020478409,East Plains,39.638522,-104.569335
1771,2023-08-15 07:00:00+00:00,0.021592788,0.037,0.018942082,0.018888883,0.018794931,0.01880476,0.019284021,East Plains,39.638522,-104.569335
1772,2023-08-15 08:00:00+00:00,0.025983952,0.037,0.022250194,0.019837042,0.019788323,0.019701874,0.019710958,East Plains,39.638522,-104.569335
1773,2023-08-15 09:00:00+00:00,0.029127203,0.037,0.026459925,0.023059415,0.020847503,0.020802638,0.02072277,East Plains,39.638522,-104.569335
1774,2023-08-15 10:00:00+00:00,0.031241816,0.035,0.029341854,0.026921492,0.023817755,0.021788314,0.02174701,East Plains,39.638522,-104.569335
1775,2023-08-15 11:00:00+00:00,0.032409977,0.033,0.03150513,0.029784432,0.027580485,0.024739152,0.02287374,East Plains,39.638522,-104.569335
1776,2023-08-15 12:00:00+00:00,0.03238028,0.031000000000000003,0.032238185,0.031417463,0.029848168,0.027827935,0.025212968,East Plains,39.638522,-104.569335
1777,2023-08-15 13:00:00+00:00,0.033032037,0.031999999999999994,0.033364635,0.033235963,0.032488365,0.031051593,0.029194433,East Plains,39.638522,-104.569335
1778,2023-08-15 14:00:00+00:00,0.03405749,0.035,0.034305602,0.034606613,0.0344894,0.033805236,0.032485306,East Plains,39.638522,-104.569335
1779,2023-08-15 15:00:00+00:00,0.037715796,0.048,0.037492175,0.037714325,0.037985466,0.037879325,0.037257474,East Plains,39.638522,-104.569335
1780,2023-08-15 16:00:00+00:00,0.043640666,0.058,0.041227758,0.041027296,0.04122741,0.04147304,0.041376475,East Plains,39.638522,-104.569335
1781,2023-08-15 17:00:00+00:00,0.050897174,0.061000000000000006,0.047576163,0.04542604,0.045246582,0.04542688,0.045649134,East Plains,39.638522,-104.569335
1782,2023-08-15 18:00:00+00:00,0.055974014,0.066,0.053667862,0.050714538,0.04879409,0.048632678,0.048795633,East Plains,39.638522,-104.569335
1783,2023-08-15 19:00:00+00:00,0.058980875,0.068,0.056706626,0.054648478,0.05200525,0.050272685,0.05012632,East Plains,39.638522,-104.569335
1784,2023-08-15 20:00:00+00:00,0.061132964,0.068,0.059100397,0.057076864,0.05524201,0.052866276,0.051299628,East Plains,39.638522,-104.569335
1785,2023-08-15 21:00:00+00:00,0.06317072,0.068,0.06163156,0.059828676,0.058030136,0.0563858,0.054243542,East Plains,39.638522,-104.569335
1786,2023-08-15 22:00:00+00:00,0.062718764,0.066,0.061630342,0.060255393,0.058641456,0.057018396,0.055526022,East Plains,39.638522,-104.569335
1787,2023-08-15 23:00:00+00:00,0.06182307,0.066,0.061079267,0.06010931,0.05888032,0.05742585,0.055954352,East Plains,39.638522,-104.569335
1788,2023-08-16 00:00:00+00:00,0.061568383,0.059,0.060616054,0.059954967,0.059088748,0.057982832,0.056665894,East Plains,39.638522,-104.569335
1789,2023-08-16 01:00:00+00:00,0.056635614,0.054,0.057229795,0.056365713,0.055766363,0.054978225,0.053969033,East Plains,39.638522,-104.569335
1790,2023-08-16 02:00:00+00:00,0.05170973,0.058,0.05232535,0.052861728,0.052082002,0.051537972,0.050819583,East Plains,39.638522,-104.569335
1791,2023-08-16 03:00:00+00:00,0.048914462,0.053000000000000005,0.04742828,0.047988005,0.04847558,0.047763214,0.04726424,East Plains,39.638522,-104.569335
1792,2023-08-16 04:00:00+00:00,0.04668772,0.044,0.045715623,0.04436514,0.044874348,0.045320075,0.044666644,East Plains,39.638522,-104.569335
1793,2023-08-16 05:00:00+00:00,0.04437181,0.04700000000000001,0.045013197,0.04413354,0.042908125,0.043372374,0.043780103,East Plains,39.638522,-104.569335
1794,2023-08-16 06:00:00+00:00,0.043183688,0.04700000000000001,0.04255325,0.043136206,0.042333923,0.04121108,0.041637775,East Plains,39.638522,-104.569335
1795,2023-08-16 07:00:00+00:00,0.043377925,0.044,0.04246224,0.041892573,0.042421386,0.041690063,0.040662955,East Plains,39.638522,-104.569335
1796,2023-08-16 08:00:00+00:00,0.04232806,0.043,0.042178817,0.041351214,0.040834032,0.041316118,0.04064715,East Plains,39.638522,-104.569335
1797,2023-08-16 09:00:00+00:00,0.04181976,0.041,0.04165824,0.04152327,0.04077158,0.04029944,0.040740892,East Plains,39.638522,-104.569335
1798,2023-08-16 10:00:00+00:00,0.041755904,0.043,0.041952766,0.041807093,0.04168474,0.041000247,0.04056866,East Plains,39.638522,-104.569335
1799,2023-08-16 11:00:00+00:00,0.04139028,0.044,0.041092094,0.041269753,0.041137654,0.041026194,0.04040063,East Plains,39.638522,-104.569335
1800,2023-08-16 12:00:00+00:00,0.04212097,0.042,0.041496493,0.04122787,0.041388687,0.0412685,0.04116672,East Plains,39.638522,-104.569335
1801,2023-08-16 13:00:00+00:00,0.041450646,0.04,0.041479614,0.04091605,0.0406723,0.040818885,0.040708918,East Plains,39.638522,-104.569335
1802,2023-08-16 14:00:00+00:00,0.042539667,0.042,0.042885642,0.04291161,0.04240319,0.042182133,0.04231556,East Plains,39.638522,-104.569335
1803,2023-08-16 15:00:00+00:00,0.04454789,0.048,0.044675566,0.044984665,0.045008026,0.04454841,0.04434776,East Plains,39.638522,-104.569335
1804,2023-08-16 16:00:00+00:00,0.048953075,0.053000000000000005,0.048145544,0.048258863,0.048534915,0.048555903,0.048141137,East Plains,39.638522,-104.569335
1805,2023-08-16 17:00:00+00:00,0.053320006,0.054,0.052384343,0.051669694,0.05177062,0.05201806,0.052036967,East Plains,39.638522,-104.569335
1806,2023-08-16 18:00:00+00:00,0.055986237,0.056,0.055830773,0.055002738,0.054366726,0.05445718,0.054679945,East Plains,39.638522,-104.569335
1807,2023-08-16 19:00:00+00:00,0.05809544,0.05500000000000001,0.05809232,0.0579548,0.05721909,0.056649595,0.05673102,East Plains,39.638522,-104.569335
1808,2023-08-16 20:00:00+00:00,0.058224544,0.056,0.058917448,0.05891469,0.058792993,0.058136817,0.057626,East Plains,39.638522,-104.569335
1809,2023-08-16 21:00:00+00:00,0.054736253,0.058,0.05524602,0.055866916,0.05586444,0.055754296,0.05515733,East Plains,39.638522,-104.569335
1810,2023-08-16 22:00:00+00:00,0.054600272,0.05500000000000001,0.053850148,0.05430211,0.054855544,0.05485332,0.054753818,East Plains,39.638522,-104.569335
1811,2023-08-16 23:00:00+00:00,0.054057788,0.053000000000000005,0.053966492,0.053304687,0.05370617,0.05420125,0.05419925,East Plains,39.638522,-104.569335
1812,2023-08-17 00:00:00+00:00,0.052110665,0.045,0.052357234,0.05227567,0.05167947,0.052043706,0.05249506,East Plains,39.638522,-104.569335
1813,2023-08-17 01:00:00+00:00,0.04645382,0.04,0.048145276,0.048369184,0.04829486,0.047749713,0.0480836,East Plains,39.638522,-104.569335
1814,2023-08-17 02:00:00+00:00,0.042690974,0.045,0.044219192,0.04574135,0.04594348,0.045876045,0.045379635,East Plains,39.638522,-104.569335
1815,2023-08-17 03:00:00+00:00,0.04048561,0.048,0.0399356,0.04132186,0.042703558,0.042888,0.042826246,East Plains,39.638522,-104.569335
1816,2023-08-17 04:00:00+00:00,0.040245738,0.048,0.038445648,0.03794724,0.039205987,0.04046649,0.040635362,East Plains,39.638522,-104.569335
1817,2023-08-17 05:00:00+00:00,0.04036198,0.04700000000000001,0.03850233,0.036874928,0.036422774,0.037569776,0.038721763,East Plains,39.638522,-104.569335
1818,2023-08-17 06:00:00+00:00,0.04092522,0.048,0.039328832,0.037645847,0.036166802,0.035753593,0.03680472,East Plains,39.638522,-104.569335
1819,2023-08-17 07:00:00+00:00,0.04222728,0.048,0.04053093,0.0390927,0.037568897,0.036222667,0.035845164,East Plains,39.638522,-104.569335
1820,2023-08-17 08:00:00+00:00,0.042776052,0.04700000000000001,0.041391447,0.039860725,0.038556516,0.037167013,0.035934925,East Plains,39.638522,-104.569335
1821,2023-08-17 09:00:00+00:00,0.043515813,0.043,0.04250331,0.041254446,0.039866507,0.038677588,0.037405748,East Plains,39.638522,-104.569335
1822,2023-08-17 10:00:00+00:00,0.042874034,0.04,0.042997368,0.04208413,0.040952027,0.039687663,0.038600463,East Plains,39.638522,-104.569335
1823,2023-08-17 11:00:00+00:00,0.042628236,0.027000000000000003,0.04331526,0.043426562,0.042598486,0.04156644,0.04040945,East Plains,39.638522,-104.569335
1824,2023-08-17 12:00:00+00:00,0.03908722,0.02,0.042831343,0.043452792,0.043553974,0.042797722,0.041851554,East Plains,39.638522,-104.569335
1825,2023-08-17 13:00:00+00:00,0.034077242,0.02,0.038668044,0.042058654,0.0426242,0.04271673,0.042022858,East Plains,39.638522,-104.569335
1826,2023-08-17 14:00:00+00:00,0.031949647,0.027000000000000003,0.035339788,0.03949155,0.042574715,0.0430911,0.0431759,East Plains,39.638522,-104.569335
1827,2023-08-17 15:00:00+00:00,0.034312945,0.039,0.035491325,0.03852621,0.042264637,0.045052018,0.045520272,East Plains,39.638522,-104.569335
1828,2023-08-17 16:00:00+00:00,0.03935493,0.05,0.03824535,0.039303184,0.042044055,0.045437217,0.047974993,East Plains,39.638522,-104.569335
1829,2023-08-17 17:00:00+00:00,0.044331778,0.059,0.041843448,0.04085201,0.041803103,0.044280678,0.04735832,East Plains,39.638522,-104.569335
1830,2023-08-17 18:00:00+00:00,0.049407504,0.056999999999999995,0.0460044,0.0437792,0.04288825,0.043748975,0.046000786,East Plains,39.638522,-104.569335
1831,2023-08-17 19:00:00+00:00,0.052492637,0.059,0.05074602,0.047722485,0.04573552,0.044934105,0.045712315,East Plains,39.638522,-104.569335
1832,2023-08-17 20:00:00+00:00,0.054801285,0.056,0.053310752,0.05176197,0.049066704,0.04728062,0.046556223,East Plains,39.638522,-104.569335
1833,2023-08-17 21:00:00+00:00,0.05442971,0.05500000000000001,0.054155257,0.052830487,0.051446766,0.049019113,0.04740096,East Plains,39.638522,-104.569335
1834,2023-08-17 22:00:00+00:00,0.05433653,0.05500000000000001,0.054205645,0.053962212,0.052781235,0.051536933,0.04934019,East Plains,39.638522,-104.569335
1835,2023-08-17 23:00:00+00:00,0.054111358,0.05500000000000001,0.05395867,0.05384289,0.05362617,0.05256647,0.05144269,East Plains,39.638522,-104.569335
1836,2023-08-18 00:00:00+00:00,0.052882906,0.052,0.052677166,0.052541923,0.052438617,0.05224369,0.051285077,East Plains,39.638522,-104.569335
1837,2023-08-18 01:00:00+00:00,0.04919936,0.04900000000000001,0.04940725,0.049220935,0.04909829,0.04900425,0.048826244,East Plains,39.638522,-104.569335
1838,2023-08-18 02:00:00+00:00,0.044870272,0.04900000000000001,0.044917524,0.045105048,0.044936843,0.04482554,0.04473981,East Plains,39.638522,-104.569335
1839,2023-08-18 03:00:00+00:00,0.042998154,0.048,0.042014565,0.042057298,0.04222697,0.042073943,0.041972294,East Plains,39.638522,-104.569335
1840,2023-08-18 04:00:00+00:00,0.041792866,0.048,0.040595826,0.03970436,0.039743137,0.039897837,0.0397578,East Plains,39.638522,-104.569335
1841,2023-08-18 05:00:00+00:00,0.041613482,0.05,0.040127385,0.039045963,0.03823906,0.03827433,0.038415518,East Plains,39.638522,-104.569335
1842,2023-08-18 06:00:00+00:00,0.042403445,0.053000000000000005,0.0403922,0.039048053,0.038067423,0.037332032,0.03736429,East Plains,39.638522,-104.569335
1843,2023-08-18 07:00:00+00:00,0.044245858,0.04900000000000001,0.04170774,0.039893243,0.038676683,0.0377845,0.03711307,East Plains,39.638522,-104.569335
1844,2023-08-18 08:00:00+00:00,0.04439904,0.04700000000000001,0.04326063,0.040972263,0.039330516,0.038224023,0.03740945,East Plains,39.638522,-104.569335
1845,2023-08-18 09:00:00+00:00,0.043545842,0.045,0.042922337,0.041894954,0.03982259,0.038327806,0.037316572,East Plains,39.638522,-104.569335
1846,2023-08-18 10:00:00+00:00,0.042991903,0.045,0.042643707,0.042082272,0.04115396,0.039271664,0.037908312,East Plains,39.638522,-104.569335
1847,2023-08-18 11:00:00+00:00,0.043210987,0.045,0.04273005,0.042416777,0.041909583,0.041066613,0.039350335,East Plains,39.638522,-104.569335
1848,2023-08-18 12:00:00+00:00,0.042581085,0.041,0.042153127,0.04171974,0.04143617,0.040974844,0.04020535,East Plains,39.638522,-104.569335
1849,2023-08-18 13:00:00+00:00,0.041268453,0.042,0.04164665,0.04126199,0.040870693,0.040613282,0.040192857,East Plains,39.638522,-104.569335
1850,2023-08-18 14:00:00+00:00,0.041926544,0.044,0.041751746,0.0420913,0.04174395,0.0413888,0.041154195,East Plains,39.638522,-104.569335
1851,2023-08-18 15:00:00+00:00,0.044338897,0.05,0.04384524,0.04368851,0.043994937,0.0436798,0.04335633,East Plains,39.638522,-104.569335
1852,2023-08-18 16:00:00+00:00,0.049576927,0.056999999999999995,0.04825209,0.047815625,0.047676142,0.04795048,0.04766714,East Plains,39.638522,-104.569335
1853,2023-08-18 17:00:00+00:00,0.054280896,0.061000000000000006,0.05256445,0.051389195,0.050999783,0.050874535,0.051122,East Plains,39.638522,-104.569335
1854,2023-08-18 18:00:00+00:00,0.058396015,0.066,0.056859095,0.055341356,0.054296814,0.05394803,0.053835284,East Plains,39.638522,-104.569335
1855,2023-08-18 19:00:00+00:00,0.0616358,0.073,0.059909176,0.05855065,0.05720226,0.056266915,0.055952724,East Plains,39.638522,-104.569335
1856,2023-08-18 20:00:00+00:00,0.06471328,0.071,0.06215054,0.06062375,0.059416965,0.058209334,0.057366874,East Plains,39.638522,-104.569335
1857,2023-08-18 21:00:00+00:00,0.066474006,0.074,0.06506334,0.06280032,0.06144639,0.060366992,0.05928016,East Plains,39.638522,-104.569335
1858,2023-08-18 22:00:00+00:00,0.0628119,0.067,0.061089024,0.05982839,0.05779976,0.056576926,0.055596527,East Plains,39.638522,-104.569335
1859,2023-08-18 23:00:00+00:00,0.06190037,0.061000000000000006,0.060939454,0.059414156,0.058291204,0.056469597,0.055365033,East Plains,39.638522,-104.569335
1860,2023-08-19 00:00:00+00:00,0.061377663,0.044,0.061585855,0.06073205,0.05936709,0.058354255,0.056701,East Plains,39.638522,-104.569335
1861,2023-08-19 01:00:00+00:00,0.05274068,0.04,0.056820337,0.057009544,0.05623283,0.054988004,0.054061864,East Plains,39.638522,-104.569335
1862,2023-08-19 02:00:00+00:00,0.046392407,0.041,0.049413905,0.053104207,0.053275567,0.052568097,0.05143026,East Plains,39.638522,-104.569335
1863,2023-08-19 03:00:00+00:00,0.041736986,0.038,0.04302286,0.04576935,0.04912505,0.049281478,0.04863331,East Plains,39.638522,-104.569335
1864,2023-08-19 04:00:00+00:00,0.038214553,0.042,0.03911331,0.040287167,0.042795405,0.045875207,0.046019144,East Plains,39.638522,-104.569335
1865,2023-08-19 05:00:00+00:00,0.037817433,0.045,0.03690766,0.03772373,0.038791366,0.04108168,0.043902308,East Plains,39.638522,-104.569335
1866,2023-08-19 06:00:00+00:00,0.038320147,0.04700000000000001,0.036597084,0.035772752,0.03651346,0.037487037,0.039580926,East Plains,39.638522,-104.569335
1867,2023-08-19 07:00:00+00:00,0.03933298,0.04700000000000001,0.037252177,0.035690956,0.034942273,0.035618473,0.036510043,East Plains,39.638522,-104.569335
1868,2023-08-19 08:00:00+00:00,0.039668925,0.045,0.037833955,0.03594753,0.034528654,0.033844735,0.034464598,East Plains,39.638522,-104.569335
1869,2023-08-19 09:00:00+00:00,0.040170074,0.042,0.03889362,0.03723517,0.035525598,0.034232453,0.033606645,East Plains,39.638522,-104.569335
1870,2023-08-19 10:00:00+00:00,0.03982257,0.039,0.039383788,0.038229093,0.03672279,0.03516221,0.033977024,East Plains,39.638522,-104.569335
1871,2023-08-19 11:00:00+00:00,0.038398944,0.035,0.03859635,0.03819933,0.037150253,0.035774473,0.03434409,East Plains,39.638522,-104.569335
1872,2023-08-19 12:00:00+00:00,0.037058186,0.028999999999999998,0.03787338,0.03805141,0.037691765,0.03673656,0.035478808,East Plains,39.638522,-104.569335
1873,2023-08-19 13:00:00+00:00,0.035019156,0.034,0.036960185,0.037697494,0.03785939,0.037530713,0.036654435,East Plains,39.638522,-104.569335
1874,2023-08-19 14:00:00+00:00,0.03625203,0.044,0.03649691,0.038243964,0.03891197,0.039059352,0.038759056,East Plains,39.638522,-104.569335
