,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
1225,2023-08-22 18:00:00+00:00,0.05205683,0.052,0.05231963,0.052203648,0.051990807,0.051656548,0.051472854,Highlands Ranch,39.567887,-104.957193
1226,2023-08-22 19:00:00+00:00,0.055450935,0.058,0.055457786,0.05564847,0.05556153,0.05539838,0.055138722,Highlands Ranch,39.567887,-104.957193
1227,2023-08-22 20:00:00+00:00,0.058074247,0.062,0.057766847,0.05777183,0.057915714,0.057848543,0.057720564,Highlands Ranch,39.567887,-104.957193
1228,2023-08-22 21:00:00+00:00,0.059296776,0.062,0.058826156,0.058604408,0.058608156,0.05871877,0.05866629,Highlands Ranch,39.567887,-104.957193
1229,2023-08-22 22:00:00+00:00,0.05916667,0.062,0.058841817,0.05849922,0.05833167,0.058334567,0.058421757,Highlands Ranch,39.567887,-104.957193
1230,2023-08-22 23:00:00+00:00,0.05763077,0.06,0.057288423,0.057051897,0.056793295,0.05666358,0.056665868,Highlands Ranch,39.567887,-104.957193
1231,2023-08-23 00:00:00+00:00,0.055010717,0.056999999999999995,0.054720577,0.05446834,0.054288298,0.05408648,0.053983524,Highlands Ranch,39.567887,-104.957193
1232,2023-08-23 01:00:00+00:00,0.051669773,0.054,0.0514234,0.05120509,0.051010337,0.050867785,0.05070503,Highlands Ranch,39.567887,-104.957193
1233,2023-08-23 02:00:00+00:00,0.047767576,0.056,0.047472525,0.047284737,0.047116857,0.046963934,0.046850342,Highlands Ranch,39.567887,-104.957193
1234,2023-08-23 03:00:00+00:00,0.0453421,0.056,0.044291094,0.04406564,0.043920275,0.043788906,0.04366748,Highlands Ranch,39.567887,-104.957193
1235,2023-08-23 04:00:00+00:00,0.044125948,0.054,0.042763934,0.041960325,0.041786168,0.041672293,0.04156859,Highlands Ranch,39.567887,-104.957193
1236,2023-08-23 05:00:00+00:00,0.043086924,0.051,0.04182486,0.04078925,0.04017194,0.040036328,0.039946783,Highlands Ranch,39.567887,-104.957193
1237,2023-08-23 06:00:00+00:00,0.04205881,0.04900000000000001,0.041045416,0.040081363,0.039283168,0.038801122,0.038694274,Highlands Ranch,39.567887,-104.957193
1238,2023-08-23 07:00:00+00:00,0.04118758,0.04700000000000001,0.04030025,0.039525475,0.0387821,0.03815838,0.03777833,Highlands Ranch,39.567887,-104.957193
1239,2023-08-23 08:00:00+00:00,0.040574104,0.048,0.03982703,0.03914442,0.038543712,0.037959628,0.03746523,Highlands Ranch,39.567887,-104.957193
1240,2023-08-23 09:00:00+00:00,0.040233612,0.04700000000000001,0.039275505,0.038700998,0.03817172,0.03769962,0.037236314,Highlands Ranch,39.567887,-104.957193
1241,2023-08-23 10:00:00+00:00,0.039641216,0.039,0.03876882,0.038033787,0.03758989,0.037175212,0.03680196,Highlands Ranch,39.567887,-104.957193
1242,2023-08-23 11:00:00+00:00,0.038191035,0.036,0.038273558,0.037603665,0.037035603,0.036687877,0.036359947,Highlands Ranch,39.567887,-104.957193
1243,2023-08-23 12:00:00+00:00,0.036994956,0.025000000000000005,0.037276726,0.037340462,0.0368203,0.036372848,0.036096346,Highlands Ranch,39.567887,-104.957193
1244,2023-08-23 13:00:00+00:00,0.034968235,0.027000000000000003,0.036514483,0.036732625,0.036782213,0.03637164,0.03601496,Highlands Ranch,39.567887,-104.957193
1245,2023-08-23 14:00:00+00:00,0.034439437,0.036,0.035458498,0.036643732,0.036811817,0.036850583,0.036526244,Highlands Ranch,39.567887,-104.957193
1246,2023-08-23 15:00:00+00:00,0.037315838,0.045,0.037118122,0.037892483,0.038798247,0.03892852,0.03895886,Highlands Ranch,39.567887,-104.957193
1247,2023-08-23 16:00:00+00:00,0.04252588,0.053000000000000005,0.041563828,0.041414563,0.04200605,0.04270876,0.0428109,Highlands Ranch,39.567887,-104.957193
1248,2023-08-23 17:00:00+00:00,0.04829265,0.058,0.04699975,0.046284992,0.046172097,0.04662802,0.047175568,Highlands Ranch,39.567887,-104.957193
1249,2023-08-23 18:00:00+00:00,0.053580843,0.059,0.05239135,0.051436752,0.050895855,0.05080871,0.051165316,Highlands Ranch,39.567887,-104.957193
1250,2023-08-23 19:00:00+00:00,0.057158317,0.059,0.056501765,0.055639856,0.05492617,0.05451276,0.054445256,Highlands Ranch,39.567887,-104.957193
1251,2023-08-23 20:00:00+00:00,0.059518274,0.06,0.059295557,0.05881616,0.058164176,0.057611335,0.057286162,Highlands Ranch,39.567887,-104.957193
1252,2023-08-23 21:00:00+00:00,0.06017459,0.059,0.060116697,0.05995682,0.05959924,0.059100304,0.058670506,Highlands Ranch,39.567887,-104.957193
1253,2023-08-23 22:00:00+00:00,0.0590585,0.059,0.059200477,0.059158318,0.059037317,0.058759633,0.058365226,Highlands Ranch,39.567887,-104.957193
1254,2023-08-23 23:00:00+00:00,0.057384536,0.056999999999999995,0.057391636,0.057494994,0.0574632,0.05736951,0.057150833,Highlands Ranch,39.567887,-104.957193
1255,2023-08-24 00:00:00+00:00,0.051835008,0.054,0.051882748,0.05188809,0.051968172,0.051942915,0.051867146,Highlands Ranch,39.567887,-104.957193
1256,2023-08-24 01:00:00+00:00,0.050657183,0.051,0.05038951,0.050425082,0.050429136,0.050491568,0.050471514,Highlands Ranch,39.567887,-104.957193
1257,2023-08-24 02:00:00+00:00,0.046670865,0.046,0.046627488,0.046422448,0.046449922,0.046453122,0.04650312,Highlands Ranch,39.567887,-104.957193
1258,2023-08-24 03:00:00+00:00,0.043331023,0.033,0.04341717,0.043383967,0.0432248,0.043246336,0.043248877,Highlands Ranch,39.567887,-104.957193
1259,2023-08-24 04:00:00+00:00,0.03965131,0.031999999999999994,0.040984392,0.041050196,0.0410245,0.04089935,0.04091641,Highlands Ranch,39.567887,-104.957193
1260,2023-08-24 05:00:00+00:00,0.036936,0.039,0.037915982,0.0389283,0.038978785,0.038958788,0.03886037,Highlands Ranch,39.567887,-104.957193
1261,2023-08-24 06:00:00+00:00,0.036664017,0.043,0.0363962,0.037156694,0.037949797,0.03798985,0.037973832,Highlands Ranch,39.567887,-104.957193
1262,2023-08-24 07:00:00+00:00,0.036886804,0.04700000000000001,0.03606357,0.035859168,0.036445636,0.03706468,0.037096176,Highlands Ranch,39.567887,-104.957193
1263,2023-08-24 08:00:00+00:00,0.037444834,0.044,0.03613914,0.035508525,0.035350345,0.035810374,0.03630045,Highlands Ranch,39.567887,-104.957193
1264,2023-08-24 09:00:00+00:00,0.037354156,0.042,0.0365081,0.035505027,0.035015907,0.03489142,0.035256766,Highlands Ranch,39.567887,-104.957193
1265,2023-08-24 10:00:00+00:00,0.036644924,0.043,0.036046255,0.035398167,0.034621604,0.034237716,0.034138996,Highlands Ranch,39.567887,-104.957193
1266,2023-08-24 11:00:00+00:00,0.036098585,0.043,0.035287596,0.03483102,0.03433155,0.033724748,0.03342201,Highlands Ranch,39.567887,-104.957193
1267,2023-08-24 12:00:00+00:00,0.036019508,0.04,0.035135884,0.03450965,0.034153514,0.033758435,0.033274017,Highlands Ranch,39.567887,-104.957193
1268,2023-08-24 13:00:00+00:00,0.0360358,0.04,0.03552361,0.034843754,0.03435718,0.034076713,0.033762857,Highlands Ranch,39.567887,-104.957193
1269,2023-08-24 14:00:00+00:00,0.036704298,0.043,0.03619756,0.03580694,0.03528321,0.03490293,0.034681663,Highlands Ranch,39.567887,-104.957193
1270,2023-08-24 15:00:00+00:00,0.039729886,0.056,0.03893725,0.03855441,0.03825648,0.037850518,0.037552744,Highlands Ranch,39.567887,-104.957193
1271,2023-08-24 16:00:00+00:00,0.045479845,0.06299999999999999,0.043451857,0.04285677,0.042565294,0.042334717,0.042016912,Highlands Ranch,39.567887,-104.957193
1272,2023-08-24 17:00:00+00:00,0.051499326,0.067,0.0493412,0.047841877,0.047392685,0.0471686,0.046989303,Highlands Ranch,39.567887,-104.957193
1273,2023-08-24 18:00:00+00:00,0.056972545,0.077,0.055077586,0.05349097,0.05235823,0.052011885,0.051836923,Highlands Ranch,39.567887,-104.957193
1274,2023-08-24 19:00:00+00:00,0.062270712,0.074,0.059828933,0.05843957,0.057237864,0.056360006,0.05608782,Highlands Ranch,39.567887,-104.957193
1275,2023-08-24 20:00:00+00:00,0.06631615,0.078,0.06489701,0.06313345,0.06209111,0.061167598,0.0604824,Highlands Ranch,39.567887,-104.957193
1276,2023-08-24 21:00:00+00:00,0.06726051,0.082,0.06584165,0.064814545,0.063481614,0.062673874,0.061946195,Highlands Ranch,39.567887,-104.957193
1277,2023-08-24 22:00:00+00:00,0.06829687,0.082,0.06651861,0.065498985,0.064728595,0.063702315,0.063069835,Highlands Ranch,39.567887,-104.957193
1278,2023-08-24 23:00:00+00:00,0.06722548,0.083,0.06557247,0.06428802,0.06351911,0.06292186,0.062111568,Highlands Ranch,39.567887,-104.957193
1279,2023-08-25 00:00:00+00:00,0.06491389,0.078,0.06299807,0.061788518,0.06081339,0.060214,0.0597397,Highlands Ranch,39.567887,-104.957193
1280,2023-08-25 01:00:00+00:00,0.060230583,0.061000000000000006,0.05860078,0.057153538,0.056209356,0.05542805,0.054938305,Highlands Ranch,39.567887,-104.957193
1281,2023-08-25 02:00:00+00:00,0.053952824,0.053000000000000005,0.0538541,0.052606393,0.051484227,0.050735764,0.05010725,Highlands Ranch,39.567887,-104.957193
1282,2023-08-25 03:00:00+00:00,0.0501326,0.06,0.050254453,0.050180364,0.04922899,0.048362873,0.047775775,Highlands Ranch,39.567887,-104.957193
1283,2023-08-25 04:00:00+00:00,0.048524763,0.058,0.04727754,0.047368918,0.04731254,0.0465768,0.045900714,Highlands Ranch,39.567887,-104.957193
1284,2023-08-25 05:00:00+00:00,0.047499638,0.056999999999999995,0.046290647,0.045342453,0.04541309,0.045368876,0.044785354,Highlands Ranch,39.567887,-104.957193
1285,2023-08-25 06:00:00+00:00,0.04453631,0.051,0.043338243,0.042426493,0.041699164,0.04175419,0.041719384,Highlands Ranch,39.567887,-104.957193
1286,2023-08-25 07:00:00+00:00,0.04257376,0.048,0.041747935,0.040830895,0.04012437,0.039553184,0.039596777,Highlands Ranch,39.567887,-104.957193
1287,2023-08-25 08:00:00+00:00,0.041438963,0.045,0.040737297,0.040100053,0.039382584,0.038822312,0.038364924,Highlands Ranch,39.567887,-104.957193
1288,2023-08-25 09:00:00+00:00,0.040247228,0.044,0.03978549,0.039247468,0.03875242,0.03818663,0.03774074,Highlands Ranch,39.567887,-104.957193
1289,2023-08-25 10:00:00+00:00,0.039122768,0.042,0.038635634,0.038281407,0.037863333,0.03747324,0.03702264,Highlands Ranch,39.567887,-104.957193
1290,2023-08-25 11:00:00+00:00,0.03811966,0.045,0.03774662,0.037373014,0.037097957,0.036768775,0.03645869,Highlands Ranch,39.567887,-104.957193
1291,2023-08-25 12:00:00+00:00,0.037986293,0.042,0.03709759,0.03681177,0.036521975,0.03630562,0.036044206,Highlands Ranch,39.567887,-104.957193
1292,2023-08-25 13:00:00+00:00,0.036859777,0.035,0.036344778,0.035668608,0.035448276,0.035221536,0.03505058,Highlands Ranch,39.567887,-104.957193
1293,2023-08-25 14:00:00+00:00,0.035312578,0.031999999999999994,0.035548527,0.03515625,0.034634814,0.03446211,0.034282368,Highlands Ranch,39.567887,-104.957193
1294,2023-08-25 15:00:00+00:00,0.0353261,0.035,0.03574722,0.035928413,0.03562352,0.03521205,0.035074335,Highlands Ranch,39.567887,-104.957193
1295,2023-08-25 16:00:00+00:00,0.03625467,0.034,0.036296148,0.036617164,0.036757473,0.036517683,0.0361907,Highlands Ranch,39.567887,-104.957193
1296,2023-08-25 17:00:00+00:00,0.03671608,0.04,0.03700102,0.037032332,0.037279144,0.037388932,0.03719925,Highlands Ranch,39.567887,-104.957193
1297,2023-08-25 18:00:00+00:00,0.03640114,0.034,0.035994153,0.036208227,0.03623224,0.036425475,0.036512632,Highlands Ranch,39.567887,-104.957193
1298,2023-08-25 19:00:00+00:00,0.036582883,0.034,0.036878403,0.036572393,0.036736313,0.036755055,0.0369079,Highlands Ranch,39.567887,-104.957193
1299,2023-08-25 20:00:00+00:00,0.036438197,0.036,0.03676121,0.036986772,0.03674839,0.036878232,0.036893263,Highlands Ranch,39.567887,-104.957193
1300,2023-08-25 21:00:00+00:00,0.035868295,0.036,0.03592256,0.036166348,0.03634053,0.036152598,0.03625627,Highlands Ranch,39.567887,-104.957193
1301,2023-08-25 22:00:00+00:00,0.035997223,0.033,0.035980877,0.03602179,0.0362091,0.0363457,0.036196396,Highlands Ranch,39.567887,-104.957193
1302,2023-08-25 23:00:00+00:00,0.034968562,0.033,0.035337973,0.035325583,0.035357263,0.035505224,0.03561488,Highlands Ranch,39.567887,-104.957193
1303,2023-08-26 00:00:00+00:00,0.03482985,0.033,0.035072338,0.035351906,0.035342347,0.035367317,0.03548548,Highlands Ranch,39.567887,-104.957193
1304,2023-08-26 01:00:00+00:00,0.03363601,0.038,0.033866674,0.034055598,0.034277882,0.034270126,0.034290746,Highlands Ranch,39.567887,-104.957193
1305,2023-08-26 02:00:00+00:00,0.034519374,0.034,0.033967897,0.034143124,0.03428814,0.034461778,0.034455657,Highlands Ranch,39.567887,-104.957193
1306,2023-08-26 03:00:00+00:00,0.03348349,0.031000000000000003,0.033549387,0.033126865,0.03326412,0.03337898,0.03351837,Highlands Ranch,39.567887,-104.957193
1307,2023-08-26 04:00:00+00:00,0.032171838,0.028999999999999998,0.032487,0.032537006,0.03220975,0.03231769,0.032408677,Highlands Ranch,39.567887,-104.957193
1308,2023-08-26 05:00:00+00:00,0.031050961,0.031000000000000003,0.031454008,0.031694602,0.031733606,0.031474687,0.031561024,Highlands Ranch,39.567887,-104.957193
1309,2023-08-26 06:00:00+00:00,0.030483129,0.03,0.030489597,0.030794587,0.03098062,0.031011207,0.030806363,Highlands Ranch,39.567887,-104.957193
1310,2023-08-26 07:00:00+00:00,0.030185752,0.031000000000000003,0.030247476,0.030252414,0.030490382,0.030637473,0.030661885,Highlands Ranch,39.567887,-104.957193
1311,2023-08-26 08:00:00+00:00,0.030322889,0.028000000000000004,0.030218285,0.030265579,0.030269444,0.030458307,0.030576047,Highlands Ranch,39.567887,-104.957193
1312,2023-08-26 09:00:00+00:00,0.029870441,0.02,0.03016758,0.030088225,0.030124819,0.030127851,0.030277543,Highlands Ranch,39.567887,-104.957193
1313,2023-08-26 10:00:00+00:00,0.028199231,0.019,0.029457802,0.029683784,0.029622253,0.029651057,0.02965347,Highlands Ranch,39.567887,-104.957193
1314,2023-08-26 11:00:00+00:00,0.027263707,0.018,0.02844584,0.029413285,0.029590068,0.029541204,0.029564308,Highlands Ranch,39.567887,-104.957193
1315,2023-08-26 12:00:00+00:00,0.026397513,0.016,0.027585443,0.028487416,0.029238949,0.029378325,0.029339407,Highlands Ranch,39.567887,-104.957193
1316,2023-08-26 13:00:00+00:00,0.025773447,0.022,0.027105233,0.028016483,0.028719902,0.029315032,0.029426528,Highlands Ranch,39.567887,-104.957193
1317,2023-08-26 14:00:00+00:00,0.026486896,0.02,0.026969654,0.027991736,0.028702423,0.029259734,0.029736247,Highlands Ranch,39.567887,-104.957193
1318,2023-08-26 15:00:00+00:00,0.026419617,0.025000000000000005,0.027244253,0.027612148,0.028404528,0.028964244,0.029407987,Highlands Ranch,39.567887,-104.957193
1319,2023-08-26 16:00:00+00:00,0.027488997,0.034,0.02766852,0.028294705,0.028578676,0.029199807,0.02964305,Highlands Ranch,39.567887,-104.957193
1320,2023-08-26 17:00:00+00:00,0.031372588,0.042,0.0305547,0.030690106,0.031170588,0.031392016,0.031881504,Highlands Ranch,39.567887,-104.957193
1321,2023-08-26 18:00:00+00:00,0.039050773,0.04700000000000001,0.03772552,0.037111107,0.037214715,0.037588805,0.037763134,Highlands Ranch,39.567887,-104.957193
1322,2023-08-26 19:00:00+00:00,0.04790967,0.05,0.046937637,0.045967583,0.0455064,0.045585692,0.045875568,Highlands Ranch,39.567887,-104.957193
1323,2023-08-26 20:00:00+00:00,0.053743713,0.052,0.05349028,0.052782856,0.052051947,0.05169688,0.051758777,Highlands Ranch,39.567887,-104.957193
1324,2023-08-26 21:00:00+00:00,0.056585483,0.054,0.056795806,0.05661222,0.05607862,0.055513736,0.055235244,Highlands Ranch,39.567887,-104.957193
1325,2023-08-26 22:00:00+00:00,0.054233365,0.056999999999999995,0.054548733,0.054703716,0.054562718,0.05414212,0.053689424,Highlands Ranch,39.567887,-104.957193
1326,2023-08-26 23:00:00+00:00,0.051218756,0.058,0.050874874,0.05110986,0.051229294,0.051117998,0.05078076,Highlands Ranch,39.567887,-104.957193
1327,2023-08-27 00:00:00+00:00,0.048606813,0.054,0.047769714,0.047515985,0.047694117,0.047786877,0.04769891,Highlands Ranch,39.567887,-104.957193
1328,2023-08-27 01:00:00+00:00,0.04675033,0.056999999999999995,0.046075854,0.045438893,0.045241546,0.045383476,0.04545872,Highlands Ranch,39.567887,-104.957193
1329,2023-08-27 02:00:00+00:00,0.044892818,0.04900000000000001,0.043608382,0.043098036,0.042610914,0.04245698,0.042569384,Highlands Ranch,39.567887,-104.957193
1330,2023-08-27 03:00:00+00:00,0.042329166,0.044,0.04180824,0.040827733,0.040431302,0.04004858,0.03992596,Highlands Ranch,39.567887,-104.957193
1331,2023-08-27 04:00:00+00:00,0.040287774,0.041,0.040074915,0.039679434,0.03892197,0.03861123,0.038308926,Highlands Ranch,39.567887,-104.957193
1332,2023-08-27 05:00:00+00:00,0.03829009,0.033,0.038199067,0.038036883,0.037730053,0.037133977,0.036886908,Highlands Ranch,39.567887,-104.957193
1333,2023-08-27 06:00:00+00:00,0.03636764,0.028000000000000004,0.03704815,0.036978636,0.036852848,0.036611743,0.036139283,Highlands Ranch,39.567887,-104.957193
1334,2023-08-27 07:00:00+00:00,0.034459684,0.028999999999999998,0.03554533,0.03606889,0.036014542,0.035914913,0.03572215,Highlands Ranch,39.567887,-104.957193
1335,2023-08-27 08:00:00+00:00,0.032816432,0.03,0.03352317,0.034354854,0.034761906,0.034719,0.03463962,Highlands Ranch,39.567887,-104.957193
1336,2023-08-27 09:00:00+00:00,0.03200942,0.031999999999999994,0.032371223,0.03291299,0.03355913,0.03387973,0.03384559,Highlands Ranch,39.567887,-104.957193
1337,2023-08-27 10:00:00+00:00,0.031566467,0.03,0.031567674,0.03184347,0.032262288,0.032768585,0.033022054,Highlands Ranch,39.567887,-104.957193
1338,2023-08-27 11:00:00+00:00,0.03112169,0.027000000000000003,0.031322192,0.03132312,0.031537637,0.031867888,0.032270897,Highlands Ranch,39.567887,-104.957193
1339,2023-08-27 12:00:00+00:00,0.030939484,0.026,0.0314701,0.031624343,0.031625062,0.031794623,0.032057904,Highlands Ranch,39.567887,-104.957193
1340,2023-08-27 13:00:00+00:00,0.030869234,0.024000000000000004,0.03150804,0.031915776,0.032035936,0.032036502,0.03217167,Highlands Ranch,39.567887,-104.957193
1341,2023-08-27 14:00:00+00:00,0.030342111,0.025000000000000005,0.031217756,0.03170335,0.032017466,0.032111537,0.03211199,Highlands Ranch,39.567887,-104.957193
1342,2023-08-27 15:00:00+00:00,0.032073602,0.027000000000000003,0.03274031,0.033400428,0.033771127,0.034015052,0.03408897,Highlands Ranch,39.567887,-104.957193
1343,2023-08-27 16:00:00+00:00,0.036831953,0.031999999999999994,0.037463315,0.0379665,0.038472407,0.03876065,0.038952332,Highlands Ranch,39.567887,-104.957193
1344,2023-08-27 17:00:00+00:00,0.042229623,0.038,0.042825773,0.043292217,0.043673318,0.04406331,0.044287827,Highlands Ranch,39.567887,-104.957193
1345,2023-08-27 18:00:00+00:00,0.047545575,0.045,0.048063688,0.04850055,0.048852954,0.049146947,0.049451437,Highlands Ranch,39.567887,-104.957193
1346,2023-08-27 19:00:00+00:00,0.052308645,0.052,0.052619614,0.052996907,0.05332665,0.053598695,0.053828895,Highlands Ranch,39.567887,-104.957193
1347,2023-08-27 20:00:00+00:00,0.056184147,0.056999999999999995,0.05622188,0.05644798,0.05673338,0.056988757,0.057202708,Highlands Ranch,39.567887,-104.957193
1348,2023-08-27 21:00:00+00:00,0.056124784,0.06,0.056024082,0.05605164,0.056223817,0.05644665,0.056649286,Highlands Ranch,39.567887,-104.957193
1349,2023-08-27 22:00:00+00:00,0.055464815,0.059,0.0549844,0.054910358,0.054931358,0.055065926,0.055243094,Highlands Ranch,39.567887,-104.957193
1350,2023-08-27 23:00:00+00:00,0.05159757,0.045,0.051152587,0.050793774,0.05073676,0.05075333,0.0508613,Highlands Ranch,39.567887,-104.957193
1351,2023-08-28 00:00:00+00:00,0.04896923,0.044,0.049804814,0.049472146,0.049198035,0.049153484,0.04916665,Highlands Ranch,39.567887,-104.957193
1352,2023-08-28 01:00:00+00:00,0.044717517,0.037,0.045343038,0.045978136,0.045719996,0.045501735,0.04546553,Highlands Ranch,39.567887,-104.957193
1353,2023-08-28 02:00:00+00:00,0.03980905,0.035,0.040768463,0.04123827,0.041718196,0.04151943,0.041348863,Highlands Ranch,39.567887,-104.957193
1354,2023-08-28 03:00:00+00:00,0.03636577,0.034,0.036971558,0.037705883,0.038071748,0.038448185,0.03829017,Highlands Ranch,39.567887,-104.957193
1355,2023-08-28 04:00:00+00:00,0.03432569,0.039,0.034626856,0.03509216,0.035665985,0.03595593,0.036255635,Highlands Ranch,39.567887,-104.957193
1356,2023-08-28 05:00:00+00:00,0.033578683,0.043,0.03298199,0.033212002,0.03357362,0.034025837,0.03425649,Highlands Ranch,39.567887,-104.957193
1357,2023-08-28 06:00:00+00:00,0.033151288,0.041,0.03194716,0.031489257,0.03166902,0.031955756,0.03231795,Highlands Ranch,39.567887,-104.957193
1358,2023-08-28 07:00:00+00:00,0.03416524,0.04,0.03317851,0.032277655,0.031928968,0.032067753,0.032291047,Highlands Ranch,39.567887,-104.957193
1359,2023-08-28 08:00:00+00:00,0.03349202,0.037,0.032754127,0.03199986,0.031295385,0.031018827,0.031130087,Highlands Ranch,39.567887,-104.957193
1360,2023-08-28 09:00:00+00:00,0.032793406,0.035,0.03234839,0.031786513,0.031200081,0.030644184,0.030424062,Highlands Ranch,39.567887,-104.957193
1361,2023-08-28 10:00:00+00:00,0.032536034,0.028000000000000004,0.032254152,0.03191467,0.031477418,0.031014862,0.03057224,Highlands Ranch,39.567887,-104.957193
1362,2023-08-28 11:00:00+00:00,0.031611152,0.027000000000000003,0.03219107,0.031976894,0.03171385,0.03137037,0.031003809,Highlands Ranch,39.567887,-104.957193
1363,2023-08-28 12:00:00+00:00,0.032114528,0.023,0.032703992,0.033145066,0.032979246,0.032772556,0.032500215,Highlands Ranch,39.567887,-104.957193
1364,2023-08-28 13:00:00+00:00,0.03010316,0.018,0.031266715,0.031718913,0.03206391,0.03193201,0.03176564,Highlands Ranch,39.567887,-104.957193
1365,2023-08-28 14:00:00+00:00,0.02785049,0.019,0.029381244,0.030264912,0.03061433,0.030885193,0.030780496,Highlands Ranch,39.567887,-104.957193
1366,2023-08-28 15:00:00+00:00,0.026509687,0.031000000000000003,0.027632251,0.02880235,0.029489713,0.029765638,0.029981814,Highlands Ranch,39.567887,-104.957193
1367,2023-08-28 16:00:00+00:00,0.031137077,0.034,0.03057391,0.0314228,0.03232299,0.032860465,0.033078484,Highlands Ranch,39.567887,-104.957193
1368,2023-08-28 17:00:00+00:00,0.03192044,0.044,0.0315613,0.031136267,0.03179189,0.032499485,0.032926653,Highlands Ranch,39.567887,-104.957193
1369,2023-08-28 18:00:00+00:00,0.040557396,0.052,0.039070193,0.03880371,0.038481724,0.03898759,0.03954029,Highlands Ranch,39.567887,-104.957193
1370,2023-08-28 19:00:00+00:00,0.048093535,0.059,0.046689313,0.045590322,0.045387387,0.045137215,0.04553525,Highlands Ranch,39.567887,-104.957193
1371,2023-08-28 20:00:00+00:00,0.053090475,0.061000000000000006,0.05176317,0.050744254,0.049915772,0.049759563,0.049564246,Highlands Ranch,39.567887,-104.957193
1372,2023-08-28 21:00:00+00:00,0.056158304,0.061000000000000006,0.055199865,0.054236967,0.05346682,0.052825604,0.052703016,Highlands Ranch,39.567887,-104.957193
1373,2023-08-28 22:00:00+00:00,0.056810416,0.065,0.056219094,0.055514935,0.054778334,0.054174587,0.053663842,Highlands Ranch,39.567887,-104.957193
1374,2023-08-28 23:00:00+00:00,0.052467365,0.066,0.051454097,0.05101578,0.05047343,0.049892027,0.049407776,Highlands Ranch,39.567887,-104.957193
1375,2023-08-29 00:00:00+00:00,0.054333445,0.053000000000000005,0.05267229,0.051930998,0.05160185,0.051184822,0.050730243,Highlands Ranch,39.567887,-104.957193
1376,2023-08-29 01:00:00+00:00,0.050360873,0.048,0.05052607,0.049271807,0.04869573,0.048433457,0.048094627,Highlands Ranch,39.567887,-104.957193
1377,2023-08-29 02:00:00+00:00,0.046340868,0.046,0.04663985,0.046765774,0.04579791,0.045344643,0.04513527,Highlands Ranch,39.567887,-104.957193
1378,2023-08-29 03:00:00+00:00,0.045403566,0.043,0.045448095,0.045678753,0.045777544,0.04501006,0.044646043,Highlands Ranch,39.567887,-104.957193
1379,2023-08-29 04:00:00+00:00,0.041400943,0.041,0.041705124,0.041738506,0.04191496,0.041991882,0.041388527,Highlands Ranch,39.567887,-104.957193
1380,2023-08-29 05:00:00+00:00,0.038442254,0.041,0.03849276,0.0387235,0.03874918,0.038887024,0.038947754,Highlands Ranch,39.567887,-104.957193
1381,2023-08-29 06:00:00+00:00,0.036974933,0.041,0.036649276,0.036687836,0.03686699,0.03688715,0.036996454,Highlands Ranch,39.567887,-104.957193
1382,2023-08-29 07:00:00+00:00,0.03620483,0.041,0.03569357,0.03544609,0.035475917,0.035616275,0.035632182,Highlands Ranch,39.567887,-104.957193
1383,2023-08-29 08:00:00+00:00,0.035965737,0.041,0.035351526,0.03495888,0.034765635,0.03478925,0.034901325,Highlands Ranch,39.567887,-104.957193
1384,2023-08-29 09:00:00+00:00,0.03599033,0.036,0.035342537,0.034870382,0.03456372,0.03441078,0.03442965,Highlands Ranch,39.567887,-104.957193
1385,2023-08-29 10:00:00+00:00,0.035241395,0.033,0.035240155,0.03474475,0.034377974,0.03413652,0.034015015,Highlands Ranch,39.567887,-104.957193
1386,2023-08-29 11:00:00+00:00,0.033921566,0.03,0.03420831,0.034207366,0.033823732,0.03353568,0.03334422,Highlands Ranch,39.567887,-104.957193
1387,2023-08-29 12:00:00+00:00,0.032922007,0.028000000000000004,0.033423785,0.033643823,0.033643086,0.033340417,0.033111002,Highlands Ranch,39.567887,-104.957193
1388,2023-08-29 13:00:00+00:00,0.031921625,0.024000000000000004,0.032549106,0.032933142,0.033103965,0.033103384,0.032862738,Highlands Ranch,39.567887,-104.957193
1389,2023-08-29 14:00:00+00:00,0.031672273,0.025000000000000005,0.032680493,0.03316248,0.03346131,0.033596214,0.033595745,Highlands Ranch,39.567887,-104.957193
1390,2023-08-29 15:00:00+00:00,0.034036487,0.027000000000000003,0.034876514,0.035638377,0.03600758,0.036239855,0.03634578,Highlands Ranch,39.567887,-104.957193
1391,2023-08-29 16:00:00+00:00,0.03832886,0.037,0.039205972,0.039835505,0.04041727,0.040703513,0.04088549,Highlands Ranch,39.567887,-104.957193
1392,2023-08-29 17:00:00+00:00,0.043934904,0.048,0.044098686,0.04474537,0.04522141,0.045669172,0.04589178,Highlands Ranch,39.567887,-104.957193
1393,2023-08-29 18:00:00+00:00,0.050113175,0.056,0.049614538,0.049735274,0.050227072,0.050596368,0.050948143,Highlands Ranch,39.567887,-104.957193
1394,2023-08-29 19:00:00+00:00,0.05545016,0.056999999999999995,0.05473388,0.054370172,0.054461427,0.05484151,0.05513083,Highlands Ranch,39.567887,-104.957193
