,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
1182,2023-07-21 18:00:00+00:00,0.044173487,0.056,0.04131414,0.040139835,0.04046589,0.039729115,0.040468577,Five Points,39.751184,-104.987625
1183,2023-07-21 19:00:00+00:00,0.051469713,0.06299999999999999,0.047923297,0.04533814,0.04428511,0.044577077,0.04391752,Five Points,39.751184,-104.987625
1184,2023-07-21 20:00:00+00:00,0.056972288,0.067,0.05350095,0.050271012,0.047935683,0.046985425,0.047248874,Five Points,39.751184,-104.987625
1185,2023-07-21 21:00:00+00:00,0.05932674,0.066,0.05628199,0.05310625,0.050173875,0.04805449,0.047191743,Five Points,39.751184,-104.987625
1186,2023-07-21 22:00:00+00:00,0.059362724,0.07,0.057342492,0.054568622,0.051697996,0.049047623,0.047130957,Five Points,39.751184,-104.987625
1187,2023-07-21 23:00:00+00:00,0.059529226,0.067,0.056341924,0.054519944,0.052035104,0.049464915,0.04709039,Five Points,39.751184,-104.987625
1188,2023-07-22 00:00:00+00:00,0.05863734,0.056,0.056407053,0.0535404,0.051910613,0.049690142,0.047393464,Five Points,39.751184,-104.987625
1189,2023-07-22 01:00:00+00:00,0.05318865,0.052,0.05397101,0.051962692,0.04938866,0.047926653,0.04593629,Five Points,39.751184,-104.987625
1190,2023-07-22 02:00:00+00:00,0.046184205,0.046,0.046525493,0.047224943,0.045455784,0.0431928,0.04190921,Five Points,39.751184,-104.987625
1191,2023-07-22 03:00:00+00:00,0.04145279,0.041,0.041505825,0.04181301,0.04243416,0.040870033,0.038870722,Five Points,39.751184,-104.987625
1192,2023-07-22 04:00:00+00:00,0.03621752,0.039,0.036345497,0.03639222,0.036659375,0.037198123,0.03584553,Five Points,39.751184,-104.987625
1193,2023-07-22 05:00:00+00:00,0.033337027,0.04,0.032562982,0.032674696,0.032714985,0.032944825,0.033407316,Five Points,39.751184,-104.987625
1194,2023-07-22 06:00:00+00:00,0.033722688,0.038,0.031853236,0.031170283,0.031267695,0.031302754,0.03150243,Five Points,39.751184,-104.987625
1195,2023-07-22 07:00:00+00:00,0.03237256,0.038,0.031175641,0.029540151,0.02894929,0.029033419,0.029063664,Five Points,39.751184,-104.987625
1196,2023-07-22 08:00:00+00:00,0.032039672,0.019,0.030458786,0.029412813,0.027997639,0.02748753,0.0275601,Five Points,39.751184,-104.987625
1197,2023-07-22 09:00:00+00:00,0.02692948,0.019,0.03057943,0.029202802,0.02830041,0.027081853,0.026643053,Five Points,39.751184,-104.987625
1198,2023-07-22 10:00:00+00:00,0.023363402,0.019,0.025580034,0.028745694,0.027563436,0.026790071,0.025746264,Five Points,39.751184,-104.987625
1199,2023-07-22 11:00:00+00:00,0.02161796,0.019,0.022831554,0.024748312,0.027459066,0.026449706,0.025789946,Five Points,39.751184,-104.987625
1200,2023-07-22 12:00:00+00:00,0.020574225,0.019,0.021308545,0.022361381,0.024009725,0.026333025,0.025469253,Five Points,39.751184,-104.987625
1201,2023-07-22 13:00:00+00:00,0.02074621,0.019,0.021186111,0.021820834,0.022724032,0.024133712,0.026116597,Five Points,39.751184,-104.987625
1202,2023-07-22 14:00:00+00:00,0.023528619,0.019,0.024023924,0.02440718,0.024956256,0.02573537,0.026949732,Five Points,39.751184,-104.987625
1203,2023-07-22 15:00:00+00:00,0.0286599,0.019,0.029965753,0.030401517,0.030736135,0.03121413,0.031891435,Five Points,39.751184,-104.987625
1204,2023-07-22 16:00:00+00:00,0.0324427,0.019,0.035281077,0.036445647,0.036830984,0.03712606,0.037547052,Five Points,39.751184,-104.987625
1205,2023-07-22 17:00:00+00:00,0.033760495,0.019,0.037759062,0.04031142,0.04134866,0.041691072,0.041953087,Five Points,39.751184,-104.987625
1206,2023-07-22 18:00:00+00:00,0.03296216,0.019,0.037407096,0.041036177,0.04332838,0.04425762,0.044564232,Five Points,39.751184,-104.987625
1207,2023-07-22 19:00:00+00:00,0.032315046,0.019,0.03653757,0.040601272,0.04388078,0.045946874,0.046783723,Five Points,39.751184,-104.987625
1208,2023-07-22 20:00:00+00:00,0.031174181,0.019,0.035227165,0.039121512,0.042825114,0.045805793,0.047681004,Five Points,39.751184,-104.987625
1209,2023-07-22 21:00:00+00:00,0.028525963,0.019,0.032255597,0.036006033,0.03956542,0.042941958,0.0456545,Five Points,39.751184,-104.987625
1210,2023-07-22 22:00:00+00:00,0.02628101,0.019,0.029192377,0.032636464,0.036058035,0.0392971,0.04236384,Five Points,39.751184,-104.987625
1211,2023-07-22 23:00:00+00:00,0.023788974,0.019,0.026003923,0.028676027,0.031804156,0.034904107,0.037833072,Five Points,39.751184,-104.987625
1212,2023-07-23 00:00:00+00:00,0.022716258,0.019,0.024159936,0.02618052,0.028596263,0.031418175,0.034209006,Five Points,39.751184,-104.987625
1213,2023-07-23 01:00:00+00:00,0.016948294,0.019,0.01803717,0.019338127,0.021144826,0.02329849,0.025806574,Five Points,39.751184,-104.987625
1214,2023-07-23 02:00:00+00:00,0.017349254,0.019,0.016751481,0.01774143,0.018906496,0.02052145,0.022443574,Five Points,39.751184,-104.987625
1215,2023-07-23 03:00:00+00:00,0.016453685,0.019,0.015978877,0.015438818,0.016321465,0.017355375,0.01878548,Five Points,39.751184,-104.987625
1216,2023-07-23 04:00:00+00:00,0.017255398,0.019,0.016531864,0.016104648,0.015625462,0.016407616,0.01732079,Five Points,39.751184,-104.987625
1217,2023-07-23 05:00:00+00:00,0.01715961,0.019,0.016664138,0.016015183,0.015637176,0.015213727,0.015904376,Five Points,39.751184,-104.987625
1218,2023-07-23 06:00:00+00:00,0.0173127,0.019,0.01679189,0.016351752,0.015782518,0.015451454,0.015080904,Five Points,39.751184,-104.987625
1219,2023-07-23 07:00:00+00:00,0.017723244,0.019,0.017244998,0.016783254,0.016397508,0.015899422,0.01561001,Five Points,39.751184,-104.987625
1220,2023-07-23 08:00:00+00:00,0.018770067,0.019,0.018407349,0.01798329,0.017578283,0.01724052,0.016804785,Five Points,39.751184,-104.987625
1221,2023-07-23 09:00:00+00:00,0.018795472,0.019,0.018730473,0.01841185,0.018042944,0.01769121,0.017398037,Five Points,39.751184,-104.987625
1222,2023-07-23 10:00:00+00:00,0.019505803,0.019,0.019448102,0.019391142,0.019114513,0.018794859,0.01849032,Five Points,39.751184,-104.987625
1223,2023-07-23 11:00:00+00:00,0.0204351,0.019,0.020577092,0.020526614,0.020477211,0.020237815,0.019961441,Five Points,39.751184,-104.987625
1224,2023-07-23 12:00:00+00:00,0.020043373,0.019,0.020448105,0.020571982,0.020528287,0.020485608,0.020278996,Five Points,39.751184,-104.987625
1225,2023-07-23 13:00:00+00:00,0.020751739,0.019,0.021045,0.021396754,0.021503685,0.021466056,0.021429341,Five Points,39.751184,-104.987625
1226,2023-07-23 14:00:00+00:00,0.02359129,0.019,0.02409108,0.024347426,0.024652932,0.024745574,0.024713,Five Points,39.751184,-104.987625
1227,2023-07-23 15:00:00+00:00,0.028481577,0.019,0.02981152,0.030251864,0.030476218,0.030742891,0.03082366,Five Points,39.751184,-104.987625
1228,2023-07-23 16:00:00+00:00,0.032786958,0.019,0.03555482,0.036735907,0.037124198,0.037321605,0.037556022,Five Points,39.751184,-104.987625
1229,2023-07-23 17:00:00+00:00,0.03527899,0.019,0.03934873,0.041835245,0.04288741,0.043232705,0.043408174,Five Points,39.751184,-104.987625
1230,2023-07-23 18:00:00+00:00,0.035067443,0.019,0.03996782,0.04367221,0.04591347,0.046860266,0.04717092,Five Points,39.751184,-104.987625
1231,2023-07-23 19:00:00+00:00,0.032688063,0.019,0.037593693,0.0420989,0.045466706,0.047501057,0.04836003,Five Points,39.751184,-104.987625
1232,2023-07-23 20:00:00+00:00,0.02988466,0.019,0.034100197,0.038644183,0.042769585,0.04584773,0.04770574,Five Points,39.751184,-104.987625
1233,2023-07-23 21:00:00+00:00,0.026156472,0.019,0.029507667,0.033410218,0.03756835,0.041336823,0.04414553,Five Points,39.751184,-104.987625
1234,2023-07-23 22:00:00+00:00,0.024231352,0.019,0.026414024,0.029508727,0.033072244,0.03686212,0.040291764,Five Points,39.751184,-104.987625
1235,2023-07-23 23:00:00+00:00,0.019865125,0.019,0.021435581,0.02342543,0.026215995,0.02942108,0.032821845,Five Points,39.751184,-104.987625
1236,2023-07-24 00:00:00+00:00,0.018423144,0.019,0.018678788,0.020089954,0.021861384,0.024338352,0.02717545,Five Points,39.751184,-104.987625
1237,2023-07-24 01:00:00+00:00,0.020615177,0.019,0.020444417,0.020676747,0.0219557,0.023557706,0.025793035,Five Points,39.751184,-104.987625
1238,2023-07-24 02:00:00+00:00,0.02063901,0.019,0.021112595,0.02095759,0.021165952,0.022311853,0.023744654,Five Points,39.751184,-104.987625
1239,2023-07-24 03:00:00+00:00,0.019703085,0.019,0.020172942,0.020597933,0.020460505,0.020644587,0.02165564,Five Points,39.751184,-104.987625
1240,2023-07-24 04:00:00+00:00,0.018893087,0.019,0.019092372,0.019513281,0.019888962,0.019767642,0.019929726,Five Points,39.751184,-104.987625
1241,2023-07-24 05:00:00+00:00,0.018507073,0.019,0.018476719,0.018655004,0.019026695,0.019357884,0.019251028,Five Points,39.751184,-104.987625
1242,2023-07-24 06:00:00+00:00,0.019201718,0.019,0.019062562,0.019035548,0.01919225,0.019518439,0.019808736,Five Points,39.751184,-104.987625
1243,2023-07-24 07:00:00+00:00,0.019359017,0.019,0.019415688,0.01929248,0.019268844,0.019405767,0.019690556,Five Points,39.751184,-104.987625
1244,2023-07-24 08:00:00+00:00,0.019448074,0.019,0.01954971,0.019599872,0.019492023,0.01947137,0.019590916,Five Points,39.751184,-104.987625
1245,2023-07-24 09:00:00+00:00,0.019718435,0.019,0.019845163,0.019934554,0.019978225,0.019884503,0.019866573,Five Points,39.751184,-104.987625
1246,2023-07-24 10:00:00+00:00,0.02090781,0.019,0.021111213,0.021223072,0.021301227,0.021339325,0.021257656,Five Points,39.751184,-104.987625
1247,2023-07-24 11:00:00+00:00,0.020577928,0.019,0.021116342,0.021295074,0.021392541,0.021460503,0.0214936,Five Points,39.751184,-104.987625
1248,2023-07-24 12:00:00+00:00,0.021078315,0.019,0.021524912,0.021998663,0.022154685,0.022239584,0.022298729,Five Points,39.751184,-104.987625
1249,2023-07-24 13:00:00+00:00,0.020365128,0.019,0.020952476,0.021342726,0.021753822,0.021888921,0.021962373,Five Points,39.751184,-104.987625
1250,2023-07-24 14:00:00+00:00,0.022995671,0.019,0.02338759,0.023903161,0.024243554,0.024601292,0.024718726,Five Points,39.751184,-104.987625
1251,2023-07-24 15:00:00+00:00,0.02716542,0.019,0.02832317,0.028667782,0.029118458,0.029415324,0.029726984,Five Points,39.751184,-104.987625
1252,2023-07-24 16:00:00+00:00,0.031773325,0.019,0.03416674,0.035194643,0.035498694,0.03589571,0.036157023,Five Points,39.751184,-104.987625
1253,2023-07-24 17:00:00+00:00,0.03400989,0.06299999999999999,0.03782394,0.03997642,0.040893715,0.041164756,0.04151863,Five Points,39.751184,-104.987625
1254,2023-07-24 18:00:00+00:00,0.047174167,0.066,0.03842836,0.04188011,0.043809753,0.044631157,0.04487389,Five Points,39.751184,-104.987625
1255,2023-07-24 19:00:00+00:00,0.05434602,0.06299999999999999,0.04862871,0.040671706,0.04379075,0.045531943,0.04627304,Five Points,39.751184,-104.987625
1256,2023-07-24 20:00:00+00:00,0.056927774,0.068,0.054304834,0.04911185,0.041919917,0.044741977,0.046316426,Five Points,39.751184,-104.987625
1257,2023-07-24 21:00:00+00:00,0.059415057,0.069,0.05606469,0.053683955,0.048998717,0.042491447,0.045048583,Five Points,39.751184,-104.987625
1258,2023-07-24 22:00:00+00:00,0.05954352,0.07,0.056648415,0.053619668,0.05148067,0.047264088,0.041391034,Five Points,39.751184,-104.987625
1259,2023-07-24 23:00:00+00:00,0.05848292,0.06,0.05533493,0.052732605,0.050026156,0.04811274,0.044335376,Five Points,39.751184,-104.987625
1260,2023-07-25 00:00:00+00:00,0.04864617,0.053000000000000005,0.048210394,0.04548135,0.043237697,0.0409065,0.039259017,Five Points,39.751184,-104.987625
1261,2023-07-25 01:00:00+00:00,0.045397457,0.052,0.044130534,0.043742463,0.041314263,0.039319683,0.037248585,Five Points,39.751184,-104.987625
1262,2023-07-25 02:00:00+00:00,0.042479508,0.051,0.040586986,0.039467435,0.03912763,0.03700281,0.0352573,Five Points,39.751184,-104.987625
1263,2023-07-25 03:00:00+00:00,0.04101517,0.04700000000000001,0.038596917,0.036920056,0.035937645,0.0356405,0.0337851,Five Points,39.751184,-104.987625
1264,2023-07-25 04:00:00+00:00,0.040298603,0.043,0.038607612,0.036466684,0.034997277,0.034137435,0.033878025,Five Points,39.751184,-104.987625
1265,2023-07-25 05:00:00+00:00,0.038588647,0.04,0.037831377,0.03634438,0.034482043,0.033204824,0.032457907,Five Points,39.751184,-104.987625
1266,2023-07-25 06:00:00+00:00,0.037058022,0.039,0.03666477,0.035999276,0.034706857,0.033089772,0.03198097,Five Points,39.751184,-104.987625
1267,2023-07-25 07:00:00+00:00,0.035156455,0.039,0.034610268,0.034264185,0.03368508,0.03256196,0.031157216,Five Points,39.751184,-104.987625
1268,2023-07-25 08:00:00+00:00,0.03515756,0.037,0.03408611,0.033607725,0.03330771,0.032806806,0.031836182,Five Points,39.751184,-104.987625
1269,2023-07-25 09:00:00+00:00,0.03418339,0.039,0.033666357,0.03272387,0.032306965,0.032046013,0.031610813,Five Points,39.751184,-104.987625
1270,2023-07-25 10:00:00+00:00,0.034179617,0.035,0.032835778,0.032382827,0.031564415,0.031203024,0.030977035,Five Points,39.751184,-104.987625
1271,2023-07-25 11:00:00+00:00,0.03301953,0.036,0.032788534,0.031609274,0.031214831,0.0305037,0.030189889,Five Points,39.751184,-104.987625
1272,2023-07-25 12:00:00+00:00,0.0336293,0.023,0.032789778,0.032587342,0.03156102,0.031218385,0.030601323,Five Points,39.751184,-104.987625
1273,2023-07-25 13:00:00+00:00,0.02871981,0.013000000000000001,0.031713646,0.030982604,0.030807406,0.029920671,0.029624801,Five Points,39.751184,-104.987625
1274,2023-07-25 14:00:00+00:00,0.02582176,0.019,0.030314941,0.03292575,0.032292124,0.032140598,0.0313741,Five Points,39.751184,-104.987625
1275,2023-07-25 15:00:00+00:00,0.028205007,0.028000000000000004,0.030186567,0.034113076,0.03637923,0.03583045,0.0356993,Five Points,39.751184,-104.987625
1276,2023-07-25 16:00:00+00:00,0.033954427,0.042,0.03401445,0.03575632,0.03918305,0.04115554,0.040678293,Five Points,39.751184,-104.987625
1277,2023-07-25 17:00:00+00:00,0.042327028,0.056999999999999995,0.039946355,0.039999686,0.041536238,0.044551916,0.046285488,Five Points,39.751184,-104.987625
1278,2023-07-25 18:00:00+00:00,0.05249945,0.076,0.048090514,0.045943663,0.04599144,0.047366124,0.050061364,Five Points,39.751184,-104.987625
1279,2023-07-25 19:00:00+00:00,0.061235253,0.075,0.054122668,0.05013687,0.048208952,0.048251864,0.04948643,Five Points,39.751184,-104.987625
1280,2023-07-25 20:00:00+00:00,0.063234664,0.064,0.05906416,0.052629642,0.049046356,0.04731163,0.047350273,Five Points,39.751184,-104.987625
1281,2023-07-25 21:00:00+00:00,0.05962625,0.056999999999999995,0.059398048,0.055663627,0.049938574,0.04674643,0.045199294,Five Points,39.751184,-104.987625
1282,2023-07-25 22:00:00+00:00,0.057623655,0.053000000000000005,0.058410637,0.05820559,0.05486798,0.04974391,0.04688026,Five Points,39.751184,-104.987625
1283,2023-07-25 23:00:00+00:00,0.051324584,0.044,0.052670684,0.053364214,0.053184684,0.050265267,0.04578029,Five Points,39.751184,-104.987625
1284,2023-07-26 00:00:00+00:00,0.043661837,0.045,0.045775108,0.046955172,0.047559485,0.04740321,0.044863317,Five Points,39.751184,-104.987625
1285,2023-07-26 01:00:00+00:00,0.045161054,0.039,0.04476581,0.046655755,0.047712497,0.048252948,0.048113145,Five Points,39.751184,-104.987625
1286,2023-07-26 02:00:00+00:00,0.039667483,0.045,0.04142973,0.04107972,0.04273336,0.04365641,0.044127084,Five Points,39.751184,-104.987625
1287,2023-07-26 03:00:00+00:00,0.036854308,0.044,0.035357483,0.036917556,0.036611483,0.038052984,0.038856916,Five Points,39.751184,-104.987625
1288,2023-07-26 04:00:00+00:00,0.036371216,0.044,0.034361362,0.03303009,0.03440046,0.034132373,0.035391524,Five Points,39.751184,-104.987625
1289,2023-07-26 05:00:00+00:00,0.03722089,0.039,0.035081223,0.03330267,0.032137856,0.03333446,0.033100817,Five Points,39.751184,-104.987625
1290,2023-07-26 06:00:00+00:00,0.036393728,0.036,0.03589482,0.034005646,0.032453056,0.03143716,0.032479458,Five Points,39.751184,-104.987625
1291,2023-07-26 07:00:00+00:00,0.03406899,0.039,0.03417935,0.033741128,0.032100424,0.030753763,0.029872868,Five Points,39.751184,-104.987625
1292,2023-07-26 08:00:00+00:00,0.03383551,0.031000000000000003,0.032451827,0.032548614,0.032168377,0.030747188,0.029581366,Five Points,39.751184,-104.987625
1293,2023-07-26 09:00:00+00:00,0.031163106,0.035,0.031960078,0.030749567,0.030833444,0.030504588,0.029276341,Five Points,39.751184,-104.987625
1294,2023-07-26 10:00:00+00:00,0.03222796,0.038,0.031152872,0.0318514,0.030800048,0.030872742,0.030588036,Five Points,39.751184,-104.987625
1295,2023-07-26 11:00:00+00:00,0.0324635,0.034,0.030837266,0.029893551,0.030501455,0.029588342,0.029651424,Five Points,39.751184,-104.987625
1296,2023-07-26 12:00:00+00:00,0.031186884,0.03,0.030757345,0.029344125,0.028529486,0.029053193,0.028267222,Five Points,39.751184,-104.987625
1297,2023-07-26 13:00:00+00:00,0.029301379,0.02,0.029633706,0.029261649,0.028044708,0.027344309,0.027794223,Five Points,39.751184,-104.987625
1298,2023-07-26 14:00:00+00:00,0.029521173,0.028000000000000004,0.03215966,0.032449864,0.032126926,0.031072421,0.0304658,Five Points,39.751184,-104.987625
1299,2023-07-26 15:00:00+00:00,0.03397312,0.035,0.034409977,0.036720507,0.036972977,0.036692534,0.035777077,Five Points,39.751184,-104.987625
1300,2023-07-26 16:00:00+00:00,0.03995409,0.054,0.039654814,0.040040493,0.042066082,0.042286973,0.042041738,Five Points,39.751184,-104.987625
1301,2023-07-26 17:00:00+00:00,0.05004122,0.062,0.045872066,0.045604277,0.045946863,0.047742978,0.047938704,Five Points,39.751184,-104.987625
1302,2023-07-26 18:00:00+00:00,0.056737114,0.062,0.053158768,0.049407028,0.049167555,0.049473666,0.0510781,Five Points,39.751184,-104.987625
1303,2023-07-26 19:00:00+00:00,0.055162936,0.066,0.053603865,0.05041121,0.047086753,0.046874598,0.047145724,Five Points,39.751184,-104.987625
1304,2023-07-26 20:00:00+00:00,0.05264787,0.061000000000000006,0.04948895,0.048112664,0.04531545,0.0424033,0.04221739,Five Points,39.751184,-104.987625
1305,2023-07-26 21:00:00+00:00,0.051739976,0.056999999999999995,0.04931744,0.046524946,0.045313474,0.042855028,0.040294055,Five Points,39.751184,-104.987625
1306,2023-07-26 22:00:00+00:00,0.054681342,0.052,0.05312952,0.050974768,0.04849159,0.047413327,0.045223083,Five Points,39.751184,-104.987625
1307,2023-07-26 23:00:00+00:00,0.054543898,0.04700000000000001,0.055355158,0.05397086,0.05204916,0.049830478,0.048865896,Five Points,39.751184,-104.987625
1308,2023-07-27 00:00:00+00:00,0.044203904,0.046,0.04636399,0.047053117,0.045882482,0.044256493,0.042379364,Five Points,39.751184,-104.987625
1309,2023-07-27 01:00:00+00:00,0.04595102,0.048,0.04541999,0.047344062,0.047958087,0.046915315,0.04546502,Five Points,39.751184,-104.987625
1310,2023-07-27 02:00:00+00:00,0.042629447,0.05,0.04203903,0.04157509,0.043238956,0.043768656,0.04286988,Five Points,39.751184,-104.987625
1311,2023-07-27 03:00:00+00:00,0.041063458,0.039,0.038981687,0.038464405,0.038062565,0.039498203,0.039954152,Five Points,39.751184,-104.987625
1312,2023-07-27 04:00:00+00:00,0.036913905,0.031000000000000003,0.037490882,0.035672784,0.03522604,0.03487972,0.036114022,Five Points,39.751184,-104.987625
1313,2023-07-27 05:00:00+00:00,0.033661224,0.04,0.0353159,0.035821173,0.03424774,0.033861887,0.033563204,Five Points,39.751184,-104.987625
1314,2023-07-27 06:00:00+00:00,0.035233583,0.044,0.033450246,0.03490107,0.035338484,0.03397889,0.033645846,Five Points,39.751184,-104.987625
1315,2023-07-27 07:00:00+00:00,0.034920815,0.04,0.032504402,0.030968085,0.03220378,0.032575503,0.031420916,Five Points,39.751184,-104.987625
1316,2023-07-27 08:00:00+00:00,0.035110842,0.019,0.03369249,0.031589232,0.030265205,0.03132785,0.031647075,Five Points,39.751184,-104.987625
1317,2023-07-27 09:00:00+00:00,0.028009837,0.019,0.03248713,0.03126593,0.029471643,0.0283436,0.02924807,Five Points,39.751184,-104.987625
1318,2023-07-27 10:00:00+00:00,0.024090154,0.019,0.026594548,0.030449525,0.029408526,0.027881544,0.026921758,Five Points,39.751184,-104.987625
1319,2023-07-27 11:00:00+00:00,0.022769786,0.019,0.024182843,0.02634705,0.02964388,0.028756227,0.027454738,Five Points,39.751184,-104.987625
1320,2023-07-27 12:00:00+00:00,0.021198371,0.019,0.022246148,0.023466378,0.025318045,0.028129129,0.027373288,Five Points,39.751184,-104.987625
1321,2023-07-27 13:00:00+00:00,0.020373749,0.019,0.020987809,0.021892706,0.022938197,0.024520125,0.026917027,Five Points,39.751184,-104.987625
1322,2023-07-27 14:00:00+00:00,0.022432512,0.019,0.022819448,0.023351435,0.024129543,0.025026126,0.026380794,Five Points,39.751184,-104.987625
1323,2023-07-27 15:00:00+00:00,0.026479732,0.019,0.0274557,0.027792359,0.028252136,0.028922958,0.029695181,Five Points,39.751184,-104.987625
1324,2023-07-27 16:00:00+00:00,0.030269455,0.019,0.032423384,0.03327975,0.0335729,0.033972517,0.034555104,Five Points,39.751184,-104.987625
1325,2023-07-27 17:00:00+00:00,0.033336975,0.019,0.036645554,0.038565177,0.039321512,0.039579883,0.039931912,Five Points,39.751184,-104.987625
1326,2023-07-27 18:00:00+00:00,0.034555957,0.019,0.038824636,0.041819036,0.04353833,0.044214282,0.04444503,Five Points,39.751184,-104.987625
1327,2023-07-27 19:00:00+00:00,0.034048658,0.019,0.03871034,0.04261846,0.045327887,0.046880297,0.047490258,Five Points,39.751184,-104.987625
1328,2023-07-27 20:00:00+00:00,0.031063616,0.019,0.03561143,0.03991185,0.043472584,0.045934867,0.047344405,Five Points,39.751184,-104.987625
1329,2023-07-27 21:00:00+00:00,0.028038993,0.019,0.031691108,0.035885304,0.039800942,0.043035105,0.04526824,Five Points,39.751184,-104.987625
1330,2023-07-27 22:00:00+00:00,0.023150621,0.019,0.025851892,0.029176788,0.03295111,0.036463145,0.03935732,Five Points,39.751184,-104.987625
1331,2023-07-27 23:00:00+00:00,0.017472224,0.019,0.018667573,0.021072345,0.023999419,0.02731121,0.030382754,Five Points,39.751184,-104.987625
1332,2023-07-28 00:00:00+00:00,0.015708767,0.019,0.015273693,0.016333986,0.018455613,0.021031238,0.023939392,Five Points,39.751184,-104.987625
1333,2023-07-28 01:00:00+00:00,0.013803155,0.019,0.012856488,0.012467466,0.013417004,0.015314535,0.017613433,Five Points,39.751184,-104.987625
1334,2023-07-28 02:00:00+00:00,0.015002688,0.019,0.013517672,0.012673986,0.012330455,0.013169068,0.014842106,Five Points,39.751184,-104.987625
1335,2023-07-28 03:00:00+00:00,0.016714377,0.019,0.015586764,0.0142682055,0.013526042,0.013224667,0.013960264,Five Points,39.751184,-104.987625
1336,2023-07-28 04:00:00+00:00,0.019555822,0.019,0.018897949,0.01787853,0.01669995,0.016036864,0.015768103,Five Points,39.751184,-104.987625
1337,2023-07-28 05:00:00+00:00,0.019528575,0.019,0.01968786,0.019100541,0.018201776,0.017163392,0.016579123,Five Points,39.751184,-104.987625
1338,2023-07-28 06:00:00+00:00,0.019633245,0.019,0.0197833,0.019924091,0.019411154,0.018627768,0.01772298,Five Points,39.751184,-104.987625
1339,2023-07-28 07:00:00+00:00,0.019542877,0.019,0.019721245,0.01985286,0.019975035,0.019530704,0.018852834,Five Points,39.751184,-104.987625
1340,2023-07-28 08:00:00+00:00,0.020196903,0.03,0.02034916,0.02050523,0.020619184,0.020724809,0.020341009,Five Points,39.751184,-104.987625
1341,2023-07-28 09:00:00+00:00,0.023540838,0.03,0.020791491,0.020924432,0.021059303,0.021157589,0.021248631,Five Points,39.751184,-104.987625
1342,2023-07-28 10:00:00+00:00,0.025143782,0.033,0.023329528,0.020940814,0.021055337,0.021171277,0.02125568,Five Points,39.751184,-104.987625
1343,2023-07-28 11:00:00+00:00,0.0283639,0.026,0.026165696,0.024588797,0.022527974,0.022626592,0.022726297,Five Points,39.751184,-104.987625
1344,2023-07-28 12:00:00+00:00,0.028039968,0.014000000000000002,0.028704897,0.026790777,0.025427023,0.023647286,0.02373241,Five Points,39.751184,-104.987625
1345,2023-07-28 13:00:00+00:00,0.024947904,0.013000000000000001,0.028904174,0.029482871,0.027828658,0.026651971,0.025116652,Five Points,39.751184,-104.987625
1346,2023-07-28 14:00:00+00:00,0.022970889,0.019,0.026369123,0.029797876,0.030295497,0.028875766,0.027865909,Five Points,39.751184,-104.987625
1347,2023-07-28 15:00:00+00:00,0.026398716,0.031999999999999994,0.027541928,0.030496623,0.033454284,0.033882074,0.032662477,Five Points,39.751184,-104.987625
1348,2023-07-28 16:00:00+00:00,0.034392778,0.358,0.032770947,0.033772275,0.03634129,0.03890444,0.039274476,Five Points,39.751184,-104.987625
1349,2023-07-28 17:00:00+00:00,0.13389912,0.132,0.04138668,0.039943762,0.040828697,0.04309484,0.0453526,Five Points,39.751184,-104.987625
1350,2023-07-28 18:00:00+00:00,0.12635835,0.074,0.12689246,0.046584547,0.045303266,0.046088547,0.048098505,Five Points,39.751184,-104.987625
1351,2023-07-28 19:00:00+00:00,0.10395779,0.14,0.119067736,0.119526945,0.04902437,0.04787909,0.04858129,Five Points,39.751184,-104.987625
1352,2023-07-28 20:00:00+00:00,0.10966799,0.103,0.099152066,0.11236497,0.11276278,0.05049901,0.04946935,Five Points,39.751184,-104.987625
1353,2023-07-28 21:00:00+00:00,0.08947149,0.059,0.091316506,0.08240841,0.0935308,0.09386351,0.041072506,Five Points,39.751184,-104.987625
1354,2023-07-28 22:00:00+00:00,0.08011037,0.051,0.08891373,0.090529576,0.08271652,0.09245947,0.092750296,Five Points,39.751184,-104.987625
1355,2023-07-28 23:00:00+00:00,0.06076649,0.052,0.06898941,0.07648495,0.07785845,0.07123732,0.07947467,Five Points,39.751184,-104.987625
1356,2023-07-29 00:00:00+00:00,0.055708047,0.058,0.05825435,0.065418586,0.07191501,0.07310434,0.067374825,Five Points,39.751184,-104.987625
1357,2023-07-29 01:00:00+00:00,0.050675258,0.053000000000000005,0.050018825,0.05222925,0.058455743,0.064060055,0.06508507,Five Points,39.751184,-104.987625
1358,2023-07-29 02:00:00+00:00,0.050485823,0.039,0.049815528,0.049233034,0.051174033,0.0566294,0.061514106,Five Points,39.751184,-104.987625
1359,2023-07-29 03:00:00+00:00,0.042939764,0.04700000000000001,0.04620008,0.045609135,0.045100458,0.046786282,0.05151539,Five Points,39.751184,-104.987625
1360,2023-07-29 04:00:00+00:00,0.04091993,0.05,0.0397727,0.042663008,0.042145673,0.04170111,0.043169145,Five Points,39.751184,-104.987625
1361,2023-07-29 05:00:00+00:00,0.039794818,0.043,0.037226483,0.036215097,0.038732823,0.038283493,0.03789768,Five Points,39.751184,-104.987625
1362,2023-07-29 06:00:00+00:00,0.037359335,0.031999999999999994,0.036459506,0.034214273,0.033339478,0.03551115,0.03512441,Five Points,39.751184,-104.987625
