,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
1917,2023-07-21 02:00:00+00:00,0.03904387,0.037,0.041141324,0.044310123,0.04089343,0.04105679,0.0404472,Sunnyside,39.77949,-105.00518
1918,2023-07-21 03:00:00+00:00,0.034676205,0.033,0.035343844,0.037186448,0.03989877,0.037034422,0.037168924,Sunnyside,39.77949,-105.00518
1919,2023-07-21 04:00:00+00:00,0.031040268,0.031999999999999994,0.031594083,0.032184925,0.033771235,0.03605538,0.033694495,Sunnyside,39.77949,-105.00518
1920,2023-07-21 05:00:00+00:00,0.029444337,0.031999999999999994,0.029125452,0.029613925,0.030120263,0.031447448,0.033317033,Sunnyside,39.77949,-105.00518
1921,2023-07-21 06:00:00+00:00,0.027827501,0.031000000000000003,0.026978467,0.026697567,0.027115362,0.027538037,0.02862079,Sunnyside,39.77949,-105.00518
1922,2023-07-21 07:00:00+00:00,0.026891034,0.028000000000000004,0.025838172,0.02509295,0.02485356,0.025200594,0.025543243,Sunnyside,39.77949,-105.00518
1923,2023-07-21 08:00:00+00:00,0.025121406,0.023,0.024753666,0.02383022,0.0231959,0.022997266,0.023278043,Sunnyside,39.77949,-105.00518
1924,2023-07-21 09:00:00+00:00,0.022176534,0.021,0.022879455,0.02255709,0.02177132,0.021245511,0.021084951,Sunnyside,39.77949,-105.00518
1925,2023-07-21 10:00:00+00:00,0.020916395,0.013000000000000001,0.021306068,0.021919454,0.021646641,0.020999579,0.020578103,Sunnyside,39.77949,-105.00518
1926,2023-07-21 11:00:00+00:00,0.017603649,0.006,0.020224422,0.02056514,0.02108508,0.020860093,0.020340698,Sunnyside,39.77949,-105.00518
1927,2023-07-21 12:00:00+00:00,0.014227663,0.003,0.018055651,0.02033568,0.020622712,0.021048304,0.020869264,Sunnyside,39.77949,-105.00518
1928,2023-07-21 13:00:00+00:00,0.011576542,0.013000000000000001,0.015282362,0.018628666,0.020557629,0.020793423,0.021133091,Sunnyside,39.77949,-105.00518
1929,2023-07-21 14:00:00+00:00,0.017417515,0.018,0.0169539,0.02014492,0.022930786,0.024487205,0.024671642,Sunnyside,39.77949,-105.00518
1930,2023-07-21 15:00:00+00:00,0.02339859,0.025000000000000005,0.023210742,0.022815159,0.025448514,0.027674044,0.028877556,Sunnyside,39.77949,-105.00518
1931,2023-07-21 16:00:00+00:00,0.032612827,0.031999999999999994,0.03210794,0.031950884,0.03163143,0.03368907,0.03536801,Sunnyside,39.77949,-105.00518
1932,2023-07-21 17:00:00+00:00,0.044403765,0.046,0.04458904,0.044178978,0.044056043,0.04381472,0.045314405,Sunnyside,39.77949,-105.00518
1933,2023-07-21 18:00:00+00:00,0.05436795,0.06,0.053903174,0.054050017,0.05373712,0.05364669,0.053475875,Sunnyside,39.77949,-105.00518
1934,2023-07-21 19:00:00+00:00,0.061362654,0.067,0.059773352,0.059408456,0.05952007,0.059290126,0.059226003,Sunnyside,39.77949,-105.00518
1935,2023-07-21 20:00:00+00:00,0.06503067,0.069,0.06347488,0.062231068,0.06195238,0.062035337,0.06186957,Sunnyside,39.77949,-105.00518
1936,2023-07-21 21:00:00+00:00,0.06603043,0.074,0.06494767,0.06372941,0.06277316,0.06256328,0.062624216,Sunnyside,39.77949,-105.00518
1937,2023-07-21 22:00:00+00:00,0.06656551,0.076,0.06439742,0.06354463,0.06259811,0.061866906,0.061709456,Sunnyside,39.77949,-105.00518
1938,2023-07-21 23:00:00+00:00,0.0661092,0.069,0.06352996,0.06181187,0.061144136,0.060412366,0.05985607,Sunnyside,39.77949,-105.00518
1939,2023-07-22 00:00:00+00:00,0.061315008,0.06,0.060499117,0.058418028,0.057048865,0.056523517,0.055956144,Sunnyside,39.77949,-105.00518
1940,2023-07-22 01:00:00+00:00,0.055161532,0.053000000000000005,0.05554619,0.054863017,0.05313896,0.052015692,0.051589765,Sunnyside,39.77949,-105.00518
1941,2023-07-22 02:00:00+00:00,0.0470163,0.04900000000000001,0.04767828,0.04800914,0.04743018,0.045988142,0.0450605,Sunnyside,39.77949,-105.00518
1942,2023-07-22 03:00:00+00:00,0.04194741,0.046,0.041316982,0.041901726,0.042188212,0.04169389,0.040479388,Sunnyside,39.77949,-105.00518
1943,2023-07-22 04:00:00+00:00,0.038667038,0.04,0.03736343,0.03681184,0.03731235,0.037553683,0.0371432,Sunnyside,39.77949,-105.00518
1944,2023-07-22 05:00:00+00:00,0.035464004,0.04,0.035031658,0.033888403,0.033415608,0.033837132,0.03403726,Sunnyside,39.77949,-105.00518
1945,2023-07-22 06:00:00+00:00,0.03419032,0.037,0.032708738,0.032328293,0.031347312,0.030949038,0.031298254,Sunnyside,39.77949,-105.00518
1946,2023-07-22 07:00:00+00:00,0.0321869,0.036,0.03126858,0.029971477,0.029647352,0.028829174,0.028502803,Sunnyside,39.77949,-105.00518
1947,2023-07-22 08:00:00+00:00,0.030736608,0.026,0.029486304,0.028681565,0.027575463,0.027305456,0.026637845,Sunnyside,39.77949,-105.00518
1948,2023-07-22 09:00:00+00:00,0.026627118,0.025000000000000005,0.028185215,0.027086869,0.02639967,0.025476947,0.025256723,Sunnyside,39.77949,-105.00518
1949,2023-07-22 10:00:00+00:00,0.023858381,0.019,0.024393348,0.025755826,0.024823094,0.024253797,0.023506848,Sunnyside,39.77949,-105.00518
1950,2023-07-22 11:00:00+00:00,0.02058934,0.018,0.022188712,0.022657136,0.023816047,0.023042884,0.022582248,Sunnyside,39.77949,-105.00518
1951,2023-07-22 12:00:00+00:00,0.019085057,0.015,0.019939663,0.021342276,0.021741051,0.022702314,0.022077266,Sunnyside,39.77949,-105.00518
1952,2023-07-22 13:00:00+00:00,0.018580584,0.019,0.019930337,0.020678312,0.021869099,0.022198515,0.022972114,Sunnyside,39.77949,-105.00518
1953,2023-07-22 14:00:00+00:00,0.02439658,0.025000000000000005,0.024260039,0.025423177,0.026047235,0.027011897,0.027271226,Sunnyside,39.77949,-105.00518
1954,2023-07-22 15:00:00+00:00,0.03412445,0.026,0.033933103,0.033818018,0.034764934,0.035256915,0.035993986,Sunnyside,39.77949,-105.00518
1955,2023-07-22 16:00:00+00:00,0.04207109,0.036,0.04455981,0.04440273,0.044311672,0.045035537,0.045398906,Sunnyside,39.77949,-105.00518
1956,2023-07-22 17:00:00+00:00,0.04877137,0.048,0.05056364,0.05256565,0.05244375,0.052375518,0.052899357,Sunnyside,39.77949,-105.00518
1957,2023-07-22 18:00:00+00:00,0.054868225,0.05500000000000001,0.05508876,0.056509443,0.058048382,0.05795769,0.05790863,Sunnyside,39.77949,-105.00518
1958,2023-07-22 19:00:00+00:00,0.05853265,0.056999999999999995,0.058495972,0.05866983,0.059763856,0.060919087,0.06085293,Sunnyside,39.77949,-105.00518
1959,2023-07-22 20:00:00+00:00,0.060151137,0.059,0.060570702,0.06054184,0.060676195,0.06150493,0.062360745,Sunnyside,39.77949,-105.00518
1960,2023-07-22 21:00:00+00:00,0.061009824,0.06,0.061321553,0.06165014,0.061627854,0.06172991,0.062348295,Sunnyside,39.77949,-105.00518
1961,2023-07-22 22:00:00+00:00,0.060693216,0.058,0.060966417,0.061212096,0.061468247,0.06145109,0.061528508,Sunnyside,39.77949,-105.00518
1962,2023-07-22 23:00:00+00:00,0.059107304,0.056,0.059840444,0.06005619,0.060248148,0.06044607,0.06043298,Sunnyside,39.77949,-105.00518
1963,2023-07-23 00:00:00+00:00,0.056776498,0.056999999999999995,0.057634424,0.058220413,0.058391094,0.058541305,0.058694404,Sunnyside,39.77949,-105.00518
1964,2023-07-23 01:00:00+00:00,0.0454254,0.05500000000000001,0.04535871,0.04608607,0.046578493,0.046720713,0.046844676,Sunnyside,39.77949,-105.00518
1965,2023-07-23 02:00:00+00:00,0.04621347,0.04700000000000001,0.043284513,0.043226816,0.043848675,0.044264268,0.04438284,Sunnyside,39.77949,-105.00518
1966,2023-07-23 03:00:00+00:00,0.04265861,0.046,0.04241117,0.03987066,0.03982154,0.0403443,0.04068922,Sunnyside,39.77949,-105.00518
1967,2023-07-23 04:00:00+00:00,0.040337276,0.028000000000000004,0.03926814,0.03905083,0.036863975,0.03682229,0.037260294,Sunnyside,39.77949,-105.00518
1968,2023-07-23 05:00:00+00:00,0.033642165,0.016,0.037619002,0.036682118,0.03649582,0.03465291,0.034618255,Sunnyside,39.77949,-105.00518
1969,2023-07-23 06:00:00+00:00,0.02510944,0.022,0.030827729,0.034328025,0.03352277,0.03336553,0.031833842,Sunnyside,39.77949,-105.00518
1970,2023-07-23 07:00:00+00:00,0.022594906,0.031000000000000003,0.02361018,0.028662449,0.031677198,0.03099778,0.03086736,Sunnyside,39.77949,-105.00518
1971,2023-07-23 08:00:00+00:00,0.025270097,0.028999999999999998,0.022513554,0.02340802,0.02774103,0.030268075,0.029709773,Sunnyside,39.77949,-105.00518
1972,2023-07-23 09:00:00+00:00,0.025389757,0.023,0.0241668,0.021746656,0.022511508,0.026131114,0.028197497,Sunnyside,39.77949,-105.00518
1973,2023-07-23 10:00:00+00:00,0.023738747,0.015,0.024523722,0.023449888,0.021380004,0.022018941,0.024975648,Sunnyside,39.77949,-105.00518
1974,2023-07-23 11:00:00+00:00,0.020481164,0.015,0.023352273,0.024041262,0.023124509,0.021397926,0.0219191,Sunnyside,39.77949,-105.00518
1975,2023-07-23 12:00:00+00:00,0.01906084,0.015,0.020858936,0.023365723,0.023949897,0.023192186,0.02179765,Sunnyside,39.77949,-105.00518
1976,2023-07-23 13:00:00+00:00,0.018796403,0.022,0.020129852,0.02170394,0.023834955,0.024318533,0.023706451,Sunnyside,39.77949,-105.00518
1977,2023-07-23 14:00:00+00:00,0.025436379,0.034,0.024401275,0.025547855,0.026859669,0.028586162,0.028967276,Sunnyside,39.77949,-105.00518
1978,2023-07-23 15:00:00+00:00,0.03747584,0.046,0.03478295,0.03391408,0.03484554,0.035878737,0.037199337,Sunnyside,39.77949,-105.00518
1979,2023-07-23 16:00:00+00:00,0.04878431,0.056999999999999995,0.04619595,0.043985404,0.043295834,0.04401235,0.04478242,Sunnyside,39.77949,-105.00518
1980,2023-07-23 17:00:00+00:00,0.05801632,0.062,0.055612255,0.053536013,0.05181824,0.05129951,0.05182192,Sunnyside,39.77949,-105.00518
1981,2023-07-23 18:00:00+00:00,0.063704155,0.056999999999999995,0.06257434,0.06067814,0.05908416,0.05780461,0.057430305,Sunnyside,39.77949,-105.00518
1982,2023-07-23 19:00:00+00:00,0.06446887,0.056999999999999995,0.0663266,0.06544146,0.06398587,0.062791705,0.06185891,Sunnyside,39.77949,-105.00518
1983,2023-07-23 20:00:00+00:00,0.06406608,0.059,0.06610394,0.06755868,0.06687553,0.06577235,0.06488592,Sunnyside,39.77949,-105.00518
1984,2023-07-23 21:00:00+00:00,0.06323605,0.056999999999999995,0.06460227,0.06619175,0.0673147,0.066794485,0.06596736,Sunnyside,39.77949,-105.00518
1985,2023-07-23 22:00:00+00:00,0.060793333,0.052,0.062472172,0.063547716,0.06479128,0.06566081,0.0652626,Sunnyside,39.77949,-105.00518
1986,2023-07-23 23:00:00+00:00,0.05213267,0.05500000000000001,0.054613527,0.05596714,0.056826785,0.05781043,0.05848992,Sunnyside,39.77949,-105.00518
1987,2023-07-24 00:00:00+00:00,0.04849243,0.052,0.047644988,0.049719114,0.050838307,0.05154045,0.05233373,Sunnyside,39.77949,-105.00518
1988,2023-07-24 01:00:00+00:00,0.045697358,0.051,0.044619426,0.04389046,0.045651212,0.046591844,0.04717572,Sunnyside,39.77949,-105.00518
1989,2023-07-24 02:00:00+00:00,0.046968214,0.043,0.04531676,0.044388894,0.043771483,0.045240384,0.04601556,Sunnyside,39.77949,-105.00518
1990,2023-07-24 03:00:00+00:00,0.04272092,0.044,0.043977182,0.042549714,0.041761875,0.041245434,0.042458594,Sunnyside,39.77949,-105.00518
1991,2023-07-24 04:00:00+00:00,0.039999764,0.039,0.039591182,0.040685806,0.03946641,0.038803697,0.038375255,Sunnyside,39.77949,-105.00518
1992,2023-07-24 05:00:00+00:00,0.037391044,0.04,0.037712496,0.03735626,0.03829024,0.03726827,0.03672079,Sunnyside,39.77949,-105.00518
1993,2023-07-24 06:00:00+00:00,0.03540782,0.034,0.03456518,0.0348465,0.03454187,0.035326023,0.03448154,Sunnyside,39.77949,-105.00518
1994,2023-07-24 07:00:00+00:00,0.03158361,0.033,0.032039728,0.03130139,0.031542156,0.03128667,0.031933274,Sunnyside,39.77949,-105.00518
1995,2023-07-24 08:00:00+00:00,0.029739883,0.03,0.029279549,0.029678086,0.02904865,0.029249545,0.029040504,Sunnyside,39.77949,-105.00518
1996,2023-07-24 09:00:00+00:00,0.028215824,0.028999999999999998,0.028131261,0.027730186,0.028068434,0.027545795,0.027709264,Sunnyside,39.77949,-105.00518
1997,2023-07-24 10:00:00+00:00,0.02780012,0.023,0.027544977,0.027471263,0.02713102,0.027411345,0.026987178,Sunnyside,39.77949,-105.00518
1998,2023-07-24 11:00:00+00:00,0.02522147,0.017,0.026782801,0.026560346,0.026497822,0.0262161,0.026443135,Sunnyside,39.77949,-105.00518
1999,2023-07-24 12:00:00+00:00,0.021959959,0.010000000000000002,0.024635635,0.025998732,0.025809871,0.025758106,0.02553018,Sunnyside,39.77949,-105.00518
2000,2023-07-24 13:00:00+00:00,0.0179899,0.012,0.021872435,0.024198709,0.025350349,0.025194801,0.025153195,Sunnyside,39.77949,-105.00518
2001,2023-07-24 14:00:00+00:00,0.020464929,0.019,0.022388404,0.025742795,0.027693402,0.02863332,0.028509524,Sunnyside,39.77949,-105.00518
2002,2023-07-24 15:00:00+00:00,0.02916098,0.04,0.029619569,0.031236054,0.033964552,0.03550515,0.03622684,Sunnyside,39.77949,-105.00518
2003,2023-07-24 16:00:00+00:00,0.04236173,0.041,0.03906796,0.03944656,0.04073857,0.042852663,0.04401209,Sunnyside,39.77949,-105.00518
2004,2023-07-24 17:00:00+00:00,0.050687537,0.051,0.05108811,0.04843404,0.048729636,0.049707267,0.051258016,Sunnyside,39.77949,-105.00518
2005,2023-07-24 18:00:00+00:00,0.057042222,0.066,0.05695329,0.05727045,0.055225346,0.055446606,0.05615766,Sunnyside,39.77949,-105.00518
2006,2023-07-24 19:00:00+00:00,0.06327128,0.06299999999999999,0.0607873,0.060717527,0.0609612,0.05942736,0.059589088,Sunnyside,39.77949,-105.00518
2007,2023-07-24 20:00:00+00:00,0.06424954,0.067,0.064323336,0.062380645,0.062326837,0.062511414,0.061372396,Sunnyside,39.77949,-105.00518
2008,2023-07-24 21:00:00+00:00,0.06480566,0.072,0.06406504,0.06412273,0.06261972,0.062578656,0.0627174,Sunnyside,39.77949,-105.00518
2009,2023-07-24 22:00:00+00:00,0.065687105,0.075,0.063754395,0.06317567,0.063220404,0.062068425,0.062037338,Sunnyside,39.77949,-105.00518
2010,2023-07-24 23:00:00+00:00,0.06625254,0.064,0.063728854,0.062207304,0.061754834,0.061789464,0.060907565,Sunnyside,39.77949,-105.00518
2011,2023-07-25 00:00:00+00:00,0.056116037,0.05500000000000001,0.056759667,0.054721933,0.053504106,0.053145632,0.053172763,Sunnyside,39.77949,-105.00518
2012,2023-07-25 01:00:00+00:00,0.048196845,0.052,0.04853691,0.04909191,0.047348425,0.04631542,0.046014242,Sunnyside,39.77949,-105.00518
2013,2023-07-25 02:00:00+00:00,0.045890003,0.052,0.044715926,0.045007847,0.04547735,0.044018365,0.043162897,Sunnyside,39.77949,-105.00518
2014,2023-07-25 03:00:00+00:00,0.044693734,0.048,0.04277438,0.041759837,0.04200766,0.042400364,0.041193232,Sunnyside,39.77949,-105.00518
2015,2023-07-25 04:00:00+00:00,0.042622395,0.043,0.041568097,0.03989482,0.039027914,0.03923655,0.03956252,Sunnyside,39.77949,-105.00518
2016,2023-07-25 05:00:00+00:00,0.039655205,0.042,0.039533947,0.038617693,0.037194293,0.036469534,0.036641628,Sunnyside,39.77949,-105.00518
2017,2023-07-25 06:00:00+00:00,0.03701736,0.042,0.036259294,0.03615322,0.03536907,0.034173086,0.033573553,Sunnyside,39.77949,-105.00518
2018,2023-07-25 07:00:00+00:00,0.035467654,0.037,0.033844493,0.033177875,0.033086754,0.032426387,0.031436607,Sunnyside,39.77949,-105.00518
2019,2023-07-25 08:00:00+00:00,0.033808775,0.038,0.03330986,0.03189271,0.03132468,0.031248674,0.030708015,Sunnyside,39.77949,-105.00518
2020,2023-07-25 09:00:00+00:00,0.033324867,0.038,0.031961888,0.031527124,0.030323157,0.029851163,0.029789278,Sunnyside,39.77949,-105.00518
2021,2023-07-25 10:00:00+00:00,0.032938607,0.031999999999999994,0.03142606,0.030247131,0.029880775,0.028889656,0.028509196,Sunnyside,39.77949,-105.00518
2022,2023-07-25 11:00:00+00:00,0.030625429,0.026,0.030929904,0.029613975,0.028614745,0.028311573,0.0275096,Sunnyside,39.77949,-105.00518
2023,2023-07-25 12:00:00+00:00,0.028340386,0.019,0.029837074,0.030100131,0.02899404,0.028174266,0.027931249,Sunnyside,39.77949,-105.00518
2024,2023-07-25 13:00:00+00:00,0.023568435,0.016,0.02658699,0.02788514,0.028107023,0.027196754,0.026537359,Sunnyside,39.77949,-105.00518
2025,2023-07-25 14:00:00+00:00,0.02436497,0.028000000000000004,0.026787935,0.029389383,0.03047613,0.030656988,0.029933052,Sunnyside,39.77949,-105.00518
2026,2023-07-25 15:00:00+00:00,0.03302666,0.026,0.031889427,0.033924505,0.036040373,0.036899388,0.037038397,Sunnyside,39.77949,-105.00518
2027,2023-07-25 16:00:00+00:00,0.039259262,0.035,0.041393783,0.040458087,0.0420805,0.04371614,0.04436159,Sunnyside,39.77949,-105.00518
2028,2023-07-25 17:00:00+00:00,0.046603013,0.05500000000000001,0.04785666,0.0495783,0.04884767,0.050076917,0.051278632,Sunnyside,39.77949,-105.00518
2029,2023-07-25 18:00:00+00:00,0.056555256,0.065,0.05414734,0.05514905,0.056483973,0.055934146,0.05683303,Sunnyside,39.77949,-105.00518
2030,2023-07-25 19:00:00+00:00,0.06323888,0.067,0.060887903,0.059004292,0.05976854,0.06076049,0.060362957,Sunnyside,39.77949,-105.00518
2031,2023-07-25 20:00:00+00:00,0.06183396,0.05500000000000001,0.06081477,0.05898542,0.057542138,0.058116037,0.05884536,Sunnyside,39.77949,-105.00518
2032,2023-07-25 21:00:00+00:00,0.061112117,0.056,0.06297298,0.062166896,0.06074139,0.059633892,0.06006615,Sunnyside,39.77949,-105.00518
2033,2023-07-25 22:00:00+00:00,0.060689285,0.053000000000000005,0.06208509,0.06355527,0.06292522,0.061826363,0.06098495,Sunnyside,39.77949,-105.00518
2034,2023-07-25 23:00:00+00:00,0.05126532,0.05,0.05349544,0.054638013,0.055827677,0.055324145,0.054458704,Sunnyside,39.77949,-105.00518
2035,2023-07-26 00:00:00+00:00,0.047568757,0.04900000000000001,0.04794555,0.04979702,0.050733503,0.051694993,0.05129376,Sunnyside,39.77949,-105.00518
2036,2023-07-26 01:00:00+00:00,0.047963567,0.048,0.047530297,0.047850076,0.049400754,0.050174903,0.050959617,Sunnyside,39.77949,-105.00518
2037,2023-07-26 02:00:00+00:00,0.044343248,0.04900000000000001,0.044331856,0.043962277,0.044230606,0.045511384,0.046141494,Sunnyside,39.77949,-105.00518
2038,2023-07-26 03:00:00+00:00,0.042637967,0.048,0.041166034,0.04115619,0.040842663,0.04106691,0.042123515,Sunnyside,39.77949,-105.00518
2039,2023-07-26 04:00:00+00:00,0.04081422,0.042,0.03910032,0.037817076,0.037808664,0.037545215,0.037731033,Sunnyside,39.77949,-105.00518
2040,2023-07-26 05:00:00+00:00,0.037900373,0.037,0.037518382,0.036020882,0.034922604,0.03491553,0.0346975,Sunnyside,39.77949,-105.00518
2041,2023-07-26 06:00:00+00:00,0.034759726,0.033,0.035051867,0.03471707,0.033433933,0.03251015,0.03250429,Sunnyside,39.77949,-105.00518
2042,2023-07-26 07:00:00+00:00,0.032096934,0.031000000000000003,0.032667853,0.032922093,0.032637697,0.031569906,0.030814502,Sunnyside,39.77949,-105.00518
2043,2023-07-26 08:00:00+00:00,0.029875208,0.023,0.030230924,0.030727804,0.030943561,0.03070739,0.02983754,Sunnyside,39.77949,-105.00518
2044,2023-07-26 09:00:00+00:00,0.025451131,0.028000000000000004,0.027690321,0.0280021,0.028426534,0.028606735,0.028413447,Sunnyside,39.77949,-105.00518
2045,2023-07-26 10:00:00+00:00,0.025950355,0.026,0.025118947,0.027074214,0.027339246,0.027691582,0.027837962,Sunnyside,39.77949,-105.00518
2046,2023-07-26 11:00:00+00:00,0.025924735,0.025000000000000005,0.025908545,0.025182523,0.026844105,0.027063891,0.027349515,Sunnyside,39.77949,-105.00518
2047,2023-07-26 12:00:00+00:00,0.02537183,0.021,0.025672905,0.025658818,0.02504393,0.026416186,0.026593488,Sunnyside,39.77949,-105.00518
2048,2023-07-26 13:00:00+00:00,0.024161039,0.02,0.025583632,0.025844852,0.025832953,0.02532682,0.026428908,Sunnyside,39.77949,-105.00518
2049,2023-07-26 14:00:00+00:00,0.026910279,0.028000000000000004,0.028248891,0.029473383,0.029691918,0.029682223,0.029280016,Sunnyside,39.77949,-105.00518
2050,2023-07-26 15:00:00+00:00,0.034916986,0.043,0.03457497,0.035702117,0.0367017,0.03687511,0.03686762,Sunnyside,39.77949,-105.00518
2051,2023-07-26 16:00:00+00:00,0.046188388,0.053000000000000005,0.04372726,0.043445606,0.044344854,0.04511805,0.045248356,Sunnyside,39.77949,-105.00518
2052,2023-07-26 17:00:00+00:00,0.056269594,0.064,0.054265305,0.05228562,0.05206593,0.05274582,0.053312752,Sunnyside,39.77949,-105.00518
2053,2023-07-26 18:00:00+00:00,0.06325992,0.064,0.061058972,0.059470907,0.057943303,0.057778485,0.058274183,Sunnyside,39.77949,-105.00518
2054,2023-07-26 19:00:00+00:00,0.0658209,0.068,0.065615706,0.063893646,0.062675916,0.061532922,0.06141268,Sunnyside,39.77949,-105.00518
2055,2023-07-26 20:00:00+00:00,0.06706161,0.065,0.0664678,0.06630752,0.064981095,0.06405988,0.063213035,Sunnyside,39.77949,-105.00518
2056,2023-07-26 21:00:00+00:00,0.05666855,0.06,0.057265677,0.056782268,0.056653377,0.055602185,0.05488417,Sunnyside,39.77949,-105.00518
2057,2023-07-26 22:00:00+00:00,0.05953268,0.05,0.058592074,0.059071828,0.058688033,0.058587067,0.057775896,Sunnyside,39.77949,-105.00518
2058,2023-07-26 23:00:00+00:00,0.058936328,0.042,0.061613783,0.06085992,0.06123852,0.060939986,0.06086258,Sunnyside,39.77949,-105.00518
2059,2023-07-27 00:00:00+00:00,0.045917735,0.04700000000000001,0.05092629,0.053122465,0.05251522,0.0528156,0.05258215,Sunnyside,39.77949,-105.00518
2060,2023-07-27 01:00:00+00:00,0.045995418,0.048,0.04566872,0.04992073,0.05175675,0.051256653,0.051500894,Sunnyside,39.77949,-105.00518
2061,2023-07-27 02:00:00+00:00,0.042883135,0.048,0.04226206,0.041982025,0.04555685,0.047075525,0.04666821,Sunnyside,39.77949,-105.00518
2062,2023-07-27 03:00:00+00:00,0.040210158,0.039,0.0385778,0.038036972,0.037798017,0.040796395,0.042050045,Sunnyside,39.77949,-105.00518
2063,2023-07-27 04:00:00+00:00,0.036298808,0.028999999999999998,0.036690816,0.03525603,0.034791224,0.034589253,0.0370824,Sunnyside,39.77949,-105.00518
2064,2023-07-27 05:00:00+00:00,0.031335138,0.046,0.03371599,0.034060046,0.032830775,0.03244006,0.032272972,Sunnyside,39.77949,-105.00518
2065,2023-07-27 06:00:00+00:00,0.034501847,0.04,0.029681273,0.031778093,0.0320732,0.031040609,0.030718394,Sunnyside,39.77949,-105.00518
2066,2023-07-27 07:00:00+00:00,0.0330899,0.041,0.031287856,0.02708123,0.028864767,0.029110232,0.028267888,Sunnyside,39.77949,-105.00518
2067,2023-07-27 08:00:00+00:00,0.033470914,0.037,0.030867193,0.029290808,0.025702052,0.027188621,0.027388712,Sunnyside,39.77949,-105.00518
2068,2023-07-27 09:00:00+00:00,0.03190416,0.031999999999999994,0.030742232,0.028466932,0.02712669,0.02414201,0.02535128,Sunnyside,39.77949,-105.00518
2069,2023-07-27 10:00:00+00:00,0.030233046,0.03,0.030201495,0.029190712,0.027266048,0.026160907,0.023753973,Sunnyside,39.77949,-105.00518
2070,2023-07-27 11:00:00+00:00,0.028803071,0.03,0.028879842,0.02885235,0.027997045,0.026409542,0.025520485,Sunnyside,39.77949,-105.00518
2071,2023-07-27 12:00:00+00:00,0.028367924,0.026,0.027974553,0.028041018,0.028017923,0.027318899,0.026054738,Sunnyside,39.77949,-105.00518
2072,2023-07-27 13:00:00+00:00,0.027352048,0.025000000000000005,0.028129458,0.027789319,0.027845083,0.027826251,0.027271803,Sunnyside,39.77949,-105.00518
2073,2023-07-27 14:00:00+00:00,0.03022644,0.031000000000000003,0.030986516,0.031649895,0.031368878,0.031413615,0.031398945,Sunnyside,39.77949,-105.00518
2074,2023-07-27 15:00:00+00:00,0.036246292,0.043,0.03600268,0.03664031,0.037178412,0.036957543,0.036991652,Sunnyside,39.77949,-105.00518
2075,2023-07-27 16:00:00+00:00,0.04619613,0.051,0.044134542,0.043935012,0.0444396,0.044851262,0.044687923,Sunnyside,39.77949,-105.00518
2076,2023-07-27 17:00:00+00:00,0.054755457,0.054,0.053339988,0.0516921,0.051537976,0.051914707,0.0522113,Sunnyside,39.77949,-105.00518
2077,2023-07-27 18:00:00+00:00,0.05975409,0.051,0.0599693,0.058854856,0.057596292,0.05748227,0.057751883,Sunnyside,39.77949,-105.00518
2078,2023-07-27 19:00:00+00:00,0.059780646,0.04900000000000001,0.0622015,0.062369138,0.061522085,0.060590547,0.06050858,Sunnyside,39.77949,-105.00518
2079,2023-07-27 20:00:00+00:00,0.05719725,0.05500000000000001,0.06014055,0.062036775,0.062165953,0.06152671,0.060839694,Sunnyside,39.77949,-105.00518
2080,2023-07-27 21:00:00+00:00,0.05704589,0.064,0.05763857,0.059940238,0.061404724,0.06150303,0.061025586,Sunnyside,39.77949,-105.00518
2081,2023-07-27 22:00:00+00:00,0.05407126,0.061000000000000006,0.052128974,0.05260179,0.054418236,0.05555863,0.055634018,Sunnyside,39.77949,-105.00518
2082,2023-07-27 23:00:00+00:00,0.051602323,0.05500000000000001,0.049617372,0.048036966,0.048417673,0.04986266,0.050757308,Sunnyside,39.77949,-105.00518
2083,2023-07-28 00:00:00+00:00,0.04859146,0.053000000000000005,0.047599092,0.04597574,0.04470124,0.045004316,0.046139035,Sunnyside,39.77949,-105.00518
2084,2023-07-28 01:00:00+00:00,0.042631783,0.048,0.041284423,0.040437404,0.039067525,0.03800451,0.038254626,Sunnyside,39.77949,-105.00518
2085,2023-07-28 02:00:00+00:00,0.04053096,0.042,0.038840424,0.037668034,0.036941353,0.035782978,0.03489544,Sunnyside,39.77949,-105.00518
2086,2023-07-28 03:00:00+00:00,0.039018214,0.033,0.03854921,0.037083525,0.036085997,0.035476863,0.034518443,Sunnyside,39.77949,-105.00518
2087,2023-07-28 04:00:00+00:00,0.03560387,0.036,0.037560128,0.037145227,0.035876207,0.035027068,0.03451565,Sunnyside,39.77949,-105.00518
2088,2023-07-28 05:00:00+00:00,0.033695802,0.03,0.033566725,0.035285216,0.034929506,0.03386251,0.033159398,Sunnyside,39.77949,-105.00518
2089,2023-07-28 06:00:00+00:00,0.030376155,0.028000000000000004,0.031580355,0.03146742,0.032935325,0.032638025,0.031762287,Sunnyside,39.77949,-105.00518
2090,2023-07-28 07:00:00+00:00,0.027371138,0.034,0.028146548,0.029201062,0.029104577,0.030332921,0.030089088,Sunnyside,39.77949,-105.00518
