,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
1329,2023-07-27 21:00:00+00:00,0.06046785,0.06,0.06225643,0.06345978,0.06472702,0.06512041,0.06500529,Chatfield Reservoir,39.534488,-105.070358
1330,2023-07-27 22:00:00+00:00,0.056805562,0.056999999999999995,0.05694634,0.058288917,0.059229996,0.060230732,0.060542434,Chatfield Reservoir,39.534488,-105.070358
1331,2023-07-27 23:00:00+00:00,0.053331796,0.05,0.05327435,0.05338134,0.054443434,0.055194993,0.055996276,Chatfield Reservoir,39.534488,-105.070358
1332,2023-07-28 00:00:00+00:00,0.048017975,0.051,0.04897465,0.048930977,0.049015056,0.04985794,0.050455797,Chatfield Reservoir,39.534488,-105.070358
1333,2023-07-28 01:00:00+00:00,0.043619256,0.048,0.042724,0.043491486,0.043455478,0.043525316,0.044226848,Chatfield Reservoir,39.534488,-105.070358
1334,2023-07-28 02:00:00+00:00,0.042521983,0.043,0.041197874,0.040468227,0.041105628,0.041075513,0.04113405,Chatfield Reservoir,39.534488,-105.070358
1335,2023-07-28 03:00:00+00:00,0.04031188,0.044,0.04016667,0.039076433,0.038466774,0.039003503,0.038978085,Chatfield Reservoir,39.534488,-105.070358
1336,2023-07-28 04:00:00+00:00,0.03891378,0.041,0.037791878,0.037672084,0.03676123,0.0362486,0.03670146,Chatfield Reservoir,39.534488,-105.070358
1337,2023-07-28 05:00:00+00:00,0.03707797,0.037,0.036443867,0.035518758,0.035418823,0.034654666,0.03422361,Chatfield Reservoir,39.534488,-105.070358
1338,2023-07-28 06:00:00+00:00,0.035382673,0.031000000000000003,0.03540641,0.034880996,0.03410675,0.034022614,0.03337776,Chatfield Reservoir,39.534488,-105.070358
1339,2023-07-28 07:00:00+00:00,0.033291586,0.028999999999999998,0.034629144,0.03464894,0.034206837,0.03355148,0.033480085,Chatfield Reservoir,39.534488,-105.070358
1340,2023-07-28 08:00:00+00:00,0.03165683,0.035,0.032959733,0.034071553,0.034088124,0.033715956,0.03316292,Chatfield Reservoir,39.534488,-105.070358
1341,2023-07-28 09:00:00+00:00,0.03205778,0.036,0.03104146,0.032126836,0.03305899,0.033072952,0.032758646,Chatfield Reservoir,39.534488,-105.070358
1342,2023-07-28 10:00:00+00:00,0.033554655,0.037,0.032358278,0.031510606,0.032422867,0.03320993,0.033221744,Chatfield Reservoir,39.534488,-105.070358
1343,2023-07-28 11:00:00+00:00,0.035089552,0.028000000000000004,0.034041576,0.033043385,0.03233031,0.033101894,0.033768613,Chatfield Reservoir,39.534488,-105.070358
1344,2023-07-28 12:00:00+00:00,0.032943334,0.028000000000000004,0.035093743,0.03422602,0.033391863,0.032792922,0.0334423,Chatfield Reservoir,39.534488,-105.070358
1345,2023-07-28 13:00:00+00:00,0.032278694,0.031000000000000003,0.033773605,0.035554267,0.034829997,0.034130123,0.0336266,Chatfield Reservoir,39.534488,-105.070358
1346,2023-07-28 14:00:00+00:00,0.035739884,0.038,0.036131665,0.037377845,0.038871896,0.03826118,0.037669778,Chatfield Reservoir,39.534488,-105.070358
1347,2023-07-28 15:00:00+00:00,0.042198416,0.042,0.04149938,0.04182252,0.042859808,0.04410903,0.043597504,Chatfield Reservoir,39.534488,-105.070358
1348,2023-07-28 16:00:00+00:00,0.048464343,0.046,0.048526097,0.0479591,0.048224986,0.049083143,0.050117996,Chatfield Reservoir,39.534488,-105.070358
1349,2023-07-28 17:00:00+00:00,0.05073518,0.054,0.05149146,0.051540542,0.05108111,0.051298015,0.051999297,Chatfield Reservoir,39.534488,-105.070358
1350,2023-07-28 18:00:00+00:00,0.058919117,0.059,0.057895172,0.058499027,0.05853918,0.058160305,0.058339592,Chatfield Reservoir,39.534488,-105.070358
1351,2023-07-28 19:00:00+00:00,0.06267439,0.061000000000000006,0.062649116,0.061857063,0.062338285,0.0623706,0.06206474,Chatfield Reservoir,39.534488,-105.070358
1352,2023-07-28 20:00:00+00:00,0.055157147,0.06299999999999999,0.055648148,0.05562919,0.05501546,0.055391077,0.055416364,Chatfield Reservoir,39.534488,-105.070358
1353,2023-07-28 21:00:00+00:00,0.056085046,0.062,0.053755265,0.054143365,0.05412793,0.053624317,0.053933196,Chatfield Reservoir,39.534488,-105.070358
1354,2023-07-28 22:00:00+00:00,0.062409155,0.06299999999999999,0.060575053,0.05873688,0.05905199,0.059039295,0.058623098,Chatfield Reservoir,39.534488,-105.070358
1355,2023-07-28 23:00:00+00:00,0.062813245,0.056,0.0626342,0.061253905,0.059821468,0.060069524,0.060059473,Chatfield Reservoir,39.534488,-105.070358
1356,2023-07-29 00:00:00+00:00,0.05907647,0.059,0.061122283,0.060986545,0.059900556,0.058762703,0.058960352,Chatfield Reservoir,39.534488,-105.070358
1357,2023-07-29 01:00:00+00:00,0.053134456,0.059,0.05315744,0.054758947,0.054649487,0.053766992,0.052840766,Chatfield Reservoir,39.534488,-105.070358
1358,2023-07-29 02:00:00+00:00,0.052464634,0.051,0.050669443,0.05068815,0.0520162,0.05192463,0.051184285,Chatfield Reservoir,39.534488,-105.070358
1359,2023-07-29 03:00:00+00:00,0.04824918,0.044,0.048696503,0.047233455,0.047248967,0.048358265,0.048281502,Chatfield Reservoir,39.534488,-105.070358
1360,2023-07-29 04:00:00+00:00,0.044042338,0.042,0.045343466,0.04571291,0.044486653,0.044499755,0.04543946,Chatfield Reservoir,39.534488,-105.070358
1361,2023-07-29 05:00:00+00:00,0.04119732,0.04,0.0418214,0.04289688,0.043205824,0.04217423,0.042185288,Chatfield Reservoir,39.534488,-105.070358
1362,2023-07-29 06:00:00+00:00,0.038038224,0.031000000000000003,0.038404375,0.03892049,0.039819162,0.040078484,0.03921068,Chatfield Reservoir,39.534488,-105.070358
1363,2023-07-29 07:00:00+00:00,0.033412166,0.034,0.035546467,0.03584862,0.036279064,0.03703184,0.037249397,Chatfield Reservoir,39.534488,-105.070358
1364,2023-07-29 08:00:00+00:00,0.031254664,0.044,0.031076599,0.032836147,0.03308729,0.033447064,0.034077127,Chatfield Reservoir,39.534488,-105.070358
1365,2023-07-29 09:00:00+00:00,0.03458433,0.04700000000000001,0.030735364,0.030587802,0.03205808,0.032268964,0.032571733,Chatfield Reservoir,39.534488,-105.070358
1366,2023-07-29 10:00:00+00:00,0.037731133,0.05,0.03396754,0.030772505,0.030648908,0.031887487,0.032065477,Chatfield Reservoir,39.534488,-105.070358
1367,2023-07-29 11:00:00+00:00,0.041053504,0.051,0.037321776,0.034196492,0.031511154,0.031406637,0.032456465,Chatfield Reservoir,39.534488,-105.070358
1368,2023-07-29 12:00:00+00:00,0.0431617,0.04900000000000001,0.04012966,0.037045248,0.034428384,0.032163497,0.032075103,Chatfield Reservoir,39.534488,-105.070358
1369,2023-07-29 13:00:00+00:00,0.043218147,0.04900000000000001,0.04144665,0.038968652,0.036411215,0.03422653,0.032329317,Chatfield Reservoir,39.534488,-105.070358
1370,2023-07-29 14:00:00+00:00,0.045709122,0.046,0.04394945,0.042501993,0.04044692,0.038311027,0.03648072,Chatfield Reservoir,39.534488,-105.070358
1371,2023-07-29 15:00:00+00:00,0.048846144,0.046,0.048756246,0.047321104,0.04612172,0.04440544,0.042615604,Chatfield Reservoir,39.534488,-105.070358
1372,2023-07-29 16:00:00+00:00,0.051625784,0.052,0.052507132,0.05243555,0.051270876,0.05029123,0.048885338,Chatfield Reservoir,39.534488,-105.070358
1373,2023-07-29 17:00:00+00:00,0.056376033,0.066,0.056260012,0.056951553,0.056894068,0.055951703,0.055156894,Chatfield Reservoir,39.534488,-105.070358
1374,2023-07-29 18:00:00+00:00,0.06507965,0.076,0.062110603,0.06202092,0.06256996,0.06252388,0.06176613,Chatfield Reservoir,39.534488,-105.070358
1375,2023-07-29 19:00:00+00:00,0.0724993,0.08,0.06909877,0.06681432,0.066743076,0.06718417,0.067146994,Chatfield Reservoir,39.534488,-105.070358
1376,2023-07-29 20:00:00+00:00,0.07606572,0.081,0.07375531,0.07119853,0.06941238,0.06935609,0.069706164,Chatfield Reservoir,39.534488,-105.070358
1377,2023-07-29 21:00:00+00:00,0.076865144,0.088,0.07535796,0.07363232,0.071639754,0.07022971,0.07018508,Chatfield Reservoir,39.534488,-105.070358
1378,2023-07-29 22:00:00+00:00,0.07637243,0.075,0.07303001,0.07191095,0.07057491,0.06901298,0.067902125,Chatfield Reservoir,39.534488,-105.070358
1379,2023-07-29 23:00:00+00:00,0.07151506,0.066,0.07192201,0.06943066,0.06856062,0.06750952,0.06627482,Chatfield Reservoir,39.534488,-105.070358
1380,2023-07-30 00:00:00+00:00,0.062580556,0.066,0.064174026,0.06447782,0.06255282,0.06187327,0.061049275,Chatfield Reservoir,39.534488,-105.070358
1381,2023-07-30 01:00:00+00:00,0.056179475,0.056,0.0551537,0.0564102,0.056656085,0.0550853,0.054529272,Chatfield Reservoir,39.534488,-105.070358
1382,2023-07-30 02:00:00+00:00,0.0521793,0.056999999999999995,0.052233998,0.051398356,0.052441146,0.052647296,0.05132536,Chatfield Reservoir,39.534488,-105.070358
1383,2023-07-30 03:00:00+00:00,0.05026696,0.052,0.048807602,0.04885217,0.048162684,0.049029935,0.04920198,Chatfield Reservoir,39.534488,-105.070358
1384,2023-07-30 04:00:00+00:00,0.0475434,0.053000000000000005,0.047020614,0.045828354,0.045865197,0.04529158,0.04601576,Chatfield Reservoir,39.534488,-105.070358
1385,2023-07-30 05:00:00+00:00,0.046008617,0.053000000000000005,0.044359434,0.04393115,0.042941354,0.04297211,0.042491782,Chatfield Reservoir,39.534488,-105.070358
1386,2023-07-30 06:00:00+00:00,0.045609377,0.053000000000000005,0.043511663,0.042159867,0.041803982,0.040976606,0.041002367,Chatfield Reservoir,39.534488,-105.070358
1387,2023-07-30 07:00:00+00:00,0.044515237,0.052,0.04229426,0.04057708,0.039456494,0.039159533,0.038467504,Chatfield Reservoir,39.534488,-105.070358
1388,2023-07-30 08:00:00+00:00,0.044305425,0.051,0.042042017,0.04021086,0.038773615,0.03783042,0.03757986,Chatfield Reservoir,39.534488,-105.070358
1389,2023-07-30 09:00:00+00:00,0.044297684,0.05,0.0422607,0.0403865,0.038850307,0.03763603,0.036837466,Chatfield Reservoir,39.534488,-105.070358
1390,2023-07-30 10:00:00+00:00,0.04413719,0.04700000000000001,0.042408556,0.040729195,0.0391646,0.037874043,0.036850877,Chatfield Reservoir,39.534488,-105.070358
1391,2023-07-30 11:00:00+00:00,0.043384064,0.042,0.042516366,0.04109313,0.039693855,0.03838167,0.03729609,Chatfield Reservoir,39.534488,-105.070358
1392,2023-07-30 12:00:00+00:00,0.041678406,0.038,0.042098127,0.041385442,0.040201824,0.039031234,0.037930455,Chatfield Reservoir,39.534488,-105.070358
1393,2023-07-30 13:00:00+00:00,0.039364457,0.038,0.040474847,0.0408185,0.040228277,0.03924206,0.038264293,Chatfield Reservoir,39.534488,-105.070358
1394,2023-07-30 14:00:00+00:00,0.04060459,0.044,0.041020997,0.041934934,0.042220768,0.04172693,0.04089962,Chatfield Reservoir,39.534488,-105.070358
1395,2023-07-30 15:00:00+00:00,0.046588253,0.04900000000000001,0.045538016,0.04588001,0.04663957,0.046878498,0.04646472,Chatfield Reservoir,39.534488,-105.070358
1396,2023-07-30 16:00:00+00:00,0.05264087,0.054,0.051889386,0.05104295,0.051322993,0.051948767,0.05214601,Chatfield Reservoir,39.534488,-105.070358
1397,2023-07-30 17:00:00+00:00,0.05845404,0.06,0.058030862,0.05743663,0.056751754,0.056979924,0.057490896,Chatfield Reservoir,39.534488,-105.070358
1398,2023-07-30 18:00:00+00:00,0.06333561,0.06,0.062856056,0.062527396,0.062052824,0.061500903,0.06168524,Chatfield Reservoir,39.534488,-105.070358
1399,2023-07-30 19:00:00+00:00,0.06601402,0.053000000000000005,0.0670478,0.06667902,0.066417605,0.066036426,0.06559159,Chatfield Reservoir,39.534488,-105.070358
1400,2023-07-30 20:00:00+00:00,0.057088055,0.054,0.060946148,0.06173002,0.06144123,0.06123471,0.06093271,Chatfield Reservoir,39.534488,-105.070358
1401,2023-07-30 21:00:00+00:00,0.056704618,0.07,0.057637636,0.060674097,0.061309464,0.06107335,0.060904037,Chatfield Reservoir,39.534488,-105.070358
1402,2023-07-30 22:00:00+00:00,0.060887262,0.06,0.0569142,0.057637874,0.06005168,0.0605612,0.060371336,Chatfield Reservoir,39.534488,-105.070358
1403,2023-07-30 23:00:00+00:00,0.063939,0.05500000000000001,0.06420965,0.061105803,0.061688054,0.063646674,0.06406152,Chatfield Reservoir,39.534488,-105.070358
1404,2023-07-31 00:00:00+00:00,0.05733594,0.059,0.059962906,0.06016765,0.057748936,0.05820701,0.0597515,Chatfield Reservoir,39.534488,-105.070358
1405,2023-07-31 01:00:00+00:00,0.053929158,0.059,0.053423658,0.05553514,0.05570409,0.053692844,0.05407451,Chatfield Reservoir,39.534488,-105.070358
1406,2023-07-31 02:00:00+00:00,0.05063077,0.061000000000000006,0.049113464,0.048708048,0.050430033,0.05056893,0.04891131,Chatfield Reservoir,39.534488,-105.070358
1407,2023-07-31 03:00:00+00:00,0.049775988,0.06,0.046669953,0.0454386,0.045104165,0.04653513,0.046650894,Chatfield Reservoir,39.534488,-105.070358
1408,2023-07-31 04:00:00+00:00,0.049585003,0.05500000000000001,0.046490792,0.043934222,0.04290408,0.0426225,0.043830704,Chatfield Reservoir,39.534488,-105.070358
1409,2023-07-31 05:00:00+00:00,0.047783587,0.051,0.046136457,0.043581195,0.04143748,0.040567864,0.04032961,Chatfield Reservoir,39.534488,-105.070358
1410,2023-07-31 06:00:00+00:00,0.044945676,0.046,0.043965977,0.042608194,0.040471315,0.038666412,0.03793213,Chatfield Reservoir,39.534488,-105.070358
1411,2023-07-31 07:00:00+00:00,0.042350926,0.045,0.042030483,0.04122345,0.040089812,0.038293697,0.036771808,Chatfield Reservoir,39.534488,-105.070358
1412,2023-07-31 08:00:00+00:00,0.04132324,0.042,0.040518794,0.040253986,0.03957904,0.03862478,0.03710847,Chatfield Reservoir,39.534488,-105.070358
1413,2023-07-31 09:00:00+00:00,0.040355843,0.045,0.040149473,0.039482556,0.039260514,0.038691387,0.037884664,Chatfield Reservoir,39.534488,-105.070358
1414,2023-07-31 10:00:00+00:00,0.040412296,0.039,0.038999178,0.038828816,0.03827209,0.038085748,0.0376071,Chatfield Reservoir,39.534488,-105.070358
1415,2023-07-31 11:00:00+00:00,0.03863186,0.033,0.039061155,0.037896823,0.03775479,0.03728806,0.037131514,Chatfield Reservoir,39.534488,-105.070358
1416,2023-07-31 12:00:00+00:00,0.03684759,0.035,0.038559582,0.03891425,0.037941836,0.037822526,0.0374297,Chatfield Reservoir,39.534488,-105.070358
1417,2023-07-31 13:00:00+00:00,0.036820464,0.037,0.037382573,0.03880011,0.039096206,0.038279768,0.038179375,Chatfield Reservoir,39.534488,-105.070358
1418,2023-07-31 14:00:00+00:00,0.036859483,0.019,0.036805265,0.037263725,0.038428664,0.038673066,0.03799772,Chatfield Reservoir,39.534488,-105.070358
1419,2023-07-31 15:00:00+00:00,0.03482201,0.044,0.04025108,0.04020709,0.040582635,0.041541293,0.041742723,Chatfield Reservoir,39.534488,-105.070358
1420,2023-07-31 16:00:00+00:00,0.0411224,0.056,0.03833619,0.042706452,0.042670757,0.04297767,0.04376271,Chatfield Reservoir,39.534488,-105.070358
1421,2023-07-31 17:00:00+00:00,0.054015987,0.067,0.04936813,0.047118288,0.050693568,0.05066417,0.05091768,Chatfield Reservoir,39.534488,-105.070358
1422,2023-07-31 18:00:00+00:00,0.063744895,0.077,0.0597236,0.05612354,0.0543407,0.05719888,0.057175305,Chatfield Reservoir,39.534488,-105.070358
1423,2023-07-31 19:00:00+00:00,0.07194279,0.076,0.06784073,0.064768724,0.06193041,0.060509548,0.06279572,Chatfield Reservoir,39.534488,-105.070358
1424,2023-07-31 20:00:00+00:00,0.07520036,0.079,0.0739484,0.070846856,0.0684336,0.06617564,0.06503973,Chatfield Reservoir,39.534488,-105.070358
1425,2023-07-31 21:00:00+00:00,0.0765018,0.08,0.07533969,0.07440264,0.07198404,0.070077345,0.068283685,Chatfield Reservoir,39.534488,-105.070358
1426,2023-07-31 22:00:00+00:00,0.07381068,0.074,0.072761245,0.07189291,0.07116329,0.06925697,0.06774604,Chatfield Reservoir,39.534488,-105.070358
1427,2023-07-31 23:00:00+00:00,0.067862354,0.065,0.06780707,0.06702289,0.06634965,0.06577834,0.064279854,Chatfield Reservoir,39.534488,-105.070358
1428,2023-08-01 00:00:00+00:00,0.059960544,0.06225,0.0607861,0.060744286,0.060131103,0.05959924,0.05914623,Chatfield Reservoir,39.534488,-105.070358
1429,2023-08-01 01:00:00+00:00,0.053364255,0.0595,0.052679863,0.053334158,0.053300124,0.052796718,0.05235882,Chatfield Reservoir,39.534488,-105.070358
1430,2023-08-01 02:00:00+00:00,0.050440654,0.05675,0.048597153,0.048045054,0.048581827,0.048553675,0.048136126,Chatfield Reservoir,39.534488,-105.070358
1431,2023-08-01 03:00:00+00:00,0.048253693,0.054,0.0463557,0.044859257,0.044405065,0.044849835,0.04482644,Chatfield Reservoir,39.534488,-105.070358
1432,2023-08-01 04:00:00+00:00,0.04630341,0.05125,0.04457486,0.04302776,0.04179311,0.04141603,0.041786496,Chatfield Reservoir,39.534488,-105.070358
1433,2023-08-01 05:00:00+00:00,0.044437893,0.0485,0.042951073,0.041537825,0.04025942,0.03923265,0.03891817,Chatfield Reservoir,39.534488,-105.070358
1434,2023-08-01 06:00:00+00:00,0.04261261,0.04575,0.04139319,0.040174864,0.039006177,0.03794233,0.03708525,Chatfield Reservoir,39.534488,-105.070358
1435,2023-08-01 07:00:00+00:00,0.04080722,0.043,0.039866943,0.038866136,0.03785849,0.036885932,0.03599787,Chatfield Reservoir,39.534488,-105.070358
1436,2023-08-01 08:00:00+00:00,0.0390102,0.038,0.038354304,0.03758176,0.036754314,0.035916187,0.035104748,Chatfield Reservoir,39.534488,-105.070358
1437,2023-08-01 09:00:00+00:00,0.036451127,0.039,0.036754325,0.036213003,0.0355721,0.034881365,0.034179445,Chatfield Reservoir,39.534488,-105.070358
1438,2023-08-01 10:00:00+00:00,0.03589101,0.036,0.035126947,0.035376877,0.034928843,0.034395095,0.03381797,Chatfield Reservoir,39.534488,-105.070358
1439,2023-08-01 11:00:00+00:00,0.035011835,0.048,0.034979157,0.03434932,0.03455609,0.0341832,0.033737544,Chatfield Reservoir,39.534488,-105.070358
1440,2023-08-01 12:00:00+00:00,0.039114837,0.042,0.03519068,0.03516359,0.034639217,0.034812395,0.034499064,Chatfield Reservoir,39.534488,-105.070358
1441,2023-08-01 13:00:00+00:00,0.039198413,0.038,0.03832807,0.035104215,0.03508181,0.034645464,0.03478998,Chatfield Reservoir,39.534488,-105.070358
1442,2023-08-01 14:00:00+00:00,0.039219283,0.041,0.03958096,0.038872138,0.036225047,0.036206532,0.03584481,Chatfield Reservoir,39.534488,-105.070358
1443,2023-08-01 15:00:00+00:00,0.043474708,0.05,0.042930823,0.043224987,0.042643286,0.04045374,0.040438365,Chatfield Reservoir,39.534488,-105.070358
1444,2023-08-01 16:00:00+00:00,0.051728837,0.056999999999999995,0.04971242,0.049275354,0.049514614,0.049038045,0.047237594,Chatfield Reservoir,39.534488,-105.070358
1445,2023-08-01 17:00:00+00:00,0.058104526,0.066,0.05647063,0.05488947,0.05454028,0.05473287,0.05434805,Chatfield Reservoir,39.534488,-105.070358
1446,2023-08-01 18:00:00+00:00,0.065298975,0.06299999999999999,0.06286213,0.061604578,0.060354255,0.06007564,0.0602298,Chatfield Reservoir,39.534488,-105.070358
1447,2023-08-01 19:00:00+00:00,0.067763366,0.072,0.068473145,0.066615224,0.06562542,0.06462948,0.06440668,Chatfield Reservoir,39.534488,-105.070358
1448,2023-08-01 20:00:00+00:00,0.07038951,0.077,0.06909416,0.06962549,0.06818378,0.06740639,0.06662008,Chatfield Reservoir,39.534488,-105.070358
1449,2023-08-01 21:00:00+00:00,0.07024265,0.064,0.06824072,0.06727813,0.067689136,0.0665598,0.0659476,Chatfield Reservoir,39.534488,-105.070358
1450,2023-08-01 22:00:00+00:00,0.062281735,0.061000000000000006,0.06410183,0.06260631,0.061860576,0.06218199,0.061295785,Chatfield Reservoir,39.534488,-105.070358
1451,2023-08-01 23:00:00+00:00,0.054497868,0.062,0.05486216,0.056226294,0.05507792,0.054500025,0.054749828,Chatfield Reservoir,39.534488,-105.070358
1452,2023-08-02 00:00:00+00:00,0.0533145,0.056999999999999995,0.0511647,0.051443335,0.052511953,0.051603198,0.051143423,Chatfield Reservoir,39.534488,-105.070358
1453,2023-08-02 01:00:00+00:00,0.04905849,0.054,0.047947865,0.046213992,0.046443272,0.047329552,0.046573587,Chatfield Reservoir,39.534488,-105.070358
1454,2023-08-02 02:00:00+00:00,0.046773832,0.046,0.04529051,0.044387862,0.042960905,0.0431511,0.043888226,Chatfield Reservoir,39.534488,-105.070358
1455,2023-08-02 03:00:00+00:00,0.042465672,0.042,0.04269981,0.041481487,0.040733647,0.0395416,0.03970108,Chatfield Reservoir,39.534488,-105.070358
1456,2023-08-02 04:00:00+00:00,0.039909992,0.041,0.040050372,0.04024349,0.03923128,0.038606234,0.03760571,Chatfield Reservoir,39.534488,-105.070358
1457,2023-08-02 05:00:00+00:00,0.037266925,0.038,0.03693702,0.037053045,0.037213445,0.036367558,0.03584356,Chatfield Reservoir,39.534488,-105.070358
1458,2023-08-02 06:00:00+00:00,0.03523676,0.037,0.03501454,0.034741227,0.03483796,0.03497232,0.03426162,Chatfield Reservoir,39.534488,-105.070358
1459,2023-08-02 07:00:00+00:00,0.03453624,0.031999999999999994,0.034000114,0.033814684,0.03358547,0.033667073,0.033780668,Chatfield Reservoir,39.534488,-105.070358
1460,2023-08-02 08:00:00+00:00,0.03311694,0.03,0.033884216,0.03343778,0.03328273,0.033090044,0.033158824,Chatfield Reservoir,39.534488,-105.070358
1461,2023-08-02 09:00:00+00:00,0.031107014,0.028000000000000004,0.032051437,0.032689862,0.032317124,0.032186978,0.032024805,Chatfield Reservoir,39.534488,-105.070358
1462,2023-08-02 10:00:00+00:00,0.02965674,0.027000000000000003,0.03059653,0.031381175,0.03191379,0.03160135,0.031491976,Chatfield Reservoir,39.534488,-105.070358
1463,2023-08-02 11:00:00+00:00,0.029004147,0.03,0.029805155,0.030585537,0.031239118,0.031685054,0.031422924,Chatfield Reservoir,39.534488,-105.070358
1464,2023-08-02 12:00:00+00:00,0.030357324,0.036,0.030055903,0.030723682,0.0313762,0.031925403,0.032300983,Chatfield Reservoir,39.534488,-105.070358
1465,2023-08-02 13:00:00+00:00,0.033769727,0.031999999999999994,0.032062907,0.03181207,0.032369975,0.032917652,0.03337951,Chatfield Reservoir,39.534488,-105.070358
1466,2023-08-02 14:00:00+00:00,0.034676492,0.041,0.035215814,0.03380735,0.03359915,0.034064617,0.034522407,Chatfield Reservoir,39.534488,-105.070358
1467,2023-08-02 15:00:00+00:00,0.040352914,0.04900000000000001,0.03841703,0.038854577,0.037701298,0.037529834,0.037914034,Chatfield Reservoir,39.534488,-105.070358
1468,2023-08-02 16:00:00+00:00,0.045198154,0.062,0.04257455,0.041027326,0.041381396,0.04044148,0.040301383,Chatfield Reservoir,39.534488,-105.070358
1469,2023-08-02 17:00:00+00:00,0.057690535,0.072,0.05246027,0.050353337,0.04908965,0.049381267,0.048604622,Chatfield Reservoir,39.534488,-105.070358
1470,2023-08-02 18:00:00+00:00,0.068035595,0.078,0.06358128,0.05950278,0.05781965,0.05679994,0.05703618,Chatfield Reservoir,39.534488,-105.070358
1471,2023-08-02 19:00:00+00:00,0.073237725,0.078,0.07014167,0.066735014,0.06351231,0.062167898,0.061349586,Chatfield Reservoir,39.534488,-105.070358
1472,2023-08-02 20:00:00+00:00,0.06930371,0.084,0.06788236,0.06556644,0.06292269,0.0603944,0.059335005,Chatfield Reservoir,39.534488,-105.070358
1473,2023-08-02 21:00:00+00:00,0.0762602,0.071,0.07178541,0.07070099,0.06886719,0.06674861,0.0647134,Chatfield Reservoir,39.534488,-105.070358
1474,2023-08-02 22:00:00+00:00,0.07304346,0.066,0.07463572,0.07130396,0.07046456,0.069025524,0.06735301,Chatfield Reservoir,39.534488,-105.070358
1475,2023-08-02 23:00:00+00:00,0.064486034,0.069,0.066550426,0.06772231,0.06517408,0.06452506,0.06340729,Chatfield Reservoir,39.534488,-105.070358
1476,2023-08-03 00:00:00+00:00,0.06615528,0.071,0.06479491,0.06637381,0.06730384,0.06525483,0.06473038,Chatfield Reservoir,39.534488,-105.070358
1477,2023-08-03 01:00:00+00:00,0.06037151,0.064,0.058896992,0.05784739,0.05910637,0.05985607,0.05819777,Chatfield Reservoir,39.534488,-105.070358
1478,2023-08-03 02:00:00+00:00,0.054839786,0.053000000000000005,0.05375542,0.052604645,0.051764064,0.05278093,0.0533884,Chatfield Reservoir,39.534488,-105.070358
1479,2023-08-03 03:00:00+00:00,0.04817837,0.043,0.04872464,0.047862682,0.046930432,0.04624289,0.047077164,Chatfield Reservoir,39.534488,-105.070358
1480,2023-08-03 04:00:00+00:00,0.04075722,0.039,0.042292733,0.042732164,0.042029236,0.041264117,0.04069761,Chatfield Reservoir,39.534488,-105.070358
1481,2023-08-03 05:00:00+00:00,0.038869172,0.031999999999999994,0.03939841,0.040669408,0.041036457,0.04044534,0.039799795,Chatfield Reservoir,39.534488,-105.070358
1482,2023-08-03 06:00:00+00:00,0.033041768,0.028999999999999998,0.03508606,0.035517856,0.036560312,0.03686319,0.036373973,Chatfield Reservoir,39.534488,-105.070358
1483,2023-08-03 07:00:00+00:00,0.029415952,0.031000000000000003,0.030627554,0.032314,0.032672323,0.033541773,0.033795208,Chatfield Reservoir,39.534488,-105.070358
1484,2023-08-03 08:00:00+00:00,0.028212106,0.028999999999999998,0.027736254,0.028735774,0.030132398,0.030430745,0.031156009,Chatfield Reservoir,39.534488,-105.070358
1485,2023-08-03 09:00:00+00:00,0.028456079,0.025000000000000005,0.028218428,0.027821941,0.028657353,0.029830161,0.030081304,Chatfield Reservoir,39.534488,-105.070358
1486,2023-08-03 10:00:00+00:00,0.026691487,0.027000000000000003,0.027730087,0.027533272,0.027204255,0.027901286,0.028882146,Chatfield Reservoir,39.534488,-105.070358
1487,2023-08-03 11:00:00+00:00,0.027807932,0.02,0.027714588,0.028581869,0.028417127,0.028140234,0.028728446,Chatfield Reservoir,39.534488,-105.070358
1488,2023-08-03 12:00:00+00:00,0.02534328,0.019,0.027692532,0.027615346,0.02833331,0.028196184,0.027965127,Chatfield Reservoir,39.534488,-105.070358
1489,2023-08-03 13:00:00+00:00,0.024449158,0.021,0.026352866,0.028297795,0.028233828,0.028831672,0.028717164,Chatfield Reservoir,39.534488,-105.070358
1490,2023-08-03 14:00:00+00:00,0.025812186,0.028000000000000004,0.026855903,0.028431114,0.030040266,0.029987052,0.030485539,Chatfield Reservoir,39.534488,-105.070358
1491,2023-08-03 15:00:00+00:00,0.0327866,0.035,0.032113332,0.032975744,0.034281317,0.035622254,0.03557778,Chatfield Reservoir,39.534488,-105.070358
1492,2023-08-03 16:00:00+00:00,0.039710958,0.039,0.039027706,0.038486615,0.039185476,0.040250335,0.041346576,Chatfield Reservoir,39.534488,-105.070358
1493,2023-08-03 17:00:00+00:00,0.046247464,0.046,0.046466455,0.0459282,0.045494817,0.046058662,0.04692024,Chatfield Reservoir,39.534488,-105.070358
1494,2023-08-03 18:00:00+00:00,0.05255206,0.054,0.052628715,0.05279958,0.052370213,0.05202113,0.05247673,Chatfield Reservoir,39.534488,-105.070358
