,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
1206,2023-07-22 18:00:00+00:00,0.057121687,0.059,0.056392744,0.05487812,0.053500794,0.053828243,0.054705475,Evergreen,39.620408,-105.33872
1207,2023-07-22 19:00:00+00:00,0.06357519,0.064,0.06291789,0.062342446,0.061096024,0.059928868,0.060210664,Evergreen,39.620408,-105.33872
1208,2023-07-22 20:00:00+00:00,0.066740096,0.068,0.06659109,0.06607279,0.06560282,0.06455381,0.06355568,Evergreen,39.620408,-105.33872
1209,2023-07-22 21:00:00+00:00,0.06942951,0.064,0.06898555,0.068868,0.06844379,0.068048775,0.067152075,Evergreen,39.620408,-105.33872
1210,2023-07-22 22:00:00+00:00,0.06790175,0.066,0.06980557,0.069457576,0.069361985,0.0690073,0.068672165,Evergreen,39.620408,-105.33872
1211,2023-07-22 23:00:00+00:00,0.06667874,0.067,0.06734269,0.06883547,0.068553254,0.068473555,0.06817331,Evergreen,39.620408,-105.33872
1212,2023-07-23 00:00:00+00:00,0.063383356,0.061000000000000006,0.063270554,0.06379461,0.06501223,0.064776,0.06470829,Evergreen,39.620408,-105.33872
1213,2023-07-23 01:00:00+00:00,0.053516645,0.05500000000000001,0.054340594,0.054256022,0.054666173,0.055648543,0.055454552,Evergreen,39.620408,-105.33872
1214,2023-07-23 02:00:00+00:00,0.048238844,0.042,0.047731668,0.0483675,0.048299085,0.048640616,0.049470864,Evergreen,39.620408,-105.33872
1215,2023-07-23 03:00:00+00:00,0.040525887,0.038,0.042673342,0.042273387,0.042798292,0.042739876,0.043035854,Evergreen,39.620408,-105.33872
1216,2023-07-23 04:00:00+00:00,0.03471695,0.036,0.03558026,0.037274584,0.036944415,0.037390642,0.037340116,Evergreen,39.620408,-105.33872
1217,2023-07-23 05:00:00+00:00,0.031558175,0.036,0.031125663,0.031813323,0.033219554,0.0329378,0.033323836,Evergreen,39.620408,-105.33872
1218,2023-07-23 06:00:00+00:00,0.030997002,0.033,0.029487718,0.029137943,0.029716212,0.030929454,0.030683033,Evergreen,39.620408,-105.33872
1219,2023-07-23 07:00:00+00:00,0.029836066,0.036,0.029159626,0.027942937,0.027648794,0.028146597,0.029203933,Evergreen,39.620408,-105.33872
1220,2023-07-23 08:00:00+00:00,0.030650612,0.033,0.028570943,0.028022002,0.026993563,0.026738856,0.027174767,Evergreen,39.620408,-105.33872
1221,2023-07-23 09:00:00+00:00,0.031402655,0.035,0.030606039,0.028903618,0.028435428,0.027537828,0.02731287,Evergreen,39.620408,-105.33872
1222,2023-07-23 10:00:00+00:00,0.033195917,0.031000000000000003,0.03196439,0.031312004,0.029859057,0.02944996,0.028656317,Evergreen,39.620408,-105.33872
1223,2023-07-23 11:00:00+00:00,0.03233967,0.031999999999999994,0.033077437,0.03207982,0.031528946,0.030273926,0.029916504,Evergreen,39.620408,-105.33872
1224,2023-07-23 12:00:00+00:00,0.032081116,0.03,0.0321942,0.03279436,0.03195293,0.03147776,0.030383714,Evergreen,39.620408,-105.33872
1225,2023-07-23 13:00:00+00:00,0.032783877,0.025000000000000005,0.033478267,0.03357105,0.034081623,0.033351444,0.032934602,Evergreen,39.620408,-105.33872
1226,2023-07-23 14:00:00+00:00,0.033838928,0.028999999999999998,0.036470152,0.037040174,0.037119217,0.037563153,0.036921818,Evergreen,39.620408,-105.33872
1227,2023-07-23 15:00:00+00:00,0.03778038,0.041,0.03942817,0.041574318,0.042056985,0.04212532,0.04251312,Evergreen,39.620408,-105.33872
1228,2023-07-23 16:00:00+00:00,0.04673671,0.053000000000000005,0.045596592,0.046931848,0.048738148,0.04915385,0.04921341,Evergreen,39.620408,-105.33872
1229,2023-07-23 17:00:00+00:00,0.054865375,0.05500000000000001,0.05266028,0.051778704,0.05286441,0.054369554,0.05472055,Evergreen,39.620408,-105.33872
1230,2023-07-23 18:00:00+00:00,0.057406187,0.054,0.057359267,0.055693142,0.054991968,0.0558846,0.057138924,Evergreen,39.620408,-105.33872
1231,2023-07-23 19:00:00+00:00,0.059113953,0.054,0.060302366,0.060267087,0.058945224,0.05836881,0.05911619,Evergreen,39.620408,-105.33872
1232,2023-07-23 20:00:00+00:00,0.059374757,0.052,0.061153393,0.062040642,0.06201285,0.06093125,0.06045035,Evergreen,39.620408,-105.33872
1233,2023-07-23 21:00:00+00:00,0.059676044,0.05500000000000001,0.06224788,0.063593104,0.06429931,0.064276315,0.06336286,Evergreen,39.620408,-105.33872
1234,2023-07-23 22:00:00+00:00,0.05535069,0.05500000000000001,0.05695816,0.05883747,0.059869327,0.060432594,0.060413867,Evergreen,39.620408,-105.33872
1235,2023-07-23 23:00:00+00:00,0.053778905,0.051,0.053900324,0.055123795,0.05663138,0.05748954,0.05796757,Evergreen,39.620408,-105.33872
1236,2023-07-24 00:00:00+00:00,0.04709274,0.056,0.04805382,0.048145276,0.049113143,0.05035119,0.05106828,Evergreen,39.620408,-105.33872
1237,2023-07-24 01:00:00+00:00,0.04146617,0.045,0.03850569,0.039203864,0.03927415,0.040047046,0.041058097,Evergreen,39.620408,-105.33872
1238,2023-07-24 02:00:00+00:00,0.037759475,0.04,0.036546443,0.03425777,0.034828532,0.03488818,0.035556793,Evergreen,39.620408,-105.33872
1239,2023-07-24 03:00:00+00:00,0.03358115,0.034,0.032822523,0.031881962,0.030006621,0.030490728,0.030542178,Evergreen,39.620408,-105.33872
1240,2023-07-24 04:00:00+00:00,0.028663654,0.034,0.0285241,0.027927365,0.027152164,0.025554406,0.025973944,Evergreen,39.620408,-105.33872
1241,2023-07-24 05:00:00+00:00,0.028917454,0.031999999999999994,0.027134757,0.027021928,0.02651907,0.02584755,0.024441054,Evergreen,39.620408,-105.33872
1242,2023-07-24 06:00:00+00:00,0.027825456,0.028000000000000004,0.026795346,0.025358483,0.025263755,0.024830658,0.024244247,Evergreen,39.620408,-105.33872
1243,2023-07-24 07:00:00+00:00,0.02609796,0.028000000000000004,0.026040383,0.025208296,0.023999196,0.023917625,0.02354013,Evergreen,39.620408,-105.33872
1244,2023-07-24 08:00:00+00:00,0.02762923,0.026,0.02698018,0.026932294,0.026213609,0.025143787,0.025070738,Evergreen,39.620408,-105.33872
1245,2023-07-24 09:00:00+00:00,0.027510244,0.028000000000000004,0.028066235,0.02753708,0.027496349,0.026871204,0.02592893,Evergreen,39.620408,-105.33872
1246,2023-07-24 10:00:00+00:00,0.028637322,0.03,0.028470313,0.028923921,0.028475247,0.028439848,0.027890418,Evergreen,39.620408,-105.33872
1247,2023-07-24 11:00:00+00:00,0.030650003,0.028999999999999998,0.030190555,0.030054448,0.030438064,0.030050056,0.030019088,Evergreen,39.620408,-105.33872
1248,2023-07-24 12:00:00+00:00,0.030925762,0.027000000000000003,0.03148291,0.031106597,0.03099119,0.031323507,0.03098373,Evergreen,39.620408,-105.33872
1249,2023-07-24 13:00:00+00:00,0.031048993,0.026,0.03236121,0.03281656,0.032497857,0.032398157,0.03268822,Evergreen,39.620408,-105.33872
1250,2023-07-24 14:00:00+00:00,0.032831766,0.019,0.034526806,0.035597894,0.035982292,0.03570759,0.035620797,Evergreen,39.620408,-105.33872
1251,2023-07-24 15:00:00+00:00,0.034300424,0.048,0.039074536,0.040469546,0.04138338,0.04171793,0.0414762,Evergreen,39.620408,-105.33872
1252,2023-07-24 16:00:00+00:00,0.047607634,0.05500000000000001,0.04280892,0.046658896,0.04782736,0.04860962,0.048899096,Evergreen,39.620408,-105.33872
1253,2023-07-24 17:00:00+00:00,0.054951027,0.05500000000000001,0.052367695,0.048616253,0.051761065,0.05273969,0.053403154,Evergreen,39.620408,-105.33872
1254,2023-07-24 18:00:00+00:00,0.058180034,0.061000000000000006,0.058162935,0.056173578,0.0531406,0.055758853,0.05658498,Evergreen,39.620408,-105.33872
1255,2023-07-24 19:00:00+00:00,0.06157662,0.064,0.06059212,0.060579024,0.058981724,0.056463446,0.058672886,Evergreen,39.620408,-105.33872
1256,2023-07-24 20:00:00+00:00,0.064456895,0.072,0.06361294,0.062853694,0.062843114,0.061509985,0.05936946,Evergreen,39.620408,-105.33872
1257,2023-07-24 21:00:00+00:00,0.06970225,0.075,0.06705868,0.06640063,0.06578414,0.06577526,0.06463646,Evergreen,39.620408,-105.33872
1258,2023-07-24 22:00:00+00:00,0.06743216,0.056,0.06557307,0.063531905,0.06300332,0.06249295,0.06248547,Evergreen,39.620408,-105.33872
1259,2023-07-24 23:00:00+00:00,0.051955573,0.038,0.05591145,0.054483376,0.05284632,0.052410103,0.05198245,Evergreen,39.620408,-105.33872
1260,2023-07-25 00:00:00+00:00,0.043699976,0.043,0.04860289,0.051676363,0.050519772,0.049153786,0.048784427,Evergreen,39.620408,-105.33872
1261,2023-07-25 01:00:00+00:00,0.037532263,0.048,0.037773505,0.041514408,0.043974813,0.043018285,0.04186776,Evergreen,39.620408,-105.33872
1262,2023-07-25 02:00:00+00:00,0.03388467,0.034,0.030340565,0.030526621,0.03354299,0.035587184,0.034780074,Evergreen,39.620408,-105.33872
1263,2023-07-25 03:00:00+00:00,0.028135013,0.041,0.0280955,0.025283972,0.025438957,0.028022997,0.029800272,Evergreen,39.620408,-105.33872
1264,2023-07-25 04:00:00+00:00,0.029776301,0.027000000000000003,0.025428116,0.025396505,0.023034917,0.023168774,0.025431553,Evergreen,39.620408,-105.33872
1265,2023-07-25 05:00:00+00:00,0.027015759,0.025000000000000005,0.027949415,0.024454778,0.024428293,0.022392878,0.022509834,Evergreen,39.620408,-105.33872
1266,2023-07-25 06:00:00+00:00,0.026346216,0.025000000000000005,0.02702276,0.027784023,0.024815982,0.02479296,0.022998774,Evergreen,39.620408,-105.33872
1267,2023-07-25 07:00:00+00:00,0.026771152,0.027000000000000003,0.027229916,0.027784862,0.028433964,0.025842551,0.025822211,Evergreen,39.620408,-105.33872
1268,2023-07-25 08:00:00+00:00,0.027296135,0.027000000000000003,0.027218154,0.0275919,0.028063342,0.028626988,0.02634898,Evergreen,39.620408,-105.33872
1269,2023-07-25 09:00:00+00:00,0.028318351,0.028000000000000004,0.028416824,0.028353898,0.028667694,0.029072352,0.029560808,Evergreen,39.620408,-105.33872
1270,2023-07-25 10:00:00+00:00,0.029287353,0.027000000000000003,0.029393837,0.029474596,0.029421082,0.029693717,0.030048976,Evergreen,39.620408,-105.33872
1271,2023-07-25 11:00:00+00:00,0.030272326,0.024000000000000004,0.031036068,0.031123089,0.031191742,0.031145358,0.03138407,Evergreen,39.620408,-105.33872
1272,2023-07-25 12:00:00+00:00,0.03055442,0.021,0.032693468,0.03332252,0.033397067,0.033457123,0.033416152,Evergreen,39.620408,-105.33872
1273,2023-07-25 13:00:00+00:00,0.028324328,0.016,0.031576265,0.033302043,0.033831708,0.03389581,0.03394799,Evergreen,39.620408,-105.33872
1274,2023-07-25 14:00:00+00:00,0.028739076,0.024000000000000004,0.03296128,0.035606455,0.03707045,0.03752983,0.037585996,Evergreen,39.620408,-105.33872
1275,2023-07-25 15:00:00+00:00,0.03529529,0.038,0.036975473,0.040424284,0.042674497,0.043949433,0.044354085,Evergreen,39.620408,-105.33872
1276,2023-07-25 16:00:00+00:00,0.042290397,0.048,0.041318912,0.042638846,0.045482732,0.04738436,0.04847594,Evergreen,39.620408,-105.33872
1277,2023-07-25 17:00:00+00:00,0.04835584,0.054,0.04631962,0.04556557,0.046646528,0.04904264,0.050665107,Evergreen,39.620408,-105.33872
1278,2023-07-25 18:00:00+00:00,0.053693324,0.054,0.0516884,0.050136797,0.049531847,0.05042887,0.052446585,Evergreen,39.620408,-105.33872
1279,2023-07-25 19:00:00+00:00,0.056004345,0.05500000000000001,0.05589543,0.05439508,0.05316602,0.05266982,0.05341955,Evergreen,39.620408,-105.33872
1280,2023-07-25 20:00:00+00:00,0.056341253,0.06299999999999999,0.056697726,0.05661723,0.055437773,0.05443287,0.054019343,Evergreen,39.620408,-105.33872
1281,2023-07-25 21:00:00+00:00,0.058957085,0.082,0.056595396,0.05685982,0.056796387,0.055826966,0.05498398,Evergreen,39.620408,-105.33872
1282,2023-07-25 22:00:00+00:00,0.065691195,0.074,0.057580635,0.05584632,0.05605199,0.056000527,0.055197056,Evergreen,39.620408,-105.33872
1283,2023-07-25 23:00:00+00:00,0.06067916,0.056999999999999995,0.057787962,0.05161358,0.050213974,0.05038629,0.05034233,Evergreen,39.620408,-105.33872
1284,2023-07-26 00:00:00+00:00,0.061271384,0.052,0.06254779,0.060382854,0.055506244,0.054354873,0.054499496,Evergreen,39.620408,-105.33872
1285,2023-07-26 01:00:00+00:00,0.0494555,0.038,0.05262527,0.053572886,0.051874448,0.0478921,0.046928365,Evergreen,39.620408,-105.33872
1286,2023-07-26 02:00:00+00:00,0.040767238,0.035,0.044681627,0.04710483,0.04786599,0.046452276,0.043072045,Evergreen,39.620408,-105.33872
1287,2023-07-26 03:00:00+00:00,0.035397023,0.031999999999999994,0.03735215,0.040427122,0.04242592,0.0430749,0.041848,Evergreen,39.620408,-105.33872
1288,2023-07-26 04:00:00+00:00,0.02967808,0.038,0.030801099,0.032335073,0.03484757,0.036531493,0.037087195,Evergreen,39.620408,-105.33872
1289,2023-07-26 05:00:00+00:00,0.029640108,0.04,0.026866881,0.027767804,0.029045247,0.0311925,0.03265287,Evergreen,39.620408,-105.33872
1290,2023-07-26 06:00:00+00:00,0.03186004,0.042,0.028352432,0.026098458,0.026862416,0.027971048,0.02985782,Evergreen,39.620408,-105.33872
1291,2023-07-26 07:00:00+00:00,0.033800375,0.035,0.030404642,0.027588159,0.025697567,0.02635463,0.02731884,Evergreen,39.620408,-105.33872
1292,2023-07-26 08:00:00+00:00,0.03251078,0.031000000000000003,0.032103706,0.02934329,0.026955336,0.025310865,0.025889745,Evergreen,39.620408,-105.33872
1293,2023-07-26 09:00:00+00:00,0.0334344,0.031000000000000003,0.033953115,0.033619873,0.031259015,0.029167846,0.027708841,Evergreen,39.620408,-105.33872
1294,2023-07-26 10:00:00+00:00,0.03187139,0.031000000000000003,0.032698926,0.03311482,0.0328364,0.030814085,0.02900115,Evergreen,39.620408,-105.33872
1295,2023-07-26 11:00:00+00:00,0.031613495,0.031000000000000003,0.03191057,0.0325807,0.032931447,0.03269122,0.03092465,Evergreen,39.620408,-105.33872
1296,2023-07-26 12:00:00+00:00,0.031522702,0.028000000000000004,0.031732634,0.031973552,0.03254024,0.032843616,0.032633573,Evergreen,39.620408,-105.33872
1297,2023-07-26 13:00:00+00:00,0.030548468,0.027000000000000003,0.03175889,0.031929262,0.03213313,0.03262378,0.03288939,Evergreen,39.620408,-105.33872
1298,2023-07-26 14:00:00+00:00,0.03235249,0.037,0.03357783,0.034555692,0.0346992,0.034874998,0.03530298,Evergreen,39.620408,-105.33872
1299,2023-07-26 15:00:00+00:00,0.040855747,0.05,0.039212823,0.040213935,0.041046213,0.041171283,0.041326348,Evergreen,39.620408,-105.33872
1300,2023-07-26 16:00:00+00:00,0.04839208,0.058,0.045174822,0.04389029,0.044708025,0.045405164,0.04551129,Evergreen,39.620408,-105.33872
1301,2023-07-26 17:00:00+00:00,0.054715805,0.06,0.051315274,0.048844118,0.047805835,0.048486292,0.049075015,Evergreen,39.620408,-105.33872
1302,2023-07-26 18:00:00+00:00,0.06206001,0.062,0.060201254,0.057530317,0.05548496,0.054598074,0.05518794,Evergreen,39.620408,-105.33872
1303,2023-07-26 19:00:00+00:00,0.056561872,0.067,0.056582876,0.05512506,0.05294502,0.05122037,0.050461214,Evergreen,39.620408,-105.33872
1304,2023-07-26 20:00:00+00:00,0.056912336,0.069,0.053317986,0.053334445,0.052142903,0.050312962,0.048839476,Evergreen,39.620408,-105.33872
1305,2023-07-26 21:00:00+00:00,0.06916428,0.071,0.06494793,0.062118087,0.062131528,0.06112873,0.059565287,Evergreen,39.620408,-105.33872
1306,2023-07-26 22:00:00+00:00,0.06716571,0.069,0.06651988,0.06319874,0.060884237,0.060895547,0.060038723,Evergreen,39.620408,-105.33872
1307,2023-07-26 23:00:00+00:00,0.0642017,0.067,0.06357966,0.06306926,0.06034445,0.05839773,0.058407374,Evergreen,39.620408,-105.33872
1308,2023-07-27 00:00:00+00:00,0.067506336,0.067,0.066517204,0.06603963,0.06563482,0.06340557,0.061786417,Evergreen,39.620408,-105.33872
1309,2023-07-27 01:00:00+00:00,0.05717082,0.053000000000000005,0.057346433,0.056615997,0.056242585,0.055917505,0.054090973,Evergreen,39.620408,-105.33872
1310,2023-07-27 02:00:00+00:00,0.049365718,0.042,0.050796546,0.050932508,0.05033602,0.050020114,0.049741477,Evergreen,39.620408,-105.33872
1311,2023-07-27 03:00:00+00:00,0.03881639,0.04,0.04133379,0.04244749,0.042558104,0.04205544,0.04178471,Evergreen,39.620408,-105.33872
1312,2023-07-27 04:00:00+00:00,0.036095563,0.053000000000000005,0.035686802,0.03769232,0.038621083,0.03871578,0.038277574,Evergreen,39.620408,-105.33872
1313,2023-07-27 05:00:00+00:00,0.03893705,0.051,0.03305286,0.03272691,0.03440099,0.03519791,0.035280176,Evergreen,39.620408,-105.33872
1314,2023-07-27 06:00:00+00:00,0.039809998,0.044,0.0355988,0.030895652,0.030621974,0.032065976,0.03276278,Evergreen,39.620408,-105.33872
1315,2023-07-27 07:00:00+00:00,0.037912924,0.037,0.036435977,0.033061177,0.029099975,0.028862927,0.030130256,Evergreen,39.620408,-105.33872
1316,2023-07-27 08:00:00+00:00,0.033679314,0.033,0.03399319,0.032825768,0.030026278,0.026651088,0.02644645,Evergreen,39.620408,-105.33872
1317,2023-07-27 09:00:00+00:00,0.032913044,0.033,0.033148803,0.03340452,0.032412756,0.029971099,0.026988087,Evergreen,39.620408,-105.33872
1318,2023-07-27 10:00:00+00:00,0.03321685,0.031000000000000003,0.033186696,0.033377446,0.03359326,0.032736193,0.03059813,Evergreen,39.620408,-105.33872
1319,2023-07-27 11:00:00+00:00,0.032278843,0.028999999999999998,0.033035275,0.03301106,0.033170775,0.033355623,0.03261301,Evergreen,39.620408,-105.33872
1320,2023-07-27 12:00:00+00:00,0.031370707,0.031999999999999994,0.032484915,0.033097662,0.033077255,0.033214815,0.03337565,Evergreen,39.620408,-105.33872
1321,2023-07-27 13:00:00+00:00,0.032663353,0.031999999999999994,0.032446817,0.03335641,0.033877064,0.033859346,0.033980075,Evergreen,39.620408,-105.33872
1322,2023-07-27 14:00:00+00:00,0.035696734,0.038,0.035922945,0.03574844,0.036512952,0.03695989,0.036944523,Evergreen,39.620408,-105.33872
1323,2023-07-27 15:00:00+00:00,0.04133694,0.046,0.040542953,0.04072606,0.040578984,0.041238256,0.041627765,Evergreen,39.620408,-105.33872
1324,2023-07-27 16:00:00+00:00,0.04925053,0.042,0.047582105,0.04693667,0.047092166,0.046964362,0.04754453,Evergreen,39.620408,-105.33872
1325,2023-07-27 17:00:00+00:00,0.052904963,0.048,0.0554984,0.054175608,0.053638443,0.053771146,0.053660713,Evergreen,39.620408,-105.33872
1326,2023-07-27 18:00:00+00:00,0.055056605,0.056,0.056786384,0.058780663,0.057718515,0.05727397,0.05738531,Evergreen,39.620408,-105.33872
1327,2023-07-27 19:00:00+00:00,0.05908993,0.056,0.05875869,0.060109463,0.06173741,0.06084476,0.06046479,Evergreen,39.620408,-105.33872
1328,2023-07-27 20:00:00+00:00,0.05371653,0.06,0.054793164,0.054535784,0.055629123,0.056987014,0.056231294,Evergreen,39.620408,-105.33872
1329,2023-07-27 21:00:00+00:00,0.049580004,0.06299999999999999,0.047373135,0.04818652,0.047982913,0.048874408,0.050000377,Evergreen,39.620408,-105.33872
1330,2023-07-27 22:00:00+00:00,0.053701956,0.062,0.048981287,0.047248658,0.047921237,0.04774792,0.048518028,Evergreen,39.620408,-105.33872
1331,2023-07-27 23:00:00+00:00,0.05380682,0.052,0.050928913,0.047221743,0.04580721,0.04637511,0.046226755,Evergreen,39.620408,-105.33872
1332,2023-07-28 00:00:00+00:00,0.056155656,0.046,0.056787595,0.054539572,0.05153069,0.05034835,0.050832443,Evergreen,39.620408,-105.33872
1333,2023-07-28 01:00:00+00:00,0.043282602,0.041,0.046768926,0.04724492,0.045472294,0.04302134,0.042039804,Evergreen,39.620408,-105.33872
1334,2023-07-28 02:00:00+00:00,0.03554008,0.046,0.036303896,0.038965397,0.039347757,0.037881695,0.035821807,Evergreen,39.620408,-105.33872
1335,2023-07-28 03:00:00+00:00,0.036073774,0.04,0.03246503,0.03307795,0.035314396,0.03564593,0.034356702,Evergreen,39.620408,-105.33872
1336,2023-07-28 04:00:00+00:00,0.032342803,0.036,0.03098293,0.028146716,0.028654959,0.03056237,0.030849695,Evergreen,39.620408,-105.33872
1337,2023-07-28 05:00:00+00:00,0.0297497,0.031999999999999994,0.028492846,0.027416024,0.025048478,0.02548507,0.027144771,Evergreen,39.620408,-105.33872
1338,2023-07-28 06:00:00+00:00,0.029314926,0.03,0.028540986,0.027524345,0.026610939,0.024544198,0.02493047,Evergreen,39.620408,-105.33872
1339,2023-07-28 07:00:00+00:00,0.028436856,0.028000000000000004,0.028197179,0.027570594,0.026708547,0.025912771,0.024085037,Evergreen,39.620408,-105.33872
1340,2023-07-28 08:00:00+00:00,0.027529076,0.028000000000000004,0.02768113,0.02748825,0.02695894,0.026212648,0.025514618,Evergreen,39.620408,-105.33872
1341,2023-07-28 09:00:00+00:00,0.027589574,0.028000000000000004,0.02742756,0.02755069,0.02738755,0.026928239,0.026273264,Evergreen,39.620408,-105.33872
1342,2023-07-28 10:00:00+00:00,0.027476406,0.027000000000000003,0.027336132,0.027204584,0.027308654,0.027167484,0.026765143,Evergreen,39.620408,-105.33872
1343,2023-07-28 11:00:00+00:00,0.02945349,0.028000000000000004,0.02961797,0.029502502,0.029389778,0.029480934,0.029355822,Evergreen,39.620408,-105.33872
1344,2023-07-28 12:00:00+00:00,0.030489832,0.028000000000000004,0.03099254,0.031127205,0.031028802,0.030930584,0.031010874,Evergreen,39.620408,-105.33872
1345,2023-07-28 13:00:00+00:00,0.030211655,0.023,0.031065183,0.03147177,0.03158497,0.031500407,0.03141508,Evergreen,39.620408,-105.33872
1346,2023-07-28 14:00:00+00:00,0.030882161,0.035,0.033358492,0.034051724,0.034394797,0.03449241,0.0344187,Evergreen,39.620408,-105.33872
1347,2023-07-28 15:00:00+00:00,0.038851805,0.042,0.037412878,0.039431855,0.040019423,0.040316857,0.040402446,Evergreen,39.620408,-105.33872
1348,2023-07-28 16:00:00+00:00,0.046729494,0.053000000000000005,0.04560991,0.044444475,0.046149477,0.04665728,0.04691746,Evergreen,39.620408,-105.33872
1349,2023-07-28 17:00:00+00:00,0.052943222,0.058,0.05070989,0.049831957,0.048877023,0.05031091,0.05074337,Evergreen,39.620408,-105.33872
1350,2023-07-28 18:00:00+00:00,0.057853796,0.056,0.056059692,0.054321963,0.053606387,0.052805718,0.0540251,Evergreen,39.620408,-105.33872
1351,2023-07-28 19:00:00+00:00,0.050300732,0.052,0.050946373,0.049552884,0.048143458,0.047545798,0.046867695,Evergreen,39.620408,-105.33872
1352,2023-07-28 20:00:00+00:00,0.05677732,0.05500000000000001,0.056175556,0.05667096,0.055550147,0.054378387,0.05387201,Evergreen,39.620408,-105.33872
1353,2023-07-28 21:00:00+00:00,0.051564958,0.053000000000000005,0.052176844,0.05170273,0.052109454,0.051161766,0.050156597,Evergreen,39.620408,-105.33872
1354,2023-07-28 22:00:00+00:00,0.046819538,0.058,0.04632304,0.046808675,0.046420112,0.046762954,0.045952182,Evergreen,39.620408,-105.33872
1355,2023-07-28 23:00:00+00:00,0.0510506,0.051,0.047142394,0.046754476,0.04714831,0.04682559,0.047114987,Evergreen,39.620408,-105.33872
1356,2023-07-29 00:00:00+00:00,0.04936097,0.053000000000000005,0.04937896,0.046370924,0.046058178,0.04638477,0.04611356,Evergreen,39.620408,-105.33872
1357,2023-07-29 01:00:00+00:00,0.043059755,0.04,0.041813325,0.041826654,0.039464172,0.03920977,0.039480183,Evergreen,39.620408,-105.33872
1358,2023-07-29 02:00:00+00:00,0.038731806,0.037,0.039784543,0.038821656,0.0388325,0.036841463,0.036623217,Evergreen,39.620408,-105.33872
1359,2023-07-29 03:00:00+00:00,0.033339832,0.031000000000000003,0.03393054,0.034752883,0.033961087,0.033970296,0.032249868,Evergreen,39.620408,-105.33872
1360,2023-07-29 04:00:00+00:00,0.029378043,0.028999999999999998,0.030168053,0.030637672,0.0313211,0.030643519,0.030651525,Evergreen,39.620408,-105.33872
1361,2023-07-29 05:00:00+00:00,0.027953515,0.03,0.028082797,0.028721586,0.029117612,0.029709436,0.029114164,Evergreen,39.620408,-105.33872
1362,2023-07-29 06:00:00+00:00,0.026724325,0.03,0.026021274,0.026125498,0.026663741,0.027005605,0.02752311,Evergreen,39.620408,-105.33872
1363,2023-07-29 07:00:00+00:00,0.026906764,0.031999999999999994,0.025780568,0.0252143,0.02530206,0.025766816,0.026065482,Evergreen,39.620408,-105.33872
1364,2023-07-29 08:00:00+00:00,0.028310243,0.034,0.0265522,0.025637506,0.025156775,0.025233114,0.025642212,Evergreen,39.620408,-105.33872
1365,2023-07-29 09:00:00+00:00,0.03089115,0.035,0.028916042,0.027478283,0.026696976,0.026276182,0.026343806,Evergreen,39.620408,-105.33872
1366,2023-07-29 10:00:00+00:00,0.03373982,0.035,0.03229765,0.030679613,0.029450545,0.02876593,0.028392512,Evergreen,39.620408,-105.33872
1367,2023-07-29 11:00:00+00:00,0.034667023,0.04,0.03423069,0.03306365,0.031698152,0.030635731,0.030036611,Evergreen,39.620408,-105.33872
1368,2023-07-29 12:00:00+00:00,0.036520105,0.037,0.034704246,0.034350954,0.033371076,0.032197304,0.031273596,Evergreen,39.620408,-105.33872
1369,2023-07-29 13:00:00+00:00,0.03714305,0.034,0.036983527,0.035510693,0.035214193,0.03437484,0.03335842,Evergreen,39.620408,-105.33872
1370,2023-07-29 14:00:00+00:00,0.03875078,0.044,0.039807867,0.039677467,0.038433038,0.038177405,0.03744618,Evergreen,39.620408,-105.33872
1371,2023-07-29 15:00:00+00:00,0.04602373,0.04900000000000001,0.04422062,0.045085758,0.04497501,0.04389759,0.043673895,Evergreen,39.620408,-105.33872
1372,2023-07-29 16:00:00+00:00,0.055425752,0.053000000000000005,0.05438166,0.052907646,0.053643584,0.053547245,0.052599918,Evergreen,39.620408,-105.33872
1373,2023-07-29 17:00:00+00:00,0.060548924,0.056999999999999995,0.06140526,0.06057394,0.059350744,0.059976753,0.05989377,Evergreen,39.620408,-105.33872
1374,2023-07-29 18:00:00+00:00,0.064521246,0.064,0.06577567,0.06644866,0.06576825,0.06473995,0.06527347,Evergreen,39.620408,-105.33872
1375,2023-07-29 19:00:00+00:00,0.068205744,0.064,0.06839129,0.06937909,0.06993034,0.06935765,0.06847934,Evergreen,39.620408,-105.33872
1376,2023-07-29 20:00:00+00:00,0.069837235,0.066,0.07133268,0.071477845,0.07228184,0.072743066,0.07225662,Evergreen,39.620408,-105.33872
1377,2023-07-29 21:00:00+00:00,0.060589556,0.073,0.061939843,0.063103475,0.063220575,0.063886836,0.06427443,Evergreen,39.620408,-105.33872
1378,2023-07-29 22:00:00+00:00,0.064978,0.066,0.060613357,0.06165981,0.0625983,0.06269535,0.063256264,Evergreen,39.620408,-105.33872
1379,2023-07-29 23:00:00+00:00,0.055385057,0.04900000000000001,0.055026624,0.051702403,0.05253168,0.05329794,0.053378247,Evergreen,39.620408,-105.33872
1380,2023-07-30 00:00:00+00:00,0.050035823,0.053000000000000005,0.052298024,0.05201955,0.04930255,0.04999976,0.050654363,Evergreen,39.620408,-105.33872
1381,2023-07-30 01:00:00+00:00,0.041796904,0.048,0.04074965,0.04246923,0.042247176,0.039994765,0.040582847,Evergreen,39.620408,-105.33872
