,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
1435,2023-08-01 07:00:00+00:00,0.03882042,0.036,0.041463327,0.04340131,0.044493213,0.044460677,0.043576475,Boulder,40.070016,-105.220238
1436,2023-08-01 08:00:00+00:00,0.034173902,0.04,0.036693223,0.03880462,0.040448442,0.041386165,0.041358445,Boulder,40.070016,-105.220238
1437,2023-08-01 09:00:00+00:00,0.03745939,0.06299999999999999,0.032246765,0.034174874,0.035919283,0.03728372,0.038055565,Boulder,40.070016,-105.220238
1438,2023-08-01 10:00:00+00:00,0.05991808,0.064,0.03416176,0.030213121,0.031766407,0.033153143,0.03422783,Boulder,40.070016,-105.220238
1439,2023-08-01 11:00:00+00:00,0.05789524,0.061000000000000006,0.0535614,0.03243766,0.029324,0.030491741,0.03151544,Boulder,40.070016,-105.220238
1440,2023-08-01 12:00:00+00:00,0.055094317,0.053000000000000005,0.05213212,0.048540674,0.031186316,0.028897163,0.029724335,Boulder,40.070016,-105.220238
1441,2023-08-01 13:00:00+00:00,0.047588117,0.044,0.049459904,0.04710986,0.04417538,0.030829057,0.029214526,Boulder,40.070016,-105.220238
1442,2023-08-01 14:00:00+00:00,0.041970093,0.037,0.04504638,0.046509247,0.044612434,0.042304125,0.032344226,Boulder,40.070016,-105.220238
1443,2023-08-01 15:00:00+00:00,0.039030377,0.052,0.04302634,0.045340706,0.046479717,0.045016773,0.043271005,Boulder,40.070016,-105.220238
1444,2023-08-01 16:00:00+00:00,0.056448955,0.05500000000000001,0.04495446,0.04792488,0.049599968,0.05040349,0.04938844,Boulder,40.070016,-105.220238
1445,2023-08-01 17:00:00+00:00,0.060402658,0.06,0.061873246,0.051954005,0.054315884,0.05555585,0.056123305,Boulder,40.070016,-105.220238
1446,2023-08-01 18:00:00+00:00,0.06439125,0.06299999999999999,0.064801656,0.06608816,0.05803501,0.05986532,0.060745127,Boulder,40.070016,-105.220238
1447,2023-08-01 19:00:00+00:00,0.06555599,0.069,0.06698496,0.06733971,0.068355694,0.06221466,0.06354918,Boulder,40.070016,-105.220238
1448,2023-08-01 20:00:00+00:00,0.0700512,0.067,0.06650515,0.067711525,0.06798934,0.068746716,0.0643139,Boulder,40.070016,-105.220238
1449,2023-08-01 21:00:00+00:00,0.06455433,0.056999999999999995,0.067472026,0.06453466,0.065483525,0.06569959,0.06626372,Boulder,40.070016,-105.220238
1450,2023-08-01 22:00:00+00:00,0.054814633,0.05,0.06112872,0.063254,0.06121293,0.061887674,0.062038273,Boulder,40.070016,-105.220238
1451,2023-08-01 23:00:00+00:00,0.048922338,0.06,0.052651405,0.057235874,0.05878908,0.057260595,0.057779487,Boulder,40.070016,-105.220238
1452,2023-08-02 00:00:00+00:00,0.055668894,0.05500000000000001,0.047043234,0.049624655,0.052927025,0.05410002,0.052924067,Boulder,40.070016,-105.220238
1453,2023-08-02 01:00:00+00:00,0.049473546,0.05500000000000001,0.050107736,0.044219583,0.046044957,0.048512295,0.049417987,Boulder,40.070016,-105.220238
1454,2023-08-02 02:00:00+00:00,0.050374586,0.048,0.04500927,0.045452602,0.041224297,0.04255963,0.04440025,Boulder,40.070016,-105.220238
1455,2023-08-02 03:00:00+00:00,0.043454885,0.037,0.04572574,0.041716732,0.04206227,0.03875166,0.039781164,Boulder,40.070016,-105.220238
1456,2023-08-02 04:00:00+00:00,0.034892816,0.036,0.04079104,0.042543285,0.039305657,0.0395936,0.0368983,Boulder,40.070016,-105.220238
1457,2023-08-02 05:00:00+00:00,0.03491106,0.036,0.03391363,0.03847535,0.03993352,0.037170973,0.03741389,Boulder,40.070016,-105.220238
1458,2023-08-02 06:00:00+00:00,0.034315012,0.03,0.03333331,0.032569114,0.036314573,0.03754146,0.035247356,Boulder,40.070016,-105.220238
1459,2023-08-02 07:00:00+00:00,0.028524615,0.027000000000000003,0.032344736,0.031579185,0.030944556,0.034046836,0.035054885,Boulder,40.070016,-105.220238
1460,2023-08-02 08:00:00+00:00,0.026352305,0.027000000000000003,0.027601302,0.030478561,0.029840598,0.029328201,0.031796783,Boulder,40.070016,-105.220238
1461,2023-08-02 09:00:00+00:00,0.026176447,0.026,0.025646959,0.026549445,0.028881,0.028383464,0.02799538,Boulder,40.070016,-105.220238
1462,2023-08-02 10:00:00+00:00,0.025318058,0.023,0.025459545,0.02508315,0.02580742,0.027586553,0.027214821,Boulder,40.070016,-105.220238
1463,2023-08-02 11:00:00+00:00,0.023333423,0.015,0.025167502,0.025268637,0.02496359,0.025509076,0.026823368,Boulder,40.070016,-105.220238
1464,2023-08-02 12:00:00+00:00,0.01785776,0.023,0.024028022,0.025331853,0.025414558,0.025184963,0.025585586,Boulder,40.070016,-105.220238
1465,2023-08-02 13:00:00+00:00,0.024997316,0.031000000000000003,0.021153012,0.025300482,0.02634467,0.026405605,0.02624104,Boulder,40.070016,-105.220238
1466,2023-08-02 14:00:00+00:00,0.034225244,0.034,0.029201536,0.026512228,0.029760934,0.030511342,0.030554056,Boulder,40.070016,-105.220238
1467,2023-08-02 15:00:00+00:00,0.039534472,0.031999999999999994,0.039733976,0.03587616,0.033733923,0.036088057,0.036616396,Boulder,40.070016,-105.220238
1468,2023-08-02 16:00:00+00:00,0.03651901,0.04700000000000001,0.04299733,0.04316137,0.039930403,0.038255997,0.040023945,Boulder,40.070016,-105.220238
1469,2023-08-02 17:00:00+00:00,0.05274402,0.05500000000000001,0.043152533,0.04833303,0.04846095,0.04607372,0.04490619,Boulder,40.070016,-105.220238
1470,2023-08-02 18:00:00+00:00,0.05971843,0.056999999999999995,0.05734596,0.048675794,0.053093802,0.05319569,0.051403336,Boulder,40.070016,-105.220238
1471,2023-08-02 19:00:00+00:00,0.059912816,0.058,0.062722825,0.060586076,0.053102605,0.0568219,0.05690058,Boulder,40.070016,-105.220238
1472,2023-08-02 20:00:00+00:00,0.059352163,0.066,0.061265416,0.06370649,0.06194727,0.055722367,0.058712464,Boulder,40.070016,-105.220238
1473,2023-08-02 21:00:00+00:00,0.065448985,0.068,0.058937337,0.06055189,0.06254026,0.061116666,0.056119133,Boulder,40.070016,-105.220238
1474,2023-08-02 22:00:00+00:00,0.064518645,0.064,0.062085666,0.05687606,0.0581244,0.05967256,0.058596976,Boulder,40.070016,-105.220238
1475,2023-08-02 23:00:00+00:00,0.05970611,0.056,0.06016032,0.058383547,0.05464544,0.055575993,0.05672084,Boulder,40.070016,-105.220238
1476,2023-08-03 00:00:00+00:00,0.05357447,0.05500000000000001,0.056557298,0.05688016,0.055632714,0.052898623,0.053596925,Boulder,40.070016,-105.220238
1477,2023-08-03 01:00:00+00:00,0.05075078,0.054,0.049386032,0.05152006,0.05175916,0.05079861,0.048658166,Boulder,40.070016,-105.220238
1478,2023-08-03 02:00:00+00:00,0.05098281,0.04700000000000001,0.04789732,0.046962544,0.04842262,0.048592728,0.04790316,Boulder,40.070016,-105.220238
1479,2023-08-03 03:00:00+00:00,0.04319141,0.04900000000000001,0.047014005,0.044729218,0.043999568,0.045144312,0.04527661,Boulder,40.070016,-105.220238
1480,2023-08-03 04:00:00+00:00,0.047317732,0.04700000000000001,0.041803077,0.044673786,0.04282688,0.042205658,0.04316013,Boulder,40.070016,-105.220238
1481,2023-08-03 05:00:00+00:00,0.043882698,0.04900000000000001,0.04418705,0.039876718,0.042240735,0.040653665,0.04011631,Boulder,40.070016,-105.220238
1482,2023-08-03 06:00:00+00:00,0.046589144,0.04700000000000001,0.041369986,0.041619852,0.037904274,0.039997403,0.038588416,Boulder,40.070016,-105.220238
1483,2023-08-03 07:00:00+00:00,0.043769065,0.042,0.0433562,0.039013524,0.03922809,0.036007583,0.037807986,Boulder,40.070016,-105.220238
1484,2023-08-03 08:00:00+00:00,0.038707096,0.038,0.040376693,0.040041298,0.03640498,0.036583077,0.033950336,Boulder,40.070016,-105.220238
1485,2023-08-03 09:00:00+00:00,0.03519394,0.045,0.035833832,0.03716385,0.03687992,0.03384656,0.033991225,Boulder,40.070016,-105.220238
1486,2023-08-03 10:00:00+00:00,0.04188971,0.037,0.032839373,0.03332956,0.03442744,0.034196127,0.031790268,Boulder,40.070016,-105.220238
1487,2023-08-03 11:00:00+00:00,0.033327624,0.033,0.037708048,0.030625578,0.03102445,0.031894542,0.031713877,Boulder,40.070016,-105.220238
1488,2023-08-03 12:00:00+00:00,0.0315361,0.026,0.0318051,0.035087697,0.029362705,0.029667301,0.030319186,Boulder,40.070016,-105.220238
1489,2023-08-03 13:00:00+00:00,0.025726134,0.018,0.03006893,0.030265275,0.03292215,0.02849011,0.028717387,Boulder,40.070016,-105.220238
1490,2023-08-03 14:00:00+00:00,0.024676546,0.02,0.030151913,0.033115637,0.03326309,0.035169233,0.03205844,Boulder,40.070016,-105.220238
1491,2023-08-03 15:00:00+00:00,0.02901608,0.039,0.03253071,0.036438406,0.03872278,0.038829744,0.040183973,Boulder,40.070016,-105.220238
1492,2023-08-03 16:00:00+00:00,0.046460103,0.044,0.03751861,0.04030411,0.043499146,0.04525228,0.04533078,Boulder,40.070016,-105.220238
1493,2023-08-03 17:00:00+00:00,0.05048374,0.052,0.052990545,0.04484439,0.047254782,0.049858622,0.05119744,Boulder,40.070016,-105.220238
1494,2023-08-03 18:00:00+00:00,0.057615496,0.061000000000000006,0.056025945,0.05835422,0.05116198,0.05319689,0.055232104,Boulder,40.070016,-105.220238
1495,2023-08-03 19:00:00+00:00,0.06462126,0.065,0.060928203,0.05944799,0.06147008,0.05539742,0.057029538,Boulder,40.070016,-105.220238
1496,2023-08-03 20:00:00+00:00,0.065931566,0.059,0.06552134,0.062161464,0.06088542,0.06259245,0.057666574,Boulder,40.070016,-105.220238
1497,2023-08-03 21:00:00+00:00,0.056557234,0.059,0.063099846,0.06274486,0.059921633,0.058828384,0.060232848,Boulder,40.070016,-105.220238
1498,2023-08-03 22:00:00+00:00,0.055839892,0.06,0.05373271,0.058654238,0.058389664,0.056207113,0.05537341,Boulder,40.070016,-105.220238
1499,2023-08-03 23:00:00+00:00,0.058184206,0.051,0.05451373,0.05299951,0.056385342,0.05619852,0.05460517,Boulder,40.070016,-105.220238
1500,2023-08-04 00:00:00+00:00,0.04782466,0.048,0.053664703,0.050778992,0.049576044,0.052291393,0.05213996,Boulder,40.070016,-105.220238
1501,2023-08-04 01:00:00+00:00,0.046665985,0.054,0.046509452,0.050398078,0.048483856,0.047640573,0.049503315,Boulder,40.070016,-105.220238
1502,2023-08-04 02:00:00+00:00,0.051200826,0.05,0.044002503,0.043888953,0.046738487,0.045363363,0.04474595,Boulder,40.070016,-105.220238
1503,2023-08-04 03:00:00+00:00,0.046424977,0.038,0.04763094,0.042105563,0.04201502,0.044319898,0.043265328,Boulder,40.070016,-105.220238
1504,2023-08-04 04:00:00+00:00,0.0362049,0.034,0.04387778,0.044812147,0.040290378,0.040212918,0.042171963,Boulder,40.070016,-105.220238
1505,2023-08-04 05:00:00+00:00,0.033546563,0.03,0.035483282,0.041432805,0.042218626,0.03828558,0.038218156,Boulder,40.070016,-105.220238
1506,2023-08-04 06:00:00+00:00,0.0294809,0.026,0.032482795,0.0339571,0.03892041,0.039595835,0.03624379,Boulder,40.070016,-105.220238
1507,2023-08-04 07:00:00+00:00,0.026002714,0.026,0.028804181,0.031008046,0.03220713,0.036305264,0.036861904,Boulder,40.070016,-105.220238
1508,2023-08-04 08:00:00+00:00,0.02555279,0.028000000000000004,0.025554977,0.027559359,0.029350573,0.030315446,0.03359432,Boulder,40.070016,-105.220238
1509,2023-08-04 09:00:00+00:00,0.026513696,0.024000000000000004,0.024455221,0.024456799,0.026108569,0.027547594,0.02831541,Boulder,40.070016,-105.220238
1510,2023-08-04 10:00:00+00:00,0.023443384,0.022,0.025467014,0.02398122,0.023982512,0.02527573,0.02639962,Boulder,40.070016,-105.220238
1511,2023-08-04 11:00:00+00:00,0.022481287,0.021,0.023623839,0.025079831,0.023863422,0.023864409,0.02484244,Boulder,40.070016,-105.220238
1512,2023-08-04 12:00:00+00:00,0.021601086,0.025000000000000005,0.02275434,0.023571692,0.024777288,0.023837773,0.023838518,Boulder,40.070016,-105.220238
1513,2023-08-04 13:00:00+00:00,0.025452865,0.024000000000000004,0.02279267,0.02360095,0.02426661,0.025180869,0.024483042,Boulder,40.070016,-105.220238
1514,2023-08-04 14:00:00+00:00,0.028727576,0.027000000000000003,0.029864063,0.028013961,0.02863414,0.029103737,0.029738106,Boulder,40.070016,-105.220238
1515,2023-08-04 15:00:00+00:00,0.03410937,0.041,0.03556236,0.03642685,0.03494865,0.03540117,0.03573268,Boulder,40.070016,-105.220238
1516,2023-08-04 16:00:00+00:00,0.047468774,0.04900000000000001,0.041033458,0.04223694,0.04296489,0.04179426,0.04213645,Boulder,40.070016,-105.220238
1517,2023-08-04 17:00:00+00:00,0.054293968,0.054,0.052721456,0.046916734,0.04795149,0.048545957,0.047641553,Boulder,40.070016,-105.220238
1518,2023-08-04 18:00:00+00:00,0.058269292,0.059,0.058573734,0.0571365,0.05208811,0.05295548,0.05342226,Boulder,40.070016,-105.220238
1519,2023-08-04 19:00:00+00:00,0.06161556,0.061000000000000006,0.060861304,0.0611344,0.059910845,0.055684403,0.05637516,Boulder,40.070016,-105.220238
1520,2023-08-04 20:00:00+00:00,0.0611443,0.053000000000000005,0.061748333,0.0611011,0.06132623,0.060329113,0.056969453,Boulder,40.070016,-105.220238
1521,2023-08-04 21:00:00+00:00,0.053534694,0.04900000000000001,0.060806,0.06129486,0.060784183,0.06096201,0.06019583,Boulder,40.070016,-105.220238
1522,2023-08-04 22:00:00+00:00,0.04808179,0.053000000000000005,0.051755816,0.057675656,0.058081683,0.05764223,0.057792656,Boulder,40.070016,-105.220238
1523,2023-08-04 23:00:00+00:00,0.053338904,0.053000000000000005,0.04940755,0.051982332,0.056030594,0.056317292,0.056006655,Boulder,40.070016,-105.220238
1524,2023-08-05 00:00:00+00:00,0.051787414,0.051,0.052062005,0.049073625,0.05106237,0.054195452,0.05442156,Boulder,40.070016,-105.220238
1525,2023-08-05 01:00:00+00:00,0.048740286,0.048,0.049440417,0.049631342,0.047490887,0.048985504,0.05127094,Boulder,40.070016,-105.220238
1526,2023-08-05 02:00:00+00:00,0.04610423,0.04,0.046751246,0.047225695,0.047359064,0.045794766,0.04689072,Boulder,40.070016,-105.220238
1527,2023-08-05 03:00:00+00:00,0.03925765,0.042,0.044283517,0.044730164,0.045098748,0.04520654,0.04396369,Boulder,40.070016,-105.220238
1528,2023-08-05 04:00:00+00:00,0.04141971,0.042,0.03914547,0.042658973,0.04301517,0.04332843,0.04341998,Boulder,40.070016,-105.220238
1529,2023-08-05 05:00:00+00:00,0.040467925,0.035,0.0399515,0.038247824,0.041177154,0.041489318,0.041767713,Boulder,40.070016,-105.220238
1530,2023-08-05 06:00:00+00:00,0.03450613,0.03,0.03912368,0.03872774,0.03729511,0.039827198,0.04009828,Boulder,40.070016,-105.220238
1531,2023-08-05 07:00:00+00:00,0.030724501,0.028000000000000004,0.03430282,0.037762336,0.037431844,0.036213424,0.038363703,Boulder,40.070016,-105.220238
1532,2023-08-05 08:00:00+00:00,0.028304175,0.028999999999999998,0.03044328,0.033050835,0.035904404,0.03562991,0.034623053,Boulder,40.070016,-105.220238
1533,2023-08-05 09:00:00+00:00,0.028095689,0.027000000000000003,0.027533438,0.02908623,0.031252246,0.033628374,0.03340023,Boulder,40.070016,-105.220238
1534,2023-08-05 10:00:00+00:00,0.026491087,0.024000000000000004,0.027337145,0.02693842,0.02820067,0.029932361,0.031841494,Boulder,40.070016,-105.220238
1535,2023-08-05 11:00:00+00:00,0.024200141,0.017,0.026075829,0.026669776,0.026348216,0.027322942,0.028659265,Boulder,40.070016,-105.220238
1536,2023-08-05 12:00:00+00:00,0.019369958,0.022,0.024529383,0.025826676,0.026307194,0.0260615,0.026799096,Boulder,40.070016,-105.220238
1537,2023-08-05 13:00:00+00:00,0.02295581,0.028000000000000004,0.02103389,0.02451478,0.025569595,0.025936728,0.025751218,Boulder,40.070016,-105.220238
1538,2023-08-05 14:00:00+00:00,0.031366114,0.031000000000000003,0.027474565,0.026203373,0.028859155,0.029609844,0.02986941,Boulder,40.070016,-105.220238
1539,2023-08-05 15:00:00+00:00,0.037072286,0.038,0.037377343,0.034501977,0.03350983,0.035423286,0.035958927,Boulder,40.070016,-105.220238
1540,2023-08-05 16:00:00+00:00,0.044537287,0.041,0.043697465,0.04394965,0.041550502,0.040776435,0.042217582,Boulder,40.070016,-105.220238
1541,2023-08-05 17:00:00+00:00,0.046612702,0.04900000000000001,0.050006494,0.04926317,0.049480278,0.047502197,0.046895217,Boulder,40.070016,-105.220238
1542,2023-08-05 18:00:00+00:00,0.05305533,0.053000000000000005,0.05065284,0.05374659,0.05309036,0.05327625,0.05166388,Boulder,40.070016,-105.220238
1543,2023-08-05 19:00:00+00:00,0.056050956,0.053000000000000005,0.056108736,0.053887002,0.056634765,0.056067172,0.056220442,Boulder,40.070016,-105.220238
1544,2023-08-05 20:00:00+00:00,0.051069256,0.056999999999999995,0.05392369,0.053975593,0.05199415,0.054462414,0.05397327,Boulder,40.070016,-105.220238
1545,2023-08-05 21:00:00+00:00,0.05800197,0.064,0.05248763,0.054688126,0.054725934,0.053263012,0.0550264,Boulder,40.070016,-105.220238
1546,2023-08-05 22:00:00+00:00,0.06279773,0.066,0.05693823,0.05231154,0.05415008,0.054180887,0.052987188,Boulder,40.070016,-105.220238
1547,2023-08-05 23:00:00+00:00,0.06519069,0.06,0.06194873,0.05700122,0.05315909,0.054721992,0.054746944,Boulder,40.070016,-105.220238
1548,2023-08-06 00:00:00+00:00,0.057499807,0.056,0.062198494,0.059584603,0.055687588,0.05254687,0.053811852,Boulder,40.070016,-105.220238
1549,2023-08-06 01:00:00+00:00,0.051684584,0.052,0.05313957,0.056537762,0.0546373,0.051680055,0.049297437,Boulder,40.070016,-105.220238
1550,2023-08-06 02:00:00+00:00,0.04790749,0.051,0.047615327,0.048635274,0.05106784,0.04968088,0.047502287,Boulder,40.070016,-105.220238
1551,2023-08-06 03:00:00+00:00,0.047762614,0.04900000000000001,0.044826284,0.04461732,0.04540614,0.04733986,0.04625579,Boulder,40.070016,-105.220238
1552,2023-08-06 04:00:00+00:00,0.04587832,0.04700000000000001,0.04467374,0.042431172,0.042259615,0.042937756,0.044596363,Boulder,40.070016,-105.220238
1553,2023-08-06 05:00:00+00:00,0.044700254,0.046,0.043619778,0.0426824,0.04082999,0.040682204,0.041268732,Boulder,40.070016,-105.220238
1554,2023-08-06 06:00:00+00:00,0.043460444,0.045,0.04219282,0.041317977,0.04052043,0.03889593,0.038766116,Boulder,40.070016,-105.220238
1555,2023-08-06 07:00:00+00:00,0.0423318,0.044,0.04088291,0.039868,0.039135672,0.038463067,0.037106868,Boulder,40.070016,-105.220238
1556,2023-08-06 08:00:00+00:00,0.04065024,0.045,0.039093263,0.03793392,0.0370827,0.036475137,0.035928115,Boulder,40.070016,-105.220238
1557,2023-08-06 09:00:00+00:00,0.041237913,0.044,0.037252914,0.03602769,0.035057772,0.03435741,0.033869244,Boulder,40.070016,-105.220238
1558,2023-08-06 10:00:00+00:00,0.03990848,0.043,0.037384596,0.034268893,0.03325679,0.032475635,0.031924166,Boulder,40.070016,-105.220238
1559,2023-08-06 11:00:00+00:00,0.03933138,0.041,0.03656205,0.034614198,0.03206565,0.031269327,0.030667584,Boulder,40.070016,-105.220238
1560,2023-08-06 12:00:00+00:00,0.038067024,0.038,0.036617592,0.034514263,0.032942496,0.030975884,0.03037698,Boulder,40.070016,-105.220238
1561,2023-08-06 13:00:00+00:00,0.035927825,0.04,0.035984248,0.034899857,0.0332205,0.032024328,0.030570686,Boulder,40.070016,-105.220238
1562,2023-08-06 14:00:00+00:00,0.037961397,0.041,0.034467414,0.034510173,0.03362501,0.03232052,0.03141748,Boulder,40.070016,-105.220238
1563,2023-08-06 15:00:00+00:00,0.04110794,0.042,0.0384979,0.03589663,0.035929922,0.035276413,0.034342546,Boulder,40.070016,-105.220238
1564,2023-08-06 16:00:00+00:00,0.045385163,0.044,0.04460956,0.042618137,0.040653262,0.04067697,0.04022438,Boulder,40.070016,-105.220238
1565,2023-08-06 17:00:00+00:00,0.047215868,0.051,0.048489477,0.04783592,0.04618691,0.04465278,0.044670574,Boulder,40.070016,-105.220238
1566,2023-08-06 18:00:00+00:00,0.053004984,0.051,0.049428195,0.050512746,0.049970325,0.04865323,0.04748947,Boulder,40.070016,-105.220238
1567,2023-08-06 19:00:00+00:00,0.05015459,0.05,0.05199237,0.048976645,0.04986983,0.049436085,0.0484236,Boulder,40.070016,-105.220238
1568,2023-08-06 20:00:00+00:00,0.0515832,0.052,0.05172006,0.05315285,0.050941806,0.05158017,0.051283065,Boulder,40.070016,-105.220238
1569,2023-08-06 21:00:00+00:00,0.051542662,0.04900000000000001,0.051163886,0.0512797,0.05246896,0.05068176,0.051181987,Boulder,40.070016,-105.220238
1570,2023-08-06 22:00:00+00:00,0.047905825,0.054,0.050073538,0.04977142,0.04986251,0.050803438,0.04945564,Boulder,40.070016,-105.220238
1571,2023-08-06 23:00:00+00:00,0.05132306,0.053000000000000005,0.04618347,0.047801558,0.04757394,0.04764401,0.04836438,Boulder,40.070016,-105.220238
1572,2023-08-07 00:00:00+00:00,0.04989106,0.04900000000000001,0.048490923,0.044617098,0.04584035,0.045665644,0.045719128,Boulder,40.070016,-105.220238
1573,2023-08-07 01:00:00+00:00,0.044808634,0.042,0.045647345,0.04463403,0.041762892,0.042678747,0.04254974,Boulder,40.070016,-105.220238
1574,2023-08-07 02:00:00+00:00,0.038246263,0.036,0.040927067,0.041551266,0.04079247,0.038667824,0.03933235,Boulder,40.070016,-105.220238
1575,2023-08-07 03:00:00+00:00,0.033558417,0.039,0.035599135,0.037615456,0.0381159,0.037509806,0.035865568,Boulder,40.070016,-105.220238
1576,2023-08-07 04:00:00+00:00,0.036771934,0.046,0.031590942,0.033177964,0.03485745,0.035288822,0.03477782,Boulder,40.070016,-105.220238
1577,2023-08-07 05:00:00+00:00,0.043423746,0.037,0.034347653,0.03031509,0.031614814,0.033008516,0.03336201,Boulder,40.070016,-105.220238
1578,2023-08-07 06:00:00+00:00,0.03340401,0.038,0.039678663,0.032169513,0.028790172,0.029847868,0.0309592,Boulder,40.070016,-105.220238
1579,2023-08-07 07:00:00+00:00,0.03579018,0.034,0.031565517,0.03664898,0.030105695,0.027316432,0.028157702,Boulder,40.070016,-105.220238
1580,2023-08-07 08:00:00+00:00,0.03051502,0.028999999999999998,0.032141924,0.028761568,0.033153288,0.027657203,0.025422059,Boulder,40.070016,-105.220238
1581,2023-08-07 09:00:00+00:00,0.027088746,0.028999999999999998,0.028380422,0.029630663,0.026818268,0.03033689,0.026030023,Boulder,40.070016,-105.220238
1582,2023-08-07 10:00:00+00:00,0.026847022,0.025000000000000005,0.025242822,0.026204865,0.027244817,0.025032844,0.027745228,Boulder,40.070016,-105.220238
1583,2023-08-07 11:00:00+00:00,0.024065632,0.021,0.02555647,0.02439979,0.025177326,0.025974782,0.024326233,Boulder,40.070016,-105.220238
1584,2023-08-07 12:00:00+00:00,0.02152134,0.023,0.02384612,0.024901107,0.023966916,0.024550222,0.025138391,Boulder,40.070016,-105.220238
1585,2023-08-07 13:00:00+00:00,0.023546724,0.023,0.022402648,0.024033416,0.024893692,0.024195664,0.024620082,Boulder,40.070016,-105.220238
1586,2023-08-07 14:00:00+00:00,0.027409818,0.035,0.027839646,0.02704219,0.02832125,0.028940571,0.028450765,Boulder,40.070016,-105.220238
1587,2023-08-07 15:00:00+00:00,0.041139487,0.038,0.03452525,0.03484399,0.034214213,0.035141293,0.03557983,Boulder,40.070016,-105.220238
1588,2023-08-07 16:00:00+00:00,0.04390381,0.045,0.04688875,0.04123584,0.041504733,0.041006748,0.041714773,Boulder,40.070016,-105.220238
1589,2023-08-07 17:00:00+00:00,0.050960075,0.053000000000000005,0.04987204,0.05257308,0.047648706,0.0478706,0.047481835,Boulder,40.070016,-105.220238
1590,2023-08-07 18:00:00+00:00,0.05790213,0.056,0.0557833,0.05478064,0.057129145,0.053026646,0.05320109,Boulder,40.070016,-105.220238
1591,2023-08-07 19:00:00+00:00,0.058978762,0.058,0.060975853,0.059033975,0.058166627,0.060121734,0.0568903,Boulder,40.070016,-105.220238
1592,2023-08-07 20:00:00+00:00,0.060015325,0.059,0.06100739,0.06279591,0.061132886,0.060401987,0.06196537,Boulder,40.070016,-105.220238
1593,2023-08-07 21:00:00+00:00,0.059525352,0.059,0.060487933,0.06132575,0.06277176,0.06144935,0.060887467,Boulder,40.070016,-105.220238
1594,2023-08-07 22:00:00+00:00,0.05869341,0.061000000000000006,0.059177745,0.059971705,0.060648583,0.061827507,0.060783725,Boulder,40.070016,-105.220238
1595,2023-08-07 23:00:00+00:00,0.056724455,0.05500000000000001,0.054741114,0.055127565,0.055771437,0.0563377,0.05730933,Boulder,40.070016,-105.220238
1596,2023-08-08 00:00:00+00:00,0.052919984,0.054,0.05424906,0.05290494,0.053164758,0.053621743,0.054026745,Boulder,40.070016,-105.220238
1597,2023-08-08 01:00:00+00:00,0.050615832,0.05,0.04956329,0.050521642,0.049525674,0.049722232,0.05007862,Boulder,40.070016,-105.220238
1598,2023-08-08 02:00:00+00:00,0.045816995,0.039,0.04641172,0.045629837,0.0463578,0.04559099,0.045740817,Boulder,40.070016,-105.220238
1599,2023-08-08 03:00:00+00:00,0.037165716,0.038,0.043202423,0.043633755,0.04302534,0.043619536,0.043007195,Boulder,40.070016,-105.220238
1600,2023-08-08 04:00:00+00:00,0.037161637,0.039,0.03640989,0.04100349,0.041363735,0.040830955,0.04135209,Boulder,40.070016,-105.220238
1601,2023-08-08 05:00:00+00:00,0.03774939,0.035,0.036056418,0.035478227,0.039307915,0.039621238,0.039158337,Boulder,40.070016,-105.220238
1602,2023-08-08 06:00:00+00:00,0.03319751,0.027000000000000003,0.035687897,0.034358956,0.033876818,0.037144598,0.03741125,Boulder,40.070016,-105.220238
1603,2023-08-08 07:00:00+00:00,0.026605073,0.026,0.03171465,0.033626314,0.032514047,0.032112177,0.034807693,Boulder,40.070016,-105.220238
1604,2023-08-08 08:00:00+00:00,0.025714146,0.03,0.026188476,0.029921517,0.03150841,0.030595412,0.03027233,Boulder,40.070016,-105.220238
1605,2023-08-08 09:00:00+00:00,0.028510483,0.028000000000000004,0.02506168,0.025394334,0.02840338,0.029658902,0.028949086,Boulder,40.070016,-105.220238
1606,2023-08-08 10:00:00+00:00,0.026416829,0.031000000000000003,0.026833307,0.024373524,0.024641883,0.026978182,0.027947867,Boulder,40.070016,-105.220238
1607,2023-08-08 11:00:00+00:00,0.029340992,0.025000000000000005,0.025526764,0.025827393,0.02381052,0.02401668,0.025804793,Boulder,40.070016,-105.220238
1608,2023-08-08 12:00:00+00:00,0.024268363,0.022,0.027696032,0.024918452,0.025164738,0.023619846,0.023775924,Boulder,40.070016,-105.220238
1609,2023-08-08 13:00:00+00:00,0.023076007,0.022,0.024792189,0.027247567,0.024975613,0.025162518,0.024010757,Boulder,40.070016,-105.220238
1610,2023-08-08 14:00:00+00:00,0.0263064,0.031999999999999994,0.027122706,0.028322203,0.030265145,0.028597455,0.028731674,Boulder,40.070016,-105.220238
1611,2023-08-08 15:00:00+00:00,0.038407292,0.038,0.03365274,0.034252584,0.03519796,0.036621828,0.03543144,Boulder,40.070016,-105.220238
1612,2023-08-08 16:00:00+00:00,0.044608295,0.046,0.044993863,0.040966038,0.041471288,0.042215515,0.04329133,Boulder,40.070016,-105.220238
1613,2023-08-08 17:00:00+00:00,0.0516069,0.051,0.05023242,0.050579004,0.047075566,0.047493372,0.048075605,Boulder,40.070016,-105.220238
