,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
1501,2023-08-04 01:00:00+00:00,0.055441387,0.054,0.054070357,0.050685454,0.043765195,0.046086967,0.05055048,Evergreen,39.620408,-105.33872
1502,2023-08-04 02:00:00+00:00,0.048000235,0.037,0.049444117,0.048398294,0.045394734,0.039602898,0.041560274,Evergreen,39.620408,-105.33872
1503,2023-08-04 03:00:00+00:00,0.03614801,0.026,0.045927886,0.04703892,0.046051778,0.043323692,0.038322013,Evergreen,39.620408,-105.33872
1504,2023-08-04 04:00:00+00:00,0.028716467,0.021,0.036810882,0.044107977,0.045110796,0.04422599,0.041841816,Evergreen,39.620408,-105.33872
1505,2023-08-04 05:00:00+00:00,0.023158005,0.017,0.029184049,0.035334893,0.042103603,0.043023,0.04222396,Evergreen,39.620408,-105.33872
1506,2023-08-04 06:00:00+00:00,0.018837556,0.018,0.02354967,0.028117064,0.033910904,0.04021274,0.041044384,Evergreen,39.620408,-105.33872
1507,2023-08-04 07:00:00+00:00,0.019059574,0.014000000000000002,0.019676965,0.023082035,0.027245551,0.03245287,0.03797742,Evergreen,39.620408,-105.33872
1508,2023-08-04 08:00:00+00:00,0.015330072,0.016,0.018982388,0.019426702,0.02251884,0.026150294,0.03059617,Evergreen,39.620408,-105.33872
1509,2023-08-04 09:00:00+00:00,0.01733097,0.016,0.016858883,0.019394886,0.019793753,0.02241515,0.025433268,Evergreen,39.620408,-105.33872
1510,2023-08-04 10:00:00+00:00,0.016460663,0.019,0.017420305,0.0170907,0.019371748,0.019705664,0.0218602,Evergreen,39.620408,-105.33872
1511,2023-08-04 11:00:00+00:00,0.018323248,0.019,0.016429152,0.017120145,0.01681471,0.018757345,0.01903862,Evergreen,39.620408,-105.33872
1512,2023-08-04 12:00:00+00:00,0.018730173,0.017,0.018216426,0.01681362,0.017457414,0.01719936,0.018823719,Evergreen,39.620408,-105.33872
1513,2023-08-04 13:00:00+00:00,0.018156819,0.016,0.019473134,0.019080944,0.017760856,0.018303601,0.018089116,Evergreen,39.620408,-105.33872
1514,2023-08-04 14:00:00+00:00,0.024438975,0.025000000000000005,0.026052315,0.027021222,0.02666978,0.0256056,0.026039772,Evergreen,39.620408,-105.33872
1515,2023-08-04 15:00:00+00:00,0.03578064,0.043,0.035317127,0.03656938,0.037443347,0.03715598,0.036298845,Evergreen,39.620408,-105.33872
1516,2023-08-04 16:00:00+00:00,0.050333533,0.052,0.043426584,0.043024518,0.0442172,0.044982173,0.044739503,Evergreen,39.620408,-105.33872
1517,2023-08-04 17:00:00+00:00,0.055667832,0.056999999999999995,0.054003883,0.047691,0.04729623,0.048403714,0.04908279,Evergreen,39.620408,-105.33872
1518,2023-08-04 18:00:00+00:00,0.060230993,0.056999999999999995,0.058944877,0.057465848,0.051342476,0.050969385,0.05197342,Evergreen,39.620408,-105.33872
1519,2023-08-04 19:00:00+00:00,0.05968556,0.056,0.06256549,0.06148309,0.060118996,0.054422326,0.054081842,Evergreen,39.620408,-105.33872
1520,2023-08-04 20:00:00+00:00,0.058689807,0.058,0.061898068,0.06421588,0.06326819,0.0620787,0.057085577,Evergreen,39.620408,-105.33872
1521,2023-08-04 21:00:00+00:00,0.059505004,0.056,0.06008657,0.06265122,0.06470092,0.06388474,0.062864035,Evergreen,39.620408,-105.33872
1522,2023-08-04 22:00:00+00:00,0.057786014,0.056,0.06062054,0.061075076,0.06330011,0.065035775,0.06435846,Evergreen,39.620408,-105.33872
1523,2023-08-04 23:00:00+00:00,0.057963632,0.054,0.059359457,0.061517883,0.061908044,0.063810684,0.0652531,Evergreen,39.620408,-105.33872
1524,2023-08-05 00:00:00+00:00,0.05508697,0.05500000000000001,0.058085077,0.059134852,0.06097021,0.061304845,0.062918,Evergreen,39.620408,-105.33872
1525,2023-08-05 01:00:00+00:00,0.052897744,0.044,0.05297391,0.055036087,0.05586854,0.05733334,0.057599228,Evergreen,39.620408,-105.33872
1526,2023-08-05 02:00:00+00:00,0.041828584,0.04,0.04927975,0.049331475,0.051034674,0.05170321,0.052866857,Evergreen,39.620408,-105.33872
1527,2023-08-05 03:00:00+00:00,0.040534798,0.039,0.04202439,0.04723931,0.04728782,0.048862875,0.049456757,Evergreen,39.620408,-105.33872
1528,2023-08-05 04:00:00+00:00,0.03910674,0.035,0.040416192,0.041500386,0.04645191,0.046497677,0.04793906,Evergreen,39.620408,-105.33872
1529,2023-08-05 05:00:00+00:00,0.03562612,0.031000000000000003,0.03898394,0.039976895,0.041012917,0.045708563,0.045751076,Evergreen,39.620408,-105.33872
1530,2023-08-05 06:00:00+00:00,0.03258042,0.028999999999999998,0.036222234,0.03881917,0.039764762,0.040731065,0.04498567,Evergreen,39.620408,-105.33872
1531,2023-08-05 07:00:00+00:00,0.029716471,0.025000000000000005,0.032647654,0.035551406,0.038085938,0.038982194,0.0398714,Evergreen,39.620408,-105.33872
1532,2023-08-05 08:00:00+00:00,0.026551412,0.024000000000000004,0.030264728,0.032568432,0.03535705,0.03773938,0.038559087,Evergreen,39.620408,-105.33872
1533,2023-08-05 09:00:00+00:00,0.02521725,0.025000000000000005,0.02712582,0.02999981,0.032180298,0.03473927,0.03687862,Evergreen,39.620408,-105.33872
1534,2023-08-05 10:00:00+00:00,0.025309036,0.024000000000000004,0.02547132,0.026905669,0.029572895,0.031512797,0.03373539,Evergreen,39.620408,-105.33872
1535,2023-08-05 11:00:00+00:00,0.024070393,0.024000000000000004,0.025046524,0.025166912,0.02648554,0.02882848,0.030500647,Evergreen,39.620408,-105.33872
1536,2023-08-05 12:00:00+00:00,0.02418862,0.022,0.024240183,0.024966223,0.025076905,0.026220974,0.028228506,Evergreen,39.620408,-105.33872
1537,2023-08-05 13:00:00+00:00,0.023126893,0.022,0.024679547,0.024718056,0.02538388,0.02547811,0.026435686,Evergreen,39.620408,-105.33872
1538,2023-08-05 14:00:00+00:00,0.028497964,0.031999999999999994,0.029287491,0.030404562,0.030438034,0.030970875,0.03104481,Evergreen,39.620408,-105.33872
1539,2023-08-05 15:00:00+00:00,0.0399167,0.04700000000000001,0.03721114,0.03778403,0.03873535,0.03876189,0.039176222,Evergreen,39.620408,-105.33872
1540,2023-08-05 16:00:00+00:00,0.05213556,0.051,0.045786664,0.043577068,0.04409842,0.044918485,0.044941008,Evergreen,39.620408,-105.33872
1541,2023-08-05 17:00:00+00:00,0.055314675,0.054,0.05638376,0.050776057,0.048612423,0.049108595,0.04986446,Evergreen,39.620408,-105.33872
1542,2023-08-05 18:00:00+00:00,0.05837663,0.056999999999999995,0.059612624,0.060558617,0.055112388,0.053030044,0.053495064,Evergreen,39.620408,-105.33872
1543,2023-08-05 19:00:00+00:00,0.05907253,0.06,0.06032971,0.06140637,0.06230102,0.057214368,0.05527926,Evergreen,39.620408,-105.33872
1544,2023-08-05 20:00:00+00:00,0.06191126,0.061000000000000006,0.061049785,0.062089443,0.063042216,0.0638093,0.059479117,Evergreen,39.620408,-105.33872
1545,2023-08-05 21:00:00+00:00,0.062575445,0.058,0.063430905,0.06269446,0.06367619,0.064540006,0.065220974,Evergreen,39.620408,-105.33872
1546,2023-08-05 22:00:00+00:00,0.060133964,0.056999999999999995,0.06416759,0.06487127,0.064209044,0.065082654,0.06582305,Evergreen,39.620408,-105.33872
1547,2023-08-05 23:00:00+00:00,0.058610052,0.056,0.061199818,0.0643709,0.064970836,0.06440978,0.06513793,Evergreen,39.620408,-105.33872
1548,2023-08-06 00:00:00+00:00,0.056084014,0.06,0.058124315,0.060076024,0.06270233,0.06319375,0.0627389,Evergreen,39.620408,-105.33872
1549,2023-08-06 01:00:00+00:00,0.055412605,0.04900000000000001,0.051737912,0.05313545,0.05468933,0.05676385,0.057148892,Evergreen,39.620408,-105.33872
1550,2023-08-06 02:00:00+00:00,0.042850588,0.037,0.048767958,0.046219077,0.047385,0.048614476,0.05025601,Evergreen,39.620408,-105.33872
1551,2023-08-06 03:00:00+00:00,0.036596633,0.041,0.041451827,0.045688625,0.043311372,0.044344563,0.045392953,Evergreen,39.620408,-105.33872
1552,2023-08-06 04:00:00+00:00,0.040380303,0.04700000000000001,0.036612578,0.040134534,0.04396921,0.0418383,0.042738117,Evergreen,39.620408,-105.33872
1553,2023-08-06 05:00:00+00:00,0.044822272,0.044,0.03854042,0.035638347,0.038921203,0.042411763,0.04051073,Evergreen,39.620408,-105.33872
1554,2023-08-06 06:00:00+00:00,0.04163989,0.045,0.04244029,0.03724542,0.034432467,0.0375561,0.040772315,Evergreen,39.620408,-105.33872
1555,2023-08-06 07:00:00+00:00,0.043748174,0.045,0.040581565,0.041244805,0.03625505,0.03361864,0.036453303,Evergreen,39.620408,-105.33872
1556,2023-08-06 08:00:00+00:00,0.042422637,0.042,0.04122624,0.038561456,0.039193608,0.034634862,0.03229313,Evergreen,39.620408,-105.33872
1557,2023-08-06 09:00:00+00:00,0.039666686,0.033,0.040051762,0.0390525,0.036524795,0.037094545,0.033109516,Evergreen,39.620408,-105.33872
1558,2023-08-06 10:00:00+00:00,0.031548537,0.03,0.03713613,0.03745045,0.036517877,0.034288764,0.034775488,Evergreen,39.620408,-105.33872
1559,2023-08-06 11:00:00+00:00,0.029041745,0.018,0.030302376,0.03478378,0.0350795,0.034255136,0.032348506,Evergreen,39.620408,-105.33872
1560,2023-08-06 12:00:00+00:00,0.019600919,0.025000000000000005,0.027996197,0.028978959,0.033120915,0.033379428,0.032681413,Evergreen,39.620408,-105.33872
1561,2023-08-06 13:00:00+00:00,0.025598524,0.034,0.021501895,0.027655605,0.028537763,0.032027453,0.03224085,Evergreen,39.620408,-105.33872
1562,2023-08-06 14:00:00+00:00,0.03357157,0.04,0.02650336,0.023470465,0.028911924,0.029636169,0.03244537,Evergreen,39.620408,-105.33872
1563,2023-08-06 15:00:00+00:00,0.040265907,0.037,0.03428947,0.02857992,0.025817867,0.030253157,0.030829439,Evergreen,39.620408,-105.33872
1564,2023-08-06 16:00:00+00:00,0.037439708,0.038,0.040377803,0.035341367,0.030053666,0.027772821,0.031332813,Evergreen,39.620408,-105.33872
1565,2023-08-06 17:00:00+00:00,0.045459256,0.04,0.044981577,0.047285978,0.04302688,0.038985536,0.03728733,Evergreen,39.620408,-105.33872
1566,2023-08-06 18:00:00+00:00,0.042750154,0.041,0.047724765,0.047296878,0.049501043,0.045788676,0.042407695,Evergreen,39.620408,-105.33872
1567,2023-08-06 19:00:00+00:00,0.04512237,0.039,0.04659675,0.050742093,0.050363015,0.05218903,0.049281094,Evergreen,39.620408,-105.33872
1568,2023-08-06 20:00:00+00:00,0.040611405,0.039,0.04579274,0.047069337,0.05092274,0.05059525,0.052110504,Evergreen,39.620408,-105.33872
1569,2023-08-06 21:00:00+00:00,0.04108864,0.045,0.042398762,0.046718307,0.047874358,0.051180173,0.050912667,Evergreen,39.620408,-105.33872
1570,2023-08-06 22:00:00+00:00,0.045345847,0.04700000000000001,0.042043995,0.043102663,0.04688203,0.047840327,0.050474204,Evergreen,39.620408,-105.33872
1571,2023-08-06 23:00:00+00:00,0.045016315,0.042,0.043633584,0.041012038,0.04192971,0.045081884,0.045853972,Evergreen,39.620408,-105.33872
1572,2023-08-07 00:00:00+00:00,0.041047793,0.037,0.043299966,0.04228321,0.04014421,0.04087141,0.04330476,Evergreen,39.620408,-105.33872
1573,2023-08-07 01:00:00+00:00,0.036498975,0.042,0.039870672,0.041394006,0.040613532,0.039011426,0.03954007,Evergreen,39.620408,-105.33872
1574,2023-08-07 02:00:00+00:00,0.038633294,0.031999999999999994,0.03326209,0.035863698,0.03722875,0.036573257,0.035274513,Evergreen,39.620408,-105.33872
1575,2023-08-07 03:00:00+00:00,0.029600326,0.028000000000000004,0.035692576,0.031356268,0.033836484,0.035070274,0.034504175,Evergreen,39.620408,-105.33872
1576,2023-08-07 04:00:00+00:00,0.027924592,0.026,0.029322203,0.034151215,0.030077932,0.032340728,0.033421148,Evergreen,39.620408,-105.33872
1577,2023-08-07 05:00:00+00:00,0.024374591,0.026,0.026028108,0.027133241,0.031701427,0.02792974,0.02995522,Evergreen,39.620408,-105.33872
1578,2023-08-07 06:00:00+00:00,0.023630353,0.03,0.022257892,0.023566546,0.024616402,0.028790507,0.025436893,Evergreen,39.620408,-105.33872
1579,2023-08-07 07:00:00+00:00,0.027171096,0.025000000000000005,0.021664804,0.020586617,0.021813212,0.022733552,0.026285075,Evergreen,39.620408,-105.33872
1580,2023-08-07 08:00:00+00:00,0.022813676,0.018,0.024687156,0.02017963,0.019154578,0.020217469,0.020986862,Evergreen,39.620408,-105.33872
1581,2023-08-07 09:00:00+00:00,0.017885385,0.015,0.021847589,0.023400972,0.019012095,0.01812673,0.019007504,Evergreen,39.620408,-105.33872
1582,2023-08-07 10:00:00+00:00,0.017173711,0.016,0.019408638,0.022421213,0.023859387,0.020234406,0.019539647,Evergreen,39.620408,-105.33872
1583,2023-08-07 11:00:00+00:00,0.016741088,0.015,0.017656777,0.019313144,0.022079203,0.023265632,0.020378992,Evergreen,39.620408,-105.33872
1584,2023-08-07 12:00:00+00:00,0.016554797,0.014000000000000002,0.017870083,0.018544083,0.020072347,0.02233288,0.023286283,Evergreen,39.620408,-105.33872
1585,2023-08-07 13:00:00+00:00,0.015480028,0.019,0.017423507,0.018418314,0.019055473,0.020318184,0.022153994,Evergreen,39.620408,-105.33872
1586,2023-08-07 14:00:00+00:00,0.026931042,0.022,0.02420099,0.025597185,0.026488585,0.02699419,0.027992204,Evergreen,39.620408,-105.33872
1587,2023-08-07 15:00:00+00:00,0.03368991,0.035,0.03783914,0.035744596,0.036997627,0.03772054,0.038127962,Evergreen,39.620408,-105.33872
1588,2023-08-07 16:00:00+00:00,0.04385128,0.051,0.042695288,0.0462595,0.044258725,0.045356423,0.04597448,Evergreen,39.620408,-105.33872
1589,2023-08-07 17:00:00+00:00,0.056401197,0.056999999999999995,0.049506273,0.04847029,0.051882226,0.050094903,0.051029503,Evergreen,39.620408,-105.33872
1590,2023-08-07 18:00:00+00:00,0.058706876,0.058,0.058143232,0.052089784,0.051090375,0.054241132,0.052664112,Evergreen,39.620408,-105.33872
1591,2023-08-07 19:00:00+00:00,0.05966781,0.062,0.06032473,0.05983976,0.054028198,0.053071912,0.05597301,Evergreen,39.620408,-105.33872
1592,2023-08-07 20:00:00+00:00,0.06224776,0.066,0.060090557,0.06068477,0.060187876,0.054104574,0.05312776,Evergreen,39.620408,-105.33872
1593,2023-08-07 21:00:00+00:00,0.066219725,0.071,0.06293051,0.06130208,0.061786704,0.061378885,0.0563833,Evergreen,39.620408,-105.33872
1594,2023-08-07 22:00:00+00:00,0.06725994,0.073,0.063107625,0.06059946,0.059208725,0.059609644,0.05926794,Evergreen,39.620408,-105.33872
1595,2023-08-07 23:00:00+00:00,0.06670749,0.073,0.06194376,0.05896918,0.05692787,0.05579828,0.05612257,Evergreen,39.620408,-105.33872
1596,2023-08-08 00:00:00+00:00,0.06779481,0.065,0.062538885,0.059261374,0.056967948,0.055381093,0.05448494,Evergreen,39.620408,-105.33872
1597,2023-08-08 01:00:00+00:00,0.05758614,0.056999999999999995,0.060176045,0.05671875,0.054260235,0.052581105,0.05139054,Evergreen,39.620408,-105.33872
1598,2023-08-08 02:00:00+00:00,0.05051516,0.04900000000000001,0.051024348,0.052740958,0.050020296,0.04817945,0.04689712,Evergreen,39.620408,-105.33872
1599,2023-08-08 03:00:00+00:00,0.04642953,0.041,0.047747392,0.048099358,0.049602687,0.047290165,0.045746654,Evergreen,39.620408,-105.33872
1600,2023-08-08 04:00:00+00:00,0.040315945,0.034,0.044877034,0.04586453,0.046190243,0.047553606,0.04546944,Evergreen,39.620408,-105.33872
1601,2023-08-08 05:00:00+00:00,0.03473047,0.031999999999999994,0.039843097,0.043333765,0.044243716,0.044537794,0.045756236,Evergreen,39.620408,-105.33872
1602,2023-08-08 06:00:00+00:00,0.031998985,0.031999999999999994,0.034205843,0.038205136,0.04150667,0.04234942,0.04261755,Evergreen,39.620408,-105.33872
1603,2023-08-08 07:00:00+00:00,0.031239156,0.028999999999999998,0.031238336,0.03294898,0.03668052,0.03967482,0.04042586,Evergreen,39.620408,-105.33872
1604,2023-08-08 08:00:00+00:00,0.027684378,0.026,0.029522808,0.029522166,0.031121355,0.034454376,0.037077438,Evergreen,39.620408,-105.33872
1605,2023-08-08 09:00:00+00:00,0.025373032,0.024000000000000004,0.026688324,0.028117208,0.0281166,0.029536406,0.032440275,Evergreen,39.620408,-105.33872
1606,2023-08-08 10:00:00+00:00,0.023221128,0.023,0.024277044,0.025283838,0.026603868,0.026603345,0.027794115,Evergreen,39.620408,-105.33872
1607,2023-08-08 11:00:00+00:00,0.022274181,0.024000000000000004,0.02244089,0.0232321,0.024152905,0.025263486,0.025263058,Evergreen,39.620408,-105.33872
1608,2023-08-08 12:00:00+00:00,0.02382236,0.021,0.022509152,0.022632971,0.02335078,0.024105223,0.024992095,Evergreen,39.620408,-105.33872
1609,2023-08-08 13:00:00+00:00,0.021907661,0.02,0.024049865,0.02304443,0.0231595,0.02375364,0.024361515,Evergreen,39.620408,-105.33872
1610,2023-08-08 14:00:00+00:00,0.027938932,0.03,0.029342683,0.030976482,0.030052971,0.030146873,0.030625734,Evergreen,39.620408,-105.33872
1611,2023-08-08 15:00:00+00:00,0.042811282,0.046,0.04118195,0.04229157,0.043782692,0.04302795,0.043103736,Evergreen,39.620408,-105.33872
1612,2023-08-08 16:00:00+00:00,0.05697281,0.053000000000000005,0.054001376,0.052603863,0.053611543,0.054819208,0.054238215,Evergreen,39.620408,-105.33872
1613,2023-08-08 17:00:00+00:00,0.0570903,0.056999999999999995,0.06078094,0.058196675,0.05690269,0.05778046,0.058779795,Evergreen,39.620408,-105.33872
1614,2023-08-08 18:00:00+00:00,0.059342913,0.065,0.059422497,0.06246867,0.060139544,0.05899589,0.059750456,Evergreen,39.620408,-105.33872
1615,2023-08-08 19:00:00+00:00,0.06714313,0.068,0.061624143,0.061693184,0.06460702,0.062410783,0.061345827,Evergreen,39.620408,-105.33872
1616,2023-08-08 20:00:00+00:00,0.07073846,0.066,0.06990887,0.06519696,0.06526281,0.06797006,0.065971844,Evergreen,39.620408,-105.33872
1617,2023-08-08 21:00:00+00:00,0.06807216,0.066,0.07253922,0.07185872,0.067613944,0.06767308,0.07003769,Evergreen,39.620408,-105.33872
1618,2023-08-08 22:00:00+00:00,0.06740627,0.068,0.06926139,0.0727994,0.07222144,0.06862491,0.068675674,Evergreen,39.620408,-105.33872
1619,2023-08-08 23:00:00+00:00,0.067871965,0.07,0.06735164,0.068787344,0.07169418,0.07123997,0.068358734,Evergreen,39.620408,-105.33872
1620,2023-08-09 00:00:00+00:00,0.06873705,0.072,0.06684423,0.066434674,0.06766902,0.07010313,0.0697281,Evergreen,39.620408,-105.33872
1621,2023-08-09 01:00:00+00:00,0.06524248,0.06299999999999999,0.06203985,0.060795356,0.060495503,0.06137994,0.06313389,Evergreen,39.620408,-105.33872
1622,2023-08-09 02:00:00+00:00,0.053994864,0.048,0.056185007,0.05399826,0.052979022,0.052757617,0.053432316,Evergreen,39.620408,-105.33872
1623,2023-08-09 03:00:00+00:00,0.045950744,0.043,0.051169865,0.052704703,0.05075102,0.04987084,0.049685556,Evergreen,39.620408,-105.33872
1624,2023-08-09 04:00:00+00:00,0.043161657,0.048,0.04561863,0.049399745,0.050763763,0.049060553,0.048292823,Evergreen,39.620408,-105.33872
1625,2023-08-09 05:00:00+00:00,0.046533786,0.05,0.042291865,0.04413789,0.047575094,0.04877462,0.04728129,Evergreen,39.620408,-105.33872
1626,2023-08-09 06:00:00+00:00,0.047952972,0.042,0.04468171,0.041386306,0.043086223,0.04618586,0.047245033,Evergreen,39.620408,-105.33872
1627,2023-08-09 07:00:00+00:00,0.040356275,0.034,0.04571096,0.0430561,0.039963108,0.041519083,0.044309,Evergreen,39.620408,-105.33872
1628,2023-08-09 08:00:00+00:00,0.034332443,0.028000000000000004,0.039638285,0.043988798,0.04146418,0.038620476,0.04001354,Evergreen,39.620408,-105.33872
1629,2023-08-09 09:00:00+00:00,0.028323533,0.026,0.033245735,0.037422054,0.041492656,0.039213646,0.036713056,Evergreen,39.620408,-105.33872
1630,2023-08-09 10:00:00+00:00,0.025610777,0.022,0.027379619,0.031144958,0.035017252,0.038650587,0.03665868,Evergreen,39.620408,-105.33872
1631,2023-08-09 11:00:00+00:00,0.021841438,0.018,0.024568852,0.025896389,0.02935853,0.032763544,0.03591236,Evergreen,39.620408,-105.33872
1632,2023-08-09 12:00:00+00:00,0.019175384,0.016,0.021973973,0.023977015,0.02517716,0.028115096,0.030971268,Evergreen,39.620408,-105.33872
1633,2023-08-09 13:00:00+00:00,0.018037137,0.017,0.02026896,0.022272196,0.024057925,0.025042247,0.027417641,Evergreen,39.620408,-105.33872
1634,2023-08-09 14:00:00+00:00,0.024576684,0.031999999999999994,0.025303025,0.026845207,0.028552867,0.029932145,0.030683534,Evergreen,39.620408,-105.33872
1635,2023-08-09 15:00:00+00:00,0.042247776,0.053000000000000005,0.036403168,0.036919717,0.038214333,0.0395047,0.04052947,Evergreen,39.620408,-105.33872
1636,2023-08-09 16:00:00+00:00,0.059994143,0.056999999999999995,0.04970591,0.04480736,0.045279637,0.04636009,0.047403187,Evergreen,39.620408,-105.33872
1637,2023-08-09 17:00:00+00:00,0.061575394,0.06,0.06449139,0.05534157,0.050655507,0.05108578,0.052034967,Evergreen,39.620408,-105.33872
1638,2023-08-09 18:00:00+00:00,0.06447959,0.068,0.06595805,0.0684739,0.0598345,0.055363975,0.05576515,Evergreen,39.620408,-105.33872
1639,2023-08-09 19:00:00+00:00,0.07137302,0.07,0.06797154,0.06923514,0.07151602,0.063693866,0.059529442,Evergreen,39.620408,-105.33872
1640,2023-08-09 20:00:00+00:00,0.07181823,0.073,0.07312306,0.07030245,0.07143526,0.07339688,0.06658736,Evergreen,39.620408,-105.33872
1641,2023-08-09 21:00:00+00:00,0.07455122,0.077,0.07344756,0.07447831,0.07206615,0.07302314,0.07464471,Evergreen,39.620408,-105.33872
1642,2023-08-09 22:00:00+00:00,0.078494415,0.08,0.07618044,0.075309776,0.07617946,0.0741546,0.074961185,Evergreen,39.620408,-105.33872
1643,2023-08-09 23:00:00+00:00,0.07906266,0.083,0.07770316,0.07599822,0.075309575,0.0759867,0.074389115,Evergreen,39.620408,-105.33872
1644,2023-08-10 00:00:00+00:00,0.07832385,0.083,0.074914485,0.07399029,0.07274444,0.072244525,0.072755136,Evergreen,39.620408,-105.33872
1645,2023-08-10 01:00:00+00:00,0.07486603,0.076,0.07011725,0.06790061,0.06722403,0.06633072,0.06595309,Evergreen,39.620408,-105.33872
1646,2023-08-10 02:00:00+00:00,0.067325935,0.056999999999999995,0.06619856,0.06310653,0.06135737,0.06085647,0.060165223,Evergreen,39.620408,-105.33872
1647,2023-08-10 03:00:00+00:00,0.053393308,0.04900000000000001,0.06261364,0.061833836,0.059141386,0.057697695,0.057271037,Evergreen,39.620408,-105.33872
1648,2023-08-10 04:00:00+00:00,0.049392875,0.046,0.05311135,0.05973005,0.05904952,0.05676931,0.05550455,Evergreen,39.620408,-105.33872
1649,2023-08-10 05:00:00+00:00,0.045743756,0.042,0.048640277,0.0514752,0.05742793,0.056838542,0.05479979,Evergreen,39.620408,-105.33872
1650,2023-08-10 06:00:00+00:00,0.041712295,0.041,0.044860244,0.047135137,0.04974651,0.055010665,0.054490704,Evergreen,39.620408,-105.33872
1651,2023-08-10 07:00:00+00:00,0.040500768,0.038,0.04108067,0.043525424,0.04560548,0.047918078,0.052513447,Evergreen,39.620408,-105.33872
1652,2023-08-10 08:00:00+00:00,0.03653043,0.04,0.0385491,0.039022382,0.041374158,0.043288592,0.04538238,Evergreen,39.620408,-105.33872
1653,2023-08-10 09:00:00+00:00,0.038429927,0.037,0.035674877,0.037281986,0.03772869,0.039834034,0.041510705,Evergreen,39.620408,-105.33872
1654,2023-08-10 10:00:00+00:00,0.03475982,0.035,0.035895202,0.033674978,0.035199516,0.03559948,0.03744706,Evergreen,39.620408,-105.33872
1655,2023-08-10 11:00:00+00:00,0.033484492,0.034,0.033300947,0.03421102,0.032111574,0.033449028,0.03379355,Evergreen,39.620408,-105.33872
1656,2023-08-10 12:00:00+00:00,0.032303497,0.03,0.0319136,0.031768024,0.032624476,0.030802552,0.03193378,Evergreen,39.620408,-105.33872
1657,2023-08-10 13:00:00+00:00,0.02948012,0.027000000000000003,0.03120861,0.030899098,0.030762563,0.031492997,0.029982844,Evergreen,39.620408,-105.33872
1658,2023-08-10 14:00:00+00:00,0.034147948,0.026,0.035931148,0.037212186,0.03694217,0.03683476,0.037397612,Evergreen,39.620408,-105.33872
1659,2023-08-10 15:00:00+00:00,0.034277614,0.045,0.040411826,0.04178904,0.042939905,0.04272304,0.04263907,Evergreen,39.620408,-105.33872
1660,2023-08-10 16:00:00+00:00,0.055638526,0.056999999999999995,0.04693177,0.051383477,0.052511092,0.053357814,0.05320241,Evergreen,39.620408,-105.33872
1661,2023-08-10 17:00:00+00:00,0.0629793,0.058,0.061688647,0.054381173,0.058344997,0.05925136,0.059903983,Evergreen,39.620408,-105.33872
1662,2023-08-10 18:00:00+00:00,0.06251283,0.058,0.0670911,0.06599394,0.05921565,0.06280303,0.063583694,Evergreen,39.620408,-105.33872
1663,2023-08-10 19:00:00+00:00,0.062127262,0.058,0.06609033,0.06985283,0.06888157,0.062832385,0.066009,Evergreen,39.620408,-105.33872
1664,2023-08-10 20:00:00+00:00,0.060438737,0.06,0.06387148,0.06702502,0.07025363,0.0694363,0.06423784,Evergreen,39.620408,-105.33872
1665,2023-08-10 21:00:00+00:00,0.060203142,0.056999999999999995,0.060550634,0.06330458,0.06612827,0.06897543,0.06826228,Evergreen,39.620408,-105.33872
1666,2023-08-10 22:00:00+00:00,0.058140982,0.06,0.060599245,0.06083482,0.06291684,0.06506343,0.067177445,Evergreen,39.620408,-105.33872
1667,2023-08-10 23:00:00+00:00,0.057228975,0.06,0.05575787,0.057689726,0.057902217,0.059735917,0.06168118,Evergreen,39.620408,-105.33872
1668,2023-08-11 00:00:00+00:00,0.058707856,0.062,0.056550946,0.05550865,0.05709929,0.057278924,0.058791973,Evergreen,39.620408,-105.33872
1669,2023-08-11 01:00:00+00:00,0.05731506,0.05,0.05425207,0.05281653,0.051997904,0.053247754,0.053391207,Evergreen,39.620408,-105.33872
1670,2023-08-11 02:00:00+00:00,0.045178115,0.048,0.051718622,0.04956939,0.04835022,0.047685415,0.048710994,Evergreen,39.620408,-105.33872
1671,2023-08-11 03:00:00+00:00,0.047617376,0.042,0.045240495,0.049864076,0.047912687,0.046837013,0.046266735,Evergreen,39.620408,-105.33872
1672,2023-08-11 04:00:00+00:00,0.041471917,0.04,0.04622676,0.04446263,0.04869458,0.04692926,0.045968678,Evergreen,39.620408,-105.33872
1673,2023-08-11 05:00:00+00:00,0.040634375,0.037,0.04184627,0.045490958,0.043832,0.04772023,0.0461183,Evergreen,39.620408,-105.33872
1674,2023-08-11 06:00:00+00:00,0.0372183,0.036,0.040162437,0.041124675,0.044600416,0.043062974,0.046600256,Evergreen,39.620408,-105.33872
1675,2023-08-11 07:00:00+00:00,0.03633912,0.035,0.03731759,0.039660215,0.040576257,0.043762792,0.042383604,Evergreen,39.620408,-105.33872
1676,2023-08-11 08:00:00+00:00,0.03439594,0.034,0.035458002,0.03624787,0.03850687,0.039352026,0.04223298,Evergreen,39.620408,-105.33872
1677,2023-08-11 09:00:00+00:00,0.03317726,0.034,0.03348309,0.034329116,0.035082087,0.037128776,0.03787898,Evergreen,39.620408,-105.33872
