,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
1607,2023-08-08 11:00:00+00:00,0.01979241,0.019,0.02021615,0.020626804,0.020709483,0.021011181,0.021360263,East Plains,39.638522,-104.569335
1608,2023-08-08 12:00:00+00:00,0.019886965,0.019,0.020464588,0.02074919,0.021085678,0.021149999,0.02138517,East Plains,39.638522,-104.569335
1609,2023-08-08 13:00:00+00:00,0.020172698,0.019,0.020813862,0.021199102,0.021430148,0.021688027,0.02173729,East Plains,39.638522,-104.569335
1610,2023-08-08 14:00:00+00:00,0.024050673,0.019,0.024892839,0.025318913,0.025619542,0.025790125,0.025980636,East Plains,39.638522,-104.569335
1611,2023-08-08 15:00:00+00:00,0.027601812,0.019,0.031185847,0.031771556,0.032100443,0.0323205,0.032444052,East Plains,39.638522,-104.569335
1612,2023-08-08 16:00:00+00:00,0.027881155,0.019,0.034174968,0.03690989,0.037386924,0.03764649,0.037815444,East Plains,39.638522,-104.569335
1613,2023-08-08 17:00:00+00:00,0.027854659,0.019,0.034216434,0.039199717,0.04148335,0.041875668,0.042082176,East Plains,39.638522,-104.569335
1614,2023-08-08 18:00:00+00:00,0.027673054,0.019,0.03403412,0.039196674,0.043427642,0.04533588,0.045649644,East Plains,39.638522,-104.569335
1615,2023-08-08 19:00:00+00:00,0.02576989,0.019,0.032124408,0.037511438,0.04215013,0.045916125,0.047532387,East Plains,39.638522,-104.569335
1616,2023-08-08 20:00:00+00:00,0.024944305,0.068,0.029861206,0.035302103,0.040269442,0.044538844,0.047830977,East Plains,39.638522,-104.569335
1617,2023-08-08 21:00:00+00:00,0.06558752,0.07,0.026516063,0.030354057,0.035132594,0.039640218,0.043408968,East Plains,39.638522,-104.569335
1618,2023-08-08 22:00:00+00:00,0.06724516,0.066,0.06278783,0.031952873,0.03504372,0.039014466,0.04260083,East Plains,39.638522,-104.569335
1619,2023-08-08 23:00:00+00:00,0.06074086,0.062,0.061859675,0.058352046,0.03300832,0.035640538,0.038989592,East Plains,39.638522,-104.569335
1620,2023-08-09 00:00:00+00:00,0.05836657,0.056999999999999995,0.057332337,0.058148064,0.0555155,0.034701202,0.036897786,East Plains,39.638522,-104.569335
1621,2023-08-09 01:00:00+00:00,0.05038491,0.051,0.05165038,0.05095262,0.05152859,0.049639408,0.033647753,East Plains,39.638522,-104.569335
1622,2023-08-09 02:00:00+00:00,0.046671726,0.05,0.04612679,0.046981413,0.04648119,0.04688952,0.04551045,East Plains,39.638522,-104.569335
1623,2023-08-09 03:00:00+00:00,0.047124982,0.048,0.044230167,0.04384793,0.044515956,0.04411902,0.044437964,East Plains,39.638522,-104.569335
1624,2023-08-09 04:00:00+00:00,0.046093676,0.044,0.045268852,0.043081403,0.042763256,0.043331113,0.042991985,East Plains,39.638522,-104.569335
1625,2023-08-09 05:00:00+00:00,0.042657275,0.044,0.04454351,0.043895226,0.04202257,0.04174439,0.04224633,East Plains,39.638522,-104.569335
1626,2023-08-09 06:00:00+00:00,0.042984247,0.039,0.041770715,0.043251906,0.042703267,0.041109644,0.04087214,East Plains,39.638522,-104.569335
1627,2023-08-09 07:00:00+00:00,0.03781725,0.034,0.04127211,0.040312074,0.04158081,0.041112926,0.039762687,East Plains,39.638522,-104.569335
1628,2023-08-09 08:00:00+00:00,0.033926733,0.033,0.037123792,0.039835144,0.039010108,0.040085264,0.039692495,East Plains,39.638522,-104.569335
1629,2023-08-09 09:00:00+00:00,0.032365687,0.036,0.033098675,0.035505176,0.03779798,0.037113346,0.037993018,East Plains,39.638522,-104.569335
1630,2023-08-09 10:00:00+00:00,0.034343995,0.033,0.031421874,0.031955283,0.033926196,0.035752814,0.03521554,East Plains,39.638522,-104.569335
1631,2023-08-09 11:00:00+00:00,0.031821817,0.031000000000000003,0.032891415,0.030752216,0.03118801,0.032732982,0.03414504,East Plains,39.638522,-104.569335
1632,2023-08-09 12:00:00+00:00,0.030794747,0.031999999999999994,0.03142711,0.032208733,0.030457307,0.030791044,0.03195128,East Plains,39.638522,-104.569335
1633,2023-08-09 13:00:00+00:00,0.031817697,0.023,0.030896662,0.031351928,0.03199014,0.030654721,0.030900775,East Plains,39.638522,-104.569335
1634,2023-08-09 14:00:00+00:00,0.029630307,0.046,0.03598008,0.03533555,0.035684288,0.036142863,0.035209563,East Plains,39.638522,-104.569335
1635,2023-08-09 15:00:00+00:00,0.051949725,0.04900000000000001,0.038743023,0.043152567,0.04267492,0.042915348,0.043223586,East Plains,39.638522,-104.569335
1636,2023-08-09 16:00:00+00:00,0.053590268,0.058,0.05630235,0.045652676,0.049075607,0.048724946,0.048894543,East Plains,39.638522,-104.569335
1637,2023-08-09 17:00:00+00:00,0.06103737,0.062,0.0571081,0.0592803,0.050993506,0.05357782,0.053324897,East Plains,39.638522,-104.569335
1638,2023-08-09 18:00:00+00:00,0.063345514,0.065,0.062437445,0.05921467,0.060919635,0.05455559,0.05649311,East Plains,39.638522,-104.569335
1639,2023-08-09 19:00:00+00:00,0.06528525,0.06299999999999999,0.06373166,0.06298938,0.060391545,0.061731648,0.056819912,East Plains,39.638522,-104.569335
1640,2023-08-09 20:00:00+00:00,0.062540464,0.06299999999999999,0.06462452,0.06337522,0.06278976,0.06075059,0.06178993,East Plains,39.638522,-104.569335
1641,2023-08-09 21:00:00+00:00,0.062180623,0.065,0.06177795,0.063396014,0.062439572,0.061993934,0.060428064,East Plains,39.638522,-104.569335
1642,2023-08-09 22:00:00+00:00,0.06371537,0.065,0.06124336,0.06093527,0.062148977,0.061432965,0.06109514,East Plains,39.638522,-104.569335
1643,2023-08-09 23:00:00+00:00,0.062969446,0.06299999999999999,0.061895005,0.060059384,0.05983402,0.060723826,0.06019316,East Plains,39.638522,-104.569335
1644,2023-08-10 00:00:00+00:00,0.060513984,0.06,0.060489696,0.059727773,0.058446143,0.05828649,0.058925766,East Plains,39.638522,-104.569335
1645,2023-08-10 01:00:00+00:00,0.05534286,0.051,0.055812757,0.055796463,0.05527628,0.05438698,0.054273333,East Plains,39.638522,-104.569335
1646,2023-08-10 02:00:00+00:00,0.047849208,0.043,0.05162179,0.051935907,0.051924586,0.051566415,0.050937116,East Plains,39.638522,-104.569335
1647,2023-08-10 03:00:00+00:00,0.042162538,0.042,0.046201356,0.04882359,0.049068954,0.049060065,0.048777863,East Plains,39.638522,-104.569335
1648,2023-08-10 04:00:00+00:00,0.042475633,0.042,0.042608593,0.04548616,0.047591813,0.04779644,0.047788892,East Plains,39.638522,-104.569335
1649,2023-08-10 05:00:00+00:00,0.042018905,0.039,0.042416275,0.042514954,0.04488231,0.046657473,0.046834137,East Plains,39.638522,-104.569335
1650,2023-08-10 06:00:00+00:00,0.039215796,0.046,0.041720215,0.04202033,0.042102516,0.04408589,0.04558777,East Plains,39.638522,-104.569335
1651,2023-08-10 07:00:00+00:00,0.044947296,0.04700000000000001,0.039135493,0.04103284,0.041286193,0.041355107,0.043021683,East Plains,39.638522,-104.569335
1652,2023-08-10 08:00:00+00:00,0.04457564,0.048,0.042758424,0.03822964,0.039839283,0.040050983,0.040108413,East Plains,39.638522,-104.569335
1653,2023-08-10 09:00:00+00:00,0.045262232,0.048,0.04230806,0.0408895,0.03705338,0.0383672,0.03853958,East Plains,39.638522,-104.569335
1654,2023-08-10 10:00:00+00:00,0.044829626,0.04700000000000001,0.042544495,0.040314775,0.03914444,0.036126927,0.03714348,East Plains,39.638522,-104.569335
1655,2023-08-10 11:00:00+00:00,0.04374754,0.04900000000000001,0.04195517,0.040255636,0.038434926,0.03752275,0.03522403,East Plains,39.638522,-104.569335
1656,2023-08-10 12:00:00+00:00,0.045538314,0.048,0.041300457,0.039978795,0.03859093,0.03717289,0.03647479,East Plains,39.638522,-104.569335
1657,2023-08-10 13:00:00+00:00,0.044683106,0.045,0.042689424,0.03952944,0.03845218,0.037380707,0.036309224,East Plains,39.638522,-104.569335
1658,2023-08-10 14:00:00+00:00,0.046658367,0.045,0.046413388,0.04500662,0.04264068,0.04187968,0.041136976,East Plains,39.638522,-104.569335
1659,2023-08-10 15:00:00+00:00,0.050076853,0.052,0.051343404,0.051170405,0.05016065,0.048559967,0.048054427,East Plains,39.638522,-104.569335
1660,2023-08-10 16:00:00+00:00,0.056581333,0.056,0.055043153,0.055970952,0.055846274,0.055152714,0.054073136,East Plains,39.638522,-104.569335
1661,2023-08-10 17:00:00+00:00,0.05940249,0.06299999999999999,0.059888024,0.058730155,0.059401415,0.059314825,0.058844026,East Plains,39.638522,-104.569335
1662,2023-08-10 18:00:00+00:00,0.06470584,0.067,0.061600465,0.061967947,0.06111449,0.061595555,0.06153507,East Plains,39.638522,-104.569335
1663,2023-08-10 19:00:00+00:00,0.06703945,0.068,0.0650024,0.062650986,0.06292589,0.062298633,0.06264701,East Plains,39.638522,-104.569335
1664,2023-08-10 20:00:00+00:00,0.06691173,0.07,0.06607757,0.06456113,0.0628041,0.06301143,0.062537596,East Plains,39.638522,-104.569335
1665,2023-08-10 21:00:00+00:00,0.06642866,0.067,0.06385375,0.06320238,0.061994825,0.06054761,0.06072091,East Plains,39.638522,-104.569335
1666,2023-08-10 22:00:00+00:00,0.062846,0.061000000000000006,0.062412996,0.06072072,0.060280114,0.059426285,0.05837295,East Plains,39.638522,-104.569335
1667,2023-08-10 23:00:00+00:00,0.056991663,0.061000000000000006,0.058261584,0.05798502,0.056823988,0.056515742,0.055878673,East Plains,39.638522,-104.569335
1668,2023-08-11 00:00:00+00:00,0.058544084,0.056,0.05570326,0.05647944,0.056307018,0.055561416,0.055352964,East Plains,39.638522,-104.569335
1669,2023-08-11 01:00:00+00:00,0.052300915,0.052,0.0544645,0.052567165,0.053114995,0.052992903,0.052447863,East Plains,39.638522,-104.569335
1670,2023-08-11 02:00:00+00:00,0.04975522,0.05500000000000001,0.05001401,0.05145314,0.05014682,0.05052862,0.050441116,East Plains,39.638522,-104.569335
1671,2023-08-11 03:00:00+00:00,0.052889656,0.051,0.048225738,0.048408132,0.04953662,0.048505463,0.048815433,East Plains,39.638522,-104.569335
1672,2023-08-11 04:00:00+00:00,0.049276456,0.04900000000000001,0.05091593,0.047554564,0.04769749,0.048616968,0.04776398,East Plains,39.638522,-104.569335
1673,2023-08-11 05:00:00+00:00,0.04808857,0.048,0.04831834,0.049518235,0.04681572,0.046931636,0.047698356,East Plains,39.638522,-104.569335
1674,2023-08-11 06:00:00+00:00,0.046592835,0.046,0.046666596,0.046837907,0.047831945,0.04560014,0.045696717,East Plains,39.638522,-104.569335
1675,2023-08-11 07:00:00+00:00,0.044492275,0.042,0.04497815,0.04503281,0.045174614,0.045995712,0.04413935,East Plains,39.638522,-104.569335
1676,2023-08-11 08:00:00+00:00,0.040998414,0.044,0.04297654,0.043335654,0.043380864,0.04349671,0.044175353,East Plains,39.638522,-104.569335
1677,2023-08-11 09:00:00+00:00,0.04216802,0.043,0.03978281,0.041252326,0.041554395,0.041591626,0.041687578,East Plains,39.638522,-104.569335
1678,2023-08-11 10:00:00+00:00,0.04089903,0.043,0.040247027,0.038490493,0.039706573,0.039949372,0.039979298,East Plains,39.638522,-104.569335
1679,2023-08-11 11:00:00+00:00,0.04112724,0.041,0.039500136,0.03902465,0.03759017,0.03853901,0.0387279,East Plains,39.638522,-104.569335
1680,2023-08-11 12:00:00+00:00,0.039643593,0.039,0.03973993,0.03856421,0.038178973,0.037080247,0.0377969,East Plains,39.638522,-104.569335
1681,2023-08-11 13:00:00+00:00,0.038400237,0.04,0.03887877,0.03894805,0.037998658,0.037705697,0.03688857,East Plains,39.638522,-104.569335
1682,2023-08-11 14:00:00+00:00,0.043665256,0.041,0.042515527,0.04284183,0.042893432,0.0422322,0.04203239,East Plains,39.638522,-104.569335
1683,2023-08-11 15:00:00+00:00,0.048097197,0.05,0.050099064,0.04930394,0.049534667,0.049568493,0.0491489,East Plains,39.638522,-104.569335
1684,2023-08-11 16:00:00+00:00,0.055719282,0.05500000000000001,0.054225285,0.05568555,0.055107724,0.055265564,0.055287957,East Plains,39.638522,-104.569335
1685,2023-08-11 17:00:00+00:00,0.058867007,0.058,0.059471145,0.058334842,0.05940996,0.05900109,0.059109665,East Plains,39.638522,-104.569335
1686,2023-08-11 18:00:00+00:00,0.06056755,0.06,0.061318006,0.061787136,0.06092011,0.061718114,0.06142221,East Plains,39.638522,-104.569335
1687,2023-08-11 19:00:00+00:00,0.061403878,0.061000000000000006,0.06189744,0.06247626,0.06283372,0.062179364,0.0627744,East Plains,39.638522,-104.569335
1688,2023-08-11 20:00:00+00:00,0.061505914,0.06,0.06185575,0.062237732,0.06268292,0.062957756,0.06245268,East Plains,39.638522,-104.569335
1689,2023-08-11 21:00:00+00:00,0.05864802,0.061000000000000006,0.05988637,0.06016731,0.060478017,0.06084772,0.061076272,East Plains,39.638522,-104.569335
1690,2023-08-11 22:00:00+00:00,0.059707813,0.058,0.057883225,0.058697186,0.058878206,0.05908262,0.05932979,East Plains,39.638522,-104.569335
1691,2023-08-11 23:00:00+00:00,0.05648784,0.054,0.057764404,0.05647671,0.05706232,0.05719116,0.057344776,East Plains,39.638522,-104.569335
1692,2023-08-12 00:00:00+00:00,0.053490218,0.053000000000000005,0.055263024,0.056149583,0.055233322,0.055669926,0.055766173,East Plains,39.638522,-104.569335
1693,2023-08-12 01:00:00+00:00,0.049858686,0.04900000000000001,0.050258946,0.051405277,0.052030347,0.051347096,0.051686913,East Plains,39.638522,-104.569335
1694,2023-08-12 02:00:00+00:00,0.046000946,0.041,0.046741296,0.04700176,0.047815125,0.0482725,0.047741253,East Plains,39.638522,-104.569335
1695,2023-08-12 03:00:00+00:00,0.04025218,0.04700000000000001,0.044376317,0.044884782,0.04508785,0.0457276,0.04609574,East Plains,39.638522,-104.569335
1696,2023-08-12 04:00:00+00:00,0.04622185,0.048,0.040567428,0.043423608,0.043821238,0.043986924,0.04451323,East Plains,39.638522,-104.569335
1697,2023-08-12 05:00:00+00:00,0.04603046,0.04900000000000001,0.044446945,0.040250223,0.042585623,0.04292035,0.04306227,East Plains,39.638522,-104.569335
1698,2023-08-12 06:00:00+00:00,0.046735268,0.04700000000000001,0.044112917,0.04291429,0.039436974,0.041370444,0.0416495,East Plains,39.638522,-104.569335
1699,2023-08-12 07:00:00+00:00,0.04433928,0.04700000000000001,0.044111647,0.04212291,0.041125383,0.038292304,0.039863117,East Plains,39.638522,-104.569335
1700,2023-08-12 08:00:00+00:00,0.043922916,0.044,0.041701064,0.04153182,0.03988916,0.039089072,0.03684303,East Plains,39.638522,-104.569335
1701,2023-08-12 09:00:00+00:00,0.040857535,0.044,0.04079461,0.03913976,0.03899856,0.037668295,0.0370261,East Plains,39.638522,-104.569335
1702,2023-08-12 10:00:00+00:00,0.041069936,0.044,0.038591962,0.03854663,0.037202712,0.03709226,0.03606121,East Plains,39.638522,-104.569335
1703,2023-08-12 11:00:00+00:00,0.04097003,0.043,0.03865336,0.03688714,0.036850728,0.03581988,0.035736136,East Plains,39.638522,-104.569335
1704,2023-08-12 12:00:00+00:00,0.04060885,0.041,0.03901049,0.037348103,0.035929274,0.0359016,0.035129495,East Plains,39.638522,-104.569335
1705,2023-08-12 13:00:00+00:00,0.039564,0.039,0.039265245,0.0381256,0.03680091,0.035738997,0.03571866,East Plains,39.638522,-104.569335
1706,2023-08-12 14:00:00+00:00,0.041938424,0.037,0.042354003,0.042146534,0.041285437,0.04034908,0.039611697,East Plains,39.638522,-104.569335
1707,2023-08-12 15:00:00+00:00,0.043887164,0.042,0.0475169,0.047810007,0.04765783,0.04707064,0.046448946,East Plains,39.638522,-104.569335
1708,2023-08-12 16:00:00+00:00,0.04850444,0.043,0.049921066,0.052538455,0.05275324,0.052647844,0.052253958,East Plains,39.638522,-104.569335
1709,2023-08-12 17:00:00+00:00,0.04881269,0.038,0.05301035,0.054075584,0.056038577,0.05619375,0.05611948,East Plains,39.638522,-104.569335
1710,2023-08-12 18:00:00+00:00,0.042880394,0.048,0.05072864,0.053971145,0.05481612,0.05634087,0.056458186,East Plains,39.638522,-104.569335
1711,2023-08-12 19:00:00+00:00,0.048334185,0.04700000000000001,0.044611957,0.050283324,0.052819576,0.053481854,0.054658692,East Plains,39.638522,-104.569335
1712,2023-08-12 20:00:00+00:00,0.046775214,0.05,0.047722634,0.045136712,0.04939975,0.05132323,0.051827434,East Plains,39.638522,-104.569335
1713,2023-08-12 21:00:00+00:00,0.051675674,0.054,0.04940815,0.05001923,0.04833256,0.05111409,0.052368958,East Plains,39.638522,-104.569335
1714,2023-08-12 22:00:00+00:00,0.054570157,0.056,0.052727435,0.051020373,0.051483195,0.050214145,0.0523011,East Plains,39.638522,-104.569335
1715,2023-08-12 23:00:00+00:00,0.055776566,0.056999999999999995,0.05466064,0.053282015,0.05198801,0.052350596,0.05137065,East Plains,39.638522,-104.569335
1716,2023-08-13 00:00:00+00:00,0.055779822,0.04900000000000001,0.05483603,0.054029144,0.053021986,0.052030317,0.05231203,East Plains,39.638522,-104.569335
1717,2023-08-13 01:00:00+00:00,0.047163468,0.043,0.05290426,0.052262936,0.05169759,0.05095597,0.050210442,East Plains,39.638522,-104.569335
1718,2023-08-13 02:00:00+00:00,0.042892437,0.041,0.046295803,0.050208986,0.049745075,0.049328513,0.04876847,East Plains,39.638522,-104.569335
1719,2023-08-13 03:00:00+00:00,0.04073727,0.04,0.042310443,0.044709,0.04787275,0.04749093,0.0471475,East Plains,39.638522,-104.569335
1720,2023-08-13 04:00:00+00:00,0.040019594,0.041,0.04063082,0.041759923,0.043720786,0.046432436,0.046102032,East Plains,39.638522,-104.569335
1721,2023-08-13 05:00:00+00:00,0.040660165,0.045,0.039849132,0.04029848,0.04123589,0.04290413,0.04525711,East Plains,39.638522,-104.569335
1722,2023-08-13 06:00:00+00:00,0.043684736,0.042,0.03998101,0.03937897,0.039754722,0.040543772,0.041955743,East Plains,39.638522,-104.569335
1723,2023-08-13 07:00:00+00:00,0.040098846,0.04,0.041539114,0.038737256,0.038229953,0.03854568,0.039210904,East Plains,39.638522,-104.569335
1724,2023-08-13 08:00:00+00:00,0.03822345,0.04,0.03830535,0.039398808,0.03701094,0.036586516,0.0368515,East Plains,39.638522,-104.569335
1725,2023-08-13 09:00:00+00:00,0.037707843,0.041,0.036263097,0.036323745,0.037240498,0.035289384,0.03494468,East Plains,39.638522,-104.569335
1726,2023-08-13 10:00:00+00:00,0.038406257,0.042,0.035782285,0.034728643,0.034778714,0.03551561,0.033957284,East Plains,39.638522,-104.569335
1727,2023-08-13 11:00:00+00:00,0.03940969,0.04,0.03658048,0.034708906,0.033865478,0.03390384,0.03446493,East Plains,39.638522,-104.569335
1728,2023-08-13 12:00:00+00:00,0.038065214,0.039,0.037610788,0.035576936,0.03407156,0.033431523,0.033460174,East Plains,39.638522,-104.569335
1729,2023-08-13 13:00:00+00:00,0.037956838,0.041,0.03721429,0.036876842,0.035195384,0.03402353,0.033538006,East Plains,39.638522,-104.569335
1730,2023-08-13 14:00:00+00:00,0.042419545,0.043,0.03985595,0.039287943,0.03900955,0.03770606,0.036826216,East Plains,39.638522,-104.569335
1731,2023-08-13 15:00:00+00:00,0.047396526,0.041,0.046920646,0.04500731,0.04457394,0.044371836,0.043448858,East Plains,39.638522,-104.569335
1732,2023-08-13 16:00:00+00:00,0.042380415,0.043,0.047668274,0.04727816,0.04567752,0.045334987,0.04518006,East Plains,39.638522,-104.569335
1733,2023-08-13 17:00:00+00:00,0.04756631,0.045,0.047075044,0.050996743,0.050707206,0.049555395,0.04932002,East Plains,39.638522,-104.569335
1734,2023-08-13 18:00:00+00:00,0.049046,0.046,0.051290963,0.05088337,0.054073635,0.053849064,0.05297985,East Plains,39.638522,-104.569335
1735,2023-08-13 19:00:00+00:00,0.04974099,0.04700000000000001,0.05241166,0.054333284,0.05399019,0.056620363,0.05644376,East Plains,39.638522,-104.569335
1736,2023-08-13 20:00:00+00:00,0.050158165,0.048,0.052563585,0.054834012,0.056431063,0.056150567,0.058231167,East Plains,39.638522,-104.569335
1737,2023-08-13 21:00:00+00:00,0.050270844,0.04700000000000001,0.05211457,0.054129373,0.056001663,0.05730274,0.05708031,East Plains,39.638522,-104.569335
1738,2023-08-13 22:00:00+00:00,0.048708644,0.046,0.05141321,0.052914437,0.054545663,0.056051485,0.057066534,East Plains,39.638522,-104.569335
1739,2023-08-13 23:00:00+00:00,0.046762075,0.04700000000000001,0.0489098,0.051053345,0.052249737,0.053554367,0.05473665,East Plains,39.638522,-104.569335
1740,2023-08-14 00:00:00+00:00,0.04591205,0.04700000000000001,0.04573454,0.04736876,0.04906567,0.050025903,0.05105962,East Plains,39.638522,-104.569335
1741,2023-08-14 01:00:00+00:00,0.044715665,0.046,0.04379224,0.04367501,0.044819493,0.046030816,0.046712942,East Plains,39.638522,-104.569335
1742,2023-08-14 02:00:00+00:00,0.042966567,0.041,0.041838612,0.041195016,0.04110805,0.04193445,0.042808175,East Plains,39.638522,-104.569335
1743,2023-08-14 03:00:00+00:00,0.03909353,0.038,0.040796105,0.039968416,0.039443728,0.03937344,0.040018596,East Plains,39.638522,-104.569335
1744,2023-08-14 04:00:00+00:00,0.037219826,0.035,0.03814447,0.039421897,0.038727984,0.038281668,0.03822274,East Plains,39.638522,-104.569335
1745,2023-08-14 05:00:00+00:00,0.034677636,0.037,0.036520854,0.037209217,0.0382726,0.037688114,0.03731281,East Plains,39.638522,-104.569335
1746,2023-08-14 06:00:00+00:00,0.03615264,0.034,0.0342647,0.035624757,0.036197864,0.03708154,0.036596574,East Plains,39.638522,-104.569335
1747,2023-08-14 07:00:00+00:00,0.03325784,0.035,0.034996644,0.033619095,0.0347322,0.035192654,0.035898402,East Plains,39.638522,-104.569335
1748,2023-08-14 08:00:00+00:00,0.03396063,0.033,0.032576345,0.033845317,0.03269904,0.03359536,0.033963326,East Plains,39.638522,-104.569335
1749,2023-08-14 09:00:00+00:00,0.032014977,0.035,0.03276342,0.031775407,0.03280606,0.0319119,0.03260256,East Plains,39.638522,-104.569335
1750,2023-08-14 10:00:00+00:00,0.03320757,0.033,0.030889789,0.03141739,0.030618321,0.031411536,0.030731369,East Plains,39.638522,-104.569335
1751,2023-08-14 11:00:00+00:00,0.031568628,0.031000000000000003,0.031727526,0.030106898,0.03053007,0.02992214,0.030517496,East Plains,39.638522,-104.569335
1752,2023-08-14 12:00:00+00:00,0.030333782,0.028999999999999998,0.030756326,0.030868582,0.029553173,0.029876301,0.029419202,East Plains,39.638522,-104.569335
1753,2023-08-14 13:00:00+00:00,0.029417414,0.027000000000000003,0.030391643,0.030689476,0.030780287,0.02979063,0.03002807,East Plains,39.638522,-104.569335
1754,2023-08-14 14:00:00+00:00,0.03193193,0.019,0.033674885,0.034348026,0.034577873,0.03464289,0.033954192,East Plains,39.638522,-104.569335
1755,2023-08-14 15:00:00+00:00,0.030854017,0.019,0.03966452,0.040885463,0.041391198,0.04155268,0.04159717,East Plains,39.638522,-104.569335
1756,2023-08-14 16:00:00+00:00,0.03086865,0.019,0.039155625,0.045930617,0.046910875,0.0472945,0.047412846,East Plains,39.638522,-104.569335
1757,2023-08-14 17:00:00+00:00,0.029447034,0.019,0.03805534,0.044839777,0.050548814,0.051337168,0.05163355,East Plains,39.638522,-104.569335
1758,2023-08-14 18:00:00+00:00,0.02882302,0.019,0.036260214,0.043300316,0.04904768,0.05371758,0.05433171,East Plains,39.638522,-104.569335
1759,2023-08-14 19:00:00+00:00,0.027747935,0.019,0.03485594,0.04104558,0.047100075,0.05190589,0.05560073,East Plains,39.638522,-104.569335
1760,2023-08-14 20:00:00+00:00,0.026733056,0.019,0.03299661,0.03893402,0.044367597,0.04959291,0.053529084,East Plains,39.638522,-104.569335
1761,2023-08-14 21:00:00+00:00,0.02571912,0.019,0.031184765,0.036427207,0.04172144,0.046551675,0.050960943,East Plains,39.638522,-104.569335
1762,2023-08-14 22:00:00+00:00,0.025192397,0.019,0.029856723,0.03439765,0.039087504,0.043855533,0.048010416,East Plains,39.638522,-104.569335
1763,2023-08-14 23:00:00+00:00,0.024970876,0.019,0.029086703,0.032810282,0.036772285,0.04091793,0.044970296,East Plains,39.638522,-104.569335
1764,2023-08-15 00:00:00+00:00,0.025280396,0.019,0.029067926,0.032215167,0.035364423,0.03879657,0.04227543,East Plains,39.638522,-104.569335
1765,2023-08-15 01:00:00+00:00,0.023254907,0.019,0.027803307,0.030452035,0.03292045,0.035486147,0.03820847,East Plains,39.638522,-104.569335
1766,2023-08-15 02:00:00+00:00,0.023191899,0.019,0.026245423,0.029401734,0.031471327,0.03345455,0.03546749,East Plains,39.638522,-104.569335
1767,2023-08-15 03:00:00+00:00,0.021704996,0.019,0.024734087,0.026871981,0.029548137,0.031325616,0.032973774,East Plains,39.638522,-104.569335
1768,2023-08-15 04:00:00+00:00,0.02155411,0.019,0.02350948,0.0255913,0.02740443,0.029770155,0.031308547,East Plains,39.638522,-104.569335
1769,2023-08-15 05:00:00+00:00,0.021273624,0.019,0.023125973,0.024465792,0.026218781,0.027793096,0.029847264,East Plains,39.638522,-104.569335
1770,2023-08-15 06:00:00+00:00,0.021394532,0.03,0.022995198,0.024245376,0.025356345,0.026827805,0.028152307,East Plains,39.638522,-104.569335
1771,2023-08-15 07:00:00+00:00,0.029355448,0.037,0.022749187,0.023843907,0.024898708,0.025829108,0.027062582,East Plains,39.638522,-104.569335
1772,2023-08-15 08:00:00+00:00,0.03452132,0.037,0.028038053,0.02332415,0.024249403,0.025125837,0.02590053,East Plains,39.638522,-104.569335
1773,2023-08-15 09:00:00+00:00,0.03418781,0.037,0.032036602,0.027159223,0.023135165,0.023901159,0.02463302,East Plains,39.638522,-104.569335
1774,2023-08-15 10:00:00+00:00,0.03422161,0.035,0.031879283,0.030269153,0.02613072,0.022860585,0.023484826,East Plains,39.638522,-104.569335
1775,2023-08-15 11:00:00+00:00,0.0325313,0.033,0.03191569,0.030207684,0.028871404,0.025570551,0.022993868,East Plains,39.638522,-104.569335
1776,2023-08-15 12:00:00+00:00,0.031208023,0.031000000000000003,0.030851535,0.030409353,0.028995428,0.02792901,0.025327181,East Plains,39.638522,-104.569335
1777,2023-08-15 13:00:00+00:00,0.029724175,0.031999999999999994,0.029880429,0.029628187,0.029264638,0.028142827,0.027305808,East Plains,39.638522,-104.569335
1778,2023-08-15 14:00:00+00:00,0.033681367,0.035,0.031993553,0.03210072,0.031903353,0.031627644,0.030778674,East Plains,39.638522,-104.569335
1779,2023-08-15 15:00:00+00:00,0.0402314,0.048,0.039246388,0.038085796,0.03816518,0.038023178,0.03782473,East Plains,39.638522,-104.569335
1780,2023-08-15 16:00:00+00:00,0.051674306,0.058,0.045038834,0.044286817,0.043377347,0.043437988,0.043330833,East Plains,39.638522,-104.569335
1781,2023-08-15 17:00:00+00:00,0.06038653,0.061000000000000006,0.054402255,0.048991542,0.048381515,0.047655277,0.04770256,East Plains,39.638522,-104.569335
1782,2023-08-15 18:00:00+00:00,0.061805144,0.066,0.06121798,0.056290835,0.051881135,0.0513835,0.050806303,East Plains,39.638522,-104.569335
1783,2023-08-15 19:00:00+00:00,0.06578428,0.068,0.061781567,0.06130462,0.057319965,0.05369078,0.05328446,East Plains,39.638522,-104.569335
1784,2023-08-15 20:00:00+00:00,0.06666561,0.068,0.06460321,0.061439987,0.06106632,0.057913125,0.055001993,East Plains,39.638522,-104.569335
1785,2023-08-15 21:00:00+00:00,0.06572647,0.068,0.064547405,0.062998466,0.060625546,0.06034302,0.057931874,East Plains,39.638522,-104.569335
1786,2023-08-15 22:00:00+00:00,0.065381855,0.066,0.063447155,0.0625871,0.061455123,0.059682198,0.05946677,East Plains,39.638522,-104.569335
