,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
1207,2023-07-22 19:00:00+00:00,0.026292907,0.019,0.034277458,0.042204317,0.048730675,0.052566145,0.053828917,Five Points,39.751184,-104.987625
1208,2023-07-22 20:00:00+00:00,0.024515811,0.019,0.030603025,0.03754997,0.044365782,0.049915157,0.052891728,Five Points,39.751184,-104.987625
1209,2023-07-22 21:00:00+00:00,0.023620447,0.019,0.028170215,0.03338792,0.039398905,0.04535058,0.04983509,Five Points,39.751184,-104.987625
1210,2023-07-22 22:00:00+00:00,0.022573847,0.019,0.026265232,0.030068586,0.034558248,0.039899725,0.044879913,Five Points,39.751184,-104.987625
1211,2023-07-22 23:00:00+00:00,0.02230669,0.019,0.0250407,0.027989157,0.031181378,0.035132412,0.039622635,Five Points,39.751184,-104.987625
1212,2023-07-23 00:00:00+00:00,0.022526102,0.019,0.024965957,0.02707207,0.029489476,0.032262087,0.03557959,Five Points,39.751184,-104.987625
1213,2023-07-23 01:00:00+00:00,0.019370608,0.019,0.022123927,0.023739275,0.025297234,0.027238168,0.029410068,Five Points,39.751184,-104.987625
1214,2023-07-23 02:00:00+00:00,0.021546243,0.019,0.021841282,0.023591641,0.024722798,0.02593024,0.027400423,Five Points,39.751184,-104.987625
1215,2023-07-23 03:00:00+00:00,0.019474147,0.019,0.021496713,0.021688258,0.022989828,0.023891138,0.024834359,Five Points,39.751184,-104.987625
1216,2023-07-23 04:00:00+00:00,0.020096935,0.019,0.02047578,0.021823782,0.021970818,0.023069121,0.02380724,Five Points,39.751184,-104.987625
1217,2023-07-23 05:00:00+00:00,0.019367514,0.019,0.020282058,0.020542776,0.021593299,0.021715304,0.022628501,Five Points,39.751184,-104.987625
1218,2023-07-23 06:00:00+00:00,0.01965586,0.019,0.01996445,0.020597264,0.020800488,0.021654578,0.021753272,Five Points,39.751184,-104.987625
1219,2023-07-23 07:00:00+00:00,0.019152334,0.019,0.019711893,0.01992798,0.020422246,0.020583907,0.021257356,Five Points,39.751184,-104.987625
1220,2023-07-23 08:00:00+00:00,0.018877113,0.019,0.019005636,0.019396355,0.01956519,0.019948252,0.020071685,Five Points,39.751184,-104.987625
1221,2023-07-23 09:00:00+00:00,0.017764147,0.019,0.01765832,0.017748985,0.0180584,0.018188147,0.018475102,Five Points,39.751184,-104.987625
1222,2023-07-23 10:00:00+00:00,0.016955197,0.019,0.015896525,0.015822938,0.015894605,0.01612999,0.01622635,Five Points,39.751184,-104.987625
1223,2023-07-23 11:00:00+00:00,0.016448615,0.019,0.014718044,0.013994299,0.013937046,0.013989939,0.014160346,Five Points,39.751184,-104.987625
1224,2023-07-23 12:00:00+00:00,0.01661258,0.019,0.014434593,0.013272924,0.012722092,0.012681428,0.012718092,Five Points,39.751184,-104.987625
1225,2023-07-23 13:00:00+00:00,0.016189652,0.019,0.01418221,0.0127264885,0.011839184,0.011447355,0.011419124,Five Points,39.751184,-104.987625
1226,2023-07-23 14:00:00+00:00,0.021352982,0.019,0.019020969,0.017704116,0.016663043,0.01608027,0.015830364,Five Points,39.751184,-104.987625
1227,2023-07-23 15:00:00+00:00,0.024911532,0.019,0.026868585,0.025220847,0.024264554,0.023565255,0.023191761,Five Points,39.751184,-104.987625
1228,2023-07-23 16:00:00+00:00,0.027021877,0.019,0.031980153,0.03350539,0.03224348,0.031559397,0.03110055,Five Points,39.751184,-104.987625
1229,2023-07-23 17:00:00+00:00,0.027539838,0.019,0.034211237,0.03825751,0.0394638,0.0385216,0.03806773,Five Points,39.751184,-104.987625
1230,2023-07-23 18:00:00+00:00,0.026695756,0.019,0.03375945,0.03928038,0.04253939,0.043483775,0.04282186,Five Points,39.751184,-104.987625
1231,2023-07-23 19:00:00+00:00,0.024716005,0.019,0.031015579,0.036921818,0.04153302,0.04426306,0.044995204,Five Points,39.751184,-104.987625
1232,2023-07-23 20:00:00+00:00,0.023441203,0.019,0.028095396,0.033383686,0.038462564,0.04252098,0.04477581,Five Points,39.751184,-104.987625
1233,2023-07-23 21:00:00+00:00,0.022374934,0.019,0.02597141,0.029870452,0.034504708,0.039112315,0.042593814,Five Points,39.751184,-104.987625
1234,2023-07-23 22:00:00+00:00,0.02133351,0.019,0.02402447,0.027012268,0.0304492,0.034730766,0.038802825,Five Points,39.751184,-104.987625
1235,2023-07-23 23:00:00+00:00,0.020801999,0.019,0.022507017,0.024547929,0.027026927,0.030060574,0.03372428,Five Points,39.751184,-104.987625
1236,2023-07-24 00:00:00+00:00,0.019762417,0.019,0.020945402,0.022093218,0.02367767,0.025756164,0.028262202,Five Points,39.751184,-104.987625
1237,2023-07-24 01:00:00+00:00,0.020625971,0.019,0.021218503,0.021942426,0.022761673,0.023999833,0.02561276,Five Points,39.751184,-104.987625
1238,2023-07-24 02:00:00+00:00,0.019874765,0.019,0.021148546,0.021517433,0.022037085,0.022668673,0.023611965,Five Points,39.751184,-104.987625
1239,2023-07-24 03:00:00+00:00,0.0202057,0.019,0.020887002,0.021689327,0.021961099,0.022368746,0.022848137,Five Points,39.751184,-104.987625
1240,2023-07-24 04:00:00+00:00,0.019954238,0.019,0.02090602,0.021350805,0.021956477,0.022180257,0.022508975,Five Points,39.751184,-104.987625
1241,2023-07-24 05:00:00+00:00,0.020271234,0.019,0.021033902,0.021663126,0.02199941,0.02249057,0.022672476,Five Points,39.751184,-104.987625
1242,2023-07-24 06:00:00+00:00,0.019959873,0.019,0.020998877,0.021519525,0.022005845,0.022276217,0.022669822,Five Points,39.751184,-104.987625
1243,2023-07-24 07:00:00+00:00,0.019215487,0.019,0.020021033,0.020750852,0.021162705,0.021551399,0.021765692,Five Points,39.751184,-104.987625
1244,2023-07-24 08:00:00+00:00,0.01861981,0.019,0.01880299,0.019364363,0.019937143,0.020257542,0.020555526,Five Points,39.751184,-104.987625
1245,2023-07-24 09:00:00+00:00,0.01821741,0.019,0.017897807,0.018022943,0.018454809,0.018884854,0.019121658,Five Points,39.751184,-104.987625
1246,2023-07-24 10:00:00+00:00,0.018388307,0.019,0.01774967,0.017536478,0.017631019,0.017943695,0.018248621,Five Points,39.751184,-104.987625
1247,2023-07-24 11:00:00+00:00,0.017380087,0.019,0.016876858,0.016450074,0.016288465,0.01635558,0.016570037,Five Points,39.751184,-104.987625
1248,2023-07-24 12:00:00+00:00,0.016878126,0.019,0.015552266,0.015219679,0.01489511,0.014780758,0.014826608,Five Points,39.751184,-104.987625
1249,2023-07-24 13:00:00+00:00,0.016579425,0.019,0.014829856,0.013962107,0.013712256,0.013487099,0.013410186,Five Points,39.751184,-104.987625
1250,2023-07-24 14:00:00+00:00,0.020996692,0.019,0.019042147,0.017927011,0.017315349,0.017153334,0.017011037,Five Points,39.751184,-104.987625
1251,2023-07-24 15:00:00+00:00,0.02486743,0.019,0.02650252,0.025152992,0.024355821,0.023952676,0.023850737,Five Points,39.751184,-104.987625
1252,2023-07-24 16:00:00+00:00,0.026711885,0.019,0.031665795,0.03293457,0.031899486,0.031329643,0.03106459,Five Points,39.751184,-104.987625
1253,2023-07-24 17:00:00+00:00,0.027189663,0.06299999999999999,0.033746507,0.03780783,0.038817275,0.03804076,0.037661318,Five Points,39.751184,-104.987625
1254,2023-07-24 18:00:00+00:00,0.07181738,0.066,0.03287908,0.038365472,0.04169686,0.04250206,0.04194323,Five Points,39.751184,-104.987625
1255,2023-07-24 19:00:00+00:00,0.06504626,0.06299999999999999,0.07216341,0.03590692,0.040587436,0.04342885,0.044064406,Five Points,39.751184,-104.987625
1256,2023-07-24 20:00:00+00:00,0.059231494,0.068,0.061342936,0.06723346,0.037062727,0.041241392,0.043625616,Five Points,39.751184,-104.987625
1257,2023-07-24 21:00:00+00:00,0.065480895,0.069,0.05656014,0.058252245,0.06277141,0.03731401,0.04090962,Five Points,39.751184,-104.987625
1258,2023-07-24 22:00:00+00:00,0.06400077,0.07,0.060414065,0.053473566,0.054751847,0.058251493,0.03736542,Five Points,39.751184,-104.987625
1259,2023-07-24 23:00:00+00:00,0.06476126,0.06,0.058879938,0.056180082,0.051016115,0.0520362,0.054827902,Five Points,39.751184,-104.987625
1260,2023-07-25 00:00:00+00:00,0.053152055,0.053000000000000005,0.05721403,0.052971818,0.05102904,0.046965756,0.047786478,Five Points,39.751184,-104.987625
1261,2023-07-25 01:00:00+00:00,0.047278184,0.052,0.047413506,0.049821895,0.047154233,0.045796517,0.04284028,Five Points,39.751184,-104.987625
1262,2023-07-25 02:00:00+00:00,0.046960577,0.051,0.042518046,0.042599704,0.044119403,0.0423569,0.041382313,Five Points,39.751184,-104.987625
1263,2023-07-25 03:00:00+00:00,0.046071485,0.04700000000000001,0.042304274,0.03947777,0.039533406,0.04061451,0.039343596,Five Points,39.751184,-104.987625
1264,2023-07-25 04:00:00+00:00,0.043674108,0.043,0.042830653,0.04034581,0.038431622,0.038472302,0.039273113,Five Points,39.751184,-104.987625
1265,2023-07-25 05:00:00+00:00,0.041155837,0.04,0.041759003,0.041182224,0.039441682,0.03802608,0.038057264,Five Points,39.751184,-104.987625
1266,2023-07-25 06:00:00+00:00,0.03864514,0.039,0.039692935,0.040128477,0.039703123,0.038373042,0.03727733,Five Points,39.751184,-104.987625
1267,2023-07-25 07:00:00+00:00,0.037392452,0.039,0.03706677,0.037838355,0.038165025,0.0378423,0.036837116,Five Points,39.751184,-104.987625
1268,2023-07-25 08:00:00+00:00,0.037058637,0.037,0.03562088,0.035383116,0.035960536,0.03620688,0.035966747,Five Points,39.751184,-104.987625
1269,2023-07-25 09:00:00+00:00,0.0343462,0.039,0.03439944,0.033337697,0.033159986,0.03358074,0.03375603,Five Points,39.751184,-104.987625
1270,2023-07-25 10:00:00+00:00,0.03555537,0.035,0.03136292,0.03140196,0.030594898,0.03046484,0.030760478,Five Points,39.751184,-104.987625
1271,2023-07-25 11:00:00+00:00,0.030901568,0.036,0.031395078,0.028367989,0.028396782,0.027829958,0.027743056,Five Points,39.751184,-104.987625
1272,2023-07-25 12:00:00+00:00,0.03202633,0.023,0.027597245,0.027944013,0.025717208,0.025737198,0.025360797,Five Points,39.751184,-104.987625
1273,2023-07-25 13:00:00+00:00,0.020095384,0.013000000000000001,0.0275269,0.024416042,0.024667474,0.023164786,0.023177562,Five Points,39.751184,-104.987625
1274,2023-07-25 14:00:00+00:00,0.019551218,0.019,0.024598833,0.029286295,0.027211057,0.027366787,0.026487855,Five Points,39.751184,-104.987625
1275,2023-07-25 15:00:00+00:00,0.027754063,0.028000000000000004,0.028185371,0.031516474,0.034657925,0.03337141,0.033461194,Five Points,39.751184,-104.987625
1276,2023-07-25 16:00:00+00:00,0.037146192,0.042,0.036923744,0.037258405,0.0397026,0.041807037,0.04103451,Five Points,39.751184,-104.987625
1277,2023-07-25 17:00:00+00:00,0.05059846,0.056999999999999995,0.045748565,0.04555889,0.045816854,0.047526933,0.04877392,Five Points,39.751184,-104.987625
1278,2023-07-25 18:00:00+00:00,0.06296506,0.076,0.05608316,0.051842287,0.05169528,0.051881056,0.05291557,Five Points,39.751184,-104.987625
1279,2023-07-25 19:00:00+00:00,0.079138786,0.075,0.0641923,0.05833222,0.055064447,0.054955404,0.055076033,Five Points,39.751184,-104.987625
1280,2023-07-25 20:00:00+00:00,0.07052894,0.064,0.07517348,0.06278093,0.058261033,0.055709533,0.055630423,Five Points,39.751184,-104.987625
1281,2023-07-25 21:00:00+00:00,0.05888774,0.056999999999999995,0.065027356,0.068530455,0.0594726,0.055995025,0.054073583,Five Points,39.751184,-104.987625
1282,2023-07-25 22:00:00+00:00,0.053989127,0.053000000000000005,0.055605028,0.059885748,0.06221391,0.05589928,0.053352613,Five Points,39.751184,-104.987625
1283,2023-07-25 23:00:00+00:00,0.05078229,0.044,0.051582705,0.052723743,0.055730104,0.057429254,0.052585997,Five Points,39.751184,-104.987625
1284,2023-07-26 00:00:00+00:00,0.04267711,0.045,0.04751399,0.048037056,0.04880145,0.050974924,0.05224665,Five Points,39.751184,-104.987625
1285,2023-07-26 01:00:00+00:00,0.04385016,0.039,0.04181178,0.044728458,0.045052014,0.045568492,0.047144163,Five Points,39.751184,-104.987625
1286,2023-07-26 02:00:00+00:00,0.037059616,0.045,0.041261055,0.03995027,0.041889828,0.042108662,0.042469166,Five Points,39.751184,-104.987625
1287,2023-07-26 03:00:00+00:00,0.043030825,0.044,0.03576851,0.038505156,0.037605215,0.038993143,0.039145485,Five Points,39.751184,-104.987625
1288,2023-07-26 04:00:00+00:00,0.041186918,0.044,0.04027461,0.03525772,0.03720767,0.036523987,0.037585028,Five Points,39.751184,-104.987625
1289,2023-07-26 05:00:00+00:00,0.042322874,0.039,0.039678883,0.039026044,0.035403587,0.036876053,0.036355227,Five Points,39.751184,-104.987625
1290,2023-07-26 06:00:00+00:00,0.037278336,0.036,0.040400505,0.038413722,0.037921462,0.03515732,0.036281344,Five Points,39.751184,-104.987625
1291,2023-07-26 07:00:00+00:00,0.034751292,0.039,0.035920788,0.03825115,0.0367416,0.036367815,0.034313977,Five Points,39.751184,-104.987625
1292,2023-07-26 08:00:00+00:00,0.037047863,0.031000000000000003,0.033103567,0.03396817,0.035741225,0.034599558,0.034324463,Five Points,39.751184,-104.987625
1293,2023-07-26 09:00:00+00:00,0.028453909,0.035,0.033860277,0.030938273,0.031586196,0.03289273,0.03207868,Five Points,39.751184,-104.987625
1294,2023-07-26 10:00:00+00:00,0.032718066,0.038,0.02708257,0.030910334,0.028712528,0.029179772,0.030091422,Five Points,39.751184,-104.987625
1295,2023-07-26 11:00:00+00:00,0.03383368,0.034,0.029032925,0.025091931,0.027865335,0.026353259,0.026656007,Five Points,39.751184,-104.987625
1296,2023-07-26 12:00:00+00:00,0.029046027,0.03,0.028898785,0.025476947,0.022586422,0.024493795,0.023502765,Five Points,39.751184,-104.987625
1297,2023-07-26 13:00:00+00:00,0.026057597,0.02,0.02524294,0.025140915,0.022635864,0.020694124,0.02191012,Five Points,39.751184,-104.987625
1298,2023-07-26 14:00:00+00:00,0.022842452,0.028000000000000004,0.027515085,0.026982171,0.026913268,0.025334774,0.02418118,Five Points,39.751184,-104.987625
1299,2023-07-26 15:00:00+00:00,0.0342234,0.035,0.030003974,0.033162873,0.032804918,0.032762676,0.031854846,Five Points,39.751184,-104.987625
1300,2023-07-26 16:00:00+00:00,0.042299617,0.054,0.041574374,0.038282022,0.040557615,0.040322978,0.0402984,Five Points,39.751184,-104.987625
1301,2023-07-26 17:00:00+00:00,0.061580352,0.062,0.04949684,0.048895717,0.04646165,0.04799047,0.047857553,Five Points,39.751184,-104.987625
1302,2023-07-26 18:00:00+00:00,0.064740695,0.062,0.06427959,0.053807985,0.053348947,0.05161393,0.052537635,Five Points,39.751184,-104.987625
1303,2023-07-26 19:00:00+00:00,0.060111336,0.066,0.06287786,0.062497694,0.054415427,0.05406381,0.05287239,Five Points,39.751184,-104.987625
1304,2023-07-26 20:00:00+00:00,0.062207457,0.061000000000000006,0.056549817,0.05865379,0.05837793,0.052306257,0.052051734,Five Points,39.751184,-104.987625
1305,2023-07-26 21:00:00+00:00,0.05556802,0.056999999999999995,0.05664736,0.052607432,0.054068018,0.053869538,0.049454607,Five Points,39.751184,-104.987625
1306,2023-07-26 22:00:00+00:00,0.05291983,0.052,0.051654138,0.05241405,0.04965848,0.05068528,0.05054244,Five Points,39.751184,-104.987625
1307,2023-07-26 23:00:00+00:00,0.047923,0.04700000000000001,0.0487603,0.047782615,0.048360813,0.04621058,0.047036402,Five Points,39.751184,-104.987625
1308,2023-07-27 00:00:00+00:00,0.043310523,0.046,0.04404226,0.04465217,0.04392503,0.044384573,0.042657748,Five Points,39.751184,-104.987625
1309,2023-07-27 01:00:00+00:00,0.043859184,0.048,0.041374076,0.041840326,0.042227462,0.041718718,0.042051118,Five Points,39.751184,-104.987625
1310,2023-07-27 02:00:00+00:00,0.044746924,0.05,0.040658172,0.038957007,0.039272808,0.039538074,0.039175406,Five Points,39.751184,-104.987625
1311,2023-07-27 03:00:00+00:00,0.046540722,0.039,0.041251305,0.038371667,0.03716065,0.037395265,0.037581995,Five Points,39.751184,-104.987625
1312,2023-07-27 04:00:00+00:00,0.035342082,0.031000000000000003,0.042731036,0.038776856,0.036639243,0.03569534,0.035877164,Five Points,39.751184,-104.987625
1313,2023-07-27 05:00:00+00:00,0.030900925,0.04,0.03481502,0.040307846,0.03727912,0.035585314,0.034836344,Five Points,39.751184,-104.987625
1314,2023-07-27 06:00:00+00:00,0.040058784,0.044,0.031267487,0.034177765,0.038404725,0.0360277,0.03471792,Five Points,39.751184,-104.987625
1315,2023-07-27 07:00:00+00:00,0.041621175,0.04,0.03745487,0.030490132,0.032754406,0.036091127,0.03425183,Five Points,39.751184,-104.987625
1316,2023-07-27 08:00:00+00:00,0.03622369,0.019,0.037894752,0.034480345,0.028925128,0.030681249,0.033211328,Five Points,39.751184,-104.987625
1317,2023-07-27 09:00:00+00:00,0.017738447,0.019,0.032757666,0.034077987,0.03135977,0.027154693,0.028404312,Five Points,39.751184,-104.987625
1318,2023-07-27 10:00:00+00:00,0.019469926,0.019,0.018457936,0.028959751,0.029996552,0.027929323,0.024942024,Five Points,39.751184,-104.987625
1319,2023-07-27 11:00:00+00:00,0.018120447,0.019,0.018507063,0.0178386,0.025651012,0.026420468,0.024961246,Five Points,39.751184,-104.987625
1320,2023-07-27 12:00:00+00:00,0.018863883,0.019,0.018146105,0.018396443,0.017918024,0.023231925,0.023746785,Five Points,39.751184,-104.987625
1321,2023-07-27 13:00:00+00:00,0.018556526,0.019,0.018444888,0.017979782,0.018160487,0.017846277,0.02121053,Five Points,39.751184,-104.987625
1322,2023-07-27 14:00:00+00:00,0.02328533,0.019,0.022933545,0.022862853,0.022546276,0.022657752,0.022475706,Five Points,39.751184,-104.987625
1323,2023-07-27 15:00:00+00:00,0.0265259,0.019,0.03011856,0.029868409,0.029818077,0.029614279,0.02968072,Five Points,39.751184,-104.987625
1324,2023-07-27 16:00:00+00:00,0.02846166,0.019,0.035029527,0.03790931,0.037716944,0.037681643,0.037554923,Five Points,39.751184,-104.987625
1325,2023-07-27 17:00:00+00:00,0.029404078,0.019,0.037539277,0.043010168,0.045252696,0.04511429,0.0450924,Five Points,39.751184,-104.987625
1326,2023-07-27 18:00:00+00:00,0.029137576,0.019,0.0378278,0.044648714,0.048914135,0.050554756,0.05046744,Five Points,39.751184,-104.987625
1327,2023-07-27 19:00:00+00:00,0.026988583,0.019,0.035263315,0.04264812,0.04819891,0.051546957,0.05268064,Five Points,39.751184,-104.987625
1328,2023-07-27 20:00:00+00:00,0.025284667,0.019,0.03170205,0.038686465,0.044884488,0.049531337,0.052071225,Five Points,39.751184,-104.987625
1329,2023-07-27 21:00:00+00:00,0.023494253,0.019,0.028422091,0.03374142,0.03966639,0.045045722,0.048798308,Five Points,39.751184,-104.987625
1330,2023-07-27 22:00:00+00:00,0.022855518,0.019,0.026125677,0.02991351,0.034256216,0.03937105,0.04380738,Five Points,39.751184,-104.987625
1331,2023-07-27 23:00:00+00:00,0.022223387,0.019,0.024797488,0.027080107,0.030023731,0.03367232,0.037866108,Five Points,39.751184,-104.987625
1332,2023-07-28 00:00:00+00:00,0.023153223,0.019,0.025165552,0.026775,0.028435107,0.030753503,0.03359225,Five Points,39.751184,-104.987625
1333,2023-07-28 01:00:00+00:00,0.019509649,0.019,0.0225599,0.023745306,0.024880534,0.026151597,0.027922858,Five Points,39.751184,-104.987625
1334,2023-07-28 02:00:00+00:00,0.020933622,0.019,0.021307359,0.023094438,0.023918172,0.024766441,0.025705291,Five Points,39.751184,-104.987625
1335,2023-07-28 03:00:00+00:00,0.021423243,0.019,0.02289297,0.023122204,0.024398817,0.025020437,0.025653465,Five Points,39.751184,-104.987625
1336,2023-07-28 04:00:00+00:00,0.020419488,0.019,0.022392878,0.023376523,0.02354889,0.024584718,0.025082573,Five Points,39.751184,-104.987625
1337,2023-07-28 05:00:00+00:00,0.019917022,0.019,0.021117501,0.022490531,0.023253882,0.023392476,0.024218777,Five Points,39.751184,-104.987625
1338,2023-07-28 06:00:00+00:00,0.019795423,0.019,0.020565256,0.02139862,0.022468736,0.02307642,0.023184828,Five Points,39.751184,-104.987625
1339,2023-07-28 07:00:00+00:00,0.01855857,0.019,0.019244028,0.019787014,0.020443551,0.021289006,0.02176228,Five Points,39.751184,-104.987625
1340,2023-07-28 08:00:00+00:00,0.017422875,0.03,0.017036341,0.017524848,0.017960632,0.018476395,0.019130955,Five Points,39.751184,-104.987625
1341,2023-07-28 09:00:00+00:00,0.027882857,0.03,0.016021974,0.015751898,0.01613515,0.016463043,0.016842047,Five Points,39.751184,-104.987625
1342,2023-07-28 10:00:00+00:00,0.025339853,0.033,0.02324623,0.014513958,0.014306199,0.014584859,0.014816873,Five Points,39.751184,-104.987625
1343,2023-07-28 11:00:00+00:00,0.028801564,0.026,0.02158835,0.02005832,0.01328974,0.0131421955,0.013334386,Five Points,39.751184,-104.987625
1344,2023-07-28 12:00:00+00:00,0.021193078,0.014000000000000002,0.023767292,0.018435933,0.017251112,0.012476688,0.012378976,Five Points,39.751184,-104.987625
1345,2023-07-28 13:00:00+00:00,0.012317849,0.013000000000000001,0.018095382,0.019915495,0.015781645,0.014929909,0.011688078,Five Points,39.751184,-104.987625
1346,2023-07-28 14:00:00+00:00,0.01633672,0.019,0.015807696,0.01952487,0.020841895,0.018058345,0.017514274,Five Points,39.751184,-104.987625
1347,2023-07-28 15:00:00+00:00,0.023926152,0.031999999999999994,0.021722905,0.02136866,0.024049642,0.024953527,0.023123935,Five Points,39.751184,-104.987625
1348,2023-07-28 16:00:00+00:00,0.037515257,0.358,0.030005632,0.028326388,0.028056908,0.029979331,0.030592294,Five Points,39.751184,-104.987625
1349,2023-07-28 17:00:00+00:00,0.45442182,0.132,0.042728424,0.03628434,0.034946356,0.034744937,0.036048062,Five Points,39.751184,-104.987625
1350,2023-07-28 18:00:00+00:00,-0.0012647087,0.074,0.39901876,0.046194818,0.040921655,0.039867584,0.039725758,Five Points,39.751184,-104.987625
1351,2023-07-28 19:00:00+00:00,0.07259795,0.14,0.032376472,0.2582081,0.048123267,0.04381587,0.04302082,Five Points,39.751184,-104.987625
1352,2023-07-28 20:00:00+00:00,0.15069388,0.103,0.071768984,0.047052804,0.1349608,0.047951203,0.044492286,Five Points,39.751184,-104.987625
1353,2023-07-28 21:00:00+00:00,0.07610374,0.059,0.13447864,0.0673077,0.050858505,0.07720485,0.043658372,Five Points,39.751184,-104.987625
1354,2023-07-28 22:00:00+00:00,0.055283785,0.051,0.06796664,0.102552816,0.064634845,0.05636279,0.07028205,Five Points,39.751184,-104.987625
1355,2023-07-28 23:00:00+00:00,0.05043033,0.052,0.053347073,0.06123969,0.08192731,0.061487757,0.056676034,Five Points,39.751184,-104.987625
1356,2023-07-29 00:00:00+00:00,0.054537635,0.058,0.053415075,0.055134557,0.059234254,0.06922512,0.05910256,Five Points,39.751184,-104.987625
1357,2023-07-29 01:00:00+00:00,0.056045845,0.053000000000000005,0.052884553,0.05219097,0.053173322,0.0554446,0.06173436,Five Points,39.751184,-104.987625
1358,2023-07-29 02:00:00+00:00,0.05133648,0.039,0.054076023,0.05220742,0.051846176,0.052322883,0.053377226,Five Points,39.751184,-104.987625
1359,2023-07-29 03:00:00+00:00,0.039810207,0.04700000000000001,0.050159946,0.05190353,0.050789855,0.050600797,0.05082282,Five Points,39.751184,-104.987625
1360,2023-07-29 04:00:00+00:00,0.0485727,0.05,0.04225123,0.049112644,0.050242126,0.049548414,0.04944732,Five Points,39.751184,-104.987625
1361,2023-07-29 05:00:00+00:00,0.049522642,0.043,0.048131797,0.04360853,0.04821785,0.048969857,0.048528433,Five Points,39.751184,-104.987625
1362,2023-07-29 06:00:00+00:00,0.042154714,0.031999999999999994,0.048194446,0.047155857,0.043966513,0.047151975,0.04765265,Five Points,39.751184,-104.987625
1363,2023-07-29 07:00:00+00:00,0.03291057,0.026,0.041624296,0.0461447,0.04537744,0.04312555,0.045251068,Five Points,39.751184,-104.987625
1364,2023-07-29 08:00:00+00:00,0.027854579,0.019,0.03345556,0.039654914,0.04300834,0.042452767,0.040953305,Five Points,39.751184,-104.987625
1365,2023-07-29 09:00:00+00:00,0.021666048,0.019,0.028589861,0.03240174,0.03688896,0.039277513,0.038903445,Five Points,39.751184,-104.987625
1366,2023-07-29 10:00:00+00:00,0.021209782,0.019,0.02324555,0.02774586,0.030481616,0.033540368,0.035099983,Five Points,39.751184,-104.987625
1367,2023-07-29 11:00:00+00:00,0.020522267,0.019,0.022223499,0.02350691,0.026653301,0.028396316,0.030205918,Five Points,39.751184,-104.987625
1368,2023-07-29 12:00:00+00:00,0.020842748,0.019,0.021976909,0.023014,0.023880783,0.025721388,0.026639124,Five Points,39.751184,-104.987625
1369,2023-07-29 13:00:00+00:00,0.020049993,0.019,0.021465087,0.022157436,0.022857085,0.02334716,0.024238212,Five Points,39.751184,-104.987625
1370,2023-07-29 14:00:00+00:00,0.026041737,0.019,0.026816273,0.02766634,0.028113069,0.028495295,0.028727714,Five Points,39.751184,-104.987625
1371,2023-07-29 15:00:00+00:00,0.031390168,0.019,0.036853418,0.037374265,0.037927292,0.03817306,0.038351715,Five Points,39.751184,-104.987625
1372,2023-07-29 16:00:00+00:00,0.032180488,0.019,0.043034337,0.04746743,0.04785422,0.04820428,0.04832853,Five Points,39.751184,-104.987625
1373,2023-07-29 17:00:00+00:00,0.031601712,0.019,0.043094598,0.052453123,0.055945456,0.056213602,0.05639992,Five Points,39.751184,-104.987625
1374,2023-07-29 18:00:00+00:00,0.029610252,0.019,0.04050223,0.05056361,0.057957437,0.060421444,0.060571503,Five Points,39.751184,-104.987625
1375,2023-07-29 19:00:00+00:00,0.027800675,0.019,0.03698408,0.04654333,0.054782502,0.060367856,0.061917827,Five Points,39.751184,-104.987625
1376,2023-07-29 20:00:00+00:00,0.025409827,0.019,0.032918513,0.040951382,0.049002472,0.0557067,0.059651382,Five Points,39.751184,-104.987625
1377,2023-07-29 21:00:00+00:00,0.023861729,0.019,0.029281853,0.035777606,0.042643875,0.049508795,0.054652587,Five Points,39.751184,-104.987625
1378,2023-07-29 22:00:00+00:00,0.022982143,0.019,0.026958482,0.031514566,0.037064794,0.04306964,0.04862973,Five Points,39.751184,-104.987625
1379,2023-07-29 23:00:00+00:00,0.02151262,0.019,0.024423666,0.02744014,0.031135328,0.035902884,0.040848747,Five Points,39.751184,-104.987625
1380,2023-07-30 00:00:00+00:00,0.022805888,0.019,0.024504434,0.026472032,0.02874439,0.03171042,0.035420924,Five Points,39.751184,-104.987625
1381,2023-07-30 01:00:00+00:00,0.020507555,0.019,0.023440259,0.024477772,0.025856877,0.027568601,0.02978323,Five Points,39.751184,-104.987625
1382,2023-07-30 02:00:00+00:00,0.020934762,0.019,0.022129199,0.02395651,0.024679242,0.025698273,0.026937515,Five Points,39.751184,-104.987625
1383,2023-07-30 03:00:00+00:00,0.020380113,0.019,0.021955056,0.022730308,0.024057936,0.02459989,0.02533968,Five Points,39.751184,-104.987625
1384,2023-07-30 04:00:00+00:00,0.018729145,0.019,0.019931711,0.02103672,0.021641275,0.022734812,0.023165263,Five Points,39.751184,-104.987625
1385,2023-07-30 05:00:00+00:00,0.019862141,0.019,0.019625938,0.020461606,0.02131609,0.021803038,0.022673665,Five Points,39.751184,-104.987625
1386,2023-07-30 06:00:00+00:00,0.019498542,0.019,0.020256199,0.020087477,0.020737546,0.021405183,0.021780152,Five Points,39.751184,-104.987625
1387,2023-07-30 07:00:00+00:00,0.019847501,0.019,0.020273028,0.020800617,0.020671627,0.021154994,0.021635424,Five Points,39.751184,-104.987625
