,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
1300,2023-07-26 16:00:00+00:00,0.05531328,0.054,0.052852355,0.051562097,0.05216469,0.052947152,0.053011723,Idaho Springs,39.792519,-105.49127
1301,2023-07-26 17:00:00+00:00,0.0548969,0.053000000000000005,0.055990744,0.05422938,0.053200174,0.053685907,0.054317735,Idaho Springs,39.792519,-105.49127
1302,2023-07-26 18:00:00+00:00,0.05440944,0.06,0.056013856,0.05682904,0.05535468,0.054469045,0.054888874,Idaho Springs,39.792519,-105.49127
1303,2023-07-26 19:00:00+00:00,0.06076883,0.066,0.055716313,0.056951888,0.057651617,0.056369774,0.055594515,Idaho Springs,39.792519,-105.49127
1304,2023-07-26 20:00:00+00:00,0.063678876,0.068,0.05900507,0.055018306,0.05609024,0.05670659,0.05558599,Idaho Springs,39.792519,-105.49127
1305,2023-07-26 21:00:00+00:00,0.066091366,0.067,0.06217714,0.05906298,0.05623585,0.057037402,0.057493396,Idaho Springs,39.792519,-105.49127
1306,2023-07-26 22:00:00+00:00,0.06334324,0.06,0.06254335,0.05952271,0.056839913,0.054412756,0.055126306,Idaho Springs,39.792519,-105.49127
1307,2023-07-26 23:00:00+00:00,0.05673265,0.054,0.059376046,0.05882767,0.056584194,0.054481365,0.05258434,Idaho Springs,39.792519,-105.49127
1308,2023-07-27 00:00:00+00:00,0.053133477,0.053000000000000005,0.05521152,0.056914836,0.05652636,0.05490369,0.053290024,Idaho Springs,39.792519,-105.49127
1309,2023-07-27 01:00:00+00:00,0.05159225,0.056999999999999995,0.05170953,0.052997734,0.05417153,0.053903993,0.052738976,Idaho Springs,39.792519,-105.49127
1310,2023-07-27 02:00:00+00:00,0.054174118,0.056,0.049020216,0.049097214,0.05003699,0.05082497,0.05064161,Idaho Springs,39.792519,-105.49127
1311,2023-07-27 03:00:00+00:00,0.05276648,0.053000000000000005,0.050931375,0.04719971,0.047265213,0.04805524,0.048684306,Idaho Springs,39.792519,-105.49127
1312,2023-07-27 04:00:00+00:00,0.051425602,0.054,0.051201645,0.049837705,0.046604138,0.046663076,0.047353107,Idaho Springs,39.792519,-105.49127
1313,2023-07-27 05:00:00+00:00,0.053623814,0.052,0.05118503,0.05101603,0.049835593,0.046957277,0.047009476,Idaho Springs,39.792519,-105.49127
1314,2023-07-27 06:00:00+00:00,0.051320773,0.04900000000000001,0.052855708,0.050920874,0.050769437,0.04971509,0.04712826,Idaho Springs,39.792519,-105.49127
1315,2023-07-27 07:00:00+00:00,0.048876576,0.042,0.05099244,0.05218755,0.050491355,0.050360613,0.04945317,Idaho Springs,39.792519,-105.49127
1316,2023-07-27 08:00:00+00:00,0.0423458,0.041,0.048124716,0.04975735,0.05080016,0.049330063,0.04921715,Idaho Springs,39.792519,-105.49127
1317,2023-07-27 09:00:00+00:00,0.04149212,0.041,0.042556077,0.04695349,0.048385397,0.0492921,0.04801871,Idaho Springs,39.792519,-105.49127
1318,2023-07-27 10:00:00+00:00,0.041122682,0.043,0.04150148,0.042276166,0.04599508,0.04719609,0.047952313,Idaho Springs,39.792519,-105.49127
1319,2023-07-27 11:00:00+00:00,0.042300057,0.046,0.04083589,0.041113216,0.0417747,0.044947546,0.04596884,Idaho Springs,39.792519,-105.49127
1320,2023-07-27 12:00:00+00:00,0.044853624,0.05,0.04196315,0.04091076,0.04114179,0.0416917,0.044329874,Idaho Springs,39.792519,-105.49127
1321,2023-07-27 13:00:00+00:00,0.047767676,0.048,0.043731194,0.041677345,0.040815353,0.04100427,0.041454364,Idaho Springs,39.792519,-105.49127
1322,2023-07-27 14:00:00+00:00,0.049091786,0.046,0.048916124,0.046197187,0.044646,0.043990515,0.044134878,Idaho Springs,39.792519,-105.49127
1323,2023-07-27 15:00:00+00:00,0.049551584,0.046,0.05191736,0.05179496,0.04969688,0.04848904,0.047973096,Idaho Springs,39.792519,-105.49127
1324,2023-07-27 16:00:00+00:00,0.049713213,0.046,0.052425735,0.054116223,0.054019745,0.052357405,0.051384605,Idaho Springs,39.792519,-105.49127
1325,2023-07-27 17:00:00+00:00,0.049274024,0.046,0.05219825,0.054195482,0.055572577,0.05549414,0.0541279,Idaho Springs,39.792519,-105.49127
1326,2023-07-27 18:00:00+00:00,0.048853446,0.046,0.051449206,0.053678695,0.055392317,0.056573514,0.056506336,Idaho Springs,39.792519,-105.49127
1327,2023-07-27 19:00:00+00:00,0.04874482,0.04700000000000001,0.05100836,0.052999467,0.054935776,0.056420997,0.05743245,Idaho Springs,39.792519,-105.49127
1328,2023-07-27 20:00:00+00:00,0.049578678,0.056,0.050910257,0.05267188,0.054426964,0.056163825,0.057472985,Idaho Springs,39.792519,-105.49127
1329,2023-07-27 21:00:00+00:00,0.056440625,0.06,0.05140651,0.052357852,0.053755496,0.055190787,0.056582917,Idaho Springs,39.792519,-105.49127
1330,2023-07-27 22:00:00+00:00,0.05833319,0.059,0.055490196,0.051966198,0.05270483,0.053822804,0.05498106,Idaho Springs,39.792519,-105.49127
1331,2023-07-27 23:00:00+00:00,0.055570718,0.056999999999999995,0.055052225,0.053059775,0.05025067,0.050849196,0.051766194,Idaho Springs,39.792519,-105.49127
1332,2023-07-28 00:00:00+00:00,0.05537079,0.048,0.054275274,0.05393013,0.05244917,0.050236568,0.050717443,Idaho Springs,39.792519,-105.49127
1333,2023-07-28 01:00:00+00:00,0.04427654,0.041,0.050963815,0.050213713,0.04994217,0.048763998,0.046936855,Idaho Springs,39.792519,-105.49127
1334,2023-07-28 02:00:00+00:00,0.04016544,0.037,0.04294375,0.047244743,0.04668739,0.046491243,0.04562458,Idaho Springs,39.792519,-105.49127
1335,2023-07-28 03:00:00+00:00,0.037413582,0.035,0.040052444,0.041920934,0.0453899,0.04495105,0.044799417,Idaho Springs,39.792519,-105.49127
1336,2023-07-28 04:00:00+00:00,0.036455497,0.034,0.03848134,0.040375505,0.04199455,0.045083955,0.044704325,Idaho Springs,39.792519,-105.49127
1337,2023-07-28 05:00:00+00:00,0.035993855,0.03,0.037994664,0.03945064,0.041067474,0.042478986,0.045162223,Idaho Springs,39.792519,-105.49127
1338,2023-07-28 06:00:00+00:00,0.032412644,0.028999999999999998,0.03722872,0.038706258,0.039976925,0.0414014,0.04263906,Idaho Springs,39.792519,-105.49127
1339,2023-07-28 07:00:00+00:00,0.03143746,0.031000000000000003,0.03418086,0.03776312,0.03907586,0.04020695,0.04146478,Idaho Springs,39.792519,-105.49127
1340,2023-07-28 08:00:00+00:00,0.03295795,0.033,0.033297915,0.03530363,0.03844019,0.03959001,0.04057269,Idaho Springs,39.792519,-105.49127
1341,2023-07-28 09:00:00+00:00,0.0338791,0.036,0.033846308,0.034099583,0.035876404,0.03862873,0.039628796,Idaho Springs,39.792519,-105.49127
1342,2023-07-28 10:00:00+00:00,0.03683807,0.041,0.035200484,0.035176434,0.03539741,0.036931396,0.03928822,Idaho Springs,39.792519,-105.49127
1343,2023-07-28 11:00:00+00:00,0.040183347,0.05,0.03683804,0.03560129,0.03557999,0.03577336,0.03710849,Idaho Springs,39.792519,-105.49127
1344,2023-07-28 12:00:00+00:00,0.048245706,0.046,0.04020244,0.037779927,0.0367436,0.036725976,0.036885142,Idaho Springs,39.792519,-105.49127
1345,2023-07-28 13:00:00+00:00,0.0444881,0.039,0.04628632,0.040452473,0.038458273,0.03761052,0.03759616,Idaho Springs,39.792519,-105.49127
1346,2023-07-28 14:00:00+00:00,0.04241994,0.042,0.046479706,0.04778594,0.0430099,0.041370478,0.040671453,Idaho Springs,39.792519,-105.49127
1347,2023-07-28 15:00:00+00:00,0.046358958,0.042,0.046668343,0.04953941,0.050562676,0.046859503,0.045578063,Idaho Springs,39.792519,-105.49127
1348,2023-07-28 16:00:00+00:00,0.046138722,0.052,0.049506005,0.049727917,0.051989138,0.05278429,0.04988063,Idaho Springs,39.792519,-105.49127
1349,2023-07-28 17:00:00+00:00,0.053753283,0.053000000000000005,0.048761737,0.051302,0.051488306,0.053392027,0.05405834,Idaho Springs,39.792519,-105.49127
1350,2023-07-28 18:00:00+00:00,0.05430972,0.054,0.054974504,0.05112445,0.053306766,0.053466372,0.055076305,Idaho Springs,39.792519,-105.49127
1351,2023-07-28 19:00:00+00:00,0.053469013,0.056,0.053724077,0.054254282,0.050826933,0.05280825,0.05295063,Idaho Springs,39.792519,-105.49127
1352,2023-07-28 20:00:00+00:00,0.054206464,0.05500000000000001,0.052205153,0.052383486,0.05279442,0.050017115,0.051600765,Idaho Springs,39.792519,-105.49127
1353,2023-07-28 21:00:00+00:00,0.054602362,0.069,0.053959932,0.052644797,0.052774046,0.053077765,0.05093919,Idaho Springs,39.792519,-105.49127
1354,2023-07-28 22:00:00+00:00,0.06702365,0.06299999999999999,0.053669922,0.0531916,0.052096806,0.052205127,0.05246518,Idaho Springs,39.792519,-105.49127
1355,2023-07-28 23:00:00+00:00,0.058416266,0.054,0.062234983,0.05156769,0.05116276,0.05020561,0.050299857,Idaho Springs,39.792519,-105.49127
1356,2023-07-29 00:00:00+00:00,0.05359003,0.056,0.057050947,0.059530634,0.052151144,0.05185146,0.0511416,Idaho Springs,39.792519,-105.49127
1357,2023-07-29 01:00:00+00:00,0.053281058,0.045,0.050946567,0.053400572,0.05531241,0.049690094,0.04945238,Idaho Springs,39.792519,-105.49127
1358,2023-07-29 02:00:00+00:00,0.043385923,0.036,0.05080252,0.049213108,0.0510442,0.052416965,0.048489593,Idaho Springs,39.792519,-105.49127
1359,2023-07-29 03:00:00+00:00,0.03766534,0.038,0.043841004,0.04892111,0.047629863,0.049089912,0.050134946,Idaho Springs,39.792519,-105.49127
1360,2023-07-29 04:00:00+00:00,0.039509125,0.028999999999999998,0.039225116,0.04371913,0.048147198,0.04699441,0.04827256,Idaho Springs,39.792519,-105.49127
1361,2023-07-29 05:00:00+00:00,0.03150653,0.034,0.040211983,0.039999116,0.043976016,0.0479227,0.046905745,Idaho Springs,39.792519,-105.49127
1362,2023-07-29 06:00:00+00:00,0.036334753,0.033,0.034324333,0.040704116,0.04051624,0.044053297,0.047528647,Idaho Springs,39.792519,-105.49127
1363,2023-07-29 07:00:00+00:00,0.0336184,0.04700000000000001,0.03637764,0.034846805,0.040576294,0.040406536,0.04357673,Idaho Springs,39.792519,-105.49127
1364,2023-07-29 08:00:00+00:00,0.046145905,0.05500000000000001,0.03461398,0.036699086,0.0353313,0.040420238,0.040270317,Idaho Springs,39.792519,-105.49127
1365,2023-07-29 09:00:00+00:00,0.052621476,0.048,0.044397917,0.035589382,0.03739112,0.036223106,0.040531255,Idaho Springs,39.792519,-105.49127
1366,2023-07-29 10:00:00+00:00,0.046227578,0.05,0.050222524,0.043680012,0.035865486,0.03744022,0.036425345,Idaho Springs,39.792519,-105.49127
1367,2023-07-29 11:00:00+00:00,0.04872372,0.051,0.0456639,0.048716575,0.043013208,0.036342017,0.037675507,Idaho Springs,39.792519,-105.49127
1368,2023-07-29 12:00:00+00:00,0.04861878,0.05,0.046834774,0.0446062,0.0471446,0.042434078,0.036946204,Idaho Springs,39.792519,-105.49127
1369,2023-07-29 13:00:00+00:00,0.04805522,0.041,0.046999026,0.045726497,0.043901395,0.0459799,0.04210879,Idaho Springs,39.792519,-105.49127
1370,2023-07-29 14:00:00+00:00,0.044465423,0.041,0.049396038,0.04866323,0.047670897,0.04624236,0.047882322,Idaho Springs,39.792519,-105.49127
1371,2023-07-29 15:00:00+00:00,0.046271402,0.043,0.048669852,0.052026413,0.05147247,0.050728783,0.049645238,Idaho Springs,39.792519,-105.49127
1372,2023-07-29 16:00:00+00:00,0.04752893,0.04700000000000001,0.049967784,0.051657155,0.054277685,0.053847384,0.053260196,Idaho Springs,39.792519,-105.49127
1373,2023-07-29 17:00:00+00:00,0.050322082,0.05,0.05074144,0.052528072,0.053911638,0.056060318,0.05570521,Idaho Springs,39.792519,-105.49127
1374,2023-07-29 18:00:00+00:00,0.051252805,0.05500000000000001,0.05155516,0.051903952,0.053578645,0.054881454,0.05689629,Idaho Springs,39.792519,-105.49127
1375,2023-07-29 19:00:00+00:00,0.05565199,0.056999999999999995,0.052132934,0.052384306,0.05270408,0.05425423,0.055450298,Idaho Springs,39.792519,-105.49127
1376,2023-07-29 20:00:00+00:00,0.0583742,0.06,0.057057943,0.05414672,0.054371182,0.054667365,0.056048043,Idaho Springs,39.792519,-105.49127
1377,2023-07-29 21:00:00+00:00,0.060146328,0.056999999999999995,0.058652807,0.05759275,0.055015225,0.05522,0.055484492,Idaho Springs,39.792519,-105.49127
1378,2023-07-29 22:00:00+00:00,0.05624402,0.052,0.058910783,0.057759177,0.056879397,0.05462905,0.05480291,Idaho Springs,39.792519,-105.49127
1379,2023-07-29 23:00:00+00:00,0.05238295,0.052,0.055758756,0.057690766,0.056786533,0.05605406,0.054193456,Idaho Springs,39.792519,-105.49127
1380,2023-07-30 00:00:00+00:00,0.053102005,0.052,0.053402536,0.055676192,0.057100654,0.05639784,0.05581897,Idaho Springs,39.792519,-105.49127
1381,2023-07-30 01:00:00+00:00,0.04997255,0.048,0.05100252,0.05120473,0.052882235,0.05393238,0.053396028,Idaho Springs,39.792519,-105.49127
1382,2023-07-30 02:00:00+00:00,0.04580513,0.045,0.047617562,0.048308633,0.0484593,0.049669646,0.050418243,Idaho Springs,39.792519,-105.49127
1383,2023-07-30 03:00:00+00:00,0.04431854,0.041,0.04505342,0.0463484,0.046933185,0.047060996,0.048043657,Idaho Springs,39.792519,-105.49127
1384,2023-07-30 04:00:00+00:00,0.041680496,0.042,0.044623718,0.045169942,0.046302903,0.046819083,0.046929717,Idaho Springs,39.792519,-105.49127
1385,2023-07-30 05:00:00+00:00,0.04292267,0.043,0.042646926,0.044832505,0.04530668,0.04629299,0.046739526,Idaho Springs,39.792519,-105.49127
1386,2023-07-30 06:00:00+00:00,0.04301987,0.041,0.042952582,0.042738564,0.044709746,0.045136176,0.04601697,Idaho Springs,39.792519,-105.49127
1387,2023-07-30 07:00:00+00:00,0.04156272,0.04,0.043243404,0.04319245,0.04300466,0.044720177,0.04508829,Idaho Springs,39.792519,-105.49127
1388,2023-07-30 08:00:00+00:00,0.040253595,0.044,0.041579444,0.04289201,0.0428458,0.042676806,0.04421164,Idaho Springs,39.792519,-105.49127
1389,2023-07-30 09:00:00+00:00,0.043426238,0.043,0.040305093,0.0413064,0.04245943,0.042418938,0.042271405,Idaho Springs,39.792519,-105.49127
1390,2023-07-30 10:00:00+00:00,0.04211135,0.043,0.04246603,0.04009379,0.040962398,0.041957747,0.041922864,Idaho Springs,39.792519,-105.49127
1391,2023-07-30 11:00:00+00:00,0.042358585,0.045,0.04164546,0.041910827,0.03987158,0.04061002,0.041453056,Idaho Springs,39.792519,-105.49127
1392,2023-07-30 12:00:00+00:00,0.043988027,0.048,0.04193475,0.041430272,0.04164692,0.039990515,0.040587083,Idaho Springs,39.792519,-105.49127
1393,2023-07-30 13:00:00+00:00,0.046059262,0.05,0.042919092,0.041484557,0.04107642,0.041252717,0.03990396,Idaho Springs,39.792519,-105.49127
1394,2023-07-30 14:00:00+00:00,0.050464746,0.048,0.047367904,0.045223847,0.04411957,0.04380176,0.043940064,Idaho Springs,39.792519,-105.49127
1395,2023-07-30 15:00:00+00:00,0.050697006,0.051,0.052663963,0.050490346,0.048834737,0.0479811,0.047733366,Idaho Springs,39.792519,-105.49127
1396,2023-07-30 16:00:00+00:00,0.053249992,0.054,0.053003352,0.054442726,0.052693717,0.05135307,0.05065482,Idaho Springs,39.792519,-105.49127
1397,2023-07-30 17:00:00+00:00,0.05532488,0.05500000000000001,0.054697,0.054515462,0.055680104,0.05426607,0.05317111,Idaho Springs,39.792519,-105.49127
1398,2023-07-30 18:00:00+00:00,0.05592157,0.056999999999999995,0.056198787,0.055728365,0.055576205,0.056552682,0.0553648,Idaho Springs,39.792519,-105.49127
1399,2023-07-30 19:00:00+00:00,0.05813421,0.059,0.057196096,0.057406623,0.057004847,0.05687347,0.057713598,Idaho Springs,39.792519,-105.49127
1400,2023-07-30 20:00:00+00:00,0.060023043,0.048,0.05924918,0.058527455,0.058709,0.058359064,0.05824473,Idaho Springs,39.792519,-105.49127
1401,2023-07-30 21:00:00+00:00,0.048720527,0.041,0.058505382,0.057886284,0.057249565,0.05741426,0.057099685,Idaho Springs,39.792519,-105.49127
1402,2023-07-30 22:00:00+00:00,0.044722855,0.052,0.050863516,0.057661895,0.057199344,0.056691308,0.056822907,Idaho Springs,39.792519,-105.49127
1403,2023-07-30 23:00:00+00:00,0.050295953,0.056999999999999995,0.04451725,0.049062476,0.054663133,0.05427847,0.053839777,Idaho Springs,39.792519,-105.49127
1404,2023-07-31 00:00:00+00:00,0.05347204,0.053000000000000005,0.04829169,0.044525642,0.047727153,0.051800612,0.0515267,Idaho Springs,39.792519,-105.49127
1405,2023-07-31 01:00:00+00:00,0.048065927,0.052,0.048480067,0.045288328,0.042682715,0.0449666,0.047948528,Idaho Springs,39.792519,-105.49127
1406,2023-07-31 02:00:00+00:00,0.048839916,0.05,0.04522968,0.04549823,0.043098614,0.041147523,0.04284892,Idaho Springs,39.792519,-105.49127
1407,2023-07-31 03:00:00+00:00,0.047803868,0.048,0.046729922,0.044116586,0.044347897,0.042277034,0.04063402,Idaho Springs,39.792519,-105.49127
1408,2023-07-31 04:00:00+00:00,0.047365535,0.05,0.047191963,0.046398558,0.044149898,0.044348083,0.04258884,Idaho Springs,39.792519,-105.49127
1409,2023-07-31 05:00:00+00:00,0.049168874,0.046,0.04680729,0.046679627,0.046002436,0.044073988,0.044243604,Idaho Springs,39.792519,-105.49127
1410,2023-07-31 06:00:00+00:00,0.045224406,0.05,0.048047245,0.046252303,0.046140455,0.04554165,0.04383075,Idaho Springs,39.792519,-105.49127
1411,2023-07-31 07:00:00+00:00,0.049634162,0.046,0.04531377,0.047573257,0.04592336,0.045820657,0.045270123,Idaho Springs,39.792519,-105.49127
1412,2023-07-31 08:00:00+00:00,0.045100074,0.052,0.048204403,0.04481912,0.04681047,0.045383,0.045294613,Idaho Springs,39.792519,-105.49127
1413,2023-07-31 09:00:00+00:00,0.050673604,0.05,0.044796765,0.047104944,0.044226184,0.04589817,0.04470906,Idaho Springs,39.792519,-105.49127
1414,2023-07-31 10:00:00+00:00,0.0481016,0.048,0.04868593,0.044372547,0.04629692,0.043893762,0.04528704,Idaho Springs,39.792519,-105.49127
1415,2023-07-31 11:00:00+00:00,0.04690256,0.051,0.04698637,0.047409654,0.043845996,0.045436434,0.04344206,Idaho Springs,39.792519,-105.49127
1416,2023-07-31 12:00:00+00:00,0.049520746,0.048,0.046046022,0.04610725,0.046461415,0.043453913,0.044793546,Idaho Springs,39.792519,-105.49127
1417,2023-07-31 13:00:00+00:00,0.0469591,0.038,0.048231363,0.045627333,0.04567923,0.045982216,0.043409184,Idaho Springs,39.792519,-105.49127
1418,2023-07-31 14:00:00+00:00,0.041660458,0.019,0.04851988,0.04945397,0.047338404,0.04738019,0.04762489,Idaho Springs,39.792519,-105.49127
1419,2023-07-31 15:00:00+00:00,0.031059917,0.04700000000000001,0.046361186,0.051248256,0.05198248,0.050336104,0.05036863,Idaho Springs,39.792519,-105.49127
1420,2023-07-31 16:00:00+00:00,0.051003937,0.05,0.037852343,0.049070086,0.053044993,0.053635594,0.05230649,Idaho Springs,39.792519,-105.49127
1421,2023-07-31 17:00:00+00:00,0.051578667,0.056,0.052519493,0.041985318,0.0515149,0.05478041,0.055256978,Idaho Springs,39.792519,-105.49127
1422,2023-07-31 18:00:00+00:00,0.05767913,0.061000000000000006,0.053437058,0.054201398,0.044676665,0.053295452,0.05607556,Idaho Springs,39.792519,-105.49127
1423,2023-07-31 19:00:00+00:00,0.06178541,0.06299999999999999,0.05849934,0.05497996,0.055666693,0.04694615,0.054660723,Idaho Springs,39.792519,-105.49127
1424,2023-07-31 20:00:00+00:00,0.06253891,0.062,0.061411895,0.05879375,0.055762,0.056371458,0.048775595,Idaho Springs,39.792519,-105.49127
1425,2023-07-31 21:00:00+00:00,0.06145416,0.054,0.06194277,0.061111294,0.059060115,0.056540105,0.057037223,Idaho Springs,39.792519,-105.49127
1426,2023-07-31 22:00:00+00:00,0.053885587,0.061000000000000006,0.06039992,0.0607766,0.060081918,0.058309145,0.056102674,Idaho Springs,39.792519,-105.49127
1427,2023-07-31 23:00:00+00:00,0.061087854,0.062,0.054922756,0.059518564,0.059803367,0.05925617,0.057858277,Idaho Springs,39.792519,-105.49127
1428,2023-08-01 00:00:00+00:00,0.058467235,0.05925,0.05768366,0.05304933,0.056708656,0.056936324,0.056489173,Idaho Springs,39.792519,-105.49127
1429,2023-08-01 01:00:00+00:00,0.05525719,0.0565,0.054498218,0.053980254,0.050613824,0.053391058,0.053559776,Idaho Springs,39.792519,-105.49127
1430,2023-08-01 02:00:00+00:00,0.052269753,0.05375,0.051060915,0.050556127,0.050170735,0.04770313,0.04976841,Idaho Springs,39.792519,-105.49127
1431,2023-08-01 03:00:00+00:00,0.05160698,0.051,0.05016908,0.049323346,0.04890838,0.04859495,0.04665901,Idaho Springs,39.792519,-105.49127
1432,2023-08-01 04:00:00+00:00,0.050424747,0.04825,0.051017422,0.049941894,0.049214177,0.048850954,0.048581246,Idaho Springs,39.792519,-105.49127
1433,2023-08-01 05:00:00+00:00,0.048363958,0.0455,0.05046481,0.050925057,0.049982913,0.049336866,0.04901473,Idaho Springs,39.792519,-105.49127
1434,2023-08-01 06:00:00+00:00,0.045820314,0.042749999999999996,0.048540514,0.050204787,0.05061408,0.0497716,0.049196158,Idaho Springs,39.792519,-105.49127
1435,2023-08-01 07:00:00+00:00,0.042969435,0.04,0.04582383,0.047989,0.04947765,0.04984429,0.049095877,Idaho Springs,39.792519,-105.49127
1436,2023-08-01 08:00:00+00:00,0.03998482,0.04700000000000001,0.042678427,0.04493649,0.046870373,0.04820205,0.048526507,Idaho Springs,39.792519,-105.49127
1437,2023-08-01 09:00:00+00:00,0.046043202,0.056999999999999995,0.03953879,0.04167645,0.043704443,0.045445498,0.046631794,Idaho Springs,39.792519,-105.49127
1438,2023-08-01 10:00:00+00:00,0.054735307,0.062,0.044067282,0.039079826,0.040891442,0.0425997,0.044050675,Idaho Springs,39.792519,-105.49127
1439,2023-08-01 11:00:00+00:00,0.057455,0.06,0.05042114,0.041874014,0.037567515,0.03913048,0.040591277,Idaho Springs,39.792519,-105.49127
1440,2023-08-01 12:00:00+00:00,0.055686347,0.052,0.053328663,0.048085548,0.04118831,0.0378007,0.039017193,Idaho Springs,39.792519,-105.49127
1441,2023-08-01 13:00:00+00:00,0.048868097,0.042,0.052057486,0.050262798,0.045880888,0.040124025,0.037324656,Idaho Springs,39.792519,-105.49127
1442,2023-08-01 14:00:00+00:00,0.04384869,0.039,0.04913172,0.051489763,0.050034136,0.04647754,0.04180917,Idaho Springs,39.792519,-105.49127
1443,2023-08-01 15:00:00+00:00,0.043749746,0.046,0.047291186,0.05101066,0.052812837,0.051722087,0.04904395,Idaho Springs,39.792519,-105.49127
1444,2023-08-01 16:00:00+00:00,0.049286723,0.05,0.047486737,0.050028402,0.052917566,0.054283816,0.053459357,Idaho Springs,39.792519,-105.49127
1445,2023-08-01 17:00:00+00:00,0.051969934,0.054,0.051356148,0.049998783,0.052072532,0.05439508,0.055479683,Idaho Springs,39.792519,-105.49127
1446,2023-08-01 18:00:00+00:00,0.055159245,0.058,0.05338171,0.052911412,0.051771566,0.05350853,0.0554114,Idaho Springs,39.792519,-105.49127
1447,2023-08-01 19:00:00+00:00,0.058415826,0.06299999999999999,0.05594338,0.054582387,0.05418835,0.053219438,0.054665364,Idaho Springs,39.792519,-105.49127
1448,2023-08-01 20:00:00+00:00,0.06264315,0.06299999999999999,0.058448084,0.056625783,0.05554168,0.055218324,0.05443211,Idaho Springs,39.792519,-105.49127
1449,2023-08-01 21:00:00+00:00,0.060160257,0.051,0.059832748,0.05651372,0.054949574,0.054004613,0.053721018,Idaho Springs,39.792519,-105.49127
1450,2023-08-01 22:00:00+00:00,0.04986835,0.044,0.05782157,0.057571933,0.054837365,0.053494386,0.05268994,Idaho Springs,39.792519,-105.49127
1451,2023-08-01 23:00:00+00:00,0.045214053,0.053000000000000005,0.049761247,0.055485215,0.055289675,0.05311954,0.052027002,Idaho Springs,39.792519,-105.49127
1452,2023-08-02 00:00:00+00:00,0.049956016,0.053000000000000005,0.04379555,0.046872992,0.051129613,0.050985135,0.04935582,Idaho Springs,39.792519,-105.49127
1453,2023-08-02 01:00:00+00:00,0.048172317,0.054,0.045215,0.041063473,0.043302473,0.0464648,0.046356857,Idaho Springs,39.792519,-105.49127
1454,2023-08-02 02:00:00+00:00,0.050335657,0.053000000000000005,0.044526473,0.042450577,0.03923493,0.040956784,0.043321628,Idaho Springs,39.792519,-105.49127
1455,2023-08-02 03:00:00+00:00,0.050246377,0.051,0.047560923,0.043227825,0.041466642,0.038746525,0.04013604,Idaho Springs,39.792519,-105.49127
1456,2023-08-02 04:00:00+00:00,0.04906188,0.051,0.048338886,0.04625987,0.04249532,0.040958557,0.03862352,Idaho Springs,39.792519,-105.49127
1457,2023-08-02 05:00:00+00:00,0.049405683,0.053000000000000005,0.047582243,0.047035117,0.04526934,0.04208935,0.04080109,Idaho Springs,39.792519,-105.49127
1458,2023-08-02 06:00:00+00:00,0.05092458,0.04900000000000001,0.04754051,0.046136733,0.045661386,0.044115085,0.04135448,Idaho Springs,39.792519,-105.49127
1459,2023-08-02 07:00:00+00:00,0.04713535,0.05,0.04892421,0.046301667,0.045084875,0.04467405,0.04334433,Idaho Springs,39.792519,-105.49127
1460,2023-08-02 08:00:00+00:00,0.04836291,0.051,0.045774505,0.047161914,0.044860765,0.04380181,0.043446645,Idaho Springs,39.792519,-105.49127
1461,2023-08-02 09:00:00+00:00,0.048743583,0.053000000000000005,0.04637647,0.044390846,0.045585718,0.04361073,0.042709697,Idaho Springs,39.792519,-105.49127
1462,2023-08-02 10:00:00+00:00,0.050462235,0.052,0.04662702,0.044773657,0.043036412,0.044070005,0.042371333,Idaho Springs,39.792519,-105.49127
1463,2023-08-02 11:00:00+00:00,0.04959642,0.052,0.048230354,0.045322277,0.043763813,0.042323947,0.04317268,Idaho Springs,39.792519,-105.49127
1464,2023-08-02 12:00:00+00:00,0.049570575,0.04700000000000001,0.047502372,0.04649743,0.044110958,0.0428358,0.0416646,Idaho Springs,39.792519,-105.49127
1465,2023-08-02 13:00:00+00:00,0.0451363,0.056,0.047266316,0.045775216,0.044967797,0.043049276,0.042025384,Idaho Springs,39.792519,-105.49127
1466,2023-08-02 14:00:00+00:00,0.053812638,0.05500000000000001,0.044476934,0.04599421,0.04479428,0.04413939,0.04259059,Idaho Springs,39.792519,-105.49127
1467,2023-08-02 15:00:00+00:00,0.054402053,0.056999999999999995,0.053366695,0.04670603,0.0478679,0.04693341,0.046423662,Idaho Springs,39.792519,-105.49127
1468,2023-08-02 16:00:00+00:00,0.05692202,0.059,0.05465637,0.053885013,0.048557825,0.04948137,0.04873677,Idaho Springs,39.792519,-105.49127
1469,2023-08-02 17:00:00+00:00,0.059130196,0.058,0.05724533,0.05557979,0.054984238,0.05087039,0.051586207,Idaho Springs,39.792519,-105.49127
1470,2023-08-02 18:00:00+00:00,0.05816981,0.056,0.05918848,0.057698734,0.05628485,0.0557921,0.052360773,Idaho Springs,39.792519,-105.49127
1471,2023-08-02 19:00:00+00:00,0.056280512,0.05500000000000001,0.058158968,0.058929853,0.05774153,0.05661373,0.056229364,Idaho Springs,39.792519,-105.49127
1472,2023-08-02 20:00:00+00:00,0.055186614,0.059,0.05624281,0.05757487,0.05815105,0.057254817,0.05640066,Idaho Springs,39.792519,-105.49127
