,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
1422,2023-07-31 18:00:00+00:00,0.070930645,0.077,0.06486773,0.05740722,0.047604837,0.054752078,0.05375102,Chatfield Reservoir,39.534488,-105.070358
1423,2023-07-31 19:00:00+00:00,0.07913211,0.076,0.07227265,0.06689974,0.06058189,0.052443676,0.05802791,Chatfield Reservoir,39.534488,-105.070358
1424,2023-07-31 20:00:00+00:00,0.07274049,0.079,0.076063074,0.07044143,0.066179164,0.061297335,0.05492785,Chatfield Reservoir,39.534488,-105.070358
1425,2023-07-31 21:00:00+00:00,0.07570538,0.08,0.06934979,0.07191413,0.06762235,0.064443335,0.060737822,Chatfield Reservoir,39.534488,-105.070358
1426,2023-07-31 22:00:00+00:00,0.07466731,0.074,0.07047353,0.06571489,0.06762443,0.06453334,0.062164437,Chatfield Reservoir,39.534488,-105.070358
1427,2023-07-31 23:00:00+00:00,0.06683575,0.065,0.06742635,0.06443574,0.06096033,0.062335007,0.060034838,Chatfield Reservoir,39.534488,-105.070358
1428,2023-08-01 00:00:00+00:00,0.059030455,0.06225,0.060527805,0.060924362,0.058817156,0.056308255,0.05736525,Chatfield Reservoir,39.534488,-105.070358
1429,2023-08-01 01:00:00+00:00,0.055555362,0.0595,0.05252902,0.053483866,0.053765804,0.052271932,0.05032954,Chatfield Reservoir,39.534488,-105.070358
1430,2023-08-01 02:00:00+00:00,0.05264276,0.05675,0.048836276,0.0468765,0.04753699,0.047724113,0.046642277,Chatfield Reservoir,39.534488,-105.070358
1431,2023-08-01 03:00:00+00:00,0.051578693,0.054,0.04756283,0.044906296,0.04341625,0.043907665,0.044051535,Chatfield Reservoir,39.534488,-105.070358
1432,2023-08-01 04:00:00+00:00,0.050166704,0.05125,0.047776863,0.044750594,0.042646028,0.041444495,0.041847285,Chatfield Reservoir,39.534488,-105.070358
1433,2023-08-01 05:00:00+00:00,0.047889616,0.0485,0.046826337,0.044934176,0.04247246,0.040740028,0.039727915,Chatfield Reservoir,39.534488,-105.070358
1434,2023-08-01 06:00:00+00:00,0.04517877,0.04575,0.044588067,0.04372083,0.042144947,0.040090825,0.03864382,Chatfield Reservoir,39.534488,-105.070358
1435,2023-08-01 07:00:00+00:00,0.04219001,0.043,0.041648295,0.04116086,0.040431056,0.039109148,0.037412327,Chatfield Reservoir,39.534488,-105.070358
1436,2023-08-01 08:00:00+00:00,0.039164968,0.038,0.038415495,0.0379693,0.03755932,0.036950186,0.035873137,Chatfield Reservoir,39.534488,-105.070358
1437,2023-08-01 09:00:00+00:00,0.03460264,0.039,0.035658263,0.035045113,0.034674305,0.034338776,0.033855766,Chatfield Reservoir,39.534488,-105.070358
1438,2023-08-01 10:00:00+00:00,0.035759993,0.036,0.03187819,0.032729357,0.03222093,0.031922728,0.031663254,Chatfield Reservoir,39.534488,-105.070358
1439,2023-08-01 11:00:00+00:00,0.033310767,0.048,0.03310341,0.030041436,0.03072403,0.030330144,0.030110845,Chatfield Reservoir,39.534488,-105.070358
1440,2023-08-01 12:00:00+00:00,0.044798777,0.042,0.03146621,0.031303886,0.02885842,0.029373264,0.029091425,Chatfield Reservoir,39.534488,-105.070358
1441,2023-08-01 13:00:00+00:00,0.039178252,0.038,0.04174468,0.03083436,0.030705474,0.028899556,0.029253589,Chatfield Reservoir,39.534488,-105.070358
1442,2023-08-01 14:00:00+00:00,0.03975049,0.041,0.04076928,0.042853087,0.034220204,0.034127202,0.0329155,Chatfield Reservoir,39.534488,-105.070358
1443,2023-08-01 15:00:00+00:00,0.04533239,0.05,0.044230845,0.045065586,0.046726547,0.04032723,0.04026317,Chatfield Reservoir,39.534488,-105.070358
1444,2023-08-01 16:00:00+00:00,0.054639637,0.056999999999999995,0.050220657,0.04927558,0.04995251,0.05120195,0.046662863,Chatfield Reservoir,39.534488,-105.070358
1445,2023-08-01 17:00:00+00:00,0.061043262,0.066,0.058629587,0.0547258,0.053943817,0.054463726,0.05536,Chatfield Reservoir,39.534488,-105.070358
1446,2023-08-01 18:00:00+00:00,0.06840534,0.06299999999999999,0.063082896,0.06093289,0.05762236,0.05699426,0.05738986,Chatfield Reservoir,39.534488,-105.070358
1447,2023-08-01 19:00:00+00:00,0.06287593,0.072,0.068473704,0.06385147,0.062053666,0.059406716,0.058919944,Chatfield Reservoir,39.534488,-105.070358
1448,2023-08-01 20:00:00+00:00,0.07213017,0.077,0.06253456,0.06726194,0.06344641,0.062014755,0.05993611,Chatfield Reservoir,39.534488,-105.070358
1449,2023-08-01 21:00:00+00:00,0.07458807,0.064,0.06940448,0.06143671,0.065265164,0.06229359,0.061171215,Chatfield Reservoir,39.534488,-105.070358
1450,2023-08-01 22:00:00+00:00,0.05835546,0.061000000000000006,0.06780102,0.06366239,0.057246745,0.06030663,0.05794426,Chatfield Reservoir,39.534488,-105.070358
1451,2023-08-01 23:00:00+00:00,0.05635133,0.062,0.054057006,0.060835768,0.057751868,0.052810244,0.055219825,Chatfield Reservoir,39.534488,-105.070358
1452,2023-08-02 00:00:00+00:00,0.05656974,0.056999999999999995,0.05182421,0.050168958,0.0553629,0.052930634,0.048778493,Chatfield Reservoir,39.534488,-105.070358
1453,2023-08-02 01:00:00+00:00,0.049859364,0.054,0.0494562,0.046317756,0.045175757,0.048758306,0.046988834,Chatfield Reservoir,39.534488,-105.070358
1454,2023-08-02 02:00:00+00:00,0.048159868,0.046,0.04412778,0.04385312,0.041653857,0.040882245,0.04340123,Chatfield Reservoir,39.534488,-105.070358
1455,2023-08-02 03:00:00+00:00,0.04080669,0.042,0.04289343,0.039899807,0.039681636,0.037975736,0.037396755,Chatfield Reservoir,39.534488,-105.070358
1456,2023-08-02 04:00:00+00:00,0.03901759,0.041,0.037913173,0.03952942,0.03709177,0.036910906,0.035517998,Chatfield Reservoir,39.534488,-105.070358
1457,2023-08-02 05:00:00+00:00,0.03855704,0.038,0.03672111,0.03585556,0.037169456,0.035161525,0.03501286,Chatfield Reservoir,39.534488,-105.070358
1458,2023-08-02 06:00:00+00:00,0.03537782,0.037,0.035888046,0.034419313,0.033709615,0.034793142,0.033160817,Chatfield Reservoir,39.534488,-105.070358
1459,2023-08-02 07:00:00+00:00,0.034564257,0.031999999999999994,0.03311225,0.033520743,0.032308646,0.03173152,0.032590922,Chatfield Reservoir,39.534488,-105.070358
1460,2023-08-02 08:00:00+00:00,0.029697886,0.03,0.031914223,0.030742906,0.031083265,0.03010127,0.029652977,Chatfield Reservoir,39.534488,-105.070358
1461,2023-08-02 09:00:00+00:00,0.028304562,0.028000000000000004,0.028054062,0.02977973,0.028822511,0.029090986,0.028353482,Chatfield Reservoir,39.534488,-105.070358
1462,2023-08-02 10:00:00+00:00,0.026302107,0.027000000000000003,0.026552705,0.026360108,0.027759558,0.027012037,0.027211595,Chatfield Reservoir,39.534488,-105.070358
1463,2023-08-02 11:00:00+00:00,0.025810713,0.03,0.025241425,0.025433743,0.025277711,0.026357122,0.025807759,Chatfield Reservoir,39.534488,-105.070358
1464,2023-08-02 12:00:00+00:00,0.029064056,0.036,0.025644686,0.025212858,0.025367362,0.025249487,0.026022192,Chatfield Reservoir,39.534488,-105.070358
1465,2023-08-02 13:00:00+00:00,0.034533318,0.031999999999999994,0.028637093,0.025997216,0.02564991,0.025765708,0.025682593,Chatfield Reservoir,39.534488,-105.070358
1466,2023-08-02 14:00:00+00:00,0.03542124,0.041,0.03757561,0.032966435,0.030924838,0.030678099,0.030755203,Chatfield Reservoir,39.534488,-105.070358
1467,2023-08-02 15:00:00+00:00,0.045900404,0.04900000000000001,0.04086259,0.042617656,0.038919,0.037411954,0.03724194,Chatfield Reservoir,39.534488,-105.070358
1468,2023-08-02 16:00:00+00:00,0.051810186,0.062,0.048734296,0.04428412,0.045785993,0.042793427,0.04164442,Chatfield Reservoir,39.534488,-105.070358
1469,2023-08-02 17:00:00+00:00,0.06558182,0.072,0.054932285,0.05225105,0.048582364,0.04975231,0.047552723,Chatfield Reservoir,39.534488,-105.070358
1470,2023-08-02 18:00:00+00:00,0.073974416,0.078,0.06675179,0.05710545,0.05479392,0.051820137,0.052728206,Chatfield Reservoir,39.534488,-105.070358
1471,2023-08-02 19:00:00+00:00,0.07715507,0.078,0.072749436,0.06660555,0.05856882,0.05669842,0.054386824,Chatfield Reservoir,39.534488,-105.070358
1472,2023-08-02 20:00:00+00:00,0.07292795,0.084,0.07208386,0.06854285,0.06364982,0.057215303,0.055715267,Chatfield Reservoir,39.534488,-105.070358
1473,2023-08-02 21:00:00+00:00,0.07856497,0.071,0.06731082,0.06669577,0.064147554,0.060629673,0.05578545,Chatfield Reservoir,39.534488,-105.070358
1474,2023-08-02 22:00:00+00:00,0.06434841,0.066,0.07154395,0.06323777,0.06276881,0.060898524,0.058117926,Chatfield Reservoir,39.534488,-105.070358
1475,2023-08-02 23:00:00+00:00,0.061977018,0.069,0.060565114,0.06585424,0.059524257,0.05916708,0.057689738,Chatfield Reservoir,39.534488,-105.070358
1476,2023-08-03 00:00:00+00:00,0.064818524,0.071,0.0589119,0.057975523,0.061385054,0.057261832,0.05701012,Chatfield Reservoir,39.534488,-105.070358
1477,2023-08-03 01:00:00+00:00,0.0642298,0.064,0.057943914,0.053964548,0.053303782,0.05559295,0.052576993,Chatfield Reservoir,39.534488,-105.070358
1478,2023-08-03 02:00:00+00:00,0.056732014,0.053000000000000005,0.056967545,0.05265079,0.04979538,0.049339127,0.050971862,Chatfield Reservoir,39.534488,-105.070358
1479,2023-08-03 03:00:00+00:00,0.048647754,0.043,0.0521416,0.052307602,0.04892983,0.04668465,0.04631862,Chatfield Reservoir,39.534488,-105.070358
1480,2023-08-03 04:00:00+00:00,0.041073754,0.039,0.046411455,0.049076546,0.049212698,0.046366587,0.044395383,Chatfield Reservoir,39.534488,-105.070358
1481,2023-08-03 05:00:00+00:00,0.038557675,0.031999999999999994,0.040283877,0.044296775,0.04645338,0.046565,0.044138942,Chatfield Reservoir,39.534488,-105.070358
1482,2023-08-03 06:00:00+00:00,0.03127266,0.028999999999999998,0.037012767,0.0383762,0.04169204,0.043505307,0.04359996,Chatfield Reservoir,39.534488,-105.070358
1483,2023-08-03 07:00:00+00:00,0.028581847,0.031000000000000003,0.030493796,0.03505217,0.036208533,0.039064024,0.040623598,Chatfield Reservoir,39.534488,-105.070358
1484,2023-08-03 08:00:00+00:00,0.030294213,0.028999999999999998,0.02820373,0.029698191,0.033459213,0.034418263,0.03674694,Chatfield Reservoir,39.534488,-105.070358
1485,2023-08-03 09:00:00+00:00,0.027910633,0.025000000000000005,0.029001998,0.02737035,0.028587297,0.031626437,0.032384366,Chatfield Reservoir,39.534488,-105.070358
1486,2023-08-03 10:00:00+00:00,0.024722816,0.027000000000000003,0.02707263,0.02790823,0.02659723,0.027538015,0.029819766,Chatfield Reservoir,39.534488,-105.070358
1487,2023-08-03 11:00:00+00:00,0.026107775,0.02,0.024295062,0.026063329,0.0267388,0.02572338,0.026418926,Chatfield Reservoir,39.534488,-105.070358
1488,2023-08-03 12:00:00+00:00,0.021018984,0.019,0.02577037,0.024408316,0.025815394,0.026329013,0.025597341,Chatfield Reservoir,39.534488,-105.070358
1489,2023-08-03 13:00:00+00:00,0.02077689,0.021,0.0223067,0.025848959,0.02474449,0.025827512,0.02620576,Chatfield Reservoir,39.534488,-105.070358
1490,2023-08-03 14:00:00+00:00,0.02550055,0.028000000000000004,0.025329227,0.026443318,0.02920409,0.028385408,0.029150972,Chatfield Reservoir,39.534488,-105.070358
1491,2023-08-03 15:00:00+00:00,0.034507487,0.035,0.03250871,0.032379363,0.033242065,0.03526376,0.034689996,Chatfield Reservoir,39.534488,-105.070358
1492,2023-08-03 16:00:00+00:00,0.041482236,0.039,0.04103511,0.03932778,0.039219685,0.039893914,0.04138036,Chatfield Reservoir,39.534488,-105.070358
1493,2023-08-03 17:00:00+00:00,0.044064764,0.046,0.046432752,0.046024375,0.044515174,0.04442459,0.04495621,Chatfield Reservoir,39.534488,-105.070358
1494,2023-08-03 18:00:00+00:00,0.049985968,0.054,0.04807669,0.050259538,0.049895994,0.048613295,0.04854031,Chatfield Reservoir,39.534488,-105.070358
1495,2023-08-03 19:00:00+00:00,0.056317996,0.06,0.052169647,0.05039718,0.052367136,0.052053038,0.050992027,Chatfield Reservoir,39.534488,-105.070358
1496,2023-08-03 20:00:00+00:00,0.060448658,0.061000000000000006,0.056613375,0.052839454,0.05124059,0.05297433,0.052708935,Chatfield Reservoir,39.534488,-105.070358
1497,2023-08-03 21:00:00+00:00,0.060144,0.064,0.059585407,0.05622337,0.052906655,0.051504366,0.05298316,Chatfield Reservoir,39.534488,-105.070358
1498,2023-08-03 22:00:00+00:00,0.061832465,0.069,0.058154054,0.057692375,0.05488222,0.052085068,0.050910503,Chatfield Reservoir,39.534488,-105.070358
1499,2023-08-03 23:00:00+00:00,0.06478963,0.059,0.05777683,0.054855272,0.0544848,0.052203786,0.049902692,Chatfield Reservoir,39.534488,-105.070358
1500,2023-08-04 00:00:00+00:00,0.054915942,0.056,0.059889916,0.05458832,0.052301273,0.052006397,0.05014143,Chatfield Reservoir,39.534488,-105.070358
1501,2023-08-04 01:00:00+00:00,0.05105379,0.053000000000000005,0.050010864,0.053520527,0.04955061,0.04780885,0.04758033,Chatfield Reservoir,39.534488,-105.070358
1502,2023-08-04 02:00:00+00:00,0.048589636,0.04700000000000001,0.04676169,0.046051618,0.048592564,0.045739766,0.04444372,Chatfield Reservoir,39.534488,-105.070358
1503,2023-08-04 03:00:00+00:00,0.0428316,0.037,0.04430646,0.042992443,0.042419206,0.04444991,0.04216514,Chatfield Reservoir,39.534488,-105.070358
1504,2023-08-04 04:00:00+00:00,0.035921276,0.034,0.040968597,0.04206391,0.040970348,0.040477853,0.04222777,Chatfield Reservoir,39.534488,-105.070358
1505,2023-08-04 05:00:00+00:00,0.033601757,0.026,0.035230365,0.039050296,0.03995812,0.039019447,0.03858663,Chatfield Reservoir,39.534488,-105.070358
1506,2023-08-04 06:00:00+00:00,0.025853062,0.025000000000000005,0.032273926,0.0335755,0.036860462,0.03765618,0.036825977,Chatfield Reservoir,39.534488,-105.070358
1507,2023-08-04 07:00:00+00:00,0.025008101,0.025000000000000005,0.025704999,0.030685997,0.03179182,0.03462203,0.035302497,Chatfield Reservoir,39.534488,-105.070358
1508,2023-08-04 08:00:00+00:00,0.02446045,0.022,0.024467103,0.02499216,0.029069282,0.029992035,0.03232793,Chatfield Reservoir,39.534488,-105.070358
1509,2023-08-04 09:00:00+00:00,0.021541966,0.019,0.023513377,0.023518417,0.023943944,0.027225958,0.027960638,Chatfield Reservoir,39.534488,-105.070358
1510,2023-08-04 10:00:00+00:00,0.019226994,0.025000000000000005,0.021211782,0.022699662,0.022703804,0.023042604,0.025583193,Chatfield Reservoir,39.534488,-105.070358
1511,2023-08-04 11:00:00+00:00,0.024184404,0.027000000000000003,0.01967006,0.02111243,0.022310521,0.022313742,0.022567231,Chatfield Reservoir,39.534488,-105.070358
1512,2023-08-04 12:00:00+00:00,0.02567382,0.021,0.023353832,0.019952117,0.021116469,0.02204166,0.022044059,Chatfield Reservoir,39.534488,-105.070358
1513,2023-08-04 13:00:00+00:00,0.021790339,0.028999999999999998,0.025508976,0.023724131,0.02096139,0.02184711,0.022523215,Chatfield Reservoir,39.534488,-105.070358
1514,2023-08-04 14:00:00+00:00,0.03164489,0.033,0.025760015,0.028553527,0.02712719,0.025052557,0.025687417,Chatfield Reservoir,39.534488,-105.070358
1515,2023-08-04 15:00:00+00:00,0.037216827,0.034,0.036027346,0.031295665,0.03355994,0.032454934,0.030911239,Chatfield Reservoir,39.534488,-105.070358
1516,2023-08-04 16:00:00+00:00,0.03918525,0.045,0.042105846,0.041065253,0.037001986,0.03883794,0.03798144,Chatfield Reservoir,39.534488,-105.070358
1517,2023-08-04 17:00:00+00:00,0.04912758,0.056999999999999995,0.04342701,0.04609633,0.045164343,0.041683447,0.04318224,Chatfield Reservoir,39.534488,-105.070358
1518,2023-08-04 18:00:00+00:00,0.06045221,0.06,0.0520715,0.046757523,0.049171094,0.048366353,0.0454807,Chatfield Reservoir,39.534488,-105.070358
1519,2023-08-04 19:00:00+00:00,0.060897164,0.06299999999999999,0.061379906,0.053623907,0.048791748,0.050923493,0.05024284,Chatfield Reservoir,39.534488,-105.070358
1520,2023-08-04 20:00:00+00:00,0.0626716,0.068,0.060497653,0.060924944,0.05407614,0.04979078,0.051636316,Chatfield Reservoir,39.534488,-105.070358
1521,2023-08-04 21:00:00+00:00,0.06646311,0.07,0.061082855,0.059254255,0.05961234,0.053872444,0.050230317,Chatfield Reservoir,39.534488,-105.070358
1522,2023-08-04 22:00:00+00:00,0.06714732,0.071,0.06364018,0.05924201,0.05773325,0.058026657,0.053272855,Chatfield Reservoir,39.534488,-105.070358
1523,2023-08-04 23:00:00+00:00,0.067165256,0.071,0.06347586,0.060739808,0.057239387,0.056030594,0.05626684,Chatfield Reservoir,39.534488,-105.070358
1524,2023-08-05 00:00:00+00:00,0.06561969,0.07,0.062163893,0.059422795,0.05733547,0.054620646,0.053655505,Chatfield Reservoir,39.534488,-105.070358
1525,2023-08-05 01:00:00+00:00,0.06249062,0.058,0.057878263,0.055485275,0.053483658,0.051943697,0.04985226,Chatfield Reservoir,39.534488,-105.070358
1526,2023-08-05 02:00:00+00:00,0.050307512,0.054,0.05468431,0.051566947,0.04983504,0.048415463,0.047261644,Chatfield Reservoir,39.534488,-105.070358
1527,2023-08-05 03:00:00+00:00,0.05005253,0.044,0.046591356,0.04960485,0.047167283,0.045802623,0.04465931,Chatfield Reservoir,39.534488,-105.070358
1528,2023-08-05 04:00:00+00:00,0.04198247,0.042,0.047457937,0.044945765,0.047354773,0.04532402,0.044145033,Chatfield Reservoir,39.534488,-105.070358
1529,2023-08-05 05:00:00+00:00,0.041676052,0.039,0.04166085,0.045734745,0.043720894,0.045692973,0.04395181,Chatfield Reservoir,39.534488,-105.070358
1530,2023-08-05 06:00:00+00:00,0.037822098,0.044,0.040227182,0.040215123,0.04361126,0.041922003,0.043602966,Chatfield Reservoir,39.534488,-105.070358
1531,2023-08-05 07:00:00+00:00,0.04203374,0.043,0.03651397,0.038408555,0.038398527,0.04122664,0.039832056,Chatfield Reservoir,39.534488,-105.070358
1532,2023-08-05 08:00:00+00:00,0.040056832,0.041,0.039180014,0.034814034,0.03635308,0.036344945,0.03860482,Chatfield Reservoir,39.534488,-105.070358
1533,2023-08-05 09:00:00+00:00,0.037990436,0.031000000000000003,0.037176374,0.03648001,0.03289644,0.03413015,0.03412376,Chatfield Reservoir,39.534488,-105.070358
1534,2023-08-05 10:00:00+00:00,0.029021356,0.031999999999999994,0.03480776,0.034153104,0.033571035,0.030661462,0.031624142,Chatfield Reservoir,39.534488,-105.070358
1535,2023-08-05 11:00:00+00:00,0.030270135,0.031000000000000003,0.027920242,0.032377608,0.031835496,0.031367764,0.029125867,Chatfield Reservoir,39.534488,-105.070358
1536,2023-08-05 12:00:00+00:00,0.029309712,0.03,0.028717648,0.026937518,0.03051707,0.030089935,0.029735645,Chatfield Reservoir,39.534488,-105.070358
1537,2023-08-05 13:00:00+00:00,0.028921362,0.031000000000000003,0.028382896,0.027937798,0.026529156,0.029255368,0.028938824,Chatfield Reservoir,39.534488,-105.070358
1538,2023-08-05 14:00:00+00:00,0.033882275,0.038,0.0322298,0.031831615,0.031493593,0.03048641,0.03235916,Chatfield Reservoir,39.534488,-105.070358
1539,2023-08-05 15:00:00+00:00,0.042822488,0.042,0.039308663,0.038017746,0.03770709,0.03745874,0.036751393,Chatfield Reservoir,39.534488,-105.070358
1540,2023-08-05 16:00:00+00:00,0.047605436,0.054,0.048357528,0.045374636,0.044317108,0.044076927,0.04389418,Chatfield Reservoir,39.534488,-105.070358
1541,2023-08-05 17:00:00+00:00,0.05874866,0.058,0.052416798,0.05308142,0.05055221,0.04970701,0.049524598,Chatfield Reservoir,39.534488,-105.070358
1542,2023-08-05 18:00:00+00:00,0.060517006,0.061000000000000006,0.061290316,0.05555529,0.056132257,0.05404317,0.053375956,Chatfield Reservoir,39.534488,-105.070358
1543,2023-08-05 19:00:00+00:00,0.06206985,0.067,0.061574213,0.062259797,0.057255533,0.05774209,0.056043196,Chatfield Reservoir,39.534488,-105.070358
1544,2023-08-05 20:00:00+00:00,0.067069136,0.07,0.06198618,0.061555866,0.062140595,0.057949096,0.058352984,Chatfield Reservoir,39.534488,-105.070358
1545,2023-08-05 21:00:00+00:00,0.06761041,0.066,0.0646947,0.060486358,0.060129806,0.060600974,0.05722839,Chatfield Reservoir,39.534488,-105.070358
1546,2023-08-05 22:00:00+00:00,0.06313038,0.068,0.06466583,0.062385153,0.05907656,0.058796786,0.059164457,Chatfield Reservoir,39.534488,-105.070358
1547,2023-08-05 23:00:00+00:00,0.064565144,0.06299999999999999,0.059973445,0.061176732,0.059341658,0.056688685,0.056457985,Chatfield Reservoir,39.534488,-105.070358
1548,2023-08-06 00:00:00+00:00,0.05835919,0.056,0.05971399,0.056183774,0.057129834,0.055669386,0.053502932,Chatfield Reservoir,39.534488,-105.070358
1549,2023-08-06 01:00:00+00:00,0.049896605,0.051,0.052166913,0.053086765,0.050541908,0.051236004,0.050128482,Chatfield Reservoir,39.534488,-105.070358
1550,2023-08-06 02:00:00+00:00,0.046504002,0.041,0.045485966,0.047007542,0.047658827,0.045916624,0.046418652,Chatfield Reservoir,39.534488,-105.070358
1551,2023-08-06 03:00:00+00:00,0.03777872,0.04700000000000001,0.042680215,0.041954346,0.043172523,0.043683734,0.042335253,Chatfield Reservoir,39.534488,-105.070358
1552,2023-08-06 04:00:00+00:00,0.045617145,0.04700000000000001,0.037067115,0.04068506,0.040097974,0.041122302,0.041553468,Chatfield Reservoir,39.534488,-105.070358
1553,2023-08-06 05:00:00+00:00,0.044092935,0.04700000000000001,0.042756494,0.036083095,0.039019775,0.038533486,0.039402295,Chatfield Reservoir,39.534488,-105.070358
1554,2023-08-06 06:00:00+00:00,0.044013318,0.045,0.041243624,0.040157963,0.034565702,0.037008505,0.036605507,Chatfield Reservoir,39.534488,-105.070358
1555,2023-08-06 07:00:00+00:00,0.041925374,0.044,0.04096853,0.038654875,0.037715368,0.032932602,0.03495506,Chatfield Reservoir,39.534488,-105.070358
1556,2023-08-06 08:00:00+00:00,0.04048349,0.038,0.038466796,0.03765108,0.03562292,0.034806658,0.030764114,Chatfield Reservoir,39.534488,-105.070358
1557,2023-08-06 09:00:00+00:00,0.034792896,0.034,0.037044723,0.035364565,0.034669522,0.032967076,0.032298382,Chatfield Reservoir,39.534488,-105.070358
1558,2023-08-06 10:00:00+00:00,0.03128886,0.031999999999999994,0.031967968,0.03379032,0.03238518,0.031820595,0.030483756,Chatfield Reservoir,39.534488,-105.070358
1559,2023-08-06 11:00:00+00:00,0.029837884,0.037,0.029240146,0.029774755,0.031275094,0.030154679,0.029724259,Chatfield Reservoir,39.534488,-105.070358
1560,2023-08-06 12:00:00+00:00,0.034672827,0.042,0.028580405,0.028122803,0.02855229,0.029719494,0.028883955,Chatfield Reservoir,39.534488,-105.070358
1561,2023-08-06 13:00:00+00:00,0.039310347,0.045,0.032732926,0.027992567,0.02762886,0.02795631,0.0288106,Chatfield Reservoir,39.534488,-105.070358
1562,2023-08-06 14:00:00+00:00,0.043515477,0.045,0.038251773,0.03288599,0.029060839,0.028785747,0.02902287,Chatfield Reservoir,39.534488,-105.070358
1563,2023-08-06 15:00:00+00:00,0.043399584,0.046,0.04200179,0.037504766,0.03297418,0.029977107,0.029774848,Chatfield Reservoir,39.534488,-105.070358
1564,2023-08-06 16:00:00+00:00,0.044494607,0.046,0.042140353,0.040964946,0.03720825,0.033641182,0.03143039,Chatfield Reservoir,39.534488,-105.070358
1565,2023-08-06 17:00:00+00:00,0.046976022,0.048,0.045638133,0.043724153,0.04279759,0.039990224,0.037466213,Chatfield Reservoir,39.534488,-105.070358
1566,2023-08-06 18:00:00+00:00,0.049286712,0.051,0.048348345,0.047215927,0.04565335,0.044935334,0.042859077,Chatfield Reservoir,39.534488,-105.070358
1567,2023-08-06 19:00:00+00:00,0.05213236,0.053000000000000005,0.05051887,0.04970655,0.048766192,0.04753134,0.046989728,Chatfield Reservoir,39.534488,-105.070358
1568,2023-08-06 20:00:00+00:00,0.05202862,0.052,0.051229753,0.049839612,0.049155336,0.048395537,0.047439367,Chatfield Reservoir,39.534488,-105.070358
1569,2023-08-06 21:00:00+00:00,0.050219376,0.052,0.050244637,0.04959945,0.048496217,0.047963854,0.047395546,Chatfield Reservoir,39.534488,-105.070358
1570,2023-08-06 22:00:00+00:00,0.050890386,0.052,0.049336795,0.049356643,0.048863694,0.04803727,0.047644448,Chatfield Reservoir,39.534488,-105.070358
1571,2023-08-06 23:00:00+00:00,0.04886326,0.053000000000000005,0.047884546,0.046596725,0.046613235,0.046216253,0.045563247,Chatfield Reservoir,39.534488,-105.070358
1572,2023-08-07 00:00:00+00:00,0.04911646,0.051,0.045655284,0.044900212,0.043888498,0.043901518,0.04359663,Chatfield Reservoir,39.534488,-105.070358
1573,2023-08-07 01:00:00+00:00,0.046749834,0.048,0.044876598,0.042364094,0.04181122,0.04106881,0.041078396,Chatfield Reservoir,39.534488,-105.070358
1574,2023-08-07 02:00:00+00:00,0.043279465,0.043,0.041998215,0.040517226,0.038515728,0.03809541,0.037535585,Chatfield Reservoir,39.534488,-105.070358
1575,2023-08-07 03:00:00+00:00,0.03909909,0.043,0.03937433,0.038356315,0.037138395,0.035531532,0.035211585,Chatfield Reservoir,39.534488,-105.070358
1576,2023-08-07 04:00:00+00:00,0.03973238,0.043,0.0358616,0.036086753,0.035219185,0.03416837,0.032817215,Chatfield Reservoir,39.534488,-105.070358
1577,2023-08-07 05:00:00+00:00,0.039019927,0.045,0.03583379,0.032633904,0.032825526,0.032082267,0.031197226,Chatfield Reservoir,39.534488,-105.070358
1578,2023-08-07 06:00:00+00:00,0.040711176,0.046,0.034750722,0.03210747,0.029415028,0.029574767,0.028971873,Chatfield Reservoir,39.534488,-105.070358
1579,2023-08-07 07:00:00+00:00,0.04122625,0.044,0.035953242,0.03089674,0.028642302,0.026417753,0.026544599,Chatfield Reservoir,39.534488,-105.070358
1580,2023-08-07 08:00:00+00:00,0.039395817,0.042,0.036728047,0.03225325,0.027955882,0.026129816,0.024420157,Chatfield Reservoir,39.534488,-105.070358
1581,2023-08-07 09:00:00+00:00,0.037757188,0.043,0.035288084,0.033050574,0.029270303,0.025850397,0.024485596,Chatfield Reservoir,39.534488,-105.070358
1582,2023-08-07 10:00:00+00:00,0.038747303,0.036,0.033825014,0.031753898,0.029850664,0.026814045,0.024235912,Chatfield Reservoir,39.534488,-105.070358
1583,2023-08-07 11:00:00+00:00,0.03291081,0.034,0.035404,0.03128371,0.029547995,0.028039863,0.025780488,Chatfield Reservoir,39.534488,-105.070358
1584,2023-08-07 12:00:00+00:00,0.03157769,0.028000000000000004,0.03064658,0.032694697,0.02920952,0.027832655,0.02670211,Chatfield Reservoir,39.534488,-105.070358
1585,2023-08-07 13:00:00+00:00,0.027030384,0.027000000000000003,0.029932937,0.029194795,0.03088505,0.028150588,0.0271343,Chatfield Reservoir,39.534488,-105.070358
1586,2023-08-07 14:00:00+00:00,0.02981695,0.019,0.029841002,0.03204367,0.0314647,0.032728657,0.030772671,Chatfield Reservoir,39.534488,-105.070358
1587,2023-08-07 15:00:00+00:00,0.0268145,0.037,0.03517771,0.035196725,0.03695216,0.036512874,0.03743482,Chatfield Reservoir,39.534488,-105.070358
