,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
1879,2023-07-19 14:00:00+00:00,0.04044474,0.041,0.042729612,0.041244507,0.039102934,0.03901347,0.039866906,0.040201962,0.03991468,Idaho Springs,39.792519,-105.49127
1880,2023-07-19 15:00:00+00:00,0.042325903,0.043,0.04184767,0.043410655,0.04230588,0.0406603,0.040589213,0.041288618,0.041579623,Idaho Springs,39.792519,-105.49127
1881,2023-07-19 16:00:00+00:00,0.04400304,0.043,0.043408867,0.04310934,0.044199586,0.043386567,0.042200517,0.042150926,0.042671062,Idaho Springs,39.792519,-105.49127
1882,2023-07-19 17:00:00+00:00,0.043667696,0.042,0.044523045,0.044151194,0.043932702,0.04478522,0.04416035,0.04327423,0.043237038,Idaho Springs,39.792519,-105.49127
1883,2023-07-19 18:00:00+00:00,0.04418882,0.047,0.045659572,0.04618814,0.04593091,0.04576657,0.046407193,0.04593842,0.045270335,Idaho Springs,39.792519,-105.49127
1884,2023-07-19 19:00:00+00:00,0.048660643,0.049,0.0457401,0.046924695,0.047411818,0.047159083,0.047003556,0.04758626,0.04716499,Idaho Springs,39.792519,-105.49127
1885,2023-07-19 20:00:00+00:00,0.049730353,0.054,0.049378097,0.04692441,0.048013084,0.048463676,0.04823845,0.048106648,0.048583638,Idaho Springs,39.792519,-105.49127
1886,2023-07-19 21:00:00+00:00,0.05396242,0.055,0.04974644,0.04945887,0.047243465,0.04825174,0.048661444,0.048462693,0.048349567,Idaho Springs,39.792519,-105.49127
1887,2023-07-19 22:00:00+00:00,0.05226418,0.054,0.05126848,0.04802989,0.04779408,0.04590018,0.046775293,0.04713106,0.04695936,Idaho Springs,39.792519,-105.49127
1888,2023-07-19 23:00:00+00:00,0.051840547,0.053,0.050151516,0.049335465,0.04646709,0.046247784,0.04444877,0.04527813,0.04561201,Idaho Springs,39.792519,-105.49127
1889,2023-07-20 00:00:00+00:00,0.051187716,0.047,0.05007875,0.048798546,0.048165962,0.045784943,0.04559171,0.043972135,0.044725038,Idaho Springs,39.792519,-105.49127
1890,2023-07-20 01:00:00+00:00,0.04544981,0.051,0.04977109,0.048812125,0.04766951,0.04706339,0.044620007,0.044416126,0.042691153,Idaho Springs,39.792519,-105.49127
1891,2023-07-20 02:00:00+00:00,0.04843606,0.039,0.042321965,0.04570416,0.044933744,0.043925326,0.04335173,0.040990014,0.040795565,Idaho Springs,39.792519,-105.49127
1892,2023-07-20 03:00:00+00:00,0.033703957,0.031000000000000003,0.04401068,0.03893226,0.041857295,0.04114848,0.04019194,0.039645523,0.037435193,Idaho Springs,39.792519,-105.49127
1893,2023-07-20 04:00:00+00:00,0.030939812,0.03,0.033353444,0.040757477,0.036718044,0.039116345,0.038509622,0.03767564,0.03719485,Idaho Springs,39.792519,-105.49127
1894,2023-07-20 05:00:00+00:00,0.031532306,0.033,0.032350253,0.03387096,0.039529353,0.03620384,0.038218867,0.037695237,0.03696576,Idaho Springs,39.792519,-105.49127
1895,2023-07-20 06:00:00+00:00,0.032670114,0.029000000000000005,0.031356245,0.031872254,0.03299108,0.03771334,0.03486242,0.03662941,0.036159478,Idaho Springs,39.792519,-105.49127
1896,2023-07-20 07:00:00+00:00,0.028805794,0.03,0.032054365,0.031161632,0.03157463,0.032586988,0.036702488,0.03424727,0.03576514,Idaho Springs,39.792519,-105.49127
1897,2023-07-20 08:00:00+00:00,0.029808152,0.036,0.02877792,0.030944878,0.030222695,0.03058277,0.031423617,0.034869723,0.032803852,Idaho Springs,39.792519,-105.49127
1898,2023-07-20 09:00:00+00:00,0.035656203,0.056,0.029927228,0.029221918,0.031038402,0.030419042,0.030703187,0.03133016,0.03402151,Idaho Springs,39.792519,-105.49127
1899,2023-07-20 10:00:00+00:00,0.054178916,0.052,0.03344966,0.028949903,0.028332097,0.029906366,0.02941039,0.029623322,0.03008659,Idaho Springs,39.792519,-105.49127
1900,2023-07-20 11:00:00+00:00,0.04922224,0.053,0.051716395,0.032335345,0.028368792,0.027831655,0.029114613,0.028723482,0.02888613,Idaho Springs,39.792519,-105.49127
1901,2023-07-20 12:00:00+00:00,0.050360557,0.049,0.046152975,0.048509475,0.030555833,0.027228745,0.026821833,0.027751166,0.027478874,Idaho Springs,39.792519,-105.49127
1902,2023-07-20 13:00:00+00:00,0.045982532,0.047,0.047439564,0.043543566,0.045754433,0.030070232,0.027630309,0.027358163,0.027950222,Idaho Springs,39.792519,-105.49127
1903,2023-07-20 14:00:00+00:00,0.04680022,0.051,0.045780722,0.046996426,0.043719575,0.04562212,0.03275756,0.030966364,0.03078196,Idaho Springs,39.792519,-105.49127
1904,2023-07-20 15:00:00+00:00,0.051375374,0.043,0.04697625,0.046197135,0.047091056,0.04465218,0.046119597,0.035930883,0.034609612,Idaho Springs,39.792519,-105.49127
1905,2023-07-20 16:00:00+00:00,0.043050706,0.043,0.052351214,0.049127907,0.04862313,0.049213365,0.04751519,0.04859197,0.041029446,Idaho Springs,39.792519,-105.49127
1906,2023-07-20 17:00:00+00:00,0.044798695,0.049,0.044854295,0.052083045,0.049589682,0.04919983,0.049663648,0.048274875,0.04919044,Idaho Springs,39.792519,-105.49127
1907,2023-07-20 18:00:00+00:00,0.05244255,0.054,0.047546927,0.047591425,0.053434357,0.051393367,0.051081825,0.05144881,0.050335027,Idaho Springs,39.792519,-105.49127
1908,2023-07-20 19:00:00+00:00,0.054295752,0.059000000000000004,0.052421816,0.04795452,0.047996026,0.05340974,0.051601917,0.051339734,0.05164367,Idaho Springs,39.792519,-105.49127
1909,2023-07-20 20:00:00+00:00,0.05822407,0.067,0.052817825,0.05116642,0.047218487,0.04725474,0.051931594,0.050409876,0.050205573,Idaho Springs,39.792519,-105.49127
1910,2023-07-20 21:00:00+00:00,0.06667744,0.061,0.056682847,0.051882382,0.050432637,0.0469622,0.04699388,0.05105779,0.049754664,Idaho Springs,39.792519,-105.49127
1911,2023-07-20 22:00:00+00:00,0.056681845,0.063,0.06322396,0.05425521,0.050003786,0.048700854,0.045532614,0.045561448,0.04930726,Idaho Springs,39.792519,-105.49127
1912,2023-07-20 23:00:00+00:00,0.060412798,0.064,0.05356987,0.05930176,0.05140025,0.047618173,0.046426035,0.0434811,0.04350811,Idaho Springs,39.792519,-105.49127
1913,2023-07-21 00:00:00+00:00,0.062679365,0.053,0.05807342,0.05129059,0.056643676,0.049314655,0.04569151,0.04452159,0.041573763,Idaho Springs,39.792519,-105.49127
1914,2023-07-21 01:00:00+00:00,0.048136577,0.052,0.0584217,0.054466072,0.04885632,0.05336223,0.046983894,0.043712012,0.042626936,Idaho Springs,39.792519,-105.49127
1915,2023-07-21 02:00:00+00:00,0.048675258,0.045,0.044828195,0.05248592,0.049671385,0.045579314,0.04908579,0.043808028,0.04092785,Idaho Springs,39.792519,-105.49127
1916,2023-07-21 03:00:00+00:00,0.040174294,0.034,0.04416027,0.04119945,0.047240827,0.04478834,0.041060317,0.04439697,0.039194454,Idaho Springs,39.792519,-105.49127
1917,2023-07-21 04:00:00+00:00,0.032875847,0.032,0.038951512,0.04197455,0.039556883,0.04485063,0.04267707,0.03923466,0.042395294,Idaho Springs,39.792519,-105.49127
1918,2023-07-21 05:00:00+00:00,0.032851662,0.028,0.033693176,0.038418625,0.041144725,0.03885057,0.043866463,0.04182798,0.038507506,Idaho Springs,39.792519,-105.49127
1919,2023-07-21 06:00:00+00:00,0.02743317,0.025,0.03208281,0.032776155,0.037300836,0.039955143,0.03775243,0.042589005,0.040597532,Idaho Springs,39.792519,-105.49127
1920,2023-07-21 07:00:00+00:00,0.024964053,0.025,0.02710125,0.030614737,0.031235294,0.03548793,0.038006097,0.035915706,0.040610325,Idaho Springs,39.792519,-105.49127
1921,2023-07-21 08:00:00+00:00,0.025287155,0.023,0.02525564,0.026774779,0.029869998,0.030434363,0.034188267,0.03643463,0.03458563,Idaho Springs,39.792519,-105.49127
1922,2023-07-21 09:00:00+00:00,0.022719236,0.021,0.024758542,0.0247354,0.026122244,0.028953554,0.029439831,0.03267363,0.03467874,Idaho Springs,39.792519,-105.49127
1923,2023-07-21 10:00:00+00:00,0.022417307,0.021,0.023962919,0.025503786,0.0254821,0.026724467,0.029021138,0.029406192,0.032023266,Idaho Springs,39.792519,-105.49127
1924,2023-07-21 11:00:00+00:00,0.022155834,0.023,0.02346591,0.024662895,0.026142212,0.02612279,0.02709239,0.028859219,0.02916131,Idaho Springs,39.792519,-105.49127
1925,2023-07-21 12:00:00+00:00,0.023988092,0.029000000000000005,0.023190761,0.024188269,0.025321417,0.026616449,0.026601434,0.027294917,0.028603066,Idaho Springs,39.792519,-105.49127
1926,2023-07-21 13:00:00+00:00,0.02993539,0.029000000000000005,0.025231209,0.024667177,0.025532201,0.026428062,0.027360635,0.027350234,0.027811045,Idaho Springs,39.792519,-105.49127
1927,2023-07-21 14:00:00+00:00,0.033983126,0.028,0.034780893,0.03190832,0.031534947,0.032049153,0.032526284,0.0330129,0.03300771,Idaho Springs,39.792519,-105.49127
1928,2023-07-21 15:00:00+00:00,0.036623336,0.04,0.041148018,0.041525226,0.04035196,0.040218115,0.040362068,0.040467862,0.04054513,Idaho Springs,39.792519,-105.49127
1929,2023-07-21 16:00:00+00:00,0.04489982,0.045,0.042394795,0.0445248,0.04469032,0.0442316,0.044207864,0.044203628,0.04417837,Idaho Springs,39.792519,-105.49127
1930,2023-07-21 17:00:00+00:00,0.04663207,0.049,0.04654904,0.044882692,0.0464407,0.04657166,0.046328653,0.046340667,0.046303228,Idaho Springs,39.792519,-105.49127
1931,2023-07-21 18:00:00+00:00,0.050854106,0.053,0.048684534,0.048618983,0.047233645,0.04860925,0.048720025,0.048569657,0.04858615,Idaho Springs,39.792519,-105.49127
1932,2023-07-21 19:00:00+00:00,0.05472311,0.051,0.05257399,0.05067077,0.05061078,0.049261,0.050583217,0.050686162,0.050566435,Idaho Springs,39.792519,-105.49127
1933,2023-07-21 20:00:00+00:00,0.052060273,0.052,0.05604341,0.054016706,0.05217229,0.052111175,0.050733045,0.052012913,0.052103978,Idaho Springs,39.792519,-105.49127
1934,2023-07-21 21:00:00+00:00,0.053142168,0.068,0.053206727,0.057015218,0.055031028,0.05315674,0.05309304,0.05169469,0.05291372,Idaho Springs,39.792519,-105.49127
1935,2023-07-21 22:00:00+00:00,0.070678174,0.074,0.053979274,0.05404185,0.057807654,0.05579459,0.053819362,0.053752024,0.05231956,Idaho Springs,39.792519,-105.49127
1936,2023-07-21 23:00:00+00:00,0.07230902,0.082,0.068328455,0.05303616,0.053094104,0.05666733,0.054696828,0.052735697,0.052669168,Idaho Springs,39.792519,-105.49127
1937,2023-07-22 00:00:00+00:00,0.07994796,0.081,0.0686831,0.065414235,0.05256099,0.05261056,0.055731695,0.05399507,0.052240856,Idaho Springs,39.792519,-105.49127
1938,2023-07-22 01:00:00+00:00,0.0730729,0.073,0.071921356,0.0640635,0.061535336,0.05070421,0.05074976,0.053640198,0.052031152,Idaho Springs,39.792519,-105.49127
1939,2023-07-22 02:00:00+00:00,0.060438234,0.06,0.060503323,0.05989865,0.055430435,0.053748794,0.04592728,0.045961343,0.04813243,Idaho Springs,39.792519,-105.49127
1940,2023-07-22 03:00:00+00:00,0.052886225,0.05,0.053262178,0.053308386,0.052773006,0.04821699,0.04659903,0.039437465,0.03946765,Idaho Springs,39.792519,-105.49127
1941,2023-07-22 04:00:00+00:00,0.047502376,0.047,0.05050316,0.050857924,0.050903004,0.050353672,0.045927465,0.044396512,0.037497073,Idaho Springs,39.792519,-105.49127
1942,2023-07-22 05:00:00+00:00,0.045594048,0.037,0.04612672,0.048575312,0.048862707,0.048899274,0.048447464,0.044632435,0.043244746,Idaho Springs,39.792519,-105.49127
1943,2023-07-22 06:00:00+00:00,0.0376554,0.038,0.04617249,0.046590593,0.048572782,0.0488041,0.048833504,0.048458498,0.045091134,Idaho Springs,39.792519,-105.49127
1944,2023-07-22 07:00:00+00:00,0.040225655,0.041,0.0399145,0.0464114,0.046776928,0.048517466,0.048717313,0.04874281,0.0484129,Idaho Springs,39.792519,-105.49127
1945,2023-07-22 08:00:00+00:00,0.041079402,0.045,0.040397346,0.040168766,0.04580006,0.046126474,0.04766551,0.04784039,0.047862746,Idaho Springs,39.792519,-105.49127
1946,2023-07-22 09:00:00+00:00,0.044603188,0.046,0.04103298,0.040501967,0.040296704,0.045431074,0.045725673,0.04709381,0.047248445,Idaho Springs,39.792519,-105.49127
1947,2023-07-22 10:00:00+00:00,0.045498375,0.046,0.044252418,0.041431755,0.04095907,0.04077319,0.04537779,0.04564142,0.046863727,Idaho Springs,39.792519,-105.49127
1948,2023-07-22 11:00:00+00:00,0.04559715,0.044,0.045142263,0.044069875,0.041360606,0.04090734,0.040733725,0.04499508,0.0452383,Idaho Springs,39.792519,-105.49127
1949,2023-07-22 12:00:00+00:00,0.04360636,0.043,0.045005016,0.044612765,0.04360223,0.04105422,0.0406354,0.040479563,0.044301745,Idaho Springs,39.792519,-105.49127
1950,2023-07-22 13:00:00+00:00,0.041745078,0.041,0.042262353,0.043425106,0.04306205,0.04214708,0.039955523,0.039620545,0.03950637,Idaho Springs,39.792519,-105.49127
1951,2023-07-22 14:00:00+00:00,0.04326933,0.044,0.043866783,0.044178706,0.044976007,0.044717398,0.044064388,0.042569965,0.04235749,Idaho Springs,39.792519,-105.49127
1952,2023-07-22 15:00:00+00:00,0.048337527,0.047,0.04774437,0.04802582,0.048204776,0.048755772,0.048564404,0.048066635,0.046917837,Idaho Springs,39.792519,-105.49127
1953,2023-07-22 16:00:00+00:00,0.049108695,0.049,0.05033217,0.049963642,0.050193615,0.0503652,0.05087705,0.050699677,0.05022553,Idaho Springs,39.792519,-105.49127
1954,2023-07-22 17:00:00+00:00,0.051295277,0.048,0.05140648,0.052390724,0.052033704,0.052263934,0.05242397,0.052902702,0.052733663,Idaho Springs,39.792519,-105.49127
1955,2023-07-22 18:00:00+00:00,0.049995,0.047,0.053603813,0.053704403,0.054676887,0.054323424,0.054542933,0.054696813,0.055162467,Idaho Springs,39.792519,-105.49127
1956,2023-07-22 19:00:00+00:00,0.04900879,0.048,0.05234079,0.055754684,0.05585634,0.056845777,0.056491654,0.056709055,0.05686031,Idaho Springs,39.792519,-105.49127
1957,2023-07-22 20:00:00+00:00,0.04982651,0.049,0.050987963,0.0542005,0.057716448,0.057822492,0.058851216,0.05848739,0.058706027,Idaho Springs,39.792519,-105.49127
1958,2023-07-22 21:00:00+00:00,0.050414916,0.056,0.051371712,0.052478485,0.055775642,0.05946032,0.059571594,0.060648628,0.06027086,Idaho Springs,39.792519,-105.49127
1959,2023-07-22 22:00:00+00:00,0.05822407,0.055,0.051612813,0.052524094,0.053666502,0.05714306,0.061020464,0.06113721,0.0622645,Idaho Springs,39.792519,-105.49127
1960,2023-07-22 23:00:00+00:00,0.055124853,0.052,0.058910884,0.052581955,0.053495403,0.054662455,0.058233097,0.062207766,0.062326957,Idaho Springs,39.792519,-105.49127
1961,2023-07-23 00:00:00+00:00,0.05241932,0.056,0.055734415,0.059224974,0.053198367,0.054066002,0.055179156,0.058590796,0.062360413,Idaho Springs,39.792519,-105.49127
1962,2023-07-23 01:00:00+00:00,0.05606407,0.056999999999999995,0.052021105,0.05502173,0.05820853,0.05259495,0.053430613,0.05451226,0.05780896,Idaho Springs,39.792519,-105.49127
1963,2023-07-23 02:00:00+00:00,0.052267063,0.05,0.05125903,0.048135146,0.05050559,0.0531329,0.04842201,0.049124826,0.05004374,Idaho Springs,39.792519,-105.49127
1964,2023-07-23 03:00:00+00:00,0.04517956,0.045,0.047567695,0.046750356,0.044080216,0.046119086,0.048432365,0.044288673,0.04489749,Idaho Springs,39.792519,-105.49127
1965,2023-07-23 04:00:00+00:00,0.043538854,0.046,0.043723453,0.045574848,0.044901434,0.042710442,0.04441055,0.04640084,0.04282379,Idaho Springs,39.792519,-105.49127
1966,2023-07-23 05:00:00+00:00,0.046033997,0.045,0.043445457,0.043586127,0.04510426,0.04453986,0.042682074,0.044165004,0.045949534,Idaho Springs,39.792519,-105.49127
1967,2023-07-23 06:00:00+00:00,0.0447157,0.044,0.04582786,0.04375401,0.043873467,0.045200624,0.044699334,0.043023314,0.04439308,Idaho Springs,39.792519,-105.49127
1968,2023-07-23 07:00:00+00:00,0.043923143,0.041,0.044687495,0.045613185,0.043787118,0.043893896,0.04508976,0.044632718,0.04310122,Idaho Springs,39.792519,-105.49127
1969,2023-07-23 08:00:00+00:00,0.041692145,0.042,0.044635467,0.045267005,0.046084143,0.044449933,0.044545274,0.04561824,0.04520517,Idaho Springs,39.792519,-105.49127
1970,2023-07-23 09:00:00+00:00,0.04275309,0.041,0.042462114,0.04482978,0.045385137,0.046111207,0.044663515,0.044747274,0.045693733,Idaho Springs,39.792519,-105.49127
1971,2023-07-23 10:00:00+00:00,0.041140597,0.042,0.042736627,0.042500652,0.044606864,0.045103528,0.045750756,0.04446743,0.044541396,Idaho Springs,39.792519,-105.49127
1972,2023-07-23 11:00:00+00:00,0.042183187,0.043,0.04138298,0.0427334,0.042513877,0.04445875,0.044910163,0.045492012,0.044345587,Idaho Springs,39.792519,-105.49127
1973,2023-07-23 12:00:00+00:00,0.04224924,0.042,0.041486163,0.040817067,0.04206598,0.041863266,0.04362885,0.04403066,0.04454078,Idaho Springs,39.792519,-105.49127
1974,2023-07-23 13:00:00+00:00,0.04042321,0.041,0.040638138,0.040035836,0.039442193,0.04053663,0.04036409,0.041828614,0.04215593,Idaho Springs,39.792519,-105.49127
1975,2023-07-23 14:00:00+00:00,0.043697864,0.041,0.043251656,0.04338468,0.04297954,0.042575423,0.0433406,0.043218035,0.04428333,Idaho Springs,39.792519,-105.49127
1976,2023-07-23 15:00:00+00:00,0.0452926,0.048,0.04739388,0.047157582,0.047234647,0.046966963,0.046679363,0.04725587,0.047157843,Idaho Springs,39.792519,-105.49127
1977,2023-07-23 16:00:00+00:00,0.05007228,0.053,0.047638517,0.04895379,0.048768222,0.048837807,0.04859787,0.048339106,0.04887166,Idaho Springs,39.792519,-105.49127
1978,2023-07-23 17:00:00+00:00,0.053235136,0.053,0.050190575,0.04832679,0.04952174,0.049345218,0.049407974,0.049192194,0.048954338,Idaho Springs,39.792519,-105.49127
1979,2023-07-23 18:00:00+00:00,0.05317566,0.051,0.053434823,0.05082734,0.04907567,0.0502186,0.05005794,0.05011477,0.049914975,Idaho Springs,39.792519,-105.49127
1980,2023-07-23 19:00:00+00:00,0.050933756,0.05,0.053291418,0.053522762,0.051037684,0.049331732,0.050429706,0.050277375,0.050331194,Idaho Springs,39.792519,-105.49127
1981,2023-07-23 20:00:00+00:00,0.050462045,0.05,0.051446263,0.05354965,0.053772617,0.051312473,0.049614124,0.05068597,0.05054186,Idaho Springs,39.792519,-105.49127
1982,2023-07-23 21:00:00+00:00,0.050747953,0.048,0.051245864,0.052130967,0.054191314,0.05441775,0.05188235,0.050138637,0.051210668,Idaho Springs,39.792519,-105.49127
1983,2023-07-23 22:00:00+00:00,0.048680082,0.046,0.051633835,0.052084662,0.052963804,0.055099174,0.055336554,0.052661613,0.050841853,Idaho Springs,39.792519,-105.49127
1984,2023-07-23 23:00:00+00:00,0.046273097,0.048,0.0486192,0.050993353,0.051408578,0.052245136,0.054275434,0.05450076,0.051963277,Idaho Springs,39.792519,-105.49127
1985,2023-07-24 00:00:00+00:00,0.047624484,0.047,0.04612026,0.04780343,0.04982128,0.050184242,0.050912056,0.05266687,0.052860852,Idaho Springs,39.792519,-105.49127
1986,2023-07-24 01:00:00+00:00,0.046383083,0.043,0.046954524,0.045784045,0.047323003,0.049157396,0.049481936,0.05013357,0.051703013,Idaho Springs,39.792519,-105.49127
1987,2023-07-24 02:00:00+00:00,0.04107369,0.043,0.044155337,0.04456287,0.043608464,0.044898223,0.046428382,0.046700288,0.047251355,Idaho Springs,39.792519,-105.49127
1988,2023-07-24 03:00:00+00:00,0.042806547,0.04,0.0411313,0.043082085,0.043400858,0.042633086,0.04365501,0.044880725,0.045100495,Idaho Springs,39.792519,-105.49127
1989,2023-07-24 04:00:00+00:00,0.039446,0.035,0.041910768,0.04081708,0.042389635,0.042653058,0.042031486,0.04286149,0.043884702,Idaho Springs,39.792519,-105.49127
1990,2023-07-24 05:00:00+00:00,0.03720409,0.037,0.040769037,0.04232525,0.0414721,0.042758416,0.042975076,0.0424562,0.0431629,Idaho Springs,39.792519,-105.49127
1991,2023-07-24 06:00:00+00:00,0.038256012,0.04,0.038423292,0.040686727,0.041953847,0.041229,0.042318303,0.042506155,0.042051215,Idaho Springs,39.792519,-105.49127
1992,2023-07-24 07:00:00+00:00,0.040808525,0.042,0.03926029,0.039373774,0.04128342,0.04239584,0.041774556,0.042706206,0.042870346,Idaho Springs,39.792519,-105.49127
1993,2023-07-24 08:00:00+00:00,0.042087626,0.042,0.040995978,0.03992107,0.040012643,0.041615058,0.042542458,0.042025004,0.042811304,Idaho Springs,39.792519,-105.49127
1994,2023-07-24 09:00:00+00:00,0.042108618,0.044,0.042190403,0.041364446,0.040446572,0.040526293,0.041897643,0.04270259,0.0422511,Idaho Springs,39.792519,-105.49127
1995,2023-07-24 10:00:00+00:00,0.04395223,0.043,0.042134427,0.042199228,0.041478645,0.040673137,0.040741447,0.041917983,0.042624712,Idaho Springs,39.792519,-105.49127
1996,2023-07-24 11:00:00+00:00,0.04252556,0.044,0.043448087,0.041955005,0.0420126,0.04136629,0.040656734,0.040715665,0.041732702,Idaho Springs,39.792519,-105.49127
1997,2023-07-24 12:00:00+00:00,0.043942258,0.042,0.04249367,0.04327136,0.04191603,0.041967988,0.041400347,0.040799845,0.04084785,Idaho Springs,39.792519,-105.49127
1998,2023-07-24 13:00:00+00:00,0.04125596,0.047,0.043078814,0.04189059,0.0425784,0.041387707,0.041432153,0.040959172,0.040473253,Idaho Springs,39.792519,-105.49127
1999,2023-07-24 14:00:00+00:00,0.04780694,0.049,0.042714693,0.043947827,0.04307197,0.043585777,0.04269023,0.042723984,0.042357035,Idaho Springs,39.792519,-105.49127
2000,2023-07-24 15:00:00+00:00,0.05039562,0.051,0.049267102,0.045945417,0.046767436,0.046142425,0.04652408,0.04583444,0.045861315,Idaho Springs,39.792519,-105.49127
2001,2023-07-24 16:00:00+00:00,0.05251691,0.051,0.051890757,0.051043358,0.04846812,0.04914123,0.04861839,0.048946977,0.048334364,Idaho Springs,39.792519,-105.49127
2002,2023-07-24 17:00:00+00:00,0.052428752,0.05,0.05414063,0.05362185,0.052899525,0.050666116,0.051243886,0.050793245,0.051084142,Idaho Springs,39.792519,-105.49127
2003,2023-07-24 18:00:00+00:00,0.05090311,0.048,0.0537724,0.055299748,0.054829754,0.054183632,0.05224254,0.052743036,0.05234289,Idaho Springs,39.792519,-105.49127
2004,2023-07-24 19:00:00+00:00,0.048691444,0.047,0.052178875,0.054865863,0.056312874,0.055873938,0.055285506,0.053544577,0.05399281,Idaho Springs,39.792519,-105.49127
2005,2023-07-24 20:00:00+00:00,0.04796334,0.064,0.049998015,0.0533125,0.05592136,0.05731746,0.05690027,0.056349944,0.054758478,Idaho Springs,39.792519,-105.49127
2006,2023-07-24 21:00:00+00:00,0.06869509,0.081,0.049215343,0.051184416,0.054491468,0.057099488,0.05847941,0.05807133,0.057542026,Idaho Springs,39.792519,-105.49127
2007,2023-07-24 22:00:00+00:00,0.082128644,0.084,0.06889657,0.050151937,0.052134376,0.055495344,0.058123894,0.059502706,0.059098303,Idaho Springs,39.792519,-105.49127
2008,2023-07-24 23:00:00+00:00,0.08203233,0.072,0.08009936,0.069647826,0.051271833,0.053266052,0.05663202,0.059244838,0.06060597,Idaho Springs,39.792519,-105.49127
2009,2023-07-25 00:00:00+00:00,0.06725504,0.061,0.07848327,0.076898225,0.06692273,0.049249176,0.051175267,0.054420855,0.056937072,Idaho Springs,39.792519,-105.49127
2010,2023-07-25 01:00:00+00:00,0.057971857,0.056999999999999995,0.06358446,0.071732365,0.07055422,0.06275867,0.04761513,0.049338255,0.052270614,Idaho Springs,39.792519,-105.49127
2011,2023-07-25 02:00:00+00:00,0.053273976,0.047,0.054126304,0.058294434,0.06429402,0.0634424,0.05731389,0.044843502,0.046232622,Idaho Springs,39.792519,-105.49127
2012,2023-07-25 03:00:00+00:00,0.044487927,0.045,0.050153412,0.050768476,0.054198787,0.05952191,0.058734722,0.05313802,0.042170893,Idaho Springs,39.792519,-105.49127
2013,2023-07-25 04:00:00+00:00,0.04587842,0.048,0.045422047,0.0489929,0.04947753,0.052299194,0.056782234,0.056101285,0.05119541,Idaho Springs,39.792519,-105.49127
2014,2023-07-25 05:00:00+00:00,0.04761117,0.046,0.045593996,0.045291923,0.04835355,0.048784476,0.0512818,0.055215843,0.05461984,Idaho Springs,39.792519,-105.49127
2015,2023-07-25 06:00:00+00:00,0.04582382,0.046,0.04736373,0.045910593,0.045651253,0.048386544,0.04876855,0.05102658,0.054590963,Idaho Springs,39.792519,-105.49127
2016,2023-07-25 07:00:00+00:00,0.046347253,0.042,0.046182364,0.04733907,0.046080075,0.045846976,0.048285,0.04862866,0.050684523,Idaho Springs,39.792519,-105.49127
2017,2023-07-25 08:00:00+00:00,0.043054443,0.041,0.046889476,0.046762474,0.04777235,0.04664377,0.046435665,0.048611064,0.04892096,Idaho Springs,39.792519,-105.49127
2018,2023-07-25 09:00:00+00:00,0.04247696,0.04,0.044133734,0.04705751,0.04694524,0.047856577,0.046841085,0.046656284,0.048596118,Idaho Springs,39.792519,-105.49127
2019,2023-07-25 10:00:00+00:00,0.0414486,0.039,0.043382563,0.04463582,0.04724028,0.047138914,0.04796036,0.04705015,0.046885513,Idaho Springs,39.792519,-105.49127
2020,2023-07-25 11:00:00+00:00,0.0402023,0.039,0.042090975,0.043589316,0.044763457,0.04719742,0.04710373,0.04786119,0.04701872,Idaho Springs,39.792519,-105.49127
2021,2023-07-25 12:00:00+00:00,0.0397573,0.037,0.040684644,0.042135805,0.04356014,0.04466021,0.046881814,0.046797536,0.04747547,Idaho Springs,39.792519,-105.49127
2022,2023-07-25 13:00:00+00:00,0.036643352,0.038,0.038751125,0.039490122,0.040942553,0.04230747,0.043309774,0.04525336,0.045182355,Idaho Springs,39.792519,-105.49127
2023,2023-07-25 14:00:00+00:00,0.039731376,0.045,0.038707063,0.04006457,0.040645365,0.041771095,0.04280586,0.043548845,0.04497489,Idaho Springs,39.792519,-105.49127
2024,2023-07-25 15:00:00+00:00,0.04817582,0.049,0.044133104,0.04367711,0.04438891,0.04474881,0.045485508,0.046187136,0.046716176,Idaho Springs,39.792519,-105.49127
2025,2023-07-25 16:00:00+00:00,0.050433375,0.053,0.049654454,0.046885148,0.046527617,0.047151823,0.04745565,0.04809795,0.04875464,Idaho Springs,39.792519,-105.49127
2026,2023-07-25 17:00:00+00:00,0.05483278,0.052,0.0520366,0.051374678,0.04891724,0.04860167,0.049122106,0.049388696,0.049990363,Idaho Springs,39.792519,-105.49127
2027,2023-07-25 18:00:00+00:00,0.05215599,0.052,0.055391543,0.05294048,0.05235808,0.050215524,0.049952976,0.050398894,0.050642487,Idaho Springs,39.792519,-105.49127
2028,2023-07-25 19:00:00+00:00,0.053019106,0.054,0.053201366,0.05617552,0.053869452,0.053321224,0.051330496,0.05109204,0.05150099,Idaho Springs,39.792519,-105.49127
2029,2023-07-25 20:00:00+00:00,0.05520758,0.055,0.054019414,0.054188557,0.057020552,0.0547995,0.054273125,0.05240041,0.052186403,Idaho Springs,39.792519,-105.49127
2030,2023-07-25 21:00:00+00:00,0.055458333,0.054,0.05571173,0.05458724,0.05475129,0.05754313,0.05534703,0.054828037,0.053027302,Idaho Springs,39.792519,-105.49127
