,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
1695,2023-07-11 22:00:00+00:00,0.072691776,0.068,0.06989078,0.06020601,0.06324512,0.064253286,0.06688495,0.06196397,0.059174746,Sunnyside,39.77949,-105.00518
1696,2023-07-11 23:00:00+00:00,0.06727867,0.07,0.07434543,0.07154751,0.061893173,0.06498436,0.0660011,0.06863157,0.06372604,Sunnyside,39.77949,-105.00518
1697,2023-07-12 00:00:00+00:00,0.07030787,0.073,0.06616364,0.07312413,0.070626095,0.061603375,0.064537935,0.06549241,0.06793798,Sunnyside,39.77949,-105.00518
1698,2023-07-12 01:00:00+00:00,0.071098894,0.073,0.06685007,0.06269155,0.06886972,0.06666521,0.0585838,0.061203912,0.062056884,Sunnyside,39.77949,-105.00518
1699,2023-07-12 02:00:00+00:00,0.06945635,0.061,0.066399515,0.062273417,0.058817048,0.063907914,0.06207767,0.05554614,0.057629753,Sunnyside,39.77949,-105.00518
1700,2023-07-12 03:00:00+00:00,0.051963836,0.038,0.06452768,0.061632093,0.058196414,0.055327997,0.059707277,0.058118254,0.052751444,Sunnyside,39.77949,-105.00518
1701,2023-07-12 04:00:00+00:00,0.035898574,0.033,0.051141426,0.06314724,0.060448788,0.057165798,0.05435496,0.058754317,0.057151016,Sunnyside,39.77949,-105.00518
1702,2023-07-12 05:00:00+00:00,0.039109536,0.038,0.0412335,0.051727105,0.061567552,0.059159245,0.056172196,0.053644888,0.057609998,Sunnyside,39.77949,-105.00518
1703,2023-07-12 06:00:00+00:00,0.04195009,0.038,0.042769812,0.044217397,0.051810704,0.060046434,0.057875484,0.055218343,0.052996475,Sunnyside,39.77949,-105.00518
1704,2023-07-12 07:00:00+00:00,0.040061668,0.028,0.043162253,0.043760214,0.044874992,0.051315088,0.05856667,0.056617465,0.054247994,Sunnyside,39.77949,-105.00518
1705,2023-07-12 08:00:00+00:00,0.03236408,0.023,0.04201756,0.04460372,0.045137398,0.04617532,0.05220635,0.059111994,0.057239637,Sunnyside,39.77949,-105.00518
1706,2023-07-12 09:00:00+00:00,0.028210774,0.02,0.035790414,0.044282872,0.046723388,0.04721558,0.048145358,0.05367628,0.06017193,Sunnyside,39.77949,-105.00518
1707,2023-07-12 10:00:00+00:00,0.023475649,0.02,0.03122581,0.038670782,0.047448587,0.049819116,0.050276767,0.051120758,0.05630014,Sunnyside,39.77949,-105.00518
1708,2023-07-12 11:00:00+00:00,0.021689208,0.02,0.025544401,0.033360578,0.041335348,0.05034564,0.0527129,0.053154636,0.053962614,Sunnyside,39.77949,-105.00518
1709,2023-07-12 12:00:00+00:00,0.021353245,0.01,0.023420041,0.027037432,0.03456257,0.042260032,0.051233098,0.05362008,0.054056745,Sunnyside,39.77949,-105.00518
1710,2023-07-12 13:00:00+00:00,0.016484777,0.014,0.030086972,0.032026917,0.035091974,0.041066356,0.047480777,0.055750582,0.058102548,Sunnyside,39.77949,-105.00518
1711,2023-07-12 14:00:00+00:00,0.026826566,0.028,0.029689565,0.041812405,0.04341061,0.04563028,0.04986926,0.055013616,0.06266042,Sunnyside,39.77949,-105.00518
1712,2023-07-12 15:00:00+00:00,0.04178865,0.034,0.040368468,0.042966478,0.053105637,0.054422542,0.056117013,0.059379004,0.063813426,Sunnyside,39.77949,-105.00518
1713,2023-07-12 16:00:00+00:00,0.047812156,0.053,0.057358142,0.05603093,0.058327038,0.067439266,0.068605736,0.07006115,0.07289537,Sunnyside,39.77949,-105.00518
1714,2023-07-12 17:00:00+00:00,0.06469534,0.061,0.0585383,0.06775149,0.06658499,0.068489835,0.07526453,0.07604541,0.07703464,Sunnyside,39.77949,-105.00518
1715,2023-07-12 18:00:00+00:00,0.06491448,0.066,0.06934964,0.06364299,0.07133643,0.07047854,0.07178249,0.07587278,0.07631749,Sunnyside,39.77949,-105.00518
1716,2023-07-12 19:00:00+00:00,0.067368604,0.072,0.06609938,0.06997564,0.06511535,0.0712966,0.070662744,0.07157583,0.0744669,Sunnyside,39.77949,-105.00518
1717,2023-07-12 20:00:00+00:00,0.075024866,0.074,0.06955695,0.06841149,0.07187823,0.06767726,0.07292661,0.072404645,0.07317764,Sunnyside,39.77949,-105.00518
1718,2023-07-12 21:00:00+00:00,0.07437419,0.074,0.07565179,0.070956476,0.0699445,0.07290443,0.06933399,0.07377963,0.07333062,Sunnyside,39.77949,-105.00518
1719,2023-07-12 22:00:00+00:00,0.070979744,0.072,0.07141373,0.072343946,0.06883637,0.0680635,0.07033055,0.06758498,0.0710234,Sunnyside,39.77949,-105.00518
1720,2023-07-12 23:00:00+00:00,0.06982241,0.065,0.06851588,0.06887939,0.069643915,0.066701494,0.06603862,0.06797493,0.0656224,Sunnyside,39.77949,-105.00518
1721,2023-07-13 00:00:00+00:00,0.060009986,0.065,0.066101655,0.0650597,0.06533207,0.06593451,0.06351761,0.06296454,0.06461017,Sunnyside,39.77949,-105.00518
1722,2023-07-13 01:00:00+00:00,0.062240116,0.059000000000000004,0.05615324,0.060777508,0.06007664,0.060273703,0.060746767,0.058782935,0.058323313,Sunnyside,39.77949,-105.00518
1723,2023-07-13 02:00:00+00:00,0.053578045,0.05,0.057704385,0.05314075,0.05591153,0.05546772,0.055601552,0.055931054,0.054544408,Sunnyside,39.77949,-105.00518
1724,2023-07-13 03:00:00+00:00,0.045792885,0.04,0.049744997,0.05269007,0.049889646,0.051737107,0.05140238,0.051504657,0.051756583,Sunnyside,39.77949,-105.00518
1725,2023-07-13 04:00:00+00:00,0.039357346,0.038,0.044473883,0.047089927,0.04904491,0.046947666,0.048532914,0.04823268,0.048324876,Sunnyside,39.77949,-105.00518
1726,2023-07-13 05:00:00+00:00,0.039705474,0.025,0.040753692,0.0441595,0.046067122,0.04766698,0.04581274,0.04726008,0.046978038,Sunnyside,39.77949,-105.00518
1727,2023-07-13 06:00:00+00:00,0.03013937,0.027,0.0402448,0.0409968,0.043591056,0.04514173,0.046519134,0.044875197,0.04621174,Sunnyside,39.77949,-105.00518
1728,2023-07-13 07:00:00+00:00,0.031430904,0.028,0.03344732,0.040702272,0.041307736,0.043447047,0.044768397,0.046001606,0.04445793,Sunnyside,39.77949,-105.00518
1729,2023-07-13 08:00:00+00:00,0.030933226,0.03,0.033644952,0.0353244,0.041725073,0.042238764,0.044051755,0.045213867,0.046357233,Sunnyside,39.77949,-105.00518
1730,2023-07-13 09:00:00+00:00,0.031853043,0.028,0.032756135,0.03520764,0.036787227,0.042541407,0.042999554,0.044624716,0.045715205,Sunnyside,39.77949,-105.00518
1731,2023-07-13 10:00:00+00:00,0.027911155,0.025,0.032253932,0.03312528,0.035572745,0.03705106,0.042359833,0.04278833,0.044338975,Sunnyside,39.77949,-105.00518
1732,2023-07-13 11:00:00+00:00,0.023997212,0.018,0.027716076,0.032239396,0.03318797,0.03569369,0.037124317,0.042308144,0.042744923,Sunnyside,39.77949,-105.00518
1733,2023-07-13 12:00:00+00:00,0.017201804,0.016,0.025109388,0.028866543,0.033514287,0.034429163,0.036685098,0.037896514,0.042539015,Sunnyside,39.77949,-105.00518
1734,2023-07-13 13:00:00+00:00,0.022570778,0.022,0.024077725,0.031056216,0.034296773,0.038108632,0.038828652,0.04051599,0.04140662,Sunnyside,39.77949,-105.00518
1735,2023-07-13 14:00:00+00:00,0.03342675,0.037,0.034142263,0.035437807,0.0408085,0.043183014,0.04597194,0.046506114,0.047778867,Sunnyside,39.77949,-105.00518
1736,2023-07-13 15:00:00+00:00,0.046972092,0.046,0.042760734,0.04338781,0.04438881,0.04827004,0.049971085,0.052030057,0.052442398,Sunnyside,39.77949,-105.00518
1737,2023-07-13 16:00:00+00:00,0.053386565,0.052,0.054528657,0.05052603,0.051076096,0.051898398,0.054870877,0.0561496,0.057763025,Sunnyside,39.77949,-105.00518
1738,2023-07-13 17:00:00+00:00,0.059829473,0.059000000000000004,0.061533615,0.06265463,0.059021767,0.05949294,0.06014023,0.062269773,0.063180424,Sunnyside,39.77949,-105.00518
1739,2023-07-13 18:00:00+00:00,0.06345368,0.061,0.06448995,0.0661101,0.067073755,0.06411172,0.06447872,0.064940326,0.06635221,Sunnyside,39.77949,-105.00518
1740,2023-07-13 19:00:00+00:00,0.062551856,0.066,0.06562557,0.0665962,0.06800811,0.06880291,0.066425994,0.06670898,0.06704716,Sunnyside,39.77949,-105.00518
1741,2023-07-13 20:00:00+00:00,0.068239786,0.074,0.0640075,0.06688234,0.06774837,0.06896381,0.0696338,0.06766535,0.067897424,Sunnyside,39.77949,-105.00518
1742,2023-07-13 21:00:00+00:00,0.07666655,0.075,0.069478385,0.06552872,0.06815989,0.068927206,0.06999062,0.0705689,0.06886593,Sunnyside,39.77949,-105.00518
1743,2023-07-13 22:00:00+00:00,0.07469087,0.075,0.07684183,0.070584215,0.06703871,0.06939527,0.07007385,0.07100111,0.07150009,Sunnyside,39.77949,-105.00518
1744,2023-07-13 23:00:00+00:00,0.073842205,0.063,0.073436685,0.075233094,0.06994722,0.06683075,0.0689156,0.06950538,0.070298105,Sunnyside,39.77949,-105.00518
1745,2023-07-14 00:00:00+00:00,0.05687386,0.048,0.06952712,0.069215015,0.07060717,0.066349745,0.0637685,0.06549964,0.06599023,Sunnyside,39.77949,-105.00518
1746,2023-07-14 01:00:00+00:00,0.044923503,0.046,0.054556247,0.06527062,0.06501514,0.066234976,0.06240963,0.060135063,0.061663456,Sunnyside,39.77949,-105.00518
1747,2023-07-14 02:00:00+00:00,0.046626244,0.04,0.04549113,0.052630585,0.060595527,0.060394254,0.061387874,0.058320858,0.05655086,Sunnyside,39.77949,-105.00518
1748,2023-07-14 03:00:00+00:00,0.038540937,0.047,0.045416463,0.044605657,0.049425974,0.055421542,0.05525507,0.05608248,0.053595968,Sunnyside,39.77949,-105.00518
1749,2023-07-14 04:00:00+00:00,0.047737584,0.047,0.03969546,0.044245232,0.043689635,0.047288295,0.052048057,0.051907897,0.052611645,Sunnyside,39.77949,-105.00518
1750,2023-07-14 05:00:00+00:00,0.046406522,0.039,0.04720899,0.04048145,0.04425833,0.043778248,0.046938077,0.051318012,0.051184192,Sunnyside,39.77949,-105.00518
1751,2023-07-14 06:00:00+00:00,0.038663775,0.042,0.04618277,0.046894208,0.041151565,0.044367354,0.04396783,0.046646446,0.050695423,Sunnyside,39.77949,-105.00518
1752,2023-07-14 07:00:00+00:00,0.042764373,0.042,0.03958317,0.046003804,0.046632297,0.04175986,0.04436299,0.044040296,0.046311524,Sunnyside,39.77949,-105.00518
1753,2023-07-14 08:00:00+00:00,0.042019855,0.039,0.04283256,0.039900616,0.045822944,0.046402153,0.042143103,0.044309795,0.04403357,Sunnyside,39.77949,-105.00518
1754,2023-07-14 09:00:00+00:00,0.03885242,0.036,0.042197805,0.042972606,0.040225863,0.045658015,0.04619029,0.04248475,0.044303905,Sunnyside,39.77949,-105.00518
1755,2023-07-14 10:00:00+00:00,0.03588182,0.031000000000000003,0.039278653,0.042657435,0.043451477,0.040733565,0.04603598,0.0465623,0.04308166,Sunnyside,39.77949,-105.00518
1756,2023-07-14 11:00:00+00:00,0.028591337,0.02,0.03502581,0.038666047,0.04235497,0.04319748,0.040446002,0.0457599,0.046304934,Sunnyside,39.77949,-105.00518
1757,2023-07-14 12:00:00+00:00,0.017010583,0.007,0.027889665,0.034604173,0.03854441,0.042493425,0.04338692,0.04059916,0.04608731,Sunnyside,39.77949,-105.00518
1758,2023-07-14 13:00:00+00:00,0.0142547125,0.014,0.02522989,0.035092928,0.041434113,0.045142487,0.04893507,0.049814545,0.047117047,Sunnyside,39.77949,-105.00518
1759,2023-07-14 14:00:00+00:00,0.028648654,0.036,0.02894566,0.03869605,0.047307905,0.05292284,0.05633919,0.060016558,0.060906537,Sunnyside,39.77949,-105.00518
1760,2023-07-14 15:00:00+00:00,0.04720799,0.044,0.03834498,0.03861099,0.046653032,0.05392137,0.05886267,0.061974797,0.06543195,Sunnyside,39.77949,-105.00518
1761,2023-07-14 16:00:00+00:00,0.052463572,0.049,0.056220394,0.047818642,0.048051402,0.054887272,0.06108638,0.06533716,0.068065464,Sunnyside,39.77949,-105.00518
1762,2023-07-14 17:00:00+00:00,0.055813193,0.052,0.060025968,0.06372995,0.055956155,0.056162227,0.061878216,0.06683638,0.070230365,Sunnyside,39.77949,-105.00518
1763,2023-07-14 18:00:00+00:00,0.056241382,0.054,0.06074666,0.064676344,0.06780303,0.061476722,0.06164192,0.065904036,0.0694965,Sunnyside,39.77949,-105.00518
1764,2023-07-14 19:00:00+00:00,0.057172686,0.059000000000000004,0.059989493,0.064428106,0.06788924,0.07038679,0.0654284,0.06555674,0.068749055,Sunnyside,39.77949,-105.00518
1765,2023-07-14 20:00:00+00:00,0.061991088,0.063,0.05959669,0.06243307,0.06644694,0.06930006,0.07124553,0.067416206,0.067515515,Sunnyside,39.77949,-105.00518
1766,2023-07-14 21:00:00+00:00,0.06474376,0.064,0.06340273,0.061021853,0.063611515,0.06705483,0.069399826,0.07097225,0.067870386,Sunnyside,39.77949,-105.00518
1767,2023-07-14 22:00:00+00:00,0.06372206,0.063,0.06470871,0.063405335,0.061239682,0.063564,0.06658373,0.06861395,0.06998194,Sunnyside,39.77949,-105.00518
1768,2023-07-14 23:00:00+00:00,0.062220804,0.061,0.06315568,0.064096786,0.06293986,0.060997687,0.06310033,0.06580335,0.06761525,Sunnyside,39.77949,-105.00518
1769,2023-07-15 00:00:00+00:00,0.059540097,0.05800000000000001,0.061074205,0.06194978,0.06276761,0.06175681,0.060020655,0.0619063,0.06431784,Sunnyside,39.77949,-105.00518
1770,2023-07-15 01:00:00+00:00,0.05392742,0.053,0.05581397,0.05720174,0.05794309,0.05866033,0.057742253,0.056154866,0.057881292,Sunnyside,39.77949,-105.00518
1771,2023-07-15 02:00:00+00:00,0.050132528,0.05,0.051252622,0.05290614,0.054045185,0.054672595,0.05529604,0.05449909,0.053137895,Sunnyside,39.77949,-105.00518
1772,2023-07-15 03:00:00+00:00,0.04740172,0.044,0.047551036,0.048475213,0.049787514,0.050728437,0.05126054,0.051788196,0.05112127,Sunnyside,39.77949,-105.00518
1773,2023-07-15 04:00:00+00:00,0.042085767,0.035,0.045746304,0.045873616,0.046644572,0.047787495,0.04863593,0.049121104,0.049603216,Sunnyside,39.77949,-105.00518
1774,2023-07-15 05:00:00+00:00,0.034959324,0.03,0.04162246,0.04467395,0.044780374,0.045441482,0.046447933,0.047212623,0.047656506,Sunnyside,39.77949,-105.00518
1775,2023-07-15 06:00:00+00:00,0.031551983,0.027,0.03576763,0.04133175,0.044020217,0.0441154,0.0447158,0.04565206,0.04638468,Sunnyside,39.77949,-105.00518
1776,2023-07-15 07:00:00+00:00,0.028771387,0.014,0.03267453,0.036323275,0.04138525,0.04383833,0.043926187,0.044489767,0.045396853,Sunnyside,39.77949,-105.00518
1777,2023-07-15 08:00:00+00:00,0.01846208,0.014,0.03063667,0.03414695,0.037523963,0.04211763,0.044379417,0.044462167,0.045006827,Sunnyside,39.77949,-105.00518
1778,2023-07-15 09:00:00+00:00,0.018553197,0.022,0.022471737,0.03358956,0.03698445,0.04011857,0.044411536,0.04660526,0.04668801,Sunnyside,39.77949,-105.00518
1779,2023-07-15 10:00:00+00:00,0.023544721,0.024,0.01982218,0.023259519,0.03384324,0.03707074,0.0400134,0.044141218,0.04633349,Sunnyside,39.77949,-105.00518
1780,2023-07-15 11:00:00+00:00,0.023784934,0.019,0.023205513,0.019941108,0.022766022,0.03176556,0.034665503,0.03730818,0.04117663,Sunnyside,39.77949,-105.00518
1781,2023-07-15 12:00:00+00:00,0.019986073,0.019,0.026136093,0.025610637,0.02300997,0.02485315,0.031195648,0.03351734,0.035738066,Sunnyside,39.77949,-105.00518
1782,2023-07-15 13:00:00+00:00,0.025077604,0.025,0.026283747,0.031538233,0.031121261,0.029443432,0.030325228,0.03406671,0.03578393,Sunnyside,39.77949,-105.00518
1783,2023-07-15 14:00:00+00:00,0.031845815,0.035,0.031939317,0.03294964,0.0370426,0.036738813,0.03571757,0.03610982,0.03855669,Sunnyside,39.77949,-105.00518
1784,2023-07-15 15:00:00+00:00,0.04190158,0.044,0.03814503,0.03822717,0.039051235,0.042281456,0.042050008,0.041355122,0.04157673,Sunnyside,39.77949,-105.00518
1785,2023-07-15 16:00:00+00:00,0.050122645,0.052,0.047639154,0.0441211,0.04419458,0.044908274,0.047625486,0.047435526,0.04689042,Sunnyside,39.77949,-105.00518
1786,2023-07-15 17:00:00+00:00,0.057812754,0.05800000000000001,0.05549843,0.053009573,0.049604613,0.0496741,0.050326716,0.052723985,0.052559216,Sunnyside,39.77949,-105.00518
1787,2023-07-15 18:00:00+00:00,0.06285904,0.064,0.062617406,0.06028712,0.057907924,0.05470544,0.054769587,0.055348434,0.057384893,Sunnyside,39.77949,-105.00518
1788,2023-07-15 19:00:00+00:00,0.06751525,0.069,0.06601356,0.06577524,0.06363245,0.061476763,0.058561556,0.058619134,0.05911914,Sunnyside,39.77949,-105.00518
1789,2023-07-15 20:00:00+00:00,0.07060605,0.068,0.06867111,0.06724115,0.06703043,0.06517217,0.063286215,0.060725257,0.060775198,Sunnyside,39.77949,-105.00518
1790,2023-07-15 21:00:00+00:00,0.06799475,0.071,0.07137442,0.0695711,0.06830625,0.06812171,0.06648203,0.0648106,0.06254405,Sunnyside,39.77949,-105.00518
1791,2023-07-15 22:00:00+00:00,0.07111112,0.075,0.06727047,0.070356876,0.06881132,0.06772143,0.06756037,0.06613022,0.064676434,Sunnyside,39.77949,-105.00518
1792,2023-07-15 23:00:00+00:00,0.07421872,0.071,0.06922784,0.06575339,0.06840988,0.06707975,0.06612105,0.06597966,0.06473525,Sunnyside,39.77949,-105.00518
1793,2023-07-16 00:00:00+00:00,0.06869758,0.067,0.07295407,0.06842384,0.06536851,0.06775366,0.06653286,0.0656477,0.06551798,Sunnyside,39.77949,-105.00518
1794,2023-07-16 01:00:00+00:00,0.06267769,0.056999999999999995,0.064965814,0.06883815,0.064938314,0.06216551,0.06443288,0.063252494,0.062396158,Sunnyside,39.77949,-105.00518
1795,2023-07-16 02:00:00+00:00,0.051143788,0.064,0.058414243,0.060420837,0.06360965,0.060255453,0.057813313,0.059809074,0.058779664,Sunnyside,39.77949,-105.00518
1796,2023-07-16 03:00:00+00:00,0.0627178,0.05,0.04768259,0.05318676,0.054705065,0.057325214,0.05446651,0.05244654,0.054075483,Sunnyside,39.77949,-105.00518
1797,2023-07-16 04:00:00+00:00,0.04287902,0.036,0.05814557,0.045450516,0.049549613,0.05081433,0.053179644,0.050560087,0.0487381,Sunnyside,39.77949,-105.00518
1798,2023-07-16 05:00:00+00:00,0.036573928,0.036,0.042533726,0.05517213,0.04447323,0.048041336,0.049212493,0.05149782,0.048914123,Sunnyside,39.77949,-105.00518
1799,2023-07-16 06:00:00+00:00,0.03824063,0.039,0.038711485,0.043300115,0.054334935,0.04468808,0.04790684,0.049010497,0.05124747,Sunnyside,39.77949,-105.00518
1800,2023-07-16 07:00:00+00:00,0.03976264,0.037,0.039052777,0.039445076,0.043363523,0.05325468,0.044546206,0.04739049,0.048420113,Sunnyside,39.77949,-105.00518
1801,2023-07-16 08:00:00+00:00,0.0369498,0.042,0.039807167,0.039172158,0.039519195,0.042936143,0.051920187,0.044002004,0.046550635,Sunnyside,39.77949,-105.00518
1802,2023-07-16 09:00:00+00:00,0.042245805,0.039,0.036465142,0.039159052,0.038555745,0.038872745,0.041926343,0.050487507,0.04287813,Sunnyside,39.77949,-105.00518
1803,2023-07-16 10:00:00+00:00,0.036921397,0.03,0.041220482,0.035183154,0.03789909,0.03731489,0.037602905,0.040344473,0.04892266,Sunnyside,39.77949,-105.00518
1804,2023-07-16 11:00:00+00:00,0.025767073,0.025,0.034996163,0.03967652,0.033371452,0.03601697,0.035477363,0.03572003,0.038036466,Sunnyside,39.77949,-105.00518
1805,2023-07-16 12:00:00+00:00,0.023579188,0.024,0.024513334,0.033099905,0.037667472,0.031999204,0.03412607,0.03371528,0.03387908,Sunnyside,39.77949,-105.00518
1806,2023-07-16 13:00:00+00:00,0.026731573,0.029000000000000005,0.026249563,0.026964827,0.033352204,0.036906008,0.03282282,0.034184467,0.0339249,Sunnyside,39.77949,-105.00518
1807,2023-07-16 14:00:00+00:00,0.036531143,0.039,0.03391108,0.033521544,0.0340217,0.038285576,0.040829033,0.03803711,0.038898528,Sunnyside,39.77949,-105.00518
1808,2023-07-16 15:00:00+00:00,0.04732133,0.049,0.044410266,0.04207727,0.041774113,0.042116497,0.044968516,0.04685147,0.04482689,Sunnyside,39.77949,-105.00518
1809,2023-07-16 16:00:00+00:00,0.05684275,0.056,0.05478892,0.051920965,0.049824554,0.049570143,0.049832344,0.05199525,0.05354926,Sunnyside,39.77949,-105.00518
1810,2023-07-16 17:00:00+00:00,0.06188965,0.062000000000000006,0.062993206,0.06090508,0.058220167,0.056339797,0.056122996,0.056332286,0.058082506,Sunnyside,39.77949,-105.00518
1811,2023-07-16 18:00:00+00:00,0.06563503,0.065,0.0654875,0.06657838,0.064691566,0.06233653,0.060727086,0.060549907,0.060713448,Sunnyside,39.77949,-105.00518
1812,2023-07-16 19:00:00+00:00,0.06695868,0.067,0.06780345,0.067659594,0.06864599,0.06698694,0.06492349,0.06354277,0.06339551,Sunnyside,39.77949,-105.00518
1813,2023-07-16 20:00:00+00:00,0.06863488,0.067,0.0685805,0.06939945,0.06926702,0.07015706,0.06866331,0.066809826,0.06557885,Sunnyside,39.77949,-105.00518
1814,2023-07-16 21:00:00+00:00,0.06807124,0.064,0.07020963,0.07015743,0.0709113,0.07079102,0.071598716,0.07024871,0.0685685,Sunnyside,39.77949,-105.00518
1815,2023-07-16 22:00:00+00:00,0.0630887,0.071,0.06835685,0.070376016,0.070328794,0.071005136,0.07089719,0.071614645,0.070422225,Sunnyside,39.77949,-105.00518
1816,2023-07-16 23:00:00+00:00,0.07342656,0.075,0.063123055,0.06814157,0.06996693,0.06992437,0.07053635,0.07043968,0.071074255,Sunnyside,39.77949,-105.00518
1817,2023-07-17 00:00:00+00:00,0.07420147,0.068,0.07204252,0.06226578,0.06680774,0.06845947,0.06842067,0.068974346,0.06888761,Sunnyside,39.77949,-105.00518
1818,2023-07-17 01:00:00+00:00,0.05951761,0.064,0.06810729,0.06618224,0.058021765,0.061947867,0.06342048,0.063385695,0.063883655,Sunnyside,39.77949,-105.00518
1819,2023-07-17 02:00:00+00:00,0.061887626,0.056,0.055715457,0.06349056,0.061882667,0.055104386,0.05837441,0.05961094,0.059581894,Sunnyside,39.77949,-105.00518
1820,2023-07-17 03:00:00+00:00,0.050756563,0.048,0.05858563,0.053119916,0.05947274,0.058084942,0.052349783,0.055046853,0.056079883,Sunnyside,39.77949,-105.00518
1821,2023-07-17 04:00:00+00:00,0.046012245,0.045,0.049125563,0.055920452,0.051394127,0.05694642,0.055644047,0.050464462,0.052848656,Sunnyside,39.77949,-105.00518
1822,2023-07-17 05:00:00+00:00,0.044994235,0.044,0.04604227,0.048654456,0.05453081,0.050441116,0.05568618,0.054401554,0.04945473,Sunnyside,39.77949,-105.00518
1823,2023-07-17 06:00:00+00:00,0.044066772,0.044,0.045073267,0.04597258,0.048214614,0.053601876,0.04975638,0.054780383,0.05350242,Sunnyside,39.77949,-105.00518
1824,2023-07-17 07:00:00+00:00,0.043848466,0.033,0.04391678,0.044814877,0.04561703,0.047660552,0.052795023,0.049097054,0.054007735,Sunnyside,39.77949,-105.00518
1825,2023-07-17 08:00:00+00:00,0.033197258,0.027,0.044263568,0.044329133,0.045177776,0.045927405,0.047836833,0.052849196,0.049178973,Sunnyside,39.77949,-105.00518
1826,2023-07-17 09:00:00+00:00,0.029011246,0.028,0.035090838,0.04581121,0.0458779,0.046717133,0.047445543,0.049311895,0.054460242,Sunnyside,39.77949,-105.00518
1827,2023-07-17 10:00:00+00:00,0.028073804,0.03,0.029198823,0.035134837,0.04648604,0.046555553,0.047411397,0.048146866,0.05006225,Sunnyside,39.77949,-105.00518
1828,2023-07-17 11:00:00+00:00,0.028787088,0.021,0.026254099,0.02737043,0.033554293,0.045795254,0.04587149,0.046795886,0.047592457,Sunnyside,39.77949,-105.00518
1829,2023-07-17 12:00:00+00:00,0.018756835,0.014,0.029105457,0.02664309,0.027626539,0.03292584,0.045044094,0.045126,0.046121404,Sunnyside,39.77949,-105.00518
1830,2023-07-17 13:00:00+00:00,0.019981809,0.012,0.025365844,0.034205966,0.032229885,0.032894257,0.03645551,0.046861153,0.046941124,Sunnyside,39.77949,-105.00518
1831,2023-07-17 14:00:00+00:00,0.025517434,0.025500000000000002,0.034899574,0.039707474,0.047001034,0.045491215,0.045922734,0.048346996,0.057687957,Sunnyside,39.77949,-105.00518
1832,2023-07-17 15:00:00+00:00,0.04145868,0.039,0.04147968,0.049917992,0.05390198,0.060151912,0.0588449,0.059205182,0.061370865,Sunnyside,39.77949,-105.00518
1833,2023-07-17 16:00:00+00:00,0.052881125,0.052,0.05578249,0.055802025,0.063356064,0.06700696,0.07257155,0.07141951,0.07176048,Sunnyside,39.77949,-105.00518
1834,2023-07-17 17:00:00+00:00,0.06436823,0.067,0.065395996,0.068185024,0.068202615,0.07457567,0.077346206,0.08119992,0.08039721,Sunnyside,39.77949,-105.00518
1835,2023-07-17 18:00:00+00:00,0.07640792,0.064,0.0733829,0.07431329,0.07655534,0.07656815,0.08070034,0.08226648,0.084361136,Sunnyside,39.77949,-105.00518
1836,2023-07-17 19:00:00+00:00,0.06538067,0.062000000000000006,0.08007173,0.07771509,0.07840038,0.07988029,0.07988806,0.08216,0.08300532,Sunnyside,39.77949,-105.00518
1837,2023-07-17 20:00:00+00:00,0.066014744,0.066,0.06993176,0.08135981,0.07964138,0.080111355,0.08106693,0.08107164,0.082459874,Sunnyside,39.77949,-105.00518
1838,2023-07-17 21:00:00+00:00,0.06912927,0.066,0.069146834,0.07245907,0.08165718,0.08043698,0.08076151,0.08138871,0.08139178,Sunnyside,39.77949,-105.00518
1839,2023-07-17 22:00:00+00:00,0.06755432,0.059000000000000004,0.0714854,0.071500294,0.074306324,0.081278555,0.080437355,0.080651045,0.08103546,Sunnyside,39.77949,-105.00518
1840,2023-07-17 23:00:00+00:00,0.05771583,0.056,0.068632655,0.072001465,0.07201404,0.07430622,0.07958764,0.079029165,0.07916264,Sunnyside,39.77949,-105.00518
1841,2023-07-18 00:00:00+00:00,0.05553254,0.056,0.057652976,0.06716449,0.06997892,0.06998937,0.07189116,0.07604931,0.0756582,Sunnyside,39.77949,-105.00518
1842,2023-07-18 01:00:00+00:00,0.052995216,0.049,0.052402183,0.054194313,0.06188748,0.0642899,0.06429907,0.06601225,0.0701013,Sunnyside,39.77949,-105.00518
1843,2023-07-18 02:00:00+00:00,0.045867052,0.042,0.05069735,0.050241776,0.051463645,0.056945182,0.05872705,0.05873385,0.060009327,Sunnyside,39.77949,-105.00518
1844,2023-07-18 03:00:00+00:00,0.041108176,0.039,0.045214422,0.048773322,0.048456784,0.049339842,0.053404864,0.05476711,0.05477236,Sunnyside,39.77949,-105.00518
1845,2023-07-18 04:00:00+00:00,0.03969629,0.037,0.04174852,0.044792917,0.04746927,0.04722016,0.047934696,0.051349167,0.052553266,Sunnyside,39.77949,-105.00518
1846,2023-07-18 05:00:00+00:00,0.038168423,0.036,0.040693946,0.04229344,0.044733454,0.04691562,0.04671211,0.0472975,0.050276674,Sunnyside,39.77949,-105.00518
1847,2023-07-18 06:00:00+00:00,0.037213527,0.036,0.03924984,0.04136774,0.042748954,0.044830546,0.046677746,0.046505895,0.047006615,Sunnyside,39.77949,-105.00518
