,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
1388,2023-07-19 13:00:00+00:00,0.05033054,0.049,0.047277067,0.045567878,0.051347524,0.050740276,0.05287984,0.051999673,0.052211218,Rocky Flats,39.912799,-105.188587
1389,2023-07-19 14:00:00+00:00,0.050574046,0.048,0.05204961,0.04940436,0.04801505,0.05282655,0.05230286,0.05420627,0.053401276,Rocky Flats,39.912799,-105.188587
1390,2023-07-19 15:00:00+00:00,0.050159045,0.045,0.053165503,0.05450675,0.05230521,0.05113739,0.055320963,0.054849956,0.05661135,Rocky Flats,39.912799,-105.188587
1391,2023-07-19 16:00:00+00:00,0.047045995,0.045,0.052991748,0.055664178,0.056754965,0.054952547,0.053960174,0.05764592,0.057217613,Rocky Flats,39.912799,-105.188587
1392,2023-07-21 02:00:00+00:00,0.049367964,0.037,0.04873812,0.065120704,0.06273965,0.063915424,0.06542083,0.06351015,0.062259424,Rocky Flats,39.912799,-105.188587
1393,2023-07-21 03:00:00+00:00,0.036596555,0.033,0.05059939,0.050038226,0.06390664,0.061841518,0.062928505,0.06434146,0.06256041,Rocky Flats,39.912799,-105.188587
1394,2023-07-21 04:00:00+00:00,0.035619665,0.031000000000000003,0.039079763,0.05068553,0.05020687,0.06242141,0.060535885,0.061543066,0.062845156,Rocky Flats,39.912799,-105.188587
1395,2023-07-21 05:00:00+00:00,0.03278376,0.026,0.037053872,0.039873216,0.04982972,0.04940425,0.06072116,0.05893354,0.0598874,Rocky Flats,39.912799,-105.188587
1396,2023-07-21 06:00:00+00:00,0.02847367,0.025,0.034397982,0.03791379,0.040369604,0.049230106,0.04884297,0.059425462,0.057727706,Rocky Flats,39.912799,-105.188587
1397,2023-07-21 07:00:00+00:00,0.027584584,0.033,0.030570995,0.03546733,0.038571913,0.040771123,0.04884775,0.048488244,0.058495834,Rocky Flats,39.912799,-105.188587
1398,2023-07-21 08:00:00+00:00,0.034406636,0.021,0.029341841,0.031816237,0.03612573,0.038872804,0.040841226,0.048193656,0.047861416,Rocky Flats,39.912799,-105.188587
1399,2023-07-21 09:00:00+00:00,0.022388903,0.023,0.035299867,0.0308795,0.033082474,0.03693237,0.03940522,0.041199785,0.048036948,Rocky Flats,39.912799,-105.188587
1400,2023-07-21 10:00:00+00:00,0.02599535,0.022,0.025426406,0.0361713,0.03224944,0.034200262,0.03762994,0.039859366,0.041501522,Rocky Flats,39.912799,-105.188587
1401,2023-07-21 11:00:00+00:00,0.023950575,0.019,0.028021272,0.027544824,0.03707234,0.033608086,0.035322323,0.038368758,0.040389247,Rocky Flats,39.912799,-105.188587
1402,2023-07-21 12:00:00+00:00,0.02222935,0.019,0.027319862,0.030673876,0.030269813,0.03841816,0.035437606,0.036921065,0.039628938,Rocky Flats,39.912799,-105.188587
1403,2023-07-21 13:00:00+00:00,0.022896804,0.018,0.02621364,0.030222543,0.032960396,0.032630406,0.039402943,0.03686231,0.03816244,Rocky Flats,39.912799,-105.188587
1404,2023-07-21 14:00:00+00:00,0.023418557,0.02,0.028513333,0.031124044,0.034339406,0.03657682,0.036301345,0.042194232,0.039889548,Rocky Flats,39.912799,-105.188587
1405,2023-07-21 15:00:00+00:00,0.027370337,0.025,0.031141922,0.035333395,0.037464324,0.04013586,0.042043436,0.041799933,0.04727016,Rocky Flats,39.912799,-105.188587
1406,2023-07-21 16:00:00+00:00,0.032965615,0.029000000000000005,0.035811268,0.03908716,0.042620596,0.044439193,0.046760384,0.048473187,0.048246007,Rocky Flats,39.912799,-105.188587
1407,2023-07-21 17:00:00+00:00,0.03646021,0.045,0.041652896,0.044290826,0.04719111,0.05033444,0.05197423,0.054126266,0.055773977,Rocky Flats,39.912799,-105.188587
1408,2023-07-21 18:00:00+00:00,0.056566846,0.059000000000000004,0.045382507,0.050460562,0.052853435,0.05542741,0.05821244,0.059692804,0.061701573,Rocky Flats,39.912799,-105.188587
1409,2023-07-21 19:00:00+00:00,0.0670847,0.068,0.063981526,0.053032942,0.05773229,0.059842948,0.062076047,0.06450487,0.06582774,Rocky Flats,39.912799,-105.188587
1410,2023-07-21 20:00:00+00:00,0.07349246,0.074,0.0723091,0.06946084,0.059796683,0.063917734,0.065704025,0.06759618,0.06969585,Rocky Flats,39.912799,-105.188587
1411,2023-07-21 21:00:00+00:00,0.076836064,0.077,0.0761852,0.075183176,0.072972804,0.065143205,0.06861834,0.070115335,0.07174397,Rocky Flats,39.912799,-105.188587
1412,2023-07-21 22:00:00+00:00,0.07755622,0.076,0.077351674,0.07683695,0.07610204,0.074465774,0.06821208,0.07110242,0.07238404,Rocky Flats,39.912799,-105.188587
1413,2023-07-21 23:00:00+00:00,0.07621354,0.069,0.07812489,0.07796606,0.07758377,0.07701865,0.075661436,0.07029149,0.072837636,Rocky Flats,39.912799,-105.188587
1414,2023-07-22 00:00:00+00:00,0.06604552,0.074,0.07410187,0.075443976,0.075337544,0.07506285,0.07461621,0.0734883,0.06889437,Rocky Flats,39.912799,-105.188587
1415,2023-07-22 01:00:00+00:00,0.073741294,0.061,0.06448714,0.071110055,0.07216056,0.07206571,0.07179505,0.07134816,0.07022696,Rocky Flats,39.912799,-105.188587
1416,2023-07-22 02:00:00+00:00,0.055742905,0.05,0.071512,0.06371414,0.06895719,0.06985042,0.06976367,0.0695175,0.06911858,Rocky Flats,39.912799,-105.188587
1417,2023-07-22 03:00:00+00:00,0.048806638,0.047,0.05519781,0.068217464,0.06215402,0.06669042,0.06751346,0.06743504,0.067217276,Rocky Flats,39.912799,-105.188587
1418,2023-07-22 04:00:00+00:00,0.04776318,0.051,0.049562246,0.054603018,0.064758554,0.059664257,0.06368596,0.06441335,0.06434547,Rocky Flats,39.912799,-105.188587
1419,2023-07-22 05:00:00+00:00,0.05167316,0.052,0.04834987,0.049839962,0.05403744,0.06324847,0.058347344,0.062191606,0.06288565,Rocky Flats,39.912799,-105.188587
1420,2023-07-22 06:00:00+00:00,0.051910125,0.043,0.051566057,0.048764177,0.049988408,0.053670935,0.062214017,0.057606943,0.06120403,Rocky Flats,39.912799,-105.188587
1421,2023-07-22 07:00:00+00:00,0.042747248,0.043,0.05172576,0.05142721,0.04906026,0.05014801,0.053545192,0.061632555,0.057245657,Rocky Flats,39.912799,-105.188587
1422,2023-07-22 08:00:00+00:00,0.044345725,0.045,0.044116773,0.051549174,0.05129524,0.049202763,0.05019468,0.053351343,0.06100825,Rocky Flats,39.912799,-105.188587
1423,2023-07-22 09:00:00+00:00,0.04597577,0.044,0.045356646,0.04516149,0.05157905,0.05135308,0.049440183,0.0503561,0.053305134,Rocky Flats,39.912799,-105.188587
1424,2023-07-22 10:00:00+00:00,0.044941302,0.042,0.046923205,0.046373393,0.04620196,0.05199187,0.051782247,0.049992274,0.05085511,Rocky Flats,39.912799,-105.188587
1425,2023-07-22 11:00:00+00:00,0.04297217,0.042,0.046013627,0.047791447,0.04730444,0.04714976,0.052528188,0.052329365,0.050621178,Rocky Flats,39.912799,-105.188587
1426,2023-07-22 12:00:00+00:00,0.043354828,0.042,0.044410333,0.047180235,0.048777528,0.048334457,0.048191667,0.053285107,0.05309234,Rocky Flats,39.912799,-105.188587
1427,2023-07-22 13:00:00+00:00,0.043418277,0.041,0.044942807,0.045887824,0.04828402,0.04968757,0.049290437,0.049160793,0.053936493,Rocky Flats,39.912799,-105.188587
1428,2023-07-22 14:00:00+00:00,0.044220712,0.036,0.0469705,0.048318565,0.049102217,0.051111575,0.052326284,0.051973656,0.05185584,Rocky Flats,39.912799,-105.188587
1429,2023-07-22 15:00:00+00:00,0.03960386,0.042,0.04921381,0.051729858,0.05286313,0.05351821,0.055246215,0.056329522,0.056004737,Rocky Flats,39.912799,-105.188587
1430,2023-07-22 16:00:00+00:00,0.049407907,0.05,0.04647293,0.055572324,0.05778298,0.0587579,0.05933282,0.06090706,0.0619333,Rocky Flats,39.912799,-105.188587
1431,2023-07-22 17:00:00+00:00,0.057495076,0.055,0.056680646,0.053700797,0.061906505,0.063803755,0.06464762,0.06516374,0.06663812,Rocky Flats,39.912799,-105.188587
1432,2023-07-22 18:00:00+00:00,0.06016254,0.055,0.063819386,0.062975906,0.06024377,0.0673855,0.069006085,0.06975011,0.070224725,Rocky Flats,39.912799,-105.188587
1433,2023-07-22 19:00:00+00:00,0.056980833,0.059000000000000004,0.064556606,0.068245575,0.067496665,0.06511184,0.07135647,0.07279041,0.07347093,Rocky Flats,39.912799,-105.188587
1434,2023-07-22 20:00:00+00:00,0.06365289,0.05800000000000001,0.060814757,0.06857001,0.07189939,0.07124316,0.06909154,0.07482389,0.0761629,Rocky Flats,39.912799,-105.188587
1435,2023-07-22 21:00:00+00:00,0.0598675,0.059000000000000004,0.06773118,0.06480802,0.07212498,0.07508091,0.0744908,0.07250177,0.077883214,Rocky Flats,39.912799,-105.188587
1436,2023-07-22 22:00:00+00:00,0.061747376,0.056999999999999995,0.062911496,0.070755586,0.068068944,0.0746336,0.07722473,0.07670083,0.07488784,Rocky Flats,39.912799,-105.188587
1437,2023-07-22 23:00:00+00:00,0.057515964,0.05800000000000001,0.063779466,0.06492962,0.071907096,0.06959077,0.075290814,0.07750831,0.07705583,Rocky Flats,39.912799,-105.188587
1438,2023-07-23 00:00:00+00:00,0.059098277,0.05800000000000001,0.0584907,0.064362586,0.06534412,0.071118146,0.06918802,0.07397175,0.07582495,Rocky Flats,39.912799,-105.188587
1439,2023-07-23 01:00:00+00:00,0.05598945,0.06,0.05731867,0.05677392,0.0617114,0.062557064,0.06777106,0.06598063,0.07049056,Rocky Flats,39.912799,-105.188587
1440,2023-07-23 02:00:00+00:00,0.06092304,0.056999999999999995,0.05601593,0.057203125,0.05675032,0.060965657,0.061709784,0.06635825,0.06475855,Rocky Flats,39.912799,-105.188587
1441,2023-07-23 03:00:00+00:00,0.054861326,0.056,0.059697364,0.05534595,0.05632337,0.05594014,0.05961492,0.060268912,0.06435091,Rocky Flats,39.912799,-105.188587
1442,2023-07-23 04:00:00+00:00,0.055349067,0.05,0.054019704,0.05816699,0.054657873,0.05547685,0.055145845,0.058344062,0.058913674,Rocky Flats,39.912799,-105.188587
1443,2023-07-23 05:00:00+00:00,0.049294274,0.054,0.055311516,0.054159097,0.057597674,0.054575983,0.05530598,0.055008464,0.057891253,Rocky Flats,39.912799,-105.188587
1444,2023-07-23 06:00:00+00:00,0.05511133,0.053,0.050188188,0.055272255,0.05430611,0.05732993,0.05457246,0.05524222,0.0549681,Rocky Flats,39.912799,-105.188587
1445,2023-07-23 07:00:00+00:00,0.053032987,0.051,0.055274207,0.051000293,0.05531736,0.054462116,0.057243634,0.054683167,0.055304468,Rocky Flats,39.912799,-105.188587
1446,2023-07-23 08:00:00+00:00,0.05132204,0.048,0.05339947,0.055331163,0.05169489,0.05554012,0.05475326,0.057340734,0.054949265,Rocky Flats,39.912799,-105.188587
1447,2023-07-23 09:00:00+00:00,0.048932,0.047,0.05232411,0.054179847,0.0558999,0.052545957,0.05620548,0.055446543,0.057956494,Rocky Flats,39.912799,-105.188587
1448,2023-07-23 10:00:00+00:00,0.04827415,0.047,0.050256394,0.05329245,0.05493967,0.05651565,0.053366702,0.056838833,0.056111045,Rocky Flats,39.912799,-105.188587
1449,2023-07-23 11:00:00+00:00,0.048660554,0.051,0.050002668,0.051774103,0.054433484,0.055916764,0.0573801,0.054428823,0.057710763,Rocky Flats,39.912799,-105.188587
1450,2023-07-23 12:00:00+00:00,0.052810684,0.05,0.05016563,0.051409915,0.053001523,0.055456858,0.056868706,0.05828528,0.055404413,Rocky Flats,39.912799,-105.188587
1451,2023-07-23 13:00:00+00:00,0.05083785,0.045,0.054221638,0.051730745,0.052824855,0.054252695,0.056526635,0.057865918,0.05923487,Rocky Flats,39.912799,-105.188587
1452,2023-07-23 14:00:00+00:00,0.04632043,0.046,0.053371478,0.056542132,0.05439668,0.055347804,0.056626797,0.05872384,0.05998988,Rocky Flats,39.912799,-105.188587
1453,2023-07-23 15:00:00+00:00,0.050595727,0.05,0.05098775,0.05762373,0.060358986,0.058523376,0.05935912,0.06051852,0.062478002,Rocky Flats,39.912799,-105.188587
1454,2023-07-23 16:00:00+00:00,0.055160057,0.054,0.05594558,0.056332126,0.062215857,0.064592645,0.062953845,0.06372611,0.06483309,Rocky Flats,39.912799,-105.188587
1455,2023-07-23 17:00:00+00:00,0.058102615,0.054,0.05969954,0.06048256,0.060822796,0.06586043,0.067920044,0.066451214,0.06716658,Rocky Flats,39.912799,-105.188587
1456,2023-07-23 18:00:00+00:00,0.05683695,0.055,0.06285275,0.06452299,0.065242425,0.06554603,0.07008092,0.07196785,0.070586175,Rocky Flats,39.912799,-105.188587
1457,2023-07-23 19:00:00+00:00,0.05825282,0.056,0.060946323,0.06726341,0.06881106,0.06945951,0.06973801,0.07396662,0.07574308,Rocky Flats,39.912799,-105.188587
1458,2023-07-23 20:00:00+00:00,0.059514347,0.056999999999999995,0.06277805,0.06565739,0.07170923,0.0731292,0.07373368,0.07399818,0.07804097,Rocky Flats,39.912799,-105.188587
1459,2023-07-23 21:00:00+00:00,0.05971134,0.05800000000000001,0.063266106,0.06671719,0.06950207,0.07510446,0.07640546,0.07696564,0.07721377,Rocky Flats,39.912799,-105.188587
1460,2023-07-23 22:00:00+00:00,0.06123959,0.055,0.06354102,0.06718093,0.070427075,0.07296676,0.07799379,0.07914698,0.07964631,Rocky Flats,39.912799,-105.188587
1461,2023-07-23 23:00:00+00:00,0.054738853,0.059000000000000004,0.06279348,0.06508325,0.06844373,0.0713557,0.07362173,0.07803963,0.079042174,Rocky Flats,39.912799,-105.188587
1462,2023-07-24 00:00:00+00:00,0.06008127,0.055,0.055335432,0.0623732,0.06423629,0.06694305,0.06929781,0.07113204,0.07470626,Rocky Flats,39.912799,-105.188587
1463,2023-07-24 01:00:00+00:00,0.052666906,0.05,0.058325388,0.05422109,0.059931193,0.06147024,0.06378689,0.065849416,0.0674867,Rocky Flats,39.912799,-105.188587
1464,2023-07-24 02:00:00+00:00,0.05073528,0.046,0.053692814,0.058607426,0.055239838,0.060089186,0.06143896,0.06350406,0.06536343,Rocky Flats,39.912799,-105.188587
1465,2023-07-24 03:00:00+00:00,0.04636751,0.048,0.0515777,0.054120038,0.058121134,0.05531855,0.059477683,0.060651757,0.062456317,Rocky Flats,39.912799,-105.188587
1466,2023-07-24 04:00:00+00:00,0.04974298,0.045,0.04798572,0.052358963,0.054415602,0.057735663,0.055350326,0.05891837,0.059936527,Rocky Flats,39.912799,-105.188587
1467,2023-07-24 05:00:00+00:00,0.04552269,0.046,0.050519954,0.0490547,0.052570097,0.05426701,0.057101704,0.055043016,0.058139764,Rocky Flats,39.912799,-105.188587
1468,2023-07-24 06:00:00+00:00,0.047708016,0.046,0.04724128,0.05132237,0.050127212,0.053099185,0.05457318,0.057078212,0.055246174,Rocky Flats,39.912799,-105.188587
1469,2023-07-24 07:00:00+00:00,0.04765824,0.048,0.049291395,0.04890001,0.052355025,0.05131125,0.05398289,0.05532824,0.057642374,Rocky Flats,39.912799,-105.188587
1470,2023-07-24 08:00:00+00:00,0.04946126,0.049,0.04913189,0.05054627,0.05020395,0.053316955,0.052355323,0.054841105,0.056108307,Rocky Flats,39.912799,-105.188587
1471,2023-07-24 09:00:00+00:00,0.050382126,0.048,0.05083856,0.0505497,0.051784787,0.05147892,0.054334503,0.0534419,0.055767972,Rocky Flats,39.912799,-105.188587
1472,2023-07-24 10:00:00+00:00,0.049317725,0.047,0.051730473,0.052134197,0.051881094,0.052990627,0.052709308,0.055374168,0.054532625,Rocky Flats,39.912799,-105.188587
1473,2023-07-24 11:00:00+00:00,0.048484605,0.048,0.050935905,0.053127296,0.053489026,0.05325678,0.05430105,0.054032918,0.05660537,Rocky Flats,39.912799,-105.188587
1474,2023-07-24 12:00:00+00:00,0.049307503,0.046,0.049836263,0.05204064,0.05396383,0.05428868,0.05407467,0.05505178,0.054797616,Rocky Flats,39.912799,-105.188587
1475,2023-07-24 13:00:00+00:00,0.047255438,0.045,0.051049918,0.051537994,0.053490426,0.055233147,0.05553616,0.05533321,0.056275215,Rocky Flats,39.912799,-105.188587
1476,2023-07-24 14:00:00+00:00,0.047437366,0.0455,0.050098676,0.05361112,0.05403632,0.055762533,0.057356108,0.057640567,0.057445895,Rocky Flats,39.912799,-105.188587
1477,2023-07-24 15:00:00+00:00,0.051277842,0.046,0.053704314,0.056276057,0.059389785,0.059765283,0.06133626,0.062833026,0.06310775,Rocky Flats,39.912799,-105.188587
1478,2023-07-24 16:00:00+00:00,0.05109028,0.054,0.058268186,0.06073467,0.06305995,0.06579359,0.066129595,0.06758105,0.06900165,Rocky Flats,39.912799,-105.188587
1479,2023-07-24 17:00:00+00:00,0.061824687,0.063,0.057746463,0.06515697,0.06739562,0.0694331,0.071858376,0.07216584,0.07353306,Rocky Flats,39.912799,-105.188587
1480,2023-07-24 18:00:00+00:00,0.07030662,0.066,0.06859487,0.0642809,0.071109295,0.07303658,0.07480355,0.07695207,0.07723082,Rocky Flats,39.912799,-105.188587
1481,2023-07-24 19:00:00+00:00,0.06902465,0.07,0.07535775,0.07365976,0.069767475,0.075738475,0.077391334,0.07893621,0.08084196,Rocky Flats,39.912799,-105.188587
1482,2023-07-24 20:00:00+00:00,0.07471433,0.073,0.07334026,0.079359494,0.07795437,0.07461857,0.079855554,0.08130282,0.08267454,Rocky Flats,39.912799,-105.188587
1483,2023-07-24 21:00:00+00:00,0.0761752,0.074,0.07847216,0.07720713,0.08214654,0.081027955,0.078190744,0.08272399,0.08397331,Rocky Flats,39.912799,-105.188587
1484,2023-07-24 22:00:00+00:00,0.07589044,0.076,0.07871402,0.08068681,0.0796799,0.08359127,0.08268121,0.08029666,0.08414375,Rocky Flats,39.912799,-105.188587
1485,2023-07-24 23:00:00+00:00,0.077618964,0.063,0.077479295,0.07984905,0.08133137,0.08056991,0.08362828,0.08290836,0.08097848,Rocky Flats,39.912799,-105.188587
1486,2023-07-25 00:00:00+00:00,0.058640316,0.063,0.07518739,0.07508279,0.07673875,0.077799365,0.0772246,0.07955896,0.07900346,Rocky Flats,39.912799,-105.188587
1487,2023-07-25 01:00:00+00:00,0.062231388,0.06,0.057908844,0.070480786,0.07040534,0.07176158,0.07272501,0.072192036,0.07438581,Rocky Flats,39.912799,-105.188587
1488,2023-07-25 02:00:00+00:00,0.060223997,0.056999999999999995,0.062699154,0.05896919,0.06908813,0.06902249,0.07026981,0.0711531,0.07066847,Rocky Flats,39.912799,-105.188587
1489,2023-07-25 03:00:00+00:00,0.05545556,0.054,0.05904601,0.06107751,0.058261257,0.06652322,0.06646613,0.067540616,0.06829348,Rocky Flats,39.912799,-105.188587
1490,2023-07-25 04:00:00+00:00,0.053249266,0.054,0.05477817,0.057597343,0.059084523,0.056875374,0.063809514,0.063760646,0.06467429,Rocky Flats,39.912799,-105.188587
1491,2023-07-25 05:00:00+00:00,0.054448973,0.052,0.053685576,0.054906197,0.057079732,0.058313493,0.056392353,0.06252048,0.062476587,Rocky Flats,39.912799,-105.188587
1492,2023-07-25 06:00:00+00:00,0.05236338,0.048,0.05484086,0.054210044,0.055188082,0.057043165,0.058150113,0.05642483,0.06196743,Rocky Flats,39.912799,-105.188587
1493,2023-07-25 07:00:00+00:00,0.048896722,0.047,0.053170864,0.055267565,0.054742537,0.05560282,0.057307784,0.058339134,0.056729123,Rocky Flats,39.912799,-105.188587
1494,2023-07-25 08:00:00+00:00,0.04870878,0.045,0.05051062,0.054122057,0.05587538,0.05541911,0.05619424,0.057754654,0.05870945,Rocky Flats,39.912799,-105.188587
1495,2023-07-25 09:00:00+00:00,0.046992287,0.044,0.050565235,0.052132137,0.0552301,0.056782138,0.05636408,0.057083678,0.058550574,Rocky Flats,39.912799,-105.188587
1496,2023-07-25 10:00:00+00:00,0.045987792,0.048,0.04893114,0.05209837,0.053469963,0.056255076,0.057699665,0.057304446,0.05799181,Rocky Flats,39.912799,-105.188587
1497,2023-07-25 11:00:00+00:00,0.050032187,0.049,0.047986835,0.05057743,0.05332586,0.054542884,0.057098873,0.058454417,0.05807864,Rocky Flats,39.912799,-105.188587
1498,2023-07-25 12:00:00+00:00,0.050381787,0.044,0.051552657,0.04965156,0.051949263,0.05442551,0.05555192,0.05797191,0.059282575,Rocky Flats,39.912799,-105.188587
1499,2023-07-25 13:00:00+00:00,0.044002187,0.044,0.051464397,0.052550692,0.050903577,0.052918907,0.055162452,0.05621348,0.058540367,Rocky Flats,39.912799,-105.188587
1500,2023-07-25 14:00:00+00:00,0.046613757,0.046,0.0466163,0.053420376,0.054349884,0.05294036,0.05471051,0.056763157,0.057761498,Rocky Flats,39.912799,-105.188587
1501,2023-07-25 15:00:00+00:00,0.0502553,0.046,0.05096726,0.05096947,0.056345303,0.05708354,0.055925447,0.05744117,0.059278555,Rocky Flats,39.912799,-105.188587
1502,2023-07-25 16:00:00+00:00,0.050208744,0.043,0.055298623,0.05594322,0.055945,0.06026631,0.060880903,0.059874337,0.061247785,Rocky Flats,39.912799,-105.188587
1503,2023-07-25 17:00:00+00:00,0.046900135,0.054,0.055568863,0.0602228,0.060747407,0.060748834,0.06427992,0.06479856,0.0639184,Rocky Flats,39.912799,-105.188587
1504,2023-07-25 18:00:00+00:00,0.061745606,0.053,0.052686952,0.061109252,0.065119736,0.06555444,0.065555654,0.068680294,0.06915806,Rocky Flats,39.912799,-105.188587
1505,2023-07-25 19:00:00+00:00,0.0553648,0.053,0.068221584,0.058713455,0.066466235,0.0698819,0.07025373,0.07025482,0.07314505,Rocky Flats,39.912799,-105.188587
1506,2023-07-25 20:00:00+00:00,0.05357842,0.055,0.056874648,0.069370985,0.061137147,0.067832425,0.07074388,0.0710698,0.07107079,Rocky Flats,39.912799,-105.188587
1507,2023-07-25 21:00:00+00:00,0.05736076,0.056,0.055453494,0.058782015,0.070274465,0.06280217,0.069101565,0.071859404,0.07217089,Rocky Flats,39.912799,-105.188587
1508,2023-07-25 22:00:00+00:00,0.057242412,0.059000000000000004,0.059014436,0.057121743,0.06025408,0.0707603,0.063849874,0.0697642,0.07234614,Rocky Flats,39.912799,-105.188587
1509,2023-07-25 23:00:00+00:00,0.05976697,0.064,0.057602797,0.059288163,0.05754961,0.060470358,0.07024796,0.06379086,0.0693373,Rocky Flats,39.912799,-105.188587
1510,2023-07-26 00:00:00+00:00,0.063191816,0.061,0.058790468,0.057049,0.05838139,0.05695636,0.05941658,0.06760825,0.062192038,Rocky Flats,39.912799,-105.188587
1511,2023-07-26 01:00:00+00:00,0.059549455,0.05800000000000001,0.062107224,0.05803431,0.056439757,0.057724375,0.05631151,0.05877009,0.067128696,Rocky Flats,39.912799,-105.188587
1512,2023-07-26 02:00:00+00:00,0.056736294,0.056,0.058625016,0.060917858,0.057467297,0.056066006,0.057222333,0.05594521,0.058173656,Rocky Flats,39.912799,-105.188587
1513,2023-07-26 03:00:00+00:00,0.055020254,0.055,0.05589202,0.057508193,0.05936112,0.056481574,0.05528403,0.056273274,0.055181526,Rocky Flats,39.912799,-105.188587
1514,2023-07-26 04:00:00+00:00,0.054763105,0.05,0.054786064,0.055518888,0.056825977,0.05840704,0.055867027,0.05481694,0.055681862,Rocky Flats,39.912799,-105.188587
1515,2023-07-26 05:00:00+00:00,0.04974949,0.05,0.05506346,0.055083398,0.05569658,0.056847513,0.05830139,0.05595549,0.054996084,Rocky Flats,39.912799,-105.188587
1516,2023-07-26 06:00:00+00:00,0.05087499,0.052,0.05061185,0.055120606,0.05513728,0.055674244,0.056723464,0.05807099,0.05588943,Rocky Flats,39.912799,-105.188587
1517,2023-07-26 07:00:00+00:00,0.05296574,0.052,0.051813744,0.051593285,0.055332854,0.05534731,0.055830497,0.05678615,0.058022972,Rocky Flats,39.912799,-105.188587
1518,2023-07-26 08:00:00+00:00,0.052744716,0.053,0.053760145,0.05274288,0.052552037,0.055921707,0.055935174,0.056389503,0.05729453,Rocky Flats,39.912799,-105.188587
1519,2023-07-26 09:00:00+00:00,0.053609725,0.051,0.05334706,0.05422405,0.053359445,0.053191356,0.056264948,0.05627744,0.0567023,Rocky Flats,39.912799,-105.188587
1520,2023-07-26 10:00:00+00:00,0.052056465,0.05800000000000001,0.05473054,0.054501567,0.05525558,0.05448598,0.054332133,0.05719172,0.057203494,Rocky Flats,39.912799,-105.188587
1521,2023-07-26 11:00:00+00:00,0.059854724,0.056999999999999995,0.053348217,0.05580515,0.055598762,0.056298673,0.055566955,0.055419628,0.058196507,Rocky Flats,39.912799,-105.188587
1522,2023-07-26 12:00:00+00:00,0.056964956,0.056,0.060329687,0.054326158,0.056463443,0.056279723,0.056919374,0.0562423,0.056104463,Rocky Flats,39.912799,-105.188587
1523,2023-07-26 13:00:00+00:00,0.05602581,0.052,0.05719232,0.060306694,0.055121277,0.057017863,0.056850016,0.057444442,0.056804325,Rocky Flats,39.912799,-105.188587
1524,2023-07-26 14:00:00+00:00,0.05309448,0.053,0.058031324,0.05911684,0.061764445,0.057294756,0.0589828,0.058828983,0.059387516,Rocky Flats,39.912799,-105.188587
1525,2023-07-26 15:00:00+00:00,0.05640188,0.056,0.056519467,0.06116536,0.062081624,0.06432898,0.06040039,0.06192782,0.061784074,Rocky Flats,39.912799,-105.188587
1526,2023-07-26 16:00:00+00:00,0.062250953,0.06,0.06279698,0.0629149,0.06691717,0.067677855,0.06959051,0.06611915,0.06752287,Rocky Flats,39.912799,-105.188587
1527,2023-07-26 17:00:00+00:00,0.06652205,0.068,0.069782585,0.070338175,0.070439875,0.07370717,0.07433336,0.07596978,0.07283551,Rocky Flats,39.912799,-105.188587
1528,2023-07-26 18:00:00+00:00,0.074990235,0.074,0.072834656,0.07605133,0.076501705,0.07658081,0.079168305,0.07968394,0.081085704,Rocky Flats,39.912799,-105.188587
1529,2023-07-26 19:00:00+00:00,0.079230495,0.068,0.08063978,0.0786223,0.081172004,0.08151047,0.081573136,0.08373026,0.08417714,Rocky Flats,39.912799,-105.188587
1530,2023-07-26 20:00:00+00:00,0.0647872,0.063,0.0789268,0.07998943,0.07863631,0.08038717,0.08063436,0.080682516,0.08239684,Rocky Flats,39.912799,-105.188587
1531,2023-07-26 21:00:00+00:00,0.064152904,0.065,0.066124834,0.0771823,0.07789083,0.07693949,0.0782577,0.078449555,0.078487486,Rocky Flats,39.912799,-105.188587
1532,2023-07-26 22:00:00+00:00,0.063968986,0.063,0.063140355,0.064662255,0.07248037,0.07300816,0.07224576,0.07331589,0.073474675,Rocky Flats,39.912799,-105.188587
1533,2023-07-26 23:00:00+00:00,0.062664516,0.053,0.06366012,0.06298071,0.064140804,0.07040937,0.07087054,0.07019754,0.071151264,Rocky Flats,39.912799,-105.188587
1534,2023-07-27 00:00:00+00:00,0.05170294,0.059000000000000004,0.061138064,0.061878696,0.061414894,0.06227001,0.06726493,0.0676431,0.06708031,Rocky Flats,39.912799,-105.188587
1535,2023-07-27 01:00:00+00:00,0.058634534,0.056999999999999995,0.051170953,0.05870779,0.059270397,0.058879014,0.059661355,0.06441818,0.0647849,Rocky Flats,39.912799,-105.188587
1536,2023-07-27 02:00:00+00:00,0.057239477,0.051,0.059185103,0.052758474,0.058628306,0.059089627,0.05874957,0.0594347,0.06360227,Rocky Flats,39.912799,-105.188587
1537,2023-07-27 03:00:00+00:00,0.04885992,0.048,0.05627442,0.057934273,0.052905373,0.057771645,0.05817299,0.057875417,0.05847306,Rocky Flats,39.912799,-105.188587
1538,2023-07-27 04:00:00+00:00,0.04874148,0.056999999999999995,0.049679495,0.055851366,0.057180442,0.0529212,0.05727289,0.057637434,0.057368644,Rocky Flats,39.912799,-105.188587
