,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
1837,2023-07-20 01:00:00+00:00,0.06495946,0.043,0.06495946,0.06495946,0.06495946,0.06495946,0.06495946,0.06495946,0.06495946,Boulder,40.070016,-105.220238
1838,2023-07-20 02:00:00+00:00,0.06293853,0.037,0.06293853,0.06293853,0.06293853,0.06293853,0.06293853,0.06293853,0.06293853,Boulder,40.070016,-105.220238
1839,2023-07-20 03:00:00+00:00,0.060359955,0.037,0.060359955,0.060359955,0.060359955,0.060359955,0.060359955,0.060359955,0.060359955,Boulder,40.070016,-105.220238
1840,2023-07-20 04:00:00+00:00,0.06284361,0.035,0.06284361,0.06284361,0.06284361,0.06284361,0.06284361,0.06284361,0.06284361,Boulder,40.070016,-105.220238
1841,2023-07-20 05:00:00+00:00,0.05931447,0.036,0.05931447,0.05931447,0.05931447,0.05931447,0.05931447,0.05931447,0.05931447,Boulder,40.070016,-105.220238
1842,2023-07-20 06:00:00+00:00,0.055716865,0.033,0.05571687,0.055716865,0.055716865,0.055716865,0.055716865,0.055716865,0.055716865,Boulder,40.070016,-105.220238
1843,2023-07-20 07:00:00+00:00,0.053527065,0.03,0.053527057,0.053527065,0.053527065,0.053527065,0.053527065,0.053527065,0.053527065,Boulder,40.070016,-105.220238
1844,2023-07-20 08:00:00+00:00,0.046921205,0.03,0.046921205,0.0469212,0.046921205,0.046921205,0.046921205,0.046921205,0.046921205,Boulder,40.070016,-105.220238
1845,2023-07-20 09:00:00+00:00,0.043072093,0.059000000000000004,0.043072093,0.04307209,0.043072093,0.043072093,0.043072093,0.043072093,0.043072093,Boulder,40.070016,-105.220238
1846,2023-07-20 10:00:00+00:00,0.04049006,0.052,0.04049006,0.04049006,0.040490057,0.04049006,0.04049006,0.04049006,0.04049006,Boulder,40.070016,-105.220238
1847,2023-07-20 11:00:00+00:00,0.038139574,0.05,0.038139574,0.038139574,0.038139574,0.038139574,0.038139574,0.038139574,0.038139574,Boulder,40.070016,-105.220238
1848,2023-07-20 12:00:00+00:00,0.03977672,0.045,0.03977672,0.03977672,0.03977672,0.039776716,0.03977672,0.03977672,0.03977672,Boulder,40.070016,-105.220238
1849,2023-07-20 13:00:00+00:00,0.042145293,0.036,0.042145293,0.042145293,0.042145293,0.04214529,0.042145293,0.042145293,0.042145293,Boulder,40.070016,-105.220238
1850,2023-07-20 14:00:00+00:00,0.044294324,0.036,0.044294324,0.044294324,0.044294324,0.044294324,0.04429433,0.044294324,0.044294324,Boulder,40.070016,-105.220238
1851,2023-07-20 15:00:00+00:00,0.048155993,0.036,0.048155993,0.048155993,0.048155993,0.048155993,0.048155997,0.048155993,0.048155993,Boulder,40.070016,-105.220238
1852,2023-07-20 16:00:00+00:00,0.0549059,0.043,0.0549059,0.0549059,0.0549059,0.0549059,0.0549059,0.0549059,0.0549059,Boulder,40.070016,-105.220238
1853,2023-07-20 17:00:00+00:00,0.059816897,0.05800000000000001,0.059816897,0.059816897,0.059816897,0.059816897,0.059816897,0.059816897,0.059816897,Boulder,40.070016,-105.220238
1854,2023-07-20 18:00:00+00:00,0.06261659,0.065,0.06261659,0.06261659,0.06261659,0.06261659,0.06261659,0.06261659,0.06261659,Boulder,40.070016,-105.220238
1855,2023-07-20 19:00:00+00:00,0.06645113,0.07,0.06645113,0.06645113,0.06645113,0.06645113,0.06645113,0.06645113,0.06645113,Boulder,40.070016,-105.220238
1856,2023-07-20 20:00:00+00:00,0.06885593,0.071,0.06885593,0.06885593,0.06885593,0.06885593,0.06885593,0.06885593,0.06885593,Boulder,40.070016,-105.220238
1857,2023-07-20 21:00:00+00:00,0.06606963,0.064,0.06606963,0.06606963,0.06606963,0.06606963,0.06606963,0.06606963,0.06606963,Boulder,40.070016,-105.220238
1858,2023-07-20 22:00:00+00:00,0.05693469,0.046,0.05693469,0.05693469,0.05693469,0.05693469,0.05693469,0.05693469,0.05693469,Boulder,40.070016,-105.220238
1859,2023-07-20 23:00:00+00:00,0.05109873,0.054,0.05109873,0.05109873,0.05109873,0.05109873,0.05109873,0.05109873,0.05109873,Boulder,40.070016,-105.220238
1860,2023-07-21 00:00:00+00:00,0.048792675,0.053,0.048792675,0.048792675,0.048792675,0.048792675,0.048792675,0.048792675,0.048792675,Boulder,40.070016,-105.220238
1861,2023-07-21 01:00:00+00:00,0.03818943,0.041,0.03818943,0.03818943,0.03818943,0.03818943,0.03818943,0.03818943,0.03818943,Boulder,40.070016,-105.220238
1862,2023-07-21 02:00:00+00:00,0.03494747,0.034,0.03494747,0.03494747,0.03494747,0.03494747,0.03494747,0.03494747,0.03494747,Boulder,40.070016,-105.220238
1863,2023-07-21 03:00:00+00:00,0.035493657,0.032,0.035493657,0.035493657,0.035493657,0.035493657,0.035493657,0.035493657,0.035493657,Boulder,40.070016,-105.220238
1864,2023-07-21 04:00:00+00:00,0.03570792,0.029000000000000005,0.03570792,0.03570792,0.03570792,0.03570792,0.03570792,0.03570792,0.03570792,Boulder,40.070016,-105.220238
1865,2023-07-21 05:00:00+00:00,0.03562675,0.024,0.03562675,0.03562675,0.03562675,0.03562675,0.03562675,0.03562675,0.03562675,Boulder,40.070016,-105.220238
1866,2023-07-21 06:00:00+00:00,0.034634396,0.026,0.034634396,0.034634396,0.034634396,0.034634396,0.034634396,0.034634396,0.034634396,Boulder,40.070016,-105.220238
1867,2023-07-21 07:00:00+00:00,0.033649083,0.023,0.033649083,0.033649083,0.033649083,0.033649083,0.033649083,0.033649083,0.033649083,Boulder,40.070016,-105.220238
1868,2023-07-21 08:00:00+00:00,0.0323523,0.017,0.0323523,0.0323523,0.0323523,0.0323523,0.0323523,0.0323523,0.0323523,Boulder,40.070016,-105.220238
1869,2023-07-21 09:00:00+00:00,0.028389553,0.013,0.028389553,0.028389553,0.028389553,0.028389553,0.028389553,0.028389553,0.028389553,Boulder,40.070016,-105.220238
1870,2023-07-21 10:00:00+00:00,0.023164168,0.015,0.023164168,0.023164168,0.023164168,0.023164168,0.023164168,0.023164168,0.023164168,Boulder,40.070016,-105.220238
1871,2023-07-21 11:00:00+00:00,0.018606571,0.016,0.018606571,0.018606571,0.018606571,0.018606571,0.018606571,0.018606571,0.018606571,Boulder,40.070016,-105.220238
1872,2023-07-21 12:00:00+00:00,0.018522155,0.015,0.018522153,0.018522153,0.018522153,0.018522153,0.018522153,0.018522153,0.018522153,Boulder,40.070016,-105.220238
1873,2023-07-21 13:00:00+00:00,0.023264352,0.022,0.02326435,0.02326435,0.02326435,0.02326435,0.02326435,0.02326435,0.02326435,Boulder,40.070016,-105.220238
1874,2023-07-21 14:00:00+00:00,0.030441683,0.021,0.030441687,0.030441683,0.030441683,0.030441683,0.030441683,0.030441683,0.030441683,Boulder,40.070016,-105.220238
1875,2023-07-21 15:00:00+00:00,0.036531422,0.023,0.036531426,0.036531422,0.036531422,0.036531422,0.036531422,0.036531422,0.036531422,Boulder,40.070016,-105.220238
1876,2023-07-21 16:00:00+00:00,0.04428636,0.03,0.04428636,0.04428636,0.04428636,0.04428636,0.04428636,0.04428636,0.04428636,Boulder,40.070016,-105.220238
1877,2023-07-21 17:00:00+00:00,0.05407043,0.037,0.05407043,0.05407043,0.05407043,0.05407043,0.05407043,0.05407043,0.05407043,Boulder,40.070016,-105.220238
1878,2023-07-21 18:00:00+00:00,0.062725276,0.049,0.062725276,0.062725276,0.06272528,0.062725276,0.062725276,0.062725276,0.062725276,Boulder,40.070016,-105.220238
1879,2023-07-21 19:00:00+00:00,0.07108437,0.059000000000000004,0.07108437,0.07108437,0.07108438,0.07108437,0.07108437,0.07108437,0.07108437,Boulder,40.070016,-105.220238
1880,2023-07-21 20:00:00+00:00,0.07733557,0.066,0.07733557,0.07733557,0.07733557,0.07733556,0.07733557,0.07733557,0.07733557,Boulder,40.070016,-105.220238
1881,2023-07-21 21:00:00+00:00,0.080389835,0.066,0.080389835,0.080389835,0.080389835,0.080389835,0.080389835,0.080389835,0.080389835,Boulder,40.070016,-105.220238
1882,2023-07-21 22:00:00+00:00,0.08149299,0.068,0.08149299,0.08149299,0.08149299,0.08149299,0.081493005,0.08149299,0.08149299,Boulder,40.070016,-105.220238
1883,2023-07-21 23:00:00+00:00,0.08237431,0.065,0.08237431,0.08237431,0.08237431,0.08237431,0.08237431,0.08237431,0.08237431,Boulder,40.070016,-105.220238
1884,2023-07-22 00:00:00+00:00,0.077031136,0.065,0.077031136,0.077031136,0.077031136,0.077031136,0.077031136,0.077031136,0.077031136,Boulder,40.070016,-105.220238
1885,2023-07-22 01:00:00+00:00,0.06924041,0.053,0.06924041,0.06924041,0.06924041,0.06924041,0.06924041,0.06924041,0.06924041,Boulder,40.070016,-105.220238
1886,2023-07-22 02:00:00+00:00,0.056179572,0.043,0.056179572,0.056179572,0.056179572,0.056179572,0.056179572,0.056179572,0.056179572,Boulder,40.070016,-105.220238
1887,2023-07-22 03:00:00+00:00,0.050720066,0.034,0.050720066,0.050720066,0.050720066,0.050720066,0.050720066,0.050720066,0.05072007,Boulder,40.070016,-105.220238
1888,2023-07-22 04:00:00+00:00,0.04528867,0.031000000000000003,0.04528867,0.04528867,0.04528867,0.04528867,0.04528867,0.04528867,0.04528867,Boulder,40.070016,-105.220238
1889,2023-07-22 05:00:00+00:00,0.039533336,0.028,0.039533336,0.039533336,0.039533336,0.039533336,0.039533336,0.039533336,0.039533336,Boulder,40.070016,-105.220238
1890,2023-07-22 06:00:00+00:00,0.037047364,0.026,0.037047364,0.037047364,0.037047364,0.037047364,0.037047364,0.037047364,0.037047364,Boulder,40.070016,-105.220238
1891,2023-07-22 07:00:00+00:00,0.034561045,0.024,0.034561045,0.034561045,0.034561045,0.034561045,0.034561045,0.034561045,0.034561045,Boulder,40.070016,-105.220238
1892,2023-07-22 08:00:00+00:00,0.03204763,0.023,0.03204763,0.03204763,0.03204763,0.03204763,0.03204763,0.03204763,0.03204763,Boulder,40.070016,-105.220238
1893,2023-07-22 09:00:00+00:00,0.030709622,0.024,0.030709622,0.030709622,0.030709622,0.030709622,0.030709622,0.030709622,0.030709622,Boulder,40.070016,-105.220238
1894,2023-07-22 10:00:00+00:00,0.03090192,0.022,0.03090192,0.03090192,0.03090192,0.03090192,0.03090192,0.03090192,0.03090192,Boulder,40.070016,-105.220238
1895,2023-07-22 11:00:00+00:00,0.035015423,0.021,0.035015423,0.035015423,0.035015423,0.035015423,0.035015423,0.035015423,0.035015423,Boulder,40.070016,-105.220238
1896,2023-07-22 12:00:00+00:00,0.03777779,0.019,0.03777779,0.03777779,0.03777779,0.03777779,0.03777779,0.03777779,0.03777779,Boulder,40.070016,-105.220238
1897,2023-07-22 13:00:00+00:00,0.039082807,0.018,0.039082807,0.039082807,0.039082807,0.039082807,0.039082807,0.039082807,0.039082807,Boulder,40.070016,-105.220238
1898,2023-07-22 14:00:00+00:00,0.04292353,0.027,0.04292353,0.04292353,0.04292353,0.04292353,0.04292353,0.04292353,0.04292353,Boulder,40.070016,-105.220238
1899,2023-07-22 15:00:00+00:00,0.044026695,0.037,0.044026695,0.044026695,0.044026695,0.044026695,0.044026695,0.044026695,0.044026695,Boulder,40.070016,-105.220238
1900,2023-07-22 16:00:00+00:00,0.052590717,0.041,0.052590717,0.052590717,0.052590717,0.052590717,0.052590717,0.052590717,0.052590717,Boulder,40.070016,-105.220238
1901,2023-07-22 17:00:00+00:00,0.064486496,0.049,0.064486496,0.064486496,0.064486496,0.064486496,0.064486496,0.064486496,0.064486496,Boulder,40.070016,-105.220238
1902,2023-07-22 18:00:00+00:00,0.068118274,0.052,0.068118274,0.068118274,0.068118274,0.068118274,0.068118274,0.068118274,0.068118274,Boulder,40.070016,-105.220238
1903,2023-07-22 19:00:00+00:00,0.07055029,0.054,0.07055029,0.07055029,0.07055029,0.07055029,0.07055029,0.07055029,0.07055029,Boulder,40.070016,-105.220238
1904,2023-07-22 20:00:00+00:00,0.072503485,0.059000000000000004,0.072503485,0.072503485,0.072503485,0.072503485,0.072503485,0.072503485,0.072503485,Boulder,40.070016,-105.220238
1905,2023-07-22 21:00:00+00:00,0.07422295,0.05800000000000001,0.07422295,0.07422295,0.07422295,0.07422295,0.07422295,0.07422295,0.07422295,Boulder,40.070016,-105.220238
1906,2023-07-22 22:00:00+00:00,0.07332233,0.059000000000000004,0.07332234,0.07332233,0.07332233,0.07332233,0.07332233,0.07332233,0.07332233,Boulder,40.070016,-105.220238
1907,2023-07-22 23:00:00+00:00,0.06976761,0.053,0.06976762,0.06976761,0.06976761,0.06976761,0.06976761,0.06976761,0.06976761,Boulder,40.070016,-105.220238
1908,2023-07-23 00:00:00+00:00,0.06778696,0.051,0.06778696,0.06778697,0.06778696,0.06778696,0.06778696,0.06778696,0.06778696,Boulder,40.070016,-105.220238
1909,2023-07-23 01:00:00+00:00,0.06142141,0.038,0.06142141,0.06142142,0.06142141,0.06142141,0.06142141,0.06142141,0.06142141,Boulder,40.070016,-105.220238
1910,2023-07-23 02:00:00+00:00,0.056855336,0.034,0.056855336,0.056855336,0.056855347,0.056855336,0.056855336,0.056855336,0.056855336,Boulder,40.070016,-105.220238
1911,2023-07-23 03:00:00+00:00,0.049689244,0.032,0.049689244,0.049689244,0.049689244,0.049689244,0.049689244,0.049689244,0.049689244,Boulder,40.070016,-105.220238
1912,2023-07-23 04:00:00+00:00,0.042250015,0.031000000000000003,0.042250015,0.042250015,0.042250015,0.042250007,0.042250015,0.042250015,0.042250015,Boulder,40.070016,-105.220238
1913,2023-07-23 05:00:00+00:00,0.038338616,0.026,0.038338616,0.038338616,0.038338616,0.03833861,0.038338616,0.038338616,0.038338616,Boulder,40.070016,-105.220238
1914,2023-07-23 06:00:00+00:00,0.03458062,0.025,0.03458062,0.03458062,0.03458062,0.03458062,0.034580614,0.03458062,0.03458062,Boulder,40.070016,-105.220238
1915,2023-07-23 07:00:00+00:00,0.028752187,0.026,0.028752187,0.028752187,0.028752187,0.028752187,0.028752184,0.028752187,0.028752187,Boulder,40.070016,-105.220238
1916,2023-07-23 08:00:00+00:00,0.02916185,0.024,0.02916185,0.02916185,0.02916185,0.02916185,0.02916185,0.029161843,0.02916185,Boulder,40.070016,-105.220238
1917,2023-07-23 09:00:00+00:00,0.029467078,0.029000000000000005,0.029467078,0.029467078,0.029467078,0.029467078,0.029467078,0.02946707,0.029467078,Boulder,40.070016,-105.220238
1918,2023-07-23 10:00:00+00:00,0.028114876,0.028,0.028114876,0.028114876,0.028114876,0.028114876,0.028114876,0.028114876,0.028114876,Boulder,40.070016,-105.220238
1919,2023-07-23 11:00:00+00:00,0.026140263,0.025,0.026140263,0.026140263,0.026140263,0.026140263,0.026140263,0.026140263,0.026140261,Boulder,40.070016,-105.220238
1920,2023-07-23 12:00:00+00:00,0.026356587,0.023,0.026356587,0.026356587,0.026356587,0.026356587,0.026356587,0.026356587,0.026356587,Boulder,40.070016,-105.220238
1921,2023-07-23 13:00:00+00:00,0.028120156,0.027,0.028120156,0.028120156,0.028120156,0.028120156,0.028120156,0.028120156,0.028120156,Boulder,40.070016,-105.220238
1922,2023-07-23 14:00:00+00:00,0.037946325,0.033,0.037946325,0.037946325,0.037946325,0.037946325,0.037946325,0.037946325,0.037946325,Boulder,40.070016,-105.220238
1923,2023-07-23 15:00:00+00:00,0.049110662,0.04,0.049110662,0.049110662,0.049110662,0.049110662,0.049110662,0.049110662,0.049110662,Boulder,40.070016,-105.220238
1924,2023-07-23 16:00:00+00:00,0.059008375,0.043,0.059008375,0.059008375,0.059008375,0.059008375,0.059008375,0.059008375,0.059008375,Boulder,40.070016,-105.220238
1925,2023-07-23 17:00:00+00:00,0.068875246,0.05,0.068875246,0.068875246,0.068875246,0.068875246,0.068875246,0.068875246,0.068875246,Boulder,40.070016,-105.220238
1926,2023-07-23 18:00:00+00:00,0.0768861,0.055,0.0768861,0.0768861,0.0768861,0.0768861,0.0768861,0.0768861,0.0768861,Boulder,40.070016,-105.220238
1927,2023-07-23 19:00:00+00:00,0.08288035,0.055,0.08288035,0.08288035,0.08288035,0.08288035,0.08288035,0.08288035,0.08288035,Boulder,40.070016,-105.220238
1928,2023-07-23 20:00:00+00:00,0.08698245,0.055,0.08698245,0.08698245,0.08698245,0.08698245,0.08698245,0.08698245,0.08698245,Boulder,40.070016,-105.220238
1929,2023-07-23 21:00:00+00:00,0.088766724,0.055,0.088766724,0.088766724,0.088766724,0.088766724,0.088766724,0.088766724,0.088766724,Boulder,40.070016,-105.220238
1930,2023-07-23 22:00:00+00:00,0.0880792,0.059000000000000004,0.0880792,0.0880792,0.0880792,0.0880792,0.0880792,0.0880792,0.0880792,Boulder,40.070016,-105.220238
1931,2023-07-23 23:00:00+00:00,0.07221599,0.059000000000000004,0.07221599,0.07221599,0.07221599,0.07221599,0.07221599,0.07221599,0.07221599,Boulder,40.070016,-105.220238
1932,2023-07-24 00:00:00+00:00,0.06017917,0.053,0.06017917,0.06017917,0.06017917,0.06017917,0.06017917,0.06017917,0.06017917,Boulder,40.070016,-105.220238
1933,2023-07-24 01:00:00+00:00,0.059161156,0.045,0.059161156,0.059161156,0.059161156,0.059161156,0.059161156,0.059161156,0.059161156,Boulder,40.070016,-105.220238
1934,2023-07-24 02:00:00+00:00,0.05991869,0.037,0.05991869,0.05991869,0.05991869,0.05991869,0.05991869,0.05991869,0.05991869,Boulder,40.070016,-105.220238
1935,2023-07-24 03:00:00+00:00,0.056826845,0.032,0.056826845,0.056826845,0.056826845,0.056826845,0.056826845,0.056826845,0.056826845,Boulder,40.070016,-105.220238
1936,2023-07-24 04:00:00+00:00,0.052808248,0.03,0.05280825,0.05280825,0.05280825,0.05280825,0.05280825,0.05280825,0.05280825,Boulder,40.070016,-105.220238
1937,2023-07-24 05:00:00+00:00,0.0491074,0.029000000000000005,0.049107395,0.049107395,0.049107395,0.049107395,0.049107395,0.049107395,0.049107395,Boulder,40.070016,-105.220238
1938,2023-07-24 06:00:00+00:00,0.043348014,0.027,0.04334802,0.043348014,0.043348014,0.043348014,0.043348014,0.043348014,0.043348014,Boulder,40.070016,-105.220238
1939,2023-07-24 07:00:00+00:00,0.038377296,0.026,0.0383773,0.038377296,0.038377296,0.038377296,0.038377296,0.038377296,0.038377296,Boulder,40.070016,-105.220238
1940,2023-07-24 08:00:00+00:00,0.03344251,0.027,0.03344251,0.033442512,0.03344251,0.03344251,0.03344251,0.03344251,0.03344251,Boulder,40.070016,-105.220238
1941,2023-07-24 09:00:00+00:00,0.03220403,0.025,0.03220403,0.03220403,0.03220403,0.03220403,0.03220403,0.03220403,0.03220403,Boulder,40.070016,-105.220238
1942,2023-07-24 10:00:00+00:00,0.032259367,0.026,0.032259367,0.032259367,0.03225937,0.032259367,0.032259367,0.032259367,0.032259367,Boulder,40.070016,-105.220238
1943,2023-07-24 11:00:00+00:00,0.03069804,0.025,0.03069804,0.03069804,0.030698037,0.03069804,0.03069804,0.03069804,0.03069804,Boulder,40.070016,-105.220238
1944,2023-07-24 12:00:00+00:00,0.03164155,0.02,0.03164155,0.03164155,0.03164155,0.03164155,0.03164155,0.03164155,0.03164155,Boulder,40.070016,-105.220238
1945,2023-07-24 13:00:00+00:00,0.03380105,0.016,0.03380105,0.03380105,0.03380105,0.03380105,0.03380105,0.03380105,0.03380105,Boulder,40.070016,-105.220238
1946,2023-07-24 14:00:00+00:00,0.039460033,0.029000000000000005,0.039460033,0.039460033,0.039460033,0.039460033,0.039460037,0.039460033,0.039460033,Boulder,40.070016,-105.220238
1947,2023-07-24 15:00:00+00:00,0.049140964,0.042,0.049140964,0.049140964,0.049140964,0.049140964,0.04914096,0.049140964,0.049140964,Boulder,40.070016,-105.220238
1948,2023-07-24 16:00:00+00:00,0.058853105,0.05,0.058853105,0.058853105,0.058853105,0.058853105,0.058853105,0.058853105,0.058853105,Boulder,40.070016,-105.220238
1949,2023-07-24 17:00:00+00:00,0.06732806,0.05800000000000001,0.06732806,0.06732806,0.06732806,0.06732806,0.06732806,0.067328066,0.06732806,Boulder,40.070016,-105.220238
1950,2023-07-24 18:00:00+00:00,0.07247237,0.061,0.07247237,0.07247237,0.07247237,0.07247237,0.07247237,0.07247237,0.07247237,Boulder,40.070016,-105.220238
1951,2023-07-24 19:00:00+00:00,0.07351963,0.066,0.07351963,0.07351963,0.07351963,0.07351963,0.07351963,0.07351963,0.07351964,Boulder,40.070016,-105.220238
1952,2023-07-24 20:00:00+00:00,0.075191125,0.065,0.075191125,0.075191125,0.075191125,0.075191125,0.075191125,0.075191125,0.075191125,Boulder,40.070016,-105.220238
1953,2023-07-24 21:00:00+00:00,0.073859446,0.067,0.073859446,0.073859446,0.073859446,0.073859446,0.073859446,0.073859446,0.073859446,Boulder,40.070016,-105.220238
1954,2023-07-24 22:00:00+00:00,0.07152131,0.05800000000000001,0.07152131,0.07152131,0.07152131,0.07152131,0.07152131,0.07152131,0.07152131,Boulder,40.070016,-105.220238
1955,2023-07-24 23:00:00+00:00,0.06964508,0.047,0.06964508,0.06964508,0.06964508,0.06964508,0.06964508,0.06964508,0.06964508,Boulder,40.070016,-105.220238
1956,2023-07-25 00:00:00+00:00,0.06260995,0.059000000000000004,0.06260995,0.06260995,0.06260995,0.06260995,0.06260995,0.06260995,0.06260995,Boulder,40.070016,-105.220238
1957,2023-07-25 01:00:00+00:00,0.06392334,0.056999999999999995,0.06392334,0.06392334,0.06392334,0.06392334,0.06392334,0.06392334,0.06392334,Boulder,40.070016,-105.220238
1958,2023-07-25 02:00:00+00:00,0.06426736,0.053,0.06426736,0.06426736,0.06426736,0.06426736,0.06426736,0.06426736,0.06426736,Boulder,40.070016,-105.220238
1959,2023-07-25 03:00:00+00:00,0.05929113,0.047,0.05929113,0.05929113,0.05929113,0.05929113,0.05929113,0.05929113,0.05929113,Boulder,40.070016,-105.220238
1960,2023-07-25 04:00:00+00:00,0.056017634,0.041,0.056017634,0.056017634,0.056017634,0.056017634,0.056017634,0.056017634,0.056017634,Boulder,40.070016,-105.220238
1961,2023-07-25 05:00:00+00:00,0.052074205,0.039,0.052074205,0.052074205,0.052074205,0.052074205,0.052074205,0.052074205,0.052074205,Boulder,40.070016,-105.220238
1962,2023-07-25 06:00:00+00:00,0.04821469,0.038,0.04821469,0.04821469,0.04821469,0.04821469,0.04821469,0.04821469,0.04821469,Boulder,40.070016,-105.220238
1963,2023-07-25 07:00:00+00:00,0.04335558,0.034,0.04335558,0.04335558,0.04335558,0.04335558,0.04335558,0.04335558,0.04335558,Boulder,40.070016,-105.220238
1964,2023-07-25 08:00:00+00:00,0.04097925,0.031000000000000003,0.04097925,0.04097925,0.04097925,0.04097925,0.04097925,0.04097925,0.04097925,Boulder,40.070016,-105.220238
1965,2023-07-25 09:00:00+00:00,0.039209742,0.035,0.039209742,0.039209742,0.039209742,0.039209742,0.039209742,0.039209742,0.039209742,Boulder,40.070016,-105.220238
1966,2023-07-25 10:00:00+00:00,0.040286798,0.035,0.040286798,0.040286798,0.040286798,0.040286798,0.040286798,0.040286798,0.040286798,Boulder,40.070016,-105.220238
1967,2023-07-25 11:00:00+00:00,0.038340345,0.026,0.038340345,0.038340345,0.038340345,0.038340345,0.038340345,0.038340345,0.038340345,Boulder,40.070016,-105.220238
1968,2023-07-25 12:00:00+00:00,0.035746466,0.026,0.035746466,0.035746466,0.035746466,0.035746466,0.035746466,0.035746466,0.035746466,Boulder,40.070016,-105.220238
1969,2023-07-25 13:00:00+00:00,0.035267178,0.025,0.03526717,0.03526717,0.03526717,0.03526717,0.03526717,0.03526717,0.03526717,Boulder,40.070016,-105.220238
1970,2023-07-25 14:00:00+00:00,0.04232312,0.042,0.04232312,0.04232312,0.04232312,0.04232312,0.04232312,0.04232312,0.04232312,Boulder,40.070016,-105.220238
1971,2023-07-25 15:00:00+00:00,0.04864742,0.035,0.048647426,0.04864742,0.04864742,0.04864742,0.04864742,0.04864742,0.04864742,Boulder,40.070016,-105.220238
1972,2023-07-25 16:00:00+00:00,0.0528266,0.042,0.0528266,0.052826606,0.0528266,0.0528266,0.0528266,0.0528266,0.0528266,Boulder,40.070016,-105.220238
1973,2023-07-25 17:00:00+00:00,0.057649747,0.049,0.057649747,0.05764974,0.057649747,0.057649747,0.057649747,0.057649747,0.057649747,Boulder,40.070016,-105.220238
1974,2023-07-25 18:00:00+00:00,0.0631876,0.054,0.0631876,0.0631876,0.06318759,0.0631876,0.0631876,0.0631876,0.0631876,Boulder,40.070016,-105.220238
1975,2023-07-25 19:00:00+00:00,0.06616555,0.053,0.06616555,0.06616555,0.06616555,0.06616555,0.06616555,0.06616555,0.06616555,Boulder,40.070016,-105.220238
1976,2023-07-25 20:00:00+00:00,0.06542858,0.054,0.06542858,0.06542858,0.06542858,0.06542858,0.06542858,0.06542858,0.06542858,Boulder,40.070016,-105.220238
1977,2023-07-25 21:00:00+00:00,0.06486017,0.055,0.06486017,0.06486017,0.06486017,0.064860165,0.06486017,0.06486017,0.06486017,Boulder,40.070016,-105.220238
1978,2023-07-25 22:00:00+00:00,0.062550455,0.06,0.062550455,0.062550455,0.062550455,0.062550455,0.062550455,0.062550455,0.062550455,Boulder,40.070016,-105.220238
1979,2023-07-25 23:00:00+00:00,0.06142293,0.067,0.06142293,0.06142293,0.06142293,0.06142293,0.061422937,0.06142293,0.06142293,Boulder,40.070016,-105.220238
1980,2023-07-26 00:00:00+00:00,0.057783782,0.06,0.057783782,0.057783782,0.057783782,0.057783782,0.057783782,0.057783786,0.057783782,Boulder,40.070016,-105.220238
1981,2023-07-26 01:00:00+00:00,0.059165828,0.053,0.059165828,0.059165828,0.059165828,0.059165828,0.059165828,0.059165835,0.059165828,Boulder,40.070016,-105.220238
1982,2023-07-26 02:00:00+00:00,0.058687888,0.044,0.058687888,0.058687888,0.058687888,0.058687888,0.058687888,0.058687888,0.058687888,Boulder,40.070016,-105.220238
1983,2023-07-26 03:00:00+00:00,0.057839997,0.045,0.057839997,0.057839997,0.057839997,0.057839997,0.057839997,0.057839997,0.05783999,Boulder,40.070016,-105.220238
1984,2023-07-26 04:00:00+00:00,0.053801607,0.04,0.053801607,0.053801607,0.053801607,0.053801607,0.053801607,0.053801607,0.053801607,Boulder,40.070016,-105.220238
1985,2023-07-26 05:00:00+00:00,0.04678179,0.036,0.04678179,0.04678179,0.04678179,0.04678179,0.04678179,0.04678179,0.04678179,Boulder,40.070016,-105.220238
1986,2023-07-26 06:00:00+00:00,0.04457664,0.038,0.04457664,0.04457664,0.04457664,0.04457664,0.04457664,0.04457664,0.04457664,Boulder,40.070016,-105.220238
1987,2023-07-26 07:00:00+00:00,0.042950843,0.042,0.042950843,0.042950843,0.042950843,0.042950843,0.042950843,0.042950843,0.042950843,Boulder,40.070016,-105.220238
1988,2023-07-26 08:00:00+00:00,0.042732954,0.045,0.042732954,0.042732954,0.042732954,0.042732954,0.042732954,0.042732954,0.042732954,Boulder,40.070016,-105.220238
1989,2023-07-26 09:00:00+00:00,0.042105682,0.048,0.042105682,0.042105682,0.042105682,0.042105682,0.042105682,0.042105682,0.042105682,Boulder,40.070016,-105.220238
1990,2023-07-26 10:00:00+00:00,0.042116504,0.041,0.042116504,0.042116504,0.042116504,0.042116504,0.042116504,0.042116504,0.042116504,Boulder,40.070016,-105.220238
1991,2023-07-26 11:00:00+00:00,0.039193284,0.038,0.039193284,0.039193284,0.039193284,0.039193284,0.039193284,0.039193284,0.039193284,Boulder,40.070016,-105.220238
1992,2023-07-26 12:00:00+00:00,0.03442292,0.037,0.03442292,0.03442292,0.03442292,0.03442292,0.03442292,0.03442292,0.03442292,Boulder,40.070016,-105.220238
