,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
1658,2023-07-12 14:00:00+00:00,0.036963172,0.017,0.036963172,0.036963172,0.036963172,0.036963172,0.036963172,0.036963172,0.036963172,Welby,39.838119,-104.94984
1659,2023-07-12 15:00:00+00:00,0.043822918,0.03,0.043822918,0.043822918,0.043822918,0.043822918,0.043822907,0.043822918,0.043822918,Welby,39.838119,-104.94984
1660,2023-07-12 16:00:00+00:00,0.05607175,0.04066666666666666,0.05607175,0.05607175,0.05607175,0.05607175,0.05607175,0.05607175,0.05607175,Welby,39.838119,-104.94984
1661,2023-07-12 17:00:00+00:00,0.06879859,0.05133333333333333,0.06879859,0.06879859,0.06879859,0.06879859,0.06879859,0.068798594,0.06879859,Welby,39.838119,-104.94984
1662,2023-07-12 18:00:00+00:00,0.074003845,0.062000000000000006,0.074003845,0.074003845,0.074003845,0.074003845,0.074003845,0.074003845,0.074003845,Welby,39.838119,-104.94984
1663,2023-07-12 19:00:00+00:00,0.073451005,0.066,0.073451005,0.073451005,0.073451005,0.073451005,0.073451005,0.073451005,0.073451005,Welby,39.838119,-104.94984
1664,2023-07-12 20:00:00+00:00,0.07267629,0.067,0.07267629,0.07267629,0.07267629,0.07267629,0.07267629,0.07267629,0.07267629,Welby,39.838119,-104.94984
1665,2023-07-12 21:00:00+00:00,0.06522337,0.067,0.06522337,0.06522337,0.06522337,0.06522337,0.06522337,0.06522337,0.06522337,Welby,39.838119,-104.94984
1666,2023-07-12 22:00:00+00:00,0.061789747,0.067,0.061789747,0.061789747,0.061789747,0.061789747,0.061789747,0.061789747,0.061789747,Welby,39.838119,-104.94984
1667,2023-07-12 23:00:00+00:00,0.060301382,0.062000000000000006,0.060301382,0.060301382,0.060301382,0.060301382,0.060301382,0.060301382,0.060301382,Welby,39.838119,-104.94984
1668,2023-07-13 00:00:00+00:00,0.060565192,0.056,0.060565192,0.060565192,0.060565192,0.060565192,0.060565192,0.060565192,0.060565192,Welby,39.838119,-104.94984
1669,2023-07-13 01:00:00+00:00,0.059484936,0.051,0.059484936,0.059484936,0.059484936,0.059484936,0.059484936,0.059484936,0.059484936,Welby,39.838119,-104.94984
1670,2023-07-13 02:00:00+00:00,0.053218853,0.042,0.053218853,0.053218853,0.053218853,0.053218853,0.053218853,0.053218853,0.053218853,Welby,39.838119,-104.94984
1671,2023-07-13 03:00:00+00:00,0.042669114,0.038,0.042669114,0.042669114,0.042669114,0.042669114,0.042669114,0.042669114,0.042669114,Welby,39.838119,-104.94984
1672,2023-07-13 04:00:00+00:00,0.036661126,0.033,0.036661126,0.036661126,0.036661126,0.036661126,0.036661126,0.036661126,0.036661126,Welby,39.838119,-104.94984
1673,2023-07-13 05:00:00+00:00,0.03279189,0.028,0.03279189,0.03279189,0.03279189,0.03279189,0.03279189,0.03279189,0.03279189,Welby,39.838119,-104.94984
1674,2023-07-13 06:00:00+00:00,0.031489808,0.019,0.031489808,0.031489808,0.031489808,0.031489808,0.031489808,0.031489808,0.031489808,Welby,39.838119,-104.94984
1675,2023-07-13 07:00:00+00:00,0.031420045,0.018,0.031420045,0.031420045,0.031420045,0.031420045,0.031420045,0.031420045,0.031420045,Welby,39.838119,-104.94984
1676,2023-07-13 08:00:00+00:00,0.034500863,0.014,0.034500863,0.034500863,0.034500863,0.034500863,0.034500863,0.034500863,0.034500863,Welby,39.838119,-104.94984
1677,2023-07-13 09:00:00+00:00,0.035056762,0.017,0.035056762,0.035056762,0.035056762,0.035056762,0.035056762,0.035056762,0.035056762,Welby,39.838119,-104.94984
1678,2023-07-13 10:00:00+00:00,0.031307016,0.012,0.031307016,0.031307016,0.031307016,0.031307016,0.031307016,0.031307016,0.031307016,Welby,39.838119,-104.94984
1679,2023-07-13 11:00:00+00:00,0.019208279,0.003,0.019208279,0.019208279,0.019208279,0.019208279,0.019208279,0.019208279,0.019208279,Welby,39.838119,-104.94984
1680,2023-07-13 12:00:00+00:00,0.016826523,0.001,0.016826527,0.016826527,0.016826527,0.016826527,0.016826527,0.016826527,0.016826527,Welby,39.838119,-104.94984
1681,2023-07-13 13:00:00+00:00,0.025756756,0.011,0.025756741,0.025756741,0.025756741,0.025756741,0.025756741,0.025756741,0.025756741,Welby,39.838119,-104.94984
1682,2023-07-13 14:00:00+00:00,0.03687856,0.037,0.03687856,0.03687856,0.03687856,0.03687856,0.03687856,0.03687856,0.03687856,Welby,39.838119,-104.94984
1683,2023-07-13 15:00:00+00:00,0.045501497,0.044,0.0455015,0.045501497,0.045501497,0.045501497,0.045501497,0.045501497,0.045501497,Welby,39.838119,-104.94984
1684,2023-07-13 16:00:00+00:00,0.05502477,0.054,0.05502477,0.055024765,0.05502477,0.05502477,0.05502477,0.05502477,0.05502477,Welby,39.838119,-104.94984
1685,2023-07-13 17:00:00+00:00,0.06414647,0.056,0.06414647,0.06414647,0.06414647,0.06414647,0.06414647,0.06414647,0.06414647,Welby,39.838119,-104.94984
1686,2023-07-13 18:00:00+00:00,0.067664,0.061,0.067664,0.067664,0.067664,0.067664,0.067664,0.067664,0.067664,Welby,39.838119,-104.94984
1687,2023-07-13 19:00:00+00:00,0.06789821,0.065,0.06789821,0.06789821,0.06789821,0.06789821,0.06789821,0.06789821,0.06789821,Welby,39.838119,-104.94984
1688,2023-07-13 20:00:00+00:00,0.068354204,0.067,0.068354204,0.068354204,0.068354204,0.068354204,0.068354204,0.068354204,0.068354204,Welby,39.838119,-104.94984
1689,2023-07-13 21:00:00+00:00,0.071141206,0.068,0.071141206,0.071141206,0.071141206,0.0711412,0.071141206,0.071141206,0.071141206,Welby,39.838119,-104.94984
1690,2023-07-13 22:00:00+00:00,0.07513346,0.072,0.07513346,0.07513346,0.07513346,0.07513346,0.07513346,0.07513346,0.07513346,Welby,39.838119,-104.94984
1691,2023-07-13 23:00:00+00:00,0.07382377,0.056999999999999995,0.07382377,0.07382377,0.07382377,0.07382377,0.07382377,0.07382377,0.07382377,Welby,39.838119,-104.94984
1692,2023-07-14 00:00:00+00:00,0.06815511,0.047,0.06815511,0.06815511,0.06815511,0.06815511,0.06815511,0.06815511,0.06815511,Welby,39.838119,-104.94984
1693,2023-07-14 01:00:00+00:00,0.065093495,0.045,0.065093495,0.065093495,0.065093495,0.065093495,0.065093495,0.065093495,0.065093495,Welby,39.838119,-104.94984
1694,2023-07-14 02:00:00+00:00,0.05537239,0.036,0.05537239,0.05537239,0.05537239,0.05537239,0.05537239,0.05537239,0.055372395,Welby,39.838119,-104.94984
1695,2023-07-14 03:00:00+00:00,0.04405564,0.04,0.04405564,0.04405564,0.04405564,0.04405564,0.04405564,0.04405564,0.04405564,Welby,39.838119,-104.94984
1696,2023-07-14 04:00:00+00:00,0.038899098,0.041,0.038899098,0.038899098,0.038899098,0.038899098,0.038899098,0.038899098,0.038899098,Welby,39.838119,-104.94984
1697,2023-07-14 05:00:00+00:00,0.03604329,0.034,0.03604329,0.03604329,0.03604329,0.03604329,0.03604329,0.03604329,0.03604329,Welby,39.838119,-104.94984
1698,2023-07-14 06:00:00+00:00,0.039751895,0.035,0.039751895,0.039751895,0.039751895,0.039751895,0.039751895,0.039751895,0.039751895,Welby,39.838119,-104.94984
1699,2023-07-14 07:00:00+00:00,0.044273216,0.033,0.044273216,0.044273216,0.044273216,0.044273216,0.044273216,0.044273216,0.044273216,Welby,39.838119,-104.94984
1700,2023-07-14 08:00:00+00:00,0.045658506,0.03297872340425532,0.045658506,0.045658506,0.045658506,0.045658506,0.045658506,0.045658506,0.045658506,Welby,39.838119,-104.94984
1701,2023-07-14 09:00:00+00:00,0.044215195,0.03295744680851064,0.044215195,0.044215195,0.044215195,0.044215195,0.044215195,0.044215195,0.044215195,Welby,39.838119,-104.94984
1702,2023-07-14 10:00:00+00:00,0.03810617,0.03293617021276596,0.03810617,0.03810617,0.03810617,0.03810617,0.03810617,0.03810617,0.03810617,Welby,39.838119,-104.94984
1703,2023-07-14 11:00:00+00:00,0.033522747,0.032914893617021275,0.033522747,0.033522747,0.033522747,0.033522747,0.033522747,0.033522747,0.033522747,Welby,39.838119,-104.94984
1704,2023-07-14 12:00:00+00:00,0.033352826,0.0328936170212766,0.033352826,0.033352826,0.033352826,0.033352826,0.033352826,0.033352826,0.033352826,Welby,39.838119,-104.94984
1705,2023-07-14 13:00:00+00:00,0.038368963,0.032872340425531915,0.038368963,0.038368963,0.038368963,0.038368963,0.038368963,0.038368963,0.038368963,Welby,39.838119,-104.94984
1706,2023-07-14 14:00:00+00:00,0.04378376,0.03285106382978724,0.04378376,0.04378376,0.04378376,0.04378376,0.04378376,0.04378376,0.04378376,Welby,39.838119,-104.94984
1707,2023-07-14 15:00:00+00:00,0.05172883,0.032829787234042555,0.05172883,0.05172883,0.05172883,0.05172883,0.05172883,0.05172883,0.05172883,Welby,39.838119,-104.94984
1708,2023-07-14 16:00:00+00:00,0.060348425,0.03280851063829787,0.060348425,0.060348425,0.060348425,0.060348425,0.060348425,0.060348425,0.060348425,Welby,39.838119,-104.94984
1709,2023-07-14 17:00:00+00:00,0.0689433,0.032787234042553196,0.0689433,0.0689433,0.0689433,0.0689433,0.0689433,0.0689433,0.0689433,Welby,39.838119,-104.94984
1710,2023-07-14 18:00:00+00:00,0.068754785,0.03276595744680851,0.068754785,0.068754785,0.068754785,0.068754785,0.068754785,0.068754785,0.068754785,Welby,39.838119,-104.94984
1711,2023-07-14 19:00:00+00:00,0.069457784,0.03274468085106383,0.069457784,0.069457784,0.069457784,0.069457784,0.069457784,0.069457784,0.069457784,Welby,39.838119,-104.94984
1712,2023-07-14 20:00:00+00:00,0.06630734,0.03272340425531915,0.06630734,0.06630734,0.06630734,0.06630734,0.06630734,0.06630734,0.06630734,Welby,39.838119,-104.94984
1713,2023-07-14 21:00:00+00:00,0.06639833,0.03270212765957447,0.06639834,0.06639834,0.06639834,0.06639834,0.06639834,0.06639834,0.06639834,Welby,39.838119,-104.94984
1714,2023-07-14 22:00:00+00:00,0.067263335,0.032680851063829786,0.06726333,0.067263335,0.067263335,0.067263335,0.067263335,0.067263335,0.067263335,Welby,39.838119,-104.94984
1715,2023-07-14 23:00:00+00:00,0.06513973,0.03265957446808511,0.06513973,0.06513973,0.06513973,0.06513973,0.06513973,0.06513973,0.06513973,Welby,39.838119,-104.94984
1716,2023-07-15 00:00:00+00:00,0.06296188,0.032638297872340426,0.06296188,0.062961884,0.06296188,0.06296188,0.06296188,0.06296188,0.06296188,Welby,39.838119,-104.94984
1717,2023-07-15 01:00:00+00:00,0.061879497,0.03261702127659575,0.061879497,0.061879497,0.061879497,0.061879497,0.061879497,0.061879497,0.061879497,Welby,39.838119,-104.94984
1718,2023-07-15 02:00:00+00:00,0.059023637,0.032595744680851066,0.059023637,0.059023637,0.059023637,0.059023637,0.059023637,0.059023637,0.059023637,Welby,39.838119,-104.94984
1719,2023-07-15 03:00:00+00:00,0.058044154,0.03257446808510638,0.058044154,0.058044154,0.05804416,0.058044154,0.058044154,0.058044154,0.058044154,Welby,39.838119,-104.94984
1720,2023-07-15 04:00:00+00:00,0.058238603,0.032553191489361706,0.058238603,0.058238603,0.058238603,0.058238603,0.058238603,0.058238603,0.058238603,Welby,39.838119,-104.94984
1721,2023-07-15 05:00:00+00:00,0.05691284,0.03253191489361702,0.05691284,0.05691284,0.05691284,0.056912832,0.05691284,0.05691284,0.05691284,Welby,39.838119,-104.94984
1722,2023-07-15 06:00:00+00:00,0.053872783,0.03251063829787234,0.053872783,0.053872783,0.053872783,0.053872783,0.053872786,0.053872783,0.053872783,Welby,39.838119,-104.94984
1723,2023-07-15 07:00:00+00:00,0.04890292,0.03248936170212766,0.04890292,0.04890292,0.04890292,0.04890292,0.04890292,0.04890292,0.04890292,Welby,39.838119,-104.94984
1724,2023-07-17 13:00:00+00:00,0.018957924,0.021304347826086957,0.018957924,0.018957924,0.018957924,0.018957924,0.018957924,0.01895793,0.018957924,Welby,39.838119,-104.94984
1725,2023-07-17 14:00:00+00:00,0.032553587,0.021521739130434783,0.032553587,0.032553587,0.032553587,0.032553587,0.032553587,0.032553587,0.032553587,Welby,39.838119,-104.94984
1726,2023-07-17 15:00:00+00:00,0.045949813,0.021739130434782608,0.045949813,0.045949813,0.045949813,0.045949813,0.045949813,0.045949813,0.045949817,Welby,39.838119,-104.94984
1727,2023-07-17 16:00:00+00:00,0.056666825,0.021956521739130437,0.056666825,0.056666825,0.056666825,0.056666825,0.056666825,0.056666825,0.056666832,Welby,39.838119,-104.94984
1728,2023-07-17 17:00:00+00:00,0.06801076,0.022173913043478263,0.06801076,0.06801076,0.06801076,0.06801076,0.06801076,0.06801076,0.06801076,Welby,39.838119,-104.94984
1729,2023-07-17 18:00:00+00:00,0.07466438,0.022391304347826088,0.07466438,0.07466438,0.07466438,0.07466438,0.07466438,0.07466438,0.07466438,Welby,39.838119,-104.94984
1730,2023-07-17 19:00:00+00:00,0.075105004,0.022608695652173914,0.075105004,0.075105004,0.075105004,0.075105004,0.075105004,0.075105004,0.075105004,Welby,39.838119,-104.94984
1731,2023-07-17 20:00:00+00:00,0.07642872,0.02282608695652174,0.07642872,0.07642872,0.07642872,0.07642872,0.07642872,0.07642872,0.07642872,Welby,39.838119,-104.94984
1732,2023-07-17 21:00:00+00:00,0.078447685,0.023043478260869565,0.078447685,0.078447685,0.078447685,0.078447685,0.078447685,0.078447685,0.078447685,Welby,39.838119,-104.94984
1733,2023-07-17 22:00:00+00:00,0.07934849,0.023260869565217394,0.07934849,0.07934849,0.07934849,0.07934849,0.07934849,0.07934849,0.07934849,Welby,39.838119,-104.94984
1734,2023-07-17 23:00:00+00:00,0.0785285,0.02347826086956522,0.0785285,0.0785285,0.0785285,0.0785285,0.0785285,0.0785285,0.0785285,Welby,39.838119,-104.94984
1735,2023-07-18 00:00:00+00:00,0.07217884,0.023695652173913045,0.07217884,0.07217884,0.07217884,0.07217884,0.07217884,0.07217884,0.07217884,Welby,39.838119,-104.94984
1736,2023-07-18 01:00:00+00:00,0.06779541,0.02391304347826087,0.06779541,0.06779541,0.06779541,0.06779541,0.06779541,0.06779541,0.06779541,Welby,39.838119,-104.94984
1737,2023-07-18 02:00:00+00:00,0.06115252,0.024130434782608696,0.061152518,0.061152518,0.061152518,0.061152518,0.061152518,0.061152518,0.061152518,Welby,39.838119,-104.94984
1738,2023-07-18 03:00:00+00:00,0.05023665,0.02434782608695652,0.050236654,0.050236654,0.050236654,0.050236654,0.050236654,0.050236654,0.050236654,Welby,39.838119,-104.94984
1739,2023-07-18 04:00:00+00:00,0.043060575,0.02456521739130435,0.043060575,0.043060575,0.043060575,0.043060575,0.043060575,0.043060575,0.043060575,Welby,39.838119,-104.94984
1740,2023-07-18 05:00:00+00:00,0.04058036,0.024782608695652176,0.040580362,0.04058036,0.04058036,0.04058036,0.04058036,0.04058036,0.04058036,Welby,39.838119,-104.94984
1741,2023-07-18 06:00:00+00:00,0.042827055,0.025,0.04282706,0.042827055,0.042827055,0.042827055,0.042827055,0.042827055,0.042827055,Welby,39.838119,-104.94984
1742,2023-07-18 07:00:00+00:00,0.04590496,0.023,0.04590496,0.04590496,0.04590496,0.04590496,0.04590496,0.04590496,0.04590496,Welby,39.838119,-104.94984
1743,2023-07-18 08:00:00+00:00,0.045579694,0.02,0.045579694,0.045579687,0.045579694,0.045579694,0.045579694,0.045579694,0.045579694,Welby,39.838119,-104.94984
1744,2023-07-18 09:00:00+00:00,0.039845422,0.016,0.039845422,0.039845433,0.039845422,0.039845422,0.039845422,0.039845422,0.039845422,Welby,39.838119,-104.94984
1745,2023-07-18 10:00:00+00:00,0.029392155,0.006,0.029392155,0.029392155,0.029392155,0.029392155,0.029392155,0.029392155,0.029392155,Welby,39.838119,-104.94984
1746,2023-07-18 11:00:00+00:00,0.022688525,0.0,0.022688525,0.022688525,0.022688536,0.022688525,0.022688525,0.022688525,0.022688525,Welby,39.838119,-104.94984
1747,2023-07-18 12:00:00+00:00,0.016967772,0.0,0.016967772,0.016967772,0.016967783,0.016967772,0.016967772,0.016967772,0.016967772,Welby,39.838119,-104.94984
1748,2023-07-18 13:00:00+00:00,0.016913839,0.001,0.016913839,0.016913839,0.016913839,0.016913839,0.016913839,0.016913839,0.016913839,Welby,39.838119,-104.94984
1749,2023-07-18 14:00:00+00:00,0.033374436,0.008,0.033374436,0.033374436,0.033374436,0.03337443,0.033374436,0.033374436,0.033374436,Welby,39.838119,-104.94984
1750,2023-07-18 15:00:00+00:00,0.045196667,0.024,0.045196667,0.045196667,0.045196667,0.04519667,0.045196667,0.045196667,0.045196667,Welby,39.838119,-104.94984
1751,2023-07-18 16:00:00+00:00,0.05314946,0.042,0.05314946,0.05314946,0.05314946,0.05314946,0.05314946,0.05314946,0.05314946,Welby,39.838119,-104.94984
1752,2023-07-18 17:00:00+00:00,0.06181406,0.051,0.06181406,0.06181406,0.06181406,0.06181406,0.06181406,0.06181406,0.06181406,Welby,39.838119,-104.94984
1753,2023-07-18 18:00:00+00:00,0.06537923,0.044,0.06537923,0.06537923,0.06537923,0.06537923,0.06537923,0.06537923,0.06537923,Welby,39.838119,-104.94984
1754,2023-07-18 19:00:00+00:00,0.059472356,0.043,0.059472356,0.059472356,0.059472356,0.059472356,0.059472356,0.059472356,0.059472356,Welby,39.838119,-104.94984
1755,2023-07-18 20:00:00+00:00,0.056270055,0.042,0.056270055,0.056270055,0.056270055,0.056270055,0.056270055,0.056270063,0.056270055,Welby,39.838119,-104.94984
1756,2023-07-18 21:00:00+00:00,0.053311147,0.05,0.053311147,0.053311147,0.053311147,0.053311147,0.053311147,0.05331115,0.053311147,Welby,39.838119,-104.94984
1757,2023-07-18 22:00:00+00:00,0.051465083,0.04,0.051465083,0.051465083,0.051465083,0.051465083,0.051465083,0.051465083,0.051465083,Welby,39.838119,-104.94984
1758,2023-07-18 23:00:00+00:00,0.05079975,0.039,0.05079975,0.05079975,0.05079975,0.05079975,0.05079975,0.05079975,0.050799746,Welby,39.838119,-104.94984
1759,2023-07-19 00:00:00+00:00,0.052108344,0.044,0.052108344,0.052108344,0.052108344,0.052108344,0.052108344,0.052108344,0.052108344,Welby,39.838119,-104.94984
1760,2023-07-19 01:00:00+00:00,0.048394214,0.039,0.048394214,0.048394214,0.048394214,0.048394214,0.048394214,0.048394214,0.048394214,Welby,39.838119,-104.94984
1761,2023-07-19 02:00:00+00:00,0.042057894,0.031000000000000003,0.042057894,0.042057894,0.042057894,0.042057894,0.042057894,0.042057894,0.042057894,Welby,39.838119,-104.94984
1762,2023-07-19 03:00:00+00:00,0.039949976,0.019,0.039949976,0.039949976,0.039949976,0.039949976,0.039949976,0.039949976,0.039949976,Welby,39.838119,-104.94984
1763,2023-07-19 04:00:00+00:00,0.037670296,0.03,0.037670296,0.037670296,0.037670296,0.037670296,0.037670296,0.037670296,0.037670296,Welby,39.838119,-104.94984
1764,2023-07-19 05:00:00+00:00,0.033706084,0.035,0.033706084,0.033706084,0.033706084,0.033706084,0.033706084,0.033706084,0.033706084,Welby,39.838119,-104.94984
1765,2023-07-19 06:00:00+00:00,0.028732434,0.034,0.028732434,0.028732434,0.028732434,0.028732434,0.028732434,0.028732434,0.028732434,Welby,39.838119,-104.94984
1766,2023-07-19 07:00:00+00:00,0.021807991,0.03,0.021807991,0.021807991,0.021807991,0.021807991,0.021807991,0.021807991,0.021807991,Welby,39.838119,-104.94984
1767,2023-07-19 08:00:00+00:00,0.018984025,0.04,0.018984025,0.018984025,0.018984025,0.018984025,0.018984025,0.018984025,0.018984025,Welby,39.838119,-104.94984
1768,2023-07-19 09:00:00+00:00,0.015112977,0.015,0.015112977,0.015112977,0.015112977,0.015112977,0.015112977,0.015112977,0.015112977,Welby,39.838119,-104.94984
1769,2023-07-19 10:00:00+00:00,0.010189703,0.008,0.010189706,0.010189706,0.010189706,0.010189706,0.010189706,0.010189706,0.010189706,Welby,39.838119,-104.94984
1770,2023-07-19 11:00:00+00:00,0.007115837,0.002,0.007115834,0.007115834,0.007115834,0.007115834,0.007115834,0.007115834,0.007115834,Welby,39.838119,-104.94984
1771,2023-07-19 12:00:00+00:00,0.0067319465,0.0,0.0067319465,0.0067319465,0.0067319465,0.0067319465,0.0067319465,0.0067319465,0.0067319465,Welby,39.838119,-104.94984
1772,2023-07-19 13:00:00+00:00,0.011189075,0.001,0.011189075,0.011189075,0.011189075,0.011189075,0.011189075,0.011189075,0.011189075,Welby,39.838119,-104.94984
1773,2023-07-19 14:00:00+00:00,0.023661865,0.004,0.023661865,0.023661865,0.023661865,0.023661865,0.023661865,0.023661865,0.023661865,Welby,39.838119,-104.94984
1774,2023-07-19 15:00:00+00:00,0.028493624,0.017,0.028493624,0.028493624,0.028493624,0.028493624,0.028493624,0.028493624,0.028493624,Welby,39.838119,-104.94984
1775,2023-07-19 16:00:00+00:00,0.035609294,0.03,0.035609294,0.035609297,0.035609294,0.035609294,0.035609294,0.035609294,0.035609294,Welby,39.838119,-104.94984
1776,2023-07-19 17:00:00+00:00,0.043561146,0.046,0.043561146,0.043561142,0.043561146,0.043561146,0.043561146,0.043561146,0.043561146,Welby,39.838119,-104.94984
1777,2023-07-19 18:00:00+00:00,0.055064455,0.049,0.055064455,0.055064455,0.055064455,0.055064455,0.055064455,0.055064455,0.055064455,Welby,39.838119,-104.94984
1778,2023-07-19 19:00:00+00:00,0.06734054,0.048,0.06734054,0.06734054,0.067340545,0.06734054,0.06734054,0.06734054,0.06734054,Welby,39.838119,-104.94984
1779,2023-07-19 20:00:00+00:00,0.07902026,0.046,0.07902026,0.07902026,0.079020254,0.07902026,0.07902026,0.07902026,0.07902026,Welby,39.838119,-104.94984
1780,2023-07-19 21:00:00+00:00,0.07735485,0.043,0.07735485,0.07735485,0.07735485,0.07735485,0.07735485,0.07735485,0.07735485,Welby,39.838119,-104.94984
1781,2023-07-19 22:00:00+00:00,0.0707865,0.044,0.0707865,0.0707865,0.0707865,0.0707865,0.0707865,0.0707865,0.0707865,Welby,39.838119,-104.94984
1782,2023-07-19 23:00:00+00:00,0.06399091,0.049,0.06399091,0.06399091,0.06399091,0.06399092,0.06399091,0.06399091,0.06399091,Welby,39.838119,-104.94984
1783,2023-07-20 00:00:00+00:00,0.061939646,0.05,0.061939646,0.061939646,0.061939646,0.061939646,0.061939646,0.061939646,0.061939646,Welby,39.838119,-104.94984
1784,2023-07-20 01:00:00+00:00,0.060831755,0.044,0.060831755,0.060831755,0.060831755,0.060831755,0.060831755,0.060831755,0.060831755,Welby,39.838119,-104.94984
1785,2023-07-20 02:00:00+00:00,0.056263786,0.035,0.056263786,0.056263786,0.056263786,0.056263786,0.056263793,0.056263786,0.056263786,Welby,39.838119,-104.94984
1786,2023-07-20 03:00:00+00:00,0.052269127,0.026,0.052269127,0.052269127,0.052269127,0.052269127,0.052269127,0.052269127,0.052269127,Welby,39.838119,-104.94984
1787,2023-07-20 04:00:00+00:00,0.052080538,0.017,0.052080538,0.052080538,0.052080538,0.052080538,0.052080538,0.052080534,0.052080538,Welby,39.838119,-104.94984
1788,2023-07-20 05:00:00+00:00,0.047731165,0.017,0.047731165,0.047731165,0.047731165,0.047731165,0.047731165,0.047731165,0.047731165,Welby,39.838119,-104.94984
1789,2023-07-20 06:00:00+00:00,0.041006997,0.017,0.041006997,0.041006997,0.041006997,0.041006997,0.041006997,0.041006997,0.041006997,Welby,39.838119,-104.94984
1790,2023-07-20 07:00:00+00:00,0.031794187,0.02,0.031794187,0.031794187,0.031794187,0.031794187,0.031794187,0.031794187,0.031794183,Welby,39.838119,-104.94984
1791,2023-07-20 08:00:00+00:00,0.028696576,0.021,0.028696576,0.028696576,0.028696576,0.028696576,0.028696576,0.028696576,0.028696578,Welby,39.838119,-104.94984
1792,2023-07-20 09:00:00+00:00,0.024975417,0.038,0.024975417,0.024975417,0.024975417,0.024975417,0.024975417,0.024975417,0.024975417,Welby,39.838119,-104.94984
1793,2023-07-20 10:00:00+00:00,0.020721119,0.05,0.020721119,0.020721119,0.020721119,0.020721119,0.020721119,0.020721119,0.020721119,Welby,39.838119,-104.94984
1794,2023-07-20 11:00:00+00:00,0.021107249,0.045,0.021107249,0.021107249,0.021107249,0.021107249,0.021107249,0.021107249,0.021107249,Welby,39.838119,-104.94984
1795,2023-07-20 12:00:00+00:00,0.021399628,0.03,0.021399628,0.021399628,0.021399628,0.021399628,0.021399628,0.021399628,0.021399628,Welby,39.838119,-104.94984
1796,2023-07-20 13:00:00+00:00,0.01901887,0.028,0.01901887,0.01901887,0.01901887,0.01901887,0.01901887,0.01901887,0.01901887,Welby,39.838119,-104.94984
1797,2023-07-20 14:00:00+00:00,0.020935448,0.032,0.020935448,0.020935448,0.020935448,0.020935448,0.020935448,0.020935448,0.020935448,Welby,39.838119,-104.94984
1798,2023-07-20 15:00:00+00:00,0.024540078,0.032,0.024540078,0.024540078,0.024540078,0.024540078,0.024540078,0.024540078,0.024540078,Welby,39.838119,-104.94984
1799,2023-07-20 16:00:00+00:00,0.030583031,0.031000000000000003,0.030583031,0.030583031,0.030583031,0.030583031,0.030583031,0.030583031,0.030583031,Welby,39.838119,-104.94984
1800,2023-07-20 17:00:00+00:00,0.03965737,0.045,0.03965737,0.03965737,0.03965737,0.03965737,0.03965737,0.03965737,0.03965737,Welby,39.838119,-104.94984
1801,2023-07-20 18:00:00+00:00,0.03575385,0.05800000000000001,0.035753842,0.035753842,0.035753842,0.035753842,0.035753842,0.035753842,0.035753842,Welby,39.838119,-104.94984
1802,2023-07-20 19:00:00+00:00,0.054116137,0.065,0.05411614,0.05411614,0.05411614,0.05411614,0.05411614,0.05411614,0.05411614,Welby,39.838119,-104.94984
1803,2023-07-20 20:00:00+00:00,0.061672535,0.065,0.061672535,0.061672535,0.061672535,0.061672535,0.061672535,0.061672535,0.061672535,Welby,39.838119,-104.94984
1804,2023-07-20 21:00:00+00:00,0.055239722,0.05800000000000001,0.055239726,0.055239722,0.055239722,0.055239722,0.055239722,0.055239722,0.055239722,Welby,39.838119,-104.94984
1805,2023-07-20 22:00:00+00:00,0.057017054,0.059000000000000004,0.057017054,0.057017054,0.057017054,0.057017054,0.057017054,0.057017054,0.057017054,Welby,39.838119,-104.94984
1806,2023-07-20 23:00:00+00:00,0.05028987,0.052,0.05028987,0.05028987,0.05028987,0.05028987,0.05028987,0.05028987,0.05028987,Welby,39.838119,-104.94984
1807,2023-07-21 00:00:00+00:00,0.04731831,0.046,0.04731831,0.047318306,0.04731831,0.04731831,0.04731831,0.04731831,0.04731831,Welby,39.838119,-104.94984
1808,2023-07-21 01:00:00+00:00,0.04725857,0.039,0.04725857,0.047258567,0.04725857,0.04725857,0.04725857,0.04725857,0.04725857,Welby,39.838119,-104.94984
1809,2023-07-21 02:00:00+00:00,0.044147305,0.032,0.044147305,0.044147305,0.044147305,0.044147305,0.044147305,0.044147305,0.044147305,Welby,39.838119,-104.94984
1810,2023-07-21 03:00:00+00:00,0.042617332,0.03,0.042617332,0.042617332,0.042617325,0.042617332,0.042617332,0.042617332,0.042617332,Welby,39.838119,-104.94984
1811,2023-07-21 04:00:00+00:00,0.038414266,0.027,0.038414266,0.038414266,0.03841426,0.038414266,0.038414266,0.038414266,0.038414266,Welby,39.838119,-104.94984
1812,2023-07-21 05:00:00+00:00,0.03297051,0.026,0.03297051,0.03297051,0.03297051,0.03297051,0.03297051,0.03297051,0.03297051,Welby,39.838119,-104.94984
1813,2023-07-21 06:00:00+00:00,0.025839984,0.026,0.025839984,0.025839984,0.025839984,0.025839986,0.025839984,0.025839984,0.025839984,Welby,39.838119,-104.94984
