,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
1862,2023-07-18 21:00:00+00:00,0.051565494,0.044,0.051565494,0.051565494,0.051565494,0.051565494,0.051565494,0.051565494,0.051565494,Sunnyside,39.77949,-105.00518
1863,2023-07-18 22:00:00+00:00,0.050591674,0.044,0.050591674,0.050591674,0.050591674,0.050591674,0.050591674,0.050591674,0.050591674,Sunnyside,39.77949,-105.00518
1864,2023-07-18 23:00:00+00:00,0.051111106,0.046,0.051111106,0.051111106,0.051111106,0.051111106,0.051111106,0.051111106,0.051111106,Sunnyside,39.77949,-105.00518
1865,2023-07-19 00:00:00+00:00,0.053172573,0.053,0.053172573,0.053172573,0.053172573,0.053172573,0.053172573,0.053172573,0.053172573,Sunnyside,39.77949,-105.00518
1866,2023-07-19 01:00:00+00:00,0.053907726,0.047,0.053907726,0.053907726,0.053907726,0.053907726,0.053907726,0.053907726,0.053907726,Sunnyside,39.77949,-105.00518
1867,2023-07-19 02:00:00+00:00,0.05212648,0.034,0.05212648,0.05212648,0.05212648,0.05212648,0.05212648,0.05212648,0.05212648,Sunnyside,39.77949,-105.00518
1868,2023-07-19 03:00:00+00:00,0.049462043,0.032,0.049462043,0.049462043,0.049462043,0.049462043,0.049462043,0.049462043,0.049462043,Sunnyside,39.77949,-105.00518
1869,2023-07-19 04:00:00+00:00,0.046416588,0.042,0.046416588,0.046416588,0.046416588,0.046416588,0.046416588,0.046416588,0.046416588,Sunnyside,39.77949,-105.00518
1870,2023-07-19 05:00:00+00:00,0.044932287,0.04,0.044932287,0.044932287,0.044932287,0.044932287,0.044932287,0.044932287,0.044932287,Sunnyside,39.77949,-105.00518
1871,2023-07-19 06:00:00+00:00,0.043118443,0.04,0.043118443,0.043118443,0.043118443,0.043118443,0.043118443,0.043118443,0.043118443,Sunnyside,39.77949,-105.00518
1872,2023-07-19 07:00:00+00:00,0.03808955,0.029000000000000005,0.03808955,0.03808955,0.03808955,0.03808955,0.03808955,0.03808955,0.03808955,Sunnyside,39.77949,-105.00518
1873,2023-07-19 08:00:00+00:00,0.032859664,0.025,0.032859664,0.032859664,0.032859664,0.032859664,0.032859664,0.032859664,0.032859664,Sunnyside,39.77949,-105.00518
1874,2023-07-19 09:00:00+00:00,0.028272077,0.022,0.028272077,0.028272077,0.028272077,0.028272077,0.028272077,0.028272077,0.028272077,Sunnyside,39.77949,-105.00518
1875,2023-07-19 10:00:00+00:00,0.023552492,0.022,0.023552492,0.023552492,0.023552492,0.023552492,0.023552492,0.023552492,0.023552492,Sunnyside,39.77949,-105.00518
1876,2023-07-19 11:00:00+00:00,0.018516546,0.017,0.018516546,0.018516546,0.018516546,0.018516546,0.018516546,0.018516546,0.018516546,Sunnyside,39.77949,-105.00518
1877,2023-07-19 12:00:00+00:00,0.01696601,0.007,0.01696601,0.01696601,0.01696601,0.01696601,0.01696601,0.01696601,0.01696601,Sunnyside,39.77949,-105.00518
1878,2023-07-19 13:00:00+00:00,0.020557845,0.004,0.020557845,0.020557845,0.020557845,0.020557845,0.020557845,0.020557845,0.020557845,Sunnyside,39.77949,-105.00518
1879,2023-07-19 14:00:00+00:00,0.03273786,0.01,0.032737847,0.032737847,0.032737847,0.032737847,0.032737847,0.032737847,0.032737847,Sunnyside,39.77949,-105.00518
1880,2023-07-19 15:00:00+00:00,0.039400663,0.024,0.039400663,0.03940067,0.03940067,0.03940067,0.03940067,0.03940067,0.03940067,Sunnyside,39.77949,-105.00518
1881,2023-07-19 16:00:00+00:00,0.04476941,0.039,0.04476941,0.04476941,0.04476941,0.04476941,0.04476941,0.04476941,0.04476941,Sunnyside,39.77949,-105.00518
1882,2023-07-19 17:00:00+00:00,0.051578443,0.046,0.051578443,0.051578443,0.051578443,0.051578443,0.051578443,0.051578443,0.051578443,Sunnyside,39.77949,-105.00518
1883,2023-07-19 18:00:00+00:00,0.06097551,0.05,0.06097551,0.06097551,0.06097551,0.06097551,0.06097551,0.06097551,0.06097551,Sunnyside,39.77949,-105.00518
1884,2023-07-19 19:00:00+00:00,0.06831742,0.054,0.06831742,0.06831742,0.06831742,0.06831741,0.06831741,0.06831742,0.06831742,Sunnyside,39.77949,-105.00518
1885,2023-07-19 20:00:00+00:00,0.08123014,0.049,0.08123014,0.08123014,0.08123014,0.08123014,0.08123014,0.08123014,0.08123014,Sunnyside,39.77949,-105.00518
1886,2023-07-19 21:00:00+00:00,0.08359581,0.048,0.08359581,0.08359581,0.08359581,0.08359581,0.08359581,0.08359581,0.08359581,Sunnyside,39.77949,-105.00518
1887,2023-07-19 22:00:00+00:00,0.079725035,0.044,0.079725035,0.079725035,0.079725035,0.079725035,0.079725035,0.079725035,0.079725035,Sunnyside,39.77949,-105.00518
1888,2023-07-19 23:00:00+00:00,0.0758211,0.051,0.0758211,0.0758211,0.0758211,0.0758211,0.0758211,0.0758211,0.0758211,Sunnyside,39.77949,-105.00518
1889,2023-07-20 00:00:00+00:00,0.07752155,0.056,0.07752155,0.07752155,0.07752155,0.07752155,0.07752155,0.07752155,0.07752155,Sunnyside,39.77949,-105.00518
1890,2023-07-20 01:00:00+00:00,0.07481021,0.051,0.07481021,0.07481021,0.07481021,0.07481021,0.07481021,0.07481021,0.07481021,Sunnyside,39.77949,-105.00518
1891,2023-07-20 02:00:00+00:00,0.072916396,0.044,0.072916396,0.072916396,0.072916396,0.072916396,0.072916396,0.072916396,0.072916396,Sunnyside,39.77949,-105.00518
1892,2023-07-20 03:00:00+00:00,0.069870144,0.028,0.069870144,0.069870144,0.069870144,0.069870144,0.069870144,0.069870144,0.069870144,Sunnyside,39.77949,-105.00518
1893,2023-07-20 04:00:00+00:00,0.066643216,0.02,0.066643216,0.066643216,0.066643216,0.066643216,0.066643216,0.066643216,0.066643216,Sunnyside,39.77949,-105.00518
1894,2023-07-20 05:00:00+00:00,0.06105638,0.02,0.06105638,0.06105638,0.06105638,0.06105638,0.06105638,0.06105638,0.06105638,Sunnyside,39.77949,-105.00518
1895,2023-07-20 06:00:00+00:00,0.056511883,0.019,0.056511883,0.056511883,0.056511883,0.056511883,0.056511883,0.056511883,0.056511883,Sunnyside,39.77949,-105.00518
1896,2023-07-20 07:00:00+00:00,0.045290325,0.026,0.045290325,0.045290325,0.045290325,0.045290325,0.045290325,0.045290325,0.045290325,Sunnyside,39.77949,-105.00518
1897,2023-07-20 08:00:00+00:00,0.04124977,0.028,0.04124977,0.04124977,0.04124977,0.04124977,0.04124977,0.04124977,0.04124977,Sunnyside,39.77949,-105.00518
1898,2023-07-20 09:00:00+00:00,0.039586663,0.037,0.039586663,0.039586663,0.039586663,0.039586663,0.039586663,0.039586663,0.039586663,Sunnyside,39.77949,-105.00518
1899,2023-07-20 10:00:00+00:00,0.03496925,0.052,0.03496925,0.03496925,0.03496925,0.03496925,0.03496925,0.03496925,0.03496925,Sunnyside,39.77949,-105.00518
1900,2023-07-20 11:00:00+00:00,0.031621546,0.046,0.031621546,0.031621546,0.031621546,0.031621546,0.031621546,0.031621546,0.031621546,Sunnyside,39.77949,-105.00518
1901,2023-07-20 12:00:00+00:00,0.029370666,0.039,0.029370666,0.029370666,0.029370666,0.029370666,0.029370666,0.029370666,0.029370666,Sunnyside,39.77949,-105.00518
1902,2023-07-20 13:00:00+00:00,0.029147694,0.042,0.029147694,0.029147694,0.029147694,0.029147694,0.029147694,0.029147694,0.029147694,Sunnyside,39.77949,-105.00518
1903,2023-07-20 14:00:00+00:00,0.032733686,0.037,0.032733686,0.032733686,0.032733686,0.032733686,0.032733686,0.032733686,0.032733686,Sunnyside,39.77949,-105.00518
1904,2023-07-20 15:00:00+00:00,0.03596891,0.03,0.03596891,0.03596891,0.03596891,0.03596891,0.03596891,0.03596891,0.03596891,Sunnyside,39.77949,-105.00518
1905,2023-07-20 16:00:00+00:00,0.042703677,0.034,0.042703677,0.042703677,0.042703677,0.042703677,0.042703677,0.042703677,0.042703677,Sunnyside,39.77949,-105.00518
1906,2023-07-20 17:00:00+00:00,0.04919839,0.041,0.04919839,0.04919839,0.04919839,0.04919839,0.04919839,0.04919839,0.04919839,Sunnyside,39.77949,-105.00518
1907,2023-07-20 18:00:00+00:00,0.043305773,0.056999999999999995,0.043305773,0.043305773,0.043305773,0.043305773,0.043305773,0.043305773,0.043305773,Sunnyside,39.77949,-105.00518
1908,2023-07-20 19:00:00+00:00,0.058541123,0.07,0.058541123,0.058541123,0.058541123,0.058541123,0.058541123,0.058541123,0.058541123,Sunnyside,39.77949,-105.00518
1909,2023-07-20 20:00:00+00:00,0.054795727,0.068,0.054795727,0.054795727,0.054795727,0.054795727,0.054795727,0.054795727,0.054795727,Sunnyside,39.77949,-105.00518
1910,2023-07-20 21:00:00+00:00,0.05444972,0.063,0.05444972,0.05444972,0.05444972,0.05444972,0.05444972,0.05444972,0.05444972,Sunnyside,39.77949,-105.00518
1911,2023-07-20 22:00:00+00:00,0.053227477,0.062000000000000006,0.053227484,0.053227484,0.053227484,0.053227484,0.053227484,0.053227484,0.053227484,Sunnyside,39.77949,-105.00518
1912,2023-07-20 23:00:00+00:00,0.042761546,0.07,0.042761546,0.04276155,0.04276155,0.04276155,0.04276155,0.04276155,0.04276155,Sunnyside,39.77949,-105.00518
1913,2023-07-21 00:00:00+00:00,0.04007104,0.049,0.04007104,0.04007104,0.04007104,0.04007104,0.04007104,0.04007104,0.04007104,Sunnyside,39.77949,-105.00518
1914,2023-07-21 01:00:00+00:00,0.0388408,0.04,0.0388408,0.0388408,0.0388408,0.0388408,0.0388408,0.0388408,0.0388408,Sunnyside,39.77949,-105.00518
1915,2023-07-21 02:00:00+00:00,0.038355272,0.037,0.038355272,0.038355272,0.03835527,0.03835527,0.038355272,0.038355272,0.038355272,Sunnyside,39.77949,-105.00518
1916,2023-07-21 03:00:00+00:00,0.03286153,0.033,0.03286153,0.03286153,0.03286153,0.032861527,0.032861527,0.03286153,0.03286153,Sunnyside,39.77949,-105.00518
1917,2023-07-21 04:00:00+00:00,0.025769323,0.032,0.025769323,0.025769323,0.025769323,0.025769323,0.02576933,0.02576933,0.025769323,Sunnyside,39.77949,-105.00518
1918,2023-07-21 05:00:00+00:00,0.021580825,0.032,0.021580825,0.021580825,0.021580825,0.021580825,0.021580825,0.02158082,0.02158082,Sunnyside,39.77949,-105.00518
1919,2023-07-21 06:00:00+00:00,0.019970413,0.031000000000000003,0.019970413,0.019970413,0.019970413,0.019970413,0.019970413,0.019970413,0.019970415,Sunnyside,39.77949,-105.00518
1920,2023-07-21 07:00:00+00:00,0.018790705,0.028,0.018790705,0.018790705,0.018790705,0.018790705,0.018790705,0.018790705,0.018790705,Sunnyside,39.77949,-105.00518
1921,2023-07-21 08:00:00+00:00,0.018538967,0.023,0.018538967,0.018538967,0.018538967,0.018538967,0.018538967,0.018538967,0.018538967,Sunnyside,39.77949,-105.00518
1922,2023-07-21 09:00:00+00:00,0.02006893,0.021,0.02006893,0.02006893,0.02006893,0.02006893,0.02006893,0.02006893,0.02006893,Sunnyside,39.77949,-105.00518
1923,2023-07-21 10:00:00+00:00,0.01897314,0.013,0.01897314,0.01897314,0.01897314,0.01897314,0.01897314,0.01897314,0.01897314,Sunnyside,39.77949,-105.00518
1924,2023-07-21 11:00:00+00:00,0.017936172,0.006,0.017936172,0.017936172,0.017936172,0.017936172,0.017936172,0.017936172,0.017936172,Sunnyside,39.77949,-105.00518
1925,2023-07-21 12:00:00+00:00,0.018632445,0.003,0.018632445,0.018632445,0.018632445,0.018632445,0.018632445,0.018632445,0.018632445,Sunnyside,39.77949,-105.00518
1926,2023-07-21 13:00:00+00:00,0.021344772,0.013,0.021344772,0.021344772,0.021344772,0.021344772,0.021344772,0.021344772,0.021344772,Sunnyside,39.77949,-105.00518
1927,2023-07-21 14:00:00+00:00,0.028273705,0.018,0.028273705,0.028273705,0.028273705,0.028273705,0.028273705,0.028273705,0.028273705,Sunnyside,39.77949,-105.00518
1928,2023-07-21 15:00:00+00:00,0.035502683,0.025,0.035502683,0.035502683,0.035502683,0.035502683,0.035502683,0.035502683,0.035502683,Sunnyside,39.77949,-105.00518
1929,2023-07-21 16:00:00+00:00,0.042468574,0.032,0.042468574,0.042468574,0.042468574,0.042468574,0.042468574,0.042468574,0.042468574,Sunnyside,39.77949,-105.00518
1930,2023-07-21 17:00:00+00:00,0.05484105,0.046,0.05484105,0.05484105,0.05484105,0.05484105,0.05484105,0.05484105,0.05484105,Sunnyside,39.77949,-105.00518
1931,2023-07-21 18:00:00+00:00,0.06392825,0.06,0.06392825,0.06392825,0.06392825,0.06392825,0.06392825,0.06392825,0.06392825,Sunnyside,39.77949,-105.00518
1932,2023-07-21 19:00:00+00:00,0.07070078,0.067,0.07070078,0.07070078,0.07070078,0.07070078,0.07070078,0.07070078,0.07070078,Sunnyside,39.77949,-105.00518
1933,2023-07-21 20:00:00+00:00,0.074104145,0.069,0.074104145,0.074104145,0.074104145,0.074104145,0.074104145,0.074104145,0.074104145,Sunnyside,39.77949,-105.00518
1934,2023-07-21 21:00:00+00:00,0.07655582,0.074,0.07655582,0.07655582,0.07655582,0.07655582,0.07655582,0.07655582,0.07655582,Sunnyside,39.77949,-105.00518
1935,2023-07-21 22:00:00+00:00,0.0779212,0.076,0.0779212,0.0779212,0.0779212,0.0779212,0.0779212,0.0779212,0.0779212,Sunnyside,39.77949,-105.00518
1936,2023-07-21 23:00:00+00:00,0.07735058,0.069,0.07735058,0.07735058,0.07735058,0.07735058,0.07735058,0.07735058,0.07735058,Sunnyside,39.77949,-105.00518
1937,2023-07-22 00:00:00+00:00,0.07209538,0.06,0.07209538,0.07209538,0.07209538,0.07209538,0.07209538,0.07209538,0.07209538,Sunnyside,39.77949,-105.00518
1938,2023-07-22 01:00:00+00:00,0.065055005,0.053,0.065055005,0.065055005,0.065055005,0.065055005,0.065055005,0.065055005,0.065055005,Sunnyside,39.77949,-105.00518
1939,2023-07-22 02:00:00+00:00,0.053421818,0.049,0.053421818,0.053421818,0.053421818,0.053421818,0.053421818,0.053421818,0.053421818,Sunnyside,39.77949,-105.00518
1940,2023-07-22 03:00:00+00:00,0.04560301,0.046,0.04560301,0.04560301,0.04560301,0.04560301,0.04560301,0.04560301,0.04560301,Sunnyside,39.77949,-105.00518
1941,2023-07-22 04:00:00+00:00,0.044679277,0.04,0.044679277,0.044679277,0.044679277,0.044679277,0.044679277,0.044679277,0.044679277,Sunnyside,39.77949,-105.00518
1942,2023-07-22 05:00:00+00:00,0.040720653,0.04,0.040720653,0.040720653,0.040720653,0.040720653,0.040720653,0.040720653,0.040720653,Sunnyside,39.77949,-105.00518
1943,2023-07-22 06:00:00+00:00,0.036149286,0.037,0.036149282,0.036149282,0.036149282,0.036149282,0.036149282,0.036149282,0.036149282,Sunnyside,39.77949,-105.00518
1944,2023-07-22 07:00:00+00:00,0.0366752,0.036,0.0366752,0.036675192,0.036675192,0.036675192,0.036675192,0.036675192,0.036675192,Sunnyside,39.77949,-105.00518
1945,2023-07-22 08:00:00+00:00,0.03874654,0.026,0.038746536,0.038746536,0.03874654,0.03874654,0.03874654,0.03874654,0.03874654,Sunnyside,39.77949,-105.00518
1946,2023-07-22 09:00:00+00:00,0.035754938,0.025,0.035754938,0.035754938,0.035754938,0.035754938,0.035754938,0.035754938,0.035754938,Sunnyside,39.77949,-105.00518
1947,2023-07-22 10:00:00+00:00,0.03044934,0.019,0.03044934,0.03044934,0.030449325,0.030449325,0.03044934,0.03044934,0.03044934,Sunnyside,39.77949,-105.00518
1948,2023-07-22 11:00:00+00:00,0.02453725,0.018,0.02453725,0.02453725,0.02453725,0.02453725,0.02453725,0.02453725,0.02453725,Sunnyside,39.77949,-105.00518
1949,2023-07-22 12:00:00+00:00,0.025346436,0.015,0.025346436,0.025346436,0.025346436,0.025346436,0.025346419,0.025346419,0.025346436,Sunnyside,39.77949,-105.00518
1950,2023-07-22 13:00:00+00:00,0.028129727,0.019,0.028129727,0.028129727,0.028129727,0.028129727,0.028129727,0.028129717,0.028129717,Sunnyside,39.77949,-105.00518
1951,2023-07-22 14:00:00+00:00,0.03046479,0.025,0.03046479,0.03046479,0.03046479,0.03046479,0.03046479,0.03046479,0.030464783,Sunnyside,39.77949,-105.00518
1952,2023-07-22 15:00:00+00:00,0.037652392,0.026,0.037652392,0.037652392,0.037652392,0.037652392,0.037652392,0.037652392,0.037652392,Sunnyside,39.77949,-105.00518
1953,2023-07-22 16:00:00+00:00,0.043625668,0.036,0.043625668,0.043625668,0.043625668,0.043625668,0.043625668,0.043625668,0.043625668,Sunnyside,39.77949,-105.00518
1954,2023-07-22 17:00:00+00:00,0.062087584,0.048,0.062087584,0.062087584,0.062087584,0.062087584,0.062087584,0.062087584,0.062087584,Sunnyside,39.77949,-105.00518
1955,2023-07-22 18:00:00+00:00,0.073574476,0.055,0.073574476,0.073574476,0.073574476,0.073574476,0.073574476,0.073574476,0.073574476,Sunnyside,39.77949,-105.00518
1956,2023-07-22 19:00:00+00:00,0.07669406,0.056999999999999995,0.07669406,0.07669406,0.07669406,0.07669406,0.07669406,0.07669406,0.07669406,Sunnyside,39.77949,-105.00518
1957,2023-07-22 20:00:00+00:00,0.07698395,0.059000000000000004,0.07698395,0.07698395,0.07698395,0.07698395,0.07698395,0.07698395,0.07698395,Sunnyside,39.77949,-105.00518
1958,2023-07-22 21:00:00+00:00,0.07591248,0.06,0.07591248,0.07591248,0.07591248,0.07591248,0.07591248,0.07591248,0.07591248,Sunnyside,39.77949,-105.00518
1959,2023-07-22 22:00:00+00:00,0.076027535,0.05800000000000001,0.076027535,0.076027535,0.076027535,0.076027535,0.076027535,0.076027535,0.076027535,Sunnyside,39.77949,-105.00518
1960,2023-07-22 23:00:00+00:00,0.07457239,0.056,0.07457239,0.07457239,0.07457239,0.07457239,0.07457239,0.07457239,0.07457239,Sunnyside,39.77949,-105.00518
1961,2023-07-23 00:00:00+00:00,0.074241,0.056999999999999995,0.074241,0.074241,0.074241,0.074241,0.074241,0.074241,0.074241,Sunnyside,39.77949,-105.00518
1962,2023-07-23 01:00:00+00:00,0.0679462,0.055,0.0679462,0.0679462,0.0679462,0.0679462,0.0679462,0.0679462,0.0679462,Sunnyside,39.77949,-105.00518
1963,2023-07-23 02:00:00+00:00,0.064344294,0.047,0.064344294,0.064344294,0.064344294,0.064344294,0.064344294,0.064344294,0.064344294,Sunnyside,39.77949,-105.00518
1964,2023-07-23 03:00:00+00:00,0.050321545,0.046,0.050321545,0.050321545,0.050321545,0.050321545,0.050321545,0.050321545,0.050321545,Sunnyside,39.77949,-105.00518
1965,2023-07-23 04:00:00+00:00,0.03775067,0.028,0.03775067,0.03775067,0.03775067,0.03775067,0.03775067,0.03775067,0.03775067,Sunnyside,39.77949,-105.00518
1966,2023-07-23 05:00:00+00:00,0.028569676,0.016,0.028569676,0.028569676,0.028569676,0.028569676,0.028569676,0.028569676,0.028569676,Sunnyside,39.77949,-105.00518
1967,2023-07-23 06:00:00+00:00,0.02353855,0.022,0.02353855,0.02353855,0.02353855,0.02353855,0.02353855,0.02353855,0.02353855,Sunnyside,39.77949,-105.00518
1968,2023-07-23 07:00:00+00:00,0.017692374,0.031000000000000003,0.017692374,0.017692374,0.017692374,0.017692374,0.017692374,0.017692374,0.017692374,Sunnyside,39.77949,-105.00518
1969,2023-07-23 08:00:00+00:00,0.015400547,0.029000000000000005,0.015400547,0.015400547,0.015400547,0.015400547,0.015400547,0.015400547,0.015400547,Sunnyside,39.77949,-105.00518
1970,2023-07-23 09:00:00+00:00,0.014120641,0.023,0.014120641,0.014120641,0.014120641,0.014120641,0.014120641,0.014120641,0.014120641,Sunnyside,39.77949,-105.00518
1971,2023-07-23 10:00:00+00:00,0.015352221,0.015,0.015352221,0.015352221,0.015352221,0.015352221,0.015352221,0.015352221,0.015352221,Sunnyside,39.77949,-105.00518
1972,2023-07-23 11:00:00+00:00,0.017882595,0.015,0.017882595,0.017882595,0.017882595,0.017882595,0.017882595,0.017882595,0.017882595,Sunnyside,39.77949,-105.00518
1973,2023-07-23 12:00:00+00:00,0.014808604,0.015,0.014808604,0.014808604,0.014808604,0.014808604,0.014808604,0.014808604,0.014808604,Sunnyside,39.77949,-105.00518
1974,2023-07-23 13:00:00+00:00,0.019498808,0.022,0.019498808,0.019498808,0.019498808,0.019498808,0.019498808,0.019498808,0.019498808,Sunnyside,39.77949,-105.00518
1975,2023-07-23 14:00:00+00:00,0.036109015,0.034,0.036108993,0.036108993,0.036108993,0.036108993,0.036108993,0.036108993,0.036108993,Sunnyside,39.77949,-105.00518
1976,2023-07-23 15:00:00+00:00,0.054963265,0.046,0.054963265,0.0549632,0.0549632,0.0549632,0.0549632,0.0549632,0.0549632,Sunnyside,39.77949,-105.00518
1977,2023-07-23 16:00:00+00:00,0.05170759,0.056999999999999995,0.05170762,0.05170762,0.05170759,0.05170759,0.05170759,0.05170759,0.05170759,Sunnyside,39.77949,-105.00518
1978,2023-07-23 17:00:00+00:00,0.05838527,0.062000000000000006,0.05838527,0.058385275,0.058385275,0.05838527,0.05838527,0.05838527,0.05838527,Sunnyside,39.77949,-105.00518
1979,2023-07-23 18:00:00+00:00,0.06305474,0.056999999999999995,0.06305474,0.06305474,0.06305474,0.06305474,0.06305474,0.06305474,0.06305474,Sunnyside,39.77949,-105.00518
1980,2023-07-23 19:00:00+00:00,0.065852694,0.056999999999999995,0.065852694,0.065852694,0.065852694,0.065852694,0.065852694,0.065852694,0.065852694,Sunnyside,39.77949,-105.00518
1981,2023-07-23 20:00:00+00:00,0.0686846,0.059000000000000004,0.0686846,0.0686846,0.0686846,0.0686846,0.06868458,0.06868458,0.0686846,Sunnyside,39.77949,-105.00518
1982,2023-07-23 21:00:00+00:00,0.066284806,0.056999999999999995,0.066284806,0.066284806,0.066284806,0.066284806,0.066284806,0.066284806,0.066284806,Sunnyside,39.77949,-105.00518
1983,2023-07-23 22:00:00+00:00,0.07104542,0.052,0.07104542,0.07104542,0.07104542,0.07104542,0.07104542,0.07104542,0.0710454,Sunnyside,39.77949,-105.00518
1984,2023-07-23 23:00:00+00:00,0.06725764,0.055,0.06725764,0.06725764,0.06725764,0.06725764,0.06725764,0.06725764,0.06725764,Sunnyside,39.77949,-105.00518
1985,2023-07-24 00:00:00+00:00,0.057414614,0.052,0.057414614,0.057414614,0.057414614,0.057414614,0.057414614,0.057414614,0.057414614,Sunnyside,39.77949,-105.00518
1986,2023-07-24 01:00:00+00:00,0.060362898,0.051,0.060362898,0.060362898,0.060362898,0.060362898,0.060362898,0.060362898,0.060362898,Sunnyside,39.77949,-105.00518
1987,2023-07-24 02:00:00+00:00,0.055510893,0.043,0.055510893,0.055510893,0.055510893,0.055510893,0.055510893,0.055510893,0.055510893,Sunnyside,39.77949,-105.00518
1988,2023-07-24 03:00:00+00:00,0.048086848,0.044,0.048086848,0.048086848,0.048086848,0.048086848,0.048086848,0.048086848,0.048086848,Sunnyside,39.77949,-105.00518
1989,2023-07-24 04:00:00+00:00,0.049493134,0.039,0.049493134,0.049493134,0.049493134,0.049493134,0.049493134,0.049493134,0.049493134,Sunnyside,39.77949,-105.00518
1990,2023-07-24 05:00:00+00:00,0.05321043,0.04,0.05321043,0.05321043,0.05321043,0.05321043,0.05321043,0.05321043,0.05321043,Sunnyside,39.77949,-105.00518
1991,2023-07-24 06:00:00+00:00,0.05089357,0.034,0.05089357,0.05089357,0.05089357,0.05089357,0.05089357,0.05089357,0.05089357,Sunnyside,39.77949,-105.00518
1992,2023-07-24 07:00:00+00:00,0.041032623,0.033,0.041032623,0.041032623,0.041032623,0.041032623,0.041032623,0.041032623,0.041032623,Sunnyside,39.77949,-105.00518
1993,2023-07-24 08:00:00+00:00,0.033110265,0.03,0.033110265,0.033110265,0.033110265,0.033110265,0.033110265,0.033110265,0.033110265,Sunnyside,39.77949,-105.00518
1994,2023-07-24 09:00:00+00:00,0.033949543,0.029000000000000005,0.033949543,0.033949543,0.033949543,0.033949543,0.033949543,0.033949543,0.033949543,Sunnyside,39.77949,-105.00518
1995,2023-07-24 10:00:00+00:00,0.035680756,0.023,0.035680756,0.035680756,0.035680756,0.035680756,0.035680756,0.035680756,0.035680756,Sunnyside,39.77949,-105.00518
1996,2023-07-24 11:00:00+00:00,0.030730505,0.017,0.030730505,0.030730505,0.030730505,0.030730505,0.030730505,0.030730505,0.030730505,Sunnyside,39.77949,-105.00518
1997,2023-07-24 12:00:00+00:00,0.02492034,0.01,0.02492034,0.02492034,0.02492034,0.02492034,0.02492034,0.02492034,0.02492034,Sunnyside,39.77949,-105.00518
1998,2023-07-24 13:00:00+00:00,0.03120892,0.012,0.03120892,0.03120892,0.03120892,0.03120892,0.03120892,0.03120892,0.03120892,Sunnyside,39.77949,-105.00518
1999,2023-07-24 14:00:00+00:00,0.036425132,0.026000000000000002,0.036425132,0.036425132,0.036425132,0.036425132,0.036425132,0.036425132,0.036425132,Sunnyside,39.77949,-105.00518
2000,2023-07-24 15:00:00+00:00,0.044221148,0.04,0.044221148,0.044221148,0.044221148,0.044221148,0.044221148,0.044221148,0.044221148,Sunnyside,39.77949,-105.00518
2001,2023-07-24 16:00:00+00:00,0.048666727,0.041,0.048666727,0.048666727,0.048666727,0.048666727,0.048666727,0.048666727,0.048666727,Sunnyside,39.77949,-105.00518
2002,2023-07-24 17:00:00+00:00,0.055473164,0.051,0.055473164,0.055473164,0.055473164,0.055473164,0.055473164,0.055473164,0.055473164,Sunnyside,39.77949,-105.00518
2003,2023-07-24 18:00:00+00:00,0.0618467,0.066,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,Sunnyside,39.77949,-105.00518
2004,2023-07-24 19:00:00+00:00,0.06793396,0.063,0.06793396,0.06793396,0.06793396,0.06793396,0.06793396,0.06793396,0.06793396,Sunnyside,39.77949,-105.00518
2005,2023-07-24 20:00:00+00:00,0.0717666,0.067,0.0717666,0.0717666,0.0717666,0.0717666,0.0717666,0.0717666,0.0717666,Sunnyside,39.77949,-105.00518
2006,2023-07-24 21:00:00+00:00,0.07900371,0.072,0.07900371,0.07900371,0.07900371,0.07900371,0.07900371,0.07900371,0.07900371,Sunnyside,39.77949,-105.00518
2007,2023-07-24 22:00:00+00:00,0.08019892,0.075,0.080198914,0.080198914,0.080198914,0.080198914,0.080198914,0.080198914,0.080198914,Sunnyside,39.77949,-105.00518
2008,2023-07-24 23:00:00+00:00,0.08038272,0.064,0.08038272,0.08038273,0.08038273,0.08038273,0.08038273,0.08038273,0.08038273,Sunnyside,39.77949,-105.00518
2009,2023-07-25 00:00:00+00:00,0.07530494,0.055,0.07530493,0.07530493,0.07530494,0.07530494,0.07530494,0.07530494,0.07530494,Sunnyside,39.77949,-105.00518
2010,2023-07-25 01:00:00+00:00,0.07284968,0.052,0.07284968,0.072849676,0.072849676,0.07284968,0.07284968,0.07284968,0.07284968,Sunnyside,39.77949,-105.00518
2011,2023-07-25 02:00:00+00:00,0.07061574,0.052,0.07061574,0.07061574,0.070615746,0.070615746,0.07061574,0.07061574,0.07061574,Sunnyside,39.77949,-105.00518
2012,2023-07-25 03:00:00+00:00,0.067635804,0.048,0.067635804,0.067635804,0.067635804,0.0676358,0.0676358,0.067635804,0.067635804,Sunnyside,39.77949,-105.00518
2013,2023-07-25 04:00:00+00:00,0.06104722,0.043,0.06104722,0.06104722,0.06104722,0.06104722,0.06104722,0.06104722,0.06104722,Sunnyside,39.77949,-105.00518
2014,2023-07-25 05:00:00+00:00,0.059263613,0.042,0.059263613,0.059263613,0.059263613,0.059263613,0.059263613,0.059263613,0.059263613,Sunnyside,39.77949,-105.00518
