,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
1319,2023-07-03 18:00:00+00:00,0.07109928,0.052,0.07109928,0.07109928,0.07109928,0.07109928,0.07109928,0.07109928,0.07109928,East Plains,39.638522,-104.569335
1320,2023-07-03 19:00:00+00:00,0.07224496,0.055,0.07224496,0.07224496,0.07224496,0.07224496,0.07224496,0.07224496,0.07224496,East Plains,39.638522,-104.569335
1321,2023-07-03 20:00:00+00:00,0.07045931,0.056,0.07045932,0.07045932,0.07045932,0.07045932,0.07045932,0.07045932,0.07045932,East Plains,39.638522,-104.569335
1322,2023-07-03 21:00:00+00:00,0.06921636,0.056999999999999995,0.06921636,0.06921636,0.06921636,0.06921636,0.06921636,0.06921636,0.06921636,East Plains,39.638522,-104.569335
1323,2023-07-03 22:00:00+00:00,0.06812821,0.056,0.06812821,0.06812821,0.06812821,0.06812821,0.06812821,0.06812821,0.06812821,East Plains,39.638522,-104.569335
1324,2023-07-03 23:00:00+00:00,0.065913685,0.054,0.06591368,0.065913685,0.065913685,0.065913685,0.065913685,0.065913685,0.065913685,East Plains,39.638522,-104.569335
1325,2023-07-04 00:00:00+00:00,0.063230515,0.051,0.063230515,0.063230515,0.063230515,0.063230515,0.063230515,0.063230515,0.063230515,East Plains,39.638522,-104.569335
1326,2023-07-04 01:00:00+00:00,0.055506747,0.042,0.055506747,0.055506747,0.055506747,0.055506747,0.055506747,0.055506747,0.055506747,East Plains,39.638522,-104.569335
1327,2023-07-04 02:00:00+00:00,0.04966671,0.039,0.04966671,0.049666714,0.04966671,0.04966671,0.04966671,0.04966671,0.04966671,East Plains,39.638522,-104.569335
1328,2023-07-04 03:00:00+00:00,0.04421252,0.049,0.04421252,0.044212528,0.04421252,0.04421252,0.04421252,0.04421252,0.04421252,East Plains,39.638522,-104.569335
1329,2023-07-04 04:00:00+00:00,0.044186566,0.049,0.044186566,0.044186566,0.044186566,0.044186566,0.044186566,0.044186566,0.044186566,East Plains,39.638522,-104.569335
1330,2023-07-04 05:00:00+00:00,0.045168407,0.048,0.045168407,0.045168407,0.045168415,0.045168407,0.045168407,0.045168407,0.045168407,East Plains,39.638522,-104.569335
1331,2023-07-04 06:00:00+00:00,0.04499801,0.04,0.04499801,0.04499801,0.044998005,0.04499801,0.04499801,0.04499801,0.04499801,East Plains,39.638522,-104.569335
1332,2023-07-04 07:00:00+00:00,0.044189133,0.038,0.044189133,0.044189133,0.044189133,0.044189133,0.044189133,0.044189133,0.044189133,East Plains,39.638522,-104.569335
1333,2023-07-04 08:00:00+00:00,0.042143825,0.037,0.042143825,0.042143825,0.042143825,0.042143825,0.042143825,0.042143825,0.042143825,East Plains,39.638522,-104.569335
1334,2023-07-04 09:00:00+00:00,0.039476115,0.039,0.039476115,0.039476115,0.039476115,0.03947611,0.039476115,0.039476115,0.039476115,East Plains,39.638522,-104.569335
1335,2023-07-04 10:00:00+00:00,0.03806562,0.038,0.03806562,0.03806562,0.03806562,0.03806562,0.03806562,0.03806562,0.03806562,East Plains,39.638522,-104.569335
1336,2023-07-04 11:00:00+00:00,0.03760727,0.037,0.03760727,0.03760727,0.03760727,0.03760727,0.037607275,0.03760727,0.03760727,East Plains,39.638522,-104.569335
1337,2023-07-04 12:00:00+00:00,0.040709518,0.036,0.040709518,0.040709518,0.040709518,0.040709518,0.040709518,0.040709518,0.040709518,East Plains,39.638522,-104.569335
1338,2023-07-04 13:00:00+00:00,0.04475801,0.032,0.04475801,0.04475801,0.04475801,0.04475801,0.04475801,0.04475801,0.04475801,East Plains,39.638522,-104.569335
1339,2023-07-04 14:00:00+00:00,0.04985195,0.038,0.04985195,0.04985195,0.04985195,0.04985195,0.04985195,0.049851958,0.04985195,East Plains,39.638522,-104.569335
1340,2023-07-04 15:00:00+00:00,0.057914592,0.041,0.057914592,0.057914592,0.057914592,0.057914592,0.057914592,0.057914592,0.057914592,East Plains,39.638522,-104.569335
1341,2023-07-04 16:00:00+00:00,0.06612437,0.044,0.06612437,0.06612437,0.06612437,0.06612437,0.06612437,0.06612437,0.06612437,East Plains,39.638522,-104.569335
1342,2023-07-04 17:00:00+00:00,0.07281723,0.048,0.07281723,0.07281723,0.07281723,0.07281723,0.07281723,0.07281723,0.07281723,East Plains,39.638522,-104.569335
1343,2023-07-04 18:00:00+00:00,0.07344519,0.05,0.07344519,0.07344519,0.07344519,0.07344519,0.07344519,0.07344519,0.073445186,East Plains,39.638522,-104.569335
1344,2023-07-04 19:00:00+00:00,0.06977983,0.048,0.06977983,0.06977983,0.06977983,0.06977983,0.06977983,0.06977983,0.06977983,East Plains,39.638522,-104.569335
1345,2023-07-04 20:00:00+00:00,0.06599082,0.049,0.06599082,0.06599082,0.06599082,0.06599082,0.06599082,0.06599082,0.06599082,East Plains,39.638522,-104.569335
1346,2023-07-04 21:00:00+00:00,0.05856953,0.048,0.05856953,0.05856953,0.05856953,0.05856953,0.05856953,0.05856953,0.05856953,East Plains,39.638522,-104.569335
1347,2023-07-04 22:00:00+00:00,0.055088773,0.049,0.055088773,0.055088773,0.055088773,0.055088773,0.055088773,0.055088773,0.055088773,East Plains,39.638522,-104.569335
1348,2023-07-04 23:00:00+00:00,0.056899477,0.048,0.056899477,0.056899477,0.056899477,0.056899477,0.056899477,0.056899477,0.056899477,East Plains,39.638522,-104.569335
1349,2023-07-05 00:00:00+00:00,0.05945687,0.049,0.05945687,0.05945687,0.05945687,0.05945687,0.05945687,0.05945687,0.05945687,East Plains,39.638522,-104.569335
1350,2023-07-05 01:00:00+00:00,0.056263693,0.043,0.056263693,0.056263693,0.056263693,0.056263693,0.056263693,0.056263693,0.056263693,East Plains,39.638522,-104.569335
1351,2023-07-05 02:00:00+00:00,0.049627032,0.041,0.049627032,0.049627032,0.049627032,0.049627032,0.049627032,0.049627032,0.049627032,East Plains,39.638522,-104.569335
1352,2023-07-05 03:00:00+00:00,0.0430144,0.042,0.0430144,0.0430144,0.0430144,0.0430144,0.0430144,0.0430144,0.0430144,East Plains,39.638522,-104.569335
1353,2023-07-05 04:00:00+00:00,0.03844757,0.042,0.03844757,0.03844757,0.03844757,0.03844757,0.03844757,0.03844757,0.03844757,East Plains,39.638522,-104.569335
1354,2023-07-05 05:00:00+00:00,0.03853974,0.042,0.038539737,0.038539737,0.038539737,0.038539737,0.038539737,0.038539737,0.038539737,East Plains,39.638522,-104.569335
1355,2023-07-05 06:00:00+00:00,0.036362622,0.035,0.036362622,0.036362622,0.036362622,0.036362622,0.036362622,0.036362622,0.036362622,East Plains,39.638522,-104.569335
1356,2023-07-05 07:00:00+00:00,0.035002824,0.028,0.035002828,0.035002824,0.035002824,0.035002824,0.035002824,0.035002824,0.035002824,East Plains,39.638522,-104.569335
1357,2023-07-05 08:00:00+00:00,0.038476095,0.027,0.038476095,0.038476095,0.038476095,0.038476095,0.038476095,0.038476095,0.038476095,East Plains,39.638522,-104.569335
1358,2023-07-05 09:00:00+00:00,0.037914697,0.026,0.037914697,0.037914697,0.037914697,0.037914697,0.037914697,0.037914697,0.037914697,East Plains,39.638522,-104.569335
1359,2023-07-05 10:00:00+00:00,0.038474802,0.024,0.038474802,0.038474806,0.038474802,0.038474802,0.038474802,0.038474802,0.038474802,East Plains,39.638522,-104.569335
1360,2023-07-05 11:00:00+00:00,0.038558565,0.026,0.038558565,0.03855856,0.038558565,0.038558565,0.038558565,0.038558565,0.038558565,East Plains,39.638522,-104.569335
1361,2023-07-05 12:00:00+00:00,0.036440674,0.024,0.036440674,0.036440674,0.036440674,0.036440674,0.036440674,0.036440674,0.036440674,East Plains,39.638522,-104.569335
1362,2023-07-05 13:00:00+00:00,0.03522738,0.025,0.03522738,0.03522738,0.035227384,0.03522738,0.03522738,0.03522738,0.03522738,East Plains,39.638522,-104.569335
1363,2023-07-05 14:00:00+00:00,0.040781863,0.0345,0.040781863,0.040781863,0.040781863,0.040781863,0.040781863,0.040781863,0.040781863,East Plains,39.638522,-104.569335
1364,2023-07-05 15:00:00+00:00,0.046111457,0.044,0.046111457,0.046111457,0.046111457,0.046111457,0.046111457,0.046111457,0.046111457,East Plains,39.638522,-104.569335
1365,2023-07-05 16:00:00+00:00,0.04722706,0.046,0.04722706,0.04722706,0.04722706,0.047227066,0.04722706,0.04722706,0.04722706,East Plains,39.638522,-104.569335
1366,2023-07-05 17:00:00+00:00,0.050605297,0.044,0.050605297,0.050605297,0.050605297,0.050605297,0.050605297,0.050605297,0.050605297,East Plains,39.638522,-104.569335
1367,2023-07-05 18:00:00+00:00,0.051419593,0.041,0.051419593,0.051419593,0.051419593,0.051419593,0.051419593,0.051419593,0.051419593,East Plains,39.638522,-104.569335
1368,2023-07-05 19:00:00+00:00,0.048152473,0.041,0.048152473,0.048152473,0.048152473,0.048152473,0.048152473,0.048152473,0.048152473,East Plains,39.638522,-104.569335
1369,2023-07-05 20:00:00+00:00,0.045954652,0.041,0.045954652,0.045954652,0.045954652,0.045954652,0.045954656,0.045954652,0.045954652,East Plains,39.638522,-104.569335
1370,2023-07-05 21:00:00+00:00,0.04432028,0.03,0.04432028,0.04432028,0.04432028,0.04432028,0.04432028,0.04432028,0.04432028,East Plains,39.638522,-104.569335
1371,2023-07-05 22:00:00+00:00,0.04276022,0.023,0.04276022,0.04276022,0.04276022,0.04276022,0.04276022,0.04276022,0.04276022,East Plains,39.638522,-104.569335
1372,2023-07-05 23:00:00+00:00,0.042836472,0.024,0.042836472,0.042836472,0.042836472,0.042836472,0.042836472,0.042836476,0.042836472,East Plains,39.638522,-104.569335
1373,2023-07-06 00:00:00+00:00,0.042230178,0.027,0.042230178,0.042230178,0.042230178,0.042230178,0.042230178,0.042230178,0.042230178,East Plains,39.638522,-104.569335
1374,2023-07-06 01:00:00+00:00,0.038705796,0.02,0.038705796,0.038705796,0.038705796,0.038705796,0.038705796,0.038705796,0.038705796,East Plains,39.638522,-104.569335
1375,2023-07-06 02:00:00+00:00,0.033778366,0.019,0.033778366,0.033778366,0.033778366,0.033778366,0.033778366,0.033778366,0.033778366,East Plains,39.638522,-104.569335
1376,2023-07-06 03:00:00+00:00,0.029658804,0.019,0.029658804,0.029658804,0.029658804,0.029658804,0.029658804,0.029658804,0.029658804,East Plains,39.638522,-104.569335
1377,2023-07-06 04:00:00+00:00,0.027160726,0.018,0.027160726,0.027160726,0.027160726,0.027160726,0.027160726,0.027160726,0.027160726,East Plains,39.638522,-104.569335
1378,2023-07-06 05:00:00+00:00,0.026989039,0.02,0.026989039,0.026989039,0.026989039,0.026989039,0.026989039,0.026989039,0.026989039,East Plains,39.638522,-104.569335
1379,2023-07-06 06:00:00+00:00,0.030547006,0.021,0.030547006,0.030547006,0.030547006,0.030547006,0.030547006,0.030547006,0.030547006,East Plains,39.638522,-104.569335
1380,2023-07-06 07:00:00+00:00,0.03552005,0.019,0.03552005,0.03552005,0.03552005,0.03552005,0.03552005,0.03552005,0.03552005,East Plains,39.638522,-104.569335
1381,2023-07-06 08:00:00+00:00,0.038353316,0.015,0.038353316,0.038353316,0.038353316,0.038353316,0.038353316,0.038353316,0.038353316,East Plains,39.638522,-104.569335
1382,2023-07-06 09:00:00+00:00,0.035072386,0.017,0.035072386,0.035072386,0.035072386,0.035072386,0.035072386,0.035072386,0.035072386,East Plains,39.638522,-104.569335
1383,2023-07-06 10:00:00+00:00,0.02545971,0.011,0.02545971,0.02545971,0.02545971,0.02545971,0.02545971,0.02545971,0.02545971,East Plains,39.638522,-104.569335
1384,2023-07-06 11:00:00+00:00,0.023322385,0.016,0.023322385,0.023322385,0.023322385,0.023322385,0.023322385,0.023322385,0.023322385,East Plains,39.638522,-104.569335
1385,2023-07-06 12:00:00+00:00,0.024706503,0.019,0.024706494,0.024706494,0.024706494,0.024706494,0.024706494,0.024706494,0.024706494,East Plains,39.638522,-104.569335
1386,2023-07-06 13:00:00+00:00,0.027428506,0.023,0.027428506,0.027428506,0.027428506,0.027428506,0.027428506,0.027428506,0.027428506,East Plains,39.638522,-104.569335
1387,2023-07-06 14:00:00+00:00,0.030688727,0.04,0.030688727,0.030688727,0.030688727,0.030688727,0.030688727,0.030688727,0.030688727,East Plains,39.638522,-104.569335
1388,2023-07-06 15:00:00+00:00,0.03658801,0.044,0.036588006,0.03658801,0.03658801,0.03658801,0.03658801,0.03658801,0.03658801,East Plains,39.638522,-104.569335
1389,2023-07-06 16:00:00+00:00,0.03957203,0.041,0.039572034,0.03957203,0.03957203,0.03957203,0.03957203,0.03957203,0.03957203,East Plains,39.638522,-104.569335
1390,2023-07-06 17:00:00+00:00,0.042966954,0.036,0.042966954,0.042966954,0.042966954,0.042966954,0.042966954,0.042966954,0.042966954,East Plains,39.638522,-104.569335
1391,2023-07-06 18:00:00+00:00,0.04289611,0.046,0.04289611,0.042896114,0.04289611,0.04289611,0.04289611,0.04289611,0.04289611,East Plains,39.638522,-104.569335
1392,2023-07-06 19:00:00+00:00,0.04954504,0.041,0.04954504,0.049545042,0.04954504,0.04954504,0.04954504,0.04954504,0.04954504,East Plains,39.638522,-104.569335
1393,2023-07-06 20:00:00+00:00,0.04707981,0.04,0.04707981,0.04707981,0.04707981,0.04707981,0.04707981,0.04707981,0.04707981,East Plains,39.638522,-104.569335
1394,2023-07-06 21:00:00+00:00,0.046278488,0.04,0.046278488,0.046278488,0.04627849,0.046278488,0.046278488,0.046278488,0.046278488,East Plains,39.638522,-104.569335
1395,2023-07-06 22:00:00+00:00,0.04392548,0.046,0.04392548,0.04392548,0.043925483,0.04392548,0.04392548,0.04392548,0.04392548,East Plains,39.638522,-104.569335
1396,2023-07-06 23:00:00+00:00,0.04389587,0.045,0.04389587,0.04389587,0.04389587,0.04389587,0.04389587,0.04389587,0.04389587,East Plains,39.638522,-104.569335
1397,2023-07-07 00:00:00+00:00,0.04355804,0.039,0.04355804,0.04355804,0.04355804,0.043558042,0.04355804,0.04355804,0.04355804,East Plains,39.638522,-104.569335
1398,2023-07-07 01:00:00+00:00,0.040535957,0.032,0.040535957,0.040535957,0.040535957,0.04053596,0.040535957,0.040535957,0.040535957,East Plains,39.638522,-104.569335
1399,2023-07-07 02:00:00+00:00,0.037739128,0.027,0.037739128,0.037739128,0.037739128,0.037739128,0.037739128,0.037739128,0.037739128,East Plains,39.638522,-104.569335
1400,2023-07-07 03:00:00+00:00,0.03294157,0.026,0.03294157,0.03294157,0.03294157,0.03294157,0.03294157,0.03294157,0.03294157,East Plains,39.638522,-104.569335
1401,2023-07-07 04:00:00+00:00,0.029638397,0.029000000000000005,0.029638397,0.029638397,0.029638397,0.029638397,0.029638397,0.029638397,0.029638397,East Plains,39.638522,-104.569335
1402,2023-07-07 05:00:00+00:00,0.027992113,0.034,0.027992113,0.027992113,0.027992113,0.027992113,0.027992113,0.027992113,0.027992113,East Plains,39.638522,-104.569335
1403,2023-07-07 06:00:00+00:00,0.027944332,0.039,0.027944332,0.027944332,0.027944332,0.027944332,0.027944332,0.027944334,0.027944332,East Plains,39.638522,-104.569335
1404,2023-07-07 07:00:00+00:00,0.02762434,0.036,0.02762434,0.02762434,0.02762434,0.02762434,0.02762434,0.027624343,0.02762434,East Plains,39.638522,-104.569335
1405,2023-07-07 08:00:00+00:00,0.026349014,0.03,0.026349014,0.026349014,0.026349014,0.026349014,0.026349014,0.026349014,0.026349014,East Plains,39.638522,-104.569335
1406,2023-07-07 09:00:00+00:00,0.024146184,0.034,0.024146184,0.024146184,0.024146184,0.024146184,0.024146184,0.024146184,0.024146184,East Plains,39.638522,-104.569335
1407,2023-07-07 10:00:00+00:00,0.022517955,0.032,0.022517955,0.022517955,0.022517955,0.022517955,0.022517955,0.022517955,0.022517953,East Plains,39.638522,-104.569335
1408,2023-07-07 11:00:00+00:00,0.019148415,0.02,0.019148415,0.019148415,0.019148415,0.019148415,0.019148415,0.019148415,0.019148415,East Plains,39.638522,-104.569335
1409,2023-07-07 12:00:00+00:00,0.017939907,0.03,0.017939907,0.017939907,0.017939907,0.017939907,0.017939907,0.017939907,0.017939907,East Plains,39.638522,-104.569335
1410,2023-07-07 13:00:00+00:00,0.02034916,0.03,0.02034916,0.02034916,0.02034916,0.02034916,0.02034916,0.02034916,0.02034916,East Plains,39.638522,-104.569335
1411,2023-07-07 14:00:00+00:00,0.023991069,0.031000000000000003,0.023991069,0.023991069,0.023991069,0.023991069,0.023991069,0.023991069,0.023991069,East Plains,39.638522,-104.569335
1412,2023-07-07 15:00:00+00:00,0.02596412,0.037,0.02596412,0.02596412,0.02596412,0.02596412,0.02596412,0.02596412,0.02596412,East Plains,39.638522,-104.569335
1413,2023-07-07 16:00:00+00:00,0.03515647,0.045,0.03515647,0.03515647,0.03515647,0.03515647,0.03515647,0.03515647,0.03515647,East Plains,39.638522,-104.569335
1414,2023-07-07 17:00:00+00:00,0.03236545,0.053,0.03236545,0.03236545,0.03236545,0.03236545,0.03236545,0.03236545,0.03236545,East Plains,39.638522,-104.569335
1415,2023-07-07 18:00:00+00:00,0.040306166,0.056999999999999995,0.040306166,0.040306166,0.040306166,0.040306166,0.040306166,0.040306166,0.040306166,East Plains,39.638522,-104.569335
1416,2023-07-07 19:00:00+00:00,0.04435206,0.056,0.04435206,0.04435206,0.04435206,0.04435206,0.04435206,0.04435206,0.04435206,East Plains,39.638522,-104.569335
1417,2023-07-07 20:00:00+00:00,0.049378138,0.054,0.049378145,0.049378145,0.049378145,0.049378145,0.049378145,0.049378145,0.049378145,East Plains,39.638522,-104.569335
1418,2023-07-07 21:00:00+00:00,0.046033613,0.055,0.046033613,0.046033613,0.046033613,0.046033613,0.046033613,0.046033613,0.046033613,East Plains,39.638522,-104.569335
1419,2023-07-07 22:00:00+00:00,0.049001843,0.055,0.049001843,0.049001843,0.049001843,0.049001843,0.049001843,0.049001843,0.049001843,East Plains,39.638522,-104.569335
1420,2023-07-07 23:00:00+00:00,0.04762587,0.056,0.04762587,0.04762587,0.04762587,0.04762587,0.04762587,0.04762587,0.04762587,East Plains,39.638522,-104.569335
1421,2023-07-08 00:00:00+00:00,0.049288645,0.054,0.04928864,0.049288645,0.049288645,0.049288645,0.049288645,0.049288645,0.049288645,East Plains,39.638522,-104.569335
1422,2023-07-08 01:00:00+00:00,0.046751253,0.049,0.046751253,0.046751253,0.046751253,0.046751253,0.046751253,0.046751253,0.046751253,East Plains,39.638522,-104.569335
1423,2023-07-08 02:00:00+00:00,0.044011336,0.045,0.044011336,0.044011332,0.044011336,0.044011336,0.044011336,0.044011336,0.044011336,East Plains,39.638522,-104.569335
1424,2023-07-08 03:00:00+00:00,0.040523008,0.034,0.040523008,0.040523004,0.040523008,0.040523008,0.040523008,0.040523008,0.040523008,East Plains,39.638522,-104.569335
1425,2023-07-08 04:00:00+00:00,0.03776546,0.027,0.03776546,0.03776546,0.03776546,0.03776546,0.03776546,0.03776546,0.03776546,East Plains,39.638522,-104.569335
1426,2023-07-08 05:00:00+00:00,0.03474641,0.025,0.03474641,0.03474641,0.034746405,0.03474641,0.03474641,0.03474641,0.03474641,East Plains,39.638522,-104.569335
1427,2023-07-08 06:00:00+00:00,0.035306405,0.021,0.035306405,0.035306405,0.03530641,0.035306405,0.035306405,0.035306405,0.035306405,East Plains,39.638522,-104.569335
1428,2023-07-08 07:00:00+00:00,0.035971057,0.023,0.035971057,0.035971057,0.035971057,0.035971057,0.035971057,0.035971057,0.035971057,East Plains,39.638522,-104.569335
1429,2023-07-08 08:00:00+00:00,0.036314197,0.023,0.036314197,0.036314197,0.036314197,0.036314197,0.036314197,0.036314197,0.036314197,East Plains,39.638522,-104.569335
1430,2023-07-08 09:00:00+00:00,0.036018282,0.024,0.036018282,0.036018282,0.036018282,0.036018282,0.036018282,0.036018282,0.036018282,East Plains,39.638522,-104.569335
1431,2023-07-08 10:00:00+00:00,0.035876,0.033,0.035876,0.035876,0.035876,0.035876,0.035876,0.035876,0.035876,East Plains,39.638522,-104.569335
1432,2023-07-08 11:00:00+00:00,0.036107957,0.029000000000000005,0.036107957,0.036107957,0.036107957,0.036107957,0.036107957,0.036107957,0.036107957,East Plains,39.638522,-104.569335
1433,2023-07-08 12:00:00+00:00,0.035653353,0.026,0.035653353,0.035653353,0.035653353,0.035653353,0.03565336,0.035653353,0.035653353,East Plains,39.638522,-104.569335
1434,2023-07-08 13:00:00+00:00,0.034558263,0.031000000000000003,0.034558263,0.034558263,0.034558263,0.034558263,0.034558263,0.034558263,0.034558263,East Plains,39.638522,-104.569335
1435,2023-07-08 14:00:00+00:00,0.03805166,0.047,0.03805166,0.03805166,0.03805166,0.03805166,0.03805166,0.038051665,0.03805166,East Plains,39.638522,-104.569335
1436,2023-07-08 15:00:00+00:00,0.041709512,0.052,0.041709512,0.041709512,0.041709512,0.041709512,0.041709512,0.041709512,0.041709512,East Plains,39.638522,-104.569335
1437,2023-07-08 16:00:00+00:00,0.04912131,0.05,0.04912131,0.04912131,0.04912131,0.04912131,0.04912131,0.04912131,0.04912131,East Plains,39.638522,-104.569335
1438,2023-07-08 17:00:00+00:00,0.051545925,0.05,0.051545925,0.051545925,0.051545925,0.051545925,0.051545925,0.051545925,0.05154593,East Plains,39.638522,-104.569335
1439,2023-07-08 18:00:00+00:00,0.053566102,0.049,0.053566102,0.053566102,0.053566102,0.053566102,0.053566102,0.053566102,0.053566102,East Plains,39.638522,-104.569335
1440,2023-07-08 19:00:00+00:00,0.05403341,0.047,0.05403341,0.05403341,0.05403341,0.05403341,0.05403341,0.05403341,0.05403341,East Plains,39.638522,-104.569335
1441,2023-07-08 20:00:00+00:00,0.054756626,0.048,0.054756626,0.054756626,0.054756626,0.054756626,0.054756626,0.054756626,0.054756626,East Plains,39.638522,-104.569335
1442,2023-07-08 21:00:00+00:00,0.050386522,0.048,0.050386522,0.050386522,0.050386522,0.050386522,0.050386522,0.050386522,0.050386522,East Plains,39.638522,-104.569335
1443,2023-07-08 22:00:00+00:00,0.046916366,0.05,0.046916366,0.046916366,0.046916366,0.046916366,0.046916366,0.046916366,0.046916366,East Plains,39.638522,-104.569335
1444,2023-07-08 23:00:00+00:00,0.05027854,0.049,0.05027854,0.05027854,0.05027854,0.05027854,0.05027854,0.05027854,0.05027854,East Plains,39.638522,-104.569335
1445,2023-07-09 00:00:00+00:00,0.05322142,0.045,0.05322142,0.05322142,0.05322142,0.05322142,0.05322142,0.05322142,0.05322142,East Plains,39.638522,-104.569335
1446,2023-07-09 01:00:00+00:00,0.04756589,0.039,0.04756589,0.04756589,0.04756589,0.04756589,0.04756589,0.04756589,0.04756589,East Plains,39.638522,-104.569335
1447,2023-07-09 02:00:00+00:00,0.040238407,0.039,0.040238407,0.040238407,0.040238407,0.040238407,0.040238407,0.040238407,0.040238407,East Plains,39.638522,-104.569335
1448,2023-07-09 03:00:00+00:00,0.03282471,0.039,0.03282471,0.03282471,0.03282471,0.03282471,0.03282471,0.03282471,0.03282471,East Plains,39.638522,-104.569335
1449,2023-07-09 04:00:00+00:00,0.02927557,0.039,0.02927557,0.02927557,0.02927557,0.02927557,0.02927557,0.02927557,0.02927557,East Plains,39.638522,-104.569335
1450,2023-07-09 05:00:00+00:00,0.02622289,0.038,0.026222887,0.026222887,0.026222887,0.026222887,0.026222887,0.026222887,0.026222887,East Plains,39.638522,-104.569335
1451,2023-07-09 06:00:00+00:00,0.024964873,0.039,0.024964873,0.024964873,0.024964873,0.024964873,0.024964873,0.024964873,0.024964873,East Plains,39.638522,-104.569335
1452,2023-07-09 07:00:00+00:00,0.02354199,0.039,0.02354199,0.02354199,0.02354199,0.02354199,0.02354199,0.02354199,0.02354199,East Plains,39.638522,-104.569335
1453,2023-07-09 08:00:00+00:00,0.021793503,0.035,0.021793498,0.021793503,0.021793503,0.021793503,0.021793503,0.021793503,0.021793503,East Plains,39.638522,-104.569335
1454,2023-07-09 09:00:00+00:00,0.020944716,0.03,0.020944716,0.020944716,0.020944716,0.020944716,0.020944716,0.020944716,0.020944716,East Plains,39.638522,-104.569335
1455,2023-07-09 10:00:00+00:00,0.018883305,0.031000000000000003,0.018883305,0.0188833,0.018883305,0.018883305,0.018883305,0.018883305,0.018883305,East Plains,39.638522,-104.569335
1456,2023-07-09 11:00:00+00:00,0.016845306,0.031000000000000003,0.016845306,0.016845306,0.016845306,0.016845306,0.016845306,0.016845306,0.016845306,East Plains,39.638522,-104.569335
1457,2023-07-09 12:00:00+00:00,0.015392893,0.028,0.015392893,0.015392893,0.015392893,0.015392893,0.015392893,0.015392893,0.015392893,East Plains,39.638522,-104.569335
1458,2023-07-09 13:00:00+00:00,0.018040195,0.031000000000000003,0.018040195,0.018040195,0.018040195,0.018040195,0.018040195,0.018040195,0.018040195,East Plains,39.638522,-104.569335
1459,2023-07-09 14:00:00+00:00,0.027643321,0.036,0.027643321,0.027643321,0.027643329,0.027643321,0.027643321,0.027643321,0.027643321,East Plains,39.638522,-104.569335
1460,2023-07-09 15:00:00+00:00,0.036252294,0.039,0.036252294,0.036252294,0.036252294,0.036252294,0.036252294,0.036252294,0.036252294,East Plains,39.638522,-104.569335
1461,2023-07-09 16:00:00+00:00,0.046202894,0.044,0.046202894,0.046202894,0.046202894,0.046202898,0.046202894,0.046202894,0.046202894,East Plains,39.638522,-104.569335
1462,2023-07-09 17:00:00+00:00,0.054726735,0.046,0.054726735,0.054726735,0.054726735,0.054726742,0.054726735,0.054726735,0.054726735,East Plains,39.638522,-104.569335
1463,2023-07-09 18:00:00+00:00,0.061873533,0.049,0.061873533,0.061873533,0.061873533,0.061873533,0.061873533,0.061873533,0.061873533,East Plains,39.638522,-104.569335
1464,2023-07-09 19:00:00+00:00,0.06622265,0.05,0.06622265,0.06622265,0.06622265,0.06622265,0.06622265,0.06622265,0.06622265,East Plains,39.638522,-104.569335
1465,2023-07-09 20:00:00+00:00,0.06742722,0.053,0.06742722,0.06742722,0.06742722,0.06742722,0.0674272,0.06742722,0.06742722,East Plains,39.638522,-104.569335
1466,2023-07-09 21:00:00+00:00,0.06613698,0.056,0.06613698,0.06613698,0.06613698,0.06613698,0.06613698,0.06613698,0.06613698,East Plains,39.638522,-104.569335
1467,2023-07-09 22:00:00+00:00,0.06469919,0.056,0.06469919,0.06469919,0.06469919,0.06469919,0.06469919,0.06469919,0.06469919,East Plains,39.638522,-104.569335
1468,2023-07-09 23:00:00+00:00,0.061274223,0.055,0.061274223,0.061274223,0.061274223,0.061274223,0.061274223,0.061274216,0.061274223,East Plains,39.638522,-104.569335
1469,2023-07-10 00:00:00+00:00,0.058439545,0.054,0.058439545,0.058439545,0.058439545,0.058439545,0.058439545,0.058439545,0.058439545,East Plains,39.638522,-104.569335
1470,2023-07-10 01:00:00+00:00,0.05432792,0.046,0.05432792,0.05432792,0.05432792,0.05432792,0.05432792,0.05432792,0.054327913,East Plains,39.638522,-104.569335
1471,2023-07-10 02:00:00+00:00,0.04713528,0.047,0.04713528,0.04713528,0.04713528,0.04713528,0.04713528,0.04713528,0.04713528,East Plains,39.638522,-104.569335
1472,2023-07-10 03:00:00+00:00,0.040462695,0.04,0.040462695,0.040462695,0.040462695,0.040462695,0.040462695,0.040462695,0.040462695,East Plains,39.638522,-104.569335
1473,2023-07-10 04:00:00+00:00,0.03470962,0.04,0.03470962,0.03470962,0.03470962,0.03470962,0.03470962,0.03470962,0.03470962,East Plains,39.638522,-104.569335
1474,2023-07-10 05:00:00+00:00,0.031001525,0.035,0.031001525,0.031001525,0.031001525,0.031001525,0.031001525,0.031001525,0.031001525,East Plains,39.638522,-104.569335
1475,2023-07-10 06:00:00+00:00,0.028426917,0.034,0.028426917,0.028426917,0.028426917,0.028426917,0.028426917,0.028426917,0.028426917,East Plains,39.638522,-104.569335
