,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
1576,2023-07-06 23:00:00+00:00,0.05592372,0.053,0.05592372,0.05592372,0.05592372,0.05592372,0.05592372,0.05592372,0.05592372,Chatfield Reservoir,39.534488,-105.070358
1577,2023-07-07 00:00:00+00:00,0.052523855,0.049,0.052523855,0.052523855,0.052523855,0.052523855,0.052523855,0.052523855,0.052523855,Chatfield Reservoir,39.534488,-105.070358
1578,2023-07-07 01:00:00+00:00,0.049686644,0.047,0.049686644,0.049686644,0.049686644,0.049686644,0.049686644,0.049686644,0.049686644,Chatfield Reservoir,39.534488,-105.070358
1579,2023-07-07 02:00:00+00:00,0.04247638,0.042,0.04247638,0.04247638,0.04247638,0.04247638,0.04247638,0.04247638,0.04247638,Chatfield Reservoir,39.534488,-105.070358
1580,2023-07-07 03:00:00+00:00,0.036521573,0.032,0.036521573,0.036521573,0.036521573,0.036521573,0.036521573,0.036521573,0.036521573,Chatfield Reservoir,39.534488,-105.070358
1581,2023-07-07 04:00:00+00:00,0.032561652,0.029000000000000005,0.032561652,0.032561652,0.032561652,0.032561652,0.032561652,0.032561652,0.032561652,Chatfield Reservoir,39.534488,-105.070358
1582,2023-07-07 05:00:00+00:00,0.031417865,0.029000000000000005,0.031417865,0.031417865,0.031417865,0.031417865,0.031417865,0.031417865,0.031417865,Chatfield Reservoir,39.534488,-105.070358
1583,2023-07-07 06:00:00+00:00,0.031079551,0.029000000000000005,0.031079551,0.031079551,0.031079551,0.031079551,0.031079551,0.031079551,0.031079551,Chatfield Reservoir,39.534488,-105.070358
1584,2023-07-07 07:00:00+00:00,0.031830885,0.025,0.031830885,0.031830885,0.031830885,0.031830885,0.031830885,0.031830885,0.031830885,Chatfield Reservoir,39.534488,-105.070358
1585,2023-07-07 08:00:00+00:00,0.036406092,0.024,0.036406092,0.036406092,0.036406092,0.036406092,0.036406092,0.036406092,0.036406092,Chatfield Reservoir,39.534488,-105.070358
1586,2023-07-07 09:00:00+00:00,0.038222905,0.02,0.038222905,0.038222905,0.038222905,0.038222905,0.038222905,0.038222905,0.038222905,Chatfield Reservoir,39.534488,-105.070358
1587,2023-07-07 10:00:00+00:00,0.035071347,0.02,0.035071347,0.035071347,0.035071347,0.035071347,0.035071347,0.035071347,0.035071347,Chatfield Reservoir,39.534488,-105.070358
1588,2023-07-07 11:00:00+00:00,0.028085798,0.026,0.028085798,0.028085798,0.028085798,0.028085798,0.028085798,0.028085798,0.028085798,Chatfield Reservoir,39.534488,-105.070358
1589,2023-07-07 12:00:00+00:00,0.025710456,0.036,0.025710456,0.025710456,0.025710456,0.025710456,0.025710456,0.025710456,0.025710456,Chatfield Reservoir,39.534488,-105.070358
1590,2023-07-07 13:00:00+00:00,0.030276408,0.037,0.030276408,0.030276408,0.030276408,0.030276408,0.030276408,0.030276408,0.030276408,Chatfield Reservoir,39.534488,-105.070358
1591,2023-07-07 14:00:00+00:00,0.03539267,0.042,0.03539267,0.03539267,0.03539267,0.03539267,0.03539267,0.03539267,0.03539267,Chatfield Reservoir,39.534488,-105.070358
1592,2023-07-07 15:00:00+00:00,0.04061649,0.045,0.04061649,0.04061649,0.04061649,0.04061649,0.04061649,0.04061649,0.04061649,Chatfield Reservoir,39.534488,-105.070358
1593,2023-07-07 16:00:00+00:00,0.04849906,0.053,0.04849906,0.04849906,0.04849906,0.04849906,0.04849906,0.04849906,0.04849906,Chatfield Reservoir,39.534488,-105.070358
1594,2023-07-07 17:00:00+00:00,0.05157317,0.061,0.05157317,0.05157316,0.05157316,0.05157317,0.05157317,0.05157317,0.05157317,Chatfield Reservoir,39.534488,-105.070358
1595,2023-07-07 18:00:00+00:00,0.059178133,0.066,0.059178133,0.059178133,0.059178133,0.059178133,0.059178133,0.059178133,0.059178133,Chatfield Reservoir,39.534488,-105.070358
1596,2023-07-07 19:00:00+00:00,0.06687895,0.069,0.06687895,0.06687895,0.06687895,0.06687895,0.06687895,0.06687895,0.06687895,Chatfield Reservoir,39.534488,-105.070358
1597,2023-07-07 20:00:00+00:00,0.06835568,0.07,0.06835568,0.06835568,0.06835568,0.06835568,0.068355665,0.068355665,0.06835568,Chatfield Reservoir,39.534488,-105.070358
1598,2023-07-07 21:00:00+00:00,0.06085866,0.068,0.06085866,0.06085866,0.06085866,0.06085866,0.06085866,0.06085866,0.06085866,Chatfield Reservoir,39.534488,-105.070358
1599,2023-07-07 22:00:00+00:00,0.06086765,0.062000000000000006,0.06086765,0.06086765,0.06086765,0.06086765,0.06086765,0.06086765,0.060867656,Chatfield Reservoir,39.534488,-105.070358
1600,2023-07-07 23:00:00+00:00,0.052964658,0.05800000000000001,0.052964658,0.052964658,0.052964658,0.052964658,0.052964658,0.052964658,0.052964658,Chatfield Reservoir,39.534488,-105.070358
1601,2023-07-08 00:00:00+00:00,0.04986683,0.052,0.04986683,0.04986683,0.04986683,0.04986683,0.04986683,0.04986683,0.04986683,Chatfield Reservoir,39.534488,-105.070358
1602,2023-07-08 01:00:00+00:00,0.04605732,0.049,0.04605732,0.04605732,0.04605732,0.04605732,0.04605732,0.04605732,0.04605732,Chatfield Reservoir,39.534488,-105.070358
1603,2023-07-08 02:00:00+00:00,0.045922037,0.047,0.045922037,0.045922037,0.045922037,0.045922037,0.045922037,0.045922037,0.045922037,Chatfield Reservoir,39.534488,-105.070358
1604,2023-07-08 03:00:00+00:00,0.044154286,0.045,0.044154286,0.044154286,0.044154286,0.044154286,0.044154286,0.044154286,0.044154286,Chatfield Reservoir,39.534488,-105.070358
1605,2023-07-08 04:00:00+00:00,0.04080979,0.041,0.04080979,0.04080979,0.04080979,0.04080979,0.04080979,0.04080979,0.04080979,Chatfield Reservoir,39.534488,-105.070358
1606,2023-07-08 05:00:00+00:00,0.03684149,0.036,0.03684149,0.03684149,0.03684149,0.03684149,0.03684149,0.03684149,0.03684149,Chatfield Reservoir,39.534488,-105.070358
1607,2023-07-08 06:00:00+00:00,0.032750633,0.035,0.032750633,0.032750633,0.032750633,0.032750633,0.032750633,0.032750633,0.032750633,Chatfield Reservoir,39.534488,-105.070358
1608,2023-07-08 07:00:00+00:00,0.029975656,0.028,0.029975656,0.029975656,0.029975656,0.029975656,0.029975656,0.029975656,0.029975656,Chatfield Reservoir,39.534488,-105.070358
1609,2023-07-08 08:00:00+00:00,0.02570183,0.027,0.02570183,0.02570183,0.02570183,0.02570183,0.02570183,0.02570183,0.02570183,Chatfield Reservoir,39.534488,-105.070358
1610,2023-07-08 09:00:00+00:00,0.027459292,0.029000000000000005,0.027459292,0.027459292,0.027459292,0.027459292,0.027459292,0.027459292,0.027459292,Chatfield Reservoir,39.534488,-105.070358
1611,2023-07-08 10:00:00+00:00,0.030200131,0.028,0.030200131,0.030200131,0.030200131,0.030200131,0.030200131,0.030200131,0.030200131,Chatfield Reservoir,39.534488,-105.070358
1612,2023-07-08 11:00:00+00:00,0.029913606,0.024,0.029913606,0.029913606,0.029913606,0.029913606,0.029913606,0.029913606,0.029913606,Chatfield Reservoir,39.534488,-105.070358
1613,2023-07-08 12:00:00+00:00,0.027268039,0.018,0.027268039,0.027268039,0.027268039,0.027268039,0.027268039,0.027268039,0.027268039,Chatfield Reservoir,39.534488,-105.070358
1614,2023-07-08 13:00:00+00:00,0.02516618,0.024,0.02516618,0.02516618,0.02516618,0.02516618,0.02516618,0.02516618,0.02516618,Chatfield Reservoir,39.534488,-105.070358
1615,2023-07-08 14:00:00+00:00,0.025129471,0.036,0.025129471,0.025129471,0.025129471,0.025129471,0.025129471,0.025129471,0.025129471,Chatfield Reservoir,39.534488,-105.070358
1616,2023-07-08 15:00:00+00:00,0.032413606,0.045,0.032413606,0.032413606,0.032413606,0.032413606,0.032413606,0.032413606,0.032413606,Chatfield Reservoir,39.534488,-105.070358
1617,2023-07-08 16:00:00+00:00,0.038732346,0.05,0.038732346,0.038732346,0.038732346,0.038732346,0.038732346,0.038732346,0.038732346,Chatfield Reservoir,39.534488,-105.070358
1618,2023-07-08 17:00:00+00:00,0.04597564,0.052,0.04597564,0.04597564,0.04597564,0.04597564,0.04597564,0.04597564,0.04597564,Chatfield Reservoir,39.534488,-105.070358
1619,2023-07-08 18:00:00+00:00,0.052175637,0.054,0.052175637,0.052175637,0.052175637,0.052175637,0.052175637,0.052175637,0.052175637,Chatfield Reservoir,39.534488,-105.070358
1620,2023-07-08 19:00:00+00:00,0.056254413,0.056999999999999995,0.056254413,0.056254413,0.056254413,0.056254413,0.056254413,0.056254413,0.056254413,Chatfield Reservoir,39.534488,-105.070358
1621,2023-07-08 20:00:00+00:00,0.05488953,0.069,0.05488953,0.05488953,0.05488953,0.05488953,0.05488953,0.05488953,0.05488953,Chatfield Reservoir,39.534488,-105.070358
1622,2023-07-08 21:00:00+00:00,0.057860024,0.061,0.057860024,0.057860024,0.057860024,0.057860024,0.057860024,0.057860024,0.057860024,Chatfield Reservoir,39.534488,-105.070358
1623,2023-07-08 22:00:00+00:00,0.062438935,0.059000000000000004,0.062438928,0.062438928,0.062438928,0.062438928,0.062438928,0.062438928,0.062438928,Chatfield Reservoir,39.534488,-105.070358
1624,2023-07-08 23:00:00+00:00,0.05830759,0.05800000000000001,0.05830759,0.058307577,0.058307577,0.058307577,0.058307577,0.058307577,0.058307577,Chatfield Reservoir,39.534488,-105.070358
1625,2023-07-09 00:00:00+00:00,0.06723183,0.054,0.06723182,0.06723182,0.06723183,0.06723183,0.06723183,0.06723183,0.06723183,Chatfield Reservoir,39.534488,-105.070358
1626,2023-07-09 01:00:00+00:00,0.05802962,0.052,0.05802962,0.05802963,0.05802963,0.05802962,0.05802962,0.05802962,0.05802962,Chatfield Reservoir,39.534488,-105.070358
1627,2023-07-09 02:00:00+00:00,0.048962362,0.044,0.048962362,0.048962362,0.048962377,0.048962377,0.048962362,0.048962362,0.048962362,Chatfield Reservoir,39.534488,-105.070358
1628,2023-07-09 03:00:00+00:00,0.04327007,0.04,0.04327007,0.04327007,0.04327007,0.043270063,0.043270063,0.04327007,0.04327007,Chatfield Reservoir,39.534488,-105.070358
1629,2023-07-09 04:00:00+00:00,0.038729988,0.036,0.038729988,0.038729988,0.038729988,0.038729988,0.038729988,0.038729988,0.038729988,Chatfield Reservoir,39.534488,-105.070358
1630,2023-07-09 05:00:00+00:00,0.036831245,0.036,0.036831245,0.036831245,0.036831245,0.036831245,0.036831245,0.036831252,0.036831252,Chatfield Reservoir,39.534488,-105.070358
1631,2023-07-09 06:00:00+00:00,0.0438628,0.036,0.0438628,0.0438628,0.0438628,0.0438628,0.0438628,0.0438628,0.043862797,Chatfield Reservoir,39.534488,-105.070358
1632,2023-07-09 07:00:00+00:00,0.045356147,0.035,0.045356147,0.045356147,0.045356147,0.045356147,0.045356147,0.045356147,0.045356147,Chatfield Reservoir,39.534488,-105.070358
1633,2023-07-09 08:00:00+00:00,0.044442624,0.035,0.044442624,0.044442624,0.044442624,0.044442624,0.044442624,0.044442624,0.044442624,Chatfield Reservoir,39.534488,-105.070358
1634,2023-07-09 09:00:00+00:00,0.042144217,0.035,0.042144217,0.042144217,0.042144217,0.042144217,0.042144217,0.042144217,0.042144217,Chatfield Reservoir,39.534488,-105.070358
1635,2023-07-09 10:00:00+00:00,0.03990844,0.033,0.03990844,0.03990844,0.03990844,0.03990844,0.03990844,0.03990844,0.03990844,Chatfield Reservoir,39.534488,-105.070358
1636,2023-07-09 11:00:00+00:00,0.038447585,0.029000000000000005,0.038447585,0.038447585,0.038447585,0.038447585,0.038447585,0.038447585,0.038447585,Chatfield Reservoir,39.534488,-105.070358
1637,2023-07-09 12:00:00+00:00,0.036815457,0.025,0.036815457,0.036815457,0.036815457,0.036815457,0.036815457,0.036815457,0.036815457,Chatfield Reservoir,39.534488,-105.070358
1638,2023-07-09 13:00:00+00:00,0.035240117,0.025,0.035240117,0.035240117,0.035240117,0.035240117,0.035240117,0.035240117,0.035240117,Chatfield Reservoir,39.534488,-105.070358
1639,2023-07-09 14:00:00+00:00,0.035964873,0.031000000000000003,0.035964873,0.035964873,0.035964873,0.035964873,0.035964873,0.035964873,0.035964873,Chatfield Reservoir,39.534488,-105.070358
1640,2023-07-09 15:00:00+00:00,0.036581192,0.036,0.036581192,0.036581192,0.036581192,0.036581192,0.036581192,0.036581192,0.036581192,Chatfield Reservoir,39.534488,-105.070358
1641,2023-07-09 16:00:00+00:00,0.041944195,0.044,0.041944195,0.041944195,0.041944195,0.041944195,0.041944195,0.041944195,0.041944195,Chatfield Reservoir,39.534488,-105.070358
1642,2023-07-09 17:00:00+00:00,0.051139455,0.054,0.051139455,0.051139455,0.051139455,0.051139455,0.051139455,0.051139455,0.051139455,Chatfield Reservoir,39.534488,-105.070358
1643,2023-07-09 18:00:00+00:00,0.06431636,0.064,0.06431636,0.06431636,0.06431636,0.06431636,0.06431636,0.06431636,0.06431636,Chatfield Reservoir,39.534488,-105.070358
1644,2023-07-09 19:00:00+00:00,0.066748016,0.067,0.066748016,0.066748016,0.066748016,0.066748016,0.066748016,0.066748016,0.066748016,Chatfield Reservoir,39.534488,-105.070358
1645,2023-07-09 20:00:00+00:00,0.067219965,0.069,0.067219965,0.067219965,0.067219965,0.067219965,0.067219965,0.067219965,0.067219965,Chatfield Reservoir,39.534488,-105.070358
1646,2023-07-09 21:00:00+00:00,0.06698618,0.065,0.06698618,0.06698618,0.06698618,0.06698618,0.06698618,0.06698618,0.06698618,Chatfield Reservoir,39.534488,-105.070358
1647,2023-07-09 22:00:00+00:00,0.069087766,0.066,0.069087766,0.069087766,0.069087766,0.069087766,0.069087766,0.069087766,0.069087766,Chatfield Reservoir,39.534488,-105.070358
1648,2023-07-09 23:00:00+00:00,0.05896327,0.065,0.05896327,0.05896327,0.05896327,0.05896327,0.05896327,0.05896327,0.05896327,Chatfield Reservoir,39.534488,-105.070358
1649,2023-07-10 00:00:00+00:00,0.052498825,0.059000000000000004,0.052498825,0.052498825,0.052498825,0.052498825,0.052498825,0.052498825,0.052498825,Chatfield Reservoir,39.534488,-105.070358
1650,2023-07-10 01:00:00+00:00,0.056626424,0.054,0.056626424,0.056626424,0.056626424,0.056626424,0.056626424,0.056626424,0.056626424,Chatfield Reservoir,39.534488,-105.070358
1651,2023-07-10 02:00:00+00:00,0.04985165,0.042,0.04985165,0.04985165,0.04985165,0.04985165,0.04985165,0.04985165,0.04985165,Chatfield Reservoir,39.534488,-105.070358
1652,2023-07-10 03:00:00+00:00,0.043754626,0.038,0.043754626,0.043754626,0.043754626,0.043754626,0.043754626,0.043754626,0.043754626,Chatfield Reservoir,39.534488,-105.070358
1653,2023-07-10 04:00:00+00:00,0.039381076,0.034,0.039381076,0.039381076,0.039381076,0.039381076,0.039381076,0.039381076,0.039381076,Chatfield Reservoir,39.534488,-105.070358
1654,2023-07-10 05:00:00+00:00,0.03647928,0.033,0.03647928,0.03647928,0.03647928,0.03647928,0.03647928,0.03647928,0.03647928,Chatfield Reservoir,39.534488,-105.070358
1655,2023-07-10 06:00:00+00:00,0.033049513,0.029000000000000005,0.033049516,0.033049516,0.033049516,0.033049516,0.033049516,0.033049516,0.033049516,Chatfield Reservoir,39.534488,-105.070358
1656,2023-07-10 07:00:00+00:00,0.038174745,0.038,0.038174745,0.03817474,0.03817474,0.03817474,0.03817474,0.03817474,0.03817474,Chatfield Reservoir,39.534488,-105.070358
1657,2023-07-10 08:00:00+00:00,0.040752504,0.038,0.0407525,0.0407525,0.040752504,0.040752504,0.040752504,0.040752504,0.040752504,Chatfield Reservoir,39.534488,-105.070358
1658,2023-07-10 09:00:00+00:00,0.038010817,0.031000000000000003,0.038010817,0.03801081,0.03801081,0.038010817,0.038010817,0.038010817,0.038010817,Chatfield Reservoir,39.534488,-105.070358
1659,2023-07-10 10:00:00+00:00,0.030948173,0.027,0.030948173,0.030948173,0.030948179,0.030948179,0.030948173,0.030948173,0.030948173,Chatfield Reservoir,39.534488,-105.070358
1660,2023-07-10 11:00:00+00:00,0.024664631,0.025,0.024664631,0.024664631,0.024664631,0.024664631,0.024664631,0.024664631,0.024664631,Chatfield Reservoir,39.534488,-105.070358
1661,2023-07-10 12:00:00+00:00,0.0239249,0.024,0.0239249,0.0239249,0.0239249,0.0239249,0.023924898,0.023924898,0.0239249,Chatfield Reservoir,39.534488,-105.070358
1662,2023-07-10 13:00:00+00:00,0.026947172,0.026,0.026947172,0.026947172,0.026947172,0.026947172,0.026947172,0.02694717,0.02694717,Chatfield Reservoir,39.534488,-105.070358
1663,2023-07-10 14:00:00+00:00,0.03277726,0.033,0.03277726,0.03277726,0.03277726,0.03277726,0.03277726,0.03277726,0.03277726,Chatfield Reservoir,39.534488,-105.070358
1664,2023-07-10 15:00:00+00:00,0.042114735,0.04,0.042114735,0.042114735,0.042114735,0.042114735,0.042114735,0.042114735,0.042114735,Chatfield Reservoir,39.534488,-105.070358
1665,2023-07-10 16:00:00+00:00,0.051662542,0.044,0.051662542,0.051662542,0.051662542,0.051662542,0.051662542,0.051662542,0.051662542,Chatfield Reservoir,39.534488,-105.070358
1666,2023-07-10 17:00:00+00:00,0.05699272,0.052,0.05699272,0.05699272,0.05699272,0.05699272,0.05699272,0.05699272,0.05699272,Chatfield Reservoir,39.534488,-105.070358
1667,2023-07-10 18:00:00+00:00,0.06047072,0.054,0.06047072,0.06047072,0.06047072,0.06047072,0.06047072,0.06047072,0.06047072,Chatfield Reservoir,39.534488,-105.070358
1668,2023-07-10 19:00:00+00:00,0.065175645,0.05800000000000001,0.065175645,0.065175645,0.065175645,0.065175645,0.065175645,0.065175645,0.065175645,Chatfield Reservoir,39.534488,-105.070358
1669,2023-07-10 20:00:00+00:00,0.06122769,0.059000000000000004,0.06122769,0.06122769,0.06122769,0.06122769,0.06122769,0.06122769,0.06122769,Chatfield Reservoir,39.534488,-105.070358
1670,2023-07-10 21:00:00+00:00,0.06177842,0.054,0.06177842,0.06177842,0.06177842,0.06177842,0.06177842,0.06177842,0.06177842,Chatfield Reservoir,39.534488,-105.070358
1671,2023-07-10 22:00:00+00:00,0.057929847,0.05,0.057929847,0.057929847,0.057929847,0.057929847,0.057929847,0.057929847,0.057929847,Chatfield Reservoir,39.534488,-105.070358
1672,2023-07-10 23:00:00+00:00,0.05476271,0.05,0.05476271,0.05476271,0.05476271,0.05476271,0.05476271,0.05476271,0.05476271,Chatfield Reservoir,39.534488,-105.070358
1673,2023-07-11 00:00:00+00:00,0.054231685,0.047,0.054231685,0.054231685,0.054231685,0.054231685,0.054231685,0.054231685,0.054231685,Chatfield Reservoir,39.534488,-105.070358
1674,2023-07-11 01:00:00+00:00,0.051067688,0.043,0.051067688,0.051067688,0.051067688,0.051067688,0.051067688,0.051067688,0.051067688,Chatfield Reservoir,39.534488,-105.070358
1675,2023-07-11 02:00:00+00:00,0.045841295,0.033,0.045841295,0.045841295,0.045841295,0.045841295,0.045841295,0.045841295,0.045841295,Chatfield Reservoir,39.534488,-105.070358
1676,2023-07-11 03:00:00+00:00,0.037218384,0.037,0.037218384,0.037218384,0.037218384,0.037218384,0.037218384,0.037218384,0.037218384,Chatfield Reservoir,39.534488,-105.070358
1677,2023-07-11 04:00:00+00:00,0.032735784,0.037,0.032735784,0.032735784,0.032735784,0.032735784,0.032735784,0.032735784,0.032735784,Chatfield Reservoir,39.534488,-105.070358
1678,2023-07-11 05:00:00+00:00,0.030994188,0.036,0.030994188,0.030994188,0.030994188,0.030994188,0.030994188,0.030994188,0.030994188,Chatfield Reservoir,39.534488,-105.070358
1679,2023-07-11 06:00:00+00:00,0.031318728,0.034,0.031318728,0.031318728,0.031318728,0.031318728,0.031318728,0.031318728,0.031318728,Chatfield Reservoir,39.534488,-105.070358
1680,2023-07-11 07:00:00+00:00,0.03746148,0.032,0.03746148,0.03746148,0.03746148,0.03746148,0.03746148,0.03746148,0.03746148,Chatfield Reservoir,39.534488,-105.070358
1681,2023-07-11 08:00:00+00:00,0.04027372,0.028,0.04027372,0.04027372,0.04027372,0.04027372,0.04027372,0.04027372,0.04027372,Chatfield Reservoir,39.534488,-105.070358
1682,2023-07-11 09:00:00+00:00,0.039011214,0.033,0.039011214,0.039011214,0.039011214,0.039011214,0.039011214,0.039011214,0.039011214,Chatfield Reservoir,39.534488,-105.070358
1683,2023-07-11 10:00:00+00:00,0.04003626,0.036,0.04003626,0.04003626,0.04003626,0.04003626,0.04003626,0.04003626,0.04003626,Chatfield Reservoir,39.534488,-105.070358
1684,2023-07-11 11:00:00+00:00,0.041115865,0.038,0.041115865,0.041115865,0.041115865,0.041115865,0.041115865,0.041115865,0.041115865,Chatfield Reservoir,39.534488,-105.070358
1685,2023-07-11 12:00:00+00:00,0.039101698,0.036,0.039101698,0.039101698,0.039101698,0.039101698,0.039101698,0.039101698,0.039101698,Chatfield Reservoir,39.534488,-105.070358
1686,2023-07-11 13:00:00+00:00,0.03750809,0.037,0.03750809,0.03750809,0.03750809,0.03750809,0.03750809,0.03750809,0.03750809,Chatfield Reservoir,39.534488,-105.070358
1687,2023-07-11 14:00:00+00:00,0.04080351,0.039,0.040803507,0.040803507,0.040803507,0.040803507,0.040803507,0.040803507,0.040803507,Chatfield Reservoir,39.534488,-105.070358
1688,2023-07-11 15:00:00+00:00,0.04657429,0.043,0.04657429,0.04657429,0.04657429,0.04657429,0.04657429,0.04657429,0.04657429,Chatfield Reservoir,39.534488,-105.070358
1689,2023-07-11 16:00:00+00:00,0.0500958,0.053,0.050095804,0.050095804,0.0500958,0.0500958,0.0500958,0.0500958,0.0500958,Chatfield Reservoir,39.534488,-105.070358
1690,2023-07-11 17:00:00+00:00,0.053703845,0.05800000000000001,0.053703845,0.05370385,0.05370385,0.053703845,0.053703845,0.053703845,0.053703845,Chatfield Reservoir,39.534488,-105.070358
1691,2023-07-11 18:00:00+00:00,0.056407787,0.064,0.056407787,0.056407787,0.056407794,0.056407794,0.056407787,0.056407787,0.056407787,Chatfield Reservoir,39.534488,-105.070358
1692,2023-07-11 19:00:00+00:00,0.059598535,0.068,0.059598535,0.059598535,0.059598535,0.059598535,0.059598535,0.059598535,0.059598535,Chatfield Reservoir,39.534488,-105.070358
1693,2023-07-11 20:00:00+00:00,0.060102038,0.069,0.060102038,0.060102038,0.060102038,0.060102038,0.060102038,0.060102038,0.060102038,Chatfield Reservoir,39.534488,-105.070358
1694,2023-07-11 21:00:00+00:00,0.05999442,0.07,0.05999442,0.05999442,0.05999442,0.05999442,0.05999442,0.05999442,0.05999442,Chatfield Reservoir,39.534488,-105.070358
1695,2023-07-11 22:00:00+00:00,0.061770286,0.074,0.061770286,0.061770286,0.061770286,0.061770286,0.061770286,0.061770286,0.061770286,Chatfield Reservoir,39.534488,-105.070358
1696,2023-07-11 23:00:00+00:00,0.06276764,0.08,0.06276764,0.06276764,0.06276764,0.06276764,0.06276764,0.06276764,0.06276764,Chatfield Reservoir,39.534488,-105.070358
1697,2023-07-12 00:00:00+00:00,0.066226095,0.075,0.066226095,0.066226095,0.066226095,0.066226095,0.066226095,0.066226095,0.066226095,Chatfield Reservoir,39.534488,-105.070358
1698,2023-07-12 01:00:00+00:00,0.06806168,0.069,0.06806168,0.06806168,0.06806168,0.06806168,0.06806168,0.06806168,0.06806168,Chatfield Reservoir,39.534488,-105.070358
1699,2023-07-12 02:00:00+00:00,0.065121226,0.051,0.065121226,0.065121226,0.065121226,0.065121226,0.065121226,0.065121226,0.065121226,Chatfield Reservoir,39.534488,-105.070358
1700,2023-07-12 03:00:00+00:00,0.061277986,0.049,0.061277986,0.061277986,0.061277986,0.061277986,0.061277986,0.061277986,0.061277986,Chatfield Reservoir,39.534488,-105.070358
1701,2023-07-12 04:00:00+00:00,0.057113905,0.041,0.057113905,0.057113905,0.057113905,0.057113905,0.057113905,0.057113905,0.057113905,Chatfield Reservoir,39.534488,-105.070358
1702,2023-07-12 05:00:00+00:00,0.059693106,0.037,0.059693106,0.059693106,0.059693106,0.059693106,0.059693106,0.059693106,0.059693106,Chatfield Reservoir,39.534488,-105.070358
1703,2023-07-12 06:00:00+00:00,0.06336634,0.038,0.06336634,0.06336634,0.06336634,0.06336634,0.06336634,0.06336634,0.06336634,Chatfield Reservoir,39.534488,-105.070358
1704,2023-07-12 07:00:00+00:00,0.06366058,0.038,0.06366058,0.06366058,0.06366058,0.06366058,0.06366058,0.06366058,0.06366058,Chatfield Reservoir,39.534488,-105.070358
1705,2023-07-12 08:00:00+00:00,0.058812477,0.033,0.058812477,0.058812477,0.058812477,0.058812477,0.058812477,0.058812477,0.058812477,Chatfield Reservoir,39.534488,-105.070358
1706,2023-07-12 09:00:00+00:00,0.05508875,0.03,0.05508875,0.05508875,0.05508875,0.05508875,0.05508875,0.05508875,0.05508875,Chatfield Reservoir,39.534488,-105.070358
1707,2023-07-12 10:00:00+00:00,0.050131917,0.022,0.050131917,0.050131917,0.050131917,0.050131917,0.050131917,0.050131917,0.050131917,Chatfield Reservoir,39.534488,-105.070358
1708,2023-07-12 11:00:00+00:00,0.045372747,0.025,0.045372747,0.045372747,0.045372747,0.045372747,0.045372747,0.045372747,0.045372747,Chatfield Reservoir,39.534488,-105.070358
1709,2023-07-12 12:00:00+00:00,0.039657403,0.034,0.039657403,0.039657403,0.039657403,0.039657403,0.039657403,0.039657403,0.039657403,Chatfield Reservoir,39.534488,-105.070358
1710,2023-07-12 13:00:00+00:00,0.04036625,0.034,0.04036625,0.04036625,0.04036625,0.04036625,0.04036625,0.04036625,0.04036625,Chatfield Reservoir,39.534488,-105.070358
1711,2023-07-12 14:00:00+00:00,0.044828057,0.033,0.044828057,0.044828057,0.044828057,0.044828057,0.044828057,0.044828057,0.044828057,Chatfield Reservoir,39.534488,-105.070358
1712,2023-07-12 15:00:00+00:00,0.05171849,0.04,0.05171849,0.05171849,0.05171849,0.05171849,0.05171849,0.05171849,0.05171849,Chatfield Reservoir,39.534488,-105.070358
1713,2023-07-12 16:00:00+00:00,0.059735347,0.053,0.059735347,0.059735347,0.059735347,0.059735347,0.059735347,0.059735347,0.059735347,Chatfield Reservoir,39.534488,-105.070358
1714,2023-07-12 17:00:00+00:00,0.06511008,0.065,0.06511008,0.06511008,0.06511008,0.06511008,0.06511008,0.06511008,0.06511008,Chatfield Reservoir,39.534488,-105.070358
1715,2023-07-12 18:00:00+00:00,0.066419855,0.069,0.066419855,0.066419855,0.066419855,0.066419855,0.066419855,0.066419855,0.066419855,Chatfield Reservoir,39.534488,-105.070358
1716,2023-07-12 19:00:00+00:00,0.06471352,0.075,0.06471352,0.06471352,0.06471352,0.06471352,0.06471352,0.06471352,0.06471352,Chatfield Reservoir,39.534488,-105.070358
1717,2023-07-12 20:00:00+00:00,0.06338723,0.073,0.06338723,0.06338723,0.06338723,0.06338723,0.06338723,0.06338723,0.06338723,Chatfield Reservoir,39.534488,-105.070358
1718,2023-07-12 21:00:00+00:00,0.06152657,0.067,0.06152657,0.06152657,0.06152657,0.06152657,0.06152657,0.06152657,0.06152657,Chatfield Reservoir,39.534488,-105.070358
1719,2023-07-12 22:00:00+00:00,0.06055797,0.065,0.06055797,0.06055797,0.06055797,0.06055797,0.06055797,0.06055797,0.06055797,Chatfield Reservoir,39.534488,-105.070358
1720,2023-07-12 23:00:00+00:00,0.061603427,0.065,0.061603427,0.061603427,0.061603427,0.061603427,0.061603427,0.061603427,0.061603427,Chatfield Reservoir,39.534488,-105.070358
1721,2023-07-13 00:00:00+00:00,0.05999173,0.064,0.05999173,0.05999173,0.05999173,0.05999173,0.05999173,0.05999173,0.05999173,Chatfield Reservoir,39.534488,-105.070358
