,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
1497,2023-07-03 16:00:00+00:00,0.053486135,0.048,0.05348614,0.05348614,0.053486135,0.053486135,0.053486135,0.053486135,0.053486135,Idaho Springs,39.792519,-105.49127
1498,2023-07-03 17:00:00+00:00,0.05396265,0.048,0.05396265,0.053962655,0.053962655,0.05396265,0.05396265,0.05396265,0.05396265,Idaho Springs,39.792519,-105.49127
1499,2023-07-03 18:00:00+00:00,0.054245494,0.048,0.054245494,0.054245494,0.054245498,0.054245498,0.054245494,0.054245494,0.054245494,Idaho Springs,39.792519,-105.49127
1500,2023-07-03 19:00:00+00:00,0.054207984,0.048,0.054207984,0.054207984,0.054207984,0.054207988,0.054207988,0.054207984,0.054207984,Idaho Springs,39.792519,-105.49127
1501,2023-07-03 20:00:00+00:00,0.05563481,0.048,0.05563481,0.05563481,0.05563481,0.05563481,0.05563481,0.05563481,0.05563481,Idaho Springs,39.792519,-105.49127
1502,2023-07-03 21:00:00+00:00,0.057595532,0.047,0.057595532,0.057595532,0.057595532,0.057595532,0.057595532,0.057595525,0.057595525,Idaho Springs,39.792519,-105.49127
1503,2023-07-03 22:00:00+00:00,0.05972287,0.053,0.05972287,0.05972287,0.05972287,0.05972287,0.05972287,0.05972287,0.059722863,Idaho Springs,39.792519,-105.49127
1504,2023-07-03 23:00:00+00:00,0.06160236,0.067,0.06160236,0.06160236,0.06160236,0.06160236,0.06160236,0.06160236,0.06160236,Idaho Springs,39.792519,-105.49127
1505,2023-07-04 00:00:00+00:00,0.06181222,0.063,0.06181222,0.06181222,0.06181222,0.06181222,0.06181222,0.06181222,0.06181222,Idaho Springs,39.792519,-105.49127
1506,2023-07-04 01:00:00+00:00,0.056319173,0.056999999999999995,0.056319173,0.056319173,0.056319173,0.056319173,0.056319173,0.056319173,0.056319173,Idaho Springs,39.792519,-105.49127
1507,2023-07-04 02:00:00+00:00,0.044789843,0.05,0.044789843,0.044789843,0.044789843,0.044789843,0.044789843,0.044789843,0.044789843,Idaho Springs,39.792519,-105.49127
1508,2023-07-04 03:00:00+00:00,0.044125844,0.045,0.044125844,0.044125844,0.044125844,0.044125844,0.044125844,0.044125844,0.044125844,Idaho Springs,39.792519,-105.49127
1509,2023-07-04 04:00:00+00:00,0.044934757,0.042,0.044934757,0.044934757,0.044934757,0.044934757,0.044934757,0.044934757,0.044934757,Idaho Springs,39.792519,-105.49127
1510,2023-07-04 05:00:00+00:00,0.043993447,0.041,0.043993447,0.043993447,0.043993447,0.043993447,0.043993447,0.043993447,0.043993447,Idaho Springs,39.792519,-105.49127
1511,2023-07-04 06:00:00+00:00,0.043866824,0.041,0.043866824,0.043866824,0.043866824,0.043866824,0.043866824,0.043866824,0.043866824,Idaho Springs,39.792519,-105.49127
1512,2023-07-04 07:00:00+00:00,0.04515672,0.044,0.04515672,0.04515672,0.04515672,0.04515672,0.04515672,0.04515672,0.04515672,Idaho Springs,39.792519,-105.49127
1513,2023-07-04 08:00:00+00:00,0.04620066,0.044,0.04620066,0.04620066,0.04620066,0.04620066,0.04620066,0.04620066,0.04620066,Idaho Springs,39.792519,-105.49127
1514,2023-07-04 09:00:00+00:00,0.04542688,0.041,0.04542688,0.04542688,0.04542688,0.04542688,0.04542688,0.04542688,0.04542688,Idaho Springs,39.792519,-105.49127
1515,2023-07-04 10:00:00+00:00,0.042931173,0.041,0.042931173,0.042931173,0.042931173,0.042931173,0.042931173,0.042931173,0.042931173,Idaho Springs,39.792519,-105.49127
1516,2023-07-04 11:00:00+00:00,0.041613527,0.039,0.041613527,0.041613527,0.041613527,0.041613527,0.041613527,0.041613527,0.041613527,Idaho Springs,39.792519,-105.49127
1517,2023-07-04 12:00:00+00:00,0.0419575,0.038,0.0419575,0.0419575,0.0419575,0.0419575,0.0419575,0.0419575,0.0419575,Idaho Springs,39.792519,-105.49127
1518,2023-07-04 13:00:00+00:00,0.041622393,0.036,0.041622393,0.041622393,0.041622393,0.041622393,0.041622393,0.041622393,0.041622393,Idaho Springs,39.792519,-105.49127
1519,2023-07-04 14:00:00+00:00,0.04331492,0.037,0.04331492,0.04331492,0.04331492,0.04331492,0.04331492,0.04331492,0.04331492,Idaho Springs,39.792519,-105.49127
1520,2023-07-04 15:00:00+00:00,0.047580607,0.043,0.047580607,0.047580607,0.047580607,0.047580607,0.047580607,0.047580607,0.047580607,Idaho Springs,39.792519,-105.49127
1521,2023-07-04 16:00:00+00:00,0.05150332,0.047,0.05150332,0.05150332,0.05150332,0.05150332,0.05150332,0.05150332,0.05150332,Idaho Springs,39.792519,-105.49127
1522,2023-07-04 17:00:00+00:00,0.05157208,0.046,0.05157208,0.05157208,0.05157208,0.05157208,0.05157208,0.05157208,0.05157208,Idaho Springs,39.792519,-105.49127
1523,2023-07-04 18:00:00+00:00,0.048274353,0.048,0.048274353,0.048274353,0.048274353,0.048274353,0.048274353,0.048274353,0.048274353,Idaho Springs,39.792519,-105.49127
1524,2023-07-04 19:00:00+00:00,0.047240872,0.056999999999999995,0.047240872,0.047240872,0.047240872,0.047240872,0.047240872,0.047240872,0.047240872,Idaho Springs,39.792519,-105.49127
1525,2023-07-04 20:00:00+00:00,0.04598243,0.062000000000000006,0.04598243,0.04598243,0.04598243,0.04598243,0.04598243,0.04598243,0.04598243,Idaho Springs,39.792519,-105.49127
1526,2023-07-04 21:00:00+00:00,0.046488613,0.062000000000000006,0.046488613,0.046488613,0.046488613,0.046488613,0.046488613,0.046488613,0.046488613,Idaho Springs,39.792519,-105.49127
1527,2023-07-04 22:00:00+00:00,0.048138272,0.061,0.048138276,0.048138276,0.048138276,0.048138276,0.048138276,0.048138276,0.048138276,Idaho Springs,39.792519,-105.49127
1528,2023-07-04 23:00:00+00:00,0.04755968,0.056999999999999995,0.04755968,0.04755968,0.04755968,0.04755968,0.04755968,0.04755968,0.04755968,Idaho Springs,39.792519,-105.49127
1529,2023-07-05 00:00:00+00:00,0.047886293,0.055,0.047886293,0.047886293,0.047886293,0.047886293,0.047886293,0.047886293,0.047886293,Idaho Springs,39.792519,-105.49127
1530,2023-07-05 01:00:00+00:00,0.04670916,0.05,0.04670916,0.04670916,0.04670916,0.04670916,0.04670916,0.04670916,0.04670916,Idaho Springs,39.792519,-105.49127
1531,2023-07-05 02:00:00+00:00,0.042965226,0.04,0.042965226,0.042965226,0.042965226,0.042965226,0.042965226,0.042965226,0.042965226,Idaho Springs,39.792519,-105.49127
1532,2023-07-05 03:00:00+00:00,0.040299457,0.042,0.040299457,0.040299457,0.040299457,0.040299457,0.040299457,0.040299457,0.040299457,Idaho Springs,39.792519,-105.49127
1533,2023-07-05 04:00:00+00:00,0.038565952,0.037,0.038565952,0.038565952,0.038565952,0.038565952,0.038565956,0.038565956,0.038565952,Idaho Springs,39.792519,-105.49127
1534,2023-07-05 05:00:00+00:00,0.037170745,0.036,0.037170745,0.037170745,0.037170745,0.037170745,0.037170745,0.037170745,0.037170745,Idaho Springs,39.792519,-105.49127
1535,2023-07-05 06:00:00+00:00,0.036508165,0.034,0.036508165,0.036508165,0.036508165,0.036508165,0.036508165,0.036508165,0.036508173,Idaho Springs,39.792519,-105.49127
1536,2023-07-05 07:00:00+00:00,0.035796955,0.037,0.035796955,0.035796955,0.035796955,0.035796955,0.035796955,0.035796955,0.035796955,Idaho Springs,39.792519,-105.49127
1537,2023-07-05 08:00:00+00:00,0.03378495,0.035,0.03378495,0.03378495,0.03378495,0.03378495,0.03378495,0.03378495,0.03378495,Idaho Springs,39.792519,-105.49127
1538,2023-07-05 09:00:00+00:00,0.031603735,0.034,0.031603735,0.031603735,0.031603735,0.031603735,0.031603735,0.031603735,0.031603735,Idaho Springs,39.792519,-105.49127
1539,2023-07-05 10:00:00+00:00,0.029896576,0.032,0.029896576,0.029896576,0.029896576,0.029896576,0.029896576,0.029896576,0.029896576,Idaho Springs,39.792519,-105.49127
1540,2023-07-05 11:00:00+00:00,0.027943257,0.032,0.027943257,0.027943257,0.027943257,0.027943257,0.027943257,0.027943257,0.027943257,Idaho Springs,39.792519,-105.49127
1541,2023-07-05 12:00:00+00:00,0.025516495,0.032,0.025516495,0.025516495,0.025516495,0.025516495,0.025516495,0.025516495,0.025516495,Idaho Springs,39.792519,-105.49127
1542,2023-07-05 13:00:00+00:00,0.023516977,0.034,0.023516977,0.023516977,0.023516977,0.023516977,0.023516977,0.023516977,0.023516977,Idaho Springs,39.792519,-105.49127
1543,2023-07-05 14:00:00+00:00,0.026726257,0.0335,0.026726257,0.026726257,0.026726257,0.026726257,0.026726257,0.026726257,0.026726257,Idaho Springs,39.792519,-105.49127
1544,2023-07-05 15:00:00+00:00,0.030298399,0.033,0.030298399,0.030298399,0.030298399,0.030298399,0.030298399,0.030298399,0.030298399,Idaho Springs,39.792519,-105.49127
1545,2023-07-05 16:00:00+00:00,0.034606427,0.031000000000000003,0.034606427,0.034606427,0.034606427,0.034606427,0.034606427,0.034606427,0.034606427,Idaho Springs,39.792519,-105.49127
1546,2023-07-05 17:00:00+00:00,0.038830318,0.033,0.038830318,0.038830318,0.038830318,0.038830318,0.038830318,0.038830318,0.038830318,Idaho Springs,39.792519,-105.49127
1547,2023-07-05 18:00:00+00:00,0.044322263,0.036,0.044322263,0.044322263,0.044322263,0.044322263,0.044322263,0.044322263,0.044322263,Idaho Springs,39.792519,-105.49127
1548,2023-07-05 19:00:00+00:00,0.049342673,0.038,0.049342673,0.049342673,0.049342673,0.049342673,0.049342673,0.049342673,0.049342673,Idaho Springs,39.792519,-105.49127
1549,2023-07-05 20:00:00+00:00,0.053589813,0.038,0.053589813,0.053589813,0.053589813,0.053589813,0.053589813,0.053589813,0.053589813,Idaho Springs,39.792519,-105.49127
1550,2023-07-05 21:00:00+00:00,0.05389665,0.037,0.05389665,0.05389665,0.05389665,0.05389665,0.05389665,0.05389665,0.05389665,Idaho Springs,39.792519,-105.49127
1551,2023-07-05 22:00:00+00:00,0.05022862,0.041,0.05022862,0.05022862,0.05022862,0.05022862,0.05022862,0.05022862,0.05022862,Idaho Springs,39.792519,-105.49127
1552,2023-07-05 23:00:00+00:00,0.048420515,0.049,0.048420515,0.048420515,0.048420515,0.048420515,0.048420515,0.048420515,0.048420515,Idaho Springs,39.792519,-105.49127
1553,2023-07-06 00:00:00+00:00,0.05086161,0.048,0.05086161,0.05086161,0.05086161,0.05086161,0.05086161,0.05086161,0.05086161,Idaho Springs,39.792519,-105.49127
1554,2023-07-06 01:00:00+00:00,0.042957116,0.044,0.042957116,0.042957116,0.042957116,0.042957116,0.042957116,0.042957116,0.042957116,Idaho Springs,39.792519,-105.49127
1555,2023-07-06 02:00:00+00:00,0.033813916,0.04,0.033813916,0.033813916,0.033813916,0.033813916,0.033813916,0.033813916,0.033813916,Idaho Springs,39.792519,-105.49127
1556,2023-07-06 03:00:00+00:00,0.03009734,0.034,0.03009734,0.03009734,0.03009734,0.03009734,0.03009734,0.03009734,0.03009734,Idaho Springs,39.792519,-105.49127
1557,2023-07-06 04:00:00+00:00,0.028863138,0.027,0.028863138,0.028863138,0.028863138,0.028863138,0.028863138,0.028863138,0.028863138,Idaho Springs,39.792519,-105.49127
1558,2023-07-06 05:00:00+00:00,0.02853588,0.026,0.02853588,0.02853588,0.02853588,0.02853588,0.02853588,0.02853588,0.02853588,Idaho Springs,39.792519,-105.49127
1559,2023-07-06 06:00:00+00:00,0.027916454,0.023,0.02791645,0.02791645,0.02791645,0.02791645,0.02791645,0.02791645,0.02791645,Idaho Springs,39.792519,-105.49127
1560,2023-07-06 07:00:00+00:00,0.028120557,0.024,0.028120557,0.028120557,0.028120557,0.028120557,0.028120557,0.028120557,0.028120557,Idaho Springs,39.792519,-105.49127
1561,2023-07-06 08:00:00+00:00,0.029264662,0.023,0.029264659,0.029264659,0.029264662,0.029264662,0.029264662,0.029264662,0.029264662,Idaho Springs,39.792519,-105.49127
1562,2023-07-06 09:00:00+00:00,0.03170339,0.025,0.03170339,0.03170339,0.03170339,0.03170339,0.03170339,0.03170339,0.03170339,Idaho Springs,39.792519,-105.49127
1563,2023-07-06 10:00:00+00:00,0.03364277,0.026,0.03364277,0.03364277,0.03364277,0.03364277,0.03364277,0.03364277,0.03364277,Idaho Springs,39.792519,-105.49127
1564,2023-07-06 11:00:00+00:00,0.03457358,0.041,0.03457358,0.03457358,0.03457358,0.03457358,0.03457358,0.03457358,0.03457358,Idaho Springs,39.792519,-105.49127
1565,2023-07-06 12:00:00+00:00,0.03524103,0.039,0.03524103,0.03524103,0.03524103,0.03524103,0.035241026,0.035241026,0.03524103,Idaho Springs,39.792519,-105.49127
1566,2023-07-06 13:00:00+00:00,0.035645496,0.036,0.035645496,0.035645496,0.035645496,0.035645496,0.035645496,0.035645504,0.035645504,Idaho Springs,39.792519,-105.49127
1567,2023-07-06 14:00:00+00:00,0.03913608,0.039,0.03913608,0.03913608,0.03913608,0.03913608,0.03913608,0.03913608,0.039136086,Idaho Springs,39.792519,-105.49127
1568,2023-07-06 15:00:00+00:00,0.04525843,0.044,0.04525843,0.04525843,0.04525843,0.04525843,0.04525843,0.04525843,0.04525843,Idaho Springs,39.792519,-105.49127
1569,2023-07-06 16:00:00+00:00,0.04722015,0.038,0.04722015,0.04722015,0.04722015,0.04722015,0.04722015,0.04722015,0.04722015,Idaho Springs,39.792519,-105.49127
1570,2023-07-06 17:00:00+00:00,0.050403833,0.039,0.050403833,0.050403833,0.050403833,0.050403833,0.050403833,0.050403833,0.050403833,Idaho Springs,39.792519,-105.49127
1571,2023-07-06 18:00:00+00:00,0.054050446,0.043,0.054050446,0.054050446,0.054050446,0.054050446,0.054050446,0.054050446,0.054050446,Idaho Springs,39.792519,-105.49127
1572,2023-07-06 19:00:00+00:00,0.05466037,0.048,0.05466037,0.05466037,0.05466037,0.05466037,0.05466037,0.05466037,0.05466037,Idaho Springs,39.792519,-105.49127
1573,2023-07-06 20:00:00+00:00,0.054112855,0.05,0.054112855,0.054112855,0.054112855,0.054112855,0.054112855,0.054112855,0.054112855,Idaho Springs,39.792519,-105.49127
1574,2023-07-06 21:00:00+00:00,0.055700637,0.056,0.055700637,0.055700637,0.055700637,0.055700637,0.055700637,0.055700637,0.055700637,Idaho Springs,39.792519,-105.49127
1575,2023-07-06 22:00:00+00:00,0.054728113,0.059000000000000004,0.054728113,0.054728113,0.054728113,0.054728113,0.054728113,0.054728113,0.054728113,Idaho Springs,39.792519,-105.49127
1576,2023-07-06 23:00:00+00:00,0.05644665,0.053,0.05644665,0.05644665,0.05644665,0.05644665,0.05644665,0.05644665,0.05644665,Idaho Springs,39.792519,-105.49127
1577,2023-07-07 00:00:00+00:00,0.055808347,0.056999999999999995,0.055808347,0.055808347,0.055808347,0.055808347,0.055808347,0.055808347,0.055808347,Idaho Springs,39.792519,-105.49127
1578,2023-07-07 01:00:00+00:00,0.051721513,0.049,0.051721513,0.051721513,0.051721513,0.051721513,0.051721513,0.051721513,0.051721513,Idaho Springs,39.792519,-105.49127
1579,2023-07-07 02:00:00+00:00,0.04502268,0.048,0.04502268,0.04502268,0.04502268,0.04502268,0.04502268,0.04502268,0.04502268,Idaho Springs,39.792519,-105.49127
1580,2023-07-07 03:00:00+00:00,0.036212567,0.041,0.036212567,0.036212567,0.036212567,0.036212567,0.036212567,0.036212567,0.036212567,Idaho Springs,39.792519,-105.49127
1581,2023-07-07 04:00:00+00:00,0.029338773,0.036,0.029338773,0.029338773,0.029338773,0.029338773,0.029338773,0.029338773,0.029338773,Idaho Springs,39.792519,-105.49127
1582,2023-07-07 05:00:00+00:00,0.027878514,0.033,0.027878514,0.027878514,0.027878514,0.027878514,0.027878514,0.027878514,0.027878514,Idaho Springs,39.792519,-105.49127
1583,2023-07-07 06:00:00+00:00,0.028162649,0.036,0.028162649,0.028162649,0.028162649,0.028162649,0.028162649,0.028162649,0.028162649,Idaho Springs,39.792519,-105.49127
1584,2023-07-07 07:00:00+00:00,0.028486844,0.035,0.028486844,0.028486844,0.028486844,0.028486844,0.028486844,0.028486844,0.028486844,Idaho Springs,39.792519,-105.49127
1585,2023-07-07 08:00:00+00:00,0.02854052,0.036,0.02854052,0.02854052,0.02854052,0.02854052,0.02854052,0.02854052,0.02854052,Idaho Springs,39.792519,-105.49127
1586,2023-07-07 09:00:00+00:00,0.028515764,0.037,0.028515764,0.028515764,0.028515764,0.028515764,0.028515764,0.028515764,0.028515764,Idaho Springs,39.792519,-105.49127
1587,2023-07-07 10:00:00+00:00,0.029797722,0.037,0.029797722,0.029797722,0.029797722,0.029797722,0.029797722,0.029797722,0.029797722,Idaho Springs,39.792519,-105.49127
1588,2023-07-07 11:00:00+00:00,0.03473887,0.04,0.03473887,0.03473887,0.03473887,0.03473887,0.03473887,0.03473887,0.03473887,Idaho Springs,39.792519,-105.49127
1589,2023-07-07 12:00:00+00:00,0.03616651,0.038,0.03616651,0.03616651,0.03616651,0.03616651,0.03616651,0.03616651,0.03616651,Idaho Springs,39.792519,-105.49127
1590,2023-07-07 13:00:00+00:00,0.03711539,0.035,0.03711539,0.03711539,0.03711539,0.03711539,0.03711539,0.03711539,0.03711539,Idaho Springs,39.792519,-105.49127
1591,2023-07-07 14:00:00+00:00,0.044045854,0.032,0.044045854,0.044045854,0.044045854,0.044045854,0.044045854,0.044045854,0.044045854,Idaho Springs,39.792519,-105.49127
1592,2023-07-07 15:00:00+00:00,0.04902748,0.04,0.04902748,0.049027476,0.049027476,0.049027476,0.049027476,0.049027476,0.049027476,Idaho Springs,39.792519,-105.49127
1593,2023-07-07 16:00:00+00:00,0.052533418,0.045,0.052533418,0.052533418,0.052533418,0.052533418,0.052533418,0.052533418,0.052533418,Idaho Springs,39.792519,-105.49127
1594,2023-07-07 17:00:00+00:00,0.053717855,0.049,0.053717855,0.05371786,0.05371786,0.053717855,0.053717855,0.053717855,0.053717855,Idaho Springs,39.792519,-105.49127
1595,2023-07-07 18:00:00+00:00,0.054749634,0.051,0.054749634,0.054749634,0.054749638,0.054749638,0.054749634,0.054749634,0.054749634,Idaho Springs,39.792519,-105.49127
1596,2023-07-07 19:00:00+00:00,0.056848593,0.055,0.056848593,0.056848593,0.056848593,0.056848593,0.056848593,0.056848593,0.056848593,Idaho Springs,39.792519,-105.49127
1597,2023-07-07 20:00:00+00:00,0.06070569,0.056999999999999995,0.06070569,0.06070569,0.06070569,0.06070569,0.06070569,0.06070569,0.06070569,Idaho Springs,39.792519,-105.49127
1598,2023-07-07 21:00:00+00:00,0.06570909,0.061,0.06570909,0.06570909,0.06570909,0.06570909,0.06570909,0.06570909,0.06570909,Idaho Springs,39.792519,-105.49127
1599,2023-07-07 22:00:00+00:00,0.06457217,0.06,0.06457217,0.06457217,0.06457217,0.06457217,0.06457217,0.06457217,0.06457218,Idaho Springs,39.792519,-105.49127
1600,2023-07-07 23:00:00+00:00,0.05655107,0.05800000000000001,0.05655107,0.05655107,0.05655107,0.05655107,0.05655107,0.05655107,0.05655107,Idaho Springs,39.792519,-105.49127
1601,2023-07-08 00:00:00+00:00,0.05488098,0.053,0.05488098,0.05488098,0.05488098,0.05488098,0.05488098,0.05488098,0.05488098,Idaho Springs,39.792519,-105.49127
1602,2023-07-08 01:00:00+00:00,0.045572273,0.05,0.045572273,0.045572273,0.045572273,0.045572273,0.045572273,0.045572273,0.045572273,Idaho Springs,39.792519,-105.49127
1603,2023-07-08 02:00:00+00:00,0.039398707,0.046,0.039398707,0.039398707,0.039398707,0.039398707,0.039398707,0.039398707,0.039398707,Idaho Springs,39.792519,-105.49127
1604,2023-07-08 03:00:00+00:00,0.035622854,0.044,0.035622854,0.035622854,0.035622854,0.035622854,0.035622854,0.035622854,0.035622854,Idaho Springs,39.792519,-105.49127
1605,2023-07-08 04:00:00+00:00,0.034283053,0.044,0.034283053,0.034283053,0.034283053,0.034283053,0.034283053,0.034283053,0.034283053,Idaho Springs,39.792519,-105.49127
1606,2023-07-08 05:00:00+00:00,0.033264674,0.043,0.033264674,0.033264674,0.033264674,0.033264674,0.033264674,0.033264674,0.033264674,Idaho Springs,39.792519,-105.49127
1607,2023-07-08 06:00:00+00:00,0.030989623,0.043,0.030989623,0.030989623,0.030989623,0.030989623,0.030989623,0.030989623,0.030989623,Idaho Springs,39.792519,-105.49127
1608,2023-07-08 07:00:00+00:00,0.02844365,0.044,0.02844365,0.02844365,0.02844365,0.02844365,0.02844365,0.02844365,0.02844365,Idaho Springs,39.792519,-105.49127
1609,2023-07-08 08:00:00+00:00,0.02594149,0.037,0.02594149,0.02594149,0.02594149,0.02594149,0.02594149,0.02594149,0.02594149,Idaho Springs,39.792519,-105.49127
1610,2023-07-08 09:00:00+00:00,0.025425874,0.039,0.025425874,0.025425874,0.025425874,0.025425874,0.025425874,0.025425874,0.025425874,Idaho Springs,39.792519,-105.49127
1611,2023-07-08 10:00:00+00:00,0.024939498,0.03,0.024939498,0.024939498,0.024939498,0.024939498,0.024939498,0.024939498,0.024939498,Idaho Springs,39.792519,-105.49127
1612,2023-07-08 11:00:00+00:00,0.022517512,0.035,0.022517512,0.022517512,0.022517512,0.022517512,0.022517512,0.022517512,0.022517512,Idaho Springs,39.792519,-105.49127
1613,2023-07-08 12:00:00+00:00,0.021449758,0.037,0.021449758,0.021449758,0.021449758,0.021449758,0.021449758,0.021449758,0.021449758,Idaho Springs,39.792519,-105.49127
1614,2023-07-08 13:00:00+00:00,0.023547066,0.038,0.023547066,0.023547066,0.023547066,0.023547066,0.023547066,0.023547066,0.023547066,Idaho Springs,39.792519,-105.49127
1615,2023-07-08 14:00:00+00:00,0.028309958,0.037,0.028309958,0.028309958,0.028309958,0.028309958,0.028309958,0.028309958,0.028309958,Idaho Springs,39.792519,-105.49127
1616,2023-07-08 15:00:00+00:00,0.034062598,0.036,0.034062598,0.034062598,0.034062598,0.034062598,0.034062598,0.034062598,0.034062598,Idaho Springs,39.792519,-105.49127
1617,2023-07-08 16:00:00+00:00,0.040174577,0.037,0.040174577,0.040174577,0.040174577,0.040174577,0.040174577,0.040174577,0.040174577,Idaho Springs,39.792519,-105.49127
1618,2023-07-08 17:00:00+00:00,0.04610352,0.042,0.04610352,0.04610352,0.04610352,0.04610352,0.04610352,0.04610352,0.04610352,Idaho Springs,39.792519,-105.49127
1619,2023-07-08 18:00:00+00:00,0.048876163,0.044,0.048876163,0.048876163,0.048876163,0.048876163,0.048876163,0.048876163,0.048876163,Idaho Springs,39.792519,-105.49127
1620,2023-07-08 19:00:00+00:00,0.04962079,0.045,0.04962079,0.04962079,0.04962079,0.04962079,0.04962079,0.04962079,0.04962079,Idaho Springs,39.792519,-105.49127
1621,2023-07-08 20:00:00+00:00,0.04887453,0.05,0.04887453,0.04887453,0.04887453,0.04887453,0.04887453,0.04887453,0.04887453,Idaho Springs,39.792519,-105.49127
1622,2023-07-08 21:00:00+00:00,0.04744968,0.052,0.04744968,0.04744968,0.04744968,0.04744968,0.04744968,0.04744968,0.04744968,Idaho Springs,39.792519,-105.49127
1623,2023-07-08 22:00:00+00:00,0.047845118,0.051,0.047845125,0.047845125,0.047845125,0.047845125,0.047845125,0.047845125,0.047845125,Idaho Springs,39.792519,-105.49127
1624,2023-07-08 23:00:00+00:00,0.05306461,0.054,0.05306461,0.053064615,0.053064615,0.053064615,0.053064615,0.053064615,0.053064615,Idaho Springs,39.792519,-105.49127
1625,2023-07-09 00:00:00+00:00,0.05696009,0.055,0.056960084,0.056960084,0.05696009,0.05696009,0.05696009,0.05696009,0.05696009,Idaho Springs,39.792519,-105.49127
1626,2023-07-09 01:00:00+00:00,0.050957628,0.055,0.050957628,0.050957624,0.050957624,0.050957628,0.050957628,0.050957628,0.050957628,Idaho Springs,39.792519,-105.49127
1627,2023-07-09 02:00:00+00:00,0.044533484,0.052,0.044533484,0.044533484,0.04453348,0.04453348,0.044533484,0.044533484,0.044533484,Idaho Springs,39.792519,-105.49127
1628,2023-07-09 03:00:00+00:00,0.03796442,0.043,0.03796442,0.03796442,0.03796442,0.03796442,0.03796442,0.03796442,0.03796442,Idaho Springs,39.792519,-105.49127
1629,2023-07-09 04:00:00+00:00,0.03288384,0.035,0.03288384,0.03288384,0.03288384,0.03288384,0.032883845,0.032883845,0.03288384,Idaho Springs,39.792519,-105.49127
1630,2023-07-09 05:00:00+00:00,0.03397606,0.038,0.03397606,0.03397606,0.03397606,0.03397606,0.03397606,0.03397606,0.03397606,Idaho Springs,39.792519,-105.49127
1631,2023-07-09 06:00:00+00:00,0.034916576,0.036,0.034916576,0.034916576,0.034916576,0.034916576,0.034916576,0.034916576,0.03491658,Idaho Springs,39.792519,-105.49127
1632,2023-07-09 07:00:00+00:00,0.035226736,0.039,0.035226736,0.035226736,0.035226736,0.035226736,0.035226736,0.035226736,0.035226736,Idaho Springs,39.792519,-105.49127
1633,2023-07-09 08:00:00+00:00,0.03405973,0.036,0.03405973,0.03405973,0.03405973,0.03405973,0.03405973,0.03405973,0.03405973,Idaho Springs,39.792519,-105.49127
1634,2023-07-09 09:00:00+00:00,0.030999476,0.033,0.030999476,0.030999476,0.030999476,0.030999476,0.030999476,0.030999476,0.030999476,Idaho Springs,39.792519,-105.49127
1635,2023-07-09 10:00:00+00:00,0.02937508,0.026,0.02937508,0.02937508,0.02937508,0.02937508,0.02937508,0.02937508,0.02937508,Idaho Springs,39.792519,-105.49127
1636,2023-07-09 11:00:00+00:00,0.028995464,0.027,0.028995464,0.028995464,0.028995464,0.028995464,0.028995464,0.028995464,0.028995464,Idaho Springs,39.792519,-105.49127
1637,2023-07-09 12:00:00+00:00,0.028991332,0.03,0.028991332,0.028991332,0.028991332,0.028991332,0.028991332,0.028991332,0.028991332,Idaho Springs,39.792519,-105.49127
1638,2023-07-09 13:00:00+00:00,0.032438554,0.039,0.032438554,0.032438554,0.032438554,0.032438554,0.032438554,0.032438554,0.032438554,Idaho Springs,39.792519,-105.49127
1639,2023-07-09 14:00:00+00:00,0.038900472,0.046,0.038900472,0.038900472,0.038900472,0.038900472,0.038900472,0.038900472,0.038900472,Idaho Springs,39.792519,-105.49127
1640,2023-07-09 15:00:00+00:00,0.045663763,0.056,0.045663763,0.045663763,0.045663763,0.045663763,0.045663763,0.045663763,0.045663763,Idaho Springs,39.792519,-105.49127
1641,2023-07-09 16:00:00+00:00,0.04945369,0.05800000000000001,0.04945369,0.04945369,0.04945369,0.04945369,0.04945369,0.04945369,0.04945369,Idaho Springs,39.792519,-105.49127
1642,2023-07-09 17:00:00+00:00,0.05178728,0.056,0.05178728,0.05178728,0.05178728,0.05178728,0.05178728,0.05178728,0.05178728,Idaho Springs,39.792519,-105.49127
1643,2023-07-09 18:00:00+00:00,0.052807324,0.055,0.052807324,0.052807324,0.052807324,0.052807324,0.052807324,0.052807324,0.052807324,Idaho Springs,39.792519,-105.49127
1644,2023-07-09 19:00:00+00:00,0.05392411,0.05,0.05392411,0.05392411,0.05392411,0.05392411,0.05392411,0.05392411,0.05392411,Idaho Springs,39.792519,-105.49127
1645,2023-07-09 20:00:00+00:00,0.05467999,0.053,0.05467999,0.05467999,0.05467999,0.05467999,0.05467999,0.05467999,0.05467999,Idaho Springs,39.792519,-105.49127
1646,2023-07-09 21:00:00+00:00,0.05647729,0.056,0.05647729,0.05647729,0.05647729,0.05647729,0.05647729,0.05647729,0.05647729,Idaho Springs,39.792519,-105.49127
1647,2023-07-09 22:00:00+00:00,0.055642385,0.061,0.055642385,0.055642385,0.055642385,0.055642385,0.055642385,0.055642385,0.055642385,Idaho Springs,39.792519,-105.49127
