,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,preds_8_Welby,preds_9_Welby,preds_10_Welby,preds_11_Welby,preds_12_Welby,preds_13_Welby,preds_14_Welby,preds_15_Welby,preds_16_Welby,preds_17_Welby,preds_18_Welby,preds_19_Welby,preds_20_Welby,preds_21_Welby,preds_22_Welby,preds_23_Welby,site_name,lat,lon
1714,2023-07-19 03:00:00+00:00,0.02653417,0.019,0.028233081,0.02967396,0.02561558,0.025013074,0.02789122,0.025546676,0.025859958,0.025535587,0.028409295,0.028231326,0.02716319,0.02696542,0.027115952,0.027175035,0.0271738,0.027173586,0.027269676,0.027343376,0.027416188,0.027453935,0.027334329,0.027216755,0.027116848,Welby,39.838119,-104.94984
1715,2023-07-19 04:00:00+00:00,0.017486768,0.03,0.024241354,0.025451602,0.026492141,0.023423798,0.022954086,0.02536506,0.023348998,0.023624683,0.023341853,0.025813643,0.025660202,0.024767734,0.024612824,0.024726357,0.024798987,0.024831071,0.024838688,0.02509847,0.025223825,0.02532713,0.025374426,0.02523826,0.025117805,Welby,39.838119,-104.94984
1716,2023-07-19 05:00:00+00:00,0.027836991,0.035,0.017061861,0.021823607,0.022726947,0.023544,0.021106968,0.020710446,0.022736685,0.020966629,0.02120652,0.020964475,0.023036323,0.022907464,0.022191184,0.022076603,0.022158444,0.022236003,0.0222952,0.02230881,0.022686737,0.022845503,0.022965213,0.02301594,0.022879608,Welby,39.838119,-104.94984
1717,2023-07-19 06:00:00+00:00,0.03160864,0.034,0.024668332,0.016771616,0.020306436,0.02100992,0.021646515,0.019654723,0.019325007,0.021052472,0.019535467,0.019736985,0.019540504,0.021176009,0.021074392,0.020543624,0.020469194,0.020518634,0.020600459,0.020680709,0.020698879,0.021156505,0.021333061,0.021457795,0.021507565,Welby,39.838119,-104.94984
1718,2023-07-19 07:00:00+00:00,0.029400676,0.03,0.027023692,0.021459356,0.015283806,0.018078959,0.018624067,0.01913774,0.017498977,0.01721697,0.01867872,0.017386656,0.017551642,0.01739799,0.018623501,0.018547345,0.01818527,0.018145679,0.01817056,0.018257117,0.018354235,0.018375678,0.018879998,0.019062785,0.019185526,Welby,39.838119,-104.94984
1719,2023-07-19 08:00:00+00:00,0.025685113,0.04,0.025106877,0.02319141,0.018818889,0.013996818,0.016112797,0.016540138,0.016951606,0.01558022,0.015341588,0.016570218,0.015496988,0.015627097,0.01551357,0.016363516,0.016311059,0.016097637,0.016085725,0.016093418,0.01618461,0.016291197,0.016313864,0.016817369,0.016990673,Welby,39.838119,-104.94984
1720,2023-07-19 09:00:00+00:00,0.03534942,0.015,0.021132566,0.020661397,0.019127468,0.015703978,0.012067025,0.013711394,0.014048882,0.014395126,0.013204042,0.012992483,0.0140606435,0.013148299,0.013252861,0.013168515,0.013736413,0.013702941,0.013606534,0.01361503,0.013614193,0.0137189105,0.013835822,0.013859099,0.014338998,Welby,39.838119,-104.94984
1721,2023-07-19 10:00:00+00:00,0.008079343,0.008,0.028571356,0.016688243,0.016321382,0.01513654,0.012635867,0.009905298,0.011164576,0.011445658,0.011752697,0.010662541,0.010467629,0.011425635,0.0106400885,0.0107249245,0.010662312,0.011028979,0.011010952,0.011015118,0.01104127,0.011036772,0.011167709,0.011296568,0.011319172,Welby,39.838119,-104.94984
1722,2023-07-19 11:00:00+00:00,0.005726856,0.002,0.005796877,0.021117674,0.011756255,0.011486711,0.010652723,0.00886166,0.006885985,0.007872981,0.008115613,0.0083958125,0.0074133417,0.0072458424,0.007994627,0.0074492656,0.007492706,0.0074775666,0.0074284496,0.0074359155,0.0075870673,0.0076356526,0.0076224916,0.0077508427,0.007869119,Welby,39.838119,-104.94984
1723,2023-07-19 12:00:00+00:00,0.003110046,0.0015,0.006221824,0.006263698,0.016731927,0.010035692,0.009855575,0.0092585245,0.007898494,0.006314661,0.0071526757,0.0073786383,0.007639589,0.0067884615,0.006662416,0.007099074,0.0069022286,0.006880995,0.006942105,0.0062234197,0.0062609133,0.006473093,0.006491217,0.0065587508,0.006758293,Welby,39.838119,-104.94984
1724,2023-07-19 13:00:00+00:00,0.009133695,0.001,0.010331423,0.012030447,0.012056825,0.019016383,0.014470142,0.014341136,0.01387801,0.012676587,0.0112253,0.0120278,0.012252691,0.012507947,0.011704263,0.011590812,0.012003553,0.011829535,0.011801728,0.011864027,0.0112394765,0.011251172,0.011057335,0.010908979,0.01125026,Welby,39.838119,-104.94984
1725,2023-07-19 14:00:00+00:00,0.014260352,0.004,0.02054838,0.021197934,0.022252342,0.022269215,0.02668805,0.023702275,0.023616612,0.023276614,0.022320647,0.021115841,0.021809077,0.022010164,0.022243248,0.021467112,0.02134262,0.021968005,0.021533353,0.02155652,0.021545503,0.02178415,0.021729747,0.02098216,0.020679196,Welby,39.838119,-104.94984
1726,2023-07-19 15:00:00+00:00,0.018068882,0.017,0.025773464,0.029364496,0.029793305,0.030496811,0.030507594,0.03331503,0.031505395,0.03145286,0.031229362,0.030546717,0.029655308,0.030195955,0.030360729,0.030560775,0.029838298,0.02970645,0.030496487,0.029835682,0.029907543,0.029828891,0.030802893,0.030703349,0.029681362,Welby,39.838119,-104.94984
1727,2023-07-19 16:00:00+00:00,0.028236603,0.03,0.029072234,0.033615556,0.036059566,0.036355074,0.036808114,0.036814775,0.03827857,0.03734992,0.03732477,0.037194993,0.03673947,0.03610299,0.036516443,0.036649343,0.03681914,0.036157917,0.03602512,0.03691656,0.036093798,0.03620118,0.03607548,0.037520185,0.037395343,Welby,39.838119,-104.94984
1728,2023-07-19 17:00:00+00:00,0.037532754,0.046,0.036036443,0.036561955,0.039634608,0.041266818,0.04144953,0.041705042,0.041707568,0.042073775,0.041890085,0.041886125,0.041828923,0.041545603,0.041101992,0.04141181,0.04151535,0.041653622,0.041077036,0.040951613,0.04187961,0.04096695,0.041095734,0.040942658,0.0426413,Welby,39.838119,-104.94984
1729,2023-07-19 18:00:00+00:00,0.052818518,0.04900000000000001,0.04388606,0.042824574,0.04317686,0.045180414,0.04610972,0.046199486,0.046248365,0.04624733,0.045685157,0.046042755,0.046053432,0.046042487,0.045871373,0.0455582,0.04578781,0.04586599,0.045976445,0.045475807,0.045356475,0.04632597,0.04532809,0.04547547,0.045300838,Welby,39.838119,-104.94984
1730,2023-07-19 19:00:00+00:00,0.050668918,0.048,0.05438351,0.04764072,0.046875764,0.047101103,0.048147883,0.048495777,0.048484527,0.048342686,0.04833795,0.046878535,0.047797706,0.04782463,0.04787162,0.047856398,0.047743764,0.047847927,0.04788794,0.047954127,0.04759593,0.047495972,0.048413433,0.04742247,0.047574446,Welby,39.838119,-104.94984
1731,2023-07-19 20:00:00+00:00,0.048781153,0.046,0.051430028,0.054086044,0.049400143,0.048883747,0.049015168,0.04954393,0.04951914,0.049464427,0.04923839,0.04923246,0.047511213,0.048561085,0.04859118,0.04865373,0.04869958,0.048682626,0.048719272,0.048737966,0.048778966,0.048508495,0.048422668,0.049262587,0.048339754,Welby,39.838119,-104.94984
1732,2023-07-19 21:00:00+00:00,0.0431289,0.043,0.04636364,0.04861822,0.05067763,0.047352713,0.04702429,0.047104724,0.04722404,0.047007903,0.046925634,0.046663437,0.0466571,0.044938415,0.045934204,0.045962192,0.046020642,0.04607618,0.046092074,0.046099506,0.046108957,0.046140112,0.0458987,0.045815486,0.04663993,Welby,39.838119,-104.94984
1733,2023-07-19 22:00:00+00:00,0.041293044,0.044,0.041433364,0.044252627,0.04619409,0.04786556,0.045285992,0.045044046,0.04508374,0.044964492,0.044569846,0.044465635,0.044165373,0.044158563,0.04242257,0.04338695,0.04341463,0.043476045,0.04355731,0.043621603,0.043597095,0.043598022,0.04362127,0.04339503,0.043310497,Welby,39.838119,-104.94984
1734,2023-07-19 23:00:00+00:00,0.04238883,0.04900000000000001,0.039825186,0.039936304,0.042291835,0.043898486,0.04525063,0.043088574,0.042906884,0.0429341,0.042674012,0.04221035,0.04209465,0.04177738,0.04177034,0.040056046,0.040976178,0.041003127,0.041063104,0.041147694,0.04122264,0.041190457,0.041188978,0.041209403,0.040980756,Welby,39.838119,-104.94984
1735,2023-07-20 00:00:00+00:00,0.046698164,0.05,0.039832246,0.037789878,0.037881017,0.039819382,0.04110111,0.042264923,0.04043175,0.040275354,0.04029343,0.040011205,0.039550807,0.039440647,0.039147712,0.03914141,0.03777507,0.038388647,0.038405586,0.03842693,0.03841358,0.038366124,0.0384015,0.03841642,0.038455013,Welby,39.838119,-104.94984
1736,2023-07-20 01:00:00+00:00,0.044587143,0.044,0.040942963,0.035609134,0.033999458,0.034072742,0.035632737,0.03672099,0.037720792,0.03607738,0.035944667,0.035962585,0.03574944,0.03539384,0.03531271,0.035107322,0.03510332,0.03453703,0.034501724,0.034494698,0.034424696,0.034181047,0.033846896,0.034026343,0.034072172,Welby,39.838119,-104.94984
1737,2023-07-20 02:00:00+00:00,0.036696367,0.035,0.03731864,0.034530163,0.030784084,0.02958352,0.029639535,0.03087947,0.031754985,0.03264151,0.031220574,0.031105066,0.031124532,0.031000424,0.030781504,0.030732907,0.030628461,0.03062704,0.030889774,0.030177424,0.030142616,0.029965853,0.02945353,0.028791035,0.029119529,Welby,39.838119,-104.94984
1738,2023-07-20 03:00:00+00:00,0.029645681,0.026,0.031280957,0.031738076,0.029736694,0.026955063,0.02606633,0.026111223,0.027130987,0.027880114,0.028664438,0.027385406,0.027284486,0.027304454,0.027239326,0.02709936,0.027071377,0.027028188,0.027028395,0.027790623,0.026681297,0.026629752,0.026393106,0.025746364,0.02494253,Welby,39.838119,-104.94984
1739,2023-07-20 04:00:00+00:00,0.022685667,0.017,0.025952214,0.027149644,0.027486315,0.02593189,0.023698814,0.0229359,0.022975402,0.023885034,0.024561761,0.025286106,0.024126783,0.024036715,0.024056068,0.024020076,0.023932295,0.023917655,0.023915946,0.023917219,0.02499488,0.02367577,0.023617378,0.023367,0.022720544,Welby,39.838119,-104.94984
1740,2023-07-20 05:00:00+00:00,0.015920682,0.017,0.020909443,0.023252232,0.024143089,0.024406154,0.0231734,0.021305788,0.02065941,0.02069395,0.021483175,0.022072194,0.022711942,0.021701802,0.0216244,0.02164229,0.02164171,0.021606669,0.021605978,0.021643614,0.021645786,0.022933027,0.021535946,0.021477588,0.021243371,Welby,39.838119,-104.94984
1741,2023-07-20 06:00:00+00:00,0.016698772,0.017,0.015795873,0.019281337,0.021043727,0.021741722,0.02194719,0.020936482,0.019360453,0.01880362,0.018833308,0.019496659,0.019991804,0.02053529,0.019690748,0.019626671,0.019643685,0.019679682,0.019701067,0.019714143,0.019788003,0.019790884,0.02117651,0.019812096,0.019758323,Welby,39.838119,-104.94984
1742,2023-07-20 07:00:00+00:00,0.015134949,0.02,0.014869235,0.014219392,0.01688213,0.018279864,0.018823506,0.01899036,0.01814111,0.016765852,0.016283395,0.01630891,0.016856503,0.017261969,0.017713804,0.017027598,0.016975267,0.01699171,0.0170719,0.017154409,0.017181976,0.017291483,0.017294966,0.018714292,0.017438157,Welby,39.838119,-104.94984
1743,2023-07-20 08:00:00+00:00,0.017481023,0.021,0.013182886,0.012989556,0.012488536,0.014588886,0.015653893,0.016084263,0.016220452,0.015488466,0.014285724,0.013869188,0.01389058,0.014323169,0.014637386,0.014989527,0.014472352,0.014432274,0.014448323,0.014573675,0.014714395,0.014754164,0.014887846,0.014891543,0.016183529,Welby,39.838119,-104.94984
1744,2023-07-20 09:00:00+00:00,0.017805308,0.038,0.0146410195,0.011511086,0.011365011,0.010976023,0.01255304,0.013376885,0.013720038,0.013836567,0.013187644,0.012112953,0.011749377,0.011767236,0.012099438,0.012329002,0.012581966,0.012239418,0.012212426,0.012227447,0.012393887,0.012582253,0.012630027,0.012771927,0.012775375,Welby,39.838119,-104.94984
1745,2023-07-20 10:00:00+00:00,0.03363042,0.05,0.013860175,0.011483833,0.009109027,0.008996867,0.008707261,0.009920779,0.010569975,0.010867118,0.010974736,0.010357493,0.00934568,0.009014841,0.00903004,0.009283934,0.009443302,0.009605143,0.009430763,0.00941681,0.009431205,0.009641147,0.009866594,0.009916756,0.01004335,Welby,39.838119,-104.94984
1746,2023-07-20 11:00:00+00:00,0.044568524,0.045,0.026731642,0.010552526,0.0087876525,0.007011123,0.0069308593,0.006717709,0.007635413,0.008179843,0.008451808,0.008555162,0.007969539,0.007059203,0.006790283,0.0068009146,0.0069330325,0.0069960393,0.007048981,0.00705824,0.0070566707,0.0070708212,0.0073130755,0.0075519625,0.0075973556,Welby,39.838119,-104.94984
1747,2023-07-20 12:00:00+00:00,0.03769235,0.03,0.03718248,0.02082215,0.008055872,0.0067798994,0.0055393283,0.005481857,0.0053273244,0.0060643284,0.0065543884,0.006815294,0.0069145276,0.0063851206,0.005661038,0.005506389,0.005509336,0.005439089,0.0053608944,0.005295026,0.0054390733,0.0054361047,0.0054557533,0.005762911,0.0060617775,Welby,39.838119,-104.94984
1748,2023-07-20 13:00:00+00:00,0.024768714,0.028000000000000004,0.03314436,0.032686766,0.018823072,0.009428811,0.008557582,0.0076620835,0.0076192142,0.0074931,0.008154516,0.008637243,0.008893945,0.008987871,0.008527491,0.008000624,0.007958928,0.007954899,0.007706298,0.007523877,0.007424699,0.00743649,0.0073907967,0.0074336655,0.007952095,Welby,39.838119,-104.94984
1749,2023-07-20 14:00:00+00:00,0.02893649,0.031999999999999994,0.025896482,0.03232691,0.031958897,0.021180622,0.014404361,0.013760094,0.013086934,0.013051989,0.012942748,0.0135462545,0.013997821,0.014231319,0.014313636,0.013928492,0.013524976,0.013526558,0.013520679,0.013245116,0.013071956,0.01304618,0.01275359,0.012652398,0.012720246,Welby,39.838119,-104.94984
1750,2023-07-20 15:00:00+00:00,0.03474959,0.031999999999999994,0.031955756,0.029791739,0.034509216,0.034231212,0.026406677,0.0217729,0.021360314,0.020919273,0.020895466,0.020815644,0.021276852,0.02163239,0.021815814,0.021880366,0.021569703,0.021205211,0.021175286,0.021173054,0.0210368,0.020989005,0.021106016,0.020509284,0.020373698,Welby,39.838119,-104.94984
1751,2023-07-20 16:00:00+00:00,0.035708986,0.031000000000000003,0.038366187,0.036326636,0.03477857,0.03816575,0.03797029,0.032746598,0.030146495,0.029941646,0.029726777,0.02971397,0.029665627,0.029968569,0.030214712,0.030344859,0.030391948,0.030145071,0.029786166,0.029703483,0.02970633,0.029749213,0.02984571,0.030086912,0.029335752,Welby,39.838119,-104.94984
1752,2023-07-20 17:00:00+00:00,0.03461504,0.045,0.039643466,0.041839987,0.040279135,0.039136186,0.041452277,0.041321874,0.03832494,0.037330266,0.037291307,0.037238613,0.03723325,0.03720436,0.037413456,0.037594225,0.037693538,0.037731275,0.037506115,0.037095096,0.03694777,0.03695592,0.03717405,0.03741331,0.03778518,Welby,39.838119,-104.94984
1753,2023-07-20 18:00:00+00:00,0.048179194,0.058,0.038006313,0.042136226,0.043853913,0.042719867,0.041978836,0.04334424,0.043279164,0.042335942,0.042884737,0.042997316,0.043097563,0.043099273,0.04308988,0.043199535,0.04330729,0.0433695,0.043394666,0.04321752,0.042817794,0.04263535,0.042646755,0.04297866,0.043302175,Welby,39.838119,-104.94984
1754,2023-07-20 19:00:00+00:00,0.06342854,0.065,0.05141388,0.04225479,0.045626983,0.046929747,0.04617231,0.045730725,0.046312436,0.046292506,0.046788495,0.048316106,0.04851917,0.04870043,0.048705675,0.04870588,0.04876195,0.04882519,0.048864596,0.048882376,0.04872823,0.048313968,0.048096977,0.048111152,0.04853692,Welby,39.838119,-104.94984
1755,2023-07-20 20:00:00+00:00,0.064702846,0.065,0.062801845,0.051227923,0.04332686,0.045890428,0.04676523,0.046311874,0.04616505,0.04609138,0.04611066,0.047811326,0.050230432,0.050520997,0.05078815,0.050797474,0.05080988,0.050796594,0.050804425,0.050815064,0.05082298,0.050709814,0.05032213,0.050089452,0.050105233,Welby,39.838119,-104.94984
1756,2023-07-20 21:00:00+00:00,0.06069843,0.058,0.060381163,0.0587346,0.049183115,0.04300961,0.044924054,0.045549583,0.04530263,0.045309175,0.044861324,0.044901475,0.047197096,0.049923837,0.0502386,0.050531194,0.050542142,0.05056121,0.05050454,0.050477333,0.050469894,0.050471596,0.050390802,0.050041992,0.04981918,Welby,39.838119,-104.94984
1757,2023-07-20 22:00:00+00:00,0.052655347,0.059,0.055503845,0.055240553,0.053911187,0.04653232,0.041929,0.04340189,0.043841247,0.04368496,0.0437585,0.04322269,0.04326531,0.045479726,0.04798064,0.048262503,0.048523188,0.04853308,0.048551198,0.048490994,0.048458986,0.048449542,0.048450775,0.048374586,0.048026975,Welby,39.838119,-104.94984
1758,2023-07-20 23:00:00+00:00,0.053882323,0.052,0.047586378,0.049977887,0.04975965,0.048662826,0.042653613,0.038865544,0.040037237,0.0403824,0.04028161,0.040375542,0.039862595,0.039899677,0.04181975,0.044076696,0.0443363,0.044575173,0.044584163,0.044600252,0.044548057,0.044520825,0.044514127,0.044516433,0.04443149,Welby,39.838119,-104.94984
1759,2023-07-21 00:00:00+00:00,0.047280274,0.046,0.049425177,0.043926403,0.045992654,0.045800954,0.0448368,0.039590377,0.03636077,0.03737049,0.037656907,0.037570868,0.037644394,0.03727619,0.037297867,0.03854993,0.04027024,0.0404758,0.040654533,0.040660463,0.04066745,0.04066034,0.040661816,0.04066942,0.040677138,Welby,39.838119,-104.94984
1760,2023-07-21 01:00:00+00:00,0.039962113,0.039,0.04131354,0.043066945,0.03853792,0.040242117,0.040085398,0.039275274,0.034896508,0.03224227,0.033050843,0.033279233,0.03318791,0.033216882,0.033099778,0.033099998,0.033327032,0.034020577,0.03410252,0.034137752,0.034136195,0.03412132,0.034216747,0.034278695,0.034314368,Welby,39.838119,-104.94984
1761,2023-07-21 02:00:00+00:00,0.03378341,0.031999999999999994,0.034798462,0.03589595,0.03723008,0.033564355,0.034931038,0.03479764,0.034086347,0.030335208,0.028222458,0.028848955,0.029025428,0.02894796,0.028940551,0.028990667,0.02897507,0.028329369,0.027864937,0.027783247,0.027617807,0.027605664,0.027561616,0.0277749,0.027894087,Welby,39.838119,-104.94984
1762,2023-07-21 03:00:00+00:00,0.026699716,0.03,0.028546998,0.029399622,0.030299533,0.031393692,0.02845528,0.029590951,0.029478248,0.028862834,0.025780529,0.024178345,0.024617601,0.024730721,0.024671458,0.024654273,0.02480248,0.02477846,0.023565464,0.02220843,0.021992285,0.021666657,0.021646647,0.021583619,0.021860665,Welby,39.838119,-104.94984
1763,2023-07-21 04:00:00+00:00,0.026153363,0.027000000000000003,0.02284852,0.024404228,0.02512287,0.0259035,0.026860476,0.024273198,0.025271062,0.025169836,0.024618005,0.022008205,0.020812888,0.021098478,0.021159235,0.021128522,0.021110883,0.021298788,0.021270672,0.019711116,0.017718086,0.017407345,0.016982593,0.016958773,0.016890679,Welby,39.838119,-104.94984
1764,2023-07-21 05:00:00+00:00,0.02306116,0.026,0.022188896,0.019402336,0.020707164,0.021321088,0.021983683,0.02282091,0.020614091,0.021476112,0.021387875,0.020907138,0.018801333,0.01798313,0.01813357,0.018148126,0.01813654,0.018117141,0.018343158,0.01831234,0.016526619,0.014130595,0.013767185,0.01330051,0.013275922,Welby,39.838119,-104.94984
1765,2023-07-21 06:00:00+00:00,0.021931646,0.026,0.018969156,0.018221602,0.015839184,0.016946496,0.01745885,0.018027274,0.01875185,0.016856117,0.017591275,0.017515544,0.017107967,0.015470342,0.01497931,0.015015525,0.014996321,0.0149986185,0.014972347,0.015235426,0.015202563,0.013267376,0.010636617,0.0102490075,0.009773656,Welby,39.838119,-104.94984
1766,2023-07-21 07:00:00+00:00,0.02219214,0.022,0.018080715,0.015601334,0.014975928,0.01300546,0.013891189,0.014307739,0.014771847,0.015382167,0.013830875,0.014428369,0.014366858,0.014040895,0.012879505,0.012676311,0.012623624,0.012581361,0.01258874,0.012552074,0.012846491,0.012812955,0.010854989,0.008224292,0.007847845,Welby,39.838119,-104.94984
1767,2023-07-21 08:00:00+00:00,0.017934965,0.02,0.01812834,0.014642469,0.012570464,0.012060426,0.010518953,0.011215581,0.011543273,0.011922385,0.012430037,0.01117547,0.011650292,0.011601863,0.011351824,0.010590067,0.010593217,0.010484641,0.010433992,0.010437365,0.010385567,0.010712068,0.010678396,0.0087843435,0.0063053463,Welby,39.838119,-104.94984
1768,2023-07-21 09:00:00+00:00,0.016390465,0.014000000000000002,0.014353289,0.014515894,0.011588131,0.009902593,0.009508501,0.00831815,0.008853766,0.00911623,0.009428225,0.0098570585,0.008835897,0.009211596,0.009174177,0.008988652,0.008539461,0.008671533,0.008540451,0.008493707,0.008484796,0.0084137,0.008771861,0.008739163,0.007023545,Welby,39.838119,-104.94984
1769,2023-07-21 10:00:00+00:00,0.010398159,0.013000000000000001,0.012769124,0.011118486,0.011250882,0.008909077,0.0076439935,0.007349332,0.006466265,0.0068838703,0.007097457,0.0073621683,0.0077320295,0.0068926904,0.0071865516,0.0071588648,0.0070320694,0.0068528005,0.0070765875,0.0069381925,0.0069012046,0.006876505,0.006787307,0.007156325,0.007127215,Welby,39.838119,-104.94984
1770,2023-07-21 11:00:00+00:00,0.010330109,0.006,0.007860373,0.009679074,0.008378715,0.00848259,0.0067379028,0.0058023883,0.0055854344,0.004902133,0.0052414723,0.005425947,0.0056609,0.005990424,0.0052890996,0.005516709,0.0054972842,0.00542063,0.005474343,0.0057802317,0.0056380173,0.0056132753,0.0055745183,0.0054777795,0.0058304844,Welby,39.838119,-104.94984
1771,2023-07-21 12:00:00+00:00,0.0049829367,0.001,0.009013948,0.0072543193,0.0085879555,0.0076175416,0.0076916665,0.0064493613,0.0057946057,0.005632828,0.00509688,0.0053821336,0.0055456962,0.0057587908,0.0060559367,0.0054744254,0.0056467494,0.0056338995,0.0055934777,0.005810557,0.0061669005,0.0060343146,0.0060344078,0.005976662,0.0058670524,Welby,39.838119,-104.94984
1772,2023-07-21 13:00:00+00:00,0.0052397805,0.006,0.0085904235,0.011209144,0.009968706,0.010927048,0.010248903,0.010300606,0.0094528,0.0089871045,0.008864357,0.008425455,0.008671847,0.008820279,0.009019004,0.009300204,0.008752877,0.008922475,0.008908668,0.00885233,0.008909729,0.009103112,0.009067044,0.009144113,0.009007489,Welby,39.838119,-104.94984
1773,2023-07-21 14:00:00+00:00,0.016074607,0.01575,0.0154208075,0.017448638,0.019189615,0.018359197,0.018981196,0.018550042,0.018581359,0.018057307,0.017757952,0.017670317,0.017330168,0.017533034,0.017661352,0.017842242,0.0181142,0.01748754,0.017724598,0.01770051,0.017567154,0.01703237,0.01673606,0.016910547,0.017107446,Welby,39.838119,-104.94984
1774,2023-07-21 15:00:00+00:00,0.025297351,0.025500000000000002,0.025588358,0.025161883,0.026524818,0.027670482,0.027150467,0.027519858,0.027290545,0.027306616,0.027038954,0.02687093,0.026814349,0.026570767,0.02672614,0.026829913,0.026986131,0.027240768,0.026533475,0.026839215,0.026804892,0.026598306,0.025480768,0.024713207,0.025071181,Welby,39.838119,-104.94984
1775,2023-07-21 16:00:00+00:00,0.03481869,0.03525,0.034614954,0.03482495,0.034531888,0.035427213,0.036124047,0.035828557,0.035992198,0.035909373,0.035914134,0.03582136,0.035740424,0.03570361,0.035521753,0.03564725,0.035735775,0.03587886,0.036133073,0.03531123,0.035695773,0.035650454,0.035369698,0.033724636,0.032582495,Welby,39.838119,-104.94984
1776,2023-07-21 17:00:00+00:00,0.044364203,0.045,0.043884143,0.043716427,0.043869518,0.04368016,0.044176538,0.04448489,0.04442952,0.04439485,0.044463824,0.04445745,0.04453819,0.044538204,0.044518534,0.044385687,0.04448865,0.044565763,0.044700183,0.044959452,0.044006083,0.044477813,0.044420104,0.044059783,0.041858774,Welby,39.838119,-104.94984
1777,2023-07-21 18:00:00+00:00,0.05381164,0.058,0.05305783,0.052644543,0.05252106,0.052615076,0.052526284,0.052644733,0.052509155,0.052695192,0.05244858,0.052671134,0.05265319,0.052911874,0.05299628,0.052994404,0.052912787,0.052992143,0.053056866,0.053179897,0.05343839,0.052374847,0.052923992,0.052855037,0.052418847,Welby,39.838119,-104.94984
1778,2023-07-21 19:00:00+00:00,0.064103596,0.062,0.058859084,0.058190525,0.057878666,0.057805967,0.057845455,0.057840414,0.05760344,0.057137895,0.057510745,0.057117358,0.057445724,0.057420112,0.057799686,0.05794519,0.05795842,0.057928804,0.05797956,0.058027096,0.05812839,0.058362436,0.05730566,0.057870418,0.057798218,Welby,39.838119,-104.94984
1779,2023-07-21 20:00:00+00:00,0.061495833,0.068,0.06418128,0.05951687,0.058987364,0.058791537,0.058756392,0.058762852,0.058812324,0.058416262,0.057796665,0.05823637,0.057796594,0.058152094,0.058124688,0.058534954,0.058701962,0.0587235,0.05873254,0.058757883,0.058788665,0.05886517,0.059059765,0.058117792,0.058634263,Welby,39.838119,-104.94984
1780,2023-07-21 21:00:00+00:00,0.067873135,0.07,0.059545573,0.061968587,0.058045436,0.057666257,0.05754379,0.05752771,0.057515096,0.0575813,0.0571247,0.05647746,0.056925293,0.056490168,0.056838818,0.05681207,0.0572164,0.057387136,0.057412837,0.057446104,0.057454214,0.057473432,0.05753192,0.057695054,0.056865904,Welby,39.838119,-104.94984
1781,2023-07-21 22:00:00+00:00,0.06663356,0.071,0.06391247,0.05639178,0.058522508,0.055430833,0.055148084,0.05506405,0.055060502,0.05504104,0.055119358,0.054646485,0.053988654,0.054432802,0.054005962,0.054345638,0.05431957,0.05471758,0.054891236,0.054919846,0.054969102,0.054966904,0.05498,0.05502962,0.055180795,Welby,39.838119,-104.94984
1782,2023-07-21 23:00:00+00:00,0.06709084,0.064,0.061716,0.05926941,0.052547596,0.054328848,0.051809642,0.051578302,0.05151908,0.051519405,0.051495515,0.05157571,0.051097427,0.050444216,0.050881013,0.050464213,0.050794408,0.05076911,0.05115717,0.051328816,0.051357504,0.05140729,0.051405653,0.051419742,0.051471695,Welby,39.838119,-104.94984
1783,2023-07-22 00:00:00+00:00,0.05607396,0.058,0.059945755,0.055404823,0.05330275,0.047767416,0.049245995,0.047104746,0.046911463,0.046860054,0.04686239,0.04683869,0.04691397,0.046455957,0.04586104,0.046258084,0.045889553,0.04617464,0.046153672,0.04645602,0.046575747,0.046589117,0.04657867,0.04661284,0.046647083,Welby,39.838119,-104.94984
1784,2023-07-22 01:00:00+00:00,0.049855277,0.048,0.047512162,0.050515577,0.046961833,0.045353577,0.0409433,0.042185504,0.040321928,0.040141612,0.040091354,0.040091056,0.040075053,0.040138293,0.039777525,0.03929841,0.03959964,0.039333947,0.039517302,0.039506555,0.03959161,0.039565403,0.039535493,0.03935964,0.039486885,Welby,39.838119,-104.94984
1785,2023-07-22 02:00:00+00:00,0.037391134,0.044,0.039439227,0.03773697,0.039685678,0.03719744,0.036049746,0.0326477,0.03365556,0.03204519,0.031886518,0.031834956,0.031830456,0.031821758,0.031859513,0.03161558,0.031330965,0.031492054,0.03138531,0.031414744,0.031419314,0.031180233,0.030939288,0.030849434,0.030460473,Welby,39.838119,-104.94984
1786,2023-07-22 03:00:00+00:00,0.03714588,0.034,0.030443598,0.032017864,0.030789196,0.03232602,0.03030403,0.029297447,0.026180001,0.027117861,0.025600886,0.025448525,0.025398828,0.025393533,0.025389215,0.025417684,0.025258671,0.025091117,0.025156392,0.025156664,0.025085013,0.025099074,0.024679262,0.024334747,0.024221713,Welby,39.838119,-104.94984
1787,2023-07-22 04:00:00+00:00,0.028686045,0.026,0.031953253,0.026672203,0.027870713,0.026858468,0.028192561,0.02637202,0.0254324,0.02255905,0.023418713,0.022048712,0.021915894,0.021874012,0.02186939,0.021865388,0.02188381,0.021783087,0.021717276,0.021710008,0.021785162,0.021652542,0.021671126,0.0211935,0.020837003,Welby,39.838119,-104.94984
