,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,preds_8_Rocky Flats,preds_9_Rocky Flats,preds_10_Rocky Flats,preds_11_Rocky Flats,preds_12_Rocky Flats,preds_13_Rocky Flats,preds_14_Rocky Flats,preds_15_Rocky Flats,preds_16_Rocky Flats,preds_17_Rocky Flats,preds_18_Rocky Flats,preds_19_Rocky Flats,preds_20_Rocky Flats,preds_21_Rocky Flats,preds_22_Rocky Flats,preds_23_Rocky Flats,site_name,lat,lon
1865,2023-08-05 17:00:00+00:00,0.054807942,0.05500000000000001,0.0515026,0.05036828,0.04941328,0.049258053,0.049648456,0.049262017,0.048963755,0.0489274,0.048897978,0.048897255,0.04883435,0.048818678,0.04900314,0.04877551,0.048647165,0.04824337,0.04905316,0.0481082,0.048255257,0.047524933,0.04785448,0.046971697,0.04674388,Rocky Flats,39.912799,-105.188587
1866,2023-08-05 18:00:00+00:00,0.056423027,0.056,0.056190435,0.053320378,0.05246265,0.051762167,0.051656812,0.05188413,0.05171269,0.051655855,0.051661305,0.051671363,0.05167133,0.051640403,0.05162711,0.051818512,0.051567122,0.051423065,0.050966922,0.051883765,0.05081125,0.050983243,0.0501164,0.050512735,0.04946113,Rocky Flats,39.912799,-105.188587
1867,2023-08-05 19:00:00+00:00,0.05518812,0.056,0.055710837,0.055504967,0.053269867,0.05263457,0.052134417,0.05206684,0.05218535,0.052149527,0.05221806,0.052244235,0.052270263,0.052270487,0.052247293,0.05223401,0.05243258,0.05217265,0.052024797,0.051558975,0.05249123,0.051402707,0.05158038,0.05067906,0.05109078,Rocky Flats,39.912799,-105.188587
1868,2023-08-05 20:00:00+00:00,0.055010412,0.05500000000000001,0.054017875,0.054485217,0.054317933,0.05253584,0.05203643,0.051653106,0.0516039,0.05166941,0.051676873,0.051784478,0.051813595,0.051840678,0.05184087,0.05181275,0.051798377,0.052002493,0.051741816,0.051595557,0.05113792,0.05204811,0.050987925,0.05116245,0.050279222,Rocky Flats,39.912799,-105.188587
1869,2023-08-05 21:00:00+00:00,0.053546052,0.056,0.05355812,0.052721325,0.05309922,0.05296542,0.05153591,0.051136885,0.050830007,0.0507938,0.05084101,0.05086433,0.050962888,0.050988913,0.051010635,0.051010713,0.050975982,0.05096107,0.051160842,0.050912257,0.050774507,0.05034626,0.05119335,0.050208155,0.050370373,Rocky Flats,39.912799,-105.188587
1870,2023-08-05 22:00:00+00:00,0.054661106,0.064,0.051853813,0.051863767,0.05118554,0.051501404,0.05139013,0.05019728,0.04985966,0.04960482,0.04957313,0.049610294,0.04962419,0.04970449,0.049724534,0.04973969,0.049739625,0.049696833,0.04968109,0.049879473,0.049638983,0.049507435,0.049100988,0.04990088,0.048972342,Rocky Flats,39.912799,-105.188587
1871,2023-08-05 23:00:00+00:00,0.06239609,0.065,0.052217927,0.04999204,0.04999982,0.049456332,0.049709942,0.049620274,0.048641983,0.04836548,0.048146755,0.048120007,0.048162393,0.048158534,0.048197754,0.048208933,0.048214,0.04821374,0.048161168,0.048144728,0.048337158,0.048111655,0.047990266,0.04761866,0.048344985,Rocky Flats,39.912799,-105.188587
1872,2023-08-06 00:00:00+00:00,0.06069458,0.061000000000000006,0.057909653,0.050056703,0.048370518,0.04837673,0.047943823,0.048146393,0.04807371,0.047280673,0.047047798,0.046865854,0.04684089,0.0468847,0.046859518,0.0468653,0.046868365,0.0468652,0.046864785,0.04680565,0.046789035,0.046971817,0.046763953,0.046653807,0.046319965,Rocky Flats,39.912799,-105.188587
1873,2023-08-06 01:00:00+00:00,0.055299733,0.056,0.054978315,0.05290842,0.047082935,0.045768056,0.04577297,0.045424376,0.045591902,0.04553091,0.044835165,0.044627868,0.044450656,0.0444249,0.04448662,0.04443083,0.044389583,0.044383585,0.04437083,0.044370227,0.044301428,0.04428391,0.044464882,0.04426615,0.04416298,Rocky Flats,39.912799,-105.188587
1874,2023-08-06 02:00:00+00:00,0.052103724,0.04900000000000001,0.05143915,0.051204532,0.04975384,0.04528241,0.04426619,0.044270113,0.04398094,0.044122737,0.044068713,0.043435983,0.043234922,0.043057848,0.043028392,0.043106187,0.04301864,0.042939503,0.042926036,0.042906035,0.042905286,0.042829137,0.042810846,0.04299152,0.042798784,Rocky Flats,39.912799,-105.188587
1875,2023-08-06 03:00:00+00:00,0.045137487,0.048,0.04805704,0.04757947,0.047409665,0.046245158,0.042647477,0.041801374,0.041804746,0.04155062,0.041678537,0.041628763,0.041027807,0.040834293,0.040656544,0.04062649,0.04071146,0.04061387,0.040520635,0.040504858,0.040482644,0.040481854,0.04040418,0.040385827,0.040563703,Rocky Flats,39.912799,-105.188587
1876,2023-08-06 04:00:00+00:00,0.045407582,0.04700000000000001,0.04266678,0.044942327,0.044573948,0.04443052,0.043435954,0.04029264,0.039539475,0.039542504,0.03931026,0.039428066,0.039381616,0.038816754,0.03863237,0.03846305,0.038433697,0.038517017,0.038418613,0.038323406,0.038306937,0.038283907,0.038283102,0.038204305,0.038185913,Rocky Flats,39.912799,-105.188587
1877,2023-08-06 05:00:00+00:00,0.043894812,0.048,0.042365786,0.04021004,0.042003933,0.04168974,0.041567538,0.04070877,0.037935995,0.037270907,0.037273604,0.037065886,0.037171844,0.037129864,0.03661571,0.03644814,0.03629295,0.03626608,0.036343794,0.03625101,0.036158577,0.036142107,0.0361188,0.036117993,0.03604003,Rocky Flats,39.912799,-105.188587
1878,2023-08-06 06:00:00+00:00,0.04475237,0.04700000000000001,0.040779624,0.039571192,0.037866194,0.039392777,0.039124086,0.03901705,0.038250875,0.035740256,0.03513804,0.035140492,0.034951303,0.035048004,0.035009507,0.03453787,0.034384005,0.034242153,0.034217462,0.034288898,0.034202397,0.034113858,0.034097377,0.034073595,0.034072775,Rocky Flats,39.912799,-105.188587
1879,2023-08-06 07:00:00+00:00,0.043297563,0.048,0.041076858,0.037887912,0.036937192,0.03551934,0.036792178,0.03656298,0.036470275,0.035794135,0.03356821,0.03303983,0.03304198,0.03287611,0.032960992,0.0329271,0.03251056,0.03237483,0.032249294,0.03222734,0.032291465,0.032212026,0.03212654,0.032109648,0.032085076,Rocky Flats,39.912799,-105.188587
1880,2023-08-06 08:00:00+00:00,0.044444762,0.044,0.03993556,0.03814721,0.035592012,0.03479161,0.033603974,0.034691267,0.034494124,0.03441241,0.03380843,0.0318203,0.031354915,0.0313568,0.031211473,0.03128578,0.031256057,0.030890513,0.030771492,0.030661413,0.03064205,0.030699162,0.030625941,0.030541781,0.030524192,Rocky Flats,39.912799,-105.188587
1881,2023-08-06 09:00:00+00:00,0.040320773,0.045,0.04075316,0.037121233,0.035688166,0.033532146,0.032860197,0.03184262,0.032776024,0.032603234,0.0325301,0.031981707,0.030186582,0.029773975,0.029775636,0.029647723,0.029713068,0.029686885,0.029364297,0.02925944,0.029162297,0.0291451,0.029196525,0.029126681,0.029039485,Rocky Flats,39.912799,-105.188587
1882,2023-08-06 10:00:00+00:00,0.041809093,0.042,0.037331924,0.03767951,0.03478029,0.03358423,0.031788517,0.031218894,0.030354764,0.03115878,0.031007754,0.030942423,0.030447865,0.028844476,0.028484106,0.02848555,0.028375037,0.028431363,0.02840877,0.028130168,0.028039638,0.027955273,0.027940093,0.02798735,0.027918532,Rocky Flats,39.912799,-105.188587
1883,2023-08-06 11:00:00+00:00,0.03869864,0.043,0.03851114,0.034904264,0.03517898,0.032753117,0.031756416,0.030233257,0.02975138,0.029010568,0.029702483,0.02957023,0.029512063,0.02906838,0.02764394,0.027331337,0.027332576,0.027238132,0.027285997,0.027266858,0.027031671,0.026955323,0.026883407,0.026869936,0.026914109,Rocky Flats,39.912799,-105.188587
1884,2023-08-06 12:00:00+00:00,0.03993625,0.044,0.035772752,0.03562457,0.03282711,0.03305275,0.031051924,0.030216308,0.028953543,0.028552046,0.02793547,0.02851339,0.028401325,0.028351326,0.02796771,0.026748369,0.02648846,0.026489476,0.02641265,0.0264512,0.026435895,0.026249528,0.026189115,0.02613136,0.026120033,Rocky Flats,39.912799,-105.188587
1885,2023-08-06 13:00:00+00:00,0.040353805,0.043,0.036453266,0.033270236,0.033159014,0.03089827,0.031081634,0.029432166,0.028756384,0.027749768,0.02743511,0.026952079,0.027407998,0.027316697,0.02727475,0.026947461,0.025939737,0.025734704,0.025735497,0.025675254,0.025706094,0.025693359,0.025528902,0.025471123,0.025407748,Rocky Flats,39.912799,-105.188587
1886,2023-08-06 14:00:00+00:00,0.040375803,0.041,0.037836388,0.034966618,0.032699786,0.03261484,0.030869383,0.031012451,0.02976171,0.029259406,0.028538218,0.028315231,0.02796751,0.028310167,0.028236317,0.028200418,0.027910307,0.027055915,0.026888002,0.026888665,0.026836263,0.026865019,0.026851825,0.026657924,0.026575727,Rocky Flats,39.912799,-105.188587
1887,2023-08-06 15:00:00+00:00,0.03971936,0.042,0.03912074,0.03728326,0.03527246,0.03358799,0.03352469,0.03221289,0.03231611,0.03143214,0.031089209,0.030608626,0.030457543,0.0302058,0.030477278,0.03041267,0.030379348,0.03009958,0.029281095,0.02911654,0.029117223,0.029060718,0.02909347,0.029077634,0.028826134,Rocky Flats,39.912799,-105.188587
1888,2023-08-06 16:00:00+00:00,0.041518368,0.044,0.039370358,0.038931664,0.03761992,0.036092218,0.034824874,0.034777056,0.033835288,0.033907283,0.033306364,0.033075705,0.032749757,0.03263887,0.032432128,0.03267956,0.032616146,0.032582328,0.032290824,0.031410374,0.031221772,0.031222578,0.03115366,0.031193756,0.03117433,Rocky Flats,39.912799,-105.188587
1889,2023-08-06 17:00:00+00:00,0.045171954,0.046,0.042538922,0.0408899,0.04058103,0.039602846,0.03848878,0.03757745,0.037545115,0.036929056,0.03697534,0.03657392,0.036409166,0.036148746,0.036045,0.035827573,0.036105663,0.036033012,0.035994157,0.035656188,0.034580402,0.034335025,0.034336094,0.034244623,0.034296505,Rocky Flats,39.912799,-105.188587
1890,2023-08-06 18:00:00+00:00,0.04605748,0.05,0.045203164,0.043059316,0.04185986,0.04163156,0.040930364,0.040162865,0.039597087,0.03957891,0.039256003,0.03928021,0.039041538,0.03892703,0.03870931,0.03860715,0.03837453,0.038682356,0.038601745,0.038558867,0.038184676,0.036955554,0.03666487,0.036666147,0.036558192,Rocky Flats,39.912799,-105.188587
1891,2023-08-06 19:00:00+00:00,0.049703725,0.051,0.045646314,0.044950232,0.043340724,0.04241663,0.042245634,0.041735817,0.041229643,0.040908217,0.040899523,0.040762343,0.040773794,0.040620454,0.040527366,0.040318713,0.04021171,0.0399621,0.040293477,0.04020764,0.040162336,0.039768126,0.038451098,0.038134146,0.038135532,Rocky Flats,39.912799,-105.188587
1892,2023-08-06 20:00:00+00:00,0.048625648,0.05,0.047278848,0.04395979,0.043424487,0.042164154,0.04145506,0.041324317,0.040960334,0.040637664,0.04047748,0.040474776,0.040444966,0.04044942,0.040337097,0.040252678,0.040043585,0.039933123,0.039675783,0.040014405,0.039927766,0.039882462,0.039489727,0.0381635,0.037843414,Rocky Flats,39.912799,-105.188587
1893,2023-08-06 21:00:00+00:00,0.046676558,0.04700000000000001,0.045277808,0.044211127,0.04170403,0.04128914,0.040311176,0.03976436,0.039665777,0.03940579,0.03919612,0.039122302,0.039122067,0.039126348,0.039129592,0.039017636,0.03893006,0.038713556,0.038601812,0.03834769,0.03867603,0.038593408,0.038550608,0.038181264,0.03693007,Rocky Flats,39.912799,-105.188587
1894,2023-08-06 22:00:00+00:00,0.0435348,0.051,0.043224424,0.042147685,0.04134933,0.03939025,0.039062615,0.03828312,0.037851267,0.037773337,0.037570946,0.037414156,0.037362974,0.037362836,0.037353165,0.037358332,0.037226938,0.03713217,0.03690884,0.03679841,0.036554445,0.036863394,0.03678678,0.036747385,0.036409374,Rocky Flats,39.912799,-105.188587
1895,2023-08-06 23:00:00+00:00,0.048515495,0.053000000000000005,0.04054228,0.040290114,0.03944532,0.03878045,0.03711748,0.036835685,0.03616948,0.03580089,0.03573201,0.035549443,0.035390157,0.035313983,0.035311833,0.035242565,0.03525386,0.035061363,0.034940172,0.034677867,0.034556583,0.034300175,0.0346157,0.034539044,0.03450005,Rocky Flats,39.912799,-105.188587
1896,2023-08-07 00:00:00+00:00,0.048280567,0.052,0.043566704,0.037177328,0.03698466,0.036312073,0.03577228,0.034406357,0.034174085,0.033631094,0.03332713,0.033268355,0.033101413,0.032934543,0.03282089,0.03281629,0.032678008,0.03269579,0.032444026,0.032299533,0.032007568,0.03188075,0.03162453,0.031929106,0.03185703,Rocky Flats,39.912799,-105.188587
1897,2023-08-07 01:00:00+00:00,0.045844223,0.044,0.041930445,0.03835722,0.033611253,0.033460464,0.03292439,0.032485124,0.031362314,0.031170702,0.030723818,0.030471282,0.03041941,0.030263651,0.030087693,0.029946534,0.029940229,0.029758653,0.029780122,0.029500011,0.029346468,0.029048055,0.028923443,0.028680211,0.028959874,Rocky Flats,39.912799,-105.188587
1898,2023-08-07 02:00:00+00:00,0.03907082,0.044,0.040985905,0.037903156,0.035294972,0.031562038,0.031443466,0.030996056,0.030629506,0.029673206,0.029509919,0.02912798,0.028907523,0.028859906,0.028708262,0.028523771,0.02836163,0.02835419,0.028145226,0.02816882,0.027874323,0.027717048,0.027418766,0.027297856,0.027069084,Rocky Flats,39.912799,-105.188587
1899,2023-08-07 03:00:00+00:00,0.040131565,0.045,0.0353232,0.036794286,0.03447569,0.03240679,0.029419484,0.029321225,0.028948557,0.028638534,0.027829694,0.027691217,0.027368983,0.027180262,0.027138,0.026998878,0.026822088,0.026659764,0.026652185,0.02644053,0.026464056,0.026175987,0.026023757,0.025739636,0.025627317,Rocky Flats,39.912799,-105.188587
1900,2023-08-07 04:00:00+00:00,0.040875208,0.045,0.036256716,0.03259377,0.03370076,0.03181914,0.030115508,0.027587753,0.027504956,0.027183263,0.02691758,0.026221214,0.026103064,0.025830012,0.02566967,0.025632922,0.025509877,0.025349753,0.025198486,0.025191298,0.024988743,0.025011273,0.024736712,0.024592191,0.024326421,Rocky Flats,39.912799,-105.188587
1901,2023-08-07 05:00:00+00:00,0.04066708,0.042,0.036812235,0.033286527,0.030528523,0.031421006,0.029892175,0.028464234,0.026357261,0.026287332,0.026015064,0.025790263,0.025203696,0.025104983,0.024879782,0.024747344,0.0247163,0.024610698,0.024469446,0.024331598,0.024324885,0.024133017,0.024154436,0.023895772,0.02376125,Rocky Flats,39.912799,-105.188587
1902,2023-08-07 06:00:00+00:00,0.03877746,0.041,0.037579842,0.034686275,0.03204496,0.029839108,0.030557524,0.029286483,0.028101481,0.02634255,0.026284538,0.026056679,0.02587015,0.025384938,0.025304416,0.025123762,0.02501775,0.024992306,0.024904296,0.02478292,0.024659712,0.024653522,0.02447344,0.0244936,0.02425338,Rocky Flats,39.912799,-105.188587
1903,2023-08-07 07:00:00+00:00,0.03852724,0.042,0.036489263,0.03558686,0.033400036,0.031282697,0.029512547,0.03010542,0.02905717,0.028065095,0.026614917,0.026567265,0.026379358,0.0262269,0.025832653,0.02576843,0.025627702,0.025545131,0.025524562,0.025451547,0.02534611,0.025233222,0.02522733,0.025053049,0.025072522,Rocky Flats,39.912799,-105.188587
1904,2023-08-07 08:00:00+00:00,0.03944988,0.041,0.03624656,0.034656756,0.033954144,0.03215453,0.03042775,0.028951397,0.02944352,0.028560547,0.027722433,0.026518058,0.026478961,0.026323926,0.026199838,0.025881331,0.0258307,0.025723001,0.025659302,0.025642555,0.025580375,0.025484676,0.02537518,0.025369292,0.025195708,Rocky Flats,39.912799,-105.188587
1905,2023-08-07 09:00:00+00:00,0.03819376,0.037,0.036651563,0.03404536,0.03278682,0.032196775,0.03070525,0.02925273,0.028021984,0.028434595,0.027689157,0.026975771,0.025981896,0.025950214,0.025824014,0.02572501,0.025473353,0.025434656,0.025355339,0.025307076,0.025293225,0.025237963,0.025145758,0.025033336,0.025027238,Rocky Flats,39.912799,-105.188587
1906,2023-08-07 10:00:00+00:00,0.034242764,0.031999999999999994,0.035408102,0.034134336,0.03203611,0.0309763,0.030484332,0.029223213,0.028013038,0.026988871,0.027329719,0.026707489,0.026110392,0.02530918,0.025284374,0.025185544,0.025110334,0.024921823,0.024894033,0.024839556,0.024804026,0.024792364,0.024740975,0.024649788,0.024536848,Rocky Flats,39.912799,-105.188587
1907,2023-08-07 11:00:00+00:00,0.029785195,0.037,0.031955816,0.032894805,0.031887047,0.030125469,0.029243454,0.02882819,0.027778408,0.026776206,0.025941478,0.026217766,0.025708564,0.025218407,0.024594534,0.024576081,0.0245027,0.02444942,0.024318459,0.0243004,0.024267202,0.024241908,0.024231834,0.024182864,0.024092952,Rocky Flats,39.912799,-105.188587
1908,2023-08-07 12:00:00+00:00,0.03513482,0.039,0.028355515,0.030034313,0.030762395,0.029928943,0.028472058,0.027731597,0.027390024,0.026529236,0.025726134,0.025070416,0.025284981,0.024883008,0.024494953,0.024041768,0.024029408,0.023980465,0.023947762,0.023870287,0.023861116,0.023846576,0.02382952,0.023820698,0.023772858,Rocky Flats,39.912799,-105.188587
1909,2023-08-07 13:00:00+00:00,0.036231138,0.035,0.032586064,0.027549006,0.028786616,0.029373817,0.02869622,0.027495973,0.026900051,0.02662894,0.0259607,0.025354588,0.02487631,0.025031481,0.02473057,0.024436979,0.024143144,0.024136342,0.024109153,0.024093844,0.024059962,0.024057886,0.024056118,0.024043232,0.024034327,Rocky Flats,39.912799,-105.188587
1910,2023-08-07 14:00:00+00:00,0.03353991,0.035500000000000004,0.03476192,0.032016046,0.028397638,0.029353173,0.029813979,0.029274171,0.028350567,0.027902016,0.027705038,0.02722732,0.026807489,0.026484711,0.02659203,0.026363019,0.026128927,0.025938103,0.025934527,0.025918508,0.025909713,0.02588695,0.025885662,0.025877517,0.02585209,Rocky Flats,39.912799,-105.188587
1911,2023-08-07 15:00:00+00:00,0.03764066,0.036,0.035651337,0.036559038,0.034649644,0.031997032,0.032690722,0.033027638,0.032648396,0.03202389,0.03173356,0.031608544,0.031297922,0.031016713,0.030788265,0.030874008,0.030663295,0.030428525,0.030219974,0.03021473,0.030188689,0.030166287,0.03009511,0.030082647,0.030031946,Rocky Flats,39.912799,-105.188587
1912,2023-08-07 16:00:00+00:00,0.0392358,0.041,0.04095355,0.03940598,0.04004339,0.038637456,0.036759112,0.0372366,0.03745348,0.037220776,0.036860794,0.036699228,0.036626592,0.03641634,0.036193278,0.035978403,0.036072604,0.03582411,0.035529923,0.035192143,0.035181016,0.035127494,0.035076264,0.03491505,0.034883115,Rocky Flats,39.912799,-105.188587
1913,2023-08-07 17:00:00+00:00,0.044932634,0.052,0.04293981,0.04438087,0.043243323,0.043712832,0.042737134,0.041557197,0.04181033,0.04190981,0.0418149,0.041692674,0.041638117,0.041604485,0.04145178,0.041240472,0.040996052,0.041113365,0.040801495,0.040425096,0.03992091,0.039902654,0.039817408,0.039735276,0.039479673,Rocky Flats,39.912799,-105.188587
1914,2023-08-07 18:00:00+00:00,0.05662101,0.059,0.048034478,0.04625337,0.047362223,0.04652686,0.046849355,0.046260443,0.045746047,0.045791548,0.045791164,0.045809247,0.04586598,0.04588652,0.045875885,0.045744702,0.04551472,0.04522046,0.045364622,0.044991314,0.044540912,0.04387864,0.043853752,0.043740734,0.04363318,Rocky Flats,39.912799,-105.188587
1915,2023-08-07 19:00:00+00:00,0.059758328,0.062,0.056747574,0.04899818,0.04756705,0.048410952,0.04780695,0.04801851,0.04769736,0.047636654,0.0475583,0.047499664,0.047575668,0.047719013,0.047769852,0.04776648,0.047634535,0.047384653,0.047056872,0.047215864,0.046814922,0.046333972,0.045589425,0.045561068,0.045434546,Rocky Flats,39.912799,-105.188587
1916,2023-08-07 20:00:00+00:00,0.060491003,0.06299999999999999,0.05770295,0.055006016,0.048643872,0.047486104,0.048156857,0.047690783,0.047846187,0.04766061,0.047764096,0.047639582,0.047565714,0.047655515,0.0478087,0.047859523,0.047853537,0.04771205,0.047449153,0.04710742,0.047270745,0.046866342,0.04638337,0.04561561,0.045586195,Rocky Flats,39.912799,-105.188587
1917,2023-08-07 21:00:00+00:00,0.061148968,0.068,0.058008347,0.055523034,0.053271107,0.047922913,0.046941966,0.047506377,0.047118757,0.047239322,0.047102984,0.047274772,0.047146358,0.04707264,0.04715591,0.047291514,0.04732952,0.0473171,0.047159776,0.04688211,0.046527695,0.04669436,0.046287637,0.04580394,0.045022216,Rocky Flats,39.912799,-105.188587
1918,2023-08-07 22:00:00+00:00,0.063350104,0.065,0.05653422,0.054067425,0.052180886,0.050450902,0.04630086,0.045530293,0.04597707,0.04566978,0.04576959,0.045662157,0.045790404,0.045685727,0.04562929,0.045690935,0.04578444,0.04580409,0.045786537,0.045632098,0.04537244,0.045047197,0.045198303,0.044833295,0.04439903,Rocky Flats,39.912799,-105.188587
1919,2023-08-07 23:00:00+00:00,0.059176113,0.059,0.057622347,0.052633572,0.05087,0.04946047,0.04816163,0.04496065,0.044352967,0.04471353,0.0444515,0.04453843,0.044419795,0.044486012,0.044415455,0.04437751,0.044415418,0.044469222,0.044472434,0.04445153,0.044304788,0.044068523,0.043776777,0.043911133,0.043588284,Rocky Flats,39.912799,-105.188587
1920,2023-08-08 00:00:00+00:00,0.053687308,0.056,0.053852893,0.05274561,0.049204074,0.047841452,0.046736706,0.04568784,0.043028772,0.042511836,0.042830832,0.04259223,0.0426799,0.042544413,0.042534195,0.042491596,0.042470027,0.042488344,0.04250718,0.042494815,0.042468846,0.04231733,0.042083595,0.04180001,0.04192862,Rocky Flats,39.912799,-105.188587
1921,2023-08-08 01:00:00+00:00,0.050971672,0.051,0.04853742,0.048661582,0.047845718,0.0449988,0.043850247,0.04292601,0.04202042,0.03971264,0.039257582,0.03954161,0.039314866,0.03940175,0.03923959,0.039158024,0.039146017,0.039141554,0.039136935,0.039111085,0.039074343,0.03903743,0.038861647,0.038609512,0.038316492,Rocky Flats,39.912799,-105.188587
1922,2023-08-08 02:00:00+00:00,0.04641117,0.04700000000000001,0.04638293,0.044523746,0.044611998,0.04395955,0.04160122,0.040636033,0.039840527,0.03904898,0.037016418,0.036616765,0.036874376,0.03666211,0.036750037,0.03657137,0.0364255,0.036437973,0.03644769,0.036424965,0.03636283,0.036306188,0.036260348,0.03606639,0.035803363,Rocky Flats,39.912799,-105.188587
1923,2023-08-08 03:00:00+00:00,0.043134585,0.048,0.04258058,0.04255987,0.041200824,0.04127155,0.040736567,0.038717203,0.037870575,0.037162054,0.036442682,0.03459513,0.034232542,0.034468353,0.03426811,0.03435229,0.03417209,0.034009017,0.034030784,0.03404522,0.034016576,0.03394239,0.033878893,0.033830367,0.033634238,Rocky Flats,39.912799,-105.188587
1924,2023-08-08 04:00:00+00:00,0.044328723,0.044,0.039752774,0.03933512,0.03931941,0.038193453,0.03825306,0.037779883,0.035955094,0.035177473,0.034523744,0.03385389,0.03214402,0.031811222,0.032028727,0.031842314,0.031921834,0.031748783,0.031582132,0.031607755,0.031624656,0.031592395,0.031508557,0.031438965,0.03138811,Rocky Flats,39.912799,-105.188587
1925,2023-08-08 05:00:00+00:00,0.039843496,0.044,0.040157303,0.03666716,0.0363481,0.036335137,0.035393342,0.03544474,0.035026975,0.03337886,0.032677818,0.032089625,0.03148507,0.029956713,0.029662909,0.029855017,0.029688338,0.029759992,0.02959999,0.02943674,0.029465873,0.029485283,0.029448992,0.029355023,0.029280432,Rocky Flats,39.912799,-105.188587
1926,2023-08-08 06:00:00+00:00,0.040806998,0.046,0.036761656,0.037009396,0.034280047,0.034012992,0.034002077,0.03318551,0.033230633,0.032854076,0.03135342,0.030720478,0.030196013,0.029656477,0.028312061,0.028057473,0.028224165,0.028077597,0.028141564,0.027994242,0.027831651,0.02786562,0.027888674,0.027846636,0.02774009,Rocky Flats,39.912799,-105.188587
1927,2023-08-08 07:00:00+00:00,0.042342976,0.043,0.0372736,0.034011364,0.03420812,0.03192214,0.03169908,0.03168974,0.030986523,0.031026144,0.030690106,0.029341673,0.02878323,0.028327847,0.027860463,0.026714807,0.026501501,0.02664135,0.026516125,0.026571851,0.02643829,0.026276533,0.026315946,0.02634299,0.0262954,Rocky Flats,39.912799,-105.188587
1928,2023-08-08 08:00:00+00:00,0.039209075,0.043,0.038581364,0.034543946,0.031959116,0.032124344,0.030214362,0.030023666,0.030015646,0.029401802,0.029436832,0.029134776,0.027919723,0.027426735,0.02703228,0.02662862,0.025658598,0.0254817,0.025597611,0.025491923,0.025539901,0.025419932,0.025259973,0.02530443,0.02533501,Rocky Flats,39.912799,-105.188587
1929,2023-08-08 09:00:00+00:00,0.039747722,0.046,0.036263183,0.03576748,0.032585893,0.03045052,0.030587198,0.028967995,0.028805893,0.028798955,0.028262792,0.028293828,0.028023109,0.026935637,0.026505914,0.026169602,0.025827251,0.025023652,0.024880683,0.024974266,0.02488691,0.024927678,0.024820147,0.02465998,0.024709675,Rocky Flats,39.912799,-105.188587
1930,2023-08-08 10:00:00+00:00,0.04271289,0.044,0.03682782,0.034051795,0.03365921,0.030997207,0.029217472,0.02933382,0.027954107,0.027813887,0.027807834,0.027334845,0.027362537,0.027118657,0.026143944,0.025770774,0.02548623,0.025198743,0.024542741,0.024429573,0.024503589,0.024432162,0.024467,0.024368178,0.024204371,Rocky Flats,39.912799,-105.188587
1931,2023-08-08 11:00:00+00:00,0.040560015,0.044,0.039304208,0.034592174,0.032416545,0.032090243,0.029874379,0.028364247,0.02846243,0.02728464,0.027164627,0.027159395,0.026749047,0.026773293,0.026558053,0.025706895,0.025392417,0.025159236,0.024926385,0.0244135,0.024328493,0.024383888,0.024327738,0.024357177,0.024268316,Rocky Flats,39.912799,-105.188587
1932,2023-08-08 12:00:00+00:00,0.040492576,0.042,0.037182122,0.03616884,0.032449797,0.030629542,0.03035493,0.028456071,0.027176153,0.027259015,0.026268626,0.026167894,0.026163477,0.025817053,0.025837729,0.02565287,0.02493222,0.024678279,0.024497405,0.02431969,0.0239481,0.023890458,0.023928102,0.023886362,0.02391031,Rocky Flats,39.912799,-105.188587
1933,2023-08-08 13:00:00+00:00,0.038825482,0.038,0.037396558,0.034827005,0.034054864,0.031015053,0.029522236,0.029294219,0.027749566,0.026731804,0.026795732,0.026034895,0.025957655,0.025954196,0.025677195,0.025694251,0.025539927,0.024938146,0.024736907,0.02460371,0.024470968,0.024202669,0.024160784,0.02419418,0.024145992,Rocky Flats,39.912799,-105.188587
1934,2023-08-08 14:00:00+00:00,0.037043225,0.046,0.037842203,0.036762066,0.034896,0.034297153,0.031933766,0.030769909,0.030597297,0.029457083,0.028741295,0.028785007,0.02825275,0.028196609,0.028193912,0.027964871,0.027979901,0.027840821,0.027280988,0.027092481,0.026968675,0.026837869,0.026544923,0.026488805,0.026546078,Rocky Flats,39.912799,-105.188587
1935,2023-08-08 15:00:00+00:00,0.048498783,0.048,0.03940906,0.0400086,0.03925655,0.037895635,0.03746515,0.035779536,0.03499227,0.034878936,0.034152485,0.03371253,0.033739936,0.033364847,0.03332045,0.033318065,0.0330999,0.03311515,0.03296955,0.032361485,0.03213931,0.031977754,0.031800706,0.031363327,0.03127043,Rocky Flats,39.912799,-105.188587
1936,2023-08-08 16:00:00+00:00,0.04923616,0.05,0.049771544,0.042767916,0.043183252,0.042640716,0.041692887,0.04140168,0.040338665,0.03987747,0.03981343,0.039406143,0.03915905,0.03917663,0.038875002,0.0388335,0.038831055,0.038596302,0.0386133,0.038447104,0.037737988,0.037460234,0.03723889,0.036996894,0.03637787,Rocky Flats,39.912799,-105.188587
